year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Rural regions,Not Working,0.24710616164505897,101,27973,0.2460584547421899,0.24815386854792804
2017,No migration background,Urban regions,Full Time,0.38845567649065493,4822,31260,0.38829604395428297,0.3886153090270269
2017,No migration background,Urban regions,Part Time,0.2339234203182293,3420,31260,0.2337847735810064,0.23406206705545218
2017,No migration background,Urban regions,Not Working,0.37762090319111574,4274,31260,0.37746212449883315,0.37777968188339833
2017,No migration background,Rural regions,Full Time,0.3983571996794214,3139,31260,0.3981368152851382,0.3985775840737046
2017,No migration background,Rural regions,Part Time,0.2363098993418501,2140,31260,0.23611866112787286,0.23650113755582733
2017,No migration background,Rural regions,Not Working,0.3653329009787285,2721,31260,0.36511613429861317,0.36554966765884384
2017,Direct migration background,Urban regions,Full Time,0.3518378585254351,1364,31260,0.35151531924028806,0.3521603978105821
2017,Direct migration background,Urban regions,Part Time,0.2916291270107405,1229,31260,0.29132214332151257,0.29193611069996844
2017,Direct migration background,Urban regions,Not Working,0.35653301446382435,3852,31260,0.3562095083336262,0.3568565205940225
2017,Direct migration background,Rural regions,Full Time,0.3501165654123916,498,31260,0.34950048912103715,0.3507326417037461
2017,Direct migration background,Rural regions,Part Time,0.2733180488569993,402,31260,0.27274245417142695,0.2738936435425716
2017,Direct migration background,Rural regions,Not Working,0.37656538573060905,1639,31260,0.3759395993790975,0.3771911720821206
2017,Indirect migration background,Urban regions,Full Time,0.41170176529393243,495,31260,0.4111767835961438,0.41222674699172107
2017,Indirect migration background,Urban regions,Part Time,0.2908940438422798,481,31260,0.29040956255547573,0.29137852512908385
2017,Indirect migration background,Urban regions,Not Working,0.2974041908637877,465,31260,0.2969165721715551,0.29789180955602035
2017,Indirect migration background,Rural regions,Full Time,0.522977098499543,121,31260,0.5216869848700045,0.5242672121290815
2017,Indirect migration background,Rural regions,Part Time,0.24464822127687721,100,31260,0.24353786418097756,0.24575857837277687
2017,Indirect migration background,Rural regions,Not Working,0.23237468022357988,98,31260,0.23128377741174563,0.23346558303541412
2018,No migration background,Urban regions,Full Time,0.3906839712531804,4599,29889,0.3905236308775325,0.39084431162882827
2018,No migration background,Urban regions,Part Time,0.2416334094440845,3368,29889,0.2414927312173113,0.24177408767085773
2018,No migration background,Urban regions,Not Working,0.36768261930273505,4179,29889,0.3675241617629819,0.3678410768424882
2018,No migration background,Rural regions,Full Time,0.3880308106524723,2944,29889,0.3878110880657869,0.3882505332391577
2018,No migration background,Rural regions,Part Time,0.25362627737370136,2114,29889,0.25343009855593296,0.25382245619146976
2018,No migration background,Rural regions,Not Working,0.35834291197382634,2584,29889,0.3581267010033335,0.3585591229443192
2018,Direct migration background,Urban regions,Full Time,0.3717269815807447,1368,29889,0.3714066487185667,0.37204731444292266
2018,Direct migration background,Urban regions,Part Time,0.2753186559749312,1291,29889,0.2750225776548346,0.2756147342950278
2018,Direct migration background,Urban regions,Not Working,0.3529543624443242,3445,29889,0.35263759394963695,0.35327113093901147
2018,Direct migration background,Rural regions,Full Time,0.3519542700012676,489,29889,0.3513292314124932,0.352579308590042
2018,Direct migration background,Rural regions,Part Time,0.31695183041584063,435,29889,0.3163428782452942,0.31756078258638704
2018,Direct migration background,Rural regions,Not Working,0.3310938995828917,1336,29889,0.33047798703412207,0.33170981213166134
2018,Indirect migration background,Urban regions,Full Time,0.43113216501034407,522,29889,0.430612237955852,0.4316520920648361
2018,Indirect migration background,Urban regions,Part Time,0.3138827628088343,479,29889,0.313395554806135,0.3143699708115336
2018,Indirect migration background,Urban regions,Not Working,0.2549850721808216,409,29889,0.25452748760155985,0.2554426567600834
2018,Indirect migration background,Rural regions,Full Time,0.5274936452775517,127,29889,0.5262525163857981,0.5287347741693054
2018,Indirect migration background,Rural regions,Part Time,0.253603704094399,108,29889,0.2525221033521695,0.25468530483662843
2018,Indirect migration background,Rural regions,Not Working,0.2189026506280493,92,29889,0.21787467567082042,0.2199306255852782
2019,No migration background,Urban regions,Full Time,0.3878086590524386,4986,29272,0.3876464232422185,0.38797089486265873
2019,No migration background,Urban regions,Part Time,0.23814284161795368,3317,29272,0.2380010175553067,0.23828466568060067
2019,No migration background,Urban regions,Not Working,0.3740484993296077,4153,29272,0.3738873870358688,0.3742096116233466
2019,No migration background,Rural regions,Full Time,0.3898092548851769,3097,29272,0.3895874933477042,0.39003101642264965
2019,No migration background,Rural regions,Part Time,0.23378278219114632,1964,29272,0.2335903358947475,0.23397522848754512
2019,No migration background,Rural regions,Not Working,0.37640796292367673,2599,29272,0.3761876667142817,0.37662825913307174
2019,Direct migration background,Urban regions,Full Time,0.37326566478098366,1364,29272,0.37294443609342276,0.37358689346854457
2019,Direct migration background,Urban regions,Part Time,0.2833279687067566,1247,29272,0.28302869503632644,0.28362724237718673
2019,Direct migration background,Urban regions,Not Working,0.34340636651225986,2891,29272,0.34309099964579926,0.3437217333787205
2019,Direct migration background,Rural regions,Full Time,0.3956714980556102,501,29272,0.3950295532541554,0.396313442857065
2019,Direct migration background,Rural regions,Part Time,0.2693338858376327,420,29272,0.26875151617158366,0.2699162555036817
2019,Direct migration background,Rural regions,Not Working,0.334994616106757,1079,29272,0.33437499634808204,0.335614235865432
2019,Indirect migration background,Urban regions,Full Time,0.4324488345173829,514,29272,0.4319298430291715,0.43296782600559436
2019,Indirect migration background,Urban regions,Part Time,0.3469583543437193,434,29272,0.34645970015284633,0.34745700853459227
2019,Indirect migration background,Urban regions,Not Working,0.22059281113889775,387,29272,0.22015843271921182,0.2210271895585837
2019,Indirect migration background,Rural regions,Full Time,0.5147404792857309,124,29272,0.513511539518977,0.5159694190524847
2019,Indirect migration background,Rural regions,Part Time,0.2640651197156643,102,29272,0.26298113135990553,0.2651491080714231
2019,Indirect migration background,Rural regions,Not Working,0.2211944009986048,93,29272,0.22017381172114994,0.22221499027605965
2020,No migration background,Urban regions,Full Time,0.38897077651264306,4676,30012,0.3888117541381458,0.38912979888714033
2020,No migration background,Urban regions,Part Time,0.24142036028959749,3152,30012,0.2412807696509767,0.24155995092821828
2020,No migration background,Urban regions,Not Working,0.36960886319775954,3964,30012,0.36945141235339746,0.3697663140421216
2020,No migration background,Rural regions,Full Time,0.3884886200877527,2783,30012,0.3882711164177411,0.3887061237577643
2020,No migration background,Rural regions,Part Time,0.23533291145503704,1850,30012,0.23514361054580707,0.23552221236426701
2020,No migration background,Rural regions,Not Working,0.37617846845721026,2479,30012,0.3759622950269246,0.37639464188749594
2020,Direct migration background,Urban regions,Full Time,0.3689276576716707,2169,30012,0.36859375315054693,0.36926156219279443
2020,Direct migration background,Urban regions,Part Time,0.27977245221343894,1727,30012,0.27946181787819946,0.2800830865486784
2020,Direct migration background,Urban regions,Not Working,0.3512998901148905,3314,30012,0.3509695410274275,0.3516302392023535
2020,Direct migration background,Rural regions,Full Time,0.3612791501739878,786,30012,0.3606440797065351,0.3619142206414405
2020,Direct migration background,Rural regions,Part Time,0.2861532636030475,531,30012,0.2855557514234529,0.2867507757826421
2020,Direct migration background,Rural regions,Not Working,0.35256758622296464,954,30012,0.35193595537542033,0.35319921707050894
2020,Indirect migration background,Urban regions,Full Time,0.42353138303035365,502,30012,0.4229962452051265,0.4240665208555808
2020,Indirect migration background,Urban regions,Part Time,0.30841361906325354,435,30012,0.30791344057857334,0.30891379754793374
2020,Indirect migration background,Urban regions,Not Working,0.26805499790639276,383,30012,0.2675752797058797,0.2685347161069058
2020,Indirect migration background,Rural regions,Full Time,0.46873187386649384,123,30012,0.46748046620551825,0.46998328152746943
2020,Indirect migration background,Rural regions,Part Time,0.3454397645844713,109,30012,0.3442473132627399,0.3466322159062027
2020,Indirect migration background,Rural regions,Not Working,0.1858283615490349,75,30012,0.18485293702734987,0.18680378607071993
2021,No migration background,Urban regions,Full Time,0.3622628903558841,3154,19930,0.3621058714516037,0.3624199092601645
2021,No migration background,Urban regions,Part Time,0.22363081322506168,2134,19930,0.22349469410258288,0.22376693234754047
2021,No migration background,Urban regions,Not Working,0.41410629641905417,3178,19930,0.4139453858738702,0.41426720696423813
2021,No migration background,Rural regions,Full Time,0.35476667065638645,1789,19930,0.35455428510751674,0.35497905620525616
2021,No migration background,Rural regions,Part Time,0.23009510119795548,1253,19930,0.22990826226066632,0.23028194013524464
2021,No migration background,Rural regions,Not Working,0.41513822814565804,1939,19930,0.4149194932153124,0.41535696307600367
2021,Direct migration background,Urban regions,Full Time,0.33889349747744363,1111,19930,0.33857302416702073,0.3392139707878665
2021,Direct migration background,Urban regions,Part Time,0.2803853021866809,969,19930,0.28008117715386777,0.280689427219494
2021,Direct migration background,Urban regions,Not Working,0.3807212003358755,2214,19930,0.3803924462409533,0.38104995443079764
2021,Direct migration background,Rural regions,Full Time,0.3487044610725507,327,19930,0.34810276434280607,0.34930615780229535
2021,Direct migration background,Rural regions,Part Time,0.24836665854006537,261,19930,0.24782114000253785,0.2489121770775929
2021,Direct migration background,Rural regions,Not Working,0.40292888038738395,618,19930,0.40230960035300384,0.40354816042176406
2021,Indirect migration background,Urban regions,Full Time,0.4246072983371118,273,19930,0.42407048030598316,0.42514411636824045
2021,Indirect migration background,Urban regions,Part Time,0.27849208852018176,255,19930,0.2780052575786684,0.2789789194616951
2021,Indirect migration background,Urban regions,Not Working,0.2969006131427064,255,19930,0.29640440361387765,0.2973968226715351
2021,Indirect migration background,Rural regions,Full Time,0.5421258014266122,89,19930,0.5408512910463665,0.5434003118068578
2021,Indirect migration background,Rural regions,Part Time,0.22199938120621793,48,19930,0.22093625186164062,0.22306251055079523
2021,Indirect migration background,Rural regions,Not Working,0.23587481736716992,63,19930,0.23478878367825823,0.2369608510560816
