year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Rural regions,Not Working,0.011454415372963505,1349,27973,0.011429373616964236,0.011479457128962773
2016,Indirect migration background,Urban regions,Full Time,0.019848215722503906,479,27973,0.01981539203506587,0.01988103940994194
2016,Indirect migration background,Urban regions,Part Time,0.012768767831774214,388,27973,0.012742345940344846,0.012795189723203582
2016,Indirect migration background,Urban regions,Not Working,0.013461463890102441,424,27973,0.013434344298964566,0.013488583481240317
2016,Indirect migration background,Rural regions,Full Time,0.004403532119524667,120,27973,0.004387950154575641,0.004419114084473693
2016,Indirect migration background,Rural regions,Part Time,0.0026634074978322347,103,27973,0.0026512786471047955,0.002675536348559674
2016,Indirect migration background,Rural regions,Not Working,0.0023194296917584873,101,27973,0.002308109172999337,0.0023307502105176375
2017,No migration background,Urban regions,Full Time,0.20032546246171187,4822,31260,0.20023132580715058,0.20041959911627316
2017,No migration background,Urban regions,Part Time,0.12063362744295493,3420,31260,0.12055702313916454,0.12071023174674532
2017,No migration background,Urban regions,Not Working,0.19473800138634204,4274,31260,0.19464486315086515,0.19483113962181892
2017,No migration background,Rural regions,Full Time,0.10874029016853531,3139,31260,0.10866706988096171,0.10881351045610892
2017,No migration background,Rural regions,Part Time,0.06450594352206858,2140,31260,0.06444816659607203,0.06456372044806513
2017,No migration background,Rural regions,Not Working,0.09972558721797824,2721,31260,0.09965511388624106,0.09979606054971542
2017,Direct migration background,Urban regions,Full Time,0.04266499101764559,1364,31260,0.04261745729266882,0.04271252474262237
2017,Direct migration background,Urban regions,Part Time,0.03536388646902131,1229,31260,0.03532044587037725,0.035407327067665376
2017,Direct migration background,Urban regions,Not Working,0.04323434073679567,3852,31260,0.04318650513309169,0.04328217634049965
2017,Direct migration background,Rural regions,Full Time,0.01161073979957944,498,31260,0.011585544008160836,0.011635935590998042
2017,Direct migration background,Rural regions,Part Time,0.009063909169991655,402,31260,0.009041618935114567,0.009086199404868742
2017,Direct migration background,Rural regions,Not Working,0.012487848742879337,1639,31260,0.012461730191351801,0.012513967294406873
2017,Indirect migration background,Urban regions,Full Time,0.020014409258337206,495,31260,0.019981469888806846,0.020047348627867567
2017,Indirect migration background,Urban regions,Part Time,0.014141480399326037,481,31260,0.014113709574166864,0.01416925122448521
2017,Indirect migration background,Urban regions,Not Working,0.014457963732175921,465,31260,0.014429888381387363,0.01448603908296448
2017,Indirect migration background,Rural regions,Full Time,0.0043362742740314705,121,31260,0.004320819994481873,0.004351728553581068
2017,Indirect migration background,Rural regions,Part Time,0.0020285052465091992,100,31260,0.0020179229193161836,0.002039087573702215
2017,Indirect migration background,Rural regions,Not Working,0.0019267389541163232,98,31260,0.0019164249642914448,0.0019370529439412016
2018,No migration background,Urban regions,Full Time,0.1997851833631326,4599,29889,0.19969121913027038,0.19987914759599484
2018,No migration background,Urban regions,Part Time,0.12356476990237501,3368,29889,0.12348743333609051,0.12364210646865952
2018,No migration background,Urban regions,Not Working,0.18802291601881485,4179,29889,0.18793109229140773,0.18811473974622198
2018,No migration background,Rural regions,Full Time,0.10540661171975867,2944,29889,0.10533444708654319,0.10547877635297415
2018,No migration background,Rural regions,Part Time,0.06889629845657004,2114,29889,0.06883677685460646,0.06895582005853362
2018,No migration background,Rural regions,Not Working,0.09734204384811553,2584,29889,0.09727238288453277,0.09741170481169828
2018,Direct migration background,Urban regions,Full Time,0.04672495277704138,1368,29889,0.046675355116928906,0.04677455043715386
2018,Direct migration background,Urban regions,Part Time,0.034606719007489795,1291,29889,0.03456376437682318,0.03464967363815641
2018,Direct migration background,Urban regions,Not Working,0.04436529155761468,3445,29889,0.04431690271134945,0.044413680403879906
2018,Direct migration background,Rural regions,Full Time,0.01134801102106821,489,29889,0.011323119052918135,0.011372902989218284
2018,Direct migration background,Rural regions,Part Time,0.010219432384479232,435,29889,0.010195797118784884,0.01024306765017358
2018,Direct migration background,Rural regions,Not Working,0.01067541309119953,1336,29889,0.010651261853862629,0.010699564328536432
2018,Indirect migration background,Urban regions,Full Time,0.021602433416912644,522,29889,0.02156826800512712,0.02163659882869817
2018,Indirect migration background,Urban regions,Part Time,0.015727500832909882,479,29889,0.01569826165391854,0.015756740011901225
2018,Indirect migration background,Urban regions,Not Working,0.012776356048407345,409,29889,0.012749963038724615,0.012802749058090075
2018,Indirect migration background,Rural regions,Full Time,0.004713718321070614,127,29889,0.004697621746630333,0.004729814895510895
2018,Indirect migration background,Rural regions,Part Time,0.002266219578156522,108,29889,0.0022550448756086046,0.0022773942807044396
2018,Indirect migration background,Rural regions,Not Working,0.001956128654883471,92,29889,0.0019457449780448035,0.0019665123317221386
2019,No migration background,Urban regions,Full Time,0.19673408349814947,4986,29272,0.19663980885324453,0.1968283581430544
2019,No migration background,Urban regions,Part Time,0.12080909642870565,3317,29272,0.12073180757908133,0.12088638527832996
2019,No migration background,Urban regions,Not Working,0.18975359879604478,4153,29272,0.18966061034827855,0.189846587243811
2019,No migration background,Rural regions,Full Time,0.10603477636954849,3097,29272,0.10596176173651414,0.10610779100258283
2019,No migration background,Rural regions,Part Time,0.0635929104248461,1964,29272,0.06353503927259746,0.06365078157709475
2019,No migration background,Rural regions,Not Working,0.10238939602418118,2599,29272,0.10231750131852364,0.10246129072983871
2019,Direct migration background,Urban regions,Full Time,0.047592858620608636,1364,29272,0.04754236835570263,0.04764334888551464
2019,Direct migration background,Urban regions,Part Time,0.03612544423510519,1247,29272,0.0360811912788605,0.03616969719134988
2019,Direct migration background,Urban regions,Not Working,0.043785679190248256,2891,29272,0.04373715379300184,0.04383420458749467
2019,Direct migration background,Rural regions,Full Time,0.012912136358239703,501,29272,0.012885363028291569,0.012938909688187837
2019,Direct migration background,Rural regions,Part Time,0.008789300914824306,420,29272,0.008767165605797026,0.008811436223851587
2019,Direct migration background,Rural regions,Not Working,0.010932038783947677,1079,29272,0.010907379010572886,0.010956698557322469
2019,Indirect migration background,Urban regions,Full Time,0.022161792065443938,514,29272,0.022126881139203417,0.02219670299168446
2019,Indirect migration background,Urban regions,Part Time,0.01778064429960915,434,29272,0.017749303979845244,0.01781198461937306
2019,Indirect migration background,Urban regions,Not Working,0.011304763989126875,387,29272,0.011279692080121884,0.011329835898131866
2019,Indirect migration background,Rural regions,Full Time,0.004787848273972113,124,29272,0.004771478093892157,0.004804218454052069
2019,Indirect migration background,Rural regions,Part Time,0.0024561964300947696,102,29272,0.002444457649979674,0.0024679352102098652
2019,Indirect migration background,Rural regions,Not Working,0.0020574352973036585,93,29272,0.0020466894343212074,0.0020681811602861096
2020,No migration background,Urban regions,Full Time,0.2020633032564203,4676,30012,0.2019689010952151,0.2021577054176255
2020,No migration background,Urban regions,Part Time,0.12541352312076734,3152,30012,0.12533566076192243,0.12549138547961225
2020,No migration background,Urban regions,Not Working,0.1920051384841301,3964,30012,0.19191253768838523,0.19209773927987495
2020,No migration background,Rural regions,Full Time,0.10782909370800035,2783,30012,0.10775617381891267,0.10790201359708804
2020,No migration background,Rural regions,Part Time,0.06531911940208135,1850,30012,0.06526102880590308,0.06537720999825962
2020,No migration background,Rural regions,Not Working,0.10441228192744004,2479,30012,0.10434038938346434,0.10448417447141574
2020,Direct migration background,Urban regions,Full Time,0.04258189297183032,2169,30012,0.04253442318364061,0.04262936276002003
2020,Direct migration background,Urban regions,Part Time,0.03229153566800738,1727,30012,0.03224997613940208,0.032333095196612684
2020,Direct migration background,Urban regions,Not Working,0.04054728348721657,3314,30012,0.04050091246564855,0.04059365450878459
2020,Direct migration background,Rural regions,Full Time,0.011425127171765064,786,30012,0.01140014159962569,0.011450112743904438
2020,Direct migration background,Rural regions,Part Time,0.009049338788872688,531,30012,0.009027075545533506,0.00907160203221187
2020,Direct migration background,Rural regions,Not Working,0.011149631821542194,954,30012,0.011124945888506932,0.011174317754577456
2020,Indirect migration background,Urban regions,Full Time,0.01995830018326369,502,30012,0.019925419711043325,0.019991180655484057
2020,Indirect migration background,Urban regions,Part Time,0.014533543053715115,435,30012,0.014505407163061023,0.014561678944369208
2020,Indirect migration background,Urban regions,Not Working,0.012631701753861507,383,30012,0.012605445998658505,0.012657957509064508
2020,Indirect migration background,Rural regions,Full Time,0.004119771249064755,123,30012,0.004104712319570976,0.004134830178558534
2020,Indirect migration background,Rural regions,Part Time,0.0030361340667525096,109,30012,0.0030231994318432463,0.003049068701661773
2020,Indirect migration background,Rural regions,Not Working,0.0016332798852688592,75,30012,0.0016237863198347207,0.0016427734507029976
2021,No migration background,Urban regions,Full Time,0.18595753704763635,3154,19930,0.18586647350004767,0.18604860059522502
2021,No migration background,Urban regions,Part Time,0.11479463213700654,2134,19930,0.11472002215204523,0.11486924212196785
2021,No migration background,Urban regions,Not Working,0.21256990160475864,3178,19930,0.21247414449395782,0.21266565871555945
2021,No migration background,Rural regions,Full Time,0.09862358298742227,1789,19930,0.09855379870348188,0.09869336727136266
2021,No migration background,Rural regions,Part Time,0.06396543188797822,1253,19930,0.06390816115323718,0.06402270262271927
2021,No migration background,Rural regions,Not Working,0.11540661195434004,1939,19930,0.11533182922132573,0.11548139468735436
2021,Direct migration background,Urban regions,Full Time,0.04049882777552756,1111,19930,0.040452689843595895,0.040544965707459225
2021,Direct migration background,Urban regions,Part Time,0.03350691632790457,969,19930,0.03346479706633812,0.03354903558947102
2021,Direct migration background,Urban regions,Not Working,0.045497368458422546,2214,19930,0.045448593619170086,0.04554614329767501
2021,Direct migration background,Rural regions,Full Time,0.01198301474284969,327,19930,0.011957547648639618,0.012008481837059761
2021,Direct migration background,Rural regions,Part Time,0.008534967753964869,261,19930,0.008513437270304488,0.00855649823762525
2021,Direct migration background,Rural regions,Not Working,0.013846403625439636,618,19930,0.013819053777393946,0.013873753473485326
2021,Indirect migration background,Urban regions,Full Time,0.019720292581024243,273,19930,0.01968775046224026,0.019752834699808226
2021,Indirect migration background,Urban regions,Part Time,0.012934175857613792,255,19930,0.012907730065415044,0.01296062164981254
2021,Indirect migration background,Urban regions,Not Working,0.013789134057726868,255,19930,0.0137618400361067,0.013816428079347036
2021,Indirect migration background,Rural regions,Full Time,0.004538244159661711,89,19930,0.004522512651451061,0.004553975667872362
2021,Indirect migration background,Rural regions,Part Time,0.0018584014864380448,48,19930,0.0018483210347490437,0.0018684819381270458
2021,Indirect migration background,Rural regions,Not Working,0.0019745555542844606,63,19930,0.0019641654566611775,0.0019849456519077436
