year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,Part Time,0.3143074581430746,38036,0.30964193113234967,0.3189729851537995
2015,Indirect migration background,Urban regions,Not Working,0.3013698630136986,38036,0.2967584691180471,0.30598125690935013
2015,Indirect migration background,Rural regions,Full Time,0.4065573770491803,38036,0.40162099297335896,0.4114937611250017
2015,Indirect migration background,Rural regions,Part Time,0.2983606557377049,38036,0.29376247121297094,0.3029588402624389
2015,Indirect migration background,Rural regions,Not Working,0.29508196721311475,38036,0.2904984454547451,0.2996654889714844
2016,No migration background,Urban regions,Full Time,0.3739194408681258,41132,0.36924348622531583,0.37859539551093574
2016,No migration background,Urban regions,Not Working,0.35000919624793086,41132,0.3453996360440775,0.35461875645178426
2016,No migration background,Urban regions,Part Time,0.27607136288394335,41132,0.2717509553394611,0.2803917704284256
2016,No migration background,Rural regions,Full Time,0.38069164265129685,41132,0.3759991208441991,0.3853841644583946
2016,No migration background,Rural regions,Not Working,0.3485590778097983,41132,0.3439539480169918,0.35316420760260475
2016,No migration background,Rural regions,Part Time,0.2707492795389049,41132,0.2664550204250884,0.27504353865272135
2016,Direct migration background,Urban regions,Not Working,0.5606348111091944,41132,0.555838371172577,0.5654312510458119
2016,Direct migration background,Urban regions,Full Time,0.23770915991029842,41132,0.23359530029884543,0.24182301952175142
2016,Direct migration background,Urban regions,Part Time,0.20165602898050716,41132,0.1977783952178873,0.20553366274312704
2016,Direct migration background,Rural regions,Not Working,0.5916398713826366,41132,0.5868896205719395,0.5963901221933338
2016,Direct migration background,Rural regions,Full Time,0.22278364722094626,41132,0.2187622332961897,0.2268050611457028
2016,Direct migration background,Rural regions,Part Time,0.18557648139641708,41132,0.18181938118371294,0.18933358160912123
2016,Indirect migration background,Urban regions,Full Time,0.40117252931323283,41132,0.39643575592016866,0.405909302706297
2016,Indirect migration background,Urban regions,Part Time,0.3249581239530988,41132,0.3204318043657035,0.3294844435404941
2016,Indirect migration background,Urban regions,Not Working,0.27386934673366836,41132,0.26955966443438123,0.2781790290329555
2016,Indirect migration background,Rural regions,Full Time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,Rural regions,Part Time,0.3433333333333333,41132,0.33874455976064044,0.3479221069060262
2016,Indirect migration background,Rural regions,Not Working,0.25666666666666665,41132,0.25244540088619866,0.26088793244713465
2017,No migration background,Urban regions,Full Time,0.39222384903204816,45410,0.3877330962640851,0.3967146018000112
2017,No migration background,Urban regions,Not Working,0.3295916707336912,45410,0.32526814413575333,0.3339151973316291
2017,No migration background,Urban regions,Part Time,0.2781844802342606,45410,0.2740629368390133,0.28230602362950796
2017,No migration background,Rural regions,Full Time,0.39905924230867024,45410,0.39455507164812487,0.4035634129692156
2017,No migration background,Rural regions,Not Working,0.328883803712179,45410,0.32456264295182014,0.3332049644725379
2017,No migration background,Rural regions,Part Time,0.27205695397915075,45410,0.2679637919483438,0.2761501160099577
2017,Direct migration background,Urban regions,Not Working,0.5862454124780597,45410,0.5817154828007093,0.5907753421554102
2017,Direct migration background,Urban regions,Full Time,0.21764799744694432,45410,0.21385258692287964,0.221443407971009
2017,Direct migration background,Urban regions,Part Time,0.196106590074996,45410,0.1924546331301406,0.1997585470198514
2017,Direct migration background,Rural regions,Not Working,0.6345919610231425,45410,0.630162849127518,0.6390210729187671
2017,Direct migration background,Rural regions,Full Time,0.20219244823386115,45410,0.19849832093293693,0.20588657553478537
2017,Direct migration background,Rural regions,Part Time,0.16321559074299635,45410,0.15981645951833356,0.16661472196765914
2017,Indirect migration background,Urban regions,Full Time,0.3669384729429207,45410,0.3625054507495537,0.3713714951362877
2017,Indirect migration background,Urban regions,Part Time,0.35656041512231285,45410,0.3521548586609343,0.36096597158369137
2017,Indirect migration background,Urban regions,Not Working,0.2765011119347665,45410,0.27238726910397265,0.28061495476556036
2017,Indirect migration background,Rural regions,Full Time,0.4201388888888889,45410,0.41559906763880755,0.42467871013897024
2017,Indirect migration background,Rural regions,Part Time,0.3472222222222222,45410,0.34284330478034075,0.35160113966410367
2017,Indirect migration background,Rural regions,Not Working,0.2326388888888889,45410,0.22875272268289548,0.2365250550948823
2018,No migration background,Urban regions,Full Time,0.38482135386160154,43121,0.3802289310340856,0.3894137766891175
2018,No migration background,Urban regions,Not Working,0.33336122500209187,43121,0.32891169144436566,0.33781075855981807
2018,No migration background,Urban regions,Part Time,0.2818174211363066,43121,0.2775710982861634,0.2860637439864498
2018,No migration background,Rural regions,Full Time,0.3920628579038487,43121,0.3874547902258137,0.3966709255818837
2018,No migration background,Rural regions,Not Working,0.32640831002796644,43121,0.3219825218615672,0.3308340981943657
2018,No migration background,Rural regions,Part Time,0.28152883206818485,43121,0.2772838313201382,0.28577383281623153
2018,Direct migration background,Urban regions,Not Working,0.5531092436974789,43121,0.5484165975890773,0.5578018898058805
2018,Direct migration background,Urban regions,Full Time,0.22991596638655462,43121,0.22594436837274628,0.23388756440036296
2018,Direct migration background,Urban regions,Part Time,0.2169747899159664,43121,0.21308430110994017,0.2208652787219926
2018,Direct migration background,Rural regions,Not Working,0.577116704805492,43121,0.5724538300871121,0.5817795795238719
2018,Direct migration background,Rural regions,Full Time,0.22379862700228834,43121,0.21986468845310295,0.22773256555147373
2018,Direct migration background,Rural regions,Part Time,0.19908466819221968,43121,0.19531568786179276,0.2028536485226466
2018,Indirect migration background,Urban regions,Full Time,0.3924812030075188,43121,0.3878722641120007,0.39709014190303693
2018,Indirect migration background,Urban regions,Part Time,0.3601503759398496,43121,0.3556193916618866,0.3646813602178126
2018,Indirect migration background,Urban regions,Not Working,0.24736842105263157,43121,0.24329579058250345,0.2514410515227597
2018,Indirect migration background,Rural regions,Full Time,0.4219269102990033,43121,0.417265453663089,0.42658836693491764
2018,Indirect migration background,Rural regions,Part Time,0.3588039867109635,43121,0.3542767240068183,0.36333124941510864
2018,Indirect migration background,Rural regions,Not Working,0.21926910299003322,43121,0.21536383301217701,0.22317437296788942
2019,No migration background,Urban regions,Full Time,0.4088225647753362,42417,0.40414400211373624,0.4135011274369361
2019,No migration background,Urban regions,Not Working,0.3192030173827484,42417,0.3147666408238511,0.32363939394164576
2019,No migration background,Urban regions,Part Time,0.2719744178419154,42417,0.2677397100812534,0.2762091256025774
2019,No migration background,Rural regions,Full Time,0.41282324713409757,42417,0.4081377832355357,0.41750871103265946
2019,No migration background,Rural regions,Not Working,0.32537989869368167,42417,0.3209211695045575,0.3298386278828058
2019,No migration background,Rural regions,Part Time,0.26179685417222076,42417,0.25761319540947525,0.2659805129349663
2019,Direct migration background,Urban regions,Not Working,0.5120538217155672,42417,0.5072968577336568,0.5168107856974776
2019,Direct migration background,Urban regions,Full Time,0.2549056251168006,42417,0.25075817234994885,0.25905307788365234
2019,Direct migration background,Urban regions,Part Time,0.23304055316763223,42417,0.22901720099858822,0.23706390533667623
2019,Direct migration background,Rural regions,Not Working,0.5255023183925811,42417,0.5207501648713618,0.5302544719138004
2019,Direct migration background,Rural regions,Full Time,0.2581143740340031,42417,0.25394989509232807,0.26227885297567816
2019,Direct migration background,Rural regions,Part Time,0.21638330757341576,42417,0.21246453722213876,0.22030207792469275
2019,Indirect migration background,Urban regions,Full Time,0.4108713029576339,42417,0.40618916624413515,0.4155534396711327
2019,Indirect migration background,Urban regions,Part Time,0.3469224620303757,42417,0.3423926030714834,0.351452320989268
2019,Indirect migration background,Urban regions,Not Working,0.2422062350119904,42417,0.2381291077273977,0.2462833622965831
2019,Indirect migration background,Rural regions,Full Time,0.4261168384879725,42417,0.4214107272762132,0.4308229496997318
2019,Indirect migration background,Rural regions,Part Time,0.35051546391752575,42417,0.34597475046838355,0.35505617736666795
2019,Indirect migration background,Rural regions,Not Working,0.22336769759450173,42417,0.21940396812415008,0.22733142706485338
2020,No migration background,Urban regions,Full Time,0.40279093806529415,42741,0.3981411113112468,0.4074407648193415
2020,No migration background,Urban regions,Not Working,0.32569558101472995,42741,0.32125266945979075,0.33013849256966915
2020,No migration background,Urban regions,Part Time,0.2715134809199759,42741,0.267297096592622,0.2757298652473298
2020,No migration background,Rural regions,Full Time,0.3991681009753299,42741,0.3945252137299556,0.4038109882207042
2020,No migration background,Rural regions,Not Working,0.3354847963281698,42741,0.3310084609817776,0.339961131674562
2020,No migration background,Rural regions,Part Time,0.2653471026965003,42741,0.26116126866378137,0.26953293672921924
2020,Direct migration background,Urban regions,Not Working,0.4491729110702672,42741,0.44445718949899465,0.4538886326415397
2020,Direct migration background,Urban regions,Full Time,0.30665912625477165,42741,0.30228757997420563,0.31103067253533767
2020,Direct migration background,Urban regions,Part Time,0.24416796267496113,42741,0.24009518484696868,0.24824074050295358
2020,Direct migration background,Rural regions,Not Working,0.407557354925776,42741,0.40289879962298514,0.41221591022856685
2020,Direct migration background,Rural regions,Full Time,0.3535762483130904,42741,0.34904378887459164,0.3581087077515892
2020,Direct migration background,Rural regions,Part Time,0.2388663967611336,42741,0.23482397420033038,0.24290881932193684
2020,Indirect migration background,Urban regions,Full Time,0.4025661587810746,42741,0.3979167549052324,0.40721556265691683
2020,Indirect migration background,Urban regions,Part Time,0.3488372093023256,42741,0.34431875471814105,0.35335566388651013
2020,Indirect migration background,Urban regions,Not Working,0.24859663191659984,42741,0.24449914174311088,0.2526941220900888
2020,Indirect migration background,Rural regions,Full Time,0.4197952218430034,42741,0.41511632868865705,0.4244741149973497
2020,Indirect migration background,Rural regions,Part Time,0.3720136518771331,42741,0.3674313017249435,0.3765960020293227
2020,Indirect migration background,Rural regions,Not Working,0.20819112627986347,42741,0.20434188600283826,0.21204036655688868
2021,No migration background,Urban regions,Full Time,0.37822280849022666,27598,0.3725013267372082,0.3839442902432451
2021,No migration background,Urban regions,Not Working,0.3658712075788464,27598,0.3601883061991193,0.3715541089585735
2021,No migration background,Urban regions,Part Time,0.25590598393092695,27598,0.2507575944674311,0.2610543733944228
2021,No migration background,Rural regions,Not Working,0.3775322283609576,27598,0.37181279877922546,0.3832516579426898
2021,No migration background,Rural regions,Full Time,0.366073255576018,27598,0.36038969092926615,0.37175682022276985
2021,No migration background,Rural regions,Part Time,0.2563945160630243,27598,0.25124290669643656,0.2615461254296121
2021,Direct migration background,Urban regions,Not Working,0.5080416272469253,27598,0.5021432697208709,0.5139399847729796
2021,Direct migration background,Urban regions,Full Time,0.26277199621570485,27598,0.2575791230146498,0.2679648694167599
2021,Direct migration background,Urban regions,Part Time,0.22918637653736992,27598,0.22422746505256855,0.2341452880221713
2021,Direct migration background,Rural regions,Not Working,0.5042158516020236,27598,0.4983169407593383,0.510114762444709
2021,Direct migration background,Rural regions,Full Time,0.275716694772344,27598,0.27044435930825655,0.28098903023643146
2021,Direct migration background,Rural regions,Part Time,0.22006745362563238,27598,0.2151795380379291,0.22495536921333564
2021,Indirect migration background,Urban regions,Full Time,0.3649732620320856,27598,0.35929332139645964,0.3706532026677115
2021,Indirect migration background,Urban regions,Part Time,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Indirect migration background,Urban regions,Not Working,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,Rural regions,Full Time,0.4635416666666667,27598,0.4576582493669144,0.46942508396641897
2021,Indirect migration background,Rural regions,Not Working,0.2864583333333333,27598,0.2811242761668874,0.29179239049977923
2021,Indirect migration background,Rural regions,Part Time,0.25,27598,0.24489121175122475,0.25510878824877525
