year,e11103,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Part Time,Indirect migration background,Urban regions,0.058095372063581376,38036,0.0557444789376764,0.06044626518948635
2015,Part Time,Direct migration background,Rural regions,0.04712336474890983,38036,0.044993778972656454,0.04925295052516321
2015,Part Time,Indirect migration background,Rural regions,0.012800675200450133,38036,0.011670937775643025,0.013930412625257241
2015,Not Working,No migration background,Urban regions,0.4059639799232359,38036,0.40102873406601314,0.4108992257804587
2015,Not Working,No migration background,Rural regions,0.25863596102745795,38036,0.25423529039787635,0.26303663165703955
2015,Not Working,Direct migration background,Urban regions,0.21198700915264246,38036,0.20787948652693305,0.21609453177835186
2015,Not Working,Direct migration background,Rural regions,0.0755831118984352,38036,0.07292664155524639,0.078239582241624
2015,Not Working,Indirect migration background,Urban regions,0.03897254207263064,38036,0.03702760337491126,0.040917480770350026
2015,Not Working,Indirect migration background,Rural regions,0.008857395925597875,38036,0.00791576708165597,0.009799024769539779
2016,Full Time,No migration background,Urban regions,0.44340239912758994,41132,0.43860135340333395,0.44820344485184593
2016,Full Time,No migration background,Rural regions,0.288113413304253,41132,0.283736647570545,0.292490179037961
2016,Full Time,Direct migration background,Urban regions,0.15027262813522355,41132,0.14681923594248425,0.15372602032796284
2016,Full Time,Direct migration background,Rural regions,0.05288985823336968,41132,0.05072687774000536,0.055052838726734006
2016,Full Time,Indirect migration background,Urban regions,0.05223555070883315,41132,0.050085248733922554,0.05438585268374375
2016,Full Time,Indirect migration background,Rural regions,0.013086150490730643,41132,0.011987873880180027,0.014184427101281259
2016,Part Time,No migration background,Urban regions,0.4322534197264219,41132,0.4274658772496647,0.43704096220317906
2016,Part Time,No migration background,Rural regions,0.2705543556515479,41132,0.26626106895712376,0.27484764234597203
2016,Part Time,Direct migration background,Urban regions,0.16832253419726423,41132,0.16470664798248183,0.17193842041204663
2016,Part Time,Direct migration background,Rural regions,0.058171346292296616,41132,0.055909273038211076,0.06043341954638216
2016,Part Time,Indirect migration background,Urban regions,0.055867530597552194,41132,0.05364799373465131,0.05808706746045308
2016,Part Time,Indirect migration background,Rural regions,0.014830813534917206,41132,0.013662648897990883,0.01599897817184353
2016,Not Working,No migration background,Urban regions,0.3408256469956121,41132,0.33624494074438976,0.3454063532468344
2016,Not Working,Direct migration background,Urban regions,0.2910360884749709,41132,0.2866462186244043,0.29542595832553753
2016,Not Working,No migration background,Rural regions,0.21662039939106295,41132,0.21263930969099884,0.22060148909112706
2016,Not Working,Direct migration background,Rural regions,0.11533984060177307,41132,0.11225278774280908,0.11842689346073706
2016,Not Working,Indirect migration background,Urban regions,0.029282707978866302,41132,0.027653343819316223,0.03091207213841638
2016,Not Working,Indirect migration background,Rural regions,0.006895316557714695,41132,0.0060955913648905275,0.0076950417505388625
2017,Full Time,No migration background,Urban regions,0.4619216400038318,45410,0.45733613430226255,0.466507145705401
2017,Full Time,No migration background,Rural regions,0.3006993006993007,45410,0.296481573263125,0.30491702813547633
2017,Full Time,Direct migration background,Urban regions,0.13066385669125394,45410,0.12756392642172276,0.1337637869607851
2017,Full Time,Direct migration background,Rural regions,0.047705718938595654,45410,0.045745289880673966,0.04966614799651734
2017,Full Time,Indirect migration background,Urban regions,0.04741833508956796,45410,0.04546352496321636,0.04937314521591957
2017,Full Time,Indirect migration background,Rural regions,0.011591148577449948,45410,0.010606657306604653,0.012575639848295243
2017,Part Time,No migration background,Urban regions,0.4400411734431292,45410,0.43547549811587377,0.44460684877038464
2017,Part Time,No migration background,Rural regions,0.2753474009264025,45410,0.2712388777781484,0.2794559240746565
2017,Part Time,Direct migration background,Urban regions,0.15813175501801338,45410,0.1547758324625446,0.16148767757348217
2017,Part Time,Indirect migration background,Urban regions,0.06188883170355121,45410,0.05967260789674311,0.0641050555103593
2017,Part Time,Direct migration background,Rural regions,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Part Time,Indirect migration background,Rural regions,0.012866700977869275,45410,0.01183012336385099,0.01390327859188756
2017,Not Working,No migration background,Urban regions,0.32900292302695683,45410,0.3246813633682045,0.33332448268570913
2017,Not Working,Direct migration background,Urban regions,0.2983111399805132,45410,0.2941030274283379,0.30251925253268847
2017,Not Working,No migration background,Rural regions,0.21005196492367653,45410,0.2063053163761553,0.21379861347119777
2017,Not Working,Direct migration background,Rural regions,0.12690808704124715,45410,0.12384644119830937,0.12996973288418492
2017,Not Working,Indirect migration background,Urban regions,0.030285807080220852,45410,0.028709569156624523,0.03186204500381718
2017,Not Working,Indirect migration background,Rural regions,0.005440077947385514,45410,0.004763530345686076,0.0061166255490849525
2018,Full Time,No migration background,Urban regions,0.4576574783560553,43121,0.45295508701369525,0.46235986969841536
2018,Full Time,No migration background,Rural regions,0.2929644740770226,43121,0.2886687165752766,0.2972602315787686
2018,Full Time,Direct migration background,Urban regions,0.13613294855209473,43121,0.13289614203373257,0.1393697550704569
2018,Full Time,Indirect migration background,Urban regions,0.05194546721066773,43121,0.04985086215553491,0.05404007226580055
2018,Full Time,Direct migration background,Rural regions,0.04866155836401632,43121,0.046630734823576624,0.05069238190445601
2018,Full Time,Indirect migration background,Rural regions,0.012638073440143298,43121,0.011583710129604099,0.013692436750682498
2018,Part Time,No migration background,Urban regions,0.432071840923669,43121,0.4273962517718709,0.4367474300754671
2018,Part Time,No migration background,Rural regions,0.27119948685054523,43121,0.2670032458191391,0.2753957278819514
2018,Part Time,Direct migration background,Urban regions,0.16561898652982682,43121,0.16211026479314483,0.1691277082665088
2018,Part Time,Indirect migration background,Urban regions,0.06144964720974984,43121,0.05918291536986894,0.06371637904963073
2018,Part Time,Direct migration background,Rural regions,0.055805003207184095,43121,0.053638401527191265,0.057971604887176925
2018,Part Time,Indirect migration background,Rural regions,0.013855035279025017,43121,0.012751754992634319,0.014958315565415714
2018,Not Working,No migration background,Urban regions,0.35002635740643123,43121,0.3455243116302177,0.3545284031826448
2018,Not Working,Direct migration background,Urban regions,0.28914074855034266,43121,0.28486159254458077,0.29341990455610456
2018,Not Working,No migration background,Rural regions,0.21534001054296256,43121,0.2114601619460358,0.2192198591398893
2018,Not Working,Direct migration background,Rural regions,0.11078896503250747,43121,0.10782643791818254,0.1137514921468324
2018,Not Working,Indirect migration background,Urban regions,0.02890528905289053,43121,0.02732392773149951,0.030486650374281547
2018,Not Working,Indirect migration background,Rural regions,0.005798629414865577,43121,0.005081972137467134,0.006515286692264021
2019,Full Time,No migration background,Urban regions,0.47099943321367843,42417,0.4662490969016141,0.47574976952574277
2019,Full Time,No migration background,Rural regions,0.29255620631022106,42417,0.2882267164677261,0.29688569615271604
2019,Full Time,Direct migration background,Urban regions,0.12884942376723976,42417,0.1256610153189568,0.13203783221552273
2019,Full Time,Indirect migration background,Urban regions,0.04855469488003023,42417,0.046509222473886586,0.05060016728617388
2019,Full Time,Direct migration background,Rural regions,0.04732665784999055,42417,0.045305915137243594,0.04934740056273751
2019,Full Time,Indirect migration background,Rural regions,0.011713583978839977,42417,0.0106896489333728,0.012737519024307154
2019,Part Time,No migration background,Urban regions,0.4432121859967932,42417,0.4384846286691974,0.44793974332438896
2019,Part Time,No migration background,Rural regions,0.26242650988776056,42417,0.25823960978940874,0.2666134099861124
2019,Part Time,Direct migration background,Urban regions,0.16662212720470337,42417,0.16307584398802,0.17016841042138675
2019,Part Time,Indirect migration background,Urban regions,0.05799037947621593,42417,0.055766087776673204,0.060214671175758655
2019,Part Time,Direct migration background,Rural regions,0.05611972207375735,42417,0.05392942860361629,0.05831001554389841
2019,Part Time,Indirect migration background,Rural regions,0.013629075360769643,42417,0.012525658986984925,0.01473249173455436
2019,Not Working,No migration background,Urban regions,0.37210858344484804,42417,0.3675085264370607,0.37670864045263536
2019,Not Working,Direct migration background,Urban regions,0.2619002102848404,42417,0.2577160187055354,0.2660844018641454
2019,Not Working,No migration background,Rural regions,0.23332058879755305,42417,0.22929555502293822,0.23734562257216787
2019,Not Working,Direct migration background,Rural regions,0.09749569871917416,42417,0.09467274690572157,0.10031865053262674
2019,Not Working,Indirect migration background,Urban regions,0.02896195756069585,42417,0.02736601162358292,0.03055790349780878
2019,Not Working,Indirect migration background,Rural regions,0.006212961192888549,42417,0.005465167011841728,0.00696075537393537
2020,Full Time,No migration background,Urban regions,0.42358909321496513,42741,0.4189044964801337,0.42827368994979653
2020,Full Time,No migration background,Rural regions,0.25210616903705046,42741,0.24798950482605178,0.2562228332480491
2020,Full Time,Direct migration background,Urban regions,0.19648518887580396,42741,0.1927181891861336,0.20025218856547433
2020,Full Time,Direct migration background,Rural regions,0.07120210163964127,42741,0.06876406206874162,0.07364014121054092
2020,Full Time,Indirect migration background,Urban regions,0.04547513361717547,42741,0.04349991874413934,0.047450348490211604
2020,Full Time,Indirect migration background,Rural regions,0.01114231361536371,42741,0.010147164141518512,0.012137463089208909
2020,Part Time,No migration background,Urban regions,0.40389543823680163,42741,0.3992435483241922,0.4085473281494111
2020,Part Time,No migration background,Rural regions,0.2370579190158893,42741,0.23302604688231526,0.24108979114946333
2020,Part Time,Direct migration background,Urban regions,0.22129677088672475,42741,0.21736120436015743,0.22523233741329207
2020,Part Time,Direct migration background,Rural regions,0.06804202972834444,42741,0.06565465536754982,0.07042940408913907
2020,Part Time,Indirect migration background,Urban regions,0.05574064582265505,42741,0.0535656151899001,0.057915676455409994
2020,Part Time,Indirect migration background,Rural regions,0.013967196309584828,42741,0.012854609178808964,0.015079783440360692
2020,Not Working,No migration background,Urban regions,0.35757518441460184,42741,0.3530312864371223,0.3621190823920814
2020,Not Working,Direct migration background,Urban regions,0.30045394363533195,42741,0.2961075321210076,0.3048003551496563
2020,Not Working,No migration background,Rural regions,0.22120295063362966,42741,0.2172679814240378,0.2251379198432215
2020,Not Working,Direct migration background,Rural regions,0.08568186116890486,42741,0.08302831379519128,0.08833540854261844
2020,Not Working,Indirect migration background,Urban regions,0.029317193115188198,42741,0.027717879647651468,0.030916506582724927
2020,Not Working,Indirect migration background,Rural regions,0.005768867032343484,42741,0.005050869956539733,0.006486864108147235
2021,Full Time,No migration background,Urban regions,0.4677443274506896,27598,0.4618574949327307,0.4736311599686485
2021,Full Time,No migration background,Rural regions,0.2653121755895002,27598,0.2601032605014975,0.2705210906775029
2021,Full Time,Direct migration background,Urban regions,0.16476345840130505,27598,0.16038670115890666,0.16914021564370343
2021,Full Time,Direct migration background,Rural regions,0.04849473528103218,27598,0.04596036445581752,0.05102910610624684
2021,Full Time,Indirect migration background,Urban regions,0.040486430372237876,27598,0.038161030895634634,0.04281182984884112
2021,Full Time,Indirect migration background,Rural regions,0.01319887290523506,27598,0.011852391041498444,0.014545354768971674
2021,Part Time,No migration background,Urban regions,0.43373983739837396,27598,0.42789274540101274,0.4395869293957352
2021,Part Time,No migration background,Rural regions,0.2546747967479675,27598,0.24953455962350873,0.25981503387242627
2021,Part Time,Direct migration background,Urban regions,0.19695121951219513,27598,0.19225911619114222,0.20164332283324804
2021,Part Time,Direct migration background,Rural regions,0.05304878048780488,27598,0.05040443148939329,0.055693129486216464
2021,Part Time,Indirect migration background,Urban regions,0.051829268292682924,27598,0.04921380832136472,0.05444472826400113
2021,Part Time,Indirect migration background,Rural regions,0.00975609756097561,27598,0.008596448923820057,0.010915746198131163
2021,Not Working,No migration background,Urban regions,0.38537324744221296,27598,0.3796312396518722,0.39111525523255375
2021,Not Working,Direct migration background,Urban regions,0.27131489200454717,27598,0.26606894342613524,0.2765608405829591
2021,Not Working,No migration background,Rural regions,0.2330428192497158,27598,0.22805488536843663,0.23803075313099495
2021,Not Working,Direct migration background,Rural regions,0.0755336617405583,27598,0.0724159706144879,0.0786513528666287
2021,Not Working,Indirect migration background,Urban regions,0.027788303650372617,27598,0.025849076401613484,0.02972753089913175
2021,Not Working,Indirect migration background,Rural regions,0.006947075912593154,27598,0.0059671246298066164,0.007927027195379691
