syear,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,Rural regions,2.0,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2016,No migration background,Urban regions,1.0,0.14626951579250305,27798,0.14211532343464106,0.15042370815036504
2016,No migration background,Urban regions,3.0,0.14472264191668466,27798,0.14058673244143,0.14885855139193932
2016,Direct migration background,Urban regions,3.0,0.11741851931793654,27798,0.11363413703173407,0.121202901604139
2016,No migration background,Urban regions,2.0,0.10799338081876395,27798,0.10434473335603205,0.11164202828149584
2016,No migration background,Rural regions,1.0,0.095042808835168,27798,0.09159516062414677,0.09849045704618922
2016,No migration background,Rural regions,3.0,0.09281243254910425,27798,0.08940128175263981,0.09622358334556869
2016,No migration background,Rural regions,2.0,0.0675947909921577,27798,0.06464352565953542,0.07054605632477999
2016,Direct migration background,Urban regions,1.0,0.049571911648320026,27798,0.04702022840944077,0.05212359488719928
2016,Direct migration background,Rural regions,3.0,0.04647816389668322,27798,0.04400336964198811,0.048952958151378324
2016,Direct migration background,Urban regions,2.0,0.04205338513562127,27798,0.03969388270051234,0.0444128875707302
2016,Direct migration background,Rural regions,1.0,0.017447298366788978,27798,0.01590811161316381,0.018986485120414145
2016,Indirect migration background,Urban regions,1.0,0.01723145550039571,27798,0.015701651116052692,0.01876125988473873
2016,Indirect migration background,Urban regions,3.0,0.015216922080725233,27798,0.013777848523734598,0.016655995637715866
2016,Direct migration background,Rural regions,2.0,0.014533419670479891,27798,0.013126549071590774,0.015940290269369006
2016,Indirect migration background,Urban regions,2.0,0.013957838693431182,27798,0.012578705770860435,0.01533697161600193
2016,Indirect migration background,Rural regions,1.0,0.004316857327865314,27798,0.0035461424884799496,0.005087572167250679
2016,Indirect migration background,Rural regions,2.0,0.0037053025397510613,27798,0.0029910446561894764,0.004419560423312646
2016,Indirect migration background,Rural regions,3.0,0.0036333549176199727,27798,0.0029260400322295333,0.004340669803010412
2017,No migration background,Urban regions,1.0,0.1548490687219011,31140,0.15083099220047014,0.15886714524333206
2017,No migration background,Urban regions,3.0,0.1372190109184329,31140,0.1333973320313117,0.14104068980555406
2017,Direct migration background,Urban regions,3.0,0.12109826589595375,31140,0.11747470228227529,0.12472182950963222
2017,No migration background,Urban regions,2.0,0.10982658959537572,31140,0.10635372520622058,0.11329945398453087
2017,No migration background,Rural regions,1.0,0.10080282594733461,31140,0.09745886969076938,0.10414678220389985
2017,No migration background,Rural regions,3.0,0.0873795761078998,31140,0.08424306502897383,0.09051608718682577
2017,No migration background,Rural regions,2.0,0.06872190109184328,31140,0.06591204521504457,0.071531756968642
2017,Direct migration background,Rural regions,3.0,0.051412973667308924,31140,0.0489601195504385,0.05386582778417935
2017,Direct migration background,Urban regions,1.0,0.04380218368657675,31140,0.04152908379077111,0.04607528358238239
2017,Direct migration background,Urban regions,2.0,0.039466923570969814,31140,0.03730435659416905,0.04162949054777058
2017,Direct migration background,Rural regions,1.0,0.01599229287090559,31140,0.014598971223794197,0.01738561451801698
2017,Indirect migration background,Urban regions,1.0,0.015895953757225433,31140,0.014506767202533875,0.01728514031191699
2017,Indirect migration background,Urban regions,2.0,0.015446371226718048,31140,0.01407665787277547,0.016816084580660626
2017,Indirect migration background,Urban regions,3.0,0.014932562620423893,31140,0.013585471662124132,0.016279653578723654
2017,Direct migration background,Rural regions,2.0,0.012909441233140655,31140,0.011655639145338757,0.014163243320942553
2017,Indirect migration background,Rural regions,1.0,0.0038856775850995505,31140,0.003194666935582729,0.004576688234616372
2017,Indirect migration background,Rural regions,2.0,0.0032113037893384713,31140,0.0025828996815459625,0.00383970789713098
2017,Indirect migration background,Rural regions,3.0,0.003147077713551702,31140,0.002524969344045311,0.003769186083058093
2018,No migration background,Urban regions,1.0,0.15443769099029517,29779,0.1503332834724562,0.15854209850813414
2018,No migration background,Urban regions,3.0,0.14033379226972026,29779,0.13638879165726434,0.14427879288217618
2018,Direct migration background,Urban regions,3.0,0.1134020618556701,29779,0.10980063291308796,0.11700349079825224
2018,No migration background,Urban regions,2.0,0.11309983545451492,29779,0.10950259581235611,0.11669707509667374
2018,No migration background,Rural regions,1.0,0.09886161388898217,29779,0.0954715287178025,0.10225169906016184
2018,No migration background,Rural regions,3.0,0.08677255784277511,29779,0.08357527031919033,0.0899698453663599
2018,No migration background,Rural regions,2.0,0.070989623560227,29779,0.06807280956238963,0.07390643755806438
2018,Direct migration background,Urban regions,1.0,0.045938412975586825,29779,0.04356060261242505,0.0483162233387486
2018,Direct migration background,Rural regions,3.0,0.04352060176634541,29779,0.041203280365444385,0.045837923167246435
2018,Direct migration background,Urban regions,2.0,0.04335269821014809,29779,0.041039648277162985,0.04566574814313319
2018,Indirect migration background,Urban regions,1.0,0.017529131267000234,29779,0.01603860012561683,0.01901966240838364
2018,Direct migration background,Rural regions,1.0,0.016420967796097922,29779,0.01497750690342423,0.017864428688771614
2018,Indirect migration background,Urban regions,2.0,0.01608516068370328,29779,0.014656291487877584,0.017514029879528974
2018,Direct migration background,Rural regions,2.0,0.014607609389166862,29779,0.0132449252776282,0.015970293500705526
2018,Indirect migration background,Urban regions,3.0,0.01366734947446187,29779,0.01234862255653431,0.01498607639238943
2018,Indirect migration background,Rural regions,1.0,0.004264750327411935,29779,0.0035246002942318014,0.005004900360592068
2018,Indirect migration background,Rural regions,2.0,0.0036267168138621178,29779,0.002943955545883889,0.004309478081840346
2018,Indirect migration background,Rural regions,3.0,0.0030894254340306927,29779,0.0024590954352338447,0.0037197554328275407
2019,No migration background,Urban regions,1.0,0.17187769312971837,29565,0.16757714186161335,0.1761782443978234
2019,No migration background,Urban regions,3.0,0.14043917404943293,29565,0.1364786781291055,0.14439966996976036
2019,No migration background,Urban regions,2.0,0.11434382433038023,29565,0.11071633566508823,0.11797131299567223
2019,No migration background,Rural regions,1.0,0.10675997104346927,29565,0.10323986747210531,0.11028007461483322
2019,Direct migration background,Urban regions,3.0,0.09683201764969493,29565,0.09346100108246114,0.10020303421692872
2019,No migration background,Rural regions,3.0,0.08824847461132752,29565,0.08501507797181937,0.09148187125083568
2019,No migration background,Rural regions,2.0,0.06770312661587784,29565,0.06483928756827112,0.07056696566348455
2019,Direct migration background,Urban regions,1.0,0.04701989037884794,29565,0.04460693187149156,0.04943284888620432
2019,Direct migration background,Urban regions,2.0,0.042986659312627115,29565,0.04067463193018821,0.04529868669506602
2019,Direct migration background,Rural regions,3.0,0.036161191354407256,29565,0.034033097883485866,0.038289284825328646
2019,Indirect migration background,Urban regions,1.0,0.017718639043055602,29565,0.016214803788535282,0.019222474297575922
2019,Direct migration background,Rural regions,1.0,0.017270502257919956,29565,0.01578546753071979,0.018755536985120124
2019,Indirect migration background,Urban regions,2.0,0.014960874211451619,29565,0.013577077303207426,0.016344671119695814
2019,Direct migration background,Rural regions,2.0,0.014478265365920921,29565,0.013116637285396016,0.015839893446445825
2019,Indirect migration background,Urban regions,3.0,0.012547829983798131,29565,0.011278982342268836,0.013816677625327426
2019,Indirect migration background,Rural regions,1.0,0.0042745354889861765,29565,0.003530863540351874,0.005018207437620479
2019,Indirect migration background,Rural regions,2.0,0.003516150160295081,29565,0.0028414109185406207,0.004190889402049541
2019,Indirect migration background,Rural regions,3.0,0.0028611810127891343,29565,0.002252320780861917,0.0034700412447163514
2020,No migration background,Urban regions,1.0,0.15639319040770594,29899,0.15227594553132662,0.16051043528408526
2020,No migration background,Urban regions,3.0,0.13254623900464899,29899,0.12870267062819382,0.13638980738110415
2020,Direct migration background,Urban regions,3.0,0.10813070671259908,29899,0.10461062401693713,0.11165078940826104
2020,No migration background,Urban regions,2.0,0.10542158600622094,29899,0.1019406044689431,0.10890256754349878
2020,No migration background,Rural regions,1.0,0.09308003612160942,29899,0.08978666636984764,0.0963734058733712
2020,No migration background,Rural regions,3.0,0.08287902605438309,29899,0.07975392998973063,0.08600412211903555
2020,Direct migration background,Urban regions,1.0,0.07254423224857019,29899,0.06960403959997237,0.07548442489716801
2020,No migration background,Rural regions,2.0,0.06187497909629085,29899,0.05914401725462202,0.06460594093795968
2020,Direct migration background,Urban regions,2.0,0.05776112913475367,29899,0.055116735608903025,0.06040552266060431
2020,Direct migration background,Rural regions,3.0,0.030937489548145423,29899,0.02897482457964011,0.03290015451665074
2020,Direct migration background,Rural regions,1.0,0.02628850463226195,29899,0.02447497009909876,0.028102039165425138
2020,Direct migration background,Rural regions,2.0,0.017759791297367804,29899,0.016262675052314844,0.019256907542420765
2020,Indirect migration background,Urban regions,1.0,0.016789859192615136,29899,0.015333480081030746,0.018246238304199525
2020,Indirect migration background,Urban regions,2.0,0.014548981571290009,29899,0.013191726234541597,0.01590623690803842
2020,Indirect migration background,Urban regions,3.0,0.012776347035017893,29899,0.01150331636844213,0.014049377701593656
2020,Indirect migration background,Rural regions,1.0,0.0041138499615371756,29899,0.003388317563608029,0.004839382359466323
2020,Indirect migration background,Rural regions,2.0,0.0036456068764841635,29899,0.0029624513638613625,0.004328762389106964
2020,Indirect migration background,Rural regions,3.0,0.0025084450984982774,29899,0.0019414430164791806,0.0030754471805173743
2021,No migration background,Urban regions,3.0,0.1594581033617662,19931,0.15437540301166744,0.16454080371186494
2021,No migration background,Urban regions,1.0,0.15825388861013548,19931,0.15318679087286885,0.1633209863474021
2021,Direct migration background,Urban regions,3.0,0.11108881083793276,19931,0.10672610559116205,0.11545151608470347
2021,No migration background,Urban regions,2.0,0.10707476166583041,19931,0.10278194210589615,0.11136758122576466
2021,No migration background,Rural regions,3.0,0.09729051680883091,19931,0.09317617106384228,0.10140486255381954
2021,No migration background,Rural regions,1.0,0.08976417461113899,19931,0.08579573286070141,0.09373261636157657
2021,No migration background,Rural regions,2.0,0.06287004515805318,19931,0.05950017379531577,0.06623991652079059
2021,Direct migration background,Urban regions,1.0,0.055745107877571504,19931,0.05255988718314061,0.058930328572002394
2021,Direct migration background,Urban regions,2.0,0.04862017059708981,19931,0.04563426044274073,0.051606080751438896
2021,Direct migration background,Rural regions,3.0,0.031008529854490718,19931,0.028601995354965465,0.03341506435401597
2021,Direct migration background,Rural regions,1.0,0.01640742599096839,19931,0.014643747679131524,0.018171104302805257
2021,Indirect migration background,Urban regions,1.0,0.013697942799799297,19931,0.012084237703980706,0.015311647895617888
2021,Direct migration background,Rural regions,2.0,0.013095835423983944,19931,0.011517513381134525,0.014674157466833362
2021,Indirect migration background,Urban regions,2.0,0.012794781736076268,19931,0.011234468872920391,0.014355094599232144
2021,Indirect migration background,Urban regions,3.0,0.012794781736076268,19931,0.011234468872920391,0.014355094599232144
2021,Indirect migration background,Rural regions,1.0,0.004465629703963874,19931,0.003539949428191066,0.005391309979736681
2021,Indirect migration background,Rural regions,3.0,0.003161063723030607,19931,0.002381735061448074,0.00394039238461314
2021,Indirect migration background,Rural regions,2.0,0.002408429503261415,19931,0.0017279189234681567,0.003088940083054673
