"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2005","indirekter Migrationshintergrund","Laendlicher Raum","40","0.361633912992808","0.271845307342541","0.451422518643076"
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2005","kein Migrationshintergrund","Staedtischer Raum","2562","0.214762722235566","0.207108700296357","0.222416744174774"
"Teilzeit","2005","kein Migrationshintergrund","Laendlicher Raum","1478","0.221595686741279","0.211455321605389","0.231736051877169"
"Teilzeit","2005","direkter Migrationshintergrund","Staedtischer Raum","464","0.247333641836056","0.228173599546385","0.266493684125728"
"Teilzeit","2005","direkter Migrationshintergrund","Laendlicher Raum","92","0.248416181371711","0.207042922461868","0.289789440281554"
"Teilzeit","2005","indirekter Migrationshintergrund","Staedtischer Raum","187","0.286938836257025","0.253875878370198","0.320001794143852"
"Teilzeit","2005","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Staedtischer Raum","4097","0.403841438571133","0.394696177013171","0.412986700129095"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Laendlicher Raum","2469","0.409071002864091","0.3970666895057","0.421075316222482"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Staedtischer Raum","815","0.413702437057373","0.391832038432341","0.435572835682405"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Laendlicher Raum","190","0.439193062560781","0.391673164102673","0.486712961018888"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Staedtischer Raum","242","0.308371740351054","0.274615249231613","0.342128231470496"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Laendlicher Raum","41","0.320106392758807","0.232925883619092","0.407286901898522"
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2006","kein Migrationshintergrund","Staedtischer Raum","4619","0.378430547680679","0.369725787281816","0.387135308079543"
"Vollzeit","2006","kein Migrationshintergrund","Laendlicher Raum","2681","0.364574571414844","0.353379836429488","0.3757693064002"
"Vollzeit","2006","direkter Migrationshintergrund","Staedtischer Raum","667","0.336182255427495","0.315177215438533","0.357187295416456"
"Vollzeit","2006","direkter Migrationshintergrund","Laendlicher Raum","131","0.314104040907263","0.270832452226184","0.357375629588342"
"Vollzeit","2006","indirekter Migrationshintergrund","Staedtischer Raum","290","0.393404425631141","0.357918867473489","0.428889983788794"
"Vollzeit","2006","indirekter Migrationshintergrund","Laendlicher Raum","41","0.410454568124165","0.325894056708769","0.495015079539562"
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2006","kein Migrationshintergrund","Staedtischer Raum","2654","0.20934704684513","0.202044989062075","0.216649104628186"
"Teilzeit","2006","kein Migrationshintergrund","Laendlicher Raum","1575","0.216278185993521","0.20670237288425","0.225853999102792"
"Teilzeit","2006","direkter Migrationshintergrund","Staedtischer Raum","462","0.237923132932506","0.218989697843295","0.256856568021718"
"Teilzeit","2006","direkter Migrationshintergrund","Laendlicher Raum","98","0.20796159737535","0.170125908265826","0.245797286484875"
"Teilzeit","2006","indirekter Migrationshintergrund","Staedtischer Raum","187","0.275287186172707","0.242841394911255","0.307732977434159"
"Teilzeit","2006","indirekter Migrationshintergrund","Laendlicher Raum","45","0.331800810775189","0.250859895978205","0.412741725572173"
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Staedtischer Raum","4652","0.41222240547419","0.403387717666939","0.421057093281441"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Laendlicher Raum","2845","0.419147242591635","0.407670869220262","0.430623615963008"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Staedtischer Raum","814","0.425894611639999","0.403907986349102","0.447881236930897"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Laendlicher Raum","213","0.477934361717387","0.431366784973068","0.524501938461706"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Staedtischer Raum","251","0.331308388196152","0.29711740773008","0.365499368662224"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Laendlicher Raum","44","0.257744621100646","0.182556731172387","0.332932511028904"
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2007","kein Migrationshintergrund","Staedtischer Raum","4264","0.376333862347738","0.367354384609244","0.385313340086232"
"Vollzeit","2007","kein Migrationshintergrund","Laendlicher Raum","2572","0.380940648728141","0.369308294924191","0.392573002532092"
"Vollzeit","2007","direkter Migrationshintergrund","Staedtischer Raum","577","0.319327605379853","0.297320305505264","0.341334905254443"
"Vollzeit","2007","direkter Migrationshintergrund","Laendlicher Raum","125","0.310079855588563","0.265254615285834","0.354905095891293"
"Vollzeit","2007","indirekter Migrationshintergrund","Staedtischer Raum","280","0.385914190020498","0.350256641258113","0.421571738782883"
"Vollzeit","2007","indirekter Migrationshintergrund","Laendlicher Raum","49","0.362702096610979","0.278080049678878","0.447324143543081"
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2007","kein Migrationshintergrund","Staedtischer Raum","2515","0.211159158801129","0.203594523371745","0.218723794230513"
"Teilzeit","2007","kein Migrationshintergrund","Laendlicher Raum","1435","0.202131948254149","0.192512374715563","0.211751521792735"
"Teilzeit","2007","direkter Migrationshintergrund","Staedtischer Raum","436","0.258485560918685","0.237819514024732","0.279151607812638"
"Teilzeit","2007","direkter Migrationshintergrund","Laendlicher Raum","104","0.245002713408822","0.203321094407602","0.286684332410042"
"Teilzeit","2007","indirekter Migrationshintergrund","Staedtischer Raum","186","0.287618713995755","0.254463151442501","0.320774276549008"
"Teilzeit","2007","indirekter Migrationshintergrund","Laendlicher Raum","35","0.327476612568867","0.244876414441733","0.410076810696001"
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Staedtischer Raum","4403","0.412506978851133","0.403382557055479","0.421631400646787"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Laendlicher Raum","2688","0.41692740301771","0.405117010375817","0.428737795659603"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Staedtischer Raum","711","0.422186833701462","0.398872365177125","0.445501302225799"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Laendlicher Raum","180","0.444917431002615","0.396755383438511","0.493079478566718"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Staedtischer Raum","250","0.326467095983747","0.292119946796318","0.360814245171176"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Laendlicher Raum","40","0.309821290820153","0.22843080197863","0.391211779661677"
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2008","kein Migrationshintergrund","Staedtischer Raum","4062","0.387311498372801","0.378017337570644","0.396605659174957"
"Vollzeit","2008","kein Migrationshintergrund","Laendlicher Raum","2457","0.388517834183261","0.376466715044969","0.400568953321553"
"Vollzeit","2008","direkter Migrationshintergrund","Staedtischer Raum","525","0.33289678845757","0.309451609558575","0.356341967356564"
"Vollzeit","2008","direkter Migrationshintergrund","Laendlicher Raum","106","0.292362561336634","0.245246079153643","0.339479043519626"
"Vollzeit","2008","indirekter Migrationshintergrund","Staedtischer Raum","294","0.429664418938849","0.392966669450646","0.466362168427052"
"Vollzeit","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.347894199514838","0.264396269317497","0.431392129712179"
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2008","kein Migrationshintergrund","Staedtischer Raum","2370","0.208147408385405","0.200401581311099","0.21589323545971"
"Teilzeit","2008","kein Migrationshintergrund","Laendlicher Raum","1336","0.208586272207097","0.198540700600132","0.218631843814062"
"Teilzeit","2008","direkter Migrationshintergrund","Staedtischer Raum","386","0.257464639563512","0.235711617609974","0.27921766151705"
"Teilzeit","2008","direkter Migrationshintergrund","Laendlicher Raum","91","0.259386441187052","0.213984330583173","0.304788551790931"
"Teilzeit","2008","indirekter Migrationshintergrund","Staedtischer Raum","183","0.268262256897591","0.235417426892905","0.301107086902277"
"Teilzeit","2008","indirekter Migrationshintergrund","Laendlicher Raum","41","0.305615386438861","0.22485828239949","0.386372490478232"
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Staedtischer Raum","4121","0.404541093241795","0.395176965237692","0.413905221245897"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Laendlicher Raum","2491","0.402895893609642","0.390768947369919","0.415022839849365"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Staedtischer Raum","641","0.409638571978918","0.385172646893002","0.434104497064834"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Laendlicher Raum","161","0.448250997476314","0.396735489290494","0.499766505662134"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Staedtischer Raum","222","0.30207332416356","0.268034810360379","0.336111837966741"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Laendlicher Raum","40","0.346490414046301","0.263071471989217","0.429909356103385"
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2009","kein Migrationshintergrund","Staedtischer Raum","3792","0.386565326507387","0.37695156482477","0.396179088190003"
"Vollzeit","2009","kein Migrationshintergrund","Laendlicher Raum","2374","0.395037189383275","0.382647953548615","0.407426425217935"
"Vollzeit","2009","direkter Migrationshintergrund","Staedtischer Raum","444","0.32807864101636","0.302958617879044","0.353198664153677"
"Vollzeit","2009","direkter Migrationshintergrund","Laendlicher Raum","86","0.259087357255568","0.211453799100512","0.306720915410623"
"Vollzeit","2009","indirekter Migrationshintergrund","Staedtischer Raum","263","0.432188269598715","0.393288884575243","0.471087654622186"
"Vollzeit","2009","indirekter Migrationshintergrund","Laendlicher Raum","44","0.397744537414082","0.312623145554964","0.482865929273199"
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2009","kein Migrationshintergrund","Staedtischer Raum","2253","0.219854425542271","0.211678194140119","0.228030656944423"
"Teilzeit","2009","kein Migrationshintergrund","Laendlicher Raum","1304","0.217525291020543","0.207069636525976","0.22798094551511"
"Teilzeit","2009","direkter Migrationshintergrund","Staedtischer Raum","355","0.279507543350431","0.25549803213597","0.303517054564893"
"Teilzeit","2009","direkter Migrationshintergrund","Laendlicher Raum","94","0.294544070787339","0.244985759769584","0.344102381805094"
"Teilzeit","2009","indirekter Migrationshintergrund","Staedtischer Raum","169","0.294757636284319","0.258955759261192","0.330559513307447"
"Teilzeit","2009","indirekter Migrationshintergrund","Laendlicher Raum","40","0.266306459097633","0.189429812929462","0.343183105265804"
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Staedtischer Raum","3811","0.393580247950342","0.383935273970135","0.40322522193055"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Laendlicher Raum","2303","0.387437519596182","0.375091208270768","0.399783830921596"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Staedtischer Raum","543","0.392413815633208","0.366289319512897","0.418538311753519"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Laendlicher Raum","145","0.446368571957093","0.392322568713707","0.50041457520048"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Staedtischer Raum","191","0.273054094116966","0.238069288800055","0.308038899433877"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Laendlicher Raum","43","0.335949003488286","0.253803532216258","0.418094474760314"
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2010","kein Migrationshintergrund","Staedtischer Raum","4864","0.395469918631673","0.386910696752619","0.404029140510727"
"Vollzeit","2010","kein Migrationshintergrund","Laendlicher Raum","2993","0.400129964327539","0.389156395558929","0.411103533096148"
"Vollzeit","2010","direkter Migrationshintergrund","Staedtischer Raum","753","0.315736726424905","0.296674474381382","0.334798978468429"
"Vollzeit","2010","direkter Migrationshintergrund","Laendlicher Raum","179","0.245414977556179","0.211784937030012","0.279045018082346"
"Vollzeit","2010","indirekter Migrationshintergrund","Staedtischer Raum","381","0.425124178543121","0.394544975749219","0.455703381337022"
"Vollzeit","2010","indirekter Migrationshintergrund","Laendlicher Raum","75","0.453476387997441","0.38739157756019","0.519561198434692"
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2010","kein Migrationshintergrund","Staedtischer Raum","3258","0.214542531856038","0.207356541389366","0.22172852232271"
"Teilzeit","2010","kein Migrationshintergrund","Laendlicher Raum","1964","0.214768245638875","0.205570048162543","0.223966443115207"
"Teilzeit","2010","direkter Migrationshintergrund","Staedtischer Raum","586","0.267349502420381","0.249199020704338","0.285499984136424"
"Teilzeit","2010","direkter Migrationshintergrund","Laendlicher Raum","185","0.363874720698954","0.326276262330287","0.401473179067622"
"Teilzeit","2010","indirekter Migrationshintergrund","Staedtischer Raum","286","0.30640510178148","0.277889523996292","0.334920679566669"
"Teilzeit","2010","indirekter Migrationshintergrund","Laendlicher Raum","58","0.225709026275372","0.170214978199245","0.281203074351498"
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Staedtischer Raum","4414","0.389987549512289","0.381449408562185","0.398525690462392"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Laendlicher Raum","2700","0.385101790033586","0.374202250510746","0.396001329556426"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Staedtischer Raum","945","0.416913771154714","0.396693379943061","0.437134162366367"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Laendlicher Raum","265","0.390710301744867","0.352580713356771","0.428839890132963"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Staedtischer Raum","337","0.268470719675399","0.241058414688653","0.295883024662145"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Laendlicher Raum","85","0.320814585727188","0.258850353609821","0.382778817844554"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2011","kein Migrationshintergrund","Staedtischer Raum","5544","0.394359475926214","0.386497599343928","0.402221352508499"
"Vollzeit","2011","kein Migrationshintergrund","Laendlicher Raum","3558","0.40323933360102","0.393309983336756","0.413168683865285"
"Vollzeit","2011","direkter Migrationshintergrund","Staedtischer Raum","820","0.340296384719474","0.321656196124151","0.358936573314798"
"Vollzeit","2011","direkter Migrationshintergrund","Laendlicher Raum","231","0.300547043216728","0.268635560576635","0.332458525856822"
"Vollzeit","2011","indirekter Migrationshintergrund","Staedtischer Raum","390","0.403488194910612","0.374921626466407","0.432054763354818"
"Vollzeit","2011","indirekter Migrationshintergrund","Laendlicher Raum","87","0.421391348941007","0.362493222775387","0.480289475106628"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2011","kein Migrationshintergrund","Staedtischer Raum","3909","0.215756203912973","0.20913891936098","0.222373488464966"
"Teilzeit","2011","kein Migrationshintergrund","Laendlicher Raum","2432","0.215687102518498","0.207361876013868","0.224012329023128"
"Teilzeit","2011","direkter Migrationshintergrund","Staedtischer Raum","651","0.267649024171853","0.250231369858952","0.285066678484754"
"Teilzeit","2011","direkter Migrationshintergrund","Laendlicher Raum","238","0.306661761179716","0.274568497330505","0.338755025028928"
"Teilzeit","2011","indirekter Migrationshintergrund","Staedtischer Raum","349","0.301259976170918","0.274544577163295","0.327975375178541"
"Teilzeit","2011","indirekter Migrationshintergrund","Laendlicher Raum","81","0.271558170037244","0.218506985665362","0.324609354409125"
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","Staedtischer Raum","5391","0.389884320160813","0.382038351009875","0.397730289311751"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Laendlicher Raum","3386","0.381073563880481","0.371243344297442","0.390903783463521"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Staedtischer Raum","1011","0.392054591108673","0.372847890532696","0.41126129168465"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Laendlicher Raum","324","0.392791195603555","0.358800394545408","0.426781996661703"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Staedtischer Raum","394","0.29525182891847","0.268690707135495","0.321812950701445"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Laendlicher Raum","102","0.307050481021749","0.252030314712512","0.362070647330987"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2012","kein Migrationshintergrund","Staedtischer Raum","5325","0.389232652126257","0.381283393022536","0.397181911229977"
"Vollzeit","2012","kein Migrationshintergrund","Laendlicher Raum","3538","0.40280826860848","0.392831575651801","0.412784961565158"
"Vollzeit","2012","direkter Migrationshintergrund","Staedtischer Raum","803","0.356985991207962","0.337294043894975","0.376677938520949"
"Vollzeit","2012","direkter Migrationshintergrund","Laendlicher Raum","264","0.343325853862135","0.310194605289571","0.3764571024347"
"Vollzeit","2012","indirekter Migrationshintergrund","Staedtischer Raum","406","0.418780551997568","0.389625416120974","0.447935687874162"
"Vollzeit","2012","indirekter Migrationshintergrund","Laendlicher Raum","90","0.389947325482735","0.331444195618415","0.448450455347055"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2012","kein Migrationshintergrund","Staedtischer Raum","3848","0.222797061193396","0.216012745313392","0.2295813770734"
"Teilzeit","2012","kein Migrationshintergrund","Laendlicher Raum","2347","0.208844059711175","0.200575637685583","0.217112481736766"
"Teilzeit","2012","direkter Migrationshintergrund","Staedtischer Raum","620","0.268572334490242","0.250355656167273","0.286789012813212"
"Teilzeit","2012","direkter Migrationshintergrund","Laendlicher Raum","201","0.260271822937778","0.229655061711462","0.290888584164094"
"Teilzeit","2012","indirekter Migrationshintergrund","Staedtischer Raum","348","0.312346397682692","0.284958741928052","0.339734053437331"
"Teilzeit","2012","indirekter Migrationshintergrund","Laendlicher Raum","91","0.282090835426856","0.22811222534213","0.336069445511582"
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","Staedtischer Raum","5279","0.387970286680347","0.380025731222787","0.395914842137907"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Laendlicher Raum","3399","0.388347671680346","0.37843380225368","0.398261541107012"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Staedtischer Raum","851","0.374441674301796","0.354549655805033","0.394333692798558"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Laendlicher Raum","324","0.396402323200086","0.362271130503668","0.430533515896505"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Staedtischer Raum","346","0.26887305031974","0.242671814146908","0.295074286492573"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Laendlicher Raum","86","0.327961839090409","0.271649821970891","0.384273856209927"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2013","kein Migrationshintergrund","Staedtischer Raum","5020","0.385957164890902","0.37782339313303","0.394090936648775"
"Vollzeit","2013","kein Migrationshintergrund","Laendlicher Raum","3263","0.379713545736704","0.36956216710125","0.389864924372158"
"Vollzeit","2013","direkter Migrationshintergrund","Staedtischer Raum","726","0.201520402437448","0.190215899525337","0.212824905349558"
"Vollzeit","2013","direkter Migrationshintergrund","Laendlicher Raum","227","0.202193491454489","0.182326567100586","0.222060415808391"
"Vollzeit","2013","indirekter Migrationshintergrund","Staedtischer Raum","387","0.255982552654487","0.236052886636953","0.275912218672021"
"Vollzeit","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.297517115235627","0.251969414396814","0.34306481607444"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2013","kein Migrationshintergrund","Staedtischer Raum","3664","0.216508038971844","0.209626629844171","0.223389448099518"
"Teilzeit","2013","kein Migrationshintergrund","Laendlicher Raum","2305","0.225904475123988","0.217157446885227","0.234651503362748"
"Teilzeit","2013","direkter Migrationshintergrund","Staedtischer Raum","582","0.154995423007637","0.144796624427128","0.165194221588147"
"Teilzeit","2013","direkter Migrationshintergrund","Laendlicher Raum","201","0.186904793683615","0.167621590150356","0.206187997216874"
"Teilzeit","2013","indirekter Migrationshintergrund","Staedtischer Raum","326","0.172421385331663","0.155170814410602","0.189671956252725"
"Teilzeit","2013","indirekter Migrationshintergrund","Laendlicher Raum","80","0.160851852282154","0.124248154425554","0.197455550138754"
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","Staedtischer Raum","5077","0.397534796137253","0.389358122717902","0.405711469556605"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Laendlicher Raum","3212","0.394381979139309","0.384159440543684","0.404604517734934"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Staedtischer Raum","3529","0.643484174554915","0.629986206719265","0.656982142390565"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Laendlicher Raum","1142","0.610901714861896","0.586785252848342","0.63501817687545"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Staedtischer Raum","1129","0.57159606201385","0.548997821877705","0.594194302149995"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Laendlicher Raum","214","0.541631032482219","0.4919887225442","0.591273342420239"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2014","kein Migrationshintergrund","Staedtischer Raum","4695","0.38839858991364","0.379873907562514","0.396923272264767"
"Vollzeit","2014","kein Migrationshintergrund","Laendlicher Raum","2977","0.380779400330527","0.370144868761889","0.391413931899166"
"Vollzeit","2014","direkter Migrationshintergrund","Staedtischer Raum","1372","0.32683545578933","0.312040168970347","0.341630742608314"
"Vollzeit","2014","direkter Migrationshintergrund","Laendlicher Raum","467","0.34749604425602","0.321651087946687","0.373341000565353"
"Vollzeit","2014","indirekter Migrationshintergrund","Staedtischer Raum","570","0.405721042723393","0.381393409310958","0.430048676135828"
"Vollzeit","2014","indirekter Migrationshintergrund","Laendlicher Raum","143","0.438020164091616","0.386625977604131","0.4894143505791"
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2014","kein Migrationshintergrund","Staedtischer Raum","3331","0.224087979402023","0.21679473673124","0.231381222072806"
"Teilzeit","2014","kein Migrationshintergrund","Laendlicher Raum","2080","0.222125407212054","0.213021813734304","0.231229000689803"
"Teilzeit","2014","direkter Migrationshintergrund","Staedtischer Raum","1184","0.304944613882198","0.290422883128972","0.319466344635423"
"Teilzeit","2014","direkter Migrationshintergrund","Laendlicher Raum","384","0.300863782885448","0.27597090255111","0.325756663219786"
"Teilzeit","2014","indirekter Migrationshintergrund","Staedtischer Raum","472","0.292295436412715","0.269761973661151","0.31482889916428"
"Teilzeit","2014","indirekter Migrationshintergrund","Laendlicher Raum","92","0.267236460690843","0.221397331452075","0.313075589929612"
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","Staedtischer Raum","4531","0.387513430684337","0.378992308191733","0.39603455317694"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Laendlicher Raum","2952","0.397095192457419","0.38637924359985","0.407811141314988"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Staedtischer Raum","1305","0.368219930328472","0.353006232131388","0.383433628525556"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Laendlicher Raum","453","0.351640172858532","0.325724255483637","0.377556090233426"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Staedtischer Raum","523","0.301983520863892","0.279236979025535","0.324730062702249"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Laendlicher Raum","123","0.294743375217541","0.247515088500755","0.341971661934327"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2015","kein Migrationshintergrund","Staedtischer Raum","4430","0.384602447955117","0.375874326447559","0.393330569462676"
