"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2008","kein Migrationshintergrund","Staedtischer Raum","4062","0.387311498372801","0.378017337570644","0.396605659174957"
"Vollzeit","2008","kein Migrationshintergrund","Laendlicher Raum","2457","","",""
"Vollzeit","2008","direkter Migrationshintergrund","Staedtischer Raum","525","0.33289678845757","0.309451609558575","0.356341967356564"
"Vollzeit","2008","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Vollzeit","2008","indirekter Migrationshintergrund","Staedtischer Raum","294","","",""
"Vollzeit","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.347894199514838","0.264396269317497","0.431392129712179"
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2008","kein Migrationshintergrund","Staedtischer Raum","2370","","",""
"Teilzeit","2008","kein Migrationshintergrund","Laendlicher Raum","1336","","",""
"Teilzeit","2008","direkter Migrationshintergrund","Staedtischer Raum","386","0.257464639563512","0.235711617609974","0.27921766151705"
"Teilzeit","2008","direkter Migrationshintergrund","Laendlicher Raum","91","0.259386441187052","0.213984330583173","0.304788551790931"
"Teilzeit","2008","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Teilzeit","2008","indirekter Migrationshintergrund","Laendlicher Raum","41","0.305615386438861","0.22485828239949","0.386372490478232"
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Staedtischer Raum","4121","0.404541093241795","0.395176965237692","0.413905221245897"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Laendlicher Raum","2491","","",""
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Staedtischer Raum","641","0.409638571978918","0.385172646893002","0.434104497064834"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Staedtischer Raum","222","","",""
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Laendlicher Raum","40","0.346490414046301","0.263071471989217","0.429909356103385"
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2009","kein Migrationshintergrund","Staedtischer Raum","3792","0.386565326507387","0.37695156482477","0.396179088190003"
"Vollzeit","2009","kein Migrationshintergrund","Laendlicher Raum","2374","","",""
"Vollzeit","2009","direkter Migrationshintergrund","Staedtischer Raum","444","0.32807864101636","0.302958617879044","0.353198664153677"
"Vollzeit","2009","direkter Migrationshintergrund","Laendlicher Raum","86","0.259087357255568","0.211453799100512","0.306720915410623"
"Vollzeit","2009","indirekter Migrationshintergrund","Staedtischer Raum","263","","",""
"Vollzeit","2009","indirekter Migrationshintergrund","Laendlicher Raum","44","0.397744537414082","0.312623145554964","0.482865929273199"
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2009","kein Migrationshintergrund","Staedtischer Raum","2253","","",""
"Teilzeit","2009","kein Migrationshintergrund","Laendlicher Raum","1304","","",""
"Teilzeit","2009","direkter Migrationshintergrund","Staedtischer Raum","355","0.279507543350431","0.25549803213597","0.303517054564893"
"Teilzeit","2009","direkter Migrationshintergrund","Laendlicher Raum","94","0.294544070787339","0.244985759769584","0.344102381805094"
"Teilzeit","2009","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Teilzeit","2009","indirekter Migrationshintergrund","Laendlicher Raum","40","0.266306459097633","0.189429812929462","0.343183105265804"
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Staedtischer Raum","3811","0.393580247950342","0.383935273970135","0.40322522193055"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Laendlicher Raum","2303","","",""
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Staedtischer Raum","543","0.392413815633208","0.366289319512897","0.418538311753519"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Staedtischer Raum","191","","",""
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Laendlicher Raum","43","0.335949003488286","0.253803532216258","0.418094474760314"
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2010","kein Migrationshintergrund","Staedtischer Raum","4864","0.395469918631673","0.386910696752619","0.404029140510727"
"Vollzeit","2010","kein Migrationshintergrund","Laendlicher Raum","2993","","",""
"Vollzeit","2010","direkter Migrationshintergrund","Staedtischer Raum","753","0.315736726424905","0.296674474381382","0.334798978468429"
"Vollzeit","2010","direkter Migrationshintergrund","Laendlicher Raum","179","","",""
"Vollzeit","2010","indirekter Migrationshintergrund","Staedtischer Raum","381","0.425124178543121","0.394544975749219","0.455703381337022"
"Vollzeit","2010","indirekter Migrationshintergrund","Laendlicher Raum","75","0.453476387997441","0.38739157756019","0.519561198434692"
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2010","kein Migrationshintergrund","Staedtischer Raum","3258","0.214542531856038","0.207356541389366","0.22172852232271"
"Teilzeit","2010","kein Migrationshintergrund","Laendlicher Raum","1964","","",""
"Teilzeit","2010","direkter Migrationshintergrund","Staedtischer Raum","586","0.267349502420381","0.249199020704338","0.285499984136424"
"Teilzeit","2010","direkter Migrationshintergrund","Laendlicher Raum","185","","",""
"Teilzeit","2010","indirekter Migrationshintergrund","Staedtischer Raum","286","","",""
"Teilzeit","2010","indirekter Migrationshintergrund","Laendlicher Raum","58","0.225709026275372","0.170214978199245","0.281203074351498"
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Staedtischer Raum","4414","0.389987549512289","0.381449408562185","0.398525690462392"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Laendlicher Raum","2700","","",""
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Staedtischer Raum","945","0.416913771154714","0.396693379943061","0.437134162366367"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Staedtischer Raum","337","0.268470719675399","0.241058414688653","0.295883024662145"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Laendlicher Raum","85","0.320814585727188","0.258850353609821","0.382778817844554"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2011","kein Migrationshintergrund","Staedtischer Raum","5544","0.394359475926214","0.386497599343928","0.402221352508499"
"Vollzeit","2011","kein Migrationshintergrund","Laendlicher Raum","3558","0.40323933360102","0.393309983336756","0.413168683865285"
"Vollzeit","2011","direkter Migrationshintergrund","Staedtischer Raum","820","0.340296384719474","0.321656196124151","0.358936573314798"
"Vollzeit","2011","direkter Migrationshintergrund","Laendlicher Raum","231","","",""
"Vollzeit","2011","indirekter Migrationshintergrund","Staedtischer Raum","390","0.403488194910612","0.374921626466407","0.432054763354818"
"Vollzeit","2011","indirekter Migrationshintergrund","Laendlicher Raum","87","0.421391348941007","0.362493222775387","0.480289475106628"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2011","kein Migrationshintergrund","Staedtischer Raum","3909","0.215756203912973","0.20913891936098","0.222373488464966"
"Teilzeit","2011","kein Migrationshintergrund","Laendlicher Raum","2432","","",""
"Teilzeit","2011","direkter Migrationshintergrund","Staedtischer Raum","651","0.267649024171853","0.250231369858952","0.285066678484754"
"Teilzeit","2011","direkter Migrationshintergrund","Laendlicher Raum","238","","",""
"Teilzeit","2011","indirekter Migrationshintergrund","Staedtischer Raum","349","0.301259976170918","0.274544577163295","0.327975375178541"
"Teilzeit","2011","indirekter Migrationshintergrund","Laendlicher Raum","81","0.271558170037244","0.218506985665362","0.324609354409125"
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","Staedtischer Raum","5391","0.389884320160813","0.382038351009875","0.397730289311751"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Laendlicher Raum","3386","0.381073563880481","0.371243344297442","0.390903783463521"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Staedtischer Raum","1011","","",""
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Laendlicher Raum","324","0.392791195603555","0.358800394545408","0.426781996661703"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Staedtischer Raum","394","0.29525182891847","0.268690707135495","0.321812950701445"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2012","kein Migrationshintergrund","Staedtischer Raum","5325","0.389232652126257","0.381283393022536","0.397181911229977"
"Vollzeit","2012","kein Migrationshintergrund","Laendlicher Raum","3538","0.40280826860848","0.392831575651801","0.412784961565158"
"Vollzeit","2012","direkter Migrationshintergrund","Staedtischer Raum","803","0.356985991207962","0.337294043894975","0.376677938520949"
"Vollzeit","2012","direkter Migrationshintergrund","Laendlicher Raum","264","","",""
"Vollzeit","2012","indirekter Migrationshintergrund","Staedtischer Raum","406","0.418780551997568","0.389625416120974","0.447935687874162"
"Vollzeit","2012","indirekter Migrationshintergrund","Laendlicher Raum","90","0.389947325482735","0.331444195618415","0.448450455347055"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2012","kein Migrationshintergrund","Staedtischer Raum","3848","0.222797061193396","0.216012745313392","0.2295813770734"
"Teilzeit","2012","kein Migrationshintergrund","Laendlicher Raum","2347","","",""
"Teilzeit","2012","direkter Migrationshintergrund","Staedtischer Raum","620","0.268572334490242","0.250355656167273","0.286789012813212"
"Teilzeit","2012","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Teilzeit","2012","indirekter Migrationshintergrund","Staedtischer Raum","348","0.312346397682692","0.284958741928052","0.339734053437331"
"Teilzeit","2012","indirekter Migrationshintergrund","Laendlicher Raum","91","0.282090835426856","0.22811222534213","0.336069445511582"
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","Staedtischer Raum","5279","0.387970286680347","0.380025731222787","0.395914842137907"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Laendlicher Raum","3399","0.388347671680346","0.37843380225368","0.398261541107012"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Staedtischer Raum","851","0.374441674301796","0.354549655805033","0.394333692798558"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Laendlicher Raum","324","0.396402323200086","0.362271130503668","0.430533515896505"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Staedtischer Raum","346","0.26887305031974","0.242671814146908","0.295074286492573"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Laendlicher Raum","86","0.327961839090409","0.271649821970891","0.384273856209927"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2013","kein Migrationshintergrund","Staedtischer Raum","5020","0.385957164890902","0.37782339313303","0.394090936648775"
"Vollzeit","2013","kein Migrationshintergrund","Laendlicher Raum","3263","0.379713545736704","0.36956216710125","0.389864924372158"
"Vollzeit","2013","direkter Migrationshintergrund","Staedtischer Raum","726","0.201520402437448","0.190215899525337","0.212824905349558"
"Vollzeit","2013","direkter Migrationshintergrund","Laendlicher Raum","227","","",""
"Vollzeit","2013","indirekter Migrationshintergrund","Staedtischer Raum","387","0.255982552654487","0.236052886636953","0.275912218672021"
"Vollzeit","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.297517115235627","0.251969414396814","0.34306481607444"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2013","kein Migrationshintergrund","Staedtischer Raum","3664","0.216508038971844","0.209626629844171","0.223389448099518"
"Teilzeit","2013","kein Migrationshintergrund","Laendlicher Raum","2305","","",""
"Teilzeit","2013","direkter Migrationshintergrund","Staedtischer Raum","582","0.154995423007637","0.144796624427128","0.165194221588147"
"Teilzeit","2013","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Teilzeit","2013","indirekter Migrationshintergrund","Staedtischer Raum","326","0.172421385331663","0.155170814410602","0.189671956252725"
"Teilzeit","2013","indirekter Migrationshintergrund","Laendlicher Raum","80","0.160851852282154","0.124248154425554","0.197455550138754"
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","Staedtischer Raum","5077","0.397534796137253","0.389358122717902","0.405711469556605"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Laendlicher Raum","3212","0.394381979139309","0.384159440543684","0.404604517734934"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Staedtischer Raum","3529","0.643484174554915","0.629986206719265","0.656982142390565"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Laendlicher Raum","1142","","",""
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Staedtischer Raum","1129","","",""
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Laendlicher Raum","214","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2014","kein Migrationshintergrund","Staedtischer Raum","4695","0.38839858991364","0.379873907562514","0.396923272264767"
"Vollzeit","2014","kein Migrationshintergrund","Laendlicher Raum","2977","","",""
"Vollzeit","2014","direkter Migrationshintergrund","Staedtischer Raum","1372","","",""
"Vollzeit","2014","direkter Migrationshintergrund","Laendlicher Raum","467","0.34749604425602","0.321651087946687","0.373341000565353"
"Vollzeit","2014","indirekter Migrationshintergrund","Staedtischer Raum","570","0.405721042723393","0.381393409310958","0.430048676135828"
"Vollzeit","2014","indirekter Migrationshintergrund","Laendlicher Raum","143","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2014","kein Migrationshintergrund","Staedtischer Raum","3331","0.224087979402023","0.21679473673124","0.231381222072806"
"Teilzeit","2014","kein Migrationshintergrund","Laendlicher Raum","2080","","",""
"Teilzeit","2014","direkter Migrationshintergrund","Staedtischer Raum","1184","","",""
"Teilzeit","2014","direkter Migrationshintergrund","Laendlicher Raum","384","0.300863782885448","0.27597090255111","0.325756663219786"
"Teilzeit","2014","indirekter Migrationshintergrund","Staedtischer Raum","472","0.292295436412715","0.269761973661151","0.31482889916428"
"Teilzeit","2014","indirekter Migrationshintergrund","Laendlicher Raum","92","0.267236460690843","0.221397331452075","0.313075589929612"
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","Staedtischer Raum","4531","0.387513430684337","0.378992308191733","0.39603455317694"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Laendlicher Raum","2952","","",""
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Staedtischer Raum","1305","","",""
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Laendlicher Raum","453","0.351640172858532","0.325724255483637","0.377556090233426"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Staedtischer Raum","523","0.301983520863892","0.279236979025535","0.324730062702249"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Laendlicher Raum","123","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2015","kein Migrationshintergrund","Staedtischer Raum","4430","0.384602447955117","0.375874326447559","0.393330569462676"
"Vollzeit","2015","kein Migrationshintergrund","Laendlicher Raum","2810","","",""
"Vollzeit","2015","direkter Migrationshintergrund","Staedtischer Raum","1195","","",""
"Vollzeit","2015","direkter Migrationshintergrund","Laendlicher Raum","424","0.334609069939966","0.310880230547437","0.358337909332496"
"Vollzeit","2015","indirekter Migrationshintergrund","Staedtischer Raum","529","0.432028589786231","0.406549479171463","0.457507700401"
"Vollzeit","2015","indirekter Migrationshintergrund","Laendlicher Raum","128","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2015","kein Migrationshintergrund","Staedtischer Raum","3147","0.228198831379151","0.220669675245655","0.235727987512648"
"Teilzeit","2015","kein Migrationshintergrund","Laendlicher Raum","2063","","",""
"Teilzeit","2015","direkter Migrationshintergrund","Staedtischer Raum","1043","","",""
"Teilzeit","2015","direkter Migrationshintergrund","Laendlicher Raum","328","0.26097338733093","0.238888389838787","0.283058384823072"
"Teilzeit","2015","indirekter Migrationshintergrund","Staedtischer Raum","433","0.281904771998066","0.258762445472252","0.30504709852388"
"Teilzeit","2015","indirekter Migrationshintergrund","Laendlicher Raum","95","0.300650638267008","0.252473985178311","0.348827291355704"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","Staedtischer Raum","4358","0.387198720665731","0.378459681859871","0.395937759471591"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Laendlicher Raum","2790","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Staedtischer Raum","2187","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Laendlicher Raum","767","0.404417542729104","0.379736974991765","0.429098110466444"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Staedtischer Raum","490","0.286066638215703","0.262821762557625","0.30931151387378"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2016","kein Migrationshintergrund","Staedtischer Raum","4074","0.385434562230764","0.376382078383937","0.39448704607759"
"Vollzeit","2016","kein Migrationshintergrund","Laendlicher Raum","2650","","",""
"Vollzeit","2016","direkter Migrationshintergrund","Staedtischer Raum","1339","","",""
"Vollzeit","2016","direkter Migrationshintergrund","Laendlicher Raum","474","0.350147811049597","0.329998552157395","0.370297069941799"
"Vollzeit","2016","indirekter Migrationshintergrund","Staedtischer Raum","507","0.432448402049315","0.405932675852194","0.458964128246436"
"Vollzeit","2016","indirekter Migrationshintergrund","Laendlicher Raum","126","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2016","kein Migrationshintergrund","Staedtischer Raum","2997","","",""
"Teilzeit","2016","kein Migrationshintergrund","Laendlicher Raum","1888","","",""
"Teilzeit","2016","direkter Migrationshintergrund","Staedtischer Raum","1144","","",""
"Teilzeit","2016","direkter Migrationshintergrund","Laendlicher Raum","399","0.304604786437847","0.285164158603342","0.324045414272352"
"Teilzeit","2016","indirekter Migrationshintergrund","Staedtischer Raum","407","0.274325774098405","0.250445579696334","0.298205968500475"
"Teilzeit","2016","indirekter Migrationshintergrund","Laendlicher Raum","110","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","Staedtischer Raum","4033","0.381404158857949","0.372369649448059","0.390438668267839"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Laendlicher Raum","2593","","",""
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Staedtischer Raum","3247","0.369184765019799","0.356689549473158","0.381679980566441"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Laendlicher Raum","1280","","",""
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Staedtischer Raum","427","0.293225823852281","0.268860334046066","0.317591313658495"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2017","kein Migrationshintergrund","Staedtischer Raum","4822","0.38915050477264","0.380611594101187","0.397689415444093"
"Vollzeit","2017","kein Migrationshintergrund","Laendlicher Raum","3156","0.398052164633385","0.387357171406439","0.408747157860331"
"Vollzeit","2017","direkter Migrationshintergrund","Staedtischer Raum","1327","","",""
"Vollzeit","2017","direkter Migrationshintergrund","Laendlicher Raum","482","0.339953947473394","0.321265523565588","0.3586423713812"
"Vollzeit","2017","indirekter Migrationshintergrund","Staedtischer Raum","521","0.40968044505745","0.384710294606671","0.434650595508229"
"Vollzeit","2017","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2017","kein Migrationshintergrund","Staedtischer Raum","3417","0.234225803389047","0.226808529869764","0.241643076908329"
"Teilzeit","2017","kein Migrationshintergrund","Laendlicher Raum","2155","","",""
"Teilzeit","2017","direkter Migrationshintergrund","Staedtischer Raum","1196","","",""
"Teilzeit","2017","direkter Migrationshintergrund","Laendlicher Raum","394","0.277981178614889","0.260306258129097","0.295656099100681"
"Teilzeit","2017","indirekter Migrationshintergrund","Staedtischer Raum","505","0.292391502228386","0.269295657562036","0.315487346894736"
"Teilzeit","2017","indirekter Migrationshintergrund","Laendlicher Raum","105","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","Staedtischer Raum","4285","0.376623691838313","0.368137643017728","0.385109740658899"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Laendlicher Raum","2736","","",""
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Staedtischer Raum","3758","0.360232599745754","0.348360261704851","0.372104937786657"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Laendlicher Raum","1592","","",""
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Staedtischer Raum","464","0.297928052714163","0.274705954048035","0.321150151380291"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Laendlicher Raum","100","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","2018","kein Migrationshintergrund","Staedtischer Raum","4601","0.391824838539236","0.383145541901017","0.400504135177455"
"Vollzeit","2018","kein Migrationshintergrund","Laendlicher Raum","2957","","",""
"Vollzeit","2018","direkter Migrationshintergrund","Staedtischer Raum","1327","","",""
"Vollzeit","2018","direkter Migrationshintergrund","Laendlicher Raum","472","0.345681507465301","0.325740135185939","0.365622879744664"
"Vollzeit","2018","indirekter Migrationshintergrund","Staedtischer Raum","551","0.429025109080122","0.403715405816012","0.454334812344232"
"Vollzeit","2018","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","2018","kein Migrationshintergrund","Staedtischer Raum","3369","0.241702614636785","0.234090862039676","0.249314367233895"
"Teilzeit","2018","kein Migrationshintergrund","Laendlicher Raum","2129","","",""
"Teilzeit","2018","direkter Migrationshintergrund","Staedtischer Raum","1256","","",""
"Teilzeit","2018","direkter Migrationshintergrund","Laendlicher Raum","426","0.315741178211374","0.296251790935472","0.335230565487275"
"Teilzeit","2018","indirekter Migrationshintergrund","Staedtischer Raum","502","0.314286774932675","0.29054727812899","0.338026271736359"
"Teilzeit","2018","indirekter Migrationshintergrund","Laendlicher Raum","115","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","Staedtischer Raum","4182","0.366472546823978","0.357905568789091","0.375039524858865"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Laendlicher Raum","2597","","",""
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Staedtischer Raum","3361","0.358166531873792","0.345977692014229","0.370355371733356"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Laendlicher Raum","1287","","",""
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Staedtischer Raum","416","0.256688115987203","0.234351076472435","0.279025155501971"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Laendlicher Raum","93","0.209718287703547","0.166883909071477","0.252552666335617"
