year,e11103,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Not Working,30-45 y.,East,0.029927231731064877,40229,0.028262202422047463,0.031592261040082295
2013,Full Time,46-65 y.,West,0.3538129052176598,44486,0.3493695568150281,0.35825625362029145
2013,Full Time,30-45 y.,West,0.3119275496552434,44486,0.30762239909570754,0.3162327002147792
2013,Full Time,46-65 y.,East,0.10785221776268396,44486,0.10496966455371598,0.11073477097165194
2013,Full Time,18-29 y.,West,0.10105999794175156,44486,0.09825908643063361,0.10386090945286952
2013,Full Time,30-45 y.,East,0.09447360296387775,44486,0.09175559835188347,0.09719160757587202
2013,Full Time,18-29 y.,East,0.025110630853143974,44486,0.023656676166491343,0.026564585539796605
2013,Full Time,66 and older,West,0.004939796233405372,44486,0.0042882824790910655,0.005591309987719679
2013,Full Time,66 and older,East,0.0008232993722342287,44486,0.0005567703942925656,0.001089828350175892
2013,Part Time,30-45 y.,West,0.32937395192845165,44486,0.3250064890039571,0.33374141485294617
2013,Part Time,46-65 y.,West,0.30044717719396313,44486,0.29618689160287454,0.30470746278505173
2013,Part Time,18-29 y.,West,0.1330352152040246,44486,0.12987927744541358,0.1361911529626356
2013,Part Time,46-65 y.,East,0.07588038010061487,44486,0.07341959755964785,0.0783411626415819
2013,Part Time,30-45 y.,East,0.0747624371157071,44486,0.07231837215029265,0.07720650208112155
2013,Part Time,66 and older,West,0.04653437674678591,44486,0.04457695746037493,0.04849179603319689
2013,Part Time,18-29 y.,East,0.03367803242034656,44486,0.03200162847516068,0.03535443636553244
2013,Part Time,66 and older,East,0.006288429290106205,44486,0.005553838199234991,0.0070230203809774185
2013,Not Working,66 and older,West,0.24992717739586368,44486,0.24590368810439917,0.2539506666873282
2013,Not Working,30-45 y.,West,0.22509466938537723,44486,0.22121360076057808,0.22897573801017637
2013,Not Working,46-65 y.,West,0.17528400815613165,44486,0.17175081200778233,0.17881720430448098
2013,Not Working,18-29 y.,West,0.16588989222254588,44486,0.1624331575397721,0.16934662690531965
2013,Not Working,66 and older,East,0.08585785027672589,44486,0.08325444809294695,0.08846125246050483
2013,Not Working,46-65 y.,East,0.043984852898339644,44486,0.04207926778592705,0.04589043801075224
2013,Not Working,30-45 y.,East,0.03138654238275561,44486,0.0297662575014875,0.033006827264023715
2013,Not Working,18-29 y.,East,0.022575007282260414,44486,0.021194622820580516,0.02395539174394031
2014,Full Time,46-65 y.,West,0.34754964296194857,38694,0.3428048592780004,0.3522944266458967
2014,Full Time,30-45 y.,West,0.32064951579771106,38694,0.3159990495514102,0.3252999820440119
2014,Full Time,18-29 y.,West,0.11483908833023575,38694,0.11166228565732905,0.11801589100314244
2014,Full Time,46-65 y.,East,0.09840555609899247,38694,0.09543765324784871,0.10137345895013623
2014,Full Time,30-45 y.,East,0.08588476963709284,38694,0.08309291496469846,0.08867662430948721
2014,Full Time,18-29 y.,East,0.024650298346864913,38694,0.023105308871108378,0.026195287822621448
2014,Full Time,66 and older,West,0.0069451237405849554,38694,0.006117637319502757,0.007772610161667154
2014,Full Time,66 and older,East,0.0010760050865695002,38694,0.0007493362975707533,0.001402673875568247
2014,Part Time,30-45 y.,West,0.3255567338282078,38694,0.3208877721374443,0.33022569551897135
2014,Part Time,46-65 y.,West,0.30315482502651114,38694,0.298575150135033,0.3077344999179893
2014,Part Time,18-29 y.,West,0.15349946977730647,38694,0.14990775935606435,0.1570911801985486
2014,Part Time,46-65 y.,East,0.06998939554612937,38694,0.06744728560249608,0.07253150548976267
2014,Part Time,30-45 y.,East,0.06879639448568399,38694,0.06627442735990809,0.0713183616114599
2014,Part Time,66 and older,West,0.04546659597030753,38694,0.043390841205751186,0.04754235073486387
2014,Part Time,18-29 y.,East,0.026378579003181336,38694,0.024781762485983176,0.027975395520379497
2014,Part Time,66 and older,East,0.0071580063626723225,38694,0.006318023614016507,0.007997989111328138
2014,Not Working,66 and older,West,0.35594675826534994,38694,0.35117599722539744,0.36071751930530244
2014,Not Working,46-65 y.,West,0.15543151567196223,38694,0.1518213990274269,0.15904163231649757
2014,Not Working,18-29 y.,West,0.1348218119364534,38694,0.13141877143082484,0.13822485244208196
2014,Not Working,30-45 y.,West,0.12440961786174323,38694,0.121121012754138,0.12769822296934846
2014,Not Working,66 and older,East,0.12419493344783168,38694,0.12090876422499865,0.1274811026706647
2014,Not Working,46-65 y.,East,0.05270502361528553,38694,0.0504786252168022,0.054931422013768855
2014,Not Working,18-29 y.,East,0.027908973808501502,38694,0.0262677807979562,0.029550166819046805
2014,Not Working,30-45 y.,East,0.02458136539287248,38694,0.023038483141892278,0.02612424764385268
2015,Full Time,46-65 y.,West,0.3676965111391341,38036,0.3628507032168509,0.37254231906141727
2015,Full Time,30-45 y.,West,0.2988650693568726,38036,0.29426465411702585,0.3034654845967194
2015,Full Time,18-29 y.,West,0.1159100462379151,38036,0.11269292506212505,0.11912716741370513
2015,Full Time,46-65 y.,East,0.10046237915090374,38036,0.09744124474313715,0.10348351355867033
2015,Full Time,30-45 y.,East,0.08301807482135351,38036,0.08024523125736983,0.08579091838533719
2015,Full Time,18-29 y.,East,0.025010508617065993,38036,0.02344115836586137,0.026579858868270616
2015,Full Time,66 and older,West,0.007671290458175704,38036,0.006794449872386072,0.008548131043965335
2015,Full Time,66 and older,East,0.001366120218579235,38036,0.0009949216785510406,0.0017373187586074293
2015,Part Time,46-65 y.,West,0.3105922070614714,38036,0.30594178871228833,0.31524262541065445
2015,Part Time,30-45 y.,West,0.3084822056548038,38036,0.3038405235806928,0.31312388772891475
2015,Part Time,18-29 y.,West,0.15431143620762414,38036,0.15068096549583396,0.15794190691941432
2015,Part Time,46-65 y.,East,0.07385004923336616,38036,0.07122175065243387,0.07647834781429845
2015,Part Time,30-45 y.,East,0.06526937684625123,38036,0.06278706339485919,0.06775169029764326
2015,Part Time,66 and older,West,0.05162470108313406,38036,0.049400994181455785,0.05384840798481233
2015,Part Time,18-29 y.,East,0.027148684765789844,38036,0.025515421160628837,0.02878194837095085
2015,Part Time,66 and older,East,0.008721339147559432,38036,0.007786906253241513,0.009655772041877349
2015,Not Working,66 and older,West,0.3189646688318079,38036,0.31428069172925094,0.3236486459343649
2015,Not Working,30-45 y.,West,0.1687826001377817,38036,0.16501833850346465,0.17254686177209877
2015,Not Working,18-29 y.,West,0.15293770298198997,38036,0.14932049392699356,0.15655491203698638
2015,Not Working,46-65 y.,West,0.14624544828264935,38036,0.14269432011588865,0.14979657644941005
2015,Not Working,66 and older,East,0.11268575927566185,38036,0.10950792023999151,0.1158635983113322
2015,Not Working,46-65 y.,East,0.04556638126168684,38036,0.04347056219982535,0.047662200323548336
2015,Not Working,30-45 y.,East,0.027654758389922252,38036,0.026006771194899143,0.02930274558494536
2015,Not Working,18-29 y.,East,0.02716268083850015,38036,0.025529008037712974,0.028796353639287325
2016,Full Time,46-65 y.,West,0.37066521264994545,41132,0.3659975663235371,0.3753328589763538
2016,Full Time,30-45 y.,West,0.2925845147219193,41132,0.2881877917003626,0.296981237743476
2016,Full Time,18-29 y.,West,0.11613958560523446,41132,0.11304324922442988,0.11923592198603905
2016,Full Time,46-65 y.,East,0.10501635768811342,41132,0.1020535587358884,0.10797915664033844
2016,Full Time,30-45 y.,East,0.08004362050163577,41132,0.07742113474801943,0.08266610625525211
2016,Full Time,18-29 y.,East,0.025954198473282442,41132,0.024417602616466944,0.02749079433009794
2016,Full Time,66 and older,West,0.008287895310796075,41132,0.0074117400092289214,0.009164050612363228
2016,Full Time,66 and older,East,0.0013086150490730644,41132,0.0009592433155830963,0.0016579867825630324
2016,Part Time,46-65 y.,West,0.31159107271418285,41132,0.3071151569172092,0.3160669885111565
2016,Part Time,30-45 y.,West,0.30885529157667385,41132,0.3043902225755391,0.3133203605778086
2016,Part Time,18-29 y.,West,0.15694744420446363,41132,0.15343207773175482,0.16046281067717244
2016,Part Time,46-65 y.,East,0.07271418286537078,41132,0.07020470984753131,0.07522365588321024
2016,Part Time,30-45 y.,East,0.061483081353491724,41132,0.059161600942929944,0.06380456176405351
2016,Part Time,66 and older,West,0.04953203743700504,41132,0.04743513610593003,0.05162893876808004
2016,Part Time,18-29 y.,East,0.02865370770338373,41132,0.027041416017917506,0.030265999388849954
2016,Part Time,66 and older,East,0.010223182145428366,41132,0.009251044310324615,0.011195319980532118
2016,Not Working,66 and older,West,0.28190203277514103,41132,0.277553856818815,0.28625020873146706
2016,Not Working,30-45 y.,West,0.19432255753559596,41132,0.1904986413131995,0.19814647375799244
2016,Not Working,18-29 y.,West,0.17211426524581355,41132,0.1684662235705759,0.17576230692105121
2016,Not Working,46-65 y.,West,0.13683173636607862,41132,0.13351044245797475,0.1401530302741825
2016,Not Working,66 and older,East,0.09734037789916719,41132,0.09447570737295309,0.10020504842538129
2016,Not Working,46-65 y.,East,0.04262559326587266,41132,0.040673312467585696,0.044577874064159626
2016,Not Working,30-45 y.,East,0.04190919674039581,41132,0.03997266704072658,0.04384572644006504
2016,Not Working,18-29 y.,East,0.03295424017193516,41132,0.031229016845324933,0.03467946349854539
2017,Full Time,46-65 y.,West,0.3809751891943673,45410,0.37650853125431893,0.38544184713441565
2017,Full Time,30-45 y.,West,0.2712903534821343,45410,0.26720081070376606,0.2753798962605026
2017,Full Time,18-29 y.,West,0.12271290353482134,45410,0.11969506286296336,0.12573074420667932
2017,Full Time,46-65 y.,East,0.11265446881885238,45410,0.10974642520447132,0.11556251243323344
2017,Full Time,30-45 y.,East,0.07778522847015998,45410,0.0753217718255599,0.08024868511476006
2017,Full Time,18-29 y.,East,0.02605613564517674,45410,0.02459091750569311,0.02752135378466037
2017,Full Time,66 and older,West,0.007088801609349555,45410,0.006317148810228405,0.007860454408470705
2017,Full Time,66 and older,East,0.0014369192451384233,45410,0.001088514345649712,0.0017853241446271345
2017,Part Time,46-65 y.,West,0.3292588780236747,45410,0.32493646230481726,0.33358129374253215
2017,Part Time,30-45 y.,West,0.28448275862068967,45410,0.2803330428881896,0.2886324743531897
2017,Part Time,18-29 y.,West,0.1577457539886773,45410,0.15439316152784538,0.1610983464495092
2017,Part Time,46-65 y.,East,0.0711528564076171,45410,0.06878830579161845,0.07351740702361574
2017,Part Time,30-45 y.,East,0.06085949562532167,45410,0.05866057384658164,0.0630584174040617
2017,Part Time,66 and older,West,0.055455481214616575,45410,0.0533504246237639,0.05756053780546925
2017,Part Time,18-29 y.,East,0.03049408131755018,45410,0.028912602680283332,0.03207555995481703
2017,Part Time,66 and older,East,0.010550694801852806,45410,0.009610933354593369,0.011490456249112243
2017,Not Working,66 and older,West,0.26542708671646636,45410,0.26136573692420356,0.26948843650872917
2017,Not Working,18-29 y.,West,0.19162065605716141,45410,0.18800065176365763,0.1952406603506652
2017,Not Working,30-45 y.,West,0.19007794738551478,45410,0.18646910596113714,0.19368678880989243
2017,Not Working,46-65 y.,West,0.1456641766807405,45410,0.14241950313262897,0.14890885022885203
2017,Not Working,66 and older,East,0.09110100682039624,45410,0.08845433727598032,0.09374767636481215
2017,Not Working,46-65 y.,East,0.042383890873660277,45410,0.040530886461564754,0.0442368952857558
2017,Not Working,30-45 y.,East,0.03751217927898668,45410,0.03576449053403575,0.03925986802393761
2017,Not Working,18-29 y.,East,0.036213056187073725,45410,0.03449473862428177,0.03793137374986568
2018,Full Time,46-65 y.,West,0.38153050054731813,43121,0.37694554178444806,0.3861154593101882
2018,Full Time,30-45 y.,West,0.2655985670215942,43121,0.26142995687752135,0.269767177165667
2018,Full Time,18-29 y.,West,0.12797293263011245,43121,0.1248198474496103,0.1311260178106146
2018,Full Time,46-65 y.,East,0.11414071051845955,43121,0.111139376594021,0.1171420444428981
2018,Full Time,30-45 y.,East,0.07513185391581252,43121,0.07264377802433221,0.07761992980729283
2018,Full Time,18-29 y.,East,0.0264702955517962,43121,0.024955110565624675,0.027985480537967726
2018,Full Time,66 and older,West,0.007662453975519953,43121,0.00683940569731495,0.008485502253724955
2018,Full Time,66 and older,East,0.0014926858393870036,43121,0.0011282916097461906,0.0018570800690278166
2018,Part Time,46-65 y.,West,0.32354073123797306,43121,0.31912505760548937,0.32795640487045674
2018,Part Time,30-45 y.,West,0.2701731879409878,43121,0.26598194639702577,0.2743644294849499
2018,Part Time,18-29 y.,West,0.17113534316869788,43121,0.16758047642789906,0.1746902099094967
2018,Part Time,46-65 y.,East,0.07222578576010263,43121,0.06978247365825713,0.07466909786194814
2018,Part Time,30-45 y.,East,0.06132135984605516,43121,0.059056840601794953,0.06358587909031536
2018,Part Time,66 and older,West,0.05631815266196279,43121,0.0541422039215338,0.058494101402391786
2018,Part Time,18-29 y.,East,0.03425272610647851,43121,0.032536039669957675,0.035969412542999346
2018,Part Time,66 and older,East,0.011032713277742143,43121,0.010046788483735294,0.012018638071748992
2018,Not Working,66 and older,West,0.28650500790722194,43121,0.28223751082530923,0.29077250498913465
2018,Not Working,30-45 y.,West,0.17536461078896504,43121,0.17177527886539298,0.1789539427125371
2018,Not Working,18-29 y.,West,0.17395888244596733,43121,0.1703809198451496,0.17753684504678505
2018,Not Working,46-65 y.,West,0.1504129327007556,43121,0.14703883079325564,0.15378703460825555
2018,Not Working,66 and older,East,0.10007028641714989,43121,0.09723779549564049,0.1029027773386593
2018,Not Working,46-65 y.,East,0.04234756633280619,43121,0.04044679511867421,0.04424833754693817
2018,Not Working,30-45 y.,East,0.03865752943243718,43121,0.036837963606184854,0.040477095258689505
2018,Not Working,18-29 y.,East,0.03268318397469689,43121,0.031004927978273065,0.03436143997112072
2019,Full Time,46-65 y.,West,0.40265404602821087,42417,0.3979867527262233,0.40732133933019843
2019,Full Time,30-45 y.,West,0.24693763919821826,42417,0.24283375390506046,0.25104152449137607
2019,Full Time,46-65 y.,East,0.12240163325909428,42417,0.11928254541357666,0.1255207211046119
2019,Full Time,18-29 y.,West,0.11172976985894581,42417,0.10873169065142155,0.11472784906647007
2019,Full Time,30-45 y.,East,0.07229027468448404,42417,0.06982575614826893,0.07475479322069915
2019,Full Time,18-29 y.,East,0.022828507795100223,42417,0.0214071276218944,0.024249887968306048
2019,Full Time,66 and older,West,0.016610987379361543,42417,0.015394671163700056,0.01782730359502303
2019,Full Time,66 and older,East,0.004547141796585004,42417,0.003906868050385601,0.005187415542784407
2019,Part Time,46-65 y.,West,0.3381021131382071,42417,0.33360011266195166,0.3426041136144625
2019,Part Time,30-45 y.,West,0.26184538653366585,42417,0.2576614775419303,0.2660292955254014
2019,Part Time,18-29 y.,West,0.1628822680141751,42417,0.15936815057347534,0.16639638545487487
2019,Part Time,46-65 y.,East,0.07231920199501247,42417,0.06985422884506812,0.07478417514495683
2019,Part Time,66 and older,West,0.06496915605722536,42417,0.06262356294295743,0.0673147491714933
2019,Part Time,30-45 y.,East,0.055125344533403335,42417,0.052953399374791675,0.057297289692014995
2019,Part Time,18-29 y.,East,0.029793936212101326,42417,0.02817592312180263,0.03141194930240002
2019,Part Time,66 and older,East,0.014962593516209476,42417,0.013807237321806689,0.016117949710612263
2019,Not Working,66 and older,West,0.3037211493170042,42417,0.29934476738912497,0.3080975312448835
2019,Not Working,46-65 y.,West,0.1666509656146962,42417,0.16310443688583295,0.17019749434355944
2019,Not Working,30-45 y.,West,0.1605275553462082,42417,0.15703402825593957,0.1640210824364768
2019,Not Working,18-29 y.,West,0.15289684408855395,42417,0.14947189983317058,0.1563217883439373
2019,Not Working,66 and older,East,0.10692416391898257,42417,0.10398334558197787,0.10986498225598727
2019,Not Working,46-65 y.,East,0.04512482336316533,42417,0.043149368295809044,0.04710027843052162
2019,Not Working,30-45 y.,East,0.035515779557230336,42417,0.03375443494217207,0.0372771241722886
2019,Not Working,18-29 y.,East,0.028638718794159208,42417,0.027051439746661465,0.03022599784165695
2020,Full Time,46-65 y.,West,0.37349397590361444,42741,0.36890793252634824,0.37808001928088064
2020,Full Time,30-45 y.,West,0.27058610381375126,42741,0.26637424802392995,0.27479795960357256
2020,Full Time,18-29 y.,West,0.13968656581212066,42741,0.13640002216472757,0.14297310945951375
2020,Full Time,46-65 y.,East,0.10952078992662378,42741,0.10656009330691933,0.11248148654632824
2020,Full Time,30-45 y.,East,0.0692091674970559,42741,0.06680291280853322,0.07161542218557858
2020,Full Time,18-29 y.,East,0.022103451399583297,42741,0.020709620028468663,0.02349728277069793
2020,Full Time,66 and older,West,0.011595253193224023,42741,0.010580311107921184,0.012610195278526862
2020,Full Time,66 and older,East,0.003804692454026633,42741,0.0032210246250303663,0.004388360283022899
2020,Part Time,46-65 y.,West,0.32009226037929267,42741,0.31566947046085747,0.32451505029772787
2020,Part Time,30-45 y.,West,0.26819579702716556,42741,0.2639957208686941,0.272395873185637
2020,Part Time,18-29 y.,West,0.18452075858534084,42741,0.1808431728799866,0.18819834429069507
2020,Part Time,46-65 y.,East,0.0659917990773962,42741,0.06363808307101412,0.06834551508377829
2020,Part Time,66 and older,West,0.05907227063044593,42741,0.05683713594596406,0.061307405314927794
2020,Part Time,30-45 y.,East,0.0588159917990774,42741,0.05658540712481965,0.06104657647333515
2020,Part Time,18-29 y.,East,0.02857508969759098,42741,0.026995544159890958,0.030154635235291
2020,Part Time,66 and older,East,0.014736032803690416,42741,0.013593679816329023,0.01587838579105181
2020,Not Working,66 and older,West,0.2926990731984112,42741,0.28838540716166816,0.29701273923515426
2020,Not Working,30-45 y.,West,0.1728768677889162,42741,0.16929188348964602,0.17646185208818638
2020,Not Working,46-65 y.,West,0.16133913372422923,42741,0.15785177372803788,0.16482649372042057
2020,Not Working,18-29 y.,West,0.1597314166824286,42741,0.15625815130931098,0.16320468205554622
2020,Not Working,66 and older,East,0.10251560431246454,42741,0.09963991361127242,0.10539129501365666
2020,Not Working,46-65 y.,East,0.044543219216947226,42741,0.04258739393452386,0.04649904449937059
2020,Not Working,30-45 y.,East,0.034896916966143374,42741,0.0331570577283594,0.03663677620392735
2020,Not Working,18-29 y.,East,0.03139776811045962,42741,0.02974445216863454,0.0330510840522847
2021,Full Time,46-65 y.,West,0.40011864155420435,27598,0.3943384219026319,0.4058988612057768
2021,Full Time,30-45 y.,West,0.2613080231351031,27598,0.2561244965600707,0.2664915497101355
2021,Full Time,18-29 y.,West,0.11434079786445202,27598,0.11058630576245633,0.1180952899664477
2021,Full Time,46-65 y.,East,0.11345098620791932,27598,0.10970925333483404,0.1171927190810046
2021,Full Time,30-45 y.,East,0.07533738691976864,27598,0.07222341858815078,0.07845135525138651
2021,Full Time,18-29 y.,East,0.01824113895892036,27598,0.016662271561384175,0.019820006356456546
2021,Full Time,66 and older,West,0.01364377873350141,27598,0.01227510007921625,0.015012457387786568
2021,Full Time,66 and older,East,0.0035592466261308024,27598,0.002856624134407515,0.00426186911785409
2021,Part Time,46-65 y.,West,0.3564316195895143,27598,0.3507809133898524,0.3620823257891762
2021,Part Time,30-45 y.,West,0.2607193659825239,27598,0.2555396186346006,0.26589911333044713
2021,Part Time,18-29 y.,West,0.15891079048973786,27598,0.1545974375977865,0.16322414338168922
2021,Part Time,46-65 y.,East,0.07681365576102418,27598,0.07367183670497975,0.07995547481706862
2021,Part Time,30-45 y.,East,0.06360495834180045,27598,0.06072562262066271,0.0664842940629382
2021,Part Time,66 and older,West,0.045925624872993294,27598,0.04345597197370749,0.048395277772279095
2021,Part Time,18-29 y.,East,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Part Time,66 and older,East,0.010566957935378988,27598,0.009360574236370838,0.011773341634387138
2021,Not Working,66 and older,West,0.3055450296829607,27598,0.3001103128201074,0.310979746545814
2021,Not Working,46-65 y.,West,0.17569786535303777,27598,0.17120789244031082,0.18018783826576473
2021,Not Working,18-29 y.,West,0.15864595174940002,27598,0.1543355161803319,0.16295638731846815
2021,Not Working,30-45 y.,West,0.15700391562460528,27598,0.15271166288257257,0.161296168366638
2021,Not Working,66 and older,East,0.0989010989010989,27598,0.09537897966079069,0.1024232181414071
2021,Not Working,46-65 y.,East,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,Not Working,30-45 y.,East,0.031072375899962108,27598,0.02902522354086399,0.03311952825906023
2021,Not Working,18-29 y.,East,0.029177718832891247,27598,0.0271920226485892,0.031163415017193295
