year,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Westdeutschland,Nicht in Arbeit,0.02619589977220957,23673,0.02416128645967584,0.028230513084743298
2008,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.024953406502381446,23673,0.022966364589895705,0.026940448414867188
2008,46-65 J.,Ostdeutschland,Teilzeit,0.017809070200869744,23673,0.016124271554733338,0.01949386884700615
2008,30-45 J.,Ostdeutschland,Teilzeit,0.015324083661213501,23673,0.013759267447376275,0.016888899875050725
2008,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.014651066473389936,23673,0.013120475784141642,0.016181657162638228
2008,18-29 J.,Ostdeutschland,Vollzeit,0.014443984261751915,23673,0.012924089276228339,0.015963879247275492
2008,18-29 J.,Ostdeutschland,Teilzeit,0.013512114309380823,23673,0.012041370748031587,0.01498285787073006
2008,66 und älter,Westdeutschland,Teilzeit,0.010043487264443984,23673,0.008773264921932257,0.011313709606955711
2008,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.006471319113688134,23673,0.005449871649030826,0.007492766578345442
2008,66 und älter,Westdeutschland,Vollzeit,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,66 und älter,Ostdeutschland,Teilzeit,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,66 und älter,Ostdeutschland,Vollzeit,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2009,66 und älter,Westdeutschland,Nicht in Arbeit,0.153893112825351,21983,0.1491229324801695,0.15866329317053252
2009,46-65 J.,Westdeutschland,Vollzeit,0.12669959487207946,21983,0.12230233598484683,0.1310968537593121
2009,30-45 J.,Westdeutschland,Vollzeit,0.11326932682168822,21983,0.10907980345605929,0.11745885018731715
2009,46-65 J.,Westdeutschland,Teilzeit,0.07203507408846217,21983,0.06861724473131262,0.07545290344561173
2009,30-45 J.,Westdeutschland,Teilzeit,0.06443198845662912,21983,0.061186343272579796,0.06767763364067844
2009,46-65 J.,Westdeutschland,Nicht in Arbeit,0.0614906487596426,21983,0.05831497097402775,0.06466632654525745
2009,66 und älter,Ostdeutschland,Nicht in Arbeit,0.059603751595538046,21983,0.05647403629264608,0.06273346689843001
2009,46-65 J.,Ostdeutschland,Vollzeit,0.04733892002885843,21983,0.04453160613025877,0.05014623392745809
2009,18-29 J.,Westdeutschland,Vollzeit,0.045119041012264834,21983,0.04237514822423607,0.0478629338002936
2009,30-45 J.,Ostdeutschland,Vollzeit,0.03795993118375048,21983,0.035433707048747855,0.04048615531875311
2009,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03679449470003885,21983,0.034305846598643136,0.039283142801434565
2009,18-29 J.,Westdeutschland,Teilzeit,0.03640601587213497,21983,0.03393004113924076,0.03888199060502918
2009,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.024085687330040514,21983,0.022058947711156622,0.026112426948924405
2009,30-45 J.,Westdeutschland,Nicht in Arbeit,0.022698262944669517,21983,0.020729364852693024,0.02466716103664601
2009,46-65 J.,Ostdeutschland,Teilzeit,0.019368444419779123,21983,0.01754659325609004,0.021190295583468206
2009,30-45 J.,Ostdeutschland,Teilzeit,0.01515067428825129,21983,0.013535893892432184,0.016765454684070397
2009,18-29 J.,Ostdeutschland,Vollzeit,0.014595704534102891,21983,0.0130103282816909,0.01618108078651488
2009,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.012875298296242855,21983,0.011384986115425766,0.014365610477059945
2009,18-29 J.,Ostdeutschland,Teilzeit,0.012708807369998335,21983,0.011228037321618456,0.014189577418378214
2009,66 und älter,Westdeutschland,Teilzeit,0.012042843665020257,21983,0.010600907045317543,0.013484780284722971
2009,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.005993673344802709,21983,0.0049733126970893365,0.007014033992516081
2009,66 und älter,Westdeutschland,Vollzeit,0.003107830623231034,21983,0.0023720211844155473,0.0038436400620465204
2009,66 und älter,Ostdeutschland,Teilzeit,0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,66 und älter,Ostdeutschland,Vollzeit,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2010,30-45 J.,Westdeutschland,Vollzeit,0.14422796111644207,35837,0.14059053629300222,0.1478653859398819
2010,66 und älter,Westdeutschland,Nicht in Arbeit,0.11239517710375903,35837,0.10912498012720453,0.11566537408031352
2010,46-65 J.,Westdeutschland,Vollzeit,0.10772247486336518,35837,0.1045125609421434,0.11093238878458697
2010,30-45 J.,Westdeutschland,Teilzeit,0.10183987650715508,35837,0.0987085665089612,0.10497118650534895
2010,46-65 J.,Westdeutschland,Teilzeit,0.0637907296925195,35837,0.061260525904423005,0.066320933480616
2010,30-45 J.,Westdeutschland,Nicht in Arbeit,0.057490925779131376,35837,0.05508083906196274,0.05990101249630001
2010,46-65 J.,Westdeutschland,Nicht in Arbeit,0.048187241854061494,35837,0.04596990312156647,0.050404580586556516
2010,18-29 J.,Westdeutschland,Nicht in Arbeit,0.04610121406817139,35837,0.04393002533161185,0.04827240280473093
2010,66 und älter,Ostdeutschland,Nicht in Arbeit,0.04268012849931161,35837,0.04058730962166387,0.04477294737695935
2010,18-29 J.,Westdeutschland,Vollzeit,0.040510659601985896,35837,0.03846941531438564,0.04255190388958615
2010,30-45 J.,Ostdeutschland,Vollzeit,0.039884851266218865,35837,0.037858774494801725,0.041910928037636005
2010,18-29 J.,Westdeutschland,Teilzeit,0.03809086737035337,35837,0.03610903141593035,0.040072703324776394
2010,46-65 J.,Ostdeutschland,Vollzeit,0.03750677959030414,35837,0.03553960015477958,0.0394739590258287
2010,30-45 J.,Ostdeutschland,Teilzeit,0.022654261754766574,35837,0.02111366380035448,0.02419485970917867
2010,46-65 J.,Ostdeutschland,Teilzeit,0.016771663398556468,35837,0.015442110840162249,0.01810121595695069
2010,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.016062413951353834,35837,0.014760808285368424,0.017364019617339244
2010,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.014643915056948559,35837,0.013400215584894815,0.0158876145290023
2010,18-29 J.,Ostdeutschland,Vollzeit,0.01314197505110768,35837,0.011962882472828682,0.01432106762938668
2010,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.01234928449246944,35837,0.011205845923477606,0.013492723061461275
2010,18-29 J.,Ostdeutschland,Teilzeit,0.011139388376653177,35837,0.010052741439619421,0.012226035313686934
2010,66 und älter,Westdeutschland,Teilzeit,0.008844757812174059,35837,0.007875355476194897,0.009814160148153221
2010,66 und älter,Westdeutschland,Vollzeit,0.0024615127873503276,35837,0.0019484669993604519,0.0029745585753402034
2010,66 und älter,Ostdeutschland,Teilzeit,0.0012516166715340648,35837,0.0008855552496219632,0.0016176780934461664
2010,66 und älter,Ostdeutschland,Vollzeit,0.00025032333430681297,35837,8.653364779965319e-05,0.00041411302081397275
2011,30-45 J.,Westdeutschland,Vollzeit,0.12779755401261764,41903,0.12460084258269873,0.13099426544253656
2011,66 und älter,Westdeutschland,Nicht in Arbeit,0.12441405561625489,41903,0.12125383336081696,0.12757427787169281
2011,46-65 J.,Westdeutschland,Vollzeit,0.1214887392943996,41903,0.11836067845083338,0.12461680013796582
2011,30-45 J.,Westdeutschland,Teilzeit,0.09991893701758714,41903,0.09704750705531348,0.1027903669798608
2011,46-65 J.,Westdeutschland,Teilzeit,0.07267472597187467,41903,0.07018906861017908,0.07516038333357027
2011,46-65 J.,Westdeutschland,Nicht in Arbeit,0.053536813167447926,41903,0.05138149378707378,0.05569213254782207
2011,30-45 J.,Westdeutschland,Nicht in Arbeit,0.05156310576956966,41903,0.049445684521875644,0.05368052701726368
2011,66 und älter,Ostdeutschland,Nicht in Arbeit,0.043174849328587034,41903,0.041228749029264135,0.04512094962790993
2011,18-29 J.,Westdeutschland,Nicht in Arbeit,0.04134212103055722,41903,0.039435950667433266,0.04324829139368117
2011,46-65 J.,Ostdeutschland,Vollzeit,0.03799386740915659,41903,0.03616332757233047,0.03982440724598271
2011,30-45 J.,Ostdeutschland,Vollzeit,0.037288971909914356,41903,0.035474828184191044,0.03910311563563767
2011,18-29 J.,Westdeutschland,Teilzeit,0.036478342085785785,41903,0.03468327038922493,0.03827341378234664
2011,18-29 J.,Westdeutschland,Vollzeit,0.03637260776089945,41903,0.03458004115777179,0.03816517436402711
2011,30-45 J.,Ostdeutschland,Teilzeit,0.021675536601698797,41903,0.020281224815697198,0.023069848387700397
2011,46-65 J.,Ostdeutschland,Teilzeit,0.018433017305184506,41903,0.017145088967075155,0.019720945643293856
2011,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.017516653156169598,41903,0.016260560498144692,0.018772745814194504
2011,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.012053713037042259,41903,0.011008847022305568,0.01309857905177895
2011,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.011771754837345364,41903,0.0107390344550638,0.012804475219626927
2011,18-29 J.,Ostdeutschland,Vollzeit,0.011489796637648469,41903,0.010469373583095102,0.012510219692201835
2011,66 und älter,Westdeutschland,Teilzeit,0.009939026539315547,41903,0.008989217258482287,0.010888835820148808
2011,18-29 J.,Ostdeutschland,Teilzeit,0.009375110139921757,41903,0.008452376572031045,0.01029784370781247
2011,66 und älter,Westdeutschland,Vollzeit,0.0020441969478024883,41903,0.0016117323765490635,0.002476661519055913
2011,66 und älter,Ostdeutschland,Teilzeit,0.0014802805484086985,41903,0.0011121652622657658,0.0018483958345516312
2011,66 und älter,Ostdeutschland,Vollzeit,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2012,66 und älter,Westdeutschland,Nicht in Arbeit,0.12837862286065782,40229,0.1251097596633254,0.13164748605799023
2012,46-65 J.,Westdeutschland,Vollzeit,0.12729312153996453,40229,0.12403608132728651,0.13055016175264256
2012,30-45 J.,Westdeutschland,Vollzeit,0.12226363208741904,40229,0.11906240011340755,0.12546486406143054
2012,30-45 J.,Westdeutschland,Teilzeit,0.09389586423996815,40229,0.09104551063154002,0.09674621784839628
2012,46-65 J.,Westdeutschland,Teilzeit,0.07822846184462857,40229,0.07560436115492154,0.0808525625343356
2012,46-65 J.,Westdeutschland,Nicht in Arbeit,0.0546368998082281,40229,0.05241600084926975,0.05685779876718645
2012,66 und älter,Ostdeutschland,Nicht in Arbeit,0.04483120454463219,40229,0.04280903893733853,0.04685337015192586
2012,30-45 J.,Westdeutschland,Nicht in Arbeit,0.04446937077106777,40229,0.042455000740999504,0.04648374080113604
2012,46-65 J.,Ostdeutschland,Vollzeit,0.040054998733581794,40229,0.03813881129138046,0.041971186175783125
2012,18-29 J.,Westdeutschland,Nicht in Arbeit,0.03940369794116583,40229,0.037502508478263794,0.04130488740406786
2012,18-29 J.,Westdeutschland,Vollzeit,0.03817346311104679,40229,0.036300989909440536,0.04004593631265304
2012,30-45 J.,Ostdeutschland,Vollzeit,0.036834678148858414,40229,0.03499405317048299,0.038675303127233836
2012,18-29 J.,Westdeutschland,Teilzeit,0.03636429424322466,40229,0.034535013021512434,0.03819357546493689
2012,30-45 J.,Ostdeutschland,Teilzeit,0.020335058074320657,40229,0.01895579234731439,0.021714323801326922
2012,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.019864674168686904,40229,0.018501126902903644,0.021228221434470163
2012,46-65 J.,Ostdeutschland,Teilzeit,0.019141006621558057,40229,0.017802032668670226,0.02047998057444589
2012,66 und älter,Westdeutschland,Teilzeit,0.011325397112566487,40229,0.010291351106905976,0.012359443118226997
2012,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.010891196584289178,40229,0.009876943621691088,0.011905449546887268
2012,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.010565546188081195,40229,0.009566407113445176,0.011564685262717214
2012,18-29 J.,Ostdeutschland,Vollzeit,0.010203712414516772,40229,0.009221651406708376,0.011185773422325167
2012,18-29 J.,Ostdeutschland,Teilzeit,0.009082027716467055,40229,0.008154991466136501,0.01000906396679761
2012,66 und älter,Westdeutschland,Vollzeit,0.0022071860187429897,40229,0.0017485944066686226,0.002665777630817357
2012,66 und älter,Ostdeutschland,Teilzeit,0.0013387849621883706,40229,0.0009814702014882427,0.0016960997228884986
2012,66 und älter,Ostdeutschland,Vollzeit,0.0002171002641386547,40229,7.3131100779915e-05,0.0003610694274973944
2013,46-65 J.,Westdeutschland,Vollzeit,0.11233458585198497,44486,0.10940014212004338,0.11526902958392655
2013,66 und älter,Westdeutschland,Nicht in Arbeit,0.11213853945433752,44486,0.10920633369291981,0.11507074521575524
2013,30-45 J.,Westdeutschland,Nicht in Arbeit,0.10099656918804117,44486,0.09819643800671013,0.10379670036937222
2013,30-45 J.,Westdeutschland,Vollzeit,0.09903610521156674,44486,0.09626026244465978,0.10181194797847369
2013,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07864727985623264,44486,0.07614578734536066,0.08114877236710462
2013,30-45 J.,Westdeutschland,Teilzeit,0.07701355987583729,44486,0.07453599148094715,0.07949112827072742
2013,18-29 J.,Westdeutschland,Nicht in Arbeit,0.0744322823068126,44486,0.07199318481326486,0.07687137980036035
2013,46-65 J.,Westdeutschland,Teilzeit,0.0702499591570005,44486,0.06787503068718169,0.0726248876268193
2013,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03852311713772259,44486,0.0367346765119623,0.040311557763482886
2013,46-65 J.,Ostdeutschland,Vollzeit,0.03424277078908675,44486,0.03255286370747273,0.03593267787070078
2013,18-29 J.,Westdeutschland,Vollzeit,0.03208626041496487,44486,0.030448605956326695,0.03372391487360305
2013,18-29 J.,Westdeutschland,Teilzeit,0.031106028426727658,44486,0.029492766807385964,0.032719290046069355
2013,30-45 J.,Ostdeutschland,Vollzeit,0.029995098840058815,44486,0.028409999425379008,0.03158019825473862
2013,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.019735337363175953,44486,0.018442814173888662,0.021027860552463244
2013,46-65 J.,Ostdeutschland,Teilzeit,0.017742198987093612,44486,0.016515435450681307,0.018968962523505918
2013,30-45 J.,Ostdeutschland,Teilzeit,0.017480803790230353,44486,0.016262948705175456,0.01869865887528525
2013,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.014082666231008005,44486,0.01298768396168921,0.0151776485003268
2013,66 und älter,Westdeutschland,Teilzeit,0.0108805750694331,44486,0.009916535893344637,0.011844614245521563
2013,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.010129063878451234,44486,0.009198559686249415,0.011059568070653053
2013,18-29 J.,Ostdeutschland,Vollzeit,0.007972553504329358,44486,0.007146125628290058,0.00879898138036866
2013,18-29 J.,Ostdeutschland,Teilzeit,0.007874530305505636,44486,0.0070531580644500845,0.008695902546561187
2013,66 und älter,Westdeutschland,Vollzeit,0.0015683711811795458,44486,0.0012006420932777113,0.0019361002690813803
2013,66 und älter,Ostdeutschland,Teilzeit,0.0014703479823558242,44486,0.0011142783463469292,0.0018264176183647191
2013,66 und älter,Ostdeutschland,Vollzeit,0.0002613951968632576,44486,0.00011117219866655791,0.0004116181950599573
2014,46-65 J.,Westdeutschland,Vollzeit,0.13118930694531625,38694,0.12782538387538242,0.13455323001525007
2014,66 und älter,Westdeutschland,Nicht in Arbeit,0.12243843001144629,38694,0.11917231155353725,0.12570454846935533
2014,30-45 J.,Westdeutschland,Vollzeit,0.12103533581951778,38694,0.11778539048901723,0.12428528115001833
2014,30-45 J.,Westdeutschland,Teilzeit,0.09068419303622198,38694,0.08782293237173226,0.0935454537007117
2014,46-65 J.,Westdeutschland,Teilzeit,0.08444411623527674,38694,0.08167359563252498,0.0872146368380285
2014,46-65 J.,Westdeutschland,Nicht in Arbeit,0.05346527341874977,38694,0.051223775036399626,0.05570677180109992
2014,18-29 J.,Westdeutschland,Nicht in Arbeit,0.04637595539637411,38694,0.04428054406108878,0.04847136673165944
2014,18-29 J.,Westdeutschland,Vollzeit,0.04334822582431784,38694,0.04131915660879966,0.04537729503983602
2014,30-45 J.,Westdeutschland,Nicht in Arbeit,0.04279437285381974,38694,0.04077772433219402,0.044811021375445466
2014,18-29 J.,Westdeutschland,Teilzeit,0.0427574493224532,38694,0.04074163210537903,0.044773266539527366
2014,66 und älter,Ostdeutschland,Nicht in Arbeit,0.04272052579108666,38694,0.04070554028870217,0.04473551129347114
2014,46-65 J.,Ostdeutschland,Vollzeit,0.03714507255473914,38694,0.03526070641482239,0.03902943869465589
2014,30-45 J.,Ostdeutschland,Vollzeit,0.03241886053982203,38694,0.030654136394117043,0.03418358468552701
2014,46-65 J.,Ostdeutschland,Teilzeit,0.019495624561533066,38694,0.018118010388794608,0.020873238734271524
2014,30-45 J.,Ostdeutschland,Teilzeit,0.019163312779234207,38694,0.01779725866801453,0.020529366890453885
2014,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.01812945390097109,38694,0.0168000598374613,0.01945884796448088
2014,66 und älter,Westdeutschland,Teilzeit,0.012664771258723184,38694,0.011550565883078635,0.013778976634367732
2014,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.009600118155300373,38694,0.008628539787332173,0.010571696523268573
2014,18-29 J.,Ostdeutschland,Vollzeit,0.009304729904368054,38694,0.008348073049014184,0.010261386759721923
2014,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.008455488682937636,38694,0.007543142369697707,0.009367834996177564
2014,18-29 J.,Ostdeutschland,Teilzeit,0.0073477827419414395,38694,0.006496819169352467,0.008198746314530412
2014,66 und älter,Westdeutschland,Vollzeit,0.002621570727024333,38694,0.002112069736281818,0.0031310717177668477
2014,66 und älter,Ostdeutschland,Teilzeit,0.0019938706937931545,38694,0.0015493936280734576,0.0024383477595128515
2014,66 und älter,Ostdeutschland,Vollzeit,0.00040615884503193884,38694,0.00020539107222778457,0.0006069266178360931
2015,46-65 J.,Westdeutschland,Vollzeit,0.13062793996864033,38036,0.12724121811370426,0.1340146618235764
2015,66 und älter,Westdeutschland,Nicht in Arbeit,0.12099604270887777,38036,0.11771856572601834,0.12427351969173721
2015,30-45 J.,Westdeutschland,Vollzeit,0.10617486746808034,38036,0.1030789042186591,0.10927083071750159
2015,46-65 J.,Westdeutschland,Teilzeit,0.08243112073471216,38036,0.07966721267719193,0.0851950287922324
2015,30-45 J.,Westdeutschland,Teilzeit,0.08187112670798179,38036,0.07911578251303035,0.08462647090293322
2015,30-45 J.,Westdeutschland,Nicht in Arbeit,0.0640259837228403,38036,0.06156579355715013,0.06648617388853045
2015,18-29 J.,Westdeutschland,Nicht in Arbeit,0.05801538116926753,38036,0.05566600730712424,0.06036475503141082
2015,46-65 J.,Westdeutschland,Nicht in Arbeit,0.055476741581423135,38036,0.053176251035697016,0.057777232127149254
2015,66 und älter,Ostdeutschland,Nicht in Arbeit,0.04274621070708579,38036,0.04071328732897912,0.04477913408519246
2015,18-29 J.,Westdeutschland,Vollzeit,0.04117822743224072,38036,0.03918130397010011,0.04317515089438133
2015,18-29 J.,Westdeutschland,Teilzeit,0.04095422982154857,38036,0.03896251249861965,0.042945947144477484
2015,46-65 J.,Ostdeutschland,Vollzeit,0.03569028597028298,38036,0.03382587376774128,0.03755469817282468
2015,30-45 J.,Ostdeutschland,Vollzeit,0.029493018741133428,38036,0.027792749895267775,0.03119328758699908
2015,46-65 J.,Ostdeutschland,Teilzeit,0.019599790935563355,38036,0.01820667882049309,0.02099290305063362
2015,30-45 J.,Ostdeutschland,Teilzeit,0.01732248189352647,38036,0.01601128104936173,0.01863368273769121
2015,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.01728514895841111,38036,0.015975336928442097,0.018594960988380125
2015,66 und älter,Westdeutschland,Teilzeit,0.013701187187336669,38036,0.012532920462550034,0.014869453912123303
2015,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.010490554767415814,38036,0.009466630463092566,0.011514479071739062
2015,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.01030389009183902,38036,0.009289020611477988,0.011318759572200052
2015,18-29 J.,Ostdeutschland,Vollzeit,0.008885238557455388,38036,0.007942144147806692,0.009828332967104083
2015,18-29 J.,Ostdeutschland,Teilzeit,0.007205256477264242,38036,0.00635526786207141,0.008055245092457074
2015,66 und älter,Westdeutschland,Vollzeit,0.0027253042634211903,38036,0.0022013739220631324,0.003249234604779248
2015,66 und älter,Ostdeutschland,Teilzeit,0.0023146419771522438,38036,0.0018316973222442857,0.002797586632060202
2015,66 und älter,Ostdeutschland,Vollzeit,0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2016,46-65 J.,Westdeutschland,Vollzeit,0.1245876402023312,41132,0.12139602904361199,0.12777925136105042
2016,66 und älter,Westdeutschland,Nicht in Arbeit,0.11538743493878748,41132,0.11229982827731783,0.11847504160025712
2016,30-45 J.,Westdeutschland,Vollzeit,0.09834322996847739,41132,0.09546544052075655,0.10122101941619822
2016,30-45 J.,Westdeutschland,Nicht in Arbeit,0.07953962319478045,41132,0.076924690762871,0.08215455562668988
2016,46-65 J.,Westdeutschland,Teilzeit,0.07931969796935709,41132,0.07670807121223196,0.08193132472648222
2016,30-45 J.,Westdeutschland,Teilzeit,0.07862326808884978,41132,0.07602214847429689,0.08122438770340268
2016,18-29 J.,Westdeutschland,Nicht in Arbeit,0.07044938054394839,41132,0.06797628286717897,0.07292247822071782
2016,46-65 J.,Westdeutschland,Nicht in Arbeit,0.056007624074481344,41132,0.05378547098105213,0.05822977716791056
2016,18-29 J.,Westdeutschland,Teilzeit,0.03995308261857635,41132,0.038060357554612144,0.04184580768254056
2016,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03984312000586467,41132,0.037952893161242854,0.04173334685048649
2016,18-29 J.,Westdeutschland,Vollzeit,0.039036727512645704,41132,0.03716494125633255,0.040908513768958855
2016,46-65 J.,Ostdeutschland,Vollzeit,0.035297998680448646,41132,0.03351464374180398,0.03708135361909331
2016,30-45 J.,Ostdeutschland,Vollzeit,0.02690418591012389,41132,0.025340484284547757,0.028467887535700023
2016,46-65 J.,Ostdeutschland,Teilzeit,0.018510373139799134,41132,0.01720775656014837,0.0198129897194499
2016,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.01744740121691958,41132,0.01618205481002851,0.01871274762381065
2016,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.01715416758302177,41132,0.015899312187771995,0.018409022978271548
2016,30-45 J.,Ostdeutschland,Teilzeit,0.015651345209295505,41132,0.014451800418549375,0.016850890000041637
2016,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.013488747159299172,41132,0.012373931689550902,0.014603562629047441
2016,66 und älter,Westdeutschland,Teilzeit,0.012609046257605748,41132,0.011530715857897677,0.013687376657313819
2016,18-29 J.,Ostdeutschland,Vollzeit,0.00872370060845979,41132,0.007825002359794508,0.009622398857125073
2016,18-29 J.,Ostdeutschland,Teilzeit,0.007294186643207976,41132,0.006471821154895928,0.008116552131520023
2016,66 und älter,Westdeutschland,Vollzeit,0.0027857195220291767,41132,0.0022763545264512957,0.0032950845176070577
2016,66 und älter,Ostdeutschland,Teilzeit,0.0026024485008430466,41132,0.002110078733108652,0.003094818268577441
2016,66 und älter,Ostdeutschland,Vollzeit,0.0004398504508467121,41132,0.00023721139877425404,0.0006424895029191702
2017,46-65 J.,Westdeutschland,Vollzeit,0.1302781144560553,45410,0.12718207667381387,0.13337415223829674
2017,66 und älter,Westdeutschland,Nicht in Arbeit,0.1070855308415501,45410,0.10424139295484411,0.1099296687282561
2017,30-45 J.,Westdeutschland,Vollzeit,0.09277033445802077,45410,0.09010198010310021,0.09543868881294133
2017,46-65 J.,Westdeutschland,Teilzeit,0.08382743145412258,45410,0.08127847719502258,0.08637638571322258
2017,18-29 J.,Westdeutschland,Nicht in Arbeit,0.07730861204835064,45410,0.07485207967361164,0.07976514442308964
2017,30-45 J.,Westdeutschland,Nicht in Arbeit,0.0766862122055885,45410,0.07423876335418383,0.07913366105699315
2017,30-45 J.,Westdeutschland,Teilzeit,0.07242768696563698,45410,0.07004368550674024,0.07481168842453371
2017,46-65 J.,Westdeutschland,Nicht in Arbeit,0.05876764831133095,45410,0.056604442208464646,0.06093085441419726
2017,18-29 J.,Westdeutschland,Vollzeit,0.04196285255675304,45410,0.040118669632690056,0.04380703548081603
2017,18-29 J.,Westdeutschland,Teilzeit,0.04016116880138893,45410,0.0383553147408957,0.04196702286188216
2017,46-65 J.,Ostdeutschland,Vollzeit,0.038523274478330656,45410,0.03675311943894526,0.04029342951771605
2017,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03675434860942772,45410,0.035023722649232154,0.03848497456962329
2017,30-45 J.,Ostdeutschland,Vollzeit,0.026599403806466408,45410,0.025119402578827093,0.028079405034105723
2017,46-65 J.,Ostdeutschland,Teilzeit,0.018115111213024535,45410,0.016888431703542796,0.019341790722506275
2017,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.017099616732728404,45410,0.01590719945340146,0.01829203401205535
2017,30-45 J.,Ostdeutschland,Teilzeit,0.015494480296131293,45410,0.014358481411091653,0.016630479181170933
2017,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.015134143545058473,45410,0.014011226211883155,0.01625706087823379
2017,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.014610017361679824,45410,0.013506422275971496,0.015713612447388153
2017,66 und älter,Westdeutschland,Teilzeit,0.014118649064762342,45410,0.013033500456121349,0.015203797673403335
2017,18-29 J.,Ostdeutschland,Vollzeit,0.008910145117437023,45410,0.008045815839487162,0.009774474395386885
2017,18-29 J.,Ostdeutschland,Teilzeit,0.0077636190912962295,45410,0.006956346879343474,0.008570891303248984
2017,66 und älter,Ostdeutschland,Teilzeit,0.002686146689815573,45410,0.0022100873290646157,0.0031622060505665304
2017,66 und älter,Westdeutschland,Vollzeit,0.002424083598126249,45410,0.0019717830700172133,0.002876384126235285
2017,66 und älter,Ostdeutschland,Vollzeit,0.0004913682969174828,45410,0.0002875340462760905,0.0006952025475588752
2018,46-65 J.,Westdeutschland,Vollzeit,0.1311845616916444,43121,0.12799804066577553,0.1343710827175133
2018,66 und älter,Westdeutschland,Nicht in Arbeit,0.11157873126668036,43121,0.10860698420234906,0.11455047833101166
2018,30-45 J.,Westdeutschland,Vollzeit,0.09132279477177856,43121,0.08860381439543931,0.0940417751481178
2018,46-65 J.,Westdeutschland,Teilzeit,0.0862930267569972,43121,0.0836426782797546,0.08894337523423979
2018,30-45 J.,Westdeutschland,Teilzeit,0.0720591254362554,43121,0.06961841473387839,0.0744998361386324
2018,30-45 J.,Westdeutschland,Nicht in Arbeit,0.0682953534524054,43121,0.06591442487002323,0.07067628203478755
2018,18-29 J.,Westdeutschland,Nicht in Arbeit,0.06774789570929994,43121,0.0653758325376928,0.07011995888090708
2018,46-65 J.,Westdeutschland,Nicht in Arbeit,0.058577978512283586,43121,0.05636146171858851,0.06079449530597866
2018,18-29 J.,Westdeutschland,Teilzeit,0.04564428933141723,43121,0.04367431747139755,0.04761426119143691
2018,18-29 J.,Westdeutschland,Vollzeit,0.04400191610210087,43121,0.04206604710497719,0.045937785099224554
2018,46-65 J.,Ostdeutschland,Vollzeit,0.03924587695887224,43121,0.03741307809543111,0.041078675822313365
2018,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03897214808731951,43121,0.037145491873122966,0.040798804301516056
2018,30-45 J.,Ostdeutschland,Vollzeit,0.025833162252788613,43121,0.024335833666629232,0.027330490838947993
2018,46-65 J.,Ostdeutschland,Teilzeit,0.019263669335523165,43121,0.017966318909574522,0.02056101976147181
2018,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.0164921645110518,43121,0.01529006782273708,0.017694261199366523
2018,30-45 J.,Ostdeutschland,Teilzeit,0.01635530007527544,43121,0.015158118440746262,0.017552481709804616
2018,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.015055087935399987,43121,0.013905719467881035,0.01620445640291894
