"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2010","66","Westdeutschland","","","",""
"Teilzeit","2010","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","17-29","Westdeutschland","1420","0.334649320537925","0.318559605671068","0.350739035404782"
"nicht erwerbstätig","2010","17-29","Ostdeutschland","395","0.343116179650573","0.313347080642929","0.372885278658217"
"nicht erwerbstätig","2010","30-45","Westdeutschland","1377","0.11389487703516","0.106594819030808","0.121194935039512"
"nicht erwerbstätig","2010","30-45","Ostdeutschland","296","0.112848096153486","0.0982107623406576","0.127485429966314"
"nicht erwerbstätig","2010","46-65","Westdeutschland","1155","0.241911402218632","0.230345065925545","0.253477738511719"
"nicht erwerbstätig","2010","46-65","Ostdeutschland","385","0.225777979262683","0.205821089586029","0.245734868939336"
"nicht erwerbstätig","2010","66","Westdeutschland","","","",""
"nicht erwerbstätig","2010","66","Ostdeutschland","","","",""
"Vollzeit","2011","17-29","Westdeutschland","1032","0.376726952979099","0.361096564771417","0.392357341186781"
"Vollzeit","2011","17-29","Ostdeutschland","326","0.415480089409087","0.3850426496833","0.445917529134874"
"Vollzeit","2011","30-45","Westdeutschland","3626","0.584410977269565","0.573560044470012","0.595261910069118"
"Vollzeit","2011","30-45","Ostdeutschland","1058","0.64986099705546","0.628991841011286","0.670730153099634"
"Vollzeit","2011","46-65","Westdeutschland","3447","0.501376104654217","0.489685648059166","0.513066561249268"
"Vollzeit","2011","46-65","Ostdeutschland","1078","0.519846549729121","0.498468259977804","0.541224839480439"
"Vollzeit","2011","66","Westdeutschland","","","",""
"Vollzeit","2011","66","Ostdeutschland","","","",""
"Teilzeit","2011","17-29","Westdeutschland","1035","0.288600341215291","0.273984544592374","0.303216137838209"
"Teilzeit","2011","17-29","Ostdeutschland","266","0.248719229893739","0.222020587752199","0.275417872035279"
"Teilzeit","2011","30-45","Westdeutschland","2835","0.300986314789331","0.290886996221543","0.31108563335712"
"Teilzeit","2011","30-45","Ostdeutschland","615","0.241097966144614","0.222384077689053","0.259811854600175"
"Teilzeit","2011","46-65","Westdeutschland","2062","0.272169741865002","0.261763400019745","0.282576083710259"
"Teilzeit","2011","46-65","Ostdeutschland","523","0.245813274993927","0.227389125133403","0.264237424854451"
"Teilzeit","2011","66","Westdeutschland","","","",""
"Teilzeit","2011","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","17-29","Westdeutschland","1625","0.334672705805609","0.319451640039966","0.349893771571253"
"nicht erwerbstätig","2011","17-29","Ostdeutschland","415","0.335800680697174","0.306631558831682","0.364969802562666"
"nicht erwerbstätig","2011","30-45","Westdeutschland","1463","0.114602707941103","0.107589085355048","0.121616330527159"
"nicht erwerbstätig","2011","30-45","Ostdeutschland","334","0.109041036799926","0.0954046835990507","0.1226773900008"
"nicht erwerbstätig","2011","46-65","Westdeutschland","1518","0.22645415348078","0.216668354531728","0.236239952429833"
"nicht erwerbstätig","2011","46-65","Ostdeutschland","497","0.234340175276952","0.216214814735478","0.252465535818426"
"nicht erwerbstätig","2011","66","Westdeutschland","","","",""
"nicht erwerbstätig","2011","66","Ostdeutschland","","","",""
"Vollzeit","2012","17-29","Westdeutschland","1055","0.382512351981687","0.366652034041315","0.398372669922059"
"Vollzeit","2012","17-29","Ostdeutschland","282","0.408537920940678","0.376511866216802","0.440563975664554"
"Vollzeit","2012","30-45","Westdeutschland","3378","0.592422449587104","0.581073846325108","0.6037710528491"
"Vollzeit","2012","30-45","Ostdeutschland","1018","0.638311666342193","0.616545657052034","0.660077675632352"
"Vollzeit","2012","46-65","Westdeutschland","3519","0.499096079551566","0.487538871260615","0.510653287842518"
"Vollzeit","2012","46-65","Ostdeutschland","1107","0.515057131571981","0.49410176022577","0.536012502918192"
"Vollzeit","2012","66","Westdeutschland","","","",""
"Vollzeit","2012","66","Ostdeutschland","","","",""
"Teilzeit","2012","17-29","Westdeutschland","1006","0.305716204271312","0.290681227417905","0.32075118112472"
"Teilzeit","2012","17-29","Ostdeutschland","251","0.23893183693808","0.211149255893426","0.266714417982734"
"Teilzeit","2012","30-45","Westdeutschland","2595","0.282759225012441","0.272358528850508","0.293159921174375"
"Teilzeit","2012","30-45","Ostdeutschland","562","0.251947289453187","0.232281285845876","0.271613293060498"
"Teilzeit","2012","46-65","Westdeutschland","2162","0.281617993252747","0.271221387665364","0.29201459884013"
"Teilzeit","2012","46-65","Ostdeutschland","529","0.237906755309003","0.220052990340343","0.255760520277664"
"Teilzeit","2012","66","Westdeutschland","","","",""
"Teilzeit","2012","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2012","17-29","Westdeutschland","1546","0.311771443747001","0.296654655444498","0.326888232049503"
"nicht erwerbstätig","2012","17-29","Ostdeutschland","372","0.352530242121242","0.321403638508472","0.383656845734011"
"nicht erwerbstätig","2012","30-45","Westdeutschland","1229","0.124818325400454","0.11718506960649","0.132451581194418"
"nicht erwerbstätig","2012","30-45","Ostdeutschland","292","0.10974104420462","0.0955818711887029","0.123900217220537"
"nicht erwerbstätig","2012","46-65","Westdeutschland","1509","0.219285927195687","0.20972202710786","0.228849827283514"
"nicht erwerbstätig","2012","46-65","Ostdeutschland","549","0.247036113119016","0.228952314303805","0.265119911934227"
"nicht erwerbstätig","2012","66","Westdeutschland","","","",""
"nicht erwerbstätig","2012","66","Ostdeutschland","","","",""
"Vollzeit","2013","17-29","Westdeutschland","982","0.323094510994556","0.309707516112067","0.336481505877045"
"Vollzeit","2013","17-29","Ostdeutschland","244","0.364366621241337","0.33276699984466","0.395966242638015"
"Vollzeit","2013","30-45","Westdeutschland","3030","0.499247890999987","0.488605351116592","0.509890430883381"
"Vollzeit","2013","30-45","Ostdeutschland","918","0.567843447606134","0.545474657094125","0.590212238118144"
"Vollzeit","2013","46-65","Westdeutschland","3438","0.480733335566086","0.469780833096452","0.49168583803572"
"Vollzeit","2013","46-65","Ostdeutschland","1048","0.516453649980348","0.495547909300403","0.537359390660293"
"Vollzeit","2013","66","Westdeutschland","","","",""
"Vollzeit","2013","66","Ostdeutschland","","","",""
"Teilzeit","2013","17-29","Westdeutschland","953","0.24230714747909","0.230041683052244","0.254572611905936"
"Teilzeit","2013","17-29","Ostdeutschland","241","0.284445498592464","0.254822424095799","0.314068573089128"
"Teilzeit","2013","30-45","Westdeutschland","2358","0.243354705382887","0.234221109018146","0.252488301747628"
"Teilzeit","2013","30-45","Ostdeutschland","535","0.259978853650709","0.240172764980274","0.279784942321143"
"Teilzeit","2013","46-65","Westdeutschland","2150","0.267073060048295","0.25737440746041","0.276771712636181"
"Teilzeit","2013","46-65","Ostdeutschland","543","0.23042580742708","0.212809226006785","0.248042388847376"
"Teilzeit","2013","66","Westdeutschland","","","",""
"Teilzeit","2013","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","17-29","Westdeutschland","2753","0.434598341526354","0.42040852236022","0.448788160692489"
"nicht erwerbstätig","2013","17-29","Ostdeutschland","406","0.351187880166199","0.319845030780144","0.382530729552253"
"nicht erwerbstätig","2013","30-45","Westdeutschland","3091","0.257397403617127","0.248091552801531","0.266703254432722"
"nicht erwerbstätig","2013","30-45","Ostdeutschland","431","0.172177698743157","0.155130043569392","0.189225353916922"
"nicht erwerbstätig","2013","46-65","Westdeutschland","2406","0.252193604385619","0.242673808407536","0.261713400363702"
"nicht erwerbstätig","2013","46-65","Ostdeutschland","604","0.253120542592572","0.234931083587119","0.271310001598024"
"nicht erwerbstätig","2013","66","Westdeutschland","","","",""
"nicht erwerbstätig","2013","66","Ostdeutschland","","","",""
"Vollzeit","2014","17-29","Westdeutschland","1174","0.360760887966453","0.346016536394837","0.375505239538068"
"Vollzeit","2014","17-29","Ostdeutschland","252","0.405620361594645","0.371488783993147","0.439751939196142"
"Vollzeit","2014","30-45","Westdeutschland","3279","0.567543922723723","0.555849381406992","0.579238464040454"
"Vollzeit","2014","30-45","Ostdeutschland","878","0.588306092887438","0.564385237070503","0.612226948704372"
"Vollzeit","2014","46-65","Westdeutschland","3553","0.503939172317953","0.492458692656713","0.515419651979194"
"Vollzeit","2014","46-65","Ostdeutschland","1006","0.522665820733887","0.500910830430137","0.544420811037636"
"Vollzeit","2014","66","Westdeutschland","","","",""
"Vollzeit","2014","66","Ostdeutschland","","","",""
"Teilzeit","2014","17-29","Westdeutschland","1158","0.315291889910097","0.301026178954284","0.329557600865911"
"Teilzeit","2014","17-29","Ostdeutschland","199","0.291283775521789","0.259700376891475","0.322867174152104"
"Teilzeit","2014","30-45","Westdeutschland","2456","0.297246004180651","0.286457229430678","0.308034778930624"
"Teilzeit","2014","30-45","Ostdeutschland","519","0.283828417875252","0.261914284496767","0.305742551253738"
"Teilzeit","2014","46-65","Westdeutschland","2286","0.287293544799474","0.276903395509826","0.297683694089122"
"Teilzeit","2014","46-65","Ostdeutschland","528","0.231643089596528","0.213268114784827","0.250018064408229"
"Teilzeit","2014","66","Westdeutschland","","","",""
"Teilzeit","2014","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","17-29","Westdeutschland","1743","0.32394722212345","0.309578712758022","0.338315731488879"
"nicht erwerbstätig","2014","17-29","Ostdeutschland","344","0.303095862883566","0.271148055874107","0.335043669893025"
"nicht erwerbstätig","2014","30-45","Westdeutschland","1159","0.135210073095626","0.127138237896562","0.14328190829469"
"nicht erwerbstätig","2014","30-45","Ostdeutschland","229","0.12786548923731","0.111634079957431","0.144096898517189"
"nicht erwerbstätig","2014","46-65","Westdeutschland","1447","0.208767282882573","0.199435022548519","0.218099543216626"
"nicht erwerbstätig","2014","46-65","Ostdeutschland","491","0.245691089669585","0.226940933063334","0.264441246275836"
"nicht erwerbstätig","2014","66","Westdeutschland","","","",""
"nicht erwerbstätig","2014","66","Ostdeutschland","","","",""
"Vollzeit","2015","17-29","Westdeutschland","1103","0.351227588076743","0.336825271159982","0.365629904993504"
"Vollzeit","2015","17-29","Ostdeutschland","238","0.412029601954882","0.377858351583751","0.446200852326014"
"Vollzeit","2015","30-45","Westdeutschland","2844","0.545391742213038","0.533514795353411","0.557268689072665"
"Vollzeit","2015","30-45","Ostdeutschland","790","0.571460689835728","0.546704579208114","0.596216800463342"
"Vollzeit","2015","46-65","Westdeutschland","3499","0.509588530593281","0.498035035524764","0.521142025661798"
"Vollzeit","2015","46-65","Ostdeutschland","956","0.521252470976206","0.499046115031708","0.543458826920705"
"Vollzeit","2015","66","Westdeutschland","","","",""
"Vollzeit","2015","66","Ostdeutschland","","","",""
"Teilzeit","2015","17-29","Westdeutschland","1097","0.293784776500783","0.280041982175426","0.30752757082614"
"Teilzeit","2015","17-29","Ostdeutschland","193","0.269417379443827","0.238616266979074","0.30021849190858"
"Teilzeit","2015","30-45","Westdeutschland","2193","0.294092994541636","0.283225036328657","0.304960952754614"
"Teilzeit","2015","30-45","Ostdeutschland","464","0.273991161559","0.251679437415032","0.296302885702967"
"Teilzeit","2015","46-65","Westdeutschland","2208","0.291975956684624","0.281467938888056","0.302483974481193"
"Teilzeit","2015","46-65","Ostdeutschland","525","0.247569572038601","0.228383690057731","0.266755454019471"
"Teilzeit","2015","66","Westdeutschland","","","",""
"Teilzeit","2015","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","17-29","Westdeutschland","2020","0.354987635422474","0.340550451184063","0.369424819660884"
"nicht erwerbstätig","2015","17-29","Ostdeutschland","366","0.318553018601291","0.286206627838754","0.350899409363828"
"nicht erwerbstätig","2015","30-45","Westdeutschland","1715","0.160515263245327","0.151759450922786","0.169271075567868"
"nicht erwerbstätig","2015","30-45","Ostdeutschland","281","0.154548148605272","0.136465158515548","0.172631138694997"
"nicht erwerbstätig","2015","46-65","Westdeutschland","1485","0.198435512722095","0.189218245374696","0.207652780069493"
"nicht erwerbstätig","2015","46-65","Ostdeutschland","463","0.231177956985193","0.212437245069515","0.249918668900871"
"nicht erwerbstätig","2015","66","Westdeutschland","","","",""
"nicht erwerbstätig","2015","66","Ostdeutschland","","","",""
"Vollzeit","2016","17-29","Westdeutschland","1065","0.349023455626186","0.335099734286035","0.362947176966337"
"Vollzeit","2016","17-29","Ostdeutschland","238","0.398406418776495","0.366350454421583","0.430462383131406"
"Vollzeit","2016","30-45","Westdeutschland","2683","0.552537483240133","0.540888465749213","0.564186500731053"
"Vollzeit","2016","30-45","Ostdeutschland","734","0.573255170779834","0.549236682304448","0.59727365925522"
"Vollzeit","2016","46-65","Westdeutschland","3399","0.528821695204293","0.517201782175401","0.540441608233184"
"Vollzeit","2016","46-65","Ostdeutschland","963","0.538907800187937","0.516748752952135","0.561066847423739"
"Vollzeit","2016","66","Westdeutschland","","","",""
"Vollzeit","2016","66","Ostdeutschland","","","",""
"Teilzeit","2016","17-29","Westdeutschland","1090","0.30167022918087","0.288262913015973","0.315077545345768"
"Teilzeit","2016","17-29","Ostdeutschland","199","0.315667890708793","0.285235032030191","0.346100749387395"
"Teilzeit","2016","30-45","Westdeutschland","2146","0.307447357439583","0.296636954747321","0.318257760131846"
"Teilzeit","2016","30-45","Ostdeutschland","427","0.279857787993055","0.258057341842902","0.301658234143208"
"Teilzeit","2016","46-65","Westdeutschland","2163","0.289171010222194","0.278617047773235","0.299724972671152"
"Teilzeit","2016","46-65","Ostdeutschland","505","0.255790792366642","0.236395785672528","0.275185799060755"
"Teilzeit","2016","66","Westdeutschland","","","",""
"Teilzeit","2016","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","17-29","Westdeutschland","2347","0.349306315192943","0.33537997947752","0.363232650908367"
"nicht erwerbstätig","2016","17-29","Ostdeutschland","459","0.285925690514712","0.256339273123114","0.315512107906311"
"nicht erwerbstätig","2016","30-45","Westdeutschland","2170","0.140015159320284","0.131885674553068","0.148144644087499"
"nicht erwerbstätig","2016","30-45","Ostdeutschland","468","0.146887041227111","0.129696776699665","0.164077305754556"
"nicht erwerbstätig","2016","46-65","Westdeutschland","1527","0.182007294573514","0.1730252601462","0.190989329000827"
"nicht erwerbstätig","2016","46-65","Ostdeutschland","476","0.205301407445421","0.187345922216101","0.223256892674741"
"nicht erwerbstätig","2016","66","Westdeutschland","","","",""
"nicht erwerbstätig","2016","66","Ostdeutschland","","","",""
"Vollzeit","2017","17-29","Westdeutschland","1280","0.363802725624957","0.350953288207246","0.376652163042667"
"Vollzeit","2017","17-29","Ostdeutschland","272","0.374633920539002","0.345384926755383","0.403882914322622"
"Vollzeit","2017","30-45","Westdeutschland","2832","0.570077705262304","0.558788170283142","0.581367240241467"
"Vollzeit","2017","30-45","Ostdeutschland","812","0.572311064341403","0.549111399160894","0.595510729521911"
"Vollzeit","2017","46-65","Westdeutschland","3978","0.521395486319782","0.510667364691274","0.53212360794829"
"Vollzeit","2017","46-65","Ostdeutschland","1176","0.551143931363654","0.530597026547283","0.571690836180026"
"Vollzeit","2017","66","Westdeutschland","","","",""
"Vollzeit","2017","66","Ostdeutschland","","","",""
"Teilzeit","2017","17-29","Westdeutschland","1226","0.299034689122717","0.286806439776349","0.311262938469085"
"Teilzeit","2017","17-29","Ostdeutschland","237","0.288675354945289","0.261292482507937","0.31605822738264"
"Teilzeit","2017","30-45","Westdeutschland","2211","0.299937187755839","0.28948763499211","0.310386740519569"
"Teilzeit","2017","30-45","Ostdeutschland","473","0.291675526660518","0.270361389433279","0.312989663887758"
"Teilzeit","2017","46-65","Westdeutschland","2559","0.300639052234874","0.290791573635988","0.310486530833761"
"Teilzeit","2017","46-65","Ostdeutschland","553","0.240571328487523","0.222913968489254","0.258228688485792"
"Teilzeit","2017","66","Westdeutschland","","","",""
"Teilzeit","2017","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","17-29","Westdeutschland","2879","0.337162585252326","0.32453621756197","0.349788952942682"
"nicht erwerbstätig","2017","17-29","Ostdeutschland","543","0.336690724515709","0.308133642266348","0.365247806765069"
"nicht erwerbstätig","2017","30-45","Westdeutschland","2344","0.129985106981856","0.122316363993684","0.137653849970028"
"nicht erwerbstätig","2017","30-45","Ostdeutschland","462","0.136013408998079","0.119938593290819","0.152088224705339"
"nicht erwerbstätig","2017","46-65","Westdeutschland","1792","0.177965461445343","0.169751275021593","0.186179647869094"
"nicht erwerbstätig","2017","46-65","Ostdeutschland","522","0.208284740148822","0.191509313367151","0.225060166930494"
"nicht erwerbstätig","2017","66","Westdeutschland","","","",""
"nicht erwerbstätig","2017","66","Ostdeutschland","","","",""
"Vollzeit","2018","17-29","Westdeutschland","1284","0.361310784084827","0.348043241689892","0.374578326479762"
"Vollzeit","2018","17-29","Ostdeutschland","266","0.331352521616441","0.302480382242682","0.3602246609902"
"Vollzeit","2018","30-45","Westdeutschland","2669","0.573696871760941","0.561918368216591","0.585475375305291"
"Vollzeit","2018","30-45","Ostdeutschland","755","0.577844692245812","0.554177768484875","0.601511616006748"
"Vollzeit","2018","46-65","Westdeutschland","3834","0.537699542722669","0.526818989510101","0.548580095935236"
"Vollzeit","2018","46-65","Ostdeutschland","1147","0.549574461855122","0.528746221016413","0.57040270269383"
"Vollzeit","2018","66","Westdeutschland","","","",""
"Vollzeit","2018","66","Ostdeutschland","","","",""
"Teilzeit","2018","17-29","Westdeutschland","1334","0.333241804884273","0.320223058986191","0.346260550782355"
"Teilzeit","2018","17-29","Ostdeutschland","267","0.325306058217931","0.296569503341624","0.354042613094239"
"Teilzeit","2018","30-45","Westdeutschland","2107","0.310026116542171","0.299010594531315","0.321041638553027"
"Teilzeit","2018","30-45","Ostdeutschland","478","0.295318112293091","0.273458537147224","0.317177687438959"
"Teilzeit","2018","46-65","Westdeutschland","2523","0.295172892942515","0.285218872754157","0.305126913130872"
"Teilzeit","2018","46-65","Ostdeutschland","563","0.26726511282754","0.248739508369858","0.285790717285221"
"Teilzeit","2018","66","Westdeutschland","","","",""
"Teilzeit","2018","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","17-29","Westdeutschland","2418","0.3054474110309","0.292726271336425","0.318168550725375"
"nicht erwerbstätig","2018","17-29","Ostdeutschland","488","0.343341420165628","0.314216272823115","0.37246656750814"
"nicht erwerbstätig","2018","30-45","Westdeutschland","1996","0.116277011696888","0.108642265162753","0.123911758231023"
"nicht erwerbstätig","2018","30-45","Ostdeutschland","440","0.126837195461097","0.110890487186564","0.14278390373563"
"nicht erwerbstätig","2018","46-65","Westdeutschland","1709","0.167127564334817","0.158985542387279","0.175269586282355"
"nicht erwerbstätig","2018","46-65","Ostdeutschland","482","0.183160425317339","0.166967995512354","0.199352855122323"
"nicht erwerbstätig","2018","66","Westdeutschland","","","",""
"nicht erwerbstätig","2018","66","Ostdeutschland","","","",""
"Vollzeit","2019","17-29","Westdeutschland","1207","0.370810397055859","0.356653635615984","0.384967158495735"
"Vollzeit","2019","17-29","Ostdeutschland","246","0.321166932429688","0.290193604129998","0.352140260729378"
"Vollzeit","2019","30-45","Westdeutschland","2663","0.57670916608742","0.564574989086232","0.588843343088608"
"Vollzeit","2019","30-45","Ostdeutschland","779","0.572843509594825","0.548444706102077","0.597242313087573"
"Vollzeit","2019","46-65","Westdeutschland","4347","0.522072796814023","0.511572304561262","0.532573289066783"
"Vollzeit","2019","46-65","Ostdeutschland","1320","0.559529043024123","0.53946161414685","0.579596471901397"
"Vollzeit","2019","66","Westdeutschland","","","",""
"Vollzeit","2019","66","Ostdeutschland","","","",""
"Teilzeit","2019","17-29","Westdeutschland","1250","0.323088223174392","0.309381810845482","0.336794635503303"
"Teilzeit","2019","17-29","Ostdeutschland","230","0.332576565953436","0.30132386782522","0.363829264081652"
"Teilzeit","2019","30-45","Westdeutschland","1997","0.309272106902674","0.297921048972102","0.320623164833247"
"Teilzeit","2019","30-45","Ostdeutschland","420","0.281961070282281","0.259767580546764","0.304154560017798"
"Teilzeit","2019","46-65","Westdeutschland","2577","0.296461788610069","0.286861341517372","0.306062235702766"
"Teilzeit","2019","46-65","Ostdeutschland","552","0.217579162921981","0.200900907094531","0.234257418749431"
"Teilzeit","2019","66","Westdeutschland","","","",""
"Teilzeit","2019","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2019","17-29","Westdeutschland","2015","0.306101379769749","0.292593790414865","0.319608969124632"
"nicht erwerbstätig","2019","17-29","Ostdeutschland","397","0.346256501616876","0.314696019492237","0.377816983741515"
"nicht erwerbstätig","2019","30-45","Westdeutschland","1709","0.114018727009906","0.106213009470715","0.121824444549096"
"nicht erwerbstätig","2019","30-45","Ostdeutschland","380","0.145195420122894","0.1278187360578","0.162572104187989"
"nicht erwerbstätig","2019","46-65","Westdeutschland","1769","0.181465414575908","0.173363667128147","0.18956716202367"
"nicht erwerbstätig","2019","46-65","Ostdeutschland","479","0.222891794053896","0.206068557026518","0.239715031081274"
"nicht erwerbstätig","2019","66","Westdeutschland","","","",""
"nicht erwerbstätig","2019","66","Ostdeutschland","","","",""
"Vollzeit","2020","17-29","Westdeutschland","1538","0.382007050761332","0.368639325313825","0.395374776208838"
"Vollzeit","2020","17-29","Ostdeutschland","244","0.333991545534167","0.303229739904189","0.364753351164146"
"Vollzeit","2020","30-45","Westdeutschland","2987","0.544521916386372","0.532784783456961","0.556259049315784"
"Vollzeit","2020","30-45","Ostdeutschland","767","0.569548172401026","0.545264009232617","0.593832335569435"
"Vollzeit","2020","46-65","Westdeutschland","4127","0.531915664995994","0.521207317049221","0.542624012942767"
"Vollzeit","2020","46-65","Ostdeutschland","1209","0.553320833138453","0.532523043147253","0.574118623129653"
"Vollzeit","2020","66","Westdeutschland","","","",""
"Vollzeit","2020","66","Ostdeutschland","","","",""
"Teilzeit","2020","17-29","Westdeutschland","1451","0.311483483121178","0.298742446602611","0.324224519639746"
"Teilzeit","2020","17-29","Ostdeutschland","225","0.297459136768768","0.267642842395791","0.327275431141746"
"Teilzeit","2020","30-45","Westdeutschland","2095","0.328582892277474","0.317513105029098","0.339652679525849"
"Teilzeit","2020","30-45","Ostdeutschland","458","0.305763189287997","0.283166643726101","0.328359734849892"
"Teilzeit","2020","46-65","Westdeutschland","2500","0.288599572828633","0.278875595598827","0.29832355005844"
"Teilzeit","2020","46-65","Ostdeutschland","516","0.228924752194132","0.211348527896622","0.246500976491643"
"Teilzeit","2020","66","Westdeutschland","","","",""
"Teilzeit","2020","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2020","17-29","Westdeutschland","2086","0.30650946611749","0.293824997385794","0.319193934849186"
"nicht erwerbstätig","2020","17-29","Ostdeutschland","434","0.368549317697065","0.337084752111738","0.400013883282391"
"nicht erwerbstätig","2020","30-45","Westdeutschland","1834","0.126895191336154","0.119050490768003","0.134739891904305"
"nicht erwerbstätig","2020","30-45","Ostdeutschland","372","0.124688638310977","0.108485827656104","0.14089144896585"
"nicht erwerbstätig","2020","46-65","Westdeutschland","1714","0.179484762175373","0.171249145054864","0.187720379295881"
"nicht erwerbstätig","2020","46-65","Ostdeutschland","470","0.217754414667415","0.200488647764874","0.235020181569956"
"nicht erwerbstätig","2020","66","Westdeutschland","","","",""
"nicht erwerbstätig","2020","66","Ostdeutschland","","","",""
