year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,East,Not Working,0.0077849555778907965,345,27644,0.007764096552395958,0.007805814603385635
2014,30-45 y.,West,Full Time,0.11263904003248634,3278,27644,0.11256400610645635,0.11271407395851633
2014,30-45 y.,West,Part Time,0.058945083511564605,2456,27644,0.058889185762549395,0.059000981260579816
2014,30-45 y.,West,Not Working,0.026741141427619117,1159,27644,0.026702853029698576,0.026779429825539658
2014,30-45 y.,East,Full Time,0.023321864808906835,878,27644,0.023286045235353017,0.023357684382460654
2014,30-45 y.,East,Part Time,0.011322420301180134,519,27644,0.011297309531726744,0.011347531070633524
2014,30-45 y.,East,Not Working,0.00517048610111726,229,27644,0.005153464396109841,0.005187507806124678
2014,46-65 y.,West,Full Time,0.14210805900134768,3553,27644,0.14202519065174973,0.14219092735094563
2014,46-65 y.,West,Part Time,0.0805397507683803,2287,27644,0.08047516532260453,0.08060433621415607
2014,46-65 y.,West,Not Working,0.05861768888715877,1448,27644,0.05856193689323078,0.05867344088108676
2014,46-65 y.,East,Full Time,0.03556152876601099,1006,27644,0.03551757556431331,0.03560548196770868
2014,46-65 y.,East,Part Time,0.01575594005291055,528,27644,0.015726384669151196,0.015785495436669905
2014,46-65 y.,East,Not Working,0.016747991336530967,491,27644,0.01671753505862832,0.016778447614433614
2014,66 and older,West,Full Time,0.0031252274661264156,71,27644,0.0031119802640647166,0.0031384746681881147
2014,66 and older,West,Part Time,0.016399483890799732,343,27644,0.016369340819145362,0.016429626962454102
2014,66 and older,West,Not Working,0.1786973141325304,3316,27644,0.17860639114950919,0.1787882371155516
2014,66 and older,East,Part Time,0.001791088946473729,54,27644,0.001781053600727133,0.0018011242922203248
2014,66 and older,East,Not Working,0.04196762341709016,1157,27644,0.041920034006831274,0.04201521282734904
2015,17-29 y.,West,Full Time,0.05024151646994216,1103,27330,0.05018988411042318,0.05029314882946114
2015,17-29 y.,West,Part Time,0.041587680311095616,1097,27330,0.04154049111772095,0.04163486950447028
2015,17-29 y.,West,Not Working,0.05050873928683313,2020,27330,0.05045697708262864,0.05056050149103762
2015,17-29 y.,East,Full Time,0.010338198862179735,238,27330,0.010314290498337755,0.010362107226021716
2015,17-29 y.,East,Part Time,0.006744966086482053,193,27330,0.006725619502890201,0.006764312670073905
2015,17-29 y.,East,Not Working,0.00799773285982959,367,27330,0.007976679384739336,0.008018786334919844
2015,30-45 y.,West,Full Time,0.10719528949659672,2844,27330,0.1071221671535757,0.10726841183961774
2015,30-45 y.,West,Part Time,0.05786013495062966,2193,27330,0.05780494863213765,0.05791532126912167
2015,30-45 y.,West,Not Working,0.031425932575692934,1715,27330,0.03138469486786227,0.031467170283523596
2015,30-45 y.,East,Full Time,0.023126459666492634,790,27330,0.02309093272984317,0.023161986603142098
2015,30-45 y.,East,Part Time,0.011012501931747765,464,27330,0.010987834586561879,0.01103716927693365
2015,30-45 y.,East,Not Working,0.006238477164105494,281,27330,0.006219866391826261,0.006257087936384727
2015,46-65 y.,West,Full Time,0.14538278121174106,3499,27330,0.14529946561345203,0.1454660968100301
2015,46-65 y.,West,Part Time,0.08271267511420483,2208,27330,0.08264756885522999,0.08277778137317966
2015,46-65 y.,West,Not Working,0.056492507357892484,1486,27330,0.056437937589102836,0.05654707712668213
2015,46-65 y.,East,Full Time,0.03507836070719078,956,27330,0.03503487468537716,0.035121846729004404
2015,46-65 y.,East,Part Time,0.016608422223572866,525,27330,0.01657821495601228,0.016638629491133452
2015,46-65 y.,East,Not Working,0.015628330461372193,463,27330,0.015599013439059378,0.01565764748368501
2015,66 and older,West,Full Time,0.003959224076662264,73,27330,0.003944380874194015,0.003974067279130513
2015,66 and older,West,Part Time,0.017271258815250632,367,27330,0.017240465047029647,0.017302052583471617
2015,66 and older,West,Not Working,0.17879728653392934,3241,27330,0.17870671542999092,0.17888785763786777
2015,66 and older,East,Part Time,0.001705205239262176,62,27330,0.0016954530584660113,0.0017149574200583408
2015,66 and older,East,Not Working,0.04208631859729395,1145,27330,0.04203885969718892,0.04213377749739897
2016,17-29 y.,West,Full Time,0.05092570247048894,1065,27961,0.05087395119205511,0.05097745374892278
2016,17-29 y.,West,Part Time,0.04397930328980902,1090,27961,0.0439310351810904,0.04402757139852764
2016,17-29 y.,West,Not Working,0.05097987427083453,2487,27961,0.05092809695246747,0.05103165158920159
2016,17-29 y.,East,Full Time,0.010668815001807903,238,27961,0.010644630819712926,0.010692999183902879
2016,17-29 y.,East,Part Time,0.008401970059215471,199,27961,0.0083804837978177,0.008423456320613242
2016,17-29 y.,East,Not Working,0.007686506522500202,494,27961,0.007665948023125919,0.007707065021874485
2016,30-45 y.,West,Full Time,0.10778226731508034,2683,27961,0.1077092692169295,0.10785526541323118
2016,30-45 y.,West,Part Time,0.059711485406040744,2145,27961,0.0596557075309092,0.05976726328117229
2016,30-45 y.,West,Not Working,0.027115461488012357,2170,27961,0.027077228203078653,0.02715369477294606
2016,30-45 y.,East,Full Time,0.023476580449224755,734,27961,0.023440938519173428,0.023512222379276082
2016,30-45 y.,East,Part Time,0.011342096017876294,427,27961,0.011317168895621049,0.011367023140131539
2016,30-45 y.,East,Not Working,0.006072034667676654,468,27961,0.006053747475077816,0.0060903218602754924
2016,46-65 y.,West,Full Time,0.15220087019481293,3399,27961,0.15211631164746228,0.15228542874216358
2016,46-65 y.,West,Part Time,0.082736423447649,2164,27961,0.08267157525024967,0.08280127164504834
2016,46-65 y.,West,Not Working,0.05229259315365686,1528,27961,0.052240189726643245,0.05234499658067048
2016,46-65 y.,East,Full Time,0.03635286649300961,963,27961,0.03630880788111111,0.03639692510490811
2016,46-65 y.,East,Part Time,0.017155703066319465,505,27961,0.017125136329060594,0.017186269803578336
2016,46-65 y.,East,Not Working,0.013791825256151606,476,27961,0.01376437176153715,0.013819278750766061
2016,66 and older,West,Full Time,0.003252293516650864,76,27961,0.003238890889015935,0.0032656961442857927
2016,66 and older,West,Part Time,0.017687188373386876,344,27961,0.01765616016015809,0.017718216586615664
2016,66 and older,West,Not Working,0.1757217093890374,3148,27961,0.17563212092246439,0.1758112978556104
2016,66 and older,East,Part Time,0.002212822288834377,71,27961,0.0022017612812402216,0.0022238832964285326
2016,66 and older,East,Not Working,0.03845360786192385,1087,27961,0.038408343528366674,0.03849887219548103
2017,17-29 y.,West,Full Time,0.05275352366218903,1281,31245,0.05270093092739779,0.05280611639698027
2017,17-29 y.,West,Part Time,0.04302467738129801,1226,31245,0.04297693789965385,0.04307241686294217
2017,17-29 y.,West,Not Working,0.04884520644554731,2986,31245,0.048794495104709304,0.048895917786385315
2017,17-29 y.,East,Full Time,0.009601833850749478,272,31245,0.009578890833819933,0.009624776867679024
2017,17-29 y.,East,Part Time,0.007469038590186457,237,31245,0.007448781694031911,0.007489295486341003
2017,17-29 y.,East,Not Working,0.008746711178923873,553,31245,0.008724804162585052,0.008768618195262694
2017,30-45 y.,West,Full Time,0.11118055199884722,2832,31245,0.11110659322442909,0.11125451077326534
2017,30-45 y.,West,Part Time,0.058150375904852725,2211,31245,0.05809531598611175,0.0582054358235937
2017,30-45 y.,West,Not Working,0.025153042415192263,2341,31245,0.025116201365114797,0.02518988346526973
2017,30-45 y.,East,Full Time,0.02378385727097373,812,31245,0.023748007807869023,0.02381970673407844
2017,30-45 y.,East,Part Time,0.012287391199075586,473,31245,0.012261472472509046,0.012313309925642125
2017,30-45 y.,East,Not Working,0.005705054259072485,462,31245,0.005687334572981614,0.005722773945163356
2017,46-65 y.,West,Full Time,0.15140238417952426,3977,31245,0.1513180534651705,0.15148671489387802
2017,46-65 y.,West,Part Time,0.08699446065014982,2559,31245,0.08692815492567198,0.08706076637462766
2017,46-65 y.,West,Not Working,0.05136927508334363,1794,31245,0.051317339043611916,0.05142121112307534
2017,46-65 y.,East,Full Time,0.03543627190703839,1176,31245,0.03539277503825785,0.035479768775818925
2017,46-65 y.,East,Part Time,0.015380343534421593,553,31245,0.015351391053291917,0.01540929601555127
2017,46-65 y.,East,Not Working,0.013318327137760039,522,31245,0.01329135707926886,0.013345297196251217
2017,66 and older,West,Full Time,0.0031544530030245643,74,31245,0.0031412599749759368,0.003167646031073192
2017,66 and older,West,Part Time,0.020411947975839558,431,31245,0.020378679532174405,0.02044521641950471
2017,66 and older,West,Not Working,0.17586164739369292,3269,31245,0.17577207913118387,0.17595121565620198
2017,66 and older,East,Part Time,0.0021713378210687865,82,31245,0.0021603866590469336,0.0021822889830906394
2017,66 and older,East,Not Working,0.037798287157228244,1122,31245,0.0377534190611334,0.03784315525332309
2018,17-29 y.,West,Full Time,0.05133924892933837,1286,29874,0.05128736263735433,0.0513911352213224
2018,17-29 y.,West,Part Time,0.0467428162126992,1334,29874,0.04669318728472767,0.04679244514067073
2018,17-29 y.,West,Not Working,0.04314240144578139,2519,29874,0.04309463221739065,0.04319017067417213
2018,17-29 y.,East,Full Time,0.008574905441138316,266,29874,0.008553227549706756,0.008596583332569876
2018,17-29 y.,East,Part Time,0.008604176116222845,267,29874,0.008582461577828483,0.008625890654617208
2018,17-29 y.,East,Not Working,0.009023216731302233,496,29874,0.009000984408077044,0.009045449054527421
2018,30-45 y.,West,Full Time,0.11169786076572709,2669,29874,0.11162380221734837,0.11177191931410581
2018,30-45 y.,West,Part Time,0.06053716319901852,2106,29874,0.06048109414242435,0.060593232255612695
2018,30-45 y.,West,Not Working,0.02239974674893869,1996,29874,0.022364955131424235,0.022434538366453146
2018,30-45 y.,East,Full Time,0.024287344485994903,755,29874,0.02425115158466588,0.024323537387323926
2018,30-45 y.,East,Part Time,0.012405857117295272,478,29874,0.012379833057169576,0.012431881177420967
2018,30-45 y.,East,Not Working,0.0053282503871646915,440,29874,0.005311134294947492,0.005345366479381891
2018,46-65 y.,West,Full Time,0.15511059309728592,3834,29874,0.15502548065060087,0.15519570554397097
2018,46-65 y.,West,Part Time,0.08510561396872711,2522,29874,0.08504000895974087,0.08517121897771335
2018,46-65 y.,West,Not Working,0.04828314025338806,1712,29874,0.048232741006260606,0.04833353950051552
2018,46-65 y.,East,Full Time,0.03476185131302413,1147,29874,0.03471878466199813,0.03480491796405013
2018,46-65 y.,East,Part Time,0.01691439061092494,563,29874,0.016884072910263656,0.016944708311586225
2018,46-65 y.,East,Not Working,0.01145697343969377,482,29874,0.011431952411345295,0.011481994468042244
2018,66 and older,West,Full Time,0.003261336508480856,77,29874,0.0032479316920228122,0.0032747413249389
2018,66 and older,West,Part Time,0.022341948018601763,439,29874,0.022307200289850646,0.02237669574735288
2018,66 and older,West,Not Working,0.17807565699910016,3261,29874,0.17798570918520662,0.1781656048129937
2018,66 and older,East,Part Time,0.0028580556647120297,86,29874,0.002845504435885663,0.0028706068935383964
2018,66 and older,East,Not Working,0.037747452545439805,1139,29874,0.03770264400765125,0.03779226108322836
2019,17-29 y.,West,Full Time,0.05183615390053213,1204,29753,0.0517839739144719,0.051888333886592364
2019,17-29 y.,West,Part Time,0.04481060140760988,1241,29753,0.044761906784266246,0.04485929603095352
2019,17-29 y.,West,Not Working,0.044315477950315096,2225,29753,0.0442670405447987,0.04436391535583149
2019,17-29 y.,East,Full Time,0.007692881387672699,246,29753,0.007672317110475243,0.007713445664870155
2019,17-29 y.,East,Part Time,0.007889395278247353,227,29753,0.007868572063328276,0.00791021849316643
2019,17-29 y.,East,Not Working,0.008621820367225147,445,29753,0.008600060059097058,0.008643580675353235
2019,30-45 y.,West,Full Time,0.11507703312006771,2661,29753,0.11500192395412642,0.11515214228600901
2019,30-45 y.,West,Part Time,0.061235677057422666,1995,29753,0.061179244929368166,0.061292109185477166
2019,30-45 y.,West,Not Working,0.022064275107866585,1704,29753,0.02202970140737444,0.02209884880835873
2019,30-45 y.,East,Full Time,0.0233880128472937,779,29753,0.023352441233794197,0.023423584460793203
2019,30-45 y.,East,Part Time,0.01168010292117921,420,29753,0.011654814717434316,0.011705391124924105
2019,30-45 y.,East,Not Working,0.005933815994816678,377,29753,0.005915739235930366,0.00595189275370299
2019,46-65 y.,West,Full Time,0.15158391992306142,4339,29753,0.1514995132291164,0.15166832661700644
2019,46-65 y.,West,Part Time,0.08590583495203398,2576,29753,0.08583987919982893,0.08597179070423903
2019,46-65 y.,West,Not Working,0.05258428634938946,1769,29753,0.052531751902804395,0.05263682079597453
2019,46-65 y.,East,Full Time,0.03561826401496634,1319,29753,0.03557464189773976,0.03566188613219291
2019,46-65 y.,East,Part Time,0.013815662586203342,551,29753,0.013788189288821381,0.013843135883585303
2019,46-65 y.,East,Not Working,0.014098620456083432,479,29753,0.01407087122685844,0.014126369685308424
2019,66 and older,West,Full Time,0.0037577496437721934,179,29753,0.0037433486561565675,0.0037721506313878194
2019,66 and older,West,Part Time,0.02179874539333298,495,29753,0.02176437569384359,0.021833115092822368
2019,66 and older,West,Not Working,0.17329881197570154,3224,29753,0.17320972423374545,0.17338789971765764
2019,66 and older,East,Full Time,0.0007663098921654558,49,29753,0.0007597968839235436,0.0007728229004073681
2019,66 and older,East,Part Time,0.0031650594051978597,114,29753,0.003151838888266091,0.0031782799221296283
2019,66 and older,East,Not Working,0.03906148806784315,1135,29753,0.03901588772905753,0.03910708840662878
2020,17-29 y.,West,Full Time,0.05388516053751287,1542,30012,0.053832076920009145,0.05393824415501659
2020,17-29 y.,West,Part Time,0.04311556242969722,1440,30012,0.04306780941798692,0.043163315441407515
2020,17-29 y.,West,Not Working,0.04232453551844484,2164,30012,0.04227720303688466,0.04237186800000502
2020,17-29 y.,East,Full Time,0.007993558207037028,244,30012,0.007972622804750364,0.008014493609323691
2020,17-29 y.,East,Part Time,0.007032281615678373,223,30012,0.007012635817171688,0.007051927414185059
2020,17-29 y.,East,Not Working,0.008534616832056148,452,30012,0.008512990404478163,0.008556243259634133
2020,30-45 y.,West,Full Time,0.10852707167185477,2987,30012,0.10845394477986683,0.1086001985638427
2020,30-45 y.,West,Part Time,0.06541961981601384,2093,30012,0.06536148767327686,0.06547775195875082
2020,30-45 y.,West,Not Working,0.02432899075532157,1828,30012,0.024292769146125836,0.024365212364517306
2020,30-45 y.,East,Full Time,0.025460377033024416,764,30012,0.025423344266293762,0.02549740979975507
2020,30-45 y.,East,Part Time,0.013729434710964007,459,30012,0.01370207708814514,0.013756792333782873
2020,30-45 y.,East,Not Working,0.005536523516305673,369,30012,0.005519078676460225,0.005553968356151122
2020,46-65 y.,West,Full Time,0.1530663974232969,4123,30012,0.15298174905208192,0.15315104579451186
2020,46-65 y.,West,Part Time,0.08197340364207387,2498,30012,0.08190890982088322,0.08203789746326451
2020,46-65 y.,West,Not Working,0.05079051066087446,1706,30012,0.050738889672120174,0.05084213164962875
2020,46-65 y.,East,Full Time,0.0346082684089529,1209,30012,0.03456529540472744,0.03465124141317835
2020,46-65 y.,East,Part Time,0.014286391908141167,515,30012,0.014258492778856512,0.014314291037425823
2020,46-65 y.,East,Not Working,0.013502371159524401,471,30012,0.0134752375833333,0.013529504735715504
2020,66 and older,West,Full Time,0.003578058552470699,128,30012,0.0035640207425921486,0.003592096362349249
2020,66 and older,West,Part Time,0.021119730158233832,461,30012,0.02108592655749449,0.021153533758973175
2020,66 and older,West,Not Working,0.17752021815594263,3095,30012,0.1774303842008927,0.17761005211099257
2020,66 and older,East,Full Time,0.00085859670619494,42,30012,0.0008517107844864774,0.0008654826279034025
2020,66 and older,East,Part Time,0.002966769819394071,115,30012,0.0029539833472668952,0.0029795562915212468
2020,66 and older,East,Not Working,0.03984155076098954,1084,30012,0.039795568156689255,0.03988753336528982
2021,17-29 y.,West,Full Time,0.04296531579887947,771,19907,0.04291784690770708,0.04301278469005187
2021,17-29 y.,West,Part Time,0.040985726263049096,782,19907,0.04093931588592695,0.041032136640171246
2021,17-29 y.,West,Not Working,0.05184862615320309,1532,19907,0.05179672300388651,0.05190052930251967
2021,17-29 y.,East,Full Time,0.00795801964811128,123,19907,0.007937220106058365,0.007978819190164195
2021,17-29 y.,East,Part Time,0.006604948256956604,133,19907,0.006585986352659036,0.006623910161254172
2021,17-29 y.,East,Not Working,0.010143350859629448,305,19907,0.010119894364482412,0.010166807354776484
2021,30-45 y.,West,Full Time,0.10632701016385783,1762,19907,0.10625485002481766,0.106399170302898
2021,30-45 y.,West,Part Time,0.0618894531619812,1283,19907,0.06183304764601202,0.06194585867795039
2021,30-45 y.,West,Not Working,0.03478539336867825,1243,19907,0.03474249935889736,0.034828287378459145
2021,30-45 y.,East,Full Time,0.025064658829313236,508,19907,0.025028065236612492,0.02510125242201398
2021,30-45 y.,East,Part Time,0.013488723136211581,313,19907,0.013461719472454753,0.01351572679996841
2021,30-45 y.,East,Not Working,0.006903780872562666,246,19907,0.006884397675653305,0.006923164069472028
2021,46-65 y.,West,Full Time,0.1435672641119992,2698,19907,0.14348517971993455,0.14364934850406383
2021,46-65 y.,West,Part Time,0.0806375182699689,1754,19907,0.0805737803026391,0.0807012562372987
2021,46-65 y.,West,Not Working,0.06308634831107411,1391,19907,0.06302943632749522,0.063143260294653
2021,46-65 y.,East,Full Time,0.031377320364230916,765,19907,0.03133650990451271,0.03141813082394912
2021,46-65 y.,East,Part Time,0.01329632730062157,378,19907,0.01326951429710151,0.01332314030414163
2021,46-65 y.,East,Not Working,0.014491897408738528,348,19907,0.01446392183710414,0.014519872980372914
2021,66 and older,West,Full Time,0.003602421667140449,92,19907,0.003588396764697559,0.003616446569583339
2021,66 and older,West,Part Time,0.01732668513711213,226,19907,0.017296139543651803,0.017357230730572454
2021,66 and older,West,Not Working,0.1826966550410124,2419,19907,0.18260619783269463,0.18278711224933017
2021,66 and older,East,Part Time,0.0016907704013772117,52,19907,0.001681152925500379,0.0017003878772540444
2021,66 and older,East,Not Working,0.03926178547429089,783,19907,0.03921632082974929,0.039307250118832494
