syear,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,West,3.0,0.0772043493601052,31177,0.0742414795896637,0.0801672191305467
2013,30-45 J.,West,2.0,0.07560060300862816,31177,0.07266612157291145,0.07853508444434486
2013,46-65 J.,West,2.0,0.06896109311351317,31177,0.0661483835274331,0.07177380269959324
2013,66 und älter,East,3.0,0.03781633896782885,31177,0.03569891590126896,0.03993376203438874
2013,46-65 J.,East,1.0,0.03361452352695898,31177,0.03161384372856197,0.03561520332535598
2013,17-29 J.,West,1.0,0.03149757834300927,31177,0.02955880139308372,0.03343635529293482
2013,17-29 J.,West,2.0,0.03056740545915258,31177,0.02865655365150566,0.032478257266799496
2013,30-45 J.,East,1.0,0.029444783013118644,31177,0.02756826294536997,0.03132130308086732
2013,46-65 J.,East,3.0,0.01937325592584277,31177,0.01784325362342658,0.020903258228258958
2013,46-65 J.,East,2.0,0.017416685377040768,31177,0.015964552508299246,0.01886881824578229
2013,30-45 J.,East,2.0,0.017160085960804438,31177,0.0157185017000374,0.018601670221571477
2013,30-45 J.,East,3.0,0.013824293549732174,31177,0.012528196466115209,0.01512039063334914
2013,17-29 J.,East,3.0,0.013022420373993648,31177,0.011763963292856372,0.014280877455130925
2013,66 und älter,West,2.0,0.010680950700837155,31177,0.009539881322366568,0.011822020079307743
2013,17-29 J.,East,1.0,0.007826282195208006,31177,0.0068481207950488125,0.0088044435953672
2013,17-29 J.,East,2.0,0.007730057414119383,31177,0.006757880759963792,0.008702234068274974
2013,66 und älter,West,1.0,0.0015395964974179684,31177,0.001104377553963058,0.001974815440872879
2013,66 und älter,East,2.0,0.0014433717163293454,31177,0.0010219524810572498,0.001864790951601441
2013,66 und älter,East,1.0,0.00025659941623632805,31177,7.880790770197483e-05,0.00043439092477068125
2014,46-65 J.,West,1.0,0.1284805091487669,27654,0.12453653310151817,0.13242448519601563
2014,66 und älter,West,3.0,0.11991032038764736,27654,0.1160814661094062,0.12373917466588852
2014,30-45 J.,West,1.0,0.11853619729514718,27654,0.11472637403638465,0.12234602055390971
2014,30-45 J.,West,2.0,0.08881174513632747,27654,0.08545887794909024,0.09216461232356471
2014,46-65 J.,West,2.0,0.08270051348810299,27654,0.0794542275513706,0.08594679942483538
2014,17-29 J.,West,3.0,0.0630288565849425,27654,0.060164613229294985,0.06589309994059003
2014,46-65 J.,West,3.0,0.05236132205105952,27654,0.04973587186351312,0.054986772238605916
2014,17-29 J.,West,1.0,0.04245317133145295,27654,0.04007681166569614,0.044829530997209766
2014,30-45 J.,West,3.0,0.04191075432125552,27654,0.03954895597864813,0.0442725526638629
2014,17-29 J.,West,2.0,0.041874593187242355,27654,0.0395137694084035,0.04423541696608121
2014,66 und älter,East,3.0,0.04183843205322919,27654,0.03947858331760723,0.044198280788851144
2014,46-65 J.,East,1.0,0.03637810081724163,27654,0.034171364543956056,0.03858483709052721
2014,30-45 J.,East,1.0,0.031749475663556806,27654,0.029682957431583383,0.03381599389553023
2014,46-65 J.,East,2.0,0.01909307875894988,27654,0.017480098791844957,0.020706058726054806
2014,30-45 J.,East,2.0,0.018767628552831418,27654,0.017168189390694685,0.02036706771496815
2014,46-65 J.,East,3.0,0.017755116800462864,27654,0.016198618157165716,0.019311615443760012
2014,17-29 J.,East,3.0,0.012439430100527952,27654,0.011133081137250074,0.01374577906380583
2014,66 und älter,West,2.0,0.01240326896651479,27654,0.011098796266151963,0.013707741666877618
2014,17-29 J.,East,1.0,0.009112605771316989,27654,0.00799262508111874,0.010232586461515238
2014,30-45 J.,East,3.0,0.008280899689014248,27654,0.007212803924516837,0.00934899545351166
2014,17-29 J.,East,2.0,0.007196065668619368,27654,0.006199843054758779,0.008192288282479957
2014,66 und älter,West,1.0,0.0025674405149345484,27654,0.001970997361527162,0.003163883668341935
2014,66 und älter,East,2.0,0.0019527012367107832,27654,0.0014323811948254266,0.00247302127859614
2014,66 und älter,East,1.0,0.0003977724741447892,27654,0.00016275072019615214,0.0006327942280934262
2015,46-65 J.,West,1.0,0.12797161875502888,27342,0.12401191155255048,0.13193132595750728
2015,66 und älter,West,3.0,0.11853558627752177,27342,0.11470409624773838,0.12236707630730516
2015,30-45 J.,West,1.0,0.10401579986833442,27342,0.1003971983249318,0.10763440141173705
2015,46-65 J.,West,2.0,0.08075488259820057,27342,0.07752534018237209,0.08398442501402906
2015,30-45 J.,West,2.0,0.08020627605881062,27342,0.07698676197555199,0.08342579014206924
2015,17-29 J.,West,3.0,0.07387901397117987,27342,0.07077848824028223,0.0769795397020775
2015,30-45 J.,West,3.0,0.06272401433691756,27342,0.059849982335560964,0.06559804633827415
2015,46-65 J.,West,3.0,0.054348621168897666,27342,0.05166141661282689,0.057035825724968445
2015,66 und älter,East,3.0,0.04187696584009948,27342,0.039502646247371175,0.04425128543282778
2015,17-29 J.,West,1.0,0.040340867529807624,27342,0.03800863392420263,0.04267310113541262
2015,17-29 J.,West,2.0,0.04012142491405164,27342,0.03779527738428626,0.04244757244381703
2015,46-65 J.,East,1.0,0.034964523443786116,27342,0.03278718280702416,0.03714186408054807
2015,30-45 J.,East,1.0,0.02889327774120401,27342,0.026907764360223324,0.030878791122184696
2015,46-65 J.,East,2.0,0.019201228878648235,27342,0.017574574072837693,0.020827883684458776
2015,30-45 J.,East,2.0,0.01697022895179577,27342,0.015439253884727324,0.018501204018864216
2015,46-65 J.,East,3.0,0.01693365518250311,27342,0.01540430231378021,0.018463008051226006
2015,66 und älter,West,2.0,0.013422573330407432,27342,0.012058541792786277,0.014786604868028588
2015,17-29 J.,East,3.0,0.013385999561114768,27342,0.012023802396172793,0.014748196726056744
2015,30-45 J.,East,3.0,0.010277229171238389,27342,0.009081767287694784,0.011472691054781993
2015,17-29 J.,East,1.0,0.008704557091653867,27342,0.0076034848204041515,0.009805629362903582
2015,17-29 J.,East,2.0,0.0070587374734840174,27342,0.0060663843838782774,0.008051090563089757
2015,66 und älter,West,1.0,0.002669885158364421,27342,0.0020582299348713964,0.0032815403818574453
2015,66 und älter,East,2.0,0.0022675736961451248,27342,0.0017037690107841396,0.00283137838150611
2015,66 und älter,East,1.0,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2016,46-65 J.,West,1.0,0.12227498381178502,27798,0.11842377256443012,0.1261261950591399
2016,66 und älter,West,3.0,0.11324555723433341,27798,0.10952025451761932,0.1169708599510475
2016,30-45 J.,West,1.0,0.09651773508885532,27798,0.09304627103136105,0.09998919914634959
2016,17-29 J.,West,3.0,0.08443053457083244,27798,0.08116206297044029,0.08769900617122459
2016,30-45 J.,West,3.0,0.07806317001223109,27798,0.07490945119026682,0.08121688883419537
2016,46-65 J.,West,2.0,0.07784732714583784,27798,0.07469760268146004,0.08099705161021563
2016,30-45 J.,West,2.0,0.0771638247355925,27798,0.07402679616322073,0.08030085330796426
2016,46-65 J.,West,3.0,0.05496798330815167,27798,0.05228864558311509,0.057647321033188245
2016,17-29 J.,West,2.0,0.03921145406144327,27798,0.03692969555519317,0.041493212567693366
2016,66 und älter,East,3.0,0.03910353262824664,27798,0.03682478834997642,0.04138227690651686
2016,17-29 J.,West,1.0,0.03831210878480466,27798,0.03605561366519196,0.04056860390441737
2016,46-65 J.,East,1.0,0.03464278005611914,27798,0.032492971985958574,0.03679258812627971
2016,30-45 J.,East,1.0,0.026404777322109503,27798,0.02451991441525678,0.028289640228962225
2016,46-65 J.,East,2.0,0.018166774588099864,27798,0.016596747765121073,0.019736801411078655
2016,46-65 J.,East,3.0,0.01712353406719908,27798,0.015598444095587843,0.018648624038810315
2016,30-45 J.,East,3.0,0.016835743578674726,27798,0.01532330241868896,0.018348184738660494
2016,17-29 J.,East,3.0,0.016511979279084828,27798,0.015013904816485438,0.018010053741684216
2016,30-45 J.,East,2.0,0.015360817324987409,27798,0.013915061285099558,0.01680657336487526
2016,66 und älter,West,2.0,0.012374991006547233,27798,0.011075366831114831,0.013674615181979636
2016,17-29 J.,East,1.0,0.00856176703359954,27798,0.007478678817882773,0.009644855249316306
2016,17-29 J.,East,2.0,0.007158788402043313,27798,0.006167707843496571,0.008149868960590055
2016,66 und älter,West,1.0,0.0027340096409813656,27798,0.0021201701554404233,0.003347849126522308
2016,66 und älter,East,2.0,0.002554140585653644,27798,0.00196078318832034,0.003147497982986948
2016,66 und älter,East,1.0,0.0004316857327865314,27798,0.00018748926137498317,0.0006758822041980796
2017,46-65 J.,West,1.0,0.127713551701991,31140,0.12400636190376983,0.13142074150021216
2017,66 und älter,West,3.0,0.10497752087347463,31140,0.10157295379763509,0.10838208794931417
2017,17-29 J.,West,3.0,0.09235709698137444,31140,0.08914129415869072,0.09557289980405816
2017,30-45 J.,West,1.0,0.09094412331406551,31140,0.08775053171637705,0.09413771491175398
2017,46-65 J.,West,2.0,0.08217726396917148,31140,0.07912689754520101,0.08522763039314195
2017,30-45 J.,West,3.0,0.07517662170841362,31140,0.07224797105374288,0.07810527236308436
2017,30-45 J.,West,2.0,0.0710019267822736,31140,0.06814933753355051,0.07385451603099669
2017,46-65 J.,West,3.0,0.05761078998073218,31140,0.05502279258504303,0.06019878737642133
2017,17-29 J.,West,1.0,0.04113680154142582,31140,0.038930878519077644,0.043342724563774
2017,17-29 J.,West,2.0,0.03937058445728966,31140,0.0372105502009209,0.041530618713658415
2017,46-65 J.,East,1.0,0.037764932562620424,31140,0.035647635894557765,0.03988222923068308
2017,66 und älter,East,3.0,0.03603082851637765,31140,0.03396085178249886,0.03810080525025644
2017,30-45 J.,East,1.0,0.02607578676942839,31140,0.024305767235183292,0.027845806303673486
2017,46-65 J.,East,2.0,0.017758509955041746,31140,0.016291580712205222,0.01922543919787827
2017,17-29 J.,East,3.0,0.0174373795761079,31140,0.01598353661859018,0.018891222533625622
2017,46-65 J.,East,3.0,0.01676300578034682,31140,0.01533706391541665,0.01818894764527699
2017,30-45 J.,East,2.0,0.01518946692357097,31140,0.013831014678165129,0.016547919168976813
2017,30-45 J.,East,3.0,0.014836223506743738,31140,0.013493419376668987,0.01617902763681849
2017,66 und älter,West,2.0,0.013840719332048812,31140,0.01254309305547852,0.015138345608619104
2017,17-29 J.,East,1.0,0.008734746307000642,31140,0.00770123113413815,0.009768261479863134
2017,17-29 J.,East,2.0,0.0076107899807321775,31140,0.006645511436589801,0.008576068524874553
2017,66 und älter,East,2.0,0.0026332691072575467,31140,0.002064060015862371,0.0032024781986527227
2017,66 und älter,West,1.0,0.002376364804110469,31140,0.001835564798014586,0.0029171648102063515
2017,66 und älter,East,1.0,0.0004816955684007707,31140,0.00023798269584431614,0.0007254084409572252
2018,46-65 J.,West,1.0,0.12874844689210518,29779,0.12494441807247637,0.132552475711734
2018,66 und älter,West,3.0,0.10950669935189228,29779,0.10595989943773558,0.11305349926604898
2018,30-45 J.,West,1.0,0.08962691829812955,29779,0.08638255146927899,0.0928712851269801
2018,46-65 J.,West,2.0,0.08469055374592833,29779,0.08152825806460712,0.08785284942724955
2018,17-29 J.,West,3.0,0.08116457906578461,29779,0.07806285506038903,0.0842663030711802
2018,30-45 J.,West,2.0,0.0707209778703113,29779,0.06780926724207909,0.07363268849854351
2018,30-45 J.,West,3.0,0.06702709963397024,29779,0.06418682232206392,0.06986737694587657
2018,46-65 J.,West,3.0,0.05749017764196246,29779,0.05484630345783808,0.06013405182608684
2018,17-29 J.,West,2.0,0.044796668793445044,29779,0.04244718858705777,0.04714614899983232
2018,17-29 J.,West,1.0,0.043184794653950774,29779,0.040876025666752046,0.0454935636411495
2018,46-65 J.,East,1.0,0.038517075791665266,29779,0.036331336001722406,0.040702815581608126
2018,66 und älter,East,3.0,0.03824843010174955,29779,0.03607002183912333,0.04042683836437578
2018,30-45 J.,East,1.0,0.02535343698579536,29779,0.023568006215219033,0.027138867756371685
2018,46-65 J.,East,2.0,0.01890594042781826,29779,0.017359064496473984,0.020452816359162535
2018,17-29 J.,East,3.0,0.016387387084858457,29779,0.014945378263476387,0.017829395906240525
2018,46-65 J.,East,3.0,0.016185902817421674,29779,0.014752639448505092,0.017619166186338256
2018,30-45 J.,East,2.0,0.016051579972463818,29779,0.014624178710873778,0.017478981234053857
2018,30-45 J.,East,3.0,0.014775512945364182,29779,0.013405136457809136,0.01614588943291923
2018,66 und älter,West,2.0,0.014741932234124719,29779,0.013373090550958193,0.016110773917291245
2018,17-29 J.,East,2.0,0.008966049900936902,29779,0.007895404000172763,0.01003669580170104
2018,17-29 J.,East,1.0,0.008932469189697438,29779,0.007863812019617658,0.01000112635977722
2018,66 und älter,East,2.0,0.0028879411665939086,29779,0.0022784503427520316,0.0034974319904357855
2018,66 und älter,West,1.0,0.002585714765438732,29779,0.002008909632863549,0.0031625198980139153
2018,66 und älter,East,1.0,0.0005037106685919608,29779,0.00024886210846632,0.0007585592287176015
2019,46-65 J.,West,1.0,0.14713961138051476,29565,0.14310156870898624,0.15117765405204328
2019,66 und älter,West,3.0,0.10932890230255349,29565,0.1057718250002652,0.11288597960484177
2019,30-45 J.,West,1.0,0.09023703753942149,29565,0.08697098121280397,0.093503093866039
2019,46-65 J.,West,2.0,0.08735460680253654,29565,0.08413605080697928,0.0905731627980938
2019,17-29 J.,West,3.0,0.06816100918986741,29565,0.06528820798028732,0.07103381039944749
2019,30-45 J.,West,2.0,0.06765234494218184,29565,0.06478950216173059,0.07051518772263309
2019,46-65 J.,West,3.0,0.05998847027705246,29565,0.05728159893834822,0.0626953416157567
2019,30-45 J.,West,3.0,0.05778425853708162,29565,0.05512447018374215,0.06044404689042109
2019,46-65 J.,East,1.0,0.04472854284648513,29565,0.04237228450241809,0.04708480119055217
2019,17-29 J.,West,2.0,0.042083488758520124,29565,0.03979479952159425,0.044372177995445995
2019,17-29 J.,West,1.0,0.040828783614229036,29565,0.038572994901633,0.043084572326825075
2019,66 und älter,East,3.0,0.038488928074875375,29565,0.03629606162774663,0.04068179452200412
2019,30-45 J.,East,1.0,0.026416629929804335,29565,0.024588561665299744,0.028244698194308925
2019,46-65 J.,East,2.0,0.018684933364983555,29565,0.017141396025835247,0.020228470704131862
2019,66 und älter,West,2.0,0.016785920173624062,29565,0.015321506582188579,0.018250333765059544
2019,46-65 J.,East,3.0,0.01624334497609278,29565,0.01480239565962634,0.017684294292559216
2019,30-45 J.,East,2.0,0.014242598935196174,29565,0.012891936643059928,0.015593261227332421
2019,17-29 J.,East,3.0,0.01342873613889925,29565,0.01211669053434416,0.01474078174345434
2019,30-45 J.,East,3.0,0.012784428091830852,29565,0.011503827256968899,0.014065028926692806
2019,17-29 J.,East,1.0,0.008342093662043474,29565,0.007305316075444218,0.00937887124864273
2019,17-29 J.,East,2.0,0.007697785614975076,29565,0.00670152716997697,0.00869404405997318
2019,66 und älter,West,1.0,0.006070060022381227,29565,0.005184655962707025,0.006955464082055428
2019,66 und älter,East,2.0,0.0038658482824103905,29565,0.00315847533372235,0.004573221231098431
2019,66 und älter,East,1.0,0.0016616365424395538,29565,0.0011973629018150792,0.0021259101830640283
2020,46-65 J.,West,1.0,0.137897588548112,29899,0.13398931003026612,0.14180586706595785
2020,66 und älter,West,3.0,0.10351516773136225,29899,0.10006213092247115,0.10696820454025335
2020,30-45 J.,West,1.0,0.09990300678952474,29899,0.09650392452933095,0.10330208904971853
2020,46-65 J.,West,2.0,0.08354794474731596,29899,0.0804114071340639,0.08668448236056801
2020,30-45 J.,West,2.0,0.07000234121542527,29899,0.06711016367006481,0.07289451876078573
2020,17-29 J.,West,3.0,0.06936686845713903,29899,0.0664868648008668,0.07224687211341127
2020,30-45 J.,West,3.0,0.0610722766647714,29899,0.05835792648179099,0.0637866268477518
2020,46-65 J.,West,3.0,0.057058764507174155,29899,0.05442951842367984,0.05968801059066847
2020,17-29 J.,West,1.0,0.05157363122512459,29899,0.04906669431239942,0.054080568137849755
2020,17-29 J.,West,2.0,0.04816214589116693,29899,0.04573518856289795,0.05058910321943591
2020,46-65 J.,East,1.0,0.040436134987792235,29899,0.03820333664503263,0.04266893333055184
2020,66 und älter,East,3.0,0.036255393156961774,29899,0.03413656844426514,0.03837421786965841
2020,30-45 J.,East,1.0,0.025552694070035787,29899,0.023764044481019143,0.02734134365905243
2020,46-65 J.,East,2.0,0.017224656343021505,29899,0.015749866463177678,0.018699446222865332
2020,46-65 J.,East,3.0,0.015753035218569182,29899,0.014341596899711746,0.017164473537426617
2020,66 und älter,West,2.0,0.015418575872102746,29899,0.014021964127814639,0.016815187616390854
2020,30-45 J.,East,2.0,0.015351684002809458,29899,0.013958057739396552,0.016745310266222366
2020,17-29 J.,East,3.0,0.014415197832703435,29899,0.013064105460061785,0.015766290205345087
2020,30-45 J.,East,3.0,0.012341549884611525,29899,0.011090092736841075,0.013593007032381975
2020,17-29 J.,East,1.0,0.008160808053781063,29899,0.00714100817986555,0.009180607927696576
2020,17-29 J.,East,2.0,0.007458443426201545,29899,0.006483170452747351,0.00843371639965574
2020,66 und älter,West,1.0,0.0042810796347703935,29899,0.003541009680657095,0.005021149588883693
2020,66 und älter,East,2.0,0.0038462824843640254,29899,0.0031446470589129014,0.004547917909815149
2020,66 und älter,East,1.0,0.0014047292551590354,29899,0.000980189069158455,0.0018292694411596157
2021,46-65 J.,West,1.0,0.13536701620591038,19931,0.13061734163693384,0.14011669077488692
2021,66 und älter,West,3.0,0.12136872209121469,19931,0.11683506941086856,0.12590237477156083
2021,30-45 J.,West,1.0,0.08840499724047965,19931,0.08446377520629779,0.09234621927466151
2021,46-65 J.,West,2.0,0.08800361246299734,19931,0.08407048214991608,0.0919367427760786
2021,17-29 J.,West,3.0,0.07686518488786313,19931,0.07316699735674123,0.08056337241898504
2021,46-65 J.,West,3.0,0.06979077818473735,19931,0.06625340509581744,0.07332815127365726
2021,30-45 J.,West,2.0,0.0643720836887261,19931,0.06096492865011593,0.06777923872733627
2021,30-45 J.,West,3.0,0.06236515980131453,19931,0.059007942792946744,0.06572237680968232
2021,66 und älter,East,3.0,0.03928553509608148,19931,0.036588385543354036,0.04198268464880892
2021,17-29 J.,West,2.0,0.03923536199889619,19931,0.03653986493104438,0.041930859066748004
2021,17-29 J.,West,1.0,0.03868345792985801,19931,0.03600621747390072,0.0413606983858153
2021,46-65 J.,East,1.0,0.03838241934674627,19931,0.03571519898998157,0.04104963970351097
2021,30-45 J.,East,1.0,0.025487933370126937,19931,0.023299907518697267,0.027675959221556606
2021,46-65 J.,East,2.0,0.018965430736039336,19931,0.0170717139112607,0.02085914756081797
2021,46-65 J.,East,3.0,0.01746023782048066,19931,0.015641828404472105,0.019278647236489213
2021,30-45 J.,East,2.0,0.015704179418995535,19931,0.01397809524156016,0.01743026359643091
2021,17-29 J.,East,3.0,0.01530279464151322,19931,0.013598564451077527,0.017007024831948915
2021,30-45 J.,East,3.0,0.012342581907581154,19931,0.010809738816440338,0.01387542499872197
2021,66 und älter,West,2.0,0.01133911996387537,19931,0.009869162130896033,0.012809077796854708
2021,17-29 J.,East,2.0,0.00667302192564347,19931,0.005542708416763463,0.007803335434523478
2021,17-29 J.,East,1.0,0.006171290953790577,19931,0.005084026206434644,0.0072585557011465105
2021,66 und älter,West,1.0,0.004615924941046611,19931,0.003674867268237627,0.005556982613855595
2021,66 und älter,East,2.0,0.002609001053635041,19931,0.0019007921599733118,0.0033172099472967703
2021,66 und älter,East,1.0,0.001204154332446942,19931,0.0007226824090367204,0.0016856262558571635
