year,age_gr,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,East,Full Time,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2014,30-45 y.,West,Not Working,0.42773006134969327,38694,0.4228003713340534,0.43265975136533313
2014,30-45 y.,West,Full Time,0.2880981595092025,38694,0.2835856871209877,0.29261063189741726
2014,30-45 y.,West,Part Time,0.2841717791411043,38694,0.2796778197996323,0.2886657384825763
2014,30-45 y.,East,Not Working,0.4334170854271357,38694,0.4284794501362973,0.4383547207179741
2014,30-45 y.,East,Full Time,0.3165829145728643,38694,0.3119482222319747,0.3212176069137539
2014,30-45 y.,East,Part Time,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,West,Full Time,0.4755549107790512,38694,0.4705788622790807,0.48053095927902173
2014,46-65 y.,West,Part Time,0.3563034963005948,38694,0.351531667272055,0.36107532532913467
2014,46-65 y.,West,Not Working,0.168141592920354,38694,0.16441513225420498,0.171868053586503
2014,46-65 y.,East,Full Time,0.5399753997539976,38694,0.5350093419160671,0.544941457591928
2014,46-65 y.,East,Part Time,0.3191881918819188,38694,0.3145433470981827,0.32383303666565494
2014,46-65 y.,East,Not Working,0.14083640836408365,38694,0.137370399566984,0.1443024171611833
2014,66 and older,West,Full Time,0.48751372118551045,38694,0.48253326870743946,0.49249417366358145
2014,66 and older,West,Part Time,0.31380351262349065,38694,0.30917983652095865,0.31842718872602266
2014,66 and older,West,Not Working,0.1986827661909989,38694,0.1947070387970665,0.2026584935849313
2014,66 and older,East,Full Time,0.49679012345679013,38694,0.49180821993893226,0.5017720269746481
2014,66 and older,East,Part Time,0.2607407407407407,38694,0.2563661534026987,0.26511532807878274
2014,66 and older,East,Not Working,0.24246913580246915,38694,0.23819879382076523,0.24673947778417307
2014,,West,Not Working,0.8890080428954423,38694,0.8858781256329076,0.8921379601579771
2014,,West,Part Time,0.09195710455764075,38694,0.08907784985901054,0.09483635925627096
2014,,West,Full Time,0.01903485254691689,38694,0.017673295616828778,0.020396409477005006
2014,,East,Not Working,0.9468085106382979,38694,0.9445724354143576,0.949044585862238
2014,,East,Part Time,0.044189852700491,38694,0.04214208186670664,0.04623762353427536
2014,,East,Full Time,0.00900163666121113,38694,0.00806054599530809,0.00994272732711417
2015,30-45 y.,West,Not Working,0.4786729857819905,38036,0.4736526446763013,0.48369332688767974
2015,30-45 y.,West,Full Time,0.2613744075829384,38036,0.25695867913032466,0.2657901360355521
2015,30-45 y.,West,Part Time,0.2599526066350711,38036,0.25554466833432604,0.2643605449358161
2015,30-45 y.,East,Not Working,0.4598997493734336,38036,0.4548910216044405,0.46490847714242667
2015,30-45 y.,East,Full Time,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,30-45 y.,East,Part Time,0.24185463659147868,38036,0.23755123275725198,0.24615804042570538
2015,46-65 y.,West,Full Time,0.4212085308056872,38036,0.4162463990460048,0.4261706625653696
2015,46-65 y.,West,Part Time,0.32479265402843605,38036,0.3200863461959455,0.3294989618609266
2015,46-65 y.,West,Not Working,0.2539988151658768,38036,0.2496241556611408,0.2583734746706128
2015,46-65 y.,East,Full Time,0.5146579804560261,38036,0.5096352259239074,0.5196807349881447
2015,46-65 y.,East,Part Time,0.3022801302931596,38036,0.29766478712628097,0.3068954734600382
2015,46-65 y.,East,Not Working,0.18306188925081432,38036,0.17917544716526168,0.18694833133636696
2015,66 and older,West,Full Time,0.48644515501181707,38036,0.48142208757847815,0.491468222445156
2015,66 and older,West,Part Time,0.30696510496315865,38036,0.3023297744345938,0.3116004354917235
2015,66 and older,West,Not Working,0.20658974002502434,38036,0.20252098134246532,0.21065849870758335
2015,66 and older,East,Full Time,0.49176954732510286,38036,0.4867453138839998,0.49679378076620595
2015,66 and older,East,Part Time,0.2700617283950617,38036,0.26559969063861805,0.27452376615150537
2015,66 and older,East,Not Working,0.2381687242798354,38036,0.2338878702813271,0.2424495782783437
2015,,West,Not Working,0.8804672643303451,38036,0.8772069558898794,0.8837275727708107
2015,,West,Part Time,0.09970116816082586,38036,0.09669022803987659,0.10271210828177513
2015,,West,Full Time,0.019831567508829123,38036,0.018430408159377257,0.02123272685828099
2015,,East,Not Working,0.9385245901639344,38036,0.9361106183417774,0.9409385619860914
2015,,East,Part Time,0.05081967213114754,38036,0.048612435242268395,0.053026909020026686
2015,,East,Full Time,0.010655737704918032,38036,0.009623869733247662,0.011687605676588402
2016,30-45 y.,West,Not Working,0.5357604480827229,41132,0.5309407198395611,0.5405801763258847
2016,30-45 y.,West,Part Time,0.23481258078414477,41132,0.23071610163001874,0.2389090599382708
2016,30-45 y.,West,Full Time,0.22942697113313226,41132,0.22536351762050189,0.23349042464576264
2016,30-45 y.,East,Not Working,0.5306122448979592,41132,0.5257892070525599,0.5354352827433585
2016,30-45 y.,East,Full Time,0.2556390977443609,41132,0.2514233795451799,0.2598548159435419
2016,30-45 y.,East,Part Time,0.21374865735767992,41132,0.20978680255106935,0.2177105121642905
2016,46-65 y.,West,Full Time,0.38339525578736783,41132,0.3786963909146934,0.38809412066004223
2016,46-65 y.,West,Not Working,0.3100885967419263,41132,0.30561861532871587,0.3145585781551367
2016,46-65 y.,West,Part Time,0.30651614747070594,41132,0.3020604980377011,0.3109717969037108
2016,46-65 y.,East,Full Time,0.45058317986494784,41132,0.44577473521660826,0.4553916245132874
2016,46-65 y.,East,Not Working,0.287292817679558,41132,0.28291977103328364,0.29166586432583236
2016,46-65 y.,East,Part Time,0.26212400245549416,41132,0.25787378407777134,0.266374220833217
2016,66 and older,West,Full Time,0.47934000846143,41132,0.4745120324798487,0.4841679844430113
2016,66 and older,West,Part Time,0.3051755746721196,41132,0.3007253843823886,0.30962576496185057
2016,66 and older,West,Not Working,0.21548441686645042,41132,0.21151090165884817,0.21945793207405268
2016,66 and older,East,Full Time,0.49537037037037035,41132,0.490538474744894,0.5002022659958467
2016,66 and older,East,Part Time,0.25977366255144035,41132,0.2555358086231843,0.2640115164796964
2016,66 and older,East,Not Working,0.2448559670781893,41132,0.24070034158966233,0.24901159256671626
2016,,West,Not Working,0.8822869955156951,41132,0.8791725314878209,0.8854014595435693
2016,,West,Part Time,0.09641255605381166,41132,0.09356010599181823,0.09926500611580509
2016,,West,Full Time,0.021300448430493273,41132,0.019905091782874442,0.022695805078112103
2016,,East,Not Working,0.9290598290598291,41132,0.9265787870710113,0.9315408710486469
2016,,East,Part Time,0.06068376068376068,41132,0.058376438101570456,0.06299108326595092
2016,,East,Full Time,0.010256410256410256,41132,0.00928271019193562,0.011230110320884893
2017,30-45 y.,West,Not Working,0.5436009466593846,45410,0.5390196038500534,0.5481822894687158
2017,30-45 y.,West,Full Time,0.23320589841616604,45410,0.22931643700080043,0.23709535983153165
2017,30-45 y.,West,Part Time,0.2231931549244493,45410,0.21936334449140846,0.22702296535749014
2017,30-45 y.,East,Not Working,0.5207156308851224,45410,0.5161207182278652,0.5253105435423796
2017,30-45 y.,East,Full Time,0.256120527306968,45410,0.25210582080536126,0.26013523380857473
2017,30-45 y.,East,Part Time,0.2231638418079096,45410,0.21933421062329075,0.22699347299252845
2017,46-65 y.,West,Full Time,0.38353196099674974,45410,0.3790596048170446,0.3880043171764549
2017,46-65 y.,West,Not Working,0.3170368364030336,45410,0.31275693441739527,0.3213167383886719
2017,46-65 y.,West,Part Time,0.29943120260021666,45410,0.29521856361176085,0.30364384158867247
2017,46-65 y.,East,Full Time,0.4647967945048655,45410,0.46020934564883337,0.4693842433608976
2017,46-65 y.,East,Part Time,0.2707498568975386,45410,0.266662875134614,0.2748368386604632
2017,46-65 y.,East,Not Working,0.2644533485975959,45410,0.26039676932714423,0.26850992786804756
2017,66 and older,West,Full Time,0.4774309723889556,45410,0.4728367983000204,0.4820251464778908
2017,66 and older,West,Part Time,0.30720288115246097,45410,0.30295965675872755,0.3114461055461944
2017,66 and older,West,Not Working,0.21536614645858343,45410,0.21158518230347254,0.21914711061369432
2017,66 and older,East,Full Time,0.5224344735673034,45410,0.5178402437259617,0.5270287034086452
2017,66 and older,East,Part Time,0.24566859173700578,45410,0.24170912923804333,0.24962805423596823
2017,66 and older,East,Not Working,0.2318969346956908,45410,0.22801509520799473,0.23577877418338689
2017,,West,Not Working,0.8661897191308956,45410,0.8630583694102715,0.8693210688515197
2017,,West,Part Time,0.1142024377318495,45410,0.11127703779316254,0.11712783767053646
2017,,West,Full Time,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,,East,Not Working,0.9204265791632485,45410,0.9179373842181182,0.9229157741083789
2017,,East,Part Time,0.06726825266611977,45410,0.06496435187797676,0.06957215345426278
2017,,East,Full Time,0.012305168170631665,45410,0.01129117393113532,0.01331916241012801
2018,30-45 y.,West,Not Working,0.49017318544463906,43121,0.48545475267758215,0.49489161821169597
2018,30-45 y.,West,Part Time,0.25958357657131736,43121,0.2554455975257224,0.26372155561691235
2018,30-45 y.,West,Full Time,0.2502432379840436,43121,0.2461548412700238,0.25433163469806336
2018,30-45 y.,East,Not Working,0.48202137998056366,43121,0.47730508752782536,0.48673767243330196
2018,30-45 y.,East,Part Time,0.2594752186588921,43121,0.2553378006446015,0.26361263667318274
2018,30-45 y.,East,Full Time,0.2585034013605442,43121,0.254371029724306,0.2626357729967825
2018,46-65 y.,West,Full Time,0.39418106631221383,43121,0.38956862386115754,0.39879350876327013
2018,46-65 y.,West,Part Time,0.31103234381922906,43121,0.3066630238151653,0.3154016638232928
2018,46-65 y.,West,Not Working,0.2947865898685571,43121,0.29048305028340343,0.2990901294537108
2018,46-65 y.,East,Full Time,0.4512851165570831,43121,0.44658822498173967,0.4559820081324265
2018,46-65 y.,East,Part Time,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,46-65 y.,East,Not Working,0.2630005977286312,43121,0.2588450947779724,0.26715610067929
2018,66 and older,West,Full Time,0.47521070897372336,43121,0.4704971683868148,0.4799242495606319
2018,66 and older,West,Part Time,0.31259295984134855,43121,0.30821765573990006,0.31696826394279703
2018,66 and older,West,Not Working,0.21219633118492812,43121,0.20833719953455757,0.21605546283529867
2018,66 and older,East,Full Time,0.5232664233576643,43121,0.518552191224206,0.5279806554911225
2018,66 and older,East,Part Time,0.2568430656934307,43121,0.2527193772161771,0.26096675417068427
2018,66 and older,East,Not Working,0.2198905109489051,43121,0.21598126779796556,0.22379975409984465
2018,,West,Not Working,0.8633836378077839,43121,0.8601419967465948,0.8666252788689731
2018,,West,Part Time,0.1162298120201218,43121,0.11320470947550147,0.11925491456474212
2018,,West,Full Time,0.020386550172094255,43121,0.019052688175182967,0.021720412169005544
2018,,East,Not Working,0.9185483870967742,43121,0.9159666469797045,0.9211301272138439
2018,,East,Part Time,0.06935483870967742,43121,0.06695687777163628,0.07175279964771855
2018,,East,Full Time,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2019,30-45 y.,West,Not Working,0.47644539614561027,42417,0.47169233221707163,0.4811984600741489
2019,30-45 y.,West,Part Time,0.2657387580299786,42417,0.26153498896932126,0.26994252709063593
2019,30-45 y.,West,Full Time,0.25781584582441114,42417,0.25365293853634047,0.2619787531124818
2019,30-45 y.,East,Not Working,0.48474945533769065,42417,0.47999332232965536,0.48950558834572594
2019,30-45 y.,East,Full Time,0.2679738562091503,42417,0.2637588753610213,0.2721888370572793
2019,30-45 y.,East,Part Time,0.24727668845315903,42417,0.2431709113556817,0.25138246555063637
2019,46-65 y.,West,Full Time,0.41839622641509433,42417,0.4137016805756646,0.4230907722545241
2019,46-65 y.,West,Part Time,0.3136792452830189,42417,0.3092636165047061,0.3180948740613317
2019,46-65 y.,West,Not Working,0.2679245283018868,42417,0.2637097934140696,0.272139263189704
2019,46-65 y.,East,Full Time,0.49428934010152287,42417,0.48953130355934077,0.49904737664370497
2019,46-65 y.,East,Part Time,0.26649746192893403,42417,0.2622898716230286,0.2707050522348395
2019,46-65 y.,East,Not Working,0.23921319796954316,42417,0.23515334645198635,0.24327304948709996
2019,66 and older,West,Full Time,0.49965453707968677,42417,0.4948961913081901,0.5044128828511835
2019,66 and older,West,Part Time,0.29663749424228464,42417,0.2922905033976172,0.3009844850869521
2019,66 and older,West,Not Working,0.20370796867802857,42417,0.19987507925147957,0.20754085810457756
2019,66 and older,East,Full Time,0.5615155385270327,42417,0.5567933416450747,0.5662377354089908
2019,66 and older,East,Part Time,0.2345679012345679,42417,0.23053540729738398,0.2386003951717518
2019,66 and older,East,Not Working,0.20391656023839932,42417,0.20008221123480502,0.20775090924199363
2019,,West,Not Working,0.8270908158029758,42417,0.8234918996651784,0.8306897319407732
2019,,West,Part Time,0.12698819907644945,42417,0.12381952306525006,0.13015687508764887
2019,,West,Full Time,0.04592098512057465,42417,0.0439290101982076,0.0479129600429417
2019,,East,Not Working,0.8744221879815101,42417,0.8712686131762282,0.877575762786792
2019,,East,Part Time,0.08782742681047766,42417,0.08513378601321274,0.09052106760774258
2019,,East,Full Time,0.03775038520801233,42417,0.03593657992092758,0.039564190495097074
2020,30-45 y.,West,Not Working,0.4205207928488146,42741,0.41584078697936,0.4252007987182692
2020,30-45 y.,West,Full Time,0.29965021375825884,42741,0.29530712677008014,0.30399330074643754
2020,30-45 y.,West,Part Time,0.27982899339292655,42741,0.27557302980664483,0.28408495697920827
2020,30-45 y.,East,Not Working,0.49183895538628947,42741,0.4870993096881905,0.49657860108438845
2020,30-45 y.,East,Full Time,0.26550598476605003,42741,0.2613193505348836,0.26969261899721647
2020,30-45 y.,East,Part Time,0.2426550598476605,42741,0.23859085797341453,0.24671926172190647
2020,46-65 y.,West,Full Time,0.4323972206137811,42741,0.4277004707072264,0.43709397052033583
2020,46-65 y.,West,Part Time,0.3029820497973364,42741,0.2986252845190769,0.3073388150755959
2020,46-65 y.,West,Not Working,0.26462072958888244,42741,0.2604385627434005,0.2688028964343644
2020,46-65 y.,East,Full Time,0.4798994974874372,42741,0.4751630522963824,0.484635942678492
2020,46-65 y.,East,Part Time,0.28831658291457285,42741,0.2840220892524012,0.2926110765767445
2020,46-65 y.,East,Not Working,0.23178391959798994,42741,0.2277833937569433,0.2357844454390366
2020,66 and older,West,Full Time,0.49513630359072897,42741,0.4903962506934987,0.49987635648795925
2020,66 and older,West,Part Time,0.29998799087306355,42741,0.29564350477494394,0.30433247697118315
2020,66 and older,West,Not Working,0.20487570553620751,42741,0.2010492517322435,0.20870215934017153
2020,66 and older,East,Full Time,0.5507972665148064,42741,0.5460815160614454,0.5555130169681675
2020,66 and older,East,Part Time,0.23462414578587698,42741,0.23060663119560176,0.2386416603761522
2020,66 and older,East,Not Working,0.21457858769931662,42741,0.21068653876851692,0.21847063663011632
2020,,West,Not Working,0.8401194353963084,42741,0.8366448572451701,0.8435940135474467
2020,,West,Part Time,0.1251357220412595,42741,0.1219988650064498,0.1282725790760692
2020,,West,Full Time,0.03474484256243214,42741,0.03300864168529009,0.036481043439574194
2020,,East,Not Working,0.8734891216760677,42741,0.8703375555954156,0.8766406877567199
2020,,East,Part Time,0.0926672038678485,42741,0.08991817015548477,0.09541623758021224
2020,,East,Full Time,0.03384367445608381,42741,0.03212933750103224,0.035558011411135376
2021,30-45 y.,West,Not Working,0.4965964343598055,27598,0.4906974504939437,0.5024954182256673
2021,30-45 y.,West,Part Time,0.253484602917342,27598,0.2483522980846354,0.2586169077500486
2021,30-45 y.,West,Full Time,0.24991896272285252,27598,0.24481072659642997,0.25502719884927505
2021,30-45 y.,East,Not Working,0.5436720142602496,27598,0.5377954389347966,0.5495485895857025
2021,30-45 y.,East,Part Time,0.23707664884135474,27598,0.23205897867367198,0.2420943190090375
2021,30-45 y.,East,Full Time,0.2192513368983957,27598,0.2143699411796096,0.2241327326171818
2021,46-65 y.,West,Full Time,0.41091417910447764,27598,0.40510944789081754,0.41671891031813774
2021,46-65 y.,West,Part Time,0.2992070895522388,27598,0.29380454874585826,0.3046096303586193
2021,46-65 y.,West,Not Working,0.28987873134328357,27598,0.28452579964052077,0.29523166304604637
2021,46-65 y.,East,Full Time,0.4761012183692596,27598,0.47020884026729115,0.4819935964712281
2021,46-65 y.,East,Part Time,0.2933458294283037,27598,0.28797414255907317,0.2987175162975342
2021,46-65 y.,East,Not Working,0.23055295220243674,27598,0.22558368924425132,0.23552221516062216
2021,66 and older,West,Full Time,0.46174910148896114,27598,0.4558672686540039,0.4676309343239184
2021,66 and older,West,Part Time,0.30018825945575905,27598,0.29478065733514314,0.30559586157637497
2021,66 and older,West,Not Working,0.23806263905527983,27598,0.23303779575631237,0.2430874823542473
2021,66 and older,East,Full Time,0.5130784708249497,27598,0.5071813686755743,0.5189755729743252
2021,66 and older,East,Part Time,0.2535211267605634,27598,0.2483885777534708,0.2586536757676559
2021,66 and older,East,Not Working,0.23340040241448692,27598,0.2284098070379132,0.23839099779106065
2021,,West,Not Working,0.8838143953233467,27598,0.8800336801265989,0.8875951105200945
2021,,West,Part Time,0.08257215929850201,27598,0.07932487700301848,0.08581944159398554
2021,,West,Full Time,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,,East,Not Working,0.9115250291036089,27598,0.9081745124606556,0.9148755457465622
2021,,East,Part Time,0.06053550640279395,27598,0.05772190519623026,0.06334910760935764
2021,,East,Full Time,0.027939464493597205,27598,0.02599512113509871,0.0298838078520957
