year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,West,Not Working,0.20840696483241963,1448,27644,0.20822519914350324,0.20858873052133603
2014,46-65 y.,East,Full Time,0.5224607118616867,1006,27644,0.5220063195003312,0.5229151042230423
2014,46-65 y.,East,Part Time,0.23148216462396742,528,27644,0.23109847028463024,0.2318658589633046
2014,46-65 y.,East,Not Working,0.24605712351434592,491,27644,0.2456653032965825,0.24644894373210932
2014,66 and older,West,Full Time,0.01576629770788336,71,27644,0.01569989266455503,0.015832702751211694
2014,66 and older,West,Part Time,0.08273290443030017,343,27644,0.08258605436982146,0.08287975449077888
2014,66 and older,West,Not Working,0.9015007978618165,3316,27644,0.9013419481245221,0.9016596475991109
2014,66 and older,East,Part Time,0.04093102492579505,54,27644,0.04070623232832842,0.041155817523261674
2014,66 and older,East,Not Working,0.9590689750742051,1157,27644,0.9588441824767384,0.9592937676716717
2015,17-29 y.,West,Full Time,0.3529734788762536,1103,27330,0.35267407614459967,0.3532728816079075
2015,17-29 y.,West,Part Time,0.29217565927937433,1097,27330,0.2918907487875637,0.29246056977118495
2015,17-29 y.,West,Not Working,0.35485086184437215,2020,27330,0.35455109977899607,0.3551506239097482
2015,17-29 y.,East,Full Time,0.4121941304142485,238,27330,0.41145948066774,0.412928780160757
2015,17-29 y.,East,Part Time,0.2689284146837232,193,27330,0.26826663905343057,0.2695901903140158
2015,17-29 y.,East,Not Working,0.3188774549020283,367,27330,0.31818189104410427,0.3195730187599523
2015,30-45 y.,West,Full Time,0.5455748632888998,2844,27330,0.5453093527974218,0.5458403737803779
2015,30-45 y.,West,Part Time,0.2944815519768644,2193,27330,0.29423849585124146,0.2947246081024873
2015,30-45 y.,West,Not Working,0.1599435847342358,1715,27330,0.15974812334725028,0.16013904612122135
2015,30-45 y.,East,Full Time,0.5727569745721288,790,27330,0.5721750893709859,0.5733388597732717
2015,30-45 y.,East,Part Time,0.2727389916077963,464,27330,0.27221510970633384,0.27326287350925876
2015,30-45 y.,East,Not Working,0.15450403382007494,281,27330,0.15407888565475658,0.1549291819853933
2015,46-65 y.,West,Full Time,0.5108535840020745,3499,27330,0.5106320994668753,0.5110750685372737
2015,46-65 y.,West,Part Time,0.29064010312851485,2208,27330,0.2904389221884549,0.2908412840685748
2015,46-65 y.,West,Not Working,0.19850631286941062,1486,27330,0.19832958177702112,0.19868304396180012
2015,46-65 y.,East,Full Time,0.5211067610158531,956,27330,0.5206516572517186,0.5215618647799876
2015,46-65 y.,East,Part Time,0.24672649850298203,525,27330,0.24633375232850566,0.2471192446774584
2015,46-65 y.,East,Not Working,0.23216674048116498,463,27330,0.23178209451449594,0.23255138644783402
2015,66 and older,West,Full Time,0.019793372130413604,73,27330,0.019719758611626798,0.01986698564920041
2015,66 and older,West,Part Time,0.08634430541732224,367,27330,0.08619586676647568,0.0864927440681688
2015,66 and older,West,Not Working,0.8938623224522642,3241,27330,0.8936995394809314,0.8940251054235969
2015,66 and older,East,Part Time,0.038939161962633306,62,27330,0.03872065880205576,0.03915766512321085
2015,66 and older,East,Not Working,0.9610608380373666,1145,27330,0.960842334876789,0.9612793411979442
2016,17-29 y.,West,Full Time,0.3490814295465107,1065,27961,0.34878764832979925,0.3493752107632222
2016,17-29 y.,West,Part Time,0.30146580838551357,1090,27961,0.3011829883406329,0.30174862843039424
2016,17-29 y.,West,Not Working,0.34945276206797576,2487,27961,0.34915890849299164,0.3497466156429599
2016,17-29 y.,East,Full Time,0.3987255200514193,238,27961,0.39802090033847204,0.3994301397643666
2016,17-29 y.,East,Part Time,0.3140067458990946,199,27961,0.3133388468909814,0.3146746449072078
2016,17-29 y.,East,Not Working,0.287267734049486,494,27961,0.2866165735894887,0.2879188945094833
2016,30-45 y.,West,Full Time,0.5538394867534585,2683,27961,0.5535742349858763,0.5541047385210407
2016,30-45 y.,West,Part Time,0.3068276373690756,2145,27961,0.3065815503982952,0.30707372433985597
2016,30-45 y.,West,Not Working,0.13933287587746587,2170,27961,0.13914809153425828,0.13951766022067347
2016,30-45 y.,East,Full Time,0.5741299135601933,734,27961,0.5735542963286989,0.5747055307916876
2016,30-45 y.,East,Part Time,0.27737585635261297,427,27961,0.2768546848115925,0.27789702789363346
2016,30-45 y.,East,Not Working,0.1484942300871937,468,27961,0.14808028882663687,0.14890817134775053
2016,46-65 y.,West,Full Time,0.529892177629997,3399,27961,0.5296729576458105,0.5301113976141835
2016,46-65 y.,West,Part Time,0.28804949363217514,2164,27961,0.2878505884451729,0.28824839881917735
2016,46-65 y.,West,Not Working,0.1820583287378278,1528,27961,0.18188883483027776,0.18222782264537782
2016,46-65 y.,East,Full Time,0.5401582946530885,963,27961,0.5397060657041056,0.5406105236020714
2016,46-65 y.,East,Part Time,0.25491236884056506,505,27961,0.2545169177405753,0.25530781994055485
2016,46-65 y.,East,Not Working,0.2049293365063463,476,27961,0.20456306883432643,0.20529560417836615
2016,66 and older,West,Full Time,0.01653754609894357,76,27961,0.016469850948799023,0.016605241249088114
2016,66 and older,West,Part Time,0.08993736007775727,344,27961,0.08978549817378141,0.09008922198173312
2016,66 and older,West,Not Working,0.8935250938232993,3148,27961,0.8933613668853391,0.8936888207612594
2016,66 and older,East,Part Time,0.05441397930998668,71,27961,0.054149196246466566,0.0546787623735068
2016,66 and older,East,Not Working,0.9455860206900132,1087,27961,0.9453212376264931,0.9458508037535333
2017,17-29 y.,West,Full Time,0.36476476787610546,1281,31245,0.36446696906871917,0.36506256668349174
2017,17-29 y.,West,Part Time,0.29749456279793596,1226,31245,0.2972117405401929,0.297777385055679
2017,17-29 y.,West,Not Working,0.3377406693259586,2986,31245,0.3374480823795965,0.33803325627232067
2017,17-29 y.,East,Full Time,0.3719106323863479,272,31245,0.3712029461644093,0.37261831860828654
2017,17-29 y.,East,Part Time,0.28930045120260617,237,31245,0.2886365120227247,0.2899643903824876
2017,17-29 y.,East,Not Working,0.3387889164110459,553,31245,0.338095897027873,0.3394819357942188
2017,30-45 y.,West,Full Time,0.5716694893494115,2832,31245,0.5714054986509668,0.5719334800478563
2017,30-45 y.,West,Part Time,0.2989982969264999,2211,31245,0.2987540548371895,0.29924253901581027
2017,30-45 y.,West,Not Working,0.12933221372408854,2341,31245,0.12915319180584708,0.12951123564233
2017,30-45 y.,East,Full Time,0.5693145567521528,812,31245,0.5687445765664292,0.5698845369378764
2017,30-45 y.,East,Part Time,0.2941234718339538,473,31245,0.29359898724707145,0.2946479564208362
2017,30-45 y.,East,Not Working,0.1365619714138933,462,31245,0.13616671038870767,0.13695723243907895
2017,46-65 y.,West,Full Time,0.5224985730732509,3977,31245,0.522280262581963,0.5227168835645387
2017,46-65 y.,West,Part Time,0.3002230235759236,2559,31245,0.3000226933237358,0.3004233538281114
2017,46-65 y.,West,Not Working,0.1772784033508255,1794,31245,0.1771114869235237,0.17744531977812733
2017,46-65 y.,East,Full Time,0.5525267581438497,1176,31245,0.5520648226259713,0.552988693661728
2017,46-65 y.,East,Part Time,0.23981222896432264,553,31245,0.2394155700072526,0.24020888792139267
2017,46-65 y.,East,Not Working,0.20766101289182773,522,31245,0.2072841753515915,0.20803785043206396
2017,66 and older,West,Full Time,0.015817499237277016,74,31245,0.0157517664377049,0.015883232036849132
2017,66 and older,West,Part Time,0.10235244311124901,431,31245,0.10219275321738486,0.10251213300511317
2017,66 and older,West,Not Working,0.881830057651474,3269,31245,0.8816599901389318,0.8820001251640163
2017,66 and older,East,Part Time,0.054324698374022616,82,31245,0.05405796757441123,0.054591429173634
2017,66 and older,East,Not Working,0.9456753016259773,1122,31245,0.945408570826366,0.9459420324255887
2018,17-29 y.,West,Full Time,0.3635294235465467,1286,29874,0.3632284859892874,0.363830361103806
2018,17-29 y.,West,Part Time,0.33098242352809787,1334,29874,0.330688022941129,0.33127682411506676
2018,17-29 y.,West,Not Working,0.3054881529253555,2519,29874,0.3051999791492396,0.3057763267014715
2018,17-29 y.,East,Full Time,0.3272577598602604,266,29874,0.3265762501543499,0.3279392695661709
2018,17-29 y.,East,Part Time,0.3283748632060075,267,29874,0.32769275834636125,0.32905696806565377
2018,17-29 y.,East,Not Working,0.3443673769337322,496,29874,0.34367722612845575,0.34505752773900866
2018,30-45 y.,West,Full Time,0.5738844110749317,2669,29874,0.5736208761824544,0.574147945967409
2018,30-45 y.,West,Part Time,0.311029539979119,2106,29874,0.3107828432908914,0.31127623666734655
2018,30-45 y.,West,Not Working,0.1150860489459493,1996,29874,0.11491598037568082,0.11525611751621778
2018,30-45 y.,East,Full Time,0.5779748993802439,755,29874,0.5774084507693739,0.578541347991114
2018,30-45 y.,East,Part Time,0.2952267598966654,478,29874,0.29470359397243395,0.2957499258208969
2018,30-45 y.,East,Not Working,0.12679834072309062,440,29874,0.1264167033064497,0.12717997813973156
2018,46-65 y.,West,Full Time,0.5376462530626148,3834,29874,0.5374280124870129,0.5378644936382168
2018,46-65 y.,West,Part Time,0.2949941300023312,2522,29874,0.2947945104627767,0.2951937495418857
2018,46-65 y.,West,Not Working,0.167359616935054,1712,29874,0.16719621617675123,0.16752301769335676
2018,46-65 y.,East,Full Time,0.5506111341359431,1147,29874,0.5501456797705512,0.551076588501335
2018,46-65 y.,East,Part Time,0.26791587460735605,563,29874,0.26750147133359714,0.26833027788111496
2018,46-65 y.,East,Not Working,0.18147299125670086,482,29874,0.1811123578410081,0.1818336246723936
2018,66 and older,West,Full Time,0.01601214383796085,77,29874,0.01594675269033137,0.01607753498559033
2018,66 and older,West,Part Time,0.10969198804349502,439,29874,0.10952918709029563,0.1098547889966944
2018,66 and older,West,Not Working,0.8742958681185441,3261,29874,0.8741231637439998,0.8744685724930884
2018,66 and older,East,Part Time,0.07038591045136786,86,29874,0.07008745868524428,0.07068436221749143
2018,66 and older,East,Not Working,0.9296140895486321,1139,29874,0.9293156377825086,0.9299125413147556
2019,17-29 y.,West,Full Time,0.36773079357709587,1204,29753,0.3674285128161859,0.36803307433800586
2019,17-29 y.,West,Part Time,0.31789083055635714,1241,29753,0.3175989128512051,0.31818274826150916
2019,17-29 y.,West,Not Working,0.31437837586654693,2225,29753,0.3140873288993509,0.31466942283374294
2019,17-29 y.,East,Full Time,0.31783385172923545,246,29753,0.3171294075374706,0.3185382959210003
2019,17-29 y.,East,Part Time,0.3259528858871942,227,29753,0.3252437589595816,0.3266620128148068
2019,17-29 y.,East,Not Working,0.3562132623835703,445,29753,0.355488780566059,0.35693774420108165
2019,30-45 y.,West,Full Time,0.580092660217284,2661,29753,0.5798318493682617,0.5803534710663063
2019,30-45 y.,West,Part Time,0.30868337357449865,1995,29753,0.30843925807504374,0.30892748907395357
2019,30-45 y.,West,Not Working,0.11122396620821741,1704,29753,0.11105781802713623,0.11139011438929859
2019,30-45 y.,East,Full Time,0.5704124620838907,779,29753,0.5698370697674972,0.5709878544002843
2019,30-45 y.,East,Part Time,0.28486713720246715,420,29753,0.2843425009925411,0.2853917734123932
2019,30-45 y.,East,Not Working,0.1447204007136421,377,29753,0.1443114578318022,0.145129343595482
2019,46-65 y.,West,Full Time,0.5225697524783075,4339,29753,0.5223514701667704,0.5227880347898446
2019,46-65 y.,West,Part Time,0.2961514053081105,2576,29753,0.2959518846044419,0.29635092601177915
2019,46-65 y.,West,Not Working,0.18127884221358195,1769,29753,0.18111048450303102,0.18144719992413288
2019,46-65 y.,East,Full Time,0.5606301913705508,1319,29753,0.5601667432868306,0.561093639454271
2019,46-65 y.,East,Part Time,0.21745803097982508,551,29753,0.21707282830928762,0.21784323365036254
2019,46-65 y.,East,Not Working,0.2219117776496241,479,29753,0.22152375923104628,0.22229979606820194
2019,66 and older,West,Full Time,0.01889690398622445,179,29753,0.018825036916727923,0.018968771055720975
2019,66 and older,West,Part Time,0.10962113971607051,495,29753,0.10945624305516023,0.1097860363769808
2019,66 and older,West,Not Working,0.8714819562977051,3224,29753,0.8713053165085479,0.8716585960868622
2019,66 and older,East,Full Time,0.01782412100819379,49,29753,0.017673929141231656,0.017974312875155926
2019,66 and older,East,Part Time,0.07361826124539698,114,29753,0.07332182214037931,0.07391470035041466
2019,66 and older,East,Not Working,0.9085576177464093,1135,29753,0.9082304294762245,0.9088848060165942
2020,17-29 y.,West,Full Time,0.3867580159060745,1542,30012,0.3864512729019118,0.3870647589102372
2020,17-29 y.,West,Part Time,0.3094597698818297,1440,30012,0.30916860723648293,0.3097509325271765
2020,17-29 y.,West,Not Working,0.3037822142120958,2164,30012,0.3034925513661852,0.30407187705800637
2020,17-29 y.,East,Full Time,0.33927857698879293,244,30012,0.3385533907491448,0.34000376322844106
2020,17-29 y.,East,Part Time,0.2984781542531847,223,30012,0.29777728175852,0.2991790267478494
2020,17-29 y.,East,Not Working,0.36224326875802243,452,30012,0.36150707890164013,0.3629794586144047
2020,30-45 y.,West,Full Time,0.5473544231144974,2987,30012,0.5470916186592107,0.5476172275697841
2020,30-45 y.,West,Part Time,0.3299427296171147,2093,30012,0.3296944766142248,0.33019098262000457
2020,30-45 y.,West,Not Working,0.12270284726838789,1828,30012,0.12252961852810346,0.12287607600867231
2020,30-45 y.,East,Full Time,0.5692480031027027,764,30012,0.5686975291882407,0.5697984770171648
2020,30-45 y.,East,Part Time,0.3069653400186432,459,30012,0.30645260322379303,0.3074780768134933
2020,30-45 y.,East,Not Working,0.12378665687865407,369,30012,0.12342054469287211,0.12415276906443604
2020,46-65 y.,West,Full Time,0.5355149231684591,4123,30012,0.535295606558819,0.5357342397780991
2020,46-65 y.,West,Part Time,0.28679044971473894,2498,30012,0.28659156987125045,0.2869893295582274
2020,46-65 y.,West,Not Working,0.17769462711680217,1706,30012,0.1775265325933828,0.17786272164022154
2020,46-65 y.,East,Full Time,0.5546460719356717,1209,30012,0.5541783016359622,0.5551138422353813
2020,46-65 y.,East,Part Time,0.22895948044410722,515,30012,0.22856403193238464,0.2293549289558298
2020,46-65 y.,East,Not Working,0.21639444762022111,471,30012,0.2160068832556869,0.21678201198475533
2020,66 and older,West,Full Time,0.017694064974294068,128,30012,0.017625139260298014,0.017762990688290122
2020,66 and older,West,Part Time,0.10444040313462914,461,30012,0.10428051155371286,0.10460029471554542
2020,66 and older,West,Not Working,0.8778655318910767,3095,30012,0.8776943423600564,0.8780367214220971
2020,66 and older,East,Full Time,0.019662407139027376,42,30012,0.01950620610754974,0.01981860817050501
2020,66 and older,East,Part Time,0.06794090363475089,115,30012,0.06765778718034404,0.06822402008915773
2020,66 and older,East,Not Working,0.9123966892262217,1084,30012,0.912078614005704,0.9127147644467395
2021,17-29 y.,West,Full Time,0.3163874872714306,771,19907,0.3160920593484142,0.316682915194447
2021,17-29 y.,West,Part Time,0.3018102091245184,782,19907,0.3015186070562247,0.3021018111928121
2021,17-29 y.,West,Not Working,0.381802303604051,1532,19907,0.381493686598385,0.38211092060971696
2021,17-29 y.,East,Full Time,0.32210462934212736,123,19907,0.32140870497779184,0.3228005537064629
2021,17-29 y.,East,Part Time,0.2673384213917924,133,19907,0.266679301190677,0.26799754159290784
2021,17-29 y.,East,Not Working,0.4105569492660802,305,19907,0.4098243105690442,0.4112895879631162
2021,30-45 y.,West,Full Time,0.5237735846123891,1762,19907,0.523514098107854,0.5240330711169242
2021,30-45 y.,West,Part Time,0.3048713650689123,1283,19907,0.30463218381054114,0.3051105463272835
2021,30-45 y.,West,Not Working,0.1713550503186986,1243,19907,0.17115927004217607,0.17155083059522114
2021,30-45 y.,East,Full Time,0.5513907438216128,508,19907,0.55084467304956,0.5519368145936656
2021,30-45 y.,East,Part Time,0.29673482228217063,313,19907,0.29623325535098755,0.2972363892133537
2021,30-45 y.,East,Not Working,0.15187443389621647,246,19907,0.15148037830441302,0.1522684894880199
2021,46-65 y.,West,Full Time,0.49972744987172757,2698,19907,0.49950907881545714,0.499945820927998
2021,46-65 y.,West,Part Time,0.28068224060883556,1754,19907,0.2804859981423157,0.28087848307535546
2021,46-65 y.,West,Not Working,0.2195903095194368,1391,19907,0.21940951175873313,0.2197711072801405
2021,46-65 y.,East,Full Time,0.5303309607847494,765,19907,0.5298506511853527,0.5308112703841461
2021,46-65 y.,East,Part Time,0.22473091871431922,378,19907,0.22432921166313202,0.2251326257655064
2021,46-65 y.,East,Not Working,0.2449381205009315,348,19907,0.24452424352017899,0.24535199748168401
2021,66 and older,West,Full Time,0.017691384599351066,92,19907,0.017622997407377102,0.01775977179132503
2021,66 and older,West,Part Time,0.08509083025692328,226,19907,0.08494608636230956,0.085235574151537
2021,66 and older,West,Not Working,0.8972177851437256,2419,19907,0.8970602498720918,0.8973753204153595
2021,66 and older,East,Part Time,0.04128607763848459,52,19907,0.041055937660044894,0.041516217616924284
2021,66 and older,East,Not Working,0.9587139223615153,783,19907,0.9584837823830756,0.958944062339955
