"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2016","66 +","Westdeutschland","344","0.0899337950922131","0.0805479632103761","0.0993196269740502"
"Teilzeit","2016","66 +","Ostdeutschland","71","0.0532266841745796","0.0403636663707414","0.0660897019784178"
"nicht erwerbstätig","2016","17-34","Westdeutschland","3064","0.290236637254335","0.279118727057212","0.301354547451458"
"nicht erwerbstätig","2016","17-34","Ostdeutschland","640","0.265452667947085","0.241845064750833","0.289060271143337"
"nicht erwerbstätig","2016","35-65","Westdeutschland","2980","0.167174105644767","0.160549752412334","0.173798458877199"
"nicht erwerbstätig","2016","35-65","Ostdeutschland","763","0.177120770881056","0.163735539679682","0.19050600208243"
"nicht erwerbstätig","2016","66 +","Westdeutschland","3149","0.893588063304767","0.883471367998818","0.903704758610717"
"nicht erwerbstätig","2016","66 +","Ostdeutschland","1087","0.933109691768807","0.918794304251092","0.947425079286523"
"Vollzeit","2017","17-34","Westdeutschland","2025","0.429726402959961","0.4184717296826","0.440981076237322"
"Vollzeit","2017","17-34","Ostdeutschland","452","0.425210444119582","0.40034085552652","0.450080032712643"
"Vollzeit","2017","35-65","Westdeutschland","6065","0.534963245338321","0.526601723444424","0.543324767232217"
"Vollzeit","2017","35-65","Ostdeutschland","1808","0.565852838997731","0.549506971435198","0.582198706560263"
"Vollzeit","2017","66 +","Westdeutschland","74","0.0156457225833739","0.0116874506463657","0.0196039945203821"
"Vollzeit","2017","66 +","Ostdeutschland","15","","",""
"Teilzeit","2017","17-34","Westdeutschland","1738","0.293841325446593","0.28348506826552","0.304197582627666"
"Teilzeit","2017","17-34","Ostdeutschland","353","0.287040419219241","0.264283357477271","0.309797480961211"
"Teilzeit","2017","35-65","Westdeutschland","4258","0.303110883740644","0.295406066784442","0.310815700696845"
"Teilzeit","2017","35-65","Ostdeutschland","910","0.257126818064902","0.242713340663907","0.271540295465896"
"Teilzeit","2017","66 +","Westdeutschland","431","0.102509728596347","0.0928352066338701","0.112184250558824"
"Teilzeit","2017","66 +","Ostdeutschland","82","0.0532236862121591","0.0406221815229333","0.065825190901385"
"nicht erwerbstätig","2017","17-34","Westdeutschland","3669","0.276432271593446","0.266264419825534","0.286600123361358"
"nicht erwerbstätig","2017","17-34","Ostdeutschland","713","0.287749136661177","0.264975325664774","0.31052294765758"
"nicht erwerbstätig","2017","35-65","Westdeutschland","3346","0.161925870921036","0.155750272361045","0.168101469481027"
"nicht erwerbstätig","2017","35-65","Ostdeutschland","814","0.177020342937368","0.164432715437764","0.189607970436971"
"nicht erwerbstätig","2017","66 +","Westdeutschland","3271","0.881844548820279","0.871548869740814","0.892140227899744"
"nicht erwerbstätig","2017","66 +","Ostdeutschland","1122","0.931562905097317","0.917388719523618","0.945737090671016"
"Vollzeit","2018","17-34","Westdeutschland","1996","0.435482208382845","0.423793399667897","0.447171017097793"
"Vollzeit","2018","17-34","Ostdeutschland","434","0.389993392885444","0.365034292469599","0.414952493301288"
"Vollzeit","2018","35-65","Westdeutschland","5791","0.544519868050584","0.535946456599919","0.55309327950125"
"Vollzeit","2018","35-65","Ostdeutschland","1734","0.568467125193578","0.551865211149335","0.58506903923782"
"Vollzeit","2018","66 +","Westdeutschland","77","0.0158889688684387","0.0119026494230308","0.0198752883138466"
"Vollzeit","2018","66 +","Ostdeutschland","15","","",""
"Teilzeit","2018","17-34","Westdeutschland","1846","0.316028955628848","0.305068502164724","0.326989409092971"
"Teilzeit","2018","17-34","Ostdeutschland","393","0.326755210912234","0.302754130304164","0.350756291520304"
"Teilzeit","2018","35-65","Westdeutschland","4118","0.304755196306607","0.296830976423035","0.312679416190179"
"Teilzeit","2018","35-65","Ostdeutschland","915","0.271174977151767","0.256273305691675","0.286076648611859"
"Teilzeit","2018","66 +","Westdeutschland","439","0.110117161747725","0.100137952911647","0.120096370583803"
"Teilzeit","2018","66 +","Ostdeutschland","86","0.068911427205923","0.0548127499449579","0.083010104466888"
"nicht erwerbstätig","2018","17-34","Westdeutschland","3070","0.248488835988308","0.238301341531796","0.258676330444819"
"nicht erwerbstätig","2018","17-34","Ostdeutschland","640","0.283251396202323","0.260194412555455","0.30630837984919"
"nicht erwerbstätig","2018","35-65","Westdeutschland","3053","0.150724935642809","0.144565671598365","0.156884199687254"
"nicht erwerbstätig","2018","35-65","Ostdeutschland","770","0.160357897654655","0.148058302372009","0.172657492937301"
"nicht erwerbstätig","2018","66 +","Westdeutschland","3264","0.873993869383836","0.863414684134918","0.884573054632754"
"nicht erwerbstätig","2018","66 +","Ostdeutschland","1139","0.909449604068315","0.893477146453182","0.925422061683448"
"Vollzeit","2019","17-34","Westdeutschland","1904","0.438300480368181","0.425957778571276","0.450643182165085"
"Vollzeit","2019","17-34","Ostdeutschland","419","0.383373007461771","0.356664112447014","0.410081902476528"
"Vollzeit","2019","35-65","Westdeutschland","6313","0.538006076731387","0.529541409126704","0.546470744336071"
"Vollzeit","2019","35-65","Ostdeutschland","1926","0.575319631558987","0.559013669484153","0.591625593633821"
"Vollzeit","2019","66 +","Westdeutschland","179","0.018938394599505","0.0146832972401336","0.0231934919588764"
"Vollzeit","2019","66 +","Ostdeutschland","49","0.017746206250024","0.0106048557694894","0.0248875567305585"
"Teilzeit","2019","17-34","Westdeutschland","1754","0.312648199939879","0.301116595402367","0.324179804477391"
"Teilzeit","2019","17-34","Ostdeutschland","332","0.332016817879164","0.30614680202894","0.357886833729389"
"Teilzeit","2019","35-65","Westdeutschland","4070","0.303453488096122","0.295647654040099","0.311259322152145"
"Teilzeit","2019","35-65","Ostdeutschland","870","0.229869103113074","0.215989299777641","0.243748906448507"
"Teilzeit","2019","66 +","Westdeutschland","496","0.108750481058984","0.0990318514994663","0.118469110618502"
"Teilzeit","2019","66 +","Ostdeutschland","114","0.0730804722935351","0.0590025871864136","0.0871583574006566"
"nicht erwerbstätig","2019","17-34","Westdeutschland","2550","0.249051319691941","0.238293561212739","0.259809078171142"
"nicht erwerbstätig","2019","17-34","Ostdeutschland","522","0.284610174659065","0.259822802939401","0.309397546378728"
"nicht erwerbstätig","2019","35-65","Westdeutschland","2943","0.158540435172491","0.152339105278973","0.164741765066008"
"nicht erwerbstätig","2019","35-65","Ostdeutschland","734","0.194811265327939","0.181746048639754","0.207876482016124"
"nicht erwerbstätig","2019","66 +","Westdeutschland","3267","0.872311124341511","0.861892700582219","0.882729548100802"
"nicht erwerbstätig","2019","66 +","Ostdeutschland","1150","0.909173321456441","0.893629929953997","0.924716712958885"
"Vollzeit","2020","17-34","Westdeutschland","2468","0.432860304283853","0.421400570448727","0.44432003811898"
"Vollzeit","2020","17-34","Ostdeutschland","454","0.424539706056226","0.398471083094901","0.450608329017551"
"Vollzeit","2020","35-65","Westdeutschland","6184","0.536127034170347","0.527603845795065","0.544650222545629"
"Vollzeit","2020","35-65","Ostdeutschland","1766","0.561582807286345","0.544689194751379","0.578476419821311"
"Vollzeit","2020","66 +","Westdeutschland","129","0.0174584468336201","0.0132530698709002","0.02166382379634"
"Vollzeit","2020","66 +","Ostdeutschland","42","0.0192606564183249","0.0116718205587417","0.0268494922779082"
"Teilzeit","2020","17-34","Westdeutschland","2029","0.31938152758965","0.308597961843564","0.330165093335735"
"Teilzeit","2020","17-34","Ostdeutschland","373","0.312045425518876","0.287608866968981","0.336481984068772"
"Teilzeit","2020","35-65","Westdeutschland","4017","0.300228159772344","0.29239435678556","0.308061962759129"
"Teilzeit","2020","35-65","Ostdeutschland","826","0.247897940560522","0.233196947000486","0.262598934120559"
"Teilzeit","2020","66 +","Westdeutschland","462","0.104236636165936","0.0944251791020519","0.114048093229821"
"Teilzeit","2020","66 +","Ostdeutschland","115","0.0661125085985711","0.0523925779552133","0.0798324392419289"
"nicht erwerbstätig","2020","17-34","Westdeutschland","2684","0.247758168126497","0.2377731614719","0.257743174781094"
"nicht erwerbstätig","2020","17-34","Ostdeutschland","554","0.263414868424898","0.240183067994116","0.286646668855679"
"nicht erwerbstätig","2020","35-65","Westdeutschland","2950","0.163644806057309","0.157321922350439","0.16996768976418"
"nicht erwerbstätig","2020","35-65","Ostdeutschland","722","0.190519252153132","0.1771488479976","0.203889656308665"
"nicht erwerbstätig","2020","66 +","Westdeutschland","3135","0.878304917000443","0.867807418086247","0.888802415914639"
"nicht erwerbstätig","2020","66 +","Ostdeutschland","1103","0.914626834983104","0.899197561418897","0.930056108547311"
