year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,female,Part Time,0.31466,677,19569,0.31431,0.31500
2008,4th Quintile,female,Not Working,0.35835,706,19569,0.35799,0.35871
2008,5th Quintile,male,Full Time,0.71024,1772,19569,0.70992,0.71056
2008,5th Quintile,male,Part Time,0.09836,278,19569,0.09815,0.09857
2008,5th Quintile,male,Not Working,0.19140,612,19569,0.19112,0.19167
2008,5th Quintile,female,Full Time,0.41073,995,19569,0.41037,0.41110
2008,5th Quintile,female,Part Time,0.27595,799,19569,0.27561,0.27628
2008,5th Quintile,female,Not Working,0.31332,822,19569,0.31297,0.31367
2009,1st Quintile,male,Full Time,0.25482,295,18249,0.25446,0.25517
2009,1st Quintile,male,Part Time,0.22054,262,18249,0.22020,0.22088
2009,1st Quintile,male,Not Working,0.52464,669,18249,0.52423,0.52505
2009,1st Quintile,female,Full Time,0.09889,179,18249,0.09868,0.09910
2009,1st Quintile,female,Part Time,0.28540,497,18249,0.28508,0.28572
2009,1st Quintile,female,Not Working,0.61571,1025,18249,0.61537,0.61606
2009,2nd Quintile,male,Full Time,0.42777,608,18249,0.42738,0.42817
2009,2nd Quintile,male,Part Time,0.14324,202,18249,0.14296,0.14352
2009,2nd Quintile,male,Not Working,0.42899,645,18249,0.42859,0.42938
2009,2nd Quintile,female,Full Time,0.13614,253,18249,0.13589,0.13638
2009,2nd Quintile,female,Part Time,0.31938,549,18249,0.31904,0.31972
2009,2nd Quintile,female,Not Working,0.54448,972,18249,0.54412,0.54485
2009,3rd Quintile,male,Full Time,0.55371,889,18249,0.55334,0.55408
2009,3rd Quintile,male,Part Time,0.11918,198,18249,0.11893,0.11942
2009,3rd Quintile,male,Not Working,0.32711,595,18249,0.32676,0.32747
2009,3rd Quintile,female,Full Time,0.25245,450,18249,0.25213,0.25277
2009,3rd Quintile,female,Part Time,0.35082,630,18249,0.35046,0.35117
2009,3rd Quintile,female,Not Working,0.39674,715,18249,0.39637,0.39710
2009,4th Quintile,male,Full Time,0.62276,1142,18249,0.62240,0.62311
2009,4th Quintile,male,Part Time,0.13964,252,18249,0.13939,0.13989
2009,4th Quintile,male,Not Working,0.23761,492,18249,0.23730,0.23792
2009,4th Quintile,female,Full Time,0.32132,588,18249,0.32097,0.32168
2009,4th Quintile,female,Part Time,0.33566,660,18249,0.33530,0.33602
2009,4th Quintile,female,Not Working,0.34301,638,18249,0.34266,0.34337
2009,5th Quintile,male,Full Time,0.70006,1647,18249,0.69974,0.70038
2009,5th Quintile,male,Part Time,0.10595,256,18249,0.10573,0.10616
2009,5th Quintile,male,Not Working,0.19399,574,18249,0.19372,0.19427
2009,5th Quintile,female,Full Time,0.43780,952,18249,0.43742,0.43817
2009,5th Quintile,female,Part Time,0.28340,709,18249,0.28305,0.28374
2009,5th Quintile,female,Not Working,0.27881,706,18249,0.27847,0.27915
2010,1st Quintile,male,Full Time,0.20116,262,16825,0.20081,0.20152
2010,1st Quintile,male,Part Time,0.21985,250,16825,0.21949,0.22022
2010,1st Quintile,male,Not Working,0.57898,613,16825,0.57855,0.57942
2010,1st Quintile,female,Full Time,0.10006,144,16825,0.09983,0.10030
2010,1st Quintile,female,Part Time,0.25913,481,16825,0.25878,0.25947
2010,1st Quintile,female,Not Working,0.64081,946,16825,0.64043,0.64119
2010,2nd Quintile,male,Full Time,0.38768,587,16825,0.38727,0.38809
2010,2nd Quintile,male,Part Time,0.14698,171,16825,0.14668,0.14728
2010,2nd Quintile,male,Not Working,0.46534,616,16825,0.46492,0.46576
2010,2nd Quintile,female,Full Time,0.17174,277,16825,0.17144,0.17203
2010,2nd Quintile,female,Part Time,0.28883,518,16825,0.28848,0.28919
2010,2nd Quintile,female,Not Working,0.53943,866,16825,0.53904,0.53982
2010,3rd Quintile,male,Full Time,0.54003,821,16825,0.53964,0.54043
2010,3rd Quintile,male,Part Time,0.13074,193,16825,0.13047,0.13101
2010,3rd Quintile,male,Not Working,0.32923,541,16825,0.32886,0.32960
2010,3rd Quintile,female,Full Time,0.27777,423,16825,0.27742,0.27812
2010,3rd Quintile,female,Part Time,0.30845,555,16825,0.30810,0.30881
2010,3rd Quintile,female,Not Working,0.41378,684,16825,0.41340,0.41416
2010,4th Quintile,male,Full Time,0.58879,1025,16825,0.58842,0.58916
2010,4th Quintile,male,Part Time,0.13831,217,16825,0.13805,0.13857
2010,4th Quintile,male,Not Working,0.27290,483,16825,0.27257,0.27324
2010,4th Quintile,female,Full Time,0.34255,556,16825,0.34217,0.34292
2010,4th Quintile,female,Part Time,0.30579,600,16825,0.30543,0.30615
2010,4th Quintile,female,Not Working,0.35166,577,16825,0.35129,0.35203
2010,5th Quintile,male,Full Time,0.71009,1486,16825,0.70976,0.71042
2010,5th Quintile,male,Part Time,0.10195,241,16825,0.10173,0.10217
2010,5th Quintile,male,Not Working,0.18796,517,16825,0.18768,0.18824
2010,5th Quintile,female,Full Time,0.44608,865,16825,0.44569,0.44646
2010,5th Quintile,female,Part Time,0.28445,665,16825,0.28410,0.28481
2010,5th Quintile,female,Not Working,0.26947,645,16825,0.26912,0.26982
2011,1st Quintile,male,Full Time,0.23079,591,22275,0.23039,0.23119
2011,1st Quintile,male,Part Time,0.24104,453,22275,0.24063,0.24144
2011,1st Quintile,male,Not Working,0.52817,808,22275,0.52770,0.52864
2011,1st Quintile,female,Full Time,0.09142,225,22275,0.09119,0.09166
2011,1st Quintile,female,Part Time,0.26588,944,22275,0.26552,0.26625
2011,1st Quintile,female,Not Working,0.64269,1631,22275,0.64230,0.64309
2011,2nd Quintile,male,Full Time,0.45721,1063,22275,0.45676,0.45766
2011,2nd Quintile,male,Part Time,0.14789,299,22275,0.14757,0.14821
2011,2nd Quintile,male,Not Working,0.39491,628,22275,0.39447,0.39535
2011,2nd Quintile,female,Full Time,0.15844,361,22275,0.15813,0.15875
2011,2nd Quintile,female,Part Time,0.32115,1035,22275,0.32076,0.32155
2011,2nd Quintile,female,Not Working,0.52041,1146,22275,0.51999,0.52083
2011,3rd Quintile,male,Full Time,0.53787,1130,22275,0.53744,0.53831
2011,3rd Quintile,male,Part Time,0.13883,261,22275,0.13853,0.13913
2011,3rd Quintile,male,Not Working,0.32329,555,22275,0.32289,0.32370
2011,3rd Quintile,female,Full Time,0.26040,520,22275,0.26003,0.26077
2011,3rd Quintile,female,Part Time,0.32665,867,22275,0.32625,0.32705
2011,3rd Quintile,female,Not Working,0.41295,839,22275,0.41253,0.41337
2011,4th Quintile,male,Full Time,0.61848,1302,22275,0.61807,0.61889
2011,4th Quintile,male,Part Time,0.13440,249,22275,0.13412,0.13469
2011,4th Quintile,male,Not Working,0.24711,462,22275,0.24675,0.24748
2011,4th Quintile,female,Full Time,0.35077,606,22275,0.35036,0.35119
2011,4th Quintile,female,Part Time,0.32783,844,22275,0.32742,0.32824
2011,4th Quintile,female,Not Working,0.32140,623,22275,0.32099,0.32180
2011,5th Quintile,male,Full Time,0.70989,1634,22275,0.70952,0.71026
2011,5th Quintile,male,Part Time,0.11683,280,22275,0.11657,0.11709
2011,5th Quintile,male,Not Working,0.17328,492,22275,0.17297,0.17359
2011,5th Quintile,female,Full Time,0.43630,903,22275,0.43587,0.43673
2011,5th Quintile,female,Part Time,0.28011,814,22275,0.27972,0.28050
2011,5th Quintile,female,Not Working,0.28359,710,22275,0.28320,0.28398
2012,1st Quintile,male,Full Time,0.24509,723,25692,0.24472,0.24546
2012,1st Quintile,male,Part Time,0.23662,503,25692,0.23625,0.23698
2012,1st Quintile,male,Not Working,0.51829,979,25692,0.51786,0.51872
2012,1st Quintile,female,Full Time,0.08995,293,25692,0.08973,0.09017
2012,1st Quintile,female,Part Time,0.28512,1191,25692,0.28477,0.28546
2012,1st Quintile,female,Not Working,0.62493,1863,25692,0.62456,0.62530
2012,2nd Quintile,male,Full Time,0.44128,1104,25692,0.44086,0.44169
2012,2nd Quintile,male,Part Time,0.14110,290,25692,0.14081,0.14139
2012,2nd Quintile,male,Not Working,0.41762,812,25692,0.41721,0.41803
2012,2nd Quintile,female,Full Time,0.15402,447,25692,0.15374,0.15429
2012,2nd Quintile,female,Part Time,0.31381,1118,25692,0.31345,0.31417
2012,2nd Quintile,female,Not Working,0.53218,1289,25692,0.53179,0.53256
2012,3rd Quintile,male,Full Time,0.55847,1344,25692,0.55807,0.55887
2012,3rd Quintile,male,Part Time,0.12115,260,25692,0.12089,0.12141
2012,3rd Quintile,male,Not Working,0.32038,697,25692,0.32000,0.32075
2012,3rd Quintile,female,Full Time,0.27155,620,25692,0.27120,0.27190
2012,3rd Quintile,female,Part Time,0.33234,1070,25692,0.33198,0.33271
2012,3rd Quintile,female,Not Working,0.39611,939,25692,0.39572,0.39649
2012,4th Quintile,male,Full Time,0.60894,1466,25692,0.60855,0.60932
2012,4th Quintile,male,Part Time,0.13308,270,25692,0.13282,0.13335
2012,4th Quintile,male,Not Working,0.25798,591,25692,0.25763,0.25832
2012,4th Quintile,female,Full Time,0.34833,748,25692,0.34796,0.34871
2012,4th Quintile,female,Part Time,0.30884,992,25692,0.30848,0.30921
2012,4th Quintile,female,Not Working,0.34283,784,25692,0.34245,0.34320
2012,5th Quintile,male,Full Time,0.71244,1786,25692,0.71210,0.71278
2012,5th Quintile,male,Part Time,0.10508,293,25692,0.10485,0.10531
2012,5th Quintile,male,Not Working,0.18248,560,25692,0.18219,0.18277
2012,5th Quintile,female,Full Time,0.43358,1007,25692,0.43319,0.43398
2012,5th Quintile,female,Part Time,0.30326,908,25692,0.30289,0.30363
2012,5th Quintile,female,Not Working,0.26315,745,25692,0.26280,0.26351
2013,1st Quintile,male,Full Time,0.22349,647,26233,0.22312,0.22387
2013,1st Quintile,male,Part Time,0.21474,459,26233,0.21437,0.21510
2013,1st Quintile,male,Not Working,0.56177,1002,26233,0.56133,0.56221
2013,1st Quintile,female,Full Time,0.09495,293,26233,0.09472,0.09518
2013,1st Quintile,female,Part Time,0.28311,1203,26233,0.28275,0.28346
2013,1st Quintile,female,Not Working,0.62194,1772,26233,0.62156,0.62232
2013,2nd Quintile,male,Full Time,0.43698,1166,26233,0.43656,0.43740
2013,2nd Quintile,male,Part Time,0.12876,318,26233,0.12848,0.12904
2013,2nd Quintile,male,Not Working,0.43426,863,26233,0.43384,0.43468
2013,2nd Quintile,female,Full Time,0.16167,523,26233,0.16139,0.16196
2013,2nd Quintile,female,Part Time,0.30705,1195,26233,0.30669,0.30740
2013,2nd Quintile,female,Not Working,0.53128,1280,26233,0.53090,0.53167
2013,3rd Quintile,male,Full Time,0.51403,1275,26233,0.51363,0.51443
2013,3rd Quintile,male,Part Time,0.13404,308,26233,0.13377,0.13431
2013,3rd Quintile,male,Not Working,0.35193,729,26233,0.35155,0.35231
2013,3rd Quintile,female,Full Time,0.24792,635,26233,0.24758,0.24826
2013,3rd Quintile,female,Part Time,0.32754,1080,26233,0.32717,0.32790
2013,3rd Quintile,female,Not Working,0.42454,995,26233,0.42416,0.42493
2013,4th Quintile,male,Full Time,0.60565,1485,26233,0.60527,0.60602
2013,4th Quintile,male,Part Time,0.13033,285,26233,0.13007,0.13059
2013,4th Quintile,male,Not Working,0.26402,587,26233,0.26369,0.26436
2013,4th Quintile,female,Full Time,0.34606,805,26233,0.34570,0.34643
2013,4th Quintile,female,Part Time,0.32044,1021,26233,0.32008,0.32079
2013,4th Quintile,female,Not Working,0.33350,774,26233,0.33314,0.33386
2013,5th Quintile,male,Full Time,0.68067,1826,26233,0.68034,0.68101
2013,5th Quintile,male,Part Time,0.11659,339,26233,0.11636,0.11682
2013,5th Quintile,male,Not Working,0.20274,603,26233,0.20245,0.20303
2013,5th Quintile,female,Full Time,0.42913,1062,26233,0.42875,0.42951
2013,5th Quintile,female,Part Time,0.29861,949,26233,0.29826,0.29896
2013,5th Quintile,female,Not Working,0.27226,754,26233,0.27192,0.27260
2014,1st Quintile,male,Full Time,0.20842,676,27648,0.20809,0.20876
2014,1st Quintile,male,Part Time,0.24911,615,27648,0.24875,0.24946
2014,1st Quintile,male,Not Working,0.54247,1188,27648,0.54206,0.54288
2014,1st Quintile,female,Full Time,0.08639,304,27648,0.08619,0.08660
2014,1st Quintile,female,Part Time,0.31630,1258,27648,0.31596,0.31664
2014,1st Quintile,female,Not Working,0.59731,1959,27648,0.59694,0.59767
2014,2nd Quintile,male,Full Time,0.40367,1245,27648,0.40329,0.40406
2014,2nd Quintile,male,Part Time,0.17265,382,27648,0.17235,0.17295
2014,2nd Quintile,male,Not Working,0.42368,923,27648,0.42329,0.42407
2014,2nd Quintile,female,Full Time,0.15668,541,27648,0.15642,0.15695
2014,2nd Quintile,female,Part Time,0.32619,1240,27648,0.32584,0.32653
2014,2nd Quintile,female,Not Working,0.51713,1340,27648,0.51676,0.51750
2014,3rd Quintile,male,Full Time,0.53255,1364,27648,0.53217,0.53293
2014,3rd Quintile,male,Part Time,0.13579,328,27648,0.13553,0.13605
2014,3rd Quintile,male,Not Working,0.33165,745,27648,0.33130,0.33201
2014,3rd Quintile,female,Full Time,0.24719,717,27648,0.24687,0.24751
2014,3rd Quintile,female,Part Time,0.32720,1114,27648,0.32685,0.32755
2014,3rd Quintile,female,Not Working,0.42561,1010,27648,0.42524,0.42597
2014,4th Quintile,male,Full Time,0.60669,1570,27648,0.60633,0.60705
2014,4th Quintile,male,Part Time,0.12951,297,27648,0.12926,0.12976
2014,4th Quintile,male,Not Working,0.26380,644,27648,0.26347,0.26412
2014,4th Quintile,female,Full Time,0.34920,862,27648,0.34885,0.34956
2014,4th Quintile,female,Part Time,0.31796,1056,27648,0.31761,0.31831
2014,4th Quintile,female,Not Working,0.33284,809,27648,0.33248,0.33319
2014,5th Quintile,male,Full Time,0.71833,1861,27648,0.71801,0.71864
2014,5th Quintile,male,Part Time,0.10097,308,27648,0.10076,0.10118
2014,5th Quintile,male,Not Working,0.18071,576,27648,0.18043,0.18098
2014,5th Quintile,female,Full Time,0.44525,1083,27648,0.44487,0.44562
2014,5th Quintile,female,Part Time,0.30593,946,27648,0.30559,0.30628
2014,5th Quintile,female,Not Working,0.24882,687,27648,0.24849,0.24915
2015,1st Quintile,male,Full Time,0.21719,617,25667,0.21686,0.21753
2015,1st Quintile,male,Part Time,0.24125,532,25667,0.24090,0.24160
2015,1st Quintile,male,Not Working,0.54156,1037,25667,0.54115,0.54197
2015,1st Quintile,female,Full Time,0.08499,260,25667,0.08478,0.08520
2015,1st Quintile,female,Part Time,0.33565,1105,25667,0.33529,0.33600
2015,1st Quintile,female,Not Working,0.57936,1678,25667,0.57899,0.57974
2015,2nd Quintile,male,Full Time,0.43827,1156,25667,0.43787,0.43867
2015,2nd Quintile,male,Part Time,0.14391,360,25667,0.14363,0.14419
2015,2nd Quintile,male,Not Working,0.41782,846,25667,0.41742,0.41821
2015,2nd Quintile,female,Full Time,0.14837,533,25667,0.14811,0.14863
2015,2nd Quintile,female,Part Time,0.32224,1201,25667,0.32189,0.32258
2015,2nd Quintile,female,Not Working,0.52939,1323,25667,0.52903,0.52976
2015,3rd Quintile,male,Full Time,0.53886,1296,25667,0.53847,0.53924
2015,3rd Quintile,male,Part Time,0.14363,325,25667,0.14336,0.14390
2015,3rd Quintile,male,Not Working,0.31751,704,25667,0.31715,0.31787
2015,3rd Quintile,female,Full Time,0.26158,681,25667,0.26125,0.26190
2015,3rd Quintile,female,Part Time,0.32790,1065,25667,0.32755,0.32825
2015,3rd Quintile,female,Not Working,0.41052,925,25667,0.41016,0.41089
2015,4th Quintile,male,Full Time,0.62534,1475,25667,0.62498,0.62570
2015,4th Quintile,male,Part Time,0.11662,258,25667,0.11639,0.11686
2015,4th Quintile,male,Not Working,0.25804,590,25667,0.25771,0.25836
2015,4th Quintile,female,Full Time,0.34668,813,25667,0.34633,0.34704
2015,4th Quintile,female,Part Time,0.33019,1000,25667,0.32984,0.33054
2015,4th Quintile,female,Not Working,0.32313,719,25667,0.32278,0.32348
2015,5th Quintile,male,Full Time,0.70536,1715,25667,0.70504,0.70568
2015,5th Quintile,male,Part Time,0.11274,320,25667,0.11251,0.11296
2015,5th Quintile,male,Not Working,0.18190,545,25667,0.18163,0.18218
2015,5th Quintile,female,Full Time,0.41884,970,25667,0.41847,0.41921
2015,5th Quintile,female,Part Time,0.32465,943,25667,0.32430,0.32500
2015,5th Quintile,female,Not Working,0.25651,675,25667,0.25618,0.25684
2016,1st Quintile,male,Full Time,0.20131,573,24809,0.20098,0.20163
2016,1st Quintile,male,Part Time,0.26035,552,24809,0.25999,0.26070
2016,1st Quintile,male,Not Working,0.53835,1049,24809,0.53794,0.53875
2016,1st Quintile,female,Full Time,0.09572,278,24809,0.09550,0.09594
2016,1st Quintile,female,Part Time,0.32489,1104,24809,0.32454,0.32524
2016,1st Quintile,female,Not Working,0.57939,1645,24809,0.57901,0.57976
2016,2nd Quintile,male,Full Time,0.44214,1164,24809,0.44176,0.44253
2016,2nd Quintile,male,Part Time,0.16029,372,24809,0.16000,0.16057
2016,2nd Quintile,male,Not Working,0.39757,819,24809,0.39719,0.39795
2016,2nd Quintile,female,Full Time,0.16428,536,24809,0.16401,0.16455
2016,2nd Quintile,female,Part Time,0.33919,1184,24809,0.33885,0.33954
2016,2nd Quintile,female,Not Working,0.49653,1228,24809,0.49616,0.49689
2016,3rd Quintile,male,Full Time,0.54024,1231,24809,0.53986,0.54063
2016,3rd Quintile,male,Part Time,0.14837,322,24809,0.14809,0.14864
2016,3rd Quintile,male,Not Working,0.31139,640,24809,0.31103,0.31174
2016,3rd Quintile,female,Full Time,0.26738,661,24809,0.26706,0.26771
2016,3rd Quintile,female,Part Time,0.32914,997,24809,0.32880,0.32948
2016,3rd Quintile,female,Not Working,0.40347,895,24809,0.40312,0.40383
2016,4th Quintile,male,Full Time,0.63185,1410,24809,0.63150,0.63220
2016,4th Quintile,male,Part Time,0.13551,289,24809,0.13526,0.13576
2016,4th Quintile,male,Not Working,0.23264,538,24809,0.23233,0.23295
2016,4th Quintile,female,Full Time,0.35277,802,24809,0.35242,0.35312
2016,4th Quintile,female,Part Time,0.32656,956,24809,0.32621,0.32690
2016,4th Quintile,female,Not Working,0.32067,676,24809,0.32033,0.32102
2016,5th Quintile,male,Full Time,0.69830,1562,24809,0.69798,0.69863
2016,5th Quintile,male,Part Time,0.10049,285,24809,0.10028,0.10070
2016,5th Quintile,male,Not Working,0.20121,579,24809,0.20093,0.20149
2016,5th Quintile,female,Full Time,0.42090,953,24809,0.42053,0.42127
2016,5th Quintile,female,Part Time,0.32469,884,24809,0.32434,0.32505
2016,5th Quintile,female,Not Working,0.25440,625,24809,0.25408,0.25473
2017,1st Quintile,male,Full Time,0.19148,582,25047,0.19113,0.19182
2017,1st Quintile,male,Part Time,0.25806,569,25047,0.25768,0.25844
2017,1st Quintile,male,Not Working,0.55047,1824,25047,0.55003,0.55090
2017,1st Quintile,female,Full Time,0.11226,303,25047,0.11201,0.11252
2017,1st Quintile,female,Part Time,0.30114,1020,25047,0.30078,0.30151
2017,1st Quintile,female,Not Working,0.58659,2153,25047,0.58620,0.58699
2017,2nd Quintile,male,Full Time,0.42826,1085,25047,0.42785,0.42868
2017,2nd Quintile,male,Part Time,0.16986,367,25047,0.16955,0.17018
2017,2nd Quintile,male,Not Working,0.40187,814,25047,0.40146,0.40228
2017,2nd Quintile,female,Full Time,0.16331,507,25047,0.16302,0.16360
2017,2nd Quintile,female,Part Time,0.33993,1149,25047,0.33956,0.34030
2017,2nd Quintile,female,Not Working,0.49676,1161,25047,0.49637,0.49715
2017,3rd Quintile,male,Full Time,0.51895,1148,25047,0.51853,0.51937
2017,3rd Quintile,male,Part Time,0.13009,278,25047,0.12981,0.13037
2017,3rd Quintile,male,Not Working,0.35096,636,25047,0.35056,0.35136
2017,3rd Quintile,female,Full Time,0.25597,648,25047,0.25563,0.25631
2017,3rd Quintile,female,Part Time,0.30193,951,25047,0.30157,0.30228
2017,3rd Quintile,female,Not Working,0.44210,858,25047,0.44172,0.44249
2017,4th Quintile,male,Full Time,0.62351,1323,25047,0.62313,0.62389
2017,4th Quintile,male,Part Time,0.12903,259,25047,0.12877,0.12929
2017,4th Quintile,male,Not Working,0.24746,529,25047,0.24713,0.24780
2017,4th Quintile,female,Full Time,0.34220,769,25047,0.34182,0.34258
2017,4th Quintile,female,Part Time,0.33541,895,25047,0.33504,0.33579
2017,4th Quintile,female,Not Working,0.32239,624,25047,0.32202,0.32276
2017,5th Quintile,male,Full Time,0.67327,1446,25047,0.67291,0.67363
2017,5th Quintile,male,Part Time,0.12181,326,25047,0.12156,0.12206
2017,5th Quintile,male,Not Working,0.20492,525,25047,0.20461,0.20523
2017,5th Quintile,female,Full Time,0.42237,909,25047,0.42197,0.42277
2017,5th Quintile,female,Part Time,0.30450,792,25047,0.30413,0.30487
2017,5th Quintile,female,Not Working,0.27313,597,25047,0.27277,0.27349
2018,1st Quintile,male,Full Time,0.19868,641,27726,0.19835,0.19900
2018,1st Quintile,male,Part Time,0.29777,762,27726,0.29740,0.29815
2018,1st Quintile,male,Not Working,0.50355,2157,27726,0.50314,0.50396
2018,1st Quintile,female,Full Time,0.10727,287,27726,0.10703,0.10750
2018,1st Quintile,female,Part Time,0.33354,1109,27726,0.33318,0.33390
2018,1st Quintile,female,Not Working,0.55919,2425,27726,0.55881,0.55957
2018,2nd Quintile,male,Full Time,0.45105,1189,27726,0.45065,0.45144
2018,2nd Quintile,male,Part Time,0.15820,411,27726,0.15791,0.15849
2018,2nd Quintile,male,Not Working,0.39075,906,27726,0.39036,0.39115
2018,2nd Quintile,female,Full Time,0.17197,576,27726,0.17169,0.17225
2018,2nd Quintile,female,Part Time,0.35039,1246,27726,0.35004,0.35074
2018,2nd Quintile,female,Not Working,0.47764,1257,27726,0.47727,0.47801
2018,3rd Quintile,male,Full Time,0.53513,1256,27726,0.53475,0.53552
2018,3rd Quintile,male,Part Time,0.14592,322,27726,0.14564,0.14619
2018,3rd Quintile,male,Not Working,0.31895,677,27726,0.31859,0.31931
2018,3rd Quintile,female,Full Time,0.29616,754,27726,0.29582,0.29649
2018,3rd Quintile,female,Part Time,0.31125,1034,27726,0.31091,0.31159
2018,3rd Quintile,female,Not Working,0.39259,860,27726,0.39224,0.39295
2018,4th Quintile,male,Full Time,0.63037,1396,27726,0.63001,0.63072
2018,4th Quintile,male,Part Time,0.14614,335,27726,0.14588,0.14640
2018,4th Quintile,male,Not Working,0.22349,523,27726,0.22319,0.22380
2018,4th Quintile,female,Full Time,0.34333,819,27726,0.34297,0.34368
2018,4th Quintile,female,Part Time,0.35529,993,27726,0.35494,0.35565
2018,4th Quintile,female,Not Working,0.30138,634,27726,0.30104,0.30172
2018,5th Quintile,male,Full Time,0.68847,1703,27726,0.68814,0.68879
2018,5th Quintile,male,Part Time,0.13122,340,27726,0.13098,0.13145
2018,5th Quintile,male,Not Working,0.18032,561,27726,0.18005,0.18058
2018,5th Quintile,female,Full Time,0.42849,1030,27726,0.42811,0.42886
2018,5th Quintile,female,Part Time,0.33294,925,27726,0.33258,0.33330
2018,5th Quintile,female,Not Working,0.23857,598,27726,0.23825,0.23890
2019,1st Quintile,male,Full Time,0.22397,727,26186,0.22364,0.22431
2019,1st Quintile,male,Part Time,0.26919,812,26186,0.26883,0.26955
2019,1st Quintile,male,Not Working,0.50684,2035,26186,0.50643,0.50724
2019,1st Quintile,female,Full Time,0.10007,282,26186,0.09984,0.10029
2019,1st Quintile,female,Part Time,0.32526,981,26186,0.32491,0.32561
2019,1st Quintile,female,Not Working,0.57467,2492,26186,0.57430,0.57504
2019,2nd Quintile,male,Full Time,0.42887,1012,26186,0.42848,0.42926
2019,2nd Quintile,male,Part Time,0.18377,396,26186,0.18346,0.18408
2019,2nd Quintile,male,Not Working,0.38736,851,26186,0.38697,0.38775
2019,2nd Quintile,female,Full Time,0.19265,547,26186,0.19236,0.19294
2019,2nd Quintile,female,Part Time,0.33207,1092,26186,0.33172,0.33241
2019,2nd Quintile,female,Not Working,0.47528,1156,26186,0.47492,0.47565
2019,3rd Quintile,male,Full Time,0.55873,1192,26186,0.55835,0.55911
2019,3rd Quintile,male,Part Time,0.12478,295,26186,0.12453,0.12504
2019,3rd Quintile,male,Not Working,0.31649,642,26186,0.31613,0.31685
2019,3rd Quintile,female,Full Time,0.28858,685,26186,0.28825,0.28891
2019,3rd Quintile,female,Part Time,0.34845,1002,26186,0.34810,0.34880
2019,3rd Quintile,female,Not Working,0.36297,798,26186,0.36262,0.36333
2019,4th Quintile,male,Full Time,0.63631,1244,26186,0.63595,0.63667
2019,4th Quintile,male,Part Time,0.12440,289,26186,0.12415,0.12465
2019,4th Quintile,male,Not Working,0.23929,524,26186,0.23897,0.23961
2019,4th Quintile,female,Full Time,0.33765,772,26186,0.33730,0.33801
2019,4th Quintile,female,Part Time,0.34493,888,26186,0.34458,0.34529
2019,4th Quintile,female,Not Working,0.31741,629,26186,0.31707,0.31776
2019,5th Quintile,male,Full Time,0.65991,1544,26186,0.65958,0.66025
2019,5th Quintile,male,Part Time,0.12869,322,26186,0.12845,0.12893
2019,5th Quintile,male,Not Working,0.21140,570,26186,0.21111,0.21169
2019,5th Quintile,female,Full Time,0.42735,953,26186,0.42697,0.42773
2019,5th Quintile,female,Part Time,0.31882,864,26186,0.31846,0.31918
2019,5th Quintile,female,Not Working,0.25382,590,26186,0.25349,0.25416
2020,1st Quintile,male,Full Time,0.21850,812,26712,0.21815,0.21884
2020,1st Quintile,male,Part Time,0.28156,862,26712,0.28118,0.28193
2020,1st Quintile,male,Not Working,0.49994,1661,26712,0.49953,0.50036
2020,1st Quintile,female,Full Time,0.10803,289,26712,0.10780,0.10825
2020,1st Quintile,female,Part Time,0.30888,982,26712,0.30854,0.30922
2020,1st Quintile,female,Not Working,0.58310,2236,26712,0.58273,0.58346
2020,2nd Quintile,male,Full Time,0.41543,998,26712,0.41505,0.41582
2020,2nd Quintile,male,Part Time,0.18409,379,26712,0.18378,0.18439
2020,2nd Quintile,male,Not Working,0.40048,799,26712,0.40010,0.40086
2020,2nd Quintile,female,Full Time,0.18944,520,26712,0.18916,0.18973
2020,2nd Quintile,female,Part Time,0.31664,1002,26712,0.31630,0.31698
2020,2nd Quintile,female,Not Working,0.49392,1122,26712,0.49356,0.49428
2020,3rd Quintile,male,Full Time,0.53625,1138,26712,0.53588,0.53663
2020,3rd Quintile,male,Part Time,0.14453,312,26712,0.14426,0.14479
2020,3rd Quintile,male,Not Working,0.31922,638,26712,0.31887,0.31957
2020,3rd Quintile,female,Full Time,0.27545,676,26712,0.27512,0.27578
2020,3rd Quintile,female,Part Time,0.33528,909,26712,0.33493,0.33563
2020,3rd Quintile,female,Not Working,0.38927,795,26712,0.38891,0.38963
2020,4th Quintile,male,Full Time,0.62493,1351,26712,0.62458,0.62529
2020,4th Quintile,male,Part Time,0.14869,326,26712,0.14843,0.14894
2020,4th Quintile,male,Not Working,0.22638,503,26712,0.22608,0.22669
2020,4th Quintile,female,Full Time,0.35927,816,26712,0.35891,0.35963
2020,4th Quintile,female,Part Time,0.35819,925,26712,0.35784,0.35855
2020,4th Quintile,female,Not Working,0.28254,575,26712,0.28220,0.28287
2020,5th Quintile,male,Full Time,0.67601,2124,26712,0.67569,0.67634
2020,5th Quintile,male,Part Time,0.12324,421,26712,0.12302,0.12347
2020,5th Quintile,male,Not Working,0.20074,643,26712,0.20047,0.20102
2020,5th Quintile,female,Full Time,0.42228,1170,26712,0.42190,0.42265
2020,5th Quintile,female,Part Time,0.31900,1039,26712,0.31865,0.31935
2020,5th Quintile,female,Not Working,0.25872,689,26712,0.25839,0.25906
2021,1st Quintile,male,Full Time,0.21079,525,19350,0.21047,0.21112
2021,1st Quintile,male,Part Time,0.20304,535,19350,0.20272,0.20337
