year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,maennlich,Nicht in Arbeit,0.03632913735653462,27798,0.034129550059906574,0.03852872465316266
2001,4. Quintil,weiblich,Nicht in Arbeit,0.03544983339503888,27798,0.033276037293899385,0.03762362949617837
2001,4. Quintil,weiblich,Teilzeit,0.0350796001480933,27798,0.03291677028537498,0.037242430010811615
2001,2. Quintil,weiblich,Teilzeit,0.03480192521288412,27798,0.03264736242738836,0.036956487998379875
2001,3. Quintil,maennlich,Nicht in Arbeit,0.03410773787486116,27798,0.03197400475767775,0.036241470992044576
2001,5. Quintil,weiblich,Vollzeit,0.031053313587560163,27798,0.029014144628681984,0.033092482546438345
2001,1. Quintil,maennlich,Nicht in Arbeit,0.030868196964087376,27798,0.028834920890110007,0.032901473038064746
2001,4. Quintil,maennlich,Nicht in Arbeit,0.023509811181044057,27798,0.021728631186505035,0.025290991175583078
2001,5. Quintil,weiblich,Teilzeit,0.02151980747871159,27798,0.019813943077519318,0.02322567187990386
2001,1. Quintil,weiblich,Teilzeit,0.021103295075897817,27798,0.019413660200533256,0.022792929951262378
2001,2. Quintil,weiblich,Vollzeit,0.020131432802665678,27798,0.018480343543785145,0.02178252206154621
2001,5. Quintil,weiblich,Nicht in Arbeit,0.01841910403554239,27798,0.01683841443817369,0.01999979363291109
2001,3. Quintil,maennlich,Teilzeit,0.015734912995186968,27798,0.014271935958973088,0.017197890031400848
2001,1. Quintil,maennlich,Vollzeit,0.014439096630877453,27798,0.013036731705827273,0.01584146155592763
2001,2. Quintil,maennlich,Teilzeit,0.013976305072195484,27798,0.012596273069577973,0.015356337074812994
2001,1. Quintil,maennlich,Teilzeit,0.013652350981118104,27798,0.012288182454974714,0.015016519507261494
2001,4. Quintil,maennlich,Teilzeit,0.013189559422436135,27798,0.011848397210727106,0.014530721634145163
2001,5. Quintil,maennlich,Nicht in Arbeit,0.010181414291003332,27798,0.009001280752095739,0.011361547829910926
2001,1. Quintil,weiblich,Vollzeit,0.007867456497593484,27798,0.006828849321722865,0.008906063673464103
2001,5. Quintil,maennlich,Teilzeit,0.007821177341725287,27798,0.0067856052464726055,0.008856749436977968
2002,5. Quintil,maennlich,Vollzeit,0.09343690691618485,28961,0.09008487968164117,0.09678893415072853
2002,4. Quintil,maennlich,Vollzeit,0.07591472834002737,28961,0.0728642472308655,0.07896520944918924
2002,3. Quintil,maennlich,Vollzeit,0.06112901090170808,28961,0.05836985691574775,0.06388816488766841
2002,2. Quintil,weiblich,Nicht in Arbeit,0.05724500154477645,28961,0.054569424248282816,0.059920578841270083
2002,5. Quintil,weiblich,Vollzeit,0.04863838990157567,28961,0.04616090109646356,0.05111587870668779
2002,1. Quintil,weiblich,Nicht in Arbeit,0.04815288873195922,28961,0.04568716698453945,0.05061861047937899
2002,3. Quintil,weiblich,Nicht in Arbeit,0.04815288873195922,28961,0.04568716698453945,0.05061861047937899
2002,2. Quintil,maennlich,Vollzeit,0.041046917067572936,28961,0.038761906324078416,0.043331927811067456
2002,5. Quintil,weiblich,Teilzeit,0.03839872886966501,28961,0.03618560749388562,0.04061185024544439
2002,4. Quintil,weiblich,Teilzeit,0.038222182989804475,28961,0.03601395242777647,0.04043041355183248
2002,4. Quintil,weiblich,Vollzeit,0.03760427241029263,28961,0.03541326052828828,0.03979528429229697
2002,3. Quintil,weiblich,Teilzeit,0.03680981595092025,28961,0.03464117756092828,0.03897845434091222
2002,2. Quintil,maennlich,Nicht in Arbeit,0.03464712892262877,28961,0.03254080108809922,0.036753456757158326
2002,4. Quintil,weiblich,Nicht in Arbeit,0.03327889835370967,28961,0.031213116945996072,0.03534467976142326
2002,3. Quintil,maennlich,Nicht in Arbeit,0.030939665445557665,28961,0.02894540208666021,0.03293392880445512
2002,5. Quintil,weiblich,Nicht in Arbeit,0.030410027805976077,28961,0.028432367208671483,0.03238768840328067
2002,3. Quintil,weiblich,Vollzeit,0.029394888996778036,28961,0.027449499827131286,0.03134027816642479
2002,2. Quintil,weiblich,Teilzeit,0.029394888996778036,28961,0.027449499827131286,0.03134027816642479
2002,1. Quintil,maennlich,Nicht in Arbeit,0.0282473407776846,28961,0.026339175679126105,0.030155505876243095
2002,4. Quintil,maennlich,Nicht in Arbeit,0.022862691441938473,28961,0.021141255882438207,0.02458412700143874
2002,1. Quintil,weiblich,Teilzeit,0.018449044445425253,28961,0.01689918377310265,0.019998905117747857
2002,2. Quintil,weiblich,Vollzeit,0.017301496226331817,28961,0.01579973366539151,0.018803258787272126
2002,5. Quintil,maennlich,Nicht in Arbeit,0.017169086816436422,28961,0.015672981049910033,0.01866519258296281
2002,4. Quintil,maennlich,Teilzeit,0.014256079798737697,28961,0.012890769371836766,0.015621390225638628
2002,3. Quintil,maennlich,Teilzeit,0.013991260978946905,28961,0.012638509225982624,0.015344012731911185
2002,5. Quintil,maennlich,Teilzeit,0.01332921392946992,28961,0.012008411988500476,0.014650015870439365
2002,2. Quintil,maennlich,Teilzeit,0.012931985699783731,28961,0.01163075158173356,0.014233219817833901
2002,1. Quintil,maennlich,Vollzeit,0.012049256300481087,28961,0.010792656281380273,0.013305856319581902
2002,1. Quintil,maennlich,Teilzeit,0.011298936311073841,28961,0.010081628032431527,0.012516244589716155
2002,1. Quintil,weiblich,Vollzeit,0.005296376395815863,28961,0.004460416265009484,0.006132336526622242
2003,5. Quintil,maennlich,Vollzeit,0.09339324194213929,27727,0.08996815317238059,0.09681833071189798
2003,4. Quintil,maennlich,Vollzeit,0.07766723213057632,27727,0.07451682005575784,0.08081764420539479
2003,3. Quintil,maennlich,Vollzeit,0.058273348310485536,27727,0.055515933859480344,0.06103076276149073
2003,2. Quintil,weiblich,Nicht in Arbeit,0.0532758699738664,27727,0.050632355889895606,0.055919384057837196
2003,3. Quintil,weiblich,Nicht in Arbeit,0.05121269084406951,27727,0.04861804634973229,0.053807335338406724
2003,5. Quintil,weiblich,Vollzeit,0.048599330612993444,27727,0.046068276092543964,0.051130385133442924
2003,1. Quintil,weiblich,Nicht in Arbeit,0.045114850304892026,27727,0.04267175752560238,0.047557943084181674
2003,5. Quintil,weiblich,Teilzeit,0.040988492045298246,27727,0.03865477869852847,0.04332220539206802
2003,4. Quintil,weiblich,Teilzeit,0.03975058456742011,27727,0.037450899232481905,0.042050269902358314
2003,4. Quintil,weiblich,Vollzeit,0.03828343496400899,27727,0.036024864589116905,0.04054200533890107
2003,4. Quintil,weiblich,Nicht in Arbeit,0.037137224336344046,27727,0.03491139660314874,0.039363052069539356
2003,3. Quintil,weiblich,Teilzeit,0.03658704323506488,27727,0.0343771335342484,0.038796952935881354
2003,2. Quintil,maennlich,Vollzeit,0.03511989363165375,27727,0.03295309824501496,0.03728668901829254
2003,5. Quintil,weiblich,Nicht in Arbeit,0.0342487735546284,27727,0.03210805399920704,0.03638949311004976
2003,3. Quintil,maennlich,Nicht in Arbeit,0.033698592453349226,27727,0.03157453227510485,0.0358226526315936
2003,2. Quintil,maennlich,Nicht in Arbeit,0.032919169226537065,27727,0.030818970209678075,0.035019368243396055
2003,1. Quintil,maennlich,Nicht in Arbeit,0.027463206638851954,27727,0.025539524676397512,0.029386888601306397
2003,3. Quintil,weiblich,Vollzeit,0.02737150978863876,27727,0.025450951465741695,0.029292068111535827
2003,2. Quintil,weiblich,Teilzeit,0.027050570812892576,27727,0.025140990270038174,0.028960151355746977
2003,4. Quintil,maennlich,Nicht in Arbeit,0.02526248223373527,27727,0.023415398933040812,0.02710956553442973
2003,5. Quintil,maennlich,Nicht in Arbeit,0.020265003897116135,27727,0.01860643969837169,0.02192356809586058
2003,1. Quintil,weiblich,Teilzeit,0.018660309018385217,27727,0.01706746324243438,0.020253154794336054
2003,5. Quintil,maennlich,Teilzeit,0.015680161386456375,27727,0.014217822552086378,0.017142500220826373
2003,2. Quintil,weiblich,Vollzeit,0.015313373985603595,27727,0.01386797051104883,0.016758777460158362
2003,3. Quintil,maennlich,Teilzeit,0.014671496034111229,27727,0.013256248673424127,0.01608674339479833
2003,4. Quintil,maennlich,Teilzeit,0.014396405483471642,27727,0.0129942931657288,0.015798517801214485
2003,1. Quintil,maennlich,Teilzeit,0.011828893677502178,27727,0.010556291184033144,0.013101496170971212
2003,2. Quintil,maennlich,Teilzeit,0.011737196827288982,27727,0.010469477683502848,0.013004915971075117
2003,1. Quintil,maennlich,Vollzeit,0.00894044289578653,27727,0.007832457530961753,0.010048428260611307
2003,1. Quintil,weiblich,Vollzeit,0.005089175186832332,27727,0.004251606545938739,0.005926743827725925
2004,5. Quintil,maennlich,Vollzeit,0.09120429196668078,26790,0.0877567426586873,0.09465184127467427
2004,4. Quintil,maennlich,Vollzeit,0.07501529483740411,26790,0.07186093016158034,0.0781696595132279
2004,3. Quintil,maennlich,Vollzeit,0.05694385618146736,26790,0.05416886296492556,0.059718849398009165
2004,2. Quintil,weiblich,Nicht in Arbeit,0.05426137700597675,26790,0.051548683781113824,0.05697407023083968
2004,3. Quintil,weiblich,Nicht in Arbeit,0.05092004329615511,26790,0.04828756076726084,0.05355252582504939
2004,5. Quintil,weiblich,Vollzeit,0.04771989270083298,26790,0.04516718081869503,0.050272604582970934
2004,1. Quintil,weiblich,Nicht in Arbeit,0.045225657678008374,26790,0.0427373015830044,0.04771401377301235
2004,4. Quintil,weiblich,Teilzeit,0.039860699327027155,26790,0.03751803915112176,0.04220335950293255
2004,4. Quintil,weiblich,Nicht in Arbeit,0.03957833309802814,26790,0.03724364193900306,0.041913024257053226
2004,5. Quintil,weiblich,Teilzeit,0.03957833309802814,26790,0.03724364193900306,0.041913024257053226
2004,3. Quintil,weiblich,Teilzeit,0.03873123441103111,26790,0.03642064488986883,0.04104182393219338
2004,4. Quintil,weiblich,Vollzeit,0.03816650195303308,26790,0.03587214575671668,0.040460858149349486
2004,3. Quintil,maennlich,Nicht in Arbeit,0.03538990070120947,26790,0.033177390463759025,0.03760241093865991
2004,2. Quintil,maennlich,Nicht in Arbeit,0.034166313708880416,26790,0.03199100974635699,0.03634161767140384
2004,5. Quintil,weiblich,Nicht in Arbeit,0.03355452021271589,26790,0.031398097433635044,0.03571094299179674
2004,2. Quintil,maennlich,Vollzeit,0.03280154360205186,26790,0.030668623178916613,0.03493446402518711
2004,2. Quintil,weiblich,Teilzeit,0.028001317709068663,26790,0.02602575059910196,0.029976884819035366
2004,1. Quintil,maennlich,Nicht in Arbeit,0.027813073556402654,26790,0.02584396755861169,0.029782179554193617
2004,4. Quintil,maennlich,Nicht in Arbeit,0.0264953644877406,26790,0.02457216791831579,0.028418561057165406
2004,3. Quintil,weiblich,Vollzeit,0.026307120335074593,26790,0.024390582632084625,0.02822365803806456
2004,5. Quintil,maennlich,Nicht in Arbeit,0.021883382747423408,26790,0.020131430512830437,0.02363533498201638
2004,1. Quintil,weiblich,Teilzeit,0.017977316579603747,26790,0.016386233315864147,0.019568399843343347
2004,5. Quintil,maennlich,Teilzeit,0.015765447785778153,26790,0.014273779784864885,0.01725711578669142
2004,4. Quintil,maennlich,Teilzeit,0.015765447785778153,26790,0.014273779784864885,0.01725711578669142
2004,3. Quintil,maennlich,Teilzeit,0.015153654289613629,26790,0.013690761022706362,0.016616547556520898
2004,2. Quintil,weiblich,Vollzeit,0.014494799755282601,26790,0.013063583419192063,0.01592601609137314
2004,2. Quintil,maennlich,Teilzeit,0.011718198503458987,26790,0.010429532003029526,0.013006865003888448
2004,1. Quintil,maennlich,Teilzeit,0.010635794625629441,26790,0.009407414495676898,0.011864174755581984
2004,1. Quintil,maennlich,Vollzeit,0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,1. Quintil,weiblich,Vollzeit,0.005459080427314226,26790,0.0045767306322305875,0.006341430222397865
2005,5. Quintil,maennlich,Vollzeit,0.09597994888932573,25520,0.09236589166266336,0.0995940061159881
2005,4. Quintil,maennlich,Vollzeit,0.07528995478671123,25520,0.07205262426207751,0.07852728531134495
2005,2. Quintil,weiblich,Nicht in Arbeit,0.054059367013957145,25520,0.05128487707075456,0.05683385695715973
2005,3. Quintil,maennlich,Vollzeit,0.053322193827403185,25520,0.050565612317255794,0.056078775337550575
2005,5. Quintil,weiblich,Vollzeit,0.05174955769608807,25520,0.04903167577736886,0.05446743961480728
2005,3. Quintil,weiblich,Nicht in Arbeit,0.04939060349911539,25520,0.04673208948403025,0.052049117514200535
2005,1. Quintil,weiblich,Nicht in Arbeit,0.04398466679771968,25520,0.04146873526406537,0.04650059833137399
2005,5. Quintil,weiblich,Teilzeit,0.04305091409475133,25520,0.04056061597371327,0.045541212215789384
2005,4. Quintil,weiblich,Nicht in Arbeit,0.04147827796343621,25520,0.03903188017860542,0.04392467574826699
2005,4. Quintil,weiblich,Teilzeit,0.040839394535089446,25520,0.038411101745315826,0.043267687324863066
2005,3. Quintil,weiblich,Teilzeit,0.03862787497542756,25520,0.03626352420710369,0.04099222574375143
2005,4. Quintil,weiblich,Vollzeit,0.03646550029486927,25520,0.034165698232144055,0.03876530235759449
2005,2. Quintil,maennlich,Nicht in Arbeit,0.035089443679968545,25520,0.03283184102789167,0.03734704633204542
2005,5. Quintil,weiblich,Nicht in Arbeit,0.0341556909770002,25520,0.03192725153425991,0.036384130419740486
2005,3. Quintil,maennlich,Nicht in Arbeit,0.03302535875761746,25520,0.030832821152614702,0.03521789636262022
2005,2. Quintil,maennlich,Vollzeit,0.02953607234126204,25520,0.027458855636641667,0.03161328904588241
2005,1. Quintil,maennlich,Nicht in Arbeit,0.028848044033811675,25520,0.026794436177654972,0.03090165188996838
2005,4. Quintil,maennlich,Nicht in Arbeit,0.027373697660703755,25520,0.025371737298772915,0.029375658022634595
2005,2. Quintil,weiblich,Teilzeit,0.025997641045803026,25520,0.024045268409057588,0.027950013682548465
2005,3. Quintil,weiblich,Vollzeit,0.02422842539807352,25520,0.022341944497026714,0.026114906299120326
2005,5. Quintil,maennlich,Nicht in Arbeit,0.024130135639866327,25520,0.022247390343263666,0.026012880936468988
2005,1. Quintil,weiblich,Teilzeit,0.018625909180263415,25520,0.016967117796503804,0.020284700564023025
2005,5. Quintil,maennlich,Teilzeit,0.015284057401218793,25520,0.013778870081569417,0.01678924472086817
2005,4. Quintil,maennlich,Teilzeit,0.014301159819146845,25520,0.01284444851925016,0.01575787111904353
2005,3. Quintil,maennlich,Teilzeit,0.013760566149007274,25520,0.01233126063474822,0.015189871663266328
2005,2. Quintil,weiblich,Vollzeit,0.013023392962453313,25520,0.011632379803360411,0.014414406121546215
2005,2. Quintil,maennlich,Teilzeit,0.012826813446038922,25520,0.011446200947073779,0.014207425945004066
2005,1. Quintil,maennlich,Teilzeit,0.010664438765480637,25520,0.00940418922220576,0.011924688308755515
2005,1. Quintil,maennlich,Vollzeit,0.008600353843129545,25520,0.007467436367520389,0.0097332713187387
2005,1. Quintil,weiblich,Vollzeit,0.006290544525260468,25520,0.00532050469305689,0.007260584357464047
2006,5. Quintil,maennlich,Vollzeit,0.09554633723845558,27321,0.09206049315259085,0.09903218132432032
2006,4. Quintil,maennlich,Vollzeit,0.06951725395450609,27321,0.0665014143361516,0.07253309357286057
2006,3. Quintil,maennlich,Vollzeit,0.05401832520399325,27321,0.05133780123496717,0.05669884917301933
2006,2. Quintil,weiblich,Nicht in Arbeit,0.05369922961207093,27321,0.05102618381139716,0.0563722754127447
2006,3. Quintil,weiblich,Nicht in Arbeit,0.05210375165245931,27321,0.04946849647367644,0.054739006831242186
2006,5. Quintil,weiblich,Vollzeit,0.05123763504581301,27321,0.04862318084624688,0.05385208924537914
2006,1. Quintil,weiblich,Nicht in Arbeit,0.0473629028581848,27321,0.0448441203035974,0.0498816854127722
2006,5. Quintil,weiblich,Teilzeit,0.04330583033231527,27321,0.04089221795458438,0.04571944271004616
2006,4. Quintil,weiblich,Nicht in Arbeit,0.04189269271094498,27321,0.039517034326503296,0.04426835109538666
2006,4. Quintil,weiblich,Teilzeit,0.038519396453480424,27321,0.0362373852288772,0.04080140767808365
2006,3. Quintil,weiblich,Teilzeit,0.03692391849386881,27321,0.034687814660849546,0.03916002232688807
2006,4. Quintil,weiblich,Vollzeit,0.036103386971782836,27321,0.033891326597999434,0.03831544734556624
2006,5. Quintil,weiblich,Nicht in Arbeit,0.035465195787938185,27321,0.0332720479489381,0.03765834362693827
2006,2. Quintil,maennlich,Nicht in Arbeit,0.034918174773214204,27321,0.03274138939603943,0.037094960150388975
2006,3. Quintil,maennlich,Nicht in Arbeit,0.033869717828326575,27321,0.0317246975000069,0.03601473815664625
2006,4. Quintil,maennlich,Nicht in Arbeit,0.03154487851574965,27321,0.029472295402197188,0.03361746162930211
2006,1. Quintil,maennlich,Nicht in Arbeit,0.030496421570862013,27321,0.02845746993136223,0.0325353732103618
2006,2. Quintil,maennlich,Vollzeit,0.02844509276564708,27321,0.026473827235780484,0.030416358295513674
2006,2. Quintil,weiblich,Teilzeit,0.026348178875871816,27321,0.024448916707593898,0.028247441044149734
2006,5. Quintil,maennlich,Nicht in Arbeit,0.0257555727765875,27321,0.023877219195708475,0.027633926357466525
2006,3. Quintil,weiblich,Vollzeit,0.022519031772803937,27321,0.020759744391343874,0.024278319154264
2006,1. Quintil,weiblich,Teilzeit,0.019191320599899715,27321,0.017564452452360914,0.020818188747438515
2006,4. Quintil,maennlich,Teilzeit,0.014176961298263208,27321,0.01277512005117844,0.015578802545347976
2006,5. Quintil,maennlich,Teilzeit,0.014131376213702876,27321,0.012731758186815123,0.015530994240590628
2006,2. Quintil,weiblich,Vollzeit,0.012535898254091262,27321,0.011216590353697554,0.01385520615448497
2006,3. Quintil,maennlich,Teilzeit,0.01226238774672927,27321,0.010957370972678597,0.013567404520779943
2006,1. Quintil,maennlich,Teilzeit,0.01198887723936728,27321,0.010698317985558018,0.013279436493176542
2006,2. Quintil,maennlich,Teilzeit,0.011806536901125951,27321,0.010525711215041532,0.01308736258721037
2006,1. Quintil,maennlich,Vollzeit,0.007977389798058076,27321,0.006922519733909869,0.009032259862206283
2006,1. Quintil,weiblich,Vollzeit,0.006336326753886129,27321,0.005395420695938146,0.007277232811834111
2007,5. Quintil,maennlich,Vollzeit,0.09737188551367693,25385,0.09372486080532076,0.10101891022203309
2007,4. Quintil,maennlich,Vollzeit,0.07143205422009849,25385,0.06826379358660092,0.07460031485359606
2007,3. Quintil,weiblich,Nicht in Arbeit,0.053586230435418596,25385,0.05081588058879755,0.05635658028203964
2007,5. Quintil,weiblich,Vollzeit,0.052806085133356086,25385,0.050054842308653,0.05555732795805917
2007,2. Quintil,weiblich,Nicht in Arbeit,0.05222097615680921,25385,0.04948417322313755,0.054957779090480864
2007,3. Quintil,maennlich,Vollzeit,0.05187966258715686,25385,0.04915132698534761,0.054607998188966105
2007,5. Quintil,weiblich,Teilzeit,0.04456580038032083,25385,0.042027349674976976,0.04710425108566469
2007,1. Quintil,weiblich,Nicht in Arbeit,0.04222536447413331,25385,0.03975144330555598,0.04469928564271064
2007,4. Quintil,weiblich,Teilzeit,0.04066507387000829,25385,0.03823531375790031,0.04309483398211627
2007,4. Quintil,weiblich,Nicht in Arbeit,0.040518796625871566,25385,0.038093225621236376,0.042944367630506755
2007,5. Quintil,weiblich,Nicht in Arbeit,0.03973865132380906,25385,0.03733556831042769,0.042141734337190435
2007,3. Quintil,weiblich,Teilzeit,0.03642303379004339,25385,0.03411841684493446,0.03872765073515232
2007,3. Quintil,maennlich,Nicht in Arbeit,0.03544785216246526,25385,0.03317314598732638,0.037722558337604135
2007,4. Quintil,weiblich,Vollzeit,0.035350333999707446,25385,0.03307864404627619,0.037622023953138704
2007,2. Quintil,maennlich,Nicht in Arbeit,0.03520405675557073,25385,0.03293689984885537,0.03747121366228609
2007,4. Quintil,maennlich,Nicht in Arbeit,0.03222975279145741,25385,0.03005714112249091,0.034402364460423905
2007,5. Quintil,maennlich,Nicht in Arbeit,0.02837778536252377,25385,0.026335081288217287,0.030420489436830254
2007,2. Quintil,weiblich,Teilzeit,0.027353844653566727,25385,0.025347275587184127,0.029360413719949328
2007,1. Quintil,maennlich,Nicht in Arbeit,0.0271588083280511,25385,0.025159205151231358,0.02915841150487084
2007,2. Quintil,maennlich,Vollzeit,0.026573699351504217,25385,0.024595158443332158,0.028552240259676277
2007,3. Quintil,weiblich,Vollzeit,0.02418450436393778,25385,0.02229468655051404,0.026074322177361522
2007,1. Quintil,weiblich,Teilzeit,0.017894582866058804,25385,0.01626375797899911,0.019525407753118496
2007,5. Quintil,maennlich,Teilzeit,0.01394509727436735,25385,0.012502554134128789,0.015387640414605911
2007,4. Quintil,maennlich,Teilzeit,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,3. Quintil,maennlich,Teilzeit,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2007,1. Quintil,maennlich,Teilzeit,0.011360865961285289,25385,0.010057122617425454,0.012664609305145123
2007,2. Quintil,weiblich,Vollzeit,0.010970793310254036,25385,0.009689374595658686,0.012252212024849385
2007,2. Quintil,maennlich,Teilzeit,0.010629479740601687,25385,0.00936793407834536,0.011891025402858014
2007,1. Quintil,maennlich,Vollzeit,0.008045248427519625,25385,0.006946285231929927,0.009144211623109324
2007,1. Quintil,weiblich,Vollzeit,0.004973426300648496,25385,0.0041080347102981935,0.005838817890998799
2008,5. Quintil,maennlich,Vollzeit,0.10053841375025885,23673,0.09670763784665518,0.10436918965386252
2008,4. Quintil,maennlich,Vollzeit,0.07423897287223027,23673,0.07089936984145419,0.07757857590300636
2008,5. Quintil,weiblich,Vollzeit,0.05560157382480845,23673,0.05268246294253458,0.05852068470708233
2008,3. Quintil,weiblich,Nicht in Arbeit,0.051097535721681506,23673,0.04829248843076526,0.05390258301259775
2008,3. Quintil,maennlich,Vollzeit,0.05006212466349141,23673,0.047284128363580674,0.05284012096340214
2008,2. Quintil,weiblich,Nicht in Arbeit,0.04980327189894388,23673,0.04703208941488743,0.05257445438300033
2008,5. Quintil,weiblich,Teilzeit,0.04555808656036447,23673,0.04290172668602349,0.048214446434705446
2008,4. Quintil,weiblich,Teilzeit,0.04260716504452267,23673,0.04003430698216487,0.045180023106880476
2008,4. Quintil,weiblich,Nicht in Arbeit,0.04224477117415614,23673,0.039682393337951614,0.04480714901036067
2008,1. Quintil,weiblich,Nicht in Arbeit,0.04214123006833713,23673,0.03958185599420581,0.04470060414246845
2008,5. Quintil,weiblich,Nicht in Arbeit,0.04110581901014703,23673,0.03857671659258308,0.043634921427710985
2008,4. Quintil,weiblich,Vollzeit,0.03799958583557672,23673,0.035563982930410395,0.04043518874074305
2008,3. Quintil,maennlich,Nicht in Arbeit,0.03639469869538207,23673,0.034009096219932596,0.03878030117083154
2008,3. Quintil,weiblich,Teilzeit,0.035876993166287015,23673,0.03350778258002247,0.03824620375255156
2008,2. Quintil,maennlich,Nicht in Arbeit,0.03230482501553117,23673,0.030052493018215123,0.034557157012847214
2008,4. Quintil,maennlich,Nicht in Arbeit,0.03132118451025057,23673,0.029102281025112888,0.033540087995388254
2008,5. Quintil,maennlich,Nicht in Arbeit,0.03080347898115552,23673,0.028602402009586886,0.033004555952724154
2008,1. Quintil,maennlich,Nicht in Arbeit,0.026972458065852144,23673,0.024908731036788607,0.029036185094915682
2008,2. Quintil,weiblich,Teilzeit,0.024953406502381446,23673,0.022966364589895705,0.026940448414867188
2008,2. Quintil,maennlich,Vollzeit,0.02469455373783392,23673,0.0227175825583794,0.02667152491728844
2008,3. Quintil,weiblich,Vollzeit,0.022520190515634708,23673,0.020630157676016128,0.024410223355253287
2008,1. Quintil,weiblich,Teilzeit,0.016980741354317663,23673,0.015334897011795358,0.018626585696839965
2008,4. Quintil,maennlich,Teilzeit,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,5. Quintil,maennlich,Teilzeit,0.014858148685027956,23673,0.013316941031567716,0.016399356338488196
2008,2. Quintil,maennlich,Teilzeit,0.0112342099813626,23673,0.009891607619450748,0.012576812343274454
2008,3. Quintil,maennlich,Teilzeit,0.01061296334644854,23673,0.009307601657769038,0.011918325035128042
2008,1. Quintil,maennlich,Teilzeit,0.010457651687720025,23673,0.009161774928453078,0.011753528446986973
2008,2. Quintil,weiblich,Vollzeit,0.01040588113481052,23673,0.009113182156788243,0.011698580112832795
2008,1. Quintil,maennlich,Vollzeit,0.00704079519569269,23673,0.005975656944861655,0.008105933446523725
2008,1. Quintil,weiblich,Vollzeit,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2009,5. Quintil,maennlich,Vollzeit,0.10694267162439647,21983,0.10285733567755369,0.11102800757123925
2009,4. Quintil,maennlich,Vollzeit,0.07214606803929186,21983,0.06872581111210462,0.0755663249664791
2009,5. Quintil,weiblich,Vollzeit,0.06004772739885676,21983,0.056907119054278546,0.06318833574343498
2009,3. Quintil,weiblich,Nicht in Arbeit,0.049558799045452025,21983,0.04668976563704419,0.05242783245385986
2009,2. Quintil,weiblich,Nicht in Arbeit,0.049003829291303626,21983,0.046150072325001526,0.051857586257605726
2009,5. Quintil,weiblich,Teilzeit,0.047505410955102946,21983,0.04469341048013231,0.05031741143007358
2009,3. Quintil,maennlich,Vollzeit,0.04500804706143515,21983,0.042267372101384586,0.047748722021485716
2009,4. Quintil,weiblich,Teilzeit,0.043010155946500914,21983,0.040328199230766214,0.045692112662235614
2009,5. Quintil,weiblich,Nicht in Arbeit,0.0411787557578112,21983,0.03855201008563562,0.04380550142998678
2009,1. Quintil,weiblich,Nicht in Arbeit,0.04051279205283312,21983,0.03790646883213943,0.043119115273526805
2009,4. Quintil,weiblich,Nicht in Arbeit,0.03912536766746212,21983,0.03656221088849437,0.04168852444642987
2009,4. Quintil,weiblich,Vollzeit,0.038625894888728564,21983,0.03607848940939048,0.04117330036806665
2009,3. Quintil,weiblich,Teilzeit,0.03707197957711305,21983,0.03457432490503019,0.039569634249195906
2009,3. Quintil,maennlich,Nicht in Arbeit,0.03557356124091237,21983,0.03312500086427791,0.03802212161754683
2009,4. Quintil,maennlich,Nicht in Arbeit,0.032188245740607135,21983,0.02985502036137704,0.034521471119837235
2009,2. Quintil,maennlich,Nicht in Arbeit,0.03202175481436262,21983,0.0296943712998059,0.03434913832891934
2009,5. Quintil,maennlich,Nicht in Arbeit,0.03174426993728842,21983,0.02942666023098655,0.03406187964359029
2009,1. Quintil,maennlich,Nicht in Arbeit,0.026527554248293467,21983,0.02440321912983692,0.028651889366750016
2009,2. Quintil,weiblich,Teilzeit,0.023919196403795993,21983,0.02189930151760528,0.025939091289986706
2009,2. Quintil,maennlich,Vollzeit,0.023142238747988236,21983,0.02115462980587907,0.025129847690097403
2009,3. Quintil,weiblich,Vollzeit,0.02008990510017204,21983,0.018235115509564574,0.021944694690779504
2009,1. Quintil,weiblich,Teilzeit,0.017481547255674565,21983,0.015749048691025915,0.019214045820323215
2009,5. Quintil,maennlich,Teilzeit,0.016982074476941007,21983,0.015274071274346112,0.018690077679535903
2009,4. Quintil,maennlich,Teilzeit,0.01576114101781453,21983,0.014114660210676765,0.017407621824952296
2009,3. Quintil,maennlich,Teilzeit,0.012486819468338975,21983,0.011018873879293846,0.013954765057384104
2009,2. Quintil,weiblich,Vollzeit,0.01065541927964926,21983,0.009298132394516517,0.012012706164782002
2009,2. Quintil,maennlich,Teilzeit,0.01037793440257506,21983,0.009038249271853612,0.011717619533296508
2009,1. Quintil,maennlich,Teilzeit,0.009323491869693102,21983,0.008053011901171987,0.010593971838214217
2009,1. Quintil,maennlich,Vollzeit,0.0069926189022698265,21983,0.005891057374639757,0.008094180429899896
2009,1. Quintil,weiblich,Vollzeit,0.00499472778733559,21983,0.004062802289297832,0.005926653285373348
2010,5. Quintil,maennlich,Vollzeit,0.09349576536359465,35837,0.09048157180660998,0.09650995892057931
