syear,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,female,1.0,0.03681203442539958,27654,0.03459267559402688,0.039031393256772275
2014,5. Quintil,male,3.0,0.03587184494105735,27654,0.03367994193777135,0.03806374794434335
2014,2. Quintil,male,3.0,0.03167715339553048,27654,0.029612913082242037,0.03374139370881893
2014,2. Quintil,female,2.0,0.029145874014609097,27654,0.027163239674545977,0.031128508354672218
2014,3. Quintil,female,1.0,0.02155203587184494,27654,0.019840483827029222,0.02326358791666066
2014,3. Quintil,male,2.0,0.019020756490923555,27654,0.01741077495980875,0.02063073802203836
2014,5. Quintil,male,2.0,0.017827439068489187,27654,0.016267831008268716,0.01938704712870966
2014,4. Quintil,male,2.0,0.01703189412019961,27654,0.015506864497251055,0.018556923743148164
2014,2. Quintil,male,2.0,0.015910898965791568,27654,0.014436069988259794,0.01738572794332334
2014,2. Quintil,male,1.0,0.015332320821580965,27654,0.013884129693547017,0.016780511949614912
2014,2. Quintil,female,1.0,0.007015259998553554,27654,0.006031542798450208,0.0079989771986569
2015,5. Quintil,male,1.0,0.10639309487235754,27342,0.10273823348265496,0.11004795626206013
2015,4. Quintil,male,1.0,0.06978275181040158,27342,0.06676275022069025,0.07280275340011291
2015,5. Quintil,female,2.0,0.06316289956842952,27342,0.06027950549279842,0.06604629364406063
2015,3. Quintil,female,3.0,0.06294345695267355,27342,0.060064738933142,0.06582217497220509
2015,4. Quintil,female,3.0,0.06133421110379636,27342,0.058490091744429235,0.06417833046316349
2015,5. Quintil,female,1.0,0.06041986687147977,27342,0.05759565205872073,0.06324408168423883
2015,4. Quintil,female,2.0,0.058444883329675956,27342,0.05566429270719877,0.061225473952153144
2015,5. Quintil,female,3.0,0.051349572086899276,27342,0.0487334232397664,0.05396572093403215
2015,2. Quintil,female,3.0,0.050581522931753345,27342,0.047983962128852066,0.053179083734654624
2015,3. Quintil,female,2.0,0.0482408016970229,27342,0.0457009302749484,0.0507806731190974
2015,4. Quintil,male,3.0,0.04586350669299978,27342,0.04338391704785709,0.048343096338142474
2015,5. Quintil,male,3.0,0.042388998610196765,27342,0.04000084601278733,0.0447771512076062
2015,3. Quintil,male,3.0,0.04063345768414893,27342,0.03829313842752918,0.042973776940768676
2015,3. Quintil,male,1.0,0.03949967083607637,27342,0.03719087022258704,0.0418084714495657
2015,2. Quintil,male,3.0,0.03686635944700461,27342,0.03463279064643845,0.03909992824757077
2015,4. Quintil,female,1.0,0.03394045790359154,27342,0.03179410204696083,0.036086813760222256
2015,2. Quintil,female,2.0,0.02450442542608441,27342,0.022671790979064823,0.026337059873104
2015,5. Quintil,male,2.0,0.018798917416428938,27342,0.017189063897502393,0.020408770935355484
2015,3. Quintil,female,1.0,0.017994294491990345,27342,0.016418624190952417,0.019569964793028274
2015,3. Quintil,male,2.0,0.01642162241240582,27342,0.014915176826039774,0.01792806799877187
2015,4. Quintil,male,2.0,0.015470704410796577,27342,0.014007819036810863,0.01693358978478229
2015,2. Quintil,male,2.0,0.01495867164069929,27342,0.0135198244524189,0.01639751882897968
2015,2. Quintil,male,1.0,0.013239704483944115,27342,0.011884871033087066,0.014594537934801165
2015,2. Quintil,female,1.0,0.006766147319142711,27342,0.005794435660935268,0.007737858977350153
2016,5. Quintil,male,1.0,0.10450392114540615,27798,0.10090769136262943,0.10810015092818286
2016,2. Quintil,male,3.0,0.08547377509173322,27798,0.0821870466664432,0.08876050351702323
2016,2. Quintil,female,3.0,0.07950212245485287,27798,0.07632195452731898,0.08268229038238677
2016,5. Quintil,female,2.0,0.0632779336642924,27798,0.06041585994378752,0.06614000738479726
2016,4. Quintil,male,1.0,0.062090797899129434,27798,0.0592539025526789,0.06492769324557997
2016,5. Quintil,female,1.0,0.06187495503273617,27798,0.0590426690080388,0.06470724105743354
2016,4. Quintil,female,2.0,0.055723433340528095,27798,0.05302682523379172,0.05842004144726447
2016,4. Quintil,female,3.0,0.05137060220159724,27798,0.04877549732316772,0.05396570708002676
2016,3. Quintil,female,3.0,0.050075545003237645,27798,0.0475116120005391,0.05263947800593619
2016,5. Quintil,female,3.0,0.04583063529750342,27798,0.043372306497307576,0.04828896409769926
2016,3. Quintil,female,2.0,0.044355709043816104,27798,0.041935392363402636,0.04677602572422957
2016,5. Quintil,male,3.0,0.03859989927332902,27798,0.036335283836354954,0.040864514710303085
2016,4. Quintil,male,3.0,0.037844449240952586,27798,0.035601223212358486,0.04008767526954669
2016,3. Quintil,male,1.0,0.03618965393193755,27798,0.03399413440989346,0.03838517345398164
2016,4. Quintil,female,1.0,0.03201669184833441,27798,0.029947163125572114,0.034086220571096705
2016,3. Quintil,male,3.0,0.03158500611554788,27798,0.029529018325352426,0.03364099390574334
2016,2. Quintil,female,2.0,0.02100870566227786,27798,0.019322780240893386,0.022694631083662334
2016,5. Quintil,male,2.0,0.01971364846391827,27798,0.018079433141899796,0.02134786378593674
2016,3. Quintil,female,1.0,0.016655874523347002,27798,0.015151396735805763,0.01816035231088824
2016,3. Quintil,male,2.0,0.016655874523347002,27798,0.015151396735805763,0.01816035231088824
2016,4. Quintil,male,2.0,0.016583926901215913,27798,0.015082647123919234,0.018085206678512593
2016,2. Quintil,male,2.0,0.012518886250809411,27798,0.011211823187882315,0.013825949313736508
2016,2. Quintil,male,1.0,0.010900064752859918,27798,0.00967943508416257,0.012120694421557266
2016,2. Quintil,female,1.0,0.005647888337290453,27798,0.0047669156440646576,0.006528861030516248
2017,5. Quintil,male,1.0,0.11274887604367373,31140,0.10923589216373217,0.11626185992361529
2017,2. Quintil,male,3.0,0.08477842003853564,31140,0.08168454653973885,0.08787229353733243
2017,2. Quintil,female,3.0,0.0815028901734104,31140,0.07846394986923359,0.08454183047758722
2017,5. Quintil,female,1.0,0.06852922286448299,31140,0.06572301855091316,0.07133542717805282
2017,5. Quintil,female,2.0,0.06676300578034682,31140,0.06399057519767531,0.06953543636301832
2017,4. Quintil,male,1.0,0.06143224149004496,31140,0.05876521233172947,0.06409927064836046
2017,4. Quintil,female,2.0,0.05558766859344894,31140,0.05304279144732213,0.058132545739575756
2017,4. Quintil,female,3.0,0.04813744380218369,31140,0.04575991711157044,0.05051497049279694
2017,5. Quintil,female,3.0,0.0472703917790623,31140,0.04491330159554435,0.04962748196258025
2017,3. Quintil,female,3.0,0.04714193962748876,31140,0.0447878955143479,0.04949598374062963
2017,3. Quintil,female,2.0,0.03940269749518305,31140,0.03724181860995727,0.04156357638040883
2017,5. Quintil,male,3.0,0.038664097623635194,31140,0.03652274451851429,0.0408054507287561
2017,4. Quintil,male,3.0,0.03615928066795119,31140,0.03408575558463666,0.03823280575126572
2017,3. Quintil,male,1.0,0.03220937700706487,31140,0.030248372306989166,0.03417038170714057
2017,4. Quintil,female,1.0,0.032177263969171484,31140,0.03021720456417651,0.03413732337416646
2017,3. Quintil,male,3.0,0.031535003211303786,31140,0.02959396014470255,0.03347604627790502
2017,5. Quintil,male,2.0,0.022350674373795763,31140,0.020708823775906476,0.02399252497168505
2017,2. Quintil,female,2.0,0.01846499678869621,31140,0.016969710739533395,0.019960282837859025
2017,4. Quintil,male,2.0,0.017597944765574823,31140,0.01613754291854326,0.019058346612606386
2017,3. Quintil,male,2.0,0.01525369299935774,31140,0.013892416182570816,0.016614969816144666
2017,2. Quintil,male,2.0,0.014161849710982659,31140,0.01284946981727091,0.015474229604694408
2017,3. Quintil,female,1.0,0.014001284521515736,31140,0.01269625936848647,0.015306309674545002
2017,2. Quintil,male,1.0,0.009055876685934489,31140,0.008003705024667424,0.010108048347201554
2017,2. Quintil,female,1.0,0.005073859987154785,31140,0.004284706595675602,0.005863013378633968
2018,5. Quintil,male,1.0,0.1189092984989422,29779,0.11523292832558928,0.12258566867229513
2018,5. Quintil,female,2.0,0.07317236979079217,29779,0.07021453397852948,0.07613020560305486
2018,5. Quintil,female,1.0,0.07293730481211592,29779,0.0699838493587742,0.07589076026545764
2018,2. Quintil,female,3.0,0.07011652506800094,29779,0.06721634159249572,0.07301670854350616
2018,2. Quintil,male,3.0,0.06951207226569059,29779,0.06662347825921462,0.07240066627216656
2018,4. Quintil,male,1.0,0.05967292387252762,29779,0.05698244772422201,0.06236340002083324
2018,4. Quintil,female,2.0,0.05765808119815978,29779,0.05501058488209793,0.06030557751422163
2018,4. Quintil,female,3.0,0.04943080694449108,29779,0.04696878605087281,0.051892827838109355
2018,5. Quintil,female,3.0,0.04909499983209644,29779,0.04664092267233478,0.0515490769918581
2018,3. Quintil,female,3.0,0.048759192719701805,29779,0.04631309103805531,0.0512052944013483
2018,5. Quintil,male,3.0,0.0419423083380906,29779,0.039665518146747444,0.04421909852943376
2018,4. Quintil,male,3.0,0.03838275294670741,29779,0.03620067530794803,0.040564830585466796
2018,3. Quintil,female,2.0,0.034756036132845294,29779,0.03267569438860055,0.036836377877090036
2018,3. Quintil,male,3.0,0.03354713052822459,29779,0.03150200935196557,0.03559225170448361
2018,4. Quintil,female,1.0,0.031935256388730314,29779,0.029938208763806536,0.033932304013654095
2018,3. Quintil,male,1.0,0.027301118237684274,29779,0.025450228946474897,0.02915200752889365
2018,5. Quintil,male,2.0,0.02478256489472447,29779,0.023016832555869268,0.026548297233579675
2018,4. Quintil,male,2.0,0.019208166828973437,29779,0.017649216074698326,0.02076711758324855
2018,2. Quintil,female,2.0,0.01914100540649451,29779,0.01758472919553086,0.020697281617458162
2018,2. Quintil,male,2.0,0.01682393633097149,29779,0.015363170933059736,0.018284701728883246
2018,3. Quintil,male,2.0,0.016219483528661136,29779,0.014784758628868008,0.017654208428454263
2018,3. Quintil,female,1.0,0.012458443869841164,29779,0.011198617755473083,0.013718269984209245
2018,2. Quintil,male,1.0,0.010040632660599751,29779,0.008908257744476624,0.011173007576722878
2018,2. Quintil,female,1.0,0.0041975889049330065,29779,0.003463265188456554,0.004931912621409459
2019,5. Quintil,male,1.0,0.1506529535151228,29565,0.14657541055556017,0.15473049647468545
2019,5. Quintil,female,1.0,0.08366601258542526,29565,0.08050978317014366,0.08682224200070686
2019,5. Quintil,female,2.0,0.08227890926314364,29565,0.07914658475234637,0.08541123377394091
2019,2. Quintil,female,3.0,0.05825833953582786,29565,0.055588334549900906,0.060928344521754815
2019,5. Quintil,female,3.0,0.056499086541714594,29565,0.05386724943787877,0.05913092364555042
2019,4. Quintil,male,1.0,0.05497665606603965,29565,0.05237842627385973,0.05757488585821957
2019,2. Quintil,male,3.0,0.05328506664862304,29565,0.05072483359502504,0.055845299702221046
2019,4. Quintil,female,2.0,0.05064618715745314,29565,0.048146679008742435,0.05314569530616385
2019,5. Quintil,male,3.0,0.049259083835171524,29565,0.046792241533755274,0.051725926136587774
2019,4. Quintil,female,3.0,0.0456390824819,29565,0.0432600963786018,0.04801806858519819
2019,3. Quintil,female,3.0,0.04526693281006834,29565,0.04289720401208159,0.047636661608055096
2019,4. Quintil,male,3.0,0.036741322146288655,29565,0.034596871848382296,0.03888577244419501
2019,3. Quintil,male,3.0,0.030854590973678868,29565,0.028883432697287485,0.03282574925007025
2019,3. Quintil,female,2.0,0.030313282360105557,29565,0.02835894589435431,0.032267618825856804
2019,5. Quintil,male,2.0,0.029332160498003926,29565,0.0274087389533495,0.03125558204265835
2019,4. Quintil,female,1.0,0.027674402868935653,29565,0.0258045298346819,0.029544275903189407
2019,3. Quintil,male,1.0,0.024155896880709113,29565,0.022405772422276905,0.02590602133914132
2019,4. Quintil,male,2.0,0.018675147168279314,29565,0.017132006399924203,0.020218287936634424
2019,3. Quintil,male,2.0,0.016848230597469382,29565,0.015381148014434508,0.018315313180504254
2019,2. Quintil,male,2.0,0.01566411800527776,29565,0.014248677038406682,0.017079558972148835
2019,2. Quintil,female,2.0,0.014649164354827797,29565,0.013279642396038314,0.01601868631361728
2019,3. Quintil,female,1.0,0.011062994789904594,29565,0.009870688602549497,0.012255300977259692
2019,2. Quintil,male,1.0,0.009743555044319643,29565,0.00862386017035105,0.010863249918288236
2019,2. Quintil,female,1.0,0.0037553285066648625,29565,0.0030581016580395787,0.004452555355290147
2019,1. Quintil,male,3.0,6.766357669666418e-05,29565,-2.6099081597372842e-05,0.0001614262349907012
2019,1. Quintil,female,2.0,3.383178834833209e-05,29565,-3.246954474722481e-05,0.00010013312144388899
2020,5. Quintil,male,1.0,0.14713458900672444,29899,0.14311922075617356,0.1511499572572753
2020,5. Quintil,female,1.0,0.08611287678565455,29899,0.0829330162867108,0.08929273728459829
2020,5. Quintil,female,2.0,0.08346994078485163,29899,0.08033473429859402,0.08660514727110925
2020,5. Quintil,female,3.0,0.05807768224549195,29899,0.05542649793189737,0.06072886655908653
2020,4. Quintil,male,1.0,0.056036934194239066,29899,0.0534299258319204,0.058643942556557735
2020,5. Quintil,male,3.0,0.05048342310394433,29899,0.04800169949078107,0.05296514671710759
2020,2. Quintil,female,3.0,0.04934595697701649,29899,0.04689088190065373,0.051801032053379256
2020,4. Quintil,female,2.0,0.04757284801445251,29899,0.045160037595162156,0.04998565843374286
2020,4. Quintil,female,3.0,0.04687029540664414,29899,0.044474484225183374,0.04926610658810491
2020,3. Quintil,female,3.0,0.04636847211535245,29899,0.04398489376021037,0.04875205047049453
2020,2. Quintil,male,3.0,0.04489645712756348,29899,0.04254920898844153,0.047243705266685435
2020,4. Quintil,male,3.0,0.03750292730253253,29899,0.03534935214666393,0.03965650245840113
2020,3. Quintil,male,3.0,0.03619818674517413,29899,0.0340809714761824,0.03831540201416586
2020,5. Quintil,male,2.0,0.03231741995918504,29899,0.030312890042729537,0.03432194987564054
2020,3. Quintil,female,2.0,0.028336288514937608,29899,0.02645542529298072,0.030217151736894494
2020,3. Quintil,male,1.0,0.027198822388009768,29899,0.025355018042838486,0.02904262673318105
2020,4. Quintil,female,1.0,0.026931183299320864,29899,0.025096220621794025,0.028766145976847703
2020,3. Quintil,male,2.0,0.019805292562978822,29899,0.018225956517552554,0.02138462860840509
2020,4. Quintil,male,2.0,0.018868555752567663,29899,0.01732628484362546,0.020410826661509868
2020,2. Quintil,male,2.0,0.016091800207420293,29899,0.014665511822049384,0.0175180885927912
2020,2. Quintil,female,2.0,0.0145528754474591,29899,0.01319544117743772,0.015910309717480482
2020,3. Quintil,female,1.0,0.011374661269278379,29899,0.010172638083922176,0.012576684454634581
2020,2. Quintil,male,1.0,0.010504834231039444,29899,0.009349176630495903,0.011660491831582985
2020,2. Quintil,female,1.0,0.003947676558161319,29899,0.003236889359415543,0.004658463756907095
2021,5. Quintil,male,1.0,0.1471592049789199,19931,0.14224085729363617,0.15207755266420364
2021,5. Quintil,female,2.0,0.09074483035535033,19931,0.08675692022405913,0.09473274048664153
2021,5. Quintil,female,1.0,0.0891889178879743,19931,0.08523196274303918,0.09314587303290942
2021,5. Quintil,female,3.0,0.07995382453322626,19931,0.07618838255158274,0.08371926651486979
2021,5. Quintil,male,3.0,0.07257578799437864,19931,0.06897392970878342,0.07617764627997385
2021,4. Quintil,female,3.0,0.049889580405541055,19931,0.04686696081441675,0.05291219999666536
2021,2. Quintil,female,3.0,0.048032523589640636,19931,0.045063796436554435,0.051001250742726836
2021,3. Quintil,female,3.0,0.047580807066854046,19931,0.044625371481292406,0.050536242652415686
2021,4. Quintil,male,1.0,0.04376631198554507,19931,0.040926147303393945,0.0466064766676962
2021,2. Quintil,male,3.0,0.04281268821521783,19931,0.040002235761904335,0.04562314066853133
2021,4. Quintil,female,2.0,0.03985143545472797,19931,0.03713572959139277,0.04256714131806317
2021,4. Quintil,male,3.0,0.03759285284079502,19931,0.034952125336178363,0.040233580345411676
2021,5. Quintil,male,2.0,0.0370407548685003,19931,0.034418738523169595,0.03966277121383101
2021,3. Quintil,male,3.0,0.03628789399718932,19931,0.0336916466476537,0.03888414134672494
2021,3. Quintil,female,2.0,0.024894599478016463,19931,0.02273153293797722,0.027057666018055707
2021,4. Quintil,female,1.0,0.023840594258181087,19931,0.021722669941420348,0.025958518574941827
2021,4. Quintil,male,2.0,0.01806866091146356,19931,0.0162194132797616,0.01991790854316552
2021,3. Quintil,male,1.0,0.017717325838185104,19931,0.015885817691046154,0.019548833985324053
2021,3. Quintil,male,2.0,0.015358361774744027,19931,0.013651088381965002,0.01706563516752305
2021,2. Quintil,male,2.0,0.010991768721140334,19931,0.00954424639544061,0.012439291046840058
2021,2. Quintil,female,2.0,0.009937763501304958,19931,0.008560658348733395,0.011314868653876521
2021,3. Quintil,female,1.0,0.007177273639831359,19931,0.006005328900399233,0.008349218379263485
2021,2. Quintil,male,1.0,0.006374222043766312,19931,0.005269338396863492,0.007479105690669133
2021,2. Quintil,female,1.0,0.003162015659506123,19931,0.0023825700337137563,0.00394146128529849
