year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,female,Not Working,0.3356192012908431,27727,0.3300609706233327,0.34117743195835354
2003,4th Quintile,female,Part Time,0.3336022589753933,27727,0.3280523497524227,0.3391521681983639
2003,4th Quintile,female,Full Time,0.3307785397337636,27727,0.3252404725168423,0.3363166069506849
2003,5th Quintile,male,Full Time,0.712253829321663,27727,0.7069250614408649,0.7175825972024612
2003,5th Quintile,male,Not Working,0.16958424507658643,27727,0.1651670643205251,0.17400142583264774
2003,5th Quintile,male,Part Time,0.11816192560175055,27727,0.11436232600369756,0.12196152519980355
2003,5th Quintile,female,Full Time,0.3822641509433962,27727,0.37654425907712147,0.38798404280967097
2003,5th Quintile,female,Part Time,0.32566037735849057,27727,0.3201443497613437,0.33117640495563744
2003,5th Quintile,female,Not Working,0.2920754716981132,27727,0.28672310754282904,0.2974278358533974
2004,1st Quintile,male,Not Working,0.548604427333975,26790,0.5426453637944365,0.5545634908735134
2004,1st Quintile,male,Full Time,0.2271414821944177,26790,0.22212420678446296,0.23215875760437246
2004,1st Quintile,male,Part Time,0.22425409047160733,26790,0.21925950271296576,0.2292486782302489
2004,1st Quintile,female,Not Working,0.632120796156486,26790,0.6263461899575457,0.6378954023554263
2004,1st Quintile,female,Part Time,0.27934111187371313,26790,0.27396829526552435,0.2847139284819019
2004,1st Quintile,female,Full Time,0.08853809196980096,26790,0.08513632895172026,0.09193985498788167
2004,2nd Quintile,male,Full Time,0.43426531826293874,26790,0.428329867732875,0.44020076879300246
2004,2nd Quintile,male,Not Working,0.41939321832242715,26790,0.4134841165697779,0.4253023200750764
2004,2nd Quintile,male,Part Time,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,2nd Quintile,female,Not Working,0.5389105058365758,26790,0.5329412436724892,0.5448797680006625
2004,2nd Quintile,female,Part Time,0.2932879377431907,26790,0.28783616093971476,0.2987397145466666
2004,2nd Quintile,female,Full Time,0.16780155642023345,26790,0.16332667886299307,0.17227643397747383
2004,3rd Quintile,male,Full Time,0.5330739299610895,26790,0.527099623483616,0.5390482364385629
2004,3rd Quintile,male,Not Working,0.3216601815823606,26790,0.3160665736647941,0.32725378949992706
2004,3rd Quintile,male,Part Time,0.14526588845654995,26790,0.14104632954063223,0.14948544737246766
2004,3rd Quintile,female,Not Working,0.44780330511890365,26790,0.4418485999514733,0.453758010286334
2004,3rd Quintile,female,Part Time,0.3264812575574365,26790,0.32086594823426645,0.33209656688060657
2004,3rd Quintile,female,Full Time,0.2257154373236598,26790,0.22070932434946638,0.23072155029785324
2004,4th Quintile,male,Full Time,0.6322529011604642,26790,0.6264787286130521,0.6380270737078763
2004,4th Quintile,male,Not Working,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,4th Quintile,male,Part Time,0.12965186074429771,26790,0.12562927236943056,0.13367444911916487
2004,4th Quintile,female,Not Working,0.336754836162653,26790,0.33109552359195854,0.34241414873334747
2004,4th Quintile,female,Full Time,0.33241215949467035,26790,0.3267710779942326,0.3380532409951081
2004,4th Quintile,female,Part Time,0.33083300434267665,26790,0.3251986859470571,0.3364673227382962
2004,5th Quintile,male,Full Time,0.6963684013478099,26790,0.6908620651327269,0.7018747375628929
2004,5th Quintile,male,Not Working,0.18083114938225384,26790,0.17622229432056155,0.18544000444394612
2004,5th Quintile,male,Part Time,0.12280044926993636,26790,0.11887021088694523,0.1267306876529275
2004,5th Quintile,female,Full Time,0.36998809051210796,26790,0.36420662463660713,0.3757695563876088
2004,5th Quintile,female,Part Time,0.3294958316792378,26790,0.32386729606991826,0.3351243672885573
2004,5th Quintile,female,Not Working,0.30051607780865425,26790,0.29502582378570424,0.30600633183160425
2005,1st Quintile,male,Not Working,0.5746124031007752,25520,0.5685464975220391,0.5806783086795113
2005,1st Quintile,male,Part Time,0.22577519379844962,25520,0.22064554786941332,0.23090483972748593
2005,1st Quintile,male,Full Time,0.1996124031007752,25520,0.1947082990859544,0.20451650711559596
2005,1st Quintile,female,Not Working,0.6172581767571329,25520,0.611294664408813,0.6232216891054528
2005,1st Quintile,female,Part Time,0.28531663187195544,25520,0.2797762956864092,0.29085696805750166
2005,1st Quintile,female,Full Time,0.09742519137091162,25520,0.09378693771786029,0.10106344502396294
2005,2nd Quintile,male,Not Working,0.42236421725239615,25520,0.41630402587117055,0.42842440863362174
2005,2nd Quintile,male,Full Time,0.4038338658146965,25520,0.3978138067058485,0.4098539249235445
2005,2nd Quintile,male,Part Time,0.17380191693290734,25520,0.1691526432831033,0.17845119058271136
2005,2nd Quintile,female,Not Working,0.5580901856763926,25520,0.551997135530315,0.5641832358224701
2005,2nd Quintile,female,Part Time,0.2843501326259947,25520,0.2788154496279987,0.28988481562399065
2005,2nd Quintile,female,Full Time,0.15755968169761272,25520,0.15308967827675393,0.16202968511847152
2005,3rd Quintile,male,Full Time,0.5474035254883278,25520,0.5412965649354189,0.5535104860412368
2005,3rd Quintile,male,Not Working,0.32777513101476896,25520,0.32201594609006173,0.3335343159394762
2005,3rd Quintile,male,Part Time,0.12482134349690328,25520,0.12076617857428561,0.12887650841952097
2005,3rd Quintile,female,Not Working,0.43779595350839434,25520,0.431709019526692,0.4438828874900967
2005,3rd Quintile,female,Part Time,0.3417993973310374,25520,0.33597996636786276,0.3476188282942121
2005,3rd Quintile,female,Full Time,0.22040464916056823,25520,0.21531883212517952,0.22549046619595695
2005,4th Quintile,male,Full Time,0.6396997497914929,25520,0.6338094675028864,0.6455900320800995
2005,4th Quintile,male,Not Working,0.23394495412844038,25520,0.2287509467008276,0.23913896155605316
2005,4th Quintile,male,Part Time,0.1263552960800667,25520,0.12227886705245647,0.13043172510767695
2005,4th Quintile,female,Not Working,0.3531810766721044,25520,0.3473169167162264,0.35904523662798243
2005,4th Quintile,female,Part Time,0.33931484502446985,25520,0.33350567027577926,0.34512401977316043
2005,4th Quintile,female,Full Time,0.3075040783034258,25520,0.3018423400675505,0.3131658165393011
2005,5th Quintile,male,Full Time,0.6931257121154577,25520,0.6874672033626349,0.6987842208682805
2005,5th Quintile,male,Not Working,0.19673376376756552,25520,0.19185640229950554,0.2016111252356255
2005,5th Quintile,male,Part Time,0.11014052411697683,25520,0.10629947358683264,0.11398157464712103
2005,5th Quintile,female,Full Time,0.38748019017432644,25520,0.381502952048395,0.39345742830025787
2005,5th Quintile,female,Part Time,0.3284469096671949,25520,0.3226847073560971,0.33420911197829273
2005,5th Quintile,female,Not Working,0.2840729001584786,25520,0.2785398444878413,0.28960595582911586
2006,1st Quintile,male,Not Working,0.5749202975557917,27321,0.5690582845115976,0.5807823105999858
2006,1st Quintile,male,Part Time,0.2592986184909671,27321,0.2541018968529083,0.26449534012902587
2006,1st Quintile,male,Full Time,0.16578108395324123,27321,0.16137132064226842,0.17019084726421405
2006,1st Quintile,female,Not Working,0.6069066862601029,27321,0.6011148461369038,0.612698526383302
2006,1st Quintile,female,Part Time,0.2916972814107274,27321,0.28630734773867245,0.2970872150827824
2006,1st Quintile,female,Full Time,0.10139603232916973,27321,0.09781669671027007,0.10497536794806939
2006,2nd Quintile,male,Not Working,0.424667133847232,27321,0.41880586431183503,0.43052840338262893
2006,2nd Quintile,male,Full Time,0.4113524877365102,27321,0.4055174657576344,0.41718750971538593
2006,2nd Quintile,male,Part Time,0.16398037841625787,27321,0.15958989892186612,0.16837085791064962
2006,2nd Quintile,female,Not Working,0.5439402642159679,27321,0.538034253300292,0.5498462751316437
2006,2nd Quintile,female,Part Time,0.3009764503159104,27321,0.2955374393152397,0.30641546131658115
2006,2nd Quintile,female,Full Time,0.15508328546812178,27321,0.1507909147547774,0.15937565618146615
2006,3rd Quintile,male,Full Time,0.535218253968254,27321,0.5293040300171958,0.5411324779193121
2006,3rd Quintile,male,Not Working,0.34226190476190477,27321,0.3366357256327478,0.34788808389106174
2006,3rd Quintile,male,Part Time,0.12251984126984126,27321,0.1186318109677747,0.12640787157190783
2006,3rd Quintile,female,Not Working,0.4646823633940471,27321,0.45876822277493484,0.4705965040131594
2006,3rd Quintile,female,Part Time,0.32030208796090626,27321,0.3147692795923809,0.32583489632943163
2006,3rd Quintile,female,Full Time,0.21501554864504666,27321,0.2101439305349023,0.21988716675519102
2006,4th Quintile,male,Full Time,0.6170970614425646,27321,0.611332996509761,0.6228611263753682
2006,4th Quintile,male,Not Working,0.26268922528940336,27321,0.2574706230556244,0.2679078275231823
2006,4th Quintile,male,Part Time,0.12021371326803205,27321,0.11635739050457514,0.12407003603148897
2006,4th Quintile,female,Not Working,0.35899653979238755,27321,0.3533082319202781,0.364684847664497
2006,4th Quintile,female,Part Time,0.3291522491349481,27321,0.32358015848381144,0.3347243397860848
2006,4th Quintile,female,Full Time,0.31185121107266434,27321,0.3063580457706178,0.31734437637471086
2006,5th Quintile,male,Full Time,0.683558994197292,27321,0.678044036889184,0.6890739515054001
2006,5th Quintile,male,Not Working,0.209284332688588,27321,0.20446056586148845,0.21410809951568757
2006,5th Quintile,male,Part Time,0.10715667311411992,27321,0.10348887844419552,0.11082446778404431
2006,5th Quintile,female,Full Time,0.3802588996763754,27321,0.37450247775022083,0.38601532160252994
2006,5th Quintile,female,Part Time,0.3276699029126214,27321,0.3221042345029477,0.3332355713222951
2006,5th Quintile,female,Not Working,0.29207119741100324,27321,0.28667923405046664,0.29746316077153984
2007,1st Quintile,male,Not Working,0.5644820295983086,25385,0.5583825106103517,0.5705815485862655
2007,1st Quintile,male,Part Time,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,1st Quintile,male,Full Time,0.17970401691331925,25385,0.17498086763022672,0.18442716619641178
2007,1st Quintile,female,Not Working,0.6229885057471264,25385,0.6170266041995548,0.628950407294698
2007,1st Quintile,female,Part Time,0.28735632183908044,25385,0.2817894133284414,0.2929232303497195
2007,1st Quintile,female,Full Time,0.0896551724137931,25385,0.08614071627973924,0.09316962854784697
2007,2nd Quintile,male,Not Working,0.4504442925495557,25385,0.44432369402816985,0.45656489107094156
2007,2nd Quintile,male,Full Time,0.40054682159945315,25385,0.39451884210833776,0.40657480109056854
2007,2nd Quintile,male,Part Time,0.14900888585099112,25385,0.14462826078490856,0.15338951091707367
2007,2nd Quintile,female,Not Working,0.5633571036752606,25385,0.5572558009387416,0.5694584064117796
2007,2nd Quintile,female,Part Time,0.30554031815688426,25385,0.29987368277136234,0.3112069535424062
2007,2nd Quintile,female,Full Time,0.13110257816785517,25385,0.1269505780426952,0.13525457829301515
2007,3rd Quintile,male,Full Time,0.5232273838630807,25385,0.5170831410262761,0.5293716266998852
2007,3rd Quintile,male,Not Working,0.3515892420537897,25385,0.3457155607007539,0.35746292340682556
2007,3rd Quintile,male,Part Time,0.12518337408312957,25385,0.12111239071504311,0.12925435745121605
2007,3rd Quintile,female,Not Working,0.46407185628742514,25385,0.45793687298212243,0.47020683959272785
2007,3rd Quintile,female,Part Time,0.325491873396065,25385,0.3197277780542385,0.3312559687378915
2007,3rd Quintile,female,Full Time,0.21043627031650983,25385,0.2054218425411709,0.21545069809184875
2007,4th Quintile,male,Full Time,0.5953733766233766,25385,0.5893354279060172,0.601411325340736
2007,4th Quintile,male,Not Working,0.2869318181818182,25385,0.28136736655107486,0.2924962698125615
2007,4th Quintile,male,Part Time,0.1176948051948052,25385,0.11373060523472674,0.12165900515488366
2007,4th Quintile,female,Not Working,0.3611783696529459,25385,0.3552693129081971,0.36708742639769476
2007,4th Quintile,female,Part Time,0.34221146085552867,25385,0.336374887962847,0.34804803374821036
2007,4th Quintile,female,Full Time,0.2966101694915254,25385,0.29099117574782274,0.3022291632352281
2007,5th Quintile,male,Full Time,0.6805604203152364,25385,0.6748246045361228,0.6862962360943501
2007,5th Quintile,male,Not Working,0.22066549912434325,25385,0.21556401361613614,0.22576698463255035
2007,5th Quintile,male,Part Time,0.09877408056042032,25385,0.09510374457126847,0.10244441654957218
2007,5th Quintile,female,Full Time,0.3753581661891118,25385,0.3694014630745429,0.38131486930368064
2007,5th Quintile,female,Part Time,0.3159025787965616,25385,0.3101838032729594,0.32162135432016375
2007,5th Quintile,female,Not Working,0.30873925501432664,25385,0.30305616727598395,0.31442234275266934
2008,1st Quintile,male,Not Working,0.5695754716981132,23673,0.5632680253121238,0.5758829180841025
2008,1st Quintile,male,Part Time,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,1st Quintile,male,Full Time,0.17570754716981132,23673,0.17085951724223583,0.18055557709738682
2008,1st Quintile,female,Not Working,0.6277310924369748,23673,0.6215730223855633,0.6338891624883862
2008,1st Quintile,female,Part Time,0.2907563025210084,23673,0.2849714574313673,0.29654114761064954
2008,1st Quintile,female,Full Time,0.08151260504201681,23673,0.07802699812294309,0.08499821196109053
2008,2nd Quintile,male,Not Working,0.4503875968992248,23673,0.44404961644116553,0.4567255773572841
2008,2nd Quintile,male,Full Time,0.3829457364341085,23673,0.3767533261912125,0.3891381466770045
2008,2nd Quintile,male,Part Time,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,female,Not Working,0.5764488286066585,23673,0.570154306742763,0.5827433504705539
2008,2nd Quintile,female,Part Time,0.3002466091245376,23673,0.294407575397487,0.3060856428515882
2008,2nd Quintile,female,Full Time,0.12330456226880394,23673,0.11911620839129844,0.12749291614630945
2008,3rd Quintile,male,Full Time,0.5211864406779662,23673,0.514822748018835,0.5275501333370973
2008,3rd Quintile,male,Not Working,0.3702330508474576,23673,0.36408189192718077,0.37638420976773446
2008,3rd Quintile,male,Part Time,0.10858050847457627,23673,0.10461730453580272,0.11254371241334983
2008,3rd Quintile,female,Not Working,0.45034965034965035,23673,0.44401171811281315,0.45668758258648756
2008,3rd Quintile,female,Part Time,0.3282051282051282,23673,0.3222234858095321,0.3341867706007243
2008,3rd Quintile,female,Full Time,0.22144522144522144,23673,0.216155812246401,0.22673463064404187
2008,4th Quintile,male,Full Time,0.6161912751677853,23673,0.6099962280169136,0.622386322318657
2008,4th Quintile,male,Not Working,0.26803691275167785,23673,0.26239441602296015,0.27367940948039554
2008,4th Quintile,male,Part Time,0.11577181208053691,23673,0.11169601066749439,0.11984761349357943
2008,4th Quintile,female,Not Working,0.3624689312344656,23673,0.3563452088641502,0.368592653604781
2008,4th Quintile,female,Part Time,0.3367854183927092,23673,0.3307649109821035,0.3428059258033149
2008,4th Quintile,female,Full Time,0.3007456503728252,23673,0.294903850323553,0.3065874504220974
2008,5th Quintile,male,Full Time,0.6654740608228981,23673,0.6594635707024895,0.6714845509433066
2008,5th Quintile,male,Not Working,0.23112701252236137,23673,0.22575691618513333,0.2364971088595894
2008,5th Quintile,male,Part Time,0.10339892665474061,23673,0.09952021884350208,0.10727763446597914
2008,5th Quintile,female,Full Time,0.37737226277372266,23673,0.3711973810652502,0.3835471444821951
2008,5th Quintile,female,Part Time,0.3124087591240876,23673,0.3065046253226476,0.3183128929255276
2008,5th Quintile,female,Not Working,0.3102189781021898,23673,0.30432621171280877,0.3161117444915708
2009,1st Quintile,male,Not Working,0.5798429319371727,21983,0.5733180356625976,0.5863678282117478
2009,1st Quintile,male,Part Time,0.23036649214659685,21983,0.22480022264413377,0.23593276164905994
2009,1st Quintile,male,Full Time,0.18979057591623036,21983,0.18460677208347367,0.19497437974898704
2009,1st Quintile,female,Not Working,0.6112676056338028,21983,0.6048236335774833,0.6177115776901223
2009,1st Quintile,female,Part Time,0.2995305164319249,21983,0.2934753269353719,0.3055857059284779
2009,1st Quintile,female,Full Time,0.0892018779342723,21983,0.08543388002273905,0.09296987584580554
2009,2nd Quintile,male,Not Working,0.46708185053380785,21983,0.46048647782152446,0.47367722324609124
2009,2nd Quintile,male,Full Time,0.3718861209964413,21983,0.3654970638658778,0.3782751781270048
2009,2nd Quintile,male,Part Time,0.1610320284697509,21983,0.1561730898379661,0.1658909671015357
2009,2nd Quintile,female,Not Working,0.5530913978494624,21983,0.546519052125942,0.5596637435729828
2009,2nd Quintile,female,Part Time,0.3111559139784946,21983,0.3050357636697144,0.31727606428727484
2009,2nd Quintile,female,Full Time,0.135752688172043,21983,0.13122469431268619,0.14028068203139982
2009,3rd Quintile,male,Full Time,0.49078341013824883,21983,0.48417482026638636,0.4973920000101113
2009,3rd Quintile,male,Not Working,0.3790322580645161,21983,0.37261890428126276,0.3854456118477695
2009,3rd Quintile,male,Part Time,0.13018433179723501,21983,0.12573591405963933,0.1346327495348307
2009,3rd Quintile,female,Not Working,0.47333333333333333,21983,0.4667330276098305,0.47993363905683617
2009,3rd Quintile,female,Part Time,0.3312820512820513,21983,0.3250600079012085,0.3375040946628941
2009,3rd Quintile,female,Full Time,0.19538461538461538,21983,0.19014315944182655,0.2006260713274042
2009,4th Quintile,male,Full Time,0.602859778597786,21983,0.5963914409348193,0.6093281162607526
2009,4th Quintile,male,Not Working,0.26891143911439114,21983,0.26305002745071465,0.2747728507780676
2009,4th Quintile,male,Part Time,0.1282287822878229,21983,0.12380894162034856,0.13264862295529722
2009,4th Quintile,female,Part Time,0.3501788908765653,21983,0.343872883413869,0.35648489833926156
2009,4th Quintile,female,Not Working,0.3425760286225403,21983,0.33630247167829586,0.3488495855667847
2009,4th Quintile,female,Full Time,0.30724508050089444,21983,0.30114627378871306,0.3133438872130758
2009,5th Quintile,male,Full Time,0.6622728892055575,21983,0.6560209601333973,0.6685248182777177
2009,5th Quintile,male,Not Working,0.2276451727823299,21983,0.2221021042664716,0.23318824129818821
2009,5th Quintile,male,Part Time,0.11008193801211258,21983,0.10594436533309642,0.11421951069112873
2009,5th Quintile,female,Full Time,0.39425587467362927,21983,0.3877956699122218,0.40071607943503673
2009,5th Quintile,female,Part Time,0.3110779559865722,21983,0.30495822614456175,0.3171976858285826
2009,5th Quintile,female,Not Working,0.29466616933979856,21983,0.2886395315915863,0.3006928070880108
2010,1st Quintile,male,Not Working,0.5895865237366003,35837,0.5844935102231682,0.5946795372500323
2010,1st Quintile,male,Part Time,0.25267993874425726,35837,0.2481808045197556,0.2571790729687589
2010,1st Quintile,male,Full Time,0.15773353751914243,35837,0.1539597536494967,0.16150732138878815
2010,1st Quintile,female,Not Working,0.6381156316916489,35837,0.6331402677792523,0.6430909956040455
2010,1st Quintile,female,Part Time,0.28693790149892934,35837,0.28225464565868724,0.29162115733917143
2010,1st Quintile,female,Full Time,0.07494646680942184,35837,0.07222031985488633,0.07767261376395734
2010,2nd Quintile,male,Not Working,0.459546925566343,35837,0.4543871100241283,0.46470674110855775
2010,2nd Quintile,male,Full Time,0.37001078748651567,35837,0.36501200778704024,0.3750095671859911
2010,2nd Quintile,male,Part Time,0.1704422869471413,35837,0.16654912717443202,0.1743354467198506
2010,2nd Quintile,female,Not Working,0.5456012913640033,35837,0.5404460798701003,0.5507565028579062
2010,2nd Quintile,female,Part Time,0.321226795803067,35837,0.3163922188702416,0.3260613727358924
2010,2nd Quintile,female,Full Time,0.13317191283292978,35837,0.1296541783627776,0.13668964730308197
2010,3rd Quintile,male,Full Time,0.4805699481865285,35837,0.4753970719386171,0.4857428244344399
2010,3rd Quintile,male,Not Working,0.40025906735751293,35837,0.39518632642904244,0.4053318082859834
2010,3rd Quintile,male,Part Time,0.11917098445595854,35837,0.11581653449575384,0.12252543441616325
2010,3rd Quintile,female,Not Working,0.4685153090699018,35837,0.46334879613637325,0.47368182200343034
2010,3rd Quintile,female,Part Time,0.3356441363373772,35837,0.3307550223077379,0.34053325036701654
2010,3rd Quintile,female,Full Time,0.19584055459272098,35837,0.1917317768746904,0.19994933231075157
2010,4th Quintile,male,Full Time,0.5818010372465818,35837,0.5766940006585356,0.5869080738346281
2010,4th Quintile,male,Not Working,0.29184347006129185,35837,0.28713662534910367,0.29655031477348004
2010,4th Quintile,male,Part Time,0.12635549269212634,35837,0.1229155224460762,0.12979546293817648
2010,4th Quintile,female,Not Working,0.3590328467153285,35837,0.35406606325189094,0.363999630178766
2010,4th Quintile,female,Part Time,0.3398722627737226,35837,0.33496813135008663,0.3447763941973586
2010,4th Quintile,female,Full Time,0.3010948905109489,35837,0.29634535598977163,0.30584442503212617
2010,5th Quintile,male,Full Time,0.6570788195741502,35837,0.6521641294862411,0.6619935096620592
2010,5th Quintile,male,Not Working,0.23197609264101607,35837,0.22760591357774748,0.23634627170428466
2010,5th Quintile,male,Part Time,0.11094508778483377,35837,0.10769340194330135,0.11419677362636618
2010,5th Quintile,female,Full Time,0.3936617029400535,35837,0.38860334763713045,0.3987200582429765
2010,5th Quintile,female,Part Time,0.31576937762504775,35837,0.310956813747021,0.3205819415030745
2010,5th Quintile,female,Not Working,0.2905689194348988,35837,0.28586813936520006,0.2952696995045976
2011,1st Quintile,male,Not Working,0.49420442571127504,41903,0.48941730542115586,0.4989915460013942
2011,1st Quintile,male,Part Time,0.28240252897787144,41903,0.27809222148446516,0.2867128364712777
2011,1st Quintile,male,Full Time,0.22339304531085352,41903,0.2194049183558399,0.22738117226586715
2011,1st Quintile,female,Not Working,0.6183412002697235,41903,0.6136897835964424,0.6229926169430046
2011,1st Quintile,female,Part Time,0.31490222521915034,41903,0.31045491262735375,0.31934953781094694
2011,1st Quintile,female,Full Time,0.0667565745111261,41903,0.0643666840038316,0.0691464650184206
2011,2nd Quintile,male,Full Time,0.4755700325732899,41903,0.47078830859311643,0.48035175655346335
2011,2nd Quintile,male,Not Working,0.3257328990228013,41903,0.3212456485690876,0.33022014947651496
2011,2nd Quintile,male,Part Time,0.1986970684039088,41903,0.19487650326616485,0.20251763354165275
2011,2nd Quintile,female,Not Working,0.4944954128440367,41903,0.4897082610677577,0.49928256462031567
2011,2nd Quintile,female,Part Time,0.3940366972477064,41903,0.3893579992832488,0.398715395212164
2011,2nd Quintile,female,Full Time,0.11146788990825689,41903,0.10845457190406384,0.11448120791244994
2011,3rd Quintile,male,Full Time,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,3rd Quintile,male,Not Working,0.2879684418145957,41903,0.28363277817403143,0.29230410545515995
2011,3rd Quintile,male,Part Time,0.14792899408284024,41903,0.14452962704711694,0.15132836111856354
2011,3rd Quintile,female,Not Working,0.41770124148978777,41903,0.41297909638695646,0.4224233865926191
2011,3rd Quintile,female,Part Time,0.4052863436123348,41903,0.4005855795531358,0.4099871076715338
2011,3rd Quintile,female,Full Time,0.17701241489787745,41903,0.17335788080008493,0.18066694899566996
2011,4th Quintile,male,Full Time,0.6308858739026337,41903,0.6262653709982452,0.6355063768070223
2011,4th Quintile,male,Not Working,0.23623304070231443,41903,0.23216594617561284,0.24030013522901603
2011,4th Quintile,male,Part Time,0.13288108539505186,41903,0.12963092775209414,0.13613124303800958
2011,4th Quintile,female,Part Time,0.4083885209713024,41903,0.4036821238244541,0.4130949181181507
2011,4th Quintile,female,Not Working,0.3197203826342899,41903,0.31525496169749273,0.3241858035710871
2011,4th Quintile,female,Full Time,0.27189109639440767,41903,0.2676309043522129,0.27615128843660247
2011,5th Quintile,male,Full Time,0.6852469959946595,41903,0.6808002530474486,0.6896937389418705
2011,5th Quintile,male,Not Working,0.20260347129506007,41903,0.19875494795925694,0.2064519946308632
2011,5th Quintile,male,Part Time,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,5th Quintile,female,Full Time,0.3633943427620632,41903,0.3587890436703829,0.36799964185374356
2011,5th Quintile,female,Part Time,0.351414309484193,41903,0.3468431443008268,0.3559854746675592
2011,5th Quintile,female,Not Working,0.2851913477537438,41903,0.28086823476855793,0.2895144607389296
2012,1st Quintile,male,Not Working,0.5141509433962265,40229,0.5092668669475876,0.5190350198448653
2012,1st Quintile,male,Part Time,0.2839622641509434,40229,0.27955585598650684,0.28836867231537994
2012,1st Quintile,male,Full Time,0.2018867924528302,40229,0.19796420481133198,0.20580938009432842
2012,1st Quintile,female,Not Working,0.5995288574793876,40229,0.59474060422811,0.6043171107306651
2012,1st Quintile,female,Part Time,0.3292108362779741,40229,0.3246186813373512,0.33380299121859697
2012,1st Quintile,female,Full Time,0.0712603062426384,40229,0.06874635240507806,0.07377426008019874
2012,2nd Quintile,male,Full Time,0.4852245862884161,40229,0.480340686432926,0.4901084861439062
2012,2nd Quintile,male,Not Working,0.33865248226950356,40229,0.33402783676297304,0.3432771277760341
2012,2nd Quintile,male,Part Time,0.17612293144208038,40229,0.1724005093844071,0.17984535349975367
2012,2nd Quintile,female,Not Working,0.4720853858784893,40229,0.46720697277782697,0.47696379897915164
2012,2nd Quintile,female,Part Time,0.40558292282430214,40229,0.4007847938017444,0.41038105184685986
2012,2nd Quintile,female,Full Time,0.12233169129720854,40229,0.11912969259695155,0.12553368999746553
2012,3rd Quintile,male,Full Time,0.5343544857768052,40229,0.529479999025514,0.5392289725280964
2012,3rd Quintile,male,Not Working,0.33916849015317285,40229,0.33454212856678045,0.34379485173956525
2012,3rd Quintile,male,Part Time,0.12647702407002187,40229,0.12322892372051386,0.12972512441952988
2012,3rd Quintile,female,Not Working,0.41716287215411557,40229,0.41234436085273485,0.4219813834554963
2012,3rd Quintile,female,Part Time,0.40595446584938705,40229,0.4011556400819689,0.4107532916168052
2012,3rd Quintile,female,Full Time,0.17688266199649738,40229,0.17315394038070492,0.18061138361228984
2012,4th Quintile,male,Full Time,0.6269592476489029,40229,0.6222333506900655,0.6316851446077403
2012,4th Quintile,male,Not Working,0.26053639846743293,40229,0.25624717121892954,0.2648256257159363
2012,4th Quintile,male,Part Time,0.11250435388366423,40229,0.10941651783322316,0.11559218993410529
2012,4th Quintile,female,Part Time,0.40899088337000944,40229,0.4041864701138639,0.413795296626155
2012,4th Quintile,female,Not Working,0.32128261552970766,40229,0.31671936247975646,0.32584586857965886
2012,4th Quintile,female,Full Time,0.26972650110028296,40229,0.2653894850187879,0.274063517181778
2012,5th Quintile,male,Full Time,0.6722522010792389,40229,0.6676652673977708,0.676839134760707
2012,5th Quintile,male,Not Working,0.21300766827605794,40229,0.20900666117383832,0.21700867537827756
2012,5th Quintile,male,Part Time,0.1147401306447032,40229,0.11162569392310048,0.11785456736630592
2012,5th Quintile,female,Full Time,0.37089593767390094,40229,0.36617559273440986,0.375616282613392
2012,5th Quintile,female,Part Time,0.35392320534223703,40229,0.3492503423971667,0.3585960682873074
2012,5th Quintile,female,Not Working,0.27518085698386197,40229,0.2708165992557203,0.2795451147120036
2013,1st Quintile,male,Not Working,0.5450819672131147,44486,0.5404545157077832,0.5497094187184463
2013,1st Quintile,male,Part Time,0.26024590163934425,44486,0.2561685324952398,0.2643232707834487
2013,1st Quintile,male,Full Time,0.19467213114754098,44486,0.19099268332702532,0.19835157896805664
2013,1st Quintile,female,Not Working,0.5863840719332049,44486,0.5818075652334754,0.5909605786329343
2013,1st Quintile,female,Part Time,0.3474630700064226,44486,0.34303819235834276,0.3518879476545025
2013,1st Quintile,female,Full Time,0.06615285806037251,44486,0.06384315262881717,0.06846256349192785
2013,2nd Quintile,male,Full Time,0.4634300126103405,44486,0.4587960805815586,0.46806394463912243
2013,2nd Quintile,male,Not Working,0.34867591424968475,44486,0.344247441913878,0.3531043865854915
2013,2nd Quintile,male,Part Time,0.18789407313997478,44486,0.18426406772262763,0.19152407855732193
2013,2nd Quintile,female,Not Working,0.45764854614412137,44486,0.453018867567108,0.4622782247211347
2013,2nd Quintile,female,Part Time,0.4091866835229667,44486,0.40461758759491945,0.413755779451014
2013,2nd Quintile,female,Full Time,0.13316477033291194,44486,0.13000753218549743,0.13632200848032644
2013,3rd Quintile,male,Full Time,0.524384980578334,44486,0.5197441331054482,0.5290258280512199
2013,3rd Quintile,male,Not Working,0.3474320241691843,44486,0.34300723895146046,0.3518568093869081
2013,3rd Quintile,male,Part Time,0.12818299525248167,44486,0.125076488741522,0.13128950176344134
2013,3rd Quintile,female,Part Time,0.4119250425894378,44486,0.407351319859045,0.4164987653198306
