,Unnamed: 0,year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
671,671,2006,2nd Quintile,female,Not Working,0.56315,1015,19650,0.54158,0.59048
672,672,2006,3rd Quintile,male,Full Time,0.54057,951,19650,0.50952,0.56937
673,673,2006,3rd Quintile,male,Part Time,0.14158,227,19650,0.12423,0.16104
674,674,2006,3rd Quintile,male,Not Working,0.31784,606,19650,0.30178,0.33801
675,675,2006,3rd Quintile,female,Full Time,0.21888,420,19650,0.20319,0.23814
676,676,2006,3rd Quintile,female,Part Time,0.31088,628,19650,0.29124,0.3322
677,677,2006,3rd Quintile,female,Not Working,0.47024,869,19650,0.45178,0.4931
678,678,2006,4th Quintile,male,Full Time,0.59974,1188,19650,0.56488,0.62908
679,679,2006,4th Quintile,male,Part Time,0.11756,232,19650,0.10386,0.1308
680,680,2006,4th Quintile,male,Not Working,0.2827,554,19650,0.26507,0.29881
681,681,2006,4th Quintile,female,Full Time,0.3023,617,19650,0.28211,0.32458
682,682,2006,4th Quintile,female,Part Time,0.31219,667,19650,0.29236,0.33182
683,683,2006,4th Quintile,female,Not Working,0.38551,746,19650,0.366,0.40552
684,684,2006,5th Quintile,male,Full Time,0.70756,1921,19650,0.67688,0.73857
685,685,2006,5th Quintile,male,Part Time,0.0998,301,19650,0.08656,0.11314
686,686,2006,5th Quintile,male,Not Working,0.19264,606,19650,0.17783,0.20681
687,687,2006,5th Quintile,female,Full Time,0.3835,1025,19650,0.36148,0.40977
688,688,2006,5th Quintile,female,Part Time,0.28582,876,19650,0.26545,0.307
689,689,2006,5th Quintile,female,Not Working,0.33068,832,19650,0.30734,0.35311
690,690,2007,1st Quintile,male,Full Time,0.22356,294,20846,0.20305,0.2492
691,691,2007,1st Quintile,male,Part Time,0.23509,317,20846,0.21545,0.25887
692,692,2007,1st Quintile,male,Not Working,0.54135,767,20846,0.51685,0.56826
693,693,2007,1st Quintile,female,Full Time,0.09571,182,20846,0.08294,0.10699
694,694,2007,1st Quintile,female,Part Time,0.26515,531,20846,0.24238,0.28268
695,695,2007,1st Quintile,female,Not Working,0.63914,1169,20846,0.61551,0.66554
696,696,2007,2nd Quintile,male,Full Time,0.44504,743,20846,0.41677,0.47632
697,697,2007,2nd Quintile,male,Part Time,0.12445,204,20846,0.1123,0.13783
698,698,2007,2nd Quintile,male,Not Working,0.43051,708,20846,0.41002,0.4529
699,699,2007,2nd Quintile,female,Full Time,0.1512,290,20846,0.13814,0.16649
700,700,2007,2nd Quintile,female,Part Time,0.29581,627,20846,0.27539,0.31738
701,701,2007,2nd Quintile,female,Not Working,0.55299,1064,20846,0.53076,0.57504
702,702,2007,3rd Quintile,male,Full Time,0.54027,975,20846,0.5132,0.56994
703,703,2007,3rd Quintile,male,Part Time,0.13518,234,20846,0.12103,0.14713
704,704,2007,3rd Quintile,male,Not Working,0.32455,656,20846,0.30767,0.34171
705,705,2007,3rd Quintile,female,Full Time,0.22584,460,20846,0.20735,0.24469
706,706,2007,3rd Quintile,female,Part Time,0.30462,642,20846,0.2884,0.32502
707,707,2007,3rd Quintile,female,Not Working,0.46954,934,20846,0.44966,0.49241
708,708,2007,4th Quintile,male,Full Time,0.61119,1295,20846,0.58165,0.64083
709,709,2007,4th Quintile,male,Part Time,0.11817,254,20846,0.1048,0.13211
710,710,2007,4th Quintile,male,Not Working,0.27064,640,20846,0.25518,0.28424
711,711,2007,4th Quintile,female,Full Time,0.30018,660,20846,0.28049,0.31936
712,712,2007,4th Quintile,female,Part Time,0.32531,747,20846,0.30449,0.34455
713,713,2007,4th Quintile,female,Not Working,0.37451,793,20846,0.35573,0.39461
714,714,2007,5th Quintile,male,Full Time,0.69632,1929,20846,0.67184,0.72977
715,715,2007,5th Quintile,male,Part Time,0.09846,279,20846,0.08687,0.11228
716,716,2007,5th Quintile,male,Not Working,0.20521,655,20846,0.1902,0.21857
717,717,2007,5th Quintile,female,Full Time,0.39141,1039,20846,0.36751,0.41109
718,718,2007,5th Quintile,female,Part Time,0.27752,876,20846,0.25976,0.29387
719,719,2007,5th Quintile,female,Not Working,0.33107,882,20846,0.31147,0.35095
720,720,2008,1st Quintile,male,Full Time,0.21222,286,19569,0.19264,0.2312
721,721,2008,1st Quintile,male,Part Time,0.24195,292,19569,0.22113,0.26615
722,722,2008,1st Quintile,male,Not Working,0.54583,709,19569,0.51805,0.57646
723,723,2008,1st Quintile,female,Full Time,0.09378,158,19569,0.08303,0.10369
724,724,2008,1st Quintile,female,Part Time,0.26982,526,19569,0.25313,0.28731
725,725,2008,1st Quintile,female,Not Working,0.6364,1116,19569,0.60695,0.66121
726,726,2008,2nd Quintile,male,Full Time,0.45315,692,19569,0.42493,0.4812
727,727,2008,2nd Quintile,male,Part Time,0.14272,210,19569,0.12537,0.15939
728,728,2008,2nd Quintile,male,Not Working,0.40413,671,19569,0.38261,0.42451
729,729,2008,2nd Quintile,female,Full Time,0.15586,285,19569,0.14171,0.17055
730,730,2008,2nd Quintile,female,Part Time,0.29417,560,19569,0.2752,0.31465
731,731,2008,2nd Quintile,female,Not Working,0.54997,989,19569,0.52376,0.57406
732,732,2008,3rd Quintile,male,Full Time,0.5618,976,19569,0.5298,0.59401
733,733,2008,3rd Quintile,male,Part Time,0.11666,202,19569,0.10058,0.12866
734,734,2008,3rd Quintile,male,Not Working,0.32154,654,19569,0.30005,0.33927
735,735,2008,3rd Quintile,female,Full Time,0.23833,480,19569,0.21713,0.25529
736,736,2008,3rd Quintile,female,Part Time,0.31132,644,19569,0.29266,0.3299
737,737,2008,3rd Quintile,female,Not Working,0.45035,862,19569,0.42755,0.4695
738,738,2008,4th Quintile,male,Full Time,0.61972,1230,19569,0.59146,0.64624
739,739,2008,4th Quintile,male,Part Time,0.11777,219,19569,0.10118,0.13132
740,740,2008,4th Quintile,male,Not Working,0.26251,533,19569,0.24481,0.28353
741,741,2008,4th Quintile,female,Full Time,0.327,614,19569,0.30253,0.34777
742,742,2008,4th Quintile,female,Part Time,0.31466,677,19569,0.29281,0.33875
743,743,2008,4th Quintile,female,Not Working,0.35835,706,19569,0.34083,0.37944
744,744,2008,5th Quintile,male,Full Time,0.71024,1772,19569,0.67559,0.74718
745,745,2008,5th Quintile,male,Part Time,0.09836,278,19569,0.08481,0.11161
746,746,2008,5th Quintile,male,Not Working,0.1914,612,19569,0.17594,0.20513
747,747,2008,5th Quintile,female,Full Time,0.41073,995,19569,0.38623,0.43378
748,748,2008,5th Quintile,female,Part Time,0.27595,799,19569,0.25737,0.29334
749,749,2008,5th Quintile,female,Not Working,0.31332,822,19569,0.28996,0.33371
750,750,2009,1st Quintile,male,Full Time,0.25482,295,18249,0.23304,0.27956
751,751,2009,1st Quintile,male,Part Time,0.22054,262,18249,0.19536,0.24232
752,752,2009,1st Quintile,male,Not Working,0.52464,669,18249,0.49288,0.55865
753,753,2009,1st Quintile,female,Full Time,0.09889,179,18249,0.08576,0.11064
754,754,2009,1st Quintile,female,Part Time,0.2854,497,18249,0.26539,0.3067
755,755,2009,1st Quintile,female,Not Working,0.61571,1025,18249,0.58751,0.64412
756,756,2009,2nd Quintile,male,Full Time,0.42777,608,18249,0.39506,0.46536
757,757,2009,2nd Quintile,male,Part Time,0.14324,202,18249,0.12074,0.16376
758,758,2009,2nd Quintile,male,Not Working,0.42899,645,18249,0.40514,0.45608
759,759,2009,2nd Quintile,female,Full Time,0.13614,253,18249,0.1212,0.15356
760,760,2009,2nd Quintile,female,Part Time,0.31938,549,18249,0.29199,0.34874
761,761,2009,2nd Quintile,female,Not Working,0.54448,972,18249,0.51906,0.57232
762,762,2009,3rd Quintile,male,Full Time,0.55371,889,18249,0.52492,0.59129
763,763,2009,3rd Quintile,male,Part Time,0.11918,198,18249,0.10306,0.13894
764,764,2009,3rd Quintile,male,Not Working,0.32711,595,18249,0.30706,0.35006
765,765,2009,3rd Quintile,female,Full Time,0.25245,450,18249,0.23143,0.27335
766,766,2009,3rd Quintile,female,Part Time,0.35082,630,18249,0.32541,0.3811
767,767,2009,3rd Quintile,female,Not Working,0.39674,715,18249,0.37301,0.41679
768,768,2009,4th Quintile,male,Full Time,0.62276,1142,18249,0.58045,0.66256
769,769,2009,4th Quintile,male,Part Time,0.13964,252,18249,0.12159,0.15639
770,770,2009,4th Quintile,male,Not Working,0.23761,492,18249,0.21953,0.26027
771,771,2009,4th Quintile,female,Full Time,0.32132,588,18249,0.29391,0.34945
772,772,2009,4th Quintile,female,Part Time,0.33566,660,18249,0.31096,0.35839
773,773,2009,4th Quintile,female,Not Working,0.34301,638,18249,0.32322,0.36503
774,774,2009,5th Quintile,male,Full Time,0.70006,1647,18249,0.66832,0.73126
775,775,2009,5th Quintile,male,Part Time,0.10595,256,18249,0.09085,0.12111
776,776,2009,5th Quintile,male,Not Working,0.19399,574,18249,0.18055,0.21202
777,777,2009,5th Quintile,female,Full Time,0.4378,952,18249,0.40359,0.46563
778,778,2009,5th Quintile,female,Part Time,0.2834,709,18249,0.2584,0.3072
779,779,2009,5th Quintile,female,Not Working,0.27881,706,18249,0.25625,0.30043
780,780,2010,1st Quintile,male,Full Time,0.20116,262,16825,0.17238,0.23117
781,781,2010,1st Quintile,male,Part Time,0.21985,250,16825,0.19358,0.25418
782,782,2010,1st Quintile,male,Not Working,0.57898,613,16825,0.53756,0.63682
783,783,2010,1st Quintile,female,Full Time,0.10006,144,16825,0.08492,0.12005
784,784,2010,1st Quintile,female,Part Time,0.25913,481,16825,0.23414,0.2931
785,785,2010,1st Quintile,female,Not Working,0.64081,946,16825,0.60839,0.67825
786,786,2010,2nd Quintile,male,Full Time,0.38768,587,16825,0.35454,0.42664
787,787,2010,2nd Quintile,male,Part Time,0.14698,171,16825,0.12229,0.17182
788,788,2010,2nd Quintile,male,Not Working,0.46534,616,16825,0.43946,0.49499
789,789,2010,2nd Quintile,female,Full Time,0.17174,277,16825,0.15257,0.19165
790,790,2010,2nd Quintile,female,Part Time,0.28883,518,16825,0.26196,0.31824
791,791,2010,2nd Quintile,female,Not Working,0.53943,866,16825,0.51117,0.56759
792,792,2010,3rd Quintile,male,Full Time,0.54003,821,16825,0.50267,0.58626
793,793,2010,3rd Quintile,male,Part Time,0.13074,193,16825,0.11297,0.1571
794,794,2010,3rd Quintile,male,Not Working,0.32923,541,16825,0.30261,0.35395
795,795,2010,3rd Quintile,female,Full Time,0.27777,423,16825,0.25219,0.30471
796,796,2010,3rd Quintile,female,Part Time,0.30845,555,16825,0.28127,0.33812
797,797,2010,3rd Quintile,female,Not Working,0.41378,684,16825,0.38961,0.44193
798,798,2010,4th Quintile,male,Full Time,0.58879,1025,16825,0.55491,0.62677
799,799,2010,4th Quintile,male,Part Time,0.13831,217,16825,0.11804,0.15641
800,800,2010,4th Quintile,male,Not Working,0.2729,483,16825,0.25049,0.29468
801,801,2010,4th Quintile,female,Full Time,0.34255,556,16825,0.31884,0.37084
802,802,2010,4th Quintile,female,Part Time,0.30579,600,16825,0.28641,0.33694
803,803,2010,4th Quintile,female,Not Working,0.35166,577,16825,0.32603,0.37831
804,804,2010,5th Quintile,male,Full Time,0.71009,1486,16825,0.67429,0.75323
805,805,2010,5th Quintile,male,Part Time,0.10195,241,16825,0.0873,0.11749
806,806,2010,5th Quintile,male,Not Working,0.18796,517,16825,0.17044,0.20451
807,807,2010,5th Quintile,female,Full Time,0.44608,865,16825,0.41519,0.4783
808,808,2010,5th Quintile,female,Part Time,0.28445,665,16825,0.2595,0.30525
809,809,2010,5th Quintile,female,Not Working,0.26947,645,16825,0.24981,0.28822
810,810,2011,1st Quintile,male,Full Time,0.23079,591,22275,0.20538,0.26212
811,811,2011,1st Quintile,male,Part Time,0.24104,453,22275,0.21051,0.27015
812,812,2011,1st Quintile,male,Not Working,0.52817,808,22275,0.49133,0.5629
813,813,2011,1st Quintile,female,Full Time,0.09142,225,22275,0.07566,0.10869
814,814,2011,1st Quintile,female,Part Time,0.26588,944,22275,0.24006,0.29142
815,815,2011,1st Quintile,female,Not Working,0.64269,1631,22275,0.60703,0.68578
816,816,2011,2nd Quintile,male,Full Time,0.45721,1063,22275,0.42101,0.49976
817,817,2011,2nd Quintile,male,Part Time,0.14789,299,22275,0.12219,0.16984
818,818,2011,2nd Quintile,male,Not Working,0.39491,628,22275,0.37023,0.42287
819,819,2011,2nd Quintile,female,Full Time,0.15844,361,22275,0.13842,0.17793
820,820,2011,2nd Quintile,female,Part Time,0.32115,1035,22275,0.297,0.35453
821,821,2011,2nd Quintile,female,Not Working,0.52041,1146,22275,0.48814,0.54958
822,822,2011,3rd Quintile,male,Full Time,0.53787,1130,22275,0.49088,0.57637
823,823,2011,3rd Quintile,male,Part Time,0.13883,261,22275,0.12106,0.15892
824,824,2011,3rd Quintile,male,Not Working,0.32329,555,22275,0.30118,0.34861
825,825,2011,3rd Quintile,female,Full Time,0.2604,520,22275,0.23451,0.29332
826,826,2011,3rd Quintile,female,Part Time,0.32665,867,22275,0.29561,0.35808
827,827,2011,3rd Quintile,female,Not Working,0.41295,839,22275,0.3894,0.43743
828,828,2011,4th Quintile,male,Full Time,0.61848,1302,22275,0.58111,0.66476
829,829,2011,4th Quintile,male,Part Time,0.1344,249,22275,0.11729,0.15245
830,830,2011,4th Quintile,male,Not Working,0.24711,462,22275,0.22822,0.26908
831,831,2011,4th Quintile,female,Full Time,0.35077,606,22275,0.32231,0.38453
832,832,2011,4th Quintile,female,Part Time,0.32783,844,22275,0.30027,0.35122
833,833,2011,4th Quintile,female,Not Working,0.3214,623,22275,0.29943,0.34739
834,834,2011,5th Quintile,male,Full Time,0.70989,1634,22275,0.6616,0.75036
835,835,2011,5th Quintile,male,Part Time,0.11683,280,22275,0.10471,0.1325
836,836,2011,5th Quintile,male,Not Working,0.17328,492,22275,0.15876,0.18706
837,837,2011,5th Quintile,female,Full Time,0.4363,903,22275,0.39877,0.47529
838,838,2011,5th Quintile,female,Part Time,0.28011,814,22275,0.25964,0.30548
839,839,2011,5th Quintile,female,Not Working,0.28359,710,22275,0.26311,0.31152
840,840,2012,1st Quintile,male,Full Time,0.24509,723,25692,0.2182,0.26877
841,841,2012,1st Quintile,male,Part Time,0.23662,503,25692,0.21633,0.26074
842,842,2012,1st Quintile,male,Not Working,0.51829,979,25692,0.48648,0.55552
843,843,2012,1st Quintile,female,Full Time,0.08995,293,25692,0.07759,0.10226
844,844,2012,1st Quintile,female,Part Time,0.28512,1191,25692,0.26764,0.3092
845,845,2012,1st Quintile,female,Not Working,0.62493,1863,25692,0.5997,0.65962
846,846,2012,2nd Quintile,male,Full Time,0.44128,1104,25692,0.41147,0.48005
847,847,2012,2nd Quintile,male,Part Time,0.1411,290,25692,0.12453,0.1618
848,848,2012,2nd Quintile,male,Not Working,0.41762,812,25692,0.39072,0.44692
849,849,2012,2nd Quintile,female,Full Time,0.15402,447,25692,0.13548,0.17093
850,850,2012,2nd Quintile,female,Part Time,0.31381,1118,25692,0.28921,0.33743
851,851,2012,2nd Quintile,female,Not Working,0.53218,1289,25692,0.50466,0.56486
852,852,2012,3rd Quintile,male,Full Time,0.55847,1344,25692,0.52902,0.59835
853,853,2012,3rd Quintile,male,Part Time,0.12115,260,25692,0.1067,0.13769
854,854,2012,3rd Quintile,male,Not Working,0.32038,697,25692,0.30059,0.34162
855,855,2012,3rd Quintile,female,Full Time,0.27155,620,25692,0.2457,0.29422
856,856,2012,3rd Quintile,female,Part Time,0.33234,1070,25692,0.30961,0.3567
857,857,2012,3rd Quintile,female,Not Working,0.39611,939,25692,0.36921,0.42243
858,858,2012,4th Quintile,male,Full Time,0.60894,1466,25692,0.5755,0.64125
859,859,2012,4th Quintile,male,Part Time,0.13308,270,25692,0.11565,0.14809
860,860,2012,4th Quintile,male,Not Working,0.25798,591,25692,0.24174,0.27651
861,861,2012,4th Quintile,female,Full Time,0.34833,748,25692,0.3223,0.37785
862,862,2012,4th Quintile,female,Part Time,0.30884,992,25692,0.28587,0.33211
863,863,2012,4th Quintile,female,Not Working,0.34283,784,25692,0.3213,0.36596
864,864,2012,5th Quintile,male,Full Time,0.71244,1786,25692,0.66833,0.75295
865,865,2012,5th Quintile,male,Part Time,0.10508,293,25692,0.09323,0.11838
866,866,2012,5th Quintile,male,Not Working,0.18248,560,25692,0.16753,0.19636
867,867,2012,5th Quintile,female,Full Time,0.43358,1007,25692,0.40545,0.46036
868,868,2012,5th Quintile,female,Part Time,0.30326,908,25692,0.28099,0.32432
869,869,2012,5th Quintile,female,Not Working,0.26315,745,25692,0.24519,0.28303
870,870,2013,1st Quintile,male,Full Time,0.22349,647,26233,0.19794,0.25046
871,871,2013,1st Quintile,male,Part Time,0.21474,459,26233,0.19372,0.24329
872,872,2013,1st Quintile,male,Not Working,0.56177,1002,26233,0.52632,0.5959
873,873,2013,1st Quintile,female,Full Time,0.09495,293,26233,0.0825,0.1111
874,874,2013,1st Quintile,female,Part Time,0.28311,1203,26233,0.26156,0.30706
875,875,2013,1st Quintile,female,Not Working,0.62194,1772,26233,0.59085,0.65473
876,876,2013,2nd Quintile,male,Full Time,0.43698,1166,26233,0.40395,0.46856
877,877,2013,2nd Quintile,male,Part Time,0.12876,318,26233,0.11326,0.14608
878,878,2013,2nd Quintile,male,Not Working,0.43426,863,26233,0.41094,0.45948
879,879,2013,2nd Quintile,female,Full Time,0.16167,523,26233,0.14371,0.184
880,880,2013,2nd Quintile,female,Part Time,0.30705,1195,26233,0.2871,0.32963
881,881,2013,2nd Quintile,female,Not Working,0.53128,1280,26233,0.50313,0.55441
882,882,2013,3rd Quintile,male,Full Time,0.51403,1275,26233,0.47567,0.54514
883,883,2013,3rd Quintile,male,Part Time,0.13404,308,26233,0.11776,0.15219
884,884,2013,3rd Quintile,male,Not Working,0.35193,729,26233,0.33233,0.37588
885,885,2013,3rd Quintile,female,Full Time,0.24792,635,26233,0.22532,0.26919
886,886,2013,3rd Quintile,female,Part Time,0.32754,1080,26233,0.30461,0.35234
887,887,2013,3rd Quintile,female,Not Working,0.42454,995,26233,0.4008,0.44908
888,888,2013,4th Quintile,male,Full Time,0.60565,1485,26233,0.5693,0.63975
889,889,2013,4th Quintile,male,Part Time,0.13033,285,26233,0.11337,0.14475
890,890,2013,4th Quintile,male,Not Working,0.26402,587,26233,0.24718,0.28282
891,891,2013,4th Quintile,female,Full Time,0.34606,805,26233,0.31897,0.37324
892,892,2013,4th Quintile,female,Part Time,0.32044,1021,26233,0.29472,0.33893
893,893,2013,4th Quintile,female,Not Working,0.3335,774,26233,0.31506,0.3555
894,894,2013,5th Quintile,male,Full Time,0.68067,1826,26233,0.64289,0.71207
895,895,2013,5th Quintile,male,Part Time,0.11659,339,26233,0.10229,0.13306
896,896,2013,5th Quintile,male,Not Working,0.20274,603,26233,0.18654,0.22166
897,897,2013,5th Quintile,female,Full Time,0.42913,1062,26233,0.40434,0.46042
898,898,2013,5th Quintile,female,Part Time,0.29861,949,26233,0.27547,0.31971
899,899,2013,5th Quintile,female,Not Working,0.27226,754,26233,0.25269,0.2916
900,900,2014,1st Quintile,male,Full Time,0.20842,676,27648,0.18835,0.23285
901,901,2014,1st Quintile,male,Part Time,0.24911,615,27648,0.22672,0.2742
902,902,2014,1st Quintile,male,Not Working,0.54247,1188,27648,0.50603,0.57842
903,903,2014,1st Quintile,female,Full Time,0.08639,304,27648,0.07255,0.09899
904,904,2014,1st Quintile,female,Part Time,0.3163,1258,27648,0.29538,0.33856
905,905,2014,1st Quintile,female,Not Working,0.59731,1959,27648,0.56714,0.63206
906,906,2014,2nd Quintile,male,Full Time,0.40367,1245,27648,0.37621,0.43499
907,907,2014,2nd Quintile,male,Part Time,0.17265,382,27648,0.15129,0.19769
908,908,2014,2nd Quintile,male,Not Working,0.42368,923,27648,0.3964,0.44735
909,909,2014,2nd Quintile,female,Full Time,0.15668,541,27648,0.13923,0.17498
910,910,2014,2nd Quintile,female,Part Time,0.32619,1240,27648,0.30066,0.35033
911,911,2014,2nd Quintile,female,Not Working,0.51713,1340,27648,0.48965,0.54185
912,912,2014,3rd Quintile,male,Full Time,0.53255,1364,27648,0.48722,0.56633
913,913,2014,3rd Quintile,male,Part Time,0.13579,328,27648,0.1167,0.1511
914,914,2014,3rd Quintile,male,Not Working,0.33165,745,27648,0.31074,0.35273
915,915,2014,3rd Quintile,female,Full Time,0.24719,717,27648,0.22369,0.26775
916,916,2014,3rd Quintile,female,Part Time,0.3272,1114,27648,0.30513,0.35377
917,917,2014,3rd Quintile,female,Not Working,0.42561,1010,27648,0.40623,0.45073
918,918,2014,4th Quintile,male,Full Time,0.60669,1570,27648,0.56861,0.63867
919,919,2014,4th Quintile,male,Part Time,0.12951,297,27648,0.11394,0.14548
920,920,2014,4th Quintile,male,Not Working,0.2638,644,27648,0.24381,0.28579
921,921,2014,4th Quintile,female,Full Time,0.3492,862,27648,0.32386,0.37408
922,922,2014,4th Quintile,female,Part Time,0.31796,1056,27648,0.29869,0.34357
923,923,2014,4th Quintile,female,Not Working,0.33284,809,27648,0.30815,0.35697
924,924,2014,5th Quintile,male,Full Time,0.71833,1861,27648,0.68332,0.75366
925,925,2014,5th Quintile,male,Part Time,0.10097,308,27648,0.09049,0.11115
926,926,2014,5th Quintile,male,Not Working,0.18071,576,27648,0.16511,0.19665
927,927,2014,5th Quintile,female,Full Time,0.44525,1083,27648,0.41663,0.47594
928,928,2014,5th Quintile,female,Part Time,0.30593,946,27648,0.28601,0.3297
929,929,2014,5th Quintile,female,Not Working,0.24882,687,27648,0.22937,0.26796
930,930,2015,1st Quintile,male,Full Time,0.21719,617,25667,0.19686,0.24187
931,931,2015,1st Quintile,male,Part Time,0.24125,532,25667,0.21879,0.27184
932,932,2015,1st Quintile,male,Not Working,0.54156,1037,25667,0.50627,0.58585
933,933,2015,1st Quintile,female,Full Time,0.08499,260,25667,0.07266,0.10003
934,934,2015,1st Quintile,female,Part Time,0.33565,1105,25667,0.31053,0.36081
935,935,2015,1st Quintile,female,Not Working,0.57936,1678,25667,0.54714,0.61109
936,936,2015,2nd Quintile,male,Full Time,0.43827,1156,25667,0.40919,0.4719
937,937,2015,2nd Quintile,male,Part Time,0.14391,360,25667,0.12739,0.16385
938,938,2015,2nd Quintile,male,Not Working,0.41782,846,25667,0.39449,0.44264
939,939,2015,2nd Quintile,female,Full Time,0.14837,533,25667,0.13263,0.16725
940,940,2015,2nd Quintile,female,Part Time,0.32224,1201,25667,0.28976,0.35061
941,941,2015,2nd Quintile,female,Not Working,0.52939,1323,25667,0.50171,0.55606
942,942,2015,3rd Quintile,male,Full Time,0.53886,1296,25667,0.49472,0.57047
943,943,2015,3rd Quintile,male,Part Time,0.14363,325,25667,0.12786,0.15926
944,944,2015,3rd Quintile,male,Not Working,0.31751,704,25667,0.29637,0.33669
945,945,2015,3rd Quintile,female,Full Time,0.26158,681,25667,0.2397,0.28535
946,946,2015,3rd Quintile,female,Part Time,0.3279,1065,25667,0.29861,0.34883
947,947,2015,3rd Quintile,female,Not Working,0.41052,925,25667,0.38474,0.43538
948,948,2015,4th Quintile,male,Full Time,0.62534,1475,25667,0.59258,0.66505
949,949,2015,4th Quintile,male,Part Time,0.11662,258,25667,0.09883,0.13144
950,950,2015,4th Quintile,male,Not Working,0.25804,590,25667,0.23541,0.27922
951,951,2015,4th Quintile,female,Full Time,0.34668,813,25667,0.31388,0.37071
952,952,2015,4th Quintile,female,Part Time,0.33019,1000,25667,0.30978,0.35222
953,953,2015,4th Quintile,female,Not Working,0.32313,719,25667,0.30012,0.34718
954,954,2015,5th Quintile,male,Full Time,0.70536,1715,25667,0.66818,0.74524
955,955,2015,5th Quintile,male,Part Time,0.11274,320,25667,0.10013,0.1267
956,956,2015,5th Quintile,male,Not Working,0.1819,545,25667,0.16682,0.19712
957,957,2015,5th Quintile,female,Full Time,0.41884,970,25667,0.38905,0.45039
958,958,2015,5th Quintile,female,Part Time,0.32465,943,25667,0.30283,0.34872
959,959,2015,5th Quintile,female,Not Working,0.25651,675,25667,0.23785,0.27513
960,960,2016,1st Quintile,male,Full Time,0.20131,573,24809,0.17733,0.22386
961,961,2016,1st Quintile,male,Part Time,0.26035,552,24809,0.22789,0.29364
962,962,2016,1st Quintile,male,Not Working,0.53835,1049,24809,0.49765,0.58064
963,963,2016,1st Quintile,female,Full Time,0.09572,278,24809,0.08097,0.10941
964,964,2016,1st Quintile,female,Part Time,0.32489,1104,24809,0.29801,0.34876
965,965,2016,1st Quintile,female,Not Working,0.57939,1645,24809,0.5469,0.61457
966,966,2016,2nd Quintile,male,Full Time,0.44214,1164,24809,0.40711,0.4782
967,967,2016,2nd Quintile,male,Part Time,0.16029,372,24809,0.13685,0.18224
968,968,2016,2nd Quintile,male,Not Working,0.39757,819,24809,0.37037,0.42505
969,969,2016,2nd Quintile,female,Full Time,0.16428,536,24809,0.14868,0.1824
970,970,2016,2nd Quintile,female,Part Time,0.33919,1184,24809,0.31616,0.36468
971,971,2016,2nd Quintile,female,Not Working,0.49653,1228,24809,0.47194,0.52337
972,972,2016,3rd Quintile,male,Full Time,0.54024,1231,24809,0.49864,0.57265
973,973,2016,3rd Quintile,male,Part Time,0.14837,322,24809,0.12998,0.16999
974,974,2016,3rd Quintile,male,Not Working,0.31139,640,24809,0.29088,0.33416
975,975,2016,3rd Quintile,female,Full Time,0.26738,661,24809,0.2431,0.29336
976,976,2016,3rd Quintile,female,Part Time,0.32914,997,24809,0.30229,0.35723
977,977,2016,3rd Quintile,female,Not Working,0.40347,895,24809,0.37862,0.43215
978,978,2016,4th Quintile,male,Full Time,0.63185,1410,24809,0.59575,0.66426
979,979,2016,4th Quintile,male,Part Time,0.13551,289,24809,0.11756,0.1527
980,980,2016,4th Quintile,male,Not Working,0.23264,538,24809,0.214,0.2503
981,981,2016,4th Quintile,female,Full Time,0.35277,802,24809,0.32206,0.37825
982,982,2016,4th Quintile,female,Part Time,0.32656,956,24809,0.30257,0.35275
983,983,2016,4th Quintile,female,Not Working,0.32067,676,24809,0.30028,0.34767
984,984,2016,5th Quintile,male,Full Time,0.6983,1562,24809,0.6578,0.73915
985,985,2016,5th Quintile,male,Part Time,0.10049,285,24809,0.08894,0.11308
986,986,2016,5th Quintile,male,Not Working,0.20121,579,24809,0.18377,0.21957
987,987,2016,5th Quintile,female,Full Time,0.4209,953,24809,0.39255,0.45322
988,988,2016,5th Quintile,female,Part Time,0.32469,884,24809,0.30039,0.34949
989,989,2016,5th Quintile,female,Not Working,0.2544,625,24809,0.23355,0.27606
990,990,2017,1st Quintile,male,Full Time,0.19148,582,25047,0.16971,0.21676
991,991,2017,1st Quintile,male,Part Time,0.25806,569,25047,0.23008,0.28559
992,992,2017,1st Quintile,male,Not Working,0.55047,1824,25047,0.50963,0.59902
993,993,2017,1st Quintile,female,Full Time,0.11226,303,25047,0.09675,0.13107
994,994,2017,1st Quintile,female,Part Time,0.30114,1020,25047,0.27749,0.32539
995,995,2017,1st Quintile,female,Not Working,0.58659,2153,25047,0.54842,0.62986
996,996,2017,2nd Quintile,male,Full Time,0.42826,1085,25047,0.39441,0.46069
997,997,2017,2nd Quintile,male,Part Time,0.16986,367,25047,0.14898,0.19084
998,998,2017,2nd Quintile,male,Not Working,0.40187,814,25047,0.37569,0.43815
999,999,2017,2nd Quintile,female,Full Time,0.16331,507,25047,0.14457,0.18077
1000,1000,2017,2nd Quintile,female,Part Time,0.33993,1149,25047,0.31529,0.36785
1001,1001,2017,2nd Quintile,female,Not Working,0.49676,1161,25047,0.46422,0.52989
1002,1002,2017,3rd Quintile,male,Full Time,0.51895,1148,25047,0.48748,0.55009
1003,1003,2017,3rd Quintile,male,Part Time,0.13009,278,25047,0.11423,0.14796
1004,1004,2017,3rd Quintile,male,Not Working,0.35096,636,25047,0.32545,0.37409
