year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,female,Not Working,0.040353947391380075,758,20800,0.04030628875392253,0.04040160602883762
2002,5th Quintile,male,Full Time,0.07359000057581569,1833,20800,0.07352676607569798,0.0736532350759334
2002,5th Quintile,male,Part Time,0.010794305218541692,271,20800,0.010769279663386082,0.010819330773697303
2002,5th Quintile,male,Not Working,0.020334631156854976,428,20800,0.020300448950064984,0.020368813363644968
2002,5th Quintile,female,Full Time,0.03678712772055608,985,20800,0.03674153955166911,0.036832715889443056
2002,5th Quintile,female,Part Time,0.026607294525679892,749,20800,0.0265683194047203,0.026646269646639485
2002,5th Quintile,female,Not Working,0.031135732187267357,707,20800,0.03109366881567546,0.031177795558859255
2003,1st Quintile,male,Full Time,0.018568224040719585,351,22162,0.01853615022680145,0.01860029785463772
2003,1st Quintile,male,Part Time,0.018915620907927807,333,22162,0.018883254176424315,0.0189479876394313
2003,1st Quintile,male,Not Working,0.043034890712372625,752,22162,0.04298667442487743,0.04308310699986782
2003,1st Quintile,female,Full Time,0.009741640566268684,190,22162,0.009718304606182764,0.009764976526354604
2003,1st Quintile,female,Part Time,0.0273392093629345,556,22162,0.027300464953642717,0.027377953772226286
2003,1st Quintile,female,Not Working,0.07220267205777364,1220,22162,0.07214117723451223,0.07226416688103506
2003,2nd Quintile,male,Full Time,0.041138708454319606,850,22162,0.041091519692314234,0.04118589721632498
2003,2nd Quintile,male,Part Time,0.01175788792434932,237,22162,0.011732276619809842,0.011783499228888796
2003,2nd Quintile,male,Not Working,0.03512170589406597,685,22162,0.03507796784241336,0.03516544394571858
2003,2nd Quintile,female,Full Time,0.016812880677764975,375,22162,0.01678233325894027,0.01684342809658968
2003,2nd Quintile,female,Part Time,0.02780854871579547,621,22162,0.027769482582730553,0.027847614848860388
2003,2nd Quintile,female,Not Working,0.05871720333043807,1102,22162,0.05866134626625498,0.05877306039462116
2003,3rd Quintile,male,Full Time,0.053821242596688454,1123,22162,0.053767626052208785,0.05387485914116812
2003,3rd Quintile,male,Part Time,0.013385538646915981,285,22162,0.013358234599561737,0.013412842694270226
2003,3rd Quintile,male,Not Working,0.032096926713662786,629,22162,0.03205504899416409,0.032138804433161486
2003,3rd Quintile,female,Full Time,0.02263553106445139,505,22162,0.02260019167994275,0.022670870448960028
2003,3rd Quintile,female,Part Time,0.029304511622616013,661,22162,0.029264439337063342,0.029344583908168683
2003,3rd Quintile,female,Not Working,0.04580804011798156,925,22162,0.04575836669412062,0.04585771354184251
2003,4th Quintile,male,Full Time,0.0655519492805382,1402,22162,0.06549314543198655,0.06561075312908986
2003,4th Quintile,male,Part Time,0.013663647259009426,279,22162,0.013636064912840747,0.013691229605178105
2003,4th Quintile,male,Not Working,0.02643377357855295,525,22162,0.026395658423000633,0.026471888734105265
2003,4th Quintile,female,Full Time,0.03191098883081883,717,22162,0.031869228575994626,0.03195274908564304
2003,4th Quintile,female,Part Time,0.03114534215733829,736,22162,0.03110406961394518,0.0311866147007314
2003,4th Quintile,female,Not Working,0.037757858168022275,768,22162,0.03771257036782556,0.03780314596821899
2003,5th Quintile,male,Full Time,0.07662347921535066,2247,22162,0.07656028086945786,0.07668667756124346
2003,5th Quintile,male,Part Time,0.013215165166704151,391,22162,0.01318803309882765,0.013242297234580654
2003,5th Quintile,male,Not Working,0.022323299763661764,586,22162,0.022288199353441864,0.022358400173881663
2003,5th Quintile,female,Full Time,0.03715993068416601,1155,22162,0.03711498894350956,0.03720487242482246
2003,5th Quintile,female,Part Time,0.030744848457408092,1014,22162,0.030703833657116708,0.030785863257699476
2003,5th Quintile,female,Not Working,0.035258734031382875,942,22162,0.03521491385220107,0.035302554210564684
2004,1st Quintile,male,Full Time,0.01978198160429627,353,21611,0.019748975047249918,0.019814988161342622
2004,1st Quintile,male,Part Time,0.01732212309780236,295,21611,0.01729119806727232,0.017353048128332403
2004,1st Quintile,male,Not Working,0.04354084722193409,730,21611,0.04349247615812965,0.04358921828573853
2004,1st Quintile,female,Full Time,0.010153970944998866,193,21611,0.01013020769876836,0.010177734191229372
2004,1st Quintile,female,Part Time,0.028519552297537543,536,21611,0.028480098176614718,0.02855900641846037
2004,1st Quintile,female,Not Working,0.07042701884033309,1193,21611,0.07036637099361563,0.07048766668705055
2004,2nd Quintile,male,Full Time,0.0381691172797122,787,21611,0.038123701225020165,0.038214533334404235
2004,2nd Quintile,male,Part Time,0.013150887771101256,248,21611,0.013123885089190605,0.013177890453011907
2004,2nd Quintile,male,Not Working,0.037961364641422454,729,21611,0.03791606746282092,0.03800666182002399
2004,2nd Quintile,female,Full Time,0.016882151368632425,352,21611,0.016851614769163442,0.016912687968101407
2004,2nd Quintile,female,Part Time,0.029675513938694102,603,21611,0.029635292128954986,0.029715735748433218
2004,2nd Quintile,female,Not Working,0.05618489660045069,1098,21611,0.05613031362056026,0.05623947958034112
2004,3rd Quintile,male,Full Time,0.05129456764456863,1003,21611,0.05124227924276386,0.051346856046373394
2004,3rd Quintile,male,Part Time,0.013281115047025987,274,21611,0.013253980787350912,0.013308249306701062
2004,3rd Quintile,male,Not Working,0.03260477157270983,628,21611,0.032562675019428514,0.032646868125991144
2004,3rd Quintile,female,Full Time,0.021858755969767742,466,21611,0.021824096852778568,0.021893415086756917
2004,3rd Quintile,female,Part Time,0.0297451284930882,662,21611,0.0297048609781945,0.029785396007981902
2004,3rd Quintile,female,Not Working,0.04897874606888942,906,21611,0.04892758932076223,0.04902990281701661
2004,4th Quintile,male,Full Time,0.0627986992978486,1331,21611,0.06274119560270902,0.06285620299298819
2004,4th Quintile,male,Part Time,0.012698243041929408,282,21611,0.012671703051626562,0.012724783032232253
2004,4th Quintile,male,Not Working,0.029535590434974297,540,21611,0.029495460669436445,0.02957572020051215
2004,4th Quintile,female,Full Time,0.03078953313148132,677,21611,0.030748586838747437,0.030830479424215202
2004,4th Quintile,female,Part Time,0.029883205005739908,722,21611,0.02984284701037711,0.029923563001102705
2004,4th Quintile,female,Not Working,0.039185270662137596,797,21611,0.03913927835044419,0.039231262973831005
2004,5th Quintile,male,Full Time,0.07793061683385061,2171,21611,0.07786707791144414,0.07799415575625708
2004,5th Quintile,male,Part Time,0.013620522214849894,395,21611,0.013593048152421319,0.01364799627727847
2004,5th Quintile,male,Not Working,0.02253922673275243,613,21611,0.02250404451904282,0.02257440894646204
2004,5th Quintile,female,Full Time,0.03693298212770142,1126,21611,0.0368882788435276,0.036977685411875245
2004,5th Quintile,female,Part Time,0.030731481100948498,991,21611,0.030690572202368788,0.030772389999528207
2004,5th Quintile,female,Not Working,0.03382211901282089,910,21611,0.03377927077759953,0.03386496724804225
2005,1st Quintile,male,Full Time,0.019299028196503247,309,20696,0.0192664976375036,0.019331558755502895
2005,1st Quintile,male,Part Time,0.01958427414241038,292,20696,0.01955150882516537,0.019617039459655393
2005,1st Quintile,male,Not Working,0.04311367899969677,719,20696,0.043065651141676015,0.04316170685771753
2005,1st Quintile,female,Full Time,0.011573273965165328,192,20696,0.011547983555755788,0.011598564374574868
2005,1st Quintile,female,Part Time,0.029067834246935372,517,20696,0.029028109944008236,0.02910755854986251
2005,1st Quintile,female,Not Working,0.06646750850341229,1132,20696,0.06640860719773316,0.06652640980909143
2005,2nd Quintile,male,Full Time,0.0373164485586941,705,20696,0.03727163107891737,0.03736126603847083
2005,2nd Quintile,male,Part Time,0.014040204718039264,264,20696,0.014012383776341012,0.014068025659737516
2005,2nd Quintile,male,Not Working,0.039128393874884045,737,20696,0.03908254441817655,0.039174243331591536
2005,2nd Quintile,female,Full Time,0.016738158285139356,318,20696,0.01670782328990854,0.016768493280370174
2005,2nd Quintile,female,Part Time,0.02810106147310632,566,20696,0.02806198391482779,0.028140139031384855
2005,2nd Quintile,female,Not Working,0.05963535432322559,1096,20696,0.059579358510622425,0.05969135013582875
2005,3rd Quintile,male,Full Time,0.054796028130446824,979,20696,0.05474221443556726,0.05484984182532639
2005,3rd Quintile,male,Part Time,0.01238526183624759,224,20696,0.012359110018535308,0.012411413653959872
2005,3rd Quintile,male,Not Working,0.029158923915095003,575,20696,0.029119139285331715,0.02919870854485829
2005,3rd Quintile,female,Full Time,0.0221844045230833,446,20696,0.02214957818026174,0.02221923086590486
2005,3rd Quintile,female,Part Time,0.03450459164423752,684,20696,0.0344614328746004,0.03454775041387464
2005,3rd Quintile,female,Not Working,0.04427777308430648,836,20696,0.044229130769807924,0.04432641539880503
2005,4th Quintile,male,Full Time,0.06323990908677961,1298,20696,0.06318235643861987,0.06329746173493934
2005,4th Quintile,male,Part Time,0.013103623908359827,266,20696,0.013076734144395887,0.013130513672323766
2005,4th Quintile,male,Not Working,0.027121979914047165,520,20696,0.027083569817937372,0.027160390010156958
2005,4th Quintile,female,Full Time,0.030175705258775682,630,20696,0.030135254120474235,0.03021615639707713
2005,4th Quintile,female,Part Time,0.03186836291637818,717,20696,0.03182682902847932,0.03190989680427704
2005,4th Quintile,female,Not Working,0.03854582301422702,768,20696,0.03850030236370498,0.03859134366474906
2005,5th Quintile,male,Full Time,0.07831858026767896,2060,20696,0.0782550503456382,0.07838211018971972
2005,5th Quintile,male,Part Time,0.012740596249566964,336,20696,0.012714076707582199,0.01276711579155173
2005,5th Quintile,male,Not Working,0.02235232665620067,614,20696,0.022317371756817472,0.022387281555583866
2005,5th Quintile,female,Full Time,0.03876568903607038,1096,20696,0.03872004396484497,0.03881133410729579
2005,5th Quintile,female,Part Time,0.028579038660504742,945,20696,0.028539639855800415,0.02861843746520907
2005,5th Quintile,female,Not Working,0.033816162610782116,855,20696,0.033773421328357735,0.0338589038932065
2006,1st Quintile,male,Full Time,0.018883523754755816,276,19650,0.018849133513911306,0.018917913995600326
2006,1st Quintile,male,Part Time,0.0197189661776041,300,19650,0.01968383839111246,0.019754093964095738
2006,1st Quintile,male,Not Working,0.04471600019517756,695,19650,0.04466378088386429,0.04476821950649083
2006,1st Quintile,female,Full Time,0.012022869906331056,187,19650,0.011995333267208017,0.012050406545454095
2006,1st Quintile,female,Part Time,0.03024500151451381,518,19650,0.03020173108242082,0.030288271946606802
2006,1st Quintile,female,Not Working,0.06749991646594398,1051,19650,0.06743652811251546,0.0675633048193725
2006,2nd Quintile,male,Full Time,0.03651304861776445,639,19650,0.03646565930837583,0.03656043792715307
2006,2nd Quintile,male,Part Time,0.014024989800270754,213,19650,0.01399527877462177,0.014054700825919739
2006,2nd Quintile,male,Not Working,0.03685816457675991,662,19650,0.03681056036378374,0.03690576878973608
2006,2nd Quintile,female,Full Time,0.018233037729456687,304,19650,0.01819923380399694,0.018266841654916433
2006,2nd Quintile,female,Part Time,0.028536191343298146,524,19650,0.028494124034404777,0.028578258652191515
2006,2nd Quintile,female,Not Working,0.060289771713970805,1015,19650,0.06022963326680054,0.06034991016114107
2006,3rd Quintile,male,Full Time,0.05233458676624737,951,19650,0.052278319563113344,0.05239085396938139
2006,3rd Quintile,male,Part Time,0.01370713715041064,227,19650,0.013677759995208953,0.013736514305612327
2006,3rd Quintile,male,Not Working,0.030771374244595067,606,19650,0.030727740752139455,0.03081500773705068
2006,3rd Quintile,female,Full Time,0.02165795911787798,420,19650,0.021621181166335532,0.021694737069420426
2006,3rd Quintile,female,Part Time,0.030761553052407523,628,19650,0.030717926302649187,0.03080517980216586
2006,3rd Quintile,female,Not Working,0.04653006327697266,869,19650,0.04647684586665354,0.04658328068729177
2006,4th Quintile,male,Full Time,0.06174722280919284,1188,19650,0.06168640902099396,0.06180803659739172
2006,4th Quintile,male,Part Time,0.012103176925609213,232,19650,0.012075549596661682,0.012130804254556744
2006,4th Quintile,male,Not Working,0.029106378990200184,554,19650,0.0290639059521077,0.02914885202829267
2006,4th Quintile,female,Full Time,0.030071360516893787,617,19650,0.0300282106119288,0.030114510421858774
2006,4th Quintile,female,Part Time,0.031054382043036757,667,19650,0.031010554758777162,0.03109820932729635
2006,4th Quintile,female,Not Working,0.038348150583251826,746,19650,0.03829963127941054,0.038396669887093116
2006,5th Quintile,male,Full Time,0.0807995016418372,1921,19650,0.08073064546901929,0.08086835781465512
2006,5th Quintile,male,Part Time,0.011396699652698397,301,19650,0.011369881182992238,0.011423518122404556
2006,5th Quintile,male,Not Working,0.021998770422564543,606,19650,0.021961710686885905,0.022035830158243182
2006,5th Quintile,female,Full Time,0.038377202887109794,1025,19650,0.03832866594098457,0.038425739833235016
2006,5th Quintile,female,Part Time,0.028602228113663558,876,19650,0.028560113589528906,0.02864434263779821
2006,5th Quintile,female,Not Working,0.0330907700095836,832,19650,0.0330455761218031,0.033135963897364104
2007,1st Quintile,male,Full Time,0.01900919720638699,294,20846,0.018976989218105346,0.019041405194668633
2007,1st Quintile,male,Part Time,0.019989026525601934,317,20846,0.0199560153846418,0.020022037666562065
2007,1st Quintile,male,Not Working,0.046030358188276825,767,20846,0.045980934096436596,0.046079782280117054
2007,1st Quintile,female,Full Time,0.010505435714974724,182,20846,0.010481388599728076,0.010529482830221372
2007,1st Quintile,female,Part Time,0.029105220656333284,531,20846,0.02906557270290329,0.02914486860976328
2007,1st Quintile,female,Not Working,0.07015624191073354,1169,20846,0.07009600157382616,0.07021648224764092
2007,2nd Quintile,male,Full Time,0.038173113755773806,743,20846,0.038127920201993536,0.03821830730955408
2007,2nd Quintile,male,Part Time,0.01067439368017645,204,20846,0.010650156032037327,0.010698631328315574
2007,2nd Quintile,male,Not Working,0.03692722381467861,708,20846,0.03688274511050433,0.03697170251885289
2007,2nd Quintile,female,Full Time,0.015908890390397015,290,20846,0.0158793791922174,0.01593840158857663
2007,2nd Quintile,female,Part Time,0.031124108395104946,627,20846,0.03108315105184362,0.031165065738366273
2007,2nd Quintile,female,Not Working,0.05818396658945623,1064,20846,0.05812875453013101,0.05823917864878145
2007,3rd Quintile,male,Full Time,0.05192990204812316,975,20846,0.05187756873621567,0.051982235360030646
2007,3rd Quintile,male,Part Time,0.0129931177341777,234,20846,0.012966408218015656,0.013019827250339743
2007,3rd Quintile,male,Not Working,0.031194770792384263,656,20846,0.031153768477155633,0.031235773107612892
2007,3rd Quintile,female,Full Time,0.022926246967203082,460,20846,0.0228909465855903,0.022961547348815864
2007,3rd Quintile,female,Part Time,0.030924591889880566,642,20846,0.030883761829848737,0.030965421949912395
2007,3rd Quintile,female,Not Working,0.04766623699590735,934,20846,0.04761598546831568,0.04771648852349902
2007,4th Quintile,male,Full Time,0.06419384460294614,1295,20846,0.06413603647763766,0.06425165272825462
2007,4th Quintile,male,Part Time,0.01241177101807502,254,20846,0.01238565818013514,0.012437883856014898
2007,4th Quintile,male,Not Working,0.028425808034511738,640,20846,0.028386611864021433,0.02846500420500204
2007,4th Quintile,female,Full Time,0.029516150342692685,660,20846,0.029476231930648533,0.029556068754736837
2007,4th Quintile,female,Part Time,0.03198760874001775,747,20846,0.031946105634976435,0.03202911184505906
2007,4th Quintile,female,Not Working,0.036825201521365036,793,20846,0.036780781949837096,0.036869621092892976
2007,5th Quintile,male,Full Time,0.07963101708120342,1929,20846,0.07956716554328583,0.079694868619121
2007,5th Quintile,male,Part Time,0.011260163782995169,279,20846,0.011235277352271216,0.011285050213719122
2007,5th Quintile,male,Not Working,0.023468173744452207,655,20846,0.023432468493322745,0.023503878995581668
2007,5th Quintile,female,Full Time,0.038693980682725136,1039,20846,0.0386484921655849,0.03873946919986537
2007,5th Quintile,female,Part Time,0.027435052094305145,876,20846,0.02739652542680942,0.02747357876180087
2007,5th Quintile,female,Not Working,0.032729185099140086,882,20846,0.032687219746026556,0.032771150452253615
2008,1st Quintile,male,Full Time,0.017466107826184723,286,19569,0.017435252742681005,0.01749696290968844
2008,1st Quintile,male,Part Time,0.01991278482433848,292,19569,0.01987988047934505,0.01994568916933191
2008,1st Quintile,male,Not Working,0.044922783369559585,709,19569,0.04487399599377721,0.04497157074534196
2008,1st Quintile,female,Full Time,0.01039026749467121,158,19569,0.010366383870383232,0.010414151118959188
2008,1st Quintile,female,Part Time,0.02989335170740709,526,19569,0.02985324177465018,0.029933461640164
2008,1st Quintile,female,Not Working,0.07050837769656301,1116,19569,0.07044808037950369,0.07056867501362234
2008,2nd Quintile,male,Full Time,0.04040066793759184,692,19569,0.040354291847749815,0.04044704402743386
2008,2nd Quintile,male,Part Time,0.01272418430467987,210,19569,0.012697785205208966,0.012750583404150773
2008,2nd Quintile,male,Not Working,0.03603083081224815,671,19569,0.03598693494864287,0.03607472667585343
2008,2nd Quintile,female,Full Time,0.01624056194620067,285,19569,0.016210790504255067,0.016270333388146273
2008,2nd Quintile,female,Part Time,0.03065322274636155,560,19569,0.03061262213777918,0.03069382335494392
2008,2nd Quintile,female,Not Working,0.05730745456941996,989,19569,0.05725270944043438,0.057362199698405544
2008,3rd Quintile,male,Full Time,0.054906863317645944,976,19569,0.05485320889704867,0.05496051773824322
2008,3rd Quintile,male,Part Time,0.011401476695789114,202,19569,0.01137647062719179,0.01142648276438644
2008,3rd Quintile,male,Not Working,0.031425386408060536,654,19569,0.03138429398584085,0.031466478830280226
2008,3rd Quintile,female,Full Time,0.02387690806829476,480,19569,0.02384095001062115,0.023912866125968373
2008,3rd Quintile,female,Part Time,0.031189056934200616,644,19569,0.031148114323968728,0.031229999544432504
2008,3rd Quintile,female,Not Working,0.04511688717957868,862,19569,0.04506799948494249,0.045165774874214866
2008,4th Quintile,male,Full Time,0.06497149768629411,1230,19569,0.06491344414041583,0.06502955123217238
2008,4th Quintile,male,Part Time,0.012347493680625373,219,19569,0.012321483319681088,0.012373504041569658
2008,4th Quintile,male,Not Working,0.02752185216336342,533,19569,0.027483319090649654,0.027560385236077185
2008,4th Quintile,female,Full Time,0.03244073310356014,614,19569,0.03239900400472916,0.03248246220239112
2008,4th Quintile,female,Part Time,0.031216516085511112,677,19569,0.031175556036587507,0.03125747613443472
2008,4th Quintile,female,Not Working,0.035551112375754826,706,19569,0.03550749886043938,0.035594725891070274
2008,5th Quintile,male,Full Time,0.07979739859012751,1772,19569,0.07973357356673563,0.07986122361351938
2008,5th Quintile,male,Part Time,0.01105107232404095,278,19569,0.011026449150265547,0.011075695497816354
2008,5th Quintile,male,Not Working,0.02150387445553388,612,19569,0.02146970856062741,0.02153804035044035
2008,5th Quintile,female,Full Time,0.04075758939369837,995,19569,0.04071101756210678,0.04080416122528996
2008,5th Quintile,female,Part Time,0.027382552427559454,799,19569,0.02734411424195594,0.027420990613162968
2008,5th Quintile,female,Not Working,0.031091133875135096,822,19569,0.03105025352254071,0.031132014227729484
2009,1st Quintile,male,Full Time,0.021343746078882352,295,18249,0.02130968149326535,0.021377810664499355
2009,1st Quintile,male,Part Time,0.018472911301033693,262,18249,0.018441173888492902,0.018504648713574483
2009,1st Quintile,male,Not Working,0.04394469209390718,669,18249,0.04389638093884779,0.04399300324896657
2009,1st Quintile,female,Full Time,0.011027893497582816,179,18249,0.011003278998471701,0.01105250799669393
2009,1st Quintile,female,Part Time,0.0318275704694532,497,18249,0.0317861961560913,0.031868944782815094
2009,1st Quintile,female,Not Working,0.06866416824437395,1025,18249,0.06860456485764768,0.06872377163110022
2009,2nd Quintile,male,Full Time,0.03711886698170557,608,18249,0.037074307883407424,0.03716342608000372
2009,2nd Quintile,male,Part Time,0.012429159175296934,202,18249,0.012403046119076076,0.012455272231517791
2009,2nd Quintile,male,Not Working,0.037224166127007484,645,18249,0.0371795463106144,0.037268785943400565
2009,2nd Quintile,female,Full Time,0.014371848929388992,253,18249,0.014343796816954447,0.014399901041823537
2009,2nd Quintile,female,Part Time,0.033717056367234564,549,18249,0.03367451321337068,0.03375959952109845
2009,2nd Quintile,female,Not Working,0.05748130712918929,972,18249,0.05742644647229343,0.05753616778608514
2009,3rd Quintile,male,Full Time,0.054247832013894166,889,18249,0.054194445376702115,0.05430121865108622
2009,3rd Quintile,male,Part Time,0.01167595853978933,198,18249,0.011650639417191808,0.011701277662386851
2009,3rd Quintile,male,Not Working,0.03204774775924944,595,18249,0.032006235303675384,0.0320892602148235
2009,3rd Quintile,female,Full Time,0.025532189902935803,450,18249,0.025495012377334907,0.0255693674285367
2009,3rd Quintile,female,Part Time,0.03548099593152352,630,18249,0.035437393973245294,0.035524597889801744
2009,3rd Quintile,female,Not Working,0.04012521305182368,715,18249,0.04007895698865445,0.040171469114992905
2009,4th Quintile,male,Full Time,0.06489835190077499,1142,18249,0.06484028897114791,0.06495641483040207
2009,4th Quintile,male,Part Time,0.014551928792620555,252,18249,0.01452370405898998,0.01458015352625113
2009,4th Quintile,male,Not Working,0.024761399546186547,492,18249,0.024724773019615526,0.024798026072757568
2009,4th Quintile,female,Full Time,0.03128363975259578,588,18249,0.0312426089837574,0.03132467052143416
2009,4th Quintile,female,Part Time,0.03267933352744184,660,18249,0.032637427689587835,0.03272123936529584
2009,4th Quintile,female,Not Working,0.03339530518686076,638,18249,0.033352958458990126,0.0334376519147314
2009,5th Quintile,male,Full Time,0.08037891767462943,1647,18249,0.08031483682872076,0.0804429985205381
2009,5th Quintile,male,Part Time,0.012164689371806103,256,18249,0.012138852169574858,0.012190526574037347
2009,5th Quintile,male,Not Working,0.022273726615942638,574,18249,0.022238944356922963,0.022308508874962312
2009,5th Quintile,female,Full Time,0.0424136252723379,952,18249,0.0423661251885032,0.0424611253561726
2009,5th Quintile,female,Part Time,0.02745518530641397,709,18249,0.02741667121112188,0.02749369940170606
2009,5th Quintile,female,Not Working,0.027010573458117436,706,18249,0.026972363755079557,0.027048783161155315
2010,1st Quintile,male,Full Time,0.0158367208328125,262,16825,0.01580568089642133,0.015867760769203675
2010,1st Quintile,male,Part Time,0.017308143312166093,250,16825,0.017275717673896518,0.01734056895043567
2010,1st Quintile,male,Not Working,0.0455809578215905,613,16825,0.04552909980706652,0.04563281583611448
2010,1st Quintile,female,Full Time,0.009968685405357797,144,16825,0.009943985344417762,0.009993385466297832
2010,1st Quintile,female,Part Time,0.025814778744324546,481,16825,0.02577535030511609,0.025854207183533002
2010,1st Quintile,female,Not Working,0.06383925730959109,946,16825,0.06377847548410487,0.0639000391350773
2010,2nd Quintile,male,Full Time,0.03378463918727183,587,16825,0.033739718000119504,0.03382956037442415
2010,2nd Quintile,male,Part Time,0.012808910070868299,171,16825,0.01278095173515562,0.012836868406580978
2010,2nd Quintile,male,Not Working,0.04055299309855216,616,16825,0.04050395015069295,0.040602036046411376
2010,2nd Quintile,female,Full Time,0.017547416177237006,277,16825,0.017514771152538428,0.017580061201935584
2010,2nd Quintile,female,Part Time,0.029512256318082433,518,16825,0.02947017872898344,0.029554333907181426
2010,2nd Quintile,female,Not Working,0.055117519441744575,866,16825,0.055060779570756495,0.055174259312732656
2010,3rd Quintile,male,Full Time,0.053144160758868186,821,16825,0.053088387718340825,0.05319993379939555
2010,3rd Quintile,male,Part Time,0.012866071335717608,193,16825,0.012838051497021817,0.012894091174413399
2010,3rd Quintile,male,Not Working,0.032399132554529524,541,16825,0.032355110588984784,0.03244315452007426
2010,3rd Quintile,female,Full Time,0.028512563361673692,423,16825,0.028471183280363518,0.028553943442983867
2010,3rd Quintile,female,Part Time,0.03166249605242013,555,16825,0.03161896085038252,0.031706031254457735
2010,3rd Quintile,female,Not Working,0.04247381570233581,684,16825,0.04242367498045047,0.04252395642422115
2010,4th Quintile,male,Full Time,0.06440606245539958,1025,16825,0.06434502988122484,0.06446709502957432
2010,4th Quintile,male,Part Time,0.01512911568661884,217,16825,0.015098766221958349,0.015159465151279332
2010,4th Quintile,male,Not Working,0.029852019763602987,483,16825,0.02980970806447206,0.029894331462733913
2010,4th Quintile,female,Full Time,0.03453028146978175,556,16825,0.034484884799329915,0.03457567814023359
2010,4th Quintile,female,Part Time,0.03082549271365425,600,16825,0.030782518234846363,0.030868467192462137
2010,4th Quintile,female,Not Working,0.0354489401032584,577,16825,0.035402965408732,0.0354949147977848
2010,5th Quintile,male,Full Time,0.08480946590803369,1486,16825,0.08474019792569235,0.08487873389037504
2010,5th Quintile,male,Part Time,0.01217653728895109,241,16825,0.012149269106960575,0.012203805470941605
2010,5th Quintile,male,Not Working,0.02244884844660091,517,16825,0.02241201677806908,0.022485680115132738
2010,5th Quintile,female,Full Time,0.04534042370313755,865,16825,0.045288696181921835,0.04539215122435327
2010,5th Quintile,female,Part Time,0.028912676606843907,665,16825,0.028871015778057018,0.028954337435630795
2010,5th Quintile,female,Not Working,0.027389618368973297,645,16825,0.02734903790065575,0.027430198837290844
2011,1st Quintile,male,Full Time,0.019037370110932768,591,22275,0.019000212822018483,0.019074527399847052
2011,1st Quintile,male,Part Time,0.019882494363723455,453,22275,0.019844537631310454,0.019920451096136455
2011,1st Quintile,male,Not Working,0.04356676778806222,808,22275,0.04351126442350224,0.0436222711526222
2011,1st Quintile,female,Full Time,0.009987165696270419,225,22275,0.009960128861238995,0.010014202531301843
2011,1st Quintile,female,Part Time,0.02904500048764263,944,22275,0.028999339052599268,0.02909066192268599
2011,1st Quintile,female,Not Working,0.07020752608743741,1631,22275,0.07013805578982567,0.07027699638504915
2011,2nd Quintile,male,Full Time,0.04167504654544227,1063,22275,0.04162070790648346,0.04172938518440108
2011,2nd Quintile,male,Part Time,0.013480090086124507,299,22275,0.013448734592967835,0.013511445579281179
2011,2nd Quintile,male,Not Working,0.035996201646153164,628,22275,0.035945551346190124,0.036046851946116204
2011,2nd Quintile,female,Full Time,0.016659725579427867,361,22275,0.016624923904487478,0.016694527254368256
2011,2nd Quintile,female,Part Time,0.033768960911181534,1035,22275,0.033719845967304346,0.03381807585505872
2011,2nd Quintile,female,Not Working,0.05472017778318261,1146,22275,0.05465833795776988,0.05478201760859534
2011,3rd Quintile,male,Full Time,0.0520292129858807,1130,22275,0.05196882710352864,0.052089598868232764
2011,3rd Quintile,male,Part Time,0.013429359664049999,261,22275,0.013398062422823891,0.013460656905276107
2011,3rd Quintile,male,Not Working,0.03127267096204345,555,22275,0.03122534520446131,0.031319996719625584
2011,3rd Quintile,female,Full Time,0.026879473259933114,520,22275,0.02683549804155179,0.02692344847831444
2011,3rd Quintile,female,Part Time,0.03371796952776982,867,22275,0.03366889038488038,0.033767048670659265
2011,3rd Quintile,female,Not Working,0.04262630065639523,839,22275,0.04257137264460392,0.042681228668186535
2011,4th Quintile,male,Full Time,0.06470321563305056,1302,22275,0.06463632705491394,0.06477010421118719
2011,4th Quintile,male,Part Time,0.014060577603760145,249,22275,0.014028563525075173,0.014092591682445118
2011,4th Quintile,male,Not Working,0.025852154692665316,462,22275,0.025809005256887663,0.02589530412844297
2011,4th Quintile,female,Full Time,0.03432948527141959,606,22275,0.03427997874647725,0.034378991796361925
2011,4th Quintile,female,Part Time,0.032084150639720206,844,22275,0.032036234879252334,0.03213206640018808
2011,4th Quintile,female,Not Working,0.03145471285662449,623,22275,0.03140725401434643,0.03150217169890255
2011,5th Quintile,male,Full Time,0.07905306964890178,1634,22275,0.07897970430077743,0.07912643499702614
2011,5th Quintile,male,Part Time,0.013010512291497894,280,22275,0.012979700441610906,0.013041324141384881
2011,5th Quintile,male,Not Working,0.01929607690384346,492,22275,0.019258672927116288,0.019333480880570634
2011,5th Quintile,female,Full Time,0.042833632129413574,903,22275,0.04277857665902723,0.04288868759979992
2011,5th Quintile,female,Part Time,0.027499527789401852,814,22275,0.027455062426641204,0.0275439931521625
2011,5th Quintile,female,Not Working,0.027841370398047974,710,22275,0.027796637381762357,0.02788610341433359
2012,1st Quintile,male,Full Time,0.020686887977108208,723,25692,0.020651171276693286,0.02072260467752313
2012,1st Quintile,male,Part Time,0.01997137775188559,503,25692,0.019936271346942123,0.020006484156829058
2012,1st Quintile,male,Not Working,0.04374586439652672,979,25692,0.04369454067623952,0.043797188116813913
2012,1st Quintile,female,Full Time,0.00960758796205716,293,25692,0.009583110082030943,0.009632065842083377
