year,e11103,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Part Time,4th Quintile,male,0.06222750693618708,27727,0.05938406361390351,0.06507095025847065
2003,Part Time,2nd Quintile,male,0.05192231470471661,27727,0.04931073301444844,0.05453389639498478
2003,Part Time,1st Quintile,male,0.051525961157352355,27727,0.048923822676953756,0.054128099637750955
2003,Not Working,2nd Quintile,female,0.1537190082644628,27727,0.14947353891051854,0.15796447761840707
2003,Not Working,3rd Quintile,female,0.14075015893197712,27727,0.13665671536641855,0.1448436024975357
2003,Not Working,1st Quintile,female,0.11417673235855054,27727,0.11043332597343868,0.1179201387436624
2003,Not Working,4th Quintile,female,0.10578512396694215,27727,0.10216487969514476,0.10940536823873953
2003,Not Working,5th Quintile,female,0.09841068022886204,27727,0.09490453318294158,0.1019168272747825
2003,Not Working,3rd Quintile,male,0.09408773045136681,27727,0.09065124747065421,0.09752421343207941
2003,Not Working,2nd Quintile,male,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Not Working,1st Quintile,male,0.07183725365543547,27727,0.06879782777478059,0.07487667953609035
2003,Not Working,4th Quintile,male,0.0712015257469803,27727,0.06817454243384395,0.07422850906011665
2003,Not Working,5th Quintile,male,0.05912269548633185,27727,0.05634651153376392,0.06189887943889979
2004,Full Time,5th Quintile,male,0.2201965194743696,26790,0.21523439648653897,0.22515864246220024
2004,Full Time,4th Quintile,male,0.1870486563276903,26790,0.18237906055068254,0.19171825210469806
2004,Full Time,3rd Quintile,male,0.14596898307091274,26790,0.1417409650700221,0.1501970010718034
2004,Full Time,5th Quintile,female,0.11033503018823251,26790,0.10658323027510581,0.11408683010135921
2004,Full Time,4th Quintile,female,0.09968035989108559,26790,0.0960930171219896,0.10326770266018158
2004,Full Time,2nd Quintile,male,0.08642121463241388,26790,0.08305646386728287,0.0897859653975449
2004,Full Time,3rd Quintile,female,0.06629572629335859,26790,0.06331640627776987,0.0692750463089473
2004,Full Time,2nd Quintile,female,0.040842902805729844,26790,0.03847276887685368,0.04321303673460601
2004,Full Time,1st Quintile,male,0.02793891322362969,26790,0.02596548539621617,0.02991234105104321
2004,Full Time,1st Quintile,female,0.015271694092577247,26790,0.013803202266367259,0.016740185918787235
2004,Part Time,4th Quintile,female,0.1691220988900101,26790,0.16463321369239473,0.17361098408762546
2004,Part Time,5th Quintile,female,0.16750756811301715,26790,0.16303582261571098,0.17197931361032331
2004,Part Time,3rd Quintile,female,0.16347124117053483,26790,0.1590430044124947,0.16789947792857496
2004,Part Time,2nd Quintile,female,0.12169525731584259,26790,0.11778028085517966,0.12561023377650551
2004,Part Time,1st Quintile,female,0.08213925327951564,26790,0.0788512405642896,0.08542726599474168
2004,Part Time,3rd Quintile,male,0.06781029263370333,26790,0.06479957743105948,0.07082100783634719
2004,Part Time,5th Quintile,male,0.06619576185671039,26790,0.06321852952017387,0.0691729941932469
2004,Part Time,4th Quintile,male,0.06538849646821393,26790,0.062428194926560134,0.06834879800986773
2004,Part Time,2nd Quintile,male,0.04964682139253279,26790,0.04704571596975282,0.05224792681531276
2004,Part Time,1st Quintile,male,0.04702320887991927,26790,0.0444882728301823,0.049558144929656246
2004,Not Working,3rd Quintile,female,0.14158277048553589,26790,0.13740808145590228,0.1457574595151695
2004,Not Working,2nd Quintile,female,0.14120045877405377,26790,0.13703048167086135,0.14537043587724618
2004,Not Working,1st Quintile,female,0.11736969542500318,26790,0.11351546992300743,0.12122392092699893
2004,Not Working,4th Quintile,female,0.1087039632980757,26790,0.10497658569326819,0.11243134090288322
2004,Not Working,5th Quintile,female,0.09646998853064866,26790,0.0929346002392026,0.10000537682209472
2004,Not Working,3rd Quintile,male,0.09481330444755957,26790,0.09130519255378876,0.09832141634133039
2004,Not Working,2nd Quintile,male,0.08984325219829234,26790,0.08641896215255601,0.09326754224402867
2004,Not Working,4th Quintile,male,0.07582515611061552,26790,0.07265519858944434,0.0789951136317867
2004,Not Working,1st Quintile,male,0.07263922518159806,26790,0.06953123472031451,0.0757472156428816
2004,Not Working,5th Quintile,male,0.06155218554861731,26790,0.05867414759225152,0.06443022350498309
2005,Full Time,5th Quintile,male,0.2273576678709356,25520,0.22221533970132293,0.23249999604054825
2005,Full Time,4th Quintile,male,0.19110502055562475,25520,0.18628112546125672,0.1959289156499928
2005,Full Time,3rd Quintile,male,0.14314189610066028,25520,0.1388450126552421,0.14743877954607845
2005,Full Time,5th Quintile,female,0.1218387940700137,25520,0.11782554922948238,0.12585203891054503
2005,Full Time,4th Quintile,female,0.09393297620530709,25520,0.09035361983490725,0.09751233257570693
2005,Full Time,2nd Quintile,male,0.0787342718325651,25520,0.07542989094415724,0.08203865272097295
2005,Full Time,3rd Quintile,female,0.06378472654790084,25520,0.0607865172523246,0.06678293584347707
2005,Full Time,2nd Quintile,female,0.03700012457954404,25520,0.0346841678284833,0.03931608133060478
2005,Full Time,1st Quintile,male,0.025663386072006977,25520,0.023723272175174757,0.027603499968839196
2005,Full Time,1st Quintile,female,0.017441136165441636,25520,0.015834999813718355,0.019047272517164916
2005,Part Time,4th Quintile,female,0.17475320310859063,25520,0.17009390785069062,0.17941249836649065
2005,Part Time,5th Quintile,female,0.1741230833858433,25520,0.1694704206247397,0.17877574614694694
2005,Part Time,3rd Quintile,female,0.16677168662045788,25520,0.1621980789632673,0.17134529427764847
2005,Part Time,2nd Quintile,female,0.11258139046418819,25520,0.10870334133771717,0.11645943959065921
2005,Part Time,1st Quintile,female,0.08611636210880068,25520,0.08267441632771848,0.08955830788988288
2005,Part Time,4th Quintile,male,0.06364209199747953,25520,0.06064700872795171,0.06663717526700735
2005,Part Time,5th Quintile,male,0.06091157319890779,25520,0.05797717607218893,0.06384597032562665
2005,Part Time,2nd Quintile,male,0.05713085486242386,25520,0.054283269121483,0.05997844060336473
2005,Part Time,3rd Quintile,male,0.05503045578659945,25520,0.052232594383891516,0.057828317189307386
2005,Part Time,1st Quintile,male,0.04893929846670868,25520,0.04629233026286384,0.051586266670553514
2005,Not Working,2nd Quintile,female,0.13915343915343914,25520,0.13490699337706766,0.14339988492981062
2005,Not Working,3rd Quintile,female,0.13452380952380952,25520,0.1303373887437037,0.13871023030391533
2005,Not Working,1st Quintile,female,0.11732804232804232,25520,0.11337968624045539,0.12127639841562926
2005,Not Working,4th Quintile,female,0.11455026455026456,25520,0.1106427937541267,0.11845773534640242
2005,Not Working,5th Quintile,female,0.09484126984126984,25520,0.09124645282597856,0.09843608685656112
2005,Not Working,3rd Quintile,male,0.091005291005291,25520,0.0874764691432072,0.09453411286737481
2005,Not Working,2nd Quintile,male,0.08743386243386243,25520,0.08396818815591524,0.09089953671180963
2005,Not Working,1st Quintile,male,0.07843915343915343,25520,0.07514044301566866,0.0817378638626382
2005,Not Working,4th Quintile,male,0.0742063492063492,25520,0.07099051708967405,0.07742218132302436
2005,Not Working,5th Quintile,male,0.06851851851851852,25520,0.06541891010494913,0.07161812693208791
2006,Full Time,5th Quintile,male,0.23472369819341127,27321,0.22969801188268815,0.23974938450413438
2006,Full Time,4th Quintile,male,0.18411264612114772,27321,0.17951680838819722,0.18870848385409822
2006,Full Time,3rd Quintile,male,0.1433315621679065,27321,0.13917642776532627,0.14748669657048671
2006,Full Time,5th Quintile,female,0.12486716259298619,27321,0.12094731765602558,0.12878700752994682
2006,Full Time,4th Quintile,female,0.09577577045696067,27321,0.09228618632852358,0.09926535458539777
2006,Full Time,2nd Quintile,male,0.07797555791710946,27321,0.07479606224536019,0.08115505358885873
2006,Full Time,3rd Quintile,female,0.06429330499468651,27321,0.06138486224317836,0.06720174774619467
2006,Full Time,2nd Quintile,female,0.035866099893730075,27321,0.03366104944864422,0.03807115033881593
2006,Full Time,1st Quintile,male,0.020722635494155154,27321,0.019033427501207796,0.022411843487102512
2006,Full Time,1st Quintile,female,0.018331562167906483,27321,0.01674085613680542,0.019922268199007546
2006,Part Time,5th Quintile,female,0.1806020066889632,27321,0.176040413941472,0.1851635994364544
2006,Part Time,4th Quintile,female,0.16967670011148273,27321,0.16522585488025776,0.1741275453427077
2006,Part Time,3rd Quintile,female,0.16075808249721293,27321,0.1564025850045342,0.16511357998989168
2006,Part Time,2nd Quintile,female,0.11683389074693422,27321,0.11302486951898015,0.12064291197488829
2006,Part Time,1st Quintile,female,0.08851727982162765,27321,0.08514909414028948,0.09188546550296581
2006,Part Time,5th Quintile,male,0.061761426978818285,27321,0.058906972783202255,0.06461588117443431
2006,Part Time,4th Quintile,male,0.06020066889632107,27321,0.05738016957286594,0.0630211682197762
2006,Part Time,3rd Quintile,male,0.05507246376811594,27321,0.052367420095421086,0.057777507440810796
2006,Part Time,1st Quintile,male,0.054403567447045706,27321,0.05171404992686905,0.05709308496722236
2006,Part Time,2nd Quintile,male,0.05217391304347826,27321,0.04953698177835863,0.05481084430859789
2006,Not Working,3rd Quintile,female,0.14252622973157106,27321,0.1383808378155211,0.14667162164762101
2006,Not Working,2nd Quintile,female,0.12903665349502658,27321,0.12506140519378067,0.13301190179627248
2006,Not Working,4th Quintile,female,0.11309442703365581,27321,0.10933893305522298,0.11684992101208865
2006,Not Working,1st Quintile,female,0.11254939365036108,27321,0.10880180900611938,0.11629697829460278
2006,Not Working,5th Quintile,female,0.09837852568469818,27321,0.09484693750858576,0.1019101138608106
2006,Not Working,3rd Quintile,male,0.09401825861834037,27321,0.09055748174560674,0.097479035491074
2006,Not Working,2nd Quintile,male,0.0825725575691511,27321,0.07930884798118334,0.08583626715711887
2006,Not Working,4th Quintile,male,0.0803924240359722,27321,0.07716826387096422,0.08361658420098018
2006,Not Working,1st Quintile,male,0.0737157650906118,27321,0.07061720373136067,0.07681432644986293
2006,Not Working,5th Quintile,male,0.0737157650906118,27321,0.07061720373136067,0.07681432644986293
2007,Full Time,5th Quintile,male,0.246981060124571,25385,0.2416758539973316,0.2522862662518104
2007,Full Time,4th Quintile,male,0.18647514935807805,25385,0.18168373884737743,0.19126655986877866
2007,Full Time,3rd Quintile,male,0.1360111859666963,25385,0.13179413489075162,0.140228237042641
2007,Full Time,5th Quintile,female,0.13321469429261473,25385,0.12903447251111003,0.13739491607411944
2007,Full Time,4th Quintile,female,0.09342824456590823,25385,0.08984804138479689,0.09700844774701957
2007,Full Time,2nd Quintile,male,0.07448836913690098,25385,0.07125836810667335,0.0777183701671286
2007,Full Time,3rd Quintile,female,0.06253972289309775,25385,0.05956105625634897,0.06551838952984654
2007,Full Time,2nd Quintile,female,0.030380068641159275,25385,0.028268706986037218,0.032491430296281334
2007,Full Time,1st Quintile,male,0.021609253845176053,25385,0.019820528991947375,0.02339797869840473
2007,Full Time,1st Quintile,female,0.014872251175797636,25385,0.013383225729947129,0.016361276621648144
2007,Part Time,5th Quintile,female,0.18722139673105498,25385,0.1824226109982636,0.19202018246384636
2007,Part Time,4th Quintile,female,0.18000424538314583,25385,0.17527801744125995,0.1847304733250317
2007,Part Time,3rd Quintile,female,0.16153682869879007,25385,0.15700946630129275,0.1660641910962874
2007,Part Time,2nd Quintile,female,0.11823392061133517,25385,0.11426186585363096,0.12220597536903938
2007,Part Time,1st Quintile,female,0.07960093398429208,25385,0.07627116078158185,0.08293070718700231
2007,Part Time,4th Quintile,male,0.061558055614519214,25385,0.05860131219006351,0.06451479903897492
2007,Part Time,5th Quintile,male,0.05985990235618765,25385,0.056941589975844156,0.06277821473653114
2007,Part Time,3rd Quintile,male,0.05434090426661006,25385,0.05155222723257025,0.05712958130064988
2007,Part Time,1st Quintile,male,0.05136913606452982,25385,0.04865352703804104,0.054084745091018606
2007,Part Time,2nd Quintile,male,0.04627467628953513,25385,0.04369032920959311,0.04885902336947716
2007,Not Working,3rd Quintile,female,0.13680494263018536,25385,0.13257754738975214,0.14103233787061858
2007,Not Working,2nd Quintile,female,0.12949186735594503,25385,0.12536162866468686,0.1336221060472032
2007,Not Working,4th Quintile,female,0.11284831673181188,25385,0.10895594804000705,0.11674068542361671
2007,Not Working,5th Quintile,female,0.1086874290757786,25385,0.10485854549715573,0.11251631265440146
2007,Not Working,1st Quintile,female,0.1025091413440928,25385,0.09877781012098304,0.10624047256720255
2007,Not Working,3rd Quintile,male,0.09065691589963434,25385,0.08712482524357736,0.09418900655569133
2007,Not Working,4th Quintile,male,0.08914386584289496,25385,0.08563846155827609,0.09264927012751384
2007,Not Working,2nd Quintile,male,0.08309166561593746,25385,0.07969612304269226,0.08648720818918267
2007,Not Working,5th Quintile,male,0.0794351279788173,25385,0.07610852488907967,0.08276173106855493
2007,Not Working,1st Quintile,male,0.06733072752490228,25385,0.06424797987409245,0.07041347517571211
2008,Full Time,5th Quintile,male,0.2483974358974359,23673,0.24289319918009886,0.253901672614773
2008,Full Time,4th Quintile,male,0.19618055555555555,23673,0.1911218819819386,0.2012392291291725
2008,Full Time,5th Quintile,female,0.13808760683760685,23673,0.1336928147242085,0.1424823989510052
2008,Full Time,3rd Quintile,male,0.13141025641025642,23673,0.12710646314038637,0.13571404968012646
2008,Full Time,4th Quintile,female,0.09695512820512821,23673,0.09318575203927632,0.1007245043709801
2008,Full Time,2nd Quintile,male,0.06597222222222222,23673,0.06281001828533049,0.06913442615911396
2008,Full Time,3rd Quintile,female,0.06343482905982906,23673,0.060329824009937104,0.066539834109721
2008,Full Time,2nd Quintile,female,0.026709401709401708,23673,0.02465548529171851,0.028763318127084908
2008,Full Time,1st Quintile,male,0.019898504273504272,23673,0.018119507482756668,0.021677501064251876
2008,Full Time,1st Quintile,female,0.01295405982905983,23673,0.011513600320118528,0.014394519338001132
2008,Part Time,5th Quintile,female,0.19423644202405263,23673,0.18919681274653194,0.19927607130157332
2008,Part Time,4th Quintile,female,0.18447923757658272,23673,0.17953817128091254,0.1894203038722529
2008,Part Time,3rd Quintile,female,0.15974585886090312,23673,0.15507873252184093,0.1644129851999653
2008,Part Time,2nd Quintile,female,0.11050601316088042,23673,0.10651214351601178,0.11449988280574906
2008,Part Time,1st Quintile,female,0.0785114590424325,23673,0.07508503652117611,0.08193788156368888
2008,Part Time,5th Quintile,male,0.06557749035625142,23673,0.062424094705364586,0.06873088600713825
2008,Part Time,4th Quintile,male,0.06262763784887679,23673,0.05954112200739604,0.06571415369035755
2008,Part Time,1st Quintile,male,0.04901293396868618,23673,0.04626268457386429,0.051763183363508075
2008,Part Time,2nd Quintile,male,0.04878602223734967,23673,0.04604181921228644,0.0515302252624129
2008,Part Time,3rd Quintile,male,0.04651690492398457,23673,0.04383408621456513,0.049199723633404004
2008,Not Working,3rd Quintile,female,0.1301711359655033,23673,0.12588462758423105,0.13445764434677557
2008,Not Working,2nd Quintile,female,0.12599380137447783,23673,0.12176651890779892,0.13022108384115672
2008,Not Working,4th Quintile,female,0.11790863764991241,23673,0.11380036727585889,0.12201690802396593
2008,Not Working,5th Quintile,female,0.11453981943134349,23673,0.1104829391937304,0.11859669966895658
2008,Not Working,1st Quintile,female,0.10066028837083951,23673,0.09682745099589324,0.10449312574578579
2008,Not Working,3rd Quintile,male,0.09419215739118718,23673,0.09047119883711094,0.09791311594526342
2008,Not Working,5th Quintile,male,0.08705026276782105,23673,0.08345907676650854,0.09064144876913355
2008,Not Working,4th Quintile,male,0.08610699366662175,23673,0.08253347288125024,0.08968051445199327
2008,Not Working,2nd Quintile,male,0.07829133539954185,23673,0.07486931095294623,0.08171335984613746
2008,Not Working,1st Quintile,male,0.06508556798275165,23673,0.06194319520501561,0.0682279407604877
2009,Full Time,5th Quintile,male,0.2654576610024275,21983,0.259620271941815,0.27129505006304006
2009,Full Time,4th Quintile,male,0.18663429958589176,21983,0.18148377755506817,0.19178482161671534
2009,Full Time,5th Quintile,female,0.15093531343709837,21983,0.14620294650365412,0.15566768037054263
2009,Full Time,3rd Quintile,male,0.12166214479508781,21983,0.1173407780456334,0.1259835115445422
2009,Full Time,4th Quintile,female,0.09810081393688419,21983,0.09416868369547259,0.1020329441782958
2009,Full Time,2nd Quintile,male,0.05968870484078252,21983,0.056556901409546584,0.06282050827201846
2009,Full Time,3rd Quintile,female,0.054405254890761104,21983,0.051406882700960145,0.05740362708056206
2009,Full Time,2nd Quintile,female,0.028844780808225046,21983,0.026632243833108457,0.031057317783341636
2009,Full Time,1st Quintile,male,0.020705411966300158,21983,0.01882301503333021,0.022587808899270107
2009,Full Time,1st Quintile,female,0.013565614736541482,21983,0.012036407191476951,0.015094822281606014
2009,Part Time,5th Quintile,female,0.19786476868327402,21983,0.19259828645321866,0.20313125091332937
2009,Part Time,4th Quintile,female,0.18576512455516014,21983,0.180623864959803,0.19090638415051728
2009,Part Time,3rd Quintile,female,0.15326215895610915,21983,0.1484999927871236,0.15802432512509468
2009,Part Time,2nd Quintile,female,0.10984578884934756,21983,0.10571210819076518,0.11397946950792995
2009,Part Time,1st Quintile,female,0.07568208778173191,21983,0.07218569811477445,0.07917847744868937
2009,Part Time,5th Quintile,male,0.07330960854092526,21983,0.06986404414061864,0.07675517294123188
2009,Part Time,4th Quintile,male,0.06595492289442467,21983,0.06267381797638484,0.0692360278124645
2009,Part Time,3rd Quintile,male,0.05361803084223013,21983,0.05064019159052334,0.05659587009393692
2009,Part Time,2nd Quintile,male,0.042941874258600236,21983,0.040261951685426685,0.04562179683177379
2009,Part Time,1st Quintile,male,0.04175563463819692,21983,0.039111349568114025,0.04439991970827981
2009,Not Working,3rd Quintile,female,0.13571533598000293,21983,0.13118786726567008,0.14024280469433578
2009,Not Working,2nd Quintile,female,0.12101161593883253,21983,0.1167002221719391,0.12532300970572596
2009,Not Working,5th Quintile,female,0.11615938832524629,21983,0.11192367337143037,0.12039510327906221
2009,Not Working,4th Quintile,female,0.11263049551536539,21983,0.10845129856264861,0.11680969246808216
2009,Not Working,3rd Quintile,male,0.09675047787090134,21983,0.09284258165844916,0.10065837408335351
2009,Not Working,1st Quintile,female,0.09572121746801941,21983,0.09183194948257548,0.09961048545346335
2009,Not Working,5th Quintile,male,0.09395677106307895,21983,0.09009975815209756,0.09781378397406035
2009,Not Working,4th Quintile,male,0.08572268784002353,21983,0.08202185514013421,0.08942352053991284
2009,Not Working,2nd Quintile,male,0.07719453021614468,21983,0.0736662673352596,0.08072279309702976
2009,Not Working,1st Quintile,male,0.06513747978238495,21983,0.06187534469550981,0.06839961486926009
2010,Full Time,5th Quintile,male,0.2728824076946944,35837,0.26827050279472947,0.27749431259465934
2010,Full Time,4th Quintile,male,0.19143654979832453,35837,0.18736312474465178,0.19550997485199728
2010,Full Time,5th Quintile,female,0.1599441514117282,35837,0.15614900521938924,0.1637392976040672
2010,Full Time,3rd Quintile,male,0.11511014582686938,35837,0.11180575309766617,0.11841453855607258
2010,Full Time,4th Quintile,female,0.10238907849829351,35837,0.09925029667270222,0.10552786032388481
2010,Full Time,2nd Quintile,male,0.053211293825628295,35837,0.050887387105396406,0.05553520054586018
2010,Full Time,3rd Quintile,female,0.05259075395594167,35837,0.050279680465563394,0.05490182744631995
2010,Full Time,2nd Quintile,female,0.025597269624573378,35837,0.023962124455368043,0.027232414793778713
2010,Full Time,1st Quintile,male,0.015978901644430655,35837,0.014680628974289192,0.017277174314572118
2010,Full Time,1st Quintile,female,0.01085944771951598,35837,0.00978638990649308,0.011932505532538879
2010,Part Time,5th Quintile,female,0.21254176304291955,35837,0.20830605368469543,0.21677747240114367
2010,Part Time,4th Quintile,female,0.191467489077358,35837,0.1873938128117484,0.1955411653429676
2010,Part Time,3rd Quintile,female,0.1493189411462349,35837,0.14562890109222998,0.1530089812002398
2010,Part Time,2nd Quintile,female,0.10228732973528656,35837,0.09914993006869327,0.10542472940187986
2010,Part Time,5th Quintile,male,0.07632999228989977,35837,0.07358085595256937,0.07907912862723017
2010,Part Time,1st Quintile,female,0.06887689539964019,35837,0.06625490811503153,0.07149888268424885
2010,Part Time,4th Quintile,male,0.06887689539964019,35837,0.06625490811503153,0.07149888268424885
2010,Part Time,3rd Quintile,male,0.047288614751991774,35837,0.04509101184081413,0.04948621766316942
2010,Part Time,1st Quintile,male,0.04240555127216654,35837,0.04031917605864586,0.04449192648568722
2010,Part Time,2nd Quintile,male,0.040606527884862506,35837,0.03856297182664943,0.04265008394307558
2010,Not Working,3rd Quintile,female,0.12873015873015872,35837,0.12526273640525337,0.13219758105506407
2010,Not Working,4th Quintile,female,0.12492063492063492,35837,0.1214974444778061,0.12834382536346375
2010,Not Working,5th Quintile,female,0.1207936507936508,35837,0.11741955266093705,0.12416774892636455
2010,Not Working,2nd Quintile,female,0.1073015873015873,35837,0.10409719483147391,0.1105059797717007
2010,Not Working,5th Quintile,male,0.09857142857142857,35837,0.09548517622600414,0.10165768091685301
2010,Not Working,4th Quintile,male,0.09825396825396826,35837,0.09517214720062259,0.10133578930731393
2010,Not Working,3rd Quintile,male,0.0980952380952381,35837,0.095015636394544,0.1011748397959322
2010,Not Working,1st Quintile,female,0.0946031746031746,35837,0.09157303535393345,0.09763331385241576
2010,Not Working,2nd Quintile,male,0.06761904761904762,35837,0.06501935818423281,0.07021873705386243
2010,Not Working,1st Quintile,male,0.06111111111111111,35837,0.05863107823625113,0.06359114398597109
2011,Full Time,5th Quintile,male,0.24631073785242952,41903,0.24218528764757438,0.2504361880572847
2011,Full Time,4th Quintile,male,0.18968206358728254,41903,0.18592823556625876,0.19343589160830632
2011,Full Time,3rd Quintile,male,0.137252549490102,41903,0.13395770011623287,0.1405473988639711
2011,Full Time,5th Quintile,female,0.1310137972405519,41903,0.12778308356150425,0.13424451091959955
2011,Full Time,4th Quintile,female,0.0886622675464907,41903,0.08594055280243884,0.09138398229054256
2011,Full Time,2nd Quintile,male,0.08758248350329934,41903,0.08487579082610182,0.09028917618049685
2011,Full Time,3rd Quintile,female,0.053029394121175764,41903,0.05088373812416602,0.055175050118185506
2011,Full Time,2nd Quintile,female,0.029154169166166765,41903,0.02754330477047189,0.03076503356186164
2011,Full Time,1st Quintile,male,0.02543491301739652,41903,0.02392742431593748,0.026942401718855563
2011,Full Time,1st Quintile,female,0.01187762447510498,41903,0.010840326153943676,0.012914922796266283
2011,Part Time,4th Quintile,female,0.1835924578233543,41903,0.17988552739765645,0.18729938824905212
2011,Part Time,5th Quintile,female,0.17466093284816409,41903,0.17102557136139518,0.178296294334933
2011,Part Time,3rd Quintile,female,0.16738339397949056,41903,0.16380891924312554,0.17095786871585558
2011,Part Time,2nd Quintile,female,0.14207740654978498,41903,0.13873453202219227,0.1454202810773777
2011,Part Time,1st Quintile,female,0.07724115117433014,41903,0.0746849090280456,0.07979739332061468
2011,Part Time,5th Quintile,male,0.055573933178961296,41903,0.05338035527461071,0.057767511083311886
2011,Part Time,4th Quintile,male,0.055077737347006286,41903,0.05289340056536779,0.057262074128644785
2011,Part Time,2nd Quintile,male,0.05044657624875951,41903,0.048350972999477826,0.0525421794980412
2011,Part Time,3rd Quintile,male,0.04961958319550116,41903,0.047540323150578614,0.0516988432404237
2011,Part Time,1st Quintile,male,0.0443268276546477,41903,0.04235612302965958,0.046297532279635824
2011,Not Working,2nd Quintile,female,0.14342735497605108,41903,0.14007128035941485,0.1467834295926873
2011,Not Working,3rd Quintile,female,0.13877062267163384,41903,0.13546051821340568,0.142080727129862
2011,Not Working,1st Quintile,female,0.12200638637573177,41903,0.11887259216815856,0.125140180583305
2011,Not Working,4th Quintile,female,0.11562001064395955,41903,0.11255826245887503,0.11868175882904407
2011,Not Working,5th Quintile,female,0.1140234167110165,41903,0.11098013847700706,0.11706669494502593
2011,Not Working,5th Quintile,male,0.0807610431080362,41903,0.07815219566716086,0.08336989054891153
2011,Not Working,4th Quintile,male,0.07876530069185737,41903,0.07618609413357574,0.081344507250139
2011,Not Working,3rd Quintile,male,0.07770090473656201,41903,0.07513770504559439,0.08026410442752963
2011,Not Working,2nd Quintile,male,0.06652474720596062,41903,0.06413871372285325,0.06891078068906799
2011,Not Working,1st Quintile,male,0.06240021287919106,41903,0.06008423024525622,0.0647161955131259
2012,Full Time,5th Quintile,male,0.24816523380163558,40229,0.24394420685264773,0.2523862607506234
2012,Full Time,4th Quintile,male,0.1887188089746278,40229,0.18489514473015303,0.1925424732191026
2012,Full Time,5th Quintile,female,0.13975676242398827,40229,0.13636844957976293,0.1431450752682136
2012,Full Time,3rd Quintile,male,0.12801425875445585,40229,0.12474935549547488,0.1312791620134368
2012,Full Time,4th Quintile,female,0.08995596561123925,40229,0.08715999474880602,0.09275193647367248
2012,Full Time,2nd Quintile,male,0.08607674564898302,40229,0.08333590216247717,0.08881758913548886
2012,Full Time,3rd Quintile,female,0.05294611029565947,40229,0.05075789107281371,0.05513432951850522
2012,Full Time,2nd Quintile,female,0.031243447263577268,40229,0.02954335201995078,0.03294354250720376
2012,Full Time,1st Quintile,male,0.022436569511427973,40229,0.020989340853581773,0.023883798169274172
2012,Full Time,1st Quintile,female,0.012686097714405535,40229,0.011592448349597427,0.013779747079213643
2012,Part Time,4th Quintile,female,0.18871482448505947,40229,0.1848911912164372,0.19253845775368172
2012,Part Time,5th Quintile,female,0.18450826805918188,40229,0.18071770129827902,0.18829883482008475
2012,Part Time,3rd Quintile,female,0.16811720336524513,40229,0.16446274008226244,0.17177166664822782
2012,Part Time,2nd Quintile,female,0.14331302581955324,40229,0.13988897369521897,0.14673707794388752
2012,Part Time,1st Quintile,female,0.0810850014505367,40229,0.07841756312208334,0.08375243977899005
2012,Part Time,5th Quintile,male,0.05860168262257035,40229,0.05630644209010316,0.060896923155037544
2012,Part Time,4th Quintile,male,0.04685233536408471,40229,0.044787277770403706,0.04891739295776571
2012,Part Time,1st Quintile,male,0.04366115462721207,40229,0.041664329838574654,0.04565797941584948
2012,Part Time,2nd Quintile,male,0.04322599361763853,40229,0.041238692717577095,0.04521329451769996
2012,Part Time,3rd Quintile,male,0.0419205105889179,40229,0.039962114622111675,0.04387890655572413
2012,Not Working,3rd Quintile,female,0.13594338545828102,40229,0.13259422008105345,0.1392925508355086
2012,Not Working,2nd Quintile,female,0.1312635543887684,40229,0.12796364090664952,0.1345634678708873
2012,Not Working,4th Quintile,female,0.11665335007419245,40229,0.11351645029476877,0.11979024985361612
2012,Not Working,1st Quintile,female,0.11619678118936194,40229,0.11306521719480848,0.1193283451839154
2012,Not Working,5th Quintile,female,0.11288665677434083,40229,0.10979424502823137,0.11597906852045028
2012,Not Working,3rd Quintile,male,0.08846022143590915,40229,0.08568531543170756,0.09123512744011074
2012,Not Working,5th Quintile,male,0.08560666590571853,40229,0.08287261390769458,0.08834071790374247
2012,Not Working,4th Quintile,male,0.08537838146330327,40229,0.08264763649085126,0.08810912643575529
2012,Not Working,2nd Quintile,male,0.06540349275196895,40229,0.06298748123377731,0.06781950427016059
2012,Not Working,1st Quintile,male,0.06220751055815546,40229,0.05984724299008373,0.06456777812622719
2013,Full Time,5th Quintile,male,0.25439950602037664,44486,0.25035229715255153,0.25844671488820176
2013,Full Time,4th Quintile,male,0.18390449727282082,44486,0.18030442632382432,0.18750456822181732
2013,Full Time,5th Quintile,female,0.14839971184521972,44486,0.14509617753824178,0.15170324615219766
2013,Full Time,3rd Quintile,male,0.12503859215807347,44486,0.12196489639014318,0.12811228792600377
2013,Full Time,4th Quintile,female,0.09395904085623134,44486,0.09124767829122668,0.096670403421236
2013,Full Time,2nd Quintile,male,0.07564062982401976,44486,0.07318341919771028,0.07809784045032923
2013,Full Time,3rd Quintile,female,0.05598435731192755,44486,0.0538480322445708,0.058120682379284305
2013,Full Time,2nd Quintile,female,0.032520325203252036,44486,0.030872000537484574,0.0341686498690195
2013,Full Time,1st Quintile,male,0.01955336009056293,44486,0.018266690393080796,0.020840029788045066
2013,Full Time,1st Quintile,female,0.010599979417515695,44486,0.009648317126288069,0.01155164170874332
2013,Part Time,5th Quintile,female,0.19298490776970376,44486,0.18931760392068187,0.19665221161872565
