year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,male,Part Time,0.12369135323768903,27727,0.11981607536029225,0.1275666311150858
2003,4th Quintile,female,Not Working,0.3426464881645324,27727,0.33706014942693885,0.348232826902126
2003,4th Quintile,female,Part Time,0.3341094295692666,27727,0.3285574171479469,0.3396614419905863
2003,4th Quintile,female,Full Time,0.323244082266201,27727,0.31773871935706,0.328749445175342
2003,5th Quintile,male,Full Time,0.7113013698630137,27727,0.7059673600014906,0.7166353797245368
2003,5th Quintile,male,Not Working,0.16986301369863013,27727,0.16544294596386055,0.1742830814333997
2003,5th Quintile,male,Part Time,0.11883561643835616,27727,0.11502665646219817,0.12264457641451415
2003,5th Quintile,female,Full Time,0.3810369318181818,27727,0.3753205591478941,0.38675330448846956
2003,5th Quintile,female,Part Time,0.3270596590909091,27727,0.32153753194547285,0.3325817862363454
2003,5th Quintile,female,Not Working,0.2919034090909091,27727,0.2865519714946292,0.29725484668718904
2004,1st Quintile,male,Not Working,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,1st Quintile,male,Part Time,0.23060796645702306,26790,0.22556390104152924,0.23565203187251688
2004,1st Quintile,male,Full Time,0.2138364779874214,26790,0.20892664120347942,0.21874631477136336
2004,1st Quintile,female,Not Working,0.6349325337331334,26790,0.6291672581617037,0.6406978093045631
2004,1st Quintile,female,Part Time,0.2818590704647676,26790,0.2764715297904427,0.2872466111390925
2004,1st Quintile,female,Full Time,0.08320839580209895,26790,0.0799009814785604,0.0865158101256375
2004,2nd Quintile,male,Full Time,0.4284797947402181,26790,0.4225539443505711,0.43440564512986507
2004,2nd Quintile,male,Not Working,0.42014111610006416,26790,0.41423055835595324,0.4260516738441751
2004,2nd Quintile,male,Part Time,0.15137908915971776,26790,0.147087091040904,0.15567108727853152
2004,2nd Quintile,female,Not Working,0.550383631713555,26790,0.5444266875953578,0.5563405758317521
2004,2nd Quintile,female,Part Time,0.2925831202046036,26790,0.28713518344891986,0.2980310569602873
2004,2nd Quintile,female,Full Time,0.15703324808184144,26790,0.1526764167797473,0.16139007938393557
2004,3rd Quintile,male,Full Time,0.5233930913860954,26790,0.5174122281146147,0.529373954657576
2004,3rd Quintile,male,Not Working,0.33231307389593356,26790,0.32667241465041774,0.3379537331414494
2004,3rd Quintile,male,Part Time,0.14429383471797114,26790,0.14008602654611274,0.14850164288982953
2004,3rd Quintile,female,Not Working,0.44749596122778673,26790,0.4415416435299348,0.45345027892563866
2004,3rd Quintile,female,Part Time,0.32673667205169626,26790,0.3211202319066655,0.33235311219672703
2004,3rd Quintile,female,Full Time,0.22576736672051698,26790,0.22076084580789523,0.23077388763313872
2004,4th Quintile,male,Full Time,0.6213895394223263,26790,0.6155812534878724,0.6271978253567803
2004,4th Quintile,male,Not Working,0.24824355971896955,26790,0.24307050242598946,0.2534166170119496
2004,4th Quintile,male,Part Time,0.13036690085870414,26790,0.1263348925739782,0.13439890914343008
2004,4th Quintile,female,Not Working,0.3543033577769201,26790,0.34857577185890004,0.3600309436949402
2004,4th Quintile,female,Part Time,0.3269008104978773,26790,0.3212836446456213,0.33251797635013325
2004,4th Quintile,female,Full Time,0.31879583172520265,26790,0.31321544007668073,0.32437622337372457
2004,5th Quintile,male,Full Time,0.6962337205209433,26790,0.6907266958470293,0.7017407451948574
2004,5th Quintile,male,Not Working,0.1816261879619852,26790,0.1770094544137043,0.1862429215102661
2004,5th Quintile,male,Part Time,0.12214009151707145,26790,0.11821895969521037,0.12606122333893252
2004,5th Quintile,female,Full Time,0.3736059479553903,26790,0.36781298944537577,0.37939890646540486
2004,5th Quintile,female,Part Time,0.3286245353159851,26790,0.32299979547422786,0.3342492751577424
2004,5th Quintile,female,Not Working,0.29776951672862456,26790,0.29229369032483066,0.30324534313241847
2005,1st Quintile,male,Not Working,0.5867507886435331,25520,0.5807092355832835,0.5927923417037828
2005,1st Quintile,male,Part Time,0.22502628811777076,25520,0.21990268064970556,0.23014989558583596
2005,1st Quintile,male,Full Time,0.1882229232386961,25520,0.18342702030051772,0.1930188261768745
2005,1st Quintile,female,Not Working,0.6245325355272999,25520,0.6185912636651324,0.6304738073894675
2005,1st Quintile,female,Part Time,0.2819745699326851,25520,0.276453914768841,0.2874952250965292
2005,1st Quintile,female,Full Time,0.09349289454001496,25520,0.08992106565134483,0.09706472342868508
2005,2nd Quintile,male,Not Working,0.4274914089347079,25520,0.4214216640740794,0.4335611537953364
2005,2nd Quintile,male,Full Time,0.3924398625429553,25520,0.3864488955117291,0.3984308295741815
2005,2nd Quintile,male,Part Time,0.18006872852233677,25520,0.1753543591079563,0.18478309793671724
2005,2nd Quintile,female,Not Working,0.5571997723392146,25520,0.5511054542356969,0.5632940904427323
2005,2nd Quintile,female,Part Time,0.2868525896414343,25520,0.2813033334079572,0.29240184587491136
2005,2nd Quintile,female,Full Time,0.15594763801935116,25520,0.15149630761141739,0.16039896842728493
2005,3rd Quintile,male,Full Time,0.5339476236663434,25520,0.5278271867118732,0.5400680606208136
2005,3rd Quintile,male,Not Working,0.3389912706110572,25520,0.33318344468372807,0.34479909653838636
2005,3rd Quintile,male,Part Time,0.1270611057225994,25520,0.12297495884319165,0.13114725260200716
2005,3rd Quintile,female,Not Working,0.452862677572105,25520,0.4467554068505668,0.45896994829364324
2005,3rd Quintile,female,Part Time,0.3362031855359449,25520,0.330407107415494,0.3419992636563958
2005,3rd Quintile,female,Full Time,0.21093413689195006,25520,0.20592865610142255,0.21593961768247757
2005,4th Quintile,male,Full Time,0.6341964652692149,25520,0.6282869536110234,0.6401059769274065
2005,4th Quintile,male,Not Working,0.24003288121660502,25520,0.23479267344917737,0.24527308898403266
2005,4th Quintile,male,Part Time,0.12577065351418001,25520,0.1217023055994616,0.12983900142889843
2005,4th Quintile,female,Not Working,0.3605903470283207,25520,0.3546990302059557,0.3664816638506857
2005,4th Quintile,female,Part Time,0.33984842441164737,25520,0.3340370320422138,0.34565981678108093
2005,4th Quintile,female,Full Time,0.2995612285600319,25520,0.2939411339498463,0.30518132317021757
2005,5th Quintile,male,Full Time,0.6907289455060156,25520,0.685058212476046,0.6963996785359852
2005,5th Quintile,male,Not Working,0.19745222929936307,25520,0.19256815565972774,0.2023363029389984
2005,5th Quintile,male,Part Time,0.11181882519462137,25520,0.10795227207612428,0.11568537831311847
2005,5th Quintile,female,Full Time,0.38598442714126807,25520,0.38001145731448593,0.3919573969680502
2005,5th Quintile,female,Part Time,0.3288839451242121,25520,0.32311978698380395,0.33464810326462024
2005,5th Quintile,female,Not Working,0.28513162773451983,25520,0.27959237125270564,0.290670884216334
2006,1st Quintile,male,Not Working,0.5844907407407407,27321,0.5786470537352694,0.590334427746212
2006,1st Quintile,male,Part Time,0.2604166666666667,27321,0.2552126854377561,0.26562064789557727
2006,1st Quintile,male,Full Time,0.1550925925925926,27321,0.15080011672255716,0.159385068462628
2006,1st Quintile,female,Not Working,0.6133651551312649,27321,0.6075906094451153,0.6191397008174144
2006,1st Quintile,female,Part Time,0.28957836117740654,27321,0.2842000129302722,0.2949567094245409
2006,1st Quintile,female,Full Time,0.09705648369132856,27321,0.09354613430481672,0.10056683307784041
2006,2nd Quintile,male,Not Working,0.43690036900369006,27321,0.4310188215841482,0.4427819164232319
2006,2nd Quintile,male,Full Time,0.3977859778597786,27321,0.3919822379386935,0.40358971778086367
2006,2nd Quintile,male,Part Time,0.16531365313653137,27321,0.16090887749777347,0.16971842877528928
2006,2nd Quintile,female,Not Working,0.5526946107784431,27321,0.5467986789144269,0.5585905426424592
2006,2nd Quintile,female,Part Time,0.29760479041916166,27321,0.2921833023673714,0.3030262784709519
2006,2nd Quintile,female,Full Time,0.1497005988023952,27321,0.14546996455151498,0.1539312330532754
2006,3rd Quintile,male,Full Time,0.5234933605720122,27321,0.5175709591205543,0.5294157620234702
2006,3rd Quintile,male,Not Working,0.3442288049029622,27321,0.3385949254741,0.34986268433182444
2006,3rd Quintile,male,Part Time,0.13227783452502553,27321,0.12826046611980962,0.13629520293024144
2006,3rd Quintile,female,Not Working,0.46636363636363637,27321,0.46044811777055183,0.4722791549567209
2006,3rd Quintile,female,Part Time,0.32272727272727275,27321,0.31718347465071145,0.32827107080383405
2006,3rd Quintile,female,Full Time,0.2109090909090909,27321,0.20607161354792083,0.21574656827026098
2006,4th Quintile,male,Full Time,0.6103101791175186,27321,0.6045273199844988,0.6160930382505384
2006,4th Quintile,male,Not Working,0.27173438182612497,27321,0.2664593513231547,0.27700941232909526
2006,4th Quintile,male,Part Time,0.11795543905635648,27321,0.11413061004712782,0.12178026806558515
2006,4th Quintile,female,Not Working,0.3697301854974705,27321,0.36400600283374096,0.37545436816120004
2006,4th Quintile,female,Part Time,0.33010118043844855,27321,0.32452501152884405,0.33567734934805304
2006,4th Quintile,female,Full Time,0.30016863406408095,27321,0.2947337894496125,0.3056034786785494
2006,5th Quintile,male,Full Time,0.6838850491087668,27321,0.6783716193157432,0.6893984789017904
2006,5th Quintile,male,Not Working,0.20916696980720262,27321,0.2043441978376226,0.21398974177678265
2006,5th Quintile,male,Part Time,0.10694798108403056,27321,0.10328333153514813,0.11061263063291299
2006,5th Quintile,female,Full Time,0.3809704321455648,27321,0.37521193563847216,0.38672892865265746
2006,5th Quintile,female,Part Time,0.32562547384382107,27321,0.3200687662934968,0.33118218139414535
2006,5th Quintile,female,Not Working,0.2934040940106141,27321,0.28800493126064675,0.2988032567605815
2007,1st Quintile,male,Not Working,0.5700934579439252,25385,0.5640033142018996,0.5761836016859507
2007,1st Quintile,male,Part Time,0.2605140186915888,25385,0.2551145875212572,0.2659134498619204
2007,1st Quintile,male,Full Time,0.169392523364486,25385,0.16477815220515474,0.17400689452381723
2007,1st Quintile,female,Not Working,0.6232247284878863,25385,0.617263565150724,0.6291858918250487
2007,1st Quintile,female,Part Time,0.29156223893065997,25385,0.2859713099363088,0.2971531679250111
2007,1st Quintile,female,Full Time,0.08521303258145363,25385,0.08177839844075664,0.08864766672215062
2007,2nd Quintile,male,Not Working,0.4567448680351906,25385,0.4506170445819581,0.4628726914884231
2007,2nd Quintile,male,Full Time,0.39589442815249265,25385,0.38987834814988864,0.40191050815509666
2007,2nd Quintile,male,Part Time,0.14736070381231672,25385,0.14300015649743278,0.15172125112720067
2007,2nd Quintile,female,Not Working,0.5686619718309859,25385,0.5625693607626071,0.5747545828993647
2007,2nd Quintile,female,Part Time,0.3057511737089202,25385,0.30008344399702785,0.3114189034208125
2007,2nd Quintile,female,Full Time,0.1255868544600939,25385,0.12151025617039952,0.1296634527497883
2007,3rd Quintile,male,Full Time,0.5076618882847257,25385,0.5015117271322934,0.513812049437158
2007,3rd Quintile,male,Not Working,0.36035590706870985,25385,0.35444978379987735,0.36626203033754234
2007,3rd Quintile,male,Part Time,0.13198220464656452,25385,0.12781840819077211,0.13614600110235692
2007,3rd Quintile,female,Not Working,0.47461273666092946,25385,0.46846978706365483,0.4807556862582041
2007,3rd Quintile,female,Part Time,0.32099827882960413,25385,0.31525507437812467,0.3267414832810836
2007,3rd Quintile,female,Full Time,0.20438898450946644,25385,0.19942824269822093,0.20934972632071194
2007,4th Quintile,male,Full Time,0.5883526126844835,25385,0.5822985207405751,0.5944067046283918
2007,4th Quintile,male,Not Working,0.29517351416035104,25385,0.289562423469779,0.30078460485092307
2007,4th Quintile,male,Part Time,0.11647387315516554,25385,0.11252756091497529,0.12042018539535579
2007,4th Quintile,female,Not Working,0.37440944881889765,25385,0.3684557621073444,0.3803631355304509
2007,4th Quintile,female,Part Time,0.33779527559055117,25385,0.3319770519513006,0.3436134992298017
2007,4th Quintile,female,Full Time,0.2877952755905512,25385,0.2822258328570217,0.2933647183240807
2007,5th Quintile,male,Full Time,0.6778035064505458,25385,0.6720546720592934,0.6835523408417982
2007,5th Quintile,male,Not Working,0.22130334105193517,25385,0.21619657893013283,0.2264101031737375
2007,5th Quintile,male,Part Time,0.10089315249751903,25385,0.0971880179270093,0.10459828706802875
2007,5th Quintile,female,Full Time,0.3732749915853248,25385,0.3673249438892948,0.37922503928135476
2007,5th Quintile,female,Part Time,0.3194210703466846,25385,0.31368534274934323,0.32515679794402597
2007,5th Quintile,female,Not Working,0.30730393806799056,25385,0.30162819261800994,0.3129796835179712
2008,1st Quintile,male,Not Working,0.5774647887323944,23673,0.5711722828630964,0.5837572946016923
2008,1st Quintile,male,Part Time,0.25480153649167736,23673,0.24925059795028695,0.26035247503306774
2008,1st Quintile,male,Full Time,0.1677336747759283,23673,0.1629740719404583,0.1724932776113983
2008,1st Quintile,female,Not Working,0.6256781193490054,23673,0.6195131983859387,0.6318430403120722
2008,1st Quintile,female,Part Time,0.29023508137432186,23673,0.2844533003437102,0.2960168624049335
2008,1st Quintile,female,Full Time,0.08408679927667269,23673,0.0805515463351917,0.08762205221815368
2008,2nd Quintile,male,Not Working,0.45357436318816763,23673,0.447232465877046,0.45991626049928924
2008,2nd Quintile,male,Full Time,0.37140509449465897,23673,0.36524994253915616,0.3775602464501618
2008,2nd Quintile,male,Part Time,0.17502054231717337,23673,0.1701799834929058,0.17986110114144094
2008,2nd Quintile,female,Not Working,0.57922419460881,23673,0.5729352444995367,0.5855131447180834
2008,2nd Quintile,female,Part Time,0.304404996712689,23673,0.2985431624154037,0.3102668310099743
2008,2nd Quintile,female,Full Time,0.11637080867850098,23673,0.112285861211724,0.12045575614527797
2008,3rd Quintile,male,Full Time,0.509641873278237,23673,0.503273644417704,0.51601010213877
2008,3rd Quintile,male,Not Working,0.38236914600550964,23673,0.37617850907111383,0.38855978293990545
2008,3rd Quintile,male,Part Time,0.10798898071625344,23673,0.10403527579765268,0.11194268563485421
2008,3rd Quintile,female,Not Working,0.4682880305197902,23673,0.46193144097231925,0.4746446200672611
2008,3rd Quintile,female,Part Time,0.31998092513113974,23673,0.31403866014375786,0.3259231901185216
2008,3rd Quintile,female,Full Time,0.2117310443490701,23673,0.20652678532807225,0.21693530337006797
2008,4th Quintile,male,Full Time,0.6071133167907361,23673,0.6008917759520152,0.613334857629457
2008,4th Quintile,male,Not Working,0.2758478081058726,23673,0.2701543108485023,0.28154130536324296
2008,4th Quintile,male,Part Time,0.11703887510339123,23673,0.11294376782607696,0.1211339823807055
2008,4th Quintile,female,Not Working,0.36818732337505045,23673,0.3620432271910862,0.37433141955901467
2008,4th Quintile,female,Part Time,0.33831247476786436,23673,0.33228528449697514,0.3443396650387536
2008,4th Quintile,female,Full Time,0.2935002018570852,23673,0.28769937843752075,0.29930102527664965
2008,5th Quintile,male,Full Time,0.6657700067249496,23673,0.6597608401145179,0.6717791733353813
2008,5th Quintile,male,Not Working,0.22999327505043712,23673,0.22463241771091458,0.23535413238995967
2008,5th Quintile,male,Part Time,0.10423671822461332,23673,0.1003441483674158,0.10812928808181084
2008,5th Quintile,female,Full Time,0.37491408934707904,23673,0.36874721416817335,0.3810809645259847
2008,5th Quintile,female,Part Time,0.31374570446735395,23673,0.30783470589410594,0.31965670304060195
2008,5th Quintile,female,Not Working,0.311340206185567,23673,0.3054416001514759,0.3172388122196581
2009,1st Quintile,male,Not Working,0.5888252148997135,21983,0.5823206383650359,0.5953297914343911
2009,1st Quintile,male,Part Time,0.23925501432664756,21983,0.23361522781013458,0.24489480084316054
2009,1st Quintile,male,Full Time,0.17191977077363896,21983,0.16693193999270103,0.17690760155457688
2009,1st Quintile,female,Not Working,0.6141975308641975,21983,0.6077625223492874,0.6206325393791076
2009,1st Quintile,female,Part Time,0.2993827160493827,21983,0.2933283820370839,0.30543705006168154
2009,1st Quintile,female,Full Time,0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,2nd Quintile,male,Not Working,0.4714975845410628,21983,0.46489861968010765,0.4780965494020179
2009,2nd Quintile,male,Full Time,0.36231884057971014,21983,0.35596465575191355,0.36867302540750674
2009,2nd Quintile,male,Part Time,0.16618357487922705,21983,0.16126270520817038,0.17110444455028373
2009,2nd Quintile,female,Not Working,0.5539671193709793,21983,0.5473960201788521,0.5605382185631065
2009,2nd Quintile,female,Part Time,0.31093638313080774,21983,0.30481741738029544,0.31705534888132003
2009,2nd Quintile,female,Full Time,0.135096497498213,21983,0.13057774594250066,0.13961524905392536
2009,3rd Quintile,male,Full Time,0.4806432400238237,21983,0.47403848209209526,0.4872479979555521
2009,3rd Quintile,male,Not Working,0.38653960690887434,21983,0.3801023201479099,0.3929768936698388
2009,3rd Quintile,male,Part Time,0.13281715306730196,21983,0.12833078382749258,0.13730352230711135
2009,3rd Quintile,female,Not Working,0.4937434827945777,21983,0.48713428737775805,0.5003526782113973
2009,3rd Quintile,female,Part Time,0.3237747653806048,21983,0.3175891946588718,0.32996033610233777
2009,3rd Quintile,female,Full Time,0.18248175182481752,21983,0.17737586669586894,0.1875876369537661
2009,4th Quintile,male,Full Time,0.5911330049261084,21983,0.5846340096289142,0.5976320002233027
2009,4th Quintile,male,Not Working,0.2798925212718316,21983,0.27395771018651993,0.2858273323571433
2009,4th Quintile,male,Part Time,0.12897447380206,21983,0.12454369657348685,0.13340525103063317
2009,4th Quintile,female,Part Time,0.35692574902301344,21983,0.35059241940489166,0.3632590786411352
2009,4th Quintile,female,Not Working,0.3421623968736431,21983,0.3358906564031543,0.34843413734413187
2009,4th Quintile,female,Full Time,0.3009118541033435,21983,0.2948487055536678,0.30697500265301914
2009,5th Quintile,male,Full Time,0.6631685849695328,21983,0.6569207311649783,0.6694164387740873
2009,5th Quintile,male,Not Working,0.22850372376438727,21983,0.22295329990439336,0.23405414762438118
2009,5th Quintile,male,Part Time,0.1083276912660799,21983,0.10421917533898627,0.11243620719317353
2009,5th Quintile,female,Full Time,0.3910891089108911,21983,0.38463810473055843,0.3975401130912238
2009,5th Quintile,female,Part Time,0.30975954738330974,21983,0.30364695908038586,0.3158721356862336
2009,5th Quintile,female,Not Working,0.29915134370579916,21983,0.2930983504103006,0.30520433700129773
2010,1st Quintile,male,Not Working,0.595,35837,0.5899175133977876,0.6000824866022123
2010,1st Quintile,male,Part Time,0.25166666666666665,35837,0.2471735195181258,0.2561598138152075
2010,1st Quintile,male,Full Time,0.15333333333333332,35837,0.14960285289125413,0.1570638137754125
2010,1st Quintile,female,Not Working,0.6312718786464411,35837,0.6262766933853045,0.6362670639075777
2010,1st Quintile,female,Part Time,0.294049008168028,35837,0.28933177456233905,0.2987662417737169
2010,1st Quintile,female,Full Time,0.07467911318553092,35837,0.07195743979836527,0.07740078657269656
2010,2nd Quintile,male,Not Working,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,2nd Quintile,male,Full Time,0.35555555555555557,35837,0.3505994936265471,0.36051161748456406
2010,2nd Quintile,male,Part Time,0.17777777777777778,35837,0.17381934212317582,0.18173621343237975
2010,2nd Quintile,female,Not Working,0.5605150214592275,35837,0.5553762903439003,0.5656537525745546
2010,2nd Quintile,female,Part Time,0.30815450643776826,35837,0.30337394319580596,0.31293506967973056
2010,2nd Quintile,female,Full Time,0.1313304721030043,35837,0.1278334345637341,0.1348275096422745
2010,3rd Quintile,male,Full Time,0.4668470906630582,35837,0.4616816964926372,0.4720124848334792
2010,3rd Quintile,male,Not Working,0.41271989174560214,35837,0.4076225870574171,0.4178171964337872
2010,3rd Quintile,male,Part Time,0.12043301759133965,35837,0.11706326907120913,0.12380276611147016
2010,3rd Quintile,female,Not Working,0.48095238095238096,35837,0.4757793522374604,0.48612540966730156
2010,3rd Quintile,female,Part Time,0.3380952380952381,35837,0.3331973650059217,0.34299311118455456
2010,3rd Quintile,female,Full Time,0.18095238095238095,35837,0.17696647566311077,0.18493828624165112
2010,4th Quintile,male,Full Time,0.5802869042110134,35837,0.5751772925662609,0.5853965158557658
2010,4th Quintile,male,Not Working,0.2938454419250347,35837,0.28912916160097907,0.29856172224909033
2010,4th Quintile,male,Part Time,0.12586765386395188,35837,0.12243337219219372,0.12930193553571004
2010,4th Quintile,female,Not Working,0.36627906976744184,35837,0.36129085292045415,0.37126728661442954
2010,4th Quintile,female,Part Time,0.33899821109123435,35837,0.3340971482772471,0.34389927390522157
2010,4th Quintile,female,Full Time,0.2947227191413238,35837,0.29000233869413,0.2994430995885176
2010,5th Quintile,male,Full Time,0.650990099009901,35837,0.6460549949615253,0.6559252030582767
2010,5th Quintile,male,Not Working,0.2362093352192362,35837,0.23181163167372348,0.24060703876474893
2010,5th Quintile,male,Part Time,0.1128005657708628,35837,0.109525224820434,0.11607590672129159
2010,5th Quintile,female,Full Time,0.39070939863161686,35837,0.3856577932562866,0.39576100400694714
2010,5th Quintile,female,Part Time,0.3176089305005402,35837,0.3127888613595408,0.32242899964153954
2010,5th Quintile,female,Not Working,0.291681670867843,35837,0.2869755935545634,0.2963877481811226
2011,1st Quintile,male,Not Working,0.5068649885583524,41903,0.5020779979167518,0.511651979199953
2011,1st Quintile,male,Part Time,0.28832951945080093,41903,0.28399223861816225,0.2926668002834396
2011,1st Quintile,male,Full Time,0.2048054919908467,41903,0.20094145746691394,0.20866952651477944
2011,1st Quintile,female,Not Working,0.6171932402645114,41903,0.6125391597482553,0.6218473207807674
2011,1st Quintile,female,Part Time,0.316678912564291,41903,0.3122248583691715,0.32113296675941044
2011,1st Quintile,female,Full Time,0.06612784717119764,41903,0.06374843643037996,0.06850725791201533
2011,2nd Quintile,male,Full Time,0.4690934065934066,41903,0.4643151195347412,0.473871693652072
2011,2nd Quintile,male,Not Working,0.33104395604395603,41903,0.32653812258665665,0.3355497895012554
2011,2nd Quintile,male,Part Time,0.19986263736263737,41903,0.19603367061214222,0.20369160411313253
2011,2nd Quintile,female,Not Working,0.5124401913875598,41903,0.5076542315016407,0.5172261512734789
2011,2nd Quintile,female,Part Time,0.3799043062200957,41903,0.37525701403056994,0.38455159840962144
2011,2nd Quintile,female,Full Time,0.1076555023923445,41903,0.10468781669311814,0.11062318809157087
2011,3rd Quintile,male,Full Time,0.5607287449392713,41903,0.555976746214499,0.5654807436640436
2011,3rd Quintile,male,Not Working,0.28694331983805665,41903,0.28261226583750737,0.29127437383860594
2011,3rd Quintile,male,Part Time,0.15232793522267207,41903,0.14888731112997983,0.15576855931536432
2011,3rd Quintile,female,Not Working,0.4199186991869919,41903,0.41519306006647366,0.4246443383075101
2011,3rd Quintile,female,Part Time,0.4105691056910569,41903,0.40585886506656044,0.4152793463155534
2011,3rd Quintile,female,Full Time,0.16951219512195123,41903,0.16591966335894093,0.17310472688496154
2011,4th Quintile,male,Full Time,0.6256390090444357,41903,0.621005172431017,0.6302728456578544
2011,4th Quintile,male,Not Working,0.24577270939834842,41903,0.241650296741884,0.24989512205481282
2011,4th Quintile,male,Part Time,0.12858828155721588,41903,0.1253831496539581,0.13179341346047366
2011,4th Quintile,female,Part Time,0.41149012567324955,41903,0.40677829040034974,0.41620196094614936
2011,4th Quintile,female,Not Working,0.3296229802513465,41903,0.3251220548708389,0.3341239056318541
2011,4th Quintile,female,Full Time,0.25888689407540394,41903,0.25469287122588274,0.26308091692492513
2011,5th Quintile,male,Full Time,0.6821484992101106,41903,0.6776900367931253,0.6866069616270958
2011,5th Quintile,male,Not Working,0.20063191153238547,41903,0.19679742760452665,0.20446639546024428
2011,5th Quintile,male,Part Time,0.11721958925750395,41903,0.11413952374312285,0.12029965477188505
2011,5th Quintile,female,Full Time,0.3646062127392532,41903,0.3599976338381284,0.369214791640378
2011,5th Quintile,female,Part Time,0.35236899905867586,41903,0.34779499891376997,0.35694299920358175
2011,5th Quintile,female,Not Working,0.2830247882020709,41903,0.27871160584181226,0.2873379705623295
2012,1st Quintile,male,Not Working,0.5252837977296182,40229,0.5204040150326241,0.5301635804266123
2012,1st Quintile,male,Part Time,0.29205366357069146,40229,0.287610237576388,0.29649708956499493
2012,1st Quintile,male,Full Time,0.1826625386996904,40229,0.17888671333390316,0.18643836406547765
2012,1st Quintile,female,Not Working,0.602979274611399,40229,0.5981979939832243,0.6077605552395737
2012,1st Quintile,female,Part Time,0.32966321243523317,40229,0.32506945327067305,0.3342569715997933
2012,1st Quintile,female,Full Time,0.06735751295336788,40229,0.06490824064434268,0.06980678526239308
2012,2nd Quintile,male,Full Time,0.4841909485430874,40229,0.4793073577592342,0.4890745393269406
2012,2nd Quintile,male,Not Working,0.34035957842529446,40229,0.3357292790494222,0.34498987780116674
2012,2nd Quintile,male,Part Time,0.1754494730316181,40229,0.1717326565040372,0.17916628955919897
2012,2nd Quintile,female,Not Working,0.4848225737494656,40229,0.4799387916163461,0.48970635588258504
2012,2nd Quintile,female,Part Time,0.3954681487815306,40229,0.39069008654796333,0.40024621101509783
2012,2nd Quintile,female,Full Time,0.11970927746900385,40229,0.1165370565848514,0.1228814983531563
2012,3rd Quintile,male,Full Time,0.5292517006802722,40229,0.5243740357445618,0.5341293656159826
2012,3rd Quintile,male,Not Working,0.3419501133786848,40229,0.33731460641178607,0.34658562034558354
2012,3rd Quintile,male,Part Time,0.1287981859410431,40229,0.1255247736299677,0.13207159825211848
2012,3rd Quintile,female,Not Working,0.4231997162114225,40229,0.4183716649851222,0.4280277674377228
2012,3rd Quintile,female,Part Time,0.40581766583894996,40229,0.4010190962776967,0.4106162354002032
2012,3rd Quintile,female,Full Time,0.17098261794962752,40229,0.1673034954166488,0.17466174048260624
2012,4th Quintile,male,Full Time,0.6165911467410248,40229,0.6118398061451625,0.621342487336887
2012,4th Quintile,male,Not Working,0.26768909027535726,40229,0.2633624624323447,0.27201571811836983
2012,4th Quintile,male,Part Time,0.11571976298361798,40229,0.11259379028998315,0.11884573567725282
2012,4th Quintile,female,Part Time,0.40927482103952695,40229,0.40446989499369407,0.41407974708535983
2012,4th Quintile,female,Not Working,0.32524120759414876,40229,0.32066333700653793,0.3298190781817596
2012,4th Quintile,female,Full Time,0.2654839713663243,40229,0.26116871855365126,0.2697992241789973
2012,5th Quintile,male,Full Time,0.6702888947786907,40229,0.6656949660577396,0.6748828234996418
2012,5th Quintile,male,Not Working,0.2149483169891333,40229,0.21093408375861702,0.21896255021964958
2012,5th Quintile,male,Part Time,0.11476278823217599,40229,0.11164808388389585,0.11787749258045613
2012,5th Quintile,female,Full Time,0.36269160820992463,40229,0.3579934241729145,0.36738979224693474
2012,5th Quintile,female,Part Time,0.36009353078721745,40229,0.3554026719619195,0.3647843896125154
2012,5th Quintile,female,Not Working,0.27721486100285786,40229,0.2728406541742647,0.28158906783145105
2013,1st Quintile,male,Not Working,0.5496009122006842,44486,0.5449774547397592,0.5542243696616092
2013,1st Quintile,male,Part Time,0.25997719498289623,44486,0.2559011912681735,0.26405319869761895
2013,1st Quintile,male,Full Time,0.1904218928164196,44486,0.1867732427837383,0.1940705428491009
2013,1st Quintile,female,Not Working,0.5904292751583392,44486,0.5858595215187359,0.5949990287979425
2013,1st Quintile,female,Part Time,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,1st Quintile,female,Full Time,0.06474313863476425,44486,0.06245645165558833,0.06702982561394016
2013,2nd Quintile,male,Full Time,0.44005449591280654,44486,0.43544163346148057,0.4446673583641325
2013,2nd Quintile,male,Not Working,0.36648501362397823,44486,0.36200735531784606,0.3709626719301104
2013,2nd Quintile,male,Part Time,0.19346049046321526,44486,0.18978975271235934,0.19713122821407117
2013,2nd Quintile,female,Not Working,0.47237076648841353,44486,0.4677314892760805,0.47701004370074657
2013,2nd Quintile,female,Part Time,0.40240641711229946,44486,0.39784940897489046,0.40696342524970847
2013,2nd Quintile,female,Full Time,0.12522281639928698,44486,0.12214718100737186,0.1282984517912021
2013,3rd Quintile,male,Full Time,0.522154648132059,44486,0.5175128350334387,0.5267964612306794
2013,3rd Quintile,male,Not Working,0.34404865334491747,44486,0.33963406575843463,0.3484632409314003
2013,3rd Quintile,male,Part Time,0.13379669852302345,44486,0.1306331317277719,0.136960265318275
