"e11103","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2012","3","männlich","1380","0.516644550217024","0.496917194971525","0.536371905462523"
"Vollzeit","2012","3","weiblich","574","0.2190910418738","0.203992386149667","0.234189697597934"
"Vollzeit","2012","4","männlich","1740","0.604266617837698","0.586363624801215","0.622169610874181"
"Vollzeit","2012","4","weiblich","923","0.328677088874135","0.312307078843747","0.345047098904524"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","männlich","2057","0.690294293281554","0.673959805185914","0.706628781377194"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","weiblich","1205","0.436666947984213","0.419439563822832","0.453894332145595"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","männlich","1548","0.626934637003662","0.60746411859844","0.646405155408884"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","weiblich","2200","0.641949999781303","0.625562804568906","0.658337194993699"
"nicht erwerbstätig","2013","2","männlich","1403","0.501202613846205","0.482709148944519","0.51969607874789"
"nicht erwerbstätig","2013","2","weiblich","1941","0.564679276876175","0.548467706785032","0.580890846967317"
"nicht erwerbstätig","2013","3","männlich","1161","0.439518753608531","0.420470132404613","0.458567374812448"
"nicht erwerbstätig","2013","3","weiblich","1523","0.527426553742221","0.509874689990512","0.54497841749393"
"nicht erwerbstätig","2013","4","männlich","1120","0.331909797228848","0.315357231636116","0.348462362821579"
"nicht erwerbstätig","2013","4","weiblich","1387","0.401763842879665","0.385482391842052","0.418045293917278"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","männlich","912","0.232039692850816","0.217759865779185","0.246319519922447"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","weiblich","1107","0.306071734868475","0.290697921703146","0.321445548033804"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","männlich","365","0.168701494799374","0.153624600740918","0.18377838885783"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","weiblich","847","0.260675014103488","0.245669544850912","0.275680483356063"
"Teilzeit","2013","2","männlich","369","0.157138762981714","0.143678013400067","0.170599512563362"
"Teilzeit","2013","2","weiblich","1249","0.309169372342181","0.294058013929322","0.324280730755041"
"Teilzeit","2013","3","männlich","272","0.116599458816776","0.104281992159737","0.128916925473815"
"Teilzeit","2013","3","weiblich","1029","0.284387260017236","0.268527314675496","0.300247205358975"
"Teilzeit","2013","4","männlich","338","0.12057802773076","0.109131586730718","0.132024468730802"
"Teilzeit","2013","4","weiblich","1194","0.288664678625713","0.273615757568089","0.303713599683338"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","männlich","365","0.103857901397625","0.0935378791924477","0.114177923602801"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","weiblich","1130","0.281752990733958","0.266746336436531","0.296759645031384"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","männlich","457","0.204363868196964","0.188129581031333","0.220598155362595"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","weiblich","241","0.0973749861152098","0.0872414837475104","0.107508488482909"
"Vollzeit","2013","2","männlich","1036","0.341658623172081","0.324116938164591","0.359200308179571"
"Vollzeit","2013","2","weiblich","403","0.126151350781644","0.115295008070227","0.137007693493061"
"Vollzeit","2013","3","männlich","1175","0.443881787574693","0.424813507610012","0.462950067539374"
"Vollzeit","2013","3","weiblich","556","0.188186186240544","0.174444827588486","0.201927544892602"
"Vollzeit","2013","4","männlich","1651","0.547512175040393","0.530016203257554","0.565008146823231"
"Vollzeit","2013","4","weiblich","902","0.309571478494621","0.294217844401191","0.324925112588052"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","männlich","2080","0.66410240575156","0.648125473492239","0.68007933801088"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","weiblich","1215","0.412175274397567","0.395755106622439","0.428595442172696"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","männlich","932","0.528952228942087","0.506322250374051","0.551582207510122"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","weiblich","1385","0.592985680758804","0.573548299236319","0.61242306228129"
"nicht erwerbstätig","2014","2","männlich","855","0.426020365246427","0.405976140687355","0.4460645898055"
"nicht erwerbstätig","2014","2","weiblich","1372","0.497453030260134","0.479673569869266","0.515232490651003"
"nicht erwerbstätig","2014","3","männlich","728","0.372545409184421","0.352519059147889","0.392571759220952"
"nicht erwerbstätig","2014","3","weiblich","1077","0.482473342893627","0.463759839564074","0.50118684622318"
"nicht erwerbstätig","2014","4","männlich","842","0.306167137518439","0.289537981573058","0.322796293463819"
"nicht erwerbstätig","2014","4","weiblich","1092","0.387744264163688","0.371115426728643","0.404373101598733"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","männlich","720","0.190641608466759","0.177292069963304","0.203991146970215"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","weiblich","884","0.26767584703462","0.252798098697599","0.282553595371641"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","männlich","472","0.241377805581489","0.221977664872784","0.260777946290194"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","weiblich","850","0.308841242257517","0.290561613774516","0.327120870740518"
"Teilzeit","2014","2","männlich","433","0.198385308076899","0.182220765299251","0.214549850854546"
"Teilzeit","2014","2","weiblich","1198","0.346986213588246","0.330059544994939","0.363912882181552"
"Teilzeit","2014","3","männlich","300","0.150141629580012","0.135345610422677","0.164937648737346"
"Teilzeit","2014","3","weiblich","1140","0.340224876841538","0.322481630758073","0.357968122925003"
"Teilzeit","2014","4","männlich","356","0.124275868934478","0.112373304285804","0.136178433583153"
"Teilzeit","2014","4","weiblich","1234","0.308540105587899","0.292776263525368","0.32430394765043"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","männlich","369","0.109599151920177","0.098982603425983","0.12021570041437"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","weiblich","1191","0.299682352193935","0.284288083728879","0.315076620658991"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","männlich","465","0.229669965476424","0.210600700286671","0.248739230666178"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","weiblich","219","0.0981730769836785","0.086400579355455","0.109945574611902"
"Vollzeit","2014","2","männlich","1050","0.375594326676674","0.355964395830742","0.395224257522606"
"Vollzeit","2014","2","weiblich","468","0.15556075615162","0.142672669922859","0.16844884238038"
"Vollzeit","2014","3","männlich","1211","0.477312961235568","0.456623769544553","0.498002152926582"
"Vollzeit","2014","3","weiblich","522","0.177301780264835","0.162998722196562","0.191604838333108"
"Vollzeit","2014","4","männlich","1753","0.569556993547083","0.551692532900787","0.587421454193379"
"Vollzeit","2014","4","weiblich","972","0.303715630248413","0.288021051630778","0.319410208866049"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","männlich","2237","0.699759239613064","0.684181798613166","0.715336680612962"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","weiblich","1327","0.432641800771445","0.415993349361768","0.449290252181123"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","männlich","1086","0.53906257368817","0.516690135286438","0.561435012089902"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","weiblich","1496","0.602932762992361","0.583490648094324","0.622374877890397"
"nicht erwerbstätig","2015","2","männlich","866","0.438534934020425","0.417033929825029","0.460035938215822"
"nicht erwerbstätig","2015","2","weiblich","1378","0.506203597549352","0.487578368489187","0.524828826609517"
"nicht erwerbstätig","2015","3","männlich","785","0.379304632285622","0.359120739564648","0.399488525006595"
"nicht erwerbstätig","2015","3","weiblich","1105","0.479807250754994","0.460803847735384","0.498810653774604"
"nicht erwerbstätig","2015","4","männlich","971","0.346999445780885","0.329713266447787","0.364285625113984"
"nicht erwerbstätig","2015","4","weiblich","1208","0.411410792254731","0.394697193890816","0.428124390618646"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","männlich","823","0.195767028607699","0.182619720785515","0.208914336429883"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","weiblich","997","0.277636185271927","0.262943849575669","0.292328520968185"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","männlich","431","0.239365404574128","0.22021440385062","0.258516405297637"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","weiblich","734","0.298923091984904","0.280732802910987","0.31711338105882"
"Teilzeit","2015","2","männlich","341","0.177827842893447","0.161259596703587","0.194396089083307"
"Teilzeit","2015","2","weiblich","1022","0.35880309954884","0.340934568615635","0.376671630482046"
"Teilzeit","2015","3","männlich","308","0.14301601070596","0.128453029543665","0.157578991868255"
"Teilzeit","2015","3","weiblich","1060","0.344621421513826","0.326544141546963","0.362698701480689"
"Teilzeit","2015","4","männlich","324","0.120404422445607","0.1085865149375","0.132222329953713"
"Teilzeit","2015","4","weiblich","1237","0.309197448745126","0.293500295737062","0.32489460175319"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","männlich","391","0.105384557360799","0.0952107665656499","0.115558348155947"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","weiblich","1261","0.31333492165344","0.298117127761637","0.328552715545243"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","männlich","390","0.221572021737701","0.202932300065389","0.240211743410013"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","weiblich","203","0.0981441450227357","0.0863225031355202","0.109965786909951"
"Vollzeit","2015","2","männlich","839","0.383637223086128","0.362566771321703","0.404707674850552"
"Vollzeit","2015","2","weiblich","368","0.134993302901808","0.122263229881766","0.14772337592185"
"Vollzeit","2015","3","männlich","1127","0.477679357008419","0.456901132442856","0.498457581573981"
"Vollzeit","2015","3","weiblich","490","0.17557132773118","0.161099640468134","0.190043014994225"
"Vollzeit","2015","4","männlich","1618","0.532596131773508","0.514477599922786","0.55071466362423"
"Vollzeit","2015","4","weiblich","885","0.279391759000143","0.264151849694797","0.294631668305489"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","männlich","2285","0.698848414031502","0.683647832992902","0.714048995070103"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","weiblich","1311","0.409028893074633","0.392898872005328","0.425158914143937"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","männlich","2431","0.55897717550708","0.541624544306124","0.576329806708037"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","weiblich","2299","0.588351912042616","0.571069645402899","0.605634178682334"
"nicht erwerbstätig","2016","2","männlich","696","0.430305692393887","0.4076396162089","0.452971768578874"
"nicht erwerbstätig","2016","2","weiblich","1116","0.519360989052441","0.499483689889634","0.539238288215249"
"nicht erwerbstätig","2016","3","männlich","658","0.377332634671699","0.355701853019388","0.398963416324009"
"nicht erwerbstätig","2016","3","weiblich","933","0.457215691532817","0.43721429705635","0.477217086009283"
"nicht erwerbstätig","2016","4","männlich","818","0.303117726724131","0.286145452354302","0.32009000109396"
"nicht erwerbstätig","2016","4","weiblich","1065","0.382826185840191","0.366073569327249","0.399578802353132"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","männlich","776","0.190850489482432","0.177670539444487","0.204030439520378"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","weiblich","891","0.270797852525894","0.256076061579786","0.285519643472003"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","männlich","380","0.247863465119678","0.232773356460106","0.262953573779249"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","weiblich","637","0.3155902858111","0.299269579062574","0.331910992559625"
"Teilzeit","2016","2","männlich","366","0.2148292806109","0.196027644485966","0.233630916735835"
"Teilzeit","2016","2","weiblich","968","0.338201191981625","0.319379279048335","0.357023104914915"
"Teilzeit","2016","3","männlich","290","0.149594156392242","0.133677479156219","0.165510833628265"
"Teilzeit","2016","3","weiblich","981","0.347831227015802","0.32870847670881","0.366953977322793"
"Teilzeit","2016","4","männlich","388","0.132343797109248","0.119830253802611","0.144857340415885"
"Teilzeit","2016","4","weiblich","1260","0.331368756752542","0.315145905152272","0.347591608352812"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","männlich","396","0.113473369042442","0.10283572130302","0.124111016781863"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","weiblich","1279","0.316201754640383","0.30079680802479","0.331606701255975"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","männlich","334","0.193159359373242","0.179362204887652","0.206956513858832"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","weiblich","179","0.0960578021462841","0.08570981885987","0.106405785432698"
"Vollzeit","2016","2","männlich","771","0.354865026995212","0.33296101081194","0.376769043178485"
"Vollzeit","2016","2","weiblich","343","0.142437818965934","0.128533213503178","0.15634242442869"
"Vollzeit","2016","3","männlich","981","0.473073208936059","0.450792895594207","0.495353522277912"
"Vollzeit","2016","3","weiblich","469","0.194953081451382","0.179047054356982","0.210859108545781"
"Vollzeit","2016","4","männlich","1611","0.564538476166621","0.546228982482327","0.582847969850915"
"Vollzeit","2016","4","weiblich","909","0.285805057407268","0.270233881059295","0.301376233755241"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","männlich","2243","0.695676141475126","0.680244067640684","0.711108215309568"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","weiblich","1330","0.413000392833723","0.396688355508619","0.429312430158827"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","männlich","2714","0.571861693047247","0.555445482102408","0.588277903992086"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","weiblich","2624","0.608738960630613","0.592375526485741","0.625102394775484"
"nicht erwerbstätig","2017","2","männlich","781","0.406982124359403","0.38499616862961","0.428968080089196"
"nicht erwerbstätig","2017","2","weiblich","1163","0.503998705635391","0.484212822829212","0.523784588441571"
"nicht erwerbstätig","2017","3","männlich","676","0.351314285484352","0.330901600346434","0.371726970622271"
"nicht erwerbstätig","2017","3","weiblich","980","0.44907268871487","0.429849825229789","0.46829555219995"
"nicht erwerbstätig","2017","4","männlich","900","0.31532601389367","0.298980105947329","0.331671921840011"
"nicht erwerbstätig","2017","4","weiblich","1123","0.38276735394668","0.366863083105361","0.398671624787998"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","männlich","884","0.195831375836053","0.183845489080751","0.207817262591356"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","weiblich","1090","0.285170046233932","0.27166265252567","0.298677439942194"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","männlich","465","0.273807840568998","0.259013892311467","0.288601788826529"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","weiblich","626","0.301378219861099","0.285993039431793","0.316763400290404"
"Teilzeit","2017","2","männlich","383","0.227006331803102","0.20825937652543","0.245753287080774"
"Teilzeit","2017","2","weiblich","949","0.351678613251602","0.332782718113609","0.370574508389594"
"Teilzeit","2017","3","männlich","336","0.160458574467183","0.144764431851604","0.176152717082763"
"Teilzeit","2017","3","weiblich","1064","0.335888417882247","0.317635569326317","0.354141266438178"
"Teilzeit","2017","4","männlich","441","0.141656005459982","0.129389088744673","0.153922922175292"
"Teilzeit","2017","4","weiblich","1464","0.341651389932644","0.326133186842348","0.35716959302294"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","männlich","535","0.118207450972086","0.108456182606529","0.127958719337643"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","weiblich","1509","0.303910334920911","0.290150172448259","0.317670497393564"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","männlich","311","0.154330466383755","0.142344817410209","0.1663161153573"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","weiblich","167","0.089882819508289","0.0802929521213204","0.0994726868952575"
"Vollzeit","2017","2","männlich","754","0.366011543837495","0.344453375627471","0.387569712047519"
"Vollzeit","2017","2","weiblich","341","0.144322681113007","0.130416060036874","0.158229302189141"
"Vollzeit","2017","3","männlich","1089","0.488227140048464","0.46685319693733","0.509601083159599"
"Vollzeit","2017","3","weiblich","528","0.215038893402883","0.199160915744413","0.230916871061354"
"Vollzeit","2017","4","männlich","1763","0.543017980646348","0.525493550842657","0.560542410450038"
"Vollzeit","2017","4","weiblich","1001","0.275581256120676","0.260961452098823","0.29020106014253"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","männlich","2792","0.685961173191861","0.671942822813479","0.699979523570243"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","weiblich","1693","0.410919618845157","0.396200427458781","0.425638810231533"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","männlich","2156","0.560570897736587","0.542849082402809","0.578292713070366"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","weiblich","2190","0.597969110828482","0.580248868154471","0.615689353502494"
"nicht erwerbstätig","2018","2","männlich","782","0.420283619750652","0.39724917125721","0.443318068244094"
"nicht erwerbstätig","2018","2","weiblich","1153","0.540779658167716","0.520105790687528","0.561453525647905"
"nicht erwerbstätig","2018","3","männlich","663","0.374654325345084","0.353419765018206","0.395888885671962"
"nicht erwerbstätig","2018","3","weiblich","943","0.467276362186328","0.44728209951674","0.487270624855916"
"nicht erwerbstätig","2018","4","männlich","935","0.318220164056806","0.301868362279286","0.334571965834326"
"nicht erwerbstätig","2018","4","weiblich","1120","0.367994759544933","0.352284803768558","0.383704715321308"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","männlich","925","0.188774061703433","0.177070755141407","0.200477368265458"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","weiblich","1069","0.264410534039368","0.251394282774924","0.277426785303812"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","männlich","526","0.280352853577195","0.264314461744893","0.296391245409496"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","weiblich","618","0.325183709229454","0.308253678428333","0.342113740030576"
"Teilzeit","2018","2","männlich","381","0.273599912332191","0.252796014057368","0.294403810607014"
"Teilzeit","2018","2","weiblich","800","0.340190361022511","0.320535438970664","0.359845283074358"
"Teilzeit","2018","3","männlich","372","0.188009574729557","0.170868688980321","0.205150460478792"
"Teilzeit","2018","3","weiblich","1008","0.342658181780545","0.323638918634115","0.361677444926975"
"Teilzeit","2018","4","männlich","448","0.135528994306681","0.123512687359064","0.147545301254299"
"Teilzeit","2018","4","weiblich","1486","0.353869930749614","0.338293225123875","0.369446636375353"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","männlich","568","0.134123448617746","0.12393174343834","0.144315153797151"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","weiblich","1590","0.318235108786482","0.304487721804436","0.331982495768528"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","männlich","331","0.159076248686218","0.146016659814034","0.172135837558402"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","weiblich","133","0.0768471799420633","0.0672210582748278","0.0864733016092987"
"Vollzeit","2018","2","männlich","601","0.306116467917157","0.284609190465432","0.327623745368881"
"Vollzeit","2018","2","weiblich","279","0.119029980809773","0.105595844760471","0.132464116859074"
"Vollzeit","2018","3","männlich","961","0.437336099925359","0.415574039468695","0.459098160382024"
"Vollzeit","2018","3","weiblich","441","0.190065456033127","0.174342143013505","0.205788769052749"
"Vollzeit","2018","4","männlich","1734","0.546250841636513","0.528773166380042","0.563728516892984"
"Vollzeit","2018","4","weiblich","1014","0.278135309705453","0.263538774852148","0.292731844558758"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","männlich","2802","0.677102489678822","0.663118662098696","0.691086317258948"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","weiblich","1751","0.41735435717415","0.402800318529478","0.431908395818821"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","männlich","1652","0.570938212010119","0.551423318185183","0.590453105835054"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","weiblich","1827","0.585649345199136","0.566026881150031","0.605271809248241"
"nicht erwerbstätig","2019","2","männlich","730","0.430849251765846","0.406970072459485","0.454728431072207"
"nicht erwerbstätig","2019","2","weiblich","1066","0.557885376823174","0.536163058903484","0.579607694742864"
"nicht erwerbstätig","2019","3","männlich","633","0.382162053621919","0.359850234790386","0.404473872453452"
"nicht erwerbstätig","2019","3","weiblich","879","0.471471612227173","0.450055097307703","0.492888127146642"
"nicht erwerbstätig","2019","4","männlich","934","0.33066496092994","0.314004367689724","0.347325554170155"
"nicht erwerbstätig","2019","4","weiblich","1083","0.37967905395592","0.3634449720913","0.395913135820539"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","männlich","1111","0.207090432803452","0.196410282312137","0.217770583294768"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","weiblich","1266","0.269923263787974","0.25782499452255","0.282021533053399"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","männlich","504","0.253304176057538","0.236156520377021","0.270451831738054"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","weiblich","479","0.328516780370404","0.309807931908771","0.347225628832037"
"Teilzeit","2019","2","männlich","387","0.263103843906826","0.241870919595586","0.284336768218066"
"Teilzeit","2019","2","weiblich","694","0.319240586782968","0.298850357252108","0.339630816313829"
"Teilzeit","2019","3","männlich","334","0.182317155323241","0.164588323684489","0.200045986961992"
"Teilzeit","2019","3","weiblich","823","0.344649906926732","0.324260122602914","0.36503969125055"
"Teilzeit","2019","4","männlich","467","0.145958687146381","0.133455261767954","0.158462112524807"
"Teilzeit","2019","4","weiblich","1399","0.353798691662129","0.33780409779218","0.369793285532078"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","männlich","696","0.122675209477388","0.11402863413305","0.131321784821725"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","weiblich","1872","0.326392041428625","0.313613178314704","0.339170904542546"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","männlich","315","0.175757611932344","0.160750529696155","0.190764694168533"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","weiblich","115","0.08583387443046","0.0746757136038463","0.0969920352570737"
"Vollzeit","2019","2","männlich","535","0.306046904327328","0.283823933112136","0.328269875542521"
"Vollzeit","2019","2","weiblich","248","0.122874036393858","0.108514934324838","0.137233138462877"
"Vollzeit","2019","3","männlich","855","0.43552079105484","0.412753973560348","0.458287608549333"
"Vollzeit","2019","3","weiblich","385","0.183878480846096","0.167258530012977","0.200498431679214"
"Vollzeit","2019","4","männlich","1662","0.52337635192368","0.505688730523476","0.541063973323883"
"Vollzeit","2019","4","weiblich","951","0.266522254381951","0.251732144549882","0.28131236421402"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","männlich","3723","0.67023435771916","0.65784349425473","0.68262522118359"
"Vollzeit","2019","5 Einkommensstärkstes Quintil","weiblich","2034","0.403684694783401","0.390313261769372","0.417056127797429"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","männlich","1465","0.580775979323631","0.560753487547236","0.600798471100026"
"nicht erwerbstätig","2020","1 Einkommensschwächstes Quintil","weiblich","1584","0.632238164922502","0.612075090846166","0.652401238998837"
"nicht erwerbstätig","2020","2","männlich","865","0.443927745847145","0.422026616294933","0.465828875399358"
"nicht erwerbstätig","2020","2","weiblich","1122","0.553581557014216","0.532025179619562","0.575137934408869"
"nicht erwerbstätig","2020","3","männlich","626","0.39921303264319","0.376506625453914","0.421919439832466"
"nicht erwerbstätig","2020","3","weiblich","846","0.505274922971871","0.482969253053227","0.527580592890516"
"nicht erwerbstätig","2020","4","männlich","985","0.344118092889469","0.327734339249056","0.360501846529882"
"nicht erwerbstätig","2020","4","weiblich","1181","0.411525169381195","0.395272841975983","0.427777496786407"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","männlich","1153","0.203533414401458","0.192971204004961","0.214095624797954"
"nicht erwerbstätig","2020","5 Einkommensstärkstes Quintil","weiblich","1318","0.271638605340485","0.259780386870815","0.283496823810155"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","männlich","517","0.261113118220038","0.24328957493047","0.278936661509606"
"Teilzeit","2020","1 Einkommensschwächstes Quintil","weiblich","473","0.288030706815985","0.269094931612026","0.306966482019945"
"Teilzeit","2020","2","männlich","487","0.265977111382345","0.246500128159947","0.285454094604742"
"Teilzeit","2020","2","weiblich","662","0.315249195586798","0.295102344482007","0.335396046691589"
"Teilzeit","2020","3","männlich","338","0.198092863796461","0.179613701948932","0.216572025643989"
"Teilzeit","2020","3","weiblich","733","0.341200663817694","0.320048687737622","0.362352639897767"
"Teilzeit","2020","4","männlich","503","0.145067929233476","0.132922906272548","0.157212952194403"
"Teilzeit","2020","4","weiblich","1373","0.33330375342914","0.317735584965778","0.348871921892502"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","männlich","770","0.138501077462286","0.129439430875726","0.147562724048846"
"Teilzeit","2020","5 Einkommensstärkstes Quintil","weiblich","1964","0.33100300755428","0.3184577871863","0.34354822792226"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","männlich","351","0.158110902456331","0.14330622080433","0.172915584108332"
"Vollzeit","2020","1 Einkommensschwächstes Quintil","weiblich","140","0.0797311282615129","0.0684044025554601","0.0910578539675657"
"Vollzeit","2020","2","männlich","625","0.29009514277051","0.270091225084387","0.310099060456634"
"Vollzeit","2020","2","weiblich","259","0.131169247398986","0.116530715840329","0.145807778957644"
"Vollzeit","2020","3","männlich","823","0.402694103560349","0.379955077938556","0.425433129182142"
"Vollzeit","2020","3","weiblich","351","0.153524413210434","0.137441475565481","0.169607350855388"
"Vollzeit","2020","4","männlich","1742","0.510813977877056","0.493574852199357","0.528053103554754"
"Vollzeit","2020","4","weiblich","968","0.255171077189665","0.240773235135743","0.269568919243586"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","männlich","3659","0.657965508136256","0.645520657437851","0.670410358834661"
"Vollzeit","2020","5 Einkommensstärkstes Quintil","weiblich","2123","0.397358387105234","0.384312578811424","0.410404195399044"
