year,quintil_oecd,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Full Time,0.64471,1775,2673,0.62656,0.66286
2008,5th Quintile,male,Part Time,0.09482,281,2673,0.08371,0.10593
2008,5th Quintile,male,Not Working,0.17586,617,2673,0.16142,0.19029
2008,5th Quintile,female,Full Time,0.36931,1007,2634,0.35088,0.38775
2008,5th Quintile,female,Part Time,0.24479,799,2634,0.22837,0.26122
2008,5th Quintile,female,Not Working,0.28014,828,2634,0.26298,0.29729
2009,1st Quintile,male,Full Time,0.19015,293,1216,0.16808,0.21221
2009,1st Quintile,male,Part Time,0.18278,263,1216,0.16105,0.20451
2009,1st Quintile,male,Not Working,0.41806,660,1216,0.39033,0.44580
2009,1st Quintile,female,Full Time,0.08566,182,1701,0.07236,0.09897
2009,1st Quintile,female,Part Time,0.24680,503,1701,0.22631,0.26730
2009,1st Quintile,female,Not Working,0.52001,1016,1701,0.49626,0.54376
2009,2nd Quintile,male,Full Time,0.35255,606,1449,0.32794,0.37716
2009,2nd Quintile,male,Part Time,0.10920,196,1449,0.09313,0.12526
2009,2nd Quintile,male,Not Working,0.34076,647,1449,0.31635,0.36518
2009,2nd Quintile,female,Full Time,0.11615,253,1774,0.10124,0.13107
2009,2nd Quintile,female,Part Time,0.26403,536,1774,0.24351,0.28455
2009,2nd Quintile,female,Not Working,0.46128,985,1774,0.43808,0.48448
2009,3rd Quintile,male,Full Time,0.46657,885,1684,0.44274,0.49041
2009,3rd Quintile,male,Part Time,0.11033,214,1684,0.09536,0.12530
2009,3rd Quintile,male,Not Working,0.27023,585,1684,0.24901,0.29144
2009,3rd Quintile,female,Full Time,0.21044,435,1766,0.19143,0.22946
2009,3rd Quintile,female,Part Time,0.30702,636,1766,0.28550,0.32853
2009,3rd Quintile,female,Not Working,0.33819,695,1766,0.31612,0.36026
2009,4th Quintile,male,Full Time,0.54477,1153,1896,0.52235,0.56719
2009,4th Quintile,male,Part Time,0.11213,240,1896,0.09792,0.12633
2009,4th Quintile,male,Not Working,0.21699,503,1896,0.19843,0.23555
2009,4th Quintile,female,Full Time,0.28317,609,1917,0.26299,0.30334
2009,4th Quintile,female,Part Time,0.27739,656,1917,0.25734,0.29744
2009,4th Quintile,female,Not Working,0.29535,652,1917,0.27492,0.31578
2009,5th Quintile,male,Full Time,0.63224,1644,2481,0.61326,0.65122
2009,5th Quintile,male,Part Time,0.09596,257,2481,0.08437,0.10756
2009,5th Quintile,male,Not Working,0.17649,580,2481,0.16148,0.19149
2009,5th Quintile,female,Full Time,0.38873,943,2365,0.36908,0.40838
2009,5th Quintile,female,Part Time,0.26113,714,2365,0.24342,0.27884
2009,5th Quintile,female,Not Working,0.25200,708,2365,0.23450,0.26950
2010,1st Quintile,male,Full Time,0.18001,249,1093,0.15722,0.20280
2010,1st Quintile,male,Part Time,0.20128,243,1093,0.17750,0.22506
2010,1st Quintile,male,Not Working,0.53261,601,1093,0.50302,0.56221
2010,1st Quintile,female,Full Time,0.09985,147,1534,0.08485,0.11486
2010,1st Quintile,female,Part Time,0.24225,466,1534,0.22080,0.26370
2010,1st Quintile,female,Not Working,0.59466,921,1534,0.57008,0.61924
2010,2nd Quintile,male,Full Time,0.35550,582,1377,0.33021,0.38080
2010,2nd Quintile,male,Part Time,0.13912,177,1377,0.12083,0.15740
2010,2nd Quintile,male,Not Working,0.40737,618,1377,0.38141,0.43333
2010,2nd Quintile,female,Full Time,0.15560,276,1670,0.13821,0.17299
2010,2nd Quintile,female,Part Time,0.26240,517,1670,0.24129,0.28350
2010,2nd Quintile,female,Not Working,0.49080,877,1670,0.46682,0.51479
2010,3rd Quintile,male,Full Time,0.48074,836,1563,0.45596,0.50552
2010,3rd Quintile,male,Part Time,0.11043,184,1563,0.09489,0.12598
2010,3rd Quintile,male,Not Working,0.29826,543,1563,0.27558,0.32095
2010,3rd Quintile,female,Full Time,0.24501,419,1681,0.22445,0.26558
2010,3rd Quintile,female,Part Time,0.28717,571,1681,0.26553,0.30880
2010,3rd Quintile,female,Not Working,0.37382,691,1681,0.35069,0.39696
2010,4th Quintile,male,Full Time,0.53017,1048,1756,0.50681,0.55352
2010,4th Quintile,male,Part Time,0.12569,225,1756,0.11018,0.14120
2010,4th Quintile,male,Not Working,0.24567,483,1756,0.22553,0.26581
2010,4th Quintile,female,Full Time,0.30484,558,1747,0.28325,0.32643
2010,4th Quintile,female,Part Time,0.26737,600,1747,0.24661,0.28813
2010,4th Quintile,female,Not Working,0.31969,589,1747,0.29781,0.34156
2010,5th Quintile,male,Full Time,0.65759,1466,2234,0.63790,0.67727
2010,5th Quintile,male,Part Time,0.09488,243,2234,0.08273,0.10704
2010,5th Quintile,male,Not Working,0.18087,525,2234,0.16490,0.19683
2010,5th Quintile,female,Full Time,0.41246,865,2170,0.39174,0.43318
2010,5th Quintile,female,Part Time,0.25886,665,2170,0.24043,0.27729
2010,5th Quintile,female,Not Working,0.25208,640,2170,0.23380,0.27035
2011,1st Quintile,male,Full Time,0.18642,608,1882,0.16882,0.20402
2011,1st Quintile,male,Part Time,0.18809,455,1882,0.17043,0.20575
2011,1st Quintile,male,Not Working,0.42229,819,1882,0.39997,0.44461
2011,1st Quintile,female,Full Time,0.07508,225,2838,0.06538,0.08478
2011,1st Quintile,female,Part Time,0.22419,968,2838,0.20885,0.23954
2011,1st Quintile,female,Not Working,0.54753,1645,2838,0.52921,0.56584
2011,2nd Quintile,male,Full Time,0.37374,1026,1931,0.35215,0.39532
2011,2nd Quintile,male,Part Time,0.13004,294,1931,0.11503,0.14504
2011,2nd Quintile,male,Not Working,0.32534,611,1931,0.30444,0.34625
2011,2nd Quintile,female,Full Time,0.13726,359,2483,0.12372,0.15080
2011,2nd Quintile,female,Part Time,0.26842,995,2483,0.25098,0.28585
2011,2nd Quintile,female,Not Working,0.44639,1129,2483,0.42684,0.46595
2011,3rd Quintile,male,Full Time,0.45171,1136,1960,0.42967,0.47375
2011,3rd Quintile,male,Part Time,0.11728,263,1960,0.10303,0.13153
2011,3rd Quintile,male,Not Working,0.26609,561,1960,0.24652,0.28566
2011,3rd Quintile,female,Full Time,0.22318,512,2240,0.20593,0.24043
2011,3rd Quintile,female,Part Time,0.28807,885,2240,0.26931,0.30683
2011,3rd Quintile,female,Not Working,0.36510,843,2240,0.34516,0.38504
2011,4th Quintile,male,Full Time,0.53968,1342,2068,0.51819,0.56117
2011,4th Quintile,male,Part Time,0.11351,257,2068,0.09984,0.12719
2011,4th Quintile,male,Not Working,0.21466,469,2068,0.19696,0.23236
2011,4th Quintile,female,Full Time,0.30399,625,2116,0.28438,0.32359
2011,4th Quintile,female,Part Time,0.27539,858,2116,0.25635,0.29443
2011,4th Quintile,female,Not Working,0.26592,633,2116,0.24709,0.28475
2011,5th Quintile,male,Full Time,0.63951,1608,2366,0.62016,0.65886
2011,5th Quintile,male,Part Time,0.10339,273,2366,0.09112,0.11566
2011,5th Quintile,male,Not Working,0.16023,485,2366,0.14545,0.17502
2011,5th Quintile,female,Full Time,0.38617,894,2390,0.36665,0.40570
2011,5th Quintile,female,Part Time,0.25447,798,2390,0.23701,0.27194
2011,5th Quintile,female,Not Working,0.24540,698,2390,0.22815,0.26266
2012,1st Quintile,male,Full Time,0.18820,695,2165,0.17173,0.20466
2012,1st Quintile,male,Part Time,0.19235,502,2165,0.17574,0.20896
2012,1st Quintile,male,Not Working,0.40289,968,2165,0.38222,0.42356
2012,1st Quintile,female,Full Time,0.07273,291,3327,0.06390,0.08155
2012,1st Quintile,female,Part Time,0.24397,1188,3327,0.22938,0.25857
2012,1st Quintile,female,Not Working,0.51767,1848,3327,0.50069,0.53465
2012,2nd Quintile,male,Full Time,0.36518,1119,2207,0.34509,0.38527
2012,2nd Quintile,male,Part Time,0.11436,292,2207,0.10108,0.12764
2012,2nd Quintile,male,Not Working,0.33664,796,2207,0.31692,0.35636
2012,2nd Quintile,female,Full Time,0.13740,446,2865,0.12479,0.15001
2012,2nd Quintile,female,Part Time,0.26313,1133,2865,0.24700,0.27925
2012,2nd Quintile,female,Not Working,0.44808,1286,2865,0.42987,0.46630
2012,3rd Quintile,male,Full Time,0.46807,1342,2316,0.44774,0.48839
2012,3rd Quintile,male,Part Time,0.09642,260,2316,0.08440,0.10845
2012,3rd Quintile,male,Not Working,0.28379,714,2316,0.26542,0.30215
2012,3rd Quintile,female,Full Time,0.22611,616,2614,0.21007,0.24215
2012,3rd Quintile,female,Part Time,0.27886,1046,2614,0.26167,0.29606
2012,3rd Quintile,female,Not Working,0.33713,952,2614,0.31900,0.35525
2012,4th Quintile,male,Full Time,0.52683,1484,2352,0.50665,0.54702
2012,4th Quintile,male,Part Time,0.11528,271,2352,0.10237,0.12819
2012,4th Quintile,male,Not Working,0.21934,597,2352,0.20261,0.23606
2012,4th Quintile,female,Full Time,0.29888,745,2536,0.28106,0.31670
2012,4th Quintile,female,Part Time,0.27054,1010,2536,0.25324,0.28783
2012,4th Quintile,female,Not Working,0.30048,781,2536,0.28264,0.31833
2012,5th Quintile,male,Full Time,0.64033,1784,2639,0.62202,0.65864
2012,5th Quintile,male,Part Time,0.09521,290,2639,0.08401,0.10641
2012,5th Quintile,male,Not Working,0.16425,565,2639,0.15011,0.17839
2012,5th Quintile,female,Full Time,0.39014,1017,2671,0.37164,0.40865
2012,5th Quintile,female,Part Time,0.26672,902,2671,0.24995,0.28350
2012,5th Quintile,female,Not Working,0.23572,752,2671,0.21962,0.25182
2013,1st Quintile,male,Full Time,0.18237,636,2099,0.16584,0.19889
2013,1st Quintile,male,Part Time,0.16790,455,2099,0.15190,0.18389
2013,1st Quintile,male,Not Working,0.46164,1008,2099,0.44031,0.48297
2013,1st Quintile,female,Full Time,0.07974,287,3250,0.07042,0.08905
2013,1st Quintile,female,Part Time,0.23927,1205,3250,0.22460,0.25394
2013,1st Quintile,female,Not Working,0.52518,1758,3250,0.50801,0.54235
2013,2nd Quintile,male,Full Time,0.35804,1179,2348,0.33865,0.37744
2013,2nd Quintile,male,Part Time,0.11329,323,2348,0.10047,0.12612
2013,2nd Quintile,male,Not Working,0.34797,846,2348,0.32870,0.36724
2013,2nd Quintile,female,Full Time,0.14163,538,3045,0.12925,0.15402
2013,2nd Quintile,female,Part Time,0.26833,1220,3045,0.25259,0.28407
2013,2nd Quintile,female,Not Working,0.45481,1287,3045,0.43712,0.47250
2013,3rd Quintile,male,Full Time,0.42921,1271,2319,0.40906,0.44936
2013,3rd Quintile,male,Part Time,0.10829,302,2319,0.09564,0.12094
2013,3rd Quintile,male,Not Working,0.30406,746,2319,0.28534,0.32279
2013,3rd Quintile,female,Full Time,0.21631,621,2672,0.20069,0.23192
2013,3rd Quintile,female,Part Time,0.28526,1057,2672,0.26813,0.30238
2013,3rd Quintile,female,Not Working,0.37001,994,2672,0.35170,0.38832
2013,4th Quintile,male,Full Time,0.53434,1493,2352,0.51418,0.55450
2013,4th Quintile,male,Part Time,0.11364,282,2352,0.10081,0.12646
2013,4th Quintile,male,Not Working,0.22778,577,2352,0.21082,0.24473
2013,4th Quintile,female,Full Time,0.29600,786,2576,0.27836,0.31363
2013,4th Quintile,female,Part Time,0.27951,1010,2576,0.26218,0.29684
2013,4th Quintile,female,Not Working,0.29963,780,2576,0.28193,0.31732
2013,5th Quintile,male,Full Time,0.61461,1820,2774,0.59650,0.63273
2013,5th Quintile,male,Part Time,0.10775,347,2774,0.09621,0.11930
2013,5th Quintile,male,Not Working,0.18424,607,2774,0.16981,0.19867
2013,5th Quintile,female,Full Time,0.39378,1085,2797,0.37567,0.41189
2013,5th Quintile,female,Part Time,0.26605,957,2797,0.24967,0.28243
2013,5th Quintile,female,Not Working,0.24268,755,2797,0.22679,0.25857
2014,1st Quintile,male,Full Time,0.16778,700,2498,0.15312,0.18243
2014,1st Quintile,male,Part Time,0.19513,609,2498,0.17959,0.21067
2014,1st Quintile,male,Not Working,0.42199,1189,2498,0.40262,0.44136
2014,1st Quintile,female,Full Time,0.06811,293,3526,0.05980,0.07643
2014,1st Quintile,female,Part Time,0.26290,1261,3526,0.24837,0.27743
2014,1st Quintile,female,Not Working,0.49693,1972,3526,0.48042,0.51343
2014,2nd Quintile,male,Full Time,0.33209,1229,2534,0.31374,0.35043
2014,2nd Quintile,male,Part Time,0.14146,388,2534,0.12789,0.15503
2014,2nd Quintile,male,Not Working,0.34839,917,2534,0.32984,0.36695
2014,2nd Quintile,female,Full Time,0.13173,551,3124,0.11987,0.14359
2014,2nd Quintile,female,Part Time,0.27873,1240,3124,0.26301,0.29446
2014,2nd Quintile,female,Not Working,0.42989,1333,3124,0.41252,0.44725
2014,3rd Quintile,male,Full Time,0.44823,1364,2429,0.42844,0.46801
2014,3rd Quintile,male,Part Time,0.10945,321,2429,0.09703,0.12187
2014,3rd Quintile,male,Not Working,0.27866,744,2429,0.26083,0.29650
2014,3rd Quintile,female,Full Time,0.21570,697,2833,0.20056,0.23085
2014,3rd Quintile,female,Part Time,0.27794,1120,2833,0.26144,0.29444
2014,3rd Quintile,female,Not Working,0.36932,1016,2833,0.35155,0.38710
2014,4th Quintile,male,Full Time,0.53110,1568,2513,0.51158,0.55061
2014,4th Quintile,male,Part Time,0.11383,301,2513,0.10141,0.12625
2014,4th Quintile,male,Not Working,0.22781,644,2513,0.21140,0.24421
2014,4th Quintile,female,Full Time,0.31214,898,2731,0.29476,0.32953
2014,4th Quintile,female,Part Time,0.26966,1047,2731,0.25301,0.28631
2014,4th Quintile,female,Not Working,0.28415,786,2731,0.26723,0.30107
2014,5th Quintile,male,Full Time,0.64699,1855,2748,0.62912,0.66487
2014,5th Quintile,male,Part Time,0.09615,311,2748,0.08513,0.10718
2014,5th Quintile,male,Not Working,0.16835,582,2748,0.15435,0.18234
2014,5th Quintile,female,Full Time,0.39273,1068,2711,0.37434,0.41112
2014,5th Quintile,female,Part Time,0.27806,946,2711,0.26119,0.29493
2014,5th Quintile,female,Not Working,0.22660,697,2711,0.21084,0.24237
2015,1st Quintile,male,Full Time,0.17687,634,2224,0.16100,0.19273
2015,1st Quintile,male,Part Time,0.18534,531,2224,0.16919,0.20150
2015,1st Quintile,male,Not Working,0.43400,1059,2224,0.41340,0.45461
2015,1st Quintile,female,Full Time,0.07878,278,3087,0.06928,0.08829
2015,1st Quintile,female,Part Time,0.26264,1097,3087,0.24711,0.27817
2015,1st Quintile,female,Not Working,0.48546,1712,3087,0.46783,0.50309
2015,2nd Quintile,male,Full Time,0.36487,1158,2345,0.34538,0.38435
2015,2nd Quintile,male,Part Time,0.13032,366,2345,0.11669,0.14395
2015,2nd Quintile,male,Not Working,0.33345,821,2345,0.31437,0.35254
2015,2nd Quintile,female,Full Time,0.12560,520,3038,0.11382,0.13739
2015,2nd Quintile,female,Part Time,0.29108,1220,3038,0.27493,0.30724
2015,2nd Quintile,female,Not Working,0.44067,1298,3038,0.42302,0.45833
2015,3rd Quintile,male,Full Time,0.44897,1279,2303,0.42865,0.46928
2015,3rd Quintile,male,Part Time,0.11573,320,2303,0.10266,0.12880
2015,3rd Quintile,male,Not Working,0.27881,704,2303,0.26049,0.29712
2015,3rd Quintile,female,Full Time,0.22193,677,2647,0.20609,0.23776
2015,3rd Quintile,female,Part Time,0.27342,1037,2647,0.25644,0.29040
2015,3rd Quintile,female,Not Working,0.36117,933,2647,0.34286,0.37947
2015,4th Quintile,male,Full Time,0.54705,1488,2328,0.52683,0.56728
2015,4th Quintile,male,Part Time,0.09888,252,2328,0.08675,0.11101
2015,4th Quintile,male,Not Working,0.22559,588,2328,0.20861,0.24257
2015,4th Quintile,female,Full Time,0.29663,805,2523,0.27880,0.31445
2015,4th Quintile,female,Part Time,0.30059,1018,2523,0.28269,0.31848
2015,4th Quintile,female,Not Working,0.27941,700,2523,0.26189,0.29692
2015,5th Quintile,male,Full Time,0.63194,1699,2577,0.61332,0.65057
2015,5th Quintile,male,Part Time,0.10671,328,2577,0.09479,0.11863
2015,5th Quintile,male,Not Working,0.16274,550,2577,0.14848,0.17699
2015,5th Quintile,female,Full Time,0.37880,977,2594,0.36012,0.39747
2015,5th Quintile,female,Part Time,0.28912,941,2594,0.27167,0.30657
2015,5th Quintile,female,Not Working,0.23319,676,2594,0.21691,0.24946
2016,1st Quintile,male,Full Time,0.16303,595,2203,0.14760,0.17846
2016,1st Quintile,male,Part Time,0.20462,551,2203,0.18777,0.22147
2016,1st Quintile,male,Not Working,0.42301,1057,2203,0.40238,0.44365
2016,1st Quintile,female,Full Time,0.07570,277,3031,0.06628,0.08512
2016,1st Quintile,female,Part Time,0.26553,1106,3031,0.24980,0.28125
2016,1st Quintile,female,Not Working,0.46852,1648,3031,0.45075,0.48629
2016,2nd Quintile,male,Full Time,0.35777,1135,2313,0.33823,0.37731
2016,2nd Quintile,male,Part Time,0.13157,377,2313,0.11779,0.14535
2016,2nd Quintile,male,Not Working,0.33556,801,2313,0.31631,0.35480
2016,2nd Quintile,female,Full Time,0.13850,519,2918,0.12596,0.15103
2016,2nd Quintile,female,Part Time,0.29015,1177,2918,0.27368,0.30662
2016,2nd Quintile,female,Not Working,0.43071,1222,2918,0.41274,0.44868
2016,3rd Quintile,male,Full Time,0.45751,1214,2154,0.43647,0.47855
2016,3rd Quintile,male,Part Time,0.11686,303,2154,0.10329,0.13043
2016,3rd Quintile,male,Not Working,0.25316,637,2154,0.23479,0.27152
2016,3rd Quintile,female,Full Time,0.23538,679,2552,0.21892,0.25185
2016,3rd Quintile,female,Part Time,0.28885,998,2552,0.27127,0.30644
2016,3rd Quintile,female,Not Working,0.33859,875,2552,0.32023,0.35696
2016,4th Quintile,male,Full Time,0.54319,1414,2263,0.52266,0.56372
2016,4th Quintile,male,Part Time,0.12496,305,2263,0.11133,0.13859
2016,4th Quintile,male,Not Working,0.20015,544,2263,0.18366,0.21663
2016,4th Quintile,female,Full Time,0.31246,806,2447,0.29410,0.33083
2016,4th Quintile,female,Part Time,0.28383,959,2447,0.26596,0.30169
2016,4th Quintile,female,Not Working,0.28164,682,2447,0.26382,0.29947
2016,5th Quintile,male,Full Time,0.63194,1583,2452,0.61285,0.65103
2016,5th Quintile,male,Part Time,0.08944,284,2452,0.07814,0.10074
2016,5th Quintile,male,Not Working,0.18410,585,2452,0.16876,0.19945
2016,5th Quintile,female,Full Time,0.37458,948,2475,0.35550,0.39365
2016,5th Quintile,female,Part Time,0.29040,885,2475,0.27252,0.30829
2016,5th Quintile,female,Not Working,0.23314,642,2475,0.21648,0.24980
2017,1st Quintile,male,Full Time,0.15714,593,2996,0.14410,0.17017
2017,1st Quintile,male,Part Time,0.20006,581,2996,0.18574,0.21439
2017,1st Quintile,male,Not Working,0.43088,1822,2996,0.41315,0.44862
2017,1st Quintile,female,Full Time,0.08857,300,3481,0.07913,0.09801
2017,1st Quintile,female,Part Time,0.25104,1031,3481,0.23663,0.26545
2017,1st Quintile,female,Not Working,0.47118,2150,3481,0.45459,0.48776
2017,2nd Quintile,male,Full Time,0.35880,1077,2241,0.33893,0.37866
2017,2nd Quintile,male,Part Time,0.13434,355,2241,0.12022,0.14846
2017,2nd Quintile,male,Not Working,0.33194,809,2241,0.31244,0.35144
2017,2nd Quintile,female,Full Time,0.13901,512,2789,0.12617,0.15185
2017,2nd Quintile,female,Part Time,0.27186,1108,2789,0.25535,0.28838
2017,2nd Quintile,female,Not Working,0.43614,1169,2789,0.41773,0.45455
2017,3rd Quintile,male,Full Time,0.42724,1148,2070,0.40592,0.44855
2017,3rd Quintile,male,Part Time,0.11285,273,2070,0.09922,0.12649
2017,3rd Quintile,male,Not Working,0.29054,649,2070,0.27098,0.31011
2017,3rd Quintile,female,Full Time,0.21391,636,2458,0.19770,0.23013
2017,3rd Quintile,female,Part Time,0.27749,976,2458,0.25979,0.29520
2017,3rd Quintile,female,Not Working,0.37138,846,2458,0.35227,0.39048
2017,4th Quintile,male,Full Time,0.54982,1325,2109,0.52858,0.57106
2017,4th Quintile,male,Part Time,0.11297,258,2109,0.09946,0.12648
2017,4th Quintile,male,Not Working,0.22042,526,2109,0.20273,0.23812
2017,4th Quintile,female,Full Time,0.30877,777,2309,0.28993,0.32762
2017,4th Quintile,female,Part Time,0.29598,905,2309,0.27736,0.31461
2017,4th Quintile,female,Not Working,0.28423,627,2309,0.26583,0.30263
2017,5th Quintile,male,Full Time,0.59815,1441,2295,0.57809,0.61821
2017,5th Quintile,male,Part Time,0.11285,333,2295,0.09991,0.12580
2017,5th Quintile,male,Not Working,0.18233,521,2295,0.16653,0.19813
2017,5th Quintile,female,Full Time,0.38496,911,2297,0.36506,0.40487
2017,5th Quintile,female,Part Time,0.27034,786,2297,0.25217,0.28851
2017,5th Quintile,female,Not Working,0.24797,600,2297,0.23031,0.26564
2018,1st Quintile,male,Full Time,0.15248,648,3584,0.14071,0.16425
2018,1st Quintile,male,Part Time,0.23073,759,3584,0.21693,0.24452
2018,1st Quintile,male,Not Working,0.40613,2177,3584,0.39004,0.42221
2018,1st Quintile,female,Full Time,0.08879,284,3871,0.07983,0.09776
2018,1st Quintile,female,Part Time,0.27460,1141,3871,0.26054,0.28866
2018,1st Quintile,female,Not Working,0.45603,2446,3871,0.44034,0.47173
2018,2nd Quintile,male,Full Time,0.38047,1172,2451,0.36124,0.39969
2018,2nd Quintile,male,Part Time,0.13402,408,2451,0.12053,0.14751
2018,2nd Quintile,male,Not Working,0.30877,871,2451,0.29048,0.32707
2018,2nd Quintile,female,Full Time,0.14731,587,3004,0.13463,0.15998
2018,2nd Quintile,female,Part Time,0.28870,1196,3004,0.27249,0.30491
2018,2nd Quintile,female,Not Working,0.40595,1221,3004,0.38838,0.42351
2018,3rd Quintile,male,Full Time,0.43685,1238,2250,0.41635,0.45735
2018,3rd Quintile,male,Part Time,0.12170,328,2250,0.10819,0.13521
2018,3rd Quintile,male,Not Working,0.26837,684,2250,0.25006,0.28668
2018,3rd Quintile,female,Full Time,0.25218,735,2645,0.23562,0.26873
2018,3rd Quintile,female,Part Time,0.27638,1040,2645,0.25934,0.29343
2018,3rd Quintile,female,Not Working,0.34324,870,2645,0.32514,0.36134
2018,4th Quintile,male,Full Time,0.54280,1437,2313,0.52250,0.56311
2018,4th Quintile,male,Part Time,0.13104,335,2313,0.11728,0.14479
2018,4th Quintile,male,Not Working,0.19867,541,2313,0.18240,0.21493
2018,4th Quintile,female,Full Time,0.29967,833,2486,0.28165,0.31768
2018,4th Quintile,female,Part Time,0.31846,1018,2486,0.30014,0.33678
2018,4th Quintile,female,Not Working,0.25820,635,2486,0.24099,0.27541
2018,5th Quintile,male,Full Time,0.62840,1689,2587,0.60978,0.64703
2018,5th Quintile,male,Part Time,0.11581,341,2587,0.10347,0.12814
2018,5th Quintile,male,Not Working,0.16241,557,2587,0.14819,0.17662
2018,5th Quintile,female,Full Time,0.39117,1027,2544,0.37220,0.41014
2018,5th Quintile,female,Part Time,0.29104,912,2544,0.27338,0.30869
2018,5th Quintile,female,Not Working,0.21667,605,2544,0.20066,0.23269
2019,1st Quintile,male,Full Time,0.16564,727,3589,0.15348,0.17780
2019,1st Quintile,male,Part Time,0.21561,823,3589,0.20215,0.22907
2019,1st Quintile,male,Not Working,0.40190,2039,3589,0.38586,0.41794
2019,1st Quintile,female,Full Time,0.08415,285,3785,0.07530,0.09299
2019,1st Quintile,female,Part Time,0.26428,994,3785,0.25023,0.27833
2019,1st Quintile,female,Not Working,0.46518,2506,3785,0.44929,0.48107
2019,2nd Quintile,male,Full Time,0.36457,1042,2266,0.34474,0.38439
2019,2nd Quintile,male,Part Time,0.13956,384,2266,0.12529,0.15383
2019,2nd Quintile,male,Not Working,0.31271,840,2266,0.29362,0.33180
2019,2nd Quintile,female,Full Time,0.15448,542,2789,0.14106,0.16789
2019,2nd Quintile,female,Part Time,0.28277,1097,2789,0.26605,0.29949
2019,2nd Quintile,female,Not Working,0.40938,1150,2789,0.39113,0.42763
2019,3rd Quintile,male,Full Time,0.46309,1155,2089,0.44170,0.48448
2019,3rd Quintile,male,Part Time,0.10971,295,2089,0.09630,0.12312
2019,3rd Quintile,male,Not Working,0.26289,639,2089,0.24401,0.28178
2019,3rd Quintile,female,Full Time,0.24993,681,2448,0.23277,0.26708
2019,3rd Quintile,female,Part Time,0.29989,981,2448,0.28173,0.31804
2019,3rd Quintile,female,Not Working,0.31545,786,2448,0.29704,0.33386
2019,4th Quintile,male,Full Time,0.53728,1238,2063,0.51575,0.55880
2019,4th Quintile,male,Part Time,0.11505,287,2063,0.10128,0.12883
2019,4th Quintile,male,Not Working,0.21402,538,2063,0.19632,0.23173
2019,4th Quintile,female,Full Time,0.30418,772,2282,0.28530,0.32306
2019,4th Quintile,female,Part Time,0.28589,871,2282,0.26735,0.30444
2019,4th Quintile,female,Not Working,0.27216,639,2282,0.25389,0.29042
2019,5th Quintile,male,Full Time,0.60858,1559,2448,0.58924,0.62792
2019,5th Quintile,male,Part Time,0.10807,324,2448,0.09577,0.12037
2019,5th Quintile,male,Not Working,0.18819,565,2448,0.17270,0.20367
2019,5th Quintile,female,Full Time,0.37877,959,2426,0.35946,0.39808
2019,5th Quintile,female,Part Time,0.29907,883,2426,0.28085,0.31729
2019,5th Quintile,female,Not Working,0.22749,584,2426,0.21080,0.24417
2020,1st Quintile,male,Full Time,0.16627,794,3311,0.15358,0.17895
2020,1st Quintile,male,Part Time,0.22138,859,3311,0.20724,0.23552
2020,1st Quintile,male,Not Working,0.39968,1658,3311,0.38299,0.41637
2020,1st Quintile,female,Full Time,0.09267,287,3481,0.08304,0.10231
2020,1st Quintile,female,Part Time,0.24877,963,3481,0.23441,0.26314
2020,1st Quintile,female,Not Working,0.48386,2231,3481,0.46726,0.50047
2020,2nd Quintile,male,Full Time,0.35112,1040,2245,0.33137,0.37087
2020,2nd Quintile,male,Part Time,0.14435,383,2245,0.12981,0.15890
2020,2nd Quintile,male,Not Working,0.30987,822,2245,0.29074,0.32900
2020,2nd Quintile,female,Full Time,0.15659,532,2717,0.14292,0.17025
2020,2nd Quintile,female,Part Time,0.27155,1032,2717,0.25482,0.28828
2020,2nd Quintile,female,Not Working,0.41800,1153,2717,0.39945,0.43655
2020,3rd Quintile,male,Full Time,0.45331,1117,2018,0.43158,0.47503
2020,3rd Quintile,male,Part Time,0.12184,294,2018,0.10756,0.13611
2020,3rd Quintile,male,Not Working,0.27301,607,2018,0.25357,0.29245
2020,3rd Quintile,female,Full Time,0.24303,666,2304,0.22551,0.26054
2020,3rd Quintile,female,Part Time,0.28227,881,2304,0.26389,0.30065
2020,3rd Quintile,female,Not Working,0.32353,757,2304,0.30443,0.34264
2020,4th Quintile,male,Full Time,0.51842,1342,2222,0.49764,0.53920
2020,4th Quintile,male,Part Time,0.13033,346,2222,0.11633,0.14434
2020,4th Quintile,male,Not Working,0.20605,534,2222,0.18923,0.22288
2020,4th Quintile,female,Full Time,0.30197,812,2374,0.28349,0.32044
2020,4th Quintile,female,Part Time,0.30816,947,2374,0.28958,0.32673
2020,4th Quintile,female,Not Working,0.25735,615,2374,0.23976,0.27494
2020,5th Quintile,male,Full Time,0.61640,2131,3173,0.59948,0.63333
2020,5th Quintile,male,Part Time,0.10947,419,3173,0.09860,0.12034
2020,5th Quintile,male,Not Working,0.17043,623,3173,0.15734,0.18351
2020,5th Quintile,female,Full Time,0.37139,1174,2870,0.35371,0.38907
2020,5th Quintile,female,Part Time,0.28907,1033,2870,0.27248,0.30566
2020,5th Quintile,female,Not Working,0.22499,663,2870,0.20971,0.24027
2021,1st Quintile,male,Full Time,0.15558,520,2382,0.14102,0.17014
2021,1st Quintile,male,Part Time,0.16512,540,2382,0.15021,0.18004
2021,1st Quintile,male,Not Working,0.46168,1322,2382,0.44166,0.48171
2021,1st Quintile,female,Full Time,0.05613,199,2535,0.04717,0.06509
