year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,male,Part Time,0.10307882731440125,271,20800,0.10285126919829957,0.10330638543050294
2002,5th Quintile,male,Not Working,0.1941829410121753,428,20800,0.19388689840324402,0.19447898362110655
2002,5th Quintile,female,Full Time,0.38915759675854295,985,20800,0.388773549003518,0.3895416445135679
2002,5th Quintile,female,Part Time,0.28146885705551905,749,20800,0.2811146184751278,0.2818230956359103
2002,5th Quintile,female,Not Working,0.32937354618593795,707,20800,0.3290033409268112,0.3297437514450647
2003,1st Quintile,male,Full Time,0.2306074963582502,351,22162,0.23025480276054205,0.23096018995595835
2003,1st Quintile,male,Part Time,0.23492198123380445,333,22162,0.23456700311773646,0.23527695934987244
2003,1st Quintile,male,Not Working,0.5344705224079453,752,22162,0.5340528629098149,0.5348881819060758
2003,1st Quintile,female,Full Time,0.08914098291441945,190,22162,0.08893618651700773,0.08934577931183117
2003,1st Quintile,female,Part Time,0.25016771847994135,556,22162,0.24985643525075082,0.25047900170913184
2003,1st Quintile,female,Not Working,0.6606912986056391,1220,22162,0.6603510041960581,0.6610315930152202
2003,2nd Quintile,male,Full Time,0.4673881157903564,850,22162,0.46698854555522024,0.46778768602549253
2003,2nd Quintile,male,Part Time,0.13358457980609695,237,22162,0.13331212773032858,0.13385703188186532
2003,2nd Quintile,male,Not Working,0.39902730440354667,685,22162,0.3986351315323716,0.3994194772747217
2003,2nd Quintile,female,Full Time,0.16269695306178064,375,22162,0.16242415891099848,0.1629697472125628
2003,2nd Quintile,female,Part Time,0.2691011868723655,621,22162,0.26877340084011825,0.26942897290461276
2003,2nd Quintile,female,Not Working,0.5682018600658538,1102,22162,0.5678357634473437,0.568567956684364
2003,3rd Quintile,male,Full Time,0.5419862329798303,1123,22162,0.5416105807033693,0.5423618852562913
2003,3rd Quintile,male,Part Time,0.1347939459891679,285,22162,0.13453646355884452,0.1350514284194913
2003,3rd Quintile,male,Not Working,0.3232198210310019,629,22162,0.3228671860111294,0.32357245605087437
2003,3rd Quintile,female,Full Time,0.23157007702745658,505,22162,0.23124950576023298,0.23189064829468017
2003,3rd Quintile,female,Part Time,0.2997962802100335,661,22162,0.2994480980087696,0.30014446241129744
2003,3rd Quintile,female,Not Working,0.46863364276251,925,22162,0.46825441947534885,0.4690128660496712
2003,4th Quintile,male,Full Time,0.6204670146850917,1402,22162,0.6201122944036731,0.6208217349665103
2003,4th Quintile,male,Part Time,0.12933013461164475,279,22162,0.12908484535372058,0.1295754238695689
2003,4th Quintile,male,Not Working,0.25020285070326354,525,22162,0.24988624413015298,0.2505194572763741
2003,4th Quintile,female,Full Time,0.31653271328089483,717,22162,0.31618466243015614,0.3168807641316335
2003,4th Quintile,female,Part Time,0.308938081216807,736,22162,0.30859232600405806,0.3092838364295559
2003,4th Quintile,female,Not Working,0.3745292055022982,768,22162,0.3741670284784165,0.3748913825261799
2003,5th Quintile,male,Full Time,0.6831504196807102,2247,22162,0.6828203563046825,0.6834804830567379
2003,5th Quintile,male,Part Time,0.11782218351650098,391,22162,0.11759346348641797,0.11805090354658399
2003,5th Quintile,male,Not Working,0.19902739680278875,586,22162,0.198744141622116,0.19931065198346148
2003,5th Quintile,female,Full Time,0.36020419953967814,1155,22162,0.35984908587783127,0.360559313201525
2003,5th Quintile,female,Part Time,0.29802056475009103,1014,22162,0.297682221424533,0.2983589080756491
2003,5th Quintile,female,Not Working,0.34177523571023083,942,22162,0.3414243790647535,0.3421260923557082
2004,1st Quintile,male,Full Time,0.24529720871965838,353,21611,0.24493808038224751,0.24565633705706924
2004,1st Quintile,male,Part Time,0.2147948840507679,295,21611,0.21445210133081477,0.21513766677072105
2004,1st Quintile,male,Not Working,0.5399079072295737,730,21611,0.5394919031185711,0.5403239113405763
2004,1st Quintile,female,Full Time,0.09306984870236679,193,21611,0.09286136027315439,0.09327833713157918
2004,1st Quintile,female,Part Time,0.26140614659709893,536,21611,0.26109082677325013,0.26172146642094773
2004,1st Quintile,female,Not Working,0.6455240047005343,1193,21611,0.6451807313043134,0.6458672780967551
2004,2nd Quintile,male,Full Time,0.4275149161721638,787,21611,0.42712246892323613,0.4279073634210915
2004,2nd Quintile,male,Part Time,0.1472971104322662,248,21611,0.14701597243536493,0.14757824842916747
2004,2nd Quintile,male,Not Working,0.4251879733955701,729,21611,0.42479580104231746,0.4255801457488227
2004,2nd Quintile,female,Full Time,0.16431507113659496,352,21611,0.16404104702617975,0.16458909524701018
2004,2nd Quintile,female,Part Time,0.28883369645124435,603,21611,0.2884985471590825,0.2891688457434062
2004,2nd Quintile,female,Not Working,0.5468512324121607,1098,21611,0.5464831171776475,0.5472193476466739
2004,3rd Quintile,male,Full Time,0.527828029132909,1003,21611,0.5274484425521474,0.5282076157136707
2004,3rd Quintile,male,Part Time,0.13666446763980913,274,21611,0.13640329231727608,0.1369256429623422
2004,3rd Quintile,male,Not Working,0.33550750322728173,628,21611,0.33514848980622164,0.33586651664834183
2004,3rd Quintile,female,Full Time,0.21732137899166193,466,21611,0.21701314150541282,0.21762961647791104
2004,3rd Quintile,female,Part Time,0.2957282816708616,662,21611,0.2953871994777139,0.29606936386400934
2004,3rd Quintile,female,Not Working,0.4869503393374764,906,21611,0.4865767757552479,0.4873239029197049
2004,4th Quintile,male,Full Time,0.597897600284701,1331,21611,0.5975389891204473,0.5982562114489546
2004,4th Quintile,male,Part Time,0.12089818941300261,282,21611,0.12065975356321178,0.12113662526279344
2004,4th Quintile,male,Not Working,0.28120421030229653,540,21611,0.2808753921838365,0.28153302842075656
2004,4th Quintile,female,Full Time,0.30833313723835254,677,21611,0.30798674263121145,0.3086795318454936
2004,4th Quintile,female,Part Time,0.2992569686201452,722,21611,0.29891347864514267,0.2996004585951478
2004,4th Quintile,female,Not Working,0.39240989414150224,797,21611,0.39204363551915733,0.39277615276384714
2004,5th Quintile,male,Full Time,0.6830604521255674,2171,21611,0.6827339415227421,0.6833869627283927
2004,5th Quintile,male,Part Time,0.11938363175152612,395,21611,0.11915609829149769,0.11961116521155456
2004,5th Quintile,male,Not Working,0.19755591612290643,613,21611,0.19727651257871773,0.19783531966709514
2004,5th Quintile,female,Full Time,0.3639198533637225,1126,21611,0.3635618736070316,0.3642778331204134
2004,5th Quintile,female,Part Time,0.302813243112552,991,21611,0.30247137257834017,0.3031551136467638
2004,5th Quintile,female,Not Working,0.3332669035237255,910,21611,0.33291617444538735,0.3336176326020637
2005,1st Quintile,male,Full Time,0.23536266678900042,309,20696,0.23501235632659903,0.2357129772514018
2005,1st Quintile,male,Part Time,0.23884140394798434,292,20696,0.23848931778571897,0.2391934901102497
2005,1st Quintile,male,Not Working,0.5257959292630152,719,20696,0.5253835965235102,0.5262082620025202
2005,1st Quintile,female,Full Time,0.10805175456522466,192,20696,0.10782745468727904,0.10827605444317027
2005,1st Quintile,female,Part Time,0.27138651528047747,517,20696,0.2710652335484913,0.2717077970124636
2005,1st Quintile,female,Not Working,0.6205617301542979,1132,20696,0.6202111346376655,0.6209123256709304
2005,2nd Quintile,male,Full Time,0.41240458764602717,705,20696,0.4120176258976611,0.4127915493943932
2005,2nd Quintile,male,Part Time,0.15516602090634263,264,20696,0.1548814102921499,0.15545063152053534
2005,2nd Quintile,male,Not Working,0.43242939144763026,737,20696,0.43203995674808804,0.4328188261471725
2005,2nd Quintile,female,Full Time,0.16021274489318926,318,20696,0.15994440615784697,0.16048108362853156
2005,2nd Quintile,female,Part Time,0.26897512356635767,566,20696,0.26865072992386485,0.2692995172088505
2005,2nd Quintile,female,Not Working,0.5708121315404531,1096,20696,0.5704500382191136,0.5711742248617926
2005,3rd Quintile,male,Full Time,0.5687762765160786,979,20696,0.568398987849558,0.5691535651825993
2005,3rd Quintile,male,Part Time,0.12855754972107963,224,20696,0.1283025616585968,0.12881253778356247
2005,3rd Quintile,male,Not Working,0.3026661737628416,575,20696,0.30231618507343944,0.3030161624522438
2005,3rd Quintile,female,Full Time,0.21971986117329143,446,20696,0.21941173669068625,0.2200279856558966
2005,3rd Quintile,female,Part Time,0.3417420592932501,684,20696,0.3413891090036631,0.34209500958283706
2005,3rd Quintile,female,Not Working,0.4385380795334584,836,20696,0.4381688213900975,0.43890733767681933
2005,4th Quintile,male,Full Time,0.6112172772224724,1298,20696,0.6108589259219354,0.6115756285230095
2005,4th Quintile,male,Part Time,0.12664726187421596,266,20696,0.12640277787503063,0.1268917458734013
2005,4th Quintile,male,Not Working,0.26213546090331163,520,20696,0.2618121585226331,0.26245876328399015
2005,4th Quintile,female,Full Time,0.2999874530330667,630,20696,0.29964580195818985,0.3003291041079435
2005,4th Quintile,female,Part Time,0.31681476676796,717,20696,0.31646790991680435,0.31716162361911565
2005,4th Quintile,female,Not Working,0.3831977801989733,768,20696,0.382835317942164,0.38356024245578263
2005,5th Quintile,male,Full Time,0.6905699869606873,2060,20696,0.6902454142390372,0.6908945596823374
2005,5th Quintile,male,Part Time,0.11233954134336843,336,20696,0.11211781529852055,0.11256126738821631
2005,5th Quintile,male,Not Working,0.19709047169594426,614,20696,0.19681115746071223,0.1973697859311763
2005,5th Quintile,female,Full Time,0.3832082627810861,1096,20696,0.38284682305240697,0.38356970250976524
2005,5th Quintile,female,Part Time,0.2825107467290276,945,20696,0.2821760323509844,0.2828454611070708
2005,5th Quintile,female,Not Working,0.3342809904898863,855,20696,0.33393027859087704,0.33463170238889556
2006,1st Quintile,male,Full Time,0.22664265429978847,276,19650,0.22627619677057237,0.22700911182900457
2006,1st Quintile,male,Part Time,0.23666974938479846,300,19650,0.23629770878998546,0.23704178997961145
2006,1st Quintile,male,Not Working,0.5366875963154131,695,19650,0.5362511202231812,0.5371240724076449
2006,1st Quintile,female,Full Time,0.10953003734329671,187,19650,0.10929187548387173,0.10976819920272168
2006,1st Quintile,female,Part Time,0.2755362214797258,518,19650,0.27519550460390446,0.2758769383555471
2006,1st Quintile,female,Not Working,0.6149337411769776,1051,19650,0.6145626523728999,0.6153048299810554
2006,2nd Quintile,male,Full Time,0.41778758534783245,639,19650,0.41736607753663607,0.4182090931590288
2006,2nd Quintile,male,Part Time,0.16047596256677207,213,19650,0.16016226677449688,0.16078965835904727
2006,2nd Quintile,male,Not Working,0.4217364520853955,662,19650,0.42131439556969735,0.42215850860109366
2006,2nd Quintile,female,Full Time,0.17030831219673986,304,19650,0.17001804489717837,0.17059857949630136
2006,2nd Quintile,female,Part Time,0.2665464008966949,524,19650,0.266204976497474,0.2668878252959158
2006,2nd Quintile,female,Not Working,0.5631452869065653,1015,19650,0.5627622853313453,0.5635282884817853
2006,3rd Quintile,male,Full Time,0.5405734116583919,951,19650,0.5401687409614756,0.5409780823553082
2006,3rd Quintile,male,Part Time,0.14158349862515365,227,19650,0.14130041046699568,0.14186658678331163
2006,3rd Quintile,male,Not Working,0.31784308971645436,606,19650,0.31746498257294425,0.3182211968599645
2006,3rd Quintile,female,Full Time,0.2188787472809527,420,19650,0.21854663306165725,0.21921086150024813
2006,3rd Quintile,female,Part Time,0.3108811019487796,628,19650,0.310509335077028,0.3112528688205312
2006,3rd Quintile,female,Not Working,0.47024015077026776,869,19650,0.46983926021963257,0.47064104132090295
2006,4th Quintile,male,Full Time,0.5997392650960827,1188,19650,0.5993534682471907,0.6001250619449746
2006,4th Quintile,male,Part Time,0.11755590137427302,232,19650,0.11730228822921225,0.11780951451933379
2006,4th Quintile,male,Not Working,0.2827048335296443,554,19650,0.282350247590952,0.2830594194683366
2006,4th Quintile,female,Full Time,0.3023040474912264,617,19650,0.3019361439752103,0.30267195100724253
2006,4th Quintile,female,Part Time,0.3121862537172159,667,19650,0.31181504243325664,0.3125574650011752
2006,4th Quintile,female,Not Working,0.3855096987915576,746,19650,0.3851197980813453,0.38589959950176994
2006,5th Quintile,male,Full Time,0.7075574381856768,1921,19650,0.7072173347156815,0.7078975416556722
2006,5th Quintile,male,Part Time,0.0998003631975312,301,19650,0.09957626136891877,0.10002446502614364
2006,5th Quintile,male,Not Working,0.19264219861679194,606,19650,0.19234733671733792,0.19293706051624596
2006,5th Quintile,female,Full Time,0.38350280602652004,1025,19650,0.383114449281571,0.38389116277146906
2006,5th Quintile,female,Part Time,0.28582163146352946,876,19650,0.2854607771341724,0.2861824857928865
2006,5th Quintile,female,Not Working,0.3306755625099505,832,19650,0.3302998112732899,0.3310513137466111
2007,1st Quintile,male,Full Time,0.22356243955958918,294,20846,0.22322544765839164,0.22389943146078672
2007,1st Quintile,male,Part Time,0.23508596843760535,317,20846,0.2347429745004102,0.2354289623748005
2007,1st Quintile,male,Not Working,0.5413515920028055,767,20846,0.5409485535992911,0.5417546304063199
2007,1st Quintile,female,Full Time,0.09570677389445258,182,20846,0.09549734358964673,0.09591620419925842
2007,1st Quintile,female,Part Time,0.26515480633832444,531,20846,0.2648405665104153,0.26546904616623357
2007,1st Quintile,female,Not Working,0.639138419767223,1169,20846,0.6387965337547271,0.6394803057797188
2007,2nd Quintile,male,Full Time,0.4450391531304732,743,20846,0.44463893215794836,0.44543937410299805
2007,2nd Quintile,male,Part Time,0.12444683328690918,204,20846,0.1241810040484652,0.12471266252535317
2007,2nd Quintile,male,Not Working,0.4305140135826176,708,20846,0.4301152598808807,0.4309127672843545
2007,2nd Quintile,female,Full Time,0.15120080999963298,290,20846,0.15094032309519131,0.15146129690407464
2007,2nd Quintile,female,Part Time,0.2958088392322379,627,20846,0.295476977469299,0.29614070099517675
2007,2nd Quintile,female,Not Working,0.5529903507681292,1064,20846,0.5526288380476998,0.5533518634885586
2007,3rd Quintile,male,Full Time,0.5402735720165431,975,20846,0.5398944282228914,0.5406527158101949
2007,3rd Quintile,male,Part Time,0.13517911363226592,234,20846,0.1349189987288371,0.13543922853569476
2007,3rd Quintile,male,Not Working,0.3245473143511909,656,20846,0.3241911226225692,0.32490350607981255
2007,3rd Quintile,female,Full Time,0.22583636077543312,460,20846,0.22552683771421272,0.22614588383665352
2007,3rd Quintile,female,Part Time,0.30462453365641773,642,20846,0.30428383390669356,0.3049652334061419
2007,3rd Quintile,female,Not Working,0.4695391055681492,934,20846,0.46916966697261886,0.46990854416367955
2007,4th Quintile,male,Full Time,0.6111870368765062,1295,20846,0.6108322667419678,0.6115418070110447
2007,4th Quintile,male,Part Time,0.11817197735776083,254,20846,0.11793704717495804,0.11840690754056363
2007,4th Quintile,male,Not Working,0.27064098576573287,640,20846,0.2703176475196393,0.2709643240118264
2007,4th Quintile,female,Full Time,0.30017758920019866,660,20846,0.29983284928135073,0.3005223291190466
2007,4th Quintile,female,Part Time,0.32531218212319785,747,20846,0.32495980304341354,0.32566456120298215
2007,4th Quintile,female,Not Working,0.3745102286766034,793,20846,0.37414618753530643,0.37487426981790034
2007,5th Quintile,male,Full Time,0.696322721947048,1929,20846,0.6960020028442955,0.6966434410498006
2007,5th Quintile,male,Part Time,0.09846298819653695,279,20846,0.09825519004398098,0.09867078634909293
2007,5th Quintile,male,Not Working,0.20521428985641493,655,20846,0.20493261880149455,0.20549596091133532
2007,5th Quintile,female,Full Time,0.3914088430280338,1039,20846,0.3910427251045405,0.3917749609515271
2007,5th Quintile,female,Part Time,0.27751918539205556,876,20846,0.27718329117990204,0.2778550796042091
2007,5th Quintile,female,Not Working,0.3310719715799106,882,20846,0.3307189560922979,0.33142498706752327
2008,1st Quintile,male,Full Time,0.21222056063503184,286,19569,0.2118848643018459,0.21255625696821778
2008,1st Quintile,male,Part Time,0.2419487158375666,292,19569,0.24159710560742545,0.24230032606770777
2008,1st Quintile,male,Not Working,0.5458307235274016,709,19569,0.5454219446821696,0.5462395023726335
2008,1st Quintile,female,Full Time,0.0937817512593153,158,19569,0.093575462167727,0.0939880403509036
2008,1st Quintile,female,Part Time,0.26981508181277025,526,19569,0.269500994616653,0.2701291690088875
2008,1st Quintile,female,Not Working,0.6364031669279145,1116,19569,0.6360627768404095,0.6367435570154196
2008,2nd Quintile,male,Full Time,0.4531474220536935,692,19569,0.45275474523808723,0.4535400988692998
2008,2nd Quintile,male,Part Time,0.14271871257941982,210,19569,0.1424427930100804,0.14299463214875924
2008,2nd Quintile,male,Not Working,0.4041338653668867,671,19569,0.40374677055928093,0.4045209601744925
2008,2nd Quintile,female,Full Time,0.1558576660049958,285,19569,0.1555930047484435,0.15612232726154807
2008,2nd Quintile,female,Part Time,0.29417330315327045,560,19569,0.29384082040594633,0.29450578590059456
2008,2nd Quintile,female,Not Working,0.5499690308417339,989,19569,0.5496060290543804,0.5503320326290874
2008,3rd Quintile,male,Full Time,0.5618005710827957,976,19569,0.561426753564175,0.5621743886014163
2008,3rd Quintile,male,Part Time,0.11665856929078955,202,19569,0.11641671417304088,0.11690042440853822
2008,3rd Quintile,male,Not Working,0.3215408596264147,654,19569,0.32118896503511013,0.3218927542177193
2008,3rd Quintile,female,Full Time,0.2383332830742376,480,19569,0.23801622922615992,0.23865033692231527
2008,3rd Quintile,female,Part Time,0.3113213115306108,644,19569,0.31097674670647785,0.3116658763547438
2008,3rd Quintile,female,Not Working,0.4503454053951515,862,19569,0.4499751716577785,0.4507156391325245
2008,4th Quintile,male,Full Time,0.619715518289657,1230,19569,0.6193623838115508,0.6200686527677631
2008,4th Quintile,male,Part Time,0.11777369644168156,219,19569,0.11753921753072004,0.11800817535264309
2008,4th Quintile,male,Not Working,0.26251078526866134,533,19569,0.26219071816006406,0.2628308523772586
2008,4th Quintile,female,Full Time,0.32699595671038545,614,19569,0.32664515574734754,0.32734675767342336
2008,4th Quintile,female,Part Time,0.31465609947719164,677,19569,0.3143088408034174,0.31500335815096586
2008,4th Quintile,female,Not Working,0.35834794381242285,706,19569,0.35798936633925904,0.35870652128558667
2008,5th Quintile,male,Full Time,0.7102423926047048,1772,19569,0.7099236173987907,0.7105611678106188
2008,5th Quintile,male,Part Time,0.09836085119252931,278,19569,0.09815158872813813,0.09857011365692049
2008,5th Quintile,male,Not Working,0.19139675620276597,612,19569,0.19112031750255007,0.19167319490298187
2008,5th Quintile,female,Full Time,0.4107333006420265,995,19569,0.41036545424437976,0.41110114703967326
2008,5th Quintile,female,Part Time,0.2759467943487782,799,19569,0.2756125773636709,0.27628101133388555
2008,5th Quintile,female,Not Working,0.31331990500919527,822,19569,0.312973086854926,0.31366672316346456
2009,1st Quintile,male,Full Time,0.25481616775470667,295,18249,0.2544612922128453,0.25517104329656803
2009,1st Quintile,male,Part Time,0.22054218821781013,262,18249,0.22020453335129883,0.22087984308432143
2009,1st Quintile,male,Not Working,0.5246416440274831,669,18249,0.5242349453003567,0.5250483427546095
2009,1st Quintile,female,Full Time,0.09888746294174483,179,18249,0.09867677621846921,0.09909814966502045
2009,1st Quintile,female,Part Time,0.2853988112973422,497,18249,0.28508007246120187,0.2857175501334825
2009,1st Quintile,female,Not Working,0.615713725760913,1025,18249,0.6153704098830438,0.6160570416387822
2009,2nd Quintile,male,Full Time,0.42777376028732284,608,18249,0.4273778895776266,0.42816963099701905
2009,2nd Quintile,male,Part Time,0.14323896686412665,202,18249,0.1429586670191682,0.1435192667090851
2009,2nd Quintile,male,Not Working,0.42898727284855054,645,18249,0.42859126160859695,0.4293832840885041
2009,2nd Quintile,female,Full Time,0.13613545524963772,253,18249,0.1358866895774118,0.13638422092186364
2009,2nd Quintile,female,Part Time,0.3193803971070769,549,18249,0.31904218561777475,0.319718608596379
2009,2nd Quintile,female,Not Working,0.5444841476432855,972,18249,0.5441228822429612,0.5448454130436097
2009,3rd Quintile,male,Full Time,0.5537101177346019,889,18249,0.5533357895860351,0.5540844458831686
2009,3rd Quintile,male,Part Time,0.11917704611817878,198,18249,0.11893307222507637,0.11942102001128119
2009,3rd Quintile,male,Not Working,0.3271128361472192,595,18249,0.32675955321926237,0.32746611907517603
2009,3rd Quintile,female,Full Time,0.2524480334283662,450,18249,0.25212607384798447,0.2527699930087479
2009,3rd Quintile,female,Part Time,0.3508162707955986,630,18249,0.3504625844126833,0.35116995717851385
2009,3rd Quintile,female,Not Working,0.3967356957760353,715,18249,0.39637311972426664,0.39709827182780394
2009,4th Quintile,male,Full Time,0.6227550669135555,1142,18249,0.6224011797229727,0.6231089541041384
2009,4th Quintile,male,Part Time,0.13963817452291097,252,18249,0.13938510657234,0.13989124247348195
2009,4th Quintile,male,Not Working,0.23760675856353364,492,18249,0.2372960069343602,0.23791751019270707
2009,4th Quintile,female,Full Time,0.32132490677957243,588,18249,0.32097215484239094,0.3216776587167539
2009,4th Quintile,female,Part Time,0.3356605523643554,660,18249,0.3353038455305376,0.33601725919817316
2009,4th Quintile,female,Not Working,0.34301454085607214,638,18249,0.34265594901758406,0.3433731326945602
2009,5th Quintile,male,Full Time,0.7000590861218278,1647,18249,0.6997403478786717,0.7003778243649839
2009,5th Quintile,male,Part Time,0.10594819600650654,256,18249,0.10573411551358096,0.10616227649943212
2009,5th Quintile,male,Not Working,0.19399271787166575,574,18249,0.19371766817673136,0.19426776756660014
2009,5th Quintile,female,Full Time,0.43779825495377406,952,18249,0.4374225731824526,0.4381739367250955
2009,5th Quintile,female,Part Time,0.2833955395088533,709,18249,0.28305428902648583,0.2837367899912208
2009,5th Quintile,female,Not Working,0.27880620553737256,706,18249,0.2784666473366086,0.27914576373813654
2010,1st Quintile,male,Full Time,0.2011629785146932,262,16825,0.20080775710588553,0.20151819992350087
2010,1st Quintile,male,Part Time,0.21985344680829108,250,16825,0.2194864597508508,0.22022043386573137
2010,1st Quintile,male,Not Working,0.5789835746770157,613,16825,0.5785460740767563,0.579421075277275
2010,1st Quintile,female,Full Time,0.1000643754691351,144,16825,0.0998279899439174,0.10030076099435281
2010,1st Quintile,female,Part Time,0.2591254120163525,481,16825,0.2587802660794907,0.2594705579532143
2010,1st Quintile,female,Not Working,0.6408102125145124,946,16825,0.6404322905658213,0.6411881344632036
2010,2nd Quintile,male,Full Time,0.3876761862678467,587,16825,0.38726583604792814,0.3880865364877653
2010,2nd Quintile,male,Part Time,0.14698127687546353,171,16825,0.14668305477606883,0.14727949897485823
2010,2nd Quintile,male,Not Working,0.46534253685668986,616,16825,0.4649224358457577,0.465762637867622
2010,2nd Quintile,female,Full Time,0.17173515776441897,277,16825,0.1714418038738611,0.17202851165497685
2010,2nd Quintile,female,Part Time,0.2888340906477494,518,16825,0.2884815677570821,0.2891866135384167
2010,2nd Quintile,female,Not Working,0.5394307515878317,866,16825,0.5390430541318517,0.5398184490438117
2010,3rd Quintile,male,Full Time,0.5400315401725941,821,16825,0.5396365284457656,0.5404265518994227
2010,3rd Quintile,male,Part Time,0.130740315025835,193,16825,0.13047312765138463,0.13100750240028536
2010,3rd Quintile,male,Not Working,0.32922814480157087,541,16825,0.32885569110152435,0.3296005985016174
2010,3rd Quintile,female,Full Time,0.27776790860429085,423,16825,0.27742032687324014,0.27811549033534155
2010,3rd Quintile,female,Part Time,0.3084543889692595,555,16825,0.30809597625428226,0.3088128016842367
2010,3rd Quintile,female,Not Working,0.4137777024264496,684,16825,0.41339550106919964,0.4141599037836996
2010,4th Quintile,male,Full Time,0.5887897641456061,1025,16825,0.5884198648971487,0.5891596633940636
2010,4th Quintile,male,Part Time,0.13830791880848933,217,16825,0.13804839874483757,0.1385674388721411
2010,4th Quintile,male,Not Working,0.27290231704590445,483,16825,0.27256745081280526,0.27323718327900365
2010,4th Quintile,female,Full Time,0.34254629571763523,556,16825,0.3421746694375037,0.3429179219977668
2010,4th Quintile,female,Part Time,0.30579415786036335,600,16825,0.30543335255383286,0.30615496316689383
2010,4th Quintile,female,Not Working,0.35165954642200137,577,16825,0.3512856279173722,0.3520334649266305
2010,5th Quintile,male,Full Time,0.7100897664370184,1486,16825,0.7097633458989925,0.7104161869750443
2010,5th Quintile,male,Part Time,0.10195129077807197,241,16825,0.10173360232797224,0.1021689792281717
2010,5th Quintile,male,Not Working,0.18795894278490977,517,16825,0.18767787597321922,0.1882400095966003
2010,5th Quintile,female,Full Time,0.44607645577002203,865,16825,0.4456888001892615,0.44646411135078257
2010,5th Quintile,female,Part Time,0.28445398728625615,665,16825,0.28410215047724036,0.28480582409527194
2010,5th Quintile,female,Not Working,0.2694695569437219,645,16825,0.26912354547746165,0.2698155684099821
2011,1st Quintile,male,Full Time,0.23079339753257339,591,22275,0.2303945051740809,0.23119228989106588
2011,1st Quintile,male,Part Time,0.24103898799502532,453,22275,0.24063406176906232,0.24144391422098832
2011,1st Quintile,male,Not Working,0.5281676144724015,808,22275,0.5276950051520308,0.5286402237927721
2011,1st Quintile,female,Full Time,0.09142433019183525,225,22275,0.09118722802541207,0.09166143235825844
2011,1st Quintile,female,Part Time,0.2658832140930523,944,22275,0.26551975786565,0.2662466703204546
2011,1st Quintile,female,Not Working,0.6426924557151124,1631,22275,0.6422982283465573,0.6430866830836675
2011,2nd Quintile,male,Full Time,0.45720718239447805,1063,22275,0.4567585337553576,0.4576558310335985
2011,2nd Quintile,male,Part Time,0.1478869135750192,299,22275,0.14756721089520058,0.14820661625483783
2011,2nd Quintile,male,Not Working,0.3949059040305028,628,22275,0.394465662451427,0.3953461456095786
2011,2nd Quintile,female,Full Time,0.15843942485244936,361,22275,0.158133238141557,0.15874561156334172
2011,2nd Quintile,female,Part Time,0.3211538340847142,1035,22275,0.3207623138085149,0.3215453543609135
2011,2nd Quintile,female,Not Working,0.5204067410628364,1146,22275,0.5199878317552648,0.520825650370408
2011,3rd Quintile,male,Full Time,0.5378739179100156,1130,22275,0.5374380535002199,0.5383097823198113
2011,3rd Quintile,male,Part Time,0.13883166557767285,261,22275,0.13852937875302457,0.13913395240232113
2011,3rd Quintile,male,Not Working,0.32329441651231156,555,22275,0.32288550446345105,0.32370332856117207
2011,3rd Quintile,female,Full Time,0.26040010140196046,520,22275,0.2600287000291499,0.260771502774771
2011,3rd Quintile,female,Part Time,0.3266493580135477,867,22275,0.3262524534864892,0.32704626254060626
2011,3rd Quintile,female,Not Working,0.41295054058449177,839,22275,0.41253385269882586,0.41336722847015767
2011,4th Quintile,male,Full Time,0.6184832897243207,1302,22275,0.6180749363662709,0.6188916430823704
2011,4th Quintile,male,Part Time,0.13440185633302007,249,22275,0.1341151243385418,0.13468858832749833
2011,4th Quintile,male,Not Working,0.24711485394265928,462,22275,0.24675225281198743,0.24747745507333113
2011,4th Quintile,female,Full Time,0.3507720902994021,606,22275,0.35035732321216306,0.3511868573866411
2011,4th Quintile,female,Part Time,0.3278296920677999,844,22275,0.32742169505282437,0.3282376890827754
2011,4th Quintile,female,Not Working,0.3213982176327981,623,22275,0.32099231449309784,0.3218041207724983
2011,5th Quintile,male,Full Time,0.709889653662391,1634,22275,0.7095198873030707,0.7102594200217113
2011,5th Quintile,male,Part Time,0.11683326283978182,280,22275,0.1165715319570428,0.11709499372252084
2011,5th Quintile,male,Not Working,0.1732770834978271,492,22275,0.17296869304961598,0.17358547394603824
2011,5th Quintile,female,Full Time,0.4363008612433978,903,22275,0.43587050152386386,0.4367312209629317
2011,5th Quintile,female,Part Time,0.28010857501070485,814,22275,0.27971889188748067,0.28049825813392903
2011,5th Quintile,female,Not Working,0.28359056374589725,710,22275,0.28319941545965793,0.28398171203213657
2012,1st Quintile,male,Full Time,0.24509331411086127,723,25692,0.24472178445621515,0.2454648437655074
2012,1st Quintile,male,Part Time,0.23661611963994433,503,25692,0.23624902776479498,0.2369832115150937
2012,1st Quintile,male,Not Working,0.5182905662491945,979,25692,0.5178589872101914,0.5187221452881975
2012,1st Quintile,female,Full Time,0.08995158710171547,293,25692,0.08973190389512949,0.09017127030830145
2012,1st Quintile,female,Part Time,0.28511577043521974,1191,25692,0.28476912245524116,0.2854624184151983
2012,1st Quintile,female,Not Working,0.6249326424630649,1863,25692,0.6245609091905818,0.625304375735548
2012,2nd Quintile,male,Full Time,0.4412768297529656,1104,25692,0.440864523327657,0.4416891361782742
