year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5950413223140496,25520,0.5890185748386892,0.60106406978941
2005,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.20385674931129477,25520,0.1989139395856305,0.20879955903695904
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.20110192837465565,25520,0.19618414334802817,0.20601971340128314
2005,First Stage of Tertiary Education,1st Quintile,Not Working,0.5783132530120482,25520,0.5722543739367609,0.5843721320873354
2005,First Stage of Tertiary Education,1st Quintile,Part Time,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,First Stage of Tertiary Education,1st Quintile,Full Time,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,First Stage of Tertiary Education,2nd Quintile,Not Working,0.4550561797752809,25520,0.44894642034197296,0.46116593920858884
2005,First Stage of Tertiary Education,2nd Quintile,Full Time,0.29775280898876405,25520,0.2921424755255268,0.3033631424520013
2005,First Stage of Tertiary Education,2nd Quintile,Part Time,0.24719101123595505,25520,0.2418983454399167,0.2524836770319934
2005,First Stage of Tertiary Education,3rd Quintile,Full Time,0.44285714285714284,25520,0.4367627443806754,0.44895154133361026
2005,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3657142857142857,25520,0.3598050792529125,0.37162349217565893
2005,First Stage of Tertiary Education,3rd Quintile,Part Time,0.19142857142857142,25520,0.186601560177543,0.19625558267959983
2005,First Stage of Tertiary Education,4th Quintile,Full Time,0.5262096774193549,25520,0.5200835186981942,0.5323358361405155
2005,First Stage of Tertiary Education,4th Quintile,Not Working,0.2399193548387097,25520,0.23467999513430887,0.2451587145431105
2005,First Stage of Tertiary Education,4th Quintile,Part Time,0.23387096774193547,25520,0.22867753092048937,0.23906440456338157
2005,First Stage of Tertiary Education,5th Quintile,Full Time,0.6387665198237885,25520,0.6328729177936213,0.6446601218539557
2005,First Stage of Tertiary Education,5th Quintile,Part Time,0.19162995594713655,25520,0.18680100780106085,0.19645890409321226
2005,First Stage of Tertiary Education,5th Quintile,Not Working,0.1696035242290749,25520,0.16499909373842567,0.17420795471972414
2005,Second Stage of Tertiary Education,1st Quintile,Not Working,0.5034013605442177,25520,0.4972669096896864,0.5095358113987489
2005,Second Stage of Tertiary Education,1st Quintile,Part Time,0.30612244897959184,25520,0.30046781180024124,0.31177708615894245
2005,Second Stage of Tertiary Education,1st Quintile,Full Time,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.40234375,25520,0.39632730295140106,0.40836019704859894
2005,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.28515625,25520,0.27961684975424084,0.29069565024575916
2005,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.367112810707457,25520,0.36119884695009785,0.37302677446481614
2005,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.35181644359464626,25520,0.3459574529024669,0.35767543428682563
2005,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.28107074569789675,25520,0.2755554774869477,0.2865860139088458
2005,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5332606324972737,25520,0.5271396277724835,0.539381637222064
2005,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23773173391494,25520,0.23250881557958344,0.24295465225029658
2005,Second Stage of Tertiary Education,4th Quintile,Part Time,0.22900763358778625,25520,0.22385219337283502,0.2341630738027375
2005,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6229014205768403,25520,0.6169550380290243,0.6288478031246563
2005,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19629789065863107,25520,0.19142461355544596,0.20117116776181618
2005,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18080068876452862,25520,0.17607885638618698,0.18552252114287027
2006,Pre-primary Level,1st Quintile,Not Working,0.9487179487179487,27321,0.9461024227962522,0.9513334746396451
2006,Pre-primary Level,1st Quintile,Part Time,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Pre-primary Level,2nd Quintile,Not Working,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Pre-primary Level,2nd Quintile,Part Time,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,Pre-primary Level,2nd Quintile,Full Time,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Pre-primary Level,3rd Quintile,Not Working,0.71875,27321,0.7134185791004077,0.7240814208995923
2006,Pre-primary Level,3rd Quintile,Part Time,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,Pre-primary Level,4th Quintile,Not Working,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Pre-primary Level,4th Quintile,Part Time,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Pre-primary Level,5th Quintile,Not Working,0.88,27321,0.8761466386694954,0.8838533613305046
2006,Pre-primary Level,5th Quintile,Part Time,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Primary Level,1st Quintile,Not Working,0.7346938775510204,27321,0.7294586613429808,0.7399290937590601
2006,Primary Level,1st Quintile,Part Time,0.15306122448979592,27321,0.14879182911039185,0.1573306198692
2006,Primary Level,1st Quintile,Full Time,0.11224489795918367,27321,0.1085017441851999,0.11598805173316745
2006,Primary Level,2nd Quintile,Not Working,0.6140350877192983,27321,0.6082623970998343,0.6198077783387622
2006,Primary Level,2nd Quintile,Part Time,0.22807017543859648,27321,0.2230947418417293,0.23304560903546365
2006,Primary Level,2nd Quintile,Full Time,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Primary Level,3rd Quintile,Not Working,0.5862068965517241,27321,0.5803667349905491,0.592047058112899
2006,Primary Level,3rd Quintile,Full Time,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Primary Level,3rd Quintile,Part Time,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Primary Level,4th Quintile,Full Time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,4th Quintile,Not Working,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Primary Level,4th Quintile,Part Time,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Primary Level,5th Quintile,Full Time,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Primary Level,5th Quintile,Not Working,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,5th Quintile,Part Time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Lower Secondary Level,1st Quintile,Not Working,0.679324894514768,27321,0.6737903846757282,0.6848594043538078
2006,Lower Secondary Level,1st Quintile,Part Time,0.22573839662447256,27321,0.22078099214338356,0.23069580110556157
2006,Lower Secondary Level,1st Quintile,Full Time,0.0949367088607595,27321,0.0914608323630786,0.0984125853584404
2006,Lower Secondary Level,2nd Quintile,Not Working,0.6149825783972126,27321,0.6092125311032568,0.6207526256911684
2006,Lower Secondary Level,2nd Quintile,Part Time,0.20209059233449478,27321,0.19732894072237211,0.20685224394661744
2006,Lower Secondary Level,2nd Quintile,Full Time,0.18292682926829268,27321,0.17834248784990975,0.1875111706866756
2006,Lower Secondary Level,3rd Quintile,Not Working,0.5592592592592592,27321,0.5533720975409989,0.5651464209775195
2006,Lower Secondary Level,3rd Quintile,Full Time,0.24259259259259258,27321,0.2375096954933,0.24767548969188516
2006,Lower Secondary Level,3rd Quintile,Part Time,0.19814814814814816,27321,0.19342153724001043,0.20287475905628588
2006,Lower Secondary Level,4th Quintile,Not Working,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Lower Secondary Level,4th Quintile,Full Time,0.3156498673740053,27321,0.3101386218492203,0.3211611128987903
2006,Lower Secondary Level,4th Quintile,Part Time,0.20159151193633953,27321,0.19683425651794187,0.2063487673547372
2006,Lower Secondary Level,5th Quintile,Not Working,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,Lower Secondary Level,5th Quintile,Full Time,0.3473684210526316,27321,0.3417224716070814,0.3530143704981818
2006,Lower Secondary Level,5th Quintile,Part Time,0.20526315789473684,27321,0.20047382580410764,0.21005248998536605
2006,Upper Secondary Level,1st Quintile,Not Working,0.5825242718446602,27321,0.5766766348632714,0.588371908826049
2006,Upper Secondary Level,1st Quintile,Part Time,0.3027360988526037,27321,0.297288081633928,0.30818411607127943
2006,Upper Secondary Level,1st Quintile,Full Time,0.1147396293027361,27321,0.11096042814907298,0.11851883045639922
2006,Upper Secondary Level,2nd Quintile,Not Working,0.49767711962833916,27321,0.4917482337180486,0.5036060055386298
2006,Upper Secondary Level,2nd Quintile,Full Time,0.27584204413472707,27321,0.27054230296229054,0.2811417853071636
2006,Upper Secondary Level,2nd Quintile,Part Time,0.2264808362369338,27321,0.22151766745421786,0.23144400501964973
2006,Upper Secondary Level,3rd Quintile,Not Working,0.39508742714404665,27321,0.389290462040727,0.40088439224736633
2006,Upper Secondary Level,3rd Quintile,Full Time,0.3726061615320566,27321,0.3668728846444534,0.37833943841965983
2006,Upper Secondary Level,3rd Quintile,Part Time,0.23230641132389676,27321,0.22729878019499491,0.2373140424527986
2006,Upper Secondary Level,4th Quintile,Full Time,0.44511948157148645,27321,0.4392263543666528,0.4510126087763201
2006,Upper Secondary Level,4th Quintile,Not Working,0.32158768732280274,27321,0.3160490319571709,0.3271263426884346
2006,Upper Secondary Level,4th Quintile,Part Time,0.2332928311057108,27321,0.22827780457980051,0.2383078576316211
2006,Upper Secondary Level,5th Quintile,Full Time,0.47472745292368684,27321,0.4688060815340008,0.4806488243133729
2006,Upper Secondary Level,5th Quintile,Not Working,0.2794846382556987,27321,0.274163453122253,0.2848058233891444
2006,Upper Secondary Level,5th Quintile,Part Time,0.24578790882061446,27321,0.2406824499924622,0.25089336764876674
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.44086021505376344,27321,0.4349728844096591,0.4467475456978678
2006,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.3655913978494624,27321,0.35988068541659146,0.3713021102823333
2006,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.38636363636363635,27321,0.38058984027474746,0.39213743245252525
2006,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.3409090909090909,27321,0.33528827026271213,0.34652991155546964
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.42543859649122806,27321,0.4195759400645559,0.4313012529179002
2006,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.32456140350877194,27321,0.31900940745204215,0.33011339956550173
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.505338078291815,27321,0.4994094663000711,0.5112666902835589
2006,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.298932384341637,27321,0.29350395471694024,0.30436081396633374
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.19572953736654805,27321,0.19102478228371028,0.20043429244938582
2006,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5484848484848485,27321,0.5425838397503194,0.5543858572193775
2006,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.20909090909090908,27321,0.2042687821942248,0.21391303598759334
2006,First Stage of Tertiary Education,1st Quintile,Not Working,0.6052631578947368,27321,0.5994670864966336,0.6110592292928401
2006,First Stage of Tertiary Education,1st Quintile,Part Time,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,First Stage of Tertiary Education,1st Quintile,Full Time,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,First Stage of Tertiary Education,2nd Quintile,Not Working,0.44047619047619047,27321,0.43458940403858143,0.4463629769137995
2006,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3392857142857143,27321,0.33367139107092403,0.3449000375005046
2006,First Stage of Tertiary Education,2nd Quintile,Part Time,0.22023809523809523,27321,0.21532409691609308,0.22515209356009738
2006,First Stage of Tertiary Education,3rd Quintile,Full Time,0.44984802431610943,27321,0.44394897505432657,0.4557470735778923
2006,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3708206686930091,27321,0.36509301217550655,0.3765483252105117
2006,First Stage of Tertiary Education,3rd Quintile,Part Time,0.17933130699088146,27321,0.17478226688578627,0.18388034709597664
2006,First Stage of Tertiary Education,4th Quintile,Full Time,0.5100222717149221,27321,0.5040945130191868,0.5159500304106573
2006,First Stage of Tertiary Education,4th Quintile,Not Working,0.27616926503340755,27321,0.27086757957866797,0.28147095048814713
2006,First Stage of Tertiary Education,4th Quintile,Part Time,0.21380846325167038,27321,0.20894680525863063,0.21867012124471014
2006,First Stage of Tertiary Education,5th Quintile,Full Time,0.6196868008948546,27321,0.6139302201882726,0.6254433816014366
2006,First Stage of Tertiary Education,5th Quintile,Part Time,0.19686800894854586,27321,0.1921529316931526,0.20158308620393914
2006,First Stage of Tertiary Education,5th Quintile,Not Working,0.18344519015659955,27321,0.17885581446501436,0.18803456584818473
2006,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4632352941176471,27321,0.45732239360125054,0.4691481946340436
2006,Second Stage of Tertiary Education,1st Quintile,Part Time,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Second Stage of Tertiary Education,1st Quintile,Full Time,0.18382352941176472,27321,0.17923048800055194,0.1884165708229775
2006,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.35797665369649806,27321,0.35229191458946674,0.3636613928035294
2006,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.33073929961089493,27321,0.3251604026708107,0.33631819655097916
2006,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.311284046692607,27321,0.3057936177019944,0.3167744756832196
2006,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3705179282868526,27321,0.36479123304303473,0.37624462353067045
2006,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.36254980079681276,27321,0.35684927727901794,0.3682503243146076
2006,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.26693227091633465,27321,0.26168684971739226,0.27217769211527704
2006,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5292171995589857,27321,0.523298380755458,0.5351360183625135
2006,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2657111356119074,27321,0.2604733692219092,0.2709489020019056
2006,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20507166482910694,27321,0.20028399058495133,0.20985933907326254
2006,Second Stage of Tertiary Education,5th Quintile,Full Time,0.61739902352419,27321,0.611635822319863,0.6231622247285169
2006,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1939636040834443,27321,0.18927498204524013,0.19865222612164846
2006,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18863737239236572,27321,0.18399832141701866,0.19327642336771278
2007,Pre-primary Level,1st Quintile,Not Working,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,Pre-primary Level,1st Quintile,Part Time,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Pre-primary Level,2nd Quintile,Not Working,0.9183673469387755,25385,0.9149990710226379,0.9217356228549132
2007,Pre-primary Level,2nd Quintile,Part Time,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Pre-primary Level,3rd Quintile,Not Working,0.8701298701298701,25385,0.8659945021216635,0.8742652381380767
2007,Pre-primary Level,3rd Quintile,Part Time,0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,Pre-primary Level,4th Quintile,Not Working,0.8095238095238095,25385,0.8046931920377469,0.8143544270098722
2007,Pre-primary Level,4th Quintile,Part Time,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Pre-primary Level,5th Quintile,Not Working,0.8469387755102041,25385,0.8425095673893876,0.8513679836310206
2007,Pre-primary Level,5th Quintile,Part Time,0.15306122448979592,25385,0.14863201636897946,0.15749043261061238
2007,Primary Level,1st Quintile,Not Working,0.7662337662337663,25385,0.7610273483781864,0.7714401840893461
2007,Primary Level,1st Quintile,Part Time,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,Primary Level,1st Quintile,Full Time,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Primary Level,2nd Quintile,Not Working,0.671875,25385,0.6660989440863622,0.6776510559136378
2007,Primary Level,2nd Quintile,Full Time,0.171875,25385,0.167233890758437,0.176516109241563
2007,Primary Level,2nd Quintile,Part Time,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Primary Level,3rd Quintile,Not Working,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Primary Level,3rd Quintile,Full Time,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Primary Level,3rd Quintile,Part Time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,4th Quintile,Not Working,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Full Time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,4th Quintile,Part Time,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Primary Level,5th Quintile,Not Working,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Full Time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Part Time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Secondary Level,1st Quintile,Not Working,0.6790393013100436,25385,0.6732962741340088,0.6847823284860785
2007,Lower Secondary Level,1st Quintile,Part Time,0.22489082969432314,25385,0.2197547139949412,0.23002694539370508
2007,Lower Secondary Level,1st Quintile,Full Time,0.09606986899563319,25385,0.09244469781914692,0.09969504017211946
2007,Lower Secondary Level,2nd Quintile,Not Working,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,2nd Quintile,Part Time,0.1721014492753623,25385,0.1674579186686984,0.1767449798820262
2007,Lower Secondary Level,2nd Quintile,Full Time,0.161231884057971,25385,0.15670797455555982,0.1657557935603822
2007,Lower Secondary Level,3rd Quintile,Not Working,0.5594149908592322,25385,0.553307688863105,0.5655222928553594
2007,Lower Secondary Level,3rd Quintile,Full Time,0.22486288848263253,25385,0.2197269992905018,0.22999877767476326
2007,Lower Secondary Level,3rd Quintile,Part Time,0.21572212065813529,25385,0.21066212888311153,0.22078211243315904
2007,Lower Secondary Level,4th Quintile,Not Working,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,Lower Secondary Level,4th Quintile,Full Time,0.271889400921659,25385,0.26641593645606815,0.2773628653872498
2007,Lower Secondary Level,4th Quintile,Part Time,0.2119815668202765,25385,0.2069536888948071,0.2170094447457459
2007,Lower Secondary Level,5th Quintile,Not Working,0.4672897196261682,25385,0.4611520128037702,0.4734274264485662
2007,Lower Secondary Level,5th Quintile,Full Time,0.29906542056074764,25385,0.29343307450097644,0.30469776662051884
2007,Lower Secondary Level,5th Quintile,Part Time,0.2336448598130841,25385,0.22843938151369883,0.2388503381124694
2007,Upper Secondary Level,1st Quintile,Not Working,0.58195211786372,25385,0.5758844174780964,0.5880198182493437
2007,Upper Secondary Level,1st Quintile,Part Time,0.292817679558011,25385,0.28721969324560476,0.2984156658704173
2007,Upper Secondary Level,1st Quintile,Full Time,0.1252302025782689,25385,0.12115856682698349,0.1293018383295543
2007,Upper Secondary Level,2nd Quintile,Not Working,0.5064788732394366,25385,0.500328506273303,0.5126292402055702
2007,Upper Secondary Level,2nd Quintile,Full Time,0.25577464788732396,25385,0.2504074394037084,0.2611418563709395
2007,Upper Secondary Level,2nd Quintile,Part Time,0.23774647887323944,25385,0.2325095792004707,0.24298337854600818
2007,Upper Secondary Level,3rd Quintile,Not Working,0.40608730476571886,25385,0.4000458921498664,0.4121287173815713
2007,Upper Secondary Level,3rd Quintile,Full Time,0.36003203844613535,25385,0.3541270754762528,0.3659370014160179
2007,Upper Secondary Level,3rd Quintile,Part Time,0.23388065678814576,25385,0.2286733537308463,0.23908795984544523
2007,Upper Secondary Level,4th Quintile,Full Time,0.4494047619047619,25385,0.4432854505924926,0.45552407321703126
2007,Upper Secondary Level,4th Quintile,Not Working,0.32961309523809523,25385,0.3238303710684647,0.3353958194077258
2007,Upper Secondary Level,4th Quintile,Part Time,0.22098214285714285,25385,0.2158780356911841,0.2260862500231016
2007,Upper Secondary Level,5th Quintile,Full Time,0.45994718309859156,25385,0.4538160663358517,0.4660782998613314
2007,Upper Secondary Level,5th Quintile,Not Working,0.301056338028169,25385,0.2954133067127017,0.3066993693436363
2007,Upper Secondary Level,5th Quintile,Part Time,0.23899647887323944,25385,0.23375013718983514,0.24424282055664373
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.44339622641509435,25385,0.437284884853712,0.44950756797647673
2007,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.1792452830188679,25385,0.17452684723319103,0.1839637188045448
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.3972602739726027,25385,0.39124064166287065,0.4032799062823348
2007,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.3493150684931507,25385,0.3434501561925293,0.3551799807937721
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2534246575342466,25385,0.2480737340266034,0.2587755810418898
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.4591439688715953,25385,0.4530136541953634,0.46527428354782724
2007,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2801556420233463,25385,0.2746312247238587,0.2856800593228339
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.2607003891050584,25385,0.25529970760449994,0.26610107060561683
2007,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5273972602739726,25385,0.5212556176786389,0.5335389028693063
2007,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5597826086956522,25385,0.55367584962344,0.5658893677678645
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.2391304347826087,25385,0.23388308492992796,0.24437778463528945
2007,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,First Stage of Tertiary Education,1st Quintile,Not Working,0.6716417910447762,25385,0.6658646857643001,0.6774188963252522
2007,First Stage of Tertiary Education,1st Quintile,Full Time,0.19402985074626866,25385,0.18916509274715548,0.19889460874538184
2007,First Stage of Tertiary Education,1st Quintile,Part Time,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,2nd Quintile,Full Time,0.28421052631578947,25385,0.27866196715978064,0.2897590854717983
2007,First Stage of Tertiary Education,2nd Quintile,Part Time,0.21578947368421053,25385,0.2107289093645867,0.22085003800383438
2007,First Stage of Tertiary Education,3rd Quintile,Full Time,0.4024767801857585,25385,0.39644403063734057,0.4085095297341764
2007,First Stage of Tertiary Education,3rd Quintile,Not Working,0.38080495356037153,25385,0.3748314033469419,0.38677850377380113
2007,First Stage of Tertiary Education,3rd Quintile,Part Time,0.21671826625386997,25385,0.2116498270001917,0.22178670550754825
2007,First Stage of Tertiary Education,4th Quintile,Full Time,0.49256900212314225,25385,0.48641879809659605,0.49871920614968845
2007,First Stage of Tertiary Education,4th Quintile,Not Working,0.29723991507430997,25385,0.29161747810972,0.30286235203889994
2007,First Stage of Tertiary Education,4th Quintile,Part Time,0.21019108280254778,25385,0.20517879906676328,0.21520336653833227
2007,First Stage of Tertiary Education,5th Quintile,Full Time,0.6053719008264463,25385,0.5993591581274837,0.6113846435254089
2007,First Stage of Tertiary Education,5th Quintile,Part Time,0.21074380165289255,25385,0.2057266885320114,0.2157609147737737
2007,First Stage of Tertiary Education,5th Quintile,Not Working,0.18388429752066116,25385,0.17911871848066996,0.18864987656065235
2007,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4748201438848921,25385,0.4686770651015868,0.48096322266819735
2007,Second Stage of Tertiary Education,1st Quintile,Part Time,0.4028776978417266,25385,0.39684396958324103,0.4089114261002122
2007,Second Stage of Tertiary Education,1st Quintile,Full Time,0.1223021582733813,25385,0.11827167555590117,0.12633264099086144
2007,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3277310924369748,25385,0.32195681265343246,0.3335053722205171
2007,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.31932773109243695,25385,0.31359244833826533,0.3250630138466086
2007,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.39325842696629215,25385,0.3872493414727763,0.399267512459808
2007,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.36329588014981273,25385,0.3573793571933464,0.36921240310627906
2007,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.24344569288389514,25385,0.23816624400231373,0.24872514176547655
2007,Second Stage of Tertiary Education,4th Quintile,Full Time,0.4797979797979798,25385,0.47365211910135385,0.4859438404946057
2007,Second Stage of Tertiary Education,4th Quintile,Not Working,0.28585858585858587,25385,0.2803003724503281,0.29141679926684366
2007,Second Stage of Tertiary Education,4th Quintile,Part Time,0.23434343434343435,25385,0.2291325565496832,0.2395543121371855
2007,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6157556270096463,25385,0.6097718494566512,0.6217394045626413
2007,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20337620578778134,25385,0.19842462128582972,0.20832779028973297
2007,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18086816720257234,25385,0.1761331075113172,0.1856032268938275
2008,Pre-primary Level,1st Quintile,Not Working,0.9487179487179487,23673,0.9459081146414232,0.9515277827944741
2008,Pre-primary Level,1st Quintile,Part Time,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Pre-primary Level,2nd Quintile,Not Working,0.8541666666666666,23673,0.8496706373615959,0.8586626959717374
2008,Pre-primary Level,2nd Quintile,Part Time,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Pre-primary Level,3rd Quintile,Not Working,0.7733333333333333,23673,0.7679999031253958,0.7786667635412708
2008,Pre-primary Level,3rd Quintile,Part Time,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,Pre-primary Level,4th Quintile,Not Working,0.7448979591836735,23673,0.739344868304152,0.750451050063195
2008,Pre-primary Level,4th Quintile,Part Time,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Pre-primary Level,4th Quintile,Full Time,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Pre-primary Level,5th Quintile,Not Working,0.8526315789473684,23673,0.8481160113883697,0.8571471465063671
2008,Pre-primary Level,5th Quintile,Part Time,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Primary Level,1st Quintile,Not Working,0.7468354430379747,23673,0.7412962903763679,0.7523745956995814
