year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Full Time,higher vocational,1st Quintile,0.002149959688255845,27321,0.0016007280156503994,0.0026991913608612906
2006,Full Time,inadequately,1st Quintile,0.0014780972856758936,27321,0.0010225451539245805,0.0019336494174272067
2006,Full Time,inadequately,2nd Quintile,0.0014780972856758936,27321,0.0010225451539245805,0.0019336494174272067
2006,Full Time,inadequately,4th Quintile,0.0014780972856758936,27321,0.0010225451539245805,0.0019336494174272067
2006,Full Time,inadequately,3rd Quintile,0.0013437248051599033,27321,0.0009093436653966086,0.001778105944923198
2006,Full Time,inadequately,5th Quintile,0.00040311744154797097,27321,0.0001650850737413531,0.0006411498093545888
2006,Full Time,in school,2nd Quintile,0.0002687449610319806,27321,7.437928391931502e-05,0.00046311063814464626
2006,Part Time,middle vocational,4th Quintile,0.1284738041002278,27321,0.124505953693532,0.13244165450692358
2006,Part Time,middle vocational,3rd Quintile,0.12687927107061503,27321,0.12293251520865445,0.1308260269325756
2006,Part Time,middle vocational,5th Quintile,0.10432801822323462,27321,0.10070322907457475,0.10795280737189449
2006,Part Time,higher education,5th Quintile,0.09407744874715263,27321,0.09061569575076764,0.09753920174353761
2006,Part Time,middle vocational,2nd Quintile,0.09362186788154897,27321,0.09016763880199764,0.0970760969611003
2006,Part Time,middle vocational,1st Quintile,0.08496583143507973,27321,0.08165948324323886,0.08827217962692059
2006,Part Time,higher education,4th Quintile,0.04168564920273349,27321,0.03931561258332862,0.044055685822138355
2006,Part Time,higher education,3rd Quintile,0.030751708428246014,27321,0.028704510082594028,0.032798906773898
2006,Part Time,general elementary,2nd Quintile,0.026879271070615034,27321,0.02496148623104644,0.02879705591018363
2006,Part Time,general elementary,1st Quintile,0.02619589977220957,27321,0.024301985856075015,0.028089813688344123
2006,Part Time,general elementary,3rd Quintile,0.023234624145785875,27321,0.021448256971457785,0.025020991320113966
2006,Part Time,higher education,2nd Quintile,0.021867881548974944,27321,0.020133638781289823,0.023602124316660065
2006,Part Time,higher vocational,4th Quintile,0.0214123006833713,27321,0.019695818426137393,0.023128782940605205
2006,Part Time,higher vocational,5th Quintile,0.018906605922551254,27321,0.01729161629439014,0.020521595550712368
2006,Part Time,vocational + Abi,4th Quintile,0.01845102505694761,27321,0.016855241403777137,0.02004680871011808
2006,Part Time,vocational + Abi,5th Quintile,0.017084282460136675,27321,0.015547670223968668,0.01862089469630468
2006,Part Time,vocational + Abi,3rd Quintile,0.017084282460136675,27321,0.015547670223968668,0.01862089469630468
2006,Part Time,general elementary,4th Quintile,0.017084282460136675,27321,0.015547670223968668,0.01862089469630468
2006,Part Time,higher vocational,3rd Quintile,0.014350797266514807,27321,0.012940511970748421,0.015761082562281193
2006,Part Time,higher education,1st Quintile,0.011617312072892938,27321,0.010346670183762485,0.01288795396202339
2006,Part Time,vocational + Abi,2nd Quintile,0.01070615034168565,27321,0.009485792772670167,0.011926507910701132
2006,Part Time,vocational + Abi,1st Quintile,0.00888382687927107,27321,0.007771147343548584,0.009996506414993556
2006,Part Time,higher vocational,2nd Quintile,0.00888382687927107,27321,0.007771147343548584,0.009996506414993556
2006,Part Time,general elementary,5th Quintile,0.007972665148063782,27321,0.006918104995043827,0.009027225301083738
2006,Part Time,in school,4th Quintile,0.004100227790432802,27321,0.003342488887844358,0.004857966693021246
2006,Part Time,higher vocational,1st Quintile,0.004100227790432802,27321,0.003342488887844358,0.004857966693021246
2006,Part Time,in school,3rd Quintile,0.0036446469248291574,27321,0.002930080450810506,0.004359213398847809
2006,Part Time,inadequately,1st Quintile,0.0036446469248291574,27321,0.002930080450810506,0.004359213398847809
2006,Part Time,inadequately,2nd Quintile,0.002733485193621868,27321,0.002114369579456921,0.003352600807786815
2006,Part Time,in school,5th Quintile,0.0025056947608200456,27321,0.001912868995490047,0.003098520526150044
2006,Part Time,in school,2nd Quintile,0.0018223234624145787,27321,0.0013165868029681213,0.002328060121861036
2006,Part Time,inadequately,4th Quintile,0.0009111617312072893,27321,0.0005533887294210792,0.0012689347329934994
2006,Part Time,in school,1st Quintile,0.00045558086560364467,27321,0.00020253947666335913,0.0007086222545439302
2006,Part Time,inadequately,5th Quintile,0.00045558086560364467,27321,0.00020253947666335913,0.0007086222545439302
2006,Part Time,inadequately,3rd Quintile,0.00022779043280182233,27321,4.8842763672738115e-05,0.00040673810193090655
2006,Not Working,middle vocational,3rd Quintile,0.13186356073211314,27321,0.12785153076705907,0.1358755906971672
2006,Not Working,middle vocational,2nd Quintile,0.120216306156406,27321,0.1163599474873836,0.12407266482542839
2006,Not Working,middle vocational,4th Quintile,0.10635052689961176,27321,0.10269490558836031,0.11000614821086321
2006,Not Working,middle vocational,1st Quintile,0.09969495285635052,27321,0.09614241099376701,0.10324749471893403
2006,Not Working,middle vocational,5th Quintile,0.07210205213533001,27321,0.06903492558372208,0.07516917868693794
2006,Not Working,higher education,5th Quintile,0.057958957293399886,27321,0.05518817138775942,0.06072974319904035
2006,Not Working,general elementary,2nd Quintile,0.05116472545757072,27321,0.048552031681288424,0.05377741923385301
2006,Not Working,general elementary,1st Quintile,0.04672767609539656,27321,0.04422500741115228,0.04923034477964084
2006,Not Working,general elementary,3rd Quintile,0.042290626733222404,27321,0.03990420769346124,0.04467704577298357
2006,Not Working,higher education,4th Quintile,0.03175263449805879,27321,0.029673460573894347,0.033831808422223233
2006,Not Working,higher education,3rd Quintile,0.028840820854132,27321,0.02685629485086775,0.03082534685739625
2006,Not Working,general elementary,4th Quintile,0.022185246810870772,27321,0.02043874837591844,0.023931745245823106
2006,Not Working,higher vocational,3rd Quintile,0.017054908485856904,27321,0.015519594869659318,0.01859022210205449
2006,Not Working,higher vocational,4th Quintile,0.01608430393788131,27321,0.014592582072153429,0.017576025803609188
2006,Not Working,higher education,2nd Quintile,0.013449805879090405,27321,0.012083885523927666,0.014815726234253144
2006,Not Working,in school,5th Quintile,0.011785912368275097,27321,0.01050619253748321,0.013065632199066984
2006,Not Working,higher vocational,2nd Quintile,0.011647254575707155,27321,0.010374995533420783,0.012919513617993527
2006,Not Working,higher vocational,5th Quintile,0.010815307820299502,27321,0.009588812454778972,0.012041803185820031
2006,Not Working,inadequately,1st Quintile,0.010676650027731558,27321,0.009457956768563954,0.011895343286899162
2006,Not Working,general elementary,5th Quintile,0.010122018857459789,27321,0.008935069530023876,0.011308968184895702
2006,Not Working,in school,4th Quintile,0.009428729894620078,27321,0.00828274937031539,0.010574710418924766
2006,Not Working,vocational + Abi,5th Quintile,0.009290072102052136,27321,0.00815246950309501,0.01042767470100926
2006,Not Working,higher education,1st Quintile,0.009290072102052136,27321,0.00815246950309501,0.01042767470100926
2006,Not Working,vocational + Abi,3rd Quintile,0.008180809761508596,27321,0.007112684525556848,0.009248934997460346
2006,Not Working,in school,3rd Quintile,0.006932889628397116,27321,0.005948982248246649,0.007916797008547583
2006,Not Working,vocational + Abi,4th Quintile,0.006794231835829174,27321,0.005820145226347774,0.007768318445310573
2006,Not Working,higher vocational,1st Quintile,0.006516916250693289,27321,0.005562782883330458,0.007471049618056121
2006,Not Working,vocational + Abi,1st Quintile,0.006239600665557404,27321,0.005305858401456779,0.007173342929658029
2006,Not Working,in school,2nd Quintile,0.005823627287853577,27321,0.004921357779931996,0.006725896795775159
2006,Not Working,in school,1st Quintile,0.005546311702717693,27321,0.004665664025863426,0.00642695937957196
2006,Not Working,vocational + Abi,2nd Quintile,0.005268996117581808,27321,0.004410527265682661,0.006127464969480955
2006,Not Working,inadequately,2nd Quintile,0.004159733777038269,27321,0.003396539007340197,0.004922928546736342
2006,Not Working,inadequately,3rd Quintile,0.0023571824736550195,27321,0.0017821506007188884,0.0029322143465911506
2006,Not Working,inadequately,4th Quintile,0.0009706045479755962,27321,0.0006013566172104247,0.0013398524787407678
2006,Not Working,inadequately,5th Quintile,0.00041597337770382697,27321,0.00017417677324808403,0.0006577699821595699
2007,Full Time,higher education,5th Quintile,0.1902439024390244,25385,0.1854155387639372,0.19507226611411158
2007,Full Time,middle vocational,4th Quintile,0.14942233632862645,25385,0.14503670383700676,0.15380796882024614
2007,Full Time,middle vocational,5th Quintile,0.1252888318356868,25385,0.1212163795631036,0.12936128410826997
2007,Full Time,middle vocational,3rd Quintile,0.1202824133504493,25385,0.11628075330423038,0.12428407339666822
2007,Full Time,higher education,4th Quintile,0.0649550706033376,25385,0.06192334244949841,0.06798679875717681
2007,Full Time,middle vocational,2nd Quintile,0.06456996148908857,25385,0.06154661162383586,0.06759331135434128
2007,Full Time,higher vocational,5th Quintile,0.034403080872913994,25385,0.032160933826993726,0.03664522791883426
2007,Full Time,higher vocational,4th Quintile,0.03080872913992298,25385,0.028682994123903988,0.03293446415594197
2007,Full Time,higher education,3rd Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Full Time,vocational + Abi,5th Quintile,0.024518613607188704,25385,0.022616112423312955,0.026421114791064453
2007,Full Time,middle vocational,1st Quintile,0.02079589216944801,25385,0.01904042432285816,0.02255136001603786
2007,Full Time,vocational + Abi,4th Quintile,0.020282413350449294,25385,0.018548298912404036,0.022016527788494552
2007,Full Time,higher vocational,3rd Quintile,0.01797175866495507,25385,0.01633748506478754,0.019606032265122603
2007,Full Time,general elementary,3rd Quintile,0.016174582798459562,25385,0.014622756703959065,0.01772640889296006
2007,Full Time,vocational + Abi,3rd Quintile,0.015147625160462131,25385,0.013645087623401955,0.016650162697522307
2007,Full Time,general elementary,4th Quintile,0.014762516046213094,25385,0.013278911545787196,0.01624612054663899
2007,Full Time,general elementary,2nd Quintile,0.011810012836970476,25385,0.010481049815370312,0.013138975858570639
2007,Full Time,higher education,2nd Quintile,0.010654685494223362,25385,0.00939166105103674,0.011917709937409985
2007,Full Time,vocational + Abi,2nd Quintile,0.008215661103979461,25385,0.007105215296601124,0.009326106911357799
2007,Full Time,higher vocational,2nd Quintile,0.0075738125802310655,25385,0.006507280624903024,0.008640344535559107
2007,Full Time,general elementary,5th Quintile,0.007317073170731708,25385,0.006268638286293942,0.008365508055169474
2007,Full Time,general elementary,1st Quintile,0.0061617458279845955,25385,0.005199076284548631,0.00712441537142056
2007,Full Time,vocational + Abi,1st Quintile,0.0030808729139922978,25385,0.0023991084762524802,0.0037626373517321153
2007,Full Time,higher education,1st Quintile,0.0023106546854942235,25385,0.0017200013261903333,0.002901308044798114
2007,Full Time,higher vocational,1st Quintile,0.0019255455712451862,25385,0.0013862512363554873,0.002464839906134885
2007,Full Time,inadequately,3rd Quintile,0.001668806161745828,25385,0.0011666858897074865,0.0021709264337841693
2007,Full Time,inadequately,2nd Quintile,0.0012836970474967907,25385,0.0008432235038555045,0.001724170591138077
2007,Full Time,inadequately,1st Quintile,0.0008985879332477536,25385,0.0005299902806978395,0.0012671855857976676
2007,Full Time,inadequately,4th Quintile,0.0007702182284980744,25385,0.0004289411906334889,0.00111149526636266
2007,Full Time,inadequately,5th Quintile,0.0003851091142490372,25385,0.00014374330804164934,0.0006264749204564251
2007,Part Time,middle vocational,4th Quintile,0.1279878313776619,25385,0.12387810317781292,0.13209755957751088
2007,Part Time,middle vocational,3rd Quintile,0.12559756627553237,25385,0.12152081910558991,0.12967431344547484
2007,Part Time,middle vocational,5th Quintile,0.10734463276836158,25385,0.10353660974844621,0.11115265578827695
2007,Part Time,middle vocational,2nd Quintile,0.09800086918730987,25385,0.09434335928350251,0.10165837909111722
2007,Part Time,higher education,5th Quintile,0.09343763581051717,25385,0.08985727124080592,0.09701800038022843
2007,Part Time,middle vocational,1st Quintile,0.07583659278574532,25385,0.07257986636104202,0.07909331921044863
2007,Part Time,higher education,4th Quintile,0.051499348109517604,25385,0.048780486076254306,0.0542182101427809
2007,Part Time,higher education,3rd Quintile,0.03020425901781834,25385,0.028098824606914492,0.03230969342872219
2007,Part Time,general elementary,3rd Quintile,0.024989135158626684,25385,0.023068929133362334,0.026909341183891034
2007,Part Time,general elementary,2nd Quintile,0.02368535419382877,25385,0.021814662011064724,0.02555604637659282
2007,Part Time,general elementary,1st Quintile,0.02303346371142981,25385,0.02118807883512397,0.024878848587735654
2007,Part Time,higher vocational,4th Quintile,0.020860495436766623,25385,0.019102360988741813,0.022618629884791432
2007,Part Time,higher vocational,5th Quintile,0.020425901781833986,25385,0.018685791578181427,0.022166011985486546
2007,Part Time,vocational + Abi,4th Quintile,0.01912212081703607,25385,0.017437341638560817,0.020806899995511323
2007,Part Time,general elementary,4th Quintile,0.018252933507170794,25385,0.016606160917993676,0.019899706096347912
2007,Part Time,higher education,2nd Quintile,0.017601043024771838,25385,0.015983407648058643,0.019218678401485032
2007,Part Time,higher vocational,3rd Quintile,0.016297262059973925,25385,0.014739659142043122,0.017854864977904727
2007,Part Time,vocational + Abi,3rd Quintile,0.015210777922642329,25385,0.013705159764713551,0.016716396080571107
2007,Part Time,vocational + Abi,5th Quintile,0.01477618426770969,25385,0.013291903407023688,0.01626046512839569
2007,Part Time,higher education,1st Quintile,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Part Time,vocational + Abi,2nd Quintile,0.011516731855714906,25385,0.010204179075070277,0.012829284636359534
2007,Part Time,higher vocational,2nd Quintile,0.009778357235984355,25385,0.008567852077960684,0.010988862394008026
2007,Part Time,general elementary,5th Quintile,0.009561060408518035,25385,0.008363949545354554,0.010758171271681516
2007,Part Time,vocational + Abi,1st Quintile,0.009561060408518035,25385,0.008363949545354554,0.010758171271681516
2007,Part Time,in school,4th Quintile,0.003259452411994785,25385,0.002558270228052101,0.003960634595937469
2007,Part Time,in school,5th Quintile,0.003042155584528466,25385,0.002364675402401506,0.003719635766655426
2007,Part Time,inadequately,1st Quintile,0.002824858757062147,25385,0.00217195137621037,0.003477766137913924
2007,Part Time,in school,3rd Quintile,0.0023902651021295088,25385,0.0017895468023732672,0.0029909834018857504
2007,Part Time,inadequately,3rd Quintile,0.0023902651021295088,25385,0.0017895468023732672,0.0029909834018857504
2007,Part Time,inadequately,2nd Quintile,0.0023902651021295088,25385,0.0017895468023732672,0.0029909834018857504
2007,Part Time,higher vocational,1st Quintile,0.0023902651021295088,25385,0.0017895468023732672,0.0029909834018857504
2007,Part Time,in school,1st Quintile,0.001303780964797914,25385,0.0008598795713141675,0.0017476823582816604
2007,Part Time,in school,2nd Quintile,0.0010864841373315949,25385,0.0006812153777026632,0.0014917528969605265
2007,Part Time,inadequately,4th Quintile,0.000869187309865276,25385,0.0005066644876521977,0.0012317101320783543
2007,Part Time,inadequately,5th Quintile,0.000651890482398957,25385,0.0003379023704913576,0.0009658785943065563
2007,Not Working,middle vocational,3rd Quintile,0.12580313544076072,25385,0.12172353300510466,0.12988273787641677
2007,Not Working,middle vocational,2nd Quintile,0.12117707530197892,25385,0.11716260352296168,0.12519154708099617
2007,Not Working,middle vocational,4th Quintile,0.10884091493189411,25385,0.10500965869466221,0.11267217116912602
2007,Not Working,middle vocational,1st Quintile,0.09085068105885377,25385,0.08731519450387097,0.09438616761383657
2007,Not Working,middle vocational,5th Quintile,0.08211256746337703,25385,0.0787352878755387,0.08548984705121536
2007,Not Working,higher education,5th Quintile,0.06232331020303264,25385,0.05934945852965682,0.06529716187640845
2007,Not Working,general elementary,2nd Quintile,0.04793112310460036,25385,0.04530321318459668,0.050559033024604044
2007,Not Working,general elementary,1st Quintile,0.04304805962477512,25385,0.04055122751126946,0.04554489173828078
2007,Not Working,general elementary,3rd Quintile,0.03996401953225392,25385,0.037554414709571084,0.04237362435493675
2007,Not Working,higher education,4th Quintile,0.03546646106399383,25385,0.03319117984457373,0.037741742283413926
2007,Not Working,higher education,3rd Quintile,0.02762785916216911,25385,0.025611548911801084,0.029644169412537134
2007,Not Working,general elementary,4th Quintile,0.02595733744538679,25385,0.024001257734033023,0.027913417156740557
2007,Not Working,higher vocational,3rd Quintile,0.01670521716782318,25385,0.01512856672235352,0.01828186761329284
2007,Not Working,higher vocational,4th Quintile,0.01593420714469288,25385,0.014393767154077617,0.017474647135308146
2007,Not Working,higher education,2nd Quintile,0.013364173734258545,25385,0.011951580946484587,0.014776766522032503
2007,Not Working,higher vocational,2nd Quintile,0.013364173734258545,25385,0.011951580946484587,0.014776766522032503
2007,Not Working,general elementary,5th Quintile,0.011308147005911076,25385,0.010007397444658837,0.012608896567163316
2007,Not Working,vocational + Abi,5th Quintile,0.011051143664867643,25385,0.009765093183910063,0.012337194145825223
2007,Not Working,higher vocational,5th Quintile,0.010922641994345927,25385,0.009644007350655646,0.012201276638036208
2007,Not Working,in school,5th Quintile,0.010280133641737342,25385,0.009039272994128392,0.011520994289346293
2007,Not Working,higher education,1st Quintile,0.008866615265998457,25385,0.007713394452311756,0.010019836079685158
2007,Not Working,in school,4th Quintile,0.008481110254433308,25385,0.007353018724868282,0.009609201783998335
2007,Not Working,in school,3rd Quintile,0.00835260858391159,25385,0.007233023279117364,0.009472193888705818
2007,Not Working,vocational + Abi,3rd Quintile,0.008095605242868157,25385,0.006993236079450118,0.009197974406286195
2007,Not Working,inadequately,1st Quintile,0.007838601901824723,25385,0.006753731264914033,0.008923472538735414
2007,Not Working,in school,2nd Quintile,0.0065535851966075555,25385,0.0055609739634481,0.007546196429767011
2007,Not Working,vocational + Abi,1st Quintile,0.006296581855564122,25385,0.005323502394079272,0.007269661317048972
2007,Not Working,higher vocational,1st Quintile,0.006296581855564122,25385,0.005323502394079272,0.007269661317048972
2007,Not Working,vocational + Abi,4th Quintile,0.006296581855564122,25385,0.005323502394079272,0.007269661317048972
2007,Not Working,inadequately,2nd Quintile,0.005654073502955538,25385,0.004731678456593696,0.006576468549317381
2007,Not Working,vocational + Abi,2nd Quintile,0.005654073502955538,25385,0.004731678456593696,0.006576468549317381
2007,Not Working,in school,1st Quintile,0.003726548445129787,25385,0.002976981973875505,0.004476114916384069
2007,Not Working,inadequately,3rd Quintile,0.002313030069390902,25385,0.0017220738918003028,0.002903986246981501
2007,Not Working,inadequately,4th Quintile,0.0010280133641737343,25385,0.0006337889443834891,0.0014222377839639795
2007,Not Working,inadequately,5th Quintile,0.0005140066820868671,25385,0.00023517621510908639,0.0007928371490646479
2008,Full Time,higher education,5th Quintile,0.18885281385281386,23673,0.18386694345482263,0.19383868425080508
2008,Full Time,middle vocational,4th Quintile,0.16017316017316016,23673,0.155500984439882,0.16484533590643832
2008,Full Time,middle vocational,5th Quintile,0.12987012987012986,23673,0.125587839635749,0.13415242010451073
2008,Full Time,middle vocational,3rd Quintile,0.11999458874458875,23673,0.115855040728843,0.1241341367603345
2008,Full Time,higher education,4th Quintile,0.06385281385281386,23673,0.06073829108045639,0.06696733662517132
2008,Full Time,middle vocational,2nd Quintile,0.058712121212121215,23673,0.05571741281015169,0.06170682961409074
2008,Full Time,higher vocational,5th Quintile,0.035443722943722944,23673,0.03308833268453516,0.037799113202910725
2008,Full Time,higher vocational,4th Quintile,0.030573593073593072,23673,0.028380484737942437,0.032766701409243704
2008,Full Time,vocational + Abi,5th Quintile,0.027326839826839828,23673,0.02524997804768576,0.029403701605993895
2008,Full Time,higher education,3rd Quintile,0.0266504329004329,23673,0.024598722895194613,0.028702142905671187
2008,Full Time,vocational + Abi,4th Quintile,0.02002164502164502,23673,0.01823726421736715,0.02180602582592289
2008,Full Time,middle vocational,1st Quintile,0.018804112554112556,23673,0.017073763567458086,0.020534461540767025
2008,Full Time,general elementary,4th Quintile,0.017992424242424244,23673,0.016299132919933568,0.01968571556491492
2008,Full Time,higher vocational,3rd Quintile,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,Full Time,general elementary,3rd Quintile,0.015422077922077922,23673,0.013852344463106306,0.016991811381049538
2008,Full Time,vocational + Abi,3rd Quintile,0.013933982683982684,23673,0.012440775565797545,0.015427189802167823
2008,Full Time,general elementary,2nd Quintile,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,Full Time,higher education,2nd Quintile,0.009063852813852814,23673,0.007856570940613462,0.010271134687092166
2008,Full Time,general elementary,5th Quintile,0.007034632034632035,23673,0.00596995676619184,0.008099307303072229
2008,Full Time,vocational + Abi,2nd Quintile,0.005952380952380952,23673,0.004972488582072662,0.006932273322689242
2008,Full Time,higher vocational,2nd Quintile,0.005546536796536797,23673,0.004600446465989463,0.0064926271270841305
2008,Full Time,general elementary,1st Quintile,0.005140692640692641,23673,0.004229686980791984,0.006051698300593298
2008,Full Time,vocational + Abi,1st Quintile,0.0021645021645021645,23673,0.0015724800776684908,0.002756524251335838
2008,Full Time,higher education,1st Quintile,0.001893939393939394,23673,0.0013400783660039491,0.002447800421874839
2008,Full Time,higher vocational,1st Quintile,0.0017586580086580087,23673,0.0012249079995801356,0.002292408017735882
2008,Full Time,inadequately,3rd Quintile,0.0013528138528138528,23673,0.0008845889755043858,0.0018210387301233197
2008,Full Time,inadequately,1st Quintile,0.0013528138528138528,23673,0.0008845889755043858,0.0018210387301233197
2008,Full Time,inadequately,4th Quintile,0.0012175324675324675,23673,0.000773305261213711,0.001661759673851224
2008,Full Time,inadequately,2nd Quintile,0.0008116883116883117,23673,0.000448904632470598,0.0011744719909060255
2008,Full Time,inadequately,5th Quintile,0.0005411255411255411,23673,0.00024487380566995273,0.0008373772765811296
2008,Full Time,in school,4th Quintile,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Part Time,middle vocational,4th Quintile,0.13825098585015078,23673,0.13385401143713044,0.14264796026317111
2008,Part Time,middle vocational,5th Quintile,0.11227093481790767,23673,0.10824929371068076,0.11629257592513459
2008,Part Time,middle vocational,3rd Quintile,0.11134307585247043,23673,0.10733599510447556,0.1153501566004653
2008,Part Time,higher education,5th Quintile,0.0971932266295523,23673,0.09341972252491003,0.10096673073419458
2008,Part Time,middle vocational,2nd Quintile,0.0953375086986778,23673,0.09159636307059543,0.09907865432676016
2008,Part Time,middle vocational,1st Quintile,0.07515657620041753,23673,0.0717980632878169,0.07851508911301816
2008,Part Time,higher education,4th Quintile,0.04546508930642542,23673,0.04281131273955244,0.0481188658732984
2008,Part Time,higher education,3rd Quintile,0.03085131060078868,23673,0.02864857973315927,0.03305404146841809
2008,Part Time,general elementary,3rd Quintile,0.025748086290883786,23673,0.02373047484007097,0.027765697741696602
2008,Part Time,higher vocational,4th Quintile,0.022964509394572025,23673,0.02105635646691643,0.02487266232222762
2008,Part Time,general elementary,2nd Quintile,0.022268615170494086,23673,0.020388927012201487,0.024148303328786685
2008,Part Time,higher education,2nd Quintile,0.020412897239619577,23673,0.01861152578578032,0.022214268693458834
2008,Part Time,general elementary,1st Quintile,0.020180932498260265,23673,0.018389613299605364,0.021972251696915166
2008,Part Time,vocational + Abi,5th Quintile,0.01994896775690095,23673,0.01816776244457119,0.02173017306923071
2008,Part Time,higher vocational,5th Quintile,0.019717003015541638,23673,0.01794597427655593,0.021488031754527345
2008,Part Time,vocational + Abi,3rd Quintile,0.018325214567385756,23673,0.016616624904128106,0.020033804230643406
2008,Part Time,vocational + Abi,4th Quintile,0.018093249826026444,23673,0.016395307888824668,0.01979119176322822
2008,Part Time,general elementary,4th Quintile,0.016933426119229877,23673,0.015289836817643768,0.01857701542081599
2008,Part Time,higher vocational,3rd Quintile,0.014381813964277429,23673,0.012865145663904995,0.015898482264649863
2008,Part Time,higher education,1st Quintile,0.013453954998840176,23673,0.011986336803005936,0.014921573194674416
2008,Part Time,vocational + Abi,2nd Quintile,0.011134307585247043,23673,0.009797620707935302,0.012470994462558784
2008,Part Time,general elementary,5th Quintile,0.009278589654372536,23673,0.008057222656699824,0.010499956652045247
2008,Part Time,vocational + Abi,1st Quintile,0.008350730688935281,23673,0.0071914977593374625,0.0095099636185331
2008,Part Time,higher vocational,2nd Quintile,0.007422871723498028,23673,0.0063294252409691045,0.00851631820602695
2008,Part Time,in school,3rd Quintile,0.0048712595685455815,23673,0.003984328857943691,0.005758190279147472
2008,Part Time,in school,4th Quintile,0.004407330085826954,23673,0.003563494071983878,0.005251166099670031
2008,Part Time,higher vocational,1st Quintile,0.003479471120389701,23673,0.0027293538487371603,0.004229588392042242
2008,Part Time,in school,5th Quintile,0.003247506379030387,23673,0.0025227399076250996,0.003972272850435675
2008,Part Time,inadequately,1st Quintile,0.0027835768963117608,23673,0.002112417391368834,0.0034547364012546874
2008,Part Time,inadequately,2nd Quintile,0.0020876826722338203,23673,0.0015062387206151101,0.0026691266238525304
2008,Part Time,in school,2nd Quintile,0.0016237531895151936,23673,0.0011108486406268582,0.002136657738403529
2008,Part Time,inadequately,3rd Quintile,0.001159823706796567,23673,0.0007262395403138935,0.0015934078732792404
2008,Part Time,inadequately,4th Quintile,0.0009278589654372535,23673,0.0005400044686724242,0.0013157134622020829
2008,Part Time,in school,1st Quintile,0.0006958942240779402,23673,0.0003599633854573043,0.001031825062698576
2008,Part Time,inadequately,5th Quintile,0.00023196474135931338,23673,3.796996564096007e-05,0.00042595951707766666
2008,Not Working,middle vocational,3rd Quintile,0.13041088360588154,23673,0.12612102094214866,0.13470074626961442
2008,Not Working,middle vocational,2nd Quintile,0.11405799093032844,23673,0.11000855130133638,0.11810743055932049
2008,Not Working,middle vocational,4th Quintile,0.10883605881544593,23673,0.10486876259629933,0.11280335503459253
2008,Not Working,middle vocational,5th Quintile,0.08698639549264807,23673,0.08339640156253812,0.09057638942275802
2008,Not Working,middle vocational,1st Quintile,0.08588704136319912,23673,0.08231765815408933,0.08945642457230892
2008,Not Working,higher education,5th Quintile,0.07118317988181944,23673,0.06790763804760973,0.07445872171602914
2008,Not Working,general elementary,2nd Quintile,0.04672255050158032,23673,0.044034098091606744,0.0494110029115539
2008,Not Working,general elementary,1st Quintile,0.04424900371032019,23673,0.041629291704643155,0.04686871571599722
2008,Not Working,higher education,4th Quintile,0.03655352480417755,23673,0.0341629196624325,0.0389441299459226
2008,Not Working,general elementary,3rd Quintile,0.03614126700563419,23673,0.033763672423749155,0.03851886158751923
2008,Not Working,higher education,3rd Quintile,0.026934176171499243,23673,0.024871873614459753,0.028996478728538732
2008,Not Working,general elementary,4th Quintile,0.024598048646420227,23673,0.022624846585551736,0.02657125070728872
2008,Not Working,higher vocational,4th Quintile,0.016215473409371992,23673,0.014606517170031329,0.017824429648712656
2008,Not Working,higher vocational,3rd Quintile,0.015390957812285283,23673,0.013822784148027751,0.016959131476542814
2008,Not Working,higher education,2nd Quintile,0.015116119279923046,23673,0.013561793349833774,0.01667044521001232
2008,Not Working,higher vocational,5th Quintile,0.012917411021025147,23673,0.011478963879972107,0.014355858162078187
2008,Not Working,higher vocational,2nd Quintile,0.012230314690119554,23673,0.010830159789079502,0.013630469591159607
2008,Not Working,general elementary,5th Quintile,0.010993541294489487,23673,0.009665236340960743,0.012321846248018232
2008,Not Working,in school,5th Quintile,0.010443864229765013,23673,0.009148832977931216,0.01173889548159881
2008,Not Working,in school,4th Quintile,0.010031606431221658,23673,0.008762127991157118,0.011301084871286197
2008,Not Working,vocational + Abi,5th Quintile,0.009069671567953828,23673,0.007862005781060333,0.010277337354847323
2008,Not Working,higher education,1st Quintile,0.008519994503229354,23673,0.0073491720030777015,0.009690817003381006
2008,Not Working,in school,3rd Quintile,0.008519994503229354,23673,0.0073491720030777015,0.009690817003381006
2008,Not Working,vocational + Abi,4th Quintile,0.008245155970867116,23673,0.007093212877505367,0.009397099064228866
2008,Not Working,inadequately,1st Quintile,0.008245155970867116,23673,0.007093212877505367,0.009397099064228866
2008,Not Working,vocational + Abi,2nd Quintile,0.007008382575237049,23673,0.005945681514553155,0.008071083635920942
2008,Not Working,higher vocational,1st Quintile,0.005771609179606981,23673,0.0048066232959092185,0.006736595063304743
2008,Not Working,vocational + Abi,3rd Quintile,0.005634189913425862,23673,0.0046806952760527635,0.006587684550798961
2008,Not Working,in school,1st Quintile,0.005496770647244744,23673,0.004554910698876295,0.006438630595613192
