year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,in school,4th Quintile,Not Working,0.7906976744186046,27321,0.7858737551236216,0.7955215937135877
2006,in school,4th Quintile,Part Time,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,in school,5th Quintile,Not Working,0.8854166666666666,27321,0.8816397069913925,0.8891936263419408
2006,in school,5th Quintile,Part Time,0.11458333333333333,27321,0.11080637365805919,0.11836029300860747
2006,inadequately,1st Quintile,Not Working,0.7403846153846154,27321,0.7351858324929598,0.7455833982762711
2006,inadequately,1st Quintile,Part Time,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,inadequately,1st Quintile,Full Time,0.10576923076923077,27321,0.10212242819016758,0.10941603334829396
2006,inadequately,2nd Quintile,Not Working,0.5660377358490566,27321,0.5601607255541914,0.5719147461439218
2006,inadequately,2nd Quintile,Part Time,0.22641509433962265,27321,0.22145243507660997,0.23137775360263532
2006,inadequately,2nd Quintile,Full Time,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,inadequately,3rd Quintile,Not Working,0.6071428571428571,27321,0.6013516306864992,0.612934083599215
2006,inadequately,3rd Quintile,Full Time,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,inadequately,3rd Quintile,Part Time,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,inadequately,4th Quintile,Full Time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,4th Quintile,Not Working,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,inadequately,4th Quintile,Part Time,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,inadequately,5th Quintile,Not Working,0.375,27321,0.36925931895080977,0.38074068104919023
2006,inadequately,5th Quintile,Full Time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,inadequately,5th Quintile,Part Time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,general elementary,1st Quintile,Not Working,0.6713147410358565,27321,0.6657446668284682,0.6768848152432448
2006,general elementary,1st Quintile,Part Time,0.2290836653386454,27321,0.2241004636934238,0.23406686698386703
2006,general elementary,1st Quintile,Full Time,0.099601593625498,27321,0.09605053143599178,0.10315265581500423
2006,general elementary,2nd Quintile,Not Working,0.615,27321,0.60923000152529,0.6207699984747099
2006,general elementary,2nd Quintile,Part Time,0.19666666666666666,27321,0.19195341046004744,0.20137992287328588
2006,general elementary,2nd Quintile,Full Time,0.18833333333333332,27321,0.18369715398940137,0.19296951267726528
2006,general elementary,3rd Quintile,Not Working,0.5606617647058824,27321,0.5547766118656933,0.5665469175460714
2006,general elementary,3rd Quintile,Full Time,0.25183823529411764,27321,0.24669109075292547,0.2569853798353098
2006,general elementary,3rd Quintile,Part Time,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,general elementary,4th Quintile,Not Working,0.46647230320699706,27321,0.46055669787308856,0.47238790854090557
2006,general elementary,4th Quintile,Full Time,0.31486880466472306,27321,0.30936124178038726,0.32037636754905885
2006,general elementary,4th Quintile,Part Time,0.21865889212827988,27321,0.21375758762931252,0.22356019662724724
2006,general elementary,5th Quintile,Not Working,0.4397590361445783,27321,0.43387327556400346,0.4456447967251531
2006,general elementary,5th Quintile,Full Time,0.3493975903614458,27321,0.3437439840622528,0.3550511966606388
2006,general elementary,5th Quintile,Part Time,0.21084337349397592,27321,0.20600644844631621,0.21568029854163562
2006,middle vocational,1st Quintile,Not Working,0.5765838011226945,27321,0.5707248115014494,0.5824427907439396
2006,middle vocational,1st Quintile,Part Time,0.2991178829190056,27321,0.2936884877214531,0.3045472781165581
2006,middle vocational,1st Quintile,Full Time,0.12429831595829992,27321,0.12038613900332591,0.12821049291327394
2006,middle vocational,2nd Quintile,Not Working,0.48327759197324416,27321,0.4773519589382632,0.4892032250082251
2006,middle vocational,2nd Quintile,Full Time,0.28762541806020064,27321,0.28225787404154673,0.29299296207885456
2006,middle vocational,2nd Quintile,Part Time,0.22909698996655517,27321,0.22411368646635701,0.23408029346675333
2006,middle vocational,3rd Quintile,Not Working,0.391358024691358,27321,0.38557072666586706,0.39714532271684894
2006,middle vocational,3rd Quintile,Full Time,0.3794238683127572,27321,0.37366989778061377,0.38517783884490064
2006,middle vocational,3rd Quintile,Part Time,0.22921810699588477,27321,0.2242338779884205,0.23420233600334903
2006,middle vocational,4th Quintile,Full Time,0.45338809034907596,27321,0.44748495998019167,0.45929122071796025
2006,middle vocational,4th Quintile,Not Working,0.31498973305954825,27321,0.30948159882868814,0.32049786729040836
2006,middle vocational,4th Quintile,Part Time,0.23162217659137577,27321,0.22661969780192964,0.2366246553808219
2006,middle vocational,5th Quintile,Full Time,0.46789989118607184,27321,0.46198317249050164,0.47381660988164204
2006,middle vocational,5th Quintile,Not Working,0.28291621327529926,27321,0.2775752247416005,0.288257201808998
2006,middle vocational,5th Quintile,Part Time,0.24918389553862894,27321,0.24405487366895431,0.2543129174083036
2006,vocational + Abi,1st Quintile,Not Working,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,vocational + Abi,1st Quintile,Part Time,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,vocational + Abi,1st Quintile,Full Time,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,vocational + Abi,2nd Quintile,Full Time,0.3971631205673759,27321,0.39136092798627325,0.40296531314847855
2006,vocational + Abi,2nd Quintile,Part Time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,vocational + Abi,2nd Quintile,Not Working,0.2695035460992908,27321,0.2642421733181514,0.27476491888043014
2006,vocational + Abi,3rd Quintile,Full Time,0.4369747899159664,27321,0.4310931302983428,0.44285644953359
2006,vocational + Abi,3rd Quintile,Part Time,0.31512605042016806,27321,0.309617272653615,0.3206348281867211
2006,vocational + Abi,3rd Quintile,Not Working,0.24789915966386555,27321,0.24277900193340046,0.25301931739433065
2006,vocational + Abi,4th Quintile,Full Time,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,vocational + Abi,4th Quintile,Part Time,0.2967032967032967,27321,0.29128655343269944,0.302120039973894
2006,vocational + Abi,4th Quintile,Not Working,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,vocational + Abi,5th Quintile,Full Time,0.5419354838709678,27321,0.5360274239017426,0.547843543840193
2006,vocational + Abi,5th Quintile,Part Time,0.24193548387096775,27321,0.23685727400718504,0.24701369373475046
2006,vocational + Abi,5th Quintile,Not Working,0.2161290322580645,27321,0.21124828161667344,0.22100978289945558
2006,higher vocational,1st Quintile,Not Working,0.5802469135802469,27321,0.5743948215893646,0.5860990055711293
2006,higher vocational,1st Quintile,Part Time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,higher vocational,1st Quintile,Full Time,0.19753086419753085,27321,0.19280980521328242,0.2022519231817793
2006,higher vocational,2nd Quintile,Not Working,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,higher vocational,2nd Quintile,Full Time,0.3492063492063492,27321,0.343553459721118,0.35485923869158037
2006,higher vocational,2nd Quintile,Part Time,0.20634920634920634,27321,0.20155050298406224,0.21114790971435043
2006,higher vocational,3rd Quintile,Full Time,0.45614035087719296,27321,0.4502342557059395,0.4620464460484464
2006,higher vocational,3rd Quintile,Not Working,0.35964912280701755,27321,0.3539585460877562,0.3653396995262789
2006,higher vocational,3rd Quintile,Part Time,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,higher vocational,4th Quintile,Full Time,0.5194508009153318,27321,0.5135263389633216,0.525375262867342
2006,higher vocational,4th Quintile,Not Working,0.2654462242562929,27321,0.2602101252526419,0.27068232325994385
2006,higher vocational,4th Quintile,Part Time,0.2151029748283753,27321,0.21023063775557374,0.21997531190117683
2006,higher vocational,5th Quintile,Full Time,0.6166666666666667,27321,0.6109013747055487,0.6224319586277847
2006,higher vocational,5th Quintile,Part Time,0.1976190476190476,27321,0.1928971944084451,0.20234090082965012
2006,higher vocational,5th Quintile,Not Working,0.18571428571428572,27321,0.18110303389387206,0.19032553753469938
2006,higher education,1st Quintile,Not Working,0.4589041095890411,27321,0.4529952201101579,0.4648129990679243
2006,higher education,1st Quintile,Part Time,0.3493150684931507,27321,0.34366177138137094,0.35496836560493045
2006,higher education,1st Quintile,Full Time,0.1917808219178082,27321,0.18711234797367576,0.19644929586194065
2006,higher education,2nd Quintile,Not Working,0.3527272727272727,27321,0.34706134604807115,0.3583931994064743
2006,higher education,2nd Quintile,Part Time,0.3490909090909091,27321,0.3434384527849929,0.3547433653968253
2006,higher education,2nd Quintile,Full Time,0.29818181818181816,27321,0.2927573063279479,0.30360633003568843
2006,higher education,3rd Quintile,Full Time,0.379746835443038,27321,0.3739919146350217,0.3855017562510543
2006,higher education,3rd Quintile,Not Working,0.37613019891500904,27321,0.3703860742159838,0.3818743236140343
2006,higher education,3rd Quintile,Part Time,0.244122965641953,27321,0.23902921513227834,0.24921671615162763
2006,higher education,4th Quintile,Full Time,0.5412026726057907,27321,0.5352938876890869,0.5471114575224945
2006,higher education,4th Quintile,Not Working,0.25501113585746105,27321,0.24984266300948824,0.2601796087054339
2006,higher education,4th Quintile,Part Time,0.20378619153674832,27321,0.19900968908714742,0.20856269398634922
2006,higher education,5th Quintile,Full Time,0.619331195602382,27321,0.6135735769357843,0.6250888142689798
2006,higher education,5th Quintile,Not Working,0.19147961520842877,27321,0.18681393964790896,0.19614529076894857
2006,higher education,5th Quintile,Part Time,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2007,in school,1st Quintile,Not Working,0.8285714285714286,25385,0.8239351014846472,0.83320775565821
2007,in school,1st Quintile,Part Time,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,in school,2nd Quintile,Not Working,0.9107142857142857,25385,0.9072063667626447,0.9142222046659267
2007,in school,2nd Quintile,Part Time,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,in school,3rd Quintile,Not Working,0.8552631578947368,25385,0.8509349619268987,0.859591353862575
2007,in school,3rd Quintile,Part Time,0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,in school,4th Quintile,Not Working,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,in school,4th Quintile,Part Time,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,in school,5th Quintile,Not Working,0.851063829787234,25385,0.8466840866052968,0.8554435729691713
2007,in school,5th Quintile,Part Time,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,inadequately,1st Quintile,Not Working,0.7530864197530864,25385,0.7477817007479979,0.758391138758175
2007,inadequately,1st Quintile,Part Time,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,inadequately,1st Quintile,Full Time,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,inadequately,2nd Quintile,Not Working,0.676923076923077,25385,0.671170133321888,0.6826760205242659
2007,inadequately,2nd Quintile,Part Time,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,inadequately,2nd Quintile,Full Time,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,inadequately,3rd Quintile,Not Working,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,inadequately,3rd Quintile,Full Time,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,inadequately,3rd Quintile,Part Time,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,inadequately,4th Quintile,Not Working,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,inadequately,4th Quintile,Full Time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,4th Quintile,Part Time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,inadequately,5th Quintile,Not Working,0.4,25385,0.39397338971604484,0.4060266102839552
2007,inadequately,5th Quintile,Part Time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,inadequately,5th Quintile,Full Time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,general elementary,1st Quintile,Not Working,0.6850715746421268,25385,0.679357559429326,0.6907855898549276
2007,general elementary,1st Quintile,Part Time,0.2167689161554192,25385,0.21170004854981092,0.2218377837610275
2007,general elementary,1st Quintile,Full Time,0.09815950920245399,25385,0.09449936208644505,0.10181965631846293
2007,general elementary,2nd Quintile,Not Working,0.6498257839721254,25385,0.6439575416434558,0.6556940263007951
2007,general elementary,2nd Quintile,Part Time,0.18989547038327526,25385,0.1850704925717995,0.194720448194751
2007,general elementary,2nd Quintile,Full Time,0.1602787456445993,25385,0.15576566568743463,0.16479182560176395
2007,general elementary,3rd Quintile,Not Working,0.5634057971014492,25385,0.5573045709153598,0.5695070232875387
2007,general elementary,3rd Quintile,Full Time,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,general elementary,3rd Quintile,Part Time,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,general elementary,4th Quintile,Not Working,0.5037406483790524,25385,0.49758993714902894,0.5098913596090758
2007,general elementary,4th Quintile,Full Time,0.286783042394015,25385,0.2812194532426463,0.29234663154538365
2007,general elementary,4th Quintile,Part Time,0.20947630922693267,25385,0.20447029143268378,0.21448232702118156
2007,general elementary,5th Quintile,Not Working,0.4656084656084656,25385,0.4594721497493131,0.47174478146761806
2007,general elementary,5th Quintile,Full Time,0.30158730158730157,25385,0.29594144195159083,0.3072331612230123
2007,general elementary,5th Quintile,Part Time,0.2328042328042328,25385,0.2276052782316381,0.2380031873768275
2007,middle vocational,1st Quintile,Not Working,0.5804597701149425,25385,0.5743890479651055,0.5865304922647796
2007,middle vocational,1st Quintile,Part Time,0.28653530377668307,25385,0.28097315244269316,0.292097455110673
2007,middle vocational,1st Quintile,Full Time,0.1330049261083744,25385,0.1288274914501216,0.13718236076662718
2007,middle vocational,2nd Quintile,Not Working,0.49710068529256723,25385,0.4909499053381131,0.5032514652470214
2007,middle vocational,2nd Quintile,Full Time,0.26515550869794413,25385,0.2597253123164716,0.27058570507941665
2007,middle vocational,2nd Quintile,Part Time,0.23774380600948866,25385,0.232506926593104,0.2429806854258733
2007,middle vocational,3rd Quintile,Not Working,0.392542101042502,25385,0.38653494794216753,0.39854925414283643
2007,middle vocational,3rd Quintile,Full Time,0.37570168404170007,25385,0.36974389474241226,0.3816594733409879
2007,middle vocational,3rd Quintile,Part Time,0.23175621491579793,25385,0.2265654338724897,0.23694699595910615
2007,middle vocational,4th Quintile,Full Time,0.44769230769230767,25385,0.4415751757275367,0.45380943965707865
2007,middle vocational,4th Quintile,Not Working,0.32576923076923076,25385,0.32000386582977985,0.33153459570868166
2007,middle vocational,4th Quintile,Part Time,0.22653846153846155,25385,0.22138904738684917,0.23168787569007393
2007,middle vocational,5th Quintile,Full Time,0.46277856804172596,25385,0.45664475165362145,0.46891238442983046
2007,middle vocational,5th Quintile,Not Working,0.3029871977240398,25385,0.29733392412670756,0.30864047132137207
2007,middle vocational,5th Quintile,Part Time,0.23423423423423423,25385,0.22902419917752623,0.23944426929094223
2007,vocational + Abi,1st Quintile,Not Working,0.4188034188034188,25385,0.41273418144913504,0.4248726561577026
2007,vocational + Abi,1st Quintile,Part Time,0.37606837606837606,25385,0.3701094308342868,0.3820273213024653
2007,vocational + Abi,1st Quintile,Full Time,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,vocational + Abi,2nd Quintile,Full Time,0.39751552795031053,25385,0.3914952372064257,0.40353581869419536
2007,vocational + Abi,2nd Quintile,Part Time,0.32919254658385094,25385,0.3234117002651425,0.3349733929025594
2007,vocational + Abi,2nd Quintile,Not Working,0.2732919254658385,25385,0.2678096496593339,0.27877420127234315
2007,vocational + Abi,3rd Quintile,Full Time,0.4701195219123506,25385,0.4639796319181429,0.47625941190655835
2007,vocational + Abi,3rd Quintile,Part Time,0.2788844621513944,25385,0.2733677277787882,0.2844011965240006
2007,vocational + Abi,3rd Quintile,Not Working,0.250996015936255,25385,0.2456621393195667,0.25632989255294325
2007,vocational + Abi,4th Quintile,Full Time,0.535593220338983,25385,0.5294579415983821,0.541728499079584
2007,vocational + Abi,4th Quintile,Part Time,0.2983050847457627,25385,0.29267685288531964,0.3039333166062058
2007,vocational + Abi,4th Quintile,Not Working,0.16610169491525423,25385,0.16152332303980868,0.17068006679069977
2007,vocational + Abi,5th Quintile,Full Time,0.553623188405797,25385,0.5475077804141032,0.5597385963974909
2007,vocational + Abi,5th Quintile,Not Working,0.2492753623188406,25385,0.24395369771176315,0.25459702692591807
2007,vocational + Abi,5th Quintile,Part Time,0.19710144927536233,25385,0.1922076885265849,0.20199521002413975
2007,higher vocational,1st Quintile,Not Working,0.6533333333333333,25385,0.6474788181306003,0.6591878485360664
2007,higher vocational,1st Quintile,Full Time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher vocational,1st Quintile,Part Time,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,higher vocational,2nd Quintile,Not Working,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,2nd Quintile,Full Time,0.28365384615384615,25385,0.27810856854780763,0.28919912375988466
2007,higher vocational,2nd Quintile,Part Time,0.21634615384615385,25385,0.21128086504975158,0.22141144264255613
2007,higher vocational,3rd Quintile,Full Time,0.4057971014492754,25385,0.3997563726163109,0.41183783028223986
2007,higher vocational,3rd Quintile,Not Working,0.37681159420289856,25385,0.37085031725701134,0.3827728711487858
2007,higher vocational,3rd Quintile,Part Time,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,higher vocational,4th Quintile,Full Time,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,higher vocational,4th Quintile,Not Working,0.26956521739130435,25385,0.26410650595168444,0.27502392883092425
2007,higher vocational,4th Quintile,Part Time,0.20869565217391303,25385,0.203696504520411,0.21369479982741507
2007,higher vocational,5th Quintile,Full Time,0.5995525727069351,25385,0.5935248415115735,0.6055803039022967
2007,higher vocational,5th Quintile,Part Time,0.21029082774049218,25385,0.20527767145657533,0.21530398402440903
2007,higher vocational,5th Quintile,Not Working,0.19015659955257272,25385,0.18532908365675846,0.19498411544838698
2007,higher education,1st Quintile,Not Working,0.4726027397260274,25385,0.4664610971306937,0.4787443823213611
2007,higher education,1st Quintile,Part Time,0.4041095890410959,25385,0.3980728797259625,0.4101462983562293
2007,higher education,1st Quintile,Full Time,0.1232876712328767,25385,0.11924325477416445,0.12733208769158896
2007,higher education,2nd Quintile,Not Working,0.3880597014925373,25385,0.38206494858320267,0.394054454401872
2007,higher education,2nd Quintile,Full Time,0.30970149253731344,25385,0.3040135185202686,0.3153894665543583
2007,higher education,2nd Quintile,Part Time,0.30223880597014924,25385,0.296589488174211,0.3078881237660875
2007,higher education,3rd Quintile,Not Working,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,higher education,3rd Quintile,Full Time,0.3667262969588551,25385,0.3607979414251613,0.3726546524925489
2007,higher education,3rd Quintile,Part Time,0.24865831842576028,25385,0.2433410605287329,0.25397557632278767
2007,higher education,4th Quintile,Full Time,0.49656526005888124,25385,0.49041452182563783,0.5027159982921247
2007,higher education,4th Quintile,Not Working,0.27085377821393525,25385,0.2653868640964647,0.27632069233140577
2007,higher education,4th Quintile,Part Time,0.2325809617271835,25385,0.22738374469528225,0.23777817875908477
2007,higher education,5th Quintile,Full Time,0.6182728410513142,25385,0.612296517490951,0.6242491646116773
2007,higher education,5th Quintile,Not Working,0.20233625365039634,25385,0.19739412249386967,0.207278384806923
2007,higher education,5th Quintile,Part Time,0.17939090529828952,25385,0.17467097200066797,0.18411083859591107
2008,in school,1st Quintile,Not Working,0.9302325581395349,23673,0.9269872825002176,0.9334778337788522
2008,in school,1st Quintile,Part Time,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,in school,2nd Quintile,Not Working,0.8478260869565217,23673,0.8432504357229489,0.8524017381900946
2008,in school,2nd Quintile,Part Time,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,in school,3rd Quintile,Not Working,0.7469879518072289,23673,0.7414499024497563,0.7525260011647015
2008,in school,3rd Quintile,Part Time,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,in school,4th Quintile,Not Working,0.7849462365591398,23673,0.7797123669169861,0.7901801062012934
2008,in school,4th Quintile,Part Time,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,in school,4th Quintile,Full Time,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,in school,5th Quintile,Not Working,0.8444444444444444,23673,0.8398274672767195,0.8490614216121694
2008,in school,5th Quintile,Part Time,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,inadequately,1st Quintile,Not Working,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,inadequately,1st Quintile,Part Time,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,inadequately,1st Quintile,Full Time,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,inadequately,2nd Quintile,Not Working,0.6739130434782609,23673,0.6679413423081255,0.6798847446483962
2008,inadequately,2nd Quintile,Part Time,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,inadequately,2nd Quintile,Full Time,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,inadequately,3rd Quintile,Not Working,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,inadequately,3rd Quintile,Full Time,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,inadequately,3rd Quintile,Part Time,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,inadequately,4th Quintile,Full Time,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,inadequately,4th Quintile,Part Time,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,Not Working,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,5th Quintile,Full Time,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,5th Quintile,Not Working,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Part Time,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Not Working,0.7203579418344519,23673,0.7146404593669959,0.7260754243019079
2008,general elementary,1st Quintile,Part Time,0.19463087248322147,23673,0.18958736376524155,0.1996743812012014
2008,general elementary,1st Quintile,Full Time,0.08501118568232663,23673,0.08145834812226307,0.08856402324239018
2008,general elementary,2nd Quintile,Not Working,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,general elementary,2nd Quintile,Part Time,0.18461538461538463,23673,0.17967290799660757,0.18955786123416168
2008,general elementary,2nd Quintile,Full Time,0.16153846153846155,23673,0.15685023092596298,0.16622669215096011
2008,general elementary,3rd Quintile,Not Working,0.5389344262295082,23673,0.5325843530004838,0.5452844994585325
2008,general elementary,3rd Quintile,Full Time,0.2336065573770492,23673,0.228216444909427,0.23899666984467138
2008,general elementary,3rd Quintile,Part Time,0.22745901639344263,23673,0.22211901014999155,0.2327990226368937
2008,general elementary,4th Quintile,Not Working,0.4649350649350649,23673,0.45858133401612017,0.4712887958540097
2008,general elementary,4th Quintile,Full Time,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,general elementary,4th Quintile,Part Time,0.18961038961038962,23673,0.18461686241012137,0.19460391681065786
2008,general elementary,5th Quintile,Not Working,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,general elementary,5th Quintile,Full Time,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,general elementary,5th Quintile,Part Time,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,middle vocational,1st Quintile,Not Working,0.5744485294117647,23673,0.5681501179156796,0.5807469409078498
2008,middle vocational,1st Quintile,Part Time,0.2977941176470588,23673,0.29196879866574205,0.3036194366283756
2008,middle vocational,1st Quintile,Full Time,0.12775735294117646,23673,0.12350488514610226,0.13200982073625067
2008,middle vocational,2nd Quintile,Not Working,0.4955223880597015,23673,0.48915323022083423,0.5018915458985688
2008,middle vocational,2nd Quintile,Full Time,0.2591044776119403,23673,0.2535230491018423,0.26468590612203824
2008,middle vocational,2nd Quintile,Part Time,0.24537313432835822,23673,0.2398915126495484,0.25085475600716806
2008,middle vocational,3rd Quintile,Not Working,0.40975820379965455,23673,0.4034933890889506,0.4160230185103585
2008,middle vocational,3rd Quintile,Full Time,0.38298791018998274,23673,0.3767953706032135,0.389180449776752
2008,middle vocational,3rd Quintile,Part Time,0.20725388601036268,23673,0.20209034269694112,0.21241742932378424
2008,middle vocational,4th Quintile,Full Time,0.4603421461897356,23673,0.45399279948461996,0.4666914928948513
2008,middle vocational,4th Quintile,Not Working,0.30793157076205285,23673,0.3020508433380573,0.3138122981860484
2008,middle vocational,4th Quintile,Part Time,0.2317262830482115,23673,0.22635132525821458,0.2371012408382084
2008,middle vocational,5th Quintile,Full Time,0.46220510351468463,23673,0.45585391316792556,0.4685562938614437
2008,middle vocational,5th Quintile,Not Working,0.3047664901299952,23673,0.2989027005501834,0.31063027970980694
2008,middle vocational,5th Quintile,Part Time,0.23302840635532018,23673,0.22764293779977057,0.2384138749108698
2008,vocational + Abi,1st Quintile,Part Time,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,vocational + Abi,1st Quintile,Not Working,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,vocational + Abi,1st Quintile,Full Time,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,vocational + Abi,2nd Quintile,Not Working,0.35664335664335667,23673,0.35054135406854225,0.3627453592181711
2008,vocational + Abi,2nd Quintile,Part Time,0.3356643356643357,23673,0.32964877921983515,0.3416798921088362
2008,vocational + Abi,2nd Quintile,Full Time,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,vocational + Abi,3rd Quintile,Full Time,0.4618834080717489,23673,0.45553252971220864,0.4682342864312891
2008,vocational + Abi,3rd Quintile,Part Time,0.3542600896860987,23673,0.3481672556149651,0.36035292375723227
2008,vocational + Abi,3rd Quintile,Not Working,0.18385650224215247,23673,0.17892189966057592,0.18879110482372902
2008,vocational + Abi,4th Quintile,Full Time,0.5174825174825175,23673,0.5111169989031794,0.5238480360618556
2008,vocational + Abi,4th Quintile,Part Time,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,vocational + Abi,4th Quintile,Not Working,0.2097902097902098,23673,0.20460348465145553,0.21497693492896405
2008,vocational + Abi,5th Quintile,Full Time,0.5706214689265536,23673,0.564315909268636,0.5769270285844713
2008,vocational + Abi,5th Quintile,Part Time,0.24293785310734464,23673,0.2374747074101155,0.24840099880457378
2008,vocational + Abi,5th Quintile,Not Working,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,higher vocational,1st Quintile,Not Working,0.6,23673,0.5937592750356957,0.6062407249643043
2008,higher vocational,1st Quintile,Part Time,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,higher vocational,1st Quintile,Full Time,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,higher vocational,2nd Quintile,Not Working,0.5493827160493827,23673,0.5430444445073628,0.5557209875914026
2008,higher vocational,2nd Quintile,Full Time,0.25308641975308643,23673,0.2475478322519971,0.25862500725417575
2008,higher vocational,2nd Quintile,Part Time,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,higher vocational,3rd Quintile,Full Time,0.42,23673,0.4137126438146632,0.42628735618533675
2008,higher vocational,3rd Quintile,Not Working,0.37333333333333335,23673,0.36717169641317554,0.37949497025349116
2008,higher vocational,3rd Quintile,Part Time,0.20666666666666667,23673,0.20150853420302325,0.21182479913031008
2008,higher vocational,4th Quintile,Full Time,0.510158013544018,23673,0.5037899148937057,0.5165261121943303
2008,higher vocational,4th Quintile,Not Working,0.26636568848758463,23673,0.2607343921725701,0.27199698480259915
