year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.25417334545501813,43,19074,0.2530616774342831,0.25528501347575316
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.46271670820642186,80,19074,0.4615636041329465,0.4638698122798972
2006,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.3154620430013769,59,19074,0.3143873570521236,0.31653672895063023
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.22182124879220114,50,19074,0.2208604100528447,0.22278208753155757
2006,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.4938536455144644,124,19074,0.4927511080482019,0.49495618298072697
2006,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.3057188010431592,73,19074,0.30470282154513934,0.30673478054117903
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.2004275534423764,44,19074,0.19954475046248615,0.20131035642226663
2006,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5492632957434017,183,19074,0.5481533554292177,0.5503732360575857
2006,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.19164362505989166,83,19074,0.1907656210558215,0.1925216290639618
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.2590930791967066,70,19074,0.2581157123436902,0.260070446049723
2006,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,58,19074,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Full Time,0.37681049284939117,73,19074,0.37567851310561334,0.377942472593169
2006,First Stage of Tertiary Education,2nd Quintile,Part Time,0.14678504344364668,37,19074,0.1459583638294643,0.14761172305782905
2006,First Stage of Tertiary Education,2nd Quintile,Not Working,0.47640446370696227,101,19074,0.4752377804266511,0.47757114698727343
2006,First Stage of Tertiary Education,3rd Quintile,Full Time,0.4636114006411535,139,19074,0.4625349390074271,0.46468786227487996
2006,First Stage of Tertiary Education,3rd Quintile,Part Time,0.18748377496284357,56,19074,0.18664125616656524,0.1883262937591219
2006,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3489048243960029,100,19074,0.3478759616105545,0.3499336871814513
2006,First Stage of Tertiary Education,4th Quintile,Full Time,0.5499477674440478,199,19074,0.5490706950339175,0.5508248398541782
2006,First Stage of Tertiary Education,4th Quintile,Part Time,0.19092851314069426,87,19074,0.1902356106680261,0.1916214156133624
2006,First Stage of Tertiary Education,4th Quintile,Not Working,0.2591237194152578,101,19074,0.2583512706243735,0.2598961682061421
2006,First Stage of Tertiary Education,5th Quintile,Full Time,0.660117276060181,283,19074,0.659257348086727,0.660977204033635
2006,First Stage of Tertiary Education,5th Quintile,Part Time,0.15848831701165553,90,19074,0.1578253137209413,0.15915132030236975
2006,First Stage of Tertiary Education,5th Quintile,Not Working,0.1813944069281634,88,19074,0.18069482870505874,0.18209398515126804
2006,Second Stage of Tertiary Education,1st Quintile,Full Time,0.15512981218018373,42,19074,0.15431166253006304,0.15594796183030443
2006,Second Stage of Tertiary Education,1st Quintile,Part Time,0.36351046464497777,68,19074,0.3624234279231816,0.36459750136677394
2006,Second Stage of Tertiary Education,1st Quintile,Not Working,0.48135972317483844,87,19074,0.48023055633098694,0.48248889001868994
2006,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.30397122131752335,93,19074,0.30306371310053004,0.30487872953451667
2006,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.31233939137438393,98,19074,0.311425023020212,0.31325375972855585
2006,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3836893873080927,103,19074,0.3827299635911238,0.3846488110250616
2006,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.3623034993096553,193,19074,0.36151246861956543,0.3630945299997451
2006,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.24069111840331406,121,19074,0.23998757754458064,0.24139465926204748
2006,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.39700538228703064,194,19074,0.396200180060179,0.3978105845138823
2006,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5110590545613551,419,19074,0.5103694804543901,0.5117486286683202
2006,Second Stage of Tertiary Education,4th Quintile,Part Time,0.2093788854298786,164,19074,0.2088176205806385,0.2099401502791187
2006,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2795620600087663,193,19074,0.27894296884992686,0.2801811511676058
2006,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6360087018710998,1411,19074,0.635573938460129,0.6364434652820706
2006,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1629133438241017,427,19074,0.16257965666362786,0.16324703098457552
2006,Second Stage of Tertiary Education,5th Quintile,Not Working,0.2010779543047984,442,19074,0.20071578604216633,0.2014401225674305
2007,Pre-primary Level,1st Quintile,Not Working,1.0,106,20313,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Not Working,1.0,111,20313,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Not Working,1.0,109,20313,1.0,1.0
2007,Pre-primary Level,4th Quintile,Not Working,1.0,120,20313,1.0,1.0
2007,Pre-primary Level,5th Quintile,Not Working,1.0,131,20313,1.0,1.0
2007,Primary Level,1st Quintile,Not Working,1.0,79,20313,1.0,1.0
2007,Primary Level,2nd Quintile,Not Working,1.0,35,20313,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Full Time,0.10979368975788746,65,20313,0.1094410364043968,0.11014634311137812
2007,Lower Secondary Level,1st Quintile,Part Time,0.20589217028596574,137,20313,0.20543605602791765,0.20634828454401383
2007,Lower Secondary Level,1st Quintile,Not Working,0.6843141399561469,480,20313,0.6837898526830807,0.6848384272292131
2007,Lower Secondary Level,2nd Quintile,Full Time,0.20835774110090907,113,20313,0.2078381583408511,0.20887732386096705
2007,Lower Secondary Level,2nd Quintile,Part Time,0.1703946414829929,111,20313,0.1699136369507319,0.17087564601525393
2007,Lower Secondary Level,2nd Quintile,Not Working,0.621247617416098,358,20313,0.6206270406919749,0.6218681941402211
2007,Lower Secondary Level,3rd Quintile,Full Time,0.23559279565679195,106,20313,0.23495649918322933,0.23622909213035456
2007,Lower Secondary Level,3rd Quintile,Part Time,0.2174824266095202,93,20313,0.2168638759668129,0.2181009772522275
2007,Lower Secondary Level,3rd Quintile,Not Working,0.5469247777336879,250,20313,0.5461783889864038,0.5476711664809719
2007,Lower Secondary Level,4th Quintile,Full Time,0.2969054828396433,97,20313,0.29609993872868456,0.29771102695060203
2007,Lower Secondary Level,4th Quintile,Part Time,0.1807662638272756,73,20313,0.18008778551842983,0.18144474213612136
2007,Lower Secondary Level,4th Quintile,Not Working,0.5223282533330811,180,20313,0.5214475900321526,0.5232089166340096
2007,Lower Secondary Level,5th Quintile,Full Time,0.32558018343642436,57,20313,0.32438201612771406,0.32677835074513467
2007,Lower Secondary Level,5th Quintile,Part Time,0.20762717172032796,44,20313,0.2065900488672067,0.20866429457344923
2007,Lower Secondary Level,5th Quintile,Not Working,0.46679264484324773,92,20313,0.4655169893876125,0.46806830029888297
2007,Upper Secondary Level,1st Quintile,Full Time,0.16924241127245568,286,20313,0.1689639574296508,0.16952086511526054
2007,Upper Secondary Level,1st Quintile,Part Time,0.2695744492152827,488,20313,0.2692449238905553,0.26990397454001
2007,Upper Secondary Level,1st Quintile,Not Working,0.5611831395122617,983,20313,0.5608146243042247,0.5615516547202988
2007,Upper Secondary Level,2nd Quintile,Full Time,0.30767940366557006,619,20313,0.307345854183545,0.30801295314759514
2007,Upper Secondary Level,2nd Quintile,Part Time,0.22570638002301618,480,20313,0.22540425813493448,0.2260085019110979
2007,Upper Secondary Level,2nd Quintile,Not Working,0.4666142163114138,961,20313,0.46625367325727307,0.46697475936555455
2007,Upper Secondary Level,3rd Quintile,Full Time,0.41469042510147486,850,20313,0.4143435291630388,0.4150373210399109
2007,Upper Secondary Level,3rd Quintile,Part Time,0.22041525036869522,495,20313,0.22012337537805746,0.22070712535933298
2007,Upper Secondary Level,3rd Quintile,Not Working,0.3648943245298299,818,20313,0.3645553625810749,0.3652332864785849
2007,Upper Secondary Level,4th Quintile,Full Time,0.462028358953872,1024,20313,0.46166971289123687,0.46238700501650715
2007,Upper Secondary Level,4th Quintile,Part Time,0.20889489739097344,510,20313,0.20860245988714077,0.20918733489480612
2007,Upper Secondary Level,4th Quintile,Not Working,0.32907674365515466,719,20313,0.32873872779521174,0.3294147595150976
2007,Upper Secondary Level,5th Quintile,Full Time,0.50649904734041,963,20313,0.5060957806402892,0.5069023140405308
2007,Upper Secondary Level,5th Quintile,Part Time,0.2081810990380921,488,20313,0.20785361312155387,0.20850858495463032
2007,Upper Secondary Level,5th Quintile,Not Working,0.28531985362149787,634,20313,0.2849556192699012,0.2856840879730945
2007,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.2743240505021196,36,20313,0.2732125520588543,0.2754355489453849
2007,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.30331285611728737,57,20313,0.3021676863895711,0.30445802584500364
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.4223630933805929,58,20313,0.42113260930026325,0.4235935774609226
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.39340324093422113,78,20313,0.39223684391739877,0.3945696379510435
2007,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.3394365842061024,60,20313,0.338305971209125,0.3405671972030798
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.26716017485967647,48,20313,0.2661036790437527,0.26821667067560023
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.4989128560620952,110,20313,0.49784570635428504,0.4999800057699053
2007,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2643130697545203,57,20313,0.2633719124619509,0.2652542270470897
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.23677407418338456,54,20313,0.23586677608047865,0.23768137228629047
2007,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5455873124688656,141,20313,0.54459112099711,0.5465835039406212
2007,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.30207988091101934,81,20313,0.30116123272103795,0.3029985291010007
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.15233280662011495,46,20313,0.15161386293487442,0.15305175030535548
2007,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5786429781143599,190,20313,0.5776353116112174,0.5796506446175025
2007,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.14753703685133848,68,20313,0.14681331006231318,0.14826076364036378
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.2738199850343016,85,20313,0.2729099856930437,0.2747299843755595
2007,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,82,20313,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3386735354398711,78,20313,0.33762657038215466,0.33972050049758756
2007,First Stage of Tertiary Education,2nd Quintile,Part Time,0.2008888378626294,61,20313,0.20000246774287456,0.20177520798238424
2007,First Stage of Tertiary Education,2nd Quintile,Not Working,0.4604376266974995,101,20313,0.45933497122555433,0.46154028216944465
2007,First Stage of Tertiary Education,3rd Quintile,Full Time,0.40588311511139874,138,20313,0.40493882748583393,0.40682740273696355
2007,First Stage of Tertiary Education,3rd Quintile,Part Time,0.17217090806090993,66,20313,0.17144493904479038,0.17289687707702947
2007,First Stage of Tertiary Education,3rd Quintile,Not Working,0.42194597682769136,126,20313,0.42099628981770826,0.42289566383767446
2007,First Stage of Tertiary Education,4th Quintile,Full Time,0.5652233323799501,213,20313,0.564370563943634,0.5660761008162662
2007,First Stage of Tertiary Education,4th Quintile,Part Time,0.21280222316730318,81,20313,0.21209814971070476,0.2135062966239016
2007,First Stage of Tertiary Education,4th Quintile,Not Working,0.22197444445274667,98,20313,0.2212595591277986,0.22268932977769473
2007,First Stage of Tertiary Education,5th Quintile,Full Time,0.6169102260618202,267,20313,0.616065726635463,0.6177547254881774
2007,First Stage of Tertiary Education,5th Quintile,Part Time,0.17786669584447834,94,20313,0.17720240765032091,0.17853098403863576
2007,First Stage of Tertiary Education,5th Quintile,Not Working,0.2052230780937013,85,20313,0.20452150355850163,0.20592465262890097
2007,Second Stage of Tertiary Education,1st Quintile,Full Time,0.12247553399777544,31,20313,0.12179949629195763,0.12315157170359325
2007,Second Stage of Tertiary Education,1st Quintile,Part Time,0.38271604008994975,88,20313,0.3817137407144389,0.3837183394654606
2007,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4948084259122748,93,20313,0.4937774150898751,0.4958394367346745
2007,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.32557841769361207,119,20313,0.3247192379423473,0.3264375974448768
2007,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.2555086796182173,79,20313,0.25470898688879784,0.2563083723476368
2007,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.4189129026881708,135,20313,0.4180082685266233,0.41981753684971823
2007,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.3840487325616342,206,20313,0.3832977613173798,0.38479970380588857
2007,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.24304272511803104,133,20313,0.2423804568304945,0.2437049934055676
2007,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.37290854232033477,202,20313,0.37216188114213034,0.3736552034985392
2007,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5176287153776122,463,20313,0.5170247789878498,0.5182326517673747
2007,Second Stage of Tertiary Education,4th Quintile,Part Time,0.22726598144586949,218,20313,0.2267594883530032,0.22777247453873578
2007,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2551053031765182,238,20313,0.25457843923140283,0.25563216712163356
2007,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6422931495826759,1475,20313,0.6418979774251653,0.6426883217401865
2007,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1560675185632903,428,20313,0.15576831540174998,0.1563667217248306
2007,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20163933185403374,481,20313,0.2013085487976463,0.2019701149104212
2008,Pre-primary Level,1st Quintile,Not Working,1.0,105,18942,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Not Working,1.0,89,18942,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Not Working,1.0,90,18942,1.0,1.0
2008,Pre-primary Level,4th Quintile,Not Working,1.0,91,18942,1.0,1.0
2008,Pre-primary Level,5th Quintile,Not Working,1.0,114,18942,1.0,1.0
2008,Primary Level,1st Quintile,Not Working,1.0,72,18942,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Full Time,0.10694626265753078,66,18942,0.10659444334982193,0.10729808196523963
2008,Lower Secondary Level,1st Quintile,Part Time,0.15887662007023984,117,18942,0.1584604623882315,0.15929277775224818
2008,Lower Secondary Level,1st Quintile,Not Working,0.7341771172722295,468,18942,0.7336742021771155,0.7346800323673434
2008,Lower Secondary Level,2nd Quintile,Full Time,0.19781561929849859,96,18942,0.19730433233183708,0.19832690626516009
2008,Lower Secondary Level,2nd Quintile,Part Time,0.19546010044561257,111,18942,0.19495112107115486,0.19596907982007028
2008,Lower Secondary Level,2nd Quintile,Not Working,0.6067242802558889,332,18942,0.6060973177260089,0.6073512427857688
2008,Lower Secondary Level,3rd Quintile,Full Time,0.2876675610649008,116,18942,0.2870042688069303,0.28833085332287134
2008,Lower Secondary Level,3rd Quintile,Part Time,0.20730916709902175,88,18942,0.20671517688127133,0.20790315731677217
2008,Lower Secondary Level,3rd Quintile,Not Working,0.5050232718360774,227,18942,0.50429067302862,0.5057558706435349
2008,Lower Secondary Level,4th Quintile,Full Time,0.34388209517240925,92,18942,0.3429678238197942,0.3447963665250243
2008,Lower Secondary Level,4th Quintile,Part Time,0.18046110679622268,53,18942,0.1797208950406576,0.18120131855178775
2008,Lower Secondary Level,4th Quintile,Not Working,0.47565679803136807,136,18942,0.4746955531058406,0.4766180429568955
2008,Lower Secondary Level,5th Quintile,Full Time,0.34874891593855134,51,18942,0.3475053054274785,0.3499925264496242
2008,Lower Secondary Level,5th Quintile,Part Time,0.2324668753167191,38,18942,0.23136461842180794,0.23356913221163028
2008,Lower Secondary Level,5th Quintile,Not Working,0.4187842087447296,74,18942,0.41749679668642964,0.42007162080302957
2008,Upper Secondary Level,1st Quintile,Full Time,0.16475741540088837,256,18942,0.16447885114059657,0.16503597966118017
2008,Upper Secondary Level,1st Quintile,Part Time,0.2821906812309313,472,18942,0.28185271564749514,0.2825286468143674
2008,Upper Secondary Level,1st Quintile,Not Working,0.5530519033681804,905,18942,0.5526785603036221,0.5534252464327388
2008,Upper Secondary Level,2nd Quintile,Full Time,0.3242030293190122,623,18942,0.32386794576664596,0.3245381128713784
2008,Upper Secondary Level,2nd Quintile,Part Time,0.2211468058887592,438,18942,0.220849704559751,0.2214439072177674
2008,Upper Secondary Level,2nd Quintile,Not Working,0.45465016479222864,909,18942,0.4542937032137763,0.45500662637068096
2008,Upper Secondary Level,3rd Quintile,Full Time,0.42717664283851303,854,18942,0.4268259230394847,0.4275273626375414
2008,Upper Secondary Level,3rd Quintile,Part Time,0.2004933273021575,445,18942,0.20020946535118858,0.2007771892531264
2008,Upper Secondary Level,3rd Quintile,Not Working,0.37233002985932956,786,18942,0.3719872811063109,0.3726727786123482
2008,Upper Secondary Level,4th Quintile,Full Time,0.47361043353065563,973,18942,0.4732637404077419,0.47395712665356937
2008,Upper Secondary Level,4th Quintile,Part Time,0.21861063399459893,495,18942,0.21832365484108932,0.21889761314810854
2008,Upper Secondary Level,4th Quintile,Not Working,0.3077789324747454,659,18942,0.30745843632911557,0.30809942862037526
2008,Upper Secondary Level,5th Quintile,Full Time,0.5236856158067797,898,18942,0.5232758644029222,0.5240953672106373
2008,Upper Secondary Level,5th Quintile,Part Time,0.21086425960444716,445,18942,0.21052959049857964,0.21119892871031468
2008,Upper Secondary Level,5th Quintile,Not Working,0.2654501245887732,572,18942,0.2650878478991955,0.26581240127835093
2008,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.4780641985766477,55,18942,0.47668914417445507,0.4794392529788404
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.5219358014233523,56,18942,0.5205607470211596,0.5233108558255449
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.3832968306352371,70,18942,0.3821565185588442,0.38443714271163004
2008,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.3487373043932957,51,18942,0.3476195527325888,0.3498550560540026
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2679658649714671,47,18942,0.26692708534520426,0.26900464459773
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.44818655522661505,83,18942,0.44709651800710576,0.44927659244612433
2008,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.3756575560291644,77,18942,0.3745960480314517,0.3767190640268771
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.17615588874422053,37,18942,0.17532088796643103,0.17699088952201003
2008,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5599468081865334,142,18942,0.5589555549279723,0.5609380614450945
2008,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.22599873251692404,66,18942,0.22516354789095985,0.22683391714288823
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.2140544592965424,54,18942,0.21323539683818865,0.21487352175489616
2008,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6219381520613444,190,18942,0.6209621383451552,0.6229141657775336
2008,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.1967718216746781,78,18942,0.19597161565134447,0.19757202769801174
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.1812900262639776,59,18942,0.1805145778865041,0.18206547464145112
2008,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,72,18942,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3176414893903343,62,18942,0.3166002467811697,0.3186827319994989
2008,First Stage of Tertiary Education,2nd Quintile,Part Time,0.1793133130600113,44,18942,0.17845534331137003,0.18017128280865258
2008,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5030451975496544,97,18942,0.5019269474046171,0.5041634476946917
2008,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46130979000457834,141,18942,0.46033527713311245,0.4622843028760442
2008,First Stage of Tertiary Education,3rd Quintile,Part Time,0.20758332534765936,63,18942,0.20679046857957573,0.208376182115743
2008,First Stage of Tertiary Education,3rd Quintile,Not Working,0.33110688464776233,106,18942,0.33018689239309446,0.3320268769024302
2008,First Stage of Tertiary Education,4th Quintile,Full Time,0.5537436131550252,190,18942,0.5528890760155004,0.55459815029455
2008,First Stage of Tertiary Education,4th Quintile,Part Time,0.2054344005351876,76,18942,0.20473987883633207,0.20612892223404314
2008,First Stage of Tertiary Education,4th Quintile,Not Working,0.24082198630978716,91,18942,0.24008695771752764,0.24155701490204667
2008,First Stage of Tertiary Education,5th Quintile,Full Time,0.6251557977684024,246,18942,0.6242983824883703,0.6260132130484344
2008,First Stage of Tertiary Education,5th Quintile,Part Time,0.16164278725062853,81,18942,0.16099076201306922,0.16229481248818783
2008,First Stage of Tertiary Education,5th Quintile,Not Working,0.213201414980969,89,18942,0.21247597996497392,0.2139268499969641
2008,Second Stage of Tertiary Education,1st Quintile,Part Time,0.5216330675470658,92,18942,0.5205397032736286,0.522726431820503
2008,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4783669324529341,90,18942,0.4772735681794969,0.4794602967263713
2008,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.29690867765130824,98,18942,0.29612912162448196,0.2976882336781345
2008,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.2769680468787848,94,18942,0.2762045212862715,0.2777315724712981
2008,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.42612327546990697,145,18942,0.42527953874485935,0.4269670121949546
2008,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.39650095872703506,236,18942,0.39579037604382517,0.39721154141024495
2008,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.21382967627300448,131,18942,0.21323408747787786,0.2144252650681311
2008,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3896693649999606,232,18942,0.38896095460846924,0.3903777753914519
2008,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5520793827271903,423,18942,0.5514354545219147,0.5527233109324658
2008,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20584251669328987,170,18942,0.2053189680779192,0.20636606530866056
2008,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24207810057951984,186,18942,0.24152344148676244,0.24263275967227724
2008,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6452590443801394,1360,18942,0.6448687164369579,0.6456493723233209
2008,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15186923976484049,407,18942,0.15157643830091067,0.1521620412287703
2008,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20287171585502012,499,18942,0.20254363432032357,0.20319979738971666
2009,Pre-primary Level,1st Quintile,Not Working,1.0,78,17686,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Not Working,1.0,83,17686,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Not Working,1.0,86,17686,1.0,1.0
2009,Pre-primary Level,4th Quintile,Not Working,1.0,94,17686,1.0,1.0
2009,Pre-primary Level,5th Quintile,Not Working,1.0,103,17686,1.0,1.0
2009,Primary Level,1st Quintile,Not Working,1.0,65,17686,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Full Time,0.14245255861141268,74,17686,0.14205426380936062,0.14285085341346473
2009,Lower Secondary Level,1st Quintile,Part Time,0.17892426449208912,117,17686,0.17848748055038205,0.1793610484337962
2009,Lower Secondary Level,1st Quintile,Not Working,0.6786231768964981,418,17686,0.6780909926010622,0.679155361191934
2009,Lower Secondary Level,2nd Quintile,Full Time,0.1625467211352365,79,17686,0.1620498207559752,0.16304362151449778
2009,Lower Secondary Level,2nd Quintile,Part Time,0.2169095463599435,99,17686,0.21635447959325907,0.21746461312662793
2009,Lower Secondary Level,2nd Quintile,Not Working,0.6205437325048201,300,17686,0.6198902003056213,0.6211972647040189
2009,Lower Secondary Level,3rd Quintile,Full Time,0.2673957585952273,106,17686,0.2667259958524668,0.2680655213379878
2009,Lower Secondary Level,3rd Quintile,Part Time,0.25729269014538025,85,17686,0.2566311874977698,0.2579541927929907
2009,Lower Secondary Level,3rd Quintile,Not Working,0.47531155125939245,181,17686,0.4745558520816441,0.4760672504371408
2009,Lower Secondary Level,4th Quintile,Full Time,0.34545496691394695,86,17686,0.3444934612698488,0.3464164725580451
2009,Lower Secondary Level,4th Quintile,Part Time,0.10371944520446676,34,17686,0.10310293760956941,0.1043359527993641
2009,Lower Secondary Level,4th Quintile,Not Working,0.5508255878815862,125,17686,0.5498198127139076,0.5518313630492648
2009,Lower Secondary Level,5th Quintile,Full Time,0.4805135716501768,44,17686,0.4787223881858314,0.48230475511452214
2009,Lower Secondary Level,5th Quintile,Not Working,0.5194864283498232,52,17686,0.5176952448854778,0.5212776118141685
2009,Upper Secondary Level,1st Quintile,Full Time,0.18414958989283034,276,17686,0.18386314366072462,0.18443603612493606
2009,Upper Secondary Level,1st Quintile,Part Time,0.2889532889542244,440,17686,0.2886183116718565,0.2892882662365923
2009,Upper Secondary Level,1st Quintile,Not Working,0.5268971211529452,857,17686,0.5265281493519528,0.5272660929539376
2009,Upper Secondary Level,2nd Quintile,Full Time,0.29091592862206667,552,17686,0.29059346062950864,0.2912383966146247
2009,Upper Secondary Level,2nd Quintile,Part Time,0.2263264562310375,420,17686,0.2260293576801701,0.2266235547819049
2009,Upper Secondary Level,2nd Quintile,Not Working,0.48275761514689586,914,17686,0.4824028298462083,0.4831124004475834
2009,Upper Secondary Level,3rd Quintile,Full Time,0.42803779244710227,760,17686,0.4276843913695652,0.42839119352463934
2009,Upper Secondary Level,3rd Quintile,Part Time,0.22830566662844626,453,17686,0.2280058717938276,0.2286054614630649
2009,Upper Secondary Level,3rd Quintile,Not Working,0.3436565409244515,667,17686,0.343317329060991,0.34399575278791206
2009,Upper Secondary Level,4th Quintile,Full Time,0.4846270101503241,917,17686,0.48426919679195546,0.48498482350869276
2009,Upper Secondary Level,4th Quintile,Part Time,0.23967203410136578,487,17686,0.23936640051413363,0.23997766768859793
2009,Upper Secondary Level,4th Quintile,Not Working,0.2757009557483101,577,17686,0.27538101466761217,0.27602089682900804
2009,Upper Secondary Level,5th Quintile,Full Time,0.5343912220910099,846,17686,0.5339793284456867,0.534803115736333
2009,Upper Secondary Level,5th Quintile,Part Time,0.21672879632465647,391,17686,0.21638857679184584,0.2170690158574671
2009,Upper Secondary Level,5th Quintile,Not Working,0.2488799815843337,502,17686,0.2485229599731812,0.2492370031954862
2009,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.2779885190226888,31,17686,0.27675983999527076,0.2792171980501068
2009,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.272973594425707,31,17686,0.2717518274692201,0.2741953613821939
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.44903788655160415,48,17686,0.44767375792085023,0.45040201518235806
2009,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.30388969115213427,46,17686,0.3027683635768354,0.30501101872743314
2009,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.37144448726528384,51,17686,0.3702664629242166,0.37262251160635107
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.3246658215825819,55,17686,0.32352422374759277,0.325807419417571
2009,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5001290682540519,94,17686,0.49907477992607346,0.5011833565820303
2009,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.2751762721440246,63,17686,0.27423457533012413,0.2761179689579251
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.22469465960192353,38,17686,0.2238145795615662,0.22557473964228086
