year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,5th Quintile,Not Working,0.27051,586,19074,0.27013,0.27088
2006,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.45017,47,19074,0.44857,0.45177
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.54983,51,19074,0.54823,0.55143
2006,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.40163,78,19074,0.40037,0.40288
2006,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.34420,55,19074,0.34299,0.34541
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.25417,43,19074,0.25306,0.25529
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.46272,80,19074,0.46156,0.46387
2006,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.31546,59,19074,0.31439,0.31654
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.22182,50,19074,0.22086,0.22278
2006,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.49385,124,19074,0.49275,0.49496
2006,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.30572,73,19074,0.30470,0.30673
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.20043,44,19074,0.19954,0.20131
2006,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.54926,183,19074,0.54815,0.55037
2006,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.19164,83,19074,0.19077,0.19252
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.25909,70,19074,0.25812,0.26007
2006,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,58,19074,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,Full Time,0.37681,73,19074,0.37568,0.37794
2006,First Stage of Tertiary Education,2nd Quintile,Part Time,0.14679,37,19074,0.14596,0.14761
2006,First Stage of Tertiary Education,2nd Quintile,Not Working,0.47640,101,19074,0.47524,0.47757
2006,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46361,139,19074,0.46253,0.46469
2006,First Stage of Tertiary Education,3rd Quintile,Part Time,0.18748,56,19074,0.18664,0.18833
2006,First Stage of Tertiary Education,3rd Quintile,Not Working,0.34890,100,19074,0.34788,0.34993
2006,First Stage of Tertiary Education,4th Quintile,Full Time,0.54995,199,19074,0.54907,0.55082
2006,First Stage of Tertiary Education,4th Quintile,Part Time,0.19093,87,19074,0.19024,0.19162
2006,First Stage of Tertiary Education,4th Quintile,Not Working,0.25912,101,19074,0.25835,0.25990
2006,First Stage of Tertiary Education,5th Quintile,Full Time,0.66012,283,19074,0.65926,0.66098
2006,First Stage of Tertiary Education,5th Quintile,Part Time,0.15849,90,19074,0.15783,0.15915
2006,First Stage of Tertiary Education,5th Quintile,Not Working,0.18139,88,19074,0.18069,0.18209
2006,Second Stage of Tertiary Education,1st Quintile,Full Time,0.15513,42,19074,0.15431,0.15595
2006,Second Stage of Tertiary Education,1st Quintile,Part Time,0.36351,68,19074,0.36242,0.36460
2006,Second Stage of Tertiary Education,1st Quintile,Not Working,0.48136,87,19074,0.48023,0.48249
2006,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.30397,93,19074,0.30306,0.30488
2006,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.31234,98,19074,0.31143,0.31325
2006,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.38369,103,19074,0.38273,0.38465
2006,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.36230,193,19074,0.36151,0.36309
2006,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.24069,121,19074,0.23999,0.24139
2006,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.39701,194,19074,0.39620,0.39781
2006,Second Stage of Tertiary Education,4th Quintile,Full Time,0.51106,419,19074,0.51037,0.51175
2006,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20938,164,19074,0.20882,0.20994
2006,Second Stage of Tertiary Education,4th Quintile,Not Working,0.27956,193,19074,0.27894,0.28018
2006,Second Stage of Tertiary Education,5th Quintile,Full Time,0.63601,1411,19074,0.63557,0.63644
2006,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16291,427,19074,0.16258,0.16325
2006,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20108,442,19074,0.20072,0.20144
2007,Pre-primary Level,1st Quintile,Not Working,1.00000,106,20313,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Not Working,1.00000,111,20313,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Not Working,1.00000,109,20313,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Not Working,1.00000,120,20313,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Not Working,1.00000,131,20313,1.00000,1.00000
2007,Primary Level,1st Quintile,Not Working,1.00000,79,20313,1.00000,1.00000
2007,Primary Level,2nd Quintile,Not Working,1.00000,35,20313,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Full Time,0.10979,65,20313,0.10944,0.11015
2007,Lower Secondary Level,1st Quintile,Part Time,0.20589,137,20313,0.20544,0.20635
2007,Lower Secondary Level,1st Quintile,Not Working,0.68431,480,20313,0.68379,0.68484
2007,Lower Secondary Level,2nd Quintile,Full Time,0.20836,113,20313,0.20784,0.20888
2007,Lower Secondary Level,2nd Quintile,Part Time,0.17039,111,20313,0.16991,0.17088
2007,Lower Secondary Level,2nd Quintile,Not Working,0.62125,358,20313,0.62063,0.62187
2007,Lower Secondary Level,3rd Quintile,Full Time,0.23559,106,20313,0.23496,0.23623
2007,Lower Secondary Level,3rd Quintile,Part Time,0.21748,93,20313,0.21686,0.21810
2007,Lower Secondary Level,3rd Quintile,Not Working,0.54692,250,20313,0.54618,0.54767
2007,Lower Secondary Level,4th Quintile,Full Time,0.29691,97,20313,0.29610,0.29771
2007,Lower Secondary Level,4th Quintile,Part Time,0.18077,73,20313,0.18009,0.18144
2007,Lower Secondary Level,4th Quintile,Not Working,0.52233,180,20313,0.52145,0.52321
2007,Lower Secondary Level,5th Quintile,Full Time,0.32558,57,20313,0.32438,0.32678
2007,Lower Secondary Level,5th Quintile,Part Time,0.20763,44,20313,0.20659,0.20866
2007,Lower Secondary Level,5th Quintile,Not Working,0.46679,92,20313,0.46552,0.46807
2007,Upper Secondary Level,1st Quintile,Full Time,0.16924,286,20313,0.16896,0.16952
2007,Upper Secondary Level,1st Quintile,Part Time,0.26957,488,20313,0.26924,0.26990
2007,Upper Secondary Level,1st Quintile,Not Working,0.56118,983,20313,0.56081,0.56155
2007,Upper Secondary Level,2nd Quintile,Full Time,0.30768,619,20313,0.30735,0.30801
2007,Upper Secondary Level,2nd Quintile,Part Time,0.22571,480,20313,0.22540,0.22601
2007,Upper Secondary Level,2nd Quintile,Not Working,0.46661,961,20313,0.46625,0.46697
2007,Upper Secondary Level,3rd Quintile,Full Time,0.41469,850,20313,0.41434,0.41504
2007,Upper Secondary Level,3rd Quintile,Part Time,0.22042,495,20313,0.22012,0.22071
2007,Upper Secondary Level,3rd Quintile,Not Working,0.36489,818,20313,0.36456,0.36523
2007,Upper Secondary Level,4th Quintile,Full Time,0.46203,1024,20313,0.46167,0.46239
2007,Upper Secondary Level,4th Quintile,Part Time,0.20889,510,20313,0.20860,0.20919
2007,Upper Secondary Level,4th Quintile,Not Working,0.32908,719,20313,0.32874,0.32941
2007,Upper Secondary Level,5th Quintile,Full Time,0.50650,963,20313,0.50610,0.50690
2007,Upper Secondary Level,5th Quintile,Part Time,0.20818,488,20313,0.20785,0.20851
2007,Upper Secondary Level,5th Quintile,Not Working,0.28532,634,20313,0.28496,0.28568
2007,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.27432,36,20313,0.27321,0.27544
2007,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.30331,57,20313,0.30217,0.30446
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.42236,58,20313,0.42113,0.42359
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.39340,78,20313,0.39224,0.39457
2007,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.33944,60,20313,0.33831,0.34057
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.26716,48,20313,0.26610,0.26822
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.49891,110,20313,0.49785,0.49998
2007,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.26431,57,20313,0.26337,0.26525
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.23677,54,20313,0.23587,0.23768
2007,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.54559,141,20313,0.54459,0.54658
2007,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.30208,81,20313,0.30116,0.30300
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.15233,46,20313,0.15161,0.15305
2007,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.57864,190,20313,0.57764,0.57965
2007,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.14754,68,20313,0.14681,0.14826
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.27382,85,20313,0.27291,0.27473
2007,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,82,20313,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Full Time,0.33867,78,20313,0.33763,0.33972
2007,First Stage of Tertiary Education,2nd Quintile,Part Time,0.20089,61,20313,0.20000,0.20178
2007,First Stage of Tertiary Education,2nd Quintile,Not Working,0.46044,101,20313,0.45933,0.46154
2007,First Stage of Tertiary Education,3rd Quintile,Full Time,0.40588,138,20313,0.40494,0.40683
2007,First Stage of Tertiary Education,3rd Quintile,Part Time,0.17217,66,20313,0.17144,0.17290
2007,First Stage of Tertiary Education,3rd Quintile,Not Working,0.42195,126,20313,0.42100,0.42290
2007,First Stage of Tertiary Education,4th Quintile,Full Time,0.56522,213,20313,0.56437,0.56608
2007,First Stage of Tertiary Education,4th Quintile,Part Time,0.21280,81,20313,0.21210,0.21351
2007,First Stage of Tertiary Education,4th Quintile,Not Working,0.22197,98,20313,0.22126,0.22269
2007,First Stage of Tertiary Education,5th Quintile,Full Time,0.61691,267,20313,0.61607,0.61775
2007,First Stage of Tertiary Education,5th Quintile,Part Time,0.17787,94,20313,0.17720,0.17853
2007,First Stage of Tertiary Education,5th Quintile,Not Working,0.20522,85,20313,0.20452,0.20592
2007,Second Stage of Tertiary Education,1st Quintile,Full Time,0.12248,31,20313,0.12180,0.12315
2007,Second Stage of Tertiary Education,1st Quintile,Part Time,0.38272,88,20313,0.38171,0.38372
2007,Second Stage of Tertiary Education,1st Quintile,Not Working,0.49481,93,20313,0.49378,0.49584
2007,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.32558,119,20313,0.32472,0.32644
2007,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.25551,79,20313,0.25471,0.25631
2007,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.41891,135,20313,0.41801,0.41982
2007,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.38405,206,20313,0.38330,0.38480
2007,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.24304,133,20313,0.24238,0.24370
2007,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.37291,202,20313,0.37216,0.37366
2007,Second Stage of Tertiary Education,4th Quintile,Full Time,0.51763,463,20313,0.51702,0.51823
2007,Second Stage of Tertiary Education,4th Quintile,Part Time,0.22727,218,20313,0.22676,0.22777
2007,Second Stage of Tertiary Education,4th Quintile,Not Working,0.25511,238,20313,0.25458,0.25563
2007,Second Stage of Tertiary Education,5th Quintile,Full Time,0.64229,1475,20313,0.64190,0.64269
2007,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15607,428,20313,0.15577,0.15637
2007,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20164,481,20313,0.20131,0.20197
2008,Pre-primary Level,1st Quintile,Not Working,1.00000,105,18942,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not Working,1.00000,89,18942,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not Working,1.00000,90,18942,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not Working,1.00000,91,18942,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not Working,1.00000,114,18942,1.00000,1.00000
2008,Primary Level,1st Quintile,Not Working,1.00000,72,18942,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Full Time,0.10695,66,18942,0.10659,0.10730
2008,Lower Secondary Level,1st Quintile,Part Time,0.15888,117,18942,0.15846,0.15929
2008,Lower Secondary Level,1st Quintile,Not Working,0.73418,468,18942,0.73367,0.73468
2008,Lower Secondary Level,2nd Quintile,Full Time,0.19782,96,18942,0.19730,0.19833
2008,Lower Secondary Level,2nd Quintile,Part Time,0.19546,111,18942,0.19495,0.19597
2008,Lower Secondary Level,2nd Quintile,Not Working,0.60672,332,18942,0.60610,0.60735
2008,Lower Secondary Level,3rd Quintile,Full Time,0.28767,116,18942,0.28700,0.28833
2008,Lower Secondary Level,3rd Quintile,Part Time,0.20731,88,18942,0.20672,0.20790
2008,Lower Secondary Level,3rd Quintile,Not Working,0.50502,227,18942,0.50429,0.50576
2008,Lower Secondary Level,4th Quintile,Full Time,0.34388,92,18942,0.34297,0.34480
2008,Lower Secondary Level,4th Quintile,Part Time,0.18046,53,18942,0.17972,0.18120
2008,Lower Secondary Level,4th Quintile,Not Working,0.47566,136,18942,0.47470,0.47662
2008,Lower Secondary Level,5th Quintile,Full Time,0.34875,51,18942,0.34751,0.34999
2008,Lower Secondary Level,5th Quintile,Part Time,0.23247,38,18942,0.23136,0.23357
2008,Lower Secondary Level,5th Quintile,Not Working,0.41878,74,18942,0.41750,0.42007
2008,Upper Secondary Level,1st Quintile,Full Time,0.16476,256,18942,0.16448,0.16504
2008,Upper Secondary Level,1st Quintile,Part Time,0.28219,472,18942,0.28185,0.28253
2008,Upper Secondary Level,1st Quintile,Not Working,0.55305,905,18942,0.55268,0.55343
2008,Upper Secondary Level,2nd Quintile,Full Time,0.32420,623,18942,0.32387,0.32454
2008,Upper Secondary Level,2nd Quintile,Part Time,0.22115,438,18942,0.22085,0.22144
2008,Upper Secondary Level,2nd Quintile,Not Working,0.45465,909,18942,0.45429,0.45501
2008,Upper Secondary Level,3rd Quintile,Full Time,0.42718,854,18942,0.42683,0.42753
2008,Upper Secondary Level,3rd Quintile,Part Time,0.20049,445,18942,0.20021,0.20078
2008,Upper Secondary Level,3rd Quintile,Not Working,0.37233,786,18942,0.37199,0.37267
2008,Upper Secondary Level,4th Quintile,Full Time,0.47361,973,18942,0.47326,0.47396
2008,Upper Secondary Level,4th Quintile,Part Time,0.21861,495,18942,0.21832,0.21890
2008,Upper Secondary Level,4th Quintile,Not Working,0.30778,659,18942,0.30746,0.30810
2008,Upper Secondary Level,5th Quintile,Full Time,0.52369,898,18942,0.52328,0.52410
2008,Upper Secondary Level,5th Quintile,Part Time,0.21086,445,18942,0.21053,0.21120
2008,Upper Secondary Level,5th Quintile,Not Working,0.26545,572,18942,0.26509,0.26581
2008,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.47806,55,18942,0.47669,0.47944
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.52194,56,18942,0.52056,0.52331
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.38330,70,18942,0.38216,0.38444
2008,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.34874,51,18942,0.34762,0.34986
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.26797,47,18942,0.26693,0.26900
2008,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.44819,83,18942,0.44710,0.44928
2008,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.37566,77,18942,0.37460,0.37672
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.17616,37,18942,0.17532,0.17699
2008,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.55995,142,18942,0.55896,0.56094
2008,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.22600,66,18942,0.22516,0.22683
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.21405,54,18942,0.21324,0.21487
2008,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.62194,190,18942,0.62096,0.62291
2008,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.19677,78,18942,0.19597,0.19757
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.18129,59,18942,0.18051,0.18207
2008,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,72,18942,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Full Time,0.31764,62,18942,0.31660,0.31868
2008,First Stage of Tertiary Education,2nd Quintile,Part Time,0.17931,44,18942,0.17846,0.18017
2008,First Stage of Tertiary Education,2nd Quintile,Not Working,0.50305,97,18942,0.50193,0.50416
2008,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46131,141,18942,0.46034,0.46228
2008,First Stage of Tertiary Education,3rd Quintile,Part Time,0.20758,63,18942,0.20679,0.20838
2008,First Stage of Tertiary Education,3rd Quintile,Not Working,0.33111,106,18942,0.33019,0.33203
2008,First Stage of Tertiary Education,4th Quintile,Full Time,0.55374,190,18942,0.55289,0.55460
2008,First Stage of Tertiary Education,4th Quintile,Part Time,0.20543,76,18942,0.20474,0.20613
2008,First Stage of Tertiary Education,4th Quintile,Not Working,0.24082,91,18942,0.24009,0.24156
2008,First Stage of Tertiary Education,5th Quintile,Full Time,0.62516,246,18942,0.62430,0.62601
2008,First Stage of Tertiary Education,5th Quintile,Part Time,0.16164,81,18942,0.16099,0.16229
2008,First Stage of Tertiary Education,5th Quintile,Not Working,0.21320,89,18942,0.21248,0.21393
2008,Second Stage of Tertiary Education,1st Quintile,Part Time,0.52163,92,18942,0.52054,0.52273
2008,Second Stage of Tertiary Education,1st Quintile,Not Working,0.47837,90,18942,0.47727,0.47946
2008,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.29691,98,18942,0.29613,0.29769
2008,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.27697,94,18942,0.27620,0.27773
2008,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.42612,145,18942,0.42528,0.42697
2008,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.39650,236,18942,0.39579,0.39721
2008,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.21383,131,18942,0.21323,0.21443
2008,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.38967,232,18942,0.38896,0.39038
2008,Second Stage of Tertiary Education,4th Quintile,Full Time,0.55208,423,18942,0.55144,0.55272
2008,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20584,170,18942,0.20532,0.20637
2008,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24208,186,18942,0.24152,0.24263
2008,Second Stage of Tertiary Education,5th Quintile,Full Time,0.64526,1360,18942,0.64487,0.64565
2008,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15187,407,18942,0.15158,0.15216
2008,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20287,499,18942,0.20254,0.20320
2009,Pre-primary Level,1st Quintile,Not Working,1.00000,78,17686,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Not Working,1.00000,83,17686,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Not Working,1.00000,86,17686,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Not Working,1.00000,94,17686,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Not Working,1.00000,103,17686,1.00000,1.00000
2009,Primary Level,1st Quintile,Not Working,1.00000,65,17686,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Full Time,0.14245,74,17686,0.14205,0.14285
2009,Lower Secondary Level,1st Quintile,Part Time,0.17892,117,17686,0.17849,0.17936
2009,Lower Secondary Level,1st Quintile,Not Working,0.67862,418,17686,0.67809,0.67916
2009,Lower Secondary Level,2nd Quintile,Full Time,0.16255,79,17686,0.16205,0.16304
2009,Lower Secondary Level,2nd Quintile,Part Time,0.21691,99,17686,0.21635,0.21746
2009,Lower Secondary Level,2nd Quintile,Not Working,0.62054,300,17686,0.61989,0.62120
2009,Lower Secondary Level,3rd Quintile,Full Time,0.26740,106,17686,0.26673,0.26807
2009,Lower Secondary Level,3rd Quintile,Part Time,0.25729,85,17686,0.25663,0.25795
2009,Lower Secondary Level,3rd Quintile,Not Working,0.47531,181,17686,0.47456,0.47607
2009,Lower Secondary Level,4th Quintile,Full Time,0.34545,86,17686,0.34449,0.34642
2009,Lower Secondary Level,4th Quintile,Part Time,0.10372,34,17686,0.10310,0.10434
2009,Lower Secondary Level,4th Quintile,Not Working,0.55083,125,17686,0.54982,0.55183
2009,Lower Secondary Level,5th Quintile,Full Time,0.48051,44,17686,0.47872,0.48230
2009,Lower Secondary Level,5th Quintile,Not Working,0.51949,52,17686,0.51770,0.52128
2009,Upper Secondary Level,1st Quintile,Full Time,0.18415,276,17686,0.18386,0.18444
2009,Upper Secondary Level,1st Quintile,Part Time,0.28895,440,17686,0.28862,0.28929
2009,Upper Secondary Level,1st Quintile,Not Working,0.52690,857,17686,0.52653,0.52727
2009,Upper Secondary Level,2nd Quintile,Full Time,0.29092,552,17686,0.29059,0.29124
2009,Upper Secondary Level,2nd Quintile,Part Time,0.22633,420,17686,0.22603,0.22662
2009,Upper Secondary Level,2nd Quintile,Not Working,0.48276,914,17686,0.48240,0.48311
2009,Upper Secondary Level,3rd Quintile,Full Time,0.42804,760,17686,0.42768,0.42839
2009,Upper Secondary Level,3rd Quintile,Part Time,0.22831,453,17686,0.22801,0.22861
2009,Upper Secondary Level,3rd Quintile,Not Working,0.34366,667,17686,0.34332,0.34400
2009,Upper Secondary Level,4th Quintile,Full Time,0.48463,917,17686,0.48427,0.48498
2009,Upper Secondary Level,4th Quintile,Part Time,0.23967,487,17686,0.23937,0.23998
2009,Upper Secondary Level,4th Quintile,Not Working,0.27570,577,17686,0.27538,0.27602
2009,Upper Secondary Level,5th Quintile,Full Time,0.53439,846,17686,0.53398,0.53480
2009,Upper Secondary Level,5th Quintile,Part Time,0.21673,391,17686,0.21639,0.21707
2009,Upper Secondary Level,5th Quintile,Not Working,0.24888,502,17686,0.24852,0.24924
2009,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.27799,31,17686,0.27676,0.27922
2009,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.27297,31,17686,0.27175,0.27420
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.44904,48,17686,0.44767,0.45040
2009,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.30389,46,17686,0.30277,0.30501
2009,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.37144,51,17686,0.37027,0.37262
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.32467,55,17686,0.32352,0.32581
2009,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.50013,94,17686,0.49907,0.50118
2009,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.27518,63,17686,0.27423,0.27612
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.22469,38,17686,0.22381,0.22557
2009,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.51061,122,17686,0.50959,0.51162
2009,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.29444,73,17686,0.29351,0.29536
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.19496,41,17686,0.19416,0.19576
2009,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.63246,183,17686,0.63154,0.63338
2009,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.18409,62,17686,0.18335,0.18484
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.18345,59,17686,0.18270,0.18419
2009,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,74,17686,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Full Time,0.35729,65,17686,0.35620,0.35838
2009,First Stage of Tertiary Education,2nd Quintile,Part Time,0.20762,46,17686,0.20670,0.20854
2009,First Stage of Tertiary Education,2nd Quintile,Not Working,0.43509,94,17686,0.43396,0.43622
2009,First Stage of Tertiary Education,3rd Quintile,Full Time,0.44888,126,17686,0.44798,0.44979
2009,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22118,71,17686,0.22042,0.22193
2009,First Stage of Tertiary Education,3rd Quintile,Not Working,0.32994,103,17686,0.32909,0.33079
2009,First Stage of Tertiary Education,4th Quintile,Full Time,0.52317,167,17686,0.52230,0.52403
2009,First Stage of Tertiary Education,4th Quintile,Part Time,0.23302,86,17686,0.23229,0.23375
2009,First Stage of Tertiary Education,4th Quintile,Not Working,0.24381,81,17686,0.24307,0.24455
2009,First Stage of Tertiary Education,5th Quintile,Full Time,0.62443,226,17686,0.62359,0.62526
2009,First Stage of Tertiary Education,5th Quintile,Part Time,0.21111,78,17686,0.21040,0.21181
2009,First Stage of Tertiary Education,5th Quintile,Not Working,0.16446,69,17686,0.16382,0.16510
2009,Second Stage of Tertiary Education,1st Quintile,Full Time,0.13851,32,17686,0.13780,0.13921
2009,Second Stage of Tertiary Education,1st Quintile,Part Time,0.41525,88,17686,0.41425,0.41626
2009,Second Stage of Tertiary Education,1st Quintile,Not Working,0.44624,93,17686,0.44523,0.44725
2009,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.31354,94,17686,0.31274,0.31434
2009,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.32398,100,17686,0.32318,0.32479
2009,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.36248,121,17686,0.36165,0.36330
2009,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.40537,233,17686,0.40468,0.40606
2009,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.25274,124,17686,0.25213,0.25335
2009,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.34189,214,17686,0.34123,0.34256
2009,Second Stage of Tertiary Education,4th Quintile,Full Time,0.51633,409,17686,0.51574,0.51692
2009,Second Stage of Tertiary Education,4th Quintile,Part Time,0.25336,198,17686,0.25285,0.25388
2009,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23030,194,17686,0.22981,0.23080
2009,Second Stage of Tertiary Education,5th Quintile,Full Time,0.65334,1282,17686,0.65295,0.65372
2009,Second Stage of Tertiary Education,5th Quintile,Part Time,0.14924,378,17686,0.14895,0.14953
2009,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19742,475,17686,0.19710,0.19775
2010,Pre-primary Level,1st Quintile,Not Working,1.00000,65,16316,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Not Working,1.00000,66,16316,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Not Working,1.00000,79,16316,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Not Working,1.00000,68,16316,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Not Working,1.00000,89,16316,1.00000,1.00000
2010,Primary Level,1st Quintile,Not Working,1.00000,67,16316,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Full Time,0.08443,50,16316,0.08408,0.08477
2010,Lower Secondary Level,1st Quintile,Part Time,0.16613,125,16316,0.16567,0.16660
2010,Lower Secondary Level,1st Quintile,Not Working,0.74944,394,16316,0.74890,0.74998
2010,Lower Secondary Level,2nd Quintile,Full Time,0.20599,86,16316,0.20544,0.20654
2010,Lower Secondary Level,2nd Quintile,Part Time,0.19115,83,16316,0.19061,0.19168
2010,Lower Secondary Level,2nd Quintile,Not Working,0.60286,269,16316,0.60220,0.60353
2010,Lower Secondary Level,3rd Quintile,Full Time,0.31733,90,16316,0.31660,0.31806
