year,pgisced97,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,2. Quintil,Teilzeit,0.0029781293624941835,27798,0.00233754929947279,0.003618709425515577
2001,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0028850628199162402,27798,0.0022545418366117015,0.003515583803220779
2001,higher vocational,1. Quintil,Nicht in Arbeit,0.002791996277338297,27798,0.0021716994051227062,0.0034122931495538878
2001,vocational + Abi,3. Quintil,Nicht in Arbeit,0.002791996277338297,27798,0.0021716994051227062,0.0034122931495538878
2001,general elemantary,5. Quintil,Vollzeit,0.0026058631921824105,27798,0.0020065435559234557,0.0032051828284413654
2001,in school,3. Quintil,Nicht in Arbeit,0.0024662633783154955,27798,0.0018831771026916184,0.0030493496539393725
2001,in school,2. Quintil,Nicht in Arbeit,0.0024662633783154955,27798,0.0018831771026916184,0.0030493496539393725
2001,inadequately,2. Quintil,Nicht in Arbeit,0.0024662633783154955,27798,0.0018831771026916184,0.0030493496539393725
2001,vocational + Abi,4. Quintil,Nicht in Arbeit,0.0022335970218706376,27798,0.0016786313180552443,0.002788562725686031
2001,higher vocational,5. Quintil,Teilzeit,0.0021870637505816658,27798,0.0016378965606803461,0.0027362309404829854
2001,vocational + Abi,2. Quintil,Teilzeit,0.0020939972080037225,27798,0.0015566163867005928,0.0026313780293068523
2001,general elemantary,5. Quintil,Nicht in Arbeit,0.0020939972080037225,27798,0.0015566163867005928,0.0026313780293068523
2001,vocational + Abi,1. Quintil,Teilzeit,0.002047463936714751,27798,0.00151607516971648,0.0025788527037130223
2001,in school,4. Quintil,Nicht in Arbeit,0.001954397394136808,27798,0.0014352018862578441,0.0024735929020157717
2001,vocational + Abi,5. Quintil,Teilzeit,0.0019078641228478363,27798,0.0013948747910640935,0.002420853454631579
2001,vocational + Abi,5. Quintil,Nicht in Arbeit,0.001814797580269893,27798,0.0013144532815084087,0.0023151418790313774
2001,higher vocational,1. Quintil,Teilzeit,0.0017682643089809214,27798,0.001274364824308102,0.002262163793653741
2001,higher vocational,5. Quintil,Nicht in Arbeit,0.0017217310376919498,27798,0.0012343621977682177,0.002209099877615682
2001,higher education,1. Quintil,Vollzeit,0.0016751977664029782,27798,0.0011944488997285934,0.002155946633077363
2001,in school,1. Quintil,Nicht in Arbeit,0.0014425314099581201,27798,0.0009963633599110481,0.0018886994600051921
2001,general elemantary,5. Quintil,Teilzeit,0.0012563983248022337,27798,0.0008399702746538288,0.0016728263749506386
2001,in school,5. Quintil,Nicht in Arbeit,0.0011633317822242904,27798,0.0007626050348594074,0.0015640585295891734
2001,in school,3. Quintil,Teilzeit,0.0011167985109353188,27798,0.0007241589422815514,0.0015094380795890863
2001,inadequately,2. Quintil,Vollzeit,0.0010702652396463472,27798,0.000685883740087423,0.0014546467392052714
2001,inadequately,3. Quintil,Vollzeit,0.0010702652396463472,27798,0.000685883740087423,0.0014546467392052714
2001,inadequately,3. Quintil,Nicht in Arbeit,0.0010702652396463472,27798,0.000685883740087423,0.0014546467392052714
2001,inadequately,1. Quintil,Teilzeit,0.000977198697068404,27798,0.0006098923475466619,0.001344505046590146
2001,higher vocational,1. Quintil,Vollzeit,0.000977198697068404,27798,0.0006098923475466619,0.001344505046590146
2001,vocational + Abi,1. Quintil,Vollzeit,0.0009306654257794323,27798,0.0005722027844006437,0.0012891280671582209
2001,in school,4. Quintil,Teilzeit,0.0009306654257794323,27798,0.0005722027844006437,0.0012891280671582209
2001,in school,2. Quintil,Teilzeit,0.0008841321544904607,27798,0.0005347378533905414,0.00123352645559038
2001,inadequately,2. Quintil,Teilzeit,0.0008841321544904607,27798,0.0005347378533905414,0.00123352645559038
2001,inadequately,1. Quintil,Vollzeit,0.0007910656119125175,27798,0.00046055629747568296,0.001121574926349352
2001,in school,5. Quintil,Teilzeit,0.0006979990693345743,27798,0.0003875251698450941,0.0010084729688240545
2001,inadequately,3. Quintil,Teilzeit,0.0005583992554676594,27798,0.0002806835616312325,0.0008361149493040863
2001,inadequately,4. Quintil,Nicht in Arbeit,0.0005118659841786878,27798,0.00024596726084125705,0.0007777647075161185
2001,inadequately,4. Quintil,Teilzeit,0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,in school,1. Quintil,Teilzeit,0.00041879944160074455,27798,0.000178273799420852,0.000659325083780637
2001,inadequately,4. Quintil,Vollzeit,0.0003257328990228013,27798,0.00011359934659434614,0.0005378664514512565
2001,inadequately,5. Quintil,Nicht in Arbeit,0.00018613308515588647,27798,2.576399623126322e-05,0.0003465021740805097
2001,in school,5. Quintil,Vollzeit,9.306654257794323e-05,27798,-2.033680533608771e-05,0.0002064698904919742
2001,inadequately,5. Quintil,Teilzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,in school,1. Quintil,Vollzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2002,higher education,5. Quintil,Vollzeit,0.07297970808116767,28961,0.0699840311447374,0.07597538501759794
2002,middle vocational,4. Quintil,Vollzeit,0.0578497686009256,28961,0.05516095815201242,0.060538579049838774
2002,middle vocational,3. Quintil,Vollzeit,0.05504627981488074,28961,0.05241953096466531,0.057673028665096174
2002,middle vocational,2. Quintil,Nicht in Arbeit,0.053577785688857245,28961,0.05098429831727164,0.05617127306044285
2002,middle vocational,5. Quintil,Vollzeit,0.04538981844072624,28961,0.0429924126589215,0.047787224222530976
2002,middle vocational,3. Quintil,Nicht in Arbeit,0.04503381986472054,28961,0.04264538895236518,0.0474222507770759
2002,middle vocational,1. Quintil,Nicht in Arbeit,0.03786934852260591,28961,0.03567093069717561,0.0400677663480362
2002,middle vocational,2. Quintil,Vollzeit,0.036578853684585265,28961,0.03441677035880393,0.0387409370103666
2002,middle vocational,3. Quintil,Teilzeit,0.03008187967248131,28961,0.02811458545265939,0.03204917389230323
2002,middle vocational,4. Quintil,Nicht in Arbeit,0.029725881096475615,28961,0.027769903454321433,0.031681858738629796
2002,higher education,4. Quintil,Vollzeit,0.0289248843004628,28961,0.0269946433617281,0.030855125239197496
2002,middle vocational,4. Quintil,Teilzeit,0.02785688857244571,28961,0.025961576627854015,0.029752200517037402
2002,middle vocational,2. Quintil,Teilzeit,0.02429690281238875,28961,0.02252359717546914,0.02607020844930836
2002,general elemantary,1. Quintil,Nicht in Arbeit,0.02340690637237451,28961,0.021665588217945092,0.02514822452680393
2002,middle vocational,5. Quintil,Teilzeit,0.023228907084371662,28961,0.02149406446760273,0.024963749701140594
2002,middle vocational,5. Quintil,Nicht in Arbeit,0.022071911712353152,28961,0.02037982455288491,0.023763998871821394
2002,general elemantary,2. Quintil,Nicht in Arbeit,0.020380918476326094,28961,0.01875353542583063,0.02200830152682156
2002,higher education,5. Quintil,Teilzeit,0.01766642933428266,28961,0.01614919319787694,0.019183665470688383
2002,middle vocational,1. Quintil,Teilzeit,0.017043431826272694,28961,0.015552715585589315,0.018534148066956073
2002,higher education,5. Quintil,Nicht in Arbeit,0.01361694553221787,28961,0.012282158600454202,0.01495173246398154
2002,higher education,3. Quintil,Vollzeit,0.012370950516197935,28961,0.011097893786113122,0.013644007246282749
2002,general elemantary,3. Quintil,Nicht in Arbeit,0.012281950872196511,28961,0.011013424596444166,0.013550477147948856
2002,higher vocational,4. Quintil,Vollzeit,0.012237451050195799,28961,0.010971196391216968,0.01350370570917463
2002,higher vocational,5. Quintil,Vollzeit,0.01201495194019224,28961,0.010760120187821272,0.013269783692563207
2002,higher education,4. Quintil,Teilzeit,0.010546457814168743,28961,0.00936993512144136,0.011722980506896127
2002,higher education,3. Quintil,Nicht in Arbeit,0.00956746173015308,28961,0.008446321049616975,0.010688602410689184
2002,higher education,4. Quintil,Nicht in Arbeit,0.009478462086151655,28961,0.008362498060628349,0.010594426111674961
2002,middle vocational,1. Quintil,Vollzeit,0.009478462086151655,28961,0.008362498060628349,0.010594426111674961
2002,higher vocational,3. Quintil,Vollzeit,0.009211463154147384,28961,0.008111180944850836,0.010311745363443932
2002,vocational + Abi,5. Quintil,Vollzeit,0.009077963688145247,28961,0.007985610052711874,0.01017031732357862
2002,general elemantary,3. Quintil,Vollzeit,0.008321466714133143,28961,0.00727521859362391,0.009367714834642375
2002,general elemantary,4. Quintil,Nicht in Arbeit,0.008187967248131008,28961,0.007150075570892623,0.009225858925369392
2002,general elemantary,2. Quintil,Teilzeit,0.008009967960128159,28961,0.006983327589376442,0.009036608330879875
2002,general elemantary,2. Quintil,Vollzeit,0.0077874688501246,28961,0.006775074274353392,0.008799863425895806
2002,vocational + Abi,4. Quintil,Vollzeit,0.0072089711641153435,28961,0.006234621452915718,0.008183320875314969
2002,general elemantary,4. Quintil,Vollzeit,0.00711997152011392,28961,0.006151611590239616,0.008088331449988223
2002,general elemantary,3. Quintil,Teilzeit,0.006363474546101816,28961,0.005447654334448923,0.007279294757754708
2002,higher education,3. Quintil,Teilzeit,0.006274474902100391,28961,0.005365040852260054,0.007183908951940729
2002,higher vocational,3. Quintil,Nicht in Arbeit,0.006096475614097543,28961,0.005199953863811801,0.006992997364383286
2002,general elemantary,1. Quintil,Teilzeit,0.0056069775720897115,28961,0.004746988885264275,0.006466966258915148
2002,higher vocational,2. Quintil,Nicht in Arbeit,0.005517977928088288,28961,0.004664803672350913,0.006371152183825663
2002,higher education,2. Quintil,Vollzeit,0.0054289782840868635,28961,0.004582674568831078,0.006275281999342649
2002,higher education,2. Quintil,Nicht in Arbeit,0.005295478818084728,28961,0.004459589148291201,0.006131368487878254
2002,higher vocational,2. Quintil,Vollzeit,0.0050729797080811675,28961,0.00425474768973855,0.005891211726423785
2002,higher vocational,4. Quintil,Teilzeit,0.004850480598077607,28961,0.004050303993837309,0.005650657202317905
2002,vocational + Abi,3. Quintil,Vollzeit,0.004583481666073336,28961,0.0038055356421575295,0.005361427689989142
2002,general elemantary,4. Quintil,Teilzeit,0.0045389818440726235,28961,0.0037648041639228073,0.00531315952422244
2002,higher education,1. Quintil,Nicht in Arbeit,0.004049483802064792,28961,0.0033180618205089774,0.004780905783620606
2002,higher vocational,3. Quintil,Teilzeit,0.004049483802064792,28961,0.0033180618205089774,0.004780905783620606
2002,higher vocational,4. Quintil,Nicht in Arbeit,0.0040049839800640795,28961,0.003277575652320238,0.004732392307807921
2002,higher vocational,5. Quintil,Teilzeit,0.003960484158063368,28961,0.003237112116791721,0.004683856199335016
2002,general elemantary,1. Quintil,Vollzeit,0.0036934852260590957,28961,0.0029948283097048865,0.004392142142413305
2002,inadequately,1. Quintil,Nicht in Arbeit,0.0035154859380562477,28961,0.0028338111150596236,0.004197160761052872
2002,vocational + Abi,4. Quintil,Teilzeit,0.0035154859380562477,28961,0.0028338111150596236,0.004197160761052872
2002,general elemantary,5. Quintil,Vollzeit,0.003470986116055536,28961,0.0027936243070288864,0.0041483479250821855
2002,general elemantary,5. Quintil,Nicht in Arbeit,0.0034264862940548237,28961,0.0027534655284000105,0.004099507059709637
2002,higher education,2. Quintil,Teilzeit,0.003381986472054112,28961,0.002713335325093541,0.004050637619014683
2002,vocational + Abi,5. Quintil,Teilzeit,0.003381986472054112,28961,0.002713335325093541,0.004050637619014683
2002,higher vocational,1. Quintil,Nicht in Arbeit,0.0031594873620505518,28961,0.0025131333547197656,0.003805841369381338
2002,vocational + Abi,5. Quintil,Nicht in Arbeit,0.003025987896048416,28961,0.0023933942772682297,0.0036585815148286022
2002,vocational + Abi,3. Quintil,Nicht in Arbeit,0.0029814880740477038,28961,0.0023535490931429134,0.003609427054952494
2002,vocational + Abi,1. Quintil,Nicht in Arbeit,0.002936988252046992,28961,0.0023137390919092176,0.0035602374121847663
2002,vocational + Abi,2. Quintil,Vollzeit,0.0028924884300462798,28961,0.0022739650738668256,0.003511011786225734
2002,in school,5. Quintil,Nicht in Arbeit,0.0027144891420434318,28961,0.0021152459570247667,0.003313732327062097
2002,vocational + Abi,2. Quintil,Teilzeit,0.00266998932004272,28961,0.002075665002359043,0.003264313637726397
2002,higher vocational,5. Quintil,Nicht in Arbeit,0.002580989676041296,28961,0.0019966286419613737,0.0031653507101212183
2002,general elemantary,5. Quintil,Teilzeit,0.0024474902100391598,28961,0.0018784045280897392,0.0030165758919885803
2002,in school,2. Quintil,Nicht in Arbeit,0.0024474902100391598,28961,0.0018784045280897392,0.0030165758919885803
2002,in school,3. Quintil,Nicht in Arbeit,0.002402990388038448,28961,0.001839089367357646,0.00296689140871925
2002,inadequately,2. Quintil,Nicht in Arbeit,0.002402990388038448,28961,0.001839089367357646,0.00296689140871925
2002,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0023584905660377358,28961,0.0017998227904284531,0.0029171583416470184
2002,vocational + Abi,3. Quintil,Teilzeit,0.002313990744037024,28961,0.0017606061756418102,0.0028673753124322378
2002,vocational + Abi,4. Quintil,Nicht in Arbeit,0.002313990744037024,28961,0.0017606061756418102,0.0028673753124322378
2002,higher education,1. Quintil,Teilzeit,0.002313990744037024,28961,0.0017606061756418102,0.0028673753124322378
2002,higher vocational,2. Quintil,Teilzeit,0.0022249911000356,28961,0.0016823286832712702,0.00276765351679993
2002,in school,4. Quintil,Nicht in Arbeit,0.0022249911000356,28961,0.0016823286832712702,0.00276765351679993
2002,vocational + Abi,1. Quintil,Teilzeit,0.00155749377002492,28961,0.001103317975614338,0.002011669564435502
2002,higher vocational,1. Quintil,Teilzeit,0.001423994304022784,28961,0.0009896901495086968,0.0018582984585368712
2002,in school,5. Quintil,Teilzeit,0.001201495194019224,28961,0.0008025169125949734,0.0016004734754434746
2002,higher vocational,1. Quintil,Vollzeit,0.001156995372018512,28961,0.000765466564527494,0.00154852417950953
2002,vocational + Abi,1. Quintil,Vollzeit,0.0011124955500178,28961,0.0007285614153061432,0.0014964296847294568
2002,inadequately,3. Quintil,Vollzeit,0.000978996084015664,28961,0.0006188098740807224,0.0013391822939506056
2002,inadequately,1. Quintil,Teilzeit,0.000978996084015664,28961,0.0006188098740807224,0.0013391822939506056
2002,higher education,1. Quintil,Vollzeit,0.000978996084015664,28961,0.0006188098740807224,0.0013391822939506056
2002,in school,3. Quintil,Teilzeit,0.000934496262014952,28961,0.0005825834643701556,0.0012864090596597484
2002,in school,1. Quintil,Nicht in Arbeit,0.000934496262014952,28961,0.0005825834643701556,0.0012864090596597484
2002,inadequately,3. Quintil,Nicht in Arbeit,0.000845496618013528,28961,0.0005107458693257229,0.001180247366701333
2002,in school,4. Quintil,Teilzeit,0.000756496974012104,28961,0.00043984036352474296,0.001073153584499465
2002,in school,2. Quintil,Teilzeit,0.000756496974012104,28961,0.00043984036352474296,0.001073153584499465
2002,inadequately,2. Quintil,Vollzeit,0.00066749733001068,28961,0.00037003699181232115,0.0009649576682090389
2002,inadequately,1. Quintil,Vollzeit,0.000578497686009256,28961,0.0003015648507327953,0.0008554305212857168
2002,inadequately,3. Quintil,Teilzeit,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,inadequately,4. Quintil,Teilzeit,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,inadequately,2. Quintil,Teilzeit,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,inadequately,4. Quintil,Vollzeit,0.00044499822000712,28961,0.00020209583458918233,0.0006879006054250577
2002,inadequately,4. Quintil,Nicht in Arbeit,0.000400498398006408,28961,0.00017005583246581081,0.0006309409635470052
2002,in school,1. Quintil,Teilzeit,0.000266998932004272,28961,7.883080119377577e-05,0.0004551670628147682
2002,inadequately,5. Quintil,Nicht in Arbeit,0.000177999288002848,28961,2.43538139908513e-05,0.0003316447620148447
2002,inadequately,5. Quintil,Vollzeit,0.000133499466002136,28961,4.3562124429598814e-07,0.000266563310759976
2002,in school,2. Quintil,Vollzeit,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,in school,4. Quintil,Vollzeit,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,higher education,5. Quintil,Vollzeit,0.07158421809077843,27727,0.06854973633950728,0.07461869984204958
2003,middle vocational,4. Quintil,Vollzeit,0.059715332189716724,27727,0.056926147749760854,0.0625045166296726
2003,middle vocational,3. Quintil,Vollzeit,0.0532245352125736,27727,0.05058222339943974,0.05586684702570746
2003,middle vocational,2. Quintil,Nicht in Arbeit,0.049469145532940795,27727,0.04691670904720917,0.05202158201867242
2003,middle vocational,3. Quintil,Nicht in Arbeit,0.04840280031526728,27727,0.04587660775418919,0.05092899287634537
2003,middle vocational,5. Quintil,Vollzeit,0.04585284435996106,27727,0.04339080239725899,0.04831488632266313
2003,middle vocational,1. Quintil,Nicht in Arbeit,0.03671936575640966,27727,0.03450561546999849,0.038933116042820834
2003,middle vocational,4. Quintil,Nicht in Arbeit,0.03319579025453197,27727,0.03108708731972485,0.035304493189339085
2003,middle vocational,2. Quintil,Vollzeit,0.03148036533914414,27727,0.029425048753580242,0.03353568192470804
2003,middle vocational,3. Quintil,Teilzeit,0.030738559970327786,27727,0.02870682593016593,0.03277029401048964
2003,middle vocational,4. Quintil,Teilzeit,0.029115860726042005,27727,0.027136827206910075,0.031094894245173935
2003,higher education,4. Quintil,Vollzeit,0.02804951550836849,27727,0.02610599385973769,0.02999303715699929
2003,middle vocational,5. Quintil,Nicht in Arbeit,0.024896842690898976,27727,0.023062831213895386,0.026730854167902565
2003,middle vocational,5. Quintil,Teilzeit,0.02461866567759284,27727,0.022794668736653482,0.0264426626185322
2003,middle vocational,2. Quintil,Teilzeit,0.02313505493996013,27727,0.021365528075676002,0.024904581804244257
2003,general elemantary,2. Quintil,Nicht in Arbeit,0.021234178682368213,27727,0.019537257145785338,0.02293110021895109
2003,general elemantary,1. Quintil,Nicht in Arbeit,0.02077055032685799,27727,0.01909185892896998,0.022449241724746
2003,higher education,5. Quintil,Teilzeit,0.019750567944735502,27727,0.01811276094024833,0.021388374949222674
2003,middle vocational,1. Quintil,Teilzeit,0.017061523482776206,27727,0.015537201537664616,0.018585845427887795
2003,higher education,5. Quintil,Nicht in Arbeit,0.01636608094951087,27727,0.014872620500527749,0.017859541398493994
2003,general elemantary,3. Quintil,Nicht in Arbeit,0.013398859474245444,27727,0.01204551188739228,0.014752207061098609
2003,higher vocational,5. Quintil,Vollzeit,0.012935231118735221,27727,0.01160519157873129,0.014265270658739154
2003,higher vocational,4. Quintil,Vollzeit,0.012332514256571931,27727,0.011033434480725393,0.01363159403241847
2003,higher education,3. Quintil,Vollzeit,0.011266169038898419,27727,0.010023851950962514,0.012508486126834324
2003,higher education,3. Quintil,Nicht in Arbeit,0.010246186656775928,27727,0.009060829152156396,0.01143154416139546
2003,higher education,4. Quintil,Nicht in Arbeit,0.010060735314571839,27727,0.008886043974747505,0.011235426654396172
2003,higher education,4. Quintil,Teilzeit,0.00927256711020446,27727,0.008144378484053588,0.010400755736355334
2003,vocational + Abi,5. Quintil,Vollzeit,0.008901664425796282,27727,0.007796062942537986,0.010007265909054578
2003,general elemantary,4. Quintil,Nicht in Arbeit,0.008113496221428903,27727,0.007057555253479589,0.009169437189378215
2003,vocational + Abi,4. Quintil,Vollzeit,0.00806713338587788,27727,0.007014189106905434,0.009120077664850327
2003,higher vocational,3. Quintil,Vollzeit,0.007928044879224813,27727,0.006884143992502305,0.008971945765947321
2003,general elemantary,4. Quintil,Vollzeit,0.007557142194816635,27727,0.006537762021428518,0.008576522368204753
2003,general elemantary,3. Quintil,Vollzeit,0.0074644165237145906,27727,0.006451262191586786,0.008477570855842395
2003,middle vocational,1. Quintil,Vollzeit,0.007093513839306412,27727,0.006105667228433558,0.008081360450179265
2003,general elemantary,2. Quintil,Teilzeit,0.007000788168204367,27727,0.006019373486863062,0.007982202849545672
2003,general elemantary,2. Quintil,Vollzeit,0.006676248319347211,27727,0.005717694987612714,0.007634801651081708
2003,higher vocational,3. Quintil,Nicht in Arbeit,0.006676248319347211,27727,0.005717694987612714,0.007634801651081708
2003,general elemantary,3. Quintil,Teilzeit,0.006305345634939033,27727,0.005373625339193216,0.00723706593068485
2003,higher vocational,4. Quintil,Teilzeit,0.0062126199638369885,27727,0.005287732777149133,0.007137507150524844
2003,higher education,3. Quintil,Teilzeit,0.005795354443877788,27727,0.004901879196369953,0.006688829691385623
2003,general elemantary,1. Quintil,Teilzeit,0.005795354443877788,27727,0.004901879196369953,0.006688829691385623
2003,higher vocational,4. Quintil,Nicht in Arbeit,0.005192637581714498,27727,0.00434664192844323,0.006038633234985765
2003,vocational + Abi,3. Quintil,Vollzeit,0.004821734897306319,27727,0.004006361128497612,0.005637108666115026
2003,general elemantary,4. Quintil,Teilzeit,0.004775372061755297,27727,0.003963908926610972,0.005586835196899622
2003,higher vocational,2. Quintil,Nicht in Arbeit,0.004729009226204274,27727,0.003921476031281901,0.005536542421126648
2003,higher education,2. Quintil,Nicht in Arbeit,0.004358106541796096,27727,0.0035827434347837322,0.00513346964880846
2003,higher education,2. Quintil,Vollzeit,0.004172655199592007,27727,0.003413897862945368,0.004931412536238646
2003,vocational + Abi,5. Quintil,Teilzeit,0.004172655199592007,27727,0.003413897862945368,0.004931412536238646
2003,higher vocational,5. Quintil,Teilzeit,0.004172655199592007,27727,0.003413897862945368,0.004931412536238646
2003,higher vocational,2. Quintil,Vollzeit,0.004079929528489962,27727,0.003329615263523118,0.004830243793456807
2003,inadequately,1. Quintil,Nicht in Arbeit,0.003848115350734851,27727,0.0031193437312492227,0.004576886970220479
2003,general elemantary,5. Quintil,Vollzeit,0.003848115350734851,27727,0.0031193437312492227,0.004576886970220479
2003,higher education,1. Quintil,Nicht in Arbeit,0.003709026844081784,27727,0.002993497059896163,0.004424556628267405
2003,higher vocational,3. Quintil,Teilzeit,0.0036626640085307615,27727,0.002951603804549599,0.004373724212511924
2003,general elemantary,5. Quintil,Nicht in Arbeit,0.0036163011729797396,27727,0.002909739243860232,0.004322863102099247
2003,in school,5. Quintil,Nicht in Arbeit,0.0035699383374287173,27727,0.002867903929409592,0.004271972745447842
2003,higher education,2. Quintil,Teilzeit,0.0034772126663266726,27727,0.0027843233361554403,0.004170101996497905
2003,general elemantary,1. Quintil,Vollzeit,0.0034772126663266726,27727,0.0027843233361554403,0.004170101996497905
2003,vocational + Abi,4. Quintil,Teilzeit,0.0034308498307756502,27727,0.0027425792536580236,0.004119120407893277
2003,vocational + Abi,5. Quintil,Nicht in Arbeit,0.003291761324122583,27727,0.002617539473463674,0.003965983174781492
2003,vocational + Abi,3. Quintil,Teilzeit,0.0031063099819184942,27727,0.0024512946738469276,0.003761325289990061
2003,higher vocational,1. Quintil,Nicht in Arbeit,0.0030135843108164495,27727,0.0023683894139386232,0.003658779207694276
2003,vocational + Abi,2. Quintil,Vollzeit,0.0028744958041633825,27727,0.002244321947653641,0.003504669660673124
2003,in school,4. Quintil,Nicht in Arbeit,0.00282813296861236,27727,0.0022030472867643255,0.003453218650460395
2003,higher vocational,5. Quintil,Nicht in Arbeit,0.00282813296861236,27727,0.0022030472867643255,0.003453218650460395
2003,in school,3. Quintil,Nicht in Arbeit,0.00282813296861236,27727,0.0022030472867643255,0.003453218650460395
2003,general elemantary,5. Quintil,Teilzeit,0.0027817701330613382,27727,0.002161814865125964,0.0034017254009967124
2003,vocational + Abi,1. Quintil,Nicht in Arbeit,0.002642681626408271,27727,0.00203838183805233,0.0032469814147642125
2003,higher education,1. Quintil,Teilzeit,0.002642681626408271,27727,0.00203838183805233,0.0032469814147642125
2003,vocational + Abi,3. Quintil,Nicht in Arbeit,0.0025499559553062265,27727,0.00195632499024219,0.003143586920370263
2003,vocational + Abi,4. Quintil,Nicht in Arbeit,0.002503593119755204,27727,0.0019153698853702683,0.00309181635414014
2003,higher vocational,2. Quintil,Teilzeit,0.002364504613102137,27727,0.001792814529201305,0.0029361946970029693
2003,vocational + Abi,2. Quintil,Nicht in Arbeit,0.002364504613102137,27727,0.001792814529201305,0.0029361946970029693
2003,vocational + Abi,1. Quintil,Teilzeit,0.002132690435347026,27727,0.0015896840477623978,0.002675696822931654
2003,in school,2. Quintil,Nicht in Arbeit,0.002039964764244981,27727,0.001508869366512213,0.002571060161977749
2003,inadequately,2. Quintil,Nicht in Arbeit,0.002039964764244981,27727,0.001508869366512213,0.002571060161977749
2003,vocational + Abi,2. Quintil,Teilzeit,0.0019472390931429366,27727,0.001428330311666373,0.0024661478746195002
2003,in school,5. Quintil,Teilzeit,0.0013908850665306691,27727,0.0009522048843146027,0.0018295652487467355
2003,higher vocational,1. Quintil,Teilzeit,0.0013445222309796468,27727,0.000913205337947456,0.0017758391240118377
2003,inadequately,2. Quintil,Vollzeit,0.0011590708887755576,27727,0.0007585660253074736,0.0015595757522436416
2003,higher education,1. Quintil,Vollzeit,0.0011127080532245353,27727,0.0007202859240841278,0.0015051301823649427
2003,in school,1. Quintil,Nicht in Arbeit,0.001066345217673513,27727,0.0006821766172089136,0.0014505138181381122
2003,inadequately,3. Quintil,Nicht in Arbeit,0.0010199823821224906,27727,0.0006442493597607298,0.0013957154044842513
2003,in school,3. Quintil,Teilzeit,0.0009736195465714683,27727,0.0006065167013501135,0.0013407223917928231
2003,in school,4. Quintil,Teilzeit,0.0008808938754694237,27727,0.0005316932142134003,0.0012300945367254472
2003,inadequately,1. Quintil,Teilzeit,0.0007881682043673791,27727,0.000457842119809985,0.0011184942889247733
2003,higher vocational,1. Quintil,Vollzeit,0.0007881682043673791,27727,0.000457842119809985,0.0011184942889247733
2003,inadequately,3. Quintil,Vollzeit,0.0007418053688163568,27727,0.00042133456071176466,0.0010622761769209488
2003,inadequately,4. Quintil,Vollzeit,0.0006954425332653346,27727,0.0003851408092582994,0.0010057442572723697
2003,vocational + Abi,1. Quintil,Vollzeit,0.0006954425332653346,27727,0.0003851408092582994,0.0010057442572723697
2003,inadequately,3. Quintil,Teilzeit,0.0005563540266122676,27727,0.000278792413013883,0.0008339156402106522
2003,inadequately,4. Quintil,Nicht in Arbeit,0.000463628355510223,27727,0.0002102386738153669,0.0007170180372050791
2003,in school,2. Quintil,Teilzeit,0.0004172655199592007,27727,0.00017687338601558438,0.000657657653902817
2003,inadequately,1. Quintil,Vollzeit,0.0004172655199592007,27727,0.00017687338601558438,0.000657657653902817
2003,inadequately,4. Quintil,Teilzeit,0.0003245398488571561,27727,0.00011252408126883671,0.0005365556164454755
2003,inadequately,2. Quintil,Teilzeit,0.0002318141777551115,27727,5.261983963164354e-05,0.00041100851587857947
2003,in school,1. Quintil,Teilzeit,0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2003,inadequately,5. Quintil,Nicht in Arbeit,0.0001390885066530669,27727,2.7873253648656097e-07,0.0002778982807696473
2003,inadequately,5. Quintil,Vollzeit,9.27256711020446e-05,27727,-2.061466252722662e-05,0.00020606600473131582
2003,inadequately,5. Quintil,Teilzeit,9.27256711020446e-05,27727,-2.061466252722662e-05,0.00020606600473131582
2003,in school,2. Quintil,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,higher education,5. Quintil,Vollzeit,0.07135026929126352,26790,0.06826783738504728,0.07443270119747976
2004,middle vocational,4. Quintil,Vollzeit,0.059482388827987225,26790,0.05665003581299959,0.062314741842974856
2004,middle vocational,2. Quintil,Nicht in Arbeit,0.05080787379057242,26790,0.048178136962346935,0.05343761061879791
2004,middle vocational,3. Quintil,Vollzeit,0.05018826557361422,26790,0.04757375999010694,0.0528027711571215
2004,middle vocational,3. Quintil,Nicht in Arbeit,0.04952099518612078,26790,0.046923016040977775,0.05211897433126378
2004,middle vocational,5. Quintil,Vollzeit,0.043181926504933035,26790,0.040747843373743105,0.045616009636122966
2004,middle vocational,1. Quintil,Nicht in Arbeit,0.037319479529097754,26790,0.03504972654501584,0.03958923251317967
2004,middle vocational,4. Quintil,Nicht in Arbeit,0.03503169534340594,26790,0.03283000206486144,0.037233388621950435
