year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.0035481179650596467,73,20180,0.0035338642279501777,0.0035623717021691158
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.0024917840787901714,44,20180,0.0024798327829370376,0.002503735374643305
2005,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.009020498034909665,225,20180,0.008997833378103668,0.009043162691715663
2005,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.002389477123912373,75,20180,0.0023777731457520885,0.0024011811020726577
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.0036285892524149472,80,20180,0.003614175366270791,0.0036430031385591036
2005,First Stage of Tertiary Education,1st Quintile,Part Time,0.0021052559355674884,31,20180,0.0020942684992414458,0.002116243371893531
2005,First Stage of Tertiary Education,1st Quintile,Not Working,0.00418921860246732,60,20180,0.004173735553863368,0.0042047016510712715
2005,First Stage of Tertiary Education,2nd Quintile,Full Time,0.004023088235510511,75,20180,0.004007914029783552,0.004038262441237469
2005,First Stage of Tertiary Education,2nd Quintile,Part Time,0.0022442036832460636,53,20180,0.002232860242192491,0.0022555471242996362
2005,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005584688494621235,104,20180,0.005566824238700982,0.005602552750541487
2005,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007951993083327408,148,20180,0.007930701601178407,0.00797328456547641
2005,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0025322822459069414,55,20180,0.0025202344657804113,0.0025443300260334714
2005,First Stage of Tertiary Education,3rd Quintile,Not Working,0.005690865089867452,101,20180,0.005672832777860566,0.005708897401874338
2005,First Stage of Tertiary Education,4th Quintile,Full Time,0.011704650165140055,214,20180,0.011678867717270787,0.011730432613009323
2005,First Stage of Tertiary Education,4th Quintile,Part Time,0.004253781268584009,102,20180,0.004238179872467489,0.004269382664700529
2005,First Stage of Tertiary Education,4th Quintile,Not Working,0.004851225828719217,101,20180,0.004834569805960955,0.00486788185147748
2005,First Stage of Tertiary Education,5th Quintile,Full Time,0.013147402548090405,310,20180,0.013120097202477584,0.013174707893703227
2005,First Stage of Tertiary Education,5th Quintile,Part Time,0.0038067572539679027,93,20180,0.003791995058852087,0.0038215194490837183
2005,First Stage of Tertiary Education,5th Quintile,Not Working,0.0041633550325829065,86,20180,0.00414791965247505,0.0041787904126907634
2005,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0029985027821558693,46,20180,0.0029853958308259827,0.003011609733485756
2005,Second Stage of Tertiary Education,1st Quintile,Part Time,0.003920810150731716,70,20180,0.0039058293028606983,0.003935790998602732
2005,Second Stage of Tertiary Education,1st Quintile,Not Working,0.006312665991298717,96,20180,0.006293680019299536,0.006331651963297898
2005,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.004751158625097221,102,20180,0.004734674452280809,0.004767642797913633
2005,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.004716043908721454,82,20180,0.004699620474512317,0.00473246734293059
2005,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.006598243625538721,125,20180,0.006578835741500156,0.006617651509577285
2005,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.007318259107917629,178,20180,0.0072978271276152315,0.007338691088220027
2005,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.006766690930130012,131,20180,0.00674703854070009,0.0067863433195599334
2005,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.007823144933961659,167,20180,0.00780202528051972,0.007844264587403598
2005,Second Stage of Tertiary Education,4th Quintile,Full Time,0.017828846017121956,415,20180,0.017797124294889496,0.017860567739354415
2005,Second Stage of Tertiary Education,4th Quintile,Part Time,0.007626397602633321,179,20180,0.007605543146089081,0.007647252059177561
2005,Second Stage of Tertiary Education,4th Quintile,Not Working,0.008971171002594213,179,20180,0.00894856783708673,0.008993774168101695
2005,Second Stage of Tertiary Education,5th Quintile,Full Time,0.04782857829257743,1495,20180,0.04777742155262996,0.0478797350325249
2005,Second Stage of Tertiary Education,5th Quintile,Part Time,0.014046321097651802,469,20180,0.014018110576747954,0.01407453161855565
2005,Second Stage of Tertiary Education,5th Quintile,Not Working,0.015370941822234656,432,20180,0.015341450916085084,0.015400432728384228
2006,Pre-primary Level,1st Quintile,Not Working,0.005810710173455265,103,19074,0.005791171180396112,0.005830249166514419
2006,Pre-primary Level,2nd Quintile,Not Working,0.004584293952086124,91,19074,0.004566928283657277,0.004601659620514971
2006,Pre-primary Level,3rd Quintile,Not Working,0.0032803800482494824,81,19074,0.0032656805802925046,0.00329507951620646
2006,Pre-primary Level,4th Quintile,Not Working,0.004028690101014656,116,19074,0.004012406202907975,0.004044973999121338
2006,Pre-primary Level,5th Quintile,Not Working,0.003449316910809821,136,19074,0.0034342449666735085,0.003464388854946133
2006,Primary Level,1st Quintile,Not Working,0.0057405430320376805,85,19074,0.005721121683374516,0.005759964380700845
2006,Lower Secondary Level,1st Quintile,Full Time,0.00596006721643565,81,19074,0.005940280190371167,0.005979854242500133
2006,Lower Secondary Level,1st Quintile,Part Time,0.009825135712143865,153,19074,0.009799779857172272,0.009850491567115458
2006,Lower Secondary Level,1st Quintile,Not Working,0.030010879824810335,437,19074,0.029967019097724066,0.030054740551896605
2006,Lower Secondary Level,2nd Quintile,Full Time,0.007708072945349213,101,19074,0.007685590390149087,0.007730555500549339
2006,Lower Secondary Level,2nd Quintile,Part Time,0.006572163351494316,96,19074,0.0065513914923679036,0.006592935210620729
2006,Lower Secondary Level,2nd Quintile,Not Working,0.024203552885364143,369,19074,0.02416404605310802,0.024243059717620266
2006,Lower Secondary Level,3rd Quintile,Full Time,0.007308089773476387,123,19074,0.007286193903294686,0.007329985643658088
2006,Lower Secondary Level,3rd Quintile,Part Time,0.004769599254123632,89,19074,0.004751887735766329,0.0047873107724809355
2006,Lower Secondary Level,3rd Quintile,Not Working,0.01579562443157966,255,19074,0.015763571771588828,0.01582767709157049
2006,Lower Secondary Level,4th Quintile,Full Time,0.004884834781421197,93,19074,0.004866911618877494,0.0049027579439649
2006,Lower Secondary Level,4th Quintile,Part Time,0.0031526941441071127,68,19074,0.0031382826744683237,0.0031671056137459017
2006,Lower Secondary Level,4th Quintile,Not Working,0.00871052275667253,146,19074,0.008686634998751804,0.008734410514593257
2006,Lower Secondary Level,5th Quintile,Full Time,0.0038642931748316765,68,19074,0.003848343665786979,0.003880242683876374
2006,Lower Secondary Level,5th Quintile,Part Time,0.0018781251118931924,40,19074,0.001866994806568424,0.0018892554172179608
2006,Lower Secondary Level,5th Quintile,Not Working,0.004373236367994487,92,19074,0.004356273363072025,0.00439019937291695
2006,Upper Secondary Level,1st Quintile,Full Time,0.017984127503716297,253,19074,0.017949964427366297,0.018018290580066296
2006,Upper Secondary Level,1st Quintile,Part Time,0.028415008325527003,470,19074,0.028372294612655006,0.028457722038399
2006,Upper Secondary Level,1st Quintile,Not Working,0.056882243552051674,881,19074,0.05682270142420373,0.05694178567989962
2006,Upper Secondary Level,2nd Quintile,Full Time,0.033414749376611486,574,19074,0.033368549350891716,0.033460949402331255
2006,Upper Secondary Level,2nd Quintile,Part Time,0.023666447326836728,403,19074,0.02362737055553932,0.023705524098134135
2006,Upper Secondary Level,2nd Quintile,Not Working,0.054690817415274665,923,19074,0.054632365711204944,0.054749269119344385
2006,Upper Secondary Level,3rd Quintile,Full Time,0.04647569872279509,808,19074,0.04642158195146852,0.04652981549412166
2006,Upper Secondary Level,3rd Quintile,Part Time,0.027399405927503534,502,19074,0.027357440575539526,0.027441371279467542
2006,Upper Secondary Level,3rd Quintile,Not Working,0.04180045431628958,762,19074,0.041749005958991225,0.04185190267358793
2006,Upper Secondary Level,4th Quintile,Full Time,0.05184247619516073,936,19074,0.05178548127526293,0.051899471115058535
2006,Upper Secondary Level,4th Quintile,Part Time,0.024836194937638136,477,19074,0.024796188088551288,0.024876201786724984
2006,Upper Secondary Level,4th Quintile,Not Working,0.03765688409355333,672,19074,0.03760794677218454,0.037705821414922125
2006,Upper Secondary Level,5th Quintile,Full Time,0.04698073847552977,986,19074,0.04692634287321283,0.04703513407784671
2006,Upper Secondary Level,5th Quintile,Part Time,0.01967427110614435,511,19074,0.019638569516193097,0.019709972696095604
2006,Upper Secondary Level,5th Quintile,Not Working,0.024716443213541862,586,19074,0.024676530480290403,0.02475635594679332
2006,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.0028822210393619732,47,19074,0.0028684397483563964,0.00289600233036755
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.003520315797609714,51,19074,0.003505090069573719,0.003535541525645709
2006,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.004071422202709084,78,19074,0.004055052522363861,0.004087791883054306
2006,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.0034892714818025384,55,19074,0.0034741128012409635,0.0035044301623641133
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.0025766400222386318,43,19074,0.0025636077641175083,0.0025896722803597553
2006,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.005717454915595926,80,19074,0.005698072436985579,0.0057368373942062725
2006,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.0038979357703191834,59,19074,0.0038819172539008083,0.003913954286737558
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0027408843614197278,50,19074,0.002727444264664783,0.0027543244581746725
2006,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.006711073431636592,124,19074,0.00669008466959892,0.006732062193674263
2006,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.004154472366191021,73,19074,0.004137937261183307,0.004171007471198735
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.0027236490832700743,44,19074,0.0027102511945099406,0.002737046972030208
2006,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.007294422141135154,183,19074,0.0072725466048354824,0.0073162976774348255
2006,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.002545099067565122,83,19074,0.0025321466149677103,0.0025580515201625333
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.0034408530629184034,70,19074,0.0034257995577946848,0.003455906568042122
2006,First Stage of Tertiary Education,1st Quintile,Not Working,0.004297524314703485,58,19074,0.004280708148305497,0.004314340481101474
2006,First Stage of Tertiary Education,2nd Quintile,Full Time,0.004563466428419742,73,19074,0.004546140071792132,0.004580792785047352
2006,First Stage of Tertiary Education,2nd Quintile,Part Time,0.0017776803742483606,37,19074,0.0017668512457182331,0.001788509502778488
2006,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005769626424243421,101,19074,0.00575015622518277,0.005789096623304071
2006,First Stage of Tertiary Education,3rd Quintile,Full Time,0.006575014337269087,139,19074,0.006554238003056974,0.0065957906714812
2006,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0026589262185555567,56,19074,0.002645688046321994,0.0026721643907891193
2006,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004948226509472155,100,19074,0.004930187999691644,0.0049662650192526655
2006,First Stage of Tertiary Education,4th Quintile,Full Time,0.011693404426224277,199,19074,0.011665768796612333,0.011721040055836221
2006,First Stage of Tertiary Education,4th Quintile,Part Time,0.004059666122526739,87,19074,0.004043319996212802,0.004076012248840676
2006,First Stage of Tertiary Education,4th Quintile,Not Working,0.0055096840589653855,101,19074,0.005490655028626945,0.005528713089303826
2006,First Stage of Tertiary Education,5th Quintile,Full Time,0.013235891462011993,283,19074,0.013206512509838937,0.013265270414185048
2006,First Stage of Tertiary Education,5th Quintile,Part Time,0.003177820423793873,90,19074,0.0031633518223497326,0.003192289025238013
2006,First Stage of Tertiary Education,5th Quintile,Not Working,0.0036371062673086624,88,19074,0.003621630941572695,0.0036525815930446297
2006,Second Stage of Tertiary Education,1st Quintile,Full Time,0.00200734067062491,42,19074,0.0019958345944010997,0.0020188467468487204
2006,Second Stage of Tertiary Education,1st Quintile,Part Time,0.004703733793167274,68,19074,0.004686144410948561,0.0047213231753859865
2006,Second Stage of Tertiary Education,1st Quintile,Not Working,0.006228673495764281,87,19074,0.006208448238932536,0.0062488987525960256
2006,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.005160562762318022,93,19074,0.005142143252858256,0.005178982271777787
2006,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.0053026303784462926,98,19074,0.005283960383780064,0.005321300373112521
2006,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.0065139494319774085,103,19074,0.006493269166501642,0.006534629697453175
2006,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.008840533763314857,193,19074,0.008816469972618788,0.008864597554010926
2006,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.005873081443676263,121,19074,0.00585343848242898,0.0058927244049235454
2006,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.009687291160625795,194,19074,0.009662112050105181,0.009712470271146408
2006,Second Stage of Tertiary Education,4th Quintile,Full Time,0.017747727575367023,419,19074,0.017713785692581124,0.017781669458152922
2006,Second Stage of Tertiary Education,4th Quintile,Part Time,0.007271174212602362,164,19074,0.0072493333079577515,0.0072930151172469725
2006,Second Stage of Tertiary Education,4th Quintile,Not Working,0.009708450006237644,193,19074,0.009683243682066854,0.009733656330408435
2006,Second Stage of Tertiary Education,5th Quintile,Full Time,0.05147747122811321,1411,19074,0.051420666372686386,0.05153427608354004
2006,Second Stage of Tertiary Education,5th Quintile,Part Time,0.013185931174697322,427,19074,0.013156606979623722,0.013215255369770923
2006,Second Stage of Tertiary Education,5th Quintile,Not Working,0.016274910354026825,442,19074,0.016242382964695372,0.01630743774335828
2007,Pre-primary Level,1st Quintile,Not Working,0.006264618188687101,106,20313,0.006245743526025093,0.006283492851349109
2007,Pre-primary Level,2nd Quintile,Not Working,0.00604051756562623,111,20313,0.006021981483935813,0.006059053647316647
2007,Pre-primary Level,3rd Quintile,Not Working,0.004640730615187176,109,20313,0.004624472146812179,0.004656989083562174
2007,Pre-primary Level,4th Quintile,Not Working,0.0036591911105501957,120,20313,0.0036447469261596975,0.003673635294940694
2007,Pre-primary Level,5th Quintile,Not Working,0.0031552475910181454,131,20313,0.0031418314688677154,0.0031686637131685754
2007,Primary Level,1st Quintile,Not Working,0.004900307724415957,79,20313,0.004883602916316392,0.004917012532515523
2007,Primary Level,2nd Quintile,Not Working,0.002414803250494989,35,20313,0.0024030620530275768,0.002426544447962401
2007,Lower Secondary Level,1st Quintile,Full Time,0.00493790158277589,65,20313,0.004921133136436032,0.004954670029115748
2007,Lower Secondary Level,1st Quintile,Part Time,0.009259869813813196,137,20313,0.009236956978369997,0.009282782649256395
2007,Lower Secondary Level,1st Quintile,Not Working,0.03077659455891116,480,20313,0.030735278513450596,0.030817910604371727
2007,Lower Secondary Level,2nd Quintile,Full Time,0.007285038003509698,113,20313,0.007264694548493474,0.007305381458525923
2007,Lower Secondary Level,2nd Quintile,Part Time,0.005957692919106991,111,20313,0.0059392835879615025,0.005976102250252479
2007,Lower Secondary Level,2nd Quintile,Not Working,0.021721355196849854,358,20313,0.021686483645886743,0.021756226747812964
2007,Lower Secondary Level,3rd Quintile,Full Time,0.005996844492467061,106,20313,0.005978375134726173,0.00601531385020795
2007,Lower Secondary Level,3rd Quintile,Part Time,0.005535858125821572,93,20313,0.0055181087306723385,0.005553607520970806
2007,Lower Secondary Level,3rd Quintile,Not Working,0.01392157528417819,250,20313,0.013893547004863853,0.013949603563492527
2007,Lower Secondary Level,4th Quintile,Full Time,0.005465935834377588,97,20313,0.005448298269902311,0.005483573398852864
2007,Lower Secondary Level,4th Quintile,Part Time,0.003327849622883865,73,20313,0.003314072627065303,0.0033416266187024273
2007,Lower Secondary Level,4th Quintile,Not Working,0.009615897591029385,180,20313,0.009592552624085855,0.009639242557972915
2007,Lower Secondary Level,5th Quintile,Full Time,0.0028497342008270863,57,20313,0.0028369821803832227,0.00286248622127095
2007,Lower Secondary Level,5th Quintile,Part Time,0.0018173165394384458,44,20313,0.001807127885215891,0.0018275051936610005
2007,Lower Secondary Level,5th Quintile,Not Working,0.00408573688565443,92,20313,0.004070477301727808,0.004100996469581053
2007,Upper Secondary Level,1st Quintile,Full Time,0.01756221667106078,286,20313,0.01753079431741933,0.017593639024702228
2007,Upper Secondary Level,1st Quintile,Part Time,0.027973631730400544,488,20313,0.027934185094814084,0.028013078365987005
2007,Upper Secondary Level,1st Quintile,Not Working,0.05823374775956338,983,20313,0.058177726166998754,0.058289769352128006
2007,Upper Secondary Level,2nd Quintile,Full Time,0.03371138518268783,619,20313,0.033668209595913406,0.03375456076946225
2007,Upper Secondary Level,2nd Quintile,Part Time,0.02472987994807878,480,20313,0.02469272899311884,0.024767030903038716
2007,Upper Secondary Level,2nd Quintile,Not Working,0.051125331726428885,961,20313,0.05107264284070464,0.05117802061215313
2007,Upper Secondary Level,3rd Quintile,Full Time,0.047866122858970434,850,20313,0.047815053588636025,0.04791719212930484
2007,Upper Secondary Level,3rd Quintile,Part Time,0.025441685690131385,495,20313,0.02540401761956733,0.02547935376069544
2007,Upper Secondary Level,3rd Quintile,Not Working,0.042118350246962935,818,20313,0.04207030083014108,0.04216639966378479
2007,Upper Secondary Level,4th Quintile,Full Time,0.05109254671913852,1024,20313,0.05103987382001597,0.05114521961826107
2007,Upper Secondary Level,4th Quintile,Part Time,0.02310025369114524,510,20313,0.023064317678163825,0.023136189704126654
2007,Upper Secondary Level,4th Quintile,Not Working,0.03639033962645045,719,20313,0.036345543532648995,0.0364351357202519
2007,Upper Secondary Level,5th Quintile,Full Time,0.044550601782404005,963,20313,0.0445012472375339,0.04459995632727411
2007,Upper Secondary Level,5th Quintile,Part Time,0.01831117608329072,488,20313,0.01827910293729351,0.01834324922928793
2007,Upper Secondary Level,5th Quintile,Not Working,0.025096140350215065,634,20313,0.02505872232352148,0.02513355837690865
2007,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.002529564853095282,36,20313,0.0025175485895857037,0.0025415811166048605
2007,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.0027968730372778896,57,20313,0.0027842395074433954,0.0028095065671123838
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.0038946451625534503,58,20313,0.0038797452711345527,0.003909545053972348
2007,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.003948900478793312,78,20313,0.0039338975716164916,0.003963903385970133
2007,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.003407194324857038,60,20313,0.0033932546114804987,0.0034211340382335775
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.0026816986558437644,48,20313,0.0026693272686392267,0.002694070043048302
2007,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.006267653625098864,110,20313,0.006248774419092795,0.006286532831104933
2007,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.0033204651868135927,57,20313,0.0033067034339512367,0.0033342269396759486
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0029745031950032877,54,20313,0.002961475821329148,0.0029875305686774276
2007,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.0077998521601398705,141,20313,0.007778807624482564,0.007820896695797178
2007,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.004318609245139047,81,20313,0.004302922650696575,0.00433429583958152
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.002177787759395297,46,20313,0.002166636321288642,0.0021889391975019523
2007,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.007951169343051808,190,20313,0.007929923276151388,0.007972415409952228
2007,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.002027315648415634,68,20313,0.00201655554285824,0.0020380757539730284
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.003762577535485716,85,20313,0.003747931480065016,0.0037772235909064164
2007,First Stage of Tertiary Education,1st Quintile,Not Working,0.00588429157690005,82,20313,0.0058659953271957875,0.005902587826604313
2007,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003960108519016166,78,20313,0.003945084420315145,0.0039751326177171874
2007,First Stage of Tertiary Education,2nd Quintile,Part Time,0.0023489925103294595,61,20313,0.002337412027763196,0.002360572992895723
2007,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005383895631502866,101,20313,0.00536639020977426,0.005401401053231472
2007,First Stage of Tertiary Education,3rd Quintile,Full Time,0.006281426822852786,138,20313,0.006262527015636759,0.006300326630068812
2007,First Stage of Tertiary Education,3rd Quintile,Part Time,0.002664508376289311,66,20313,0.0026521765982158428,0.002676840154362779
2007,First Stage of Tertiary Education,3rd Quintile,Not Working,0.006530014868721122,126,20313,0.006510747119782692,0.006549282617659551
2007,First Stage of Tertiary Education,4th Quintile,Full Time,0.01093042865592106,213,20313,0.010905555634962509,0.01095530167687961
2007,First Stage of Tertiary Education,4th Quintile,Part Time,0.004115222045695771,81,20313,0.004099907726239948,0.004130536365151594
2007,First Stage of Tertiary Education,4th Quintile,Not Working,0.004292596730415026,98,20313,0.004276957245998615,0.004308236214831437
2007,First Stage of Tertiary Education,5th Quintile,Full Time,0.011698732662932771,267,20313,0.011673010315330874,0.011724455010534669
2007,First Stage of Tertiary Education,5th Quintile,Part Time,0.003372962282708554,94,20313,0.003359092533978452,0.0033868320314386557
2007,First Stage of Tertiary Education,5th Quintile,Not Working,0.0038917330682111243,85,20313,0.0038768387265170658,0.003906627409905183
2007,Second Stage of Tertiary Education,1st Quintile,Full Time,0.001648196984504277,31,20313,0.001638493161214601,0.001657900807793953
2007,Second Stage of Tertiary Education,1st Quintile,Part Time,0.005150346380274859,88,20313,0.005133222843773696,0.0051674699167760215
2007,Second Stage of Tertiary Education,1st Quintile,Not Working,0.006658813633021042,93,20313,0.006639358053583961,0.006678269212458124
2007,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.005542014354932284,119,20313,0.005524255148262146,0.005559773561602421
2007,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.004349283285683027,79,20313,0.004333541323250695,0.00436502524811536
2007,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.00713075927025658,135,20313,0.00711063081557579,0.0071508877249373696
2007,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.00921861010401993,206,20313,0.009195747896518428,0.009241472311521432
2007,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.005833937028088094,133,20313,0.005815718769848786,0.005852155286327402
2007,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.008951203752658867,202,20313,0.008928672530021421,0.008973734975296313
2007,Second Stage of Tertiary Education,4th Quintile,Full Time,0.020278172246016305,463,20313,0.02024445420658429,0.02031189028544832
2007,Second Stage of Tertiary Education,4th Quintile,Part Time,0.008903174380612442,218,20313,0.008880703142547616,0.008925645618677269
2007,Second Stage of Tertiary Education,4th Quintile,Not Working,0.00999378343010177,238,20313,0.009969988718461267,0.010017578141742272
2007,Second Stage of Tertiary Education,5th Quintile,Full Time,0.05407720016205176,1475,20313,0.054023095901720754,0.054131304422382766
2007,Second Stage of Tertiary Education,5th Quintile,Part Time,0.013139941544799898,428,20313,0.013112700671834862,0.013167182417764935
2007,Second Stage of Tertiary Education,5th Quintile,Not Working,0.016976812715965902,481,20313,0.016945909300673176,0.017007716131258628
2008,Pre-primary Level,1st Quintile,Not Working,0.006599716877767958,105,18942,0.00658028640279558,0.006619147352740337
2008,Pre-primary Level,2nd Quintile,Not Working,0.0048587760447539605,89,18942,0.004842089576591437,0.004875462512916484
2008,Pre-primary Level,3rd Quintile,Not Working,0.0036588473766186002,90,18942,0.003644358496937017,0.0036733362563001835
2008,Pre-primary Level,4th Quintile,Not Working,0.003864020295629401,91,18942,0.0038491322518396875,0.0038789083394191143
2008,Pre-primary Level,5th Quintile,Not Working,0.0034708723223678723,114,18942,0.0034567592053511248,0.0034849854393846197
2008,Primary Level,1st Quintile,Not Working,0.004811603486536158,72,18942,0.004794997824607178,0.004828209148465138
2008,Lower Secondary Level,1st Quintile,Full Time,0.004752112647388473,66,18942,0.004735609468004973,0.004768615826771972
2008,Lower Secondary Level,1st Quintile,Part Time,0.0070596164545536425,117,18942,0.007039525028417616,0.007079707880689669
2008,Lower Secondary Level,1st Quintile,Not Working,0.032622854485199686,468,18942,0.03258022427092367,0.0326654846994757
2008,Lower Secondary Level,2nd Quintile,Full Time,0.006914856416965641,96,18942,0.006894970599416181,0.006934742234515102
2008,Lower Secondary Level,2nd Quintile,Part Time,0.006832516737657587,111,18942,0.006812748851884569,0.006852284623430605
2008,Lower Secondary Level,2nd Quintile,Not Working,0.021208695741692304,332,18942,0.02117412086365994,0.02124327061972467
2008,Lower Secondary Level,3rd Quintile,Full Time,0.007715638965262268,116,18942,0.007694641704251208,0.007736636226273328
2008,Lower Secondary Level,3rd Quintile,Part Time,0.00556031650424571,88,18942,0.005542472282782183,0.005578160725709238
2008,Lower Secondary Level,3rd Quintile,Not Working,0.01354541756504679,227,18942,0.013517678400883344,0.013573156729210235
2008,Lower Secondary Level,4th Quintile,Full Time,0.005345250256001418,92,18942,0.005327752642207087,0.0053627478697957495
2008,Lower Secondary Level,4th Quintile,Part Time,0.0028050596144506747,53,18942,0.002792367917148938,0.0028177513117524115
2008,Lower Secondary Level,4th Quintile,Not Working,0.007393535915765754,136,18942,0.007372978275238617,0.00741409355629289
2008,Lower Secondary Level,5th Quintile,Full Time,0.0029493252778843397,51,18942,0.00293631224350762,0.0029623383122610596
2008,Lower Secondary Level,5th Quintile,Part Time,0.001965942832531102,38,18942,0.0019553132367929374,0.001976572428269266
2008,Lower Secondary Level,5th Quintile,Not Working,0.003541604852034149,74,18942,0.0035273491614065816,0.003555860542661716
2008,Upper Secondary Level,1st Quintile,Full Time,0.016825540611673847,256,18942,0.016794676169492196,0.016856405053855498
2008,Upper Secondary Level,1st Quintile,Part Time,0.02881819161665085,472,18942,0.02877804561885064,0.028858337614451057
2008,Upper Secondary Level,1st Quintile,Not Working,0.05647938357034136,905,18942,0.056423987456919476,0.05653477968376324
2008,Upper Secondary Level,2nd Quintile,Full Time,0.03643018739390529,623,18942,0.0363852269158739,0.03647514787193669
2008,Upper Secondary Level,2nd Quintile,Part Time,0.024849920733355235,438,18942,0.024812565035094044,0.024887276431616426
2008,Upper Secondary Level,2nd Quintile,Not Working,0.05108832800495831,909,18942,0.05103549170904951,0.051141164300867105
2008,Upper Secondary Level,3rd Quintile,Full Time,0.04893644277843506,854,18942,0.04888467260814238,0.048988212948727745
2008,Upper Secondary Level,3rd Quintile,Part Time,0.022968086863984105,445,18942,0.022932138807915534,0.023004034920052676
2008,Upper Secondary Level,3rd Quintile,Not Working,0.0426533320731959,786,18942,0.04260484011505133,0.04270182403134048
2008,Upper Secondary Level,4th Quintile,Full Time,0.056568751067562616,973,18942,0.05651331377036138,0.05662418836476385
2008,Upper Secondary Level,4th Quintile,Part Time,0.02611118687350889,495,18942,0.02607291967936217,0.026149454067655613
2008,Upper Secondary Level,4th Quintile,Not Working,0.036761584167839256,659,18942,0.036716427422662734,0.03680674091301578
2008,Upper Secondary Level,5th Quintile,Full Time,0.0448034375227833,898,18942,0.044753794219914995,0.0448530808256516
2008,Upper Secondary Level,5th Quintile,Part Time,0.01804029630720573,445,18942,0.018008356867670605,0.018072235746740856
2008,Upper Secondary Level,5th Quintile,Not Working,0.022710339397246766,572,18942,0.022674588899806735,0.022746089894686797
2008,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.0036330135538823363,55,18942,0.0036185757280548596,0.003647451379709813
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.003966412558131483,56,18942,0.00395132932100587,0.003981495795257095
2008,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.004012512873072763,70,18942,0.003997342586488478,0.004027683159657048
