year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,maennlich,Teilzeit,0.035670074732932926,27727,0.03348699568360251,0.03785315378226334
2003,higher vocational,maennlich,Vollzeit,0.028563568841410297,27727,0.026602837649168612,0.03052430003365198
2003,higher education,weiblich,Teilzeit,0.027692448764384942,27727,0.025760982442735815,0.02962391508603407
2003,higher education,maennlich,Nicht in Arbeit,0.023290999954151573,27727,0.02151566095979528,0.025066338948507867
2003,higher education,weiblich,Nicht in Arbeit,0.0209527302737151,27727,0.019266849834777812,0.022638610712652385
2003,general elemantary,weiblich,Teilzeit,0.01843106689285223,27727,0.01684785052898543,0.02001428325671903
2003,general elemantary,maennlich,Vollzeit,0.017743340516253266,27727,0.016189398481316217,0.019297282551190315
2003,vocational + Abi,maennlich,Vollzeit,0.01444225390857824,27727,0.013037943366763899,0.01584656445039258
2003,general elemantary,maennlich,Nicht in Arbeit,0.013571133831552886,27727,0.012209232692432419,0.014933034970673354
2003,higher vocational,weiblich,Teilzeit,0.012975104305167117,27727,0.011643043307333465,0.014307165303000769
2003,higher education,maennlich,Teilzeit,0.012791710604740728,27727,0.011468974099151655,0.0141144471103298
2003,higher vocational,maennlich,Nicht in Arbeit,0.01159965155196919,27727,0.010339294641979812,0.012860008461958568
2003,vocational + Abi,weiblich,Teilzeit,0.011278712576223007,27727,0.01003571197934337,0.012521713173102644
2003,general elemantary,weiblich,Vollzeit,0.010957773600476823,27727,0.009732386769658555,0.012183160431295092
2003,vocational + Abi,weiblich,Vollzeit,0.01063683462473064,27727,0.009429330279207572,0.011844338970253708
2003,higher vocational,weiblich,Nicht in Arbeit,0.010590986199624043,27727,0.009386059126501362,0.011795913272746724
2003,higher vocational,weiblich,Vollzeit,0.009077988171106322,27727,0.007961589851149415,0.01019438649106323
2003,vocational + Abi,weiblich,Nicht in Arbeit,0.00894044289578653,27727,0.007832457530961753,0.010048428260611307
2003,general elemantary,maennlich,Teilzeit,0.007931777543441383,27727,0.006887632906405358,0.008975922180477408
2003,in school,weiblich,Nicht in Arbeit,0.006143688964284077,27727,0.005223915151662795,0.007063462776905358
2003,in school,maennlich,Nicht in Arbeit,0.006051992114070882,27727,0.0051390659778876935,0.006964918250254071
2003,inadequately,weiblich,Nicht in Arbeit,0.0050433267617257345,27727,0.004209520276942935,0.005877133246508534
2003,higher vocational,maennlich,Teilzeit,0.004584842510659759,27727,0.0037896560698054836,0.0053800289515140345
2003,vocational + Abi,maennlich,Nicht in Arbeit,0.0042639035349135756,27727,0.0034969298895057665,0.005030877180321385
2003,vocational + Abi,maennlich,Teilzeit,0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,inadequately,maennlich,Nicht in Arbeit,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,-1,weiblich,Nicht in Arbeit,0.0022465728302232817,27727,0.0016892889315404365,0.002803856728906127
2003,-1,maennlich,Vollzeit,0.0022465728302232817,27727,0.0016892889315404365,0.002803856728906127
2003,-1,maennlich,Nicht in Arbeit,0.0021548759800100866,27727,0.0016090586257066662,0.002700693334313507
2003,-1,weiblich,Teilzeit,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2003,in school,maennlich,Teilzeit,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,inadequately,maennlich,Vollzeit,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,in school,weiblich,Teilzeit,0.0017422401540507083,27727,0.0012513548992274105,0.002233125408874006
2003,inadequately,weiblich,Vollzeit,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,-1,weiblich,Vollzeit,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,inadequately,weiblich,Teilzeit,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,-1,maennlich,Teilzeit,0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,inadequately,maennlich,Teilzeit,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,in school,maennlich,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,middle vocational,maennlich,Vollzeit,0.1280060238128853,26790,0.12400527153935538,0.13200677608641526
2004,middle vocational,weiblich,Nicht in Arbeit,0.11529954350792979,26790,0.1114749821376743,0.11912410487818527
2004,middle vocational,weiblich,Teilzeit,0.08889830109652219,26790,0.08549029884133717,0.09230630335170721
2004,middle vocational,maennlich,Nicht in Arbeit,0.0795331545013883,26790,0.07629313298947756,0.08277317601329905
2004,higher education,maennlich,Vollzeit,0.07379170784507506,26790,0.07066110606476991,0.07692230962538021
2004,middle vocational,weiblich,Vollzeit,0.060191067814956,26790,0.05734296592029957,0.06303916970961243
2004,general elemantary,weiblich,Nicht in Arbeit,0.05228481340298367,26790,0.04961920458889424,0.054950422217073094
2004,higher education,weiblich,Vollzeit,0.038260624029366086,26790,0.03596355292962488,0.04055769512910729
2004,middle vocational,maennlich,Teilzeit,0.035060473434043955,26790,0.0328579088537774,0.03726303801431051
2004,higher education,weiblich,Teilzeit,0.028518989128900184,26790,0.026525775094573423,0.030512203163226944
2004,higher vocational,maennlich,Vollzeit,0.028095439785401667,26790,0.0261166509935738,0.030074228577229533
2004,higher education,maennlich,Nicht in Arbeit,0.02503647230457904,26790,0.02316557276890262,0.02690737184025546
2004,higher education,weiblich,Nicht in Arbeit,0.021553955480257896,26790,0.019814947214614492,0.0232929637459013
2004,general elemantary,weiblich,Teilzeit,0.017459645159772226,26790,0.01589122426480393,0.01902806605474052
2004,general elemantary,maennlich,Vollzeit,0.017083156854440208,26790,0.015531441107587095,0.01863487260129332
2004,higher education,maennlich,Teilzeit,0.014965410136947622,26790,0.013511492627128991,0.016419327646766253
2004,vocational + Abi,maennlich,Vollzeit,0.014447738717116099,26790,0.013018813556454699,0.0158766638777775
2004,general elemantary,maennlich,Nicht in Arbeit,0.013600640030119064,26790,0.0122136422098232,0.014987637850414928
2004,higher vocational,weiblich,Teilzeit,0.01228293096145701,26790,0.01096395463879423,0.01360190728411979
2004,vocational + Abi,weiblich,Teilzeit,0.012094686808791002,26790,0.010785731892690442,0.01340364172489156
2004,higher vocational,maennlich,Nicht in Arbeit,0.012094686808791002,26790,0.010785731892690442,0.01340364172489156
2004,higher vocational,weiblich,Nicht in Arbeit,0.010918160854628453,26790,0.009673759220930505,0.0121625624883264
2004,vocational + Abi,weiblich,Vollzeit,0.01082403877829545,26790,0.009584953602632165,0.012063123953958735
2004,general elemantary,weiblich,Vollzeit,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,higher vocational,weiblich,Vollzeit,0.010071062167631418,26790,0.00887539759077937,0.011266726744483466
2004,vocational + Abi,weiblich,Nicht in Arbeit,0.008941597251635371,26790,0.007814329999072205,0.010068864504198537
2004,general elemantary,maennlich,Teilzeit,0.007247399877641301,26790,0.006231662712441265,0.008263137042841337
2004,in school,weiblich,Nicht in Arbeit,0.006682667419643277,26790,0.0057070295588240215,0.007658305280462533
2004,in school,maennlich,Nicht in Arbeit,0.006400301190644266,26790,0.005445362156235349,0.0073552402250531826
2004,inadequately,weiblich,Nicht in Arbeit,0.005223775236481717,26790,0.004360548955083622,0.006087001517879812
2004,vocational + Abi,maennlich,Nicht in Arbeit,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,vocational + Abi,maennlich,Teilzeit,0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,higher vocational,maennlich,Teilzeit,0.0038119440914866584,26790,0.003074016683921771,0.004549871499051545
2004,-1,maennlich,Nicht in Arbeit,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,-1,weiblich,Nicht in Arbeit,0.002635418137324109,26790,0.0020214844694017176,0.0032493518052465007
2004,-1,maennlich,Vollzeit,0.0023530519083250975,26790,0.0017728570074422975,0.0029332468092078973
2004,inadequately,maennlich,Nicht in Arbeit,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,-1,weiblich,Teilzeit,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,in school,weiblich,Teilzeit,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,inadequately,maennlich,Vollzeit,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,-1,maennlich,Teilzeit,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,-1,weiblich,Vollzeit,0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,in school,maennlich,Teilzeit,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,inadequately,maennlich,Teilzeit,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,inadequately,weiblich,Teilzeit,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,inadequately,weiblich,Vollzeit,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,in school,weiblich,Vollzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,middle vocational,maennlich,Vollzeit,0.12718694712011008,25520,0.12309907196272066,0.1312748222774995
2005,middle vocational,weiblich,Nicht in Arbeit,0.11436013367407116,25520,0.11045548788964912,0.1182647794584932
2005,middle vocational,weiblich,Teilzeit,0.08890308629840771,25520,0.08541122935437451,0.09239494324244091
2005,middle vocational,maennlich,Nicht in Arbeit,0.07873009632396304,25520,0.07542579556909004,0.08203439707883603
2005,higher education,maennlich,Vollzeit,0.07273442107332416,25520,0.06954811274394197,0.07592072940270635
2005,middle vocational,weiblich,Vollzeit,0.06005504226459603,25520,0.057140021276314665,0.06297006325287739
2005,general elemantary,weiblich,Nicht in Arbeit,0.05091409475132691,25520,0.04821705398189022,0.0536111355207636
2005,higher education,weiblich,Vollzeit,0.03715352860231964,25520,0.03483296064488055,0.039474096559758726
2005,middle vocational,maennlich,Teilzeit,0.0341065460978966,25520,0.031879653772988514,0.03633343842280469
2005,higher education,weiblich,Teilzeit,0.03164930214271673,25520,0.029501401734880254,0.033797202550553206
2005,higher vocational,maennlich,Vollzeit,0.02806172596815412,25520,0.02603547951211533,0.030087972424192908
2005,higher education,maennlich,Nicht in Arbeit,0.026636524474149794,25520,0.024660956223508095,0.028612092724791493
2005,higher education,weiblich,Nicht in Arbeit,0.022459209750344013,25520,0.020641266106021773,0.024277153394666254
2005,general elemantary,maennlich,Vollzeit,0.016217810104187144,25520,0.014668061264837261,0.017767558943537026
2005,general elemantary,weiblich,Teilzeit,0.016217810104187144,25520,0.014668061264837261,0.017767558943537026
2005,vocational + Abi,maennlich,Vollzeit,0.014497739335561234,25520,0.013031196703749038,0.01596428196737343
2005,higher education,maennlich,Teilzeit,0.014104580302732456,25520,0.012657771159365087,0.015551389446099824
2005,general elemantary,maennlich,Nicht in Arbeit,0.013318262237074897,25520,0.011911800044452161,0.014724724429697633
2005,higher vocational,weiblich,Teilzeit,0.012630233929624533,25520,0.011260105285449608,0.014000362573799458
2005,higher vocational,maennlich,Nicht in Arbeit,0.01213878513858856,25520,0.010795242926741009,0.013482327350436111
2005,vocational + Abi,weiblich,Teilzeit,0.011991350501277767,25520,0.010655892734137482,0.013326808268418052
2005,vocational + Abi,weiblich,Vollzeit,0.011499901710241792,25520,0.01019177094726416,0.012808032473219424
2005,general elemantary,weiblich,Vollzeit,0.010664438765480637,25520,0.00940418922220576,0.011924688308755515
2005,higher vocational,weiblich,Nicht in Arbeit,0.010123845095341066,25520,0.00889561732279891,0.011352072867883221
2005,higher vocational,weiblich,Vollzeit,0.009976410458030273,25520,0.008757068096005474,0.011195752820055072
2005,vocational + Abi,weiblich,Nicht in Arbeit,0.009239237271476313,25520,0.00806537215790674,0.010413102385045886
2005,in school,weiblich,Nicht in Arbeit,0.007519166502850403,25520,0.006459274411586483,0.008579058594114322
2005,in school,maennlich,Nicht in Arbeit,0.007027717711814429,25520,0.006002794205890349,0.008052641217738509
2005,general elemantary,maennlich,Teilzeit,0.006634558678985649,25520,0.005638519825719225,0.007630597532252074
2005,inadequately,weiblich,Nicht in Arbeit,0.00511106742677413,25520,0.004236166570981411,0.00598596828256685
2005,vocational + Abi,maennlich,Nicht in Arbeit,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,higher vocational,maennlich,Teilzeit,0.003784155690977,25520,0.0030308400984547738,0.004537471283499226
2005,vocational + Abi,maennlich,Teilzeit,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,-1,maennlich,Nicht in Arbeit,0.003636721053666208,25520,0.0028981715879173317,0.004375270519415084
2005,-1,weiblich,Nicht in Arbeit,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,-1,weiblich,Teilzeit,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,inadequately,maennlich,Nicht in Arbeit,0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,-1,maennlich,Vollzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,in school,weiblich,Teilzeit,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,-1,maennlich,Teilzeit,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,inadequately,maennlich,Vollzeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,in school,maennlich,Teilzeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,-1,weiblich,Vollzeit,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,inadequately,weiblich,Teilzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,inadequately,weiblich,Vollzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,inadequately,maennlich,Teilzeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,in school,weiblich,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,in school,maennlich,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,middle vocational,maennlich,Vollzeit,0.12417377034234399,27321,0.12026327580580948,0.1280842648788785
2006,middle vocational,weiblich,Nicht in Arbeit,0.11970643205543147,27321,0.11585714514154455,0.12355571896931838
2006,middle vocational,weiblich,Teilzeit,0.08816155353968182,27321,0.08479948670297947,0.09152362037638416
2006,middle vocational,maennlich,Nicht in Arbeit,0.0835574599990883,27321,0.08027610656473176,0.08683881343344484
2006,higher education,maennlich,Vollzeit,0.07234352919724667,27321,0.06927167067005204,0.0754153877244413
2006,middle vocational,weiblich,Vollzeit,0.05711811095409582,27321,0.05436626993167437,0.059869951976517274
2006,general elemantary,weiblich,Nicht in Arbeit,0.05178465606053699,27321,0.049157040572067164,0.05441227154900682
2006,higher education,weiblich,Vollzeit,0.03861056662260109,27321,0.03632596471284458,0.0408951685323576
2006,middle vocational,maennlich,Teilzeit,0.03231982495327529,27321,0.0302227777922612,0.03441687211428938
2006,higher education,weiblich,Teilzeit,0.03017732597893969,27321,0.028148735795493013,0.03220591616238637
2006,higher education,maennlich,Nicht in Arbeit,0.029493549710534712,27321,0.027487366869674748,0.031499732551394675
2006,higher vocational,maennlich,Vollzeit,0.026804029721475133,27321,0.024888856890530223,0.028719202552420043
2006,higher education,weiblich,Nicht in Arbeit,0.02356748871769157,27321,0.02176867767388625,0.02536629976149689
2006,general elemantary,weiblich,Teilzeit,0.016547385695400464,27321,0.015034698292818623,0.018060073097982306
2006,general elemantary,maennlich,Nicht in Arbeit,0.01472398231298719,27321,0.013295748287729335,0.016152216338245047
2006,higher education,maennlich,Teilzeit,0.0144504718056252,27321,0.013035368920601337,0.015865574690649063
2006,vocational + Abi,maennlich,Vollzeit,0.014404886721064868,27321,0.012991984947901075,0.01581778849422866
2006,general elemantary,maennlich,Vollzeit,0.01372111045265989,27321,0.012341672169590862,0.015100548735728919
2006,vocational + Abi,weiblich,Teilzeit,0.012946164015134248,27321,0.011605719788763638,0.014286608241504857
2006,higher vocational,maennlich,Nicht in Arbeit,0.01276382367689292,27321,0.011432729742570907,0.014094917611214935
2006,higher vocational,weiblich,Teilzeit,0.011897707070246615,27321,0.010612004934597892,0.013183409205895337
2006,vocational + Abi,weiblich,Vollzeit,0.011168345717281305,27321,0.009922215634236072,0.012414475800326539
2006,higher vocational,weiblich,Nicht in Arbeit,0.010621324702557323,27321,0.009405759130204685,0.01183689027490996
2006,higher vocational,weiblich,Vollzeit,0.009755208095911018,27321,0.008589748214962875,0.010920667976859161
2006,general elemantary,weiblich,Vollzeit,0.009481697588549026,27321,0.008332533415058704,0.010630861762039348
2006,vocational + Abi,weiblich,Nicht in Arbeit,0.009390527419428363,27321,0.008246848788656452,0.010534206050200274
2006,in school,weiblich,Nicht in Arbeit,0.007339198614213429,27321,0.006327077389336867,0.008351319839089991
2006,in school,maennlich,Nicht in Arbeit,0.006746592514929115,27321,0.005775903650285178,0.007717281379573052
2006,general elemantary,maennlich,Teilzeit,0.006336326753886129,27321,0.005395420695938146,0.007277232811834111
2006,inadequately,weiblich,Nicht in Arbeit,0.004786433878834845,27321,0.00396802194909602,0.00560484580857367
2006,vocational + Abi,maennlich,Nicht in Arbeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,higher vocational,maennlich,Teilzeit,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,-1,weiblich,Nicht in Arbeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,vocational + Abi,maennlich,Teilzeit,0.003236541003783562,27321,0.0025630304790309846,0.00391005152853614
2006,-1,maennlich,Nicht in Arbeit,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,-1,maennlich,Teilzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,-1,maennlich,Vollzeit,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,-1,weiblich,Teilzeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,inadequately,maennlich,Nicht in Arbeit,0.0020513288052149336,27321,0.0015148167101639268,0.0025878409002659405
2006,-1,weiblich,Vollzeit,0.0016866481287322788,27321,0.0012000690184899594,0.002173227238974598
2006,inadequately,maennlich,Vollzeit,0.001641063044171947,27321,0.00116109340852968,0.002121032679814214
2006,in school,maennlich,Teilzeit,0.0015043077904909514,27321,0.001044740377877617,0.001963875203104286
2006,in school,weiblich,Teilzeit,0.0013219674522496239,27321,0.0008911126821009132,0.0017528222223983346
2006,inadequately,weiblich,Teilzeit,0.000957286775766969,27321,0.0005905783964747936,0.0013239951550591445
2006,inadequately,weiblich,Vollzeit,0.0008205315220859735,27321,0.00048100229771929313,0.001160060746452654
2006,inadequately,maennlich,Teilzeit,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,-5,maennlich,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,in school,maennlich,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,in school,weiblich,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,middle vocational,maennlich,Vollzeit,0.12379930762104442,25385,0.11974769055862405,0.1278509246834648
2007,middle vocational,weiblich,Nicht in Arbeit,0.11765566336730215,25385,0.11369203473356594,0.12161929200103837
2007,middle vocational,weiblich,Teilzeit,0.08781510556341118,25385,0.08433338799081774,0.09129682313600462
2007,middle vocational,maennlich,Nicht in Arbeit,0.08298795650689941,25385,0.07959434172750338,0.08638157128629545
2007,higher education,maennlich,Vollzeit,0.07245599492905554,25385,0.06926686721930984,0.07564512263880123
2007,middle vocational,weiblich,Vollzeit,0.0586571748988249,25385,0.055766481924016086,0.06154786787363372
2007,general elemantary,weiblich,Nicht in Arbeit,0.05041689014578965,25385,0.04772521896297859,0.05310856132860071
2007,higher education,weiblich,Vollzeit,0.039397337754156714,25385,0.03700417178637601,0.04179050372193742
2007,higher education,weiblich,Teilzeit,0.032717343605246474,25385,0.030528910854957805,0.03490577635553514
2007,middle vocational,maennlich,Teilzeit,0.0321809937100785,25385,0.030009971401895826,0.034352016018261176
2007,higher education,maennlich,Nicht in Arbeit,0.03159588473353162,25385,0.029444039358567473,0.03374773010849577
2007,higher vocational,maennlich,Vollzeit,0.02681749475839875,25385,0.024830147608896066,0.028804841907901436
2007,higher education,weiblich,Nicht in Arbeit,0.02442829977083232,25385,0.02252921782654764,0.026327381715116997
2007,general elemantary,weiblich,Teilzeit,0.015554146959871276,25385,0.01403189513484557,0.01707639878489698
2007,vocational + Abi,maennlich,Vollzeit,0.01550538787849237,25385,0.013985486262374119,0.01702528949461062
2007,higher vocational,maennlich,Nicht in Arbeit,0.013993856355746258,25385,0.012548829216222208,0.015438883495270308
2007,general elemantary,maennlich,Vollzeit,0.013457506460578283,25385,0.01204005666968161,0.014874956251474957
2007,higher education,maennlich,Teilzeit,0.013408747379199375,25385,0.011993832798075308,0.014823661960323442
2007,general elemantary,maennlich,Nicht in Arbeit,0.013408747379199375,25385,0.011993832798075308,0.014823661960323442
2007,vocational + Abi,weiblich,Teilzeit,0.012823638402652495,25385,0.011439528764289388,0.014207748041015602
2007,higher vocational,weiblich,Teilzeit,0.012677361158515773,25385,0.011301066366199226,0.01405365595083232
2007,vocational + Abi,weiblich,Vollzeit,0.011555902286800916,25385,0.010241145340010652,0.01287065923359118
2007,vocational + Abi,weiblich,Nicht in Arbeit,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,higher vocational,weiblich,Nicht in Arbeit,0.009995611682675898,25385,0.008771867232315978,0.011219356133035818
2007,higher vocational,weiblich,Vollzeit,0.008386561997171972,25385,0.0072647226451689065,0.009508401349175038
2007,general elemantary,weiblich,Vollzeit,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,in school,weiblich,Nicht in Arbeit,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,general elemantary,maennlich,Teilzeit,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,in school,maennlich,Nicht in Arbeit,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,inadequately,weiblich,Nicht in Arbeit,0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2007,vocational + Abi,maennlich,Nicht in Arbeit,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,-1,weiblich,Nicht in Arbeit,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,-1,maennlich,Nicht in Arbeit,0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,higher vocational,maennlich,Teilzeit,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,vocational + Abi,maennlich,Teilzeit,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,-1,weiblich,Teilzeit,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,-1,maennlich,Teilzeit,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,-1,maennlich,Vollzeit,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,inadequately,maennlich,Nicht in Arbeit,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,-1,weiblich,Vollzeit,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,in school,weiblich,Teilzeit,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,inadequately,weiblich,Teilzeit,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,in school,maennlich,Teilzeit,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,inadequately,maennlich,Vollzeit,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,inadequately,weiblich,Vollzeit,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,inadequately,maennlich,Teilzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2008,middle vocational,maennlich,Vollzeit,0.12616483744046386,23673,0.12193510061130598,0.13039457426962173
2008,middle vocational,weiblich,Nicht in Arbeit,0.11674259681093394,23673,0.11265198997132037,0.1208332036505475
2008,middle vocational,weiblich,Teilzeit,0.08790639884033961,23673,0.08429928896589085,0.09151350871478837
2008,middle vocational,maennlich,Nicht in Arbeit,0.08148685027956099,23673,0.0780017452001631,0.08497195535895886
2008,higher education,maennlich,Vollzeit,0.07087388693311245,23673,0.06760492486619396,0.07414284900003093
2008,middle vocational,weiblich,Vollzeit,0.06041623524539242,23673,0.05738112826234704,0.06345134222843779
2008,general elemantary,weiblich,Nicht in Arbeit,0.04907848415821081,23673,0.04632649112832278,0.05183047718809884
2008,higher education,weiblich,Vollzeit,0.04022571961068544,23673,0.03772269057700099,0.04272874864436989
2008,higher education,maennlich,Nicht in Arbeit,0.03406502381445434,23673,0.031754248514152275,0.0363757991147564
2008,higher education,weiblich,Teilzeit,0.032511907227169186,23673,0.030252609527380875,0.0347712049269575
2008,middle vocational,maennlich,Teilzeit,0.03090702008697453,23673,0.028702364703008923,0.033111675470940134
2008,higher vocational,maennlich,Vollzeit,0.026299440878028577,23673,0.024260918939046403,0.028337962817010752
2008,higher education,weiblich,Nicht in Arbeit,0.025574653137295508,23673,0.023563669279227338,0.027585636995363677
2008,vocational + Abi,maennlich,Vollzeit,0.015168772002484987,23673,0.013611783019034856,0.016725760985935118
2008,general elemantary,weiblich,Teilzeit,0.014858148685027956,23673,0.013316941031567716,0.016399356338488196
2008,general elemantary,maennlich,Vollzeit,0.014236902050113895,23673,0.01272778318199818,0.01574602091822961
2008,higher vocational,maennlich,Nicht in Arbeit,0.013822737626837854,23673,0.012335419239101003,0.015310056014574705
2008,higher education,maennlich,Teilzeit,0.01377096707392835,23673,0.01228639757382606,0.015255536574030639
2008,vocational + Abi,weiblich,Teilzeit,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,higher vocational,weiblich,Teilzeit,0.012269621039552703,23673,0.010867245905366743,0.013671996173738663
2008,general elemantary,maennlich,Nicht in Arbeit,0.012217850486643197,23673,0.010818400403570821,0.013617300569715572
2008,vocational + Abi,weiblich,Vollzeit,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,higher vocational,weiblich,Nicht in Arbeit,0.009732863946986954,23673,0.008482242328341277,0.01098348556563263
2008,vocational + Abi,weiblich,Nicht in Arbeit,0.009008076206253882,23673,0.0078044808438987,0.010211671568609065
2008,higher vocational,weiblich,Vollzeit,0.008283288465520811,23673,0.007128706868150961,0.00943787006289066
2008,in school,weiblich,Nicht in Arbeit,0.007817353489335266,23673,0.006695451001651007,0.008939255977019524
2008,general elemantary,weiblich,Vollzeit,0.00755850072478774,23673,0.0064551852489919135,0.008661816200583568
2008,in school,maennlich,Nicht in Arbeit,0.0071961068544212055,23673,0.00611936905405172,0.008272844654790692
2008,general elemantary,maennlich,Teilzeit,0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,-1,weiblich,Nicht in Arbeit,0.004296955891488921,23673,0.003463706917504987,0.005130204865472855
2008,inadequately,weiblich,Nicht in Arbeit,0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,vocational + Abi,maennlich,Nicht in Arbeit,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,vocational + Abi,maennlich,Teilzeit,0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,-1,maennlich,Nicht in Arbeit,0.0031580037274798094,23673,0.002443262383316188,0.0038727450716434307
2008,higher vocational,maennlich,Teilzeit,0.002899150962932284,23673,0.0022142395856498825,0.0035840623402146853
2008,-1,maennlich,Teilzeit,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,-1,maennlich,Vollzeit,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
