year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,female,Not Working,0.09337573858810264,1038,13616,0.09330441319227095,0.09344706398393432
1998,Upper Secondary Level,male,Full Time,0.14475058734824467,2067,13616,0.14466433517296698,0.14483683952352236
1998,Upper Secondary Level,male,Part Time,0.03392645945692234,495,13616,0.033882079399420964,0.033970839514423715
1998,Upper Secondary Level,male,Not Working,0.08881859720680778,953,13616,0.08874885946575033,0.08888833494786523
1998,Upper Secondary Level,female,Full Time,0.06121262929703705,977,13616,0.06115386444681119,0.06127139414726292
1998,Upper Secondary Level,female,Part Time,0.0697502787116349,991,13616,0.06968783535433096,0.06981272206893885
1998,Upper Secondary Level,female,Not Working,0.12983235217420983,1539,13616,0.12974995611783546,0.1299147482305842
1998,Post-secondary Non-tertiary Level,male,Full Time,0.012150002437783788,152,13616,0.012123146075840996,0.01217685879972658
1998,Post-secondary Non-tertiary Level,male,Part Time,0.003352542638259291,44,13616,0.003338372586593929,0.003366712689924653
1998,Post-secondary Non-tertiary Level,male,Not Working,0.003843221544917327,44,13616,0.0038280536589626653,0.0038583894308719885
1998,Post-secondary Non-tertiary Level,female,Full Time,0.007516809610735526,108,13616,0.007495636149785061,0.00753798307168599
1998,Post-secondary Non-tertiary Level,female,Part Time,0.0063779499454586185,78,13616,0.006358435120473254,0.006397464770443983
1998,Post-secondary Non-tertiary Level,female,Not Working,0.006274358545404566,79,13616,0.0062550018412862556,0.006293715249522876
1998,First Stage of Tertiary Education,male,Full Time,0.0247742147159186,355,13616,0.024736111113796373,0.02481231831804083
1998,First Stage of Tertiary Education,male,Part Time,0.0029405638184396565,40,13616,0.002927290200108816,0.002953837436770497
1998,First Stage of Tertiary Education,male,Not Working,0.009999845240958857,102,13616,0.009975454344205558,0.010024236137712157
1998,First Stage of Tertiary Education,female,Full Time,0.009304950975805186,126,13616,0.009281414548605505,0.009328487403004867
1998,First Stage of Tertiary Education,female,Part Time,0.007214092241372008,98,13616,0.007193346347846883,0.007234838134897134
1998,First Stage of Tertiary Education,female,Not Working,0.009602549860350485,99,13616,0.00957864360580657,0.009626456114894402
1998,Second Stage of Tertiary Education,male,Full Time,0.05372074666513065,723,13616,0.05366547606546035,0.053776017264800954
1998,Second Stage of Tertiary Education,male,Part Time,0.011615800219859519,147,13616,0.011589533795208056,0.01164206664451098
1998,Second Stage of Tertiary Education,male,Not Working,0.017867892159629643,209,13616,0.017835418209970564,0.01790036610928872
1998,Second Stage of Tertiary Education,female,Full Time,0.02351734128992415,418,13616,0.023480192910248304,0.0235544896696
1998,Second Stage of Tertiary Education,female,Part Time,0.01702874065579327,255,13616,0.016997024892143855,0.017060456419442687
1998,Second Stage of Tertiary Education,female,Not Working,0.01782690032477957,217,13616,0.017794462969848795,0.017859337679710346
1999,Pre-primary Level,male,Not Working,0.007979847897924544,133,13344,0.007958358566980024,0.008001337228869063
1999,Pre-primary Level,female,Not Working,0.008314938483448199,139,13344,0.00829300630624864,0.008336870660647758
1999,Primary Level,male,Full Time,0.004430628486005877,74,13344,0.004414587399846062,0.004446669572165692
1999,Primary Level,male,Part Time,0.001339451841650616,31,13344,0.0013306182394327453,0.0013482854438684865
1999,Primary Level,male,Not Working,0.003042116523699647,71,13344,0.0030288152978185973,0.003055417749580697
1999,Primary Level,female,Full Time,0.0026365848496221734,42,13344,0.002624199367033873,0.0026489703322104736
1999,Primary Level,female,Part Time,0.002696375239269639,54,13344,0.002683850485282047,0.0027088999932572307
1999,Primary Level,female,Not Working,0.006991378184904093,155,13344,0.006971253770702952,0.007011502599105234
1999,Lower Secondary Level,male,Full Time,0.025770369209585225,442,13344,0.02573209939767593,0.02580863902149452
1999,Lower Secondary Level,male,Part Time,0.010287849446133666,163,13344,0.010263477955580979,0.010312220936686354
1999,Lower Secondary Level,male,Not Working,0.02124838970988539,274,13344,0.02121355881789452,0.02128322060187626
1999,Lower Secondary Level,female,Full Time,0.014910527622358092,237,13344,0.014881255805118666,0.014939799439597518
1999,Lower Secondary Level,female,Part Time,0.022007505940313084,336,13344,0.021972072076233567,0.022042939804392602
1999,Lower Secondary Level,female,Not Working,0.08941202965425843,987,13344,0.08934311298635945,0.0894809463221574
1999,Upper Secondary Level,male,Full Time,0.1469283762615691,2066,13344,0.1468428674387209,0.1470138850844173
1999,Upper Secondary Level,male,Part Time,0.04018079823716667,510,13344,0.04013336646651811,0.04022823000781523
1999,Upper Secondary Level,male,Not Working,0.08505972956560598,889,13344,0.08499235069756195,0.08512710843365001
1999,Upper Secondary Level,female,Full Time,0.06277801296255307,962,13344,0.06271942743336213,0.06283659849174401
1999,Upper Secondary Level,female,Part Time,0.07554931356580381,1066,13344,0.07548548391386735,0.07561314321774028
1999,Upper Secondary Level,female,Not Working,0.1232479976510668,1437,13344,0.12316860255847087,0.12332739274366272
1999,Post-secondary Non-tertiary Level,male,Full Time,0.012429259175945196,160,13344,0.012402500041013469,0.012456018310876922
1999,Post-secondary Non-tertiary Level,male,Part Time,0.003100652165987396,38,13344,0.0030872239746492455,0.0031140803573255463
1999,Post-secondary Non-tertiary Level,male,Not Working,0.0036184229123105934,38,13344,0.003603920580180074,0.0036329252444411127
1999,Post-secondary Non-tertiary Level,female,Full Time,0.008193078112314461,112,13344,0.008171305905280913,0.008214850319348009
1999,Post-secondary Non-tertiary Level,female,Part Time,0.007500175581871398,89,13344,0.007479337090485256,0.007521014073257539
1999,Post-secondary Non-tertiary Level,female,Not Working,0.005372096726556079,66,13344,0.005354441732671995,0.005389751720440163
1999,First Stage of Tertiary Education,male,Full Time,0.024068945608278176,338,13344,0.02403192841881615,0.024105962797740202
1999,First Stage of Tertiary Education,male,Part Time,0.0038308808109469698,51,13344,0.0038159603858209192,0.0038458012360730203
1999,First Stage of Tertiary Education,male,Not Working,0.00894315615287766,97,13344,0.008920417746198433,0.008965894559556885
1999,First Stage of Tertiary Education,female,Full Time,0.009371218461107774,133,13344,0.009347947257701383,0.009394489664514165
1999,First Stage of Tertiary Education,female,Part Time,0.007509378074851376,103,13344,0.007488526899945917,0.007530229249756834
1999,First Stage of Tertiary Education,female,Not Working,0.009512481936850316,92,13344,0.009489037664047654,0.009535926209652977
1999,Second Stage of Tertiary Education,male,Full Time,0.05546798331104923,736,13344,0.05541269989509338,0.05552326672700509
1999,Second Stage of Tertiary Education,male,Part Time,0.010272024565751459,137,13344,0.010247671631964796,0.010296377499538122
1999,Second Stage of Tertiary Education,male,Not Working,0.01713900585526952,205,13344,0.01710765826195889,0.01717035344858015
1999,Second Stage of Tertiary Education,female,Full Time,0.025065124204811075,431,13344,0.025027368022545637,0.025102880387076514
1999,Second Stage of Tertiary Education,female,Part Time,0.015764785834389144,235,13344,0.01573470022397264,0.01579487144480565
1999,Second Stage of Tertiary Education,female,Not Working,0.01802910917600814,215,13344,0.017996972438795552,0.01806124591322073
2000,Pre-primary Level,male,Part Time,0.0011121914251543288,34,24063,0.0011042230599825386,0.0011201597903261191
2000,Pre-primary Level,male,Not Working,0.0074694807588211,201,24063,0.007448896357408329,0.007490065160233872
2000,Pre-primary Level,female,Part Time,0.0015865314625457144,47,24063,0.0015770166406985596,0.0015960462843928691
2000,Pre-primary Level,female,Not Working,0.0069093891719815455,209,24063,0.006889585972302991,0.0069291923716601
2000,Primary Level,male,Full Time,0.002573080883368775,56,24063,0.0025609696502739985,0.0025851921164635515
2000,Primary Level,male,Part Time,0.0014600173389625844,41,24063,0.001450889187505845,0.001469145490419324
2000,Primary Level,male,Not Working,0.002689626335769543,72,24063,0.0026772445797065393,0.0027020080918325464
2000,Primary Level,female,Full Time,0.0012409785337135668,32,24063,0.0012325619936844078,0.0012493950737427258
2000,Primary Level,female,Part Time,0.0011650064136039574,36,24063,0.001156851260219124,0.0011731615669887908
2000,Primary Level,female,Not Working,0.0059895135803908995,167,24063,0.005971067148991598,0.006007960011790201
2000,Lower Secondary Level,male,Full Time,0.02089710275774662,537,24063,0.020862906521554953,0.020931298993938287
2000,Lower Secondary Level,male,Part Time,0.008573555910746827,232,24063,0.008551514882935912,0.008595596938557742
2000,Lower Secondary Level,male,Not Working,0.015437969645943296,386,24063,0.015408495737234304,0.015467443554652288
2000,Lower Secondary Level,female,Full Time,0.011395239876657607,312,24063,0.011369865569916305,0.01142061418339891
2000,Lower Secondary Level,female,Part Time,0.01902700355039093,490,24063,0.018994342148092237,0.019059664952689626
2000,Lower Secondary Level,female,Not Working,0.0741072429059625,1596,24063,0.0740446202082625,0.07416986560366251
2000,Upper Secondary Level,male,Full Time,0.14712249401952107,3633,24063,0.1470378095111731,0.14720717852786905
2000,Upper Secondary Level,male,Part Time,0.03460904753478187,828,24063,0.03456534893342153,0.03465274613614221
2000,Upper Secondary Level,male,Not Working,0.0825118439366028,1806,24063,0.08244606611589736,0.08257762175730823
2000,Upper Secondary Level,female,Full Time,0.06618843967321561,1686,24063,0.06612900473772122,0.06624787460871
2000,Upper Secondary Level,female,Part Time,0.07606533466111005,1970,24063,0.07600195715844874,0.07612871216377137
2000,Upper Secondary Level,female,Not Working,0.1286842062238201,2874,24063,0.1286041543470388,0.12876425810060138
2000,Post-secondary Non-tertiary Level,male,Full Time,0.015061211004863233,330,24063,0.015032093398660613,0.015090328611065853
2000,Post-secondary Non-tertiary Level,male,Part Time,0.004044027385136039,82,24063,0.004028855197144821,0.004059199573127257
2000,Post-secondary Non-tertiary Level,male,Not Working,0.0044385519969532385,95,24063,0.004422660098094329,0.004454443895812148
2000,Post-secondary Non-tertiary Level,female,Full Time,0.009615664177979613,233,24063,0.009592334291466303,0.009638994064492923
2000,Post-secondary Non-tertiary Level,female,Part Time,0.00764201457115601,186,24063,0.0076211956022673695,0.007662833540044651
2000,Post-secondary Non-tertiary Level,female,Not Working,0.008550609146985537,193,24063,0.008528597380152766,0.008572620913818309
2000,First Stage of Tertiary Education,male,Full Time,0.028307890872832638,714,24063,0.028268241237676867,0.02834754050798841
2000,First Stage of Tertiary Education,male,Part Time,0.003967125421061206,91,24063,0.0039520976038843305,0.003982153238238082
2000,First Stage of Tertiary Education,male,Not Working,0.012680921142518127,269,24063,0.012654171051337882,0.012707671233698372
2000,First Stage of Tertiary Education,female,Full Time,0.011624376638593911,293,24063,0.0115987514570758,0.011650001820112022
2000,First Stage of Tertiary Education,female,Part Time,0.010427403230890829,273,24063,0.01040311851565211,0.010451687946129547
2000,First Stage of Tertiary Education,female,Not Working,0.011489912125945573,243,24063,0.011464433851725943,0.011515390400165203
2000,Second Stage of Tertiary Education,male,Full Time,0.06052571953123976,1486,24063,0.060468711829977796,0.06058272723250172
2000,Second Stage of Tertiary Education,male,Part Time,0.010642445194839733,240,24063,0.010617914014256562,0.010666976375422904
2000,Second Stage of Tertiary Education,male,Not Working,0.019611393373404586,433,24063,0.019578244066355208,0.019644542680453965
2000,Second Stage of Tertiary Education,female,Full Time,0.02635190651604786,746,24063,0.026313612745513387,0.02639020028658233
2000,Second Stage of Tertiary Education,female,Part Time,0.019176470537511762,489,24063,0.019143683598128194,0.01920925747689533
2000,Second Stage of Tertiary Education,female,Not Working,0.019027060531229118,422,24063,0.01899439908097292,0.019059721981485315
2001,Pre-primary Level,male,Part Time,0.0020348217730673224,50,21774,0.0020240431036497586,0.0020456004424848863
2001,Pre-primary Level,male,Not Working,0.008268389957950756,205,21774,0.008246730288538433,0.008290049627363079
2001,Pre-primary Level,female,Part Time,0.0023445083445886037,65,21774,0.0023329402865060024,0.002356076402671205
2001,Pre-primary Level,female,Not Working,0.006737378252634942,215,21774,0.006717811363613527,0.006756945141656357
2001,Primary Level,male,Full Time,0.002022000560344333,47,21774,0.0020112558332371746,0.0020327452874514913
2001,Primary Level,male,Part Time,0.0014637275178826722,31,21774,0.0014545830947857116,0.001472871940979633
2001,Primary Level,male,Not Working,0.0022891958844867446,55,21774,0.0022777647828500247,0.0023006269861234646
2001,Primary Level,female,Part Time,0.0010512943180968769,32,21774,0.0010435429560313647,0.001059045680162389
2001,Primary Level,female,Not Working,0.004910914664301458,125,21774,0.004894193887661821,0.004927635440941096
2001,Lower Secondary Level,male,Full Time,0.020152044091402636,473,21774,0.020118432957178283,0.02018565522562699
2001,Lower Secondary Level,male,Part Time,0.008184807982236425,202,21774,0.008163257157444922,0.008206358807027928
2001,Lower Secondary Level,male,Not Working,0.014873675466095698,324,21774,0.014844722078568665,0.014902628853622731
2001,Lower Secondary Level,female,Full Time,0.013589932218796594,320,21774,0.013562238475400924,0.013617625962192265
2001,Lower Secondary Level,female,Part Time,0.01853007713332867,451,21774,0.018497820325898872,0.018562333940758468
2001,Lower Secondary Level,female,Not Working,0.06920600843739957,1312,21774,0.06914530085239562,0.06926671602240353
2001,Upper Secondary Level,male,Full Time,0.1469877157685281,3260,21774,0.14690301985950774,0.14707241167754845
2001,Upper Secondary Level,male,Part Time,0.03407117706831949,716,21774,0.034027784994982255,0.034114569141656725
2001,Upper Secondary Level,male,Not Working,0.08268426311278969,1664,21774,0.08261838894790144,0.08275013727767794
2001,Upper Secondary Level,female,Full Time,0.06615245277578646,1497,21774,0.06609300231332753,0.0662119032382454
2001,Upper Secondary Level,female,Part Time,0.07914296090794026,1875,21774,0.07907838856813357,0.07920753324774696
2001,Upper Secondary Level,female,Not Working,0.12642492851244225,2561,21774,0.12634543883312188,0.1265044181917626
2001,Post-secondary Non-tertiary Level,male,Full Time,0.01468577984155382,302,21774,0.014657007172375221,0.014714552510732417
2001,Post-secondary Non-tertiary Level,male,Part Time,0.004241460157647859,78,21774,0.00422591557786958,0.004257004737426138
2001,Post-secondary Non-tertiary Level,male,Not Working,0.005562961571113736,99,21774,0.005545171161562741,0.005580751980664731
2001,Post-secondary Non-tertiary Level,female,Full Time,0.009205023853449271,206,21774,0.00918218109078899,0.009227866616109552
2001,Post-secondary Non-tertiary Level,female,Part Time,0.009595280480530283,205,21774,0.009571963116226743,0.009618597844833824
2001,Post-secondary Non-tertiary Level,female,Not Working,0.008778914891996307,178,21774,0.008756602303518945,0.00880122748047367
2001,First Stage of Tertiary Education,male,Full Time,0.02800296410413501,635,21774,0.02796350213591528,0.028042426072354742
2001,First Stage of Tertiary Education,male,Part Time,0.0039832020036240055,88,21774,0.003968136149164821,0.00399826785808319
2001,First Stage of Tertiary Education,male,Not Working,0.012341909653505094,240,21774,0.012315501455682137,0.01236831785132805
2001,First Stage of Tertiary Education,female,Full Time,0.00965619069789337,226,21774,0.009632800161407763,0.009679581234378978
2001,First Stage of Tertiary Education,female,Part Time,0.011106448272624183,262,21774,0.011081381025530225,0.011131515519718142
2001,First Stage of Tertiary Education,female,Not Working,0.010946374039300733,225,21774,0.010921486077468361,0.010971262001133105
2001,Second Stage of Tertiary Education,male,Full Time,0.06042708520543448,1341,21774,0.060370091704164616,0.060484078706704344
2001,Second Stage of Tertiary Education,male,Part Time,0.012176985430478578,232,21774,0.012150752081678045,0.01220321877927911
2001,Second Stage of Tertiary Education,male,Not Working,0.020641445671658223,421,21774,0.020607437351041903,0.020675453992274544
2001,Second Stage of Tertiary Education,female,Full Time,0.027617860386337487,702,21774,0.02757866294020772,0.027657057832467254
2001,Second Stage of Tertiary Education,female,Part Time,0.02073607214888884,467,21774,0.020701987612077394,0.020770156685700286
2001,Second Stage of Tertiary Education,female,Not Working,0.01917176684140915,387,21774,0.019138966994327933,0.019204566688490368
2002,Pre-primary Level,male,Part Time,0.0021522792371555873,58,22783,0.0021411993653894456,0.002163359108921729
2002,Pre-primary Level,male,Not Working,0.008616432855176711,236,22783,0.008594335621762959,0.008638530088590463
2002,Pre-primary Level,female,Part Time,0.0015944590320400179,65,22783,0.0015849197988592968,0.001603998265220739
2002,Pre-primary Level,female,Not Working,0.008025844554765484,249,22783,0.008004511706621914,0.008047177402909054
2002,Primary Level,male,Full Time,0.0019804151751599696,37,22783,0.001969785966177693,0.001991044384142246
2002,Primary Level,male,Not Working,0.0026841806258536874,54,22783,0.002671810460248003,0.002696550791459372
2002,Primary Level,female,Part Time,0.0014178825661845629,32,22783,0.001408886237488767,0.0014268788948803587
2002,Primary Level,female,Not Working,0.00479978495130238,111,22783,0.004783260790535382,0.0048163091120693785
2002,Lower Secondary Level,male,Full Time,0.020655934744952587,435,22783,0.020621929699036912,0.02068993979086826
2002,Lower Secondary Level,male,Part Time,0.008175535469505732,195,22783,0.008154006224359031,0.008197064714652433
2002,Lower Secondary Level,male,Not Working,0.014720997918520651,316,22783,0.014692203949668668,0.014749791887372635
2002,Lower Secondary Level,female,Full Time,0.011805160161386576,257,22783,0.01177933693373793,0.011830983389035222
2002,Lower Secondary Level,female,Part Time,0.020975183664378068,446,22783,0.020940922428286702,0.021009444900469434
2002,Lower Secondary Level,female,Not Working,0.06801238502465548,1242,22783,0.06795219114105505,0.06807257890825591
2002,Upper Secondary Level,male,Full Time,0.14282787599990288,3124,22783,0.14274422063468242,0.14291153136512333
2002,Upper Secondary Level,male,Part Time,0.03626826636990337,760,22783,0.03622356768257373,0.03631296505723301
2002,Upper Secondary Level,male,Not Working,0.08690167824979851,1678,22783,0.08683433002616972,0.0869690264734273
2002,Upper Secondary Level,female,Full Time,0.06136620494974088,1469,22783,0.06130882422653425,0.061423585672947506
2002,Upper Secondary Level,female,Part Time,0.08485040470971005,1994,22783,0.08478378138581245,0.08491702803360764
2002,Upper Secondary Level,female,Not Working,0.1274129670156088,2556,22783,0.12733324753083888,0.12749268650037873
2002,Post-secondary Non-tertiary Level,male,Full Time,0.014748902580909494,316,22783,0.014720081742640015,0.014777723419178972
2002,Post-secondary Non-tertiary Level,male,Part Time,0.003253835258774382,74,22783,0.0032402194526685406,0.003267451064880224
2002,Post-secondary Non-tertiary Level,male,Not Working,0.005581472313613272,104,22783,0.005563660330190748,0.0055992842970357965
2002,Post-secondary Non-tertiary Level,female,Full Time,0.0099446617519315,243,22783,0.009920938291704484,0.009968385212158516
2002,Post-secondary Non-tertiary Level,female,Part Time,0.009682254660295491,228,22783,0.00965884318282567,0.009705666137765313
2002,Post-secondary Non-tertiary Level,female,Not Working,0.009735748702343177,202,22783,0.009712273274314814,0.00975922413037154
2002,First Stage of Tertiary Education,male,Full Time,0.027376211902270055,661,22783,0.027337198627031295,0.027415225177508815
2002,First Stage of Tertiary Education,male,Part Time,0.0038869826518409473,93,22783,0.003872105701952713,0.003901859601729182
2002,First Stage of Tertiary Education,male,Not Working,0.013880540318125889,255,22783,0.01385256846483871,0.013908512171413067
2002,First Stage of Tertiary Education,female,Full Time,0.009893766451071439,231,22783,0.00987010316708733,0.009917429735055548
2002,First Stage of Tertiary Education,female,Part Time,0.009893633277675335,278,22783,0.009869970151358216,0.009917296403992453
2002,First Stage of Tertiary Education,female,Not Working,0.011285557745010506,225,22783,0.011260302578057924,0.011310812911963088
2002,Second Stage of Tertiary Education,male,Full Time,0.057666481204484955,1820,22783,0.05761074757364629,0.057722214835323624
2002,Second Stage of Tertiary Education,male,Part Time,0.011798251214875051,289,22783,0.011772435454583912,0.01182406697516619
2002,Second Stage of Tertiary Education,male,Not Working,0.02122664375405739,493,22783,0.021192182186677302,0.021261105321437476
2002,Second Stage of Tertiary Education,female,Full Time,0.026968282595184523,892,22783,0.026929552957437392,0.027007012232931654
2002,Second Stage of Tertiary Education,female,Part Time,0.018571111180857268,614,22783,0.018538833549667885,0.01860338881204665
2002,Second Stage of Tertiary Education,female,Not Working,0.019361789160977416,451,22783,0.019328844849127856,0.019394733472826976
2003,Pre-primary Level,male,Part Time,0.0018924247554290244,59,21853,0.0018820277328299403,0.0019028217780281086
2003,Pre-primary Level,male,Not Working,0.008984701370727337,242,21853,0.008962127657441596,0.009007275084013078
2003,Pre-primary Level,female,Part Time,0.0014976604552984281,57,21853,0.0014884093797725706,0.0015069115308242857
2003,Pre-primary Level,female,Not Working,0.008368341987302616,259,21853,0.008346549545066945,0.008390134429538287
2003,Primary Level,male,Full Time,0.002174769114874041,40,21853,0.0021636250194854824,0.0021859132102625993
2003,Primary Level,male,Not Working,0.003200119795186009,53,21853,0.0031866084649616495,0.0032136311254103685
2003,Primary Level,female,Not Working,0.005186578444329807,110,21853,0.0051693945222325306,0.005203762366427084
2003,Lower Secondary Level,male,Full Time,0.01876011583230448,397,21853,0.018727658235887696,0.018792573428721263
2003,Lower Secondary Level,male,Part Time,0.009826055270315194,194,21853,0.009802458294346785,0.009849652246283603
2003,Lower Secondary Level,male,Not Working,0.016557573534128428,318,21853,0.016527046555817018,0.01658810051243984
2003,Lower Secondary Level,female,Full Time,0.01132118778940458,244,21853,0.01129587822839037,0.01134649735041879
2003,Lower Secondary Level,female,Part Time,0.019675537115719115,415,21853,0.01964231255708906,0.01970876167434917
2003,Lower Secondary Level,female,Not Working,0.06681836712193667,1166,21853,0.06675863031262841,0.06687810393124494
2003,Upper Secondary Level,male,Full Time,0.13629451168632106,2877,21853,0.13621243250321774,0.13637659086942439
2003,Upper Secondary Level,male,Part Time,0.0383174011304581,778,21853,0.03827147869595133,0.038363323564964864
2003,Upper Secondary Level,male,Not Working,0.08894837417210628,1665,21853,0.08888027348359828,0.08901647486061429
2003,Upper Secondary Level,female,Full Time,0.06092474954530481,1380,21853,0.0608675281985013,0.060981970892108314
2003,Upper Secondary Level,female,Part Time,0.08202192147205194,1911,21853,0.08195627791195176,0.08208756503215212
2003,Upper Secondary Level,female,Not Working,0.1276449393655603,2492,21853,0.12756511059424078,0.1277247681368798
2003,Post-secondary Non-tertiary Level,male,Full Time,0.01522377471133807,315,21853,0.015194483255756385,0.015253066166919757
2003,Post-secondary Non-tertiary Level,male,Part Time,0.00367982656566941,73,21853,0.0036653413775758715,0.0036943117537629484
2003,Post-secondary Non-tertiary Level,male,Not Working,0.0050149774745599065,93,21853,0.0049980787562416,0.005031876192878213
2003,Post-secondary Non-tertiary Level,female,Full Time,0.010039679064159535,232,21853,0.01001582953493568,0.01006352859338339
2003,Post-secondary Non-tertiary Level,female,Part Time,0.010695822344598429,246,21853,0.01067121396520955,0.010720430723987307
2003,Post-secondary Non-tertiary Level,female,Not Working,0.010022123397083194,195,21853,0.009998294517679565,0.010045952276486822
2003,First Stage of Tertiary Education,male,Full Time,0.027444255881865404,623,21853,0.027405172333744496,0.027483339429986313
2003,First Stage of Tertiary Education,male,Part Time,0.004443911485751982,100,21853,0.004427999419872584,0.00445982355163138
2003,First Stage of Tertiary Education,male,Not Working,0.013811712360033559,253,21853,0.01378379240692063,0.013839632313146487
2003,First Stage of Tertiary Education,female,Full Time,0.00822829217609911,198,21853,0.008206681332932201,0.008249903019266017
2003,First Stage of Tertiary Education,female,Part Time,0.010969590283066688,283,21853,0.010944672406637513,0.010994508159495863
2003,First Stage of Tertiary Education,female,Not Working,0.012492808681439153,231,21853,0.012466237480733298,0.012519379882145007
2003,Second Stage of Tertiary Education,male,Full Time,0.057190025095930665,1671,21853,0.05713447520254865,0.05724557498931268
2003,Second Stage of Tertiary Education,male,Part Time,0.011974848868587356,279,21853,0.011948827506714258,0.012000870230460455
2003,Second Stage of Tertiary Education,male,Not Working,0.022471775861868593,508,21853,0.02243631948524696,0.022507232238490226
2003,Second Stage of Tertiary Education,female,Full Time,0.026966145067573145,835,21853,0.026927393934062703,0.027004896201083588
2003,Second Stage of Tertiary Education,female,Part Time,0.020337044346369734,604,21853,0.020303277285341113,0.020370811407398354
2003,Second Stage of Tertiary Education,female,Not Working,0.020578056375247823,457,21853,0.02054409399710636,0.020612018753389288
2004,Pre-primary Level,male,Part Time,0.0015487704416192929,42,21274,0.0015393725542282737,0.001558168329010312
2004,Pre-primary Level,male,Not Working,0.010504800677392059,267,21274,0.010480435249818948,0.01052916610496517
2004,Pre-primary Level,female,Part Time,0.0013264974704896464,50,21274,0.001317799092829866,0.001335195848149427
2004,Pre-primary Level,female,Not Working,0.009379633987456754,279,21274,0.009356597309292282,0.009402670665621225
2004,Primary Level,male,Full Time,0.0020829677221736484,34,21274,0.002072071855744063,0.002093863588603234
2004,Primary Level,male,Not Working,0.0026183179679978566,43,21274,0.002606105170111261,0.002630530765884452
2004,Primary Level,female,Not Working,0.0053857755246537915,111,21274,0.0053682841178596665,0.0054032669314479165
2004,Lower Secondary Level,male,Full Time,0.01907555927967947,369,21274,0.019042868167132597,0.019108250392226342
2004,Lower Secondary Level,male,Part Time,0.008389708859947954,167,21274,0.008367910830208127,0.008411506889687781
2004,Lower Secondary Level,male,Not Working,0.016538131005968553,300,21274,0.01650765238872877,0.016568609623208337
2004,Lower Secondary Level,female,Full Time,0.011593446244609337,227,21274,0.01156786348632084,0.011619029002897832
2004,Lower Secondary Level,female,Part Time,0.019911189703408737,385,21274,0.019877804455654548,0.019944574951162926
2004,Lower Secondary Level,female,Not Working,0.06646587545304429,1126,21274,0.06640634519752645,0.06652540570856214
2004,Upper Secondary Level,male,Full Time,0.132732907586776,2720,21274,0.13265182286685803,0.13281399230669397
2004,Upper Secondary Level,male,Part Time,0.03614659767236856,746,21274,0.03610198969949311,0.03619120564524401
2004,Upper Secondary Level,male,Not Working,0.09316165739637393,1691,21274,0.09309219387055084,0.09323112092219701
2004,Upper Secondary Level,female,Full Time,0.059522997064005385,1279,21274,0.059466452642086255,0.059579541485924516
2004,Upper Secondary Level,female,Part Time,0.08355559783005674,1890,21274,0.08348946545503573,0.08362173020507775
2004,Upper Secondary Level,female,Not Working,0.1262493913755776,2452,21274,0.1261700167526401,0.1263287659985151
2004,Post-secondary Non-tertiary Level,male,Full Time,0.01535325959662666,307,21274,0.015323875401224853,0.015382643792028469
2004,Post-secondary Non-tertiary Level,male,Part Time,0.004228586432322894,82,21274,0.0042130786135810795,0.004244094251064708
2004,Post-secondary Non-tertiary Level,male,Not Working,0.005424790501586713,93,21274,0.00540723619886414,0.005442344804309286
2004,Post-secondary Non-tertiary Level,female,Full Time,0.009653101590043744,230,21274,0.009629734728012327,0.00967646845207516
2004,Post-secondary Non-tertiary Level,female,Part Time,0.012305508972190484,257,21274,0.012279161776965508,0.01233185616741546
2004,Post-secondary Non-tertiary Level,female,Not Working,0.009544152542005078,190,21274,0.00952091664037784,0.009567388443632316
2004,First Stage of Tertiary Education,male,Full Time,0.027698638271389832,597,21274,0.02765941869131506,0.027737857851464605
2004,First Stage of Tertiary Education,male,Part Time,0.0038250976502262725,81,21274,0.0038103452616101217,0.0038398500388424233
2004,First Stage of Tertiary Education,male,Not Working,0.014464389830755809,257,21274,0.014435856037998991,0.014492923623512627
2004,First Stage of Tertiary Education,female,Full Time,0.008894076527889445,214,21274,0.008871638548235644,0.008916514507543246
2004,First Stage of Tertiary Education,female,Part Time,0.010460825942702555,261,21274,0.010436511027075705,0.010485140858329405
2004,First Stage of Tertiary Education,female,Not Working,0.012485976507953956,232,21274,0.012459439242080908,0.012512513773827004
2004,Second Stage of Tertiary Education,male,Full Time,0.054581980531157204,1568,21274,0.054527691778183646,0.05463626928413076
2004,Second Stage of Tertiary Education,male,Part Time,0.014170590046168911,318,21274,0.014142343318999828,0.014198836773337994
2004,Second Stage of Tertiary Education,male,Not Working,0.02347727337124651,532,21274,0.02344108756203694,0.023513459180456078
2004,Second Stage of Tertiary Education,female,Full Time,0.026759566420308127,813,21274,0.026720998795734446,0.026798134044881808
2004,Second Stage of Tertiary Education,female,Part Time,0.019974504965894417,606,21274,0.019941067759772606,0.02000794217201623
2004,Second Stage of Tertiary Education,female,Not Working,0.0205078570359318,458,21274,0.020473985577100465,0.020541728494763135
2005,Pre-primary Level,male,Part Time,0.0018119558757107434,41,20329,0.0018018038219456726,0.0018221079294758141
2005,Pre-primary Level,male,Not Working,0.010655690315913369,267,20329,0.010631180590623414,0.010680200041203325
2005,Pre-primary Level,female,Part Time,0.0020139263049667373,55,20329,0.0020032244774731106,0.002024628132460364
