year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,female,Full Time,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,inadequately,male,Full Time,0.41714285714285715,17396,0.4098153738124925,0.4244703404732218
1999,inadequately,male,Not Working,0.4057142857142857,17396,0.39841737273231503,0.41301119869625635
1999,inadequately,male,Part Time,0.17714285714285713,17396,0.17146930022474904,0.18281641406096522
1999,inadequately,female,Not Working,0.6175298804780877,17396,0.6103078533408496,0.6247519076153257
1999,inadequately,female,Part Time,0.2151394422310757,17396,0.20903300857016724,0.22124587589198416
1999,inadequately,female,Full Time,0.16733067729083664,17396,0.16178371212430634,0.17287764245736695
1999,general elementary,male,Full Time,0.5231316725978647,17396,0.5157094133669363,0.5305539318287932
1999,general elementary,male,Not Working,0.30604982206405695,17396,0.2992013831986456,0.3128982609294683
1999,general elementary,male,Part Time,0.1708185053380783,17396,0.16522577820030449,0.1764112324758521
1999,general elementary,female,Not Working,0.6334426229508197,17396,0.6262819144406726,0.6406033314609667
1999,general elementary,female,Part Time,0.21114754098360655,17396,0.2050826600706058,0.2172124218966073
1999,general elementary,female,Full Time,0.15540983606557376,17396,0.15002597762047848,0.16079369451066905
1999,middle vocational,male,Full Time,0.5965925498123015,17396,0.5893023028272109,0.6038827967973921
1999,middle vocational,male,Not Working,0.2567138319376263,17396,0.25022249679379555,0.2632051670814571
1999,middle vocational,male,Part Time,0.14669361825007218,17396,0.1414359947968552,0.15195124170328916
1999,middle vocational,female,Not Working,0.41454965357967666,17396,0.40722875005387155,0.42187055710548177
1999,middle vocational,female,Part Time,0.30773672055427254,17396,0.3008777856642356,0.31459565544430945
1999,middle vocational,female,Full Time,0.2777136258660508,17396,0.27105806472818184,0.2843691870039198
1999,vocational + Abi,male,Full Time,0.6779661016949152,17396,0.6710224783221072,0.6849097250677233
1999,vocational + Abi,male,Not Working,0.16101694915254236,17396,0.15555504892872074,0.16647884937636398
1999,vocational + Abi,male,Part Time,0.16101694915254236,17396,0.15555504892872074,0.16647884937636398
1999,vocational + Abi,female,Full Time,0.41947565543071164,17396,0.4121424310964298,0.4268088797649935
1999,vocational + Abi,female,Part Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,vocational + Abi,female,Not Working,0.24719101123595505,17396,0.2407805377689745,0.2536014847029356
1999,higher vocational,male,Full Time,0.6954732510288066,17396,0.6886343816252889,0.7023121204323244
1999,higher vocational,male,Not Working,0.19958847736625515,17396,0.19364889689867812,0.20552805783383218
1999,higher vocational,male,Part Time,0.10493827160493827,17396,0.10038393821383973,0.1094926049960368
1999,higher vocational,female,Full Time,0.4054878048780488,17396,0.3981915389514957,0.4127840708046019
1999,higher vocational,female,Part Time,0.31402439024390244,17396,0.30712727632004305,0.32092150416776183
1999,higher vocational,female,Not Working,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,higher education,male,Full Time,0.6827458256029685,17396,0.6758296729376962,0.6896619782682407
1999,higher education,male,Not Working,0.1901669758812616,17396,0.18433525588822466,0.19599869587429855
1999,higher education,male,Part Time,0.12708719851576994,17396,0.12213762583071074,0.13203677120082916
1999,higher education,female,Full Time,0.489216799091941,17396,0.48178831230152264,0.49664528588235934
1999,higher education,female,Part Time,0.2667423382519864,17396,0.2601702156947551,0.2733144608092177
1999,higher education,female,Not Working,0.24404086265607264,17396,0.23765805425496506,0.2504236710571802
2000,in school,male,Not Working,0.7818181818181819,30607,0.7771910928408873,0.7864452707954764
2000,in school,male,Part Time,0.20909090909090908,30607,0.20453498427265152,0.21364683390916664
2000,in school,male,Full Time,0.00909090909090909,30607,0.008027583531105805,0.010154234650712376
2000,in school,female,Not Working,0.75,30607,0.7451488318798556,0.7548511681201444
2000,in school,female,Part Time,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,in school,female,Full Time,0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,inadequately,male,Not Working,0.42168674698795183,30607,0.41615423659951745,0.4272192573763862
2000,inadequately,male,Full Time,0.3373493975903614,30607,0.33205242217053077,0.3426463730101921
2000,inadequately,male,Part Time,0.24096385542168675,30607,0.23617256087860125,0.24575514996477224
2000,inadequately,female,Not Working,0.7112068965517241,30607,0.7061295468295015,0.7162842462739467
2000,inadequately,female,Part Time,0.15086206896551724,30607,0.14685224931370236,0.15487188861733212
2000,inadequately,female,Full Time,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,general elementary,male,Full Time,0.4885635864592864,30607,0.4829634055069792,0.49416376741159357
2000,general elementary,male,Not Working,0.32570905763952424,30607,0.3204587558136481,0.3309593594654004
2000,general elementary,male,Part Time,0.18572735590118938,30607,0.18137054661239463,0.19008416518998414
2000,general elementary,female,Not Working,0.6646706586826348,30607,0.6593815228394144,0.6699597945258551
2000,general elementary,female,Part Time,0.20402053036783577,30607,0.19950578190450785,0.20853527883116368
2000,general elementary,female,Full Time,0.1313088109495295,30607,0.12752503569878668,0.13509258620027234
2000,middle vocational,male,Full Time,0.5803514376996806,30607,0.5748225968123166,0.5858802785870445
2000,middle vocational,male,Not Working,0.2881789137380192,30607,0.28310477644339505,0.2932530510326433
2000,middle vocational,male,Part Time,0.1314696485623003,30607,0.12768390719678113,0.1352553899278195
2000,middle vocational,female,Not Working,0.4400367590748966,30607,0.43447554097579316,0.445597977174
2000,middle vocational,female,Part Time,0.3017307397763823,30607,0.29658832704648397,0.30687315250628067
2000,middle vocational,female,Full Time,0.2582325011487211,30607,0.2533292398173642,0.263135762480078
2000,vocational + Abi,male,Full Time,0.650887573964497,30607,0.6455470811708116,0.6562280667581825
2000,vocational + Abi,male,Not Working,0.1873767258382643,30607,0.18300504809166848,0.19174840358486014
2000,vocational + Abi,male,Part Time,0.16173570019723865,30607,0.157610556120986,0.1658608442734913
2000,vocational + Abi,female,Full Time,0.380718954248366,30607,0.3752790427662714,0.3861588657304606
2000,vocational + Abi,female,Not Working,0.315359477124183,30607,0.31015376757142554,0.32056518667694045
2000,vocational + Abi,female,Part Time,0.30392156862745096,30607,0.29876862324698883,0.3090745140079131
2000,higher vocational,male,Full Time,0.664804469273743,30607,0.6595158565624961,0.67009308198499
2000,higher vocational,male,Not Working,0.2504655493482309,30607,0.24561137368662234,0.25531972500983946
2000,higher vocational,male,Part Time,0.08472998137802606,30607,0.08161009438646115,0.08784986836959098
2000,higher vocational,female,Full Time,0.3621755253399258,30607,0.3567908958053145,0.36756015487453714
2000,higher vocational,female,Part Time,0.3374536464771323,30607,0.3321562694192433,0.34275102353502124
2000,higher vocational,female,Not Working,0.3003708281829419,30607,0.29523502324669704,0.3055066331191868
2000,higher education,male,Full Time,0.6882816118573414,30607,0.6830922974524778,0.693470926262205
2000,higher education,male,Not Working,0.20055581287633165,30607,0.19606983227617591,0.20504179347648738
2000,higher education,male,Part Time,0.111162575266327,30607,0.1076410066449817,0.1146841438876723
2000,higher education,female,Full Time,0.45021122510561257,30607,0.4446374199441894,0.4557850302670357
2000,higher education,female,Part Time,0.29511164755582375,30607,0.2900019048529751,0.3002213902586724
2000,higher education,female,Not Working,0.2546771273385637,30607,0.24979608150835808,0.2595581731687693
2001,in school,male,Not Working,0.7357142857142858,27798,0.7305305752653627,0.7408979961632088
2001,in school,male,Part Time,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,in school,male,Full Time,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,in school,female,Not Working,0.6558441558441559,27798,0.6502591041538252,0.6614292075344866
2001,in school,female,Part Time,0.33116883116883117,27798,0.32563619290980417,0.33670146942785817
2001,in school,female,Full Time,0.012987012987012988,27798,0.011656051873235457,0.014317974100790519
2001,inadequately,male,Not Working,0.41353383458646614,27798,0.40774453130702637,0.4193231378659059
2001,inadequately,male,Full Time,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,inadequately,male,Part Time,0.23308270676691728,27798,0.22811245271660494,0.23805296081722963
2001,inadequately,female,Not Working,0.6944444444444444,27798,0.6890292613882152,0.6998596275006737
2001,inadequately,female,Part Time,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,inadequately,female,Full Time,0.12777777777777777,27798,0.12385322173525862,0.13170233382029692
2001,general elementary,male,Full Time,0.4865702479338843,27798,0.48069450770980066,0.492445988157968
2001,general elementary,male,Not Working,0.3243801652892562,27798,0.3188768089131734,0.32988352166533896
2001,general elementary,male,Part Time,0.1890495867768595,27798,0.18444665739507224,0.1936525161586468
2001,general elementary,female,Not Working,0.6305514885309907,27798,0.6248775250761615,0.63622545198582
2001,general elementary,female,Part Time,0.21376281112737922,27798,0.2089434201181844,0.21858220213657403
2001,general elementary,female,Full Time,0.15568570034163007,27798,0.1514235797759351,0.15994782090732504
2001,middle vocational,male,Full Time,0.5780141843971631,27798,0.5722083122129836,0.5838200565813426
2001,middle vocational,male,Not Working,0.2950354609929078,27798,0.28967416183999206,0.3003967601458235
2001,middle vocational,male,Part Time,0.12695035460992907,27798,0.12303667089309128,0.13086403832676685
2001,middle vocational,female,Not Working,0.43172623061362103,27798,0.425903424635624,0.4375490365916181
2001,middle vocational,female,Part Time,0.31591368846931894,27798,0.3104487035439107,0.3213786733947272
2001,middle vocational,female,Full Time,0.25236008091706,27798,0.24725378633113354,0.2574663755029865
2001,vocational + Abi,male,Full Time,0.6304801670146137,27798,0.6248059768411947,0.6361543571880328
2001,vocational + Abi,male,Not Working,0.20668058455114824,27798,0.20192040671101086,0.21144076239128562
2001,vocational + Abi,male,Part Time,0.162839248434238,27798,0.1584988132997494,0.1671796835687266
2001,vocational + Abi,female,Full Time,0.34974533106960953,27798,0.3441391515766695,0.35535151056254954
2001,vocational + Abi,female,Part Time,0.34804753820033957,27798,0.3424476862658956,0.3536473901347835
2001,vocational + Abi,female,Not Working,0.30220713073005095,27798,0.2968087325640206,0.3076055288960813
2001,higher vocational,male,Full Time,0.6593977154724818,27798,0.6538265405642701,0.6649688903806935
2001,higher vocational,male,Not Working,0.24922118380062305,27798,0.24413610393318605,0.25430626366806003
2001,higher vocational,male,Part Time,0.09138110072689512,27798,0.08799368599828832,0.09476851545550193
2001,higher vocational,female,Part Time,0.36746143057503505,27798,0.36179383721512404,0.37312902393494607
2001,higher vocational,female,Full Time,0.3169705469845722,27798,0.31150065857563786,0.3224404353935066
2001,higher vocational,female,Not Working,0.3155680224403927,27798,0.31010464838087676,0.3210313964999087
2001,higher education,male,Full Time,0.672517552657974,27798,0.6670006525348011,0.6780344527811468
2001,higher education,male,Not Working,0.2111334002006018,27798,0.20633573927127738,0.21593106112992624
2001,higher education,male,Part Time,0.11634904714142427,27798,0.11257965703283988,0.12011843725000866
2001,higher education,female,Full Time,0.45115681233933164,27798,0.4453070638381357,0.4570065608405276
2001,higher education,female,Part Time,0.3001285347043702,27798,0.29474072704221,0.30551634236653036
2001,higher education,female,Not Working,0.2487146529562982,27798,0.2436330299631029,0.25379627594949344
2002,in school,male,Not Working,0.7547169811320755,28961,0.7497616224339113,0.7596723398302397
2002,in school,male,Part Time,0.24528301886792453,28961,0.24032766016976032,0.25023837756608874
2002,in school,female,Not Working,0.7034883720930233,28961,0.6982282161334107,0.7087485280526359
2002,in school,female,Part Time,0.28488372093023256,28961,0.2796852999906463,0.29008214186981884
2002,in school,female,Full Time,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,inadequately,male,Not Working,0.4576271186440678,28961,0.4518892030665456,0.46336503422159
2002,inadequately,male,Full Time,0.3135593220338983,28961,0.30821600849587505,0.31890263557192156
2002,inadequately,male,Part Time,0.2288135593220339,28961,0.22397551474601307,0.23365160389805473
2002,inadequately,female,Not Working,0.6607142857142857,28961,0.6552612426173894,0.666167328811182
2002,inadequately,female,Part Time,0.18452380952380953,28961,0.18005613894344472,0.18899148010417435
2002,inadequately,female,Full Time,0.15476190476190477,28961,0.15059636907985097,0.15892744044395857
2002,general elementary,male,Full Time,0.474090407938258,28961,0.46833951311721633,0.4798413027592997
2002,general elementary,male,Not Working,0.33076074972436603,28961,0.32534202635596426,0.3361794730927678
2002,general elementary,male,Part Time,0.19514884233737598,28961,0.1905843753463538,0.19971330932839815
2002,general elementary,female,Not Working,0.6416184971098265,28961,0.636095681730461,0.647141312489192
2002,general elementary,female,Part Time,0.2254335260115607,28961,0.2206208359477064,0.23024621607541498
2002,general elementary,female,Full Time,0.1329479768786127,28961,0.12903765291935815,0.13685830083786726
2002,middle vocational,male,Full Time,0.5615896421506923,28961,0.5558748657553668,0.5673044185460178
2002,middle vocational,male,Not Working,0.3017442905952167,28961,0.29645769520432264,0.3070308859861107
2002,middle vocational,male,Part Time,0.136666067254091,28961,0.1327099509695713,0.1406221835386107
2002,middle vocational,female,Not Working,0.42443890274314217,28961,0.41874640847432704,0.4301313970119573
2002,middle vocational,female,Part Time,0.3313383208645054,28961,0.32591720929557144,0.3367594324334393
2002,middle vocational,female,Full Time,0.24422277639235246,28961,0.23927466718169374,0.24917088560301118
2002,vocational + Abi,male,Full Time,0.6396761133603239,28961,0.6341467403532457,0.6452054863674022
2002,vocational + Abi,male,Not Working,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,vocational + Abi,male,Part Time,0.14979757085020243,28961,0.14568737183661892,0.15390776986378593
2002,vocational + Abi,female,Full Time,0.3610698365527489,28961,0.35553797127386116,0.3666017018316366
2002,vocational + Abi,female,Part Time,0.3387815750371471,28961,0.3333305062891763,0.3442326437851179
2002,vocational + Abi,female,Not Working,0.300148588410104,28961,0.29486996877842947,0.30542720804177853
2002,higher vocational,male,Full Time,0.6551040634291377,28961,0.6496295127557948,0.6605786141024806
2002,higher vocational,male,Not Working,0.2527254707631318,28961,0.24772035771120807,0.2577305838150555
2002,higher vocational,male,Part Time,0.09217046580773043,28961,0.0888389081069198,0.09550202350854106
2002,higher vocational,female,Part Time,0.3787465940054496,28961,0.37315985923309314,0.384333328777806
2002,higher vocational,female,Full Time,0.31471389645776565,28961,0.3093652583148614,0.3200625346006699
2002,higher vocational,female,Not Working,0.3065395095367847,28961,0.3012294011607635,0.3118496179128059
2002,higher education,male,Full Time,0.6994619523443505,28961,0.6941813790763203,0.7047425256123807
2002,higher education,male,Not Working,0.1894696387394312,28961,0.18495623949537124,0.19398303798349117
2002,higher education,male,Part Time,0.11106840891621829,28961,0.10744949093776207,0.11468732689467451
2002,higher education,female,Full Time,0.455799693408278,28961,0.45006360680120666,0.4615357800153493
2002,higher education,female,Part Time,0.3137455288707205,28961,0.3084013539973005,0.3190897037441405
2002,higher education,female,Not Working,0.23045477772100154,28961,0.22560458242859338,0.2353049730134097
2003,in school,male,Not Working,0.7415730337078652,27727,0.7364201480063959,0.7467259194093345
2003,in school,male,Part Time,0.25280898876404495,27727,0.2476931516862349,0.257924825841855
2003,in school,male,Full Time,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,in school,female,Not Working,0.7790697674418605,27727,0.7741863890101682,0.7839531458735528
2003,in school,female,Part Time,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,inadequately,male,Not Working,0.47706422018348627,27727,0.4711850337548262,0.48294340661214635
2003,inadequately,male,Full Time,0.3669724770642202,27727,0.3612992172481004,0.37264573688034003
2003,inadequately,male,Part Time,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,inadequately,female,Not Working,0.6748466257668712,27727,0.6693328220333818,0.6803604295003605
2003,inadequately,female,Full Time,0.1656441717791411,27727,0.16126826197269284,0.17002008158558934
2003,inadequately,female,Part Time,0.15950920245398773,27727,0.15519933431259195,0.1638190705953835
2003,general elementary,male,Full Time,0.45210280373831774,27727,0.4462444880710337,0.4579611194056018
2003,general elementary,male,Not Working,0.34579439252336447,27727,0.3401959047445815,0.35139288030214744
2003,general elementary,male,Part Time,0.20210280373831777,27727,0.19737603593246295,0.20682957154417259
2003,general elementary,female,Not Working,0.6424986056887897,27727,0.6368573005046276,0.6481399108729518
2003,general elementary,female,Part Time,0.2242052426101506,27727,0.21929615331229108,0.22911433190801012
2003,general elementary,female,Full Time,0.13329615170105968,27727,0.12929533367506338,0.137296969727056
2003,middle vocational,male,Full Time,0.5408911449520587,27727,0.5350254779982487,0.5467568119058687
2003,middle vocational,male,Not Working,0.31284075954126717,27727,0.3073832438701197,0.3182982752124146
2003,middle vocational,male,Part Time,0.1462680955066742,27727,0.1421086045034966,0.15042758650985177
2003,middle vocational,female,Not Working,0.4309182085422791,27727,0.4250892710516173,0.43674714603294085
2003,middle vocational,female,Part Time,0.33045132284281514,27727,0.32491464243363194,0.33598800325199835
2003,middle vocational,female,Full Time,0.23863046861490575,27727,0.23361322344227772,0.24364771378753378
2003,vocational + Abi,male,Full Time,0.6548856548856549,27727,0.6492897686759792,0.6604815410953305
2003,vocational + Abi,male,Not Working,0.19334719334719336,27727,0.1886986499381138,0.1979957367562729
2003,vocational + Abi,male,Part Time,0.15176715176715178,27727,0.1475438601986134,0.15599044333569015
2003,vocational + Abi,female,Part Time,0.3655274888558692,27727,0.3598589509258464,0.37119602678589203
2003,vocational + Abi,female,Full Time,0.3447251114413076,27727,0.3391307199705777,0.35031950291203745
2003,vocational + Abi,female,Not Working,0.2897473997028232,27727,0.2844076509877162,0.2950871484179302
2003,higher vocational,male,Full Time,0.6383196721311475,27727,0.6326639744264333,0.6439753698358617
2003,higher vocational,male,Not Working,0.25922131147540983,27727,0.2540632772238197,0.26437934572699995
2003,higher vocational,male,Part Time,0.10245901639344263,27727,0.0988895206733608,0.10602851211352445
2003,higher vocational,female,Part Time,0.39747191011235955,27727,0.39171159156949337,0.40323222865522573
2003,higher vocational,female,Not Working,0.324438202247191,27727,0.3189275479805774,0.3299488565138046
2003,higher vocational,female,Full Time,0.27808988764044945,27727,0.27281590384416865,0.28336387143673025
2003,higher education,male,Full Time,0.6798209926769732,27727,0.6743293996775228,0.6853125856764235
2003,higher education,male,Not Working,0.20667209113100082,27727,0.2019058949600644,0.21143828730193726
2003,higher education,male,Part Time,0.11350691619202603,27727,0.10977309541216941,0.11724073697188266
2003,higher education,female,Full Time,0.4404008438818565,27727,0.4345574222110396,0.44624426555267344
2003,higher education,female,Part Time,0.31856540084388185,27727,0.31308116625797,0.3240496354297937
2003,higher education,female,Not Working,0.2410337552742616,27727,0.23599927325450204,0.24606823729402116
2004,in school,male,Not Working,0.8242424242424242,26790,0.8196846351631306,0.8288002133217178
2004,in school,male,Part Time,0.17575757575757575,26790,0.17119978667828217,0.18031536483686933
2004,in school,female,Not Working,0.7802197802197802,26790,0.7752610270120152,0.7851785334275453
2004,in school,female,Part Time,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,in school,female,Full Time,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,inadequately,male,Not Working,0.4158415841584158,26790,0.4099395870581399,0.42174358125869177
2004,inadequately,male,Full Time,0.33663366336633666,26790,0.330974852215576,0.3422924745170973
2004,inadequately,male,Part Time,0.24752475247524752,26790,0.24235672110430218,0.25269278384619287
2004,inadequately,female,Not Working,0.7161290322580646,26790,0.710729876654401,0.7215281878617281
2004,inadequately,female,Part Time,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,inadequately,female,Full Time,0.12258064516129032,26790,0.1186534338402343,0.12650785648234633
2004,general elementary,male,Full Time,0.45037220843672454,26790,0.444414354547063,0.45633006232638607
2004,general elementary,male,Not Working,0.358560794044665,26790,0.35281792562748066,0.36430366246184936
2004,general elementary,male,Part Time,0.19106699751861042,26790,0.18635918855962716,0.19577480647759368
2004,general elementary,female,Not Working,0.6523781561949501,26790,0.6466755556739413,0.6580807567159589
2004,general elementary,female,Part Time,0.2178508514386377,26790,0.21290781133679781,0.22279389154047757
2004,general elementary,female,Full Time,0.1297709923664122,26790,0.12574683176061088,0.13379515297221353
2004,middle vocational,male,Full Time,0.527643064985451,26790,0.5216648024973906,0.5336213274735114
2004,middle vocational,male,Not Working,0.32783705140640157,26790,0.3222157610728215,0.3334583417399816
2004,middle vocational,male,Part Time,0.14451988360814744,26790,0.14030933702954307,0.1487304301867518
2004,middle vocational,female,Not Working,0.43609825560697757,26790,0.4301599354499724,0.44203657576398275
2004,middle vocational,female,Part Time,0.3362406550373799,26790,0.3305834730444055,0.34189783703035426
2004,middle vocational,female,Full Time,0.22766108935564258,26790,0.2226397672987405,0.23268241141254467
2004,vocational + Abi,male,Full Time,0.6369294605809128,26790,0.631170940463367,0.6426879806984587
2004,vocational + Abi,male,Not Working,0.19294605809128632,26790,0.18822065401873048,0.19767146216384215
2004,vocational + Abi,male,Part Time,0.17012448132780084,26790,0.16562502958648434,0.17462393306911733
2004,vocational + Abi,female,Part Time,0.37961595273264404,26790,0.3738046666905402,0.3854272387747479
2004,vocational + Abi,female,Full Time,0.3397341211225997,26790,0.334062610818641,0.3454056314265584
2004,vocational + Abi,female,Not Working,0.28064992614475626,26790,0.2752694299702571,0.2860304223192554
2004,higher vocational,male,Full Time,0.6385026737967915,26790,0.6327495513243397,0.6442557962692432
2004,higher vocational,male,Not Working,0.2748663101604278,26790,0.2695201801956227,0.2802124401252329
2004,higher vocational,male,Part Time,0.08663101604278074,26790,0.08326257036116204,0.08999946172439945
2004,higher vocational,female,Part Time,0.36916548797736914,26790,0.36338668372384164,0.37494429223089665
2004,higher vocational,female,Not Working,0.32814710042432815,26790,0.3225244498064558,0.3337697510422005
2004,higher vocational,female,Full Time,0.3026874115983027,26790,0.29718591755497653,0.3081889056416289
2004,higher education,male,Full Time,0.6484698097601324,26790,0.6427524448741353,0.6541871746461294
2004,higher education,male,Not Working,0.22001654259718775,26790,0.2150558755547949,0.2249772096395806
2004,higher education,male,Part Time,0.1315136476426799,26790,0.12746661576379864,0.13556067952156114
2004,higher education,female,Full Time,0.43313798614810867,26790,0.4272043415708621,0.4390716307253552
2004,higher education,female,Part Time,0.322855620671284,26790,0.31725656830565613,0.32845467303691184
2004,higher education,female,Not Working,0.24400639318060735,26790,0.2388632409547448,0.2491495454064699
2005,in school,male,Not Working,0.8033707865168539,25520,0.7984944038945135,0.8082471691391943
2005,in school,male,Part Time,0.19101123595505617,25520,0.1861882450984313,0.19583422681168106
2005,in school,male,Full Time,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,in school,female,Not Working,0.7806122448979592,25520,0.7755348655971522,0.7856896241987662
2005,in school,female,Part Time,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,in school,female,Full Time,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,inadequately,male,Not Working,0.4803921568627451,25520,0.4742622829794904,0.4865220307459998
2005,inadequately,male,Full Time,0.3627450980392157,25520,0.35684616990948076,0.3686440261689506
2005,inadequately,male,Part Time,0.1568627450980392,25520,0.1524007942536269,0.16132469594245152
2005,inadequately,female,Not Working,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,inadequately,female,Part Time,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,inadequately,female,Full Time,0.13194444444444445,25520,0.127792179553799,0.13609670933508988
2005,general elementary,male,Full Time,0.4483695652173913,25520,0.44226776605834683,0.45447136437643576
2005,general elementary,male,Not Working,0.36820652173913043,25520,0.3622888748910318,0.3741241685872291
2005,general elementary,male,Part Time,0.18342391304347827,25520,0.17867557048900853,0.188172255597948
2005,general elementary,female,Not Working,0.6544535691724573,25520,0.648619005786275,0.6602881325586397
2005,general elementary,female,Part Time,0.20846493998736576,25520,0.20348106285736345,0.21344881711736807
2005,general elementary,female,Full Time,0.13708149084017687,25520,0.13286170861862145,0.1413012730617323
2005,middle vocational,male,Full Time,0.5298935298935299,25520,0.5237699109353313,0.5360171488517285
2005,middle vocational,male,Not Working,0.32800982800982803,25520,0.3222495873911935,0.33377006862846254
2005,middle vocational,male,Part Time,0.1420966420966421,25520,0.13781286536266268,0.14638041883062153
2005,middle vocational,female,Not Working,0.4343038447181784,25520,0.42822243607686034,0.44038525335949646
2005,middle vocational,female,Part Time,0.33762597984322507,25520,0.33182387850047507,0.34342808118597506
2005,middle vocational,female,Full Time,0.22807017543859648,25520,0.22292217120891214,0.23321817966828082
2005,vocational + Abi,male,Full Time,0.6357758620689655,25520,0.6298717836656734,0.6416799404722576
2005,vocational + Abi,male,Not Working,0.20043103448275862,25520,0.19551939835856874,0.2053426706069485
2005,vocational + Abi,male,Part Time,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,vocational + Abi,female,Part Time,0.3663663663663664,25520,0.3604549350794791,0.37227779765325364
2005,vocational + Abi,female,Full Time,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,vocational + Abi,female,Not Working,0.2822822822822823,25520,0.2767597993782404,0.2878047651863242
2005,higher vocational,male,Full Time,0.6379888268156425,25520,0.6320924767417032,0.6438851768895818
2005,higher vocational,male,Not Working,0.2759776536312849,25520,0.27049325920776457,0.28146204805480524
2005,higher vocational,male,Part Time,0.08603351955307263,25520,0.08259307379285641,0.08947396531328886
2005,higher vocational,female,Part Time,0.3858858858858859,25520,0.37991319934264994,0.39185857242912187
2005,higher vocational,female,Not Working,0.30930930930930933,25520,0.3036383826175163,0.31498023600110236
2005,higher vocational,female,Full Time,0.3048048048048048,25520,0.29915699553834035,0.3104526140712693
2005,higher education,male,Full Time,0.6409701169337375,25520,0.6350843924787523,0.6468558413887228
2005,higher education,male,Not Working,0.23473365093113902,25520,0.22953357456632673,0.2399337272959513
2005,higher education,male,Part Time,0.12429623213512343,25520,0.12024839223106364,0.12834407203918322
2005,higher education,female,Full Time,0.407108239095315,25520,0.401080445262474,0.41313603292815604
2005,higher education,female,Part Time,0.34679590737749055,25520,0.34095638715567456,0.35263542759930655
2005,higher education,female,Not Working,0.2460958535271944,25520,0.24081108523728978,0.251380621817099
2006,in school,male,Not Working,0.8087431693989071,27321,0.804079566475692,0.8134067723221222
2006,in school,male,Part Time,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,in school,male,Full Time,0.01092896174863388,27321,0.009696109671406146,0.012161813825861614
2006,in school,female,Not Working,0.8385416666666666,27321,0.8341785147763342,0.8429048185569991
2006,in school,female,Part Time,0.15104166666666666,27321,0.1467954774004192,0.1552878559329141
2006,in school,female,Full Time,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,inadequately,male,Not Working,0.4639175257731959,27321,0.4580040343650909,0.4698310171813009
2006,inadequately,male,Full Time,0.3711340206185567,27321,0.36540537167237586,0.3768626695647376
2006,inadequately,male,Part Time,0.16494845360824742,27321,0.1605475835844482,0.16934932363204663
2006,inadequately,female,Not Working,0.7291666666666666,27321,0.7238971323553527,0.7344362009779806
2006,inadequately,female,Part Time,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,inadequately,female,Full Time,0.125,27321,0.12107836826172469,0.1289216317382753
2006,general elementary,male,Not Working,0.4233289646133683,27321,0.41747013541638983,0.4291877938103467
2006,general elementary,male,Full Time,0.3944954128440367,27321,0.38869995870717744,0.400290866980896
2006,general elementary,male,Part Time,0.182175622542595,27321,0.177598601250796,0.18675264383439402
2006,general elementary,female,Not Working,0.6654950205038078,27321,0.6599002603338434,0.6710897806737722
2006,general elementary,female,Part Time,0.2126537785588752,27321,0.20780170695299505,0.21750585016475538
2006,general elementary,female,Full Time,0.12185120093731693,27321,0.11797231741512547,0.12573008445950837
2006,middle vocational,male,Full Time,0.517280668439043,27321,0.5113552606277681,0.5232060762503178
2006,middle vocational,male,Not Working,0.3480820357007216,27321,0.3424333806387153,0.3537306907627279
2006,middle vocational,male,Part Time,0.13463729586023548,27321,0.13058977073983977,0.1386848209806312
2006,middle vocational,female,Not Working,0.4517460863581627,27321,0.44584481146565264,0.4576473612506728
2006,middle vocational,female,Part Time,0.3327025632203681,27321,0.3271153457273273,0.3382897807134089
