year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,male,Full Time,0.656886168705001,355,13616,0.6562868983715648,0.6574854390384373
1998,First Stage of Tertiary Education,male,Part Time,0.07796879629392328,40,13616,0.07763034838789179,0.07830724419995477
1998,First Stage of Tertiary Education,male,Not Working,0.26514503500107567,102,13616,0.2645878477468965,0.26570222225525486
1998,First Stage of Tertiary Education,female,Full Time,0.35621682598716403,126,13616,0.35549048476411527,0.3569431672102128
1998,First Stage of Tertiary Education,female,Part Time,0.2761735174405679,98,13616,0.2754953734505331,0.2768516614306027
1998,First Stage of Tertiary Education,female,Not Working,0.3676096565722681,99,13616,0.3668783495600826,0.36834096358445356
1998,Second Stage of Tertiary Education,male,Full Time,0.6456476034448352,723,13616,0.6452411079773249,0.6460540989123454
1998,Second Stage of Tertiary Education,male,Part Time,0.13960553491178934,147,13616,0.13931099756446388,0.1399000722591148
1998,Second Stage of Tertiary Education,male,Not Working,0.21474686164337553,209,13616,0.21439787524411832,0.21509584804263274
1998,Second Stage of Tertiary Education,female,Full Time,0.40288058576390984,418,13616,0.40238293311282486,0.4033782384149948
1998,Second Stage of Tertiary Education,female,Part Time,0.2917229854195744,255,13616,0.29126177994381414,0.2921841908953347
1998,Second Stage of Tertiary Education,female,Not Working,0.30539642881651574,217,13616,0.30492911562650005,0.30586374200653144
1999,Pre-primary Level,male,Not Working,1.0,133,13344,1.0,1.0
1999,Pre-primary Level,female,Not Working,1.0,139,13344,1.0,1.0
1999,Primary Level,male,Full Time,0.5027836487020864,74,13344,0.5014972176370244,0.5040700797671483
1999,Primary Level,male,Part Time,0.15199976399125525,31,13344,0.15107603901063493,0.15292348897187558
1999,Primary Level,male,Not Working,0.34521658730665844,71,13344,0.34399332975019614,0.34643984486312074
1999,Primary Level,female,Full Time,0.21393317767235412,42,13344,0.21304099796840462,0.21482535737630362
1999,Primary Level,female,Part Time,0.21878458537629486,54,13344,0.21788513481475494,0.21968403593783478
1999,Primary Level,female,Not Working,0.5672822369513509,155,13344,0.5662043195344573,0.5683601543682446
1999,Lower Secondary Level,male,Full Time,0.44969280061342337,442,13344,0.44919089326770784,0.4501947079591389
1999,Lower Secondary Level,male,Part Time,0.17952291610941828,163,13344,0.17913569755245648,0.1799101346663801
1999,Lower Secondary Level,male,Not Working,0.3707842832771583,274,13344,0.3702969529635626,0.371271613590754
1999,Lower Secondary Level,female,Full Time,0.11802833975278118,237,13344,0.1178090933645011,0.11824758614106126
1999,Lower Secondary Level,female,Part Time,0.1742064032891566,336,13344,0.17394866449273727,0.17446414208557592
1999,Lower Secondary Level,female,Not Working,0.7077652569580622,987,13344,0.7074562113849883,0.7080743025311362
1999,Upper Secondary Level,male,Full Time,0.5398426273812481,2066,13344,0.5396118820792031,0.5400733726832931
1999,Upper Secondary Level,male,Part Time,0.1476318478604293,510,13344,0.147467618907866,0.1477960768129926
1999,Upper Secondary Level,male,Not Working,0.3125255247583227,889,13344,0.31231093098138774,0.3127401185352576
1999,Upper Secondary Level,female,Full Time,0.23999975211534647,962,13344,0.23979806450625568,0.24020143972443725
1999,Upper Secondary Level,female,Part Time,0.28882431400135394,1066,13344,0.2886102851702969,0.289038342832411
1999,Upper Secondary Level,female,Not Working,0.4711759338832996,1437,13344,0.4709402042885017,0.4714116634780975
1999,Post-secondary Non-tertiary Level,male,Full Time,0.6491039382807373,160,13344,0.6482709359639609,0.6499369405975137
1999,Post-secondary Non-tertiary Level,male,Part Time,0.16192803639305103,38,13344,0.16128505038688368,0.1625710223992184
1999,Post-secondary Non-tertiary Level,male,Not Working,0.18896802532621174,38,13344,0.18828472285576378,0.1896513277966597
1999,Post-secondary Non-tertiary Level,female,Full Time,0.38893623645810177,112,13344,0.38812497010305674,0.3897475028131468
1999,Post-secondary Non-tertiary Level,female,Part Time,0.35604323840188157,89,13344,0.3552464174935094,0.35684005931025375
1999,Post-secondary Non-tertiary Level,female,Not Working,0.2550205251400166,66,13344,0.2542951866600279,0.2557458636200053
1999,First Stage of Tertiary Education,male,Full Time,0.6532843957780708,338,13344,0.6526855351157868,0.6538832564403549
1999,First Stage of Tertiary Education,male,Part Time,0.10397857457522129,51,13344,0.10359449688880176,0.10436265226164082
1999,First Stage of Tertiary Education,male,Not Working,0.2427370296467079,97,13344,0.24219754470522686,0.24327651458818894
1999,First Stage of Tertiary Education,female,Full Time,0.355063486465292,133,13344,0.35435205707097023,0.3557749158596138
1999,First Stage of Tertiary Education,female,Part Time,0.28452073457772825,103,13344,0.28384996122319717,0.28519150793225934
1999,First Stage of Tertiary Education,female,Not Working,0.3604157789569797,92,13344,0.35970198792995073,0.36112956998400864
1999,Second Stage of Tertiary Education,male,Full Time,0.6692645196088498,736,13344,0.6688698057750151,0.6696592334426845
1999,Second Stage of Tertiary Education,male,Part Time,0.12393999521952176,137,13344,0.12366354577764911,0.1242164446613944
1999,Second Stage of Tertiary Education,male,Not Working,0.20679548517162852,205,13344,0.20645569863386531,0.20713527170939172
1999,Second Stage of Tertiary Education,female,Full Time,0.425850184712806,431,13344,0.4253579186860605,0.4263424507395515
1999,Second Stage of Tertiary Education,female,Part Time,0.26783976431458684,235,13344,0.2673989056042042,0.26828062302496947
1999,Second Stage of Tertiary Education,female,Not Working,0.3063100509726072,215,13344,0.3058511466436878,0.30676895530152665
2000,Pre-primary Level,male,Part Time,0.129600781911843,34,24063,0.12873402323539787,0.1304675405882881
2000,Pre-primary Level,male,Not Working,0.8703992180881571,201,24063,0.869532459411712,0.8712659767646023
2000,Pre-primary Level,female,Part Time,0.18674038174251306,47,24063,0.18572961812053476,0.18775114536449136
2000,Pre-primary Level,female,Not Working,0.8132596182574869,209,24063,0.8122488546355087,0.8142703818794652
2000,Primary Level,male,Full Time,0.3827437612728317,56,24063,0.38132654788443104,0.3841609746612324
2000,Primary Level,male,Part Time,0.21717643290966895,41,24063,0.21597420519383043,0.21837866062550748
2000,Primary Level,male,Not Working,0.4000798058174993,72,24063,0.3986513444543259,0.40150826718067273
2000,Primary Level,female,Full Time,0.1478147521100567,32,24063,0.14688872489189186,0.14874077932822155
2000,Primary Level,female,Part Time,0.13876560275235367,36,24063,0.13786361746654108,0.13966758803816626
2000,Primary Level,female,Not Working,0.7134196451375895,167,24063,0.7122398853302526,0.7145994049449264
2000,Lower Secondary Level,male,Full Time,0.465324895060953,537,24063,0.46476219192992274,0.4658875981919832
2000,Lower Secondary Level,male,Part Time,0.19091110622923863,232,24063,0.19046773253452834,0.1913544799239489
2000,Lower Secondary Level,male,Not Working,0.3437639987098084,386,24063,0.34322818178399456,0.34429981563562223
2000,Lower Secondary Level,female,Full Time,0.1090145974730474,312,24063,0.10878414609197905,0.10924504885411575
2000,Lower Secondary Level,female,Part Time,0.18202522769292603,490,24063,0.18173990426096392,0.18231055112488814
2000,Lower Secondary Level,female,Not Working,0.7089601748340266,1596,24063,0.7086242912154899,0.7092960584525634
2000,Upper Secondary Level,male,Full Time,0.5567688808792698,3633,24063,0.5565378491453039,0.5569999126132357
2000,Upper Secondary Level,male,Part Time,0.1309741300448672,828,24063,0.13081722816303107,0.1311310319267033
2000,Upper Secondary Level,male,Not Working,0.3122569890758629,1806,24063,0.31204146875978095,0.3124725093919449
2000,Upper Secondary Level,female,Full Time,0.24429369236776666,1686,24063,0.24409635069427474,0.24449103404125858
2000,Upper Secondary Level,female,Part Time,0.2807481420818582,1970,24063,0.2805417537703648,0.28095453039335166
2000,Upper Secondary Level,female,Not Working,0.47495816555037507,2874,24063,0.47472880918909827,0.47518752191165187
2000,Post-secondary Non-tertiary Level,male,Full Time,0.639710546064403,330,24063,0.6389625480585516,0.6404585440702545
2000,Post-secondary Non-tertiary Level,male,Part Time,0.17176619901344162,82,24063,0.1711785361624559,0.17235386186442733
2000,Post-secondary Non-tertiary Level,male,Not Working,0.18852325492215533,95,24063,0.18791385356961468,0.18913265627469597
2000,Post-secondary Non-tertiary Level,female,Full Time,0.37258047556981855,233,24063,0.3718609759567843,0.3732999751828528
2000,Post-secondary Non-tertiary Level,female,Part Time,0.2961069948504628,186,24063,0.2954276048322058,0.29678638486871983
2000,Post-secondary Non-tertiary Level,female,Not Working,0.3313125295797187,193,24063,0.33061208782597534,0.332012971333462
2000,First Stage of Tertiary Education,male,Full Time,0.6296808049631442,714,24063,0.6291363325111603,0.630225277415128
2000,First Stage of Tertiary Education,male,Part Time,0.08824474913180301,91,24063,0.08792492506233462,0.0885645732012714
2000,First Stage of Tertiary Education,male,Not Working,0.2820744459050528,269,24063,0.2815670474390735,0.2825818443710321
2000,First Stage of Tertiary Education,female,Full Time,0.3465650045375649,293,24063,0.34594381781284317,0.3471861912622866
2000,First Stage of Tertiary Education,female,Part Time,0.3108788677777927,273,24063,0.31027467990689617,0.3114830556486893
2000,First Stage of Tertiary Education,female,Not Working,0.34255612768464233,243,24063,0.3419366526208842,0.3431756027484005
2000,Second Stage of Tertiary Education,male,Full Time,0.6667329165109005,1486,24063,0.666358892719969,0.667106940301832
2000,Second Stage of Tertiary Education,male,Part Time,0.11723393920002147,240,24063,0.11697868284591093,0.11748919555413201
2000,Second Stage of Tertiary Education,male,Not Working,0.21603314428907805,433,24063,0.21570660449591467,0.21635968408224143
2000,Second Stage of Tertiary Education,female,Full Time,0.40820583829885126,746,24063,0.4077433724893092,0.40866830410839333
2000,Second Stage of Tertiary Education,female,Part Time,0.29705430332378896,489,24063,0.29662433793346404,0.2974842687141139
2000,Second Stage of Tertiary Education,female,Not Working,0.2947398583773597,422,24063,0.2943108667741401,0.29516884998057935
2001,Pre-primary Level,male,Part Time,0.1974939296783973,50,21774,0.19655580837819084,0.19843205097860375
2001,Pre-primary Level,male,Not Working,0.8025060703216027,205,21774,0.8015679490213963,0.8034441916218091
2001,Pre-primary Level,female,Part Time,0.25815212725793685,65,21774,0.2570537500436731,0.2592505044722006
2001,Pre-primary Level,female,Not Working,0.7418478727420632,215,21774,0.7407494955277995,0.742946249956327
2001,Primary Level,male,Full Time,0.3501345772514995,47,21774,0.348633163632561,0.35163599087043795
2001,Primary Level,male,Part Time,0.25346264770468735,31,21774,0.2520934886909875,0.2548318067183872
2001,Primary Level,male,Not Working,0.39640277504381316,55,21774,0.39486315663399046,0.39794239345363586
2001,Primary Level,female,Part Time,0.17632631147289765,32,21774,0.17514578200831335,0.17750684093748195
2001,Primary Level,female,Not Working,0.8236736885271024,125,21774,0.8224931590625182,0.8248542179916867
2001,Lower Secondary Level,male,Full Time,0.4663688512682837,473,21774,0.465794820937698,0.46694288159886943
2001,Lower Secondary Level,male,Part Time,0.18941698813350488,202,21774,0.1889661115316246,0.18986786473538517
2001,Lower Secondary Level,male,Not Working,0.3442141605982114,324,21774,0.34366746589039376,0.34476085530602907
2001,Lower Secondary Level,female,Full Time,0.13412085578084895,320,21774,0.1338647846729199,0.134376926888778
2001,Lower Secondary Level,female,Part Time,0.18287580561805444,451,21774,0.18258533250174472,0.18316627873436417
2001,Lower Secondary Level,female,Not Working,0.6830033386010966,1312,21774,0.682653697450785,0.6833529797514083
2001,Upper Secondary Level,male,Full Time,0.557313858019489,3260,21774,0.5570825175803733,0.5575451984586046
2001,Upper Secondary Level,male,Part Time,0.12918317044338964,716,21774,0.12902695640947023,0.12933938447730906
2001,Upper Secondary Level,male,Not Working,0.3135029715371213,1664,21774,0.31328690185514174,0.3137190412191009
2001,Upper Secondary Level,female,Full Time,0.24345785906609665,1497,21774,0.2432609291684027,0.24365478896379061
2001,Upper Secondary Level,female,Part Time,0.2912662344978311,1875,21774,0.2910577518920643,0.29147471710359796
2001,Upper Secondary Level,female,Not Working,0.46527590643607225,2561,21774,0.4650470288036487,0.4655047840684958
2001,Post-secondary Non-tertiary Level,male,Full Time,0.5996594106989491,302,21774,0.598910525530726,0.6004082958671723
2001,Post-secondary Non-tertiary Level,male,Part Time,0.17319008769568214,78,21774,0.172611708791787,0.1737684665995773
2001,Post-secondary Non-tertiary Level,male,Not Working,0.2271505016053688,99,21774,0.22651010000976923,0.22779090320096834
2001,Post-secondary Non-tertiary Level,female,Full Time,0.3337666588029945,206,21774,0.33308747402495625,0.33444584358103274
2001,Post-secondary Non-tertiary Level,female,Part Time,0.3479170458710027,205,21774,0.34723101672960854,0.34860307501239685
2001,Post-secondary Non-tertiary Level,female,Not Working,0.31831629532600275,178,21774,0.3176453700106913,0.3189872206413142
2001,First Stage of Tertiary Education,male,Full Time,0.6317207237902547,635,21774,0.6311727547356887,0.6322686928448207
2001,First Stage of Tertiary Education,male,Part Time,0.08985731808157367,88,21774,0.0895324281164113,0.09018220804673605
2001,First Stage of Tertiary Education,male,Not Working,0.27842195812817155,240,21774,0.2779127466004135,0.2789311696559296
2001,First Stage of Tertiary Education,female,Full Time,0.3045251107280903,226,21774,0.30390694462047313,0.30514327683570747
2001,First Stage of Tertiary Education,female,Part Time,0.3502615571536464,262,21774,0.3496207631679199,0.35090235113937285
2001,First Stage of Tertiary Education,female,Not Working,0.3452133321182633,225,21774,0.34457470610868,0.34585195812784664
2001,Second Stage of Tertiary Education,male,Full Time,0.6480427971047437,1341,21774,0.6476687062734438,0.6484168879360436
2001,Second Stage of Tertiary Education,male,Part Time,0.13059057328089285,232,21774,0.13032663743443365,0.13085450912735205
2001,Second Stage of Tertiary Education,male,Not Working,0.2213666296143635,421,21774,0.2210414278642941,0.22169183136443293
2001,Second Stage of Tertiary Education,female,Full Time,0.4089977688686261,702,21774,0.40854522075959193,0.40945031697766027
2001,Second Stage of Tertiary Education,female,Part Time,0.307084152260757,467,21774,0.30665955354705043,0.3075087509744636
2001,Second Stage of Tertiary Education,female,Not Working,0.28391807887061676,387,21774,0.28350304111741137,0.28433311662382216
2002,Pre-primary Level,male,Part Time,0.19986412661994052,58,22783,0.19894278496989357,0.20078546826998747
2002,Pre-primary Level,male,Not Working,0.8001358733800594,236,22783,0.7992145317300124,0.8010572150301064
2002,Pre-primary Level,female,Part Time,0.16573895175479286,65,22783,0.16483254699004368,0.16664535651954204
2002,Pre-primary Level,female,Not Working,0.834261048245207,249,22783,0.8333546434804577,0.8351674530099562
2002,Primary Level,male,Full Time,0.42456308319996516,37,22783,0.42283280372094784,0.4262933626789825
2002,Primary Level,male,Not Working,0.5754369168000347,54,22783,0.5737066373210173,0.5771671962790521
2002,Primary Level,female,Part Time,0.22804091119327696,32,22783,0.22676874728607568,0.22931307510047824
2002,Primary Level,female,Not Working,0.771959088806723,111,22783,0.7706869248995217,0.7732312527139243
2002,Lower Secondary Level,male,Full Time,0.4742770187417098,435,22783,0.4737049589455626,0.474849078537857
2002,Lower Secondary Level,male,Part Time,0.18771692673176016,195,22783,0.18726957170190445,0.18816428176161587
2002,Lower Secondary Level,male,Not Working,0.33800605452653004,316,22783,0.33746413331040004,0.33854797574266005
2002,Lower Secondary Level,female,Full Time,0.11712313275004033,257,22783,0.11688096846182028,0.11736529703826037
2002,Lower Secondary Level,female,Part Time,0.2081021508556035,446,22783,0.20779643951068924,0.20840786220051774
2002,Lower Secondary Level,female,Not Working,0.6747747163943562,1242,22783,0.6744219312891336,0.6751275014995787
2002,Upper Secondary Level,male,Full Time,0.5369513015828675,3124,22783,0.536720150977255,0.53718245218848
2002,Upper Secondary Level,male,Part Time,0.13634798317302568,760,22783,0.13618890594782304,0.13650706039822832
2002,Upper Secondary Level,male,Not Working,0.3267007152441069,1678,22783,0.32648329830803197,0.3269181321801818
2002,Upper Secondary Level,female,Full Time,0.2242674410252602,1469,22783,0.22407680240080477,0.22445807964971562
2002,Upper Secondary Level,female,Part Time,0.3100922266545458,1994,22783,0.3098808228831211,0.3103036304259705
2002,Upper Secondary Level,female,Not Working,0.4656403323201939,2556,22783,0.4654123433154592,0.4658683213249286
2002,Post-secondary Non-tertiary Level,male,Full Time,0.6253719113356675,316,22783,0.6246183615044496,0.6261254611668854
2002,Post-secondary Non-tertiary Level,male,Part Time,0.13796668354057579,74,22783,0.1374297855716058,0.13850358150954578
2002,Post-secondary Non-tertiary Level,male,Not Working,0.23666140512375666,104,22783,0.235999699305898,0.23732311094161532
2002,Post-secondary Non-tertiary Level,female,Full Time,0.33868389375175684,243,22783,0.33802356930334027,0.3393442182001734
2002,Post-secondary Non-tertiary Level,female,Part Time,0.3297471337331372,228,22783,0.32909119177834933,0.33040307568792504
2002,Post-secondary Non-tertiary Level,female,Not Working,0.331568972515106,202,22783,0.3309121155681166,0.33222582946209533
2002,First Stage of Tertiary Education,male,Full Time,0.606423282870781,661,22783,0.6058735430698056,0.6069730226717563
2002,First Stage of Tertiary Education,male,Part Time,0.08610237196460713,93,22783,0.08578671826723519,0.08641802566197906
2002,First Stage of Tertiary Education,male,Not Working,0.3074743451646118,255,22783,0.3069550946641476,0.307993595665076
2002,First Stage of Tertiary Education,female,Full Time,0.3184044022660938,231,22783,0.31777255091850587,0.3190362536136817
2002,First Stage of Tertiary Education,female,Part Time,0.3184001164366482,278,22783,0.3177682673550356,0.31903196551826074
2002,First Stage of Tertiary Education,female,Not Working,0.36319548129725804,225,22783,0.3625431994651192,0.3638477631293969
2002,Second Stage of Tertiary Education,male,Full Time,0.6358540760724238,1820,22783,0.6354720554995564,0.6362360966452912
2002,Second Stage of Tertiary Education,male,Part Time,0.13009231652097528,289,22783,0.12982524184994465,0.1303593911920059
2002,Second Stage of Tertiary Education,male,Not Working,0.23405360740660086,493,22783,0.2337174620222324,0.23438975279096932
2002,Second Stage of Tertiary Education,female,Full Time,0.415528367508414,892,22783,0.4150658703780309,0.4159908646387971
2002,Second Stage of Tertiary Education,female,Part Time,0.28614441741191177,614,22783,0.2857202622041183,0.28656857261970525
2002,Second Stage of Tertiary Education,female,Not Working,0.29832721507967425,451,22783,0.2978978361411886,0.2987565940181599
2003,Pre-primary Level,male,Part Time,0.17398205495459748,59,21853,0.1731124922816707,0.17485161762752427
2003,Pre-primary Level,male,Not Working,0.8260179450454024,242,21853,0.8251483823724756,0.8268875077183292
2003,Pre-primary Level,female,Part Time,0.15180013019575025,57,21853,0.15093590770314733,0.15266435268835318
2003,Pre-primary Level,female,Not Working,0.8481998698042499,259,21853,0.847335647311647,0.8490640922968528
2003,Primary Level,male,Full Time,0.4046165699915356,40,21853,0.40301499802110125,0.40621814196197
2003,Primary Level,male,Not Working,0.5953834300084643,53,21853,0.5937818580380299,0.5969850019788987
2003,Primary Level,female,Not Working,1.0,110,21853,1.0,1.0
2003,Lower Secondary Level,male,Full Time,0.4155640163052245,397,21853,0.4150091355625041,0.4161188970479449
2003,Lower Secondary Level,male,Part Time,0.21766150215010183,194,21853,0.21719687950443703,0.21812612479576662
2003,Lower Secondary Level,male,Not Working,0.36677448154467374,318,21853,0.3662318675737183,0.3673170955156292
2003,Lower Secondary Level,female,Full Time,0.11574070580307377,244,21853,0.11549600187112846,0.11598540973501908
2003,Lower Secondary Level,female,Part Time,0.20115032054844784,415,21853,0.20084370020552944,0.20145694089136623
2003,Lower Secondary Level,female,Not Working,0.6831089736484784,1166,21853,0.6827530900004728,0.6834648572964841
2003,Upper Secondary Level,male,Full Time,0.5171284082418256,2877,21853,0.5168955529876071,0.517361263496044
2003,Upper Secondary Level,male,Part Time,0.14538381927044255,778,21853,0.1452195657795679,0.1455480727613172
2003,Upper Secondary Level,male,Not Working,0.3374877724877319,1665,21853,0.33726743064036896,0.3377081143350948
2003,Upper Secondary Level,female,Full Time,0.22515387472320209,1380,21853,0.22496178625929,0.22534596318711417
2003,Upper Secondary Level,female,Part Time,0.3031207115253199,1911,21853,0.30290934294877225,0.3033320801018675
2003,Upper Secondary Level,female,Not Working,0.47172541375147803,2492,21853,0.4714958367736575,0.4719549907292986
2003,Post-secondary Non-tertiary Level,male,Full Time,0.6364832488360311,315,21853,0.6357392041487964,0.6372272935232659
2003,Post-secondary Non-tertiary Level,male,Part Time,0.1538480443963783,73,21853,0.15328994251303052,0.1544061462797261
2003,Post-secondary Non-tertiary Level,male,Not Working,0.20966870676759064,93,21853,0.20903903428570092,0.21029837924948036
2003,Post-secondary Non-tertiary Level,female,Full Time,0.3264126904315741,232,21853,0.32577308068928784,0.3270523001738604
2003,Post-secondary Non-tertiary Level,female,Part Time,0.34774539360943085,246,21853,0.3470957519385106,0.3483950352803511
2003,Post-secondary Non-tertiary Level,female,Not Working,0.325841915958995,195,21853,0.32520259498407883,0.3264812369339111
2003,First Stage of Tertiary Education,male,Full Time,0.6005323437483823,623,21853,0.5999842403618667,0.6010804471348978
2003,First Stage of Tertiary Education,male,Part Time,0.0972412074656549,100,21853,0.09690964565074026,0.09757276928056954
2003,First Stage of Tertiary Education,male,Not Working,0.3022264487859628,253,21853,0.3017125507484633,0.30274034682346224
2003,First Stage of Tertiary Education,female,Full Time,0.25964382220608256,198,21853,0.2590546333885225,0.2602330110236426
2003,First Stage of Tertiary Education,female,Part Time,0.3461455048233854,283,21853,0.34550618959209095,0.34678482005467987
2003,First Stage of Tertiary Education,female,Not Working,0.394210672970532,231,21853,0.39355396824055794,0.394867377700506
2003,Second Stage of Tertiary Education,male,Full Time,0.6240955469703662,1671,21853,0.6237127745156249,0.6244783194251075
2003,Second Stage of Tertiary Education,male,Part Time,0.13067750612091036,279,21853,0.13041114718108,0.13094386506074074
2003,Second Stage of Tertiary Education,male,Not Working,0.2452269469087235,508,21853,0.24488695491590903,0.24556693890153794
2003,Second Stage of Tertiary Education,female,Full Time,0.39725471673454743,835,21853,0.39680541557310484,0.39770401789599
2003,Second Stage of Tertiary Education,female,Part Time,0.2995973940950885,604,21853,0.29917678467779313,0.3000180035123839
2003,Second Stage of Tertiary Education,female,Not Working,0.303147889170364,457,21853,0.30272586853790695,0.30356990980282106
2004,Pre-primary Level,male,Part Time,0.12849058808609118,42,21274,0.12776215927485193,0.12921901689733042
2004,Pre-primary Level,male,Not Working,0.8715094119139087,267,21274,0.8707809831026695,0.872237840725148
2004,Pre-primary Level,female,Part Time,0.1239007269525989,50,21274,0.12313975161073507,0.12466170229446275
2004,Pre-primary Level,female,Not Working,0.8760992730474011,279,21274,0.8753382977055373,0.8768602483892649
2004,Primary Level,male,Full Time,0.4430634212526788,34,21274,0.441332007826239,0.44479483467911857
2004,Primary Level,male,Not Working,0.5569365787473212,43,21274,0.5552051653208814,0.558667992173761
2004,Primary Level,female,Not Working,1.0,111,21274,1.0,1.0
2004,Lower Secondary Level,male,Full Time,0.4335019487145375,369,21274,0.43293736947130707,0.43406652795776796
2004,Lower Secondary Level,male,Part Time,0.1906604722100799,167,21274,0.1902129383718738,0.19110800604828598
2004,Lower Secondary Level,male,Not Working,0.3758375790753827,300,21274,0.3752857823996143,0.37638937575115106
2004,Lower Secondary Level,female,Full Time,0.11833607969186963,227,21274,0.11808945547527494,0.11858270390846432
2004,Lower Secondary Level,female,Part Time,0.203236559845015,385,21274,0.2029293103257361,0.20354380936429392
2004,Lower Secondary Level,female,Not Working,0.6784273604631155,1126,21274,0.6780707313300046,0.6787839895962263
2004,Upper Secondary Level,male,Full Time,0.5065345697663073,2720,21274,0.5063011587035295,0.506767980829085
2004,Upper Secondary Level,male,Part Time,0.13794244120297686,746,21274,0.1377814487157245,0.1381034336902292
2004,Upper Secondary Level,male,Not Working,0.35552298903071583,1691,21274,0.3552995155035814,0.35574646255785025
2004,Upper Secondary Level,female,Full Time,0.22100561433824958,1279,21274,0.22081454044262655,0.22119668823387262
2004,Upper Secondary Level,female,Part Time,0.3102373391913472,1890,21274,0.31002431475986497,0.31045036362282946
2004,Upper Secondary Level,female,Not Working,0.4687570464704031,2452,21274,0.4685272448763382,0.46898684806446805
2004,Post-secondary Non-tertiary Level,male,Full Time,0.6139673993293095,307,21274,0.6132316492981076,0.6147031493605115
2004,Post-secondary Non-tertiary Level,male,Part Time,0.169098568180461,82,21274,0.16853208064168415,0.16966505571923787
2004,Post-secondary Non-tertiary Level,male,Not Working,0.21693403249022944,93,21274,0.2163111463584874,0.2175569186219715
2004,Post-secondary Non-tertiary Level,female,Full Time,0.30642079103038217,230,21274,0.3058000562113633,0.30704152584940103
2004,Post-secondary Non-tertiary Level,female,Part Time,0.3906168145147414,257,21274,0.38995988366092377,0.391273745368559
2004,Post-secondary Non-tertiary Level,female,Not Working,0.3029623944548765,190,21274,0.30234363560123667,0.3035811533085163
2004,First Stage of Tertiary Education,male,Full Time,0.6022997853953905,597,21274,0.6017543608293326,0.6028452099614484
2004,First Stage of Tertiary Education,male,Part Time,0.08317576738880225,81,21274,0.08286802177066172,0.08348351300694279
2004,First Stage of Tertiary Education,male,Not Working,0.3145244472158073,257,21274,0.3140069909894756,0.315041903442139
2004,First Stage of Tertiary Education,female,Full Time,0.2793288631850327,214,21274,0.2787279562305307,0.2799297701395347
2004,First Stage of Tertiary Education,female,Part Time,0.32853445879276605,261,21274,0.3279054118036622,0.3291635057818699
2004,First Stage of Tertiary Education,female,Not Working,0.3921366780222014,232,21274,0.3914827913864573,0.39279056465794554
2004,Second Stage of Tertiary Education,male,Full Time,0.5918038911742292,1568,21274,0.591417113956927,0.5921906683915313
2004,Second Stage of Tertiary Education,male,Part Time,0.15364430253259925,318,21274,0.15336052877083808,0.15392807629436042
2004,Second Stage of Tertiary Education,male,Not Working,0.25455180629317165,532,21274,0.25420901137813584,0.25489460120820745
2004,Second Stage of Tertiary Education,female,Full Time,0.3979595328128566,813,21274,0.3975084196480916,0.39841064597762166
2004,Second Stage of Tertiary Education,female,Part Time,0.29705431469034604,606,21274,0.2966331693303095,0.2974754600503826
2004,Second Stage of Tertiary Education,female,Not Working,0.3049861524967974,458,21274,0.3045618359261473,0.3054104690674475
2005,Pre-primary Level,male,Part Time,0.14533263519524905,41,20329,0.1445791723897405,0.1460860980007576
2005,Pre-primary Level,male,Not Working,0.8546673648047509,267,20329,0.8539139019992423,0.8554208276102595
2005,Pre-primary Level,female,Part Time,0.15472837725627864,55,20329,0.1539716833325832,0.15548507117997407
2005,Pre-primary Level,female,Not Working,0.8452716227437214,284,20329,0.844514928820026,0.8460283166674167
2005,Primary Level,male,Full Time,0.4407140304882613,37,20329,0.4391825727951998,0.4422454881813228
2005,Primary Level,male,Not Working,0.5592859695117386,49,20329,0.5577545118186771,0.5608174272048001
2005,Primary Level,female,Not Working,1.0,104,20329,1.0,1.0
2005,Lower Secondary Level,male,Full Time,0.41223404068470465,334,20329,0.41167600816448474,0.41279207320492456
2005,Lower Secondary Level,male,Part Time,0.22991372586100658,150,20329,0.22943670484922835,0.23039074687278482
2005,Lower Secondary Level,male,Not Working,0.35785223345428874,290,20329,0.3573087895491408,0.35839567735943667
2005,Lower Secondary Level,female,Full Time,0.1341670587473538,218,20329,0.13390214011906892,0.13443197737563867
2005,Lower Secondary Level,female,Part Time,0.20099409867389104,345,20329,0.2006826122359182,0.20130558511186386
2005,Lower Secondary Level,female,Not Working,0.664838842578755,1054,20329,0.6644719342850385,0.6652057508724716
2005,Upper Secondary Level,male,Full Time,0.5246030816045535,2588,20329,0.5243695500056896,0.5248366132034173
2005,Upper Secondary Level,male,Part Time,0.13757393563444467,694,20329,0.13741285954761973,0.13773501172126962
2005,Upper Secondary Level,male,Not Working,0.3378229827610017,1604,20329,0.337601808950329,0.3380441565716744
2005,Upper Secondary Level,female,Full Time,0.22591998964665105,1222,20329,0.2257273001747768,0.2261126791185253
2005,Upper Secondary Level,female,Part Time,0.31317604805280663,1809,20329,0.31296234795731276,0.3133897481483005
2005,Upper Secondary Level,female,Not Working,0.46090396230054226,2327,20329,0.4606742807976823,0.4611336438034022
2005,Post-secondary Non-tertiary Level,male,Full Time,0.6177442086987038,295,20329,0.617010395128686,0.6184780222687216
2005,Post-secondary Non-tertiary Level,male,Part Time,0.1734554803479491,76,20329,0.17288369700589618,0.17402726369000204
