year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,female,Part Time,0.20119920053297802,16487,0.1950796768035216,0.20731872426243445
1997,Lower Secondary Level,female,Full Time,0.17455029980013326,16487,0.16875613479243648,0.18034446480783003
1997,Upper Secondary Level,male,Full Time,0.6097560975609756,16487,0.6023099542364333,0.6172022408855179
1997,Upper Secondary Level,male,Not Working,0.2525470824328496,16487,0.2459150238938502,0.2591791409718491
1997,Upper Secondary Level,male,Part Time,0.13769682000617475,16487,0.13243692346932748,0.14295671654302203
1997,Upper Secondary Level,female,Not Working,0.4294970688059241,16487,0.4219410280011176,0.4370531096107306
1997,Upper Secondary Level,female,Full Time,0.28540573896945387,16487,0.27851213444062145,0.2922993434982863
1997,Upper Secondary Level,female,Part Time,0.28509719222462204,16487,0.2782058276847711,0.291988556764473
1997,Post-secondary Non-tertiary Level,male,Full Time,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Post-secondary Non-tertiary Level,male,Not Working,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Post-secondary Non-tertiary Level,male,Part Time,0.16810344827586207,16487,0.16239512939992207,0.17381176715180208
1997,Post-secondary Non-tertiary Level,female,Full Time,0.4429223744292237,16487,0.4353399704369783,0.45050477842146913
1997,Post-secondary Non-tertiary Level,female,Not Working,0.2922374429223744,16487,0.28529524528201966,0.29917964056272917
1997,Post-secondary Non-tertiary Level,female,Part Time,0.2648401826484018,16487,0.2581047100703418,0.2715756552264618
1997,First Stage of Tertiary Education,male,Full Time,0.6849894291754757,16487,0.6778987187305552,0.6920801396203962
1997,First Stage of Tertiary Education,male,Not Working,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,First Stage of Tertiary Education,male,Part Time,0.10570824524312897,16487,0.10101493463191573,0.1104015558543422
1997,First Stage of Tertiary Education,female,Full Time,0.4148936170212766,16487,0.4073726956716419,0.42241453837091125
1997,First Stage of Tertiary Education,female,Part Time,0.30851063829787234,16487,0.3014602493542184,0.3155610272415263
1997,First Stage of Tertiary Education,female,Not Working,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Second Stage of Tertiary Education,male,Full Time,0.7076446280991735,16487,0.700701608382074,0.714587647816273
1997,Second Stage of Tertiary Education,male,Not Working,0.1756198347107438,16487,0.1698117117575966,0.181427957663891
1997,Second Stage of Tertiary Education,male,Part Time,0.11673553719008264,16487,0.11183400144442886,0.12163707293573643
1997,Second Stage of Tertiary Education,female,Full Time,0.5168961201501877,16487,0.5092681822063664,0.524524058094009
1997,Second Stage of Tertiary Education,female,Part Time,0.2453066332916145,16487,0.23873875396432775,0.25187451261890126
1997,Second Stage of Tertiary Education,female,Not Working,0.23779724655819776,16487,0.23129858500300274,0.24429590811339277
1998,Pre-primary Level,male,Not Working,0.9386503067484663,18147,0.9351588090286959,0.9421418044682367
1998,Pre-primary Level,male,Part Time,0.04294478527607362,18147,0.039995088547532406,0.04589448200461484
1998,Pre-primary Level,male,Full Time,0.018404907975460124,18147,0.016449278087290617,0.02036053786362963
1998,Pre-primary Level,female,Not Working,0.9585798816568047,18147,0.9556807130428194,0.9614790502707901
1998,Pre-primary Level,female,Part Time,0.03550295857988166,18147,0.032810578463782734,0.03819533869598058
1998,Pre-primary Level,female,Full Time,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Primary Level,male,Full Time,0.3924731182795699,18147,0.3853684900140658,0.39957774654507394
1998,Primary Level,male,Not Working,0.3817204301075269,18147,0.37465206780409155,0.3887887924109622
1998,Primary Level,male,Part Time,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Primary Level,female,Not Working,0.6346153846153846,18147,0.6276091596435303,0.6416216095872389
1998,Primary Level,female,Part Time,0.19615384615384615,18147,0.19037636503468708,0.20193132727300522
1998,Primary Level,female,Full Time,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,Lower Secondary Level,male,Full Time,0.4706521739130435,18147,0.4633898727782073,0.47791447504787965
1998,Lower Secondary Level,male,Not Working,0.33260869565217394,18147,0.32575364413096947,0.3394637471733784
1998,Lower Secondary Level,male,Part Time,0.1967391304347826,18147,0.1909551431303912,0.20252311773917403
1998,Lower Secondary Level,female,Not Working,0.6411365040148239,18147,0.6341574984287375,0.6481155096009104
1998,Lower Secondary Level,female,Part Time,0.19271155033971588,18147,0.18697273971354786,0.1984503609658839
1998,Lower Secondary Level,female,Full Time,0.16615194564546015,18147,0.16073630514724746,0.17156758614367285
1998,Upper Secondary Level,male,Full Time,0.5880512091038407,18147,0.5808900579343859,0.5952123602732955
1998,Upper Secondary Level,male,Not Working,0.2711237553342816,18147,0.26465583986445546,0.2775916708041078
1998,Upper Secondary Level,male,Part Time,0.14082503556187767,18147,0.13576405821572765,0.1458860129080277
1998,Upper Secondary Level,female,Not Working,0.4388366124893071,18147,0.43161640392563716,0.44605682105297706
1998,Upper Secondary Level,female,Part Time,0.2825777017393784,18147,0.27602666505352963,0.2891287384252272
1998,Upper Secondary Level,female,Full Time,0.27858568577131454,18147,0.27206301544998146,0.2851083560926476
1998,Post-secondary Non-tertiary Level,male,Full Time,0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,Post-secondary Non-tertiary Level,male,Not Working,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,Post-secondary Non-tertiary Level,male,Part Time,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,Post-secondary Non-tertiary Level,female,Full Time,0.4075471698113208,18147,0.4003977716917111,0.41469656793093046
1998,Post-secondary Non-tertiary Level,female,Not Working,0.2981132075471698,18147,0.29145775186975037,0.30476866322458923
1998,Post-secondary Non-tertiary Level,female,Part Time,0.2943396226415094,18147,0.28770867066810235,0.3009705746149165
1998,First Stage of Tertiary Education,male,Full Time,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,First Stage of Tertiary Education,male,Not Working,0.2052313883299799,18147,0.19935519742432653,0.21110757923563325
1998,First Stage of Tertiary Education,male,Part Time,0.08048289738430583,18147,0.07652481017647733,0.08444098459213434
1998,First Stage of Tertiary Education,female,Full Time,0.39009287925696595,18147,0.3829959657055906,0.3971897928083413
1998,First Stage of Tertiary Education,female,Not Working,0.3065015479876161,18147,0.29979355290022985,0.3132095430750023
1998,First Stage of Tertiary Education,female,Part Time,0.30340557275541796,18147,0.2967166616187571,0.31009448389207883
1998,Second Stage of Tertiary Education,male,Full Time,0.670064874884152,18147,0.6632237683326576,0.6769059814356464
1998,Second Stage of Tertiary Education,male,Not Working,0.1936978683966636,18147,0.187947906371974,0.19944783042135317
1998,Second Stage of Tertiary Education,male,Part Time,0.13623725671918444,18147,0.13124612730674806,0.1412283861316208
1998,Second Stage of Tertiary Education,female,Full Time,0.4696629213483146,18147,0.4624014808117663,0.4769243618848629
1998,Second Stage of Tertiary Education,female,Part Time,0.28651685393258425,18147,0.27993844907468485,0.29309525879048365
1998,Second Stage of Tertiary Education,female,Not Working,0.24382022471910111,18147,0.2375727998199941,0.2500676496182081
1999,Pre-primary Level,male,Not Working,0.8417721518987342,17396,0.836348770968278,0.8471955328291905
1999,Pre-primary Level,male,Part Time,0.1518987341772152,17396,0.14656498848705313,0.15723247986737726
1999,Pre-primary Level,male,Full Time,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Pre-primary Level,female,Not Working,0.8742138364779874,17396,0.8692859959442223,0.8791416770117526
1999,Pre-primary Level,female,Part Time,0.11949685534591195,17396,0.11467654427249446,0.12431716641932944
1999,Pre-primary Level,female,Full Time,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Primary Level,male,Full Time,0.42045454545454547,17396,0.41311896221100763,0.4277901286980833
1999,Primary Level,male,Not Working,0.4034090909090909,17396,0.39611883912340445,0.4106993426947773
1999,Primary Level,male,Part Time,0.17613636363636365,17396,0.170475488806902,0.1817972384658253
1999,Primary Level,female,Not Working,0.6175298804780877,17396,0.6103078533408496,0.6247519076153257
1999,Primary Level,female,Part Time,0.2151394422310757,17396,0.20903300857016724,0.22124587589198416
1999,Primary Level,female,Full Time,0.16733067729083664,17396,0.16178371212430634,0.17287764245736695
1999,Lower Secondary Level,male,Full Time,0.502844141069397,17396,0.49541404635458897,0.510274235784205
1999,Lower Secondary Level,male,Not Working,0.3117178612059158,17396,0.3048345807422224,0.31860114166960923
1999,Lower Secondary Level,male,Part Time,0.18543799772468714,17396,0.1796624548771464,0.19121354057222786
1999,Lower Secondary Level,female,Not Working,0.6326923076923077,17396,0.6255285207536786,0.6398560946309367
1999,Lower Secondary Level,female,Part Time,0.2153846153846154,17396,0.20927565764059133,0.22149357312863946
1999,Lower Secondary Level,female,Full Time,0.1519230769230769,17396,0.14658898041954296,0.15725717342661086
1999,Upper Secondary Level,male,Full Time,0.5962481962481962,17396,0.5889569435735567,0.6035394489228358
1999,Upper Secondary Level,male,Not Working,0.25656565656565655,17396,0.2500755482830305,0.2630557648482826
1999,Upper Secondary Level,male,Part Time,0.1471861471861472,17396,0.14192122491837486,0.15245106945391954
1999,Upper Secondary Level,female,Not Working,0.4147186147186147,17396,0.4073972761257191,0.42203995331151034
1999,Upper Secondary Level,female,Part Time,0.30764790764790767,17396,0.3007895226736708,0.3145062926221445
1999,Upper Secondary Level,female,Full Time,0.2776334776334776,17396,0.2709785077609707,0.28428844750598453
1999,Post-secondary Non-tertiary Level,male,Full Time,0.6779661016949152,17396,0.6710224783221072,0.6849097250677233
1999,Post-secondary Non-tertiary Level,male,Part Time,0.16101694915254236,17396,0.15555504892872074,0.16647884937636398
1999,Post-secondary Non-tertiary Level,male,Not Working,0.16101694915254236,17396,0.15555504892872074,0.16647884937636398
1999,Post-secondary Non-tertiary Level,female,Full Time,0.41947565543071164,17396,0.4121424310964298,0.4268088797649935
1999,Post-secondary Non-tertiary Level,female,Part Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Post-secondary Non-tertiary Level,female,Not Working,0.24719101123595505,17396,0.2407805377689745,0.2536014847029356
1999,First Stage of Tertiary Education,male,Full Time,0.6954732510288066,17396,0.6886343816252889,0.7023121204323244
1999,First Stage of Tertiary Education,male,Not Working,0.19958847736625515,17396,0.19364889689867812,0.20552805783383218
1999,First Stage of Tertiary Education,male,Part Time,0.10493827160493827,17396,0.10038393821383973,0.1094926049960368
1999,First Stage of Tertiary Education,female,Full Time,0.4054878048780488,17396,0.3981915389514957,0.4127840708046019
1999,First Stage of Tertiary Education,female,Part Time,0.31402439024390244,17396,0.30712727632004305,0.32092150416776183
1999,First Stage of Tertiary Education,female,Not Working,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,Second Stage of Tertiary Education,male,Full Time,0.6827458256029685,17396,0.6758296729376962,0.6896619782682407
1999,Second Stage of Tertiary Education,male,Not Working,0.1901669758812616,17396,0.18433525588822466,0.19599869587429855
1999,Second Stage of Tertiary Education,male,Part Time,0.12708719851576994,17396,0.12213762583071074,0.13203677120082916
1999,Second Stage of Tertiary Education,female,Full Time,0.489216799091941,17396,0.48178831230152264,0.49664528588235934
1999,Second Stage of Tertiary Education,female,Part Time,0.2667423382519864,17396,0.2601702156947551,0.2733144608092177
1999,Second Stage of Tertiary Education,female,Not Working,0.24404086265607264,17396,0.23765805425496506,0.2504236710571802
2000,Pre-primary Level,male,Not Working,0.8516949152542372,30607,0.8477132409033888,0.8556765896050856
2000,Pre-primary Level,male,Part Time,0.1440677966101695,30607,0.14013366549458556,0.14800192772575343
2000,Pre-primary Level,male,Full Time,0.00423728813559322,30607,0.003509562594384611,0.00496501367680183
2000,Pre-primary Level,female,Not Working,0.810077519379845,30607,0.805683143859574,0.814471894900116
2000,Pre-primary Level,female,Part Time,0.1821705426356589,30607,0.17784623940390246,0.18649484586741535
2000,Pre-primary Level,female,Full Time,0.007751937984496124,30607,0.006769373721896819,0.008734502247095429
2000,Primary Level,male,Not Working,0.4260355029585799,30607,0.4204954859212399,0.43157551999591987
2000,Primary Level,male,Full Time,0.33136094674556216,30607,0.3260875284666916,0.3366343650244327
2000,Primary Level,male,Part Time,0.24260355029585798,30607,0.23780117719074342,0.24740592340097253
2000,Primary Level,female,Not Working,0.7106382978723405,30607,0.7055579842980788,0.7157186114466021
2000,Primary Level,female,Part Time,0.15319148936170213,30607,0.14915637715496624,0.157226601568438
2000,Primary Level,female,Full Time,0.13617021276595745,30607,0.13232782814452534,0.14001259738738955
2000,Lower Secondary Level,male,Full Time,0.4649350649350649,30607,0.4593472104788735,0.47052291939125634
2000,Lower Secondary Level,male,Not Working,0.3341991341991342,30607,0.3289144318976687,0.3394838365005997
2000,Lower Secondary Level,male,Part Time,0.20086580086580086,30607,0.1963772252242253,0.20535437650737642
2000,Lower Secondary Level,female,Not Working,0.6655546288573811,30607,0.6602689577240003,0.670840299990762
2000,Lower Secondary Level,female,Part Time,0.2043369474562135,30607,0.1998195975036826,0.2088542974087444
2000,Lower Secondary Level,female,Full Time,0.13010842368640535,30607,0.12633938183496113,0.13387746553784957
2000,Upper Secondary Level,male,Full Time,0.5797032072762087,30607,0.5741731888405226,0.5852332257118948
2000,Upper Secondary Level,male,Not Working,0.28817616084250836,30607,0.28310203797207717,0.29325028371293954
2000,Upper Secondary Level,male,Part Time,0.13212063188128292,30607,0.12832695190148707,0.13591431186107877
2000,Upper Secondary Level,female,Not Working,0.4401225114854518,30607,0.4345611774184708,0.4456838455524328
2000,Upper Secondary Level,female,Part Time,0.3016845329249617,30607,0.29654234383340267,0.3068267220165208
2000,Upper Secondary Level,female,Full Time,0.25819295558958655,30607,0.25328993902267577,0.2630959721564973
2000,Post-secondary Non-tertiary Level,male,Full Time,0.650887573964497,30607,0.6455470811708116,0.6562280667581825
2000,Post-secondary Non-tertiary Level,male,Not Working,0.1873767258382643,30607,0.18300504809166848,0.19174840358486014
2000,Post-secondary Non-tertiary Level,male,Part Time,0.16173570019723865,30607,0.157610556120986,0.1658608442734913
2000,Post-secondary Non-tertiary Level,female,Full Time,0.380718954248366,30607,0.3752790427662714,0.3861588657304606
2000,Post-secondary Non-tertiary Level,female,Not Working,0.315359477124183,30607,0.31015376757142554,0.32056518667694045
2000,Post-secondary Non-tertiary Level,female,Part Time,0.30392156862745096,30607,0.29876862324698883,0.3090745140079131
2000,First Stage of Tertiary Education,male,Full Time,0.664804469273743,30607,0.6595158565624961,0.67009308198499
2000,First Stage of Tertiary Education,male,Not Working,0.2504655493482309,30607,0.24561137368662234,0.25531972500983946
2000,First Stage of Tertiary Education,male,Part Time,0.08472998137802606,30607,0.08161009438646115,0.08784986836959098
2000,First Stage of Tertiary Education,female,Full Time,0.3621755253399258,30607,0.3567908958053145,0.36756015487453714
2000,First Stage of Tertiary Education,female,Part Time,0.3374536464771323,30607,0.3321562694192433,0.34275102353502124
2000,First Stage of Tertiary Education,female,Not Working,0.3003708281829419,30607,0.29523502324669704,0.3055066331191868
2000,Second Stage of Tertiary Education,male,Full Time,0.6882816118573414,30607,0.6830922974524778,0.693470926262205
2000,Second Stage of Tertiary Education,male,Not Working,0.20055581287633165,30607,0.19606983227617591,0.20504179347648738
2000,Second Stage of Tertiary Education,male,Part Time,0.111162575266327,30607,0.1076410066449817,0.1146841438876723
2000,Second Stage of Tertiary Education,female,Full Time,0.45021122510561257,30607,0.4446374199441894,0.4557850302670357
2000,Second Stage of Tertiary Education,female,Part Time,0.29511164755582375,30607,0.2900019048529751,0.3002213902586724
2000,Second Stage of Tertiary Education,female,Not Working,0.2546771273385637,30607,0.24979608150835808,0.2595581731687693
2001,Pre-primary Level,male,Not Working,0.7976653696498055,27798,0.7929426216248021,0.8023881176748089
2001,Pre-primary Level,male,Part Time,0.19455252918287938,27798,0.18989895814800867,0.1992061002177501
2001,Pre-primary Level,male,Full Time,0.007782101167315175,27798,0.0067490989332140375,0.008815103401416313
2001,Pre-primary Level,female,Not Working,0.7597173144876325,27798,0.7546946224928538,0.7647400064824111
2001,Pre-primary Level,female,Part Time,0.22968197879858657,27798,0.22473718955728078,0.23462676803989235
2001,Pre-primary Level,female,Full Time,0.01060070671378092,27798,0.009396773201290665,0.011804640226271174
2001,Primary Level,male,Not Working,0.41353383458646614,27798,0.40774453130702637,0.4193231378659059
2001,Primary Level,male,Full Time,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,Primary Level,male,Part Time,0.23308270676691728,27798,0.22811245271660494,0.23805296081722963
2001,Primary Level,female,Not Working,0.6944444444444444,27798,0.6890292613882152,0.6998596275006737
2001,Primary Level,female,Part Time,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Primary Level,female,Full Time,0.12777777777777777,27798,0.12385322173525862,0.13170233382029692
2001,Lower Secondary Level,male,Full Time,0.47347347347347346,27798,0.4676038904456859,0.479343056501261
2001,Lower Secondary Level,male,Not Working,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Lower Secondary Level,male,Part Time,0.2022022022022022,27798,0.19748060806102977,0.20692379634337463
2001,Lower Secondary Level,female,Not Working,0.6298607777244359,27798,0.6241846242099615,0.6355369312389104
2001,Lower Secondary Level,female,Part Time,0.21651464234277484,27798,0.2116728253057212,0.22135645937982848
2001,Lower Secondary Level,female,Full Time,0.15362457993278925,27798,0.14938560184680874,0.15786355801876975
2001,Upper Secondary Level,male,Full Time,0.5780141843971631,27798,0.5722083122129836,0.5838200565813426
2001,Upper Secondary Level,male,Not Working,0.2950354609929078,27798,0.28967416183999206,0.3003967601458235
2001,Upper Secondary Level,male,Part Time,0.12695035460992907,27798,0.12303667089309128,0.13086403832676685
2001,Upper Secondary Level,female,Not Working,0.4316534636777347,27798,0.4258307756747462,0.43747615168072324
2001,Upper Secondary Level,female,Part Time,0.3160289903927187,27798,0.3105634689171587,0.3214945118682787
2001,Upper Secondary Level,female,Full Time,0.2523175459295466,27798,0.24721153645142716,0.25742355540766604
2001,Post-secondary Non-tertiary Level,male,Full Time,0.6304801670146137,27798,0.6248059768411947,0.6361543571880328
2001,Post-secondary Non-tertiary Level,male,Not Working,0.20668058455114824,27798,0.20192040671101086,0.21144076239128562
2001,Post-secondary Non-tertiary Level,male,Part Time,0.162839248434238,27798,0.1584988132997494,0.1671796835687266
2001,Post-secondary Non-tertiary Level,female,Full Time,0.34974533106960953,27798,0.3441391515766695,0.35535151056254954
2001,Post-secondary Non-tertiary Level,female,Part Time,0.34804753820033957,27798,0.3424476862658956,0.3536473901347835
2001,Post-secondary Non-tertiary Level,female,Not Working,0.30220713073005095,27798,0.2968087325640206,0.3076055288960813
2001,First Stage of Tertiary Education,male,Full Time,0.6593977154724818,27798,0.6538265405642701,0.6649688903806935
2001,First Stage of Tertiary Education,male,Not Working,0.24922118380062305,27798,0.24413610393318605,0.25430626366806003
2001,First Stage of Tertiary Education,male,Part Time,0.09138110072689512,27798,0.08799368599828832,0.09476851545550193
2001,First Stage of Tertiary Education,female,Part Time,0.36746143057503505,27798,0.36179383721512404,0.37312902393494607
2001,First Stage of Tertiary Education,female,Full Time,0.3169705469845722,27798,0.31150065857563786,0.3224404353935066
2001,First Stage of Tertiary Education,female,Not Working,0.3155680224403927,27798,0.31010464838087676,0.3210313964999087
2001,Second Stage of Tertiary Education,male,Full Time,0.672517552657974,27798,0.6670006525348011,0.6780344527811468
2001,Second Stage of Tertiary Education,male,Not Working,0.2111334002006018,27798,0.20633573927127738,0.21593106112992624
2001,Second Stage of Tertiary Education,male,Part Time,0.11634904714142427,27798,0.11257965703283988,0.12011843725000866
2001,Second Stage of Tertiary Education,female,Full Time,0.45115681233933164,27798,0.4453070638381357,0.4570065608405276
2001,Second Stage of Tertiary Education,female,Part Time,0.3001285347043702,27798,0.29474072704221,0.30551634236653036
2001,Second Stage of Tertiary Education,female,Not Working,0.2487146529562982,27798,0.2436330299631029,0.25379627594949344
2002,Pre-primary Level,male,Not Working,0.7972972972972973,28961,0.7926672096724167,0.8019273849221779
2002,Pre-primary Level,male,Part Time,0.19594594594594594,28961,0.1913744318965986,0.20051745999529327
2002,Pre-primary Level,male,Full Time,0.006756756756756757,28961,0.0058132473237114905,0.007700266189802024
2002,Pre-primary Level,female,Not Working,0.7879746835443038,28961,0.7832670864423061,0.7926822806463014
2002,Pre-primary Level,female,Part Time,0.20569620253164558,28961,0.20104081594448345,0.21035158911880772
2002,Pre-primary Level,female,Full Time,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,Primary Level,male,Not Working,0.4576271186440678,28961,0.4518892030665456,0.46336503422159
2002,Primary Level,male,Full Time,0.3135593220338983,28961,0.30821600849587505,0.31890263557192156
2002,Primary Level,male,Part Time,0.2288135593220339,28961,0.22397551474601307,0.23365160389805473
2002,Primary Level,female,Not Working,0.6568047337278107,28961,0.65133661323241,0.6622728542232114
2002,Primary Level,female,Part Time,0.1893491124260355,28961,0.18483681349940703,0.19386141135266396
2002,Primary Level,female,Full Time,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Lower Secondary Level,male,Full Time,0.459830866807611,28961,0.45409084904031877,0.4655708845749032
2002,Lower Secondary Level,male,Not Working,0.33403805496828753,28961,0.3286059022114694,0.33947020772510567
2002,Lower Secondary Level,male,Part Time,0.20613107822410148,28961,0.20147204902439442,0.21079010742380855
2002,Lower Secondary Level,female,Not Working,0.638560411311054,28961,0.6330273160249855,0.6440935065971225
2002,Lower Secondary Level,female,Part Time,0.22930591259640104,28961,0.22446421194586785,0.23414761324693423
2002,Lower Secondary Level,female,Full Time,0.13213367609254498,28961,0.12823351566306962,0.13603383652202033
2002,Upper Secondary Level,male,Full Time,0.561668464581086,28961,0.555953800941576,0.567383128220596
2002,Upper Secondary Level,male,Not Working,0.3016900395541172,28961,0.29640371407808597,0.30697636503014847
2002,Upper Secondary Level,male,Part Time,0.13664149586479685,28961,0.13268567894204147,0.14059731278755222
2002,Upper Secondary Level,female,Not Working,0.4246552583485629,28961,0.41896238369273847,0.4303481330043873
2002,Upper Secondary Level,female,Part Time,0.3312842664894501,28961,0.32586337803925136,0.3367051549396488
2002,Upper Secondary Level,female,Full Time,0.24406047516198703,28961,0.2391134792959679,0.24900747102800616
2002,Post-secondary Non-tertiary Level,male,Full Time,0.6396761133603239,28961,0.6341467403532457,0.6452054863674022
2002,Post-secondary Non-tertiary Level,male,Not Working,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Post-secondary Non-tertiary Level,male,Part Time,0.14979757085020243,28961,0.14568737183661892,0.15390776986378593
2002,Post-secondary Non-tertiary Level,female,Full Time,0.3610698365527489,28961,0.35553797127386116,0.3666017018316366
2002,Post-secondary Non-tertiary Level,female,Part Time,0.3387815750371471,28961,0.3333305062891763,0.3442326437851179
2002,Post-secondary Non-tertiary Level,female,Not Working,0.300148588410104,28961,0.29486996877842947,0.30542720804177853
2002,First Stage of Tertiary Education,male,Full Time,0.6551040634291377,28961,0.6496295127557948,0.6605786141024806
2002,First Stage of Tertiary Education,male,Not Working,0.2527254707631318,28961,0.24772035771120807,0.2577305838150555
2002,First Stage of Tertiary Education,male,Part Time,0.09217046580773043,28961,0.0888389081069198,0.09550202350854106
2002,First Stage of Tertiary Education,female,Part Time,0.3787465940054496,28961,0.37315985923309314,0.384333328777806
2002,First Stage of Tertiary Education,female,Full Time,0.31471389645776565,28961,0.3093652583148614,0.3200625346006699
2002,First Stage of Tertiary Education,female,Not Working,0.3065395095367847,28961,0.3012294011607635,0.3118496179128059
2002,Second Stage of Tertiary Education,male,Full Time,0.6994619523443505,28961,0.6941813790763203,0.7047425256123807
2002,Second Stage of Tertiary Education,male,Not Working,0.1894696387394312,28961,0.18495623949537124,0.19398303798349117
2002,Second Stage of Tertiary Education,male,Part Time,0.11106840891621829,28961,0.10744949093776207,0.11468732689467451
2002,Second Stage of Tertiary Education,female,Full Time,0.455799693408278,28961,0.45006360680120666,0.4615357800153493
2002,Second Stage of Tertiary Education,female,Part Time,0.3137455288707205,28961,0.3084013539973005,0.3190897037441405
2002,Second Stage of Tertiary Education,female,Not Working,0.23045477772100154,28961,0.22560458242859338,0.2353049730134097
2003,Pre-primary Level,male,Not Working,0.8013245033112583,27727,0.7966279311947821,0.8060210754277344
2003,Pre-primary Level,male,Part Time,0.19536423841059603,27727,0.19069735630608367,0.20003112051510838
2003,Pre-primary Level,male,Full Time,0.0033112582781456954,27727,0.0026350492963960717,0.0039874672598953186
2003,Pre-primary Level,female,Not Working,0.819620253164557,27727,0.8150943541708294,0.8241461521582846
2003,Pre-primary Level,female,Part Time,0.18037974683544303,27727,0.1758538478417154,0.18490564582917066
2003,Primary Level,male,Not Working,0.4818181818181818,27727,0.47593669256738663,0.487699671068977
2003,Primary Level,male,Full Time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Primary Level,male,Part Time,0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,Primary Level,female,Not Working,0.6748466257668712,27727,0.6693328220333818,0.6803604295003605
2003,Primary Level,female,Full Time,0.1656441717791411,27727,0.16126826197269284,0.17002008158558934
2003,Primary Level,female,Part Time,0.15950920245398773,27727,0.15519933431259195,0.1638190705953835
2003,Lower Secondary Level,male,Full Time,0.4367436743674367,27727,0.4309055817460153,0.44258176698885815
2003,Lower Secondary Level,male,Not Working,0.34983498349834985,27727,0.34422129839639515,0.35544866860030455
2003,Lower Secondary Level,male,Part Time,0.21342134213421343,27727,0.2085985934324914,0.21824409083593546
2003,Lower Secondary Level,female,Not Working,0.6389041095890411,27727,0.6332503967806097,0.6445578223974725
2003,Lower Secondary Level,female,Part Time,0.2273972602739726,27727,0.2224635304200318,0.23233099012791342
2003,Lower Secondary Level,female,Full Time,0.1336986301369863,27727,0.12969270702389893,0.13770455325007366
2003,Upper Secondary Level,male,Full Time,0.5407894736842105,27727,0.5349237086515222,0.5466552387168988
2003,Upper Secondary Level,male,Not Working,0.31296992481203006,27727,0.30751179566568954,0.3184280539583706
2003,Upper Secondary Level,male,Part Time,0.1462406015037594,27727,0.14208143447824526,0.15039976852927353
2003,Upper Secondary Level,female,Not Working,0.4309182085422791,27727,0.4250892710516173,0.43674714603294085
2003,Upper Secondary Level,female,Part Time,0.33045132284281514,27727,0.32491464243363194,0.33598800325199835
2003,Upper Secondary Level,female,Full Time,0.23863046861490575,27727,0.23361322344227772,0.24364771378753378
2003,Post-secondary Non-tertiary Level,male,Full Time,0.6548856548856549,27727,0.6492897686759792,0.6604815410953305
2003,Post-secondary Non-tertiary Level,male,Not Working,0.19334719334719336,27727,0.1886986499381138,0.1979957367562729
2003,Post-secondary Non-tertiary Level,male,Part Time,0.15176715176715178,27727,0.1475438601986134,0.15599044333569015
2003,Post-secondary Non-tertiary Level,female,Part Time,0.3655274888558692,27727,0.3598589509258464,0.37119602678589203
2003,Post-secondary Non-tertiary Level,female,Full Time,0.3447251114413076,27727,0.3391307199705777,0.35031950291203745
2003,Post-secondary Non-tertiary Level,female,Not Working,0.2897473997028232,27727,0.2844076509877162,0.2950871484179302
2003,First Stage of Tertiary Education,male,Full Time,0.6383196721311475,27727,0.6326639744264333,0.6439753698358617
2003,First Stage of Tertiary Education,male,Not Working,0.25922131147540983,27727,0.2540632772238197,0.26437934572699995
2003,First Stage of Tertiary Education,male,Part Time,0.10245901639344263,27727,0.0988895206733608,0.10602851211352445
2003,First Stage of Tertiary Education,female,Part Time,0.39747191011235955,27727,0.39171159156949337,0.40323222865522573
2003,First Stage of Tertiary Education,female,Not Working,0.324438202247191,27727,0.3189275479805774,0.3299488565138046
2003,First Stage of Tertiary Education,female,Full Time,0.27808988764044945,27727,0.27281590384416865,0.28336387143673025
2003,Second Stage of Tertiary Education,male,Full Time,0.6798209926769732,27727,0.6743293996775228,0.6853125856764235
