year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,female,Not Working,0.67477,1242,22783,0.67442,0.67513
2002,Upper Secondary Level,male,Full Time,0.53695,3124,22783,0.53672,0.53718
2002,Upper Secondary Level,male,Part Time,0.13635,760,22783,0.13619,0.13651
2002,Upper Secondary Level,male,Not Working,0.32670,1678,22783,0.32648,0.32692
2002,Upper Secondary Level,female,Full Time,0.22427,1469,22783,0.22408,0.22446
2002,Upper Secondary Level,female,Part Time,0.31009,1994,22783,0.30988,0.31030
2002,Upper Secondary Level,female,Not Working,0.46564,2556,22783,0.46541,0.46587
2002,Post-secondary Non-tertiary Level,male,Full Time,0.62537,316,22783,0.62462,0.62613
2002,Post-secondary Non-tertiary Level,male,Part Time,0.13797,74,22783,0.13743,0.13850
2002,Post-secondary Non-tertiary Level,male,Not Working,0.23666,104,22783,0.23600,0.23732
2002,Post-secondary Non-tertiary Level,female,Full Time,0.33868,243,22783,0.33802,0.33934
2002,Post-secondary Non-tertiary Level,female,Part Time,0.32975,228,22783,0.32909,0.33040
2002,Post-secondary Non-tertiary Level,female,Not Working,0.33157,202,22783,0.33091,0.33223
2002,First Stage of Tertiary Education,male,Full Time,0.60642,661,22783,0.60587,0.60697
2002,First Stage of Tertiary Education,male,Part Time,0.08610,93,22783,0.08579,0.08642
2002,First Stage of Tertiary Education,male,Not Working,0.30747,255,22783,0.30696,0.30799
2002,First Stage of Tertiary Education,female,Full Time,0.31840,231,22783,0.31777,0.31904
2002,First Stage of Tertiary Education,female,Part Time,0.31840,278,22783,0.31777,0.31903
2002,First Stage of Tertiary Education,female,Not Working,0.36320,225,22783,0.36254,0.36385
2002,Second Stage of Tertiary Education,male,Full Time,0.63585,1820,22783,0.63547,0.63624
2002,Second Stage of Tertiary Education,male,Part Time,0.13009,289,22783,0.12983,0.13036
2002,Second Stage of Tertiary Education,male,Not Working,0.23405,493,22783,0.23372,0.23439
2002,Second Stage of Tertiary Education,female,Full Time,0.41553,892,22783,0.41507,0.41599
2002,Second Stage of Tertiary Education,female,Part Time,0.28614,614,22783,0.28572,0.28657
2002,Second Stage of Tertiary Education,female,Not Working,0.29833,451,22783,0.29790,0.29876
2003,Pre-primary Level,male,Part Time,0.17398,59,21853,0.17311,0.17485
2003,Pre-primary Level,male,Not Working,0.82602,242,21853,0.82515,0.82689
2003,Pre-primary Level,female,Part Time,0.15180,57,21853,0.15094,0.15266
2003,Pre-primary Level,female,Not Working,0.84820,259,21853,0.84734,0.84906
2003,Primary Level,male,Full Time,0.40462,40,21853,0.40301,0.40622
2003,Primary Level,male,Not Working,0.59538,53,21853,0.59378,0.59699
2003,Primary Level,female,Not Working,1.00000,110,21853,1.00000,1.00000
2003,Lower Secondary Level,male,Full Time,0.41556,397,21853,0.41501,0.41612
2003,Lower Secondary Level,male,Part Time,0.21766,194,21853,0.21720,0.21813
2003,Lower Secondary Level,male,Not Working,0.36677,318,21853,0.36623,0.36732
2003,Lower Secondary Level,female,Full Time,0.11574,244,21853,0.11550,0.11599
2003,Lower Secondary Level,female,Part Time,0.20115,415,21853,0.20084,0.20146
2003,Lower Secondary Level,female,Not Working,0.68311,1166,21853,0.68275,0.68346
2003,Upper Secondary Level,male,Full Time,0.51713,2877,21853,0.51690,0.51736
2003,Upper Secondary Level,male,Part Time,0.14538,778,21853,0.14522,0.14555
2003,Upper Secondary Level,male,Not Working,0.33749,1665,21853,0.33727,0.33771
2003,Upper Secondary Level,female,Full Time,0.22515,1380,21853,0.22496,0.22535
2003,Upper Secondary Level,female,Part Time,0.30312,1911,21853,0.30291,0.30333
2003,Upper Secondary Level,female,Not Working,0.47173,2492,21853,0.47150,0.47195
2003,Post-secondary Non-tertiary Level,male,Full Time,0.63648,315,21853,0.63574,0.63723
2003,Post-secondary Non-tertiary Level,male,Part Time,0.15385,73,21853,0.15329,0.15441
2003,Post-secondary Non-tertiary Level,male,Not Working,0.20967,93,21853,0.20904,0.21030
2003,Post-secondary Non-tertiary Level,female,Full Time,0.32641,232,21853,0.32577,0.32705
2003,Post-secondary Non-tertiary Level,female,Part Time,0.34775,246,21853,0.34710,0.34840
2003,Post-secondary Non-tertiary Level,female,Not Working,0.32584,195,21853,0.32520,0.32648
2003,First Stage of Tertiary Education,male,Full Time,0.60053,623,21853,0.59998,0.60108
2003,First Stage of Tertiary Education,male,Part Time,0.09724,100,21853,0.09691,0.09757
2003,First Stage of Tertiary Education,male,Not Working,0.30223,253,21853,0.30171,0.30274
2003,First Stage of Tertiary Education,female,Full Time,0.25964,198,21853,0.25905,0.26023
2003,First Stage of Tertiary Education,female,Part Time,0.34615,283,21853,0.34551,0.34678
2003,First Stage of Tertiary Education,female,Not Working,0.39421,231,21853,0.39355,0.39487
2003,Second Stage of Tertiary Education,male,Full Time,0.62410,1671,21853,0.62371,0.62448
2003,Second Stage of Tertiary Education,male,Part Time,0.13068,279,21853,0.13041,0.13094
2003,Second Stage of Tertiary Education,male,Not Working,0.24523,508,21853,0.24489,0.24557
2003,Second Stage of Tertiary Education,female,Full Time,0.39725,835,21853,0.39681,0.39770
2003,Second Stage of Tertiary Education,female,Part Time,0.29960,604,21853,0.29918,0.30002
2003,Second Stage of Tertiary Education,female,Not Working,0.30315,457,21853,0.30273,0.30357
2004,Pre-primary Level,male,Part Time,0.12849,42,21274,0.12776,0.12922
2004,Pre-primary Level,male,Not Working,0.87151,267,21274,0.87078,0.87224
2004,Pre-primary Level,female,Part Time,0.12390,50,21274,0.12314,0.12466
2004,Pre-primary Level,female,Not Working,0.87610,279,21274,0.87534,0.87686
2004,Primary Level,male,Full Time,0.44306,34,21274,0.44133,0.44479
2004,Primary Level,male,Not Working,0.55694,43,21274,0.55521,0.55867
2004,Primary Level,female,Not Working,1.00000,111,21274,1.00000,1.00000
2004,Lower Secondary Level,male,Full Time,0.43350,369,21274,0.43294,0.43407
2004,Lower Secondary Level,male,Part Time,0.19066,167,21274,0.19021,0.19111
2004,Lower Secondary Level,male,Not Working,0.37584,300,21274,0.37529,0.37639
2004,Lower Secondary Level,female,Full Time,0.11834,227,21274,0.11809,0.11858
2004,Lower Secondary Level,female,Part Time,0.20324,385,21274,0.20293,0.20354
2004,Lower Secondary Level,female,Not Working,0.67843,1126,21274,0.67807,0.67878
2004,Upper Secondary Level,male,Full Time,0.50653,2720,21274,0.50630,0.50677
2004,Upper Secondary Level,male,Part Time,0.13794,746,21274,0.13778,0.13810
2004,Upper Secondary Level,male,Not Working,0.35552,1691,21274,0.35530,0.35575
2004,Upper Secondary Level,female,Full Time,0.22101,1279,21274,0.22081,0.22120
2004,Upper Secondary Level,female,Part Time,0.31024,1890,21274,0.31002,0.31045
2004,Upper Secondary Level,female,Not Working,0.46876,2452,21274,0.46853,0.46899
2004,Post-secondary Non-tertiary Level,male,Full Time,0.61397,307,21274,0.61323,0.61470
2004,Post-secondary Non-tertiary Level,male,Part Time,0.16910,82,21274,0.16853,0.16967
2004,Post-secondary Non-tertiary Level,male,Not Working,0.21693,93,21274,0.21631,0.21756
2004,Post-secondary Non-tertiary Level,female,Full Time,0.30642,230,21274,0.30580,0.30704
2004,Post-secondary Non-tertiary Level,female,Part Time,0.39062,257,21274,0.38996,0.39127
2004,Post-secondary Non-tertiary Level,female,Not Working,0.30296,190,21274,0.30234,0.30358
2004,First Stage of Tertiary Education,male,Full Time,0.60230,597,21274,0.60175,0.60285
2004,First Stage of Tertiary Education,male,Part Time,0.08318,81,21274,0.08287,0.08348
2004,First Stage of Tertiary Education,male,Not Working,0.31452,257,21274,0.31401,0.31504
2004,First Stage of Tertiary Education,female,Full Time,0.27933,214,21274,0.27873,0.27993
2004,First Stage of Tertiary Education,female,Part Time,0.32853,261,21274,0.32791,0.32916
2004,First Stage of Tertiary Education,female,Not Working,0.39214,232,21274,0.39148,0.39279
2004,Second Stage of Tertiary Education,male,Full Time,0.59180,1568,21274,0.59142,0.59219
2004,Second Stage of Tertiary Education,male,Part Time,0.15364,318,21274,0.15336,0.15393
2004,Second Stage of Tertiary Education,male,Not Working,0.25455,532,21274,0.25421,0.25489
2004,Second Stage of Tertiary Education,female,Full Time,0.39796,813,21274,0.39751,0.39841
2004,Second Stage of Tertiary Education,female,Part Time,0.29705,606,21274,0.29663,0.29748
2004,Second Stage of Tertiary Education,female,Not Working,0.30499,458,21274,0.30456,0.30541
2005,Pre-primary Level,male,Part Time,0.14533,41,20329,0.14458,0.14609
2005,Pre-primary Level,male,Not Working,0.85467,267,20329,0.85391,0.85542
2005,Pre-primary Level,female,Part Time,0.15473,55,20329,0.15397,0.15549
2005,Pre-primary Level,female,Not Working,0.84527,284,20329,0.84451,0.84603
2005,Primary Level,male,Full Time,0.44071,37,20329,0.43918,0.44225
2005,Primary Level,male,Not Working,0.55929,49,20329,0.55775,0.56082
2005,Primary Level,female,Not Working,1.00000,104,20329,1.00000,1.00000
2005,Lower Secondary Level,male,Full Time,0.41223,334,20329,0.41168,0.41279
2005,Lower Secondary Level,male,Part Time,0.22991,150,20329,0.22944,0.23039
2005,Lower Secondary Level,male,Not Working,0.35785,290,20329,0.35731,0.35840
2005,Lower Secondary Level,female,Full Time,0.13417,218,20329,0.13390,0.13443
2005,Lower Secondary Level,female,Part Time,0.20099,345,20329,0.20068,0.20131
2005,Lower Secondary Level,female,Not Working,0.66484,1054,20329,0.66447,0.66521
2005,Upper Secondary Level,male,Full Time,0.52460,2588,20329,0.52437,0.52484
2005,Upper Secondary Level,male,Part Time,0.13757,694,20329,0.13741,0.13774
2005,Upper Secondary Level,male,Not Working,0.33782,1604,20329,0.33760,0.33804
2005,Upper Secondary Level,female,Full Time,0.22592,1222,20329,0.22573,0.22611
2005,Upper Secondary Level,female,Part Time,0.31318,1809,20329,0.31296,0.31339
2005,Upper Secondary Level,female,Not Working,0.46090,2327,20329,0.46067,0.46113
2005,Post-secondary Non-tertiary Level,male,Full Time,0.61774,295,20329,0.61701,0.61848
2005,Post-secondary Non-tertiary Level,male,Part Time,0.17346,76,20329,0.17288,0.17403
2005,Post-secondary Non-tertiary Level,male,Not Working,0.20880,93,20329,0.20819,0.20941
2005,Post-secondary Non-tertiary Level,female,Full Time,0.32333,234,20329,0.32271,0.32395
2005,Post-secondary Non-tertiary Level,female,Part Time,0.37415,244,20329,0.37351,0.37479
2005,Post-secondary Non-tertiary Level,female,Not Working,0.30252,188,20329,0.30191,0.30313
2005,First Stage of Tertiary Education,male,Full Time,0.61474,571,20329,0.61420,0.61528
2005,First Stage of Tertiary Education,male,Part Time,0.09244,77,20329,0.09212,0.09277
2005,First Stage of Tertiary Education,male,Not Working,0.29282,247,20329,0.29231,0.29333
2005,First Stage of Tertiary Education,female,Full Time,0.30981,203,20329,0.30919,0.31044
2005,First Stage of Tertiary Education,female,Part Time,0.33952,257,20329,0.33888,0.34016
2005,First Stage of Tertiary Education,female,Not Working,0.35067,206,20329,0.35003,0.35132
2005,Second Stage of Tertiary Education,male,Full Time,0.59390,1480,20329,0.59352,0.59429
2005,Second Stage of Tertiary Education,male,Part Time,0.14458,287,20329,0.14430,0.14486
2005,Second Stage of Tertiary Education,male,Not Working,0.26152,542,20329,0.26117,0.26186
2005,Second Stage of Tertiary Education,female,Full Time,0.36805,756,20329,0.36762,0.36849
2005,Second Stage of Tertiary Education,female,Part Time,0.33543,644,20329,0.33500,0.33585
2005,Second Stage of Tertiary Education,female,Not Working,0.29652,457,20329,0.29611,0.29693
2006,Pre-primary Level,male,Part Time,0.12278,34,21852,0.12207,0.12349
2006,Pre-primary Level,male,Not Working,0.87722,288,21852,0.87651,0.87793
2006,Pre-primary Level,female,Not Working,1.00000,283,21852,1.00000,1.00000
2006,Primary Level,male,Full Time,0.45549,36,21852,0.45395,0.45703
2006,Primary Level,male,Not Working,0.54451,45,21852,0.54297,0.54605
2006,Primary Level,female,Not Working,1.00000,105,21852,1.00000,1.00000
2006,Lower Secondary Level,male,Full Time,0.39761,301,21852,0.39705,0.39817
2006,Lower Secondary Level,male,Part Time,0.18705,142,21852,0.18661,0.18750
2006,Lower Secondary Level,male,Not Working,0.41533,357,21852,0.41477,0.41590
2006,Lower Secondary Level,female,Full Time,0.11634,208,21852,0.11609,0.11659
2006,Lower Secondary Level,female,Part Time,0.18605,363,21852,0.18574,0.18635
2006,Lower Secondary Level,female,Not Working,0.69761,1164,21852,0.69726,0.69797
2006,Upper Secondary Level,male,Full Time,0.51278,2724,21852,0.51255,0.51301
2006,Upper Secondary Level,male,Part Time,0.14230,709,21852,0.14214,0.14246
2006,Upper Secondary Level,male,Not Working,0.34492,1834,21852,0.34470,0.34514
2006,Upper Secondary Level,female,Full Time,0.21590,1253,21852,0.21571,0.21609
2006,Upper Secondary Level,female,Part Time,0.31061,1934,21852,0.31040,0.31083
2006,Upper Secondary Level,female,Not Working,0.47349,2630,21852,0.47326,0.47372
2006,Post-secondary Non-tertiary Level,male,Full Time,0.62315,316,21852,0.62242,0.62388
2006,Post-secondary Non-tertiary Level,male,Part Time,0.14927,71,21852,0.14873,0.14981
2006,Post-secondary Non-tertiary Level,male,Not Working,0.22758,92,21852,0.22695,0.22822
2006,Post-secondary Non-tertiary Level,female,Full Time,0.32421,245,21852,0.32360,0.32483
2006,Post-secondary Non-tertiary Level,female,Part Time,0.39431,284,21852,0.39367,0.39495
2006,Post-secondary Non-tertiary Level,female,Not Working,0.28148,206,21852,0.28088,0.28207
2006,First Stage of Tertiary Education,male,Full Time,0.62114,588,21852,0.62058,0.62169
2006,First Stage of Tertiary Education,male,Part Time,0.08244,75,21852,0.08213,0.08276
2006,First Stage of Tertiary Education,male,Not Working,0.29642,280,21852,0.29590,0.29695
2006,First Stage of Tertiary Education,female,Full Time,0.31751,214,21852,0.31688,0.31814
2006,First Stage of Tertiary Education,female,Part Time,0.32341,261,21852,0.32277,0.32405
2006,First Stage of Tertiary Education,female,Not Working,0.35908,233,21852,0.35843,0.35973
2006,Second Stage of Tertiary Education,male,Full Time,0.60042,1587,21852,0.60004,0.60079
2006,Second Stage of Tertiary Education,male,Part Time,0.13737,317,21852,0.13710,0.13763
2006,Second Stage of Tertiary Education,male,Not Working,0.26222,647,21852,0.26188,0.26255
2006,Second Stage of Tertiary Education,female,Full Time,0.38503,847,21852,0.38460,0.38546
2006,Second Stage of Tertiary Education,female,Part Time,0.30762,662,21852,0.30722,0.30803
2006,Second Stage of Tertiary Education,female,Not Working,0.30735,517,21852,0.30694,0.30775
2007,Pre-primary Level,male,Not Working,1.00000,290,20383,1.00000,1.00000
2007,Pre-primary Level,female,Not Working,1.00000,288,20383,1.00000,1.00000
2007,Primary Level,male,Not Working,1.00000,41,20383,1.00000,1.00000
2007,Primary Level,female,Not Working,1.00000,94,20383,1.00000,1.00000
2007,Lower Secondary Level,male,Full Time,0.40814,276,20383,0.40757,0.40872
2007,Lower Secondary Level,male,Part Time,0.20076,139,20383,0.20029,0.20123
2007,Lower Secondary Level,male,Not Working,0.39109,301,20383,0.39052,0.39166
2007,Lower Secondary Level,female,Full Time,0.10395,162,20383,0.10370,0.10419
2007,Lower Secondary Level,female,Part Time,0.19289,319,20383,0.19257,0.19320
2007,Lower Secondary Level,female,Not Working,0.70317,1059,20383,0.70280,0.70353
2007,Upper Secondary Level,male,Full Time,0.51933,2539,20383,0.51910,0.51957
2007,Upper Secondary Level,male,Part Time,0.14073,660,20383,0.14056,0.14089
2007,Upper Secondary Level,male,Not Working,0.33994,1704,20383,0.33972,0.34016
2007,Upper Secondary Level,female,Full Time,0.22369,1203,20383,0.22349,0.22388
2007,Upper Secondary Level,female,Part Time,0.31015,1801,20383,0.30994,0.31036
2007,Upper Secondary Level,female,Not Working,0.46616,2414,20383,0.46593,0.46640
2007,Post-secondary Non-tertiary Level,male,Full Time,0.67277,318,20383,0.67206,0.67348
2007,Post-secondary Non-tertiary Level,male,Part Time,0.12263,60,20383,0.12213,0.12312
2007,Post-secondary Non-tertiary Level,male,Not Working,0.20460,85,20383,0.20399,0.20521
2007,Post-secondary Non-tertiary Level,female,Full Time,0.33294,237,20383,0.33234,0.33355
2007,Post-secondary Non-tertiary Level,female,Part Time,0.36883,263,20383,0.36821,0.36945
2007,Post-secondary Non-tertiary Level,female,Not Working,0.29823,206,20383,0.29764,0.29882
2007,First Stage of Tertiary Education,male,Full Time,0.60033,550,20383,0.59978,0.60089
2007,First Stage of Tertiary Education,male,Part Time,0.06639,61,20383,0.06611,0.06668
2007,First Stage of Tertiary Education,male,Not Working,0.33327,287,20383,0.33274,0.33381
2007,First Stage of Tertiary Education,female,Full Time,0.26148,172,20383,0.26088,0.26209
2007,First Stage of Tertiary Education,female,Part Time,0.36355,260,20383,0.36289,0.36422
2007,First Stage of Tertiary Education,female,Not Working,0.37496,205,20383,0.37429,0.37563
2007,Second Stage of Tertiary Education,male,Full Time,0.60727,1486,20383,0.60690,0.60764
2007,Second Stage of Tertiary Education,male,Part Time,0.12194,275,20383,0.12169,0.12219
2007,Second Stage of Tertiary Education,male,Not Working,0.27079,648,20383,0.27046,0.27113
2007,Second Stage of Tertiary Education,female,Full Time,0.38566,808,20383,0.38524,0.38608
2007,Second Stage of Tertiary Education,female,Part Time,0.32362,671,20383,0.32322,0.32402
2007,Second Stage of Tertiary Education,female,Not Working,0.29072,501,20383,0.29033,0.29111
2008,Pre-primary Level,male,Part Time,0.09694,31,19164,0.09632,0.09756
2008,Pre-primary Level,male,Not Working,0.90306,248,19164,0.90244,0.90368
2008,Pre-primary Level,female,Part Time,0.12777,33,19164,0.12704,0.12849
2008,Pre-primary Level,female,Not Working,0.87223,241,19164,0.87151,0.87296
2008,Primary Level,male,Not Working,1.00000,34,19164,1.00000,1.00000
2008,Primary Level,female,Not Working,1.00000,80,19164,1.00000,1.00000
2008,Lower Secondary Level,male,Full Time,0.43308,275,19164,0.43249,0.43366
2008,Lower Secondary Level,male,Part Time,0.17983,120,19164,0.17938,0.18028
2008,Lower Secondary Level,male,Not Working,0.38710,258,19164,0.38652,0.38767
2008,Lower Secondary Level,female,Full Time,0.10921,146,19164,0.10895,0.10946
2008,Lower Secondary Level,female,Part Time,0.18894,287,19164,0.18862,0.18925
2008,Lower Secondary Level,female,Not Working,0.70186,979,19164,0.70149,0.70223
2008,Upper Secondary Level,male,Full Time,0.53360,2437,19164,0.53336,0.53383
2008,Upper Secondary Level,male,Part Time,0.14060,597,19164,0.14043,0.14076
2008,Upper Secondary Level,male,Not Working,0.32581,1574,19164,0.32559,0.32603
2008,Upper Secondary Level,female,Full Time,0.23405,1167,19164,0.23386,0.23425
2008,Upper Secondary Level,female,Part Time,0.30848,1698,19164,0.30827,0.30869
2008,Upper Secondary Level,female,Not Working,0.45747,2258,19164,0.45724,0.45770
2008,Post-secondary Non-tertiary Level,male,Full Time,0.64231,293,19164,0.64160,0.64302
2008,Post-secondary Non-tertiary Level,male,Part Time,0.16278,64,19164,0.16224,0.16333
2008,Post-secondary Non-tertiary Level,male,Not Working,0.19491,79,19164,0.19432,0.19549
2008,Post-secondary Non-tertiary Level,female,Full Time,0.33593,220,19164,0.33532,0.33654
2008,Post-secondary Non-tertiary Level,female,Part Time,0.39193,263,19164,0.39130,0.39256
2008,Post-secondary Non-tertiary Level,female,Not Working,0.27214,174,19164,0.27157,0.27272
2008,First Stage of Tertiary Education,male,Full Time,0.60444,508,19164,0.60388,0.60500
2008,First Stage of Tertiary Education,male,Part Time,0.07215,56,19164,0.07185,0.07245
2008,First Stage of Tertiary Education,male,Not Working,0.32341,267,19164,0.32287,0.32395
2008,First Stage of Tertiary Education,female,Full Time,0.27457,160,19164,0.27395,0.27519
2008,First Stage of Tertiary Education,female,Part Time,0.36490,237,19164,0.36423,0.36557
2008,First Stage of Tertiary Education,female,Not Working,0.36053,188,19164,0.35986,0.36120
2008,Second Stage of Tertiary Education,male,Full Time,0.60678,1369,19164,0.60641,0.60715
2008,Second Stage of Tertiary Education,male,Part Time,0.11758,266,19164,0.11734,0.11783
2008,Second Stage of Tertiary Education,male,Not Working,0.27564,658,19164,0.27530,0.27597
2008,Second Stage of Tertiary Education,female,Full Time,0.39362,777,19164,0.39321,0.39404
2008,Second Stage of Tertiary Education,female,Part Time,0.32363,628,19164,0.32323,0.32403
2008,Second Stage of Tertiary Education,female,Not Working,0.28275,494,19164,0.28236,0.28313
2009,Pre-primary Level,male,Part Time,0.11404,36,17800,0.11339,0.11469
2009,Pre-primary Level,male,Not Working,0.88596,237,17800,0.88531,0.88661
2009,Pre-primary Level,female,Not Working,1.00000,207,17800,1.00000,1.00000
2009,Primary Level,female,Not Working,1.00000,65,17800,1.00000,1.00000
2009,Lower Secondary Level,male,Full Time,0.41920,242,17800,0.41860,0.41979
2009,Lower Secondary Level,male,Part Time,0.17705,103,17800,0.17659,0.17751
2009,Lower Secondary Level,male,Not Working,0.40376,235,17800,0.40316,0.40435
2009,Lower Secondary Level,female,Full Time,0.10622,147,17800,0.10596,0.10648
2009,Lower Secondary Level,female,Part Time,0.21321,260,17800,0.21287,0.21356
2009,Lower Secondary Level,female,Not Working,0.68057,843,17800,0.68018,0.68096
2009,Upper Secondary Level,male,Full Time,0.53779,2263,17800,0.53756,0.53803
2009,Upper Secondary Level,male,Part Time,0.14080,565,17800,0.14063,0.14096
2009,Upper Secondary Level,male,Not Working,0.32141,1446,17800,0.32119,0.32163
2009,Upper Secondary Level,female,Full Time,0.22631,1088,17800,0.22612,0.22651
2009,Upper Secondary Level,female,Part Time,0.33544,1626,17800,0.33522,0.33566
2009,Upper Secondary Level,female,Not Working,0.43825,2073,17800,0.43802,0.43847
2009,Post-secondary Non-tertiary Level,male,Full Time,0.66224,261,17800,0.66152,0.66296
2009,Post-secondary Non-tertiary Level,male,Part Time,0.13572,52,17800,0.13521,0.13624
2009,Post-secondary Non-tertiary Level,male,Not Working,0.20204,76,17800,0.20143,0.20264
2009,Post-secondary Non-tertiary Level,female,Full Time,0.34433,215,17800,0.34372,0.34494
2009,Post-secondary Non-tertiary Level,female,Part Time,0.36834,228,17800,0.36772,0.36896
2009,Post-secondary Non-tertiary Level,female,Not Working,0.28734,165,17800,0.28675,0.28792
2009,First Stage of Tertiary Education,male,Full Time,0.58798,456,17800,0.58743,0.58854
2009,First Stage of Tertiary Education,male,Part Time,0.08367,73,17800,0.08336,0.08399
2009,First Stage of Tertiary Education,male,Not Working,0.32834,254,17800,0.32781,0.32887
2009,First Stage of Tertiary Education,female,Full Time,0.28950,151,17800,0.28888,0.29012
2009,First Stage of Tertiary Education,female,Part Time,0.39897,231,17800,0.39830,0.39964
2009,First Stage of Tertiary Education,female,Not Working,0.31153,167,17800,0.31090,0.31216
2009,Second Stage of Tertiary Education,male,Full Time,0.58990,1271,17800,0.58954,0.59026
2009,Second Stage of Tertiary Education,male,Part Time,0.14375,280,17800,0.14349,0.14400
2009,Second Stage of Tertiary Education,male,Not Working,0.26636,635,17800,0.26603,0.26668
2009,Second Stage of Tertiary Education,female,Full Time,0.41816,779,17800,0.41775,0.41857
2009,Second Stage of Tertiary Education,female,Part Time,0.32688,608,17800,0.32649,0.32726
2009,Second Stage of Tertiary Education,female,Not Working,0.25497,462,17800,0.25461,0.25533
2010,Pre-primary Level,male,Part Time,0.12184,42,23997,0.12114,0.12255
2010,Pre-primary Level,male,Not Working,0.87816,321,23997,0.87745,0.87886
2010,Pre-primary Level,female,Part Time,0.13537,31,23997,0.13459,0.13614
2010,Pre-primary Level,female,Not Working,0.86463,312,23997,0.86386,0.86541
2010,Primary Level,male,Full Time,0.36814,49,23997,0.36660,0.36968
2010,Primary Level,male,Part Time,0.18783,31,23997,0.18658,0.18908
2010,Primary Level,male,Not Working,0.44403,52,23997,0.44244,0.44562
2010,Primary Level,female,Part Time,0.14218,38,23997,0.14117,0.14320
2010,Primary Level,female,Not Working,0.85782,162,23997,0.85680,0.85883
2010,Lower Secondary Level,male,Full Time,0.42787,366,23997,0.42730,0.42844
2010,Lower Secondary Level,male,Part Time,0.17968,170,23997,0.17924,0.18013
2010,Lower Secondary Level,male,Not Working,0.39245,300,23997,0.39188,0.39301
2010,Lower Secondary Level,female,Full Time,0.11439,184,23997,0.11412,0.11465
2010,Lower Secondary Level,female,Part Time,0.21374,391,23997,0.21339,0.21408
2010,Lower Secondary Level,female,Not Working,0.67188,1099,23997,0.67149,0.67227
2010,Upper Secondary Level,male,Full Time,0.52882,3051,23997,0.52858,0.52905
2010,Upper Secondary Level,male,Part Time,0.14376,732,23997,0.14360,0.14393
2010,Upper Secondary Level,male,Not Working,0.32742,1484,23997,0.32720,0.32764
2010,Upper Secondary Level,female,Full Time,0.23239,1264,23997,0.23219,0.23258
2010,Upper Secondary Level,female,Part Time,0.33090,2514,23997,0.33068,0.33112
2010,Upper Secondary Level,female,Not Working,0.43672,2703,23997,0.43649,0.43695
2010,Post-secondary Non-tertiary Level,male,Full Time,0.67295,414,23997,0.67226,0.67363
2010,Post-secondary Non-tertiary Level,male,Part Time,0.13403,95,23997,0.13354,0.13453
2010,Post-secondary Non-tertiary Level,male,Not Working,0.19302,88,23997,0.19245,0.19360
2010,Post-secondary Non-tertiary Level,female,Full Time,0.35840,293,23997,0.35778,0.35901
2010,Post-secondary Non-tertiary Level,female,Part Time,0.36294,484,23997,0.36233,0.36356
2010,Post-secondary Non-tertiary Level,female,Not Working,0.27866,336,23997,0.27808,0.27923
2010,First Stage of Tertiary Education,male,Full Time,0.58545,618,23997,0.58488,0.58601
2010,First Stage of Tertiary Education,male,Part Time,0.09892,97,23997,0.09858,0.09927
2010,First Stage of Tertiary Education,male,Not Working,0.31563,247,23997,0.31510,0.31616
2010,First Stage of Tertiary Education,female,Full Time,0.33153,183,23997,0.33088,0.33219
2010,First Stage of Tertiary Education,female,Part Time,0.34603,272,23997,0.34537,0.34670
2010,First Stage of Tertiary Education,female,Not Working,0.32243,198,23997,0.32178,0.32309
2010,Second Stage of Tertiary Education,male,Full Time,0.58369,1762,23997,0.58333,0.58405
2010,Second Stage of Tertiary Education,male,Part Time,0.13665,350,23997,0.13640,0.13690
2010,Second Stage of Tertiary Education,male,Not Working,0.27966,657,23997,0.27933,0.27999
2010,Second Stage of Tertiary Education,female,Full Time,0.42091,953,23997,0.42051,0.42131
2010,Second Stage of Tertiary Education,female,Part Time,0.32361,994,23997,0.32323,0.32398
2010,Second Stage of Tertiary Education,female,Not Working,0.25549,660,23997,0.25513,0.25584
2011,Pre-primary Level,male,Part Time,0.13866,45,28297,0.13790,0.13942
2011,Pre-primary Level,male,Not Working,0.86134,401,28297,0.86058,0.86210
2011,Pre-primary Level,female,Part Time,0.09568,44,28297,0.09501,0.09636
2011,Pre-primary Level,female,Not Working,0.90432,398,28297,0.90364,0.90499
2011,Primary Level,male,Full Time,0.35552,61,28297,0.35406,0.35697
2011,Primary Level,male,Part Time,0.25191,38,28297,0.25059,0.25323
2011,Primary Level,male,Not Working,0.39257,61,28297,0.39109,0.39405
2011,Primary Level,female,Part Time,0.17322,51,28297,0.17218,0.17425
2011,Primary Level,female,Not Working,0.82678,179,28297,0.82575,0.82782
2011,Lower Secondary Level,male,Full Time,0.43708,426,28297,0.43649,0.43767
2011,Lower Secondary Level,male,Part Time,0.16659,184,28297,0.16615,0.16703
2011,Lower Secondary Level,male,Not Working,0.39633,387,28297,0.39575,0.39691
2011,Lower Secondary Level,female,Full Time,0.11910,239,28297,0.11882,0.11938
2011,Lower Secondary Level,female,Part Time,0.21018,497,28297,0.20983,0.21054
2011,Lower Secondary Level,female,Not Working,0.67072,1316,28297,0.67031,0.67112
2011,Upper Secondary Level,male,Full Time,0.52612,3400,28297,0.52588,0.52637
2011,Upper Secondary Level,male,Part Time,0.14528,890,28297,0.14511,0.14545
2011,Upper Secondary Level,male,Not Working,0.32860,1877,28297,0.32837,0.32883
