year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,Not Working,in school,male,0.015555555555555555,18147,0.013755060135092463,0.01735605097601865
1998,Not Working,inadequately,male,0.014141414141414142,18147,0.012423476546354926,0.01585935173647336
1998,Not Working,vocational + Abi,male,0.008888888888888889,18147,0.007523241549346954,0.010254536228430824
1999,Full Time,middle vocational,male,0.3603697889412175,17396,0.35323518213734995,0.3675043957450851
1999,Full Time,middle vocational,female,0.16780045351473924,17396,0.16224727449263557,0.1733536325368429
1999,Full Time,higher education,male,0.12837955695098552,17396,0.12340856554891204,0.13335054835305898
1999,Full Time,general elementary,male,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Full Time,higher education,female,0.07517878946450375,17396,0.07126039705162376,0.07909718187738374
1999,Full Time,higher vocational,male,0.05895691609977324,17396,0.05545663031118214,0.062457201888364344
1999,Full Time,general elementary,female,0.041339612768184195,17396,0.03838128040138937,0.04429794513497902
1999,Full Time,vocational + Abi,male,0.027908599337170766,17396,0.025460923261514036,0.030356275412827496
1999,Full Time,higher vocational,female,0.0231990231990232,17396,0.020962006304191566,0.025436040093854834
1999,Full Time,vocational + Abi,female,0.019536019536019536,17396,0.01747934659577612,0.021592692476262953
1999,Full Time,inadequately,male,0.012733298447584161,17396,0.011067129348523594,0.014399467546644729
1999,Full Time,inadequately,female,0.007326007326007326,17396,0.0060587396191945486,0.008593275032820103
1999,Full Time,in school,female,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Full Time,in school,male,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Part Time,middle vocational,female,0.37976487353045957,17396,0.3725526870552271,0.38697706000569204
1999,Part Time,middle vocational,male,0.1809761311008194,17396,0.17525488932688948,0.1866973728747493
1999,Part Time,general elementary,female,0.11471321695760599,17396,0.10997756156740228,0.1194488723478097
1999,Part Time,higher education,female,0.08371927324545779,17396,0.07960343429816423,0.08783511219275135
1999,Part Time,general elementary,male,0.05130032062700392,17396,0.04802196707112391,0.054578674182883924
1999,Part Time,higher education,male,0.04880655504096901,17396,0.04560467635271492,0.0520084337292231
1999,Part Time,higher vocational,female,0.03669397933737086,17396,0.03390007896721659,0.03948787970752513
1999,Part Time,vocational + Abi,female,0.031706448165301035,17396,0.029102641773629798,0.03431025455697227
1999,Part Time,inadequately,female,0.01923762023512647,17396,0.01719640432462554,0.0212788361456274
1999,Part Time,higher vocational,male,0.01816886355539722,17396,0.016184077710866114,0.02015364939992833
1999,Part Time,vocational + Abi,male,0.013537584609903812,17396,0.011820300167807293,0.01525486905200033
1999,Part Time,inadequately,male,0.0110438190238689,17396,0.009490790125541758,0.012596847922196041
1999,Part Time,in school,male,0.00641254007837549,17396,0.005226363160009553,0.0075987169967414265
1999,Part Time,in school,female,0.003918774492340577,17396,0.00299033440162017,0.004847214583060984
1999,Not Working,middle vocational,female,0.31028522039757994,17396,0.30341063228307014,0.31715980851208975
1999,Not Working,general elementary,female,0.20872947277441659,17396,0.2026901845777038,0.21476876097112937
1999,Not Working,middle vocational,male,0.19209161624891963,17396,0.1862374286601739,0.19794580383766536
1999,Not Working,general elementary,male,0.0557476231633535,17396,0.052338139663318496,0.059157106663388505
1999,Not Working,higher education,female,0.046456352636127914,17396,0.04332865893657415,0.04958404633568168
1999,Not Working,higher education,male,0.044295592048401035,17396,0.04123804307610347,0.0473531410206986
1999,Not Working,inadequately,female,0.03349178910976664,17396,0.030818146710494328,0.036165431509038955
1999,Not Working,higher vocational,male,0.020959377700950736,17396,0.018830646038684788,0.023088109363216685
1999,Not Working,higher vocational,female,0.019878997407087293,17396,0.017804712257133315,0.021953282557041272
1999,Not Working,in school,female,0.016205704407951597,17396,0.01432933873822265,0.018082070077680545
1999,Not Working,inadequately,male,0.015341400172860847,17396,0.013514954704119148,0.017167845641602546
1999,Not Working,vocational + Abi,female,0.014261019878997408,17396,0.012499094018920041,0.016022945739074774
1999,Not Working,in school,male,0.014044943820224719,17396,0.012296225200446653,0.015793662440002784
1999,Not Working,vocational + Abi,male,0.008210890233362144,17396,0.006869867430612272,0.009551913036112017
2000,Full Time,middle vocational,male,0.3613846612951358,30607,0.3560025804138729,0.3667667421763987
2000,Full Time,middle vocational,female,0.16771113100566995,30607,0.16352547361889014,0.17189678839244976
2000,Full Time,higher education,male,0.14781657216751218,30607,0.14384032113215947,0.15179282320286488
2000,Full Time,higher education,female,0.07420670446632846,30607,0.07127024319246238,0.07714316574019454
2000,Full Time,higher vocational,male,0.07102357505222322,30607,0.06814584997988753,0.07390130012455891
2000,Full Time,general elementary,male,0.05311847209788123,30607,0.05060591292262088,0.05563103127314158
2000,Full Time,vocational + Abi,male,0.03282602208296031,30607,0.03082980797834165,0.034822236187578966
2000,Full Time,general elementary,female,0.03053814781657217,30607,0.02861047910497418,0.03246581652817016
2000,Full Time,higher vocational,female,0.029145528697901123,30607,0.027260974091213135,0.03103008330458911
2000,Full Time,vocational + Abi,female,0.023177161046453794,30607,0.021491447753818248,0.02486287433908934
2000,Full Time,inadequately,male,0.0055704764746841735,30607,0.004736643882280076,0.006404309067088271
2000,Full Time,inadequately,female,0.003183129414105242,30607,0.0025520550661167047,0.0038142037620937795
2000,Full Time,in school,female,0.00019894558838157763,30607,4.094102091601961e-05,0.00035695015584713563
2000,Full Time,in school,male,9.947279419078882e-05,30607,-1.2258864743779963e-05,0.0002112044531253576
2000,Part Time,middle vocational,female,0.39685737308622077,30607,0.39137620743026363,0.4023385387421779
2000,Part Time,middle vocational,male,0.16579371474617244,30607,0.16162726210568948,0.1699601673866554
2000,Part Time,higher education,female,0.09850926672038679,30607,0.09517066305267158,0.101847870388102
2000,Part Time,general elementary,female,0.09609186140209508,30607,0.09279005852937604,0.09939366427481412
2000,Part Time,higher vocational,female,0.05499597099113618,30607,0.052441929449804955,0.0575500125324674
2000,Part Time,higher education,male,0.048348106365834004,30607,0.04594499176523114,0.05075122096643687
2000,Part Time,general elementary,male,0.040894439967767926,30607,0.03867567639829073,0.04311320353724512
2000,Part Time,vocational + Abi,female,0.03746978243352135,30607,0.035342165385337014,0.03959739948170569
2000,Part Time,higher vocational,male,0.018331990330378727,30607,0.016829080868620002,0.019834899792137452
2000,Part Time,vocational + Abi,male,0.016518936341659952,30607,0.015090964214353384,0.01794690846896652
2000,Part Time,inadequately,male,0.008058017727639,30607,0.007056397850418448,0.009059637604859552
2000,Part Time,inadequately,female,0.007050765511684126,30607,0.0061133603339255825,0.00798817068944267
2000,Part Time,in school,female,0.0064464141821112,30607,0.005549810661399765,0.0073430177028226355
2000,Part Time,in school,male,0.004633360193392426,30607,0.0038725343401597922,0.005394186046625059
2000,Not Working,middle vocational,female,0.3315637622619735,30607,0.3262895304714808,0.33683799405246617
2000,Not Working,middle vocational,male,0.2081938834391229,30607,0.20364516454422088,0.21274260233402492
2000,Not Working,general elementary,female,0.17934218118869014,30607,0.17504416577050952,0.18364019660687075
2000,Not Working,higher education,male,0.04997114829774957,30607,0.04753011473023518,0.05241218186526395
2000,Not Working,higher education,female,0.04870167339873052,30607,0.046290235967305596,0.05111311083015545
2000,Not Working,general elementary,male,0.04108482400461627,30607,0.03886112244323256,0.043308525565999983
2000,Not Working,higher vocational,male,0.031044431621465668,30607,0.02910135700887953,0.032987506234051805
2000,Not Working,higher vocational,female,0.028043854587420657,30607,0.02619421173791526,0.029893497436926056
2000,Not Working,vocational + Abi,female,0.022273514137334104,30607,0.020620225234877797,0.02392680303979041
2000,Not Working,inadequately,female,0.019042123485285632,30607,0.01751093534197488,0.020573311628596384
2000,Not Working,in school,female,0.011771494518176573,30607,0.010563151657560216,0.01297983737879293
2000,Not Working,vocational + Abi,male,0.010963646855164455,30607,0.009797027073708317,0.012130266636620594
2000,Not Working,in school,male,0.009924985574148875,30607,0.008814418784825806,0.011035552363471944
2000,Not Working,inadequately,male,0.008078476630121177,30607,0.00707559637008647,0.009081356890155884
2001,Full Time,middle vocational,male,0.36093888396811336,27798,0.3552929300597877,0.36658483787643903
2001,Full Time,middle vocational,female,0.16574402125775023,27798,0.161372647954338,0.17011539456116245
2001,Full Time,higher education,male,0.14847209920283436,27798,0.14429214848179525,0.15265204992387346
2001,Full Time,higher education,female,0.07772364924712134,27798,0.07457621675482816,0.08087108173941453
2001,Full Time,higher vocational,male,0.07030558015943313,27798,0.06730009694776733,0.07331106337109893
2001,Full Time,general elementary,male,0.052147918511957485,27798,0.04953432484431726,0.05476151217959771
2001,Full Time,general elementary,female,0.03531886625332152,27798,0.03314894204135638,0.037488790465286664
2001,Full Time,vocational + Abi,male,0.03343666961913198,27798,0.031323297564113804,0.03555004167415015
2001,Full Time,higher vocational,female,0.025022143489813995,27798,0.023185990233106746,0.026858296746521244
2001,Full Time,vocational + Abi,female,0.022807794508414525,27798,0.021052779079326643,0.024562809937502407
2001,Full Time,inadequately,male,0.0052037201062887515,27798,0.004357909090957367,0.006049531121620136
2001,Full Time,inadequately,female,0.002546501328609389,27798,0.001954029672339924,0.0031389729848788537
2001,Full Time,in school,female,0.00022143489813994686,27798,4.6521031602977665e-05,0.00039634876467691606
2001,Full Time,in school,male,0.00011071744906997343,27798,-1.2972180329778925e-05,0.0002344070784697258
2001,Part Time,middle vocational,female,0.39931813339015554,27798,0.3935606714853842,0.40507559529492687
2001,Part Time,middle vocational,male,0.1525676539526955,27798,0.14834064615976023,0.15679466174563078
2001,Part Time,higher education,female,0.0995099083741743,27798,0.0959908868072453,0.1030289299411033
2001,Part Time,general elementary,female,0.09333049222245898,27798,0.08991081134922857,0.0967501730956894
2001,Part Time,higher vocational,female,0.055827828681014276,27798,0.05312884497603665,0.0585268123859919
2001,Part Time,higher education,male,0.04943532921372257,27798,0.046886980560292814,0.05198367786715232
2001,Part Time,vocational + Abi,female,0.04368207969316003,27798,0.04127936559584669,0.046084793790473366
2001,Part Time,general elementary,male,0.03899424675047944,27798,0.03671855959814913,0.041269933902809745
2001,Part Time,higher vocational,male,0.018751331770722354,27798,0.017156720258298116,0.02034594328314659
2001,Part Time,vocational + Abi,male,0.01662049861495845,27798,0.015117592346404852,0.018123404883512047
2001,Part Time,in school,female,0.010867249094395908,27798,0.009648438002341914,0.012086060186449903
2001,Part Time,in school,male,0.0076709993607500535,27798,0.006645340086902851,0.008696658634597256
2001,Part Time,inadequately,female,0.006818666098444491,27798,0.0058512500614438506,0.007786082135445132
2001,Part Time,inadequately,male,0.0066055827828681015,27798,0.005653300458410686,0.007557865107325517
2001,Not Working,middle vocational,female,0.3298132646490663,27798,0.3242863689459754,0.3353401603521572
2001,Not Working,middle vocational,male,0.21429491307147455,27798,0.20947116065132027,0.21911866549162884
2001,Not Working,general elementary,female,0.1663876368319382,27798,0.1620094741351555,0.17076579952872087
2001,Not Working,higher education,male,0.05421764327108822,27798,0.05155559934150237,0.056879687200674066
2001,Not Working,higher education,female,0.049839021249195106,27798,0.047280832150354155,0.05239721034803606
2001,Not Working,general elementary,male,0.04043786220218931,27798,0.03812217475346087,0.04275354965091775
2001,Not Working,higher vocational,male,0.030907920154539602,27798,0.02887337792329439,0.03294246238578481
2001,Not Working,higher vocational,female,0.028976175144880875,27798,0.027004275685246215,0.030948074604515534
2001,Not Working,vocational + Abi,female,0.02292337411461687,27798,0.02116402154687707,0.024682726682356673
2001,Not Working,inadequately,female,0.016097875080489377,27798,0.014618393638935835,0.017577356522042918
2001,Not Working,in school,male,0.013264649066323245,27798,0.011919725751987591,0.0146095723806589
2001,Not Working,in school,female,0.013007083065035415,27798,0.011675107459796349,0.014339058670274482
2001,Not Working,vocational + Abi,male,0.012749517063747585,27798,0.011430623221008279,0.014068410906486892
2001,Not Working,inadequately,male,0.0070830650354153256,27798,0.006097202484494652,0.008068927586335999
2002,Full Time,middle vocational,male,0.32863306324318636,28961,0.32322321731335246,0.33404290917302026
2002,Full Time,higher education,male,0.19151846785225718,28961,0.18698647020358683,0.19605046550092753
2002,Full Time,middle vocational,female,0.1545827633378933,28961,0.1504191980715176,0.15874632860426902
2002,Full Time,higher education,female,0.09386509523308428,28961,0.09050618972084161,0.09722400074532696
2002,Full Time,higher vocational,male,0.06955698200568242,28961,0.06662700271790199,0.07248696129346284
2002,Full Time,general elementary,male,0.04524886877828054,28961,0.04285501153144986,0.04764272602511122
2002,Full Time,vocational + Abi,male,0.03325265705566663,28961,0.031187662244211482,0.035317651867121776
2002,Full Time,general elementary,female,0.026623171630011575,28961,0.0247691290999847,0.028477214160038452
2002,Full Time,vocational + Abi,female,0.025570872356098073,28961,0.023752858472700387,0.027388886239495758
2002,Full Time,higher vocational,female,0.024308113227401874,28961,0.022534408732114194,0.026081817722689554
2002,Full Time,inadequately,male,0.003893507313479954,28961,0.0031762538114667184,0.00461076081549319
2002,Full Time,inadequately,female,0.0027359781121751026,28961,0.0021343741614787077,0.0033375820628714975
2002,Full Time,in school,female,0.0002104598547827002,28961,4.339379801186633e-05,0.000377525911553534
2002,Part Time,middle vocational,female,0.3922456209407597,28961,0.38662230616285115,0.39786893571866827
2002,Part Time,middle vocational,male,0.14957685494981302,28961,0.14546915200898697,0.15368455789063906
2002,Part Time,higher education,female,0.12084235386734894,28961,0.11708837121427622,0.12459633652042167
2002,Part Time,general elementary,female,0.08443219838614446,28961,0.0812299973128207,0.08763439945946823
2002,Part Time,higher education,male,0.0568785672111789,28961,0.05421104879937468,0.059546085622983115
2002,Part Time,higher vocational,female,0.05471363904743161,28961,0.05209437796035206,0.05733290013451116
2002,Part Time,vocational + Abi,female,0.044873056484943906,28961,0.04248869186607313,0.04725742110381468
2002,Part Time,general elementary,male,0.034835662271206456,28961,0.03272381764166344,0.03694750690074947
2002,Part Time,higher vocational,male,0.01830348356622712,28961,0.016759634653346962,0.019847332479107277
2002,Part Time,vocational + Abi,male,0.014564062192481795,28961,0.013184298364674872,0.01594382602028872
2002,Part Time,in school,female,0.009643770911237946,28961,0.008518211416448518,0.010769330406027374
2002,Part Time,in school,male,0.007675654398740406,28961,0.006670497578453554,0.008680811219027256
2002,Part Time,inadequately,female,0.006101161188742373,28961,0.0052042970983557715,0.006998025279128975
2002,Part Time,inadequately,male,0.005313914583743358,28961,0.004476578897898535,0.00615125026958818
2002,Not Working,middle vocational,female,0.32365618661257606,28961,0.31826759821226425,0.32904477501288787
2002,Not Working,middle vocational,male,0.21272819472616633,28961,0.20801490462816394,0.21744148482416872
2002,Not Working,general elementary,female,0.1547920892494929,28961,0.15062622175400375,0.15895795674498203
2002,Not Working,higher education,male,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Not Working,higher education,female,0.05717545638945233,28961,0.05450140620008648,0.059849506578818185
2002,Not Working,general elementary,male,0.03803245436105477,28961,0.03582949400845839,0.04023541471365115
2002,Not Working,higher vocational,male,0.032327586206896554,28961,0.030290543594385204,0.034364628819407904
2002,Not Working,higher vocational,female,0.028524340770791076,28961,0.026607115854542583,0.030441565687039568
2002,Not Working,vocational + Abi,female,0.025608519269776878,28961,0.02378920273164733,0.027427835807906427
2002,Not Working,in school,female,0.01533975659229209,28961,0.013924283133750612,0.01675523005083357
2002,Not Working,in school,male,0.015212981744421906,28961,0.013803278744043069,0.016622684744800744
2002,Not Working,inadequately,female,0.014072008113590264,28961,0.012715413990001407,0.015428602237179121
2002,Not Working,vocational + Abi,male,0.013184584178498986,28961,0.011870871243998318,0.014498297112999653
2002,Not Working,inadequately,male,0.006845841784989858,28961,0.005896175420939802,0.007795508149039914
2003,Full Time,middle vocational,male,0.3260056657223796,27727,0.3204881277977048,0.3315232036470544
2003,Full Time,higher education,male,0.18934844192634562,27727,0.18473683153679124,0.1939600523159
2003,Full Time,middle vocational,female,0.15637393767705382,27727,0.15209868477626107,0.16064919057784657
2003,Full Time,higher education,female,0.09461756373937677,27727,0.0911724263692459,0.09806270110950764
2003,Full Time,higher vocational,male,0.07059490084985835,27727,0.06757985568700588,0.07360994601271083
2003,Full Time,general elementary,male,0.04385269121813031,27727,0.04144242419356064,0.046262958242699985
2003,Full Time,vocational + Abi,male,0.035694050991501414,27727,0.03351026551659885,0.037877836466403976
2003,Full Time,general elementary,female,0.02708215297450425,27727,0.025171489028348613,0.028992816920659886
2003,Full Time,vocational + Abi,female,0.026288951841359775,27727,0.02440570904694194,0.02817219463577761
2003,Full Time,higher vocational,female,0.02243626062322946,27727,0.020693039779101592,0.02417948146735733
2003,Full Time,inadequately,male,0.004532577903682719,27727,0.0037419160347789675,0.005323239772586471
2003,Full Time,inadequately,female,0.003059490084985836,27727,0.0024094146174684283,0.0037095655525032434
2003,Full Time,in school,male,0.00011331444759206799,27727,-1.197735738322788e-05,0.00023860625256736387
2003,Part Time,middle vocational,female,0.3841206030150754,27727,0.3783954609336783,0.38984574509647246
2003,Part Time,middle vocational,male,0.1563819095477387,27727,0.1521065678732617,0.1606572512222157
2003,Part Time,higher education,female,0.12140703517587939,27727,0.11756270732795746,0.12525136302380133
2003,Part Time,general elementary,female,0.08080402010050251,27727,0.0775960879636532,0.08401195223735182
2003,Part Time,higher vocational,female,0.056884422110552765,27727,0.05415805857495823,0.0596107856461473
2003,Part Time,higher education,male,0.056080402010050254,27727,0.05337222098528141,0.0587885830348191
2003,Part Time,vocational + Abi,female,0.049447236180904526,27727,0.04689533557146082,0.05199913679034823
2003,Part Time,general elementary,male,0.03477386934673367,27727,0.03261738815601775,0.036930350537449586
2003,Part Time,higher vocational,male,0.020100502512562814,27727,0.018448545069344444,0.021752459955781185
2003,Part Time,vocational + Abi,male,0.014673366834170854,27727,0.013258030589071348,0.01608870307927036
2003,Part Time,in school,male,0.009045226130653266,27727,0.007930825724773865,0.010159626536532667
2003,Part Time,in school,female,0.00763819095477387,27727,0.006613400888434433,0.008662981021113307
2003,Part Time,inadequately,female,0.0052261306532663315,27727,0.004377425291344038,0.006074836015188625
2003,Part Time,inadequately,male,0.003417085427135678,27727,0.0027301921481574284,0.004103978706113928
2003,Not Working,middle vocational,female,0.32076200283176726,27727,0.315267769810249,0.3262562358532855
2003,Not Working,middle vocational,male,0.21418457973999228,27727,0.20935555974302758,0.21901359973695697
2003,Not Working,general elementary,female,0.14828163212768697,27727,0.14409855072944033,0.1524647135259336
2003,Not Working,higher education,male,0.06538808083408418,27727,0.062478237660724516,0.06829792400744385
2003,Not Working,higher education,female,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Not Working,general elementary,male,0.03810014158836401,27727,0.035846769786525866,0.04035351339020215
2003,Not Working,higher vocational,male,0.03256532372248681,27727,0.030476060521170995,0.03465458692380262
2003,Not Working,higher vocational,female,0.02973355644227056,27727,0.027734276701446056,0.03173283618309507
2003,Not Working,vocational + Abi,female,0.025099755438280344,27727,0.02325847701164003,0.02694103386492066
2003,Not Working,in school,female,0.01724803707040803,27727,0.015715551377900518,0.018780522762915544
2003,Not Working,in school,male,0.016990603681297463,27727,0.015469398242083593,0.018511809120511334
2003,Not Working,inadequately,female,0.01415883640108122,27727,0.012768173445659323,0.015549499356503117
2003,Not Working,vocational + Abi,male,0.011970652593641395,27727,0.010690539127947742,0.013250766059335048
2003,Not Working,inadequately,male,0.006693268116874759,27727,0.0057335019626526765,0.007653034271096841
2004,Full Time,middle vocational,male,0.3251255080086063,26790,0.3195162328665055,0.3307347831507071
2004,Full Time,higher education,male,0.1874252928520201,26790,0.18275208106303834,0.19209850464100184
2004,Full Time,middle vocational,female,0.15288070762610567,26790,0.14857129238864517,0.15719012286356618
2004,Full Time,higher education,female,0.09717905809227827,26790,0.0936320933666907,0.10072602281786583
2004,Full Time,higher vocational,male,0.07136026775041836,26790,0.06827763647298517,0.07444289902785155
2004,Full Time,general elementary,male,0.04338991154673679,26790,0.04095023879719758,0.045829584296276
2004,Full Time,vocational + Abi,male,0.03669615108773607,26790,0.034444704647696,0.03894759752777614
2004,Full Time,vocational + Abi,female,0.02749223045661009,26790,0.025534191887212242,0.029450269026007937
2004,Full Time,general elementary,female,0.026416447525699258,26790,0.02449603939748268,0.028336855653915836
2004,Full Time,higher vocational,female,0.025579727468324168,26790,0.023689165894556087,0.027470289042092248
2004,Full Time,inadequately,male,0.004064068850107579,26790,0.0033022250397187593,0.004825912660496398
2004,Full Time,inadequately,female,0.002271097298589529,26790,0.0017010723533530223,0.002841122243826036
2004,Full Time,in school,female,0.00011953143676786995,26790,-1.1382181693929508e-05,0.00025044505522966944
2004,Part Time,middle vocational,female,0.3869315854158132,26790,0.381099266321025,0.3927639045106014
2004,Part Time,middle vocational,male,0.15260139287177385,26790,0.148295206359887,0.1569075793836607
2004,Part Time,higher education,female,0.12412945514133551,26790,0.12018100098649497,0.12807790929617607
2004,Part Time,general elementary,female,0.07599344530929947,26790,0.07282026092913324,0.0791666296894657
2004,Part Time,higher education,male,0.0651372388365424,26790,0.0621822331746821,0.0680922444984027
2004,Part Time,higher vocational,female,0.053461696026218766,26790,0.05076792810133006,0.05615546395110747
2004,Part Time,vocational + Abi,female,0.05264235968865219,26790,0.049968156700968026,0.055316562676336355
2004,Part Time,general elementary,male,0.031544448996312986,26790,0.029451440295090593,0.03363745769753538
2004,Part Time,vocational + Abi,male,0.016796394920114706,26790,0.015257533597425953,0.01833525624280346
2004,Part Time,higher vocational,male,0.016591560835723065,26790,0.015061952287852296,0.018121169383593833
2004,Part Time,in school,female,0.007988529291274069,26790,0.006922518803354703,0.009054539779193434
2004,Part Time,in school,male,0.00594018844735764,26790,0.005020001467213111,0.00686037542750217
2004,Part Time,inadequately,female,0.005120852109791069,26790,0.0042661279193708275,0.0059755763002113105
2004,Part Time,inadequately,male,0.005120852109791069,26790,0.0042661279193708275,0.0059755763002113105
2004,Not Working,middle vocational,female,0.31682400103452735,26790,0.31125284846693163,0.32239515360212306
2004,Not Working,middle vocational,male,0.21854390275442906,26790,0.21359520016794142,0.2234926053409167
2004,Not Working,general elementary,female,0.14366998577524892,26790,0.13946975336211148,0.14787021818838636
2004,Not Working,higher education,male,0.0687960687960688,26790,0.06576515261701535,0.07182698497512224
2004,Not Working,higher education,female,0.05922669080563817,26790,0.056400047930112225,0.06205333368116412
2004,Not Working,general elementary,male,0.03737230053019527,26790,0.03510100415407821,0.03964359690631233
2004,Not Working,higher vocational,male,0.03323419112892797,26790,0.031087730571792996,0.03538065168606294
2004,Not Working,higher vocational,female,0.030001293159187897,26790,0.02795849583857814,0.03204409047979766
2004,Not Working,vocational + Abi,female,0.02457002457002457,26790,0.022716191783624967,0.02642385735642417
2004,Not Working,in school,female,0.018362860468123625,26790,0.01675512211442569,0.01997059882182156
2004,Not Working,in school,male,0.017586964955386006,26790,0.016012937795827922,0.01916099211494409
2004,Not Working,inadequately,female,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,Not Working,vocational + Abi,male,0.01202638044743308,26790,0.010721081890323298,0.013331679004542862
2004,Not Working,inadequately,male,0.005431268589163326,26790,0.004551156968581719,0.006311380209744933
2005,Full Time,middle vocational,male,0.3253708825748051,25520,0.31962260647555957,0.3311191586740507
2005,Full Time,higher education,male,0.18606990193613276,25520,0.1812951880244707,0.19084461584779483
2005,Full Time,middle vocational,female,0.15363339200402312,25520,0.14920916088367545,0.1580576231243708
2005,Full Time,higher education,female,0.09504651747548404,25520,0.09144822079157143,0.09864481415939665
2005,Full Time,higher vocational,male,0.07178777973346744,25520,0.06862065886409875,0.07495490060283612
2005,Full Time,general elementary,male,0.041488559215489065,25520,0.03904187137609334,0.04393524705488479
2005,Full Time,vocational + Abi,male,0.03708825748051295,25520,0.034769650214940995,0.0394068647460849
2005,Full Time,vocational + Abi,female,0.029419160170983154,25520,0.027345933779844928,0.03149238656212138
2005,Full Time,general elementary,female,0.027281870756851897,25520,0.025283176727850975,0.02928056478585282
2005,Full Time,higher vocational,female,0.025521750062861455,25520,0.023586856690212567,0.027456643435510342
2005,Full Time,inadequately,male,0.004651747548403319,25520,0.0038168920069657306,0.005486603089840907
2005,Full Time,inadequately,female,0.002388735227558461,25520,0.0017897992304888946,0.002987671224628028
2005,Full Time,in school,male,0.00012572290671360322,25520,-1.1838193581542578e-05,0.000263284007008749
2005,Full Time,in school,female,0.00012572290671360322,25520,-1.1838193581542578e-05,0.000263284007008749
2005,Part Time,middle vocational,female,0.3876982426060866,25520,0.38172038720698603,0.39367609800518716
2005,Part Time,middle vocational,male,0.14873553364766395,25520,0.14436981888824016,0.15310124840708775
2005,Part Time,higher education,female,0.1380197171024432,25520,0.13378782127363417,0.14225161293125224
2005,Part Time,general elementary,female,0.07072438919845692,25520,0.06757901290955862,0.07386976548735522
2005,Part Time,higher education,male,0.06150878696956708,25520,0.05856097741050294,0.06445659652863123
2005,Part Time,higher vocational,female,0.05507929704243463,25520,0.052280266657705375,0.05787832742716389
2005,Part Time,vocational + Abi,female,0.05229318474067724,25520,0.0495618477642548,0.055024521717099685
2005,Part Time,general elementary,male,0.028932704672096014,25520,0.026876175297296218,0.03098923404689581
2005,Part Time,higher vocational,male,0.016502357479639948,25520,0.014939298400876601,0.018065416558403297
2005,Part Time,vocational + Abi,male,0.016288041148735534,25520,0.014734995787400328,0.01784108651007074
2005,Part Time,in school,female,0.009001285897985427,25520,0.007842496375438516,0.010160075420532337
2005,Part Time,in school,male,0.007286755250750107,25520,0.00624324976681637,0.008330260734683844
2005,Part Time,inadequately,female,0.004500642948992713,25520,0.0036793964930214237,0.005321889404964003
2005,Part Time,inadequately,male,0.0034290612944706386,25520,0.0027118329081544947,0.004146289680786783
2005,Not Working,middle vocational,female,0.31369641412779725,25520,0.3080035784591135,0.319389249796481
2005,Not Working,middle vocational,male,0.21596117551900781,25520,0.21091255925372168,0.22100979178429395
2005,Not Working,general elementary,female,0.13966028579131842,25520,0.1354073660701761,0.14391320551246076
2005,Not Working,higher education,male,0.07306551631167431,25520,0.06987253420620447,0.07625849841714415
2005,Not Working,higher education,female,0.061606902129954164,25520,0.05865689663962921,0.06455690762027912
2005,Not Working,general elementary,male,0.036532758155837154,25520,0.034230916506821786,0.03883459980485252
2005,Not Working,higher vocational,male,0.03329738473982206,25520,0.031096145504188544,0.03549862397545557
2005,Not Working,higher vocational,female,0.02777028848746293,25520,0.02575428918944825,0.029786287785477608
2005,Not Working,vocational + Abi,female,0.025343758425451605,25520,0.023415447860857756,0.027272068990045455
2005,Not Working,in school,female,0.02062550552709625,25520,0.01888172255673285,0.02236928849745965
2005,Not Working,in school,male,0.019277433270423295,25520,0.01759043970963664,0.02096442683120995
2005,Not Working,inadequately,female,0.01401995146939876,25520,0.012577427444403176,0.015462475494394345
2005,Not Working,vocational + Abi,male,0.012537071987058506,25520,0.011171941404465096,0.013902202569651917
2005,Not Working,inadequately,male,0.006605554057697492,25520,0.005611680295423956,0.007599427819971028
2006,Full Time,middle vocational,male,0.3265795468169284,27321,0.32101864255672447,0.33214045107713236
2006,Full Time,higher education,male,0.19026495624025896,27321,0.18561061044582042,0.1949193020346975
2006,Full Time,middle vocational,female,0.15022179594772808,27321,0.14598510246744273,0.15445848942801343
2006,Full Time,higher education,female,0.1015465771490229,27321,0.0979648854197657,0.10512826887828011
2006,Full Time,higher vocational,male,0.07049514446709028,27321,0.06745976347962297,0.07353052545455759
2006,Full Time,vocational + Abi,male,0.037885145665987295,27321,0.0356212536056893,0.04014903772628529
2006,Full Time,general elementary,male,0.03608680014386764,27321,0.03387522893905655,0.038298371348678736
2006,Full Time,vocational + Abi,female,0.029372976861287616,27321,0.027370774605011715,0.03137517911756352
2006,Full Time,higher vocational,female,0.025656396115573674,27321,0.023781567079034917,0.02753122515211243
2006,Full Time,general elementary,female,0.02493705790672581,27321,0.023088016195784756,0.026786099617666866
2006,Full Time,inadequately,male,0.00431602925308716,27321,0.0035386897770109957,0.0050933687291633235
2006,Full Time,inadequately,female,0.00215801462654358,27321,0.001607757273909965,0.0027082719791771946
