year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
2002,17-29 J.,Thueringen,3.0,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,46-65 J.,Schleswig-Holstein,3.0,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,46-65 J.,Hamburg,1.0,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,30-45 J.,Hessen,3.0,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,17-29 J.,Brandenburg,3.0,0.0027794666898288893,23026,0.0020994443751316243,0.0034594890045261542
2002,17-29 J.,Thueringen,2.0,0.0027360375228003128,23026,0.0020613341075425102,0.0034107409380581153
2002,17-29 J.,Berlin,2.0,0.0027360375228003128,23026,0.0020613341075425102,0.0034107409380581153
2002,30-45 J.,Schleswig-Holstein,2.0,0.0026926083557717363,23026,0.0020232665751446985,0.003361950136398774
2002,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,30-45 J.,Sachsen-Anhalt,2.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,17-29 J.,Berlin,3.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,46-65 J.,Brandenburg,2.0,0.002562320854686007,23026,0.0019093309577971277,0.0032153107515748864
2002,46-65 J.,Thueringen,2.0,0.002562320854686007,23026,0.0019093309577971277,0.0032153107515748864
2002,30-45 J.,Thueringen,2.0,0.002214887518457396,23026,0.0016076743674262066,0.0028221006694885854
2002,30-45 J.,Brandenburg,2.0,0.002214887518457396,23026,0.0016076743674262066,0.0028221006694885854
2002,30-45 J.,Hamburg,1.0,0.0021714583514288194,23026,0.001570214657561663,0.002772702045295976
2002,17-29 J.,Brandenburg,2.0,0.0021714583514288194,23026,0.001570214657561663,0.002772702045295976
2002,46-65 J.,Berlin,2.0,0.001997741683314514,23026,0.0014209987938781999,0.002574484572750828
2002,30-45 J.,Thueringen,3.0,0.001997741683314514,23026,0.0014209987938781999,0.002574484572750828
2002,17-29 J.,Sachsen-Anhalt,2.0,0.0019543125162859378,23026,0.0013838606055732866,0.002524764426998589
2002,46-65 J.,Hamburg,3.0,0.0018240250152002084,23026,0.0012728801411920258,0.002375169889208391
2002,17-29 J.,Berlin,1.0,0.0017805958481716322,23026,0.0012360399036642595,0.002325151792679005
2002,66 und älter,Hamburg,3.0,0.0017805958481716322,23026,0.0012360399036642595,0.002325151792679005
2002,17-29 J.,Schleswig-Holstein,3.0,0.0016937375141144794,23026,0.001162606364794181,0.0022248686634347777
2002,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0016937375141144794,23026,0.001162606364794181,0.0022248686634347777
2002,17-29 J.,Schleswig-Holstein,2.0,0.0016503083470859028,23026,0.0011260193863920276,0.002174597307779778
2002,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0016068791800573265,23026,0.0010895234982573289,0.0021242348618573242
2002,30-45 J.,Sachsen-Anhalt,3.0,0.0016068791800573265,23026,0.0010895234982573289,0.0021242348618573242
2002,17-29 J.,Schleswig-Holstein,1.0,0.0016068791800573265,23026,0.0010895234982573289,0.0021242348618573242
2002,30-45 J.,Brandenburg,3.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,66 und älter,Bayern,2.0,0.0015200208460001737,23026,0.0010168201029207987,0.0020232215890795486
2002,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0014765916789715972,23026,0.0009806208260021375,0.001972562531941057
2002,46-65 J.,Hamburg,2.0,0.0014765916789715972,23026,0.0009806208260021375,0.001972562531941057
2002,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,66 und älter,Bremen,3.0,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,46-65 J.,Bremen,1.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,30-45 J.,Berlin,3.0,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2002,30-45 J.,Bremen,1.0,0.001216016676800139,23026,0.0007658717381710874,0.0016661616154291907
2002,66 und älter,Nordrhein-Westfalen,2.0,0.0011725875097715625,23026,0.0007305443449790645,0.0016146306745640606
2002,30-45 J.,Schleswig-Holstein,3.0,0.0011725875097715625,23026,0.0007305443449790645,0.0016146306745640606
2002,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0011291583427429862,23026,0.0006953689653208363,0.0015629477201651362
2002,30-45 J.,Hamburg,2.0,0.0011291583427429862,23026,0.0006953689653208363,0.0015629477201651362
2002,66 und älter,Baden-Wuerttemberg,2.0,0.0011291583427429862,23026,0.0006953689653208363,0.0015629477201651362
2002,17-29 J.,Hamburg,2.0,0.0008251541735429514,23026,0.0004542727189470317,0.001196035628138871
2002,17-29 J.,Hamburg,1.0,0.0008251541735429514,23026,0.0004542727189470317,0.001196035628138871
2002,46-65 J.,Bremen,2.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,46-65 J.,Bremen,3.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,17-29 J.,Hamburg,3.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,66 und älter,Hessen,2.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2002,66 und älter,Niedersachsen,2.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2002,17-29 J.,Bremen,1.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,30-45 J.,Bremen,2.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,66 und älter,Nordrhein-Westfalen,1.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,30-45 J.,Hamburg,3.0,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,66 und älter,Schleswig-Holstein,2.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,17-29 J.,Bremen,2.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,17-29 J.,Bremen,3.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,66 und älter,Brandenburg,2.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,66 und älter,Bayern,1.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,66 und älter,Sachsen,2.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,66 und älter,Niedersachsen,1.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,66 und älter,Mecklenburg-Vorpommern,2.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,66 und älter,Baden-Wuerttemberg,1.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,30-45 J.,Bremen,3.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,66 und älter,Hessen,1.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,Sachsen-Anhalt,2.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,Berlin,1.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,Thueringen,2.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,Schleswig-Holstein,1.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,Berlin,2.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,Bremen,2.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,66 und älter,Sachsen,1.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,66 und älter,Mecklenburg-Vorpommern,1.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,66 und älter,Hamburg,2.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.037625191735089776,22166,0.03512009851923944,0.040130284950940114
2003,66 und älter,Nordrhein-Westfalen,3.0,0.03297843544166742,22166,0.030627473977640755,0.03532939690569408
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.03153478300099251,22166,0.029234139411145083,0.033835426590839934
2003,30-45 J.,Bayern,1.0,0.02630154290354597,22166,0.024194781949248456,0.028408303857843487
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.024316520797617973,22166,0.02228875590020373,0.026344285695032214
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.023775151132364884,22166,0.02176952962075393,0.02578077264397584
2003,46-65 J.,Bayern,1.0,0.021338987638725975,22166,0.019436527979602762,0.023241447297849188
2003,66 und älter,Bayern,3.0,0.020662275557159614,22166,0.018789577657231223,0.022534973457088006
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.019850221059279978,22166,0.018013930912598473,0.021686511205961483
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.017414057565641072,22166,0.015691999988417717,0.019136115142864427
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.016466660651448164,22166,0.014791294573904943,0.018142026728991387
2003,66 und älter,Baden-Wuerttemberg,3.0,0.01588017684742398,22166,0.01423442608807688,0.01752592760677108
2003,30-45 J.,Niedersachsen,1.0,0.01515835062708653,22166,0.013549848703676759,0.0167668525504963
2003,30-45 J.,Sachsen,1.0,0.014526752684291256,22166,0.012951612911247981,0.01610189245733453
2003,66 und älter,Niedersachsen,3.0,0.014481638545520165,22166,0.01290891054576246,0.016054366545277872
2003,30-45 J.,Bayern,2.0,0.013804926463953803,22166,0.012268856949414998,0.015340995978492608
2003,46-65 J.,Bayern,3.0,0.013173328521158531,22166,0.011672328813626,0.014674328228691061
2003,30-45 J.,Hessen,1.0,0.012947757827303077,22166,0.011459494567865498,0.014436021086740657
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.01254173057836326,22166,0.011076687091670761,0.014006774065055757
2003,66 und älter,Sachsen,3.0,0.012225931606965623,22166,0.010779219225872688,0.013672643988058557
2003,46-65 J.,Bayern,2.0,0.012225931606965623,22166,0.010779219225872688,0.013672643988058557
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.011910132635567987,22166,0.010481998733877536,0.013338266537258439
2003,46-65 J.,Sachsen,1.0,0.011774790219254714,22166,0.010354696651103557,0.01319488378740587
2003,46-65 J.,Niedersachsen,1.0,0.011729676080483623,22166,0.010312273256627735,0.01314707890433951
2003,46-65 J.,Hessen,1.0,0.01154921952539926,22166,0.010142633658333166,0.012955805392465354
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.011458991247857079,22166,0.010057846684732995,0.012860135810981162
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.011413877109085988,22166,0.010015461515911222,0.012812292702260754
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.011323648831543806,22166,0.009930707977185363,0.01271658968590225
2003,17-29 J.,Bayern,1.0,0.011233420554001623,22166,0.009845977058086593,0.012620864049916653
2003,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.011233420554001623,22166,0.009845977058086593,0.012620864049916653
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.011188306415230533,22166,0.009803620165043847,0.012572992665417218
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01105296399891726,22166,0.009676584164017793,0.012429343833816728
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.009789768113326717,22166,0.008493597072484047,0.011085939154169387
2003,66 und älter,Hessen,3.0,0.009293512586844717,22166,0.008030304619857117,0.010556720553832317
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.009113056031760354,22166,0.007862058420997468,0.010364053642523241
2003,30-45 J.,Niedersachsen,2.0,0.009022827754218171,22166,0.0077779819338710905,0.010267673574565253
2003,46-65 J.,Niedersachsen,3.0,0.008165659117567446,22166,0.006980906708617593,0.009350411526517298
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.008075430840025264,22166,0.0068971886174902025,0.009253673062560325
2003,46-65 J.,Sachsen,3.0,0.008030316701254174,22166,0.00685534354880285,0.009205289853705497
2003,66 und älter,Brandenburg,3.0,0.00794008842371199,22166,0.006771681756238001,0.00910849509118598
2003,30-45 J.,Thueringen,1.0,0.007579175313543265,22166,0.006437424531560301,0.00872092609552623
2003,46-65 J.,Niedersachsen,2.0,0.007443832897229992,22166,0.006312245086586834,0.00857542070787315
2003,46-65 J.,Sachsen-Anhalt,1.0,0.007263376342145628,22166,0.0061454872913167735,0.008381265392974482
2003,17-29 J.,Bayern,3.0,0.007263376342145628,22166,0.0061454872913167735,0.008381265392974482
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.007128033925832356,22166,0.0060205334788455975,0.008235534372819115
2003,30-45 J.,Brandenburg,1.0,0.007128033925832356,22166,0.0060205334788455975,0.008235534372819115
2003,66 und älter,Sachsen-Anhalt,3.0,0.007082919787061265,22166,0.005978904570151517,0.008186935003971012
2003,46-65 J.,Berlin,1.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,46-65 J.,Brandenburg,1.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,17-29 J.,Bayern,2.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,30-45 J.,Hessen,2.0,0.006857349093205811,22166,0.005770932592713806,0.007943765593697815
2003,30-45 J.,Sachsen-Anhalt,1.0,0.006767120815663629,22166,0.005687826435254702,0.007846415196072556
2003,66 und älter,Thueringen,3.0,0.006676892538121447,22166,0.005604768904983515,0.007749016171259379
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006631778399350356,22166,0.005563258680721227,0.007700298117979485
2003,46-65 J.,Thueringen,1.0,0.00631597942795272,22166,0.005273045217932174,0.007358913637973267
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00627086528918163,22166,0.005231638929326972,0.007310091649036287
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.006225751150410539,22166,0.0051902462580369,0.007261256042784178
2003,46-65 J.,Hessen,3.0,0.006135522872868357,22166,0.005107502359484555,0.007163543386252158
2003,46-65 J.,Sachsen-Anhalt,3.0,0.0060001804565550845,22166,0.00498349241413223,0.007016868498977939
2003,30-45 J.,Berlin,1.0,0.005955066317783994,22166,0.004942184637683604,0.006967947997884383
2003,30-45 J.,Bayern,3.0,0.0058648380402418114,22166,0.004859613375791161,0.006870062704692462
2003,46-65 J.,Hessen,2.0,0.005819723901470721,22166,0.004818350229018978,0.006821097573922463
2003,46-65 J.,Thueringen,3.0,0.00577460976269963,22166,0.00477710230294484,0.00677211722245442
2003,46-65 J.,Schleswig-Holstein,1.0,0.00577460976269963,22166,0.00477710230294484,0.00677211722245442
2003,17-29 J.,Niedersachsen,1.0,0.005594153207615266,22166,0.004612266412160568,0.006576040003069964
2003,46-65 J.,Brandenburg,3.0,0.0055490390688441756,22166,0.004571097326145638,0.006526980811542713
2003,17-29 J.,Niedersachsen,3.0,0.005143011819904358,22166,0.004201335833664505,0.006084687806144211
2003,66 und älter,Schleswig-Holstein,3.0,0.005143011819904358,22166,0.004201335833664505,0.006084687806144211
2003,66 und älter,Berlin,3.0,0.0049625552648199945,22166,0.004037463537791285,0.005887646991848704
2003,46-65 J.,Sachsen,2.0,0.004917441126048904,22166,0.003996543086185371,0.005838339165912436
2003,17-29 J.,Sachsen,3.0,0.00473698457096454,22166,0.003833059723021623,0.005640909418907457
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.004556528015880177,22166,0.003669907593111148,0.0054431484386492065
2003,30-45 J.,Schleswig-Holstein,1.0,0.004556528015880177,22166,0.003669907593111148,0.0054431484386492065
2003,17-29 J.,Sachsen,1.0,0.004511413877109086,22166,0.003629173591684953,0.005393654162533218
2003,17-29 J.,Sachsen,2.0,0.004466299738337995,22166,0.0035884618473200824,0.005344137629355907
2003,17-29 J.,Hessen,1.0,0.004285843183253632,22166,0.003425844302494566,0.005145842064012698
2003,30-45 J.,Sachsen,2.0,0.00424072904448254,22166,0.003385249068547767,0.005096209020417314
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00419561490571145,22166,0.003344678246452212,0.005046551564970687
2003,30-45 J.,Niedersachsen,3.0,0.00419561490571145,22166,0.003344678246452212,0.005046551564970687
2003,17-29 J.,Niedersachsen,2.0,0.00419561490571145,22166,0.003344678246452212,0.005046551564970687
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0040602724893981776,22166,0.0032231162364958895,0.0048974287423004656
2003,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003879815934313814,22166,0.003061400448903245,0.004698231419724383
2003,46-65 J.,Berlin,3.0,0.003879815934313814,22166,0.003061400448903245,0.004698231419724383
2003,17-29 J.,Thueringen,1.0,0.00365424524045836,22166,0.002859887212010668,0.004448603268906052
2003,17-29 J.,Hessen,2.0,0.003518902824145087,22166,0.0027393409766642233,0.004298464671625951
2003,66 und älter,Mecklenburg-Vorpommern,3.0,0.0034286745466029053,22166,0.002659137145858956,0.004198211947346855
2003,17-29 J.,Hessen,3.0,0.0033835604078318146,22166,0.002619085214327906,0.004148035601335724
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,17-29 J.,Brandenburg,1.0,0.0030677614364341783,22166,0.0023397201322325582,0.0037958027406357984
2003,17-29 J.,Sachsen-Anhalt,3.0,0.0030226472976630876,22166,0.0022999627141953973,0.003745331881130778
2003,17-29 J.,Berlin,2.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,46-65 J.,Schleswig-Holstein,2.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,17-29 J.,Berlin,3.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,17-29 J.,Thueringen,3.0,0.0029324190201209057,22166,0.0022205702834635936,0.003644267756778218
2003,30-45 J.,Sachsen,3.0,0.0029324190201209057,22166,0.0022205702834635936,0.003644267756778218
2003,17-29 J.,Thueringen,2.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,30-45 J.,Hessen,3.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,17-29 J.,Brandenburg,3.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,30-45 J.,Berlin,2.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,46-65 J.,Brandenburg,2.0,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,46-65 J.,Thueringen,2.0,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,46-65 J.,Sachsen-Anhalt,2.0,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.002797076603807633,22166,0.0021018020120928097,0.0034923511955224566
2003,17-29 J.,Sachsen-Anhalt,1.0,0.0027519624650365424,22166,0.002062302119934057,0.003441622810139028
2003,46-65 J.,Schleswig-Holstein,3.0,0.0027519624650365424,22166,0.002062302119934057,0.003441622810139028
2003,46-65 J.,Hamburg,1.0,0.0027068483262654517,22166,0.0020228488234462303,0.003390847829084673
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.00261662004872327,22166,0.0019440867336084989,0.003289153363838041
2003,30-45 J.,Thueringen,2.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,46-65 J.,Berlin,2.0,0.0024812776324099972,22166,0.001826323909603389,0.0031362313552166054
2003,17-29 J.,Brandenburg,2.0,0.0023459352160967247,22166,0.0017090511223686795,0.00298281930982477
2003,30-45 J.,Schleswig-Holstein,2.0,0.002300821077325634,22166,0.0016700763366892628,0.002931565817962005
2003,17-29 J.,Sachsen-Anhalt,2.0,0.002255706938554543,22166,0.0016311624634653054,0.00288025141364378
2003,30-45 J.,Brandenburg,2.0,0.0021654786610123614,22166,0.001553524878448038,0.0027774324435766847
2003,30-45 J.,Hamburg,1.0,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2003,17-29 J.,Berlin,1.0,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2003,30-45 J.,Sachsen-Anhalt,2.0,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2003,30-45 J.,Sachsen-Anhalt,3.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,30-45 J.,Thueringen,3.0,0.0018496796896147253,22166,0.0012840155517963039,0.0024153438274331467
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0018496796896147253,22166,0.0012840155517963039,0.0024153438274331467
2003,66 und älter,Hamburg,3.0,0.0018045655508436343,22166,0.0012458297137865405,0.002363301387900728
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0018045655508436343,22166,0.0012458297137865405,0.002363301387900728
2003,17-29 J.,Schleswig-Holstein,1.0,0.0017594514120725436,22166,0.0012077315112738476,0.0023111713128712397
2003,17-29 J.,Schleswig-Holstein,3.0,0.0017143372733014527,22166,0.0011697243311212715,0.002258950215481634
2003,46-65 J.,Hamburg,3.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,66 und älter,Bayern,2.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,30-45 J.,Berlin,3.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,66 und älter,Bremen,3.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,30-45 J.,Brandenburg,3.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,66 und älter,Nordrhein-Westfalen,2.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,46-65 J.,Hamburg,2.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,46-65 J.,Bremen,1.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,30-45 J.,Schleswig-Holstein,3.0,0.001308310024361635,22166,0.0008324453574671921,0.0017841746912560777
2003,17-29 J.,Schleswig-Holstein,2.0,0.001263195885590544,22166,0.0007955971961939906,0.0017307945749870973
2003,30-45 J.,Bremen,1.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,30-45 J.,Hamburg,2.0,0.0009473969141929081,22166,0.0005423805528193946,0.0013524132755664215
2003,66 und älter,Baden-Wuerttemberg,2.0,0.0009473969141929081,22166,0.0005423805528193946,0.0013524132755664215
2003,30-45 J.,Bremen,2.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,46-65 J.,Bremen,3.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,17-29 J.,Hamburg,1.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,66 und älter,Hessen,2.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,17-29 J.,Hamburg,3.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,17-29 J.,Bremen,3.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,46-65 J.,Bremen,2.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,30-45 J.,Hamburg,3.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,66 und älter,Niedersachsen,2.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,17-29 J.,Hamburg,2.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,66 und älter,Bayern,1.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,17-29 J.,Bremen,1.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,66 und älter,Schleswig-Holstein,2.0,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,66 und älter,Nordrhein-Westfalen,1.0,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,66 und älter,Niedersachsen,1.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,66 und älter,Berlin,2.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,66 und älter,Brandenburg,2.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,17-29 J.,Bremen,2.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,66 und älter,Sachsen,2.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,30-45 J.,Bremen,3.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,66 und älter,Mecklenburg-Vorpommern,2.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,66 und älter,Baden-Wuerttemberg,1.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,66 und älter,Hessen,1.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,66 und älter,Schleswig-Holstein,1.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,66 und älter,Bremen,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,Thueringen,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,Berlin,1.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,Sachsen,1.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,Hamburg,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,Sachsen-Anhalt,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,66 und älter,Mecklenburg-Vorpommern,1.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,30-45 J.,Nordrhein-Westfalen,1.0,0.0364149546548214,21612,0.0339175236199234,0.03891238568971939
2004,66 und älter,Nordrhein-Westfalen,3.0,0.03488802517120118,21612,0.032441579151707915,0.03733447119069445
2004,46-65 J.,Nordrhein-Westfalen,1.0,0.03090875439570609,21612,0.028601307690894494,0.033216201100517685
