year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,Brandenburg,Nicht in Arbeit,0.0019389647614230314,30607,0.0014461210741048836,0.0024318084487411793
2000,18-29 J.,Berlin,Teilzeit,0.0018968133535660092,30607,0.0014093458044302765,0.002384280902701742
2000,30-45 J.,Thueringen,Nicht in Arbeit,0.0018968133535660092,30607,0.0014093458044302765,0.002384280902701742
2000,18-29 J.,Berlin,Vollzeit,0.0018546619457089867,30607,0.001372630954194464,0.0023366929372235093
2000,66 und älter,Bremen,Nicht in Arbeit,0.0018125105378519642,30607,0.001335978591294783,0.0022890424844091454
2000,66 und älter,Hamburg,Nicht in Arbeit,0.0017703591299949419,30607,0.001299390904540501,0.0022413273554493826
2000,46-65 J.,Hamburg,Nicht in Arbeit,0.0017282077221379194,30607,0.0012628702137906336,0.0021935452304852054
2000,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.0017282077221379194,30607,0.0012628702137906336,0.0021935452304852054
2000,30-45 J.,Sachsen-Anhalt,Nicht in Arbeit,0.001686056314280897,30607,0.001226418981211615,0.002145693647350179
2000,46-65 J.,Mecklenburg-Vorpommern,Teilzeit,0.0015596020907098296,30607,0.0011175090623620101,0.002001695119057649
2000,30-45 J.,Berlin,Nicht in Arbeit,0.0015174506828528073,30607,0.001081363601014749,0.0019535377646908657
2000,30-45 J.,Brandenburg,Nicht in Arbeit,0.0014331478671387623,30607,0.0010093295105546146,0.00185696622372291
2000,46-65 J.,Hamburg,Teilzeit,0.0011802394199966278,30607,0.0007955818262729555,0.0015648970137203
2000,18-29 J.,Mecklenburg-Vorpommern,Teilzeit,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,46-65 J.,Bremen,Vollzeit,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,66 und älter,Nordrhein-Westfalen,Teilzeit,0.0010537851964255607,30607,0.0006902949272615267,0.0014172754655895946
2000,30-45 J.,Bremen,Vollzeit,0.0010537851964255607,30607,0.0006902949272615267,0.0014172754655895946
2000,18-29 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0009694823807115157,30607,0.0006208200512763183,0.0013181447101467132
2000,18-29 J.,Schleswig-Holstein,Teilzeit,0.0008851795649974709,30607,0.0005520071169866544,0.0012183520130082874
2000,46-65 J.,Bremen,Nicht in Arbeit,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0008008767492834261,30607,0.00048395316824855237,0.0011178003303182998
2000,30-45 J.,Bremen,Teilzeit,0.0007587253414264037,30607,0.0004502480728137362,0.001067202610039071
2000,18-29 J.,Hamburg,Vollzeit,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,18-29 J.,Hamburg,Teilzeit,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2000,66 und älter,Baden-Wuerttemberg,Teilzeit,0.0006744225257123588,30607,0.00038357509958082437,0.0009652699518438931
2000,30-45 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0006744225257123588,30607,0.00038357509958082437,0.0009652699518438931
2000,66 und älter,Nordrhein-Westfalen,Vollzeit,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,30-45 J.,Hamburg,Nicht in Arbeit,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,66 und älter,Bayern,Teilzeit,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,66 und älter,Niedersachsen,Teilzeit,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2000,46-65 J.,Bremen,Teilzeit,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2000,30-45 J.,Hamburg,Teilzeit,0.0005058168942842691,30607,0.0002539143868952616,0.0007577194016732767
2000,18-29 J.,Bremen,Vollzeit,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,18-29 J.,Hamburg,Nicht in Arbeit,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,66 und älter,Bayern,Vollzeit,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,18-29 J.,Bremen,Teilzeit,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,18-29 J.,Bremen,Nicht in Arbeit,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
2000,30-45 J.,Bremen,Nicht in Arbeit,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,66 und älter,Berlin,Teilzeit,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,66 und älter,Hessen,Teilzeit,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2000,66 und älter,Schleswig-Holstein,Teilzeit,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,66 und älter,Baden-Wuerttemberg,Vollzeit,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,66 und älter,Sachsen,Teilzeit,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,66 und älter,Brandenburg,Teilzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,66 und älter,Niedersachsen,Vollzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,66 und älter,Schleswig-Holstein,Vollzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,66 und älter,Thueringen,Teilzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,66 und älter,Mecklenburg-Vorpommern,Teilzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,66 und älter,Mecklenburg-Vorpommern,Vollzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,66 und älter,Sachsen,Vollzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,66 und älter,Hamburg,Teilzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,66 und älter,Sachsen-Anhalt,Teilzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,66 und älter,Sachsen-Anhalt,Vollzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,66 und älter,Hessen,Vollzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.04095705294335431,27798,0.03862717766229533,0.043286928224413296
2001,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.031608663457978525,27798,0.02955193096120218,0.03366539595475487
2001,30-45 J.,Bayern,Vollzeit,0.02910958904109589,27798,0.02713329100494083,0.031085887077250948
2001,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.02790633098852277,27798,0.02597011089009852,0.02984255108694702
2001,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.02711958533876342,27798,0.02521008144294698,0.029029089234579863
2001,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.025222139948167344,27798,0.023378852397618537,0.02706542749871615
2001,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.020640503517215848,27798,0.01896910308835687,0.022311903946074824
2001,66 und älter,Bayern,Nicht in Arbeit,0.020362828582006665,27798,0.018702473497101166,0.022023183666912163
2001,46-65 J.,Bayern,Vollzeit,0.018974453905960757,27798,0.017370565687827914,0.0205783421240936
2001,30-45 J.,Niedersachsen,Vollzeit,0.016984450203628286,27798,0.015465459078425402,0.01850344132883117
2001,30-45 J.,Sachsen,Vollzeit,0.016058867086264347,27798,0.01458114996225994,0.017536584210268755
2001,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.015966308774527954,27798,0.014492787053868058,0.017439830495187852
2001,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.015781192151055164,27798,0.014316099702442475,0.017246284599667854
2001,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.01568863383931877,27798,0.014227775481357018,0.017149492197280524
2001,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.014809329877823029,27798,0.01338936649625089,0.016229293259395167
2001,46-65 J.,Bayern,Nicht in Arbeit,0.014300259163272861,27798,0.012904554365594057,0.015695963960951666
2001,30-45 J.,Bayern,Teilzeit,0.013652350981118104,27798,0.012288182454974714,0.015016519507261494
2001,66 und älter,Niedersachsen,Nicht in Arbeit,0.01355979266938171,27798,0.012200192520236132,0.01491939281852729
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.013050721954831543,27798,0.011716543320679888,0.014384900588983198
2001,30-45 J.,Hessen,Vollzeit,0.012726767863754165,27798,0.011409036027777398,0.014044499699730933
2001,18-29 J.,Bayern,Vollzeit,0.012263976305072196,27798,0.010970121943866274,0.013557830666278118
2001,66 und älter,Sachsen,Nicht in Arbeit,0.011801184746390227,27798,0.01053168018652804,0.013070689306252414
2001,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.01156978896704924,27798,0.010312644986274384,0.012826932947824096
2001,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.011477230655312847,27798,0.010225066724764661,0.012729394585861033
2001,46-65 J.,Niedersachsen,Vollzeit,0.011384672343576454,27798,0.01013750929823928,0.012631835388913628
2001,46-65 J.,Sachsen,Vollzeit,0.011106997408367271,27798,0.00987496457096017,0.012339030245774372
2001,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.011106997408367271,27798,0.00987496457096017,0.012339030245774372
2001,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.010644205849685302,27798,0.00943783126460206,0.011850580434768544
2001,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.010551647537948908,27798,0.009350473328553799,0.011752821747344018
2001,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.010459089226212514,27798,0.009263138995133247,0.01165503945729178
2001,46-65 J.,Bayern,Teilzeit,0.010459089226212514,27798,0.009263138995133247,0.01165503945729178
2001,46-65 J.,Hessen,Vollzeit,0.010227693446871529,27798,0.009044908478880292,0.011410478414862766
2001,66 und älter,Hessen,Nicht in Arbeit,0.010227693446871529,27798,0.009044908478880292,0.011410478414862766
2001,46-65 J.,Sachsen,Nicht in Arbeit,0.00976490188818956,27798,0.008608916363471879,0.01092088741290724
2001,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.009533506108848575,27798,0.008391165765115538,0.010675846452581612
2001,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.009209552017771195,27798,0.008086604513751887,0.010332499521790503
2001,46-65 J.,Niedersachsen,Nicht in Arbeit,0.009209552017771195,27798,0.008086604513751887,0.010332499521790503
2001,30-45 J.,Thueringen,Vollzeit,0.008422806368011848,27798,0.007348468289107559,0.009497144446916137
2001,30-45 J.,Niedersachsen,Teilzeit,0.008191410588670863,27798,0.00713180905991254,0.009251012117429187
2001,30-45 J.,Brandenburg,Vollzeit,0.00777489818585709,27798,0.006742370379358659,0.00880742599235552
2001,30-45 J.,Sachsen-Anhalt,Vollzeit,0.007636060718252499,27798,0.006612721849864408,0.00865939958664059
2001,46-65 J.,Sachsen-Anhalt,Vollzeit,0.0074046649389115145,27798,0.006396833001485289,0.00841249687633774
2001,30-45 J.,Berlin,Vollzeit,0.007358385783043317,27798,0.006353684835947203,0.00836308673013943
2001,66 und älter,Brandenburg,Nicht in Arbeit,0.007358385783043317,27798,0.006353684835947203,0.00836308673013943
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.007173269159570529,27798,0.006181193966151508,0.008165344352989549
2001,30-45 J.,Hessen,Teilzeit,0.007126990003702332,27798,0.006138097184156838,0.008115882823247827
2001,46-65 J.,Sachsen-Anhalt,Nicht in Arbeit,0.006895594224361348,27798,0.005922773981582625,0.00786841446714007
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,66 und älter,Sachsen-Anhalt,Nicht in Arbeit,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,46-65 J.,Brandenburg,Vollzeit,0.006803035912624954,27798,0.005836721694858792,0.007769350130391116
2001,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,46-65 J.,Hessen,Nicht in Arbeit,0.006664198445020363,27798,0.005707728559592664,0.007620668330448062
2001,18-29 J.,Bayern,Teilzeit,0.006664198445020363,27798,0.005707728559592664,0.007620668330448062
2001,18-29 J.,Niedersachsen,Vollzeit,0.006571640133283969,27798,0.005621791374412066,0.007521488892155872
2001,18-29 J.,Sachsen,Vollzeit,0.006479081821547575,27798,0.005535901923621262,0.007422261719473888
2001,66 und älter,Thueringen,Nicht in Arbeit,0.006432802665679378,27798,0.0054929754158835956,0.007372629915475161
2001,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.006432802665679378,27798,0.0054929754158835956,0.007372629915475161
2001,46-65 J.,Thueringen,Vollzeit,0.006432802665679378,27798,0.0054929754158835956,0.007372629915475161
2001,30-45 J.,Bayern,Nicht in Arbeit,0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,46-65 J.,Berlin,Vollzeit,0.006293965198074787,27798,0.005364270341436323,0.007223660054713251
2001,46-65 J.,Brandenburg,Nicht in Arbeit,0.006016290262865606,27798,0.00510720771585355,0.006925372809877661
2001,46-65 J.,Thueringen,Nicht in Arbeit,0.005877452795261014,27798,0.004978858136305971,0.0067760474542160574
2001,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.0057386153276564236,27798,0.0048506354195525115,0.006626595235760336
2001,46-65 J.,Niedersachsen,Teilzeit,0.005507219548315439,27798,0.004637225446059976,0.0063772136505709015
2001,46-65 J.,Hessen,Teilzeit,0.0054609403924472414,27798,0.004594589282213676,0.006327291502680807
2001,46-65 J.,Schleswig-Holstein,Vollzeit,0.005368382080710848,27798,0.004509364335387009,0.0062273998260346875
2001,30-45 J.,Schleswig-Holstein,Vollzeit,0.005044427989633469,27798,0.004211596565057511,0.0058772594142094264
2001,18-29 J.,Bayern,Nicht in Arbeit,0.005044427989633469,27798,0.004211596565057511,0.0058772594142094264
2001,30-45 J.,Mecklenburg-Vorpommern,Vollzeit,0.004998148833765272,27798,0.00416912725967428,0.005827170407856264
2001,18-29 J.,Hessen,Vollzeit,0.0049518696778970755,27798,0.00412667590254141,0.005777063453252741
2001,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.0049518696778970755,27798,0.00412667590254141,0.005777063453252741
2001,46-65 J.,Berlin,Nicht in Arbeit,0.004535357275083303,27798,0.0037454648156636005,0.005325249734503005
2001,30-45 J.,Niedersachsen,Nicht in Arbeit,0.004303961495742317,27798,0.003534393719548488,0.005073529271936147
2001,18-29 J.,Niedersachsen,Teilzeit,0.004303961495742317,27798,0.003534393719548488,0.005073529271936147
2001,30-45 J.,Sachsen,Teilzeit,0.004303961495742317,27798,0.003534393719548488,0.005073529271936147
2001,18-29 J.,Sachsen-Anhalt,Vollzeit,0.004257682339874121,27798,0.0034922454194237736,0.005023119260324468
2001,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.004257682339874121,27798,0.0034922454194237736,0.005023119260324468
2001,46-65 J.,Sachsen,Teilzeit,0.004165124028137727,27798,0.0034080176040831335,0.00492223045219232
2001,18-29 J.,Brandenburg,Vollzeit,0.004026286560533136,27798,0.003281853632186566,0.0047707194888797055
2001,18-29 J.,Sachsen,Teilzeit,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,66 und älter,Berlin,Nicht in Arbeit,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,18-29 J.,Thueringen,Vollzeit,0.003933728248796742,27798,0.003197867580418336,0.004669588917175148
2001,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.003841169937060348,27798,0.0031139842016066357,0.00456835567251406
2001,30-45 J.,Sachsen,Nicht in Arbeit,0.0037486116253239543,27798,0.0030302072151552977,0.004467016035492611
2001,30-45 J.,Hessen,Nicht in Arbeit,0.0036097741577193632,27798,0.0029047499305959357,0.004314798384842791
2001,18-29 J.,Niedersachsen,Nicht in Arbeit,0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,18-29 J.,Hessen,Teilzeit,0.003517215845982969,27798,0.0028212567639696313,0.0042131749279963075
2001,30-45 J.,Thueringen,Teilzeit,0.003424657534246575,27798,0.002737884967115296,0.004111430101377854
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.0033783783783783786,27798,0.002696246112191517,0.0040605106445652395
2001,66 und älter,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0033783783783783786,27798,0.002696246112191517,0.0040605106445652395
2001,46-65 J.,Mecklenburg-Vorpommern,Vollzeit,0.0032858200666419845,27798,0.0026130657341531275,0.0039585743991308415
2001,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.0032395409107737875,27798,0.002571525577429787,0.003907556244117788
2001,30-45 J.,Berlin,Teilzeit,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,18-29 J.,Sachsen,Nicht in Arbeit,0.0030544242873009994,27798,0.002405715615641052,0.0037031329589609467
2001,18-29 J.,Berlin,Teilzeit,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,30-45 J.,Sachsen-Anhalt,Teilzeit,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,18-29 J.,Hessen,Nicht in Arbeit,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,46-65 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,46-65 J.,Sachsen-Anhalt,Teilzeit,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,30-45 J.,Schleswig-Holstein,Teilzeit,0.0028230285079600148,27798,0.0021993036565634188,0.0034467533593566108
2001,46-65 J.,Thueringen,Teilzeit,0.002684191040355424,27798,0.0020759547077086704,0.003292427373002178
2001,30-45 J.,Brandenburg,Teilzeit,0.002684191040355424,27798,0.0020759547077086704,0.003292427373002178
2001,30-45 J.,Hamburg,Vollzeit,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,46-65 J.,Schleswig-Holstein,Teilzeit,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,18-29 J.,Sachsen-Anhalt,Nicht in Arbeit,0.002499074416882636,27798,0.0019121319351076205,0.0030860168986576514
2001,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.002499074416882636,27798,0.0019121319351076205,0.0030860168986576514
2001,46-65 J.,Brandenburg,Teilzeit,0.002452795261014439,27798,0.0018712993391643922,0.003034291182864486
2001,18-29 J.,Thueringen,Nicht in Arbeit,0.002406516105146242,27798,0.001830518756736893,0.002982513453555591
2001,18-29 J.,Brandenburg,Teilzeit,0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,46-65 J.,Hamburg,Vollzeit,0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,18-29 J.,Berlin,Nicht in Arbeit,0.0022213994816734544,27798,0.0016679477867049546,0.002774851176641954
2001,18-29 J.,Brandenburg,Nicht in Arbeit,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,18-29 J.,Mecklenburg-Vorpommern,Vollzeit,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,18-29 J.,Thueringen,Teilzeit,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,30-45 J.,Mecklenburg-Vorpommern,Teilzeit,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,30-45 J.,Sachsen-Anhalt,Nicht in Arbeit,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,18-29 J.,Sachsen-Anhalt,Teilzeit,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,46-65 J.,Berlin,Teilzeit,0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,66 und älter,Hamburg,Nicht in Arbeit,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,30-45 J.,Brandenburg,Nicht in Arbeit,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,30-45 J.,Thueringen,Nicht in Arbeit,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2001,18-29 J.,Schleswig-Holstein,Vollzeit,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2001,18-29 J.,Mecklenburg-Vorpommern,Teilzeit,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,46-65 J.,Hamburg,Nicht in Arbeit,0.0016660496112550908,27798,0.001186613015401929,0.0021454862071082523
2001,18-29 J.,Berlin,Vollzeit,0.0016660496112550908,27798,0.001186613015401929,0.0021454862071082523
2001,30-45 J.,Berlin,Nicht in Arbeit,0.0015734912995186967,27798,0.0011075410800766967,0.002039441518960697
2001,66 und älter,Bremen,Nicht in Arbeit,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,46-65 J.,Mecklenburg-Vorpommern,Teilzeit,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,46-65 J.,Hamburg,Teilzeit,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,30-45 J.,Bremen,Vollzeit,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0011569788967049242,27798,0.0007573465487942482,0.0015566112446156002
2001,66 und älter,Bayern,Teilzeit,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,18-29 J.,Schleswig-Holstein,Teilzeit,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,66 und älter,Nordrhein-Westfalen,Teilzeit,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,66 und älter,Baden-Wuerttemberg,Teilzeit,0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2001,46-65 J.,Bremen,Vollzeit,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,18-29 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,46-65 J.,Bremen,Teilzeit,0.0007404664938911515,27798,0.0004206939646566398,0.001060239023125663
2001,30-45 J.,Hamburg,Teilzeit,0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,30-45 J.,Hamburg,Nicht in Arbeit,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,30-45 J.,Bremen,Teilzeit,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,18-29 J.,Bremen,Teilzeit,0.0006479081821547575,27798,0.00034877451768085163,0.0009470418466286635
2001,30-45 J.,Mecklenburg-Vorpommern,Nicht in Arbeit,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,18-29 J.,Hamburg,Vollzeit,0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,18-29 J.,Hamburg,Nicht in Arbeit,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,18-29 J.,Bremen,Vollzeit,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,46-65 J.,Bremen,Nicht in Arbeit,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,18-29 J.,Hamburg,Teilzeit,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,66 und älter,Niedersachsen,Teilzeit,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,66 und älter,Schleswig-Holstein,Teilzeit,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,66 und älter,Hessen,Teilzeit,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,66 und älter,Nordrhein-Westfalen,Vollzeit,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,66 und älter,Bayern,Vollzeit,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,18-29 J.,Bremen,Nicht in Arbeit,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,66 und älter,Sachsen,Teilzeit,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,30-45 J.,Bremen,Nicht in Arbeit,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,66 und älter,Berlin,Teilzeit,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,66 und älter,Sachsen-Anhalt,Teilzeit,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,66 und älter,Baden-Wuerttemberg,Vollzeit,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,66 und älter,Niedersachsen,Vollzeit,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,66 und älter,Mecklenburg-Vorpommern,Vollzeit,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,66 und älter,Brandenburg,Teilzeit,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,66 und älter,Schleswig-Holstein,Vollzeit,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,66 und älter,Thueringen,Teilzeit,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,66 und älter,Sachsen,Vollzeit,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,Bremen,Teilzeit,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,Hamburg,Teilzeit,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,Brandenburg,Vollzeit,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,Mecklenburg-Vorpommern,Teilzeit,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.04069382530785188,28961,0.03841824496954856,0.0429694056461552
2002,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.03230789601447676,28961,0.03027145314231372,0.034344338886639805
2002,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.03124862073531359,28961,0.029244744531684446,0.03325249693894273
2002,30-45 J.,Bayern,Vollzeit,0.027805976078033277,28961,0.0259123473198836,0.029699604836182954
2002,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.02599638080946286,28961,0.024163703406840303,0.02782905821208542
2002,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.02476055965043916,28961,0.02297083940400934,0.026550279896868978
2002,46-65 J.,Bayern,Vollzeit,0.022288917332391755,28961,0.02058872109662367,0.023989113568159838
