"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2000","35-65","Bayern","500","0.262757515941242","0.242809025435788","0.282706006446696"
"nicht erwerbstätig","2000","35-65","Saarland","","","",""
"nicht erwerbstätig","2000","35-65","Berlin","120","0.235307847062425","0.197976920038119","0.27263877408673"
"nicht erwerbstätig","2000","35-65","Brandenburg","161","0.282851758142761","0.24574749718571","0.319956019099812"
"nicht erwerbstätig","2000","35-65","Mecklenburg-Vorpommern","76","0.274749245523783","0.224815832452011","0.324682658595556"
"nicht erwerbstätig","2000","35-65","Sachsen","285","0.290046982729957","0.262019613406093","0.318074352053821"
"nicht erwerbstätig","2000","35-65","Sachsen-Anhalt","192","0.349492076407154","0.311899783499237","0.38708436931507"
"nicht erwerbstätig","2000","35-65","Thueringen","162","0.306460254343405","0.268908384633988","0.344012124052821"
"nicht erwerbstätig","2000","66 +","Schleswig-Holstein","116","0.940917493648236","0.899249675317346","0.982585311979125"
"nicht erwerbstätig","2000","66 +","Hamburg","42","0.982039411290349","0.94234415541264","1.02173466716806"
"nicht erwerbstätig","2000","66 +","Niedersachsen","301","0.953277713399322","0.930008788701048","0.976546638097595"
"nicht erwerbstätig","2000","66 +","Bremen","43","1","1","1"
"nicht erwerbstätig","2000","66 +","Nordrhein-Westfalen","722","0.944994463163768","0.928806640386837","0.961182285940698"
"nicht erwerbstätig","2000","66 +","Hessen","228","0.96553757787925","0.942215263291201","0.988859892467299"
"nicht erwerbstätig","2000","66 +","Rheinland-Pfalz,Saarland","257","0.992802661786716","0.982527732560957","1.00307759101247"
"nicht erwerbstätig","2000","66 +","Baden-Wuerttemberg","369","0.951117172079899","0.929689822111516","0.972544522048282"
"nicht erwerbstätig","2000","66 +","Bayern","474","0.947151976549173","0.927541538342755","0.966762414755592"
"nicht erwerbstätig","2000","66 +","Saarland","","","",""
"nicht erwerbstätig","2000","66 +","Berlin","97","0.934209823802168","0.886790409974327","0.98162923763001"
"nicht erwerbstätig","2000","66 +","Brandenburg","157","0.989164860299663","0.973123555267718","1.00520616533161"
"nicht erwerbstätig","2000","66 +","Mecklenburg-Vorpommern","77","0.967146755930696","0.92808620025411","1.00620731160728"
"nicht erwerbstätig","2000","66 +","Sachsen","259","0.982871721868625","0.967220386372287","0.998523057364963"
"nicht erwerbstätig","2000","66 +","Sachsen-Anhalt","157","0.984828000354598","0.965828108249834","1.00382789245936"
"nicht erwerbstätig","2000","66 +","Thueringen","156","0.978850084017712","0.956414779843419","1.00128538819201"
"Vollzeit","2001","17-34","Schleswig-Holstein","73","0.510083975917438","0.429546336555079","0.590621615279798"
"Vollzeit","2001","17-34","Hamburg","35","0.470538782434759","0.351904987295399","0.58917257757412"
"Vollzeit","2001","17-34","Niedersachsen","266","0.512413727072744","0.470828630686898","0.553998823458591"
"Vollzeit","2001","17-34","Bremen","19","","",""
"Vollzeit","2001","17-34","Nordrhein-Westfalen","621","0.485043269250699","0.458183771885887","0.51190276661551"
"Vollzeit","2001","17-34","Hessen","179","0.45136710955031","0.402902306285315","0.499831912815305"
"Vollzeit","2001","17-34","Rheinland-Pfalz,Saarland","140","0.428932903704251","0.376170084689287","0.481695722719216"
"Vollzeit","2001","17-34","Baden-Wuerttemberg","389","0.515934786095081","0.481750551923404","0.550119020266759"
"Vollzeit","2001","17-34","Bayern","460","0.53646093816685","0.503662449720933","0.569259426612766"
"Vollzeit","2001","17-34","Saarland","","","",""
"Vollzeit","2001","17-34","Berlin","60","0.278250084901765","0.218897852707978","0.337602317095553"
"Vollzeit","2001","17-34","Brandenburg","116","0.431309701819722","0.370993951851335","0.491625451788109"
"Vollzeit","2001","17-34","Mecklenburg-Vorpommern","74","0.512733552685318","0.433532400728054","0.591934704642582"
"Vollzeit","2001","17-34","Sachsen","222","0.496928763952228","0.451088004694815","0.542769523209641"
"Vollzeit","2001","17-34","Sachsen-Anhalt","133","0.494981580945862","0.435564437702736","0.554398724188988"
"Vollzeit","2001","17-34","Thueringen","128","0.43706638406565","0.379579685401824","0.494553082729477"
"Vollzeit","2001","35-65","Schleswig-Holstein","191","0.497892470456267","0.447686918101539","0.548098022810996"
"Vollzeit","2001","35-65","Hamburg","82","0.506993518758976","0.430477267412714","0.583509770105238"
"Vollzeit","2001","35-65","Niedersachsen","489","0.495258089887032","0.464129335958729","0.526386843815335"
"Vollzeit","2001","35-65","Bremen","36","0.493106127337495","0.382155564426657","0.604056690248333"
"Vollzeit","2001","35-65","Nordrhein-Westfalen","1207","0.477733276538668","0.458551750686643","0.496914802390693"
"Vollzeit","2001","35-65","Hessen","425","0.513190576972871","0.479529716734042","0.546851437211699"
"Vollzeit","2001","35-65","Rheinland-Pfalz,Saarland","364","0.490009962081155","0.454882918977822","0.525137005184488"
"Vollzeit","2001","35-65","Baden-Wuerttemberg","702","0.516773185865524","0.490726715181057","0.542819656549992"
"Vollzeit","2001","35-65","Bayern","845","0.505770331454407","0.4818628112541","0.529677851654715"
"Vollzeit","2001","35-65","Saarland","","","",""
"Vollzeit","2001","35-65","Berlin","271","0.559056639489112","0.514686084446355","0.603427194531868"
"Vollzeit","2001","35-65","Brandenburg","286","0.549370037841229","0.507208764673327","0.591531311009132"
"Vollzeit","2001","35-65","Mecklenburg-Vorpommern","151","0.518564941996604","0.460351228288418","0.576778655704791"
"Vollzeit","2001","35-65","Sachsen","506","0.538833447251445","0.506656947079495","0.571009947423394"
"Vollzeit","2001","35-65","Sachsen-Anhalt","284","0.463514331143949","0.422861123562214","0.504167538725684"
"Vollzeit","2001","35-65","Thueringen","278","0.473528253878294","0.431415688891724","0.515640818864864"
"Vollzeit","2001","66 +","Schleswig-Holstein","2","","",""
"Vollzeit","2001","66 +","Hamburg","","","",""
"Vollzeit","2001","66 +","Niedersachsen","3","","",""
"Vollzeit","2001","66 +","Bremen","","","",""
"Vollzeit","2001","66 +","Nordrhein-Westfalen","7","","",""
"Vollzeit","2001","66 +","Hessen","","","",""
"Vollzeit","2001","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","2001","66 +","Baden-Wuerttemberg","4","","",""
"Vollzeit","2001","66 +","Bayern","7","","",""
"Vollzeit","2001","66 +","Saarland","","","",""
"Vollzeit","2001","66 +","Berlin","","","",""
"Vollzeit","2001","66 +","Brandenburg","1","","",""
"Vollzeit","2001","66 +","Mecklenburg-Vorpommern","2","","",""
"Vollzeit","2001","66 +","Sachsen","1","","",""
"Vollzeit","2001","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2001","66 +","Thueringen","","","",""
"Teilzeit","2001","17-34","Schleswig-Holstein","38","0.233636734999479","0.165464875999871","0.301808593999087"
"Teilzeit","2001","17-34","Hamburg","16","","",""
"Teilzeit","2001","17-34","Niedersachsen","147","0.264618935348241","0.227918748117882","0.3013191225786"
"Teilzeit","2001","17-34","Bremen","19","","",""
"Teilzeit","2001","17-34","Nordrhein-Westfalen","361","0.272623800230358","0.248691541050902","0.296556059409814"
"Teilzeit","2001","17-34","Hessen","123","0.301306048002687","0.256620406605082","0.345991689400292"
"Teilzeit","2001","17-34","Rheinland-Pfalz,Saarland","94","0.278937572282857","0.231126368056011","0.326748776509702"
"Teilzeit","2001","17-34","Baden-Wuerttemberg","228","0.272703154162642","0.242239819252255","0.303166489073029"
"Teilzeit","2001","17-34","Bayern","255","0.277934044095138","0.248469419232571","0.307398668957705"
"Teilzeit","2001","17-34","Saarland","","","",""
"Teilzeit","2001","17-34","Berlin","87","0.410297699887721","0.345151065264069","0.475444334511373"
"Teilzeit","2001","17-34","Brandenburg","76","0.328296899700563","0.271106876053772","0.385486923347354"
"Teilzeit","2001","17-34","Mecklenburg-Vorpommern","56","0.351629636669576","0.275971317421402","0.42728795591775"
"Teilzeit","2001","17-34","Sachsen","109","0.229384966841236","0.190837911656122","0.267932022026349"
"Teilzeit","2001","17-34","Sachsen-Anhalt","59","0.247365919944921","0.196088577154322","0.298643262735521"
"Teilzeit","2001","17-34","Thueringen","72","0.279606453381949","0.227592055351216","0.331620851412682"
"Teilzeit","2001","35-65","Schleswig-Holstein","104","0.275435911439292","0.230578491837589","0.320293331040994"
"Teilzeit","2001","35-65","Hamburg","36","0.218310773280401","0.155086941378228","0.281534605182573"
"Teilzeit","2001","35-65","Niedersachsen","250","0.247921260660341","0.221036894274838","0.274805627045844"
"Teilzeit","2001","35-65","Bremen","25","","",""
"Teilzeit","2001","35-65","Nordrhein-Westfalen","663","0.24685903687899","0.230301075051938","0.263416998706041"
"Teilzeit","2001","35-65","Hessen","229","0.263139679956168","0.233485075057227","0.292794284855108"
"Teilzeit","2001","35-65","Rheinland-Pfalz,Saarland","201","0.243952293157162","0.213774648167201","0.274129938147123"
"Teilzeit","2001","35-65","Baden-Wuerttemberg","375","0.25436269338138","0.231663317926217","0.277062068836544"
"Teilzeit","2001","35-65","Bayern","427","0.251719960191075","0.230966794297219","0.27247312608493"
"Teilzeit","2001","35-65","Saarland","","","",""
"Teilzeit","2001","35-65","Berlin","91","0.200441414696462","0.164665196720761","0.236217632672162"
"Teilzeit","2001","35-65","Brandenburg","87","0.150805851919391","0.120482040052622","0.18112966378616"
"Teilzeit","2001","35-65","Mecklenburg-Vorpommern","60","0.208788479815137","0.161434722903947","0.256142236726326"
"Teilzeit","2001","35-65","Sachsen","161","0.180530595498159","0.155703586044702","0.205357604951617"
"Teilzeit","2001","35-65","Sachsen-Anhalt","111","0.185904909090804","0.154189729950504","0.217620088231103"
"Teilzeit","2001","35-65","Thueringen","111","0.210043858265787","0.175687454765327","0.244400261766248"
"Teilzeit","2001","66 +","Schleswig-Holstein","9","","",""
"Teilzeit","2001","66 +","Hamburg","1","","",""
"Teilzeit","2001","66 +","Niedersachsen","11","","",""
"Teilzeit","2001","66 +","Bremen","1","","",""
"Teilzeit","2001","66 +","Nordrhein-Westfalen","22","","",""
"Teilzeit","2001","66 +","Hessen","9","","",""
"Teilzeit","2001","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Teilzeit","2001","66 +","Baden-Wuerttemberg","20","","",""
"Teilzeit","2001","66 +","Bayern","24","","",""
"Teilzeit","2001","66 +","Saarland","","","",""
"Teilzeit","2001","66 +","Berlin","5","","",""
"Teilzeit","2001","66 +","Brandenburg","2","","",""
"Teilzeit","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2001","66 +","Sachsen","7","","",""
"Teilzeit","2001","66 +","Sachsen-Anhalt","4","","",""
"Teilzeit","2001","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2001","17-34","Schleswig-Holstein","37","0.256279289083082","0.185943085005067","0.326615493161098"
"nicht erwerbstätig","2001","17-34","Hamburg","17","","",""
"nicht erwerbstätig","2001","17-34","Niedersachsen","142","0.222967337579015","0.188338185247982","0.257596489910047"
"nicht erwerbstätig","2001","17-34","Bremen","8","","",""
"nicht erwerbstätig","2001","17-34","Nordrhein-Westfalen","348","0.242332930518943","0.219304322176757","0.265361538861129"
"nicht erwerbstätig","2001","17-34","Hessen","103","0.247326842447002","0.205306516196707","0.289347168697298"
"nicht erwerbstätig","2001","17-34","Rheinland-Pfalz,Saarland","104","0.292129524012892","0.243650444411169","0.340608603614616"
"nicht erwerbstätig","2001","17-34","Baden-Wuerttemberg","204","0.211362059742277","0.183434765421973","0.23928935406258"
"nicht erwerbstätig","2001","17-34","Bayern","173","0.185605017738012","0.160033646972837","0.211176388503188"
"nicht erwerbstätig","2001","17-34","Saarland","","","",""
"nicht erwerbstätig","2001","17-34","Berlin","72","0.311452215210513","0.250119980587045","0.372784449833982"
"nicht erwerbstätig","2001","17-34","Brandenburg","67","0.240393398479715","0.188351414726747","0.292435382232683"
"nicht erwerbstätig","2001","17-34","Mecklenburg-Vorpommern","23","","",""
"nicht erwerbstätig","2001","17-34","Sachsen","126","0.273686269206536","0.232809306109227","0.314563232303845"
"nicht erwerbstätig","2001","17-34","Sachsen-Anhalt","80","0.257652499109216","0.205678702321068","0.309626295897365"
"nicht erwerbstätig","2001","17-34","Thueringen","86","0.283327162552401","0.231103220251128","0.335551104853674"
"nicht erwerbstätig","2001","35-65","Schleswig-Holstein","86","0.226671618104441","0.184631284817861","0.268711951391021"
"nicht erwerbstätig","2001","35-65","Hamburg","46","0.274695707960623","0.206381312793383","0.343010103127863"
"nicht erwerbstätig","2001","35-65","Niedersachsen","252","0.256820649452627","0.229620389738099","0.284020909167155"
"nicht erwerbstätig","2001","35-65","Bremen","17","","",""
"nicht erwerbstätig","2001","35-65","Nordrhein-Westfalen","735","0.275407686582342","0.258253144994226","0.292562228170459"
"nicht erwerbstätig","2001","35-65","Hessen","193","0.223669743070962","0.195606796998299","0.251732689143625"
"nicht erwerbstätig","2001","35-65","Rheinland-Pfalz,Saarland","213","0.266037744761683","0.234987374411108","0.297088115112258"
"nicht erwerbstätig","2001","35-65","Baden-Wuerttemberg","337","0.228864120753095","0.206967469668653","0.250760771837537"
"nicht erwerbstätig","2001","35-65","Bayern","408","0.242509708354518","0.222014773114644","0.263004643594392"
"nicht erwerbstätig","2001","35-65","Saarland","","","",""
"nicht erwerbstätig","2001","35-65","Berlin","119","0.240501945814427","0.202307678542801","0.278696213086053"
"nicht erwerbstätig","2001","35-65","Brandenburg","162","0.29982411023938","0.260999415231996","0.338648805246765"
"nicht erwerbstätig","2001","35-65","Mecklenburg-Vorpommern","72","0.272646578188259","0.220763272109501","0.324529884267017"
"nicht erwerbstätig","2001","35-65","Sachsen","255","0.280635957250396","0.251633910307428","0.309638004193364"
"nicht erwerbstätig","2001","35-65","Sachsen-Anhalt","183","0.350580759765247","0.311681549317245","0.389479970213249"
"nicht erwerbstätig","2001","35-65","Thueringen","151","0.316427887855918","0.277201279855644","0.355654495856192"
"nicht erwerbstätig","2001","66 +","Schleswig-Holstein","107","0.896279380907169","0.841266886136191","0.951291875678148"
"nicht erwerbstätig","2001","66 +","Hamburg","41","0.981247142092134","0.940222350856111","1.02227193332816"
"nicht erwerbstätig","2001","66 +","Niedersachsen","293","0.945239418085147","0.919789649208544","0.970689186961751"
"nicht erwerbstätig","2001","66 +","Bremen","32","0.986698891076814","0.947612338623128","1.0257854435305"
"nicht erwerbstätig","2001","66 +","Nordrhein-Westfalen","683","0.955129547886478","0.9399233913385","0.970335704434455"
"nicht erwerbstätig","2001","66 +","Hessen","221","0.963699170823672","0.939527137278512","0.987871204368832"
"nicht erwerbstätig","2001","66 +","Rheinland-Pfalz,Saarland","230","0.968027914429497","0.945630218631654","0.99042561022734"
"nicht erwerbstätig","2001","66 +","Baden-Wuerttemberg","341","0.943789747489626","0.920160654330292","0.96741884064896"
"nicht erwerbstätig","2001","66 +","Bayern","440","0.934832579239265","0.912542078567356","0.957123079911173"
"nicht erwerbstätig","2001","66 +","Saarland","","","",""
"nicht erwerbstätig","2001","66 +","Berlin","85","0.940581173248176","0.891739895935445","0.989422450560907"
"nicht erwerbstätig","2001","66 +","Brandenburg","159","0.986549622696464","0.968811106668661","1.00428813872427"
"nicht erwerbstätig","2001","66 +","Mecklenburg-Vorpommern","73","0.959763920919023","0.915583349212506","1.00394449262554"
"nicht erwerbstätig","2001","66 +","Sachsen","255","0.973260775520694","0.953764159847224","0.992757391194164"
"nicht erwerbstätig","2001","66 +","Sachsen-Anhalt","148","0.975187788448811","0.950458981630245","0.999916595267377"
"nicht erwerbstätig","2001","66 +","Thueringen","139","0.974108028670193","0.947894550190268","1.00032150715012"
"Vollzeit","2002","17-34","Schleswig-Holstein","67","0.484152360150094","0.407899196016279","0.560405524283908"
"Vollzeit","2002","17-34","Hamburg","35","0.418226209443354","0.31080543465929","0.525646984227417"
"Vollzeit","2002","17-34","Niedersachsen","236","0.468276568193","0.425754501137964","0.510798635248036"
"Vollzeit","2002","17-34","Bremen","20","","",""
"Vollzeit","2002","17-34","Nordrhein-Westfalen","576","0.476770650065555","0.449546794409082","0.503994505722028"
"Vollzeit","2002","17-34","Hessen","172","0.428879897993728","0.380915609583454","0.476844186404001"
"Vollzeit","2002","17-34","Rheinland-Pfalz,Saarland","127","0.416220251408038","0.363197145284531","0.469243357531545"
"Vollzeit","2002","17-34","Baden-Wuerttemberg","376","0.496821949520434","0.462786455622175","0.530857443418693"
"Vollzeit","2002","17-34","Bayern","431","0.56784084637663","0.534674864974866","0.601006827778395"
"Vollzeit","2002","17-34","Saarland","","","",""
"Vollzeit","2002","17-34","Berlin","74","0.353166094318599","0.290714616242673","0.415617572394524"
"Vollzeit","2002","17-34","Brandenburg","117","0.425690602060141","0.365003277250455","0.486377926869827"
"Vollzeit","2002","17-34","Mecklenburg-Vorpommern","65","0.515932135290307","0.432853355982523","0.599010914598091"
"Vollzeit","2002","17-34","Sachsen","203","0.474544771005494","0.427886546548763","0.521202995462225"
"Vollzeit","2002","17-34","Sachsen-Anhalt","110","0.45088314810422","0.389930511532821","0.511835784675618"
"Vollzeit","2002","17-34","Thueringen","125","0.435940882344834","0.378268879719081","0.493612884970587"
"Vollzeit","2002","35-65","Schleswig-Holstein","220","0.46875478217368","0.421199552900357","0.516310011447003"
"Vollzeit","2002","35-65","Hamburg","100","0.473811618899199","0.404954969398309","0.542668268400089"
"Vollzeit","2002","35-65","Niedersachsen","543","0.463850757868837","0.434696840476417","0.493004675261256"
"Vollzeit","2002","35-65","Bremen","51","0.438002802102164","0.340270976067213","0.535734628137115"
"Vollzeit","2002","35-65","Nordrhein-Westfalen","1366","0.469716758306148","0.451325832342931","0.488107684269364"
"Vollzeit","2002","35-65","Hessen","528","0.518559287283291","0.487340131356185","0.549778443210397"
"Vollzeit","2002","35-65","Rheinland-Pfalz,Saarland","383","0.476594309125583","0.441854175380408","0.511334442870758"
"Vollzeit","2002","35-65","Baden-Wuerttemberg","804","0.511318498219596","0.486771470931863","0.535865525507329"
"Vollzeit","2002","35-65","Bayern","978","0.486745973293499","0.464265628135513","0.509226318451484"
"Vollzeit","2002","35-65","Saarland","","","",""
"Vollzeit","2002","35-65","Berlin","284","0.534466696218426","0.490613061112318","0.578320331324533"
"Vollzeit","2002","35-65","Brandenburg","283","0.507034999567005","0.464551597529584","0.549518401604426"
"Vollzeit","2002","35-65","Mecklenburg-Vorpommern","166","0.485655115425864","0.429004622500892","0.542305608350835"
"Vollzeit","2002","35-65","Sachsen","516","0.528582629719822","0.496551924308831","0.560613335130812"
"Vollzeit","2002","35-65","Sachsen-Anhalt","283","0.446074304844677","0.404719025489442","0.487429584199912"
"Vollzeit","2002","35-65","Thueringen","289","0.486916636970077","0.444720277671527","0.529112996268627"
"Vollzeit","2002","66 +","Schleswig-Holstein","3","","",""
"Vollzeit","2002","66 +","Hamburg","","","",""
"Vollzeit","2002","66 +","Niedersachsen","5","","",""
"Vollzeit","2002","66 +","Bremen","","","",""
"Vollzeit","2002","66 +","Nordrhein-Westfalen","12","","",""
"Vollzeit","2002","66 +","Hessen","3","","",""
"Vollzeit","2002","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Vollzeit","2002","66 +","Baden-Wuerttemberg","4","","",""
"Vollzeit","2002","66 +","Bayern","8","","",""
"Vollzeit","2002","66 +","Saarland","","","",""
"Vollzeit","2002","66 +","Berlin","3","","",""
"Vollzeit","2002","66 +","Brandenburg","","","",""
"Vollzeit","2002","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2002","66 +","Sachsen","1","","",""
"Vollzeit","2002","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2002","66 +","Thueringen","","","",""
"Teilzeit","2002","17-34","Schleswig-Holstein","50","0.290023670640642","0.220785628918913","0.359261712362372"
"Teilzeit","2002","17-34","Hamburg","25","","",""
"Teilzeit","2002","17-34","Niedersachsen","141","0.258955437764085","0.221625700354399","0.29628517517377"
"Teilzeit","2002","17-34","Bremen","10","","",""
"Teilzeit","2002","17-34","Nordrhein-Westfalen","348","0.256196024310117","0.232402198971628","0.279989849648606"
"Teilzeit","2002","17-34","Hessen","137","0.322326891558657","0.277032457971673","0.367621325145641"
"Teilzeit","2002","17-34","Rheinland-Pfalz,Saarland","113","0.329231475043094","0.278682068548153","0.379780881538034"
"Teilzeit","2002","17-34","Baden-Wuerttemberg","230","0.266826478534392","0.236718009420225","0.296934947648559"
"Teilzeit","2002","17-34","Bayern","241","0.237318154699284","0.208834555518912","0.265801753879656"
"Teilzeit","2002","17-34","Saarland","","","",""
"Teilzeit","2002","17-34","Berlin","81","0.340036229964877","0.278137822496035","0.401934637433719"
"Teilzeit","2002","17-34","Brandenburg","65","0.321256020362262","0.263942559556646","0.378569481167878"
"Teilzeit","2002","17-34","Mecklenburg-Vorpommern","43","0.284050508514544","0.209081862213044","0.359019154816045"
"Teilzeit","2002","17-34","Sachsen","122","0.278651978185476","0.236760542882469","0.320543413488484"
"Teilzeit","2002","17-34","Sachsen-Anhalt","68","0.282810090376278","0.227641403881701","0.337978776870855"
"Teilzeit","2002","17-34","Thueringen","79","0.237299732140655","0.187821463477445","0.286778000803865"
"Teilzeit","2002","35-65","Schleswig-Holstein","120","0.307410786759913","0.263438877791969","0.351382695727856"
"Teilzeit","2002","35-65","Hamburg","53","0.250052891378626","0.190335110050671","0.30977067270658"
"Teilzeit","2002","35-65","Niedersachsen","297","0.268463956662705","0.242556439578946","0.294371473746465"
"Teilzeit","2002","35-65","Bremen","28","","",""
"Teilzeit","2002","35-65","Nordrhein-Westfalen","756","0.266391326986983","0.250101221880805","0.282681432093161"
"Teilzeit","2002","35-65","Hessen","255","0.264430696850954","0.236874563673235","0.291986830028674"
"Teilzeit","2002","35-65","Rheinland-Pfalz,Saarland","211","0.254808741584386","0.224499234251711","0.285118248917061"
"Teilzeit","2002","35-65","Baden-Wuerttemberg","439","0.26480653196027","0.243139203356058","0.286473860564481"
"Teilzeit","2002","35-65","Bayern","512","0.263370081525829","0.243559669663974","0.283180493387684"
"Teilzeit","2002","35-65","Saarland","","","",""
"Teilzeit","2002","35-65","Berlin","95","0.205573717116992","0.170044920901417","0.241102513332567"
"Teilzeit","2002","35-65","Brandenburg","95","0.177028956351341","0.144594493737085","0.209463418965596"
"Teilzeit","2002","35-65","Mecklenburg-Vorpommern","60","0.218950922457836","0.172077674442189","0.265824170473483"
"Teilzeit","2002","35-65","Sachsen","180","0.194910786927342","0.169492445411059","0.220329128443625"
"Teilzeit","2002","35-65","Sachsen-Anhalt","106","0.208155290944774","0.17437873718094","0.241931844708608"
"Teilzeit","2002","35-65","Thueringen","94","0.184295209961936","0.151562856030057","0.217027563893814"
"Teilzeit","2002","66 +","Schleswig-Holstein","10","","",""
"Teilzeit","2002","66 +","Hamburg","1","","",""
"Teilzeit","2002","66 +","Niedersachsen","14","","",""
"Teilzeit","2002","66 +","Bremen","2","","",""
"Teilzeit","2002","66 +","Nordrhein-Westfalen","27","","",""
"Teilzeit","2002","66 +","Hessen","14","","",""
"Teilzeit","2002","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Teilzeit","2002","66 +","Baden-Wuerttemberg","26","","",""
"Teilzeit","2002","66 +","Bayern","35","0.0489248904824974","0.0300173330650384","0.0678324478999564"
"Teilzeit","2002","66 +","Saarland","","","",""
"Teilzeit","2002","66 +","Berlin","3","","",""
"Teilzeit","2002","66 +","Brandenburg","8","","",""
"Teilzeit","2002","66 +","Mecklenburg-Vorpommern","4","","",""
"Teilzeit","2002","66 +","Sachsen","7","","",""
"Teilzeit","2002","66 +","Sachsen-Anhalt","3","","",""
"Teilzeit","2002","66 +","Thueringen","3","","",""
"nicht erwerbstätig","2002","17-34","Schleswig-Holstein","48","0.225823969209264","0.162025391383474","0.289622547035055"
"nicht erwerbstätig","2002","17-34","Hamburg","21","","",""
"nicht erwerbstätig","2002","17-34","Niedersachsen","152","0.272767994042915","0.234814352455273","0.310721635630557"
"nicht erwerbstätig","2002","17-34","Bremen","9","","",""
"nicht erwerbstätig","2002","17-34","Nordrhein-Westfalen","369","0.267033325624328","0.242919080270921","0.291147570977735"
"nicht erwerbstätig","2002","17-34","Hessen","100","0.248793210447615","0.206895966890854","0.290690454004376"
"nicht erwerbstätig","2002","17-34","Rheinland-Pfalz,Saarland","92","0.254548273548868","0.207691337215991","0.301405209881746"
"nicht erwerbstätig","2002","17-34","Baden-Wuerttemberg","223","0.236351571945174","0.207431670784152","0.265271473106197"
"nicht erwerbstätig","2002","17-34","Bayern","185","0.194840998924086","0.168323126312358","0.221358871535814"
"nicht erwerbstätig","2002","17-34","Saarland","","","",""
"nicht erwerbstätig","2002","17-34","Berlin","70","0.306797675716524","0.246539931493701","0.367055419939348"
"nicht erwerbstätig","2002","17-34","Brandenburg","73","0.253053377577597","0.199691776246663","0.306414978908531"
"nicht erwerbstätig","2002","17-34","Mecklenburg-Vorpommern","31","0.200017356195149","0.133518402126496","0.266516310263801"
"nicht erwerbstätig","2002","17-34","Sachsen","115","0.24680325080903","0.206517504907948","0.287088996710112"
"nicht erwerbstätig","2002","17-34","Sachsen-Anhalt","78","0.266306761519503","0.212159504216758","0.320454018822247"
"nicht erwerbstätig","2002","17-34","Thueringen","80","0.326759385514511","0.27221022012651","0.381308550902512"
"nicht erwerbstätig","2002","35-65","Schleswig-Holstein","83","0.223834431066407","0.184113580468266","0.263555281664548"
"nicht erwerbstätig","2002","35-65","Hamburg","49","0.276135489722176","0.214481361392632","0.33778961805172"
"nicht erwerbstätig","2002","35-65","Niedersachsen","284","0.267685285468458","0.241801602897523","0.293568968039392"
"nicht erwerbstätig","2002","35-65","Bremen","20","","",""
"nicht erwerbstätig","2002","35-65","Nordrhein-Westfalen","707","0.263891914706869","0.247650814221215","0.280133015192523"
"nicht erwerbstätig","2002","35-65","Hessen","201","0.217010015865754","0.191254601910254","0.242765429821255"
"nicht erwerbstätig","2002","35-65","Rheinland-Pfalz,Saarland","200","0.268596949290031","0.237767429408001","0.299426469172062"
"nicht erwerbstätig","2002","35-65","Baden-Wuerttemberg","350","0.223874969820135","0.203405395176523","0.244344544463746"
"nicht erwerbstätig","2002","35-65","Bayern","409","0.249883945180672","0.230411566081525","0.269356324279819"
"nicht erwerbstätig","2002","35-65","Saarland","","","",""
"nicht erwerbstätig","2002","35-65","Berlin","118","0.259959586664582","0.221398387228497","0.298520786100667"
"nicht erwerbstätig","2002","35-65","Brandenburg","154","0.315936044081654","0.27643212194114","0.355439966222167"
"nicht erwerbstätig","2002","35-65","Mecklenburg-Vorpommern","73","0.2953939621163","0.243682539689646","0.347105384542954"
"nicht erwerbstätig","2002","35-65","Sachsen","237","0.276506583352836","0.247806887193967","0.305206279511706"
"nicht erwerbstätig","2002","35-65","Sachsen-Anhalt","166","0.345770404210549","0.306200900651972","0.385339907769126"
"nicht erwerbstätig","2002","35-65","Thueringen","156","0.328788153067987","0.289129168040143","0.368447138095831"
"nicht erwerbstätig","2002","66 +","Schleswig-Holstein","118","0.942199643674024","0.902237463927137","0.982161823420912"
"nicht erwerbstätig","2002","66 +","Hamburg","41","0.995177643504922","0.974226708589779","1.01612857842007"
"nicht erwerbstätig","2002","66 +","Niedersachsen","306","0.945635891895887","0.920985460841759","0.970286322950014"
"nicht erwerbstätig","2002","66 +","Bremen","32","0.966556596920723","0.906123130083705","1.02699006375774"
"nicht erwerbstätig","2002","66 +","Nordrhein-Westfalen","708","0.953820556551624","0.938770245479071","0.968870867624177"
"nicht erwerbstätig","2002","66 +","Hessen","229","0.943572483957873","0.914737903437273","0.972407064478472"
"nicht erwerbstätig","2002","66 +","Rheinland-Pfalz,Saarland","243","0.974392366245813","0.954811597061921","0.993973135429705"
"nicht erwerbstätig","2002","66 +","Baden-Wuerttemberg","348","0.926983483660193","0.900756475971624","0.953210491348762"
"nicht erwerbstätig","2002","66 +","Bayern","457","0.941444717986684","0.920864804776921","0.962024631196447"
"nicht erwerbstätig","2002","66 +","Saarland","","","",""
