year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Hesse,Not Working,0.32504,83,20170,0.32404,0.32603
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.38204,66,20170,0.38100,0.38308
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.27102,57,20170,0.27007,0.27197
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.34694,85,20170,0.34592,0.34796
2007,17-29 y.,Baden-Wuerttemberg,Full Time,0.37227,176,20170,0.37154,0.37299
2007,17-29 y.,Baden-Wuerttemberg,Part Time,0.27155,123,20170,0.27088,0.27221
2007,17-29 y.,Baden-Wuerttemberg,Not Working,0.35619,207,20170,0.35547,0.35690
2007,17-29 y.,Bavaria,Full Time,0.42017,208,20170,0.41945,0.42089
2007,17-29 y.,Bavaria,Part Time,0.27613,128,20170,0.27548,0.27679
2007,17-29 y.,Bavaria,Not Working,0.30370,186,20170,0.30303,0.30437
2007,17-29 y.,Berlin,Full Time,0.26486,43,20170,0.26378,0.26595
2007,17-29 y.,Berlin,Part Time,0.36821,58,20170,0.36703,0.36939
2007,17-29 y.,Berlin,Not Working,0.36692,63,20170,0.36574,0.36810
2007,17-29 y.,Brandenburg,Full Time,0.32512,45,20170,0.32364,0.32660
2007,17-29 y.,Brandenburg,Part Time,0.26738,38,20170,0.26598,0.26878
2007,17-29 y.,Brandenburg,Not Working,0.40750,69,20170,0.40594,0.40905
2007,17-29 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,32,20170,1.00000,1.00000
2007,17-29 y.,Saxony,Full Time,0.32088,85,20170,0.31986,0.32189
2007,17-29 y.,Saxony,Part Time,0.28393,85,20170,0.28295,0.28491
2007,17-29 y.,Saxony,Not Working,0.39519,121,20170,0.39413,0.39626
2007,17-29 y.,Saxony-Anhalt,Full Time,0.33318,58,20170,0.33173,0.33463
2007,17-29 y.,Saxony-Anhalt,Part Time,0.24965,40,20170,0.24832,0.25098
2007,17-29 y.,Saxony-Anhalt,Not Working,0.41717,77,20170,0.41565,0.41868
2007,17-29 y.,Thuringa,Full Time,0.36294,63,20170,0.36138,0.36450
2007,17-29 y.,Thuringa,Part Time,0.22691,41,20170,0.22555,0.22827
2007,17-29 y.,Thuringa,Not Working,0.41015,74,20170,0.40855,0.41174
2007,30-45 y.,Schleswig-Holstein,Full Time,0.68698,81,20170,0.68576,0.68821
2007,30-45 y.,Schleswig-Holstein,Part Time,0.31302,46,20170,0.31179,0.31424
2007,30-45 y.,Hamburg,Full Time,1.00000,39,20170,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Full Time,0.58531,286,20170,0.58460,0.58601
2007,30-45 y.,Lower Saxony,Part Time,0.29138,174,20170,0.29074,0.29203
2007,30-45 y.,Lower Saxony,Not Working,0.12331,71,20170,0.12284,0.12378
2007,30-45 y.,North Rhine-Westphalia,Full Time,0.58673,695,20170,0.58627,0.58719
2007,30-45 y.,North Rhine-Westphalia,Part Time,0.28134,363,20170,0.28092,0.28176
2007,30-45 y.,North Rhine-Westphalia,Not Working,0.13192,174,20170,0.13161,0.13224
2007,30-45 y.,Hesse,Full Time,0.57019,250,20170,0.56944,0.57094
2007,30-45 y.,Hesse,Part Time,0.31025,127,20170,0.30955,0.31095
2007,30-45 y.,Hesse,Not Working,0.11956,52,20170,0.11907,0.12005
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.53151,174,20170,0.53058,0.53244
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.34502,106,20170,0.34413,0.34591
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.12347,46,20170,0.12286,0.12408
2007,30-45 y.,Baden-Wuerttemberg,Full Time,0.57678,426,20170,0.57617,0.57738
2007,30-45 y.,Baden-Wuerttemberg,Part Time,0.27240,212,20170,0.27186,0.27295
2007,30-45 y.,Baden-Wuerttemberg,Not Working,0.15082,108,20170,0.15038,0.15126
2007,30-45 y.,Bavaria,Full Time,0.57046,485,20170,0.56990,0.57103
2007,30-45 y.,Bavaria,Part Time,0.30634,283,20170,0.30581,0.30687
2007,30-45 y.,Bavaria,Not Working,0.12319,103,20170,0.12282,0.12357
2007,30-45 y.,Berlin,Full Time,0.60168,91,20170,0.60038,0.60297
2007,30-45 y.,Berlin,Part Time,0.39832,51,20170,0.39703,0.39962
2007,30-45 y.,Brandenburg,Full Time,0.74258,128,20170,0.74130,0.74387
2007,30-45 y.,Brandenburg,Part Time,0.25742,52,20170,0.25613,0.25870
2007,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,76,20170,1.00000,1.00000
2007,30-45 y.,Saxony,Full Time,0.63200,243,20170,0.63105,0.63295
2007,30-45 y.,Saxony,Part Time,0.22168,104,20170,0.22086,0.22250
2007,30-45 y.,Saxony,Not Working,0.14632,41,20170,0.14562,0.14702
2007,30-45 y.,Saxony-Anhalt,Full Time,0.68025,120,20170,0.67882,0.68168
2007,30-45 y.,Saxony-Anhalt,Part Time,0.31975,52,20170,0.31832,0.32118
2007,30-45 y.,Thuringa,Full Time,0.60997,139,20170,0.60865,0.61130
2007,30-45 y.,Thuringa,Part Time,0.25644,61,20170,0.25525,0.25763
2007,30-45 y.,Thuringa,Not Working,0.13359,32,20170,0.13266,0.13451
2007,46-65 y.,Schleswig-Holstein,Full Time,0.35944,87,20170,0.35841,0.36046
2007,46-65 y.,Schleswig-Holstein,Part Time,0.23965,63,20170,0.23874,0.24056
2007,46-65 y.,Schleswig-Holstein,Not Working,0.40092,71,20170,0.39987,0.40196
2007,46-65 y.,Hamburg,Full Time,0.58195,41,20170,0.58009,0.58381
2007,46-65 y.,Hamburg,Part Time,0.41805,32,20170,0.41619,0.41991
2007,46-65 y.,Lower Saxony,Full Time,0.44183,270,20170,0.44113,0.44254
2007,46-65 y.,Lower Saxony,Part Time,0.26329,163,20170,0.26266,0.26391
2007,46-65 y.,Lower Saxony,Not Working,0.29488,152,20170,0.29423,0.29553
2007,46-65 y.,North Rhine-Westphalia,Full Time,0.46133,660,20170,0.46087,0.46180
2007,46-65 y.,North Rhine-Westphalia,Part Time,0.25146,360,20170,0.25106,0.25187
2007,46-65 y.,North Rhine-Westphalia,Not Working,0.28720,394,20170,0.28678,0.28763
2007,46-65 y.,Hesse,Full Time,0.44213,242,20170,0.44139,0.44288
2007,46-65 y.,Hesse,Part Time,0.29357,136,20170,0.29289,0.29426
2007,46-65 y.,Hesse,Not Working,0.26430,119,20170,0.26363,0.26496
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.47089,187,20170,0.47002,0.47176
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.24931,111,20170,0.24855,0.25006
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27980,105,20170,0.27902,0.28058
2007,46-65 y.,Baden-Wuerttemberg,Full Time,0.47758,383,20170,0.47697,0.47818
2007,46-65 y.,Baden-Wuerttemberg,Part Time,0.24141,208,20170,0.24089,0.24193
2007,46-65 y.,Baden-Wuerttemberg,Not Working,0.28101,221,20170,0.28047,0.28156
2007,46-65 y.,Bavaria,Full Time,0.47869,489,20170,0.47815,0.47923
2007,46-65 y.,Bavaria,Part Time,0.24416,263,20170,0.24370,0.24463
2007,46-65 y.,Bavaria,Not Working,0.27715,268,20170,0.27667,0.27763
2007,46-65 y.,Berlin,Full Time,0.52103,160,20170,0.52011,0.52196
2007,46-65 y.,Berlin,Part Time,0.25163,72,20170,0.25083,0.25243
2007,46-65 y.,Berlin,Not Working,0.22734,70,20170,0.22656,0.22811
2007,46-65 y.,Brandenburg,Full Time,0.47401,140,20170,0.47277,0.47525
2007,46-65 y.,Brandenburg,Part Time,0.21811,63,20170,0.21708,0.21913
2007,46-65 y.,Brandenburg,Not Working,0.30788,88,20170,0.30674,0.30903
2007,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.43889,93,20170,0.43757,0.44022
2007,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.22498,41,20170,0.22387,0.22609
2007,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.33613,58,20170,0.33487,0.33739
2007,46-65 y.,Saxony,Full Time,0.50309,279,20170,0.50222,0.50396
2007,46-65 y.,Saxony,Part Time,0.16513,106,20170,0.16448,0.16578
2007,46-65 y.,Saxony,Not Working,0.33178,154,20170,0.33096,0.33260
2007,46-65 y.,Saxony-Anhalt,Full Time,0.40347,150,20170,0.40231,0.40464
2007,46-65 y.,Saxony-Anhalt,Part Time,0.22321,70,20170,0.22223,0.22420
2007,46-65 y.,Saxony-Anhalt,Not Working,0.37331,101,20170,0.37217,0.37446
2007,46-65 y.,Thuringa,Full Time,0.41054,140,20170,0.40932,0.41176
2007,46-65 y.,Thuringa,Part Time,0.20834,64,20170,0.20733,0.20935
2007,46-65 y.,Thuringa,Not Working,0.38112,101,20170,0.37992,0.38233
2007,66 and older,Schleswig-Holstein,Not Working,1.00000,127,20170,1.00000,1.00000
2007,66 and older,Hamburg,Not Working,1.00000,64,20170,1.00000,1.00000
2007,66 and older,Lower Saxony,Not Working,1.00000,394,20170,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,Part Time,0.04918,51,20170,0.04896,0.04941
2007,66 and older,North Rhine-Westphalia,Not Working,0.95082,857,20170,0.95059,0.95104
2007,66 and older,Hesse,Not Working,1.00000,239,20170,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,249,20170,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Not Working,1.00000,442,20170,1.00000,1.00000
2007,66 and older,Bavaria,Part Time,0.07552,45,20170,0.07518,0.07587
2007,66 and older,Bavaria,Not Working,0.92448,539,20170,0.92413,0.92482
2007,66 and older,Berlin,Not Working,1.00000,126,20170,1.00000,1.00000
2007,66 and older,Brandenburg,Not Working,1.00000,208,20170,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,98,20170,1.00000,1.00000
2007,66 and older,Saxony,Not Working,1.00000,313,20170,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,Not Working,1.00000,183,20170,1.00000,1.00000
2007,66 and older,Thuringa,Not Working,1.00000,204,20170,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Not Working,1.00000,42,18852,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Full Time,0.33782,96,18852,0.33697,0.33866
2008,17-29 y.,Lower Saxony,Part Time,0.28001,81,18852,0.27920,0.28081
2008,17-29 y.,Lower Saxony,Not Working,0.38218,119,18852,0.38131,0.38305
2008,17-29 y.,North Rhine-Westphalia,Full Time,0.32950,193,18852,0.32892,0.33007
2008,17-29 y.,North Rhine-Westphalia,Part Time,0.29171,199,18852,0.29116,0.29226
2008,17-29 y.,North Rhine-Westphalia,Not Working,0.37879,262,18852,0.37820,0.37938
2008,17-29 y.,Hesse,Full Time,0.29421,64,18852,0.29328,0.29514
2008,17-29 y.,Hesse,Part Time,0.34645,75,18852,0.34548,0.34743
2008,17-29 y.,Hesse,Not Working,0.35934,76,18852,0.35835,0.36032
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.26842,55,18852,0.26740,0.26944
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.31698,55,18852,0.31590,0.31805
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.41460,74,18852,0.41347,0.41574
2008,17-29 y.,Baden-Wuerttemberg,Full Time,0.42123,184,18852,0.42049,0.42196
2008,17-29 y.,Baden-Wuerttemberg,Part Time,0.26684,115,18852,0.26618,0.26750
2008,17-29 y.,Baden-Wuerttemberg,Not Working,0.31194,180,18852,0.31125,0.31263
2008,17-29 y.,Bavaria,Full Time,0.47701,199,18852,0.47628,0.47774
2008,17-29 y.,Bavaria,Part Time,0.26231,110,18852,0.26167,0.26295
2008,17-29 y.,Bavaria,Not Working,0.26068,162,18852,0.26003,0.26132
2008,17-29 y.,Berlin,Full Time,0.30272,41,18852,0.30153,0.30390
2008,17-29 y.,Berlin,Part Time,0.31463,47,18852,0.31344,0.31583
2008,17-29 y.,Berlin,Not Working,0.38265,55,18852,0.38140,0.38390
2008,17-29 y.,Brandenburg,Full Time,0.32948,36,18852,0.32795,0.33100
2008,17-29 y.,Brandenburg,Part Time,0.26333,34,18852,0.26190,0.26476
2008,17-29 y.,Brandenburg,Not Working,0.40720,59,18852,0.40560,0.40879
2008,17-29 y.,Saxony,Full Time,0.30777,72,18852,0.30669,0.30885
2008,17-29 y.,Saxony,Part Time,0.33824,90,18852,0.33713,0.33934
2008,17-29 y.,Saxony,Not Working,0.35399,93,18852,0.35287,0.35511
2008,17-29 y.,Saxony-Anhalt,Full Time,0.39338,56,18852,0.39187,0.39489
2008,17-29 y.,Saxony-Anhalt,Part Time,0.23406,47,18852,0.23275,0.23537
2008,17-29 y.,Saxony-Anhalt,Not Working,0.37256,55,18852,0.37107,0.37406
2008,17-29 y.,Thuringa,Full Time,0.40872,62,18852,0.40717,0.41026
2008,17-29 y.,Thuringa,Part Time,0.17843,38,18852,0.17723,0.17964
2008,17-29 y.,Thuringa,Not Working,0.41285,62,18852,0.41130,0.41440
2008,30-45 y.,Schleswig-Holstein,Full Time,0.67903,70,18852,0.67779,0.68028
2008,30-45 y.,Schleswig-Holstein,Part Time,0.32097,41,18852,0.31972,0.32221
2008,30-45 y.,Hamburg,Full Time,1.00000,35,18852,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Full Time,0.60328,274,18852,0.60257,0.60400
2008,30-45 y.,Lower Saxony,Part Time,0.27906,151,18852,0.27841,0.27971
2008,30-45 y.,Lower Saxony,Not Working,0.11766,63,18852,0.11719,0.11813
2008,30-45 y.,North Rhine-Westphalia,Full Time,0.59528,635,18852,0.59482,0.59575
2008,30-45 y.,North Rhine-Westphalia,Part Time,0.27864,329,18852,0.27821,0.27906
2008,30-45 y.,North Rhine-Westphalia,Not Working,0.12608,139,18852,0.12577,0.12639
2008,30-45 y.,Hesse,Full Time,0.56636,223,18852,0.56560,0.56712
2008,30-45 y.,Hesse,Part Time,0.31517,118,18852,0.31446,0.31588
2008,30-45 y.,Hesse,Not Working,0.11847,44,18852,0.11798,0.11897
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.57151,149,18852,0.57054,0.57249
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.29309,80,18852,0.29219,0.29399
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.13540,44,18852,0.13472,0.13607
2008,30-45 y.,Baden-Wuerttemberg,Full Time,0.61021,395,18852,0.60960,0.61082
2008,30-45 y.,Baden-Wuerttemberg,Part Time,0.27865,186,18852,0.27809,0.27921
2008,30-45 y.,Baden-Wuerttemberg,Not Working,0.11114,85,18852,0.11075,0.11153
2008,30-45 y.,Bavaria,Full Time,0.59205,443,18852,0.59150,0.59260
2008,30-45 y.,Bavaria,Part Time,0.30468,261,18852,0.30416,0.30520
2008,30-45 y.,Bavaria,Not Working,0.10327,90,18852,0.10293,0.10361
2008,30-45 y.,Berlin,Full Time,0.63948,95,18852,0.63824,0.64073
2008,30-45 y.,Berlin,Part Time,0.36052,46,18852,0.35927,0.36176
2008,30-45 y.,Brandenburg,Full Time,0.70413,117,18852,0.70283,0.70543
2008,30-45 y.,Brandenburg,Part Time,0.29587,57,18852,0.29457,0.29717
2008,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.60464,64,18852,0.60280,0.60649
2008,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.39536,34,18852,0.39351,0.39720
2008,30-45 y.,Saxony,Full Time,0.67018,250,18852,0.66926,0.67110
2008,30-45 y.,Saxony,Part Time,0.20216,80,18852,0.20138,0.20295
2008,30-45 y.,Saxony,Not Working,0.12765,33,18852,0.12700,0.12831
2008,30-45 y.,Saxony-Anhalt,Full Time,0.74552,120,18852,0.74418,0.74687
2008,30-45 y.,Saxony-Anhalt,Part Time,0.25448,45,18852,0.25313,0.25582
2008,30-45 y.,Thuringa,Full Time,0.75107,132,18852,0.74977,0.75236
2008,30-45 y.,Thuringa,Part Time,0.24893,60,18852,0.24764,0.25023
2008,46-65 y.,Schleswig-Holstein,Full Time,0.36179,73,18852,0.36073,0.36284
2008,46-65 y.,Schleswig-Holstein,Part Time,0.28778,62,18852,0.28678,0.28878
2008,46-65 y.,Schleswig-Holstein,Not Working,0.35043,60,18852,0.34938,0.35148
2008,46-65 y.,Hamburg,Full Time,1.00000,46,18852,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Full Time,0.46499,261,18852,0.46428,0.46570
2008,46-65 y.,Lower Saxony,Part Time,0.29078,168,18852,0.29013,0.29143
2008,46-65 y.,Lower Saxony,Not Working,0.24423,132,18852,0.24362,0.24485
2008,46-65 y.,North Rhine-Westphalia,Full Time,0.46657,627,18852,0.46611,0.46702
2008,46-65 y.,North Rhine-Westphalia,Part Time,0.24748,355,18852,0.24708,0.24787
2008,46-65 y.,North Rhine-Westphalia,Not Working,0.28595,345,18852,0.28554,0.28637
2008,46-65 y.,Hesse,Full Time,0.47898,242,18852,0.47822,0.47973
2008,46-65 y.,Hesse,Part Time,0.24441,118,18852,0.24376,0.24506
2008,46-65 y.,Hesse,Not Working,0.27661,119,18852,0.27594,0.27729
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.47622,201,18852,0.47541,0.47703
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.25037,114,18852,0.24966,0.25107
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27341,99,18852,0.27269,0.27414
2008,46-65 y.,Baden-Wuerttemberg,Full Time,0.50973,373,18852,0.50913,0.51033
2008,46-65 y.,Baden-Wuerttemberg,Part Time,0.23457,201,18852,0.23406,0.23508
2008,46-65 y.,Baden-Wuerttemberg,Not Working,0.25571,192,18852,0.25518,0.25623
2008,46-65 y.,Bavaria,Full Time,0.48645,474,18852,0.48592,0.48698
2008,46-65 y.,Bavaria,Part Time,0.25122,242,18852,0.25076,0.25168
2008,46-65 y.,Bavaria,Not Working,0.26233,243,18852,0.26186,0.26280
2008,46-65 y.,Berlin,Full Time,0.50301,148,18852,0.50209,0.50393
2008,46-65 y.,Berlin,Part Time,0.28283,78,18852,0.28199,0.28366
2008,46-65 y.,Berlin,Not Working,0.21416,62,18852,0.21341,0.21492
2008,46-65 y.,Brandenburg,Full Time,0.46987,136,18852,0.46865,0.47109
2008,46-65 y.,Brandenburg,Part Time,0.21396,56,18852,0.21296,0.21496
2008,46-65 y.,Brandenburg,Not Working,0.31617,88,18852,0.31504,0.31731
2008,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.46197,97,18852,0.46067,0.46327
2008,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.21620,36,18852,0.21513,0.21728
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.32183,59,18852,0.32061,0.32305
2008,46-65 y.,Saxony,Full Time,0.54208,278,18852,0.54120,0.54297
2008,46-65 y.,Saxony,Part Time,0.17717,98,18852,0.17649,0.17785
2008,46-65 y.,Saxony,Not Working,0.28075,134,18852,0.27995,0.28155
2008,46-65 y.,Saxony-Anhalt,Full Time,0.45209,151,18852,0.45086,0.45331
2008,46-65 y.,Saxony-Anhalt,Part Time,0.23232,63,18852,0.23128,0.23336
2008,46-65 y.,Saxony-Anhalt,Not Working,0.31559,76,18852,0.31445,0.31673
2008,46-65 y.,Thuringa,Full Time,0.45989,137,18852,0.45864,0.46114
2008,46-65 y.,Thuringa,Part Time,0.21478,63,18852,0.21375,0.21581
2008,46-65 y.,Thuringa,Not Working,0.32533,92,18852,0.32415,0.32651
2008,66 and older,Schleswig-Holstein,Not Working,1.00000,129,18852,1.00000,1.00000
2008,66 and older,Hamburg,Not Working,1.00000,63,18852,1.00000,1.00000
2008,66 and older,Lower Saxony,Not Working,1.00000,388,18852,1.00000,1.00000
2008,66 and older,North Rhine-Westphalia,Part Time,0.04382,48,18852,0.04360,0.04403
2008,66 and older,North Rhine-Westphalia,Not Working,0.95618,832,18852,0.95597,0.95640
2008,66 and older,Hesse,Not Working,1.00000,229,18852,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,240,18852,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Not Working,1.00000,447,18852,1.00000,1.00000
2008,66 and older,Bavaria,Part Time,0.08974,52,18852,0.08937,0.09011
2008,66 and older,Bavaria,Not Working,0.91026,508,18852,0.90989,0.91063
2008,66 and older,Berlin,Not Working,1.00000,130,18852,1.00000,1.00000
2008,66 and older,Brandenburg,Not Working,1.00000,212,18852,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,103,18852,1.00000,1.00000
2008,66 and older,Saxony,Not Working,1.00000,309,18852,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Not Working,1.00000,181,18852,1.00000,1.00000
2008,66 and older,Thuringa,Not Working,1.00000,206,18852,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Full Time,0.63158,32,17509,0.62978,0.63338
2009,17-29 y.,Schleswig-Holstein,Not Working,0.36842,32,17509,0.36662,0.37022
2009,17-29 y.,Lower Saxony,Full Time,0.30221,72,17509,0.30134,0.30309
2009,17-29 y.,Lower Saxony,Part Time,0.32863,75,17509,0.32773,0.32953
2009,17-29 y.,Lower Saxony,Not Working,0.36916,96,17509,0.36824,0.37008
2009,17-29 y.,North Rhine-Westphalia,Full Time,0.35795,182,17509,0.35737,0.35853
2009,17-29 y.,North Rhine-Westphalia,Part Time,0.27526,176,17509,0.27472,0.27580
2009,17-29 y.,North Rhine-Westphalia,Not Working,0.36678,239,17509,0.36620,0.36736
2009,17-29 y.,Hesse,Full Time,0.44296,74,17509,0.44197,0.44395
2009,17-29 y.,Hesse,Part Time,0.31069,67,17509,0.30977,0.31161
2009,17-29 y.,Hesse,Not Working,0.24635,62,17509,0.24550,0.24721
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.26353,53,17509,0.26256,0.26449
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.30654,47,17509,0.30553,0.30755
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.42993,80,17509,0.42884,0.43101
2009,17-29 y.,Baden-Wuerttemberg,Full Time,0.41562,179,17509,0.41492,0.41632
2009,17-29 y.,Baden-Wuerttemberg,Part Time,0.27826,111,17509,0.27762,0.27890
2009,17-29 y.,Baden-Wuerttemberg,Not Working,0.30612,143,17509,0.30546,0.30678
2009,17-29 y.,Bavaria,Full Time,0.44744,184,17509,0.44670,0.44817
2009,17-29 y.,Bavaria,Part Time,0.24099,106,17509,0.24036,0.24162
2009,17-29 y.,Bavaria,Not Working,0.31157,161,17509,0.31089,0.31225
2009,17-29 y.,Berlin,Full Time,0.28357,36,17509,0.28240,0.28474
2009,17-29 y.,Berlin,Part Time,0.42794,46,17509,0.42665,0.42922
2009,17-29 y.,Berlin,Not Working,0.28849,48,17509,0.28732,0.28967
2009,17-29 y.,Brandenburg,Part Time,0.48371,40,17509,0.48171,0.48571
2009,17-29 y.,Brandenburg,Not Working,0.51629,45,17509,0.51429,0.51829
2009,17-29 y.,Saxony,Full Time,0.37850,86,17509,0.37740,0.37961
2009,17-29 y.,Saxony,Part Time,0.30518,67,17509,0.30414,0.30623
2009,17-29 y.,Saxony,Not Working,0.31631,80,17509,0.31526,0.31737
2009,17-29 y.,Saxony-Anhalt,Full Time,0.34466,53,17509,0.34320,0.34612
2009,17-29 y.,Saxony-Anhalt,Part Time,0.26762,42,17509,0.26626,0.26898
2009,17-29 y.,Saxony-Anhalt,Not Working,0.38773,44,17509,0.38623,0.38922
2009,17-29 y.,Thuringa,Full Time,0.33964,49,17509,0.33810,0.34118
2009,17-29 y.,Thuringa,Part Time,0.29237,37,17509,0.29090,0.29385
2009,17-29 y.,Thuringa,Not Working,0.36799,51,17509,0.36642,0.36955
2009,30-45 y.,Schleswig-Holstein,Full Time,0.69673,60,17509,0.69542,0.69803
2009,30-45 y.,Schleswig-Holstein,Part Time,0.30327,35,17509,0.30197,0.30458
2009,30-45 y.,Hamburg,Full Time,1.00000,42,17509,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Full Time,0.62480,250,17509,0.62409,0.62552
2009,30-45 y.,Lower Saxony,Part Time,0.28487,149,17509,0.28421,0.28554
2009,30-45 y.,Lower Saxony,Not Working,0.09032,54,17509,0.08990,0.09075
2009,30-45 y.,North Rhine-Westphalia,Full Time,0.57957,575,17509,0.57910,0.58004
2009,30-45 y.,North Rhine-Westphalia,Part Time,0.30522,296,17509,0.30478,0.30566
2009,30-45 y.,North Rhine-Westphalia,Not Working,0.11520,129,17509,0.11490,0.11551
2009,30-45 y.,Hesse,Full Time,0.53418,173,17509,0.53336,0.53499
2009,30-45 y.,Hesse,Part Time,0.33252,106,17509,0.33175,0.33329
2009,30-45 y.,Hesse,Not Working,0.13330,38,17509,0.13275,0.13386
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.61263,129,17509,0.61159,0.61367
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.38737,87,17509,0.38633,0.38841
2009,30-45 y.,Baden-Wuerttemberg,Full Time,0.58476,342,17509,0.58413,0.58538
2009,30-45 y.,Baden-Wuerttemberg,Part Time,0.32364,182,17509,0.32305,0.32424
2009,30-45 y.,Baden-Wuerttemberg,Not Working,0.09160,57,17509,0.09123,0.09196
2009,30-45 y.,Bavaria,Full Time,0.58993,403,17509,0.58938,0.59048
2009,30-45 y.,Bavaria,Part Time,0.32336,250,17509,0.32284,0.32388
2009,30-45 y.,Bavaria,Not Working,0.08671,71,17509,0.08639,0.08702
2009,30-45 y.,Berlin,Full Time,0.64576,94,17509,0.64456,0.64696
2009,30-45 y.,Berlin,Part Time,0.35424,44,17509,0.35304,0.35544
2009,30-45 y.,Brandenburg,Full Time,0.76722,123,17509,0.76598,0.76846
2009,30-45 y.,Brandenburg,Part Time,0.23278,42,17509,0.23154,0.23402
2009,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,69,17509,1.00000,1.00000
2009,30-45 y.,Saxony,Full Time,0.75863,222,17509,0.75774,0.75952
2009,30-45 y.,Saxony,Part Time,0.24137,84,17509,0.24048,0.24226
2009,30-45 y.,Saxony-Anhalt,Full Time,0.73893,115,17509,0.73755,0.74030
2009,30-45 y.,Saxony-Anhalt,Part Time,0.26107,39,17509,0.25970,0.26245
2009,30-45 y.,Thuringa,Full Time,0.67829,110,17509,0.67685,0.67972
2009,30-45 y.,Thuringa,Part Time,0.32171,57,17509,0.32028,0.32315
2009,46-65 y.,Schleswig-Holstein,Full Time,0.39270,75,17509,0.39164,0.39375
2009,46-65 y.,Schleswig-Holstein,Part Time,0.25519,51,17509,0.25425,0.25614
2009,46-65 y.,Schleswig-Holstein,Not Working,0.35211,54,17509,0.35108,0.35314
2009,46-65 y.,Hamburg,Full Time,1.00000,45,17509,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Full Time,0.47611,253,17509,0.47540,0.47682
2009,46-65 y.,Lower Saxony,Part Time,0.28987,164,17509,0.28923,0.29052
2009,46-65 y.,Lower Saxony,Not Working,0.23402,114,17509,0.23342,0.23462
2009,46-65 y.,North Rhine-Westphalia,Full Time,0.45140,587,17509,0.45095,0.45185
2009,46-65 y.,North Rhine-Westphalia,Part Time,0.27468,347,17509,0.27428,0.27509
2009,46-65 y.,North Rhine-Westphalia,Not Working,0.27392,304,17509,0.27352,0.27432
2009,46-65 y.,Hesse,Full Time,0.49146,242,17509,0.49073,0.49220
