year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Saxony,Part Time,0.1766848816029144,28961,0.17229217664118968,0.18107758656463913
2002,46-65 y.,Saxony-Anhalt,Full Time,0.444141689373297,28961,0.43841910616464774,0.4498642725819463
2002,46-65 y.,Saxony-Anhalt,Not Working,0.37057220708446864,28961,0.3650098524492649,0.37613456171967236
2002,46-65 y.,Saxony-Anhalt,Part Time,0.18528610354223432,28961,0.18081130713407592,0.18976089995039272
2002,46-65 y.,Thuringa,Full Time,0.4556213017751479,28961,0.44988539787924225,0.4613572056710536
2002,46-65 y.,Thuringa,Not Working,0.3698224852071006,28961,0.36426245178117084,0.37538251863303035
2002,46-65 y.,Thuringa,Part Time,0.17455621301775148,28961,0.17018440883023744,0.17892801720526552
2002,66 and older,Schleswig-Holstein,Not Working,0.9007633587786259,28961,0.8973199333783553,0.9042067841788965
2002,66 and older,Schleswig-Holstein,Part Time,0.07633587786259542,28961,0.07327764406140304,0.0793941116637878
2002,66 and older,Schleswig-Holstein,Full Time,0.022900763358778626,28961,0.021177928656112927,0.024623598061444325
2002,66 and older,Hamburg,Not Working,0.9761904761904762,28961,0.974434607913745,0.9779463444672073
2002,66 and older,Hamburg,Part Time,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,66 and older,Lower Saxony,Not Working,0.9415384615384615,28961,0.9388363489092667,0.9442405741676564
2002,66 and older,Lower Saxony,Part Time,0.043076923076923075,28961,0.04073856968584008,0.04541527646800607
2002,66 and older,Lower Saxony,Full Time,0.015384615384615385,28961,0.013967106058506512,0.01680212471072426
2002,66 and older,Bremen,Not Working,0.9411764705882353,28961,0.9384665262883213,0.9438864148881493
2002,66 and older,Bremen,Part Time,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,66 and older,North Rhine-Westphalia,Not Working,0.9477911646586346,28961,0.9452291735093461,0.950353155807923
2002,66 and older,North Rhine-Westphalia,Part Time,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,66 and older,North Rhine-Westphalia,Full Time,0.01606425702811245,28961,0.014616275621060935,0.01751223843516396
2002,66 and older,Hesse,Not Working,0.9308943089430894,28961,0.9279731419197795,0.9338154759663994
2002,66 and older,Hesse,Part Time,0.056910569105691054,28961,0.054242345649374246,0.05957879256200786
2002,66 and older,Hesse,Full Time,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.972,28961,0.9700999656928291,0.9739000343071709
2002,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.016,28961,0.014554870271933482,0.01744512972806652
2002,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.012,28961,0.010745939785669605,0.013254060214330395
2002,66 and older,Baden-Wuerttemberg,Not Working,0.9206349206349206,28961,0.917521715457431,0.9237481258124102
2002,66 and older,Baden-Wuerttemberg,Part Time,0.06878306878306878,28961,0.06586822354952325,0.07169791401661431
2002,66 and older,Baden-Wuerttemberg,Full Time,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,66 and older,Bavaria,Not Working,0.914,28961,0.9107709734343427,0.9172290265656574
2002,66 and older,Bavaria,Part Time,0.07,28961,0.06706140463788314,0.07293859536211687
2002,66 and older,Bavaria,Full Time,0.016,28961,0.014554870271933482,0.01744512972806652
2002,66 and older,Berlin,Not Working,0.9433962264150944,28961,0.9407347718626273,0.9460576809675614
2002,66 and older,Berlin,Full Time,0.02830188679245283,28961,0.026391933842130094,0.030211839742775567
2002,66 and older,Berlin,Part Time,0.02830188679245283,28961,0.026391933842130094,0.030211839742775567
2002,66 and older,Brandenburg,Not Working,0.9540229885057471,28961,0.9516108675384579,0.9564351094730362
2002,66 and older,Brandenburg,Part Time,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9367088607594937,28961,0.9339045698426964,0.9395131516762909
2002,66 and older,Mecklenburg-Western Pomerania,Part Time,0.05063291139240506,28961,0.04810778668913744,0.053158036095672684
2002,66 and older,Mecklenburg-Western Pomerania,Full Time,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,66 and older,Saxony,Not Working,0.9709090909090909,28961,0.9689734837270031,0.9728446980911788
2002,66 and older,Saxony,Part Time,0.025454545454545455,28961,0.023640563268839513,0.027268527640251398
2002,66 and older,Saxony,Full Time,0.0036363636363636364,28961,0.0029431104376361735,0.004329616835091099
2002,66 and older,Saxony-Anhalt,Not Working,0.98125,28961,0.9796877887339044,0.9828122112660955
2002,66 and older,Saxony-Anhalt,Part Time,0.01875,28961,0.017187788733904485,0.020312211266095514
2002,66 and older,Thuringa,Not Working,0.9791666666666666,28961,0.9775217004384837,0.9808116328948495
2002,66 and older,Thuringa,Part Time,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2003,18-29 y.,Schleswig-Holstein,Full Time,0.4105263157894737,27727,0.40473593210743214,0.41631669947151523
2003,18-29 y.,Schleswig-Holstein,Not Working,0.30526315789473685,27727,0.29984250009532865,0.31068381569414505
2003,18-29 y.,Schleswig-Holstein,Part Time,0.28421052631578947,27727,0.2789014696192206,0.28951958301235836
2003,18-29 y.,Hamburg,Full Time,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,18-29 y.,Hamburg,Not Working,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,18-29 y.,Hamburg,Part Time,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,18-29 y.,Lower Saxony,Full Time,0.4119601328903654,27727,0.4061667049392071,0.41775356084152376
2003,18-29 y.,Lower Saxony,Part Time,0.2956810631229236,27727,0.29030949524169597,0.3010526310041512
2003,18-29 y.,Lower Saxony,Not Working,0.292358803986711,27727,0.28700491610294043,0.29771269187048155
2003,18-29 y.,Bremen,Not Working,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,18-29 y.,Bremen,Full Time,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,18-29 y.,Bremen,Part Time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,North Rhine-Westphalia,Full Time,0.3520336605890603,27727,0.3464118922045383,0.3576554289735824
2003,18-29 y.,North Rhine-Westphalia,Part Time,0.3380084151472651,27727,0.3324404741957165,0.3435763560988137
2003,18-29 y.,North Rhine-Westphalia,Not Working,0.30995792426367463,27727,0.3045142292133828,0.3154016193139665
2003,18-29 y.,Hesse,Full Time,0.4069264069264069,27727,0.4011438906932311,0.41270892315958274
2003,18-29 y.,Hesse,Part Time,0.31601731601731603,27727,0.3105448556652327,0.32148977636939935
2003,18-29 y.,Hesse,Not Working,0.27705627705627706,27727,0.27178833641381045,0.28232421769874366
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.3417085427135678,27727,0.33612587655569814,0.3472912088714375
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.33668341708542715,27727,0.3311208415591931,0.3422459926116612
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.32160804020100503,27727,0.3161099934935513,0.32710608690845877
2003,18-29 y.,Baden-Wuerttemberg,Full Time,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,18-29 y.,Baden-Wuerttemberg,Part Time,0.29894736842105263,27727,0.29355875151311167,0.3043359853289936
2003,18-29 y.,Baden-Wuerttemberg,Not Working,0.28,27727,0.2747149403416781,0.28528505965832196
2003,18-29 y.,Bavaria,Full Time,0.4688715953307393,27727,0.4629976303103512,0.4747455603511274
2003,18-29 y.,Bavaria,Part Time,0.2840466926070039,27727,0.27873855896633926,0.2893548262476685
2003,18-29 y.,Bavaria,Not Working,0.24708171206225682,27727,0.24200480919850387,0.25215861492600977
2003,18-29 y.,Berlin,Part Time,0.38650306748466257,27727,0.3807713166819403,0.3922348182873848
2003,18-29 y.,Berlin,Not Working,0.3312883435582822,27727,0.3257481217227303,0.33682856539383405
2003,18-29 y.,Berlin,Full Time,0.2822085889570552,27727,0.2769108705230532,0.2875063073910572
2003,18-29 y.,Brandenburg,Full Time,0.39766081871345027,27727,0.39190003475648605,0.4034216026704145
2003,18-29 y.,Brandenburg,Not Working,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,18-29 y.,Brandenburg,Part Time,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,18-29 y.,Saxony,Full Time,0.36101083032490977,27727,0.3553574071577909,0.36666425349202864
2003,18-29 y.,Saxony,Part Time,0.33212996389891697,27727,0.32658620111120873,0.3376737266866252
2003,18-29 y.,Saxony,Not Working,0.30685920577617326,27727,0.3014306420763263,0.3122877694760202
2003,18-29 y.,Saxony-Anhalt,Full Time,0.38125,27727,0.37553301355771085,0.3869669864422891
2003,18-29 y.,Saxony-Anhalt,Not Working,0.31875,27727,0.31326491976811505,0.3242350802318849
2003,18-29 y.,Saxony-Anhalt,Part Time,0.3,27727,0.29460595857372635,0.30539404142627363
2003,18-29 y.,Thuringa,Full Time,0.421875,27727,0.4160619052698167,0.4276880947301833
2003,18-29 y.,Thuringa,Part Time,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,18-29 y.,Thuringa,Not Working,0.265625,27727,0.26042626062449553,0.27082373937550447
2003,30-45 y.,Schleswig-Holstein,Full Time,0.5580110497237569,27727,0.5521654141713946,0.5638566852761192
2003,30-45 y.,Schleswig-Holstein,Part Time,0.281767955801105,27727,0.2764727502973374,0.2870631613048725
2003,30-45 y.,Schleswig-Holstein,Not Working,0.16022099447513813,27727,0.15590335030278055,0.1645386386474957
2003,30-45 y.,Hamburg,Full Time,0.575,27727,0.5691812055287445,0.5808187944712554
2003,30-45 y.,Hamburg,Part Time,0.2625,27727,0.2573209477043439,0.26767905229565614
2003,30-45 y.,Hamburg,Not Working,0.1625,27727,0.1581576610451174,0.16684233895488262
2003,30-45 y.,Lower Saxony,Full Time,0.534181240063593,27727,0.5283096269254347,0.5400528532017513
2003,30-45 y.,Lower Saxony,Part Time,0.3179650238473768,27727,0.31248354643773696,0.3234465012570166
2003,30-45 y.,Lower Saxony,Not Working,0.1478537360890302,27727,0.1436756454832581,0.15203182669480234
2003,30-45 y.,Bremen,Full Time,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,30-45 y.,Bremen,Part Time,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,30-45 y.,Bremen,Not Working,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,30-45 y.,North Rhine-Westphalia,Full Time,0.5593561368209256,27727,0.5535123724424309,0.5651999011994202
2003,30-45 y.,North Rhine-Westphalia,Part Time,0.29510395707578807,27727,0.28973543574603067,0.3004724784055455
2003,30-45 y.,North Rhine-Westphalia,Not Working,0.14553990610328638,27727,0.1413890128245952,0.14969079938197755
2003,30-45 y.,Hesse,Full Time,0.5705765407554672,27727,0.5647500847833825,0.5764029967275518
2003,30-45 y.,Hesse,Part Time,0.30218687872763417,27727,0.29678167587498244,0.3075920815802859
2003,30-45 y.,Hesse,Not Working,0.1272365805168986,27727,0.12331411718669472,0.13115904384710247
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5493273542600897,27727,0.5434706830683446,0.5551840254518349
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.3116591928251121,27727,0.30620731193152584,0.3171110737186984
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.13901345291479822,27727,0.13494123295393798,0.14308567287565846
2003,30-45 y.,Baden-Wuerttemberg,Full Time,0.5672766415500539,27727,0.561444779393892,0.5731085037062157
2003,30-45 y.,Baden-Wuerttemberg,Part Time,0.28417653390742736,27727,0.27886766865678214,0.2894853991580726
2003,30-45 y.,Baden-Wuerttemberg,Not Working,0.14854682454251883,27727,0.14436065608397933,0.15273299300105833
2003,30-45 y.,Bavaria,Full Time,0.5721295387634936,27727,0.5663057184333434,0.5779533590936438
2003,30-45 y.,Bavaria,Part Time,0.30029440628066734,27727,0.2948988537604803,0.30568995880085437
2003,30-45 y.,Bavaria,Not Working,0.12757605495583907,27727,0.12364912637533404,0.1315029835363441
2003,30-45 y.,Berlin,Full Time,0.5689655172413793,27727,0.5631363889877254,0.5747946454950332
2003,30-45 y.,Berlin,Part Time,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,30-45 y.,Berlin,Not Working,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,30-45 y.,Brandenburg,Full Time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,30-45 y.,Brandenburg,Part Time,0.20253164556962025,27727,0.19780113731218366,0.20726215382705684
2003,30-45 y.,Brandenburg,Not Working,0.1308016877637131,27727,0.1268327824209035,0.13477059310652267
2003,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.6352201257861635,27727,0.6295540524735915,0.6408861990987355
2003,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.25157232704402516,27727,0.24646479638581295,0.2566798577022374
2003,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,30-45 y.,Saxony,Full Time,0.6694386694386695,27727,0.6639015224580411,0.6749758164192978
2003,30-45 y.,Saxony,Part Time,0.19542619542619544,27727,0.1907587530694816,0.20009363778290928
2003,30-45 y.,Saxony,Not Working,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,30-45 y.,Saxony-Anhalt,Full Time,0.625,27727,0.6193015036730036,0.6306984963269964
2003,30-45 y.,Saxony-Anhalt,Part Time,0.19166666666666668,27727,0.1870335507156545,0.19629978261767886
2003,30-45 y.,Saxony-Anhalt,Not Working,0.18333333333333332,27727,0.17877875933615503,0.1878879073305116
2003,30-45 y.,Thuringa,Full Time,0.6339622641509434,27727,0.6282920525759731,0.6396324757259136
2003,30-45 y.,Thuringa,Part Time,0.21132075471698114,27727,0.2065153948963284,0.2161261145376339
2003,30-45 y.,Thuringa,Not Working,0.15471698113207547,27727,0.1504602649566692,0.15897369730748173
2003,46-65 y.,Schleswig-Holstein,Full Time,0.5019607843137255,27727,0.4960754478692258,0.5078461207582252
2003,46-65 y.,Schleswig-Holstein,Part Time,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2003,46-65 y.,Schleswig-Holstein,Not Working,0.23921568627450981,27727,0.23419422367704046,0.24423714887197917
2003,46-65 y.,Hamburg,Full Time,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,46-65 y.,Hamburg,Not Working,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,46-65 y.,Hamburg,Part Time,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,46-65 y.,Lower Saxony,Full Time,0.429042904290429,27727,0.4232170887543056,0.43486871982655245
2003,46-65 y.,Lower Saxony,Not Working,0.2986798679867987,27727,0.2932926349982481,0.3040671009753493
2003,46-65 y.,Lower Saxony,Part Time,0.2722772277227723,27727,0.26703768636431463,0.27751676908122996
2003,46-65 y.,Bremen,Full Time,0.4918032786885246,27727,0.48591868787556763,0.49768786950148153
2003,46-65 y.,Bremen,Not Working,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,46-65 y.,Bremen,Part Time,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,46-65 y.,North Rhine-Westphalia,Full Time,0.4304187192118227,27727,0.4245906049253444,0.43624683349830096
2003,46-65 y.,North Rhine-Westphalia,Not Working,0.33189655172413796,27727,0.3263537689712889,0.337439334476987
2003,46-65 y.,North Rhine-Westphalia,Part Time,0.2376847290640394,27727,0.2326743269732494,0.24269513115482938
2003,46-65 y.,Hesse,Full Time,0.491362763915547,27727,0.48547826040232356,0.49724726742877046
2003,46-65 y.,Hesse,Not Working,0.26103646833013433,27727,0.255866751852273,0.2662061848079957
2003,46-65 y.,Hesse,Part Time,0.2476007677543186,27727,0.2425202871756874,0.2526812483329498
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.42720763723150357,27727,0.4213849596380105,0.43303031482499665
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.35083532219570407,27727,0.3452179431929701,0.356452701198438
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22195704057279236,27727,0.21706555382233916,0.22684852732324556
2003,46-65 y.,Baden-Wuerttemberg,Full Time,0.4209919261822376,27727,0.4151804853102247,0.4268033670542504
2003,46-65 y.,Baden-Wuerttemberg,Part Time,0.29296424452133796,27727,0.28760710905885933,0.2983213799838166
2003,46-65 y.,Baden-Wuerttemberg,Not Working,0.28604382929642447,27727,0.28072450219036604,0.2913631564024829
2003,46-65 y.,Bavaria,Full Time,0.45656370656370654,27727,0.45070057495898486,0.4624268381684282
2003,46-65 y.,Bavaria,Not Working,0.28185328185328185,27727,0.2765575892454773,0.2871489744610864
2003,46-65 y.,Bavaria,Part Time,0.26158301158301156,27727,0.2564098000423102,0.26675622312371294
2003,46-65 y.,Berlin,Full Time,0.5220338983050847,27727,0.5161542340021565,0.5279135626080129
2003,46-65 y.,Berlin,Not Working,0.29152542372881357,27727,0.28617602484379256,0.2968748226138346
2003,46-65 y.,Berlin,Part Time,0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,46-65 y.,Brandenburg,Full Time,0.45294117647058824,27727,0.44708191949638143,0.45880043344479504
2003,46-65 y.,Brandenburg,Not Working,0.36176470588235293,27727,0.3561087223574769,0.36742068940722894
2003,46-65 y.,Brandenburg,Part Time,0.18529411764705883,27727,0.18072075255668335,0.1898674827374343
2003,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.4648648648648649,27727,0.45899403189291077,0.470735697836819
2003,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.31351351351351353,27727,0.3080528079673907,0.31897421905963635
2003,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.22162162162162163,27727,0.21673277878406114,0.22651046445918213
2003,46-65 y.,Saxony,Full Time,0.4762773722627737,27727,0.4703986184462764,0.48215612607927105
2003,46-65 y.,Saxony,Not Working,0.3248175182481752,27727,0.31930519172861543,0.3303298447677349
2003,46-65 y.,Saxony,Part Time,0.1989051094890511,27727,0.19420649751894226,0.20360372145915995
2003,46-65 y.,Saxony-Anhalt,Full Time,0.45098039215686275,27727,0.44512336297659433,0.4568374213371312
2003,46-65 y.,Saxony-Anhalt,Not Working,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,46-65 y.,Saxony-Anhalt,Part Time,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,46-65 y.,Thuringa,Full Time,0.4229607250755287,27727,0.4171456230628668,0.42877582708819056
2003,46-65 y.,Thuringa,Not Working,0.3867069486404834,27727,0.3809746390180057,0.39243925826296105
2003,46-65 y.,Thuringa,Part Time,0.1903323262839879,27727,0.18571155675028314,0.19495309581769268
2003,66 and older,Schleswig-Holstein,Not Working,0.9047619047619048,27727,0.9013066733942082,0.9082171361296013
2003,66 and older,Schleswig-Holstein,Part Time,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,66 and older,Schleswig-Holstein,Full Time,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Hamburg,Not Working,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,66 and older,Hamburg,Part Time,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,66 and older,Lower Saxony,Not Working,0.9413489736070382,27727,0.9385831927576587,0.9441147544564177
2003,66 and older,Lower Saxony,Part Time,0.03812316715542522,27727,0.03586914152976163,0.04037719278108881
2003,66 and older,Lower Saxony,Full Time,0.020527859237536656,27727,0.018858797102950336,0.022196921372122976
2003,66 and older,Bremen,Not Working,0.9428571428571428,27727,0.9401249676027342,0.9455893181115514
2003,66 and older,Bremen,Part Time,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,66 and older,North Rhine-Westphalia,Not Working,0.9481193255512321,27727,0.9455087339513935,0.9507299171510708
2003,66 and older,North Rhine-Westphalia,Part Time,0.040207522697795074,27727,0.037895207897902745,0.0425198374976874
2003,66 and older,North Rhine-Westphalia,Full Time,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,66 and older,Hesse,Not Working,0.911504424778761,27727,0.9081613599461718,0.9148474896113503
2003,66 and older,Hesse,Part Time,0.0752212389380531,27727,0.07211672370795541,0.0783257541681508
2003,66 and older,Hesse,Full Time,0.01327433628318584,27727,0.011927207083189865,0.014621465483181816
2003,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9651162790697675,27727,0.9629565172848263,0.9672760408547086
2003,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,66 and older,Baden-Wuerttemberg,Not Working,0.9336870026525199,27727,0.9307581021670445,0.9366159031379954
2003,66 and older,Baden-Wuerttemberg,Part Time,0.05570291777188329,27727,0.05300332705352799,0.05840250849023859
2003,66 and older,Baden-Wuerttemberg,Full Time,0.010610079575596816,27727,0.0094040785100775,0.011816080641116132
2003,66 and older,Bavaria,Not Working,0.903353057199211,27727,0.8998750742397169,0.9068310401587051
2003,66 and older,Bavaria,Part Time,0.07100591715976332,27727,0.06798277635804137,0.07402905796148526
2003,66 and older,Bavaria,Full Time,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,66 and older,Berlin,Not Working,0.9322033898305084,27727,0.9292442604165878,0.9351625192444291
2003,66 and older,Berlin,Part Time,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,66 and older,Berlin,Full Time,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,66 and older,Brandenburg,Not Working,0.9723756906077348,27727,0.970446534415234,0.9743048468002355
2003,66 and older,Brandenburg,Part Time,0.027624309392265192,27727,0.025695153199764433,0.029553465584765952
2003,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9382716049382716,27727,0.9354388343177731,0.94110437555877
2003,66 and older,Mecklenburg-Western Pomerania,Part Time,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,66 and older,Mecklenburg-Western Pomerania,Full Time,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,66 and older,Saxony,Not Working,0.9748201438848921,27727,0.9729760055335499,0.9766642822362344
2003,66 and older,Saxony,Part Time,0.017985611510791366,27727,0.016421289486200783,0.01954993353538195
2003,66 and older,Saxony,Full Time,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,66 and older,Saxony-Anhalt,Not Working,0.9874213836477987,27727,0.9861095694412658,0.9887331978543317
2003,66 and older,Saxony-Anhalt,Part Time,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,66 and older,Thuringa,Not Working,0.9866666666666667,27727,0.9853165875280203,0.9880167458053131
2003,66 and older,Thuringa,Part Time,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2004,18-29 y.,Schleswig-Holstein,Full Time,0.375,26790,0.3692027055775663,0.3807972944224337
2004,18-29 y.,Schleswig-Holstein,Part Time,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,18-29 y.,Schleswig-Holstein,Not Working,0.27884615384615385,26790,0.27347625622393534,0.28421605146837237
2004,18-29 y.,Hamburg,Full Time,0.37735849056603776,26790,0.37155397723820904,0.3831630038938665
2004,18-29 y.,Hamburg,Part Time,0.32075471698113206,26790,0.3151652607974363,0.32634417316482783
2004,18-29 y.,Hamburg,Not Working,0.3018867924528302,26790,0.2963894258678489,0.30738415903781147
2004,18-29 y.,Lower Saxony,Full Time,0.38283828382838286,26790,0.37701756147684407,0.38865900617992166
2004,18-29 y.,Lower Saxony,Part Time,0.33993399339933994,26790,0.33426167375268656,0.3456063130459933
2004,18-29 y.,Lower Saxony,Not Working,0.27722772277227725,26790,0.27186742659894003,0.28258801894561447
2004,18-29 y.,Bremen,Full Time,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,18-29 y.,Bremen,Not Working,0.375,26790,0.3692027055775663,0.3807972944224337
2004,18-29 y.,Bremen,Part Time,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,18-29 y.,North Rhine-Westphalia,Full Time,0.3429811866859624,26790,0.33729666710743755,0.34866570626448723
2004,18-29 y.,North Rhine-Westphalia,Part Time,0.33285094066570187,26790,0.3272079926704446,0.33849388866095914
2004,18-29 y.,North Rhine-Westphalia,Not Working,0.32416787264833574,26790,0.31856289201119287,0.3297728532854786
2004,18-29 y.,Hesse,Full Time,0.4343891402714932,26790,0.4284534932870403,0.44032478725594615
2004,18-29 y.,Hesse,Part Time,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,18-29 y.,Hesse,Not Working,0.2579185520361991,26790,0.25267969203695967,0.2631574120354386
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.3641025641025641,26790,0.3583405393428954,0.3698645888622328
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.3384615384615385,26790,0.33279520764713333,0.34412786927594363
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.29743589743589743,26790,0.2919618395756291,0.30290995529616577
2004,18-29 y.,Baden-Wuerttemberg,Full Time,0.4175824175824176,26790,0.4116768987969457,0.4234879363678895
2004,18-29 y.,Baden-Wuerttemberg,Not Working,0.2967032967032967,26790,0.29123313466480155,0.30217345874179186
2004,18-29 y.,Baden-Wuerttemberg,Part Time,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,18-29 y.,Bavaria,Full Time,0.4601593625498008,26790,0.45419098026291066,0.4661277448366909
2004,18-29 y.,Bavaria,Part Time,0.28087649402390436,26790,0.27549467419241097,0.28625831385539774
2004,18-29 y.,Bavaria,Not Working,0.2589641434262948,26790,0.2537183746534258,0.26420991219916384
2004,18-29 y.,Berlin,Part Time,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,18-29 y.,Berlin,Not Working,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Berlin,Full Time,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,18-29 y.,Brandenburg,Full Time,0.3576158940397351,26790,0.35187637482299183,0.36335541325647835
2004,18-29 y.,Brandenburg,Not Working,0.33774834437086093,26790,0.3320849363009649,0.34341175244075695
2004,18-29 y.,Brandenburg,Part Time,0.304635761589404,26790,0.29912430574162,0.3101472174371879
2004,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,18-29 y.,Saxony,Full Time,0.37282229965156793,26790,0.36703180107470257,0.3786127982284333
2004,18-29 y.,Saxony,Not Working,0.3623693379790941,26790,0.3566132154201055,0.3681254605380827
2004,18-29 y.,Saxony,Part Time,0.26480836236933797,26790,0.2595246904669293,0.27009203427174666
2004,18-29 y.,Saxony-Anhalt,Not Working,0.35802469135802467,26790,0.3522837201813246,0.36376566253472475
2004,18-29 y.,Saxony-Anhalt,Part Time,0.32098765432098764,26790,0.31539712776993784,0.32657818087203744
