"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2000","66 +","Hamburg","","","",""
"Vollzeit","2000","66 +","Niedersachsen","2","","",""
"Vollzeit","2000","66 +","Bremen","","","",""
"Vollzeit","2000","66 +","Nordrhein-Westfalen","15","","",""
"Vollzeit","2000","66 +","Hessen","1","","",""
"Vollzeit","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Vollzeit","2000","66 +","Baden-Wuerttemberg","4","0.00815901108162628","-0.000780485813247951","0.0170985079765005"
"Vollzeit","2000","66 +","Bayern","11","","",""
"Vollzeit","2000","66 +","Saarland","","","",""
"Vollzeit","2000","66 +","Berlin","","","",""
"Vollzeit","2000","66 +","Brandenburg","","","",""
"Vollzeit","2000","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2000","66 +","Sachsen","1","","",""
"Vollzeit","2000","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","2000","66 +","Thueringen","","","",""
"Teilzeit","2000","17-34","Schleswig-Holstein","37","0.205702293502499","0.144579292159224","0.266825294845774"
"Teilzeit","2000","17-34","Hamburg","19","","",""
"Teilzeit","2000","17-34","Niedersachsen","169","","",""
"Teilzeit","2000","17-34","Bremen","20","","",""
"Teilzeit","2000","17-34","Nordrhein-Westfalen","423","0.27017082076215","0.247788659115412","0.292552982408889"
"Teilzeit","2000","17-34","Hessen","137","","",""
"Teilzeit","2000","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Teilzeit","2000","17-34","Baden-Wuerttemberg","237","","",""
"Teilzeit","2000","17-34","Bayern","277","","",""
"Teilzeit","2000","17-34","Saarland","","","",""
"Teilzeit","2000","17-34","Berlin","64","0.307022280136344","0.24463687125353","0.369407689019157"
"Teilzeit","2000","17-34","Brandenburg","88","0.305344369020279","0.252429060270387","0.358259677770171"
"Teilzeit","2000","17-34","Mecklenburg-Vorpommern","42","0.240230963351839","0.177645011423443","0.302816915280236"
"Teilzeit","2000","17-34","Sachsen","123","","",""
"Teilzeit","2000","17-34","Sachsen-Anhalt","68","0.222445254090557","0.173990997620008","0.270899510561106"
"Teilzeit","2000","17-34","Thueringen","81","0.249544875348721","0.201755703371212","0.297334047326231"
"Teilzeit","2000","35-65","Schleswig-Holstein","94","0.217422231317035","0.177831293350647","0.257013169283424"
"Teilzeit","2000","35-65","Hamburg","38","0.209624987094724","0.149995688492838","0.269254285696611"
"Teilzeit","2000","35-65","Niedersachsen","258","","",""
"Teilzeit","2000","35-65","Bremen","23","","",""
"Teilzeit","2000","35-65","Nordrhein-Westfalen","681","0.237897852099211","0.222311800924843","0.253483903273579"
"Teilzeit","2000","35-65","Hessen","220","","",""
"Teilzeit","2000","35-65","Rheinland-Pfalz,Saarland","188","","",""
"Teilzeit","2000","35-65","Baden-Wuerttemberg","414","0.250239629189924","0.22900234452875","0.271476913851098"
"Teilzeit","2000","35-65","Bayern","455","0.239819983595383","0.220467879271526","0.259172087919239"
"Teilzeit","2000","35-65","Saarland","","","",""
"Teilzeit","2000","35-65","Berlin","105","","",""
"Teilzeit","2000","35-65","Brandenburg","97","0.189379033696159","0.157100430005474","0.221657637386845"
"Teilzeit","2000","35-65","Mecklenburg-Vorpommern","71","0.222212025755635","0.175707706162676","0.268716345348594"
"Teilzeit","2000","35-65","Sachsen","176","","",""
"Teilzeit","2000","35-65","Sachsen-Anhalt","111","","",""
"Teilzeit","2000","35-65","Thueringen","120","","",""
"Teilzeit","2000","66 +","Schleswig-Holstein","5","0.0378222245517136","0.00410927658237589","0.0715351725210514"
"Teilzeit","2000","66 +","Hamburg","1","","",""
"Teilzeit","2000","66 +","Niedersachsen","13","","",""
"Teilzeit","2000","66 +","Bremen","","","",""
"Teilzeit","2000","66 +","Nordrhein-Westfalen","25","","",""
"Teilzeit","2000","66 +","Hessen","6","0.0307688199498612","0.00868962324999693","0.0528480166497256"
"Teilzeit","2000","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Teilzeit","2000","66 +","Baden-Wuerttemberg","16","","",""
"Teilzeit","2000","66 +","Bayern","15","","",""
"Teilzeit","2000","66 +","Saarland","","","",""
"Teilzeit","2000","66 +","Berlin","8","0.0657901761978316","0.0183707623699903","0.113209590025673"
"Teilzeit","2000","66 +","Brandenburg","3","","",""
"Teilzeit","2000","66 +","Mecklenburg-Vorpommern","2","","",""
"Teilzeit","2000","66 +","Sachsen","4","0.0133223388582386","-0.00050771952157294","0.0271523972380501"
"Teilzeit","2000","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","2000","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2000","17-34","Schleswig-Holstein","46","0.247776679315892","0.182494136686268","0.313059221945516"
"nicht erwerbstätig","2000","17-34","Hamburg","19","","",""
"nicht erwerbstätig","2000","17-34","Niedersachsen","161","","",""
"nicht erwerbstätig","2000","17-34","Bremen","11","","",""
"nicht erwerbstätig","2000","17-34","Nordrhein-Westfalen","399","0.247250080658057","0.225504762050449","0.268995399265666"
"nicht erwerbstätig","2000","17-34","Hessen","129","","",""
"nicht erwerbstätig","2000","17-34","Rheinland-Pfalz,Saarland","96","0.235075774405924","0.192827813364918","0.27732373544693"
"nicht erwerbstätig","2000","17-34","Baden-Wuerttemberg","268","","",""
"nicht erwerbstätig","2000","17-34","Bayern","206","","",""
"nicht erwerbstätig","2000","17-34","Saarland","","","",""
"nicht erwerbstätig","2000","17-34","Berlin","73","0.340392498063493","0.276305308480482","0.404479687646504"
"nicht erwerbstätig","2000","17-34","Brandenburg","68","0.218465215168507","0.17099000442959","0.265940425907425"
"nicht erwerbstätig","2000","17-34","Mecklenburg-Vorpommern","38","0.194139859740221","0.136195820162528","0.252083899317914"
"nicht erwerbstätig","2000","17-34","Sachsen","138","","",""
"nicht erwerbstätig","2000","17-34","Sachsen-Anhalt","79","0.260852944856819","0.209694401445464","0.312011488268174"
"nicht erwerbstätig","2000","17-34","Thueringen","80","0.261147325357548","0.212639195655294","0.309655455059802"
"nicht erwerbstätig","2000","35-65","Schleswig-Holstein","99","0.241887089914308","0.200785998489371","0.282988181339245"
"nicht erwerbstätig","2000","35-65","Hamburg","51","0.2809583020025","0.215113795283149","0.346802808721851"
"nicht erwerbstätig","2000","35-65","Niedersachsen","297","","",""
"nicht erwerbstätig","2000","35-65","Bremen","28","","",""
"nicht erwerbstätig","2000","35-65","Nordrhein-Westfalen","845","0.278450056508057","0.262042606176734","0.294857506839379"
"nicht erwerbstätig","2000","35-65","Hessen","262","","",""
"nicht erwerbstätig","2000","35-65","Rheinland-Pfalz,Saarland","239","","",""
"nicht erwerbstätig","2000","35-65","Baden-Wuerttemberg","410","0.239529722660342","0.218603996795055","0.260455448525628"
"nicht erwerbstätig","2000","35-65","Bayern","500","0.262757515941242","0.242809025435788","0.282706006446696"
"nicht erwerbstätig","2000","35-65","Saarland","","","",""
"nicht erwerbstätig","2000","35-65","Berlin","120","","",""
"nicht erwerbstätig","2000","35-65","Brandenburg","161","","",""
"nicht erwerbstätig","2000","35-65","Mecklenburg-Vorpommern","76","0.274749245523783","0.224815832452011","0.324682658595556"
"nicht erwerbstätig","2000","35-65","Sachsen","285","","",""
"nicht erwerbstätig","2000","35-65","Sachsen-Anhalt","192","","",""
"nicht erwerbstätig","2000","35-65","Thueringen","162","","",""
"nicht erwerbstätig","2000","66 +","Schleswig-Holstein","116","","",""
"nicht erwerbstätig","2000","66 +","Hamburg","42","0.982039411290349","0.94234415541264","1.02173466716806"
"nicht erwerbstätig","2000","66 +","Niedersachsen","301","0.953277713399322","0.930008788701048","0.976546638097595"
"nicht erwerbstätig","2000","66 +","Bremen","43","1","1","1"
"nicht erwerbstätig","2000","66 +","Nordrhein-Westfalen","722","0.944994463163768","0.928806640386837","0.961182285940698"
"nicht erwerbstätig","2000","66 +","Hessen","228","","",""
"nicht erwerbstätig","2000","66 +","Rheinland-Pfalz,Saarland","257","","",""
"nicht erwerbstätig","2000","66 +","Baden-Wuerttemberg","369","0.951117172079899","0.929689822111516","0.972544522048282"
"nicht erwerbstätig","2000","66 +","Bayern","474","0.947151976549173","0.927541538342755","0.966762414755592"
"nicht erwerbstätig","2000","66 +","Saarland","","","",""
"nicht erwerbstätig","2000","66 +","Berlin","97","0.934209823802168","0.886790409974327","0.98162923763001"
"nicht erwerbstätig","2000","66 +","Brandenburg","157","","",""
"nicht erwerbstätig","2000","66 +","Mecklenburg-Vorpommern","77","0.967146755930696","0.92808620025411","1.00620731160728"
"nicht erwerbstätig","2000","66 +","Sachsen","259","","",""
"nicht erwerbstätig","2000","66 +","Sachsen-Anhalt","157","","",""
"nicht erwerbstätig","2000","66 +","Thueringen","156","","",""
"Vollzeit","2001","17-34","Schleswig-Holstein","73","0.510083975917438","0.429546336555079","0.590621615279798"
"Vollzeit","2001","17-34","Hamburg","35","0.470538782434759","0.351904987295399","0.58917257757412"
"Vollzeit","2001","17-34","Niedersachsen","266","","",""
"Vollzeit","2001","17-34","Bremen","19","","",""
"Vollzeit","2001","17-34","Nordrhein-Westfalen","621","0.485043269250699","0.458183771885887","0.51190276661551"
"Vollzeit","2001","17-34","Hessen","179","","",""
"Vollzeit","2001","17-34","Rheinland-Pfalz,Saarland","140","","",""
"Vollzeit","2001","17-34","Baden-Wuerttemberg","389","0.515934786095081","0.481750551923404","0.550119020266759"
"Vollzeit","2001","17-34","Bayern","460","0.53646093816685","0.503662449720933","0.569259426612766"
"Vollzeit","2001","17-34","Saarland","","","",""
"Vollzeit","2001","17-34","Berlin","60","0.278250084901765","0.218897852707978","0.337602317095553"
"Vollzeit","2001","17-34","Brandenburg","116","","",""
"Vollzeit","2001","17-34","Mecklenburg-Vorpommern","74","0.512733552685318","0.433532400728054","0.591934704642582"
"Vollzeit","2001","17-34","Sachsen","222","","",""
"Vollzeit","2001","17-34","Sachsen-Anhalt","133","","",""
"Vollzeit","2001","17-34","Thueringen","128","","",""
"Vollzeit","2001","35-65","Schleswig-Holstein","191","","",""
"Vollzeit","2001","35-65","Hamburg","82","0.506993518758976","0.430477267412714","0.583509770105238"
"Vollzeit","2001","35-65","Niedersachsen","489","0.495258089887032","0.464129335958729","0.526386843815335"
"Vollzeit","2001","35-65","Bremen","36","0.493106127337495","0.382155564426657","0.604056690248333"
"Vollzeit","2001","35-65","Nordrhein-Westfalen","1207","","",""
"Vollzeit","2001","35-65","Hessen","425","0.513190576972871","0.479529716734042","0.546851437211699"
"Vollzeit","2001","35-65","Rheinland-Pfalz,Saarland","364","0.490009962081155","0.454882918977822","0.525137005184488"
"Vollzeit","2001","35-65","Baden-Wuerttemberg","702","0.516773185865524","0.490726715181057","0.542819656549992"
"Vollzeit","2001","35-65","Bayern","845","0.505770331454407","0.4818628112541","0.529677851654715"
"Vollzeit","2001","35-65","Saarland","","","",""
"Vollzeit","2001","35-65","Berlin","271","","",""
"Vollzeit","2001","35-65","Brandenburg","286","","",""
"Vollzeit","2001","35-65","Mecklenburg-Vorpommern","151","","",""
"Vollzeit","2001","35-65","Sachsen","506","0.538833447251445","0.506656947079495","0.571009947423394"
"Vollzeit","2001","35-65","Sachsen-Anhalt","284","","",""
"Vollzeit","2001","35-65","Thueringen","278","","",""
"Vollzeit","2001","66 +","Schleswig-Holstein","2","","",""
"Vollzeit","2001","66 +","Hamburg","","","",""
"Vollzeit","2001","66 +","Niedersachsen","3","","",""
"Vollzeit","2001","66 +","Bremen","","","",""
"Vollzeit","2001","66 +","Nordrhein-Westfalen","7","0.0102638135288608","0.00286056727764678","0.0176670597800748"
"Vollzeit","2001","66 +","Hessen","","","",""
"Vollzeit","2001","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","2001","66 +","Baden-Wuerttemberg","4","0.00662843402801099","-0.00169615860272574","0.0149530266587477"
"Vollzeit","2001","66 +","Bayern","7","0.0150634052383816","0.00406313500563446","0.0260636754711288"
"Vollzeit","2001","66 +","Saarland","","","",""
"Vollzeit","2001","66 +","Berlin","","","",""
"Vollzeit","2001","66 +","Brandenburg","1","","",""
"Vollzeit","2001","66 +","Mecklenburg-Vorpommern","2","","",""
"Vollzeit","2001","66 +","Sachsen","1","","",""
"Vollzeit","2001","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2001","66 +","Thueringen","","","",""
"Teilzeit","2001","17-34","Schleswig-Holstein","38","0.233636734999479","0.165464875999871","0.301808593999087"
"Teilzeit","2001","17-34","Hamburg","16","","",""
"Teilzeit","2001","17-34","Niedersachsen","147","","",""
"Teilzeit","2001","17-34","Bremen","19","","",""
"Teilzeit","2001","17-34","Nordrhein-Westfalen","361","0.272623800230358","0.248691541050902","0.296556059409814"
"Teilzeit","2001","17-34","Hessen","123","","",""
"Teilzeit","2001","17-34","Rheinland-Pfalz,Saarland","94","0.278937572282857","0.231126368056011","0.326748776509702"
"Teilzeit","2001","17-34","Baden-Wuerttemberg","228","","",""
"Teilzeit","2001","17-34","Bayern","255","","",""
"Teilzeit","2001","17-34","Saarland","","","",""
"Teilzeit","2001","17-34","Berlin","87","0.410297699887721","0.345151065264069","0.475444334511373"
"Teilzeit","2001","17-34","Brandenburg","76","0.328296899700563","0.271106876053772","0.385486923347354"
"Teilzeit","2001","17-34","Mecklenburg-Vorpommern","56","0.351629636669576","0.275971317421402","0.42728795591775"
"Teilzeit","2001","17-34","Sachsen","109","","",""
"Teilzeit","2001","17-34","Sachsen-Anhalt","59","0.247365919944921","0.196088577154322","0.298643262735521"
"Teilzeit","2001","17-34","Thueringen","72","0.279606453381949","0.227592055351216","0.331620851412682"
"Teilzeit","2001","35-65","Schleswig-Holstein","104","","",""
"Teilzeit","2001","35-65","Hamburg","36","0.218310773280401","0.155086941378228","0.281534605182573"
"Teilzeit","2001","35-65","Niedersachsen","250","","",""
"Teilzeit","2001","35-65","Bremen","25","","",""
"Teilzeit","2001","35-65","Nordrhein-Westfalen","663","0.24685903687899","0.230301075051938","0.263416998706041"
"Teilzeit","2001","35-65","Hessen","229","","",""
"Teilzeit","2001","35-65","Rheinland-Pfalz,Saarland","201","","",""
"Teilzeit","2001","35-65","Baden-Wuerttemberg","375","0.25436269338138","0.231663317926217","0.277062068836544"
"Teilzeit","2001","35-65","Bayern","427","0.251719960191075","0.230966794297219","0.27247312608493"
"Teilzeit","2001","35-65","Saarland","","","",""
"Teilzeit","2001","35-65","Berlin","91","0.200441414696462","0.164665196720761","0.236217632672162"
"Teilzeit","2001","35-65","Brandenburg","87","0.150805851919391","0.120482040052622","0.18112966378616"
"Teilzeit","2001","35-65","Mecklenburg-Vorpommern","60","0.208788479815137","0.161434722903947","0.256142236726326"
"Teilzeit","2001","35-65","Sachsen","161","","",""
"Teilzeit","2001","35-65","Sachsen-Anhalt","111","","",""
"Teilzeit","2001","35-65","Thueringen","111","","",""
"Teilzeit","2001","66 +","Schleswig-Holstein","9","0.0823407683111426","0.0327437847574264","0.131937751864859"
"Teilzeit","2001","66 +","Hamburg","1","","",""
"Teilzeit","2001","66 +","Niedersachsen","11","","",""
"Teilzeit","2001","66 +","Bremen","1","","",""
"Teilzeit","2001","66 +","Nordrhein-Westfalen","22","","",""
"Teilzeit","2001","66 +","Hessen","9","0.0363008291763278","0.0121287956311675","0.0604728627214881"
"Teilzeit","2001","66 +","Rheinland-Pfalz,Saarland","6","0.0273404286532876","0.0065790107652436","0.0481018465413316"
"Teilzeit","2001","66 +","Baden-Wuerttemberg","20","","",""
"Teilzeit","2001","66 +","Bayern","24","","",""
"Teilzeit","2001","66 +","Saarland","","","",""
"Teilzeit","2001","66 +","Berlin","5","0.0594188267518238","0.0105775494390926","0.108260104064555"
"Teilzeit","2001","66 +","Brandenburg","2","","",""
"Teilzeit","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2001","66 +","Sachsen","7","0.0230703623116324","0.00492652818277285","0.041214196440492"
"Teilzeit","2001","66 +","Sachsen-Anhalt","4","0.0248122115511887","8.34047326226661e-05","0.0495410183697548"
"Teilzeit","2001","66 +","Thueringen","2","","",""
"nicht erwerbstätig","2001","17-34","Schleswig-Holstein","37","0.256279289083082","0.185943085005067","0.326615493161098"
"nicht erwerbstätig","2001","17-34","Hamburg","17","","",""
"nicht erwerbstätig","2001","17-34","Niedersachsen","142","","",""
"nicht erwerbstätig","2001","17-34","Bremen","8","0.200977936940851","0.0851741523492943","0.316781721532408"
"nicht erwerbstätig","2001","17-34","Nordrhein-Westfalen","348","0.242332930518943","0.219304322176757","0.265361538861129"
"nicht erwerbstätig","2001","17-34","Hessen","103","","",""
"nicht erwerbstätig","2001","17-34","Rheinland-Pfalz,Saarland","104","","",""
"nicht erwerbstätig","2001","17-34","Baden-Wuerttemberg","204","","",""
"nicht erwerbstätig","2001","17-34","Bayern","173","","",""
"nicht erwerbstätig","2001","17-34","Saarland","","","",""
"nicht erwerbstätig","2001","17-34","Berlin","72","0.311452215210513","0.250119980587045","0.372784449833982"
"nicht erwerbstätig","2001","17-34","Brandenburg","67","0.240393398479715","0.188351414726747","0.292435382232683"
"nicht erwerbstätig","2001","17-34","Mecklenburg-Vorpommern","23","","",""
"nicht erwerbstätig","2001","17-34","Sachsen","126","","",""
"nicht erwerbstätig","2001","17-34","Sachsen-Anhalt","80","0.257652499109216","0.205678702321068","0.309626295897365"
"nicht erwerbstätig","2001","17-34","Thueringen","86","0.283327162552401","0.231103220251128","0.335551104853674"
"nicht erwerbstätig","2001","35-65","Schleswig-Holstein","86","0.226671618104441","0.184631284817861","0.268711951391021"
"nicht erwerbstätig","2001","35-65","Hamburg","46","0.274695707960623","0.206381312793383","0.343010103127863"
"nicht erwerbstätig","2001","35-65","Niedersachsen","252","","",""
"nicht erwerbstätig","2001","35-65","Bremen","17","","",""
"nicht erwerbstätig","2001","35-65","Nordrhein-Westfalen","735","0.275407686582342","0.258253144994226","0.292562228170459"
"nicht erwerbstätig","2001","35-65","Hessen","193","","",""
"nicht erwerbstätig","2001","35-65","Rheinland-Pfalz,Saarland","213","","",""
"nicht erwerbstätig","2001","35-65","Baden-Wuerttemberg","337","0.228864120753095","0.206967469668653","0.250760771837537"
"nicht erwerbstätig","2001","35-65","Bayern","408","0.242509708354518","0.222014773114644","0.263004643594392"
"nicht erwerbstätig","2001","35-65","Saarland","","","",""
"nicht erwerbstätig","2001","35-65","Berlin","119","","",""
"nicht erwerbstätig","2001","35-65","Brandenburg","162","","",""
"nicht erwerbstätig","2001","35-65","Mecklenburg-Vorpommern","72","0.272646578188259","0.220763272109501","0.324529884267017"
"nicht erwerbstätig","2001","35-65","Sachsen","255","","",""
"nicht erwerbstätig","2001","35-65","Sachsen-Anhalt","183","","",""
"nicht erwerbstätig","2001","35-65","Thueringen","151","","",""
"nicht erwerbstätig","2001","66 +","Schleswig-Holstein","107","","",""
"nicht erwerbstätig","2001","66 +","Hamburg","41","0.981247142092134","0.940222350856111","1.02227193332816"
"nicht erwerbstätig","2001","66 +","Niedersachsen","293","","",""
"nicht erwerbstätig","2001","66 +","Bremen","32","0.986698891076814","0.947612338623128","1.0257854435305"
"nicht erwerbstätig","2001","66 +","Nordrhein-Westfalen","683","0.955129547886478","0.9399233913385","0.970335704434455"
"nicht erwerbstätig","2001","66 +","Hessen","221","","",""
"nicht erwerbstätig","2001","66 +","Rheinland-Pfalz,Saarland","230","","",""
"nicht erwerbstätig","2001","66 +","Baden-Wuerttemberg","341","0.943789747489626","0.920160654330292","0.96741884064896"
"nicht erwerbstätig","2001","66 +","Bayern","440","0.934832579239265","0.912542078567356","0.957123079911173"
"nicht erwerbstätig","2001","66 +","Saarland","","","",""
"nicht erwerbstätig","2001","66 +","Berlin","85","0.940581173248176","0.891739895935445","0.989422450560907"
"nicht erwerbstätig","2001","66 +","Brandenburg","159","","",""
"nicht erwerbstätig","2001","66 +","Mecklenburg-Vorpommern","73","0.959763920919023","0.915583349212506","1.00394449262554"
"nicht erwerbstätig","2001","66 +","Sachsen","255","","",""
"nicht erwerbstätig","2001","66 +","Sachsen-Anhalt","148","","",""
"nicht erwerbstätig","2001","66 +","Thueringen","139","","",""
"Vollzeit","2002","17-34","Schleswig-Holstein","67","0.484152360150094","0.407899196016279","0.560405524283908"
"Vollzeit","2002","17-34","Hamburg","35","0.418226209443354","0.31080543465929","0.525646984227417"
"Vollzeit","2002","17-34","Niedersachsen","236","","",""
"Vollzeit","2002","17-34","Bremen","20","","",""
"Vollzeit","2002","17-34","Nordrhein-Westfalen","576","0.476770650065555","0.449546794409082","0.503994505722028"
"Vollzeit","2002","17-34","Hessen","172","","",""
"Vollzeit","2002","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Vollzeit","2002","17-34","Baden-Wuerttemberg","376","0.496821949520434","0.462786455622175","0.530857443418693"
"Vollzeit","2002","17-34","Bayern","431","0.56784084637663","0.534674864974866","0.601006827778395"
"Vollzeit","2002","17-34","Saarland","","","",""
"Vollzeit","2002","17-34","Berlin","74","0.353166094318599","0.290714616242673","0.415617572394524"
"Vollzeit","2002","17-34","Brandenburg","117","","",""
"Vollzeit","2002","17-34","Mecklenburg-Vorpommern","65","0.515932135290307","0.432853355982523","0.599010914598091"
"Vollzeit","2002","17-34","Sachsen","203","","",""
"Vollzeit","2002","17-34","Sachsen-Anhalt","110","","",""
"Vollzeit","2002","17-34","Thueringen","125","","",""
"Vollzeit","2002","35-65","Schleswig-Holstein","220","","",""
"Vollzeit","2002","35-65","Hamburg","100","","",""
"Vollzeit","2002","35-65","Niedersachsen","543","0.463850757868837","0.434696840476417","0.493004675261256"
"Vollzeit","2002","35-65","Bremen","51","0.438002802102164","0.340270976067213","0.535734628137115"
"Vollzeit","2002","35-65","Nordrhein-Westfalen","1366","","",""
"Vollzeit","2002","35-65","Hessen","528","0.518559287283291","0.487340131356185","0.549778443210397"
"Vollzeit","2002","35-65","Rheinland-Pfalz,Saarland","383","0.476594309125583","0.441854175380408","0.511334442870758"
"Vollzeit","2002","35-65","Baden-Wuerttemberg","804","0.511318498219596","0.486771470931863","0.535865525507329"
"Vollzeit","2002","35-65","Bayern","978","0.486745973293499","0.464265628135513","0.509226318451484"
"Vollzeit","2002","35-65","Saarland","","","",""
"Vollzeit","2002","35-65","Berlin","284","","",""
"Vollzeit","2002","35-65","Brandenburg","283","","",""
"Vollzeit","2002","35-65","Mecklenburg-Vorpommern","166","","",""
"Vollzeit","2002","35-65","Sachsen","516","0.528582629719822","0.496551924308831","0.560613335130812"
"Vollzeit","2002","35-65","Sachsen-Anhalt","283","","",""
"Vollzeit","2002","35-65","Thueringen","289","","",""
"Vollzeit","2002","66 +","Schleswig-Holstein","3","","",""
"Vollzeit","2002","66 +","Hamburg","","","",""
"Vollzeit","2002","66 +","Niedersachsen","5","0.0102827592160085","-0.000684972323706731","0.0212504907557238"
"Vollzeit","2002","66 +","Bremen","","","",""
"Vollzeit","2002","66 +","Nordrhein-Westfalen","12","","",""
"Vollzeit","2002","66 +","Hessen","3","","",""
"Vollzeit","2002","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Vollzeit","2002","66 +","Baden-Wuerttemberg","4","0.00476046508455668","-0.0021784359428593","0.0116993661119727"
"Vollzeit","2002","66 +","Bayern","8","0.00963039153081814","0.00107019544174308","0.0181905876198932"
"Vollzeit","2002","66 +","Saarland","","","",""
"Vollzeit","2002","66 +","Berlin","3","","",""
"Vollzeit","2002","66 +","Brandenburg","","","",""
"Vollzeit","2002","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2002","66 +","Sachsen","1","","",""
"Vollzeit","2002","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","2002","66 +","Thueringen","","","",""
"Teilzeit","2002","17-34","Schleswig-Holstein","50","0.290023670640642","0.220785628918913","0.359261712362372"
"Teilzeit","2002","17-34","Hamburg","25","","",""
"Teilzeit","2002","17-34","Niedersachsen","141","","",""
"Teilzeit","2002","17-34","Bremen","10","","",""
"Teilzeit","2002","17-34","Nordrhein-Westfalen","348","0.256196024310117","0.232402198971628","0.279989849648606"
"Teilzeit","2002","17-34","Hessen","137","","",""
"Teilzeit","2002","17-34","Rheinland-Pfalz,Saarland","113","","",""
"Teilzeit","2002","17-34","Baden-Wuerttemberg","230","","",""
"Teilzeit","2002","17-34","Bayern","241","","",""
"Teilzeit","2002","17-34","Saarland","","","",""
"Teilzeit","2002","17-34","Berlin","81","0.340036229964877","0.278137822496035","0.401934637433719"
"Teilzeit","2002","17-34","Brandenburg","65","0.321256020362262","0.263942559556646","0.378569481167878"
"Teilzeit","2002","17-34","Mecklenburg-Vorpommern","43","0.284050508514544","0.209081862213044","0.359019154816045"
"Teilzeit","2002","17-34","Sachsen","122","","",""
"Teilzeit","2002","17-34","Sachsen-Anhalt","68","0.282810090376278","0.227641403881701","0.337978776870855"
"Teilzeit","2002","17-34","Thueringen","79","0.237299732140655","0.187821463477445","0.286778000803865"
"Teilzeit","2002","35-65","Schleswig-Holstein","120","","",""
"Teilzeit","2002","35-65","Hamburg","53","0.250052891378626","0.190335110050671","0.30977067270658"
"Teilzeit","2002","35-65","Niedersachsen","297","","",""
"Teilzeit","2002","35-65","Bremen","28","","",""
"Teilzeit","2002","35-65","Nordrhein-Westfalen","756","0.266391326986983","0.250101221880805","0.282681432093161"
"Teilzeit","2002","35-65","Hessen","255","","",""
"Teilzeit","2002","35-65","Rheinland-Pfalz,Saarland","211","","",""
"Teilzeit","2002","35-65","Baden-Wuerttemberg","439","0.26480653196027","0.243139203356058","0.286473860564481"
"Teilzeit","2002","35-65","Bayern","512","0.263370081525829","0.243559669663974","0.283180493387684"
"Teilzeit","2002","35-65","Saarland","","","",""
"Teilzeit","2002","35-65","Berlin","95","0.205573717116992","0.170044920901417","0.241102513332567"
"Teilzeit","2002","35-65","Brandenburg","95","0.177028956351341","0.144594493737085","0.209463418965596"
"Teilzeit","2002","35-65","Mecklenburg-Vorpommern","60","0.218950922457836","0.172077674442189","0.265824170473483"
"Teilzeit","2002","35-65","Sachsen","180","","",""
"Teilzeit","2002","35-65","Sachsen-Anhalt","106","","",""
"Teilzeit","2002","35-65","Thueringen","94","0.184295209961936","0.151562856030057","0.217027563893814"
"Teilzeit","2002","66 +","Schleswig-Holstein","10","","",""
"Teilzeit","2002","66 +","Hamburg","1","","",""
"Teilzeit","2002","66 +","Niedersachsen","14","","",""
"Teilzeit","2002","66 +","Bremen","2","","",""
"Teilzeit","2002","66 +","Nordrhein-Westfalen","27","","",""
"Teilzeit","2002","66 +","Hessen","14","","",""
"Teilzeit","2002","66 +","Rheinland-Pfalz,Saarland","4","0.0139255642372479","-0.000600211574438738","0.0284513400489344"
"Teilzeit","2002","66 +","Baden-Wuerttemberg","26","","",""
"Teilzeit","2002","66 +","Bayern","35","0.0489248904824974","0.0300173330650384","0.0678324478999564"
"Teilzeit","2002","66 +","Saarland","","","",""
"Teilzeit","2002","66 +","Berlin","3","","",""
"Teilzeit","2002","66 +","Brandenburg","8","0.037688491563752","0.00939179846539463","0.0659851846621095"
"Teilzeit","2002","66 +","Mecklenburg-Vorpommern","4","0.0498965568464749","0.00188395070589836","0.0979091629870514"
"Teilzeit","2002","66 +","Sachsen","7","0.0201284261426715","0.00352983479867192","0.036727017486671"
"Teilzeit","2002","66 +","Sachsen-Anhalt","3","","",""
"Teilzeit","2002","66 +","Thueringen","3","","",""
"nicht erwerbstätig","2002","17-34","Schleswig-Holstein","48","0.225823969209264","0.162025391383474","0.289622547035055"
"nicht erwerbstätig","2002","17-34","Hamburg","21","","",""
"nicht erwerbstätig","2002","17-34","Niedersachsen","152","","",""
"nicht erwerbstätig","2002","17-34","Bremen","9","0.246985389660608","0.111636991410962","0.382333787910254"
"nicht erwerbstätig","2002","17-34","Nordrhein-Westfalen","369","0.267033325624328","0.242919080270921","0.291147570977735"
"nicht erwerbstätig","2002","17-34","Hessen","100","","",""
