year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Baden-Wuerttemberg,Not Working,0.011087834840456265,221,20170,0.011062672335795155,0.011112997345117375
2007,46-65 y.,Bavaria,Full Time,0.023902056837823732,489,20170,0.023865352620242,0.023938761055405464
2007,46-65 y.,Bavaria,Part Time,0.012191610468862944,263,20170,0.012165239958879385,0.012217980978846502
2007,46-65 y.,Bavaria,Not Working,0.013838533845622607,268,20170,0.013810462017963281,0.013866605673281933
2007,46-65 y.,Berlin,Full Time,0.008806904999090169,160,20170,0.008784453650950678,0.00882935634722966
2007,46-65 y.,Berlin,Part Time,0.004253280562293838,72,20170,0.004237642314431269,0.004268918810156407
2007,46-65 y.,Berlin,Not Working,0.0038426245553835428,70,20170,0.003827757341520785,0.0038574917692463006
2007,46-65 y.,Brandenburg,Full Time,0.004425915445051261,140,20170,0.0044099643691194864,0.004441866520983036
2007,46-65 y.,Brandenburg,Part Time,0.002036485171271249,63,20170,0.002025652150084376,0.002047318192458122
2007,46-65 y.,Brandenburg,Not Working,0.002874774526078247,88,20170,0.0028619089753939135,0.0028876400767625806
2007,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.003570914950260857,93,20170,0.003556581043152008,0.003585248857369706
2007,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.0018304541626828236,41,20170,0.001820182678039266,0.0018407256473263812
2007,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.0027347797041912974,58,20170,0.00272223044338332,0.0027473289649992748
2007,46-65 y.,Saxony,Full Time,0.009505896675009607,279,20170,0.009482579596961091,0.009529213753058123
2007,46-65 y.,Saxony,Part Time,0.003120120161058461,106,20170,0.0031067184975399702,0.0031335218245769516
2007,46-65 y.,Saxony,Not Working,0.006268971542172583,154,20170,0.006250005172594276,0.00628793791175089
2007,46-65 y.,Saxony-Anhalt,Full Time,0.0041528787430028325,150,20170,0.004137425394604296,0.0041683320914013685
2007,46-65 y.,Saxony-Anhalt,Part Time,0.0022974781944007437,70,20170,0.0022859734263147,0.0023089829624867875
2007,46-65 y.,Saxony-Anhalt,Not Working,0.0038424217856754413,101,20170,0.003827554962565398,0.0038572886087854846
2007,46-65 y.,Thuringa,Full Time,0.0038538206298666102,140,20170,0.0038389318564767197,0.003868709403256501
2007,46-65 y.,Thuringa,Part Time,0.0019557613329558732,64,20170,0.0019451447573176526,0.0019663779085940937
2007,46-65 y.,Thuringa,Not Working,0.003577695936058922,101,20170,0.003563348474544377,0.003592043397573467
2007,66 and older,Schleswig-Holstein,Not Working,0.007278771753141612,127,20170,0.0072583452352168315,0.007299198271066393
2007,66 and older,Hamburg,Not Working,0.004630222385031885,64,20170,0.004613908973777748,0.004646535796286022
2007,66 and older,Lower Saxony,Not Working,0.023773997771467714,394,20170,0.023737389609109382,0.023810605933826046
2007,66 and older,North Rhine-Westphalia,Part Time,0.0025513287334756993,51,20170,0.0025392065703856745,0.002563450896565724
2007,66 and older,North Rhine-Westphalia,Not Working,0.04932226626287256,857,20170,0.049270231951995445,0.049374300573749676
2007,66 and older,Hesse,Not Working,0.014016683793880371,239,20170,0.013988434405094046,0.014044933182666697
2007,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.01294700534239334,249,20170,0.012919840541052056,0.012974170143734625
2007,66 and older,Baden-Wuerttemberg,Not Working,0.02710446452383462,442,20170,0.027065442916390157,0.027143486131279083
2007,66 and older,Bavaria,Part Time,0.002567402704598733,45,20170,0.0025552425132086367,0.0025795628959888292
2007,66 and older,Bavaria,Not Working,0.031428578753017834,539,20170,0.03138665310047624,0.03147050440555943
2007,66 and older,Berlin,Not Working,0.007913222086501213,126,20170,0.007891930739278956,0.007934513433723471
2007,66 and older,Brandenburg,Not Working,0.00873293073154766,208,20170,0.008710573038899286,0.008755288424196036
2007,66 and older,Mecklenburg-Western Pomerania,Not Working,0.0051332681773184775,98,20170,0.005116095774569858,0.005150440580067097
2007,66 and older,Saxony,Not Working,0.013823097794915574,313,20170,0.013795041408264791,0.013851154181566357
2007,66 and older,Saxony-Anhalt,Not Working,0.008038375187870775,183,20170,0.008016917486020559,0.00805983288972099
2007,66 and older,Thuringa,Not Working,0.006875765380022799,204,20170,0.006855908365707184,0.006895622394338413
2008,17-29 y.,Schleswig-Holstein,Not Working,0.0023050910157753784,42,18852,0.0022935486495524516,0.002316633381998305
2008,17-29 y.,Lower Saxony,Full Time,0.006109237303519395,96,18852,0.006090482403329732,0.006127992203709059
2008,17-29 y.,Lower Saxony,Part Time,0.005063748979660977,81,18852,0.005046665133795991,0.005080832825525963
2008,17-29 y.,Lower Saxony,Not Working,0.006911470558746075,119,18852,0.00689153028359835,0.006931410833893799
2008,17-29 y.,North Rhine-Westphalia,Full Time,0.012903925650832305,193,18852,0.012876761722806739,0.012931089578857871
2008,17-29 y.,North Rhine-Westphalia,Part Time,0.011424205225023172,199,18852,0.011398627028663871,0.011449783421382472
2008,17-29 y.,North Rhine-Westphalia,Not Working,0.014834545582631862,262,18852,0.014805448888840358,0.014863642276423367
2008,17-29 y.,Hesse,Full Time,0.004074395466493003,64,18852,0.0040590635314153595,0.004089727401570646
2008,17-29 y.,Hesse,Part Time,0.0047978551100478295,75,18852,0.004781223620444733,0.004814486599650926
2008,17-29 y.,Hesse,Not Working,0.004976262789360867,76,18852,0.004959326420382363,0.004993199158339371
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.002921094768931736,55,18852,0.00290810535608792,0.002934084181775552
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.003449538441424553,55,18852,0.0034354266524162453,0.0034636502304328607
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004511979778196838,74,18852,0.004495849066692327,0.004528110489701349
2008,17-29 y.,Baden-Wuerttemberg,Full Time,0.01098361538508769,184,18852,0.010958529678733283,0.011008701091442096
2008,17-29 y.,Baden-Wuerttemberg,Part Time,0.006957944129019828,115,18852,0.006937937393915854,0.006977950864123801
2008,17-29 y.,Baden-Wuerttemberg,Not Working,0.008133851960263894,180,18852,0.008112233408417664,0.008155470512110123
2008,17-29 y.,Bavaria,Full Time,0.012925027079864407,199,18852,0.012897841241289438,0.012952212918439376
2008,17-29 y.,Bavaria,Part Time,0.007107439413903,110,18852,0.007087220415211388,0.0071276584125946115
2008,17-29 y.,Bavaria,Not Working,0.007063215126610695,162,18852,0.007043058681062103,0.007083371572159288
2008,17-29 y.,Berlin,Full Time,0.002654109131499757,41,18852,0.002641725893438142,0.0026664923695613714
2008,17-29 y.,Berlin,Part Time,0.0027585899545919117,47,18852,0.0027459659931344726,0.0027712139160493508
2008,17-29 y.,Berlin,Not Working,0.003354981546530913,55,18852,0.0033410638535876216,0.003368899239474204
2008,17-29 y.,Brandenburg,Full Time,0.0018150973248678686,36,18852,0.0018048524327498303,0.0018253422169859069
2008,17-29 y.,Brandenburg,Part Time,0.0014506872432545584,34,18852,0.001441526650272816,0.001459847836236301
2008,17-29 y.,Brandenburg,Not Working,0.0022432592580645476,59,18852,0.0022318723975080614,0.002254646118621034
2008,17-29 y.,Saxony,Full Time,0.0032511229104581637,72,18852,0.003237421619012774,0.0032648242019035533
2008,17-29 y.,Saxony,Part Time,0.0035729795317726277,90,18852,0.003558618357751516,0.0035873407057937395
2008,17-29 y.,Saxony,Not Working,0.0037394379329458915,93,18852,0.003724747264182999,0.003754128601708784
2008,17-29 y.,Saxony-Anhalt,Full Time,0.002382377470785726,56,18852,0.0023706436547370254,0.002394111286834427
2008,17-29 y.,Saxony-Anhalt,Part Time,0.001417474882063097,47,18852,0.0014084196079906764,0.0014265301561355176
2008,17-29 y.,Saxony-Anhalt,Not Working,0.0022562790416940834,55,18852,0.002244859259022474,0.0022676988243656927
2008,17-29 y.,Thuringa,Full Time,0.00239017003899096,62,18852,0.0023784170943195455,0.002401922983662374
2008,17-29 y.,Thuringa,Part Time,0.0010434840854495672,38,18852,0.0010357132423615034,0.001051254928537631
2008,17-29 y.,Thuringa,Not Working,0.0024143349021721722,62,18852,0.0024025228382386745,0.00242614696610567
2008,30-45 y.,Schleswig-Holstein,Full Time,0.005558706293431005,70,18852,0.005540811430694139,0.005576601156167872
2008,30-45 y.,Schleswig-Holstein,Part Time,0.0026274867351495554,41,18852,0.0026151655950341075,0.0026398078752650034
2008,30-45 y.,Hamburg,Full Time,0.0027613591844572443,35,18852,0.0027487289057995783,0.0027739894631149103
2008,30-45 y.,Lower Saxony,Full Time,0.016535538693952558,274,18852,0.016504845616027056,0.01656623177187806
2008,30-45 y.,Lower Saxony,Part Time,0.007648797312363311,151,18852,0.007627828143882099,0.007669766480844524
2008,30-45 y.,Lower Saxony,Not Working,0.0032248805216913115,63,18852,0.0032112344596410703,0.0032385265837415527
2008,30-45 y.,North Rhine-Westphalia,Full Time,0.03863720755170751,635,18852,0.03859082032027636,0.03868359478313867
2008,30-45 y.,North Rhine-Westphalia,Part Time,0.018085158951175684,329,18852,0.01805308518123069,0.018117232721120678
2008,30-45 y.,North Rhine-Westphalia,Not Working,0.008183398012486359,139,18852,0.008161714259234064,0.008205081765738654
2008,30-45 y.,Hesse,Full Time,0.013972785949033341,223,18852,0.013944534684842028,0.014001037213224654
2008,30-45 y.,Hesse,Part Time,0.007775718638828899,118,18852,0.007754577560916748,0.007796859716741049
2008,30-45 y.,Hesse,Not Working,0.002922818676349536,44,18852,0.002909825442400561,0.002935811910298511
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.008480441344981353,149,18852,0.008458370863749735,0.00850251182621297
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004349045947359145,80,18852,0.004333207868983507,0.0043648840257347835
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0020090963232544364,44,18852,0.001998318883507584,0.0020198737630012886
2008,30-45 y.,Baden-Wuerttemberg,Full Time,0.02280178623390919,395,18852,0.022765858675855444,0.02283771379196294
2008,30-45 y.,Baden-Wuerttemberg,Part Time,0.010412432772404156,186,18852,0.010388000989929277,0.010436864554879034
2008,30-45 y.,Baden-Wuerttemberg,Not Working,0.004153030043644282,85,18852,0.004137551475901006,0.004168508611387558
2008,30-45 y.,Bavaria,Full Time,0.026979583724188284,443,18852,0.02694058678408979,0.02701858066428678
2008,30-45 y.,Bavaria,Part Time,0.013884323651952664,261,18852,0.013856160696482775,0.013912486607422553
2008,30-45 y.,Bavaria,Not Working,0.004705931124838828,90,18852,0.004689458969697114,0.004722403279980541
2008,30-45 y.,Berlin,Full Time,0.005508304319366043,95,18852,0.005490490318212992,0.005526118320519093
2008,30-45 y.,Berlin,Part Time,0.003105413526522445,46,18852,0.0030920218092566417,0.0031188052437882484
2008,30-45 y.,Brandenburg,Full Time,0.005039507964166435,117,18852,0.005022464851356416,0.005056551076976455
2008,30-45 y.,Brandenburg,Part Time,0.0021175652656151844,57,18852,0.0021065013202128248,0.002128629211017544
2008,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.0024539580817727427,64,18852,0.002442049721163603,0.002465866442381882
2008,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.0016045661870456595,34,18852,0.0015949327326952604,0.0016141996413960586
2008,30-45 y.,Saxony,Full Time,0.010199765750688863,250,18852,0.010175582158665571,0.010223949342712155
2008,30-45 y.,Saxony,Part Time,0.0030768149399421634,80,18852,0.0030634848380623114,0.0030901450418220153
2008,30-45 y.,Saxony,Not Working,0.001942833254891097,33,18852,0.0019322346816411,0.001953431828141094
2008,30-45 y.,Saxony-Anhalt,Full Time,0.004548149563485386,120,18852,0.004531954620228834,0.004564344506741939
2008,30-45 y.,Saxony-Anhalt,Part Time,0.001552452218499042,45,18852,0.0015429762484110493,0.0015619281885870346
2008,30-45 y.,Thuringa,Full Time,0.004855928261006677,132,18852,0.004839196908712413,0.004872659613300941
2008,30-45 y.,Thuringa,Part Time,0.0016094379747422015,60,18852,0.0015997899304566556,0.0016190860190277473
2008,46-65 y.,Schleswig-Holstein,Full Time,0.004311425347404165,73,18852,0.004295655622045164,0.004327195072763166
2008,46-65 y.,Schleswig-Holstein,Part Time,0.0034295334549077415,62,18852,0.003415462503577667,0.003443604406237816
2008,46-65 y.,Schleswig-Holstein,Not Working,0.004176121385402532,60,18852,0.004160600025923128,0.004191642744881935
2008,46-65 y.,Hamburg,Full Time,0.0026881912878264414,46,18852,0.0026757290080188676,0.0027006535676340152
2008,46-65 y.,Lower Saxony,Full Time,0.013182749730858912,261,18852,0.013155297774322509,0.013210201687395316
2008,46-65 y.,Lower Saxony,Part Time,0.008243732811752778,168,18852,0.00822196993196471,0.008265495691540847
2008,46-65 y.,Lower Saxony,Not Working,0.006924175931339387,132,18852,0.006904217464153233,0.006944134398525541
2008,46-65 y.,North Rhine-Westphalia,Full Time,0.032268507403736525,627,18852,0.032225975109608576,0.032311039697864474
2008,46-65 y.,North Rhine-Westphalia,Part Time,0.017116115184574503,355,18852,0.01708489714404285,0.017147333225106157
2008,46-65 y.,North Rhine-Westphalia,Not Working,0.019777103508909512,345,18852,0.019743591867725074,0.01981061515009395
2008,46-65 y.,Hesse,Full Time,0.012196788086965655,242,18852,0.012170369481525684,0.012223206692405626
2008,46-65 y.,Hesse,Part Time,0.006223709310120452,118,18852,0.00620478060532334,0.006242638014917564
2008,46-65 y.,Hesse,Not Working,0.007043684093996451,119,18852,0.007023555337835768,0.007063812850157134
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.010411487126548921,201,18852,0.010387056441860307,0.010435917811237535
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.00547371820060144,114,18852,0.0054559599049349835,0.005491476496267896
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.005977507523954491,99,18852,0.005958954696558654,0.005996060351350327
2008,46-65 y.,Baden-Wuerttemberg,Full Time,0.02052872337315383,373,18852,0.020494593965067004,0.020562852781240655
2008,46-65 y.,Baden-Wuerttemberg,Part Time,0.00944698384738213,201,18852,0.009423700930840776,0.009470266763923485
2008,46-65 y.,Baden-Wuerttemberg,Not Working,0.010298289050132048,192,18852,0.010273990149117772,0.010322587951146324
2008,46-65 y.,Bavaria,Full Time,0.02490838390764159,474,18852,0.024870873876972906,0.024945893938310273
2008,46-65 y.,Bavaria,Part Time,0.012863388191081793,242,18852,0.012836266407231048,0.012890509974932537
2008,46-65 y.,Bavaria,Not Working,0.013432301163234774,243,18852,0.013404594094061022,0.013460008232408525
2008,46-65 y.,Berlin,Full Time,0.008541075928007973,148,18852,0.00851892736334244,0.008563224492673506
2008,46-65 y.,Berlin,Part Time,0.004802384438529376,78,18852,0.004785745138313648,0.004819023738745104
2008,46-65 y.,Berlin,Not Working,0.003636508204299108,62,18852,0.0036220203816322728,0.0036509960269659435
2008,46-65 y.,Brandenburg,Full Time,0.004555528044062097,136,18852,0.004539320029638444,0.004571736058485751
2008,46-65 y.,Brandenburg,Part Time,0.002074428825428548,56,18852,0.002063477913717405,0.0020853797371396914
2008,46-65 y.,Brandenburg,Not Working,0.003065433562024174,88,18852,0.003052128061577993,0.003078739062470355
2008,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.003942042293535413,97,18852,0.003926960434505331,0.003957124152565494
2008,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.001844889316215861,36,18852,0.0018345608434674591,0.0018552177889642628
2008,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.0027462075884444478,59,18852,0.0027336119129761118,0.0027588032639127838
2008,46-65 y.,Saxony,Full Time,0.009913116228785128,278,18852,0.009889271428716028,0.009936961028854227
2008,46-65 y.,Saxony,Part Time,0.0032399052977129983,98,18852,0.0032262275870650037,0.003253583008360993
2008,46-65 y.,Saxony,Not Working,0.005134073605266358,134,18852,0.005116872147384506,0.00515127506314821
2008,46-65 y.,Saxony-Anhalt,Full Time,0.004335593829705219,151,18852,0.004319780158005253,0.0043514075014051854
2008,46-65 y.,Saxony-Anhalt,Part Time,0.002228009795019372,63,18852,0.0022166616171399984,0.0022393579728987455
2008,46-65 y.,Saxony-Anhalt,Not Working,0.003026582612119768,76,18852,0.0030133614391094593,0.0030398037851300766
2008,46-65 y.,Thuringa,Full Time,0.004217486718816769,137,18852,0.0042018890016073274,0.00423308443602621
2008,46-65 y.,Thuringa,Part Time,0.001969696322710754,63,18852,0.0019590248727124654,0.0019803677727090424
2008,46-65 y.,Thuringa,Not Working,0.0029834787440117046,92,18852,0.002970351771248351,0.002996605716775058
2008,66 and older,Schleswig-Holstein,Not Working,0.007825388193515952,129,18852,0.007804180231689583,0.007846596155342321
2008,66 and older,Hamburg,Not Working,0.004842692234966616,63,18852,0.004825983589822242,0.004859400880110989
2008,66 and older,Lower Saxony,Not Working,0.023826755656233316,388,18852,0.02379004874528153,0.023863462567185103
2008,66 and older,North Rhine-Westphalia,Part Time,0.0022841263593139484,48,18852,0.002272636480808839,0.0022956162378190577
2008,66 and older,North Rhine-Westphalia,Not Working,0.04984527788422401,832,18852,0.04979289841311069,0.04989765735533733
2008,66 and older,Hesse,Not Working,0.01387308266572519,229,18852,0.01384493095271638,0.013901234378734001
2008,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.01330597261843988,240,18852,0.013278394381722366,0.013333550855157394
2008,66 and older,Baden-Wuerttemberg,Not Working,0.028293080388427205,447,18852,0.028253172412909616,0.028332988363944794
2008,66 and older,Bavaria,Part Time,0.0030811403913393095,52,18852,0.003067800951819599,0.00309447983085902
2008,66 and older,Bavaria,Not Working,0.03125339978138698,508,18852,0.031211519878880052,0.0312952796838939
2008,66 and older,Berlin,Not Working,0.008117152738128906,130,18852,0.008095556207892658,0.008138749268365154
2008,66 and older,Brandenburg,Not Working,0.008843773682865218,212,18852,0.008821239500767271,0.008866307864963166
2008,66 and older,Mecklenburg-Western Pomerania,Not Working,0.005271016726962839,103,18852,0.00525358856786295,0.005288444886062727
2008,66 and older,Saxony,Not Working,0.013286333766213694,309,18852,0.013258775614708564,0.013313891917718824
2008,66 and older,Saxony-Anhalt,Not Working,0.008582015260857542,181,18852,0.008559814136455528,0.008604216385259556
2008,66 and older,Thuringa,Not Working,0.0067666763597402585,206,18852,0.006746944624643898,0.006786408094836619
2009,17-29 y.,Schleswig-Holstein,Full Time,0.0026236711852060247,32,17509,0.0026113510537981053,0.002635991316613944
2009,17-29 y.,Schleswig-Holstein,Not Working,0.0015304751222704979,32,17509,0.0015210603102494742,0.0015398899342915216
2009,17-29 y.,Lower Saxony,Full Time,0.004820425497892522,72,17509,0.00480374440413626,0.0048371065916487845
2009,17-29 y.,Lower Saxony,Part Time,0.0052418183772220545,75,17509,0.0052244271250106175,0.005259209629433491
2009,17-29 y.,Lower Saxony,Not Working,0.00588828985828642,96,17509,0.005869863339511866,0.005906716377060974
2009,17-29 y.,North Rhine-Westphalia,Full Time,0.014236528410491125,182,17509,0.014207997244598697,0.014265059576383554
2009,17-29 y.,North Rhine-Westphalia,Part Time,0.01094781132655629,176,17509,0.010922749982129451,0.01097287267098313
2009,17-29 y.,North Rhine-Westphalia,Not Working,0.014587648275127879,239,17509,0.01455877255981205,0.014616523990443707
2009,17-29 y.,Hesse,Full Time,0.006494135189188893,74,17509,0.006474789821477903,0.006513480556899882
2009,17-29 y.,Hesse,Part Time,0.0045548709816996096,67,17509,0.004538653709290986,0.004571088254108233
2009,17-29 y.,Hesse,Not Working,0.0036117025574528734,62,17509,0.0035972547679243303,0.0036261503469814165
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.0031841340092573036,53,17509,0.0031705654339750605,0.0031977025845395467
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.003703867707518547,47,17509,0.0036892374131538455,0.003718498001883248
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.005194642856317801,80,17509,0.005177329629699775,0.005211956082935827
2009,17-29 y.,Baden-Wuerttemberg,Full Time,0.01183450984901034,179,17509,0.011808465045335392,0.011860554652685287
2009,17-29 y.,Baden-Wuerttemberg,Part Time,0.00792322280304872,111,17509,0.007901870010287781,0.00794457559580966
2009,17-29 y.,Baden-Wuerttemberg,Not Working,0.008716583883975374,143,17509,0.008694196508345062,0.008738971259605686
2009,17-29 y.,Bavaria,Full Time,0.011887449891221348,184,17509,0.011861347597867226,0.01191355218457547
2009,17-29 y.,Bavaria,Part Time,0.0064026102395093225,106,17509,0.006383400792522676,0.006421819686495969
2009,17-29 y.,Bavaria,Not Working,0.008277700699899375,161,17509,0.008255879380409043,0.008299522019389707
2009,17-29 y.,Berlin,Full Time,0.0024406425755295353,36,17509,0.002428758851061979,0.0024525262999970914
2009,17-29 y.,Berlin,Part Time,0.0036831995024121014,46,17509,0.0036686099335761493,0.0036977890712480534
2009,17-29 y.,Berlin,Not Working,0.002483015385612759,48,17509,0.0024710292009639226,0.0024950015702615955
2009,17-29 y.,Brandenburg,Part Time,0.0017529467193198468,40,17509,0.0017428719645133242,0.0017630214741263693
2009,17-29 y.,Brandenburg,Not Working,0.0018710103908539015,45,17509,0.0018606025044542308,0.0018814182772535723
2009,17-29 y.,Saxony,Full Time,0.004246758691868526,86,17509,0.004231097104935288,0.004262420278801763
2009,17-29 y.,Saxony,Part Time,0.003424112067053429,67,17509,0.0034100431625538833,0.003438180971552975
2009,17-29 y.,Saxony,Not Working,0.003548995080624738,80,17509,0.003534672813076249,0.0035633173481732267
2009,17-29 y.,Saxony-Anhalt,Full Time,0.0021193999871663978,53,17509,0.0021083241423463166,0.002130475831986479
2009,17-29 y.,Saxony-Anhalt,Part Time,0.001645651852440805,42,17509,0.0016358897705317503,0.0016554139343498595
2009,17-29 y.,Saxony-Anhalt,Not Working,0.0023842463571775133,44,17509,0.0023725004024636163,0.0023959923118914103
2009,17-29 y.,Thuringa,Full Time,0.0018626415826934895,49,17509,0.0018522569554683,0.001873026209918679
2009,17-29 y.,Thuringa,Part Time,0.0016034368275942505,37,17509,0.0015938005661444968,0.0016130730890440042
2009,17-29 y.,Thuringa,Not Working,0.0020181027711686735,51,17509,0.002007294304687739,0.002028911237649608
2009,30-45 y.,Schleswig-Holstein,Full Time,0.005011881802085692,60,17509,0.004994874302606348,0.005028889301565037
2009,30-45 y.,Schleswig-Holstein,Part Time,0.002181571296171173,35,17509,0.002170334524022273,0.0021928080683200728
2009,30-45 y.,Hamburg,Full Time,0.004591005461794098,42,17509,0.004574724284934038,0.004607286638654159
2009,30-45 y.,Lower Saxony,Full Time,0.01661340687657414,250,17509,0.016582623050177093,0.016644190702971188
2009,30-45 y.,Lower Saxony,Part Time,0.007574686237564286,149,17509,0.007553804705973315,0.007595567769155256
2009,30-45 y.,Lower Saxony,Not Working,0.0024016844191566233,54,17509,0.0023898956915520877,0.002413473146761159
2009,30-45 y.,North Rhine-Westphalia,Full Time,0.03691940804523579,575,17509,0.03687399404174862,0.03696482204872296
2009,30-45 y.,North Rhine-Westphalia,Part Time,0.01944298326591384,296,17509,0.01940972887589669,0.01947623765593099
2009,30-45 y.,North Rhine-Westphalia,Not Working,0.007338657793376576,129,17509,0.007318101728395132,0.007359213858358021
2009,30-45 y.,Hesse,Full Time,0.011558265949248048,173,17509,0.011532523314930116,0.01158400858356598
2009,30-45 y.,Hesse,Part Time,0.0071948749772747745,106,17509,0.0071745198069850516,0.0072152301475644975
2009,30-45 y.,Hesse,Not Working,0.0028843328491556194,38,17509,0.0028714168928527842,0.0028972488054584545
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.007844489328866671,129,17509,0.007823242049819747,0.007865736607913596
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004960138360832199,87,17509,0.004943218443219509,0.00497705827844489
2009,30-45 y.,Baden-Wuerttemberg,Full Time,0.02104191589121615,342,17509,0.021007349360179086,0.021076482422253216
2009,30-45 y.,Baden-Wuerttemberg,Part Time,0.011646034251378976,182,17509,0.011620195210141002,0.01167187329261695
2009,30-45 y.,Baden-Wuerttemberg,Not Working,0.0032960407347668013,57,17509,0.0032822365588296557,0.003309844910703947
2009,30-45 y.,Bavaria,Full Time,0.027496689476996357,403,17509,0.027457305745882198,0.027536073208110516
2009,30-45 y.,Bavaria,Part Time,0.015071820955810299,250,17509,0.015042477162595387,0.01510116474902521
2009,30-45 y.,Bavaria,Not Working,0.004041394940231209,71,17509,0.0040261151497295025,0.004056674730732916
2009,30-45 y.,Berlin,Full Time,0.005981188067992313,94,17509,0.005962617630302116,0.005999758505682511
2009,30-45 y.,Berlin,Part Time,0.003281056119974905,44,17509,0.003267283254847804,0.003294828985102006
2009,30-45 y.,Brandenburg,Full Time,0.005174505081389747,123,17509,0.005157225271062075,0.005191784891717418
2009,30-45 y.,Brandenburg,Part Time,0.0015699489117374059,42,17509,0.001560413648411689,0.0015794841750631228
2009,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.0036353946524490563,69,17509,0.003620899725310863,0.0036498895795872496
2009,30-45 y.,Saxony,Full Time,0.01013079906910153,222,17509,0.010106681037178149,0.01015491710102491
2009,30-45 y.,Saxony,Part Time,0.003223287094568532,84,17509,0.003209635620601384,0.00323693856853568
2009,30-45 y.,Saxony-Anhalt,Full Time,0.004350035848352799,115,17509,0.004334185789901708,0.00436588590680389
2009,30-45 y.,Saxony-Anhalt,Part Time,0.0015369408441888242,39,17509,0.0015275061965320145,0.0015463754918456339
2009,30-45 y.,Thuringa,Full Time,0.004177967650475182,110,17509,0.004162432891811662,0.004193502409138702
2009,30-45 y.,Thuringa,Part Time,0.001981633544787394,57,17509,0.001970922987994482,0.001992344101580306
2009,46-65 y.,Schleswig-Holstein,Full Time,0.004863458439128587,75,17509,0.004846703415279605,0.004880213462977569
2009,46-65 y.,Schleswig-Holstein,Part Time,0.0031605152957204716,51,17509,0.0031469969772608807,0.0031740336141800624
2009,46-65 y.,Schleswig-Holstein,Not Working,0.004360786836110275,54,17509,0.004344917288945695,0.004376656383274855
2009,46-65 y.,Hamburg,Full Time,0.002629857725399374,45,17509,0.002617523115543324,0.002642192335255424
2009,46-65 y.,Lower Saxony,Full Time,0.013622196498715704,253,17509,0.013594279011584253,0.013650113985847154
2009,46-65 y.,Lower Saxony,Part Time,0.008293697103084495,164,17509,0.008271854885413458,0.008315539320755532
2009,46-65 y.,Lower Saxony,Not Working,0.006695710283258262,114,17509,0.00667606896687237,0.006715351599644154
2009,46-65 y.,North Rhine-Westphalia,Full Time,0.03208815983902367,587,17509,0.032045715339571214,0.03213060433847612
2009,46-65 y.,North Rhine-Westphalia,Part Time,0.019526273034164533,347,17509,0.019492948908145985,0.01955959716018308
2009,46-65 y.,North Rhine-Westphalia,Not Working,0.019471918511477813,304,17509,0.019438639876919635,0.01950519714603599
2009,46-65 y.,Hesse,Full Time,0.013138042993846737,242,17509,0.01311061938207904,0.013165466605614433
2009,46-65 y.,Hesse,Part Time,0.007364166456968326,118,17509,0.007343574961830135,0.007384757952106517
2009,46-65 y.,Hesse,Not Working,0.006230376706862182,104,17509,0.0062114257509727185,0.006249327662751645
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.010604227405615386,196,17509,0.01057955817241654,0.010628896638814231
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.006092649522054024,106,17509,0.006073907900748847,0.0061113911433592
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.005691151473685272,100,17509,0.005673034242196253,0.0057092687051742905
2009,46-65 y.,Baden-Wuerttemberg,Full Time,0.021580382245350475,346,17509,0.021545385855054482,0.021615378635646467
2009,46-65 y.,Baden-Wuerttemberg,Part Time,0.009679310279026899,184,17509,0.009655730418007612,0.009702890140046185
2009,46-65 y.,Baden-Wuerttemberg,Not Working,0.008212548533342136,147,17509,0.00819081254522273,0.008234284521461542
