year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,Full Time,46-65 y.,Bavaria,0.054220433289925415,26790,0.05150870501207407,0.05693216156777676
2004,Full Time,46-65 y.,Baden-Wuerttemberg,0.04119805848230141,26790,0.03881808267831493,0.04357803428628789
2004,Full Time,30-45 y.,Lower Saxony,0.037528116491061914,26790,0.03525227440544916,0.03980395857667467
2004,Full Time,30-45 y.,Saxony,0.032555937019060024,26790,0.030430747104310554,0.034681126933809495
2004,Full Time,30-45 y.,Hesse,0.032082396116964604,26790,0.029972202489414013,0.034192589744515195
2004,Full Time,46-65 y.,Saxony,0.03066177341067835,26790,0.02859731556501729,0.03272623125633941
2004,Full Time,46-65 y.,Lower Saxony,0.030069847283059073,26790,0.028024789628965985,0.03211490493715216
2004,Full Time,46-65 y.,Hesse,0.028885995027820528,26790,0.026880375777951736,0.03089161427768932
2004,Full Time,18-29 y.,North Rhine-Westphalia,0.028057298449153546,26790,0.02607981447799392,0.030034782420313173
2004,Full Time,18-29 y.,Bavaria,0.027346987096010418,26790,0.02539398177915932,0.029299992412861516
2004,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.026873446193915,26790,0.024936952630789863,0.02880993975704014
2004,Full Time,18-29 y.,Baden-Wuerttemberg,0.022493192849532377,26790,0.02071755185482498,0.024268833844239775
2004,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.019770332662483722,26790,0.01810331337625385,0.021437351948713594
2004,Full Time,46-65 y.,Saxony-Anhalt,0.019415176985912157,26790,0.01776289953839062,0.021067454433433695
2004,Full Time,30-45 y.,Thuringa,0.019060021309340595,26790,0.017422629465081257,0.020697413153599933
2004,Full Time,46-65 y.,Brandenburg,0.018349709956197467,26790,0.01674253662915314,0.019956883283241793
2004,Full Time,46-65 y.,Berlin,0.017757783828578195,26790,0.016176268538808297,0.019339299118348093
2004,Full Time,46-65 y.,Thuringa,0.016573931573339647,26790,0.015045122176529337,0.018102740970149956
2004,Full Time,30-45 y.,Saxony-Anhalt,0.015745234994672664,26790,0.014254508223024522,0.017235961766320806
2004,Full Time,46-65 y.,Schleswig-Holstein,0.015153308867053392,26790,0.013690432016783494,0.01661618571732329
2004,Full Time,30-45 y.,Berlin,0.014679767964957973,26790,0.013239583870337156,0.01611995205957879
2004,Full Time,30-45 y.,Brandenburg,0.014442997513910264,26790,0.013014303395670734,0.015871691632149795
2004,Full Time,18-29 y.,Lower Saxony,0.013732686160767137,26790,0.01233906483900862,0.015126307482525653
2004,Full Time,18-29 y.,Saxony,0.012667219131052445,26790,0.011328029325831646,0.014006408936273244
2004,Full Time,18-29 y.,Hesse,0.011364981650290044,26790,0.01009565885710501,0.012634304443475077
2004,Full Time,30-45 y.,Schleswig-Holstein,0.010773055522670771,26790,0.009536860097119834,0.012009250948221709
2004,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.010654670297146916,26790,0.009425212356737898,0.011884128237555934
2004,Full Time,18-29 y.,Thuringa,0.010062744169527642,26790,0.008867568441361268,0.011257919897694016
2004,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.009352432816384515,26790,0.00819979835014031,0.010505067282628719
2004,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.007813424884574404,26790,0.006759069285979472,0.008867780483169337
2004,Full Time,46-65 y.,Hamburg,0.006629572629335859,26790,0.00565779232116611,0.0076013529375056075
2004,Full Time,18-29 y.,Brandenburg,0.006392802178288149,26790,0.005438419140927475,0.0073471852156488235
2004,Full Time,18-29 y.,Saxony-Anhalt,0.006156031727240441,26790,0.005219377618757319,0.007092685835723563
2004,Full Time,18-29 y.,Berlin,0.005208949923049604,26790,0.004346943026617374,0.006070956819481834
2004,Full Time,30-45 y.,Hamburg,0.004972179472001894,26790,0.004129891256579522,0.005814467687424267
2004,Full Time,18-29 y.,Schleswig-Holstein,0.004617023795430331,26790,0.003805229723863697,0.0054288178669969645
2004,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.003906712442287202,26790,0.003159704113276276,0.004653720771298128
2004,Full Time,46-65 y.,Bremen,0.0033147863146679294,26790,0.002626488341321627,0.004003084288014232
2004,Full Time,30-45 y.,Bremen,0.002841245412572511,26790,0.0022038539507698673,0.0034786368743751545
2004,Full Time,18-29 y.,Hamburg,0.0023677045104770924,26790,0.0017857102320085515,0.0029496987889456334
2004,Full Time,66 and older,North Rhine-Westphalia,0.0015390079318101102,26790,0.0010695943027348818,0.002008421560885339
2004,Full Time,18-29 y.,Bremen,0.0011838522552385462,26790,0.0007720760519804246,0.0015956284584966677
2004,Full Time,66 and older,Lower Saxony,0.0007103113531431277,26790,0.00039127527665942986,0.0010293474296268256
2004,Full Time,66 and older,Bavaria,0.0007103113531431277,26790,0.00039127527665942986,0.0010293474296268256
2004,Full Time,66 and older,Schleswig-Holstein,0.0005919261276192731,26790,0.00030067011711306795,0.0008831821381254782
2004,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.0005919261276192731,26790,0.00030067011711306795,0.0008831821381254782
2004,Full Time,66 and older,Hesse,0.00035515567657156387,26790,0.00012952301829118257,0.0005807883348519452
2004,Full Time,66 and older,Berlin,0.00035515567657156387,26790,0.00012952301829118257,0.0005807883348519452
2004,Full Time,66 and older,Mecklenburg-Western Pomerania,0.00023677045104770924,26790,5.253124851069984e-05,0.00042100965358471865
2004,Full Time,66 and older,Baden-Wuerttemberg,0.00011838522552385462,26790,-1.1899276971963135e-05,0.0002486697280196724
2004,Full Time,66 and older,Saxony,0.00011838522552385462,26790,-1.1899276971963135e-05,0.0002486697280196724
2004,Part Time,30-45 y.,North Rhine-Westphalia,0.08355196770938446,26790,0.08023835324551011,0.0868655821732588
2004,Part Time,46-65 y.,North Rhine-Westphalia,0.07951564076690212,26790,0.07627594519145045,0.0827553363423538
2004,Part Time,30-45 y.,Bavaria,0.056508577194752774,26790,0.05374357246200089,0.059273581927504655
2004,Part Time,46-65 y.,Bavaria,0.055499495459132187,26790,0.05275782451684137,0.058241166401423
2004,Part Time,30-45 y.,Baden-Wuerttemberg,0.050454086781029264,26790,0.04783303335194816,0.053075140210110366
2004,Part Time,18-29 y.,North Rhine-Westphalia,0.04641775983854692,26790,0.04389839606554376,0.04893712361155009
2004,Part Time,46-65 y.,Baden-Wuerttemberg,0.045408678102926335,26790,0.042915531107585995,0.047901825098266675
2004,Part Time,30-45 y.,Lower Saxony,0.04016145307769929,26790,0.03781034000151729,0.04251256615388129
2004,Part Time,46-65 y.,Lower Saxony,0.032694248234106965,26790,0.03056470099913078,0.03482379546908315
2004,Part Time,18-29 y.,Bavaria,0.028456104944500505,26790,0.026465025196445287,0.030447184692555723
2004,Part Time,30-45 y.,Hesse,0.027648839556004036,26790,0.02568539004939487,0.029612289062613203
2004,Part Time,46-65 y.,Hesse,0.027043390514631685,26790,0.02510095316291823,0.02898582786634514
2004,Part Time,18-29 y.,Baden-Wuerttemberg,0.026236125126135216,26790,0.0243221054821266,0.028150144770143833
2004,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.025832492431886983,26790,0.02393285949958813,0.027732125364185838
2004,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.02280524722502523,26790,0.021017617078292857,0.0245928773717576
2004,Part Time,46-65 y.,Saxony,0.02119071644803229,26790,0.019466103769244576,0.022915329126820004
2004,Part Time,18-29 y.,Lower Saxony,0.020787083753784057,26790,0.019078622774171924,0.02249554473339619
2004,Part Time,30-45 y.,Saxony,0.020787083753784057,26790,0.019078622774171924,0.02249554473339619
2004,Part Time,18-29 y.,Saxony,0.015338042381432895,26790,0.013866413640813443,0.01680967112205235
2004,Part Time,46-65 y.,Brandenburg,0.014530776992936428,26790,0.013097811718570941,0.015963742267301913
2004,Part Time,18-29 y.,Hesse,0.013723511604439959,26790,0.01233034940714884,0.015116673801731078
2004,Part Time,18-29 y.,Berlin,0.013723511604439959,26790,0.01233034940714884,0.015116673801731078
2004,Part Time,46-65 y.,Schleswig-Holstein,0.013118062563067608,26790,0.011755560515476323,0.014480564610658893
2004,Part Time,30-45 y.,Berlin,0.012714429868819375,26790,0.011372778881330488,0.014056080856308262
2004,Part Time,46-65 y.,Saxony-Anhalt,0.01231079717457114,26790,0.010990344149831053,0.013631250199311228
2004,Part Time,30-45 y.,Thuringa,0.011907164480322906,26790,0.010608273305267634,0.013206055655378178
2004,Part Time,30-45 y.,Brandenburg,0.01170534813319879,26790,0.01041738003961183,0.01299331622678575
2004,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.01170534813319879,26790,0.01041738003961183,0.01299331622678575
2004,Part Time,46-65 y.,Thuringa,0.011301715438950555,26790,0.010035890088496133,0.012567540789404977
2004,Part Time,18-29 y.,Saxony-Anhalt,0.010494450050454086,26790,0.009274172352267827,0.011714727748640345
2004,Part Time,30-45 y.,Saxony-Anhalt,0.01029263370332997,26790,0.009084023171040885,0.011501244235619055
2004,Part Time,46-65 y.,Berlin,0.010090817356205853,26790,0.008893992600540506,0.0112876421118712
2004,Part Time,18-29 y.,Thuringa,0.010090817356205853,26790,0.008893992600540506,0.0112876421118712
2004,Part Time,30-45 y.,Schleswig-Holstein,0.009687184661957619,26790,0.008514301630009437,0.0108600676939058
2004,Part Time,30-45 y.,Mecklenburg-Western Pomerania,0.009485368314833502,26790,0.008324648865320751,0.010646087764346253
2004,Part Time,18-29 y.,Brandenburg,0.009283551967709384,26790,0.008135130009861843,0.010431973925556925
2004,Part Time,66 and older,North Rhine-Westphalia,0.008476286579212917,26790,0.007378484414037951,0.009574088744387883
2004,Part Time,66 and older,Bavaria,0.007467204843592331,26790,0.006436293828592622,0.008498115858592042
2004,Part Time,18-29 y.,Schleswig-Holstein,0.007265388496468214,26790,0.006248400756583107,0.00828237623635332
2004,Part Time,46-65 y.,Mecklenburg-Western Pomerania,0.0062563067608476285,26790,0.005312102567687811,0.007200510954007446
2004,Part Time,18-29 y.,Mecklenburg-Western Pomerania,0.005852674066599395,26790,0.004939250403062067,0.006766097730136722
2004,Part Time,46-65 y.,Hamburg,0.005045408678102927,26790,0.00419697183431529,0.005893845521890563
2004,Part Time,30-45 y.,Hamburg,0.004843592330978809,26790,0.004012213086919372,0.005674971575038247
2004,Part Time,30-45 y.,Bremen,0.004036326942482341,26790,0.003277077237103011,0.004795576647861672
2004,Part Time,66 and older,Baden-Wuerttemberg,0.004036326942482341,26790,0.003277077237103011,0.004795576647861672
2004,Part Time,66 and older,Hesse,0.003834510595358224,26790,0.003094410548476073,0.004574610642240374
2004,Part Time,66 and older,Lower Saxony,0.003632694248234107,26790,0.002912260793558872,0.004353127702909342
2004,Part Time,46-65 y.,Bremen,0.0034308779011099897,26790,0.0027306715281172882,0.004131084274102691
2004,Part Time,18-29 y.,Hamburg,0.0034308779011099897,26790,0.0027306715281172882,0.004131084274102691
2004,Part Time,66 and older,Schleswig-Holstein,0.0016145307769929364,26790,0.0011337556354382623,0.002095305918547611
2004,Part Time,66 and older,Berlin,0.0012108980827447023,26790,0.0007944504403106596,0.001627345725178745
2004,Part Time,18-29 y.,Bremen,0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Part Time,66 and older,Thuringa,0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Part Time,66 and older,Saxony,0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Part Time,66 and older,Brandenburg,0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Part Time,66 and older,Hamburg,0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Part Time,66 and older,Mecklenburg-Western Pomerania,0.0006054490413723512,26790,0.00031088685066116257,0.0009000112320835397
2004,Part Time,66 and older,Saxony-Anhalt,0.0004036326942482341,26790,0.00016309938985897943,0.0006441659986374888
2004,Not Working,66 and older,North Rhine-Westphalia,0.09608767681916656,26790,0.09255855447106352,0.0996167991672696
2004,Not Working,46-65 y.,North Rhine-Westphalia,0.06499299095195617,26790,0.062041031351849234,0.06794495055206311
2004,Not Working,66 and older,Bavaria,0.06027781317701032,26790,0.057427791265583984,0.06312783508843667
2004,Not Working,66 and older,Baden-Wuerttemberg,0.045877405377851406,26790,0.04337203909219049,0.04838277166351232
2004,Not Working,66 and older,Lower Saxony,0.04269147444883395,26790,0.0402706335100185,0.0451123153876494
2004,Not Working,46-65 y.,Bavaria,0.03606473811647763,26790,0.033832014121262126,0.03829746211169314
2004,Not Working,66 and older,Saxony,0.035045240219192045,26790,0.03284313679867705,0.03724734363970704
2004,Not Working,46-65 y.,Baden-Wuerttemberg,0.03338855613610297,26790,0.031237288220297865,0.03553982405190807
2004,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.03173187205301389,26790,0.02963285783623849,0.03383088626978929
2004,Not Working,18-29 y.,North Rhine-Westphalia,0.028545941123996433,26790,0.026551813126604165,0.0305400691213887
2004,Not Working,30-45 y.,North Rhine-Westphalia,0.025742321906461068,26790,0.02384591952711454,0.027638724285807596
2004,Not Working,66 and older,Hesse,0.02548744743213967,26790,0.023600209726426888,0.027374685137852454
2004,Not Working,66 and older,Brandenburg,0.023321014400407798,26790,0.021513759733765007,0.02512826906705059
2004,Not Working,46-65 y.,Lower Saxony,0.022811265451765005,26790,0.021023404951304555,0.024599125952225454
2004,Not Working,66 and older,Saxony-Anhalt,0.021919204791640116,26790,0.020165851320490348,0.023672558262789883
2004,Not Working,46-65 y.,Saxony,0.020772269657193834,26790,0.019064404642257792,0.022480134672129875
2004,Not Working,66 and older,Thuringa,0.020007646234229643,26790,0.018330854756364274,0.021684437712095012
2004,Not Working,18-29 y.,Baden-Wuerttemberg,0.017204027016694278,26790,0.015646927189023312,0.018761126844365244
2004,Not Working,46-65 y.,Hesse,0.01707658977953358,26790,0.015525167132503355,0.018628012426563804
2004,Not Working,18-29 y.,Bavaria,0.016566840830890786,26790,0.015038352990158353,0.01809532867162322
2004,Not Working,30-45 y.,Baden-Wuerttemberg,0.01631196635656939,26790,0.014795085161997573,0.017828847551141204
2004,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.01618452911940869,26790,0.014673486991724594,0.017695571247092787
2004,Not Working,30-45 y.,Bavaria,0.016057091882247992,26790,0.014551913020043475,0.017562270744452508
2004,Not Working,46-65 y.,Saxony-Anhalt,0.015802217407926596,26790,0.01430883881372756,0.01729559600212563
2004,Not Working,66 and older,Schleswig-Holstein,0.014527845036319613,26790,0.013095022206525569,0.015960667866113658
2004,Not Working,46-65 y.,Thuringa,0.014527845036319613,26790,0.013095022206525569,0.015960667866113658
2004,Not Working,46-65 y.,Brandenburg,0.014400407799158915,26790,0.012973790888990045,0.015827024709327783
2004,Not Working,66 and older,Berlin,0.01401809608767682,26790,0.012610270990874504,0.015425921184479136
2004,Not Working,18-29 y.,Saxony,0.01325347266471263,26790,0.01188405047356059,0.014622894855864668
2004,Not Working,18-29 y.,Lower Saxony,0.010704727921498661,26790,0.00947241643087567,0.011937039412121653
2004,Not Working,30-45 y.,Lower Saxony,0.010577290684337964,26790,0.009352257448566678,0.011802323920109251
2004,Not Working,66 and older,Mecklenburg-Western Pomerania,0.010449853447177266,26790,0.00923214388001118,0.011667563014343352
2004,Not Working,46-65 y.,Berlin,0.01019497897285587,26790,0.008992056307171533,0.011397901638540205
2004,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.009048043838409583,26790,0.007914147475475423,0.010181940201343744
2004,Not Working,30-45 y.,Saxony,0.008665732126927488,26790,0.007555835825836878,0.009775628428018098
2004,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.008410857652606091,26790,0.007317264613105339,0.009504450692106843
2004,Not Working,46-65 y.,Schleswig-Holstein,0.008410857652606091,26790,0.007317264613105339,0.009504450692106843
2004,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.007901108703963298,26790,0.006840900366610177,0.008961317041316419
2004,Not Working,30-45 y.,Hesse,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Not Working,18-29 y.,Saxony-Anhalt,0.007391359755320505,26790,0.006365658444239445,0.008417061066401565
2004,Not Working,18-29 y.,Hesse,0.007263922518159807,26790,0.006247036634299023,0.008280808402020591
2004,Not Working,18-29 y.,Thuringa,0.007263922518159807,26790,0.006247036634299023,0.008280808402020591
2004,Not Working,18-29 y.,Berlin,0.007136485280999108,26790,0.006128494227250126,0.00814447633474809
2004,Not Working,18-29 y.,Brandenburg,0.006499299095195616,26790,0.005537050988591974,0.0074615472017992585
2004,Not Working,30-45 y.,Thuringa,0.005607238435070727,26790,0.004713062034461091,0.006501414835680364
2004,Not Working,46-65 y.,Hamburg,0.005224926723588633,26790,0.0043616058057567705,0.0060882476414204955
2004,Not Working,30-45 y.,Berlin,0.004842615012106538,26790,0.0040113192401146965,0.005673910784098379
2004,Not Working,66 and older,Hamburg,0.004587740537785141,26790,0.0037785130410665146,0.005396968034503767
2004,Not Working,66 and older,Bremen,0.004332866063463744,26790,0.00354633762026387,0.005119394506663618
2004,Not Working,30-45 y.,Schleswig-Holstein,0.0038231171148209505,26790,0.0030841131893881517,0.004562121040253749
2004,Not Working,30-45 y.,Saxony-Anhalt,0.0038231171148209505,26790,0.0030841131893881517,0.004562121040253749
2004,Not Working,18-29 y.,Schleswig-Holstein,0.0036956798776602525,26790,0.0029690505978568647,0.00442230915746364
2004,Not Working,30-45 y.,Brandenburg,0.003568242640499554,26790,0.002854205693884864,0.004282279587114244
2004,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.003185930929017459,26790,0.0025111000108424242,0.0038607618471924936
2004,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.0025487447432139673,26790,0.0019449647381929224,0.0031525247482350124
2004,Not Working,18-29 y.,Hamburg,0.0020389957945711737,26790,0.001498820564903016,0.0025791710242393314
2004,Not Working,46-65 y.,Bremen,0.0016566840830890787,26790,0.0011696834545806124,0.0021436847115975446
2004,Not Working,18-29 y.,Bremen,0.0011469351344462852,26790,0.0007416226825378125,0.001552247586354758
2004,Not Working,30-45 y.,Hamburg,0.0010194978972855868,26790,0.0006373412768405131,0.0014016545177306604
2004,Not Working,30-45 y.,Bremen,0.0007646234229641901,26790,0.00043362386479516566,0.0010956229811332147
2005,Full Time,30-45 y.,North Rhine-Westphalia,0.0943067148374237,25520,0.09072098455844246,0.09789244511640494
2005,Full Time,46-65 y.,North Rhine-Westphalia,0.08159960134545907,25520,0.0782408659841073,0.08495833670681084
2005,Full Time,30-45 y.,Bavaria,0.06316182882770649,25520,0.060177302781847644,0.06614635487356534
2005,Full Time,30-45 y.,Baden-Wuerttemberg,0.05892612433038495,25520,0.05603689820019396,0.061815350460575944
2005,Full Time,46-65 y.,Bavaria,0.056559112993646445,25520,0.053724952903060424,0.059393273084232465
2005,Full Time,46-65 y.,Baden-Wuerttemberg,0.04746480627880902,25520,0.044855998336143114,0.05007361422147493
2005,Full Time,30-45 y.,Lower Saxony,0.034383954154727794,25520,0.03214834498215497,0.03661956332730062
2005,Full Time,30-45 y.,Saxony,0.03326273825837797,25520,0.031062605108615006,0.03546287140814094
2005,Full Time,46-65 y.,Saxony,0.033013579170300233,25520,0.03082141926851229,0.035205739072088175
2005,Full Time,30-45 y.,Hesse,0.031144886009717203,25520,0.02901361573803922,0.033276156281395186
2005,Full Time,46-65 y.,Hesse,0.02964993148125078,25520,0.02756883696997392,0.03173102599252764
2005,Full Time,46-65 y.,Lower Saxony,0.02952535193721191,25520,0.02744850076872387,0.03160220310569995
2005,Full Time,18-29 y.,Bavaria,0.028777874672978696,25520,0.026726691814387474,0.030829057531569917
2005,Full Time,18-29 y.,North Rhine-Westphalia,0.027532079232590007,25520,0.025524499125410098,0.029539659339769916
2005,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.026784601968356796,25520,0.024803700743092034,0.028765503193621558
2005,Full Time,18-29 y.,Baden-Wuerttemberg,0.022548897471035258,25520,0.020727411156068534,0.02437038378600198
2005,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.020804783854491093,25520,0.01905359904248282,0.022555968666499365
2005,Full Time,46-65 y.,Saxony-Anhalt,0.019558988414102405,25520,0.017859963819109138,0.02125801300909567
2005,Full Time,46-65 y.,Brandenburg,0.018811511149869193,25520,0.017144633203337565,0.02047838909640082
2005,Full Time,30-45 y.,Thuringa,0.017191977077363897,25520,0.01559715222545815,0.018786801929269646
2005,Full Time,46-65 y.,Thuringa,0.01669365890120842,25520,0.015121719050772829,0.018265598751644012
2005,Full Time,46-65 y.,Berlin,0.016195340725052947,25520,0.014646648141759158,0.017744033308346736
2005,Full Time,30-45 y.,Berlin,0.01582160209293634,25520,0.014290592614264113,0.017352611571608566
2005,Full Time,46-65 y.,Schleswig-Holstein,0.015572443004858601,25520,0.014053344303279968,0.017091541706437237
2005,Full Time,30-45 y.,Brandenburg,0.014949545284664257,25520,0.013460667788457246,0.016438422780871268
2005,Full Time,18-29 y.,Lower Saxony,0.014575806652547652,25520,0.013105379052110028,0.016046234252985275
2005,Full Time,30-45 y.,Saxony-Anhalt,0.014202068020431046,25520,0.012750339256336164,0.015653796784525928
2005,Full Time,18-29 y.,Saxony,0.012208795315809144,25520,0.010861431995862097,0.013556158635756191
2005,Full Time,46-65 y.,Mecklenburg-Western Pomerania,0.010215522611187243,25520,0.0089818033352318,0.011449241887142685
2005,Full Time,30-45 y.,Schleswig-Holstein,0.010090943067148373,25520,0.008864692381687089,0.011317193752609658
2005,Full Time,18-29 y.,Hesse,0.009717204435031768,25520,0.008513649208454509,0.010920759661609027
2005,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.009094306714837424,25520,0.007929599685042048,0.010259013744632799
2005,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.007973090818487604,25520,0.006881924836046294,0.009064256800928915
2005,Full Time,18-29 y.,Thuringa,0.007723931730409867,25520,0.006649815675248461,0.008798047785571273
2005,Full Time,18-29 y.,Saxony-Anhalt,0.006727295378098916,25520,0.0057243662717284,0.007730224484469432
2005,Full Time,18-29 y.,Brandenburg,0.005481499937710228,25520,0.004575617424625085,0.006387382450795371
2005,Full Time,30-45 y.,Hamburg,0.005481499937710228,25520,0.004575617424625085,0.006387382450795371
2005,Full Time,46-65 y.,Hamburg,0.005356920393671359,25520,0.004461335075602222,0.006252505711740496
2005,Full Time,18-29 y.,Berlin,0.004734022673477015,25520,0.0038918512861277734,0.005576194060826256
2005,Full Time,18-29 y.,Schleswig-Holstein,0.004609443129438146,25520,0.0037783748141152103,0.0054405114447610824
2005,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.00423570449732154,25520,0.0034388907132025725,0.005032518281440507
2005,Full Time,46-65 y.,Bremen,0.003363647689049458,25520,0.0026532699412698665,0.00407402543682905
2005,Full Time,18-29 y.,Hamburg,0.0023670113367385073,25520,0.0017707985223653683,0.002963224151111646
2005,Full Time,30-45 y.,Bremen,0.0022424317926996386,25520,0.0016620846203662656,0.0028227789650330116
2005,Full Time,66 and older,North Rhine-Westphalia,0.001370374984427557,25520,0.000916498512657068,0.001824251456198046
2005,Full Time,66 and older,Bavaria,0.0008720568082720817,25520,0.0005098983126178595,0.001234215303926304
2005,Full Time,18-29 y.,Bremen,0.0006228977201943441,25520,0.00031677976452236035,0.0009290156758663279
2005,Full Time,66 and older,Schleswig-Holstein,0.0004983181761554753,25520,0.00022450088789735436,0.0007721354644135962
2005,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.00037373863211660643,25520,0.00013659112664233505,0.0006108861375908779
2005,Full Time,66 and older,Hesse,0.00037373863211660643,25520,0.00013659112664233505,0.0006108861375908779
2005,Full Time,66 and older,Lower Saxony,0.00037373863211660643,25520,0.00013659112664233505,0.0006108861375908779
2005,Full Time,66 and older,Berlin,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,66 and older,Baden-Wuerttemberg,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,66 and older,Mecklenburg-Western Pomerania,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,66 and older,Saxony,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
2005,Part Time,30-45 y.,North Rhine-Westphalia,0.08191556395715185,25520,0.07855091111235867,0.08528021680194504
2005,Part Time,46-65 y.,North Rhine-Westphalia,0.07666456626759084,25520,0.0734002454928316,0.07992888704235009
2005,Part Time,30-45 y.,Bavaria,0.058811174123083385,25520,0.05592459117034858,0.06169775707581819
2005,Part Time,46-65 y.,Bavaria,0.0573408947700063,25520,0.054488397072713565,0.06019339246729903
2005,Part Time,30-45 y.,Baden-Wuerttemberg,0.04662885948330183,25520,0.0440419922880363,0.04921572667856736
2005,Part Time,18-29 y.,North Rhine-Westphalia,0.045368620037807186,25520,0.04281526401452321,0.047921976061091165
2005,Part Time,30-45 y.,Lower Saxony,0.03948750262549885,25520,0.03709805739577482,0.041876947855222876
2005,Part Time,46-65 y.,Baden-Wuerttemberg,0.03885738290275152,25520,0.03648630170341611,0.041228464102086936
2005,Part Time,46-65 y.,Lower Saxony,0.03213610586011342,25520,0.029972293957204212,0.03429991776302263
2005,Part Time,30-45 y.,Hesse,0.029195547153959254,25520,0.02712997711491272,0.03126111719300579
2005,Part Time,18-29 y.,Bavaria,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Part Time,18-29 y.,Baden-Wuerttemberg,0.02856542743121193,25520,0.026521606335109825,0.03060924852731404
2005,Part Time,46-65 y.,Hesse,0.02541482881747532,25520,0.02348388681175091,0.027345770823199732
2005,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.024784709094728,25520,0.022877238286184577,0.02669217990327142
2005,Part Time,18-29 y.,Lower Saxony,0.020583910943079185,25520,0.018841850174770983,0.022325971711387387
2005,Part Time,46-65 y.,Saxony,0.019743751312749424,25520,0.018036881561100757,0.02145062106439809
2005,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.019743751312749424,25520,0.018036881561100757,0.02145062106439809
2005,Part Time,30-45 y.,Saxony,0.0191136315900021,25520,0.01743368029337744,0.020793582886626763
2005,Part Time,18-29 y.,Saxony,0.017433312329342573,25520,0.01582752986939601,0.019039094789289137
2005,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.015332913253518168,25520,0.013825359569154523,0.016840466937881812
2005,Part Time,46-65 y.,Saxony-Anhalt,0.014702793530770846,25520,0.01322606967302474,0.016179517388516952
2005,Part Time,18-29 y.,Hesse,0.014282713715605966,25520,0.012826928554377566,0.015738498876834366
2005,Part Time,46-65 y.,Thuringa,0.013862633900441084,25520,0.012428111544020761,0.015297156256861406
2005,Part Time,46-65 y.,Brandenburg,0.013442554085276202,25520,0.012029633274230055,0.014855474896322348
2005,Part Time,30-45 y.,Saxony-Anhalt,0.012812434362528881,25520,0.011432585876737808,0.014192282848319955
2005,Part Time,30-45 y.,Thuringa,0.012812434362528881,25520,0.011432585876737808,0.014192282848319955
2005,Part Time,46-65 y.,Schleswig-Holstein,0.01260239445494644,25520,0.011233757363484845,0.013971031546408033
2005,Part Time,18-29 y.,Berlin,0.012182314639781559,25520,0.010836395277136075,0.013528234002427043
2005,Part Time,46-65 y.,Berlin,0.011972274732199117,25520,0.010637866725261562,0.013306682739136672
2005,Part Time,30-45 y.,Brandenburg,0.011552194917034237,25520,0.010241127992998844,0.01286326184106963
2005,Part Time,30-45 y.,Berlin,0.011342155009451797,25520,0.010042923532237225,0.012641386486666368
2005,Part Time,18-29 y.,Brandenburg,0.011342155009451797,25520,0.010042923532237225,0.012641386486666368
