"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Berlin","19","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Brandenburg","15","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Sachsen","33","0.900025996610407","0.804652575489499","0.995399417731316"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","Thüringen","16","","",""
"nicht erwerbstätig","1999","Hauptschule","Schleswig-Holstein","58","0.460449297314323","0.378468722830502","0.542429871798144"
"nicht erwerbstätig","1999","Hauptschule","Hamburg","30","0.428191920406777","0.311438954036753","0.5449448867768"
"nicht erwerbstätig","1999","Hauptschule","Niedersachsen","237","0.508971257313737","0.466490489190861","0.551452025436613"
"nicht erwerbstätig","1999","Hauptschule","Bremen","28","","",""
"nicht erwerbstätig","1999","Hauptschule","Nordrhein-Westfalen","567","0.509862164839103","0.48222675185193","0.537497577826275"
"nicht erwerbstätig","1999","Hauptschule","Hessen","189","0.52824679344751","0.480447998841578","0.576045588053442"
"nicht erwerbstätig","1999","Hauptschule","Rheinland-Pfalz,Saarland","204","0.484601168088476","0.439610456365408","0.529591879811543"
"nicht erwerbstätig","1999","Hauptschule","Baden-Württemberg","355","0.472597926816731","0.440178470679603","0.50501738295386"
"nicht erwerbstätig","1999","Hauptschule","Bayern","353","0.451630941215826","0.419663964443123","0.483597917988528"
"nicht erwerbstätig","1999","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1999","Hauptschule","Berlin","65","0.559107404198511","0.472069763732981","0.64614504466404"
"nicht erwerbstätig","1999","Hauptschule","Brandenburg","114","0.722449159430423","0.656293549833874","0.788604769026971"
"nicht erwerbstätig","1999","Hauptschule","Mecklenburg-Vorpommern","57","0.657170136422425","0.565504256549903","0.748836016294948"
"nicht erwerbstätig","1999","Hauptschule","Sachsen","212","0.680520064861596","0.631809964942783","0.729230164780409"
"nicht erwerbstätig","1999","Hauptschule","Sachsen-Anhalt","150","0.712020324121241","0.654491337096104","0.769549311146378"
"nicht erwerbstätig","1999","Hauptschule","Thüringen","154","0.678236173022929","0.620558609745815","0.735913736300042"
"nicht erwerbstätig","1999","Realschule","Schleswig-Holstein","20","","",""
"nicht erwerbstätig","1999","Realschule","Hamburg","11","","",""
"nicht erwerbstätig","1999","Realschule","Niedersachsen","81","0.312242737616764","0.260656837889866","0.363828637343662"
"nicht erwerbstätig","1999","Realschule","Bremen","5","","",""
"nicht erwerbstätig","1999","Realschule","Nordrhein-Westfalen","110","0.238740318847525","0.201956862147818","0.275523775547232"
"nicht erwerbstätig","1999","Realschule","Hessen","39","0.315411604666076","0.244509403294077","0.386313806038075"
"nicht erwerbstätig","1999","Realschule","Rheinland-Pfalz,Saarland","31","0.308187501555346","0.228506469824448","0.387868533286244"
"nicht erwerbstätig","1999","Realschule","Baden-Württemberg","70","0.321060789365388","0.266178177259727","0.375943401471049"
"nicht erwerbstätig","1999","Realschule","Bayern","105","0.338053925641914","0.29061654431185","0.385491306971978"
"nicht erwerbstätig","1999","Realschule","Saarland","","","",""
"nicht erwerbstätig","1999","Realschule","Berlin","42","0.330434368610346","0.255410613097977","0.405458124122714"
"nicht erwerbstätig","1999","Realschule","Brandenburg","33","0.133611631428375","0.088026874394141","0.17919638846261"
"nicht erwerbstätig","1999","Realschule","Mecklenburg-Vorpommern","28","","",""
"nicht erwerbstätig","1999","Realschule","Sachsen","81","0.204713017306052","0.166839162222227","0.242586872389878"
"nicht erwerbstätig","1999","Realschule","Sachsen-Anhalt","45","0.228743552895121","0.17492723287612","0.282559872914123"
"nicht erwerbstätig","1999","Realschule","Thüringen","49","0.232160783775556","0.182168568146179","0.282152999404932"
"nicht erwerbstätig","1999","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Hamburg","","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Niedersachsen","28","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Bremen","5","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Nordrhein-Westfalen","77","0.243448101668134","0.195751168518002","0.291145034818266"
"nicht erwerbstätig","1999","(Fach-)Abitur","Hessen","26","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Baden-Württemberg","52","0.308825952371129","0.236326220913146","0.381325683829112"
"nicht erwerbstätig","1999","(Fach-)Abitur","Bayern","45","0.361160003981863","0.281307863045115","0.441012144918611"
"nicht erwerbstätig","1999","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Berlin","16","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Brandenburg","10","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Sachsen","16","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","Thüringen","9","","",""
"nicht erwerbstätig","1999","AkademikerIn","Schleswig-Holstein","6","","",""
"nicht erwerbstätig","1999","AkademikerIn","Hamburg","1","","",""
"nicht erwerbstätig","1999","AkademikerIn","Niedersachsen","12","","",""
"nicht erwerbstätig","1999","AkademikerIn","Bremen","3","","",""
"nicht erwerbstätig","1999","AkademikerIn","Nordrhein-Westfalen","43","0.174528545562007","0.132207818924225","0.216849272199788"
"nicht erwerbstätig","1999","AkademikerIn","Hessen","24","","",""
"nicht erwerbstätig","1999","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"nicht erwerbstätig","1999","AkademikerIn","Baden-Württemberg","27","","",""
"nicht erwerbstätig","1999","AkademikerIn","Bayern","45","0.237782956805132","0.179505465297115","0.296060448313149"
"nicht erwerbstätig","1999","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1999","AkademikerIn","Berlin","43","0.320541276207743","0.246833849208475","0.39424870320701"
"nicht erwerbstätig","1999","AkademikerIn","Brandenburg","49","0.372743156918775","0.295103697948026","0.450382615889524"
"nicht erwerbstätig","1999","AkademikerIn","Mecklenburg-Vorpommern","26","","",""
"nicht erwerbstätig","1999","AkademikerIn","Sachsen","58","0.326437743148747","0.267480928760082","0.385394557537413"
"nicht erwerbstätig","1999","AkademikerIn","Sachsen-Anhalt","37","0.364306465681005","0.286775611277509","0.4418373200845"
"nicht erwerbstätig","1999","AkademikerIn","Thüringen","31","0.297830754482645","0.22011162217978","0.37554988678551"
"Vollzeit","2000","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Vollzeit","2000","(noch) kein Abschluss","Hamburg","1","","",""
"Vollzeit","2000","(noch) kein Abschluss","Niedersachsen","6","","",""
"Vollzeit","2000","(noch) kein Abschluss","Bremen","","","",""
"Vollzeit","2000","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.120962974860654","0.0817025524882097","0.160223397233098"
"Vollzeit","2000","(noch) kein Abschluss","Hessen","8","","",""
"Vollzeit","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Vollzeit","2000","(noch) kein Abschluss","Baden-Württemberg","29","","",""
"Vollzeit","2000","(noch) kein Abschluss","Bayern","12","","",""
"Vollzeit","2000","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","2000","(noch) kein Abschluss","Berlin","2","","",""
"Vollzeit","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Vollzeit","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","2000","(noch) kein Abschluss","Sachsen","","","",""
"Vollzeit","2000","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Vollzeit","2000","(noch) kein Abschluss","Thüringen","1","","",""
"Vollzeit","2000","Hauptschule","Schleswig-Holstein","124","0.372818596233586","0.321495095524207","0.424142096942965"
"Vollzeit","2000","Hauptschule","Hamburg","33","0.295607398146739","0.210718353875854","0.380496442417623"
"Vollzeit","2000","Hauptschule","Niedersachsen","324","0.328198557077908","0.298464502359572","0.357932611796245"
"Vollzeit","2000","Hauptschule","Bremen","21","","",""
"Vollzeit","2000","Hauptschule","Nordrhein-Westfalen","822","0.319751155726785","0.301332588106868","0.338169723346702"
"Vollzeit","2000","Hauptschule","Hessen","248","0.306254869374008","0.272909039027443","0.339600699720573"
"Vollzeit","2000","Hauptschule","Rheinland-Pfalz,Saarland","296","0.333126077794824","0.301271175577467","0.364980980012182"
"Vollzeit","2000","Hauptschule","Baden-Württemberg","568","0.359333663516546","0.334930295510622","0.383737031522469"
"Vollzeit","2000","Hauptschule","Bayern","688","0.366376941904053","0.343892694576427","0.388861189231679"
"Vollzeit","2000","Hauptschule","Saarland","","","",""
"Vollzeit","2000","Hauptschule","Berlin","58","0.288334440625521","0.224260164066464","0.352408717184579"
"Vollzeit","2000","Hauptschule","Brandenburg","52","0.148311424253864","0.107546712202641","0.189076136305088"
"Vollzeit","2000","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Vollzeit","2000","Hauptschule","Sachsen","89","0.146095418157974","0.11596854218121","0.176222294134738"
"Vollzeit","2000","Hauptschule","Sachsen-Anhalt","67","0.147062299995769","0.110778156097674","0.183346443893863"
"Vollzeit","2000","Hauptschule","Thüringen","72","0.16977814657185","0.131209413448914","0.208346879694786"
"Vollzeit","2000","Realschule","Schleswig-Holstein","93","0.525343408163815","0.451358954933054","0.599327861394576"
"Vollzeit","2000","Realschule","Hamburg","31","0.392829773330499","0.283745997993863","0.501913548667134"
"Vollzeit","2000","Realschule","Niedersachsen","268","0.46574009413553","0.424239940507674","0.507240247763385"
"Vollzeit","2000","Realschule","Bremen","18","","",""
"Vollzeit","2000","Realschule","Nordrhein-Westfalen","485","0.473974466251936","0.443554494805653","0.50439443769822"
"Vollzeit","2000","Realschule","Hessen","185","0.429159081204299","0.38040991413562","0.477908248272977"
"Vollzeit","2000","Realschule","Rheinland-Pfalz,Saarland","135","0.462414923015306","0.404932020053221","0.519897825977391"
"Vollzeit","2000","Realschule","Baden-Württemberg","286","0.474837247132988","0.434405861037178","0.515268633228799"
"Vollzeit","2000","Realschule","Bayern","368","0.471704569926038","0.436213853705534","0.507195286146543"
"Vollzeit","2000","Realschule","Saarland","","","",""
"Vollzeit","2000","Realschule","Berlin","124","0.474539009552822","0.413008001486905","0.536070017618738"
"Vollzeit","2000","Realschule","Brandenburg","225","0.592228740624069","0.542290910556076","0.642166570692063"
"Vollzeit","2000","Realschule","Mecklenburg-Vorpommern","141","0.62335768802861","0.561141507791317","0.685573868265903"
"Vollzeit","2000","Realschule","Sachsen","433","0.601099904562713","0.565406798541871","0.636793010583554"
"Vollzeit","2000","Realschule","Sachsen-Anhalt","212","0.584818783042257","0.533846935921279","0.635790630163235"
"Vollzeit","2000","Realschule","Thüringen","263","0.575652058359744","0.529152984049187","0.622151132670302"
"Vollzeit","2000","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Vollzeit","2000","(Fach-)Abitur","Hamburg","22","","",""
"Vollzeit","2000","(Fach-)Abitur","Niedersachsen","86","0.433437593825906","0.365601891493041","0.50127329615877"
"Vollzeit","2000","(Fach-)Abitur","Bremen","9","","",""
"Vollzeit","2000","(Fach-)Abitur","Nordrhein-Westfalen","290","0.458070217263963","0.420315382873929","0.495825051653996"
"Vollzeit","2000","(Fach-)Abitur","Hessen","81","0.4069359711852","0.337627986809001","0.4762439555614"
"Vollzeit","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.436159805650271","0.35091316938661","0.521406441913932"
"Vollzeit","2000","(Fach-)Abitur","Baden-Württemberg","123","0.397513793409742","0.34364117112168","0.451386415697804"
"Vollzeit","2000","(Fach-)Abitur","Bayern","103","0.341912581725341","0.2865491666127","0.397275996837982"
"Vollzeit","2000","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","2000","(Fach-)Abitur","Berlin","27","","",""
"Vollzeit","2000","(Fach-)Abitur","Brandenburg","25","","",""
"Vollzeit","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","20","","",""
"Vollzeit","2000","(Fach-)Abitur","Sachsen","50","0.486475128325082","0.392644223552788","0.580306033097377"
"Vollzeit","2000","(Fach-)Abitur","Sachsen-Anhalt","30","0.424919151851233","0.313043632457424","0.536794671245042"
"Vollzeit","2000","(Fach-)Abitur","Thüringen","17","","",""
"Vollzeit","2000","AkademikerIn","Schleswig-Holstein","62","0.65821555742957","0.563826328001647","0.752604786857494"
"Vollzeit","2000","AkademikerIn","Hamburg","42","0.624255777506168","0.509143651320543","0.739367903691794"
"Vollzeit","2000","AkademikerIn","Niedersachsen","143","0.585409974927144","0.5226889131742","0.648131036680088"
"Vollzeit","2000","AkademikerIn","Bremen","15","","",""
"Vollzeit","2000","AkademikerIn","Nordrhein-Westfalen","410","0.574541717054786","0.537651363188721","0.61143207092085"
"Vollzeit","2000","AkademikerIn","Hessen","167","0.604892230641169","0.546579551272666","0.663204910009672"
"Vollzeit","2000","AkademikerIn","Rheinland-Pfalz,Saarland","83","0.553226184949041","0.473399117264959","0.633053252633124"
"Vollzeit","2000","AkademikerIn","Baden-Württemberg","234","0.564521314511238","0.516410619234562","0.612632009787914"
"Vollzeit","2000","AkademikerIn","Bayern","272","0.562904442793618","0.517916598325431","0.607892287261804"
"Vollzeit","2000","AkademikerIn","Saarland","","","",""
"Vollzeit","2000","AkademikerIn","Berlin","132","0.546563899534459","0.482642150608444","0.610485648460475"
"Vollzeit","2000","AkademikerIn","Brandenburg","141","0.495266527876957","0.43484095745877","0.555692098295143"
"Vollzeit","2000","AkademikerIn","Mecklenburg-Vorpommern","72","0.503835248083109","0.415832856222993","0.591837639943225"
"Vollzeit","2000","AkademikerIn","Sachsen","219","0.509797248149951","0.458997303748755","0.560597192551147"
"Vollzeit","2000","AkademikerIn","Sachsen-Anhalt","142","0.540616841788423","0.476628265030826","0.60460541854602"
"Vollzeit","2000","AkademikerIn","Thüringen","98","0.475353329969674","0.401151400642533","0.549555259296814"
"Teilzeit","2000","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Teilzeit","2000","(noch) kein Abschluss","Hamburg","3","","",""
"Teilzeit","2000","(noch) kein Abschluss","Niedersachsen","7","","",""
"Teilzeit","2000","(noch) kein Abschluss","Bremen","1","","",""
"Teilzeit","2000","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.140320512884608","0.098503402634675","0.182137623134542"
"Teilzeit","2000","(noch) kein Abschluss","Hessen","8","","",""
"Teilzeit","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","2000","(noch) kein Abschluss","Baden-Württemberg","34","0.203814635503812","0.140191874952794","0.26743739605483"
"Teilzeit","2000","(noch) kein Abschluss","Bayern","23","","",""
"Teilzeit","2000","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","2000","(noch) kein Abschluss","Berlin","10","","",""
"Teilzeit","2000","(noch) kein Abschluss","Brandenburg","4","","",""
"Teilzeit","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Teilzeit","2000","(noch) kein Abschluss","Sachsen","7","","",""
"Teilzeit","2000","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Teilzeit","2000","(noch) kein Abschluss","Thüringen","1","","",""
"Teilzeit","2000","Hauptschule","Schleswig-Holstein","50","0.138834290839806","0.102134580306596","0.175534001373017"
"Teilzeit","2000","Hauptschule","Hamburg","14","","",""
"Teilzeit","2000","Hauptschule","Niedersachsen","191","0.180941443570539","0.156563793553866","0.205319093587212"
"Teilzeit","2000","Hauptschule","Bremen","14","","",""
"Teilzeit","2000","Hauptschule","Nordrhein-Westfalen","462","0.175802367154847","0.1607694270965","0.190835307213194"
"Teilzeit","2000","Hauptschule","Hessen","149","0.200250693862965","0.171299664365568","0.229201723360362"
"Teilzeit","2000","Hauptschule","Rheinland-Pfalz,Saarland","138","0.160700393238221","0.135879519081253","0.185521267395189"
"Teilzeit","2000","Hauptschule","Baden-Württemberg","317","0.195666646399163","0.175489427573277","0.21584386522505"
"Teilzeit","2000","Hauptschule","Bayern","359","0.189151840473627","0.170876147477427","0.207427533469827"
"Teilzeit","2000","Hauptschule","Saarland","","","",""
"Teilzeit","2000","Hauptschule","Berlin","40","0.189129811537577","0.133737034486288","0.244522588588865"
"Teilzeit","2000","Hauptschule","Brandenburg","30","0.091896276174381","0.058762315672181","0.125030236676581"
"Teilzeit","2000","Hauptschule","Mecklenburg-Vorpommern","30","0.156767161666014","0.0995292809624821","0.214005042369545"
"Teilzeit","2000","Hauptschule","Sachsen","76","0.126381603489648","0.0980393782078331","0.154723828771464"
"Teilzeit","2000","Hauptschule","Sachsen-Anhalt","43","0.0968396091998686","0.066541431820917","0.12713778657882"
"Teilzeit","2000","Hauptschule","Thüringen","51","0.12270964192433","0.0890035483820553","0.156415735466605"
"Teilzeit","2000","Realschule","Schleswig-Holstein","39","0.196520741038317","0.137647140284443","0.255394341792192"
"Teilzeit","2000","Realschule","Hamburg","17","","",""
"Teilzeit","2000","Realschule","Niedersachsen","125","0.223064640482793","0.188430101634406","0.257699179331179"
"Teilzeit","2000","Realschule","Bremen","9","","",""
"Teilzeit","2000","Realschule","Nordrhein-Westfalen","278","0.249398318714487","0.2230392875686","0.275757349860374"
"Teilzeit","2000","Realschule","Hessen","104","0.239412809777177","0.197383844971707","0.281441774582647"
"Teilzeit","2000","Realschule","Rheinland-Pfalz,Saarland","77","0.23783543719357","0.188748964192266","0.286921910194875"
"Teilzeit","2000","Realschule","Baden-Württemberg","158","0.264429546831193","0.228721474046802","0.300137619615583"
"Teilzeit","2000","Realschule","Bayern","202","0.240670961866592","0.210278341459768","0.271063582273417"
"Teilzeit","2000","Realschule","Saarland","","","",""
"Teilzeit","2000","Realschule","Berlin","54","0.214014727774086","0.163476865780962","0.264552589767211"
"Teilzeit","2000","Realschule","Brandenburg","91","0.258888019218815","0.214376285067264","0.303399753370365"
"Teilzeit","2000","Realschule","Mecklenburg-Vorpommern","54","0.221023257796079","0.167744834488173","0.274301681103986"
"Teilzeit","2000","Realschule","Sachsen","143","0.191795406694493","0.163096939552937","0.22049387383605"
"Teilzeit","2000","Realschule","Sachsen-Anhalt","77","0.203629269810163","0.161973169210308","0.245285370410017"
"Teilzeit","2000","Realschule","Thüringen","106","0.242121206798355","0.20181986381051","0.282422549786199"
"Teilzeit","2000","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Teilzeit","2000","(Fach-)Abitur","Hamburg","10","","",""
"Teilzeit","2000","(Fach-)Abitur","Niedersachsen","68","0.320747940369122","0.256852689353549","0.384643191384695"
"Teilzeit","2000","(Fach-)Abitur","Bremen","8","","",""
"Teilzeit","2000","(Fach-)Abitur","Nordrhein-Westfalen","200","0.276686766769657","0.242787333970312","0.310586199569002"
"Teilzeit","2000","(Fach-)Abitur","Hessen","53","0.268196743771031","0.205694824203875","0.330698663338187"
"Teilzeit","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.306230876145203","0.226997458860435","0.385464293429972"
"Teilzeit","2000","(Fach-)Abitur","Baden-Württemberg","80","0.24941016005268","0.201780566971316","0.297039753134043"
"Teilzeit","2000","(Fach-)Abitur","Bayern","74","0.25941445399805","0.208257080632902","0.310571827363198"
"Teilzeit","2000","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","2000","(Fach-)Abitur","Berlin","27","","",""
"Teilzeit","2000","(Fach-)Abitur","Brandenburg","13","","",""
"Teilzeit","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Teilzeit","2000","(Fach-)Abitur","Sachsen","22","","",""
"Teilzeit","2000","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Teilzeit","2000","(Fach-)Abitur","Thüringen","12","","",""
"Teilzeit","2000","AkademikerIn","Schleswig-Holstein","18","","",""
"Teilzeit","2000","AkademikerIn","Hamburg","14","","",""
"Teilzeit","2000","AkademikerIn","Niedersachsen","49","0.218404579221038","0.165803362364642","0.271005796077435"
"Teilzeit","2000","AkademikerIn","Bremen","10","","",""
"Teilzeit","2000","AkademikerIn","Nordrhein-Westfalen","152","0.224714648716942","0.193570961655601","0.255858335778283"
"Teilzeit","2000","AkademikerIn","Hessen","49","0.162628878750954","0.118611514618185","0.206646242883723"
"Teilzeit","2000","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.162939336895307","0.103640469880215","0.222238203910399"
"Teilzeit","2000","AkademikerIn","Baden-Württemberg","78","0.187419264121786","0.14955248340307","0.225286044840502"
"Teilzeit","2000","AkademikerIn","Bayern","89","0.184886204339061","0.149677420367846","0.220094988310277"
"Teilzeit","2000","AkademikerIn","Saarland","","","",""
"Teilzeit","2000","AkademikerIn","Berlin","46","0.197998712876438","0.146831843379568","0.249165582373307"
"Teilzeit","2000","AkademikerIn","Brandenburg","50","0.187223647389141","0.140078597747364","0.234368697030918"
"Teilzeit","2000","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Teilzeit","2000","AkademikerIn","Sachsen","55","0.162568284874439","0.125073640808829","0.20006292894005"
"Teilzeit","2000","AkademikerIn","Sachsen-Anhalt","34","0.132457840716","0.0889312892057331","0.175984392226267"
"Teilzeit","2000","AkademikerIn","Thüringen","33","0.212950386501882","0.152120957727007","0.273779815276758"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Hamburg","2","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Niedersachsen","54","0.796046731580801","0.699564951812678","0.892528511348924"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Bremen","3","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Nordrhein-Westfalen","197","0.738716512254738","0.685820852331356","0.79161217217812"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Hessen","58","0.76737681169417","0.67111299672634","0.863640626662"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.680324946269904","0.549749168178408","0.8109007243614"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Baden-Württemberg","91","0.526089933344332","0.447228313490947","0.604951553197717"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Bayern","56","0.659426598203148","0.562058656633758","0.756794539772538"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Berlin","25","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Brandenburg","22","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","20","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Sachsen","36","0.875119609588586","0.776311021190339","0.973928197986833"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Thüringen","26","","",""
"nicht erwerbstätig","2000","Hauptschule","Schleswig-Holstein","167","0.488347112926608","0.435292527127639","0.541401698725577"
"nicht erwerbstätig","2000","Hauptschule","Hamburg","64","0.580935685738474","0.489146615859003","0.672724755617946"
"nicht erwerbstätig","2000","Hauptschule","Niedersachsen","443","0.490859999351553","0.459203508804883","0.522516489898223"
"nicht erwerbstätig","2000","Hauptschule","Bremen","50","0.637903043541232","0.535731865111186","0.740074221971278"
"nicht erwerbstätig","2000","Hauptschule","Nordrhein-Westfalen","1179","0.504446477118368","0.484700950737669","0.524192003499067"
"nicht erwerbstätig","2000","Hauptschule","Hessen","337","0.493494436763027","0.457325703265295","0.529663170260758"
"nicht erwerbstätig","2000","Hauptschule","Rheinland-Pfalz,Saarland","407","0.506173528966955","0.472383622402332","0.539963435531578"
"nicht erwerbstätig","2000","Hauptschule","Baden-Württemberg","600","0.444999690084291","0.419723516380731","0.470275863787851"
"nicht erwerbstätig","2000","Hauptschule","Bayern","717","0.44447121762232","0.421282650970746","0.467659784273895"
"nicht erwerbstätig","2000","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2000","Hauptschule","Berlin","94","0.522535747836902","0.451883511858353","0.593187983815451"
"nicht erwerbstätig","2000","Hauptschule","Brandenburg","210","0.759792299571755","0.710792131241388","0.808792467902121"
"nicht erwerbstätig","2000","Hauptschule","Mecklenburg-Vorpommern","98","0.696421184433757","0.624035287558608","0.768807081308906"
"nicht erwerbstätig","2000","Hauptschule","Sachsen","363","0.727522978352377","0.689546085531754","0.765499871173001"
"nicht erwerbstätig","2000","Hauptschule","Sachsen-Anhalt","256","0.756098090804363","0.71210299994234","0.800093181666385"
"nicht erwerbstätig","2000","Hauptschule","Thüringen","241","0.70751221150382","0.66077979500663","0.754244628001009"
"nicht erwerbstätig","2000","Realschule","Schleswig-Holstein","43","0.278135850797868","0.21174850751499","0.344523194080745"
"nicht erwerbstätig","2000","Realschule","Hamburg","29","","",""
"nicht erwerbstätig","2000","Realschule","Niedersachsen","162","0.311195265381678","0.272677050491918","0.349713480271438"
"nicht erwerbstätig","2000","Realschule","Bremen","15","","",""
"nicht erwerbstätig","2000","Realschule","Nordrhein-Westfalen","272","0.276627215033577","0.249374708582426","0.303879721484728"
"nicht erwerbstätig","2000","Realschule","Hessen","107","0.331428109018524","0.285065355167184","0.377790862869865"
"nicht erwerbstätig","2000","Realschule","Rheinland-Pfalz,Saarland","77","0.299749639791124","0.246928815407707","0.35257046417454"
"nicht erwerbstätig","2000","Realschule","Baden-Württemberg","142","0.260733206035819","0.22518660702922","0.296279805042418"
"nicht erwerbstätig","2000","Realschule","Bayern","190","0.287624468207369","0.255442788635041","0.319806147779697"
"nicht erwerbstätig","2000","Realschule","Saarland","","","",""
"nicht erwerbstätig","2000","Realschule","Berlin","75","0.311446262673092","0.254384088867564","0.36850843647862"
"nicht erwerbstätig","2000","Realschule","Brandenburg","56","0.148883240157116","0.112709443059274","0.185057037254958"
"nicht erwerbstätig","2000","Realschule","Mecklenburg-Vorpommern","38","0.15561905417531","0.109074301334681","0.20216380701594"
"nicht erwerbstätig","2000","Realschule","Sachsen","147","0.207104688742794","0.177566637959527","0.236642739526061"
"nicht erwerbstätig","2000","Realschule","Sachsen-Anhalt","70","0.21155194714758","0.169304942478477","0.253798951816684"
"nicht erwerbstätig","2000","Realschule","Thüringen","65","0.182226734841901","0.145908416820555","0.218545052863247"
"nicht erwerbstätig","2000","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Hamburg","5","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Niedersachsen","51","0.245814465804972","0.186873943783955","0.304754987825989"
"nicht erwerbstätig","2000","(Fach-)Abitur","Bremen","8","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","Nordrhein-Westfalen","179","0.26524301596638","0.231790493404796","0.298695538527964"
"nicht erwerbstätig","2000","(Fach-)Abitur","Hessen","59","0.324867285043769","0.258795353584458","0.39093921650308"
"nicht erwerbstätig","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.257609318204526","0.182434315042077","0.332784321366975"
"nicht erwerbstätig","2000","(Fach-)Abitur","Baden-Württemberg","114","0.353076046537579","0.300464725910773","0.405687367164385"
"nicht erwerbstätig","2000","(Fach-)Abitur","Bayern","105","0.398672964276609","0.341526772459644","0.455819156093574"
"nicht erwerbstätig","2000","(Fach-)Abitur","Saarland","","","",""
