"e11103","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2000","17-34","indirekter Migrationshintergrund","204","0.290047721233748","0.256622001314995","0.3234734411525"
"Teilzeit","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","35-65","kein Migrationshintergrund","2569","0.227765572040452","0.220053385164585","0.235477758916319"
"Teilzeit","2000","35-65","direkter Migrationshintergrund","450","0.229739670652806","0.211210658828432","0.248268682477179"
"Teilzeit","2000","35-65","indirekter Migrationshintergrund","32","0.274211081811483","0.185432154889091","0.362990008733875"
"Teilzeit","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","66 +","kein Migrationshintergrund","94","0.0310814238952752","0.0250921065363984","0.0370707412541519"
"Teilzeit","2000","66 +","direkter Migrationshintergrund","8","","",""
"Teilzeit","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","17-34","kein Migrationshintergrund","1251","0.217060499379848","0.20606014015285","0.228060858606845"
"nicht erwerbstätig","2000","17-34","direkter Migrationshintergrund","348","0.342442559022786","0.312580280682783","0.372304837362788"
"nicht erwerbstätig","2000","17-34","indirekter Migrationshintergrund","212","0.308120182853809","0.274110164475297","0.342130201232321"
"nicht erwerbstätig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","35-65","kein Migrationshintergrund","3052","0.267919492736797","0.259775441390972","0.276063544082623"
"nicht erwerbstätig","2000","35-65","direkter Migrationshintergrund","656","0.302646035429498","0.282410736353521","0.322881334505475"
"nicht erwerbstätig","2000","35-65","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","66 +","kein Migrationshintergrund","3097","0.959184867645568","0.952356058179692","0.966013677111444"
"nicht erwerbstätig","2000","66 +","direkter Migrationshintergrund","343","0.974155258159443","0.957649552233753","0.990660964085133"
"nicht erwerbstätig","2000","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","17-34","kein Migrationshintergrund","2326","0.510397663557983","0.496218928653638","0.524576398462328"
"Vollzeit","2001","17-34","direkter Migrationshintergrund","327","0.384397593966605","0.351203440207922","0.417591747725289"
"Vollzeit","2001","17-34","indirekter Migrationshintergrund","262","0.408889010014314","0.370948298632384","0.446829721396243"
"Vollzeit","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","35-65","kein Migrationshintergrund","5293","0.511127753965548","0.501528462422998","0.520727045508098"
"Vollzeit","2001","35-65","direkter Migrationshintergrund","771","0.448639745152259","0.425377456729979","0.471902033574538"
"Vollzeit","2001","35-65","indirekter Migrationshintergrund","53","0.518272799548672","0.422241851987911","0.614303747109434"
"Vollzeit","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","66 +","kein Migrationshintergrund","24","","",""
"Vollzeit","2001","66 +","direkter Migrationshintergrund","4","","",""
"Vollzeit","2001","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","17-34","kein Migrationshintergrund","1323","0.279243010489772","0.266518326956785","0.291967694022759"
"Teilzeit","2001","17-34","direkter Migrationshintergrund","230","0.288529046889622","0.257612251317529","0.319445842461715"
"Teilzeit","2001","17-34","indirekter Migrationshintergrund","187","0.295386205476772","0.260178403792002","0.330594007161543"
"Teilzeit","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","35-65","kein Migrationshintergrund","2463","0.234580218467043","0.226443069005149","0.242717367928936"
"Teilzeit","2001","35-65","direkter Migrationshintergrund","439","0.258077865417431","0.237611516292835","0.278544214542026"
"Teilzeit","2001","35-65","indirekter Migrationshintergrund","29","","",""
"Teilzeit","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","66 +","kein Migrationshintergrund","111","0.0367052591372028","0.030028655329535","0.0433818629448706"
"Teilzeit","2001","66 +","direkter Migrationshintergrund","11","","",""
"Teilzeit","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","17-34","kein Migrationshintergrund","1126","0.210359325952245","0.198799346992909","0.221919304911582"
"nicht erwerbstätig","2001","17-34","direkter Migrationshintergrund","268","0.327073359143773","0.295060271509951","0.359086446777594"
"nicht erwerbstätig","2001","17-34","indirekter Migrationshintergrund","196","0.295724784508914","0.260505275413303","0.330944293604525"
"nicht erwerbstätig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","35-65","kein Migrationshintergrund","2661","0.254292027567409","0.24592969328577","0.262654361849048"
"nicht erwerbstätig","2001","35-65","direkter Migrationshintergrund","546","0.293282389430311","0.271988657372613","0.314576121488008"
"nicht erwerbstätig","2001","35-65","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","66 +","kein Migrationshintergrund","2912","0.95509080478746","0.947737173811573","0.962444435763346"
"nicht erwerbstätig","2001","66 +","direkter Migrationshintergrund","320","0.945797871118848","0.92155226610168","0.970043476136016"
"nicht erwerbstätig","2001","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","17-34","kein Migrationshintergrund","2184","0.493814562536478","0.479626415799457","0.508002709273498"
"Vollzeit","2002","17-34","direkter Migrationshintergrund","298","0.414667964877504","0.379075294443806","0.450260635311202"
"Vollzeit","2002","17-34","indirekter Migrationshintergrund","252","0.41703105327728","0.378436925632837","0.455625180921722"
"Vollzeit","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","35-65","kein Migrationshintergrund","5966","0.495876172754675","0.486721771088873","0.505030574420478"
"Vollzeit","2002","35-65","direkter Migrationshintergrund","753","0.435046571009233","0.411569516463638","0.458523625554827"
"Vollzeit","2002","35-65","indirekter Migrationshintergrund","75","0.549744396742548","0.464220715987474","0.635268077497622"
"Vollzeit","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","66 +","kein Migrationshintergrund","39","0.0075031983624233","0.0045262650908214","0.0104801316340252"
"Vollzeit","2002","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","17-34","kein Migrationshintergrund","1382","0.278274239076251","0.265556453250195","0.290992024902307"
"Teilzeit","2002","17-34","direkter Migrationshintergrund","196","0.267315266928822","0.235342543095589","0.299287990762055"
"Teilzeit","2002","17-34","indirekter Migrationshintergrund","175","0.268991011159239","0.234281814428095","0.303700207890383"
"Teilzeit","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","35-65","kein Migrationshintergrund","2839","0.251697646914666","0.243751568171599","0.259643725657734"
"Teilzeit","2002","35-65","direkter Migrationshintergrund","433","0.255381788157923","0.234731258353089","0.276032317962758"
"Teilzeit","2002","35-65","indirekter Migrationshintergrund","29","","",""
"Teilzeit","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","66 +","kein Migrationshintergrund","146","0.0387539587083736","0.0320957616243324","0.0454121557924148"
"Teilzeit","2002","66 +","direkter Migrationshintergrund","13","","",""
"Teilzeit","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","17-34","kein Migrationshintergrund","1204","0.227911198387271","0.216006857336661","0.239815539437881"
"nicht erwerbstätig","2002","17-34","direkter Migrationshintergrund","242","0.318016768193674","0.2843717287285","0.351661807658847"
"nicht erwerbstätig","2002","17-34","indirekter Migrationshintergrund","200","0.313977935563481","0.277650651706687","0.350305219420276"
"nicht erwerbstätig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","35-65","kein Migrationshintergrund","2654","0.252426180330658","0.244472484635631","0.260379876025686"
"nicht erwerbstätig","2002","35-65","direkter Migrationshintergrund","527","0.309571640832844","0.287678437787444","0.331464843878244"
"nicht erwerbstätig","2002","35-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","66 +","kein Migrationshintergrund","3043","0.953742842929203","0.946497041252268","0.960988644606139"
"nicht erwerbstätig","2002","66 +","direkter Migrationshintergrund","332","0.943899414425469","0.919722268899337","0.968076559951601"
"nicht erwerbstätig","2002","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","17-34","kein Migrationshintergrund","2003","0.467353854949068","0.452843874246845","0.481863835651292"
"Vollzeit","2003","17-34","direkter Migrationshintergrund","258","0.377012301108671","0.340288085529479","0.413736516687863"
"Vollzeit","2003","17-34","indirekter Migrationshintergrund","242","0.390406142142997","0.352312155219698","0.428500129066295"
"Vollzeit","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","35-65","kein Migrationshintergrund","5631","0.495808958342358","0.486441650432688","0.505176266252028"
"Vollzeit","2003","35-65","direkter Migrationshintergrund","666","0.413128071771675","0.388948187143135","0.437307956400215"
"Vollzeit","2003","35-65","indirekter Migrationshintergrund","69","0.478209682937942","0.394867333641805","0.561552032234078"
"Vollzeit","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","66 +","kein Migrationshintergrund","42","0.0107143172633654","0.00719097947118309","0.0142376550555477"
"Vollzeit","2003","66 +","direkter Migrationshintergrund","4","","",""
"Vollzeit","2003","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","17-34","kein Migrationshintergrund","1330","0.286473766924861","0.273325396590458","0.299622137259264"
"Teilzeit","2003","17-34","direkter Migrationshintergrund","186","0.284616781695735","0.250423982328969","0.318809581062501"
"Teilzeit","2003","17-34","indirekter Migrationshintergrund","184","0.286420233535115","0.251118102135885","0.321722364934345"
"Teilzeit","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","35-65","kein Migrationshintergrund","2778","0.252267573272793","0.244130581609191","0.260404564936395"
"Teilzeit","2003","35-65","direkter Migrationshintergrund","436","0.274084344303411","0.252180245023644","0.295988443583178"
"Teilzeit","2003","35-65","indirekter Migrationshintergrund","36","0.26434623390312","0.190770967569398","0.337921500236842"
"Teilzeit","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","66 +","kein Migrationshintergrund","145","0.039478365285057","0.0328142220124818","0.0461425085576321"
"Teilzeit","2003","66 +","direkter Migrationshintergrund","15","","",""
"Teilzeit","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","17-34","kein Migrationshintergrund","1209","0.246172378126071","0.233644422394861","0.25870033385728"
"nicht erwerbstätig","2003","17-34","direkter Migrationshintergrund","225","0.338370917195594","0.302516815999997","0.374225018391191"
"nicht erwerbstätig","2003","17-34","indirekter Migrationshintergrund","204","0.323173624321888","0.286653318302565","0.359693930341212"
"nicht erwerbstätig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","35-65","kein Migrationshintergrund","2535","0.251923468384849","0.243790157414946","0.260056779354752"
"nicht erwerbstätig","2003","35-65","direkter Migrationshintergrund","491","0.312787583924914","0.290020340313601","0.335554827536228"
"nicht erwerbstätig","2003","35-65","indirekter Migrationshintergrund","33","0.257444083158938","0.184495882045711","0.330392284272164"
"nicht erwerbstätig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","66 +","kein Migrationshintergrund","3093","0.949807317451578","0.942335106428709","0.957279528474446"
"nicht erwerbstätig","2003","66 +","direkter Migrationshintergrund","338","0.941594425192032","0.917268292381637","0.965920558002428"
"nicht erwerbstätig","2003","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","17-34","kein Migrationshintergrund","1846","0.459532704630186","0.444716186654905","0.474349222605467"
"Vollzeit","2004","17-34","direkter Migrationshintergrund","220","0.360242227636936","0.322514730585741","0.397969724688131"
"Vollzeit","2004","17-34","indirekter Migrationshintergrund","238","0.3792500689415","0.341659467167563","0.416840670715437"
"Vollzeit","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","35-65","kein Migrationshintergrund","5388","0.495019908546762","0.485475354413141","0.504564462680384"
"Vollzeit","2004","35-65","direkter Migrationshintergrund","648","0.408917828871212","0.384450636015894","0.433385021726529"
"Vollzeit","2004","35-65","indirekter Migrationshintergrund","74","0.449408612965915","0.370329516331703","0.528487709600127"
"Vollzeit","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","66 +","kein Migrationshintergrund","41","0.00960672699275555","0.00632126702719499","0.0128921869583161"
"Vollzeit","2004","66 +","direkter Migrationshintergrund","4","","",""
"Vollzeit","2004","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","17-34","kein Migrationshintergrund","1253","0.279247365057961","0.265909359583312","0.292585370532609"
"Teilzeit","2004","17-34","direkter Migrationshintergrund","181","0.293149937511343","0.257376435915505","0.32892343910718"
"Teilzeit","2004","17-34","indirekter Migrationshintergrund","187","0.284666255702883","0.249705528733042","0.319626982672724"
"Teilzeit","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","35-65","kein Migrationshintergrund","2760","0.260755383104632","0.252373957178037","0.269136809031226"
"Teilzeit","2004","35-65","direkter Migrationshintergrund","401","0.264735706268751","0.242778848403691","0.28669256413381"
"Teilzeit","2004","35-65","indirekter Migrationshintergrund","45","0.290298171154365","0.218139851851532","0.362456490457198"
"Teilzeit","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","66 +","kein Migrationshintergrund","167","0.0460469886379452","0.0389875734883968","0.0531064037874936"
"Teilzeit","2004","66 +","direkter Migrationshintergrund","14","","",""
"Teilzeit","2004","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","17-34","kein Migrationshintergrund","1247","0.261219930311854","0.248159305010882","0.274280555612825"
"nicht erwerbstätig","2004","17-34","direkter Migrationshintergrund","221","0.346607834851721","0.309208915991493","0.38400675371195"
"nicht erwerbstätig","2004","17-34","indirekter Migrationshintergrund","215","0.336083675355617","0.299487265169261","0.372680085541973"
"nicht erwerbstätig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","35-65","kein Migrationshintergrund","2393","0.244224708348606","0.23602311317473","0.252426303522482"
"nicht erwerbstätig","2004","35-65","direkter Migrationshintergrund","502","0.326346464860038","0.303011887192992","0.349681042527084"
"nicht erwerbstätig","2004","35-65","indirekter Migrationshintergrund","33","0.26029321587972","0.190536259630709","0.330050172128731"
"nicht erwerbstätig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","66 +","kein Migrationshintergrund","3178","0.944346284369299","0.936624505963643","0.952068062774956"
"nicht erwerbstätig","2004","66 +","direkter Migrationshintergrund","345","0.956862945737634","0.935963012955125","0.977762878520143"
"nicht erwerbstätig","2004","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","17-34","kein Migrationshintergrund","1674","0.433813558779609","0.418678521733307","0.448948595825911"
"Vollzeit","2005","17-34","direkter Migrationshintergrund","179","0.360128854678049","0.319222057444532","0.401035651911565"
"Vollzeit","2005","17-34","indirekter Migrationshintergrund","246","0.387858631410716","0.350712810829981","0.425004451991451"
"Vollzeit","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","35-65","kein Migrationshintergrund","5185","0.51449103675191","0.50469288358051","0.52428918992331"
"Vollzeit","2005","35-65","direkter Migrationshintergrund","626","0.415267603285662","0.390094498138451","0.440440708432872"
"Vollzeit","2005","35-65","indirekter Migrationshintergrund","84","0.488160315770838","0.409720962393498","0.566599669148179"
"Vollzeit","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","66 +","kein Migrationshintergrund","37","0.00825479148308809","0.00520809283853812","0.0113014901276381"
"Vollzeit","2005","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","2005","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","17-34","kein Migrationshintergrund","1264","0.306912436892288","0.292827545849635","0.32099732793494"
"Teilzeit","2005","17-34","direkter Migrationshintergrund","158","0.312076376756331","0.272592406667434","0.351560346845228"
"Teilzeit","2005","17-34","indirekter Migrationshintergrund","175","0.299545225838651","0.264625677945379","0.334464773731923"
"Teilzeit","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","35-65","kein Migrationshintergrund","2603","0.253293848421682","0.244767876901077","0.261819819942286"
"Teilzeit","2005","35-65","direkter Migrationshintergrund","382","0.275568121133905","0.252743296458792","0.298392945809019"
"Teilzeit","2005","35-65","indirekter Migrationshintergrund","41","0.28162165162608","0.211039412828439","0.352203890423722"
"Teilzeit","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","66 +","kein Migrationshintergrund","173","0.0470122957775915","0.0398849838075698","0.0541396077476131"
"Teilzeit","2005","66 +","direkter Migrationshintergrund","16","","",""
"Teilzeit","2005","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","17-34","kein Migrationshintergrund","1181","0.259274004328103","0.245890788683699","0.272657219972508"
"nicht erwerbstätig","2005","17-34","direkter Migrationshintergrund","192","0.32779476856562","0.287793643342497","0.367795893788743"
"nicht erwerbstätig","2005","17-34","indirekter Migrationshintergrund","240","0.312596142750633","0.277257883618606","0.347934401882661"
"nicht erwerbstätig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","35-65","kein Migrationshintergrund","2207","0.232215114826408","0.223937185521399","0.240493044131418"
"nicht erwerbstätig","2005","35-65","direkter Migrationshintergrund","464","0.309164275580433","0.285555349509937","0.332773201650929"
"nicht erwerbstätig","2005","35-65","indirekter Migrationshintergrund","31","0.230218032603081","0.164157917270353","0.296278147935809"
"nicht erwerbstätig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","66 +","kein Migrationshintergrund","3178","0.94473291273932","0.937038699800925","0.952427125677715"
"nicht erwerbstätig","2005","66 +","direkter Migrationshintergrund","349","0.952469383870941","0.930671226549829","0.974267541192053"
"nicht erwerbstätig","2005","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","17-34","kein Migrationshintergrund","1708","0.438519898538768","0.423541698471748","0.453498098605789"
"Vollzeit","2006","17-34","direkter Migrationshintergrund","183","0.354825033972404","0.31458169038728","0.395068377557528"
"Vollzeit","2006","17-34","indirekter Migrationshintergrund","239","0.385982576028866","0.348925979871534","0.423039172186199"
"Vollzeit","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","35-65","kein Migrationshintergrund","5539","0.512078368071746","0.502643810479055","0.521512925664438"
"Vollzeit","2006","35-65","direkter Migrationshintergrund","609","0.41163220384494","0.386319187362021","0.43694522032786"
"Vollzeit","2006","35-65","indirekter Migrationshintergrund","91","0.469511189976175","0.397005267150262","0.542017112802087"
"Vollzeit","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","66 +","kein Migrationshintergrund","53","0.0113439847658002","0.00807311916023234","0.0146148503713681"
"Vollzeit","2006","66 +","direkter Migrationshintergrund","6","","",""
"Vollzeit","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","17-34","kein Migrationshintergrund","1163","0.275717516908724","0.262228386287904","0.289206647529544"
"Teilzeit","2006","17-34","direkter Migrationshintergrund","162","0.309083423825619","0.27021482907029","0.347952018580947"
"Teilzeit","2006","17-34","indirekter Migrationshintergrund","182","0.299236658699789","0.264380107668875","0.334093209730703"
"Teilzeit","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","35-65","kein Migrationshintergrund","2854","0.261457503207055","0.253163454368237","0.269751552045873"
"Teilzeit","2006","35-65","direkter Migrationshintergrund","379","0.250888778692881","0.228590129618606","0.273187427767155"
"Teilzeit","2006","35-65","indirekter Migrationshintergrund","50","0.250905496372665","0.187920691267572","0.313890301477758"
"Teilzeit","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","66 +","kein Migrationshintergrund","212","0.0455481970257414","0.0391084341982992","0.0519879598531837"
"Teilzeit","2006","66 +","direkter Migrationshintergrund","19","","",""
"Teilzeit","2006","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","17-34","kein Migrationshintergrund","1345","0.285762584552508","0.272125492532855","0.29939967657216"
"nicht erwerbstätig","2006","17-34","direkter Migrationshintergrund","198","0.336091542201977","0.29636039833523","0.375822686068724"
"nicht erwerbstätig","2006","17-34","indirekter Migrationshintergrund","242","0.314780765271345","0.27942907423159","0.3501324563111"
"nicht erwerbstätig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","35-65","kein Migrationshintergrund","2390","0.226464128721199","0.218564289949246","0.234363967493151"
"nicht erwerbstätig","2006","35-65","direkter Migrationshintergrund","464","0.337479017462179","0.313157649993933","0.361800384930425"
"nicht erwerbstätig","2006","35-65","indirekter Migrationshintergrund","41","0.279583313651161","0.214381466000248","0.344785161302073"
"nicht erwerbstätig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","66 +","kein Migrationshintergrund","3762","0.943107818208458","0.935953566048211","0.950262070368705"
"nicht erwerbstätig","2006","66 +","direkter Migrationshintergrund","365","0.945105791805694","0.922500024004013","0.967711559607374"
"nicht erwerbstätig","2006","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","17-34","kein Migrationshintergrund","1566","0.439051016957169","0.423560929182191","0.454541104732147"
"Vollzeit","2007","17-34","direkter Migrationshintergrund","161","0.351384773095181","0.307518833969771","0.395250712220592"
"Vollzeit","2007","17-34","indirekter Migrationshintergrund","233","0.368445163864503","0.331102006133805","0.405788321595201"
"Vollzeit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","35-65","kein Migrationshintergrund","5218","0.524980369263605","0.515182494351809","0.534778244175401"
"Vollzeit","2007","35-65","direkter Migrationshintergrund","540","0.39559868782857","0.369038403529486","0.422158972127655"
"Vollzeit","2007","35-65","indirekter Migrationshintergrund","95","0.459042844030009","0.387810503863293","0.530275184196725"
"Vollzeit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","66 +","kein Migrationshintergrund","52","0.0104055795596321","0.00724303536554017","0.013568123753724"
"Vollzeit","2007","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","17-34","kein Migrationshintergrund","1099","0.273990494770537","0.260069393136447","0.287911596404627"
"Teilzeit","2007","17-34","direkter Migrationshintergrund","144","0.304063776030005","0.261795994291797","0.346331557768214"
"Teilzeit","2007","17-34","indirekter Migrationshintergrund","170","0.302869688550793","0.267298042283169","0.338441334818417"
"Teilzeit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","35-65","kein Migrationshintergrund","2653","0.255430176390234","0.246873730726299","0.263986622054169"
"Teilzeit","2007","35-65","direkter Migrationshintergrund","375","0.295459983890327","0.270677503779786","0.320242464000867"
"Teilzeit","2007","35-65","indirekter Migrationshintergrund","51","0.279245724575933","0.215116491489586","0.34337495766228"
"Teilzeit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","66 +","kein Migrationshintergrund","198","0.0482779099292868","0.0415974840154787","0.054958335843095"
"Teilzeit","2007","66 +","direkter Migrationshintergrund","21","","",""
"Teilzeit","2007","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","17-34","kein Migrationshintergrund","1278","0.286958488272293","0.272839562744076","0.301077413800511"
"nicht erwerbstätig","2007","17-34","direkter Migrationshintergrund","150","0.344551450874814","0.300885920717305","0.388216981032322"
"nicht erwerbstätig","2007","17-34","indirekter Migrationshintergrund","238","0.328685147584704","0.292321097763798","0.36504919740561"
"nicht erwerbstätig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","35-65","kein Migrationshintergrund","2108","0.219589454346161","0.211467287918822","0.227711620773499"
"nicht erwerbstätig","2007","35-65","direkter Migrationshintergrund","387","0.308941328281103","0.28384338900723","0.334039267554976"
"nicht erwerbstätig","2007","35-65","indirekter Migrationshintergrund","42","0.261711431394058","0.198877593858042","0.324545268930073"
"nicht erwerbstätig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","66 +","kein Migrationshintergrund","3705","0.941316510511081","0.933991628215189","0.948641392806973"
"nicht erwerbstätig","2007","66 +","direkter Migrationshintergrund","354","0.946155537443659","0.923341299880963","0.968969775006355"
"nicht erwerbstätig","2007","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","17-34","kein Migrationshintergrund","1496","0.45498069230592","0.438727538046113","0.471233846565728"
"Vollzeit","2008","17-34","direkter Migrationshintergrund","124","0.321974426845937","0.274621588426625","0.36932726526525"
"Vollzeit","2008","17-34","indirekter Migrationshintergrund","233","0.390230683055686","0.35183382069853","0.428627545412843"
"Vollzeit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","35-65","kein Migrationshintergrund","4972","0.54018760404008","0.530066700028365","0.550308508051795"
"Vollzeit","2008","35-65","direkter Migrationshintergrund","501","0.42042548640495","0.392104275356935","0.448746697452965"
