year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,No migration background,Full Time,0.01265,60,24258,0.01259,0.01270
2010,66 and older,No migration background,Part Time,0.05705,224,24258,0.05693,0.05716
2010,66 and older,No migration background,Not Working,0.93031,3418,24258,0.93018,0.93044
2010,66 and older,Direct migration background,Not Working,1.00000,293,24258,1.00000,1.00000
2011,17-29 y.,No migration background,Full Time,0.40041,1100,28841,0.40008,0.40073
2011,17-29 y.,No migration background,Part Time,0.27506,1009,28841,0.27477,0.27536
2011,17-29 y.,No migration background,Not Working,0.32453,1501,28841,0.32422,0.32484
2011,17-29 y.,Direct migration background,Full Time,0.35186,121,28841,0.35101,0.35271
2011,17-29 y.,Direct migration background,Part Time,0.33153,135,28841,0.33069,0.33236
2011,17-29 y.,Direct migration background,Not Working,0.31661,206,28841,0.31579,0.31744
2011,17-29 y.,Indirect migration background,Full Time,0.31793,137,28841,0.31720,0.31867
2011,17-29 y.,Indirect migration background,Part Time,0.28526,157,28841,0.28454,0.28597
2011,17-29 y.,Indirect migration background,Not Working,0.39681,336,28841,0.39604,0.39758
2011,30-45 y.,No migration background,Full Time,0.63103,3852,28841,0.63077,0.63129
2011,30-45 y.,No migration background,Part Time,0.27587,2749,28841,0.27563,0.27611
2011,30-45 y.,No migration background,Not Working,0.09310,1229,28841,0.09295,0.09326
2011,30-45 y.,Direct migration background,Full Time,0.44216,558,28841,0.44157,0.44274
2011,30-45 y.,Direct migration background,Part Time,0.36003,485,28841,0.35947,0.36060
2011,30-45 y.,Direct migration background,Not Working,0.19781,451,28841,0.19734,0.19828
2011,30-45 y.,Indirect migration background,Full Time,0.55739,274,28841,0.55645,0.55833
2011,30-45 y.,Indirect migration background,Part Time,0.29989,216,28841,0.29902,0.30076
2011,30-45 y.,Indirect migration background,Not Working,0.14272,117,28841,0.14206,0.14338
2011,46-65 y.,No migration background,Full Time,0.52556,4086,28841,0.52534,0.52578
2011,46-65 y.,No migration background,Part Time,0.26250,2280,28841,0.26231,0.26270
2011,46-65 y.,No migration background,Not Working,0.21194,1693,28841,0.21175,0.21212
2011,46-65 y.,Direct migration background,Full Time,0.38998,389,28841,0.38944,0.39052
2011,46-65 y.,Direct migration background,Part Time,0.28475,264,28841,0.28425,0.28525
2011,46-65 y.,Direct migration background,Not Working,0.32527,297,28841,0.32475,0.32579
2011,46-65 y.,Indirect migration background,Full Time,0.51961,50,28841,0.51740,0.52182
2011,46-65 y.,Indirect migration background,Part Time,0.48039,41,28841,0.47818,0.48260
2011,66 and older,No migration background,Full Time,0.01189,57,28841,0.01183,0.01194
2011,66 and older,No migration background,Part Time,0.06278,301,28841,0.06265,0.06290
2011,66 and older,No migration background,Not Working,0.92534,4359,28841,0.92520,0.92547
2011,66 and older,Direct migration background,Not Working,1.00000,391,28841,1.00000,1.00000
2012,17-29 y.,No migration background,Full Time,0.40710,1087,28109,0.40677,0.40742
2012,17-29 y.,No migration background,Part Time,0.28356,979,28109,0.28326,0.28386
2012,17-29 y.,No migration background,Not Working,0.30934,1442,28109,0.30904,0.30965
2012,17-29 y.,Direct migration background,Full Time,0.37241,123,28109,0.37158,0.37324
2012,17-29 y.,Direct migration background,Part Time,0.32867,106,28109,0.32786,0.32947
2012,17-29 y.,Direct migration background,Not Working,0.29892,179,28109,0.29814,0.29971
2012,17-29 y.,Indirect migration background,Full Time,0.29204,127,28109,0.29133,0.29275
2012,17-29 y.,Indirect migration background,Part Time,0.32961,172,28109,0.32888,0.33034
2012,17-29 y.,Indirect migration background,Not Working,0.37835,298,28109,0.37759,0.37910
2012,30-45 y.,No migration background,Full Time,0.62653,3541,28109,0.62626,0.62680
2012,30-45 y.,No migration background,Part Time,0.26958,2507,28109,0.26934,0.26983
2012,30-45 y.,No migration background,Not Working,0.10389,1056,28109,0.10372,0.10405
2012,30-45 y.,Direct migration background,Full Time,0.48888,569,28109,0.48831,0.48945
2012,30-45 y.,Direct migration background,Part Time,0.32311,461,28109,0.32258,0.32364
2012,30-45 y.,Direct migration background,Not Working,0.18801,368,28109,0.18756,0.18845
2012,30-45 y.,Indirect migration background,Full Time,0.60456,287,28109,0.60363,0.60548
2012,30-45 y.,Indirect migration background,Part Time,0.23752,189,28109,0.23671,0.23833
2012,30-45 y.,Indirect migration background,Not Working,0.15792,97,28109,0.15723,0.15862
2012,46-65 y.,No migration background,Full Time,0.51859,4156,28109,0.51837,0.51881
2012,46-65 y.,No migration background,Part Time,0.26774,2379,28109,0.26754,0.26793
2012,46-65 y.,No migration background,Not Working,0.21367,1770,28109,0.21349,0.21385
2012,46-65 y.,Direct migration background,Full Time,0.40847,406,28109,0.40793,0.40900
2012,46-65 y.,Direct migration background,Part Time,0.29140,258,28109,0.29091,0.29190
2012,46-65 y.,Direct migration background,Not Working,0.30013,267,28109,0.29963,0.30063
2012,46-65 y.,Indirect migration background,Full Time,0.49890,63,28109,0.49694,0.50086
2012,46-65 y.,Indirect migration background,Part Time,0.50110,54,28109,0.49914,0.50306
2012,66 and older,No migration background,Full Time,0.01249,64,28109,0.01244,0.01255
2012,66 and older,No migration background,Part Time,0.06536,322,28109,0.06523,0.06549
2012,66 and older,No migration background,Not Working,0.92215,4397,28109,0.92201,0.92229
2012,66 and older,Direct migration background,Not Working,1.00000,385,28109,1.00000,1.00000
2013,17-29 y.,No migration background,Full Time,0.39454,995,31155,0.39421,0.39488
2013,17-29 y.,No migration background,Part Time,0.28440,948,31155,0.28409,0.28471
2013,17-29 y.,No migration background,Not Working,0.32106,1412,31155,0.32074,0.32137
2013,17-29 y.,Direct migration background,Full Time,0.12834,88,31155,0.12780,0.12888
2013,17-29 y.,Direct migration background,Part Time,0.16647,99,31155,0.16587,0.16707
2013,17-29 y.,Direct migration background,Not Working,0.70519,925,31155,0.70445,0.70593
2013,17-29 y.,Indirect migration background,Full Time,0.17065,143,31155,0.17009,0.17121
2013,17-29 y.,Indirect migration background,Part Time,0.13891,147,31155,0.13840,0.13943
2013,17-29 y.,Indirect migration background,Not Working,0.69044,829,31155,0.68975,0.69113
2013,30-45 y.,No migration background,Full Time,0.60298,3182,31155,0.60270,0.60326
2013,30-45 y.,No migration background,Part Time,0.28206,2282,31155,0.28180,0.28231
2013,30-45 y.,No migration background,Not Working,0.11497,991,31155,0.11478,0.11515
2013,30-45 y.,Direct migration background,Full Time,0.22147,516,31155,0.22103,0.22191
2013,30-45 y.,Direct migration background,Part Time,0.13576,432,31155,0.13540,0.13612
2013,30-45 y.,Direct migration background,Not Working,0.64277,2088,31155,0.64226,0.64328
2013,30-45 y.,Indirect migration background,Full Time,0.35443,251,31155,0.35356,0.35530
2013,30-45 y.,Indirect migration background,Part Time,0.16618,178,31155,0.16551,0.16685
2013,30-45 y.,Indirect migration background,Not Working,0.47939,443,31155,0.47849,0.48029
2013,46-65 y.,No migration background,Full Time,0.52239,4035,31155,0.52217,0.52261
2013,46-65 y.,No migration background,Part Time,0.26498,2369,31155,0.26478,0.26517
2013,46-65 y.,No migration background,Not Working,0.21263,1703,31155,0.21245,0.21281
2013,46-65 y.,Direct migration background,Full Time,0.26489,385,31155,0.26441,0.26537
2013,46-65 y.,Direct migration background,Part Time,0.21001,269,31155,0.20956,0.21045
2013,46-65 y.,Direct migration background,Not Working,0.52511,1260,31155,0.52456,0.52565
2013,46-65 y.,Indirect migration background,Full Time,0.43835,66,31155,0.43656,0.44013
2013,46-65 y.,Indirect migration background,Part Time,0.33595,55,31155,0.33425,0.33764
2013,46-65 y.,Indirect migration background,Not Working,0.22571,48,31155,0.22420,0.22721
2013,66 and older,No migration background,Full Time,0.01134,52,31155,0.01128,0.01139
2013,66 and older,No migration background,Part Time,0.07274,357,31155,0.07260,0.07287
2013,66 and older,No migration background,Not Working,0.91593,4176,31155,0.91579,0.91607
2013,66 and older,Direct migration background,Not Working,1.00000,431,31155,1.00000,1.00000
2014,17-29 y.,No migration background,Full Time,0.40008,942,27610,0.39974,0.40041
2014,17-29 y.,No migration background,Part Time,0.30199,851,27610,0.30167,0.30230
2014,17-29 y.,No migration background,Not Working,0.29793,1263,27610,0.29762,0.29825
2014,17-29 y.,Direct migration background,Full Time,0.27811,233,27610,0.27738,0.27884
2014,17-29 y.,Direct migration background,Part Time,0.37869,254,27610,0.37789,0.37948
2014,17-29 y.,Direct migration background,Not Working,0.34320,355,27610,0.34243,0.34398
2014,17-29 y.,Indirect migration background,Full Time,0.30907,251,27610,0.30843,0.30972
2014,17-29 y.,Indirect migration background,Part Time,0.29547,252,27610,0.29484,0.29611
2014,17-29 y.,Indirect migration background,Not Working,0.39545,470,27610,0.39477,0.39614
2014,30-45 y.,No migration background,Full Time,0.60872,2806,27610,0.60844,0.60900
2014,30-45 y.,No migration background,Part Time,0.28567,1956,27610,0.28541,0.28593
2014,30-45 y.,No migration background,Not Working,0.10561,668,27610,0.10543,0.10578
2014,30-45 y.,Direct migration background,Full Time,0.44613,1012,27610,0.44561,0.44665
2014,30-45 y.,Direct migration background,Part Time,0.33877,792,27610,0.33828,0.33926
2014,30-45 y.,Direct migration background,Not Working,0.21510,583,27610,0.21467,0.21553
2014,30-45 y.,Indirect migration background,Full Time,0.57506,338,27610,0.57415,0.57597
2014,30-45 y.,Indirect migration background,Part Time,0.25460,227,27610,0.25380,0.25540
2014,30-45 y.,Indirect migration background,Not Working,0.17034,137,27610,0.16965,0.17103
2014,46-65 y.,No migration background,Full Time,0.52903,3838,27610,0.52881,0.52925
2014,46-65 y.,No migration background,Part Time,0.26477,2233,27610,0.26458,0.26496
2014,46-65 y.,No migration background,Not Working,0.20620,1469,27610,0.20603,0.20638
2014,46-65 y.,Direct migration background,Full Time,0.38324,628,27610,0.38271,0.38377
2014,46-65 y.,Direct migration background,Part Time,0.33768,528,27610,0.33717,0.33820
2014,46-65 y.,Direct migration background,Not Working,0.27907,441,27610,0.27859,0.27956
2014,46-65 y.,Indirect migration background,Full Time,0.59492,93,27610,0.59312,0.59671
2014,46-65 y.,Indirect migration background,Part Time,0.40508,54,27610,0.40329,0.40688
2014,66 and older,No migration background,Full Time,0.01386,70,27610,0.01380,0.01392
2014,66 and older,No migration background,Part Time,0.07623,363,27610,0.07609,0.07636
2014,66 and older,No migration background,Not Working,0.90991,4068,27610,0.90977,0.91006
2014,66 and older,Direct migration background,Part Time,0.06494,34,27610,0.06453,0.06535
2014,66 and older,Direct migration background,Not Working,0.93506,401,27610,0.93465,0.93547
2015,17-29 y.,No migration background,Full Time,0.38851,909,27300,0.38817,0.38885
2015,17-29 y.,No migration background,Part Time,0.29729,841,27300,0.29697,0.29761
2015,17-29 y.,No migration background,Not Working,0.31420,1218,27300,0.31388,0.31452
2015,17-29 y.,Direct migration background,Full Time,0.22993,189,27300,0.22928,0.23059
2015,17-29 y.,Direct migration background,Part Time,0.25100,212,27300,0.25032,0.25167
2015,17-29 y.,Direct migration background,Not Working,0.51907,730,27300,0.51829,0.51985
2015,17-29 y.,Indirect migration background,Full Time,0.35889,243,27300,0.35822,0.35957
2015,17-29 y.,Indirect migration background,Part Time,0.28382,237,27300,0.28318,0.28445
2015,17-29 y.,Indirect migration background,Not Working,0.35729,439,27300,0.35661,0.35796
2015,30-45 y.,No migration background,Full Time,0.59964,2487,27300,0.59935,0.59992
2015,30-45 y.,No migration background,Part Time,0.29499,1745,27300,0.29472,0.29525
2015,30-45 y.,No migration background,Not Working,0.10538,601,27300,0.10520,0.10555
2015,30-45 y.,Direct migration background,Full Time,0.39559,849,27300,0.39509,0.39609
2015,30-45 y.,Direct migration background,Part Time,0.28713,708,27300,0.28666,0.28759
2015,30-45 y.,Direct migration background,Not Working,0.31728,1264,27300,0.31681,0.31776
2015,30-45 y.,Indirect migration background,Full Time,0.55139,298,27300,0.55050,0.55229
2015,30-45 y.,Indirect migration background,Part Time,0.26133,204,27300,0.26054,0.26212
2015,30-45 y.,Indirect migration background,Not Working,0.18728,131,27300,0.18657,0.18798
2015,46-65 y.,No migration background,Full Time,0.53491,3751,27300,0.53469,0.53512
2015,46-65 y.,No migration background,Part Time,0.27909,2228,27300,0.27889,0.27928
2015,46-65 y.,No migration background,Not Working,0.18600,1324,27300,0.18583,0.18617
2015,46-65 y.,Direct migration background,Full Time,0.38334,616,27300,0.38283,0.38385
2015,46-65 y.,Direct migration background,Part Time,0.29450,442,27300,0.29402,0.29498
2015,46-65 y.,Direct migration background,Not Working,0.32216,600,27300,0.32167,0.32265
2015,46-65 y.,Indirect migration background,Full Time,0.59488,88,27300,0.59310,0.59667
2015,46-65 y.,Indirect migration background,Part Time,0.40512,63,27300,0.40333,0.40690
2015,66 and older,No migration background,Full Time,0.01758,72,27300,0.01751,0.01764
2015,66 and older,No migration background,Part Time,0.07637,385,27300,0.07624,0.07650
2015,66 and older,No migration background,Not Working,0.90605,3998,27300,0.90591,0.90620
2015,66 and older,Direct migration background,Part Time,0.09447,44,27300,0.09399,0.09495
2015,66 and older,Direct migration background,Not Working,0.90553,384,27300,0.90505,0.90601
2016,17-29 y.,No migration background,Full Time,0.37345,833,27956,0.37312,0.37378
2016,17-29 y.,No migration background,Part Time,0.30474,802,27956,0.30443,0.30505
2016,17-29 y.,No migration background,Not Working,0.32181,1119,27956,0.32149,0.32213
2016,17-29 y.,Direct migration background,Full Time,0.29223,244,27956,0.29152,0.29294
2016,17-29 y.,Direct migration background,Part Time,0.32315,252,27956,0.32242,0.32388
2016,17-29 y.,Direct migration background,Not Working,0.38462,1473,27956,0.38386,0.38538
2016,17-29 y.,Indirect migration background,Full Time,0.33965,226,27956,0.33901,0.34029
2016,17-29 y.,Indirect migration background,Part Time,0.28345,235,27956,0.28284,0.28406
2016,17-29 y.,Indirect migration background,Not Working,0.37690,389,27956,0.37625,0.37756
2016,30-45 y.,No migration background,Full Time,0.58627,2189,27956,0.58599,0.58656
2016,30-45 y.,No migration background,Part Time,0.30235,1579,27956,0.30208,0.30261
2016,30-45 y.,No migration background,Not Working,0.11138,485,27956,0.11120,0.11156
2016,30-45 y.,Direct migration background,Full Time,0.45838,949,27956,0.45787,0.45889
2016,30-45 y.,Direct migration background,Part Time,0.31102,799,27956,0.31055,0.31150
2016,30-45 y.,Direct migration background,Not Working,0.23059,2051,27956,0.23016,0.23102
2016,30-45 y.,Indirect migration background,Full Time,0.58396,279,27956,0.58311,0.58481
2016,30-45 y.,Indirect migration background,Part Time,0.26971,194,27956,0.26895,0.27048
2016,30-45 y.,Indirect migration background,Not Working,0.14632,102,27956,0.14571,0.14693
2016,46-65 y.,No migration background,Full Time,0.55099,3611,27956,0.55077,0.55120
2016,46-65 y.,No migration background,Part Time,0.27820,2125,27956,0.27801,0.27840
2016,46-65 y.,No migration background,Not Working,0.17081,1149,27956,0.17065,0.17097
2016,46-65 y.,Direct migration background,Full Time,0.43216,657,27956,0.43166,0.43266
2016,46-65 y.,Direct migration background,Part Time,0.30166,483,27956,0.30120,0.30212
2016,46-65 y.,Direct migration background,Not Working,0.26618,824,27956,0.26573,0.26662
2016,46-65 y.,Indirect migration background,Full Time,0.49860,94,27956,0.49709,0.50010
2016,46-65 y.,Indirect migration background,Part Time,0.27549,61,27956,0.27415,0.27684
2016,46-65 y.,Indirect migration background,Not Working,0.22591,31,27956,0.22465,0.22717
2016,66 and older,No migration background,Full Time,0.01590,75,27956,0.01583,0.01596
2016,66 and older,No migration background,Part Time,0.08045,375,27956,0.08031,0.08059
2016,66 and older,No migration background,Not Working,0.90365,3851,27956,0.90350,0.90380
2016,66 and older,Direct migration background,Part Time,0.11252,39,27956,0.11202,0.11302
2016,66 and older,Direct migration background,Not Working,0.88748,381,27956,0.88698,0.88798
2017,17-29 y.,No migration background,Full Time,0.39876,1106,31236,0.39842,0.39909
2017,17-29 y.,No migration background,Part Time,0.29913,959,31236,0.29882,0.29945
2017,17-29 y.,No migration background,Not Working,0.30211,1233,31236,0.30180,0.30242
2017,17-29 y.,Direct migration background,Full Time,0.25690,226,31236,0.25619,0.25761
2017,17-29 y.,Direct migration background,Part Time,0.30122,233,31236,0.30048,0.30197
2017,17-29 y.,Direct migration background,Not Working,0.44188,1871,31236,0.44107,0.44269
2017,17-29 y.,Indirect migration background,Full Time,0.31088,221,31236,0.31025,0.31150
2017,17-29 y.,Indirect migration background,Part Time,0.28142,271,31236,0.28081,0.28203
2017,17-29 y.,Indirect migration background,Not Working,0.40771,435,31236,0.40704,0.40837
2017,30-45 y.,No migration background,Full Time,0.60320,2421,31236,0.60292,0.60349
2017,30-45 y.,No migration background,Part Time,0.29522,1642,31236,0.29495,0.29548
2017,30-45 y.,No migration background,Not Working,0.10158,500,31236,0.10141,0.10176
2017,30-45 y.,Direct migration background,Full Time,0.46634,938,31236,0.46584,0.46685
2017,30-45 y.,Direct migration background,Part Time,0.31202,817,31236,0.31156,0.31249
2017,30-45 y.,Direct migration background,Not Working,0.22163,2221,31236,0.22121,0.22205
2017,30-45 y.,Indirect migration background,Full Time,0.59693,285,31236,0.59610,0.59776
2017,30-45 y.,Indirect migration background,Part Time,0.28370,225,31236,0.28294,0.28446
2017,30-45 y.,Indirect migration background,Not Working,0.11937,82,31236,0.11882,0.11992
2017,46-65 y.,No migration background,Full Time,0.54994,4353,31236,0.54973,0.55016
2017,46-65 y.,No migration background,Part Time,0.28176,2503,31236,0.28156,0.28196
2017,46-65 y.,No migration background,Not Working,0.16830,1296,31236,0.16813,0.16846
2017,46-65 y.,Direct migration background,Full Time,0.41445,690,31236,0.41396,0.41494
2017,46-65 y.,Direct migration background,Part Time,0.32523,528,31236,0.32476,0.32569
2017,46-65 y.,Direct migration background,Not Working,0.26032,986,31236,0.25988,0.26076
2017,46-65 y.,Indirect migration background,Full Time,0.52109,110,31236,0.51965,0.52253
2017,46-65 y.,Indirect migration background,Part Time,0.31533,81,31236,0.31399,0.31667
2017,46-65 y.,Indirect migration background,Not Working,0.16358,34,31236,0.16251,0.16465
2017,66 and older,No migration background,Full Time,0.01558,81,31236,0.01552,0.01564
2017,66 and older,No migration background,Part Time,0.09014,456,31236,0.08999,0.09028
2017,66 and older,No migration background,Not Working,0.89429,3966,31236,0.89413,0.89444
2017,66 and older,Direct migration background,Part Time,0.13124,53,31236,0.13071,0.13176
2017,66 and older,Direct migration background,Not Working,0.86876,413,31236,0.86824,0.86929
2018,17-29 y.,No migration background,Full Time,0.38590,1081,29853,0.38557,0.38623
2018,17-29 y.,No migration background,Part Time,0.32835,1006,29853,0.32802,0.32867
2018,17-29 y.,No migration background,Not Working,0.28575,1156,29853,0.28544,0.28606
2018,17-29 y.,Direct migration background,Full Time,0.25770,227,29853,0.25697,0.25844
2018,17-29 y.,Direct migration background,Part Time,0.32047,294,29853,0.31969,0.32125
2018,17-29 y.,Direct migration background,Not Working,0.42183,1487,29853,0.42100,0.42266
2018,17-29 y.,Indirect migration background,Full Time,0.31409,244,29853,0.31347,0.31472
2018,17-29 y.,Indirect migration background,Part Time,0.34576,301,29853,0.34512,0.34640
2018,17-29 y.,Indirect migration background,Not Working,0.34015,372,29853,0.33951,0.34079
2018,30-45 y.,No migration background,Full Time,0.60885,2252,29853,0.60856,0.60914
2018,30-45 y.,No migration background,Part Time,0.30879,1529,29853,0.30852,0.30907
2018,30-45 y.,No migration background,Not Working,0.08235,439,29853,0.08219,0.08252
2018,30-45 y.,Direct migration background,Full Time,0.46982,895,29853,0.46933,0.47031
2018,30-45 y.,Direct migration background,Part Time,0.32006,849,29853,0.31960,0.32051
2018,30-45 y.,Direct migration background,Not Working,0.21012,1918,29853,0.20972,0.21053
2018,30-45 y.,Indirect migration background,Full Time,0.60012,277,29853,0.59931,0.60092
2018,30-45 y.,Indirect migration background,Part Time,0.27051,206,29853,0.26978,0.27124
2018,30-45 y.,Indirect migration background,Not Working,0.12938,79,29853,0.12882,0.12993
2018,46-65 y.,No migration background,Full Time,0.55346,4134,29853,0.55324,0.55368
2018,46-65 y.,No migration background,Part Time,0.29147,2487,29853,0.29127,0.29167
2018,46-65 y.,No migration background,Not Working,0.15507,1189,29853,0.15491,0.15523
2018,46-65 y.,Direct migration background,Full Time,0.45981,719,29853,0.45931,0.46031
2018,46-65 y.,Direct migration background,Part Time,0.28767,522,29853,0.28722,0.28812
2018,46-65 y.,Direct migration background,Not Working,0.25252,971,29853,0.25209,0.25295
2018,46-65 y.,Indirect migration background,Full Time,0.61346,128,29853,0.61215,0.61478
2018,46-65 y.,Indirect migration background,Part Time,0.25712,76,29853,0.25593,0.25830
2018,46-65 y.,Indirect migration background,Not Working,0.12942,34,29853,0.12851,0.13033
2018,66 and older,No migration background,Full Time,0.01555,76,29853,0.01549,0.01561
2018,66 and older,No migration background,Part Time,0.09501,460,29853,0.09487,0.09516
2018,66 and older,No migration background,Not Working,0.88944,3979,29853,0.88928,0.88959
2018,66 and older,Direct migration background,Part Time,0.17325,61,29853,0.17268,0.17381
2018,66 and older,Direct migration background,Not Working,0.82675,405,29853,0.82619,0.82732
2019,17-29 y.,No migration background,Full Time,0.38849,1002,29781,0.38816,0.38883
2019,17-29 y.,No migration background,Part Time,0.31048,922,29781,0.31016,0.31079
2019,17-29 y.,No migration background,Not Working,0.30103,1211,29781,0.30071,0.30135
2019,17-29 y.,Direct migration background,Full Time,0.27408,248,29781,0.27333,0.27483
2019,17-29 y.,Direct migration background,Part Time,0.31440,288,29781,0.31363,0.31518
2019,17-29 y.,Direct migration background,Not Working,0.41151,1106,29781,0.41069,0.41234
2019,17-29 y.,Indirect migration background,Full Time,0.30610,203,29781,0.30547,0.30674
2019,17-29 y.,Indirect migration background,Part Time,0.35790,263,29781,0.35724,0.35856
2019,17-29 y.,Indirect migration background,Not Working,0.33600,356,29781,0.33535,0.33664
2019,30-45 y.,No migration background,Full Time,0.61069,2302,29781,0.61040,0.61097
2019,30-45 y.,No migration background,Part Time,0.29329,1396,29781,0.29302,0.29355
2019,30-45 y.,No migration background,Not Working,0.09603,441,29781,0.09586,0.09620
2019,30-45 y.,Direct migration background,Full Time,0.47590,868,29781,0.47540,0.47640
2019,30-45 y.,Direct migration background,Part Time,0.32987,834,29781,0.32940,0.33034
2019,30-45 y.,Direct migration background,Not Working,0.19423,1571,29781,0.19384,0.19463
2019,30-45 y.,Indirect migration background,Full Time,0.60381,287,29781,0.60303,0.60459
2019,30-45 y.,Indirect migration background,Part Time,0.32058,191,29781,0.31984,0.32132
2019,30-45 y.,Indirect migration background,Not Working,0.07561,73,29781,0.07519,0.07603
2019,46-65 y.,No migration background,Full Time,0.53884,4759,29781,0.53862,0.53906
2019,46-65 y.,No migration background,Part Time,0.28297,2558,29781,0.28277,0.28317
2019,46-65 y.,No migration background,Not Working,0.17819,1307,29781,0.17802,0.17836
2019,46-65 y.,Direct migration background,Full Time,0.47426,746,29781,0.47378,0.47475
2019,46-65 y.,Direct migration background,Part Time,0.27672,491,29781,0.27629,0.27716
2019,46-65 y.,Direct migration background,Not Working,0.24901,910,29781,0.24859,0.24943
2019,46-65 y.,Indirect migration background,Full Time,0.59550,166,29781,0.59420,0.59680
2019,46-65 y.,Indirect migration background,Part Time,0.28990,88,29781,0.28870,0.29110
2019,46-65 y.,Indirect migration background,Not Working,0.11461,36,29781,0.11376,0.11545
2019,66 and older,No migration background,Full Time,0.01945,208,29781,0.01938,0.01952
2019,66 and older,No migration background,Part Time,0.09634,542,29781,0.09619,0.09649
2019,66 and older,No migration background,Not Working,0.88421,3956,29781,0.88404,0.88437
2019,66 and older,Direct migration background,Part Time,0.15482,63,29781,0.15428,0.15537
2019,66 and older,Direct migration background,Not Working,0.84518,389,29781,0.84463,0.84572
2020,17-29 y.,No migration background,Full Time,0.41454,964,29959,0.41420,0.41487
2020,17-29 y.,No migration background,Part Time,0.29145,841,29959,0.29114,0.29176
2020,17-29 y.,No migration background,Not Working,0.29401,1072,29959,0.29370,0.29432
2020,17-29 y.,Direct migration background,Full Time,0.28616,626,29959,0.28534,0.28698
2020,17-29 y.,Direct migration background,Part Time,0.28542,526,29959,0.28461,0.28624
2020,17-29 y.,Direct migration background,Not Working,0.42842,1240,29959,0.42752,0.42931
2020,17-29 y.,Indirect migration background,Full Time,0.27859,196,29959,0.27793,0.27924
2020,17-29 y.,Indirect migration background,Part Time,0.40004,296,29959,0.39932,0.40076
2020,17-29 y.,Indirect migration background,Not Working,0.32138,304,29959,0.32069,0.32207
2020,30-45 y.,No migration background,Full Time,0.58136,2001,29959,0.58108,0.58164
2020,30-45 y.,No migration background,Part Time,0.32853,1294,29959,0.32826,0.32880
2020,30-45 y.,No migration background,Not Working,0.09011,406,29959,0.08994,0.09027
2020,30-45 y.,Direct migration background,Full Time,0.44576,1472,29959,0.44526,0.44626
2020,30-45 y.,Direct migration background,Part Time,0.34058,1091,29959,0.34010,0.34106
2020,30-45 y.,Direct migration background,Not Working,0.21366,1702,29959,0.21325,0.21407
2020,30-45 y.,Indirect migration background,Full Time,0.58680,278,29959,0.58600,0.58761
2020,30-45 y.,Indirect migration background,Part Time,0.26355,167,29959,0.26283,0.26427
2020,30-45 y.,Indirect migration background,Not Working,0.14965,89,29959,0.14907,0.15023
2020,46-65 y.,No migration background,Full Time,0.55049,4345,29959,0.55027,0.55071
2020,46-65 y.,No migration background,Part Time,0.27879,2363,29959,0.27859,0.27898
2020,46-65 y.,No migration background,Not Working,0.17072,1207,29959,0.17056,0.17089
2020,46-65 y.,Direct migration background,Full Time,0.46643,837,29959,0.46592,0.46694
2020,46-65 y.,Direct migration background,Part Time,0.27172,575,29959,0.27127,0.27218
2020,46-65 y.,Direct migration background,Not Working,0.26185,931,29959,0.26140,0.26230
2020,46-65 y.,Indirect migration background,Full Time,0.59881,150,29959,0.59752,0.60009
2020,46-65 y.,Indirect migration background,Part Time,0.22291,75,29959,0.22182,0.22400
2020,46-65 y.,Indirect migration background,Not Working,0.17828,39,29959,0.17728,0.17928
2020,66 and older,No migration background,Full Time,0.01828,149,29959,0.01821,0.01834
2020,66 and older,No migration background,Part Time,0.09180,504,29959,0.09166,0.09195
2020,66 and older,No migration background,Not Working,0.88992,3758,29959,0.88976,0.89008
2020,66 and older,Direct migration background,Part Time,0.16203,66,29959,0.16146,0.16261
2020,66 and older,Direct migration background,Not Working,0.83797,395,29959,0.83739,0.83854
2021,17-29 y.,No migration background,Full Time,0.33229,559,19839,0.33197,0.33261
2021,17-29 y.,No migration background,Part Time,0.31142,584,19839,0.31110,0.31174
2021,17-29 y.,No migration background,Not Working,0.35629,860,19839,0.35596,0.35661
2021,17-29 y.,Direct migration background,Full Time,0.28075,231,19839,0.27999,0.28151
2021,17-29 y.,Direct migration background,Part Time,0.23323,205,19839,0.23251,0.23394
2021,17-29 y.,Direct migration background,Not Working,0.48602,762,19839,0.48517,0.48687
2021,17-29 y.,Indirect migration background,Full Time,0.27186,104,19839,0.27118,0.27253
2021,17-29 y.,Indirect migration background,Part Time,0.27330,126,19839,0.27262,0.27398
2021,17-29 y.,Indirect migration background,Not Working,0.45484,215,19839,0.45409,0.45560
2021,30-45 y.,No migration background,Full Time,0.55689,1396,19839,0.55661,0.55717
2021,30-45 y.,No migration background,Part Time,0.30047,879,19839,0.30022,0.30073
2021,30-45 y.,No migration background,Not Working,0.14264,339,19839,0.14244,0.14284
2021,30-45 y.,Direct migration background,Full Time,0.41476,718,19839,0.41427,0.41525
2021,30-45 y.,Direct migration background,Part Time,0.32513,616,19839,0.32466,0.32560
2021,30-45 y.,Direct migration background,Not Working,0.26011,1092,19839,0.25967,0.26055
2021,30-45 y.,Indirect migration background,Full Time,0.59558,156,19839,0.59478,0.59637
2021,30-45 y.,Indirect migration background,Part Time,0.27054,101,19839,0.26982,0.27125
2021,30-45 y.,Indirect migration background,Not Working,0.13389,58,19839,0.13334,0.13444
2021,46-65 y.,No migration background,Full Time,0.51731,2883,19839,0.51709,0.51754
