year,e11103,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Not Working,30-45 y.,No migration background,0.11331504536822114,17396,0.10860462322343524,0.11802546751300703
1999,Not Working,18-29 y.,No migration background,0.10318632622916227,17396,0.09866575249061875,0.10770689996770579
1999,Not Working,46-65 y.,Direct migration background,0.07702046845326019,17396,0.0730583223615972,0.08098261454492317
1999,Not Working,66 and older,Direct migration background,0.05043258071323064,17396,0.047180585703233476,0.0536845757232278
1999,Not Working,30-45 y.,Direct migration background,0.03355138214813252,17396,0.030875444656631116,0.03622731963963392
1999,Not Working,18-29 y.,Direct migration background,0.026587887740029542,17396,0.024197206558199475,0.02897856892185961
1999,Not Working,18-29 y.,Indirect migration background,0.026376872757965814,17396,0.02399543922432835,0.028758306291603277
1999,Not Working,30-45 y.,Indirect migration background,0.0037982696771470775,17396,0.00288416082227069,0.004712378532023465
1999,Not Working,46-65 y.,Indirect migration background,0.0012660898923823592,17396,0.000737658584125107,0.0017945212006396114
1999,Not Working,66 and older,Indirect migration background,0.0008440599282549061,17396,0.00041250642099724535,0.0012756134355125669
2000,Full Time,30-45 y.,No migration background,0.4144475357710652,30607,0.40892849786440216,0.4199665736777282
2000,Full Time,46-65 y.,No migration background,0.2758346581875994,30607,0.27082752695118206,0.2808417894240167
2000,Full Time,18-29 y.,No migration background,0.14864864864864866,30607,0.1446631690792462,0.1526341282180511
2000,Full Time,30-45 y.,Direct migration background,0.0567368839427663,30607,0.05414512350613726,0.059328644379395334
2000,Full Time,46-65 y.,Direct migration background,0.04680047694753577,30607,0.044434215449460135,0.04916673844561141
2000,Full Time,18-29 y.,Indirect migration background,0.02344992050874404,30607,0.02175455385447427,0.02514528716301381
2000,Full Time,18-29 y.,Direct migration background,0.02027027027027027,30607,0.018691464871990804,0.02184907566854974
2000,Full Time,30-45 y.,Indirect migration background,0.009240858505564388,30607,0.008168880452768635,0.010312836558360142
2000,Full Time,66 and older,No migration background,0.0033783783783783786,30607,0.0027283011003626217,0.0040284556563941355
2000,Full Time,46-65 y.,Indirect migration background,0.000794912559618442,30607,0.0004791703184364284,0.0011106548008004557
2000,Full Time,66 and older,Direct migration background,0.000397456279809221,30607,0.00017414840034379596,0.0006207641592746461
2000,Part Time,30-45 y.,No migration background,0.34366821018723576,30607,0.3383474082838144,0.34898901209065714
2000,Part Time,46-65 y.,No migration background,0.2772297161264345,30607,0.2722147763269647,0.28224465592590425
2000,Part Time,18-29 y.,No migration background,0.17274008455808335,30607,0.1685049887052939,0.1769751804108728
2000,Part Time,30-45 y.,Direct migration background,0.06140527481377089,30607,0.05871567550883893,0.06409487411870285
2000,Part Time,46-65 y.,Direct migration background,0.048318904771491845,30607,0.045916479146099795,0.050721330396883896
2000,Part Time,18-29 y.,Indirect migration background,0.03442721964968794,30607,0.032384592161610236,0.03646984713776564
2000,Part Time,18-29 y.,Direct migration background,0.03040064425206362,30607,0.028477183883768308,0.03232410462035893
2000,Part Time,66 and older,No migration background,0.018924904368834306,30607,0.01739834512955263,0.02045146360811598
2000,Part Time,30-45 y.,Indirect migration background,0.00865713710489229,30607,0.007619262753520906,0.009695011456263674
2000,Part Time,46-65 y.,Indirect migration background,0.002214616468693376,30607,0.001687976858017747,0.0027412560793690054
2000,Part Time,66 and older,Direct migration background,0.0016106301590497283,30607,0.001161374478451729,0.0020598858396477277
2000,Part Time,66 and older,Indirect migration background,0.0004026575397624321,30607,0.00017789384953247837,0.0006274212299923858
2000,Not Working,66 and older,No migration background,0.356263660416427,30607,0.3508984659801131,0.3616288548527409
2000,Not Working,46-65 y.,No migration background,0.27642931093983664,30607,0.27141884380174397,0.2814397780779293
2000,Not Working,30-45 y.,No migration background,0.10951340158748418,30607,0.1060148118499304,0.11301199132503796
2000,Not Working,18-29 y.,No migration background,0.08374554239042908,30607,0.08064216501483384,0.08684891976602432
2000,Not Working,46-65 y.,Direct migration background,0.0541815253652364,30607,0.05164537382625643,0.05671767690421636
2000,Not Working,66 and older,Direct migration background,0.03945703439549062,30607,0.03727598095061552,0.041638087840365726
2000,Not Working,30-45 y.,Direct migration background,0.034625560796042794,30607,0.03257726819907945,0.03667385339300614
2000,Not Working,18-29 y.,Direct migration background,0.02289198205452663,30607,0.021216427099278727,0.024567537009774536
2000,Not Working,18-29 y.,Indirect migration background,0.017370297940871967,30607,0.015906624248050432,0.018833971633693502
2000,Not Working,30-45 y.,Indirect migration background,0.0027608420568273322,30607,0.0021729925850411495,0.003348691528613515
2000,Not Working,66 and older,Indirect migration background,0.0017255262855170826,30607,0.0012605492948701861,0.002190503276163979
2000,Not Working,46-65 y.,Indirect migration background,0.0010353157713102496,30607,0.0006750216533160467,0.0013956098893044525
2001,Full Time,30-45 y.,No migration background,0.4067366096079514,27798,0.4009619059431972,0.41251131327270557
2001,Full Time,46-65 y.,No migration background,0.2891220320265047,27798,0.2837925203618213,0.29445154369118814
2001,Full Time,18-29 y.,No migration background,0.1451131971286582,27798,0.14097265643058224,0.14925373782673415
2001,Full Time,30-45 y.,Direct migration background,0.05775814467145224,27798,0.0550157048323415,0.06050058451056298
2001,Full Time,46-65 y.,Direct migration background,0.04351187189398122,27798,0.04111363007515762,0.045910113712804825
2001,Full Time,18-29 y.,Indirect migration background,0.02286029817780232,27798,0.021103311084864067,0.02461728527074057
2001,Full Time,18-29 y.,Direct migration background,0.019988956377691883,27798,0.018343600522467016,0.02163431223291675
2001,Full Time,30-45 y.,Indirect migration background,0.01060187741579238,27798,0.00939787813851631,0.011805876693068451
2001,Full Time,66 and older,No migration background,0.002650469353948095,27798,0.002046055537527947,0.0032548831703682435
2001,Full Time,46-65 y.,Indirect migration background,0.0012147984538928768,27798,0.0008053139599835306,0.001624282947802223
2001,Full Time,66 and older,Direct migration background,0.0004417448923246825,27798,0.00019472090958158231,0.0006887688750677828
2001,Part Time,30-45 y.,No migration background,0.34220532319391633,27798,0.3366278453487402,0.3477828010390925
2001,Part Time,46-65 y.,No migration background,0.27228559357836923,27798,0.2670526974490827,0.27751848970765575
2001,Part Time,18-29 y.,No migration background,0.17448246725813266,27798,0.17002089076143645,0.17894404375482886
2001,Part Time,30-45 y.,Direct migration background,0.06189269117025771,27798,0.05906002602201793,0.06472535631849749
2001,Part Time,46-65 y.,Direct migration background,0.04985213350232361,27798,0.04729362555986326,0.05241064144478397
2001,Part Time,18-29 y.,Indirect migration background,0.032953105196451206,27798,0.030854545944639725,0.03505166444826269
2001,Part Time,18-29 y.,Direct migration background,0.02830587241233629,27798,0.02635624170060421,0.03025550312406837
2001,Part Time,66 and older,No migration background,0.023447401774397972,27798,0.02166853067821159,0.025226272870584356
2001,Part Time,30-45 y.,Indirect migration background,0.009716941275876637,27798,0.00856377014943001,0.010870112402323264
2001,Part Time,66 and older,Direct migration background,0.0023236163920574565,27798,0.0017576034548733692,0.002889629329241544
2001,Part Time,46-65 y.,Indirect migration background,0.0021123785382340513,27798,0.0015726492482756932,0.0026521078281924095
2001,Part Time,66 and older,Indirect migration background,0.0004224757076468103,27798,0.00018089713647657878,0.0006640542788170418
2001,Not Working,66 and older,No migration background,0.37242614145031333,27798,0.366742825539669,0.37810945736095763
2001,Not Working,46-65 y.,No migration background,0.27011126742550196,27798,0.26489152616110234,0.27533100868990157
2001,Not Working,30-45 y.,No migration background,0.1044890650978386,27798,0.10089306111218956,0.10808506908348765
2001,Not Working,18-29 y.,No migration background,0.08530502621818647,27798,0.08202124093034463,0.08858881150602832
2001,Not Working,46-65 y.,Direct migration background,0.052947947307839874,27798,0.050315493344557025,0.05558040127112272
2001,Not Working,66 and older,Direct migration background,0.040925949609924545,27798,0.03859692139992036,0.04325497781992873
2001,Not Working,30-45 y.,Direct migration background,0.02864816472694718,27798,0.0266871268537768,0.03060920260011756
2001,Not Working,18-29 y.,Direct migration background,0.019951400434838215,27798,0.01830755948537091,0.02159524138430552
2001,Not Working,18-29 y.,Indirect migration background,0.018544570916997058,27798,0.016958608171415965,0.02013053366257815
2001,Not Working,30-45 y.,Indirect migration background,0.003453126998337383,27798,0.0027635155908290075,0.004142738405845759
2001,Not Working,66 and older,Indirect migration background,0.001918403887965213,27798,0.0014040022499797599,0.0024328055259506664
2001,Not Working,46-65 y.,Indirect migration background,0.001278935925310142,27798,0.0008587942195295991,0.001699077631090685
2002,Full Time,30-45 y.,No migration background,0.3944752537407136,28961,0.38884633311277295,0.4001041743686543
2002,Full Time,46-65 y.,No migration background,0.3301245160615256,28961,0.324708434133313,0.3355405979897382
2002,Full Time,18-29 y.,No migration background,0.12702730982525898,28961,0.1231920201289455,0.13086259952157245
2002,Full Time,30-45 y.,Direct migration background,0.05127131945171079,28961,0.04873118001926209,0.05381145888415949
2002,Full Time,46-65 y.,Direct migration background,0.042168044365386625,28961,0.03985339247156187,0.044482696259211384
2002,Full Time,18-29 y.,Indirect migration background,0.020089986397405044,28961,0.018474020416808522,0.021705952378001565
2002,Full Time,18-29 y.,Direct migration background,0.016532384639531234,28961,0.015063806440587312,0.018000962838475156
2002,Full Time,30-45 y.,Indirect migration background,0.011928429423459244,28961,0.01067806925867194,0.013178789588246548
2002,Full Time,66 and older,No migration background,0.0040807784869729,28961,0.003346547241224412,0.004815009732721387
2002,Full Time,46-65 y.,Indirect migration background,0.0018834362247567228,28961,0.0013840743457645653,0.0023827981037488804
2002,Full Time,66 and older,Direct migration background,0.0003139060374594538,28961,0.00010988218004744313,0.0005179298948714645
2002,Full Time,66 and older,Indirect migration background,0.00010463534581981794,28961,-1.3170211738405358e-05,0.00022244090337804123
2002,Part Time,30-45 y.,No migration background,0.33138969873663754,28961,0.3259683751714761,0.336811022301799
2002,Part Time,46-65 y.,No migration background,0.29970845481049563,28961,0.29443204847219334,0.3049848611487979
2002,Part Time,18-29 y.,No migration background,0.17764820213799806,28961,0.17324611610537557,0.18205028817062055
2002,Part Time,30-45 y.,Direct migration background,0.0532555879494655,28961,0.05066947039871844,0.05584170550021256
2002,Part Time,46-65 y.,Direct migration background,0.04528668610301263,28961,0.04289187614675803,0.047681496059267234
2002,Part Time,66 and older,No migration background,0.02837706511175899,28961,0.02646465112326213,0.030289479100255853
2002,Part Time,18-29 y.,Indirect migration background,0.027988338192419825,28961,0.02608868820641737,0.029887988178422278
2002,Part Time,18-29 y.,Direct migration background,0.023323615160349854,28961,0.021585323800512722,0.025061906520186986
2002,Part Time,30-45 y.,Indirect migration background,0.007580174927113703,28961,0.006581241320335062,0.008579108533892344
2002,Part Time,66 and older,Direct migration background,0.0025267249757045676,28961,0.0019485238731861366,0.0031049260782229984
2002,Part Time,46-65 y.,Indirect migration background,0.0025267249757045676,28961,0.0019485238731861366,0.0031049260782229984
2002,Part Time,66 and older,Indirect migration background,0.00038872691933916425,28961,0.00016169486683762567,0.0006157589718407029
2002,Not Working,66 and older,No migration background,0.3825267127592709,28961,0.37692927509448193,0.3881241504240599
2002,Not Working,46-65 y.,No migration background,0.2610936517913262,28961,0.25603491422811064,0.2661523893545418
2002,Not Working,30-45 y.,No migration background,0.10144563167818982,28961,0.09796836379090175,0.10492289956547789
2002,Not Working,18-29 y.,No migration background,0.09578881206788184,28961,0.09239926533247039,0.09917835880329329
2002,Not Working,46-65 y.,Direct migration background,0.05053425518541797,28961,0.04801146066249551,0.05305704970834044
2002,Not Working,66 and older,Direct migration background,0.04173475801382778,28961,0.03943150784165285,0.04403800818600272
2002,Not Working,30-45 y.,Direct migration background,0.02589566310496543,28961,0.024066444747419855,0.02772488146251101
2002,Not Working,18-29 y.,Indirect migration background,0.0174732872407291,28961,0.015964219323715452,0.01898235515774275
2002,Not Working,18-29 y.,Direct migration background,0.016216216216216217,28961,0.014761514713399355,0.01767091771903308
2002,Not Working,30-45 y.,Indirect migration background,0.0043997485857950975,28961,0.003637484034631268,0.005162013136958927
2002,Not Working,66 and older,Indirect migration background,0.001508485229415462,28961,0.0010615011911041194,0.0019554692677268047
2002,Not Working,46-65 y.,Indirect migration background,0.0013827781269641734,28961,0.0009547965536925141,0.0018107597002358328
2003,Full Time,30-45 y.,No migration background,0.38831460674157303,27727,0.38257792774990557,0.3940512857332405
2003,Full Time,46-65 y.,No migration background,0.34101123595505617,27727,0.33543131586531194,0.3465911560448004
2003,Full Time,18-29 y.,No migration background,0.12707865168539326,27727,0.12315826878109876,0.13099903458968776
2003,Full Time,30-45 y.,Direct migration background,0.0498876404494382,27727,0.047324994578324855,0.05245028632055154
2003,Full Time,46-65 y.,Direct migration background,0.03977528089887641,27727,0.037474910879846855,0.04207565091790596
2003,Full Time,18-29 y.,Indirect migration background,0.019775280898876403,27727,0.018136470217708624,0.021414091580044183
2003,Full Time,18-29 y.,Direct migration background,0.014269662921348314,27727,0.012873646430136752,0.015665679412559877
2003,Full Time,30-45 y.,Indirect migration background,0.012808988764044944,27727,0.011485370812511504,0.014132606715578384
2003,Full Time,66 and older,No migration background,0.004719101123595505,27727,0.003912410318641915,0.005525791928549096
2003,Full Time,46-65 y.,Indirect migration background,0.001910112359550562,27727,0.0013961646732958918,0.002424060045805232
2003,Full Time,66 and older,Direct migration background,0.00044943820224719103,27727,0.00019995459990585212,0.0006989218045885299
2003,Part Time,30-45 y.,No migration background,0.32302814110186284,27727,0.3175237394415672,0.3285325427621585
2003,Part Time,46-65 y.,No migration background,0.3024177566389219,27727,0.29701138392535753,0.30782412935248626
2003,Part Time,18-29 y.,No migration background,0.17756638921918352,27727,0.1730682236481403,0.18206455479022673
2003,Part Time,46-65 y.,Direct migration background,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Part Time,30-45 y.,Direct migration background,0.05013872374157749,27727,0.04756997658167297,0.05270747090148201
2003,Part Time,66 and older,No migration background,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Part Time,18-29 y.,Indirect migration background,0.027744748315497423,27727,0.02581151098038585,0.029677985650608994
2003,Part Time,18-29 y.,Direct migration background,0.021204914783987318,27727,0.01950913760709983,0.022900691960874804
2003,Part Time,30-45 y.,Indirect migration background,0.01109789932619897,27727,0.00986478975048557,0.01233100890191237
2003,Part Time,66 and older,Direct migration background,0.002972651605231867,27727,0.0023318402894307822,0.0036134629210329517
2003,Part Time,46-65 y.,Indirect migration background,0.002972651605231867,27727,0.0023318402894307822,0.0036134629210329517
2003,Part Time,66 and older,Indirect migration background,0.00039635354736424893,27727,0.00016206021967033265,0.0006306468750581651
2003,Not Working,66 and older,No migration background,0.3932612841703751,27727,0.3875115723155745,0.3990109960251757
2003,Not Working,46-65 y.,No migration background,0.2516211061665607,27727,0.24651324682657613,0.2567289655065453
2003,Not Working,18-29 y.,No migration background,0.10362364907819453,27727,0.10003625352016648,0.10721104463622258
2003,Not Working,30-45 y.,No migration background,0.09446916719643993,27727,0.09102645042898619,0.09791188396389366
2003,Not Working,46-65 y.,Direct migration background,0.04729815638906548,27727,0.044799507464257704,0.04979680531387326
2003,Not Working,66 and older,Direct migration background,0.04297520661157025,27727,0.04058808133543023,0.045362331887710265
2003,Not Working,30-45 y.,Direct migration background,0.025174825174825177,27727,0.02333086630407492,0.027018784045575433
2003,Not Working,18-29 y.,Indirect migration background,0.017418944691671965,27727,0.01587901907521997,0.01895887030812396
2003,Not Working,18-29 y.,Direct migration background,0.015638906547997457,27727,0.01417846209880682,0.017099350997188095
2003,Not Working,30-45 y.,Indirect migration background,0.005594405594405594,27727,0.004716468529823405,0.0064723426589877835
2003,Not Working,46-65 y.,Indirect migration background,0.0015257469802924348,27727,0.001066322296663565,0.0019851716639213046
2003,Not Working,66 and older,Indirect migration background,0.0013986013986013986,27727,0.0009587077471971399,0.0018384950500056573
2004,Full Time,30-45 y.,No migration background,0.3767017876169054,26790,0.37089926962451925,0.3825043056092916
2004,Full Time,46-65 y.,No migration background,0.34876287439327575,26790,0.343055919840092,0.3544698289464595
2004,Full Time,18-29 y.,No migration background,0.12986859239966853,26790,0.1258431445588979,0.13389404024043916
2004,Full Time,30-45 y.,Direct migration background,0.04865632769030425,26790,0.046079958509653934,0.05123269687095457
2004,Full Time,46-65 y.,Direct migration background,0.041079673256777555,26790,0.03870297270389468,0.04345637380966043
2004,Full Time,18-29 y.,Indirect migration background,0.02048064401562685,26790,0.01878455738747109,0.02217673064378261
2004,Full Time,30-45 y.,Indirect migration background,0.014206227062862556,26790,0.01278912175172054,0.01562333237400457
2004,Full Time,18-29 y.,Direct migration background,0.013022374807624009,26790,0.011664785328451914,0.014379964286796105
2004,Full Time,66 and older,No migration background,0.004853794246478039,26790,0.004021544174164311,0.005686044318791768
2004,Full Time,46-65 y.,Indirect migration background,0.001894163608381674,26790,0.0013734885716397078,0.00241483864512364
2004,Full Time,66 and older,Direct migration background,0.0004735409020954185,26790,0.00021301817797297814,0.0007340636262178589
2004,Part Time,30-45 y.,No migration background,0.317255297679112,26790,0.3116821143996969,0.32282848095852706
2004,Part Time,46-65 y.,No migration background,0.31180625630676084,26790,0.3062591372506507,0.317353375362871
2004,Part Time,18-29 y.,No migration background,0.17235116044399595,26790,0.16782843863030922,0.1768738822576827
2004,Part Time,30-45 y.,Direct migration background,0.05025227043390515,26790,0.047636186397552106,0.05286835447025819
2004,Part Time,46-65 y.,Direct migration background,0.04520686175580222,26790,0.04271899831076806,0.04769472520083638
2004,Part Time,66 and older,No migration background,0.033703329969727545,26790,0.031542297152070534,0.03586436278738456
2004,Part Time,18-29 y.,Indirect migration background,0.029868819374369325,26790,0.027830397953476638,0.03190724079526201
2004,Part Time,18-29 y.,Direct migration background,0.021594349142280526,26790,0.019853748056279118,0.023334950228281935
2004,Part Time,30-45 y.,Indirect migration background,0.012108980827447022,26790,0.010799262125542346,0.013418699529351699
2004,Part Time,46-65 y.,Indirect migration background,0.003229061553985873,26790,0.0025496928132508695,0.003908430294720876
2004,Part Time,66 and older,Direct migration background,0.0026236125126135215,26790,0.002011051852044717,0.003236173173182326
2004,Not Working,66 and older,No migration background,0.4049955396966994,26790,0.3991171964005134,0.41087388299288535
2004,Not Working,46-65 y.,No migration background,0.23868994520198802,26790,0.23358527651685912,0.24379461388711693
2004,Not Working,18-29 y.,No migration background,0.1079393398751115,26790,0.10422350174344097,0.11165517800678204
2004,Not Working,30-45 y.,No migration background,0.08984325219829234,26790,0.08641896215255601,0.09326754224402867
2004,Not Working,46-65 y.,Direct migration background,0.04868102459538677,26790,0.046104035092910264,0.05125801409786328
2004,Not Working,66 and older,Direct migration background,0.04396584682044093,26790,0.041510775350869764,0.0464209182900121
2004,Not Working,30-45 y.,Direct migration background,0.02408563782337199,26790,0.02224971405218284,0.025921561594561136
2004,Not Working,18-29 y.,Indirect migration background,0.017586338728176373,26790,0.016012339090761735,0.01916033836559101
2004,Not Working,18-29 y.,Direct migration background,0.0154199056964445,26790,0.013944416278931008,0.016895395113957993
2004,Not Working,30-45 y.,Indirect migration background,0.0053523639607493305,26790,0.00447863413551022,0.006226093785988441
2004,Not Working,46-65 y.,Indirect migration background,0.0020389957945711737,26790,0.001498820564903016,0.0025791710242393314
2004,Not Working,66 and older,Indirect migration background,0.0014018096087676818,26790,0.0009537770060272346,0.0018498422115081291
2005,Full Time,30-45 y.,No migration background,0.3662638594742743,25520,0.36035277715652914,0.3721749417920195
2005,Full Time,46-65 y.,No migration background,0.36053320044848636,25520,0.35464208723592816,0.36642431366104455
2005,Full Time,18-29 y.,No migration background,0.12732029400772393,25520,0.12323058892667849,0.13140999908876938
2005,Full Time,30-45 y.,Direct migration background,0.0483368630870811,25520,0.04570540418780537,0.050968321986356833
2005,Full Time,46-65 y.,Direct migration background,0.041484988164943316,25520,0.03903840106734974,0.043931575262536895
2005,Full Time,18-29 y.,Indirect migration background,0.02205057929487978,25520,0.020248873253050227,0.023852285336709335
2005,Full Time,30-45 y.,Indirect migration background,0.016444499813130686,25520,0.014884137306983628,0.018004862319277743
2005,Full Time,18-29 y.,Direct migration background,0.010464681699264981,25520,0.00921616487890503,0.011713198519624933
2005,Full Time,66 and older,No migration background,0.004609443129438146,25520,0.0037783748141152103,0.0054405114447610824
2005,Full Time,46-65 y.,Indirect migration background,0.0023670113367385073,25520,0.0017707985223653683,0.002963224151111646
2005,Full Time,66 and older,Direct migration background,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
2005,Part Time,30-45 y.,No migration background,0.3098088636841,25520,0.3041354122108282,0.3154823151573718
2005,Part Time,46-65 y.,No migration background,0.30770846460827556,25520,0.3020456809680656,0.3133712482484855
2005,Part Time,18-29 y.,No migration background,0.18630539802562487,25520,0.18152835477909948,0.19108244127215027
2005,Part Time,30-45 y.,Direct migration background,0.04998949800462088,25520,0.047315757056690826,0.052663238952550935
2005,Part Time,46-65 y.,Direct migration background,0.04368830077714766,25520,0.04118047104187535,0.04619613051241997
2005,Part Time,66 and older,No migration background,0.03633690401176223,25520,0.0340410074850606,0.038632800538463866
2005,Part Time,18-29 y.,Indirect migration background,0.027515227893299726,25520,0.025508244873196115,0.029522210913403336
2005,Part Time,18-29 y.,Direct migration background,0.019533711405166982,25520,0.01783576314296279,0.021231659667371176
2005,Part Time,30-45 y.,Indirect migration background,0.013022474270111321,25520,0.011631509526738741,0.014413439013483902
2005,Part Time,66 and older,Direct migration background,0.00315059861373661,25520,0.0024630125726841654,0.0038381846547890543
2005,Part Time,46-65 y.,Indirect migration background,0.0029405587061541692,25520,0.002276217503200194,0.0036048999091081446
2005,Not Working,66 and older,No migration background,0.4203703703703704,25520,0.4143140746376933,0.42642666610304747
2005,Not Working,46-65 y.,No migration background,0.22738095238095238,25520,0.22223843838568014,0.23252346637622462
2005,Not Working,18-29 y.,No migration background,0.10806878306878306,25520,0.104259602599335,0.11187796353823112
2005,Not Working,30-45 y.,No migration background,0.08386243386243386,25520,0.08046164387451385,0.08726322385035387
2005,Not Working,46-65 y.,Direct migration background,0.046164021164021164,25520,0.04358945295591815,0.04873858937212418
2005,Not Working,66 and older,Direct migration background,0.046164021164021164,25520,0.04358945295591815,0.04873858937212418
2005,Not Working,30-45 y.,Direct migration background,0.02261904761904762,25520,0.02079479562641154,0.0244432996116837
2005,Not Working,18-29 y.,Indirect migration background,0.019576719576719578,25520,0.017876940402840904,0.02127649875059825
2005,Not Working,18-29 y.,Direct migration background,0.01574074074074074,25520,0.014213585897626006,0.017267895583855473
2005,Not Working,30-45 y.,Indirect migration background,0.006481481481481481,25520,0.005496924487005796,0.007466038475957166
2005,Not Working,46-65 y.,Indirect migration background,0.001984126984126984,25520,0.0014381564653048705,0.0025300975029490975
2005,Not Working,66 and older,Indirect migration background,0.0015873015873015873,25520,0.0010988736357578411,0.0020757295388453335
2006,Full Time,46-65 y.,No migration background,0.3727607070826907,27321,0.3670269476523535,0.3784944665130279
2006,Full Time,30-45 y.,No migration background,0.358049590698778,27321,0.35236459544352317,0.36373458595403285
2006,Full Time,18-29 y.,No migration background,0.12907818246529837,27321,0.12510238931100714,0.1330539756195896
2006,Full Time,30-45 y.,Direct migration background,0.042472416656780164,27321,0.040081100991676936,0.04486373232188339
2006,Full Time,46-65 y.,Direct migration background,0.040218293985051605,27321,0.03788856269952741,0.0425480252705758
2006,Full Time,18-29 y.,Indirect migration background,0.01969391386878633,27321,0.018046303022503953,0.02134152471506871
2006,Full Time,30-45 y.,Indirect migration background,0.01720251512634951,27321,0.015660687695118188,0.01874434255758083
2006,Full Time,18-29 y.,Direct migration background,0.011270613358642781,27321,0.010018855655759317,0.012522371061526245
2006,Full Time,66 and older,No migration background,0.00628781587376913,27321,0.005350495642501988,0.007225136105036273
2006,Full Time,46-65 y.,Indirect migration background,0.0021354846363744215,27321,0.001588101024511091,0.002682868248237752
2006,Full Time,66 and older,Direct migration background,0.0007118282121248073,27321,0.000395570774842642,0.0010280856494069724
2006,Full Time,66 and older,Indirect migration background,0.00011863803535413454,27321,-1.0511838209555335e-05,0.00024778790891782443
2006,Part Time,46-65 y.,No migration background,0.3293460925039872,27321,0.32377316667570244,0.334919018332272
2006,Part Time,30-45 y.,No migration background,0.3008373205741627,27321,0.29539902571760485,0.3062756154307205
2006,Part Time,18-29 y.,No migration background,0.17105263157894737,27321,0.16658748074236676,0.17551778241552798
2006,Part Time,30-45 y.,Direct migration background,0.04445773524720893,27321,0.04201370602707282,0.04690176446734504
2006,Part Time,46-65 y.,Direct migration background,0.04266347687400319,27321,0.04026702775576454,0.04505992599224184
2006,Part Time,66 and older,No migration background,0.04226475279106858,27321,0.03987903165747991,0.04465047392465725
2006,Part Time,18-29 y.,Indirect migration background,0.02751196172248804,27321,0.02557236836073573,0.029451555084240348
2006,Part Time,18-29 y.,Direct migration background,0.02073365231259968,27321,0.019044004865011697,0.022423299760187664
2006,Part Time,30-45 y.,Indirect migration background,0.014553429027113238,27321,0.013133368083085614,0.015973489971140863
2006,Part Time,66 and older,Direct migration background,0.0035885167464114833,27321,0.0028794540688286373,0.004297579423994329
2006,Part Time,46-65 y.,Indirect migration background,0.0029904306220095694,27321,0.0023429536833066943,0.0036379075607124445
2006,Not Working,66 and older,No migration background,0.4430051813471503,27321,0.43711487671263427,0.4488954859816663
2006,Not Working,46-65 y.,No migration background,0.21796985398021668,27321,0.21307412080920232,0.22286558715123103
2006,Not Working,18-29 y.,No migration background,0.10845501648610457,27321,0.10476775252723634,0.1121422804449728
2006,Not Working,30-45 y.,No migration background,0.0814884597268017,27321,0.07824433055081657,0.08473258890278683
2006,Not Working,66 and older,Direct migration background,0.042981629769194535,27321,0.040576661491191275,0.045386598047197795
2006,Not Working,46-65 y.,Direct migration background,0.038624587847385775,27321,0.03633958781746548,0.04090958787730607
2006,Not Working,30-45 y.,Direct migration background,0.024022609514837492,27321,0.022206936056254303,0.02583828297342068
2006,Not Working,18-29 y.,Indirect migration background,0.018723504474799813,27321,0.01711620410995599,0.020330804839643633
2006,Not Working,18-29 y.,Direct migration background,0.014248704663212436,27321,0.012843371980771874,0.015654037345652995
2006,Not Working,30-45 y.,Indirect migration background,0.0069477154969382945,27321,0.005962763996323075,0.007932666997553515
2006,Not Working,46-65 y.,Indirect migration background,0.002119642016015073,27321,0.0015742883052053632,0.002664995726824783
2006,Not Working,66 and older,Indirect migration background,0.001413094677343382,27321,0.0009676576253238937,0.0018585317293628705
2007,Full Time,46-65 y.,No migration background,0.3836278123808313,25385,0.37764584490958236,0.3896097798520803
2007,Full Time,30-45 y.,No migration background,0.35490021609253847,25385,0.3490140289248312,0.36078640326024575
2007,Full Time,18-29 y.,No migration background,0.12418965298080589,25385,0.12013255748599368,0.1282467484756181
2007,Full Time,30-45 y.,Direct migration background,0.039913562984619295,25385,0.03750541648498286,0.04232170948425573
2007,Full Time,46-65 y.,Direct migration background,0.03851531714757849,25385,0.03614800562676431,0.04088262866839267
2007,Full Time,18-29 y.,Indirect migration background,0.019321215202745646,25385,0.017627859882853366,0.021014570522637926
2007,Full Time,30-45 y.,Indirect migration background,0.019194101944832846,25385,0.017506216685347548,0.020881987204318143
2007,Full Time,18-29 y.,Direct migration background,0.010677513664675226,25385,0.0094131514876915,0.011941875841658952
2007,Full Time,66 and older,No migration background,0.006609889411465616,25385,0.005613051606239489,0.0076067272166917424
2007,Full Time,46-65 y.,Indirect migration background,0.002796491674081607,25385,0.002146861555587574,0.0034461217925756396
2007,Full Time,66 and older,Direct migration background,0.00012711325791280032,25385,-1.1573599825456278e-05,0.00026580011565105694
2007,Full Time,66 and older,Indirect migration background,0.00012711325791280032,25385,-1.1573599825456278e-05,0.00026580011565105694
2007,Part Time,46-65 y.,No migration background,0.32774357885799194,25385,0.3219692427023557,0.33351791501362815
2007,Part Time,30-45 y.,No migration background,0.2950541286351093,25385,0.2894436976917383,0.3006645595784804
2007,Part Time,18-29 y.,No migration background,0.17363617066440246,25385,0.1689763067166952,0.17829603461210972
2007,Part Time,30-45 y.,Direct migration background,0.047760560390575246,25385,0.045137095376468456,0.05038402540468204
