"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2001","66 +","kein Migrationshintergrund","111","","",""
"Teilzeit","2001","66 +","direkter Migrationshintergrund","11","","",""
"Teilzeit","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","17-34","kein Migrationshintergrund","1126","","",""
"nicht erwerbstätig","2001","17-34","direkter Migrationshintergrund","268","","",""
"nicht erwerbstätig","2001","17-34","indirekter Migrationshintergrund","196","","",""
"nicht erwerbstätig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","35-65","kein Migrationshintergrund","2661","","",""
"nicht erwerbstätig","2001","35-65","direkter Migrationshintergrund","546","0.293282389430311","0.271988657372613","0.314576121488008"
"nicht erwerbstätig","2001","35-65","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","66 +","kein Migrationshintergrund","2912","","",""
"nicht erwerbstätig","2001","66 +","direkter Migrationshintergrund","320","0.945797871118848","0.92155226610168","0.970043476136016"
"nicht erwerbstätig","2001","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","17-34","kein Migrationshintergrund","2184","","",""
"Vollzeit","2002","17-34","direkter Migrationshintergrund","298","","",""
"Vollzeit","2002","17-34","indirekter Migrationshintergrund","252","","",""
"Vollzeit","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","35-65","kein Migrationshintergrund","5966","0.495876172754675","0.486721771088873","0.505030574420478"
"Vollzeit","2002","35-65","direkter Migrationshintergrund","753","0.435046571009233","0.411569516463638","0.458523625554827"
"Vollzeit","2002","35-65","indirekter Migrationshintergrund","75","0.549744396742548","0.464220715987474","0.635268077497622"
"Vollzeit","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","66 +","kein Migrationshintergrund","39","0.0075031983624233","0.0045262650908214","0.0104801316340252"
"Vollzeit","2002","66 +","direkter Migrationshintergrund","3","","",""
"Vollzeit","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","17-34","kein Migrationshintergrund","1382","","",""
"Teilzeit","2002","17-34","direkter Migrationshintergrund","196","","",""
"Teilzeit","2002","17-34","indirekter Migrationshintergrund","175","","",""
"Teilzeit","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","35-65","kein Migrationshintergrund","2839","","",""
"Teilzeit","2002","35-65","direkter Migrationshintergrund","433","0.255381788157923","0.234731258353089","0.276032317962758"
"Teilzeit","2002","35-65","indirekter Migrationshintergrund","29","","",""
"Teilzeit","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","66 +","kein Migrationshintergrund","146","","",""
"Teilzeit","2002","66 +","direkter Migrationshintergrund","13","","",""
"Teilzeit","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","17-34","kein Migrationshintergrund","1204","","",""
"nicht erwerbstätig","2002","17-34","direkter Migrationshintergrund","242","","",""
"nicht erwerbstätig","2002","17-34","indirekter Migrationshintergrund","200","","",""
"nicht erwerbstätig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","35-65","kein Migrationshintergrund","2654","","",""
"nicht erwerbstätig","2002","35-65","direkter Migrationshintergrund","527","0.309571640832844","0.287678437787444","0.331464843878244"
"nicht erwerbstätig","2002","35-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","66 +","kein Migrationshintergrund","3043","0.953742842929203","0.946497041252268","0.960988644606139"
"nicht erwerbstätig","2002","66 +","direkter Migrationshintergrund","332","0.943899414425469","0.919722268899337","0.968076559951601"
"nicht erwerbstätig","2002","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","17-34","kein Migrationshintergrund","2003","","",""
"Vollzeit","2003","17-34","direkter Migrationshintergrund","258","","",""
"Vollzeit","2003","17-34","indirekter Migrationshintergrund","242","","",""
"Vollzeit","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","35-65","kein Migrationshintergrund","5631","0.495808958342358","0.486441650432688","0.505176266252028"
"Vollzeit","2003","35-65","direkter Migrationshintergrund","666","0.413128071771675","0.388948187143135","0.437307956400215"
"Vollzeit","2003","35-65","indirekter Migrationshintergrund","69","0.478209682937942","0.394867333641805","0.561552032234078"
"Vollzeit","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","66 +","kein Migrationshintergrund","42","0.0107143172633654","0.00719097947118309","0.0142376550555477"
"Vollzeit","2003","66 +","direkter Migrationshintergrund","4","0.00485235316128775","-0.00235596494701442","0.0120606712695899"
"Vollzeit","2003","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","17-34","kein Migrationshintergrund","1330","","",""
"Teilzeit","2003","17-34","direkter Migrationshintergrund","186","","",""
"Teilzeit","2003","17-34","indirekter Migrationshintergrund","184","","",""
"Teilzeit","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","35-65","kein Migrationshintergrund","2778","","",""
"Teilzeit","2003","35-65","direkter Migrationshintergrund","436","0.274084344303411","0.252180245023644","0.295988443583178"
"Teilzeit","2003","35-65","indirekter Migrationshintergrund","36","0.26434623390312","0.190770967569398","0.337921500236842"
"Teilzeit","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","66 +","kein Migrationshintergrund","145","","",""
"Teilzeit","2003","66 +","direkter Migrationshintergrund","15","","",""
"Teilzeit","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","17-34","kein Migrationshintergrund","1209","","",""
"nicht erwerbstätig","2003","17-34","direkter Migrationshintergrund","225","","",""
"nicht erwerbstätig","2003","17-34","indirekter Migrationshintergrund","204","","",""
"nicht erwerbstätig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","35-65","kein Migrationshintergrund","2535","","",""
"nicht erwerbstätig","2003","35-65","direkter Migrationshintergrund","491","0.312787583924914","0.290020340313601","0.335554827536228"
"nicht erwerbstätig","2003","35-65","indirekter Migrationshintergrund","33","0.257444083158938","0.184495882045711","0.330392284272164"
"nicht erwerbstätig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","66 +","kein Migrationshintergrund","3093","0.949807317451578","0.942335106428709","0.957279528474446"
"nicht erwerbstätig","2003","66 +","direkter Migrationshintergrund","338","0.941594425192032","0.917268292381637","0.965920558002428"
"nicht erwerbstätig","2003","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","17-34","kein Migrationshintergrund","1846","","",""
"Vollzeit","2004","17-34","direkter Migrationshintergrund","220","","",""
"Vollzeit","2004","17-34","indirekter Migrationshintergrund","238","","",""
"Vollzeit","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","35-65","kein Migrationshintergrund","5388","0.495019908546762","0.485475354413141","0.504564462680384"
"Vollzeit","2004","35-65","direkter Migrationshintergrund","648","0.408917828871212","0.384450636015894","0.433385021726529"
"Vollzeit","2004","35-65","indirekter Migrationshintergrund","74","0.449408612965915","0.370329516331703","0.528487709600127"
"Vollzeit","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","66 +","kein Migrationshintergrund","41","0.00960672699275555","0.00632126702719499","0.0128921869583161"
"Vollzeit","2004","66 +","direkter Migrationshintergrund","4","0.00664294976696845","-0.00171361824098949","0.0149995177749264"
"Vollzeit","2004","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","17-34","kein Migrationshintergrund","1253","","",""
"Teilzeit","2004","17-34","direkter Migrationshintergrund","181","","",""
"Teilzeit","2004","17-34","indirekter Migrationshintergrund","187","","",""
"Teilzeit","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","35-65","kein Migrationshintergrund","2760","","",""
"Teilzeit","2004","35-65","direkter Migrationshintergrund","401","0.264735706268751","0.242778848403691","0.28669256413381"
"Teilzeit","2004","35-65","indirekter Migrationshintergrund","45","0.290298171154365","0.218139851851532","0.362456490457198"
"Teilzeit","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","66 +","kein Migrationshintergrund","167","","",""
"Teilzeit","2004","66 +","direkter Migrationshintergrund","14","","",""
"Teilzeit","2004","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","17-34","kein Migrationshintergrund","1247","","",""
"nicht erwerbstätig","2004","17-34","direkter Migrationshintergrund","221","","",""
"nicht erwerbstätig","2004","17-34","indirekter Migrationshintergrund","215","","",""
"nicht erwerbstätig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","35-65","kein Migrationshintergrund","2393","","",""
"nicht erwerbstätig","2004","35-65","direkter Migrationshintergrund","502","0.326346464860038","0.303011887192992","0.349681042527084"
"nicht erwerbstätig","2004","35-65","indirekter Migrationshintergrund","33","0.26029321587972","0.190536259630709","0.330050172128731"
"nicht erwerbstätig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","66 +","kein Migrationshintergrund","3178","0.944346284369299","0.936624505963643","0.952068062774956"
"nicht erwerbstätig","2004","66 +","direkter Migrationshintergrund","345","0.956862945737634","0.935963012955125","0.977762878520143"
"nicht erwerbstätig","2004","66 +","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","17-34","kein Migrationshintergrund","1674","","",""
"Vollzeit","2005","17-34","direkter Migrationshintergrund","179","","",""
"Vollzeit","2005","17-34","indirekter Migrationshintergrund","246","","",""
"Vollzeit","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","35-65","kein Migrationshintergrund","5185","0.51449103675191","0.50469288358051","0.52428918992331"
"Vollzeit","2005","35-65","direkter Migrationshintergrund","626","0.415267603285662","0.390094498138451","0.440440708432872"
"Vollzeit","2005","35-65","indirekter Migrationshintergrund","84","0.488160315770838","0.409720962393498","0.566599669148179"
"Vollzeit","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","66 +","kein Migrationshintergrund","37","0.00825479148308809","0.00520809283853812","0.0113014901276381"
"Vollzeit","2005","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","2005","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","17-34","kein Migrationshintergrund","1264","","",""
"Teilzeit","2005","17-34","direkter Migrationshintergrund","158","","",""
"Teilzeit","2005","17-34","indirekter Migrationshintergrund","175","","",""
"Teilzeit","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","35-65","kein Migrationshintergrund","2603","","",""
"Teilzeit","2005","35-65","direkter Migrationshintergrund","382","0.275568121133905","0.252743296458792","0.298392945809019"
"Teilzeit","2005","35-65","indirekter Migrationshintergrund","41","0.28162165162608","0.211039412828439","0.352203890423722"
"Teilzeit","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","66 +","kein Migrationshintergrund","173","","",""
"Teilzeit","2005","66 +","direkter Migrationshintergrund","16","","",""
"Teilzeit","2005","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","17-34","kein Migrationshintergrund","1181","","",""
"nicht erwerbstätig","2005","17-34","direkter Migrationshintergrund","192","","",""
"nicht erwerbstätig","2005","17-34","indirekter Migrationshintergrund","240","","",""
"nicht erwerbstätig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","35-65","kein Migrationshintergrund","2207","","",""
"nicht erwerbstätig","2005","35-65","direkter Migrationshintergrund","464","0.309164275580433","0.285555349509937","0.332773201650929"
"nicht erwerbstätig","2005","35-65","indirekter Migrationshintergrund","31","0.230218032603081","0.164157917270353","0.296278147935809"
"nicht erwerbstätig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","66 +","kein Migrationshintergrund","3178","0.94473291273932","0.937038699800925","0.952427125677715"
"nicht erwerbstätig","2005","66 +","direkter Migrationshintergrund","349","0.952469383870941","0.930671226549829","0.974267541192053"
"nicht erwerbstätig","2005","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","17-34","kein Migrationshintergrund","1708","","",""
"Vollzeit","2006","17-34","direkter Migrationshintergrund","183","","",""
"Vollzeit","2006","17-34","indirekter Migrationshintergrund","239","","",""
"Vollzeit","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","35-65","kein Migrationshintergrund","5539","0.512078368071746","0.502643810479055","0.521512925664438"
"Vollzeit","2006","35-65","direkter Migrationshintergrund","609","0.41163220384494","0.386319187362021","0.43694522032786"
"Vollzeit","2006","35-65","indirekter Migrationshintergrund","91","0.469511189976175","0.397005267150262","0.542017112802087"
"Vollzeit","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","66 +","kein Migrationshintergrund","53","0.0113439847658002","0.00807311916023234","0.0146148503713681"
"Vollzeit","2006","66 +","direkter Migrationshintergrund","6","0.012095677973597","0.00124671222162545","0.0229446437255685"
"Vollzeit","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","17-34","kein Migrationshintergrund","1163","","",""
"Teilzeit","2006","17-34","direkter Migrationshintergrund","162","","",""
"Teilzeit","2006","17-34","indirekter Migrationshintergrund","182","","",""
"Teilzeit","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","35-65","kein Migrationshintergrund","2854","","",""
"Teilzeit","2006","35-65","direkter Migrationshintergrund","379","0.250888778692881","0.228590129618606","0.273187427767155"
"Teilzeit","2006","35-65","indirekter Migrationshintergrund","50","0.250905496372665","0.187920691267572","0.313890301477758"
"Teilzeit","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","66 +","kein Migrationshintergrund","212","","",""
"Teilzeit","2006","66 +","direkter Migrationshintergrund","19","","",""
"Teilzeit","2006","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","17-34","kein Migrationshintergrund","1345","","",""
"nicht erwerbstätig","2006","17-34","direkter Migrationshintergrund","198","","",""
"nicht erwerbstätig","2006","17-34","indirekter Migrationshintergrund","242","","",""
"nicht erwerbstätig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","35-65","kein Migrationshintergrund","2390","","",""
"nicht erwerbstätig","2006","35-65","direkter Migrationshintergrund","464","0.337479017462179","0.313157649993933","0.361800384930425"
"nicht erwerbstätig","2006","35-65","indirekter Migrationshintergrund","41","0.279583313651161","0.214381466000248","0.344785161302073"
"nicht erwerbstätig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","66 +","kein Migrationshintergrund","3762","0.943107818208458","0.935953566048211","0.950262070368705"
"nicht erwerbstätig","2006","66 +","direkter Migrationshintergrund","365","0.945105791805694","0.922500024004013","0.967711559607374"
"nicht erwerbstätig","2006","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","17-34","kein Migrationshintergrund","1566","","",""
"Vollzeit","2007","17-34","direkter Migrationshintergrund","161","","",""
"Vollzeit","2007","17-34","indirekter Migrationshintergrund","233","","",""
"Vollzeit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","35-65","kein Migrationshintergrund","5218","0.524980369263605","0.515182494351809","0.534778244175401"
"Vollzeit","2007","35-65","direkter Migrationshintergrund","540","0.39559868782857","0.369038403529486","0.422158972127655"
"Vollzeit","2007","35-65","indirekter Migrationshintergrund","95","0.459042844030009","0.387810503863293","0.530275184196725"
"Vollzeit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","66 +","kein Migrationshintergrund","52","0.0104055795596321","0.00724303536554017","0.013568123753724"
"Vollzeit","2007","66 +","direkter Migrationshintergrund","1","","",""
"Vollzeit","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","17-34","kein Migrationshintergrund","1099","","",""
"Teilzeit","2007","17-34","direkter Migrationshintergrund","144","","",""
"Teilzeit","2007","17-34","indirekter Migrationshintergrund","170","","",""
"Teilzeit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","35-65","kein Migrationshintergrund","2653","","",""
"Teilzeit","2007","35-65","direkter Migrationshintergrund","375","0.295459983890327","0.270677503779786","0.320242464000867"
"Teilzeit","2007","35-65","indirekter Migrationshintergrund","51","0.279245724575933","0.215116491489586","0.34337495766228"
"Teilzeit","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","66 +","kein Migrationshintergrund","198","","",""
"Teilzeit","2007","66 +","direkter Migrationshintergrund","21","","",""
"Teilzeit","2007","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","17-34","kein Migrationshintergrund","1278","","",""
"nicht erwerbstätig","2007","17-34","direkter Migrationshintergrund","150","","",""
"nicht erwerbstätig","2007","17-34","indirekter Migrationshintergrund","238","","",""
"nicht erwerbstätig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","35-65","kein Migrationshintergrund","2108","","",""
"nicht erwerbstätig","2007","35-65","direkter Migrationshintergrund","387","0.308941328281103","0.28384338900723","0.334039267554976"
"nicht erwerbstätig","2007","35-65","indirekter Migrationshintergrund","42","0.261711431394058","0.198877593858042","0.324545268930073"
"nicht erwerbstätig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","66 +","kein Migrationshintergrund","3705","0.941316510511081","0.933991628215189","0.948641392806973"
"nicht erwerbstätig","2007","66 +","direkter Migrationshintergrund","354","0.946155537443659","0.923341299880963","0.968969775006355"
"nicht erwerbstätig","2007","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","17-34","kein Migrationshintergrund","1496","","",""
"Vollzeit","2008","17-34","direkter Migrationshintergrund","124","","",""
"Vollzeit","2008","17-34","indirekter Migrationshintergrund","233","","",""
"Vollzeit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","35-65","kein Migrationshintergrund","4972","0.54018760404008","0.530066700028365","0.550308508051795"
"Vollzeit","2008","35-65","direkter Migrationshintergrund","501","0.42042548640495","0.392104275356935","0.448746697452965"
"Vollzeit","2008","35-65","indirekter Migrationshintergrund","104","","",""
"Vollzeit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","66 +","kein Migrationshintergrund","51","0.0104860699865241","0.00729567773656849","0.0136764622364797"
"Vollzeit","2008","66 +","direkter Migrationshintergrund","6","0.01439992261353","0.00224463186303222","0.0265552133640277"
"Vollzeit","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","17-34","kein Migrationshintergrund","1003","","",""
"Teilzeit","2008","17-34","direkter Migrationshintergrund","131","","",""
"Teilzeit","2008","17-34","indirekter Migrationshintergrund","165","","",""
"Teilzeit","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","35-65","kein Migrationshintergrund","2490","","",""
"Teilzeit","2008","35-65","direkter Migrationshintergrund","329","0.275929810063593","0.250284833415506","0.301574786711679"
"Teilzeit","2008","35-65","indirekter Migrationshintergrund","59","0.29884504036839","0.234264828118194","0.363425252618586"
"Teilzeit","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","66 +","kein Migrationshintergrund","213","","",""
"Teilzeit","2008","66 +","direkter Migrationshintergrund","17","","",""
"Teilzeit","2008","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","17-34","kein Migrationshintergrund","1107","","",""
"nicht erwerbstätig","2008","17-34","direkter Migrationshintergrund","119","","",""
"nicht erwerbstätig","2008","17-34","indirekter Migrationshintergrund","222","","",""
"nicht erwerbstätig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","35-65","kein Migrationshintergrund","1853","","",""
"nicht erwerbstätig","2008","35-65","direkter Migrationshintergrund","337","0.303644703531457","0.277262506489271","0.330026900573643"
"nicht erwerbstätig","2008","35-65","indirekter Migrationshintergrund","30","0.172731064466356","0.119400274160243","0.226061854772469"
"nicht erwerbstätig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","66 +","kein Migrationshintergrund","3652","0.936888905366209","0.929272962911032","0.944504847821385"
"nicht erwerbstätig","2008","66 +","direkter Migrationshintergrund","346","0.932491938630422","0.906892215445674","0.958091661815171"
"nicht erwerbstätig","2008","66 +","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","17-34","kein Migrationshintergrund","1423","","",""
"Vollzeit","2009","17-34","direkter Migrationshintergrund","103","","",""
"Vollzeit","2009","17-34","indirekter Migrationshintergrund","203","","",""
"Vollzeit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","35-65","kein Migrationshintergrund","4681","0.548237118733268","0.537759122471817","0.558715114994718"
"Vollzeit","2009","35-65","direkter Migrationshintergrund","423","0.399421241602296","0.36946664800431","0.429375835200281"
"Vollzeit","2009","35-65","indirekter Migrationshintergrund","104","","",""
"Vollzeit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","66 +","kein Migrationshintergrund","62","0.0112724889454796","0.00792508756855221","0.0146198903224069"
"Vollzeit","2009","66 +","direkter Migrationshintergrund","4","0.00712350666768118","-0.0018688388210351","0.0161158521563975"
"Vollzeit","2009","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","17-34","kein Migrationshintergrund","956","0.290378713606453","0.275007031544194","0.305750395668712"
"Teilzeit","2009","17-34","direkter Migrationshintergrund","110","","",""
"Teilzeit","2009","17-34","indirekter Migrationshintergrund","150","","",""
"Teilzeit","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","35-65","kein Migrationshintergrund","2371","","",""
"Teilzeit","2009","35-65","direkter Migrationshintergrund","321","0.322993969520319","0.294394607529813","0.351593331510826"
"Teilzeit","2009","35-65","indirekter Migrationshintergrund","58","0.308389050001381","0.242893497165842","0.373884602836919"
"Teilzeit","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2009","66 +","kein Migrationshintergrund","230","","",""
"Teilzeit","2009","66 +","direkter Migrationshintergrund","18","","",""
"Teilzeit","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","17-34","kein Migrationshintergrund","971","0.256593210942198","0.241803437214436","0.27138298466996"
"nicht erwerbstätig","2009","17-34","direkter Migrationshintergrund","91","0.306648256895477","0.254815017061383","0.358481496729571"
"nicht erwerbstätig","2009","17-34","indirekter Migrationshintergrund","200","","",""
"nicht erwerbstätig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","35-65","kein Migrationshintergrund","1614","","",""
"nicht erwerbstätig","2009","35-65","direkter Migrationshintergrund","283","","",""
"nicht erwerbstätig","2009","35-65","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","66 +","kein Migrationshintergrund","3529","0.925309341601702","0.916973754587849","0.933644928615554"
"nicht erwerbstätig","2009","66 +","direkter Migrationshintergrund","314","0.934652633366514","0.908227474019934","0.961077792713095"
"nicht erwerbstätig","2009","66 +","indirekter Migrationshintergrund","5","0.887789089265066","0.635240520802534","1.1403376577276"
"nicht erwerbstätig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","17-34","kein Migrationshintergrund","1964","","",""
"Vollzeit","2010","17-34","direkter Migrationshintergrund","262","","",""
"Vollzeit","2010","17-34","indirekter Migrationshintergrund","268","","",""
"Vollzeit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","35-65","kein Migrationshintergrund","5833","0.562596080975068","0.553469883824444","0.571722278125692"
"Vollzeit","2010","35-65","direkter Migrationshintergrund","665","0.38310513327587","0.359690762645198","0.406519503906542"
"Vollzeit","2010","35-65","indirekter Migrationshintergrund","188","","",""
"Vollzeit","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2010","66 +","kein Migrationshintergrund","60","0.0126547642520683","0.00905402700853681","0.0162555014955999"
"Vollzeit","2010","66 +","direkter Migrationshintergrund","5","0.0237933694449306","0.00701625332272803","0.0405704855671331"
"Vollzeit","2010","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","17-34","kein Migrationshintergrund","1524","","",""
"Teilzeit","2010","17-34","direkter Migrationshintergrund","252","","",""
"Teilzeit","2010","17-34","indirekter Migrationshintergrund","226","","",""
"Teilzeit","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2010","35-65","kein Migrationshintergrund","3474","0.265260080972029","0.257138269069314","0.273381892874744"
"Teilzeit","2010","35-65","direkter Migrationshintergrund","501","0.326907719491093","0.304315036025581","0.349500402956605"
