"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2003","17-29","kein Migrationshintergrund","1143","0.393989636100409","0.376835766097389","0.41114350610343"
"Vollzeit","2003","17-29","direkter Migrationshintergrund","127","0.336823800975514","0.289304270095502","0.384343331855526"
"Vollzeit","2003","17-29","indirekter Migrationshintergrund","180","0.36193324574","0.3202261162756","0.403640375204399"
"Vollzeit","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","30-45","kein Migrationshintergrund","3456","0.596074379876763","0.583477818956273","0.608670940797254"
"Vollzeit","2003","30-45","direkter Migrationshintergrund","443","0.485987594136525","0.453224966667267","0.518750221605782"
"Vollzeit","2003","30-45","indirekter Migrationshintergrund","114","0.546519007326461","0.479819383577172","0.61321863107575"
"Vollzeit","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","46-65","kein Migrationshintergrund","3035","0.43291581400504","0.420907426046585","0.444924201963496"
"Vollzeit","2003","46-65","direkter Migrationshintergrund","354","0.356195050487512","0.326334987841922","0.386055113133103"
"Vollzeit","2003","46-65","indirekter Migrationshintergrund","17","","",""
"Vollzeit","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2003","66","kein Migrationshintergrund","","","",""
"Vollzeit","2003","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2003","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","17-29","kein Migrationshintergrund","952","0.299006589059738","0.282934325810292","0.315078852309184"
"Teilzeit","2003","17-29","direkter Migrationshintergrund","108","0.28614643538779","0.240704687379849","0.331588183395732"
"Teilzeit","2003","17-29","indirekter Migrationshintergrund","149","0.293414309023722","0.253897117954322","0.332931500093121"
"Teilzeit","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","30-45","kein Migrationshintergrund","1630","0.276992795956318","0.265504473611726","0.288481118300909"
"Teilzeit","2003","30-45","direkter Migrationshintergrund","252","0.277859207985223","0.248496056387205","0.30722235958324"
"Teilzeit","2003","30-45","indirekter Migrationshintergrund","56","0.234303054316732","0.177553998955895","0.291052109677569"
"Teilzeit","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","46-65","kein Migrationshintergrund","1526","0.232318667760607","0.222083575516342","0.242553760004872"
"Teilzeit","2003","46-65","direkter Migrationshintergrund","262","0.272796577029498","0.245023945370392","0.300569208688605"
"Teilzeit","2003","46-65","indirekter Migrationshintergrund","15","","",""
"Teilzeit","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","66","kein Migrationshintergrund","","","",""
"Teilzeit","2003","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2003","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","17-29","kein Migrationshintergrund","1022","0.307003774839853","0.290811160137903","0.323196389541802"
"nicht erwerbstätig","2003","17-29","direkter Migrationshintergrund","145","0.377029763636696","0.328301856419405","0.425757670853987"
"nicht erwerbstätig","2003","17-29","indirekter Migrationshintergrund","181","0.344652445236279","0.303405714965084","0.385899175507474"
"nicht erwerbstätig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","30-45","kein Migrationshintergrund","743","0.126932824166919","0.118386844304342","0.135478804029495"
"nicht erwerbstätig","2003","30-45","direkter Migrationshintergrund","199","0.236153197878253","0.20831254730799","0.263993848448515"
"nicht erwerbstätig","2003","30-45","indirekter Migrationshintergrund","44","0.219177938356807","0.163751667353995","0.274604209359619"
"nicht erwerbstätig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","46-65","kein Migrationshintergrund","1979","0.334765518234353","0.323328391011473","0.346202645457233"
"nicht erwerbstätig","2003","46-65","direkter Migrationshintergrund","372","0.371008372482989","0.340886365406259","0.401130379559719"
"nicht erwerbstätig","2003","46-65","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","17-29","kein Migrationshintergrund","1106","0.398113847201902","0.380781214726968","0.415446479676836"
"Vollzeit","2004","17-29","direkter Migrationshintergrund","110","0.298760401391904","0.252247722384577","0.345273080399231"
"Vollzeit","2004","17-29","indirekter Migrationshintergrund","176","0.341181533097378","0.300510193247997","0.381852872946759"
"Vollzeit","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","30-45","kein Migrationshintergrund","3182","0.590579108700619","0.577534964728583","0.603623252672655"
"Vollzeit","2004","30-45","direkter Migrationshintergrund","411","0.4758960113214","0.442282418901447","0.509509603741353"
"Vollzeit","2004","30-45","indirekter Migrationshintergrund","120","0.578324039859161","0.513363945394747","0.643284134323575"
"Vollzeit","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","46-65","kein Migrationshintergrund","2946","0.431285037663497","0.419117224612479","0.443452850714514"
"Vollzeit","2004","46-65","direkter Migrationshintergrund","347","0.36579004528505","0.335210282714352","0.396369807855748"
"Vollzeit","2004","46-65","indirekter Migrationshintergrund","16","","",""
"Vollzeit","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2004","66","kein Migrationshintergrund","","","",""
"Vollzeit","2004","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2004","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","17-29","kein Migrationshintergrund","896","0.287431509222794","0.271407019633354","0.303455998812234"
"Teilzeit","2004","17-29","direkter Migrationshintergrund","110","0.297349633075882","0.250900248608546","0.343799017543217"
"Teilzeit","2004","17-29","indirekter Migrationshintergrund","156","0.296235067638122","0.257065851098312","0.335404284177932"
"Teilzeit","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","30-45","kein Migrationshintergrund","1572","0.279391251764292","0.267488490836535","0.291294012692049"
"Teilzeit","2004","30-45","direkter Migrationshintergrund","248","0.303791384169919","0.272838039191869","0.33474472914797"
"Teilzeit","2004","30-45","indirekter Migrationshintergrund","60","0.251476280007546","0.194404305091443","0.308548254923648"
"Teilzeit","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","46-65","kein Migrationshintergrund","1545","0.244605885415295","0.234044928883405","0.255166841947185"
"Teilzeit","2004","46-65","direkter Migrationshintergrund","224","0.235320717204717","0.208388544890812","0.262252889518622"
"Teilzeit","2004","46-65","indirekter Migrationshintergrund","16","","",""
"Teilzeit","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2004","66","kein Migrationshintergrund","","","",""
"Teilzeit","2004","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2004","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","17-29","kein Migrationshintergrund","1062","0.314454643575304","0.298014681420049","0.330894605730559"
"nicht erwerbstätig","2004","17-29","direkter Migrationshintergrund","152","0.403889965532214","0.354027773260762","0.453752157803666"
"nicht erwerbstätig","2004","17-29","indirekter Migrationshintergrund","190","0.3625833992645","0.321342466191387","0.403824332337614"
"nicht erwerbstätig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","30-45","kein Migrationshintergrund","705","0.130029639535089","0.12110758339763","0.138951695672549"
"nicht erwerbstätig","2004","30-45","direkter Migrationshintergrund","189","0.220312604508681","0.192417365042972","0.24820784397439"
"nicht erwerbstätig","2004","30-45","indirekter Migrationshintergrund","42","0.170199680133293","0.120764312007764","0.219635048258823"
"nicht erwerbstätig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","46-65","kein Migrationshintergrund","1873","0.324109076921208","0.312609895931166","0.335608257911251"
"nicht erwerbstätig","2004","46-65","direkter Migrationshintergrund","382","0.398889237510233","0.367800359270799","0.429978115749667"
"nicht erwerbstätig","2004","46-65","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","17-29","kein Migrationshintergrund","1026","0.367650256440395","0.350358998486482","0.384941514394308"
"Vollzeit","2005","17-29","direkter Migrationshintergrund","84","0.288746515809591","0.238701204655645","0.338791826963537"
"Vollzeit","2005","17-29","indirekter Migrationshintergrund","179","0.355176293755902","0.314278705129084","0.39607388238272"
"Vollzeit","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","30-45","kein Migrationshintergrund","2939","0.595257227712784","0.581718205667403","0.608796249758165"
"Vollzeit","2005","30-45","direkter Migrationshintergrund","388","0.48150513691095","0.44679436685771","0.516215906964189"
"Vollzeit","2005","30-45","indirekter Migrationshintergrund","132","0.561555859227374","0.499168217271916","0.623943501182832"
"Vollzeit","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","46-65","kein Migrationshintergrund","2894","0.457256356899628","0.444732301160148","0.469780412639107"
"Vollzeit","2005","46-65","direkter Migrationshintergrund","333","0.370265513073894","0.338541475307662","0.401989550840126"
"Vollzeit","2005","46-65","indirekter Migrationshintergrund","19","","",""
"Vollzeit","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2005","66","kein Migrationshintergrund","","","",""
"Vollzeit","2005","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2005","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","17-29","kein Migrationshintergrund","926","0.317758541529167","0.301061168487412","0.334455914570923"
"Teilzeit","2005","17-29","direkter Migrationshintergrund","95","0.311401901623889","0.260264771200036","0.362539032047741"
"Teilzeit","2005","17-29","indirekter Migrationshintergrund","140","0.306392002803195","0.266996107227611","0.345787898378779"
"Teilzeit","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","30-45","kein Migrationshintergrund","1476","0.275805593242053","0.263478107087255","0.288133079396851"
"Teilzeit","2005","30-45","direkter Migrationshintergrund","237","0.313531196569993","0.281302529814708","0.345759863325278"
"Teilzeit","2005","30-45","indirekter Migrationshintergrund","62","0.276795108735711","0.220540923708805","0.333049293762616"
"Teilzeit","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","46-65","kein Migrationshintergrund","1465","0.238691548971063","0.227974712842919","0.249408385099206"
"Teilzeit","2005","46-65","direkter Migrationshintergrund","208","0.250593225842415","0.22212262986691","0.279063821817919"
"Teilzeit","2005","46-65","indirekter Migrationshintergrund","14","","",""
"Teilzeit","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2005","66","kein Migrationshintergrund","","","",""
"Teilzeit","2005","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2005","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","17-29","kein Migrationshintergrund","1035","0.314591202030438","0.297938734193676","0.331243669867199"
"nicht erwerbstätig","2005","17-29","direkter Migrationshintergrund","136","0.399851582566521","0.345754785006868","0.453948380126173"
"nicht erwerbstätig","2005","17-29","indirekter Migrationshintergrund","207","0.338431703440903","0.297994782273982","0.378868624607824"
"nicht erwerbstätig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","30-45","kein Migrationshintergrund","634","0.128937179045163","0.119693194163998","0.138181163926328"
"nicht erwerbstätig","2005","30-45","direkter Migrationshintergrund","171","0.204963666519057","0.176920730177188","0.233006602860927"
"nicht erwerbstätig","2005","30-45","indirekter Migrationshintergrund","49","0.161649032036916","0.115363587041003","0.207934477032829"
"nicht erwerbstätig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","46-65","kein Migrationshintergrund","1719","0.30405209412931","0.292487507631537","0.315616680627082"
"nicht erwerbstätig","2005","46-65","direkter Migrationshintergrund","349","0.379141261083691","0.347266274396855","0.411016247770527"
"nicht erwerbstätig","2005","46-65","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2005","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2005","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","17-29","kein Migrationshintergrund","1087","0.382372827421431","0.365361585261287","0.399384069581575"
"Vollzeit","2006","17-29","direkter Migrationshintergrund","95","0.311755883300628","0.261778938424084","0.361732828177172"
"Vollzeit","2006","17-29","indirekter Migrationshintergrund","167","0.340627608758283","0.299776098037475","0.381479119479092"
"Vollzeit","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","30-45","kein Migrationshintergrund","3018","0.58841674785034","0.575065378740675","0.601768116960005"
"Vollzeit","2006","30-45","direkter Migrationshintergrund","358","0.444566618303541","0.409783022724806","0.479350213882276"
"Vollzeit","2006","30-45","indirekter Migrationshintergrund","145","0.563684646226551","0.505282802584747","0.622086489868355"
"Vollzeit","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","46-65","kein Migrationshintergrund","3142","0.459514305412079","0.447531949416709","0.471496661407449"
"Vollzeit","2006","46-65","direkter Migrationshintergrund","339","0.385602762060736","0.35346209898744","0.417743425134032"
"Vollzeit","2006","46-65","indirekter Migrationshintergrund","18","","",""
"Vollzeit","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2006","66","kein Migrationshintergrund","","","",""
"Vollzeit","2006","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2006","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","17-29","kein Migrationshintergrund","856","0.278176522181299","0.262490780562644","0.293862263799955"
"Teilzeit","2006","17-29","direkter Migrationshintergrund","105","0.316278011931894","0.26610555202572","0.366450471838069"
"Teilzeit","2006","17-29","indirekter Migrationshintergrund","144","0.317057731365653","0.276946685150551","0.357168777580755"
"Teilzeit","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","30-45","kein Migrationshintergrund","1509","0.278007152264634","0.265852322663846","0.290161981865422"
"Teilzeit","2006","30-45","direkter Migrationshintergrund","222","0.2907997418045","0.259011133833852","0.322588349775147"
"Teilzeit","2006","30-45","indirekter Migrationshintergrund","73","0.236000895706633","0.185996123084001","0.286005668329265"
"Teilzeit","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","46-65","kein Migrationshintergrund","1652","0.248195028445917","0.237808994588557","0.258581062303277"
"Teilzeit","2006","46-65","direkter Migrationshintergrund","214","0.227807280814997","0.200111935264678","0.255502626365316"
"Teilzeit","2006","46-65","indirekter Migrationshintergrund","15","","",""
"Teilzeit","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2006","66","kein Migrationshintergrund","","","",""
"Teilzeit","2006","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2006","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","17-29","kein Migrationshintergrund","1192","0.33945065039727","0.32287501155181","0.356026289242729"
"nicht erwerbstätig","2006","17-29","direkter Migrationshintergrund","130","0.371966104767478","0.319818502294508","0.424113707240448"
"nicht erwerbstätig","2006","17-29","indirekter Migrationshintergrund","206","0.342314659876063","0.301414533541756","0.38321478621037"
"nicht erwerbstätig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","30-45","kein Migrationshintergrund","692","0.133576099885026","0.124346475354352","0.1428057244157"
"nicht erwerbstätig","2006","30-45","direkter Migrationshintergrund","204","0.264633639891959","0.233754551955429","0.295512727828489"
"nicht erwerbstätig","2006","30-45","indirekter Migrationshintergrund","59","0.200314458066816","0.153181578157723","0.24744733797591"
"nicht erwerbstätig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","46-65","kein Migrationshintergrund","1851","0.292290666142004","0.28135524448345","0.303226087800558"
"nicht erwerbstätig","2006","46-65","direkter Migrationshintergrund","328","0.386589957124266","0.354434042886871","0.418745871361662"
"nicht erwerbstätig","2006","46-65","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2006","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2006","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","17-29","kein Migrationshintergrund","974","0.372734475090867","0.355285795239339","0.390183154942395"
"Vollzeit","2007","17-29","direkter Migrationshintergrund","84","0.297847506042574","0.244472708312696","0.351222303772452"
"Vollzeit","2007","17-29","indirekter Migrationshintergrund","155","0.297453887071263","0.25766229156029","0.337245482582237"
"Vollzeit","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","30-45","kein Migrationshintergrund","2792","0.602379193115658","0.588464314974349","0.616294071256967"
"Vollzeit","2007","30-45","direkter Migrationshintergrund","314","0.437957781110068","0.400831057376178","0.475084504843959"
"Vollzeit","2007","30-45","indirekter Migrationshintergrund","151","0.57701445499328","0.518195195161162","0.635833714825398"
"Vollzeit","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","46-65","kein Migrationshintergrund","3018","0.477471911829014","0.465058772409561","0.489885051248467"
"Vollzeit","2007","46-65","direkter Migrationshintergrund","303","0.371886316818394","0.338162725608323","0.405609908028465"
"Vollzeit","2007","46-65","indirekter Migrationshintergrund","22","","",""
"Vollzeit","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2007","66","kein Migrationshintergrund","","","",""
"Vollzeit","2007","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2007","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","17-29","kein Migrationshintergrund","818","0.282701108615452","0.2664512001628","0.298951017068103"
"Teilzeit","2007","17-29","direkter Migrationshintergrund","86","0.271166748649184","0.219280073446193","0.323053423852175"
"Teilzeit","2007","17-29","indirekter Migrationshintergrund","139","0.328254705020434","0.287380256344267","0.3691291536966"
"Teilzeit","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","30-45","kein Migrationshintergrund","1390","0.272427922180066","0.259769671388029","0.285086172972102"
"Teilzeit","2007","30-45","direkter Migrationshintergrund","224","0.346488654350914","0.310879873221814","0.382097435480014"
"Teilzeit","2007","30-45","indirekter Migrationshintergrund","68","0.253256992242011","0.201480842655782","0.305033141828241"
"Teilzeit","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","46-65","kein Migrationshintergrund","1544","0.239744635358308","0.229134837873824","0.250354432842791"
"Teilzeit","2007","46-65","direkter Migrationshintergrund","209","0.267999939411322","0.237094672703483","0.29890520611916"
"Teilzeit","2007","46-65","indirekter Migrationshintergrund","14","","",""
"Teilzeit","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2007","66","kein Migrationshintergrund","","","",""
"Teilzeit","2007","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2007","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","17-29","kein Migrationshintergrund","1158","0.344564416293681","0.327415475403083","0.36171335718428"
"nicht erwerbstätig","2007","17-29","direkter Migrationshintergrund","112","0.430985745308242","0.373187245909587","0.488784244706898"
"nicht erwerbstätig","2007","17-29","indirekter Migrationshintergrund","213","0.374291407908303","0.332166874878791","0.416415940937815"
"nicht erwerbstätig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","30-45","kein Migrationshintergrund","570","0.125192884704276","0.115783616418827","0.134602152989726"
"nicht erwerbstätig","2007","30-45","direkter Migrationshintergrund","148","0.215553564539018","0.184782304196179","0.246324824881857"
"nicht erwerbstätig","2007","30-45","indirekter Migrationshintergrund","52","0.169728552764708","0.125034375092641","0.214422730436776"
"nicht erwerbstätig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","46-65","kein Migrationshintergrund","1658","0.282783452812678","0.271591521257455","0.293975384367901"
"nicht erwerbstätig","2007","46-65","direkter Migrationshintergrund","277","0.360113743770284","0.3266186784668","0.393608809073768"
"nicht erwerbstätig","2007","46-65","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2007","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2007","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","17-29","kein Migrationshintergrund","921","0.382583586281203","0.364217179311304","0.400949993251101"
"Vollzeit","2008","17-29","direkter Migrationshintergrund","66","0.270067496758892","0.212562198441124","0.327572795076661"
"Vollzeit","2008","17-29","indirekter Migrationshintergrund","159","0.342582114454103","0.300690438856951","0.384473790051256"
"Vollzeit","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","30-45","kein Migrationshintergrund","2587","0.62258887848995","0.60809368620641","0.63708407077349"
"Vollzeit","2008","30-45","direkter Migrationshintergrund","281","0.457936763357185","0.418203214737492","0.497670311976877"
"Vollzeit","2008","30-45","indirekter Migrationshintergrund","156","0.579173196813044","0.520176475728754","0.638169917897334"
"Vollzeit","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","46-65","kein Migrationshintergrund","2960","0.493079836344554","0.480360450727051","0.505799221962058"
"Vollzeit","2008","46-65","direkter Migrationshintergrund","278","0.388987966245993","0.353077220249221","0.424898712242765"
"Vollzeit","2008","46-65","indirekter Migrationshintergrund","22","","",""
"Vollzeit","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2008","66","kein Migrationshintergrund","","","",""
"Vollzeit","2008","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2008","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","17-29","kein Migrationshintergrund","763","0.281216437543398","0.264226516108831","0.298206358977965"
"Teilzeit","2008","17-29","direkter Migrationshintergrund","77","0.364168059792359","0.301844472042778","0.426491647541941"
"Teilzeit","2008","17-29","indirekter Migrationshintergrund","129","0.268198923946713","0.229092359104556","0.307305488788869"
"Teilzeit","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","30-45","kein Migrationshintergrund","1242","0.267357164069366","0.254122649351525","0.280591678787208"
"Teilzeit","2008","30-45","direkter Migrationshintergrund","197","0.344720643700317","0.306817388385162","0.382623899015473"
"Teilzeit","2008","30-45","indirekter Migrationshintergrund","76","0.288951721816647","0.234784802169506","0.343118641463789"
"Teilzeit","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","46-65","kein Migrationshintergrund","1488","0.245642061599293","0.234690455154623","0.256593668043964"
"Teilzeit","2008","46-65","direkter Migrationshintergrund","186","0.247030061209636","0.215261672781057","0.278798449638215"
"Teilzeit","2008","46-65","indirekter Migrationshintergrund","19","","",""
"Teilzeit","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2008","66","kein Migrationshintergrund","","","",""
"Teilzeit","2008","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2008","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","17-29","kein Migrationshintergrund","1006","0.336199976175399","0.318347871608474","0.354052080742325"
"nicht erwerbstätig","2008","17-29","direkter Migrationshintergrund","86","0.365764443448749","0.303382861329396","0.428146025568101"
"nicht erwerbstätig","2008","17-29","indirekter Migrationshintergrund","205","0.389218961599184","0.346179740885933","0.432258182312435"
"nicht erwerbstätig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","30-45","kein Migrationshintergrund","467","0.110053957440684","0.10069557854226","0.119412336339107"
"nicht erwerbstätig","2008","30-45","direkter Migrationshintergrund","126","0.197342592942498","0.165602722790687","0.229082463094309"
"nicht erwerbstätig","2008","30-45","indirekter Migrationshintergrund","37","0.131875081370309","0.0914412931079463","0.172308869632672"
"nicht erwerbstätig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","46-65","kein Migrationshintergrund","1487","0.261278102056152","0.25010098698282","0.272455217129485"
"nicht erwerbstätig","2008","46-65","direkter Migrationshintergrund","244","0.363981972544371","0.328540960736745","0.399422984351998"
"nicht erwerbstätig","2008","46-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2008","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2008","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","17-29","kein Migrationshintergrund","888","0.386931075352273","0.36776232914838","0.406099821556166"
"Vollzeit","2009","17-29","direkter Migrationshintergrund","54","0.282198557255005","0.216811475511754","0.347585638998256"
"Vollzeit","2009","17-29","indirekter Migrationshintergrund","134","0.353851727453229","0.308604059705727","0.39909939520073"
"Vollzeit","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2009","30-45","kein Migrationshintergrund","2340","0.628478440463539","0.613266192026459","0.643690688900619"
"Vollzeit","2009","30-45","direkter Migrationshintergrund","234","0.434446144104362","0.392245885378424","0.476646402830301"
"Vollzeit","2009","30-45","indirekter Migrationshintergrund","151","0.553157052876112","0.49374512682359","0.612568978928634"
"Vollzeit","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
