year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,kein Migrationshintergrund,Teilzeit,0.046310270871395665,16487,0.04310232179396678,0.04951821994882455
1997,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.0418619429660815,16487,0.038804847587584054,0.04491903834457894
1997,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04067042656287235,16487,0.037655279271531804,0.04368557385421289
1997,18-29 J.,kein Migrationshintergrund,Teilzeit,0.035427754388752085,16487,0.03260596597639995,0.03824954280110422
1997,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03280641830169195,16487,0.030087342190219284,0.035525494413164625
1997,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03145603304472158,16487,0.02879164854341617,0.034120417546026995
1997,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.026769401858765588,16487,0.024305562075996778,0.0292332416415344
1997,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017952180475017874,16487,0.015925383847209564,0.019978977102826184
1997,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.017237270633092383,16487,0.015250517797973727,0.01922402346821104
1997,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.01636349193740567,16487,0.014426889092567695,0.018300094782243648
1997,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.015489713241718961,16487,0.013604688432466294,0.01737473805097163
1997,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.015251409961077132,16487,0.013380715183619095,0.017122104738535166
1997,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.01469536897291286,16487,0.012858573662837817,0.016532164282987902
1997,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01382159027722615,16487,0.012039449510225824,0.015603731044226476
1997,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.009770434506315036,16487,0.00826898705923606,0.011271881953394012
1997,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.008022877114941616,16487,0.006661115303868429,0.009384638926014804
1997,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.007149098419254905,16487,0.0058630630658926906,0.008435133772617119
1997,66 und älter,kein Migrationshintergrund,Teilzeit,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0023830328064183017,16487,0.001638759957142954,0.0031273056556936495
1997,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0018269918182540314,16487,0.0011751286178338497,0.002478855018674213
1997,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0012709508300897609,16487,0.0007271079240030585,0.0018147937361764634
1997,66 und älter,kein Migrationshintergrund,Vollzeit,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1997,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1997,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,66 und älter,indirekter Migrationshintergrund,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,indirekter Migrationshintergrund,Teilzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,30-45 J.,kein Migrationshintergrund,Vollzeit,0.16957142857142857,18147,0.16411157327480835,0.17503128386804878
1998,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.11071428571428571,18147,0.10614891403011288,0.11527965739845854
1998,46-65 J.,kein Migrationshintergrund,Vollzeit,0.10471428571428572,18147,0.1002593909805378,0.10916918044803364
1998,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.09257142857142857,18147,0.08835447946746579,0.09678837767539135
1998,18-29 J.,kein Migrationshintergrund,Vollzeit,0.07164285714285715,18147,0.06789055637660821,0.07539515790910609
1998,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06821428571428571,18147,0.06454611665274211,0.07188245477582932
1998,46-65 J.,kein Migrationshintergrund,Teilzeit,0.04871428571428572,18147,0.045582173532279766,0.05184639789629167
1998,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.044571428571428574,18147,0.04156894222642341,0.047573914916433736
1998,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04128571428571429,18147,0.03839105033543917,0.0441803782359894
1998,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03507142857142857,18147,0.03239486253394378,0.037747994608913364
1998,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.028,18147,0.02559969848149609,0.03040030151850391
1998,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.027142857142857142,18147,0.024778538709742472,0.029507175575971812
1998,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.024214285714285716,18147,0.021977797000792824,0.026450774427778607
1998,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017357142857142856,18147,0.015456980888600352,0.01925730482568536
1998,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.015428571428571429,18147,0.013635324383555898,0.01722181847358696
1998,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.014214285714285714,18147,0.012491991144884779,0.01593658028368665
1998,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.013571428571428571,18147,0.011887982316472173,0.015254874826384969
1998,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.0135,18147,0.011820928922709893,0.015179071077290107
1998,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.0115,18147,0.00994871744464784,0.01305128255535216
1998,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.009714285714285713,18147,0.008287235204283438,0.01114133622428799
1998,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.007071428571428571,18147,0.005852253048030742,0.0082906040948264
1998,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,66 und älter,kein Migrationshintergrund,Teilzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,66 und älter,kein Migrationshintergrund,Vollzeit,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0005,18147,0.0001747404527528216,0.0008252595472471784
1998,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,66 und älter,direkter Migrationshintergrund,Teilzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,66 und älter,indirekter Migrationshintergrund,Teilzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,30-45 J.,kein Migrationshintergrund,Vollzeit,0.17490522560023786,17396,0.1692599560603367,0.18055049514013902
1999,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.11016130231175203,17396,0.10550863984873474,0.11481396477476932
1999,46-65 J.,kein Migrationshintergrund,Vollzeit,0.107113654946852,17396,0.10251795271459586,0.11170935717910814
1999,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.08838177358210064,17396,0.08416365069544006,0.09259989646876123
1999,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07314353675760053,17396,0.06927429744796003,0.07701277606724104
1999,18-29 J.,kein Migrationshintergrund,Vollzeit,0.07024455511781759,17396,0.06644684273886296,0.07404226749677222
1999,46-65 J.,kein Migrationshintergrund,Teilzeit,0.05151267375306623,17396,0.04822790966347928,0.05479743784265318
1999,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03991674719393444,17396,0.03700761544070978,0.0428258789471591
1999,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03909908570579053,17396,0.0362186779200631,0.04197949349151796
1999,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.036348769791124655,17396,0.03356754449737043,0.03912999508487888
1999,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.02794915632200996,17396,0.025499753499262447,0.030398559144757472
1999,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02713149483386605,17396,0.024717172204340693,0.02954581746339141
1999,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.023414851705939196,17396,0.021167701332081006,0.025662002079797387
1999,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.017765554151490375,17396,0.0158025178477338,0.019728590455246952
1999,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01531256968705865,17396,0.013487814495149261,0.01713732487896804
1999,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.013305582397978147,17396,0.01160287645518873,0.015008288340767563
1999,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.0124135880472757,17396,0.010768202836971814,0.014058973257579587
1999,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.011298595108897644,17396,0.009727956856435209,0.01286923336136008
1999,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.009737604995168365,17396,0.00827834528402338,0.011196864706313349
1999,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.009365940682375678,17396,0.007934531822234902,0.010797349542516455
1999,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.009291607819817142,17396,0.007865836979933032,0.010717378659701252
1999,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,66 und älter,kein Migrationshintergrund,Teilzeit,0.004088307440719542,17396,0.003140077725045821,0.005036537156393263
1999,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0020069872890805026,17396,0.0013419171741298377,0.0026720574040311673
1999,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,66 und älter,kein Migrationshintergrund,Vollzeit,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,66 und älter,indirekter Migrationshintergrund,Teilzeit,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,30-45 J.,kein Migrationshintergrund,Vollzeit,0.17581352217164053,30607,0.17154886063454128,0.1800781837087398
2000,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.13054291013319844,30607,0.12676852327674623,0.13431729698965064
2000,46-65 J.,kein Migrationshintergrund,Vollzeit,0.11701230821109425,30607,0.1134111783093827,0.1206134381128058
2000,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.10128983308042488,30607,0.09790966384495524,0.10467000231589453
2000,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07195245321193727,30607,0.06905741962896034,0.07484748679491421
2000,18-29 J.,kein Migrationshintergrund,Vollzeit,0.06305850615410555,30607,0.060335342355101226,0.06578166995310987
2000,46-65 J.,kein Migrationshintergrund,Teilzeit,0.05804248861911988,30607,0.055422892376367335,0.06066208486187242
2000,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04012814027988535,30607,0.03792938530047423,0.04232689525929647
2000,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03616590794132524,30607,0.034074221805885735,0.03825759407676474
2000,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.030686224919912325,30607,0.028754035881908807,0.03261841395791584
2000,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.024068453886359805,30607,0.02235141763567798,0.02578549013704163
2000,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.019853313100657563,30607,0.018290497551383518,0.021416128649931608
2000,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.019853313100657563,30607,0.018290497551383518,0.021416128649931608
2000,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.014457932894958692,30607,0.013120609706198712,0.01579525608371867
2000,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01285617939639184,30607,0.011594084916605117,0.014118273876178563
2000,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01268757376496375,30607,0.011433675558355625,0.013941471971571874
2000,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.010116337885685382,30607,0.008995224776163841,0.011237450995206923
2000,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.009947732254257291,30607,0.008835906333478822,0.01105955817503576
2000,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.008598887202832575,30607,0.007564480046058815,0.009633294359606335
2000,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.008388130163547463,30607,0.007366369618605846,0.00940989070848908
2000,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.007207890743550834,30607,0.006260173144615655,0.008155608342486013
2000,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.006364862586410386,30607,0.005473911881095356,0.007255813291725416
2000,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.006364862586410386,30607,0.005473911881095356,0.007255813291725416
2000,66 und älter,kein Migrationshintergrund,Teilzeit,0.003962232338560108,30607,0.0032584253711790802,0.0046660393059411364
2000,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.003920080930703085,30607,0.0032200128145944743,0.004620149046811696
2000,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0018125105378519642,30607,0.001335978591294783,0.0022890424844091454
2000,66 und älter,kein Migrationshintergrund,Vollzeit,0.0014331478671387623,30607,0.0010093295105546146,0.00185696622372291
2000,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0010116337885685382,30607,0.0006554800003287572,0.0013677875768083193
2000,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0006322711178553364,30607,0.0003506533693216523,0.0009138888663890205
2000,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
2000,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0003372112628561794,30607,0.000131516379607172,0.0005429061461051868
2000,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0001686056314280897,30607,2.3145119311571334e-05,0.00031406614354460806
2000,66 und älter,indirekter Migrationshintergrund,Teilzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2001,30-45 J.,kein Migrationshintergrund,Vollzeit,0.17044613106256942,27798,0.1660256944586162,0.17486656766652264
2001,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.13476490188818957,27798,0.13075064870990694,0.1387791550664722
2001,46-65 J.,kein Migrationshintergrund,Vollzeit,0.12115883006293965,27798,0.11732279976783104,0.12499486035804826
2001,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.09774157719363198,27798,0.09425054028877566,0.1012326140984883
2001,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07497223250647908,27798,0.07187640394568104,0.07806806106727712
2001,18-29 J.,kein Migrationshintergrund,Vollzeit,0.060810810810810814,27798,0.05800139362016076,0.06362022800146086
2001,46-65 J.,kein Migrationshintergrund,Teilzeit,0.059653831914105886,27798,0.05686955549827008,0.06243810832994169
2001,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03822658274713069,27798,0.03597250745375538,0.040480658040506004
2001,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.037810070344316916,27798,0.03556782339217056,0.040052317296463275
2001,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.030868196964087376,27798,0.028834920890110007,0.032901473038064746
2001,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.024203998519067012,27798,0.022397355397144072,0.026010641640989953
2001,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.019159570529433543,27798,0.01754802952439677,0.020771111534470317
2001,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.018233987412069604,27798,0.016661112743660812,0.019806862080478396
2001,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.014809329877823029,27798,0.01338936649625089,0.016229293259395167
2001,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01355979266938171,27798,0.012200192520236132,0.01491939281852729
2001,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.010921880784894483,27798,0.00970004368162768,0.012143717888161286
2001,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01036653091447612,27798,0.009175828574996388,0.011557233253955853
2001,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.009579785264716771,27798,0.0084347023597065,0.010724868169727043
2001,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.00837652721214365,27798,0.007305119675248509,0.009447934749038791
2001,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0072195483154387265,27798,0.006224301221357824,0.008214795409519629
2001,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0072195483154387265,27798,0.006224301221357824,0.008214795409519629
2001,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.006201406886338393,27798,0.0052785303626658375,0.007124283410010948
2001,66 und älter,kein Migrationshintergrund,Teilzeit,0.005136986301369863,27798,0.004296588045328074,0.005977384557411651
2001,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.004442798963346909,27798,0.003660971834602838,0.005224626092090979
2001,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,66 und älter,kein Migrationshintergrund,Vollzeit,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,66 und älter,indirekter Migrationshintergrund,Teilzeit,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,30-45 J.,kein Migrationshintergrund,Vollzeit,0.16639449176854834,28961,0.16210506700065672,0.17068391653643997
2002,46-65 J.,kein Migrationshintergrund,Vollzeit,0.13925056273999206,28961,0.1352631963141551,0.14323792916582903
2002,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.13430727810389725,28961,0.13038009680005452,0.13823445940773998
2002,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.09167144811757956,28961,0.08834800826482576,0.09499488797033336
2002,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07525268129055038,28961,0.07221444305971822,0.07829091952138253
2002,46-65 J.,kein Migrationshintergrund,Teilzeit,0.06805843668623383,28961,0.06515785821225016,0.0709590151602175
2002,18-29 J.,kein Migrationshintergrund,Vollzeit,0.05358167453767048,28961,0.05098809837446436,0.0561752507008766
2002,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04034073354813082,28961,0.038074630157073124,0.04260683693918852
2002,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.035618131261861675,28961,0.033483566292407084,0.03775269623131627
2002,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03363199011343073,28961,0.03155565785979218,0.03570832236706928
2002,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.02162687028291477,28961,0.01995154790125088,0.023302192664578662
2002,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.017786997395948273,28961,0.016264686153125908,0.019309308638770638
2002,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.01774286092598314,28961,0.01622240541966099,0.01926331643230529
2002,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.014653308028423887,28961,0.013269385862011679,0.016037230194836095
2002,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01209339277044622,28961,0.010834521510659417,0.013352264030233024
2002,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.0102837975018758,28961,0.009121863681797081,0.01144573132195452
2002,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.009092112812817231,28961,0.007998916029805903,0.01018530959582856
2002,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.00847420223330538,28961,0.00741847745267982,0.00952992701393094
2002,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.006973562254490886,28961,0.00601513966506577,0.007931984843916001
2002,66 und älter,kein Migrationshintergrund,Teilzeit,0.0064439246149093,28961,0.005522370777762712,0.0073654784520558875
2002,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006355651674979035,28961,0.005440390960567575,0.007270912389390495
2002,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.006134969325153374,28961,0.005235639083928293,0.007034299566378455
2002,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.005693604625502053,28961,0.004827035795262614,0.006560173455741491
2002,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.005296376395815863,28961,0.004460416265009484,0.006132336526622242
2002,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.0050315575760250695,28961,0.0042166559749713195,0.0058464591770788195
2002,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.0017213223286401554,28961,0.0012438960792731015,0.0021987485780072093
2002,66 und älter,kein Migrationshintergrund,Vollzeit,0.0017213223286401554,28961,0.0012438960792731015,0.0021987485780072093
2002,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0007944564593723794,28961,0.00046995865532354925,0.0011189542634212095
2002,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,66 und älter,indirekter Migrationshintergrund,Teilzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,indirekter Migrationshintergrund,Vollzeit,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,30-45 J.,kein Migrationshintergrund,Vollzeit,0.15845215716840128,27727,0.15415389289808565,0.1627504214387169
2003,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.14180917885470634,27727,0.1377028972090935,0.14591546050031917
2003,46-65 J.,kein Migrationshintergrund,Vollzeit,0.13914997019852368,27727,0.13507607419451328,0.14322386620253408
2003,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.09073403328595663,27727,0.08735311085823323,0.09411495571368002
2003,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07473293292375408,27727,0.07163769387428753,0.07782817197322062
2003,46-65 J.,kein Migrationshintergrund,Teilzeit,0.06996469671266792,27727,0.06696212198256178,0.07296727144277405
2003,18-29 J.,kein Migrationshintergrund,Vollzeit,0.05185456879556187,27727,0.04924459815463754,0.0544645394364862
2003,18-29 J.,kein Migrationshintergrund,Teilzeit,0.04108018889551144,27727,0.038743978287036185,0.043416399503986694
2003,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03736646646187704,27727,0.03513404525824362,0.03959888766551046
2003,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03406537985420201,27727,0.03193019679958067,0.03620056290882335
2003,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.02035670074732933,27727,0.01869446616878005,0.02201893532587861
2003,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.017055614139654302,27727,0.015531551614383212,0.018579676664925392
2003,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.016230342487735545,27727,0.014742985616926075,0.017717699358545013
2003,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.015496767686029984,27727,0.014042870270358304,0.016950665101701665
2003,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.01196643895282197,27727,0.01068654807622155,0.01324632982942239
2003,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01159965155196919,27727,0.010339294641979812,0.012860008461958568
2003,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.009077988171106322,27727,0.007961589851149415,0.01019438649106323
2003,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008069322818761175,27727,0.007016236826311013,0.009122408811211338
