year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,No migration background,Part Time,0.047020512019750674,173,20623,0.04690718695291683,0.047133837086584515
2005,66 and older,No migration background,Not Working,0.9447250392926773,3178,20623,0.9446027023945311,0.9448473761908234
2005,66 and older,Direct migration background,Not Working,1.0,349,20623,1.0,1.0
2006,17-29 y.,No migration background,Full Time,0.3815411452304929,1088,22183,0.3812271783929518,0.38185511206803396
2006,17-29 y.,No migration background,Part Time,0.27844724111818087,860,22183,0.2781575313167153,0.27873695091964645
2006,17-29 y.,No migration background,Not Working,0.3400116136513262,1195,22183,0.3397054365511512,0.3403177907515012
2006,17-29 y.,Direct migration background,Full Time,0.3112197805324926,95,22183,0.31046541807675226,0.31197414298823295
2006,17-29 y.,Direct migration background,Part Time,0.31560072216488705,105,22183,0.31484348852033966,0.31635795580943443
2006,17-29 y.,Direct migration background,Not Working,0.37317949730262034,130,22183,0.3723914784264102,0.3739675161788305
2006,17-29 y.,Indirect migration background,Full Time,0.34282537492345594,166,22183,0.34212813443237156,0.3435226154145403
2006,17-29 y.,Indirect migration background,Part Time,0.3150377514407113,140,22183,0.3143553807811125,0.31572012210031003
2006,17-29 y.,Indirect migration background,Not Working,0.34213687363583284,205,22183,0.3414399688597758,0.3428337784118899
2006,30-45 y.,No migration background,Full Time,0.5885612500610925,3018,22183,0.5883194403817069,0.5888030597404781
2006,30-45 y.,No migration background,Part Time,0.27787079912691204,1509,22183,0.2776506818349782,0.27809091641884587
2006,30-45 y.,No migration background,Not Working,0.13356795081199543,692,22183,0.13340078647185197,0.1337351151521389
2006,30-45 y.,Direct migration background,Full Time,0.4455294245371536,358,22183,0.44495469251044595,0.44610415656386126
2006,30-45 y.,Direct migration background,Part Time,0.29130686194955513,223,22183,0.2907814591022322,0.29183226479687807
2006,30-45 y.,Direct migration background,Not Working,0.2631637135132914,204,22183,0.26265451578627125,0.2636729112403115
2006,30-45 y.,Indirect migration background,Full Time,0.5657661223026026,145,22183,0.5647146890783499,0.5668175555268553
2006,30-45 y.,Indirect migration background,Part Time,0.23496122937011443,73,22183,0.23406185356348136,0.2358606051767475
2006,30-45 y.,Indirect migration background,Not Working,0.19927264832728306,59,22183,0.19842528911855878,0.20012000753600734
2006,46-65 y.,No migration background,Full Time,0.4597215685425106,3142,22183,0.45949117543669465,0.4599519616483266
2006,46-65 y.,No migration background,Part Time,0.24816158500551788,1652,22183,0.24796190124014375,0.248361268770892
2006,46-65 y.,No migration background,Not Working,0.2921168464519716,1851,22183,0.2919066272832116,0.29232706562073163
2006,46-65 y.,Direct migration background,Full Time,0.3837719245916372,339,22183,0.38323783851404725,0.3843060106692272
2006,46-65 y.,Direct migration background,Part Time,0.22760546246950983,214,22183,0.22714497814185344,0.2280659467971662
2006,46-65 y.,Direct migration background,Not Working,0.38862261293885286,328,22183,0.3880872816396508,0.38915794423805494
2006,66 and older,No migration background,Full Time,0.011340323207944035,53,22183,0.011284709794214308,0.011395936621673762
2006,66 and older,No migration background,Part Time,0.04555200852499077,212,22183,0.04544249359571552,0.04566152345426602
2006,66 and older,No migration background,Not Working,0.943107668267065,3762,22183,0.9429860073930342,0.9432293291410959
2006,66 and older,Direct migration background,Not Working,1.0,365,22183,1.0,1.0
2007,17-29 y.,No migration background,Full Time,0.3728047186295396,977,20767,0.3724949489798207,0.3731144882792585
2007,17-29 y.,No migration background,Part Time,0.2821303022698722,818,20767,0.28184200239689394,0.2824186021428504
2007,17-29 y.,No migration background,Not Working,0.3450649791005882,1162,20767,0.34476043771284476,0.34536952048833164
2007,17-29 y.,Direct migration background,Full Time,0.29687447095140573,84,20767,0.2960880330412768,0.2976609088615347
2007,17-29 y.,Direct migration background,Part Time,0.270954473811922,86,20767,0.2701894286582963,0.2717195189655477
2007,17-29 y.,Direct migration background,Not Working,0.4321710552366724,112,20767,0.43131835146836345,0.4330237590049813
2007,17-29 y.,Indirect migration background,Full Time,0.29605291941693795,152,20767,0.29539925830927805,0.29670658052459786
2007,17-29 y.,Indirect migration background,Part Time,0.3342474851631981,139,20767,0.33357204256410766,0.3349229277622885
2007,17-29 y.,Indirect migration background,Not Working,0.3696995954198641,209,20767,0.3690084073300192,0.37039078350970894
2007,30-45 y.,No migration background,Full Time,0.6025607533821552,2792,20767,0.6023170290883884,0.602804477675922
2007,30-45 y.,No migration background,Part Time,0.27237220183431254,1390,20767,0.27215048480220266,0.2725939188664224
2007,30-45 y.,No migration background,Not Working,0.1250670447835322,570,20767,0.12490229613678008,0.12523179343028432
2007,30-45 y.,Direct migration background,Full Time,0.4389123920328557,314,20767,0.4383225438793511,0.4395022401863603
2007,30-45 y.,Direct migration background,Part Time,0.34771577710047497,225,20767,0.34714971171389736,0.3482818424870526
2007,30-45 y.,Direct migration background,Not Working,0.21337183086666933,148,20767,0.21288487539132392,0.21385878634201475
2007,30-45 y.,Indirect migration background,Full Time,0.5774885727841589,151,20767,0.5765079688654722,0.5784691767028456
2007,30-45 y.,Indirect migration background,Part Time,0.25313846357852676,68,20767,0.25227528269416033,0.2540016444628932
2007,30-45 y.,Indirect migration background,Not Working,0.16937296363731433,52,20767,0.1686283555100051,0.17011757176462355
2007,46-65 y.,No migration background,Full Time,0.4777656521350362,3018,20767,0.4775355312133006,0.47799577305677177
2007,46-65 y.,No migration background,Part Time,0.2397339309950625,1544,20767,0.23953724950757174,0.23993061248255323
2007,46-65 y.,No migration background,Not Working,0.2825004168699014,1658,20767,0.2822930037138971,0.2827078300259057
2007,46-65 y.,Direct migration background,Full Time,0.3694169741066834,303,20767,0.3688947731729554,0.3699391750404114
2007,46-65 y.,Direct migration background,Part Time,0.26736296063700754,209,20767,0.2668841066155105,0.2678418146585046
2007,46-65 y.,Direct migration background,Not Working,0.3632200652563092,277,20767,0.3626997246918812,0.36374040582073713
2007,66 and older,No migration background,Full Time,0.010403356721202578,52,20767,0.010350614810074415,0.01045609863233074
2007,66 and older,No migration background,Part Time,0.04823979880109152,198,20767,0.04812841897773035,0.04835117862445269
2007,66 and older,No migration background,Not Working,0.941356844477706,3705,20767,0.9412347135042705,0.9414789754511415
2007,66 and older,Direct migration background,Not Working,1.0,354,20767,1.0,1.0
2008,17-29 y.,No migration background,Full Time,0.3820160261081417,922,19486,0.38170143125330147,0.382330620962982
2008,17-29 y.,No migration background,Part Time,0.28111536709760193,765,19486,0.28082429933244635,0.2814064348627575
2008,17-29 y.,No migration background,Not Working,0.3368686067942563,1007,19486,0.3365625850528085,0.33717462853570407
2008,17-29 y.,Direct migration background,Full Time,0.270434207921369,66,19486,0.26965014603967685,0.2712182698030612
2008,17-29 y.,Direct migration background,Part Time,0.3640332372171136,77,19486,0.36318391003291856,0.3648825644013087
2008,17-29 y.,Direct migration background,Not Working,0.3655325548615173,86,19486,0.36468248425632804,0.3663826254667066
2008,17-29 y.,Indirect migration background,Full Time,0.34420993702618974,158,19486,0.34356597116403553,0.34485390288834394
2008,17-29 y.,Indirect migration background,Part Time,0.2692054029281104,127,19486,0.26860421773259086,0.26980658812362995
2008,17-29 y.,Indirect migration background,Not Working,0.38658466004569986,204,19486,0.3859246229386492,0.3872446971527505
2008,30-45 y.,No migration background,Full Time,0.6225925643332961,2587,19486,0.6223482477075578,0.6228368809590344
2008,30-45 y.,No migration background,Part Time,0.26737952740919757,1242,19486,0.2671564531642432,0.26760260165415195
2008,30-45 y.,No migration background,Not Working,0.11002790825750629,467,19486,0.10987018873518728,0.1101856277798253
2008,30-45 y.,Direct migration background,Full Time,0.45827049982298,281,19486,0.45766774923831577,0.45887325040764426
2008,30-45 y.,Direct migration background,Part Time,0.34287596617629007,197,19486,0.3423017470625036,0.34345018529007654
2008,30-45 y.,Direct migration background,Not Working,0.19885353400072983,127,19486,0.1983706886387656,0.19933637936269405
2008,30-45 y.,Indirect migration background,Full Time,0.580615209341804,156,19486,0.5796844201920174,0.5815459984915906
2008,30-45 y.,Indirect migration background,Part Time,0.2877549813555596,76,19486,0.28690104224386836,0.28860892046725084
2008,30-45 y.,Indirect migration background,Not Working,0.1316298093026364,37,19486,0.13099208884478974,0.13226752976048306
2008,46-65 y.,No migration background,Full Time,0.49320876287786714,2960,19486,0.49298035561546694,0.49343717014026733
2008,46-65 y.,No migration background,Part Time,0.24574272201636835,1488,19486,0.2455460330242062,0.2459394110085305
2008,46-65 y.,No migration background,Not Working,0.26104851510576454,1487,19486,0.26084786077173705,0.26124916943979204
2008,46-65 y.,Direct migration background,Full Time,0.3878927824487485,278,19486,0.38736608834857494,0.388419476548922
2008,46-65 y.,Direct migration background,Part Time,0.24553659328848096,186,19486,0.24507136506136715,0.24600182151559477
2008,46-65 y.,Direct migration background,Not Working,0.3665706242627706,244,19486,0.36604976932740996,0.36709147919813123
2008,66 and older,No migration background,Full Time,0.010485543808841856,51,19486,0.01043297886412456,0.010538108753559152
2008,66 and older,No migration background,Part Time,0.05263615594599006,213,19486,0.05252091942291843,0.05275139246906169
2008,66 and older,No migration background,Not Working,0.936878300245168,3652,19486,0.9367528069296762,0.9370037935606599
2008,66 and older,Direct migration background,Not Working,1.0,345,19486,1.0,1.0
2009,17-29 y.,No migration background,Full Time,0.3862095808811811,889,18180,0.38589604027472496,0.3865231214876373
2009,17-29 y.,No migration background,Part Time,0.30105517316476954,712,18180,0.3007597689316756,0.3013505773978635
2009,17-29 y.,No migration background,Not Working,0.31273524595404933,881,18180,0.3124366921076394,0.31303379980045926
2009,17-29 y.,Direct migration background,Full Time,0.28224799700513686,54,18180,0.2814169743039027,0.283079019706371
2009,17-29 y.,Direct migration background,Part Time,0.3271445712643762,60,18180,0.3262783257752125,0.3280108167535399
2009,17-29 y.,Direct migration background,Not Working,0.39060743173048695,68,18180,0.3897066302846881,0.3915082331762858
2009,17-29 y.,Indirect migration background,Full Time,0.3564529978839243,133,18180,0.35580379806425955,0.3571021977035891
2009,17-29 y.,Indirect migration background,Part Time,0.26718488613410246,113,18180,0.2665851084931508,0.2677846637750541
2009,17-29 y.,Indirect migration background,Not Working,0.37636211598197317,181,18180,0.375705432164216,0.37701879979973035
2009,30-45 y.,No migration background,Full Time,0.6285271294832947,2340,18180,0.6282789156883375,0.6287753432782519
2009,30-45 y.,No migration background,Part Time,0.273656230111746,1156,18180,0.2734272097335913,0.2738852504899007
2009,30-45 y.,No migration background,Not Working,0.09781664040495931,380,18180,0.0976640405477924,0.09796924026212622
2009,30-45 y.,Direct migration background,Full Time,0.4337455666991356,234,18180,0.4331417663077792,0.43434936709049204
2009,30-45 y.,Direct migration background,Part Time,0.4132703642876609,198,18180,0.4126704265208878,0.413870302054434
2009,30-45 y.,Direct migration background,Not Working,0.1529840690132036,99,18180,0.1525454989822392,0.153422639044168
2009,30-45 y.,Indirect migration background,Full Time,0.5546156243925191,151,18180,0.5537483855577302,0.555482863227308
2009,30-45 y.,Indirect migration background,Part Time,0.3321386592618971,80,18180,0.33131683672842777,0.33296048179536647
2009,30-45 y.,Indirect migration background,Not Working,0.11324571634558384,38,18180,0.11269276398356479,0.11379866870760288
2009,46-65 y.,No migration background,Full Time,0.5010628209718703,2876,18180,0.5008365414023324,0.5012891005414082
2009,46-65 y.,No migration background,Part Time,0.2576462671465284,1460,18180,0.2574483453171885,0.25784418897586825
2009,46-65 y.,No migration background,Not Working,0.24129091188160126,1324,18180,0.2410972766201832,0.2414845471430193
2009,46-65 y.,Direct migration background,Full Time,0.3756236032167493,238,18180,0.3750886880284668,0.37615851840503184
2009,46-65 y.,Direct migration background,Part Time,0.2659065149795315,173,18180,0.26541850868076644,0.26639452127829655
2009,46-65 y.,Direct migration background,Not Working,0.35846988180371925,208,18180,0.3579401938270854,0.3589995697803531
2009,66 and older,No migration background,Full Time,0.011273866741797705,62,18180,0.011219819769804852,0.011327913713790558
2009,66 and older,No migration background,Part Time,0.06340169833924288,230,18180,0.06327695308257242,0.06352644359591333
2009,66 and older,No migration background,Not Working,0.9253244349189594,3529,18180,0.9251898695872139,0.9254590002507049
2009,66 and older,Direct migration background,Not Working,1.0,313,18180,1.0,1.0
2010,17-29 y.,No migration background,Full Time,0.39034185521130516,1031,24258,0.3900266683385602,0.3906570420840501
2010,17-29 y.,No migration background,Part Time,0.2887524244139119,915,24258,0.28845962136857034,0.2890452274592535
2010,17-29 y.,No migration background,Not Working,0.3209057203747829,1289,24258,0.32060410315276283,0.3212073375968029
2010,17-29 y.,Direct migration background,Full Time,0.2344684091152254,117,24258,0.23372284227946022,0.23521397595099058
2010,17-29 y.,Direct migration background,Part Time,0.35165048828892725,128,24258,0.350810210157537,0.3524907664203175
2010,17-29 y.,Direct migration background,Not Working,0.4138811025958473,252,24258,0.41301435326466823,0.4147478519270264
2010,17-29 y.,Indirect migration background,Full Time,0.33388861631116185,138,24258,0.33316302888976795,0.33461420373255574
2010,17-29 y.,Indirect migration background,Part Time,0.30488341990558593,137,24258,0.3041751296961221,0.30559171011504976
2010,17-29 y.,Indirect migration background,Not Working,0.3612279637832522,275,24258,0.36048890473130035,0.3619670228352041
2010,30-45 y.,No migration background,Full Time,0.6416970171839708,3589,24258,0.6414441875434043,0.6419498468245373
2010,30-45 y.,No migration background,Part Time,0.2646334214702115,2366,24258,0.26440082021446515,0.2648660227259579
2010,30-45 y.,No migration background,Not Working,0.09366956134581768,1119,24258,0.09351592983859279,0.09382319285304257
2010,30-45 y.,Direct migration background,Full Time,0.4390442166739671,559,24258,0.4384917549129698,0.43959667843496436
2010,30-45 y.,Direct migration background,Part Time,0.3657872052502042,454,24258,0.3652510191727467,0.3663233913276617
2010,30-45 y.,Direct migration background,Not Working,0.19516857807582866,440,24258,0.19472737230023746,0.19560978385141986
2010,30-45 y.,Indirect migration background,Full Time,0.5798439133660067,265,24258,0.578909978651056,0.5807778480809574
2010,30-45 y.,Indirect migration background,Part Time,0.28377155351957456,164,24258,0.28291852048597904,0.2846245865531701
2010,30-45 y.,Indirect migration background,Not Working,0.1363845331144187,115,24258,0.1357351538690125,0.1370339123598249
2010,46-65 y.,No migration background,Full Time,0.5187160818008941,3174,24258,0.5184917059297601,0.5189404576720281
2010,46-65 y.,No migration background,Part Time,0.2644136621314517,1715,24258,0.26421561461829735,0.264611709644606
2010,46-65 y.,No migration background,Not Working,0.2168702560676541,1289,24258,0.2166851897105359,0.21705532242477227
2010,46-65 y.,Direct migration background,Full Time,0.33423233014577647,270,24258,0.3337240071240787,0.33474065316747426
2010,46-65 y.,Direct migration background,Part Time,0.29669689909108066,192,24258,0.29620465334724905,0.29718914483491227
2010,46-65 y.,Direct migration background,Not Working,0.36907077076314293,233,24258,0.368550775545335,0.36959076598095086
2010,46-65 y.,Indirect migration background,Full Time,1.0,37,24258,1.0,1.0
2010,66 and older,No migration background,Full Time,0.012645146098272775,60,24258,0.012587997428607556,0.012702294767937994
2010,66 and older,No migration background,Part Time,0.057045920376263076,224,24258,0.0569272984057149,0.05716454234681125
2010,66 and older,No migration background,Not Working,0.9303089335254641,3418,24258,0.9301787039221677,0.9304391631287604
2010,66 and older,Direct migration background,Not Working,1.0,293,24258,1.0,1.0
2011,17-29 y.,No migration background,Full Time,0.40040676272612424,1100,28841,0.4000843035548384,0.40072922189741006
2011,17-29 y.,No migration background,Part Time,0.2750624217122886,1009,28841,0.274768547413338,0.27535629601123923
2011,17-29 y.,No migration background,Not Working,0.32453081556158725,1501,28841,0.3242226909354699,0.3248389401877046
2011,17-29 y.,Direct migration background,Full Time,0.35186040721020273,121,28841,0.3510118957793711,0.3527089186410344
2011,17-29 y.,Direct migration background,Part Time,0.3315267369485132,135,28841,0.3306902878427958,0.3323631860542306
2011,17-29 y.,Direct migration background,Not Working,0.31661285584128407,206,28841,0.3157863690907569,0.3174393425918112
2011,17-29 y.,Indirect migration background,Full Time,0.3179332737469978,137,28841,0.317197739221222,0.3186688082727736
2011,17-29 y.,Indirect migration background,Part Time,0.285257443596577,157,28841,0.2845442376527134,0.2859706495404406
2011,17-29 y.,Indirect migration background,Not Working,0.39680928265642523,336,28841,0.39603653112087445,0.397582034191976
2011,30-45 y.,No migration background,Full Time,0.6310301383379012,3852,28841,0.6307705236771918,0.6312897529986107
2011,30-45 y.,No migration background,Part Time,0.27586843896195484,2749,28841,0.2756279647760453,0.2761089131478644
2011,30-45 y.,No migration background,Not Working,0.09310142270014397,1229,28841,0.09294508409411074,0.0932577613061772
2011,30-45 y.,Direct migration background,Full Time,0.4421561170487025,558,28841,0.441572423241544,0.442739810855861
2011,30-45 y.,Direct migration background,Part Time,0.3600348714340593,485,28841,0.3594707256232249,0.36059901724489374
2011,30-45 y.,Direct migration background,Not Working,0.19780901151723815,451,28841,0.19734084229983842,0.19827718073463788
2011,30-45 y.,Indirect migration background,Full Time,0.5573900748648126,274,28841,0.5564468596425047,0.5583332900871205
2011,30-45 y.,Indirect migration background,Part Time,0.29988996595157785,216,28841,0.2990198347745938,0.3007600971285619
2011,30-45 y.,Indirect migration background,Not Working,0.14271995918360947,117,28841,0.14205572025557545,0.1433841981116435
2011,46-65 y.,No migration background,Full Time,0.5255606017984003,4086,28841,0.5253368037548151,0.5257843998419854
2011,46-65 y.,No migration background,Part Time,0.26250299007343386,2280,28841,0.2623057924071066,0.2627001877397611
2011,46-65 y.,No migration background,Not Working,0.2119364081281659,1693,28841,0.2117532450520678,0.21211957120426397
2011,46-65 y.,Direct migration background,Full Time,0.3899793445415705,389,28841,0.38944254299555703,0.390516146087584
2011,46-65 y.,Direct migration background,Part Time,0.28475040690194003,264,28841,0.2842537211847101,0.28524709261917
2011,46-65 y.,Direct migration background,Not Working,0.32527024855648945,297,28841,0.3247546546380673,0.3257858424749116
2011,46-65 y.,Indirect migration background,Full Time,0.5196068316628647,50,28841,0.517396502638019,0.5218171606877104
2011,46-65 y.,Indirect migration background,Part Time,0.48039316833713536,41,28841,0.4781828393122896,0.4826034973619811
2011,66 and older,No migration background,Full Time,0.011885165146565024,57,28841,0.01182931460295934,0.011941015690170708
2011,66 and older,No migration background,Part Time,0.06277594999383927,301,28841,0.06265094152277934,0.06290095846489921
2011,66 and older,No migration background,Not Working,0.9253388848595957,4359,28841,0.9252034224717297,0.9254743472474617
2011,66 and older,Direct migration background,Not Working,1.0,391,28841,1.0,1.0
2012,17-29 y.,No migration background,Full Time,0.40709722206588944,1087,28109,0.40677021039559613,0.40742423373618275
2012,17-29 y.,No migration background,Part Time,0.2835579251094827,979,28109,0.2832579163906843,0.28385793382828106
2012,17-29 y.,No migration background,Not Working,0.30934485282462787,1442,28109,0.30903719036097965,0.3096525152882761
2012,17-29 y.,Direct migration background,Full Time,0.37241023915419036,123,28109,0.37157925249774726,0.37324122581063346
2012,17-29 y.,Direct migration background,Part Time,0.3286670269710537,106,28109,0.3278596202202545,0.3294744337218529
2012,17-29 y.,Direct migration background,Not Working,0.2989227338747559,179,28109,0.2981358552756123,0.29970961247389943
2012,17-29 y.,Indirect migration background,Full Time,0.2920393340681272,127,28109,0.2913329749104944,0.29274569322576
2012,17-29 y.,Indirect migration background,Part Time,0.3296135630874046,172,28109,0.328883323307929,0.33034380286688014
2012,17-29 y.,Indirect migration background,Not Working,0.3783471028444683,298,28109,0.37759371340532993,0.3791004922836067
2012,30-45 y.,No migration background,Full Time,0.6265305774683276,3541,28109,0.6262634051819951,0.6267977497546602
2012,30-45 y.,No migration background,Part Time,0.2695833389386629,2507,28109,0.2693382494951492,0.2698284283821766
2012,30-45 y.,No migration background,Not Working,0.10388608359300948,1056,28109,0.1037175629745905,0.10405460421142845
2012,30-45 y.,Direct migration background,Full Time,0.48888253184955277,569,28109,0.4883132012159779,0.48945186248312766
2012,30-45 y.,Direct migration background,Part Time,0.3231101308373063,461,28109,0.3225774878359003,0.32364277383871226
2012,30-45 y.,Direct migration background,Not Working,0.18800733731314104,368,28109,0.1875623318095188,0.18845234281676326
2012,30-45 y.,Indirect migration background,Full Time,0.6045572186587446,287,28109,0.6036300440165674,0.6054843933009217
2012,30-45 y.,Indirect migration background,Part Time,0.23751822848711845,189,28109,0.23671124579685685,0.23832521117738006
2012,30-45 y.,Indirect migration background,Not Working,0.1579245528541369,97,28109,0.15723303826984464,0.15861606743842915
2012,46-65 y.,No migration background,Full Time,0.5185935859732008,4156,28109,0.5183730073381437,0.5188141646082579
2012,46-65 y.,No migration background,Part Time,0.2677361809655544,2379,28109,0.26754071044993694,0.2679316514811719
2012,46-65 y.,No migration background,Not Working,0.21367023306124486,1770,28109,0.21348927901095058,0.21385118711153914
2012,46-65 y.,Direct migration background,Full Time,0.4084670981370355,406,28109,0.4079340867215396,0.40900010955253147
2012,46-65 y.,Direct migration background,Part Time,0.29140378408773404,258,28109,0.2909110466901033,0.29189652148536477
2012,46-65 y.,Direct migration background,Not Working,0.30012911777523044,267,28109,0.299632146204057,0.3006260893464039
2012,46-65 y.,Indirect migration background,Full Time,0.49890002970272357,63,28109,0.49693849104909626,0.5008615683563509
2012,46-65 y.,Indirect migration background,Part Time,0.5010999702972764,54,28109,0.49913843164364907,0.5030615089509036
2012,66 and older,No migration background,Full Time,0.012492594259125338,64,28109,0.012435259089439562,0.012549929428811115
2012,66 and older,No migration background,Part Time,0.06536058666553335,322,28109,0.06523300019592235,0.06548817313514435
2012,66 and older,No migration background,Not Working,0.9221468190753414,4397,28109,0.9220085061327049,0.9222851320179778
2012,66 and older,Direct migration background,Not Working,1.0,385,28109,1.0,1.0
2013,17-29 y.,No migration background,Full Time,0.3945427006960683,995,31155,0.394208796203915,0.39487660518822154
2013,17-29 y.,No migration background,Part Time,0.28440192048975493,948,31155,0.28409371927851185,0.284710121700998
2013,17-29 y.,No migration background,Not Working,0.32105537881417673,1412,31155,0.32073641556492505,0.3213743420634284
2013,17-29 y.,Direct migration background,Full Time,0.12834104424908194,88,31155,0.12779971956478736,0.1288823689333765
2013,17-29 y.,Direct migration background,Part Time,0.16647024159278354,99,31155,0.1658673619654641,0.16707312122010298
2013,17-29 y.,Direct migration background,Not Working,0.7051887141581346,925,31155,0.7044507649385873,0.7059266633776818
2013,17-29 y.,Indirect migration background,Full Time,0.170649206894091,143,31155,0.17008859600985185,0.17120981777833014
2013,17-29 y.,Indirect migration background,Part Time,0.13891411468133605,147,31155,0.13839872386102295,0.13942950550164915
2013,17-29 y.,Indirect migration background,Not Working,0.6904366784245728,829,31155,0.6897477455129454,0.6911256113362002
2013,30-45 y.,No migration background,Full Time,0.6029770872692383,3182,31155,0.6026989602244905,0.603255214313986
2013,30-45 y.,No migration background,Part Time,0.28205750303891997,2282,31155,0.2818017041287328,0.28231330194910714
2013,30-45 y.,No migration background,Not Working,0.11496540969184163,991,31155,0.11478408842325041,0.11514673096043285
2013,30-45 y.,Direct migration background,Full Time,0.221469607296509,516,31155,0.2210315188604606,0.2219076957325574
2013,30-45 y.,Direct migration background,Part Time,0.13576013124765499,432,31155,0.13539874617542122,0.13612151631988875
2013,30-45 y.,Direct migration background,Not Working,0.6427702614558359,2088,31155,0.6422647062037012,0.6432758167079706
2013,30-45 y.,Indirect migration background,Full Time,0.3544299679185003,251,31155,0.3535638277467039,0.35529610809029666
2013,30-45 y.,Indirect migration background,Part Time,0.16618036415032272,178,31155,0.16550633730298,0.16685439099766544
2013,30-45 y.,Indirect migration background,Not Working,0.479389667931177,443,31155,0.47848507745845037,0.4802942584039036
2013,46-65 y.,No migration background,Full Time,0.5223922162711891,4035,31155,0.5221740922182777,0.5226103403241006
2013,46-65 y.,No migration background,Part Time,0.2649751746554048,2369,31155,0.2647824562873892,0.2651678930234204
2013,46-65 y.,No migration background,Not Working,0.21263260907340617,1703,31155,0.21245393021945164,0.2128112879273607
2013,46-65 y.,Direct migration background,Full Time,0.2648892521297452,385,31155,0.2644055179267347,0.26537298633275563
2013,46-65 y.,Direct migration background,Part Time,0.21000528331220122,269,31155,0.2095587792187174,0.21045178740568504
2013,46-65 y.,Direct migration background,Not Working,0.5251054645580535,1260,31155,0.5245580452693903,0.5256528838467167
2013,46-65 y.,Indirect migration background,Full Time,0.43834612699924624,66,31155,0.43656344950397125,0.44012880449452124
2013,46-65 y.,Indirect migration background,Part Time,0.3359475523650782,55,31155,0.3342506113463792,0.33764449338377717
2013,46-65 y.,Indirect migration background,Not Working,0.22570632063567564,48,31155,0.22420437389179282,0.22720826737955846
2013,66 and older,No migration background,Full Time,0.011337264288189588,52,31155,0.011283390321490092,0.011391138254889084
2013,66 and older,No migration background,Part Time,0.07273646120765578,357,31155,0.07260430778636717,0.0728686146289444
2013,66 and older,No migration background,Not Working,0.9159262745041545,4176,31155,0.9157850659063752,0.9160674831019339
2013,66 and older,Direct migration background,Not Working,1.0,431,31155,1.0,1.0
2014,17-29 y.,No migration background,Full Time,0.4000795988796348,942,27610,0.399744615369977,0.40041458238929256
2014,17-29 y.,No migration background,Part Time,0.30198650642896296,851,27610,0.30167257912669704,0.3023004337312289
2014,17-29 y.,No migration background,Not Working,0.2979338946914022,1263,27610,0.29762117705852276,0.2982466123242816
2014,17-29 y.,Direct migration background,Full Time,0.2781091524662141,233,27610,0.2773772155435415,0.2788410893888867
2014,17-29 y.,Direct migration background,Part Time,0.3786871735851035,254,27610,0.3778948078174953,0.3794795393527117
2014,17-29 y.,Direct migration background,Not Working,0.3432036739486824,355,27610,0.34242810293614423,0.34397924496122056
2014,17-29 y.,Indirect migration background,Full Time,0.3090738974268326,251,27610,0.3084293951995393,0.3097183996541259
2014,17-29 y.,Indirect migration background,Part Time,0.2954716236333677,252,27610,0.29483529041914536,0.29610795684759006
2014,17-29 y.,Indirect migration background,Not Working,0.3954544789397997,470,27610,0.3947725482885663,0.3961364095910331
2014,30-45 y.,No migration background,Full Time,0.6087204186114542,2806,27610,0.6084391278226827,0.6090017094002257
2014,30-45 y.,No migration background,Part Time,0.28567343362996883,1956,27610,0.28541306640647224,0.2859338008534654
2014,30-45 y.,No migration background,Not Working,0.1056061477585769,668,27610,0.10542900965675067,0.10578328586040311
2014,30-45 y.,Direct migration background,Full Time,0.4461284416573788,1012,27610,0.4456105699750013,0.4466463133397563
2014,30-45 y.,Direct migration background,Part Time,0.3387692594376774,792,27610,0.3382761807954123,0.3392623380799425
2014,30-45 y.,Direct migration background,Not Working,0.2151022989049437,583,27610,0.21467422699466226,0.21553037081522514
2014,30-45 y.,Indirect migration background,Full Time,0.5750582021436466,338,27610,0.5741498743934917,0.5759665298938014
2014,30-45 y.,Indirect migration background,Part Time,0.2546037042886827,227,27610,0.25380322899911445,0.2554041795782509
2014,30-45 y.,Indirect migration background,Not Working,0.17033809356767074,137,27610,0.16964733159350576,0.17102885554183572
2014,46-65 y.,No migration background,Full Time,0.5290278403284424,3838,27610,0.528810357634639,0.5292453230222458
2014,46-65 y.,No migration background,Part Time,0.2647687496540326,2233,27610,0.2645765143436038,0.26496098496446135
2014,46-65 y.,No migration background,Not Working,0.20620341001752507,1469,27610,0.2060271351658173,0.20637968486923283
2014,46-65 y.,Direct migration background,Full Time,0.3832424537204733,628,27610,0.382712782138628,0.3837721253023185
2014,46-65 y.,Direct migration background,Part Time,0.33768282651611337,528,27610,0.3371675977222169,0.33819805531000985
2014,46-65 y.,Direct migration background,Not Working,0.27907471976341325,441,27610,0.2785860471431555,0.279563392383671
2014,46-65 y.,Indirect migration background,Full Time,0.5949182224499918,93,27610,0.5931236361680893,0.5967128087318944
2014,46-65 y.,Indirect migration background,Part Time,0.4050817775500082,54,27610,0.40328719126810564,0.4068763638319107
2014,66 and older,No migration background,Full Time,0.013859756221972492,70,27610,0.013800734526605674,0.013918777917339309
2014,66 and older,No migration background,Part Time,0.07622612678120413,363,27610,0.07609215932617729,0.07636009423623098
2014,66 and older,No migration background,Not Working,0.9099141169968233,4068,27610,0.9097695753113645,0.9100586586822822
2014,66 and older,Direct migration background,Part Time,0.06494013820263174,34,27610,0.0645336675590354,0.06534660884622807
