year,age_gr,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,Full Time,0.020752675240417396,388,20623,0.02071890404057313,0.02078644644026166
2005,30-45 y.,Direct migration background,Part Time,0.013551177488805771,238,20623,0.013523787677194966,0.013578567300416577
2005,30-45 y.,Direct migration background,Not Working,0.008831447609526257,171,20623,0.008809283363887498,0.008853611855165016
2005,30-45 y.,Indirect migration background,Full Time,0.0052995413590994364,132,20623,0.005282341354975955,0.005316741363222918
2005,30-45 y.,Indirect migration background,Part Time,0.0026112865152526257,62,20623,0.0025991966144715507,0.0026233764160337007
2005,30-45 y.,Indirect migration background,Not Working,0.0015253516256762817,49,20623,0.0015161064162195767,0.0015345968351329867
2005,46-65 y.,No migration background,Full Time,0.12044681564598653,2894,20623,0.12036970897327189,0.12052392231870117
2005,46-65 y.,No migration background,Part Time,0.0628703907064469,1465,20623,0.06281288828165768,0.06292789313123612
2005,46-65 y.,No migration background,Not Working,0.08010036162948235,1719,20623,0.08003605574567499,0.08016466751328971
2005,46-65 y.,Direct migration background,Full Time,0.01727515343836219,333,20623,0.017244286740275557,0.017306020136448826
2005,46-65 y.,Direct migration background,Part Time,0.011692864721295122,208,20623,0.011667398196935026,0.011718331245655217
2005,46-65 y.,Direct migration background,Not Working,0.017690295326372243,349,20623,0.017659066547109886,0.0177215241056346
2005,66 and older,No migration background,Full Time,0.0016163429353144119,37,20623,0.0016068264028099334,0.0016258594678188903
2005,66 and older,No migration background,Part Time,0.009207310541819592,173,20623,0.009184683851061578,0.009229937232577607
2005,66 and older,No migration background,Not Working,0.18499111217135825,3178,20623,0.18489912656974586,0.18508309777297063
2005,66 and older,Direct migration background,Not Working,0.020330564519562888,349,20623,0.020297131334881036,0.02036399770424474
2006,17-29 y.,No migration background,Full Time,0.05120259207039582,1088,22183,0.051150404667397856,0.05125477947339378
2006,17-29 y.,No migration background,Part Time,0.03736745218261697,860,22183,0.037322545602565864,0.03741235876266808
2006,17-29 y.,No migration background,Not Working,0.04562935392582271,1195,22183,0.04557994406124593,0.045678763790399486
2006,17-29 y.,Direct migration background,Full Time,0.006572352585634608,95,22183,0.006553220535274346,0.0065914846359948695
2006,17-29 y.,Direct migration background,Part Time,0.006664869497689225,105,22183,0.00664560415716343,0.00668413483821502
2006,17-29 y.,Direct migration background,Not Working,0.007880820524345276,130,22183,0.007859884191769457,0.007901756856921094
2006,17-29 y.,Indirect migration background,Full Time,0.00890691770271382,166,22183,0.008884671601468079,0.00892916380395956
2006,17-29 y.,Indirect migration background,Part Time,0.008184969755978355,140,22183,0.00816363651449365,0.00820630299746306
2006,17-29 y.,Indirect migration background,Not Working,0.008889029807722264,205,22183,0.008866805855737667,0.00891125375970686
2006,30-45 y.,No migration background,Full Time,0.13664920038551912,3018,22183,0.1365678742450311,0.13673052652600712
2006,30-45 y.,No migration background,Part Time,0.06451464908237906,1509,22183,0.06445648155104501,0.0645728166137131
2006,30-45 y.,No migration background,Not Working,0.031011137198884525,692,22183,0.030970093054550674,0.031052181343218375
2006,30-45 y.,Direct migration background,Full Time,0.018679550653608625,358,22183,0.018647493747576703,0.018711607559640547
2006,30-45 y.,Direct migration background,Part Time,0.012213517186173445,223,22183,0.01218751050816943,0.01223952386417746
2006,30-45 y.,Direct migration background,Not Working,0.011033569605127927,204,22183,0.011008836322408231,0.011058302887847623
2006,30-45 y.,Indirect migration background,Full Time,0.007048555476353433,145,22183,0.0070287471841309224,0.007068363768575944
2006,30-45 y.,Indirect migration background,Part Time,0.0029272471339697194,73,22183,0.0029144554981590408,0.002940038769780398
2006,30-45 y.,Indirect migration background,Not Working,0.0024826235811685354,59,22183,0.0024708407775300427,0.002494406384807028
2006,46-65 y.,No migration background,Full Time,0.12059640617692625,3142,22183,0.12051929909492978,0.12067351325892273
2006,46-65 y.,No migration background,Part Time,0.06509895847983876,1652,22183,0.06504054638129646,0.06515737057838107
2006,46-65 y.,No migration background,Not Working,0.07662951724786694,1851,22183,0.07656653487688003,0.07669249961885385
2006,46-65 y.,Direct migration background,Full Time,0.017837389736545573,339,22183,0.017806050362598705,0.01786872911049244
2006,46-65 y.,Direct migration background,Part Time,0.010578906585090544,214,22183,0.010554682692020565,0.010603130478160524
2006,46-65 y.,Direct migration background,Not Working,0.01806284556850064,328,22183,0.018031312379181985,0.018094378757819295
2006,66 and older,No migration background,Full Time,0.0023046475193086533,53,22183,0.0022932939034009557,0.002316001135216351
2006,66 and older,No migration background,Part Time,0.009257348447803137,212,22183,0.009234672956654462,0.009280023938951812
2006,66 and older,No migration background,Not Working,0.19166391541557432,3762,22183,0.19157071901736134,0.1917571118137873
2006,66 and older,Direct migration background,Not Working,0.02011165646644172,365,22183,0.020078417678099907,0.020144895254783534
2007,17-29 y.,No migration background,Full Time,0.050753092384225346,977,20767,0.05070121140347661,0.05080497336497408
2007,17-29 y.,No migration background,Part Time,0.03840880916993217,818,20767,0.03836338385084923,0.0384542344890151
2007,17-29 y.,No migration background,Not Working,0.046976644574759065,1162,20767,0.04692663189840789,0.047026657251110236
2007,17-29 y.,Direct migration background,Full Time,0.005597889822531115,84,20767,0.005580254617258893,0.0056155250278033374
2007,17-29 y.,Direct migration background,Part Time,0.005109140191341366,86,20767,0.005092288288070918,0.005125992094611814
2007,17-29 y.,Direct migration background,Not Working,0.00814905351729586,112,20767,0.008127803263642546,0.008170303770949175
2007,17-29 y.,Indirect migration background,Full Time,0.008067669004124159,152,20767,0.008046524262328106,0.008088813745920211
2007,17-29 y.,Indirect migration background,Part Time,0.009108500200127746,139,20767,0.00908604464401265,0.009130955756242842
2007,17-29 y.,Indirect migration background,Not Working,0.010074597381712007,209,20767,0.01005099246831765,0.010098202295106364
2007,30-45 y.,No migration background,Full Time,0.13572174881804314,2792,20767,0.13564079471912666,0.13580270291695962
2007,30-45 y.,No migration background,Part Time,0.06134955082102545,1390,20767,0.06129282967889534,0.06140627196315556
2007,30-45 y.,No migration background,Not Working,0.02817030140487773,570,20767,0.028131192274646024,0.028209410535109437
2007,30-45 y.,Direct migration background,Full Time,0.01735723600992635,314,20767,0.017326366805137904,0.017388105214714795
2007,30-45 y.,Direct migration background,Part Time,0.013750773313905654,225,20767,0.013723247242857537,0.013778299384953771
2007,30-45 y.,Direct migration background,Not Working,0.008438005609888615,148,20767,0.008416385038445683,0.008459626181331548
2007,30-45 y.,Indirect migration background,Full Time,0.00818677123582091,151,20767,0.00816547226575684,0.00820807020588498
2007,30-45 y.,Indirect migration background,Part Time,0.0035886193943428096,68,20767,0.0035744852225078104,0.003602753566177809
2007,30-45 y.,Indirect migration background,Not Working,0.0024011171340527384,52,20767,0.002389548769186226,0.002412685498919251
2007,46-65 y.,No migration background,Full Time,0.1257644005626658,3018,20767,0.12568602504297618,0.12584277608235542
2007,46-65 y.,No migration background,Part Time,0.06310624045782992,1544,20767,0.06304876682430469,0.06316371409135516
2007,46-65 y.,No migration background,Not Working,0.07436385480533568,1658,20767,0.07430184099352628,0.07442586861714508
2007,46-65 y.,Direct migration background,Full Time,0.01763093466901639,303,20767,0.01759982736780395,0.017662041970228828
2007,46-65 y.,Direct migration background,Part Time,0.012760266101212156,209,20767,0.012733736635349711,0.012786795567074601
2007,46-65 y.,Direct migration background,Not Working,0.01733517864601555,277,20767,0.017304328715328877,0.017366028576702223
2007,66 and older,No migration background,Full Time,0.002151137263740594,52,20767,0.0021401862639046565,0.0021620882635765316
2007,66 and older,No migration background,Part Time,0.009974706393070932,198,20767,0.009951217609135794,0.00999819517700607
2007,66 and older,No migration background,Not Working,0.19464753933758924,3705,20767,0.19455395465293615,0.19474112402224233
2007,66 and older,Direct migration background,Not Working,0.021056221775591577,354,20767,0.02102228610577067,0.021090157445412483
2008,17-29 y.,No migration background,Full Time,0.05079622170908407,922,19486,0.050744378417708014,0.05084806500046013
2008,17-29 y.,No migration background,Part Time,0.03737957974799218,765,19486,0.037334793789430866,0.03742436570655349
2008,17-29 y.,No migration background,Not Working,0.04479302246002452,1007,19486,0.044744185226032726,0.044841859694016314
2008,17-29 y.,Direct migration background,Full Time,0.00483817191790543,66,19486,0.004821789249747056,0.004854554586063804
2008,17-29 y.,Direct migration background,Part Time,0.006512694525687166,77,19486,0.006493703052841672,0.00653168599853266
2008,17-29 y.,Direct migration background,Not Working,0.006539517894590567,86,19486,0.00652048760942804,0.006558548179753094
2008,17-29 y.,Indirect migration background,Full Time,0.010444321025717686,158,19486,0.010420318477240315,0.010468323574195058
2008,17-29 y.,Indirect migration background,Part Time,0.008168467401988266,127,19486,0.00814721605915853,0.008189718744818003
2008,17-29 y.,Indirect migration background,Not Working,0.011730092187396726,204,19486,0.011704671597165426,0.011755512777628025
2008,30-45 y.,No migration background,Full Time,0.1366175621475035,2587,19486,0.13653647500382762,0.1366986492911794
2008,30-45 y.,No migration background,Part Time,0.05867198115658995,1242,19486,0.05861649520979764,0.05872746710338225
2008,30-45 y.,No migration background,Not Working,0.02414379074768816,467,19486,0.02410755036493995,0.024180031130436368
2008,30-45 y.,Direct migration background,Full Time,0.01745602162910401,281,19486,0.017425101181900965,0.017486942076307056
2008,30-45 y.,Direct migration background,Part Time,0.013060518370668038,197,19486,0.013033712951660396,0.01308732378967568
2008,30-45 y.,Direct migration background,Not Working,0.0075745473293204685,127,19486,0.007554077019280215,0.007595017639360722
2008,30-45 y.,Indirect migration background,Full Time,0.009096642593679668,156,19486,0.00907422683990803,0.009119058347451307
2008,30-45 y.,Indirect migration background,Part Time,0.0045083287137962615,76,19486,0.00449251172765485,0.004524145699937673
2008,30-45 y.,Indirect migration background,Not Working,0.0020622768929144603,37,19486,0.0020515660823237666,0.002072987703505154
2008,46-65 y.,No migration background,Full Time,0.13172406100031184,2960,19486,0.13164421400638546,0.13180390799423822
2008,46-65 y.,No migration background,Part Time,0.06563190223220464,1488,19486,0.06557343485281468,0.06569036961159459
2008,46-65 y.,No migration background,Not Working,0.06971970718279313,1487,19486,0.06965957848211043,0.06977983588347583
2008,46-65 y.,Direct migration background,Full Time,0.018506668850847743,278,19486,0.018474848502099156,0.01853848919959633
2008,46-65 y.,Direct migration background,Part Time,0.01171474342489371,186,19486,0.011689339274186345,0.011740147575601075
2008,46-65 y.,Direct migration background,Not Working,0.017489371962150356,244,19486,0.01745842251701937,0.017520321407281342
2008,66 and older,No migration background,Full Time,0.002194855335131748,51,19486,0.002183806335694915,0.0022059043345685815
2008,66 and older,No migration background,Part Time,0.011017907111452266,213,19486,0.010993261426134887,0.011042552796769646
2008,66 and older,No migration background,Not Working,0.19610926940463505,3652,19486,0.19601552514078943,0.19620301366848067
2008,66 and older,Direct migration background,Not Working,0.021497755043928403,345,19486,0.021463511823628562,0.021531998264228244
2009,17-29 y.,No migration background,Full Time,0.051935593514093936,889,18180,0.05188319189351673,0.051987995134671144
2009,17-29 y.,No migration background,Part Time,0.0404844412795936,712,18180,0.04043789731930722,0.04053098523987998
2009,17-29 y.,No migration background,Not Working,0.042055120886285415,881,18180,0.04200772147467636,0.04210252029789447
2009,17-29 y.,Direct migration background,Full Time,0.00461739332077644,54,18180,0.00460138349128191,0.0046334031502709705
2009,17-29 y.,Direct migration background,Part Time,0.005351872021458175,60,18180,0.005334642197414806,0.005369101845501544
2009,17-29 y.,Direct migration background,Not Working,0.006390083066861108,68,18180,0.006371265890370863,0.006408900243351353
2009,17-29 y.,Indirect migration background,Full Time,0.010819682808886344,133,18180,0.010795251977558222,0.010844113640214465
2009,17-29 y.,Indirect migration background,Part Time,0.008110061456800497,113,18180,0.008088880915119143,0.00813124199848185
2009,17-29 y.,Indirect migration background,Not Working,0.011423999069667783,181,18180,0.01139890290479873,0.011449095234536836
2009,30-45 y.,No migration background,Full Time,0.13283417544148685,2340,18180,0.1327540262332105,0.1329143246497632
2009,30-45 y.,No migration background,Part Time,0.05783505273861964,1156,18180,0.05777992727095176,0.05789017820628752
2009,30-45 y.,No migration background,Not Working,0.02067276361376942,380,18180,0.0206391622864287,0.020706364941110143
2009,30-45 y.,Direct migration background,Full Time,0.01629601546129441,234,18180,0.016266115806310585,0.016325915116278233
2009,30-45 y.,Direct migration background,Part Time,0.015526752924250502,198,18180,0.015497556105882345,0.015555949742618659
2009,30-45 y.,Direct migration background,Not Working,0.00574768008107428,99,18180,0.0057298280412196425,0.005765532120928917
2009,30-45 y.,Indirect migration background,Full Time,0.0101584685134931,151,18180,0.010134788049752635,0.010182148977233567
2009,30-45 y.,Indirect migration background,Part Time,0.006083528778911383,80,18180,0.006065165679936031,0.006101891877886735
2009,30-45 y.,Indirect migration background,Not Working,0.0020742348271285045,38,18180,0.002063490695346885,0.002084978958910124
2009,46-65 y.,No migration background,Full Time,0.13643507473229843,2876,18180,0.13635401526197433,0.13651613420262254
2009,46-65 y.,No migration background,Part Time,0.07015485133072319,1460,18180,0.0700945360412102,0.07021516662023618
2009,46-65 y.,No migration background,Not Working,0.06570142947532495,1324,18180,0.06564292036434986,0.06575993858630004
2009,46-65 y.,Direct migration background,Full Time,0.017169943363140667,238,18180,0.017139266080071398,0.017200620646209936
2009,46-65 y.,Direct migration background,Part Time,0.0121547202119089,173,18180,0.012128843434184394,0.012180596989633405
2009,46-65 y.,Direct migration background,Not Working,0.01638583815088417,208,18180,0.016355857575425514,0.016415818726342825
2009,66 and older,No migration background,Full Time,0.002399195112400367,62,18180,0.0023876418555896974,0.0024107483692110366
2009,66 and older,No migration background,Part Time,0.013492535281567323,230,18180,0.013465290067985799,0.013519780495148848
2009,66 and older,No migration background,Not Working,0.1969185828151981,3529,18180,0.19682467183212304,0.19701249379827318
2009,66 and older,Direct migration background,Not Working,0.020770909722102472,313,18180,0.020737230414061114,0.02080458903014383
2010,17-29 y.,No migration background,Full Time,0.05227145903566167,1031,24258,0.052218834726008245,0.05232408334531509
2010,17-29 y.,No migration background,Part Time,0.038667415043229646,915,24258,0.03862183008909834,0.03871299999736095
2010,17-29 y.,No migration background,Not Working,0.042973127254825175,1289,24258,0.042925179015255215,0.043021075494395135
2010,17-29 y.,Direct migration background,Full Time,0.004232362606539734,117,24258,0.004217013519154371,0.0042477116939250974
2010,17-29 y.,Direct migration background,Part Time,0.006347603000428469,128,24258,0.006328825653031875,0.0063663803478250635
2010,17-29 y.,Direct migration background,Not Working,0.007470920747021659,252,24258,0.007450561073713884,0.007491280420329434
2010,17-29 y.,Indirect migration background,Full Time,0.007884875328070026,138,24258,0.007863963568782014,0.007905787087358037
2010,17-29 y.,Indirect migration background,Part Time,0.007199909305415885,137,24258,0.007179919593397342,0.007219899017434428
2010,17-29 y.,Indirect migration background,Not Working,0.008530501850920162,275,24258,0.008508757868399188,0.008552245833441136
2010,30-45 y.,No migration background,Full Time,0.12902644491225315,3589,24258,0.12894718493002577,0.12910570489448053
2010,30-45 y.,No migration background,Part Time,0.0532100175985051,2366,24258,0.053156949240669306,0.05326308595634089
2010,30-45 y.,No migration background,Not Working,0.018834200835121103,1119,24258,0.018802060017548767,0.01886634165269344
2010,30-45 y.,Direct migration background,Full Time,0.01980454848560355,559,24258,0.019771606411883514,0.019837490559323583
2010,30-45 y.,Direct migration background,Part Time,0.016500047527492304,454,24258,0.01646992843447397,0.01653016662051064
2010,30-45 y.,Direct migration background,Not Working,0.008803727325348999,440,24258,0.008781640909645736,0.008825813741052261
2010,30-45 y.,Indirect migration background,Full Time,0.009053657652981073,265,24258,0.00903126274799447,0.009076052557967677
2010,30-45 y.,Indirect migration background,Part Time,0.004430796698902526,164,24258,0.00441509347731136,0.004446499920493692
2010,30-45 y.,Indirect migration background,Not Working,0.002129502170354241,115,24258,0.002118603130128689,0.002140401210579793
2010,46-65 y.,No migration background,Full Time,0.14379133388918436,3174,24258,0.1437083739764828,0.1438742938018859
2010,46-65 y.,No migration background,Part Time,0.07329711668935578,1715,24258,0.07323549610348416,0.07335873727522739
2010,46-65 y.,No migration background,Not Working,0.0601177879285932,1289,24258,0.060061586114798976,0.060173989742387426
2010,46-65 y.,Direct migration background,Full Time,0.016090305793256984,270,24258,0.01606055682630445,0.01612005476020952
2010,46-65 y.,Direct migration background,Part Time,0.014283309553580372,192,24258,0.014255255049254983,0.01431136405790576
2010,46-65 y.,Direct migration background,Not Working,0.017767465996906824,233,24258,0.01773623167913026,0.017798700314683388
2010,46-65 y.,Indirect migration background,Full Time,0.0018377917409787357,37,24258,0.0018276652068739084,0.001847918275083563
2010,66 and older,No migration background,Full Time,0.002702296253620363,60,24258,0.002690022115399462,0.0027145703918412638
2010,66 and older,No migration background,Part Time,0.012190841902424327,224,24258,0.012164896196330696,0.012216787608517958
2010,66 and older,No migration background,Not Working,0.19880911823698147,3418,24258,0.19871475599104396,0.19890348048291898
2010,66 and older,Direct migration background,Not Working,0.02174151463644313,293,24258,0.02170703332061311,0.021775995952273152
2011,17-29 y.,No migration background,Full Time,0.05287404395160819,1100,28841,0.05282052700047325,0.05292756090274313
2011,17-29 y.,No migration background,Part Time,0.036322220124436595,1009,28841,0.03627747782024154,0.036366962428631654
2011,17-29 y.,No migration background,Not Working,0.04285456241754698,1501,28841,0.04280612803922519,0.04290299679586877
2011,17-29 y.,Direct migration background,Full Time,0.0063742107758331355,121,28841,0.0063551784936547,0.006393243058011571
2011,17-29 y.,Direct migration background,Part Time,0.00600585134283541,135,28841,0.005987373748271245,0.006024328937399574
2011,17-29 y.,Direct migration background,Not Working,0.00573567538749866,206,28841,0.005717615732855287,0.005753735042142032
2011,17-29 y.,Indirect migration background,Full Time,0.007288281899282754,137,28841,0.00726794005217606,0.007308623746389448
2011,17-29 y.,Indirect migration background,Part Time,0.006539223272538128,157,28841,0.006519947815866416,0.0065584987292098395
2011,17-29 y.,Indirect migration background,Not Working,0.00909643044959684,336,28841,0.00907372566277633,0.00911913523641735
2011,30-45 y.,No migration background,Full Time,0.12467091025481344,3852,28841,0.12459190891140444,0.12474991159822245
2011,30-45 y.,No migration background,Part Time,0.0545025780964282,2749,28841,0.05444828996072101,0.0545568662321354
2011,30-45 y.,No migration background,Not Working,0.01839379517532618,1229,28841,0.01836166074901089,0.018425929601641473
2011,30-45 y.,Direct migration background,Full Time,0.018307381864574257,558,28841,0.018275321599163386,0.018339442129985128
2011,30-45 y.,Direct migration background,Part Time,0.014907168807030675,485,28841,0.014878188539222535,0.014936149074838815
2011,30-45 y.,Direct migration background,Not Working,0.008190240891094946,451,28841,0.00816868684750347,0.008211794934686422
2011,30-45 y.,Indirect migration background,Full Time,0.008839963453793277,274,28841,0.008817578131229178,0.008862348776357375
2011,30-45 y.,Indirect migration background,Part Time,0.004756124047982422,216,28841,0.004739670575315297,0.004772577520649548
2011,30-45 y.,Indirect migration background,Not Working,0.002263476298202779,117,28841,0.0022521114892001376,0.00227484110720542
2011,46-65 y.,No migration background,Full Time,0.14963949660741682,4086,28841,0.1495541883855164,0.14972480482931724
2011,46-65 y.,No migration background,Part Time,0.07474079137232988,2280,28841,0.07467790206889037,0.07480368067576938
2011,46-65 y.,No migration background,Not Working,0.06034329307897394,1693,28841,0.060286346801100246,0.06040023935684763
2011,46-65 y.,Direct migration background,Full Time,0.0184133452258989,389,28841,0.01838119404707445,0.018445496404723354
2011,46-65 y.,Direct migration background,Part Time,0.013444833986436165,264,28841,0.013417291405136637,0.013472376567735693
2011,46-65 y.,Direct migration background,Not Working,0.015358027193530356,297,28841,0.01532861867691465,0.015387435710146063
2011,46-65 y.,Indirect migration background,Full Time,0.0015183263714770886,50,28841,0.001509014888638242,0.0015276378543159354
2011,46-65 y.,Indirect migration background,Part Time,0.0014037413900611603,41,28841,0.0013947876444655258,0.0014126951356567947
2011,66 and older,No migration background,Full Time,0.0025591486494238604,57,28841,0.002547066128314848,0.0025712311705328728
2011,66 and older,No migration background,Part Time,0.013517101837618511,301,28841,0.013489486344432464,0.013544717330804559
2011,66 and older,No migration background,Not Working,0.19924668511082683,4359,28841,0.19915116140654857,0.1993422088151051
2011,66 and older,Direct migration background,Not Working,0.02189307066558356,391,28841,0.021858075122484867,0.021928066208682255
2012,17-29 y.,No migration background,Full Time,0.052362377627210306,1087,28109,0.052309201846343384,0.05241555340807723
2012,17-29 y.,No migration background,Part Time,0.036472288065301055,979,28109,0.036427537692330654,0.036517038438271456
2012,17-29 y.,No migration background,Not Working,0.03978909980873139,1442,28109,0.03974243941250239,0.03983576020496039
2012,17-29 y.,Direct migration background,Full Time,0.007182854589676488,123,28109,0.00716269571795554,0.007203013461397436
2012,17-29 y.,Direct migration background,Part Time,0.006339158312392485,106,28109,0.006320212294796936,0.006358104329988034
2012,17-29 y.,Direct migration background,Not Working,0.005765465890109307,179,28109,0.005747392289740898,0.005783539490477715
2012,17-29 y.,Indirect migration background,Full Time,0.006896151080196053,127,28109,0.006876395773976737,0.006915906386415368
2012,17-29 y.,Indirect migration background,Part Time,0.007783420464183815,172,28109,0.007762442104108354,0.007804398824259275
2012,17-29 y.,Indirect migration background,Not Working,0.008934203299344823,298,28109,0.008911740586302272,0.008956666012387374
2012,30-45 y.,No migration background,Full Time,0.11703691840401581,3541,28109,0.1169601794701205,0.11711365733791113
2012,30-45 y.,No migration background,Part Time,0.05035860080435005,2507,28109,0.05030639729529412,0.05041080431340598
2012,30-45 y.,No migration background,Not Working,0.019406087310084166,1056,28109,0.01937315693809614,0.01943901768207219
2012,30-45 y.,Direct migration background,Full Time,0.021476660822462048,569,28109,0.021442054773076407,0.02151126687184769
2012,30-45 y.,Direct migration background,Part Time,0.014194261885449509,461,28109,0.01416602380784661,0.014222499963052406
2012,30-45 y.,Direct migration background,Not Working,0.008259182017268546,368,28109,0.008237577196767,0.008280786837770093
2012,30-45 y.,Indirect migration background,Full Time,0.00958079357468332,287,28109,0.009557539807604402,0.00960404734176224
2012,30-45 y.,Indirect migration background,Part Time,0.0037640988265894284,189,28109,0.003749480601242242,0.0037787170519366147
2012,30-45 y.,Indirect migration background,Not Working,0.0025027284342521777,97,28109,0.002490801034590335,0.0025146558339140205
2012,46-65 y.,No migration background,Full Time,0.1516370628802211,4156,28109,0.1515514426137612,0.15172268314668103
2012,46-65 y.,No migration background,Part Time,0.07828621334025143,2379,28109,0.07822208887817632,0.07835033780232654
2012,46-65 y.,No migration background,Not Working,0.062477299069437046,1770,28109,0.06241952471929948,0.06253507341957462
2012,46-65 y.,Direct migration background,Full Time,0.019796396527379585,406,28109,0.019763143264227047,0.019829649790532124
2012,46-65 y.,Direct migration background,Part Time,0.014122911944903694,258,28109,0.014094743909224673,0.014151079980582714
2012,46-65 y.,Direct migration background,Not Working,0.014545786066954605,267,28109,0.014517205563610953,0.014574366570298257
2012,46-65 y.,Indirect migration background,Full Time,0.001847242000885901,63,28109,0.0018369915385898449,0.001857492463181957
2012,46-65 y.,Indirect migration background,Part Time,0.0018553875659766334,54,28109,0.0018451145703303857,0.0018656605616228811
2012,66 and older,No migration background,Full Time,0.0026715882592621854,64,28109,0.002659266097425126,0.0026839104210992447
2012,66 and older,No migration background,Part Time,0.013977607239311166,322,28109,0.01394958241780978,0.014005632060812552
2012,66 and older,No migration background,Not Working,0.19720456488515942,4397,28109,0.1971095823015264,0.19729954746879244
2012,66 and older,Direct migration background,Not Working,0.02347358900395659,385,28109,0.02343744678649544,0.023509731221417744
2013,17-29 y.,No migration background,Full Time,0.0479278711605356,995,31155,0.04787700727255876,0.047978735048512446
2013,17-29 y.,No migration background,Part Time,0.034548297507453286,948,31155,0.034504810536289045,0.03459178447861753
2013,17-29 y.,No migration background,Not Working,0.03900085036183804,1412,31155,0.03895475267868385,0.03904694804499224
2013,17-29 y.,Direct migration background,Full Time,0.0027779420936833075,88,31155,0.002765409582780868,0.0027904746045857467
2013,17-29 y.,Direct migration background,Part Time,0.0036032486269062837,99,31155,0.003588981260160595,0.0036175159936519723
2013,17-29 y.,Direct migration background,Not Working,0.015263810766946452,925,31155,0.015234618219510328,0.015293003314382575
2013,17-29 y.,Indirect migration background,Full Time,0.004356973107980885,143,31155,0.0043412902638322835,0.004372655952129486
2013,17-29 y.,Indirect migration background,Part Time,0.0035467206264907136,147,31155,0.0035325652143230286,0.0035608760386583987
2013,17-29 y.,Indirect migration background,Not Working,0.01762805755391808,829,31155,0.01759672319861765,0.01765939190921851
2013,30-45 y.,No migration background,Full Time,0.10580150981227751,3182,31155,0.10572827063494422,0.1058747489896108
2013,30-45 y.,No migration background,Part Time,0.049491283011345734,2282,31155,0.04943963864335716,0.04954292737933431
2013,30-45 y.,No migration background,Not Working,0.02017243138818092,991,31155,0.020138955314929534,0.020205907461432304
2013,30-45 y.,Direct migration background,Full Time,0.011280838477016856,516,31155,0.011255691387684959,0.011305985566348754
2013,30-45 y.,Direct migration background,Part Time,0.0069151163941561095,432,31155,0.0068953842858059,0.006934848502506319
2013,30-45 y.,Direct migration background,Not Working,0.03274032760443458,2088,31155,0.032697954175467475,0.03278270103340168
2013,30-45 y.,Indirect migration background,Full Time,0.006128991040979619,251,31155,0.006110407003906153,0.0061475750780530854
2013,30-45 y.,Indirect migration background,Part Time,0.002873679020556926,178,31155,0.002860932995216542,0.00288642504589731
2013,30-45 y.,Indirect migration background,Not Working,0.008289860468469188,443,31155,0.00826827077154099,0.008311450165397386
2013,46-65 y.,No migration background,Full Time,0.15531692747888903,4035,31155,0.15523068189842898,0.1554031730593491
2013,46-65 y.,No migration background,Part Time,0.07878205054321603,2369,31155,0.07871790368437694,0.07884619740205513
2013,46-65 y.,No migration background,Not Working,0.06321963171433763,1703,31155,0.06316168545178694,0.06327757797688832
2013,46-65 y.,Direct migration background,Full Time,0.012497667687192722,385,31155,0.012471215346352807,0.012524120028032637
2013,46-65 y.,Direct migration background,Part Time,0.009908202096871445,269,31155,0.009884618191795034,0.009931786001947855
2013,46-65 y.,Direct migration background,Not Working,0.024774857960492447,1260,31155,0.02473784629828236,0.024811869622702532
2013,46-65 y.,Indirect migration background,Full Time,0.001925389765004505,66,31155,0.0019149516664754662,0.001935827863533544
2013,46-65 y.,Indirect migration background,Part Time,0.001475614677674907,55,31155,0.0014664746738058832,0.0014847546815439307
2013,46-65 y.,Indirect migration background,Not Working,0.0009913915348669256,48,31155,0.000983897981974196,0.0009988850877596551
2013,66 and older,No migration background,Full Time,0.002482378019721944,52,31155,0.002470529207810455,0.002494226831633433
2013,66 and older,No migration background,Part Time,0.015926187124555034,357,31155,0.01589637792576614,0.015955996323343928
2013,66 and older,No migration background,Not Working,0.2005488443877493,4176,31155,0.20045350187185595,0.20064418690364266
2013,66 and older,Direct migration background,Not Working,0.019803047986258024,431,31155,0.019769873572845667,0.01983622239967038
2014,17-29 y.,No migration background,Full Time,0.048260578037397445,942,27610,0.0482096822596329,0.04831147381516199
2014,17-29 y.,No migration background,Part Time,0.03642785935740912,851,27610,0.03638336700079412,0.036472351714024125
2014,17-29 y.,No migration background,Not Working,0.035939003175880446,1263,27610,0.0358947991589606,0.03598320719280029
2014,17-29 y.,Direct migration background,Full Time,0.005877704120530227,233,27610,0.0058595510442057235,0.005895857196854731
2014,17-29 y.,Direct migration background,Part Time,0.008003372563740094,254,27610,0.007982212445927997,0.008024532681552192
2014,17-29 y.,Direct migration background,Not Working,0.007253445744811824,355,27610,0.007233293759214647,0.007273597730409001
2014,17-29 y.,Indirect migration background,Full Time,0.008961079812079624,251,27610,0.008938700228854141,0.008983459395305107
2014,17-29 y.,Indirect migration background,Part Time,0.008566704673629591,252,27610,0.008544818738176856,0.008588590609082326
2014,17-29 y.,Indirect migration background,Not Working,0.011465540045039906,470,27610,0.011440257567456029,0.011490822522623782
2014,30-45 y.,No migration background,Full Time,0.1033391383159429,2806,27610,0.10326684918707235,0.10341142744481344
2014,30-45 y.,No migration background,Part Time,0.04849721738991159,1956,27610,0.04844620332760213,0.04854823145222105
