syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1999,Baden-Wuerttemberg,West,1.0,0.05104578031300278,13674,0.047356761774040905,0.05473479885196466
1999,Baden-Wuerttemberg,West,3.0,0.04504899809858125,13674,0.041572504802667574,0.04852549139449492
1999,Bayern,West,3.0,0.04446394617522305,13674,0.04100904344600063,0.04791884890444547
1999,Nordrhein-Westfalen,West,2.0,0.04322071083808688,13674,0.0398122357894026,0.04662918588677116
1999,Sachsen,East,1.0,0.0391253473745795,13674,0.035875441706276504,0.04237525304288249
1999,Niedersachsen,West,1.0,0.03517624689191166,13674,0.032088390975105116,0.0382641028087182
1999,Baden-Wuerttemberg,West,2.0,0.030276437033786747,13674,0.0274044356778849,0.033148438389688596
1999,Niedersachsen,West,3.0,0.029618253620008774,13674,0.026776677354317595,0.03245982988569995
1999,Bayern,West,2.0,0.029545122129589,13674,0.026706949209465772,0.03238329504971223
1999,Sachsen,East,3.0,0.029398859148749453,13674,0.026567506784444268,0.03223021151305464
1999,Hessen,West,1.0,0.026985519964896884,13674,0.024269497670400795,0.029701542259392973
1999,Hessen,West,3.0,0.02427965481936522,13674,0.02169981811098015,0.026859491527750287
1999,Thueringen,East,1.0,0.02413339183852567,13674,0.021561144689169483,0.026705638987881856
1999,Sachsen-Anhalt,East,1.0,0.023109550972648822,13674,0.020591137877666994,0.02562796406763065
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.022524499049290624,13674,0.020037424549555143,0.025011573549026105
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.0220125786163522,13674,0.019553285024741334,0.024471872207963066
1999,Niedersachsen,West,2.0,0.020476817317536932,13674,0.018103002311053922,0.022850632324019942
1999,Sachsen-Anhalt,East,3.0,0.019452976451660085,13674,0.01713805890417746,0.02176789399914271
1999,Thueringen,East,3.0,0.019014187509141436,13674,0.01672501494092138,0.021303360077361493
1999,Brandenburg,East,1.0,0.017770952172005264,13674,0.015556481059398783,0.019985423284611746
1999,Brandenburg,East,3.0,0.016527716834869095,13674,0.014390759862167347,0.018664673807570843
1999,Sachsen,East,2.0,0.015650138949831797,13674,0.01356976156218511,0.017730516337478484
1999,Hessen,West,2.0,0.014187509141436303,13674,0.01220525871900214,0.016169759563870467
1999,Mecklenburg-Vorpommern,East,1.0,0.012724879333040808,13674,0.010846193257832138,0.014603565408249478
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.01184730144800351,13674,0.01003374936057379,0.013660853535433231
1999,Schleswig-Holstein,West,1.0,0.01075032909170689,13674,0.009021818200275887,0.012478839983137893
1999,Mecklenburg-Vorpommern,East,3.0,0.009653356735410267,13674,0.00801449966789469,0.011292213802925844
1999,Thueringen,East,2.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,Brandenburg,East,2.0,0.009287699283311393,13674,0.007679884069235929,0.010895514497386858
1999,Berlin,West,1.0,0.00892204183121252,13674,0.007345903540773617,0.010498180121651423
1999,Sachsen-Anhalt,East,2.0,0.008044463946175223,13674,0.0065471842301534945,0.009541743662196952
1999,Berlin,West,3.0,0.007898200965335674,13674,0.006414485948947914,0.009381915981723433
1999,Berlin,East,1.0,0.007825069474915899,13674,0.006348185053858096,0.009301953895973701
1999,Schleswig-Holstein,West,3.0,0.007825069474915899,13674,0.006348185053858096,0.009301953895973701
1999,Mecklenburg-Vorpommern,East,2.0,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,Berlin,East,3.0,0.00599678221442153,13674,0.004702701642629432,0.007290862786213628
1999,Schleswig-Holstein,West,2.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Hamburg,West,1.0,0.0045341524060260345,13674,0.0034080716856771413,0.005660233126374928
1999,Berlin,West,2.0,0.004387889425186486,13674,0.0032800388019876663,0.005495740048385305
1999,Hamburg,West,3.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,Bremen,West,3.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,Berlin,East,2.0,0.0026327336551118913,13674,0.0017738401840220691,0.0034916271262017138
1999,Hamburg,West,2.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Bremen,West,1.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Bremen,West,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
2000,Nordrhein-Westfalen,West,1.0,0.08487161405400921,24107,0.0813535257866024,0.08838970232141602
2000,Nordrhein-Westfalen,West,3.0,0.08155307587007923,24107,0.07809820601424759,0.08500794572591087
2000,Bayern,West,1.0,0.05998257767453437,24107,0.05698503757617547,0.06298011777289327
2000,Baden-Wuerttemberg,West,1.0,0.05156178703281205,24107,0.04877018831890211,0.05435338574672199
2000,Bayern,West,3.0,0.04894843821296719,24107,0.04622475911061664,0.05167211731531774
2000,Nordrhein-Westfalen,West,2.0,0.04683287012071183,24107,0.04416573877785651,0.049500001463567145
2000,Baden-Wuerttemberg,West,3.0,0.0434313684821836,24107,0.04085834166966569,0.0460043952947015
2000,Niedersachsen,West,1.0,0.03430538847637615,24107,0.032007729541759025,0.03660304741099328
2000,Sachsen,East,1.0,0.03281204629360766,24107,0.030563216509230644,0.035060876077984686
2000,Niedersachsen,West,3.0,0.031484631020035674,24107,0.02928024803693872,0.03368901400313262
2000,Bayern,West,2.0,0.030986850292446178,24107,0.02879940077190774,0.033174299812984614
2000,Hessen,West,1.0,0.028580910109096944,24107,0.026477490921315117,0.03068432929687877
2000,Sachsen,East,3.0,0.02829053801800307,24107,0.02619751836331848,0.030383557672687658
2000,Baden-Wuerttemberg,West,2.0,0.0276683121085162,24107,0.025597774896285373,0.029738849320747027
2000,Hessen,West,3.0,0.02567718919815821,24107,0.023680503702415267,0.027673874693901156
2000,"Rheinland-Pfalz,Saarland",West,3.0,0.024557182561081844,24107,0.022603407038104702,0.026510958084058987
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.023934956651594973,24107,0.02200547705838109,0.025864436244808855
2000,Sachsen-Anhalt,East,1.0,0.01874974073920438,24107,0.017037471663822447,0.02046200981458631
2000,Thueringen,East,1.0,0.018708259011905256,24107,0.016997848936166685,0.020418669087643827
2000,Brandenburg,East,1.0,0.018376405193512257,24107,0.01668094631476367,0.020071864072260845
2000,Niedersachsen,West,2.0,0.018251960011614884,24107,0.016562144613712432,0.019941775409517335
2000,Sachsen-Anhalt,East,3.0,0.01775417928402539,24107,0.016087143651801143,0.019421214916249634
2000,Thueringen,East,3.0,0.016509727465051645,24107,0.014901159283308998,0.01811829564679429
2000,Brandenburg,East,3.0,0.01601194673746215,24107,0.014427413079831168,0.01759648039509313
2000,Hessen,West,2.0,0.015057867009582279,24107,0.013520521180756103,0.016595212838408452
2000,Schleswig-Holstein,West,1.0,0.012900817190027792,24107,0.01147628097605913,0.014325353403996455
2000,Sachsen,East,2.0,0.012568963371634795,24107,0.011162632195216363,0.013975294548053227
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.012154146098643548,24107,0.010770925956687416,0.01353736624059968
2000,Schleswig-Holstein,West,3.0,0.010826730825071556,24107,0.00952035136636368,0.012133110283779431
2000,Mecklenburg-Vorpommern,East,1.0,0.010785249097772431,24107,0.009481347344284342,0.01208915085126052
2000,Thueringen,East,2.0,0.008420790641722322,24107,0.0072672719704710426,0.009574309312973601
2000,Mecklenburg-Vorpommern,East,3.0,0.007923009914132825,24107,0.0068038238970223016,0.009042195931243347
2000,Brandenburg,East,2.0,0.00779856473223545,24107,0.006688133282096912,0.008908996182373988
2000,Sachsen-Anhalt,East,2.0,0.007466710913842453,24107,0.0063799808121877835,0.008553441015497121
2000,Berlin,West,1.0,0.007466710913842453,24107,0.0063799808121877835,0.008553441015497121
2000,Berlin,East,1.0,0.006803003277056457,24107,0.005765349368409131,0.007840657185703783
2000,Berlin,West,3.0,0.006429667731364334,24107,0.005420698180468088,0.007438637282260579
2000,Schleswig-Holstein,West,2.0,0.005641514912680964,24107,0.004696031640263254,0.006586998185098674
2000,Berlin,East,3.0,0.005600033185381839,24107,0.004658012719234902,0.006542053651528776
2000,Hamburg,West,1.0,0.005351142821587091,24107,0.004430178824926601,0.00627210681824758
2000,Mecklenburg-Vorpommern,East,2.0,0.004770398639399345,24107,0.003900590502525592,0.005640206776273097
2000,Hamburg,West,3.0,0.004645953457501971,24107,0.003787511951073077,0.005504394963930864
2000,Berlin,West,2.0,0.004106691002613349,24107,0.0032993873674711845,0.004913994637755513
2000,Bremen,West,3.0,0.0034015016385282285,24107,0.0026665141540448386,0.004136489123011618
2000,Berlin,East,2.0,0.0032355747293317293,24107,0.002518678213674609,0.0039524712449888495
2000,Bremen,West,1.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,Hamburg,West,2.0,0.0024059401833492347,24107,0.0017874912746844067,0.0030243890920140628
2000,Bremen,West,2.0,0.0017837142738623636,24107,0.0012510427789946266,0.0023163857687301006
2001,Nordrhein-Westfalen,West,1.0,0.08370968477715433,21921,0.08004336542040816,0.08737600413390051
2001,Nordrhein-Westfalen,West,3.0,0.08056201815610602,21921,0.07695911756825222,0.08416491874395982
2001,Bayern,West,1.0,0.05985128415674468,21921,0.0567110581544808,0.06299151015900856
2001,Baden-Wuerttemberg,West,1.0,0.04995210072533187,21921,0.047068231783475495,0.052835969667188246
2001,Nordrhein-Westfalen,West,2.0,0.047716801240819305,21921,0.044894881792878184,0.050538720688760426
2001,Bayern,West,3.0,0.04657634232014963,21921,0.04378668060454625,0.04936600403575301
2001,Baden-Wuerttemberg,West,3.0,0.04023539072122622,21921,0.03763395938328804,0.0428368220591644
2001,Niedersachsen,West,1.0,0.03457871447470462,21921,0.03215997692400053,0.03699745202540871
2001,Sachsen,East,1.0,0.03325578212672779,21921,0.030882139869100093,0.03562942438435549
2001,Bayern,West,2.0,0.03220655991971169,21921,0.029869394796546902,0.034543725042876484
2001,Niedersachsen,West,3.0,0.031339811140002734,21921,0.02903327744544104,0.033646344834564426
2001,Sachsen,East,3.0,0.029013274941836593,21921,0.02679134217605224,0.031235207707620945
2001,Baden-Wuerttemberg,West,2.0,0.02842023630308836,21921,0.026220457753066216,0.030620014853110507
2001,Hessen,West,1.0,0.027553487523379407,21921,0.025386546756073037,0.029720428290685778
2001,"Rheinland-Pfalz,Saarland",West,3.0,0.024953241184252545,21921,0.022888326589077485,0.027018155779427604
2001,Hessen,West,3.0,0.02358469047944893,21921,0.0215757907005898,0.025593590258308062
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.023037270197527486,21921,0.021051264928363872,0.0250232754666911
2001,Sachsen-Anhalt,East,1.0,0.01902285479677022,21921,0.017214460280449005,0.020831249313091438
2001,Sachsen-Anhalt,East,3.0,0.0187491446558095,21921,0.016953556862276675,0.020544732449342323
2001,Niedersachsen,West,2.0,0.018612289585329136,21921,0.016823142281079843,0.02040143688957843
2001,Thueringen,East,1.0,0.01852105287167556,21921,0.016736213159725403,0.02030589258362572
2001,Brandenburg,East,1.0,0.018384197801195202,21921,0.01660584057934934,0.020162555023041064
2001,Brandenburg,East,3.0,0.017699922448793395,21921,0.01595436695089493,0.01944547794669186
2001,Thueringen,East,3.0,0.01715250216687195,21921,0.015433673058168602,0.0188713312755753
2001,Hessen,West,2.0,0.016468226814470143,21921,0.014783445615358605,0.018153008013581683
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.013731125404862916,21921,0.012190572487082704,0.015271678322643128
2001,Sachsen,East,2.0,0.012636284841020027,21921,0.011157604920722881,0.014114964761317173
2001,Schleswig-Holstein,West,1.0,0.012134482915925369,21921,0.010685092315170203,0.013583873516680535
2001,Schleswig-Holstein,West,3.0,0.010492222070161032,21921,0.009143354748242917,0.011841089392079148
2001,Mecklenburg-Vorpommern,East,1.0,0.010355366999680671,21921,0.009015232848093815,0.011695501151267527
2001,Thueringen,East,2.0,0.008439396012955614,21921,0.007228404205274033,0.009650387820637195
2001,Berlin,West,1.0,0.008256922585648465,21921,0.007058983912318961,0.00945486125897797
2001,Sachsen-Anhalt,East,2.0,0.007937594087860956,21921,0.0067628593006262986,0.009112328875095612
2001,Mecklenburg-Vorpommern,East,3.0,0.0076638839469002325,21921,0.006509421663285804,0.00881834623051466
2001,Brandenburg,East,2.0,0.007527028876419871,21921,0.006382841833376012,0.00867121591946373
2001,Berlin,West,3.0,0.006979608594498426,21921,0.005877509848965273,0.00808170734003158
2001,Schleswig-Holstein,West,2.0,0.006888371880844852,21921,0.0057934497941240035,0.0079832939675657
2001,Berlin,East,1.0,0.006842753524018065,21921,0.00575143796587611,0.00793406908216002
2001,Berlin,East,3.0,0.0056110578896948135,21921,0.004622217019545994,0.006599898759843633
2001,Mecklenburg-Vorpommern,East,2.0,0.0053373477487340905,21921,0.004372793750015198,0.006301901747452983
2001,Hamburg,West,1.0,0.0053373477487340905,21921,0.004372793750015198,0.006301901747452983
2001,Hamburg,West,3.0,0.0047443091099858585,21921,0.0038346478205756778,0.005653970399396039
2001,Berlin,West,2.0,0.00456183568267871,21921,0.003669757633851604,0.0054539137315058155
2001,Berlin,East,2.0,0.003786323616623329,21921,0.0029732853151649627,0.0045993619180816955
2001,Bremen,West,3.0,0.0026002463391268647,21921,0.0019260789120170286,0.0032744137662367007
2001,Bremen,West,1.0,0.0025090096254732903,21921,0.0018467450200646577,0.003171274230881923
2001,Hamburg,West,2.0,0.0024177729118197164,21921,0.0017676312520179252,0.0030679145716215077
2001,Bremen,West,2.0,0.0020528260572054194,21921,0.0014536482179480464,0.0026520038964627925
2002,Nordrhein-Westfalen,West,1.0,0.08486059237383826,23026,0.08126108158705711,0.08846010316061942
2002,Nordrhein-Westfalen,West,3.0,0.07747763397898029,23026,0.07402442033534067,0.08093084762261991
2002,Bayern,West,1.0,0.061539129679492745,23026,0.058435066296167425,0.06464319306281807
2002,Baden-Wuerttemberg,West,1.0,0.05142013376183445,23026,0.048567471390857084,0.054272796132811815
2002,Nordrhein-Westfalen,West,2.0,0.0491183879093199,23026,0.04632692348039145,0.051909852338248345
2002,Bayern,West,3.0,0.04564405454703379,23026,0.04294821449855888,0.0483398945955087
2002,Baden-Wuerttemberg,West,3.0,0.03999826283331886,23026,0.037467197266740006,0.04252932839989771
2002,Bayern,West,2.0,0.0342221836185182,23026,0.031873960861483454,0.03657040637555294
2002,Niedersachsen,West,1.0,0.03400503778337532,23026,0.03166401369310275,0.03634606187364789
2002,Niedersachsen,West,3.0,0.032224441935203685,23026,0.02994343372535454,0.03450545014505283
2002,Sachsen,East,1.0,0.031269000260575004,23026,0.02902095309900731,0.0335170474221427
2002,Hessen,West,1.0,0.030530704421089204,23026,0.028308508925163164,0.032752899917015244
2002,Baden-Wuerttemberg,West,2.0,0.030183271084860592,23026,0.02797335995613668,0.032393182213584504
2002,Sachsen,East,3.0,0.026882654390688786,23026,0.024793524213408445,0.028971784567969127
2002,"Rheinland-Pfalz,Saarland",West,3.0,0.02323460436028837,23026,0.021288753303094116,0.025180455417482626
2002,Hessen,West,3.0,0.023017458525145487,23026,0.021080506307387226,0.02495441074290375
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.02227916268565969,23026,0.020372808075135262,0.02418551729618412
2002,Niedersachsen,West,2.0,0.019673412663945105,23026,0.01787962074713825,0.02146720458075196
2002,Thueringen,East,1.0,0.017979675149830628,23026,0.01626335627004244,0.019695994029618816
2002,Hessen,West,2.0,0.017632241813602016,23026,0.015932285980816828,0.019332197646387203
2002,Sachsen-Anhalt,East,3.0,0.01741509597845913,23026,0.0157254535710254,0.019104738385892862
2002,Brandenburg,East,1.0,0.017371666811430556,23026,0.01568409521197517,0.019059238410885943
2002,Brandenburg,East,3.0,0.017067662642230523,23026,0.015394663733161756,0.01874066155129929
2002,Sachsen-Anhalt,East,1.0,0.017067662642230523,23026,0.015394663733161756,0.01874066155129929
2002,Thueringen,East,3.0,0.0163727959697733,23026,0.014733627800976453,0.018011964138570147
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.014244766785373057,23026,0.01271417619684575,0.015775357373900366
2002,Sachsen,East,2.0,0.013419612611830105,23026,0.01193339278874239,0.01490583243491782
2002,Schleswig-Holstein,West,1.0,0.012594458438287154,23026,0.011154054334235629,0.01403486254233868
2002,Schleswig-Holstein,West,3.0,0.010813862590115521,23026,0.009477955498441083,0.012149769681789959
2002,Mecklenburg-Vorpommern,East,1.0,0.010075566750629723,23026,0.008785587914142502,0.011365545587116943
2002,Berlin,West,1.0,0.009163554243029618,23026,0.007932776071902146,0.01039433241415709
2002,Schleswig-Holstein,West,2.0,0.007817250065143751,23026,0.006679702252598751,0.00895479787768875
2002,Mecklenburg-Vorpommern,East,3.0,0.007730391731086598,23026,0.0065991317680585354,0.00886165169411466
2002,Sachsen-Anhalt,East,2.0,0.007686962564058021,23026,0.006558860086886911,0.00881506504122913
2002,Thueringen,East,2.0,0.007643533397029445,23026,0.006518597547877571,0.00876846924618132
2002,Brandenburg,East,2.0,0.007296100060800834,23026,0.006196835882334721,0.008395364239266945
2002,Berlin,West,3.0,0.0068618083905150696,23026,0.005795529144736232,0.007928087636293907
2002,Berlin,East,1.0,0.006514375054286459,23026,0.005475259144438666,0.007553490964134253
2002,Hamburg,West,1.0,0.005819508381829237,23026,0.004837030937458677,0.006801985826199797
2002,Berlin,East,3.0,0.005645791713714931,23026,0.004678004666544436,0.006613578760885425
2002,Hamburg,West,3.0,0.004820637540171979,23026,0.003925994596117912,0.005715280484226046
2002,Mecklenburg-Vorpommern,East,2.0,0.004646920872057674,23026,0.00376846885978479,0.005525372884330558
2002,Berlin,West,2.0,0.004082341700686181,23026,0.0032587476245299427,0.004905935776842419
2002,Berlin,East,2.0,0.0036914791974289934,23026,0.002908150646340841,0.004474807748517146
2002,Hamburg,West,2.0,0.0034743333622861113,23026,0.0027143102331639544,0.004234356491408268
2002,Bremen,West,1.0,0.003083470859028924,23026,0.002367333807625218,0.00379960791043263
2002,Bremen,West,3.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,Bremen,West,2.0,0.0017371666811430556,23026,0.0011992809573045699,0.0022750524049815414
2003,Nordrhein-Westfalen,West,1.0,0.0808896508165659,22166,0.07730007843220356,0.08447922320092825
2003,Nordrhein-Westfalen,West,3.0,0.07962645493097537,22166,0.07606257420566803,0.0831903356562827
2003,Bayern,West,1.0,0.05946043490029775,22166,0.056347177835342994,0.0625736919652525
2003,Nordrhein-Westfalen,West,2.0,0.050076694035910856,22166,0.0472054209282399,0.05294796714358181
2003,Baden-Wuerttemberg,West,1.0,0.04953532437065777,22166,0.04667880020206562,0.05239184853924991
2003,Bayern,West,3.0,0.04696381846070558,22166,0.04417866710364539,0.049748969817765776
2003,Baden-Wuerttemberg,West,3.0,0.04042226833889741,22166,0.037829505295211056,0.04301503138258376
2003,Bayern,West,2.0,0.03460254443742669,22166,0.032196412158345684,0.0370086767165077
2003,Niedersachsen,West,1.0,0.032797978886583055,22166,0.030453239678893844,0.03514271809427227
2003,Niedersachsen,West,3.0,0.03198592438870342,22166,0.02966942229960123,0.03430242647780561
2003,Baden-Wuerttemberg,West,2.0,0.031264098168365964,22166,0.02897302975733239,0.03355516657939954
2003,Sachsen,East,1.0,0.03090318505819724,22166,0.028624954822624744,0.033181415293769737
2003,Hessen,West,1.0,0.02891816295226924,22166,0.026712060523109385,0.031124265381429095
2003,Sachsen,East,3.0,0.02792565189930524,22166,0.025756630641762916,0.030094673156847565
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.024722548046557793,22166,0.022678349319541227,0.02676674677357436
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.022376612830461065,22166,0.020429480930452746,0.024323744730469384
2003,Hessen,West,3.0,0.021699900748894704,22166,0.019781773877730408,0.023618027620059
2003,Niedersachsen,West,2.0,0.021248759361183794,22166,0.019350238564604952,0.023147280157762636
2003,Sachsen-Anhalt,East,3.0,0.018090769647207433,22166,0.016336175808201674,0.019845363486213193
2003,Brandenburg,East,3.0,0.017774970675809798,22166,0.01603547901227866,0.019514462339340937
2003,Thueringen,East,1.0,0.017549399981954344,22166,0.015820782486410546,0.019278017477498143
2003,Thueringen,East,3.0,0.01723360101055671,22166,0.015520331944175438,0.01894687007693798
2003,Brandenburg,East,1.0,0.017143372733014528,22166,0.015434516109930943,0.018852229356098114
2003,Hessen,West,2.0,0.01696291617793016,22166,0.01526292128927291,0.018662911066587413
2003,Sachsen-Anhalt,East,1.0,0.0167824596228458,22166,0.015091376243144106,0.018473543002547492
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.013940268880267075,22166,0.012396793900376703,0.015483743860157446
2003,Sachsen,East,2.0,0.013850040602724894,22166,0.012311498409938018,0.015388582795511769
2003,Schleswig-Holstein,West,1.0,0.012225931606965623,22166,0.010779219225872688,0.013672643988058557
2003,Schleswig-Holstein,West,3.0,0.010917621582603988,22166,0.009549600917874726,0.01228564224733325
2003,Mecklenburg-Vorpommern,East,1.0,0.010060452945953261,22166,0.008746664279409374,0.011374241612497149
2003,Mecklenburg-Vorpommern,East,3.0,0.00843634395019399,22166,0.007232279190384786,0.009640408710003195
2003,Thueringen,East,2.0,0.008346115672651809,22166,0.0071484525831573146,0.009543778762146304
2003,Berlin,West,1.0,0.008255887395109627,22166,0.007064661562544622,0.009447113227674633
2003,Brandenburg,East,2.0,0.007579175313543265,22166,0.006437424531560301,0.00872092609552623
2003,Berlin,West,3.0,0.007398718758458901,22166,0.006270539574731072,0.00852689794218673
2003,Sachsen-Anhalt,East,2.0,0.007263376342145628,22166,0.0061454872913167735,0.008381265392974482
2003,Schleswig-Holstein,West,2.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,Berlin,East,1.0,0.00681223495443472,22166,0.005729373495706923,0.007895096413162517
2003,Berlin,East,3.0,0.006045294595326175,22166,0.0050248147337631725,0.007065774456889178
2003,Hamburg,West,1.0,0.0055490390688441756,22166,0.004571097326145638,0.006526980811542713
2003,Mecklenburg-Vorpommern,East,2.0,0.00523324009744654,22166,0.004283382787085077,0.006183097407808002
2003,Hamburg,West,3.0,0.00473698457096454,22166,0.003833059723021623,0.005640909418907457
2003,Berlin,West,2.0,0.004556528015880177,22166,0.003669907593111148,0.0054431484386492065
2003,Berlin,East,2.0,0.0040602724893981776,22166,0.0032231162364958895,0.0048974287423004656
2003,Bremen,West,3.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,Hamburg,West,2.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,Bremen,West,1.0,0.0029324190201209057,22166,0.0022205702834635936,0.003644267756778218
2003,Bremen,West,2.0,0.0017594514120725436,22166,0.0012077315112738476,0.0023111713128712397
2004,Nordrhein-Westfalen,West,3.0,0.08101980381269665,21612,0.07738184932297336,0.08465775830241994
2004,Nordrhein-Westfalen,West,1.0,0.07893762724412363,21612,0.07534265827231094,0.08253259621593632
2004,Bayern,West,1.0,0.05811586155839348,21612,0.05499657930880612,0.06123514380798084
2004,Nordrhein-Westfalen,West,2.0,0.05024986118822876,21612,0.04733726210842947,0.053162460268028046
2004,Baden-Wuerttemberg,West,1.0,0.048537849342957615,21612,0.04567271747694911,0.05140298120896612
2004,Bayern,West,3.0,0.048399037571719414,21612,0.04553779689165102,0.051260278251787805
2004,Baden-Wuerttemberg,West,3.0,0.04266148436054044,21612,0.0399671013032493,0.045355867417831576
2004,Bayern,West,2.0,0.03437904867666111,21612,0.03194987336030824,0.036808223993013985
2004,Niedersachsen,West,3.0,0.0325744956505645,21612,0.030207724818937656,0.03494126648219134
2004,Niedersachsen,West,1.0,0.03206551915602443,21612,0.02971669388777978,0.03441434442426908
2004,Sachsen,East,1.0,0.029705719044975015,21612,0.027442219756443394,0.03196921833350663
2004,Baden-Wuerttemberg,West,2.0,0.029335554321673146,21612,0.02708577302219979,0.0315853356211465
2004,Sachsen,East,3.0,0.029335554321673146,21612,0.02708577302219979,0.0315853356211465
2004,Hessen,West,1.0,0.02841014251341847,21612,0.026195075935293407,0.030625209091543534
2004,"Rheinland-Pfalz,Saarland",West,3.0,0.02461595409957431,21612,0.02255007571092039,0.026681832488228228
2004,Niedersachsen,West,2.0,0.02258004812141403,21612,0.02059938040252523,0.02456071584030283
2004,Hessen,West,3.0,0.02156209513233389,21612,0.01962558084572336,0.02349860941894442
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.021515824541921157,21612,0.019581343436796725,0.02345030564704559
2004,Sachsen-Anhalt,East,3.0,0.01878585970756987,21612,0.016975745286532614,0.020595974128607124
2004,Brandenburg,East,3.0,0.017952989080140664,21612,0.016182704386530942,0.019723273773750386
2004,Thueringen,East,3.0,0.01790671848972793,21612,0.016138674912114147,0.019674762067341714
2004,Thueringen,East,1.0,0.017860447899315197,21612,0.01609464849759183,0.019626247301038565
2004,Hessen,West,2.0,0.016749953729409586,21612,0.015038964067312664,0.018460943391506508
2004,Sachsen-Anhalt,East,1.0,0.01614843605404405,21612,0.014467935669713371,0.01782893643837473
2004,Brandenburg,East,1.0,0.015315565426614844,21612,0.01367828282902355,0.016952848024206137
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.014205071256709235,21612,0.012627374291794129,0.01578276822162434
2004,Sachsen,East,2.0,0.013649824171756432,21612,0.012102833540245267,0.015196814803267596
2004,Schleswig-Holstein,West,1.0,0.012169165278548954,21612,0.010707391134083913,0.013630939423013995
2004,Schleswig-Holstein,West,3.0,0.011521377012770683,21612,0.010098575144285984,0.012944178881255382
2004,Mecklenburg-Vorpommern,East,1.0,0.009439200444197668,21612,0.008150010928953615,0.010728389959441722
2004,Mecklenburg-Vorpommern,East,3.0,0.0090690357208958,21612,0.007805141151454145,0.010332930290337453
2004,Brandenburg,East,2.0,0.008513788635942994,21612,0.007288852734734535,0.009738724537151452
2004,Berlin,West,1.0,0.008004812141402924,21612,0.006816750574986527,0.009192873707819321
2004,Thueringen,East,2.0,0.00795854155099019,21612,0.006773891037482953,0.009143192064497428
2004,Sachsen-Anhalt,East,2.0,0.007773459189339256,21612,0.006602555503244907,0.008944362875433605
2004,Berlin,West,3.0,0.007403294466037387,21612,0.006260396345505708,0.008546192586569065
2004,Schleswig-Holstein,West,2.0,0.007264482694799185,21612,0.006132270785639707,0.008396694603958662
2004,Berlin,East,1.0,0.006848047381084583,21612,0.005748535768433298,0.007947558993735868
2004,Berlin,East,3.0,0.006292800296131778,21612,0.005238511030098249,0.007347089562165308
2004,Hamburg,West,1.0,0.005459929668702573,21612,0.004477473330080816,0.00644238600732433
2004,Mecklenburg-Vorpommern,East,2.0,0.005136035535813437,21612,0.004183010187492991,0.006089060884133883
2004,Hamburg,West,3.0,0.004858411993337035,21612,0.003931372576890887,0.005785451409783183
2004,Berlin,West,2.0,0.004719600222098834,21612,0.0038058364741973823,0.0056333639700002856
2004,Berlin,East,2.0,0.003979270775495095,21612,0.00313991800812738,0.0048186235428628104
2004,Hamburg,West,2.0,0.0032852119193040904,21612,0.0025222976501718636,0.004048126188436317
2004,Bremen,West,3.0,0.002915047196002221,21612,0.0021962647399576397,0.0036338296520468023
2004,Bremen,West,1.0,0.0028687766055894874,21612,0.0021557050462920227,0.003581848164886952
2004,Bremen,West,2.0,0.001943364797334814,21612,0.0013561954834324969,0.002530534111237131
2005,Nordrhein-Westfalen,West,3.0,0.08208522562566431,20698,0.07834562211987892,0.0858248291314497
2005,Nordrhein-Westfalen,West,1.0,0.07942796405449802,20698,0.07574406700822053,0.08311186110077551
2005,Bayern,West,1.0,0.05812155763841917,20698,0.054934000849115164,0.061309114427723174
2005,Baden-Wuerttemberg,West,1.0,0.0501014590781718,20698,0.047129412049777046,0.05307350610656656
2005,Nordrhein-Westfalen,West,2.0,0.04913518214320224,20698,0.046190438082133814,0.05207992620427067
