year,e11103,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Not Working,Schleswig-Holstein,West,0.02424942263279446,18147,0.02201135213932771,0.026487493126261207
1998,Not Working,Berlin,West,0.019822940723633563,18147,0.017794837946299335,0.021851043500967792
1998,Not Working,Berlin,East,0.015204003079291763,18147,0.013423651543749675,0.01698435461483385
1998,Not Working,Hamburg,West,0.011162432640492687,18147,0.009633826653981926,0.012691038627003447
1998,Not Working,Bremen,West,0.009045419553502694,18147,0.0076679091603916606,0.010422929946613728
1999,Full Time,North Rhine-Westphalia,West,0.19410150891632372,17396,0.18822409876218266,0.19997891907046478
1999,Full Time,Bavaria,West,0.13391632373113854,17396,0.12885542021515112,0.13897722724712597
1999,Full Time,Baden-Wuerttemberg,West,0.1195130315500686,17396,0.11469243850813814,0.12433362459199905
1999,Full Time,Saxony,East,0.0917352537722908,17396,0.08744576303817264,0.09602474450640897
1999,Full Time,Lower Saxony,West,0.08247599451303154,17396,0.0783880605623776,0.08656392846368549
1999,Full Time,Hesse,West,0.06327160493827161,17396,0.05965382088690969,0.06688938898963352
1999,Full Time,Thuringa,East,0.056584362139917695,17396,0.053150909039246054,0.060017815240589335
1999,Full Time,Saxony-Anhalt,East,0.05401234567901234,17396,0.050653263526621674,0.05737142783140301
1999,Full Time,"Rhineland-Palatinate, Saarland",West,0.05281207133058985,17396,0.04948841546831458,0.056135727192865116
1999,Full Time,Brandenburg,East,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Full Time,Mecklenburg-Western Pomerania,East,0.029835390946502057,17396,0.027307141317105096,0.03236364057589902
1999,Full Time,Schleswig-Holstein,West,0.025205761316872428,17396,0.02287639517568393,0.027535127458060926
1999,Full Time,Berlin,West,0.02091906721536351,17396,0.01879233981728945,0.023045794613437573
1999,Full Time,Berlin,East,0.018347050754458163,17396,0.016352736970721444,0.02034136453819488
1999,Full Time,Hamburg,West,0.010631001371742112,17396,0.009106957012506363,0.012155045730977861
1999,Full Time,Bremen,West,0.004972565157750343,17396,0.003927269513287566,0.0060178608022131205
1999,Part Time,North Rhine-Westphalia,West,0.20298403886190144,17396,0.1970068658615599,0.20896121186224298
1999,Part Time,Baden-Wuerttemberg,West,0.14087439278278974,17396,0.1357045690923497,0.14604421647322977
1999,Part Time,Bavaria,West,0.13775156141568357,17396,0.13263007712063252,0.14287304571073461
1999,Part Time,Lower Saxony,West,0.09576682859125607,17396,0.09139383196687616,0.10013982521563598
1999,Part Time,Saxony,East,0.07182512144344205,17396,0.06798818627346315,0.07566205661342096
1999,Part Time,Hesse,West,0.0659264399722415,17396,0.062238772745476414,0.06961410719900658
1999,Part Time,"Rhineland-Palatinate, Saarland",West,0.05586398334489938,17396,0.05245115374912222,0.059276812940676535
1999,Part Time,Brandenburg,East,0.04371963913948647,17396,0.04068111791319402,0.046758160365778914
1999,Part Time,Thuringa,East,0.04337265787647467,17396,0.0403456692793747,0.04639964647357465
1999,Part Time,Saxony-Anhalt,East,0.03678001387925052,17396,0.033982964980393965,0.039577062778107075
1999,Part Time,Mecklenburg-Western Pomerania,East,0.03226925746009716,17396,0.029643206637797292,0.03489530828239702
1999,Part Time,Schleswig-Holstein,West,0.023941707147814018,17396,0.02167002896633628,0.026213385329291756
1999,Part Time,Berlin,West,0.020124913254684247,17396,0.01803809927053148,0.022211727238837013
1999,Part Time,Berlin,East,0.012491325468424705,17396,0.0108408613250682,0.014141789611781209
1999,Part Time,Hamburg,West,0.011103400416377515,17396,0.009546234767700782,0.012660566065054248
1999,Part Time,Bremen,West,0.005204718945176961,17396,0.004135425581746876,0.006274012308607045
1999,Not Working,North Rhine-Westphalia,West,0.19772103819371176,17396,0.19180241740992235,0.20363965897750116
1999,Not Working,Bavaria,West,0.1266089892382359,17396,0.12166738453639468,0.13155059394007712
1999,Not Working,Baden-Wuerttemberg,West,0.125764929309981,17396,0.12083744489108168,0.13069241372888032
1999,Not Working,Lower Saxony,West,0.08187381304072588,17396,0.0777994936805263,0.08594813240092547
1999,Not Working,Saxony,East,0.08102975311247099,17396,0.07697462709421864,0.08508487913072334
1999,Not Working,Hesse,West,0.06710276429626504,17396,0.06338468643159845,0.07082084216093162
1999,Not Working,"Rhineland-Palatinate, Saarland",West,0.061616374762608145,17396,0.05804307332894676,0.06518967619626953
1999,Not Working,Saxony-Anhalt,East,0.05423085039037771,17396,0.050865369329481734,0.05759633145127369
1999,Not Working,Thuringa,East,0.05296476049799536,17396,0.049636571749760994,0.056292949246229726
1999,Not Working,Brandenburg,East,0.046001266089892384,17396,0.04288818693469548,0.049114345245089286
1999,Not Working,Mecklenburg-Western Pomerania,East,0.02616585777590209,17396,0.023793712086666127,0.028538003465138052
1999,Not Working,Berlin,West,0.022156573116691284,17396,0.019969227916818592,0.024343918316563976
1999,Not Working,Schleswig-Holstein,West,0.022156573116691284,17396,0.019969227916818592,0.024343918316563976
1999,Not Working,Berlin,East,0.01645916860097067,17396,0.014568429890273626,0.01834990731166771
1999,Not Working,Hamburg,West,0.00907364422874024,17396,0.007664540594272056,0.010482747863208425
1999,Not Working,Bremen,West,0.00907364422874024,17396,0.007664540594272056,0.010482747863208425
2000,Full Time,North Rhine-Westphalia,West,0.20319952305246422,30607,0.1986915446737985,0.20770750143112995
2000,Full Time,Bavaria,West,0.14308426073131955,30607,0.1391613296227463,0.1470071918398928
2000,Full Time,Baden-Wuerttemberg,West,0.12350953895071543,30607,0.11982341837803645,0.1271956595233944
2000,Full Time,Lower Saxony,West,0.08217408585055644,30607,0.07909732820775361,0.08525084349335926
2000,Full Time,Saxony,East,0.07849761526232114,30607,0.07548445554387583,0.08151077498076646
2000,Full Time,Hesse,West,0.06846184419713831,30607,0.06563260080237704,0.07129108759189959
2000,Full Time,"Rhineland-Palatinate, Saarland",West,0.05733306836248013,30607,0.054728550031795914,0.059937586693164346
2000,Full Time,Saxony-Anhalt,East,0.04491255961844197,30607,0.04259222211283093,0.04723289712405301
2000,Full Time,Thuringa,East,0.044813195548489664,30607,0.042495305645830046,0.04713108545114928
2000,Full Time,Brandenburg,East,0.04401828298887123,30607,0.041720087160855346,0.04631647881688711
2000,Full Time,Schleswig-Holstein,West,0.03090222575516693,30607,0.028963464339042934,0.03284098717129093
2000,Full Time,Mecklenburg-Western Pomerania,East,0.025834658187599363,30607,0.024057347359619084,0.027611969015579642
2000,Full Time,Berlin,West,0.017885532591414944,30607,0.01640069934747062,0.01937036583535927
2000,Full Time,Berlin,East,0.01629570747217806,30607,0.014877255671965893,0.017714159272390225
2000,Full Time,Hamburg,West,0.012817965023847376,30607,0.011557723304919252,0.0140782067427755
2000,Full Time,Bremen,West,0.006259936406995231,30607,0.0053763133293327926,0.007143559484657669
2000,Part Time,North Rhine-Westphalia,West,0.22528689349708073,30607,0.2206064812773422,0.22996730571681925
2000,Part Time,Bavaria,West,0.1471713307831689,30607,0.14320226594276436,0.15114039562357345
2000,Part Time,Baden-Wuerttemberg,West,0.13146768673243406,30607,0.12768196933744136,0.13525340412742676
2000,Part Time,Lower Saxony,West,0.0879806724380914,30607,0.0848071516383821,0.09115419323780072
2000,Part Time,Hesse,West,0.07267968592711899,30607,0.06977119912548199,0.07558817272875598
2000,Part Time,Saxony,East,0.060398630964364805,30607,0.057729738610908986,0.06306752331782062
2000,Part Time,"Rhineland-Palatinate, Saarland",West,0.058586672035433864,30607,0.05595558463225114,0.061217759438616584
2000,Part Time,Thuringa,East,0.039661767666599554,30607,0.03747529610932065,0.04184823922387846
2000,Part Time,Brandenburg,East,0.0364405073485001,30607,0.0343411944982644,0.0385398201987358
2000,Part Time,Saxony-Anhalt,East,0.035232534729212804,30607,0.03316701684986316,0.03729805260856245
2000,Part Time,Schleswig-Holstein,West,0.027179383933964164,30607,0.02535766288389049,0.029001104984037837
2000,Part Time,Mecklenburg-Western Pomerania,East,0.02275015099657741,30607,0.02107967346995114,0.02442062852320368
2000,Part Time,Berlin,West,0.019931548218240388,30607,0.018365718931600435,0.02149737750488034
2000,Part Time,Berlin,East,0.015099657741091201,30607,0.01373342280827863,0.016465892673903772
2000,Part Time,Hamburg,West,0.01167706865311053,30607,0.010473524458330276,0.012880612847890783
2000,Part Time,Bremen,West,0.008455808335011073,30607,0.007429969131146062,0.009481647538876085
2000,Not Working,North Rhine-Westphalia,West,0.2202921891176809,30607,0.21564905550403615,0.22493532273132563
2000,Not Working,Bavaria,West,0.1320602783849074,30607,0.12826733311558763,0.13585322365422714
2000,Not Working,Baden-Wuerttemberg,West,0.11595536638674796,30607,0.11236839252539887,0.11954234024809704
2000,Not Working,Lower Saxony,West,0.08374554239042908,30607,0.08064216501483384,0.08684891976602432
2000,Not Working,Saxony,East,0.07569308639134936,30607,0.07272974356626151,0.07865642921643722
2000,Not Working,Hesse,West,0.06890601633498217,30607,0.06606828666371835,0.07174374600624599
2000,Not Working,"Rhineland-Palatinate, Saarland",West,0.06649027953525825,30607,0.06369912301458365,0.06928143605593286
2000,Not Working,Saxony-Anhalt,East,0.04750949039457034,30607,0.045126259038782535,0.04989272175035815
2000,Not Working,Thuringa,East,0.04336822730932934,30607,0.041086288863295066,0.04565016575536362
2000,Not Working,Brandenburg,East,0.04290808696652479,30607,0.040637740755121964,0.045178433177927614
2000,Not Working,Schleswig-Holstein,West,0.028528701253882432,30607,0.02666360316390602,0.030393799343858843
2000,Not Working,Mecklenburg-Western Pomerania,East,0.02070631542620499,30607,0.01911097423305985,0.022301656619350133
2000,Not Working,Berlin,West,0.017370297940871967,30607,0.015906624248050432,0.018833971633693502
2000,Not Working,Berlin,East,0.014724490969745773,30607,0.01337507862632458,0.016073903313166965
2000,Not Working,Hamburg,West,0.012538824341424134,30607,0.011292204274682464,0.013785444408165804
2000,Not Working,Bremen,West,0.009202806856091109,30607,0.008133017612033687,0.01027259610014853
2001,Full Time,North Rhine-Westphalia,West,0.20254003313086694,27798,0.19781549694588704,0.20726456931584683
2001,Full Time,Bavaria,West,0.1447818884594147,27798,0.14064527577425626,0.14891850114457314
2001,Full Time,Baden-Wuerttemberg,West,0.12092766427388184,27798,0.11709479122560429,0.12476053732215939
2001,Full Time,Lower Saxony,West,0.08371065709552733,27798,0.08045487006157605,0.08696644412947861
2001,Full Time,Saxony,East,0.08039757040309221,27798,0.07720109907372648,0.08359404173245795
2001,Full Time,Hesse,West,0.06659304251794589,27798,0.06366215439035883,0.06952393064553294
2001,Full Time,"Rhineland-Palatinate, Saarland",West,0.05565985643290999,27798,0.05296469636850253,0.058355016497317454
2001,Full Time,Saxony-Anhalt,East,0.04605190502484815,27798,0.043587934724312924,0.04851587532538337
2001,Full Time,Thuringa,East,0.04483710657095527,27798,0.04240430433239434,0.0472699088095162
2001,Full Time,Brandenburg,East,0.04450579790171176,27798,0.04208158019034431,0.04693001561307921
2001,Full Time,Schleswig-Holstein,West,0.029376035339591385,27798,0.02739098560654273,0.031361085072640044
2001,Full Time,Mecklenburg-Western Pomerania,East,0.02506902263942573,27798,0.02323119435008297,0.026906850928768492
2001,Full Time,Berlin,West,0.019988956377691883,27798,0.018343600522467016,0.02163431223291675
2001,Full Time,Berlin,East,0.016565433462175594,27798,0.015064976880620973,0.018065890043730215
2001,Full Time,Hamburg,West,0.012921038100496962,27798,0.011593417607682314,0.01424865859331161
2001,Full Time,Bremen,West,0.006073992269464384,27798,0.0051605871511297054,0.006987397387799063
2001,Part Time,North Rhine-Westphalia,West,0.21989860583016477,27798,0.2150296474630457,0.22476756419728383
2001,Part Time,Bavaria,West,0.14554288128432616,27798,0.1413972572221339,0.14968850534651842
2001,Part Time,Baden-Wuerttemberg,West,0.12991128010139416,27798,0.12595893829368882,0.1338636219090995
2001,Part Time,Lower Saxony,West,0.08449514152936206,27798,0.08122553500270266,0.08776474805602147
2001,Part Time,Hesse,West,0.07541191381495564,27798,0.07230775863593186,0.07851606899397942
2001,Part Time,"Rhineland-Palatinate, Saarland",West,0.06273764258555133,27798,0.05988699203974548,0.06558829313135717
2001,Part Time,Saxony,East,0.05809040980143642,27798,0.05534057802947436,0.06084024157339848
2001,Part Time,Thuringa,East,0.03802281368821293,27798,0.03577451602981523,0.04027111134661062
2001,Part Time,Saxony-Anhalt,East,0.036755386565272496,27798,0.03454342239489267,0.03896735073565232
2001,Part Time,Brandenburg,East,0.03443177017321504,27798,0.03228828514049098,0.0365752552059391
2001,Part Time,Schleswig-Holstein,West,0.031685678073510776,27798,0.029626523368794386,0.033744832778227166
2001,Part Time,Mecklenburg-Western Pomerania,East,0.02429235318969159,27798,0.02248249751524225,0.026102208864140934
2001,Part Time,Berlin,West,0.020701309674693705,27798,0.0190275010784085,0.02237511827097891
2001,Part Time,Berlin,East,0.01753274186734263,27798,0.015989857927502963,0.019075625807182296
2001,Part Time,Hamburg,West,0.010984368398817067,27798,0.009759079725228196,0.01220965707240594
2001,Part Time,Bremen,West,0.009505703422053232,27798,0.008365013996057645,0.010646392848048818
2001,Not Working,North Rhine-Westphalia,West,0.21933751119068934,27798,0.2144730201529069,0.22420200222847178
2001,Not Working,Bavaria,West,0.12725412456835913,27798,0.12333644300881047,0.1311718061279078
2001,Not Working,Baden-Wuerttemberg,West,0.10896534083642409,27798,0.10530230822125386,0.11262837345159432
2001,Not Working,Lower Saxony,West,0.0846655582555314,27798,0.08139296081600333,0.08793815569505947
2001,Not Working,Saxony,East,0.0783987722215117,27798,0.07523885686792682,0.08155868757509659
2001,Not Working,"Rhineland-Palatinate, Saarland",West,0.06778360404143752,27798,0.06482851893655531,0.07073868914631973
2001,Not Working,Hesse,West,0.06471415782069319,27798,0.0618220057271069,0.06760630991427947
2001,Not Working,Saxony-Anhalt,East,0.050645862642281624,27798,0.048068144630548565,0.05322358065401468
2001,Not Working,Brandenburg,East,0.04808799079166134,27798,0.04557282849070591,0.050603153092616766
2001,Not Working,Thuringa,East,0.045658012533572066,27798,0.043204095849704714,0.04811192921743942
2001,Not Working,Schleswig-Holstein,West,0.029159739097071237,27798,0.02718179049460927,0.031137687699533203
2001,Not Working,Mecklenburg-Western Pomerania,East,0.021102442767617344,27798,0.019412841277066762,0.022792044258167925
2001,Not Working,Berlin,West,0.0189282516945901,27798,0.01732627965406295,0.020530223735117252
2001,Not Working,Berlin,East,0.014963550326128661,27798,0.013536324253058197,0.016390776399199124
2001,Not Working,Hamburg,West,0.013173040030694463,27798,0.011832706739369458,0.014513373322019468
2001,Not Working,Bremen,West,0.007162041181736795,27798,0.006170737111161775,0.008153345252311815
2002,Full Time,North Rhine-Westphalia,West,0.20445746573192425,28961,0.19981250033024953,0.20910243113359897
2002,Full Time,Bavaria,West,0.14784974364340275,28961,0.1437616797775136,0.1519378075092919
2002,Full Time,Baden-Wuerttemberg,West,0.1236789787590248,28961,0.11988732340677309,0.1274706341112765
2002,Full Time,Lower Saxony,West,0.08182484043109763,28961,0.07866798533509142,0.08498169552710383
2002,Full Time,Saxony,East,0.07512817829862928,28961,0.07209225008905702,0.07816410650820153
2002,Full Time,Hesse,West,0.073558648111332,28961,0.07055205173382267,0.07656524448884133
2002,Full Time,"Rhineland-Palatinate, Saarland",West,0.05357329705974678,28961,0.050979912178926286,0.05616668194056728
2002,Full Time,Thuringa,East,0.043214397823584806,28961,0.04087248436156619,0.045556311285603425
2002,Full Time,Brandenburg,East,0.04185413832792717,28961,0.03954774001718219,0.04416053663867215
2002,Full Time,Saxony-Anhalt,East,0.041121690907188445,28961,0.038834689014709003,0.043408692799667886
2002,Full Time,Schleswig-Holstein,West,0.0303442502877472,28961,0.028368662699587998,0.0323198378759064
2002,Full Time,Mecklenburg-Western Pomerania,East,0.024170764884377943,28961,0.0224019539917252,0.025939575777030686
2002,Full Time,Berlin,West,0.022078057967981585,28961,0.020385740549471825,0.023770375386491346
2002,Full Time,Berlin,East,0.01569530187297269,28961,0.01426377696137588,0.017126826784569497
2002,Full Time,Hamburg,West,0.014021136339855604,28961,0.01266696161600282,0.015375311063708387
2002,Full Time,Bremen,West,0.007429109553207074,28961,0.006440104653775858,0.008418114452638289
2002,Part Time,North Rhine-Westphalia,West,0.21710398445092322,28961,0.21235571634507588,0.22185225255677055
2002,Part Time,Bavaria,West,0.1512147716229349,28961,0.14708861879308838,0.15534092445278141
2002,Part Time,Baden-Wuerttemberg,West,0.13352769679300291,28961,0.1296101669272506,0.13744522665875522
2002,Part Time,Lower Saxony,West,0.08668610301263363,28961,0.08344543854502563,0.08992676748024163
2002,Part Time,Hesse,West,0.07813411078717201,28961,0.07504307876452551,0.08122514280981852
2002,Part Time,"Rhineland-Palatinate, Saarland",West,0.06258503401360545,28961,0.05979537910749208,0.06537468891971882
2002,Part Time,Saxony,East,0.05928085519922255,28961,0.0565610580392971,0.062000652359148
2002,Part Time,Schleswig-Holstein,West,0.034596695821185616,28961,0.03249184657298934,0.03670154506938189
2002,Part Time,Saxony-Anhalt,East,0.03381924198250729,28961,0.03173733931732735,0.03590114464768723
2002,Part Time,Thuringa,East,0.03362487852283771,28961,0.03154875816517578,0.035700998880499636
2002,Part Time,Brandenburg,East,0.03226433430515063,28961,0.03022921898979676,0.034299449620504505
2002,Part Time,Mecklenburg-Western Pomerania,East,0.020019436345966958,28961,0.018406252187863285,0.02163262050407063
2002,Part Time,Berlin,West,0.01827016520894072,28961,0.016727695917676883,0.019812634500204557
2002,Part Time,Hamburg,West,0.015549076773566569,28961,0.014124130028000597,0.01697402351913254
2002,Part Time,Berlin,East,0.015549076773566569,28961,0.014124130028000597,0.01697402351913254
2002,Part Time,Bremen,West,0.007774538386783284,28961,0.0067629780686916845,0.008786098704874883
2002,Not Working,North Rhine-Westphalia,West,0.21583909490886236,28961,0.21110085612373766,0.22057733369398705
2002,Not Working,Bavaria,West,0.12922690131992456,28961,0.12536342493767932,0.1330903777021698
2002,Not Working,Baden-Wuerttemberg,West,0.11099937146448774,28961,0.10738143789471692,0.11461730503425856
2002,Not Working,Lower Saxony,West,0.08988057825267128,28961,0.08658651894172716,0.0931746375636154
2002,Not Working,Saxony,East,0.07467001885606536,28961,0.07164261233603202,0.07769742537609871
2002,Not Working,Hesse,West,0.06511627906976744,28961,0.06227461405045004,0.06795794408908484
2002,Not Working,"Rhineland-Palatinate, Saarland",West,0.06473915776241358,28961,0.061905162023940086,0.06757315350088708
2002,Not Working,Saxony-Anhalt,East,0.04877435575109994,28961,0.04629358381458844,0.05125512768761144
2002,Not Working,Brandenburg,East,0.04739157762413576,28961,0.04494444737087155,0.049838707877399975
2002,Not Working,Thuringa,East,0.04613450659962288,28961,0.04371845723349855,0.04855055596574721
2002,Not Working,Schleswig-Holstein,West,0.02991829038340666,28961,0.027956187214361102,0.03188039355245222
2002,Not Working,Mecklenburg-Western Pomerania,East,0.02174732872407291,28961,0.02006745059707742,0.0234272068510684
2002,Not Working,Berlin,West,0.01923318667504714,28961,0.017651363991977063,0.020815009358117215
2002,Not Working,Berlin,East,0.015587680703959774,28961,0.014160994160035774,0.017014367247883775
2002,Not Working,Hamburg,West,0.013324952859836581,28961,0.012004359200485933,0.01464554651918723
2002,Not Working,Bremen,West,0.007416719044626021,28961,0.006428533068677918,0.008404905020574125
2003,Full Time,North Rhine-Westphalia,West,0.20146067415730337,27727,0.1967395227768726,0.20618182553773415
2003,Full Time,Bavaria,West,0.14719101123595504,27727,0.14302067415853228,0.1513613483133778
2003,Full Time,Baden-Wuerttemberg,West,0.12314606741573034,27727,0.11927813808267063,0.12701399674879005
2003,Full Time,Lower Saxony,West,0.08168539325842697,27727,0.07846155994766486,0.08490922656918908
2003,Full Time,Saxony,East,0.07696629213483146,27727,0.0738289369174692,0.08010364735219372
2003,Full Time,Hesse,West,0.07191011235955057,27727,0.06886926490473771,0.07495095981436342
2003,Full Time,"Rhineland-Palatinate, Saarland",West,0.05550561797752809,27727,0.05281053096756007,0.05820070498749612
2003,Full Time,Thuringa,East,0.04370786516853933,27727,0.04130139922760737,0.04611433110947128
2003,Full Time,Brandenburg,East,0.04269662921348315,27727,0.040316907248466594,0.0450763511784997
2003,Full Time,Saxony-Anhalt,East,0.041797752808988765,27727,0.03944210863773716,0.04415339698024037
2003,Full Time,Schleswig-Holstein,West,0.03044943820224719,27727,0.02842698023965643,0.03247189616483795
2003,Full Time,Mecklenburg-Western Pomerania,East,0.024831460674157303,27727,0.022999797539747888,0.026663123808566717
2003,Full Time,Berlin,West,0.02056179775280899,27727,0.018891385406192132,0.022232210099425845
2003,Full Time,Berlin,East,0.01696629213483146,27727,0.015446156620383423,0.018486427649279494
2003,Full Time,Hamburg,West,0.013820224719101123,27727,0.012446055461626995,0.015194393976575252
2003,Full Time,Bremen,West,0.007303370786516854,27727,0.006301124216260644,0.008305617356773064
2003,Part Time,North Rhine-Westphalia,West,0.21759809750297265,27727,0.21274133210190443,0.22245486290404087
2003,Part Time,Bavaria,West,0.15041617122473247,27727,0.14620837195734,0.15462397049212495
2003,Part Time,Baden-Wuerttemberg,West,0.13495838287752676,27727,0.13093655885409047,0.13898020690096305
2003,Part Time,Lower Saxony,West,0.09254855330955213,27727,0.08913740072729515,0.0959597058918091
2003,Part Time,Hesse,West,0.07352358303606818,27727,0.07045148446456023,0.07659568160757613
2003,Part Time,"Rhineland-Palatinate, Saarland",West,0.06004756242568371,27727,0.05725112400365912,0.0628440008477083
2003,Part Time,Saxony,East,0.059453032104637336,27727,0.05666959201362644,0.062236472195648235
2003,Part Time,Thuringa,East,0.03586999603646453,27727,0.03368103468491649,0.038058957388012564
2003,Part Time,Brandenburg,East,0.03309552120491478,27727,0.030989896203603904,0.035201146206225664
2003,Part Time,Saxony-Anhalt,East,0.03151010701545779,27727,0.029453851332183454,0.03356636269873212
2003,Part Time,Schleswig-Holstein,West,0.03032104637336504,27727,0.028302723196887633,0.03233936954984245
2003,Part Time,Mecklenburg-Western Pomerania,East,0.022790328973444313,27727,0.02103372522401669,0.024546932722871936
2003,Part Time,Berlin,West,0.019619500594530322,27727,0.017987027859994974,0.02125197332906567
2003,Part Time,Berlin,East,0.017637732857709077,27727,0.016088338940106008,0.019187126775312147
2003,Part Time,Hamburg,West,0.012881490289338089,27727,0.0115541803909357,0.014208800187740478
2003,Part Time,Bremen,West,0.0077288941736028535,27727,0.006698084505561992,0.008759703841643715
2003,Not Working,North Rhine-Westphalia,West,0.2171646535282899,27727,0.21231138397256455,0.22201792308401525
2003,Not Working,Bavaria,West,0.12803560076287349,27727,0.1241026421267461,0.13196855939900087
2003,Not Working,Baden-Wuerttemberg,West,0.11074380165289256,27727,0.10704996407873324,0.11443763922705188
2003,Not Working,Lower Saxony,West,0.08684043229497775,27727,0.08352577253927887,0.09015509205067662
2003,Not Working,Saxony,East,0.0761602034329307,27727,0.0730379582003505,0.0792824486655109
2003,Not Working,"Rhineland-Palatinate, Saarland",West,0.06675143038779402,27727,0.06381355355280639,0.06968930722278165
2003,Not Working,Hesse,West,0.059758423394787034,27727,0.056968296718978774,0.0625485500705953
2003,Not Working,Saxony-Anhalt,East,0.04895104895104895,27727,0.04641132177051839,0.05149077613157951
2003,Not Working,Brandenburg,East,0.048569612205975846,27727,0.046039292153389796,0.051099932258561895
2003,Not Working,Thuringa,East,0.04678957406230134,27727,0.04430373179613247,0.049275416328470205
2003,Not Working,Schleswig-Holstein,West,0.029624920534011442,27727,0.02762918474929548,0.0316206563187274
2003,Not Working,Mecklenburg-Western Pomerania,East,0.022377622377622378,27727,0.020636628806004597,0.024118615949240158
2003,Not Working,Berlin,West,0.02021614748887476,27727,0.018559542489389708,0.021872752488359813
2003,Not Working,Berlin,East,0.0161474888747616,27727,0.014663870763426325,0.01763110698609688
2003,Not Working,Hamburg,West,0.013223140495867768,27727,0.011878576695591087,0.01456770429614445
2003,Not Working,Bremen,West,0.008645899554990464,27727,0.007556156457989911,0.009735642651991016
2004,Full Time,North Rhine-Westphalia,West,0.20184680951817213,26790,0.1970403666312622,0.20665325240508206
2004,Full Time,Bavaria,West,0.1476263762282467,26790,0.14337855045796458,0.15187420199852883
2004,Full Time,Baden-Wuerttemberg,West,0.1239493311234758,26790,0.12000333711879195,0.12789532512815963
2004,Full Time,Lower Saxony,West,0.08204096128803125,26790,0.07875474051950192,0.08532718205656058
2004,Full Time,Saxony,East,0.07600331478631467,26790,0.07282994130557895,0.07917668826705039
2004,Full Time,Hesse,West,0.07268852847164674,26790,0.06957956607505938,0.07579749086823409
2004,Full Time,"Rhineland-Palatinate, Saarland",West,0.0550491298685924,26790,0.052317954679334915,0.05778030505784989
2004,Full Time,Thuringa,East,0.045696697052207885,26790,0.04319603310223808,0.04819736100217769
2004,Full Time,Saxony-Anhalt,East,0.041316443707825265,26790,0.038933197997115025,0.043699689418535505
2004,Full Time,Brandenburg,East,0.03918550964839588,26790,0.03686195850330827,0.04150906079348349
2004,Full Time,Schleswig-Holstein,West,0.031135314312773766,26790,0.029055483993460564,0.03321514463208697
2004,Full Time,Mecklenburg-Western Pomerania,East,0.024150586006866342,26790,0.02231224974457097,0.025988922269161715
2004,Full Time,Berlin,West,0.02048064401562685,26790,0.01878455738747109,0.02217673064378261
2004,Full Time,Berlin,East,0.017521013377530485,26790,0.015949887577598028,0.01909213917746294
2004,Full Time,Hamburg,West,0.013969456611814845,26790,0.012564041383306624,0.015374871840323066
2004,Full Time,Bremen,West,0.007339883982478986,26790,0.006317734063402538,0.008362033901555436
2004,Part Time,North Rhine-Westphalia,West,0.21796165489404642,26790,0.21301770811597626,0.2229056016721166
2004,Part Time,Bavaria,West,0.1479313824419778,26790,0.14367993164219856,0.15218283324175702
2004,Part Time,Baden-Wuerttemberg,West,0.12613521695257315,26790,0.12215954984608167,0.13011088405906465
2004,Part Time,Lower Saxony,West,0.09727547931382442,26790,0.09372694487919088,0.10082401374845797
2004,Part Time,Hesse,West,0.0722502522704339,26790,0.06914994441335758,0.07535056012751022
2004,Part Time,"Rhineland-Palatinate, Saarland",West,0.06135216952573158,26790,0.05847850532769689,0.06422583372376627
2004,Part Time,Saxony,East,0.05832492431886983,26790,0.05551853871189782,0.061131309925841835
2004,Part Time,Brandenburg,East,0.036528758829465185,26790,0.034282258169566114,0.03877525948936426
2004,Part Time,Thuringa,East,0.034308779011099896,26790,0.032129105293747746,0.036488452728452046
2004,Part Time,Saxony-Anhalt,East,0.03350151362260343,26790,0.03134673569471771,0.035656291550489154
2004,Part Time,Schleswig-Holstein,West,0.03168516649848638,26790,0.02958764701428651,0.033782685982686245
2004,Part Time,Mecklenburg-Western Pomerania,East,0.022199798183652877,26790,0.020435510960494476,0.02396408540681128
2004,Part Time,Berlin,West,0.02038345105953582,26790,0.01869130974698091,0.02207559237209073
2004,Part Time,Berlin,East,0.017356205852674066,26790,0.015792355585546602,0.01892005611980153
2004,Part Time,Hamburg,West,0.014328960645812312,26790,0.012905835613804472,0.015752085677820153
2004,Part Time,Bremen,West,0.008476286579212917,26790,0.007378484414037951,0.009574088744387883
2004,Not Working,North Rhine-Westphalia,West,0.21536893080158023,26790,0.21044633710724722,0.22029152449591324
2004,Not Working,Bavaria,West,0.12896648400662675,26790,0.12495296265578947,0.13298000535746404
2004,Not Working,Baden-Wuerttemberg,West,0.11278195488721804,26790,0.10899400079676652,0.11656990897766956
2004,Not Working,Lower Saxony,West,0.08678475850643558,26790,0.08341360895010866,0.0901559080627625
2004,Not Working,Saxony,East,0.077736714668026,26790,0.07453036955350535,0.08094305978254664
2004,Not Working,"Rhineland-Palatinate, Saarland",West,0.06537530266343826,26790,0.06241527890226016,0.06833532642461636
2004,Not Working,Hesse,West,0.05734675672231426,26790,0.054562558651676356,0.06013095479295217
2004,Not Working,Saxony-Anhalt,East,0.04893589906970817,26790,0.04635251846355103,0.0515192796758653
2004,Not Working,Brandenburg,East,0.047788963935261886,26790,0.04523449793037637,0.0503434299401474
