"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2001","Baden-Wuerttemberg","Westdeutschland","623","0.220976266401072","0.205028143372239","0.236924389429905"
"Teilzeit","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2001","Bayern","Westdeutschland","706","0.218580883954946","0.203887194885165","0.233274573024727"
"Teilzeit","2001","Bayern","Ostdeutschland","","","",""
"Teilzeit","2001","Saarland","Westdeutschland","","","",""
"Teilzeit","2001","Saarland","Ostdeutschland","","","",""
"Teilzeit","2001","Berlin","Westdeutschland","100","0.233061309364871","0.193285535204708","0.272837083525034"
"Teilzeit","2001","Berlin","Ostdeutschland","83","0.2330862698961","0.189167042211124","0.277005497581075"
"Teilzeit","2001","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2001","Brandenburg","Ostdeutschland","165","0.164225511748965","0.140740866083427","0.187710157414503"
"Teilzeit","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","Ostdeutschland","117","0.205139354032399","0.170162310301299","0.240116397763499"
"Teilzeit","2001","Sachsen","Westdeutschland","","","",""
"Teilzeit","2001","Sachsen","Ostdeutschland","277","0.157698356131144","0.140070117459124","0.175326594803164"
"Teilzeit","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2001","Sachsen-Anhalt","Ostdeutschland","174","0.165189709407564","0.14219649856032","0.188182920254809"
"Teilzeit","2001","Thueringen","Westdeutschland","","","",""
"Teilzeit","2001","Thueringen","Ostdeutschland","185","0.189434550053362","0.164736737314557","0.214132362792167"
"nicht erwerbstätig","2001","Schleswig-Holstein","Westdeutschland","230","0.369850547523846","0.332651581772691","0.407049513275002"
"nicht erwerbstätig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Hamburg","Westdeutschland","104","0.389848408584386","0.332100060357405","0.447596756811367"
"nicht erwerbstätig","2001","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Niedersachsen","Westdeutschland","687","0.394085225281405","0.371836187725536","0.416334262837274"
"nicht erwerbstätig","2001","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Bremen","Westdeutschland","57","0.413026883152523","0.336008121700303","0.490045644604743"
"nicht erwerbstätig","2001","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Westdeutschland","1766","0.401378964742416","0.387285588510704","0.415472340974129"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Hessen","Westdeutschland","517","0.382900547311175","0.358152293385878","0.407648801236472"
"nicht erwerbstätig","2001","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","547","0.422470663586503","0.396150747760739","0.448790579412268"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Baden-Wuerttemberg","Westdeutschland","882","0.358698465425906","0.340262863755447","0.377134067096366"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Bayern","Westdeutschland","1021","0.365322717447208","0.348202961962515","0.382442472931901"
"nicht erwerbstätig","2001","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","Berlin","Westdeutschland","153","0.357965461793917","0.312862715685362","0.403068207902473"
"nicht erwerbstätig","2001","Berlin","Ostdeutschland","123","0.350374378441546","0.300815572403622","0.399933184479469"
"nicht erwerbstätig","2001","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Brandenburg","Ostdeutschland","388","0.436667420689423","0.405227823393223","0.468107017985624"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","Ostdeutschland","168","0.380963881542463","0.338899645418343","0.423028117666583"
"nicht erwerbstätig","2001","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Sachsen","Ostdeutschland","636","0.432730774709416","0.408766459825031","0.456695089593802"
"nicht erwerbstätig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","Ostdeutschland","411","0.466241672832642","0.43535350800298","0.497129837662304"
"nicht erwerbstätig","2001","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Thueringen","Ostdeutschland","376","0.445566132818238","0.414239348576318","0.476892917060159"
"Vollzeit","2002","Schleswig-Holstein","Westdeutschland","290","0.380949137555623","0.345453064490063","0.416445210621182"
"Vollzeit","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2002","Hamburg","Westdeutschland","135","0.373330370929217","0.320744097505763","0.425916644352671"
"Vollzeit","2002","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2002","Niedersachsen","Westdeutschland","784","0.365886997460755","0.344659843749229","0.387114151172281"
"Vollzeit","2002","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2002","Bremen","Westdeutschland","71","0.321396630177214","0.251603523077735","0.391189737276693"
"Vollzeit","2002","Bremen","Ostdeutschland","","","",""
"Vollzeit","2002","Nordrhein-Westfalen","Westdeutschland","1954","0.378786115350486","0.36516082372403","0.392411406976941"
"Vollzeit","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2002","Hessen","Westdeutschland","703","0.388505763151625","0.364908940354366","0.412102585948883"
"Vollzeit","2002","Hessen","Ostdeutschland","","","",""
"Vollzeit","2002","Rheinland-Pfalz,Saarland","Westdeutschland","513","0.359045628003114","0.333698587862615","0.384392668143614"
"Vollzeit","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2002","Baden-Wuerttemberg","Westdeutschland","1184","0.409721333582073","0.391505799561676","0.42793686760247"
"Vollzeit","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2002","Bayern","Westdeutschland","1417","0.407642929730225","0.390764282426533","0.424521577033916"
"Vollzeit","2002","Bayern","Ostdeutschland","","","",""
"Vollzeit","2002","Saarland","Westdeutschland","","","",""
"Vollzeit","2002","Saarland","Ostdeutschland","","","",""
"Vollzeit","2002","Berlin","Westdeutschland","211","0.422595278115909","0.37760071066514","0.467589845566679"
"Vollzeit","2002","Berlin","Ostdeutschland","150","0.38727140780399","0.337297484122863","0.437245331485117"
"Vollzeit","2002","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2002","Brandenburg","Ostdeutschland","400","0.366481675035402","0.336017310751594","0.396946039319209"
"Vollzeit","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2002","Mecklenburg-Vorpommern","Ostdeutschland","232","0.383277496730434","0.341368778531961","0.425186214928908"
"Vollzeit","2002","Sachsen","Westdeutschland","","","",""
"Vollzeit","2002","Sachsen","Ostdeutschland","720","0.394734203550533","0.371135131110611","0.418333275990456"
"Vollzeit","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2002","Sachsen-Anhalt","Ostdeutschland","393","0.343452349507889","0.313584438569496","0.373320260446282"
"Vollzeit","2002","Thueringen","Westdeutschland","","","",""
"Vollzeit","2002","Thueringen","Ostdeutschland","414","0.37129067267948","0.3408386022644","0.40174274309456"
"Teilzeit","2002","Schleswig-Holstein","Westdeutschland","180","0.252556870156295","0.220798930697466","0.284314809615125"
"Teilzeit","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2002","Hamburg","Westdeutschland","79","0.244251068641239","0.197540686783742","0.290961450498736"
"Teilzeit","2002","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2002","Niedersachsen","Westdeutschland","452","0.216967905386059","0.198803445988898","0.23513236478322"
"Teilzeit","2002","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2002","Bremen","Westdeutschland","40","0.225962027708724","0.163461636965582","0.288462418451866"
"Teilzeit","2002","Bremen","Ostdeutschland","","","",""
"Teilzeit","2002","Nordrhein-Westfalen","Westdeutschland","1131","0.216710447908119","0.205137891788955","0.228283004027284"
"Teilzeit","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2002","Hessen","Westdeutschland","406","0.23279471897664","0.212334938575433","0.253254499377847"
"Teilzeit","2002","Hessen","Ostdeutschland","","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.21829349906527","0.196467147961847","0.240119850168694"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2002","Baden-Wuerttemberg","Westdeutschland","695","0.227502958828494","0.211975120082109","0.243030797574879"
"Teilzeit","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2002","Bayern","Westdeutschland","788","0.212402397722856","0.198353644201591","0.226451151244122"
"Teilzeit","2002","Bayern","Ostdeutschland","","","",""
"Teilzeit","2002","Saarland","Westdeutschland","","","",""
"Teilzeit","2002","Saarland","Ostdeutschland","","","",""
"Teilzeit","2002","Berlin","Westdeutschland","94","0.206804420275469","0.169912807052714","0.243696033498224"
"Teilzeit","2002","Berlin","Ostdeutschland","85","0.225009921727753","0.182169813004444","0.267850030451062"
"Teilzeit","2002","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2002","Brandenburg","Ostdeutschland","168","0.181575270315379","0.157202543611384","0.205947997019375"
"Teilzeit","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","Ostdeutschland","107","0.195675582231705","0.161478680257368","0.229872484206042"
"Teilzeit","2002","Sachsen","Westdeutschland","","","",""
"Teilzeit","2002","Sachsen","Ostdeutschland","309","0.175791934602782","0.157414394032522","0.194169475173042"
"Teilzeit","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2002","Sachsen-Anhalt","Ostdeutschland","177","0.183213303269845","0.158881667519181","0.207544939020509"
"Teilzeit","2002","Thueringen","Westdeutschland","","","",""
"Teilzeit","2002","Thueringen","Ostdeutschland","176","0.16432593493152","0.140969509780877","0.187682360082162"
"nicht erwerbstätig","2002","Schleswig-Holstein","Westdeutschland","249","0.366493992288082","0.331273741450794","0.401714243125371"
"nicht erwerbstätig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Hamburg","Westdeutschland","111","0.382418560429544","0.329583402558337","0.435253718300751"
"nicht erwerbstätig","2002","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Niedersachsen","Westdeutschland","742","0.417145097153186","0.395415146195356","0.438875048111015"
"nicht erwerbstätig","2002","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Bremen","Westdeutschland","61","0.452641342114062","0.378254354389207","0.527028329838917"
"nicht erwerbstätig","2002","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Westdeutschland","1784","0.404503436741395","0.390717732993192","0.418289140489598"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Hessen","Westdeutschland","530","0.378699517871736","0.355216341730116","0.402182694013355"
"nicht erwerbstätig","2002","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","535","0.422660872931615","0.396560278850629","0.448761467012601"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Westdeutschland","921","0.362775707589433","0.344966920731745","0.380584494447121"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Bayern","Westdeutschland","1051","0.379954672546919","0.363282833560899","0.396626511532939"
"nicht erwerbstätig","2002","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","Berlin","Westdeutschland","158","0.370600301608622","0.326608297730723","0.414592305486521"
"nicht erwerbstätig","2002","Berlin","Ostdeutschland","130","0.387718670468257","0.337734150635907","0.437703190300606"
"nicht erwerbstätig","2002","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Brandenburg","Ostdeutschland","393","0.451943054649219","0.420477086522686","0.483409022775752"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Ostdeutschland","178","0.42104692103786","0.378488084054867","0.463605758020854"
"nicht erwerbstätig","2002","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Sachsen","Ostdeutschland","619","0.429473861846684","0.405575087476436","0.453372636216933"
"nicht erwerbstätig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","Ostdeutschland","401","0.473334347222267","0.441929984552589","0.504738709891944"
"nicht erwerbstätig","2002","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Thueringen","Ostdeutschland","377","0.464383392389","0.432949351689969","0.495817433088031"
"Vollzeit","2003","Schleswig-Holstein","Westdeutschland","271","0.402279787116194","0.365066481373222","0.439493092859165"
"Vollzeit","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2003","Hamburg","Westdeutschland","123","0.395213137243399","0.339328647946286","0.451097626540512"
"Vollzeit","2003","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2003","Niedersachsen","Westdeutschland","727","0.357290517300058","0.335782972149453","0.378798062450662"
"Vollzeit","2003","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2003","Bremen","Westdeutschland","65","0.307386005132161","0.238827530937747","0.375944479326575"
"Vollzeit","2003","Bremen","Ostdeutschland","","","",""
"Vollzeit","2003","Nordrhein-Westfalen","Westdeutschland","1793","0.364839826154573","0.351030406841786","0.37864924546736"
"Vollzeit","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2003","Hessen","Westdeutschland","642","0.382562596940831","0.357950993711946","0.407174200169716"
"Vollzeit","2003","Hessen","Ostdeutschland","","","",""
"Vollzeit","2003","Rheinland-Pfalz,Saarland","Westdeutschland","496","0.349003838006714","0.323605604700823","0.374402071312605"
"Vollzeit","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2003","Baden-Wuerttemberg","Westdeutschland","1098","0.392924407117855","0.37445767082719","0.41139114340852"
"Vollzeit","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2003","Bayern","Westdeutschland","1318","0.400819891562996","0.383640533528465","0.417999249597527"
"Vollzeit","2003","Bayern","Ostdeutschland","","","",""
"Vollzeit","2003","Saarland","Westdeutschland","","","",""
"Vollzeit","2003","Saarland","Ostdeutschland","","","",""
"Vollzeit","2003","Berlin","Westdeutschland","182","0.382827648584498","0.337817135567895","0.427838161601102"
"Vollzeit","2003","Berlin","Ostdeutschland","151","0.360809064997847","0.312203445709912","0.409414684285783"
"Vollzeit","2003","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2003","Brandenburg","Ostdeutschland","380","0.354107193681603","0.323567108912371","0.384647278450836"
"Vollzeit","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2003","Mecklenburg-Vorpommern","Ostdeutschland","223","0.376385659369608","0.334982851065583","0.417788467673633"
"Vollzeit","2003","Sachsen","Westdeutschland","","","",""
"Vollzeit","2003","Sachsen","Ostdeutschland","685","0.370972952627558","0.347384138726402","0.394561766528715"
"Vollzeit","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2003","Sachsen-Anhalt","Ostdeutschland","372","0.327960702305329","0.29785263408366","0.358068770526999"
"Vollzeit","2003","Thueringen","Westdeutschland","","","",""
"Vollzeit","2003","Thueringen","Ostdeutschland","389","0.359766325635854","0.329343562460037","0.390189088811671"
"Teilzeit","2003","Schleswig-Holstein","Westdeutschland","154","0.224604895803588","0.192934294385899","0.256275497221276"
"Teilzeit","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2003","Hamburg","Westdeutschland","66","0.20340050095024","0.15738857105747","0.249412430843009"
"Teilzeit","2003","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2003","Niedersachsen","Westdeutschland","471","0.228171201117019","0.2093362868218","0.247006115412237"
"Teilzeit","2003","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2003","Bremen","Westdeutschland","39","0.184797989017549","0.127127357320536","0.242468620714563"
"Teilzeit","2003","Bremen","Ostdeutschland","","","",""
"Teilzeit","2003","Nordrhein-Westfalen","Westdeutschland","1110","0.21905979400354","0.207194653206027","0.230924934801053"
"Teilzeit","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2003","Hessen","Westdeutschland","375","0.23974587356528","0.218126298786889","0.261365448343671"
"Teilzeit","2003","Hessen","Ostdeutschland","","","",""
"Teilzeit","2003","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.219909352349815","0.197839797259909","0.241978907439721"
"Teilzeit","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2003","Baden-Wuerttemberg","Westdeutschland","693","0.238609235422877","0.222493071180796","0.254725399664958"
"Teilzeit","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2003","Bayern","Westdeutschland","767","0.21298746478358","0.198635166521533","0.227339763045627"
"Teilzeit","2003","Bayern","Ostdeutschland","","","",""
"Teilzeit","2003","Saarland","Westdeutschland","","","",""
"Teilzeit","2003","Saarland","Ostdeutschland","","","",""
"Teilzeit","2003","Berlin","Westdeutschland","101","0.214395405600605","0.176392322745191","0.252398488456018"
"Teilzeit","2003","Berlin","Ostdeutschland","90","0.239576581715738","0.196376717600005","0.282776445831471"
"Teilzeit","2003","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2003","Brandenburg","Ostdeutschland","168","0.180592172577773","0.156026867891407","0.205157477264139"
"Teilzeit","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2003","Mecklenburg-Vorpommern","Ostdeutschland","116","0.209248708589718","0.174486563567142","0.244010853612294"
"Teilzeit","2003","Sachsen","Westdeutschland","","","",""
"Teilzeit","2003","Sachsen","Ostdeutschland","307","0.18535080276319","0.166375755189663","0.204325850336717"
"Teilzeit","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2003","Sachsen-Anhalt","Ostdeutschland","161","0.175142124240107","0.150766288087684","0.19951796039253"
"Teilzeit","2003","Thueringen","Westdeutschland","","","",""
"Teilzeit","2003","Thueringen","Ostdeutschland","185","0.185722061385546","0.161070908973355","0.210373213797738"
"nicht erwerbstätig","2003","Schleswig-Holstein","Westdeutschland","242","0.373115317080219","0.336412403397308","0.409818230763129"
"nicht erwerbstätig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Hamburg","Westdeutschland","105","0.401386361806362","0.345355276409388","0.457417447203335"
"nicht erwerbstätig","2003","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Niedersachsen","Westdeutschland","709","0.414538281582924","0.392427488650161","0.436649074515686"
"nicht erwerbstätig","2003","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Bremen","Westdeutschland","70","0.50781600585029","0.433532840315081","0.582099171385499"
"nicht erwerbstätig","2003","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Nordrhein-Westfalen","Westdeutschland","1765","0.416100379841887","0.401960333922524","0.430240425761249"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Hessen","Westdeutschland","481","0.37769152949389","0.353140841726613","0.402242217261166"
"nicht erwerbstätig","2003","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","548","0.431086809643471","0.404698925931134","0.457474693355809"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Westdeutschland","896","0.368466357459268","0.350226920667898","0.386705794250638"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Bayern","Westdeutschland","1041","0.386192643653424","0.369125075443845","0.403260211863003"
"nicht erwerbstätig","2003","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","Berlin","Westdeutschland","165","0.402776945814897","0.35736086350681","0.448193028122984"
"nicht erwerbstätig","2003","Berlin","Ostdeutschland","134","0.399614353286415","0.350038734104996","0.449189972467834"
"nicht erwerbstätig","2003","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Brandenburg","Ostdeutschland","394","0.465300633740624","0.433448077123771","0.497153190357477"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Ostdeutschland","187","0.414365632040674","0.372267739004857","0.45646352507649"
"nicht erwerbstätig","2003","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Sachsen","Ostdeutschland","619","0.443676244609251","0.419415886264999","0.467936602953503"
"nicht erwerbstätig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","Ostdeutschland","401","0.496897173454564","0.464831800564984","0.528962546344143"
"nicht erwerbstätig","2003","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Thueringen","Ostdeutschland","382","0.4545116129786","0.422948168467477","0.486075057489722"
"Vollzeit","2004","Schleswig-Holstein","Westdeutschland","263","0.376795870660283","0.340075820936251","0.413515920384315"
"Vollzeit","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2004","Hamburg","Westdeutschland","118","0.365800305739442","0.3107436951096","0.420856916369285"
"Vollzeit","2004","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2004","Niedersachsen","Westdeutschland","693","0.343745179184405","0.322304083487015","0.365186274881794"
"Vollzeit","2004","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2004","Bremen","Westdeutschland","62","0.295225301150493","0.226043511114276","0.36440709118671"
"Vollzeit","2004","Bremen","Ostdeutschland","","","",""
"Vollzeit","2004","Nordrhein-Westfalen","Westdeutschland","1706","0.359730541276899","0.345774997246834","0.373686085306965"
"Vollzeit","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2004","Hessen","Westdeutschland","614","0.397113157876431","0.371858557414344","0.422367758338518"
"Vollzeit","2004","Hessen","Ostdeutschland","","","",""
"Vollzeit","2004","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.345574022556333","0.31976270912036","0.371385335992306"
"Vollzeit","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2004","Baden-Wuerttemberg","Westdeutschland","1049","0.38919979103331","0.370476589375097","0.407922992691523"
"Vollzeit","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2004","Bayern","Westdeutschland","1256","0.394435267493095","0.3770763515806","0.411794183405591"
"Vollzeit","2004","Bayern","Ostdeutschland","","","",""
"Vollzeit","2004","Saarland","Westdeutschland","","","",""
"Vollzeit","2004","Saarland","Ostdeutschland","","","",""
"Vollzeit","2004","Berlin","Westdeutschland","173","0.35474035580969","0.309780385749948","0.399700325869432"
"Vollzeit","2004","Berlin","Ostdeutschland","148","0.361105959926123","0.312164268378204","0.410047651474042"
"Vollzeit","2004","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2004","Brandenburg","Ostdeutschland","331","0.336338009935579","0.305522762205955","0.367153257665204"
"Vollzeit","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2004","Mecklenburg-Vorpommern","Ostdeutschland","204","0.353131080536577","0.311691652257749","0.394570508815406"
"Vollzeit","2004","Sachsen","Westdeutschland","","","",""
"Vollzeit","2004","Sachsen","Ostdeutschland","642","0.363988722696224","0.34019642579005","0.387781019602397"
"Vollzeit","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2004","Sachsen-Anhalt","Ostdeutschland","349","0.305263591680828","0.27555413053163","0.334973052830025"
"Vollzeit","2004","Thueringen","Westdeutschland","","","",""
"Vollzeit","2004","Thueringen","Ostdeutschland","386","0.362582840730542","0.331931626351886","0.393234055109198"
"Teilzeit","2004","Schleswig-Holstein","Westdeutschland","157","0.230540378299356","0.198624893176323","0.262455863422389"
"Teilzeit","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2004","Hamburg","Westdeutschland","71","0.251353862986186","0.201768271069893","0.300939454902479"
"Teilzeit","2004","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2004","Niedersachsen","Westdeutschland","488","0.234331062285752","0.215209302474153","0.253452822097351"
"Teilzeit","2004","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2004","Bremen","Westdeutschland","42","0.215874950563841","0.153475086301268","0.278274814826414"
"Teilzeit","2004","Bremen","Ostdeutschland","","","",""
"Teilzeit","2004","Nordrhein-Westfalen","Westdeutschland","1086","0.225331410598674","0.213182269839656","0.237480551357692"
"Teilzeit","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2004","Hessen","Westdeutschland","362","0.228758011859224","0.207078527405975","0.250437496312473"
"Teilzeit","2004","Hessen","Ostdeutschland","","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Westdeutschland","307","0.219791402159032","0.197315351045188","0.242267453272875"
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2004","Baden-Wuerttemberg","Westdeutschland","634","0.225517419027812","0.209468710090288","0.241566127965336"
"Teilzeit","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2004","Bayern","Westdeutschland","743","0.218233103323176","0.203562316886997","0.232903889759356"
"Teilzeit","2004","Bayern","Ostdeutschland","","","",""
"Teilzeit","2004","Saarland","Westdeutschland","","","",""
"Teilzeit","2004","Saarland","Ostdeutschland","","","",""
"Teilzeit","2004","Berlin","Westdeutschland","102","0.235903217496302","0.196005818848214","0.27580061614439"
"Teilzeit","2004","Berlin","Ostdeutschland","86","0.253217205949914","0.208908304084327","0.297526107815501"
"Teilzeit","2004","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2004","Brandenburg","Ostdeutschland","184","0.18454461255568","0.159242603626714","0.209846621484645"
"Teilzeit","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","Ostdeutschland","111","0.212082555727641","0.176639555872296","0.247525555582987"
"Teilzeit","2004","Sachsen","Westdeutschland","","","",""
"Teilzeit","2004","Sachsen","Ostdeutschland","295","0.168489136215757","0.149980265825294","0.186998006606219"
"Teilzeit","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2004","Sachsen-Anhalt","Ostdeutschland","168","0.18114202517935","0.156295758548502","0.205988291810198"
"Teilzeit","2004","Thueringen","Westdeutschland","","","",""
"Teilzeit","2004","Thueringen","Ostdeutschland","172","0.170767602954726","0.146775238028303","0.194759967881148"
