year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021883382747423408,26790,0.020131430512830437,0.02363533498201638
2004,Hessen,Westdeutschland,Nicht in Arbeit,0.021177467174925878,26790,0.01945338205984222,0.022901552290009536
2004,Thüringen,Ostdeutschland,Vollzeit,0.018165560732269753,26790,0.01656632218448559,0.019764799280053914
2004,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.01807143865593675,26790,0.016476272140245458,0.019666605171628045
2004,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01764788931243823,26790,0.016071187047589974,0.01922459157728649
2004,Thüringen,Ostdeutschland,Nicht in Arbeit,0.017506706197938728,26790,0.015936210563247358,0.0190772018326301
2004,Hessen,Westdeutschland,Teilzeit,0.0168478516636077,26790,0.015306675278365897,0.018389028048849506
2004,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.01642430232010918,26790,0.014902293831630222,0.017946310808588137
2004,Brandenburg,Ostdeutschland,Vollzeit,0.015577203633112147,26790,0.014094326069396984,0.01706008119682731
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.014306555602616594,26790,0.012884527457337461,0.01572858374789573
2004,Sachsen,Ostdeutschland,Teilzeit,0.013600640030119064,26790,0.0122136422098232,0.014987637850414928
2004,Schleswig-Holstein,Westdeutschland,Vollzeit,0.012377053037790013,26790,0.01105309589634468,0.013701010179235347
2004,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.011247588121793967,26790,0.009984763052796804,0.01251041319079113
2004,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.009600451785966399,26790,0.008432780053354407,0.010768123518578391
2004,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008894536213468869,26790,0.007770212673602988,0.01001885975333475
2004,Brandenburg,Ostdeutschland,Teilzeit,0.008518047908136853,26790,0.007417567892503113,0.009618527923770593
2004,Berlin,Westdeutschland,Vollzeit,0.008141559602804839,26790,0.007065470175195678,0.009217649030413999
2004,Thüringen,Ostdeutschland,Teilzeit,0.008000376488305332,26790,0.006933582202782532,0.009067170773828131
2004,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007812132335639324,26790,0.006757863263212189,0.008866401408066459
2004,Schleswig-Holstein,Westdeutschland,Teilzeit,0.0073885829921408065,26790,0.006363072930908347,0.008414093053373265
2004,Berlin,Westdeutschland,Nicht in Arbeit,0.007247399877641301,26790,0.006231662712441265,0.008263137042841337
2004,Berlin,Ostdeutschland,Vollzeit,0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,Berlin,Ostdeutschland,Nicht in Arbeit,0.006117934961645254,26790,0.005184165709012422,0.007051704214278086
2004,Hamburg,Westdeutschland,Vollzeit,0.005553202503647231,26790,0.004663320863279189,0.006443084144015273
2004,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005176714198315215,26790,0.00431736479453462,0.006036063602095809
2004,Berlin,Westdeutschland,Teilzeit,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,Hamburg,Westdeutschland,Nicht in Arbeit,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,Berlin,Ostdeutschland,Teilzeit,0.004047249282319168,26790,0.0032869771712552456,0.004807521393383091
2004,Hamburg,Westdeutschland,Teilzeit,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,Bremen,Westdeutschland,Nicht in Arbeit,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,Bremen,Westdeutschland,Vollzeit,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,Bremen,Westdeutschland,Teilzeit,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2005,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08079418124631413,25520,0.07745059784265394,0.08413776464997431
2005,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08059760172989974,25520,0.077257731351462,0.08393747210833749
2005,Bayern,Westdeutschland,Vollzeit,0.05892471004521329,25520,0.05603551641637236,0.06181390367405422
2005,Baden-Württemberg,Westdeutschland,Vollzeit,0.05096323963043051,25520,0.04826496737704977,0.05366151188381124
2005,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04968547277373698,25520,0.047019448288196604,0.05235149725927735
2005,Bayern,Westdeutschland,Nicht in Arbeit,0.045704737566345584,25520,0.043142391821315344,0.04826708331137582
2005,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04216630627088657,25520,0.03970058733249483,0.04463202520927831
2005,Bayern,Westdeutschland,Teilzeit,0.03563003735010812,25520,0.03335574802667908,0.03790432667353716
2005,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.032337330450167096,25520,0.030166980267504518,0.034507680632829676
2005,Niedersachsen,Westdeutschland,Vollzeit,0.031108708472577157,25520,0.028978636622079314,0.033238780323075
2005,Sachsen,Ostdeutschland,Vollzeit,0.031010418714369964,25520,0.028883606698855563,0.033137230729884365
2005,Sachsen,Ostdeutschland,Nicht in Arbeit,0.029044623550226068,25520,0.026984239175204035,0.0311050079252481
2005,Hessen,Westdeutschland,Vollzeit,0.027963436209946922,25520,0.025940639186934438,0.029986233232959406
2005,Baden-Württemberg,Westdeutschland,Teilzeit,0.027816001572636133,25520,0.025798391108174244,0.02983361203709802
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.023638686848830352,25520,0.021774743573725844,0.02550263012393486
2005,Niedersachsen,Westdeutschland,Teilzeit,0.022704934145862003,25520,0.02087730231764494,0.024532565974079067
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022066050717515235,25520,0.020263726974752802,0.023868374460277668
2005,Hessen,Westdeutschland,Nicht in Arbeit,0.02137802241006487,25520,0.0196033958271437,0.023152648992986042
2005,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.01838018478474543,25520,0.016732165341239863,0.020028204228250995
2005,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01798702575191665,25520,0.016356401011200918,0.019617650492632383
2005,Thüringen,Ostdeutschland,Nicht in Arbeit,0.017937880872813054,25520,0.016309444539159765,0.019566317206466344
2005,Hessen,Westdeutschland,Teilzeit,0.016758403774326715,25520,0.015183470411849084,0.018333337136804347
2005,Thüringen,Ostdeutschland,Vollzeit,0.016414389620601533,25520,0.014855432433598341,0.017973346807604727
2005,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.015972085708669155,25520,0.01443393014205243,0.01751024127528588
2005,Brandenburg,Ostdeutschland,Vollzeit,0.015480636917633182,25520,0.0139659520739404,0.016995321761325965
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.014448594456457638,25520,0.012984503096018136,0.01591268581689714
2005,Sachsen,Ostdeutschland,Teilzeit,0.013416551995282092,25520,0.012004979758734014,0.01482812423183017
2005,Schleswig-Holstein,Westdeutschland,Vollzeit,0.01213878513858856,25520,0.010795242926741009,0.013482327350436111
2005,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.011401611952034598,25520,0.010099018732178307,0.012704205171890888
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009779830941615884,25520,0.008572441721584521,0.010987220161647247
2005,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.009042657755061922,25520,0.007881232505948578,0.010204083004175265
2005,Thüringen,Ostdeutschland,Teilzeit,0.008993512875958325,25520,0.007835219252763554,0.010151806499153097
2005,Brandenburg,Ostdeutschland,Teilzeit,0.008944367996854727,25520,0.007789214804135515,0.01009952118957394
2005,Berlin,Westdeutschland,Vollzeit,0.00776489089836839,25520,0.006687952876270807,0.008841828920465974
2005,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007617456261057598,25520,0.006550712088413596,0.0086842004337016
2005,Berlin,Westdeutschland,Nicht in Arbeit,0.007076862590918026,25520,0.006048387131639427,0.008105338050196625
2005,Berlin,Ostdeutschland,Vollzeit,0.0068311381954000395,25520,0.005820550934335632,0.007841725456464447
2005,Berlin,Ostdeutschland,Nicht in Arbeit,0.006388834283467663,25520,0.005411293738116449,0.0073663748288188766
2005,Hamburg,Westdeutschland,Vollzeit,0.005209357184981325,25520,0.0043261275138714896,0.00609258685609116
2005,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.00511106742677413,25520,0.004236166570981411,0.00598596828256685
2005,Berlin,Westdeutschland,Teilzeit,0.00511106742677413,25520,0.004236166570981411,0.00598596828256685
2005,Hamburg,Westdeutschland,Nicht in Arbeit,0.00491448791035974,25520,0.004056492285159103,0.005772483535560377
2005,Hamburg,Westdeutschland,Teilzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,Berlin,Ostdeutschland,Teilzeit,0.0034401415372518184,25520,0.0027217592978001017,0.004158523776703536
2005,Bremen,Westdeutschland,Nicht in Arbeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,Bremen,Westdeutschland,Vollzeit,0.00245724395517987,25520,0.0018498008126731367,0.0030646870976866036
2005,Bremen,Westdeutschland,Teilzeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2006,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08246341796964034,27321,0.07920167198985915,0.08572516394942152
2006,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07722113324520218,27321,0.07405576179460531,0.08038650469579904
2006,Bayern,Westdeutschland,Vollzeit,0.05702694078497516,27321,0.054277163908984884,0.059776717660965435
2006,Baden-Württemberg,Westdeutschland,Vollzeit,0.04991566759356338,27321,0.04733336402248122,0.052497971164645545
2006,Bayern,Westdeutschland,Nicht in Arbeit,0.049687742170761724,27321,0.04711103199451443,0.05226445234700902
2006,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04745407302730546,27321,0.04493298804719674,0.049975158007414186
2006,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04631444591329717,27321,0.04382232784348569,0.04880656398310865
2006,Bayern,Westdeutschland,Teilzeit,0.036057801887222504,27321,0.03384708618400743,0.038268517590437576
2006,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03473583443497288,27321,0.03256453491859348,0.036907133951352276
2006,Niedersachsen,Westdeutschland,Vollzeit,0.03227423986871496,27321,0.030178622748238793,0.03436985698919112
2006,Sachsen,Ostdeutschland,Nicht in Arbeit,0.029721475133336374,27321,0.027707791846225623,0.03173515842044712
2006,Sachsen,Ostdeutschland,Vollzeit,0.028764188357569404,27321,0.02678222244246506,0.03074615427267375
2006,Hessen,Westdeutschland,Vollzeit,0.027806901581802435,27321,0.025857235023789504,0.029756568139815365
2006,Baden-Württemberg,Westdeutschland,Teilzeit,0.027487805989880112,27321,0.025549040226559818,0.029426571753200407
2006,Hessen,Westdeutschland,Nicht in Arbeit,0.023111637872088253,27321,0.02132989263860082,0.024893383105575685
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.022427861603683274,27321,0.02067205726791842,0.024183665939448127
2006,Niedersachsen,Westdeutschland,Teilzeit,0.022245521265441947,27321,0.02049670583697282,0.023994336693911072
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02201759584264029,27321,0.02027755980102158,0.023757631884258997
2006,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01832520399325341,27321,0.016734768698205022,0.019915639288301795
2006,Thüringen,Ostdeutschland,Nicht in Arbeit,0.018188448739572413,27321,0.016603848655554934,0.019773048823589892
2006,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.01768701280940876,27321,0.016124009261512483,0.019250016357305038
2006,Hessen,Westdeutschland,Teilzeit,0.0164562155262798,27321,0.014947631141235226,0.017964799911324374
2006,Thüringen,Ostdeutschland,Vollzeit,0.01586360942699549,27321,0.01438199081278718,0.017345228041203798
2006,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.015726854173314493,27321,0.01425153317506654,0.017202175171562445
2006,Brandenburg,Ostdeutschland,Vollzeit,0.015635684004193826,27321,0.014164577386960196,0.01710679062142746
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.014404886721064868,27321,0.012991984947901075,0.01581778849422866
2006,Sachsen,Ostdeutschland,Teilzeit,0.013538770114418562,27321,0.012168401531801275,0.014909138697035848
2006,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012307972831289602,27321,0.011000562795861845,0.013615382866717358
2006,Schleswig-Holstein,Westdeutschland,Vollzeit,0.010986005379039978,27321,0.009749975703237383,0.012222035054842574
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.010119888772393672,27321,0.008933063065829094,0.01130671447895825
2006,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.009618452842230023,27321,0.008461110997505294,0.010775794686954752
2006,Thüringen,Ostdeutschland,Teilzeit,0.009025846742945709,27321,0.007904388992106886,0.010147304493784532
2006,Brandenburg,Ostdeutschland,Teilzeit,0.008752336235583717,27321,0.00764784859394993,0.009856823877217504
2006,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008159730136299403,27321,0.007092970579770502,0.009226489692828303
2006,Berlin,Westdeutschland,Vollzeit,0.007977389798058076,27321,0.006922519733909869,0.009032259862206283
2006,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007384783698773761,27321,0.006369547417680019,0.008400019979867503
2006,Berlin,Westdeutschland,Nicht in Arbeit,0.007065688106851438,27321,0.006072468540810923,0.008058907672891953
2006,Berlin,Ostdeutschland,Nicht in Arbeit,0.00638191183844646,27321,0.0054376489519999465,0.007326174724892974
2006,Berlin,Ostdeutschland,Vollzeit,0.005971646077403474,27321,0.005058050071658472,0.006885242083148476
2006,Hamburg,Westdeutschland,Nicht in Arbeit,0.005926060992843141,27321,0.005015937806945862,0.00683618417874042
2006,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,Hamburg,Westdeutschland,Vollzeit,0.005105529470757169,27321,0.004260412781883744,0.005950646159630593
2006,Berlin,Westdeutschland,Teilzeit,0.004740848794274513,27321,0.003926324733977509,0.005555372854571517
2006,Berlin,Ostdeutschland,Teilzeit,0.0033732962574645575,27321,0.0026857510206331433,0.004060841494295972
2006,Hamburg,Westdeutschland,Teilzeit,0.002826275242740575,27321,0.002196768456811024,0.0034557820286701263
2006,Bremen,Westdeutschland,Nicht in Arbeit,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,Bremen,Westdeutschland,Vollzeit,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,Bremen,Westdeutschland,Teilzeit,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2007,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.080062411624165,25385,0.07672383765000992,0.08340098559832007
2007,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07664927592764152,25385,0.07337658597744494,0.0799219658778381
2007,Bayern,Westdeutschland,Vollzeit,0.058072065922278024,25385,0.05519493275196327,0.060949199092592776
2007,Bayern,Westdeutschland,Nicht in Arbeit,0.050904480959578724,25385,0.04820051975785276,0.05360844216130469
2007,Baden-Württemberg,Westdeutschland,Vollzeit,0.04827149056511775,25385,0.04563473797233924,0.050908243157896264
2007,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.048222731483738845,25385,0.04558724341240164,0.05085821955507605
2007,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04549222292652007,25385,0.0429287673103098,0.04805567854273034
2007,Bayern,Westdeutschland,Teilzeit,0.035057779511434004,25385,0.03279516616429759,0.03732039285857042
2007,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.034277634209371494,25385,0.03203943338033255,0.03651583503841044
2007,Niedersachsen,Westdeutschland,Vollzeit,0.03242478911697304,25385,0.030245833249042085,0.03460374498490399
2007,Sachsen,Ostdeutschland,Nicht in Arbeit,0.029694280559754253,25385,0.027606147415127,0.03178241370438151
2007,Sachsen,Ostdeutschland,Vollzeit,0.029645521478375347,25385,0.02755905101122418,0.03173199194552651
2007,Baden-Württemberg,Westdeutschland,Teilzeit,0.027548880979082355,25385,0.025535372980990165,0.029562388977174545
2007,Hessen,Westdeutschland,Vollzeit,0.027207567409430006,25385,0.025206220217545518,0.029208914601314494
2007,Hessen,Westdeutschland,Nicht in Arbeit,0.023111804573601832,25385,0.021263358237831213,0.024960250909372452
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.022721731922570577,25385,0.020888584789340484,0.02455487905580067
2007,Niedersachsen,Westdeutschland,Teilzeit,0.022331659271539323,25385,0.02051395277292009,0.024149365770158554
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.020917645911551028,25385,0.019157156153909616,0.02267813566919244
2007,Thüringen,Ostdeutschland,Nicht in Arbeit,0.019259837144668196,25385,0.017569120714446794,0.020950553574889598
2007,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.018479691842605686,25385,0.01682291317191447,0.0201364705132969
2007,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.018138378272953337,25385,0.016496685609501308,0.019780070936405367
2007,Hessen,Westdeutschland,Teilzeit,0.017602028377785364,25385,0.015984348533221827,0.0192197082223489
2007,Thüringen,Ostdeutschland,Vollzeit,0.01672436491296504,25385,0.015146826497238742,0.018301903328691336
2007,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.016041737773660344,25385,0.014496193208360675,0.017587282338960012
2007,Brandenburg,Ostdeutschland,Vollzeit,0.015359110634355648,25385,0.013846282978314204,0.01687193829039709
2007,Sachsen,Ostdeutschland,Teilzeit,0.01457896533229314,25385,0.013104475597754324,0.016053455066831954
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.013603783704715003,25385,0.012178756860837924,0.015028810548592082
2007,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012384806670242332,25385,0.011024283368151705,0.01374532997233296
2007,Schleswig-Holstein,Westdeutschland,Vollzeit,0.01028816617094934,25385,0.00904682587327482,0.011529506468623859
2007,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
2007,Thüringen,Ostdeutschland,Teilzeit,0.008386561997171972,25385,0.0072647226451689065,0.009508401349175038
2007,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,Brandenburg,Ostdeutschland,Teilzeit,0.008142766590277439,25385,0.007037217420030872,0.009248315760524005
2007,Berlin,Westdeutschland,Vollzeit,0.00799648934614072,25385,0.006900834475931898,0.00909214421634954
2007,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,Berlin,Westdeutschland,Nicht in Arbeit,0.006631235067531328,25385,0.005632799717069858,0.007629670417992797
2007,Berlin,Ostdeutschland,Nicht in Arbeit,0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,Berlin,Ostdeutschland,Vollzeit,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,Hamburg,Westdeutschland,Nicht in Arbeit,0.006046126090984445,25385,0.0050924756742879605,0.00699977650768093
2007,Berlin,Westdeutschland,Teilzeit,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005168462626164123,25385,0.004286352211099063,0.0060505730412291825
2007,Hamburg,Westdeutschland,Vollzeit,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,Berlin,Ostdeutschland,Teilzeit,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,Bremen,Westdeutschland,Nicht in Arbeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,Hamburg,Westdeutschland,Teilzeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,Bremen,Westdeutschland,Vollzeit,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,Bremen,Westdeutschland,Teilzeit,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2008,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07900186373990474,23673,0.07556567139147873,0.08243805608833076
2008,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07615448332988196,23673,0.07277557166535914,0.07953339499440479
2008,Bayern,Westdeutschland,Vollzeit,0.058345413129012216,23673,0.055359490190976426,0.061331336067048006
2008,Bayern,Westdeutschland,Nicht in Arbeit,0.049647960240215366,23673,0.04688087598561213,0.052415044494818604
2008,Baden-Württemberg,Westdeutschland,Vollzeit,0.049544419134396354,23673,0.04678007119486158,0.05230876707393113
2008,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04819838475874922,23673,0.04546991664245342,0.05092685287504502
2008,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04519569268999793,23673,0.042549416735633706,0.04784196864436215
2008,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03489335266100642,23673,0.032555654551303985,0.03723105077070885
2008,Bayern,Westdeutschland,Teilzeit,0.034427417684820875,23673,0.03210481935569015,0.0367500160139516
2008,Niedersachsen,Westdeutschland,Vollzeit,0.03297784220335473,23673,0.0307029608401477,0.035252723566561756
2008,Sachsen,Ostdeutschland,Vollzeit,0.031062331745703043,23673,0.02885232108307259,0.033272342408333495
2008,Sachsen,Ostdeutschland,Nicht in Arbeit,0.028784427417684822,23673,0.026654493946512887,0.030914360888856757
2008,Hessen,Westdeutschland,Vollzeit,0.027645475253675708,23673,0.0255568824745056,0.029734068032845815
2008,Baden-Württemberg,Westdeutschland,Teilzeit,0.027386622489128185,23673,0.02530755408095373,0.02946569089730264
2008,Hessen,Westdeutschland,Nicht in Arbeit,0.02314143715054877,23673,0.021226121182605574,0.025056753118491964
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.022623731621453716,23673,0.020729459196332276,0.024518004046575156
2008,Niedersachsen,Westdeutschland,Teilzeit,0.022209567198177675,23673,0.02033231612260579,0.02408681827374956
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02112238558707807,23673,0.019290640210890497,0.022954130963265644
2008,Thüringen,Ostdeutschland,Nicht in Arbeit,0.01956926899979292,23673,0.017804754702723965,0.021333783296861874
2008,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.019465727893973907,23673,0.017705794891232092,0.021225660896715723
2008,Hessen,Westdeutschland,Teilzeit,0.01723959411886519,23673,0.01558147103215432,0.018897717205576058
2008,Thüringen,Ostdeutschland,Vollzeit,0.01713605301304618,23673,0.01548282969118498,0.01878927633490738
2008,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.016980741354317663,23673,0.015334897011795358,0.018626585696839965
2008,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.016980741354317663,23673,0.015334897011795358,0.018626585696839965
2008,Brandenburg,Ostdeutschland,Vollzeit,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,Sachsen,Ostdeutschland,Teilzeit,0.014340443155932905,23673,0.01282592607042292,0.01585496024144289
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.013046179333195278,23673,0.011600674624749915,0.014491684041640642
2008,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.012321391592462207,23673,0.01091609780499828,0.013726685379926135
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.01040588113481052,23673,0.009113182156788243,0.011698580112832795
2008,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.009732863946986954,23673,0.008482242328341277,0.01098348556563263
2008,Schleswig-Holstein,Westdeutschland,Vollzeit,0.009059846759163388,23673,0.007852829273703324,0.010266864244623452
2008,Thüringen,Ostdeutschland,Teilzeit,0.008593911782977842,23673,0.007418065207284963,0.00976975835867072
2008,Berlin,Westdeutschland,Vollzeit,0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
2008,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008231517912611307,23673,0.007080519996449481,0.009382515828773133
2008,Brandenburg,Ostdeutschland,Teilzeit,0.008127976806792296,23673,0.006984181077894077,0.009271772535690516
2008,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,Berlin,Ostdeutschland,Nicht in Arbeit,0.0066784013253261545,23673,0.005640847541619394,0.007715955109032915
2008,Berlin,Ostdeutschland,Vollzeit,0.006626630772416649,23673,0.005593079406430347,0.007660182138402952
2008,Berlin,Westdeutschland,Nicht in Arbeit,0.006626630772416649,23673,0.005593079406430347,0.007660182138402952
2008,Hamburg,Westdeutschland,Nicht in Arbeit,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,Hamburg,Westdeutschland,Vollzeit,0.005539449161317043,23673,0.004593960134873301,0.006484938187760785
2008,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0052288258438600126,23673,0.004310084824586573,0.006147566863133452
2008,Berlin,Westdeutschland,Teilzeit,0.005073514185131497,23673,0.004168450044899935,0.005978578325363059
2008,Berlin,Ostdeutschland,Teilzeit,0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Hamburg,Westdeutschland,Teilzeit,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,Bremen,Westdeutschland,Nicht in Arbeit,0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,Bremen,Westdeutschland,Vollzeit,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,Bremen,Westdeutschland,Teilzeit,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2009,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07702980187579776,21983,0.0735049909907749,0.08055461276082063
2009,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07558688051501193,21983,0.07209251079985805,0.07908125023016581
2009,Bayern,Westdeutschland,Vollzeit,0.05760586048060381,21983,0.0545257789406262,0.06068594202058142
2009,Bayern,Westdeutschland,Nicht in Arbeit,0.050169265775015265,21983,0.04728354322563053,0.0530549883244
2009,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.048726344414229426,21983,0.04588026350920818,0.05157242531925067
2009,Baden-Württemberg,Westdeutschland,Vollzeit,0.04850435651257007,21983,0.045664434806255615,0.05134427821888452
2009,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.0406237860036628,21983,0.038014045880364424,0.04323352612696118
2009,Bayern,Westdeutschland,Teilzeit,0.03701648260169821,21983,0.03452062621236053,0.039512338991035886
2009,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03501859148676397,21983,0.032588506840394584,0.03744867613313336
2009,Niedersachsen,Westdeutschland,Vollzeit,0.032465730617681335,21983,0.030122805760718456,0.034808655474644214
2009,Sachsen,Ostdeutschland,Vollzeit,0.032132748765192294,21983,0.029801468816770052,0.034464028713614536
2009,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02913591209279094,21983,0.026912570876962187,0.031359253308619696
2009,Baden-Württemberg,Westdeutschland,Teilzeit,0.027859481658249627,21983,0.02568395890574922,0.030035004410750035
2009,Hessen,Westdeutschland,Vollzeit,0.027415505854930907,21983,0.025256894814842404,0.02957411689501941
