year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,West,Not Working,0.36282,921,23027,0.36250,0.36315
2002,Bavaria,West,Full Time,0.40766,1417,23027,0.40735,0.40797
2002,Bavaria,West,Part Time,0.21236,788,23027,0.21211,0.21262
2002,Bavaria,West,Not Working,0.37998,1051,23027,0.37967,0.38028
2002,Berlin,West,Full Time,0.42271,211,23027,0.42195,0.42346
2002,Berlin,West,Part Time,0.20694,94,23027,0.20632,0.20756
2002,Berlin,West,Not Working,0.37035,158,23027,0.36961,0.37109
2002,Berlin,East,Full Time,0.38676,150,23027,0.38586,0.38765
2002,Berlin,East,Part Time,0.22519,85,23027,0.22442,0.22596
2002,Berlin,East,Not Working,0.38805,130,23027,0.38716,0.38895
2002,Brandenburg,East,Full Time,0.36638,400,23027,0.36575,0.36701
2002,Brandenburg,East,Part Time,0.18158,168,23027,0.18107,0.18208
2002,Brandenburg,East,Not Working,0.45204,393,23027,0.45139,0.45269
2002,Mecklenburg-Western Pomerania,East,Full Time,0.38330,232,23027,0.38250,0.38411
2002,Mecklenburg-Western Pomerania,East,Part Time,0.19563,107,23027,0.19498,0.19629
2002,Mecklenburg-Western Pomerania,East,Not Working,0.42106,178,23027,0.42025,0.42188
2002,Saxony,East,Full Time,0.39472,720,23027,0.39424,0.39521
2002,Saxony,East,Part Time,0.17573,309,23027,0.17535,0.17610
2002,Saxony,East,Not Working,0.42955,619,23027,0.42906,0.43004
2002,Saxony-Anhalt,East,Full Time,0.34351,393,23027,0.34288,0.34414
2002,Saxony-Anhalt,East,Part Time,0.18320,177,23027,0.18269,0.18371
2002,Saxony-Anhalt,East,Not Working,0.47329,401,23027,0.47263,0.47395
2002,Thuringa,East,Full Time,0.37125,414,23027,0.37057,0.37193
2002,Thuringa,East,Part Time,0.16417,176,23027,0.16365,0.16469
2002,Thuringa,East,Not Working,0.46458,377,23027,0.46388,0.46528
2003,Schleswig-Holstein,West,Full Time,0.40233,271,22166,0.40173,0.40293
2003,Schleswig-Holstein,West,Part Time,0.22457,154,22166,0.22405,0.22508
2003,Schleswig-Holstein,West,Not Working,0.37311,242,22166,0.37252,0.37370
2003,Hamburg,West,Full Time,0.39516,123,22166,0.39426,0.39606
2003,Hamburg,West,Part Time,0.20344,66,22166,0.20270,0.20418
2003,Hamburg,West,Not Working,0.40140,105,22166,0.40050,0.40230
2003,Lower Saxony,West,Full Time,0.35739,727,22166,0.35702,0.35775
2003,Lower Saxony,West,Part Time,0.22813,471,22166,0.22781,0.22845
2003,Lower Saxony,West,Not Working,0.41448,709,22166,0.41410,0.41486
2003,Bremen,West,Full Time,0.30747,65,22166,0.30641,0.30853
2003,Bremen,West,Part Time,0.18472,39,22166,0.18383,0.18561
2003,Bremen,West,Not Working,0.50781,70,22166,0.50666,0.50895
2003,North Rhine-Westphalia,West,Full Time,0.36485,1793,22166,0.36461,0.36510
2003,North Rhine-Westphalia,West,Part Time,0.21905,1110,22166,0.21884,0.21926
2003,North Rhine-Westphalia,West,Not Working,0.41610,1765,22166,0.41584,0.41635
2003,Hesse,West,Full Time,0.38219,641,22166,0.38177,0.38262
2003,Hesse,West,Part Time,0.24018,376,22166,0.23980,0.24055
2003,Hesse,West,Not Working,0.37763,481,22166,0.37721,0.37805
2003,"Rhineland-Palatinate, Saarland",West,Full Time,0.34905,496,22166,0.34860,0.34950
2003,"Rhineland-Palatinate, Saarland",West,Part Time,0.21983,309,22166,0.21944,0.22022
2003,"Rhineland-Palatinate, Saarland",West,Not Working,0.43112,548,22166,0.43066,0.43159
2003,Baden-Wuerttemberg,West,Full Time,0.39294,1098,22166,0.39261,0.39326
2003,Baden-Wuerttemberg,West,Part Time,0.23860,693,22166,0.23832,0.23888
2003,Baden-Wuerttemberg,West,Not Working,0.36846,896,22166,0.36814,0.36878
2003,Bavaria,West,Full Time,0.40085,1318,22166,0.40055,0.40116
2003,Bavaria,West,Part Time,0.21295,767,22166,0.21270,0.21321
2003,Bavaria,West,Not Working,0.38619,1041,22166,0.38589,0.38649
2003,Berlin,West,Full Time,0.38438,183,22166,0.38364,0.38512
2003,Berlin,West,Part Time,0.21450,101,22166,0.21387,0.21512
2003,Berlin,West,Not Working,0.40112,164,22166,0.40038,0.40187
2003,Berlin,East,Full Time,0.36019,151,22166,0.35931,0.36106
2003,Berlin,East,Part Time,0.23989,90,22166,0.23911,0.24066
2003,Berlin,East,Not Working,0.39993,134,22166,0.39903,0.40082
2003,Brandenburg,East,Full Time,0.35426,380,22166,0.35363,0.35488
2003,Brandenburg,East,Part Time,0.18056,168,22166,0.18006,0.18106
2003,Brandenburg,East,Not Working,0.46519,394,22166,0.46454,0.46584
2003,Mecklenburg-Western Pomerania,East,Full Time,0.37556,223,22166,0.37477,0.37636
2003,Mecklenburg-Western Pomerania,East,Part Time,0.20956,116,22166,0.20889,0.21023
2003,Mecklenburg-Western Pomerania,East,Not Working,0.41487,187,22166,0.41406,0.41569
2003,Saxony,East,Full Time,0.37092,685,22166,0.37044,0.37140
2003,Saxony,East,Part Time,0.18535,307,22166,0.18496,0.18574
2003,Saxony,East,Not Working,0.44373,619,22166,0.44324,0.44422
2003,Saxony-Anhalt,East,Full Time,0.32802,372,22166,0.32739,0.32865
2003,Saxony-Anhalt,East,Part Time,0.17510,161,22166,0.17460,0.17561
2003,Saxony-Anhalt,East,Not Working,0.49688,401,22166,0.49621,0.49754
2003,Thuringa,East,Full Time,0.35978,389,22166,0.35910,0.36045
2003,Thuringa,East,Part Time,0.18556,185,22166,0.18502,0.18611
2003,Thuringa,East,Not Working,0.45466,382,22166,0.45396,0.45536
2004,Schleswig-Holstein,West,Full Time,0.37683,263,21614,0.37624,0.37741
2004,Schleswig-Holstein,West,Part Time,0.23056,157,21614,0.23005,0.23107
2004,Schleswig-Holstein,West,Not Working,0.39261,249,21614,0.39202,0.39320
2004,Hamburg,West,Full Time,0.36576,118,21614,0.36489,0.36664
2004,Hamburg,West,Part Time,0.25131,71,21614,0.25052,0.25210
2004,Hamburg,West,Not Working,0.38293,105,21614,0.38204,0.38381
2004,Lower Saxony,West,Full Time,0.34356,693,21614,0.34320,0.34392
2004,Lower Saxony,West,Part Time,0.23439,488,21614,0.23407,0.23471
2004,Lower Saxony,West,Not Working,0.42206,704,21614,0.42168,0.42243
2004,Bremen,West,Full Time,0.29537,62,21614,0.29431,0.29643
2004,Bremen,West,Part Time,0.21565,42,21614,0.21470,0.21661
2004,Bremen,West,Not Working,0.48898,63,21614,0.48782,0.49013
2004,North Rhine-Westphalia,West,Full Time,0.35972,1706,21614,0.35948,0.35997
2004,North Rhine-Westphalia,West,Part Time,0.22532,1086,21614,0.22510,0.22553
2004,North Rhine-Westphalia,West,Not Working,0.41496,1751,21614,0.41471,0.41521
2004,Hesse,West,Full Time,0.39716,614,21614,0.39673,0.39759
2004,Hesse,West,Part Time,0.22872,362,21614,0.22835,0.22909
2004,Hesse,West,Not Working,0.37412,466,21614,0.37370,0.37454
2004,"Rhineland-Palatinate, Saarland",West,Full Time,0.34457,465,21614,0.34412,0.34502
2004,"Rhineland-Palatinate, Saarland",West,Part Time,0.21914,307,21614,0.21875,0.21953
2004,"Rhineland-Palatinate, Saarland",West,Not Working,0.43629,533,21614,0.43582,0.43676
2004,Baden-Wuerttemberg,West,Full Time,0.38900,1049,21614,0.38868,0.38933
2004,Baden-Wuerttemberg,West,Part Time,0.22539,634,21614,0.22511,0.22567
2004,Baden-Wuerttemberg,West,Not Working,0.38561,923,21614,0.38528,0.38593
2004,Bavaria,West,Full Time,0.39447,1256,21614,0.39417,0.39477
2004,Bavaria,West,Part Time,0.21822,743,21614,0.21797,0.21848
2004,Bavaria,West,Not Working,0.38731,1046,21614,0.38701,0.38761
2004,Berlin,West,Full Time,0.35464,173,21614,0.35392,0.35537
2004,Berlin,West,Part Time,0.23613,102,21614,0.23548,0.23677
2004,Berlin,West,Not Working,0.40923,160,21614,0.40848,0.40998
2004,Berlin,East,Full Time,0.36060,148,21614,0.35975,0.36145
2004,Berlin,East,Part Time,0.25351,86,21614,0.25274,0.25428
2004,Berlin,East,Not Working,0.38589,136,21614,0.38502,0.38675
2004,Brandenburg,East,Full Time,0.33626,331,21614,0.33564,0.33689
2004,Brandenburg,East,Part Time,0.18469,184,21614,0.18417,0.18520
2004,Brandenburg,East,Not Working,0.47905,388,21614,0.47838,0.47971
2004,Mecklenburg-Western Pomerania,East,Full Time,0.35302,204,21614,0.35221,0.35382
2004,Mecklenburg-Western Pomerania,East,Part Time,0.21159,111,21614,0.21090,0.21228
2004,Mecklenburg-Western Pomerania,East,Not Working,0.43539,196,21614,0.43456,0.43623
2004,Saxony,East,Full Time,0.36389,642,21614,0.36341,0.36437
2004,Saxony,East,Part Time,0.16843,295,21614,0.16806,0.16880
2004,Saxony,East,Not Working,0.46768,634,21614,0.46718,0.46818
2004,Saxony-Anhalt,East,Full Time,0.30532,349,21614,0.30471,0.30594
2004,Saxony-Anhalt,East,Part Time,0.18113,168,21614,0.18061,0.18164
2004,Saxony-Anhalt,East,Not Working,0.51355,406,21614,0.51288,0.51422
2004,Thuringa,East,Full Time,0.36259,386,21614,0.36191,0.36326
2004,Thuringa,East,Part Time,0.17058,172,21614,0.17005,0.17110
2004,Thuringa,East,Not Working,0.46684,387,21614,0.46614,0.46753
2005,Schleswig-Holstein,West,Full Time,0.38134,247,20699,0.38075,0.38192
2005,Schleswig-Holstein,West,Part Time,0.25079,158,20699,0.25027,0.25131
2005,Schleswig-Holstein,West,Not Working,0.36787,241,20699,0.36729,0.36845
2005,Hamburg,West,Full Time,0.37847,106,20699,0.37759,0.37936
2005,Hamburg,West,Part Time,0.21719,74,20699,0.21644,0.21794
2005,Hamburg,West,Not Working,0.40434,107,20699,0.40344,0.40523
2005,Lower Saxony,West,Full Time,0.34421,633,20699,0.34385,0.34457
2005,Lower Saxony,West,Part Time,0.23664,466,20699,0.23631,0.23696
2005,Lower Saxony,West,Not Working,0.41915,684,20699,0.41877,0.41952
2005,Bremen,West,Full Time,0.29103,50,20699,0.28994,0.29211
2005,Bremen,West,Part Time,0.17571,34,20699,0.17480,0.17662
2005,Bremen,West,Not Working,0.53326,62,20699,0.53207,0.53445
2005,North Rhine-Westphalia,West,Full Time,0.36716,1644,20699,0.36691,0.36741
2005,North Rhine-Westphalia,West,Part Time,0.22297,1017,20699,0.22276,0.22319
2005,North Rhine-Westphalia,West,Not Working,0.40987,1700,20699,0.40961,0.41012
2005,Hesse,West,Full Time,0.39219,570,20699,0.39177,0.39261
2005,Hesse,West,Part Time,0.25426,345,20699,0.25388,0.25464
2005,Hesse,West,Not Working,0.35355,453,20699,0.35314,0.35396
2005,"Rhineland-Palatinate, Saarland",West,Full Time,0.36320,449,20699,0.36275,0.36366
2005,"Rhineland-Palatinate, Saarland",West,Part Time,0.22429,300,20699,0.22389,0.22468
2005,"Rhineland-Palatinate, Saarland",West,Not Working,0.41251,491,20699,0.41204,0.41298
2005,Baden-Wuerttemberg,West,Full Time,0.39569,1037,20699,0.39537,0.39602
2005,Baden-Wuerttemberg,West,Part Time,0.22317,573,20699,0.22289,0.22344
2005,Baden-Wuerttemberg,West,Not Working,0.38114,909,20699,0.38082,0.38146
2005,Bavaria,West,Full Time,0.40797,1203,20699,0.40767,0.40827
2005,Bavaria,West,Part Time,0.22686,731,20699,0.22660,0.22712
2005,Bavaria,West,Not Working,0.36517,965,20699,0.36487,0.36547
2005,Berlin,West,Full Time,0.35092,158,20699,0.35020,0.35163
2005,Berlin,West,Part Time,0.26864,104,20699,0.26797,0.26930
2005,Berlin,West,Not Working,0.38045,151,20699,0.37972,0.38118
2005,Berlin,East,Full Time,0.40854,139,20699,0.40769,0.40940
2005,Berlin,East,Part Time,0.21533,70,20699,0.21462,0.21605
2005,Berlin,East,Not Working,0.37612,133,20699,0.37527,0.37697
2005,Brandenburg,East,Full Time,0.33837,315,20699,0.33775,0.33900
2005,Brandenburg,East,Part Time,0.20469,186,20699,0.20416,0.20522
2005,Brandenburg,East,Not Working,0.45693,381,20699,0.45628,0.45759
2005,Mecklenburg-Western Pomerania,East,Full Time,0.35536,191,20699,0.35457,0.35615
2005,Mecklenburg-Western Pomerania,East,Part Time,0.19540,105,20699,0.19475,0.19606
2005,Mecklenburg-Western Pomerania,East,Not Working,0.44924,206,20699,0.44842,0.45006
2005,Saxony,East,Full Time,0.36979,632,20699,0.36931,0.37027
2005,Saxony,East,Part Time,0.16856,280,20699,0.16819,0.16893
2005,Saxony,East,Not Working,0.46165,612,20699,0.46116,0.46214
2005,Saxony-Anhalt,East,Full Time,0.29693,325,20699,0.29631,0.29755
2005,Saxony-Anhalt,East,Part Time,0.20628,184,20699,0.20573,0.20683
2005,Saxony-Anhalt,East,Not Working,0.49679,387,20699,0.49611,0.49747
2005,Thuringa,East,Full Time,0.32671,334,20699,0.32604,0.32737
2005,Thuringa,East,Part Time,0.21882,184,20699,0.21824,0.21940
2005,Thuringa,East,Not Working,0.45447,373,20699,0.45377,0.45518
2006,Schleswig-Holstein,West,Full Time,0.36060,241,22271,0.36001,0.36118
2006,Schleswig-Holstein,West,Part Time,0.23079,162,22271,0.23028,0.23131
2006,Schleswig-Holstein,West,Not Working,0.40861,276,22271,0.40801,0.40921
2006,Hamburg,West,Full Time,0.37402,112,22271,0.37314,0.37490
2006,Hamburg,West,Part Time,0.18046,62,22271,0.17976,0.18116
2006,Hamburg,West,Not Working,0.44551,133,22271,0.44461,0.44642
2006,Lower Saxony,West,Full Time,0.34018,708,22271,0.33982,0.34054
2006,Lower Saxony,West,Part Time,0.22805,488,22271,0.22773,0.22837
2006,Lower Saxony,West,Not Working,0.43177,792,22271,0.43140,0.43215
2006,Bremen,West,Full Time,0.29435,51,22271,0.29324,0.29547
2006,Bremen,West,Part Time,0.19484,35,22271,0.19386,0.19581
2006,Bremen,West,Not Working,0.51081,59,22271,0.50959,0.51204
2006,North Rhine-Westphalia,West,Full Time,0.36616,1694,22271,0.36592,0.36641
2006,North Rhine-Westphalia,West,Part Time,0.20739,1041,22271,0.20718,0.20760
2006,North Rhine-Westphalia,West,Not Working,0.42644,1875,22271,0.42619,0.42670
2006,Hesse,West,Full Time,0.39277,610,22271,0.39235,0.39319
2006,Hesse,West,Part Time,0.24516,362,22271,0.24478,0.24553
2006,Hesse,West,Not Working,0.36207,531,22271,0.36166,0.36249
2006,"Rhineland-Palatinate, Saarland",West,Full Time,0.37068,483,22271,0.37022,0.37114
2006,"Rhineland-Palatinate, Saarland",West,Part Time,0.24374,316,22271,0.24333,0.24415
2006,"Rhineland-Palatinate, Saarland",West,Not Working,0.38557,513,22271,0.38511,0.38604
2006,Baden-Wuerttemberg,West,Full Time,0.40078,1095,22271,0.40045,0.40110
2006,Baden-Wuerttemberg,West,Part Time,0.21031,603,22271,0.21004,0.21058
2006,Baden-Wuerttemberg,West,Not Working,0.38892,1052,22271,0.38859,0.38924
2006,Bavaria,West,Full Time,0.39380,1251,22271,0.39350,0.39410
2006,Bavaria,West,Part Time,0.23102,793,22271,0.23076,0.23127
2006,Bavaria,West,Not Working,0.37518,1130,22271,0.37489,0.37548
2006,Berlin,West,Full Time,0.36714,175,22271,0.36639,0.36789
2006,Berlin,West,Part Time,0.23939,104,22271,0.23872,0.24005
2006,Berlin,West,Not Working,0.39347,158,22271,0.39272,0.39423
2006,Berlin,East,Full Time,0.35136,131,22271,0.35052,0.35220
2006,Berlin,East,Part Time,0.22717,74,22271,0.22644,0.22791
2006,Berlin,East,Not Working,0.42147,149,22271,0.42060,0.42234
2006,Brandenburg,East,Full Time,0.34873,343,22271,0.34811,0.34935
2006,Brandenburg,East,Part Time,0.20053,192,22271,0.20001,0.20105
2006,Brandenburg,East,Not Working,0.45074,415,22271,0.45009,0.45139
2006,Mecklenburg-Western Pomerania,East,Full Time,0.33990,211,22271,0.33914,0.34066
2006,Mecklenburg-Western Pomerania,East,Part Time,0.20418,114,22271,0.20353,0.20483
2006,Mecklenburg-Western Pomerania,East,Not Working,0.45592,237,22271,0.45512,0.45672
2006,Saxony,East,Full Time,0.35590,631,22271,0.35542,0.35637
2006,Saxony,East,Part Time,0.17341,297,22271,0.17304,0.17378
2006,Saxony,East,Not Working,0.47069,680,22271,0.47020,0.47119
2006,Saxony-Anhalt,East,Full Time,0.31344,345,22271,0.31281,0.31406
2006,Saxony-Anhalt,East,Part Time,0.20829,180,22271,0.20774,0.20884
2006,Saxony-Anhalt,East,Not Working,0.47827,402,22271,0.47759,0.47895
2006,Thuringa,East,Full Time,0.33045,348,22271,0.32980,0.33111
2006,Thuringa,East,Part Time,0.20084,198,22271,0.20028,0.20140
2006,Thuringa,East,Not Working,0.46870,419,22271,0.46801,0.46940
2007,Schleswig-Holstein,West,Full Time,0.35696,211,20850,0.35636,0.35755
2007,Schleswig-Holstein,West,Part Time,0.20246,148,20850,0.20197,0.20296
2007,Schleswig-Holstein,West,Not Working,0.44058,269,20850,0.43997,0.44120
2007,Hamburg,West,Full Time,0.37575,105,20850,0.37489,0.37660
2007,Hamburg,West,Part Time,0.18276,64,20850,0.18207,0.18344
2007,Hamburg,West,Not Working,0.44149,127,20850,0.44062,0.44237
2007,Lower Saxony,West,Full Time,0.35339,665,20850,0.35303,0.35376
2007,Lower Saxony,West,Part Time,0.22651,458,20850,0.22619,0.22683
2007,Lower Saxony,West,Not Working,0.42010,733,20850,0.41972,0.42047
2007,Bremen,West,Full Time,0.30885,52,20850,0.30778,0.30992
2007,Bremen,West,Part Time,0.17020,31,20850,0.16933,0.17107
2007,Bremen,West,Not Working,0.52095,65,20850,0.51979,0.52211
2007,North Rhine-Westphalia,West,Full Time,0.36790,1572,20850,0.36765,0.36815
2007,North Rhine-Westphalia,West,Part Time,0.21995,989,20850,0.21974,0.22017
2007,North Rhine-Westphalia,West,Not Working,0.41215,1714,20850,0.41189,0.41240
2007,Hesse,West,Full Time,0.37985,558,20850,0.37943,0.38026
2007,Hesse,West,Part Time,0.26612,361,20850,0.26574,0.26649
2007,Hesse,West,Not Working,0.35403,493,20850,0.35363,0.35444
2007,"Rhineland-Palatinate, Saarland",West,Full Time,0.36846,429,20850,0.36799,0.36893
2007,"Rhineland-Palatinate, Saarland",West,Part Time,0.22950,279,20850,0.22909,0.22991
2007,"Rhineland-Palatinate, Saarland",West,Not Working,0.40204,485,20850,0.40156,0.40251
2007,Baden-Wuerttemberg,West,Full Time,0.38488,990,20850,0.38456,0.38520
2007,Baden-Wuerttemberg,West,Part Time,0.21321,565,20850,0.21293,0.21348
2007,Baden-Wuerttemberg,West,Not Working,0.40191,978,20850,0.40159,0.40224
2007,Bavaria,West,Full Time,0.39098,1191,20850,0.39068,0.39128
2007,Bavaria,West,Part Time,0.22970,719,20850,0.22944,0.22995
2007,Bavaria,West,Not Working,0.37932,1096,20850,0.37903,0.37962
2007,Berlin,West,Full Time,0.37256,164,20850,0.37182,0.37331
2007,Berlin,West,Part Time,0.24916,107,20850,0.24850,0.24983
2007,Berlin,West,Not Working,0.37827,142,20850,0.37753,0.37902
2007,Berlin,East,Full Time,0.35777,133,20850,0.35697,0.35858
2007,Berlin,East,Part Time,0.24919,76,20850,0.24846,0.24992
2007,Berlin,East,Not Working,0.39304,140,20850,0.39222,0.39386
2007,Brandenburg,East,Full Time,0.34926,315,20850,0.34863,0.34990
2007,Brandenburg,East,Part Time,0.18052,167,20850,0.18001,0.18104
2007,Brandenburg,East,Not Working,0.47022,393,20850,0.46955,0.47088
2007,Mecklenburg-Western Pomerania,East,Full Time,0.35874,202,20850,0.35798,0.35951
2007,Mecklenburg-Western Pomerania,East,Part Time,0.19832,106,20850,0.19769,0.19896
2007,Mecklenburg-Western Pomerania,East,Not Working,0.44293,209,20850,0.44214,0.44373
2007,Saxony,East,Full Time,0.38014,608,20850,0.37966,0.38061
2007,Saxony,East,Part Time,0.16734,299,20850,0.16697,0.16771
2007,Saxony,East,Not Working,0.45252,629,20850,0.45204,0.45301
2007,Saxony-Anhalt,East,Full Time,0.32554,329,20850,0.32491,0.32617
2007,Saxony-Anhalt,East,Part Time,0.18914,170,20850,0.18861,0.18967
2007,Saxony-Anhalt,East,Not Working,0.48532,388,20850,0.48465,0.48599
2007,Thuringa,East,Full Time,0.35790,343,20850,0.35723,0.35857
2007,Thuringa,East,Part Time,0.17985,172,20850,0.17931,0.18039
2007,Thuringa,East,Not Working,0.46225,411,20850,0.46155,0.46294
2008,Schleswig-Holstein,West,Full Time,0.33421,175,19571,0.33362,0.33481
2008,Schleswig-Holstein,West,Part Time,0.23438,140,19571,0.23385,0.23492
2008,Schleswig-Holstein,West,Not Working,0.43140,249,19571,0.43078,0.43203
2008,Hamburg,West,Full Time,0.37248,107,19571,0.37165,0.37331
2008,Hamburg,West,Part Time,0.19488,59,19571,0.19420,0.19556
2008,Hamburg,West,Not Working,0.43264,118,19571,0.43179,0.43349
2008,Lower Saxony,West,Full Time,0.36207,637,19571,0.36170,0.36243
2008,Lower Saxony,West,Part Time,0.22788,429,19571,0.22756,0.22820
2008,Lower Saxony,West,Not Working,0.41005,702,19571,0.40967,0.41042
2008,Bremen,West,Full Time,0.31731,46,19571,0.31623,0.31838
2008,Bremen,West,Part Time,0.17713,34,19571,0.17625,0.17802
2008,Bremen,West,Not Working,0.50556,59,19571,0.50440,0.50671
2008,North Rhine-Westphalia,West,Full Time,0.37408,1471,19571,0.37384,0.37433
2008,North Rhine-Westphalia,West,Part Time,0.21627,931,19571,0.21606,0.21648
2008,North Rhine-Westphalia,West,Not Working,0.40964,1578,19571,0.40939,0.40989
2008,Hesse,West,Full Time,0.38364,534,19571,0.38322,0.38405
2008,Hesse,West,Part Time,0.25392,333,19571,0.25354,0.25429
2008,Hesse,West,Not Working,0.36245,468,19571,0.36204,0.36286
2008,"Rhineland-Palatinate, Saarland",West,Full Time,0.35754,408,19571,0.35708,0.35801
2008,"Rhineland-Palatinate, Saarland",West,Part Time,0.22213,252,19571,0.22173,0.22254
2008,"Rhineland-Palatinate, Saarland",West,Not Working,0.42032,457,19571,0.41984,0.42080
2008,Baden-Wuerttemberg,West,Full Time,0.40750,957,19571,0.40718,0.40783
2008,Baden-Wuerttemberg,West,Part Time,0.21207,529,19571,0.21180,0.21234
2008,Baden-Wuerttemberg,West,Not Working,0.38042,904,19571,0.38010,0.38074
2008,Bavaria,West,Full Time,0.41186,1127,19571,0.41157,0.41216
2008,Bavaria,West,Part Time,0.23261,665,19571,0.23235,0.23286
2008,Bavaria,West,Not Working,0.35553,1003,19571,0.35524,0.35582
2008,Berlin,West,Full Time,0.38630,161,19571,0.38556,0.38705
2008,Berlin,West,Part Time,0.24984,98,19571,0.24918,0.25050
2008,Berlin,West,Not Working,0.36386,132,19571,0.36312,0.36460
2008,Berlin,East,Full Time,0.37482,128,19571,0.37399,0.37564
2008,Berlin,East,Part Time,0.23829,77,19571,0.23756,0.23902
2008,Berlin,East,Not Working,0.38689,131,19571,0.38606,0.38772
2008,Brandenburg,East,Full Time,0.34997,290,19571,0.34933,0.35060
2008,Brandenburg,East,Part Time,0.18543,157,19571,0.18491,0.18595
2008,Brandenburg,East,Not Working,0.46460,383,19571,0.46393,0.46526
2008,Mecklenburg-Western Pomerania,East,Full Time,0.33778,188,19571,0.33702,0.33854
2008,Mecklenburg-Western Pomerania,East,Part Time,0.22269,101,19571,0.22202,0.22336
2008,Mecklenburg-Western Pomerania,East,Not Working,0.43953,205,19571,0.43873,0.44033
2008,Saxony,East,Full Time,0.40415,600,19571,0.40366,0.40464
2008,Saxony,East,Part Time,0.17892,277,19571,0.17854,0.17930
2008,Saxony,East,Not Working,0.41693,569,19571,0.41643,0.41742
2008,Saxony-Anhalt,East,Full Time,0.35860,328,19571,0.35795,0.35925
2008,Saxony-Anhalt,East,Part Time,0.16803,159,19571,0.16752,0.16854
2008,Saxony-Anhalt,East,Not Working,0.47337,335,19571,0.47269,0.47405
2008,Thuringa,East,Full Time,0.39230,331,19571,0.39161,0.39299
2008,Thuringa,East,Part Time,0.16279,166,19571,0.16227,0.16331
2008,Thuringa,East,Not Working,0.44491,383,19571,0.44421,0.44561
2009,Schleswig-Holstein,West,Full Time,0.34483,168,18254,0.34423,0.34543
2009,Schleswig-Holstein,West,Part Time,0.24171,129,18254,0.24117,0.24226
2009,Schleswig-Holstein,West,Not Working,0.41345,222,18254,0.41283,0.41407
2009,Hamburg,West,Full Time,0.45351,110,18254,0.45266,0.45437
2009,Hamburg,West,Part Time,0.16777,54,18254,0.16713,0.16841
2009,Hamburg,West,Not Working,0.37871,105,18254,0.37788,0.37955
2009,Lower Saxony,West,Full Time,0.36209,585,18254,0.36172,0.36246
2009,Lower Saxony,West,Part Time,0.23827,417,18254,0.23794,0.23860
2009,Lower Saxony,West,Not Working,0.39965,648,18254,0.39927,0.40002
2009,Bremen,West,Full Time,0.25996,33,18254,0.25890,0.26103
2009,Bremen,West,Part Time,0.19602,34,18254,0.19505,0.19699
2009,Bremen,West,Not Working,0.54402,53,18254,0.54280,0.54523
2009,North Rhine-Westphalia,West,Full Time,0.36951,1362,18254,0.36927,0.36975
2009,North Rhine-Westphalia,West,Part Time,0.23233,878,18254,0.23212,0.23254
2009,North Rhine-Westphalia,West,Not Working,0.39816,1448,18254,0.39791,0.39841
2009,Hesse,West,Full Time,0.39846,494,18254,0.39804,0.39888
2009,Hesse,West,Part Time,0.25514,312,18254,0.25477,0.25552
2009,Hesse,West,Not Working,0.34639,426,18254,0.34599,0.34680
2009,"Rhineland-Palatinate, Saarland",West,Full Time,0.35479,382,18254,0.35432,0.35525
2009,"Rhineland-Palatinate, Saarland",West,Part Time,0.24420,244,18254,0.24379,0.24462
2009,"Rhineland-Palatinate, Saarland",West,Not Working,0.40101,422,18254,0.40053,0.40149
2009,Baden-Wuerttemberg,West,Full Time,0.40691,874,18254,0.40659,0.40723
2009,Baden-Wuerttemberg,West,Part Time,0.23300,502,18254,0.23272,0.23328
2009,Baden-Wuerttemberg,West,Not Working,0.36009,763,18254,0.35977,0.36040
2009,Bavaria,West,Full Time,0.40398,1038,18254,0.40368,0.40427
2009,Bavaria,West,Part Time,0.24245,667,18254,0.24219,0.24270
2009,Bavaria,West,Not Working,0.35357,945,18254,0.35329,0.35386
2009,Berlin,West,Full Time,0.36835,147,18254,0.36760,0.36910
2009,Berlin,West,Part Time,0.28735,95,18254,0.28664,0.28806
2009,Berlin,West,Not Working,0.34430,127,18254,0.34356,0.34504
2009,Berlin,East,Full Time,0.37082,123,18254,0.37001,0.37163
2009,Berlin,East,Part Time,0.24720,73,18254,0.24648,0.24792
2009,Berlin,East,Not Working,0.38198,129,18254,0.38116,0.38279
2009,Brandenburg,East,Full Time,0.37326,290,18254,0.37261,0.37391
2009,Brandenburg,East,Part Time,0.17860,151,18254,0.17809,0.17912
2009,Brandenburg,East,Not Working,0.44814,355,18254,0.44747,0.44881
2009,Mecklenburg-Western Pomerania,East,Full Time,0.39538,192,18254,0.39459,0.39616
2009,Mecklenburg-Western Pomerania,East,Part Time,0.19702,88,18254,0.19638,0.19766
2009,Mecklenburg-Western Pomerania,East,Not Working,0.40760,193,18254,0.40681,0.40839
2009,Saxony,East,Full Time,0.41177,579,18254,0.41129,0.41226
2009,Saxony,East,Part Time,0.18332,265,18254,0.18294,0.18370
2009,Saxony,East,Not Working,0.40491,531,18254,0.40443,0.40539
2009,Saxony-Anhalt,East,Full Time,0.34753,324,18254,0.34688,0.34818
2009,Saxony-Anhalt,East,Part Time,0.19217,145,18254,0.19163,0.19270
2009,Saxony-Anhalt,East,Not Working,0.46031,304,18254,0.45963,0.46099
2009,Thuringa,East,Full Time,0.36658,302,18254,0.36589,0.36726
2009,Thuringa,East,Part Time,0.21075,161,18254,0.21017,0.21133
