,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
647,647,2001,Hamburg,West,Not Working,0.38982,104,21921,0.355,0.42707
648,648,2001,Lower Saxony,West,Full Time,0.39772,758,21921,0.38097,0.4144
649,649,2001,Lower Saxony,West,Part Time,0.20828,408,21921,0.19662,0.22047
650,650,2001,Lower Saxony,West,Not Working,0.394,687,21921,0.37848,0.41332
651,651,2001,Bremen,West,Full Time,0.32763,55,21921,0.27893,0.37062
652,652,2001,Bremen,West,Part Time,0.25932,45,21921,0.19726,0.31895
653,653,2001,Bremen,West,Not Working,0.41305,57,21921,0.36768,0.46786
654,654,2001,North Rhine-Westphalia,West,Full Time,0.38717,1835,21921,0.37605,0.39834
655,655,2001,North Rhine-Westphalia,West,Part Time,0.21144,1046,21921,0.20436,0.21978
656,656,2001,North Rhine-Westphalia,West,Not Working,0.40139,1766,21921,0.39132,0.41208
657,657,2001,Hesse,West,Full Time,0.39202,604,21921,0.37398,0.40873
658,658,2001,Hesse,West,Part Time,0.22511,361,21921,0.21203,0.23728
659,659,2001,Hesse,West,Not Working,0.38287,517,21921,0.36491,0.39991
660,660,2001,"Rhineland-Palatinate, Saarland",West,Full Time,0.37179,505,21921,0.35424,0.38846
661,661,2001,"Rhineland-Palatinate, Saarland",West,Part Time,0.20572,301,21921,0.19164,0.21921
662,662,2001,"Rhineland-Palatinate, Saarland",West,Not Working,0.42248,547,21921,0.40353,0.43818
663,663,2001,Baden-Wuerttemberg,West,Full Time,0.42032,1095,21921,0.40227,0.43563
664,664,2001,Baden-Wuerttemberg,West,Part Time,0.22096,623,21921,0.21082,0.2319
665,665,2001,Baden-Wuerttemberg,West,Not Working,0.35872,882,21921,0.34223,0.37465
666,666,2001,Bavaria,West,Full Time,0.41613,1312,21921,0.40414,0.42978
667,667,2001,Bavaria,West,Part Time,0.21854,706,21921,0.20847,0.22918
668,668,2001,Bavaria,West,Not Working,0.36532,1021,21921,0.35275,0.37833
669,669,2001,Berlin,West,Full Time,0.4093,181,21921,0.37344,0.44164
670,670,2001,Berlin,West,Part Time,0.23296,100,21921,0.21122,0.25989
671,671,2001,Berlin,West,Not Working,0.35774,153,21921,0.33061,0.38884
672,672,2001,Berlin,East,Full Time,0.41589,150,21921,0.38032,0.44952
673,673,2001,Berlin,East,Part Time,0.23343,83,21921,0.20219,0.26692
674,674,2001,Berlin,East,Not Working,0.35067,123,21921,0.32319,0.38504
675,675,2001,Brandenburg,East,Full Time,0.39914,403,21921,0.37658,0.42037
676,676,2001,Brandenburg,East,Part Time,0.16425,165,21921,0.15102,0.18005
677,677,2001,Brandenburg,East,Not Working,0.4366,388,21921,0.41335,0.45678
678,678,2001,Mecklenburg-Western Pomerania,East,Full Time,0.41385,227,21921,0.37591,0.44776
679,679,2001,Mecklenburg-Western Pomerania,East,Part Time,0.20516,117,21921,0.18287,0.22773
680,680,2001,Mecklenburg-Western Pomerania,East,Not Working,0.38099,168,21921,0.35058,0.41134
681,681,2001,Saxony,East,Full Time,0.40948,729,21921,0.39204,0.42767
682,682,2001,Saxony,East,Part Time,0.15773,277,21921,0.14758,0.17052
683,683,2001,Saxony,East,Not Working,0.43279,636,21921,0.41865,0.44897
684,684,2001,Saxony-Anhalt,East,Full Time,0.36856,417,21921,0.34858,0.39032
685,685,2001,Saxony-Anhalt,East,Part Time,0.16517,174,21921,0.14883,0.18133
686,686,2001,Saxony-Anhalt,East,Not Working,0.46627,411,21921,0.4421,0.48786
687,687,2001,Thuringa,East,Full Time,0.36496,406,21921,0.34255,0.38917
688,688,2001,Thuringa,East,Part Time,0.18929,185,21921,0.17112,0.2099
689,689,2001,Thuringa,East,Not Working,0.44575,376,21921,0.42374,0.47375
690,690,2002,Schleswig-Holstein,West,Full Time,0.38093,290,23027,0.3473,0.4111
691,691,2002,Schleswig-Holstein,West,Part Time,0.25253,180,23027,0.22642,0.28406
692,692,2002,Schleswig-Holstein,West,Not Working,0.36654,249,23027,0.33991,0.39591
693,693,2002,Hamburg,West,Full Time,0.36988,134,23027,0.32079,0.41345
694,694,2002,Hamburg,West,Part Time,0.24763,80,23027,0.20695,0.28862
695,695,2002,Hamburg,West,Not Working,0.3825,111,23027,0.33549,0.43069
696,696,2002,Lower Saxony,West,Full Time,0.36524,783,23027,0.34427,0.38874
697,697,2002,Lower Saxony,West,Part Time,0.21769,453,23027,0.20524,0.23412
698,698,2002,Lower Saxony,West,Not Working,0.41707,742,23027,0.39952,0.43742
699,699,2002,Bremen,West,Full Time,0.32137,71,23027,0.26247,0.39159
700,700,2002,Bremen,West,Part Time,0.22597,40,23027,0.1829,0.27351
701,701,2002,Bremen,West,Not Working,0.45266,61,23027,0.39215,0.50455
702,702,2002,North Rhine-Westphalia,West,Full Time,0.37876,1954,23027,0.36602,0.39089
703,703,2002,North Rhine-Westphalia,West,Part Time,0.2167,1131,23027,0.20687,0.2263
704,704,2002,North Rhine-Westphalia,West,Not Working,0.40455,1785,23027,0.39476,0.41734
705,705,2002,Hesse,West,Full Time,0.38855,703,23027,0.36805,0.41583
706,706,2002,Hesse,West,Part Time,0.23276,406,23027,0.21686,0.24683
707,707,2002,Hesse,West,Not Working,0.37869,530,23027,0.35311,0.39857
708,708,2002,"Rhineland-Palatinate, Saarland",West,Full Time,0.35902,513,23027,0.33656,0.38274
709,709,2002,"Rhineland-Palatinate, Saarland",West,Part Time,0.21831,328,23027,0.2023,0.23729
710,710,2002,"Rhineland-Palatinate, Saarland",West,Not Working,0.42267,535,23027,0.39953,0.44603
711,711,2002,Baden-Wuerttemberg,West,Full Time,0.40971,1184,23027,0.38886,0.43042
712,712,2002,Baden-Wuerttemberg,West,Part Time,0.22746,695,23027,0.21482,0.24226
713,713,2002,Baden-Wuerttemberg,West,Not Working,0.36282,921,23027,0.34381,0.37978
714,714,2002,Bavaria,West,Full Time,0.40766,1417,23027,0.38783,0.42695
715,715,2002,Bavaria,West,Part Time,0.21236,788,23027,0.20168,0.22485
716,716,2002,Bavaria,West,Not Working,0.37998,1051,23027,0.36567,0.39591
717,717,2002,Berlin,West,Full Time,0.42271,211,23027,0.37958,0.47109
718,718,2002,Berlin,West,Part Time,0.20694,94,23027,0.1772,0.23726
719,719,2002,Berlin,West,Not Working,0.37035,158,23027,0.33963,0.40302
720,720,2002,Berlin,East,Full Time,0.38676,150,23027,0.33952,0.44219
721,721,2002,Berlin,East,Part Time,0.22519,85,23027,0.19742,0.25855
722,722,2002,Berlin,East,Not Working,0.38805,130,23027,0.35078,0.42899
723,723,2002,Brandenburg,East,Full Time,0.36638,400,23027,0.34167,0.39091
724,724,2002,Brandenburg,East,Part Time,0.18158,168,23027,0.1634,0.20116
725,725,2002,Brandenburg,East,Not Working,0.45204,393,23027,0.42778,0.47866
726,726,2002,Mecklenburg-Western Pomerania,East,Full Time,0.3833,232,23027,0.34851,0.41816
727,727,2002,Mecklenburg-Western Pomerania,East,Part Time,0.19563,107,23027,0.17129,0.22098
728,728,2002,Mecklenburg-Western Pomerania,East,Not Working,0.42106,178,23027,0.39063,0.4542
729,729,2002,Saxony,East,Full Time,0.39472,720,23027,0.37156,0.41453
730,730,2002,Saxony,East,Part Time,0.17573,309,23027,0.16364,0.19042
731,731,2002,Saxony,East,Not Working,0.42955,619,23027,0.41415,0.44678
732,732,2002,Saxony-Anhalt,East,Full Time,0.34351,393,23027,0.31585,0.37124
733,733,2002,Saxony-Anhalt,East,Part Time,0.1832,177,23027,0.16311,0.20371
734,734,2002,Saxony-Anhalt,East,Not Working,0.47329,401,23027,0.44792,0.49985
735,735,2002,Thuringa,East,Full Time,0.37125,414,23027,0.34176,0.40064
736,736,2002,Thuringa,East,Part Time,0.16417,176,23027,0.1468,0.18588
737,737,2002,Thuringa,East,Not Working,0.46458,377,23027,0.43309,0.49367
738,738,2003,Schleswig-Holstein,West,Full Time,0.40233,271,22166,0.36935,0.43309
739,739,2003,Schleswig-Holstein,West,Part Time,0.22457,154,22166,0.19511,0.25455
740,740,2003,Schleswig-Holstein,West,Not Working,0.37311,242,22166,0.34597,0.40072
741,741,2003,Hamburg,West,Full Time,0.39516,123,22166,0.33703,0.45491
742,742,2003,Hamburg,West,Part Time,0.20344,66,22166,0.17009,0.24181
743,743,2003,Hamburg,West,Not Working,0.4014,105,22166,0.35517,0.44319
744,744,2003,Lower Saxony,West,Full Time,0.35739,727,22166,0.33864,0.37798
745,745,2003,Lower Saxony,West,Part Time,0.22813,471,22166,0.21071,0.246
746,746,2003,Lower Saxony,West,Not Working,0.41448,709,22166,0.39635,0.43283
747,747,2003,Bremen,West,Full Time,0.30747,65,22166,0.24121,0.37519
748,748,2003,Bremen,West,Part Time,0.18472,39,22166,0.14043,0.22863
749,749,2003,Bremen,West,Not Working,0.50781,70,22166,0.42812,0.56674
750,750,2003,North Rhine-Westphalia,West,Full Time,0.36485,1793,22166,0.34864,0.37749
751,751,2003,North Rhine-Westphalia,West,Part Time,0.21905,1110,22166,0.21068,0.23007
752,752,2003,North Rhine-Westphalia,West,Not Working,0.4161,1765,22166,0.40444,0.4306
753,753,2003,Hesse,West,Full Time,0.38219,641,22166,0.35934,0.4025
754,754,2003,Hesse,West,Part Time,0.24018,376,22166,0.22141,0.25822
755,755,2003,Hesse,West,Not Working,0.37763,481,22166,0.3587,0.40102
756,756,2003,"Rhineland-Palatinate, Saarland",West,Full Time,0.34905,496,22166,0.32252,0.37359
757,757,2003,"Rhineland-Palatinate, Saarland",West,Part Time,0.21983,309,22166,0.20306,0.23675
758,758,2003,"Rhineland-Palatinate, Saarland",West,Not Working,0.43112,548,22166,0.40658,0.4546
759,759,2003,Baden-Wuerttemberg,West,Full Time,0.39294,1098,22166,0.37342,0.41639
760,760,2003,Baden-Wuerttemberg,West,Part Time,0.2386,693,22166,0.22282,0.2524
761,761,2003,Baden-Wuerttemberg,West,Not Working,0.36846,896,22166,0.35167,0.38933
762,762,2003,Bavaria,West,Full Time,0.40085,1318,22166,0.38372,0.42051
763,763,2003,Bavaria,West,Part Time,0.21295,767,22166,0.20026,0.22679
764,764,2003,Bavaria,West,Not Working,0.38619,1041,22166,0.37089,0.40213
765,765,2003,Berlin,West,Full Time,0.38438,183,22166,0.33937,0.4382
766,766,2003,Berlin,West,Part Time,0.2145,101,22166,0.18357,0.24972
767,767,2003,Berlin,West,Not Working,0.40112,164,22166,0.36029,0.44181
768,768,2003,Berlin,East,Full Time,0.36019,151,22166,0.31485,0.40536
769,769,2003,Berlin,East,Part Time,0.23989,90,22166,0.20469,0.27111
770,770,2003,Berlin,East,Not Working,0.39993,134,22166,0.35832,0.43663
771,771,2003,Brandenburg,East,Full Time,0.35426,380,22166,0.32891,0.38342
772,772,2003,Brandenburg,East,Part Time,0.18056,168,22166,0.16496,0.19944
773,773,2003,Brandenburg,East,Not Working,0.46519,394,22166,0.43749,0.49199
774,774,2003,Mecklenburg-Western Pomerania,East,Full Time,0.37556,223,22166,0.33326,0.41695
775,775,2003,Mecklenburg-Western Pomerania,East,Part Time,0.20956,116,22166,0.18438,0.23474
776,776,2003,Mecklenburg-Western Pomerania,East,Not Working,0.41487,187,22166,0.37925,0.44354
777,777,2003,Saxony,East,Full Time,0.37092,685,22166,0.34632,0.39159
778,778,2003,Saxony,East,Part Time,0.18535,307,22166,0.16974,0.20269
779,779,2003,Saxony,East,Not Working,0.44373,619,22166,0.42405,0.46036
780,780,2003,Saxony-Anhalt,East,Full Time,0.32802,372,22166,0.30437,0.35637
781,781,2003,Saxony-Anhalt,East,Part Time,0.1751,161,22166,0.15925,0.1918
782,782,2003,Saxony-Anhalt,East,Not Working,0.49688,401,22166,0.47001,0.53151
783,783,2003,Thuringa,East,Full Time,0.35978,389,22166,0.33183,0.39478
784,784,2003,Thuringa,East,Part Time,0.18556,185,22166,0.16116,0.2095
785,785,2003,Thuringa,East,Not Working,0.45466,382,22166,0.4279,0.48266
786,786,2004,Schleswig-Holstein,West,Full Time,0.37683,263,21614,0.34314,0.4079
787,787,2004,Schleswig-Holstein,West,Part Time,0.23056,157,21614,0.20511,0.26124
788,788,2004,Schleswig-Holstein,West,Not Working,0.39261,249,21614,0.35766,0.42058
789,789,2004,Hamburg,West,Full Time,0.36576,118,21614,0.31507,0.42148
790,790,2004,Hamburg,West,Part Time,0.25131,71,21614,0.20903,0.30389
791,791,2004,Hamburg,West,Not Working,0.38293,105,21614,0.33905,0.43642
792,792,2004,Lower Saxony,West,Full Time,0.34356,693,21614,0.32449,0.36511
793,793,2004,Lower Saxony,West,Part Time,0.23439,488,21614,0.21585,0.25562
794,794,2004,Lower Saxony,West,Not Working,0.42206,704,21614,0.39966,0.4462
795,795,2004,Bremen,West,Full Time,0.29537,62,21614,0.24188,0.36144
796,796,2004,Bremen,West,Part Time,0.21565,42,21614,0.16302,0.25986
797,797,2004,Bremen,West,Not Working,0.48898,63,21614,0.42124,0.55865
798,798,2004,North Rhine-Westphalia,West,Full Time,0.35972,1706,21614,0.34673,0.37585
799,799,2004,North Rhine-Westphalia,West,Part Time,0.22532,1086,21614,0.21703,0.23656
800,800,2004,North Rhine-Westphalia,West,Not Working,0.41496,1751,21614,0.40154,0.42841
801,801,2004,Hesse,West,Full Time,0.39716,614,21614,0.3715,0.42648
802,802,2004,Hesse,West,Part Time,0.22872,362,21614,0.21134,0.24694
803,803,2004,Hesse,West,Not Working,0.37412,466,21614,0.35123,0.39731
804,804,2004,"Rhineland-Palatinate, Saarland",West,Full Time,0.34457,465,21614,0.31895,0.36839
805,805,2004,"Rhineland-Palatinate, Saarland",West,Part Time,0.21914,307,21614,0.20054,0.23489
806,806,2004,"Rhineland-Palatinate, Saarland",West,Not Working,0.43629,533,21614,0.41472,0.46364
807,807,2004,Baden-Wuerttemberg,West,Full Time,0.389,1049,21614,0.36605,0.41232
808,808,2004,Baden-Wuerttemberg,West,Part Time,0.22539,634,21614,0.2101,0.23796
809,809,2004,Baden-Wuerttemberg,West,Not Working,0.38561,923,21614,0.36358,0.40719
810,810,2004,Bavaria,West,Full Time,0.39447,1256,21614,0.37773,0.41502
811,811,2004,Bavaria,West,Part Time,0.21822,743,21614,0.20509,0.23158
812,812,2004,Bavaria,West,Not Working,0.38731,1046,21614,0.37148,0.4036
813,813,2004,Berlin,West,Full Time,0.35464,173,21614,0.31678,0.39574
814,814,2004,Berlin,West,Part Time,0.23613,102,21614,0.20616,0.27926
815,815,2004,Berlin,West,Not Working,0.40923,160,21614,0.36329,0.46004
816,816,2004,Berlin,East,Full Time,0.3606,148,21614,0.31582,0.40566
817,817,2004,Berlin,East,Part Time,0.25351,86,21614,0.21807,0.29848
818,818,2004,Berlin,East,Not Working,0.38589,136,21614,0.34446,0.42586
819,819,2004,Brandenburg,East,Full Time,0.33626,331,21614,0.30625,0.36694
820,820,2004,Brandenburg,East,Part Time,0.18469,184,21614,0.16519,0.20264
821,821,2004,Brandenburg,East,Not Working,0.47905,388,21614,0.44999,0.51059
822,822,2004,Mecklenburg-Western Pomerania,East,Full Time,0.35302,204,21614,0.31378,0.39527
823,823,2004,Mecklenburg-Western Pomerania,East,Part Time,0.21159,111,21614,0.18022,0.25
824,824,2004,Mecklenburg-Western Pomerania,East,Not Working,0.43539,196,21614,0.39776,0.47135
825,825,2004,Saxony,East,Full Time,0.36389,642,21614,0.3403,0.39015
826,826,2004,Saxony,East,Part Time,0.16843,295,21614,0.15283,0.18476
827,827,2004,Saxony,East,Not Working,0.46768,634,21614,0.44543,0.48638
828,828,2004,Saxony-Anhalt,East,Full Time,0.30532,349,21614,0.2798,0.3323
829,829,2004,Saxony-Anhalt,East,Part Time,0.18113,168,21614,0.16036,0.20786
830,830,2004,Saxony-Anhalt,East,Not Working,0.51355,406,21614,0.47872,0.54291
831,831,2004,Thuringa,East,Full Time,0.36259,386,21614,0.33117,0.3964
832,832,2004,Thuringa,East,Part Time,0.17058,172,21614,0.14756,0.1935
833,833,2004,Thuringa,East,Not Working,0.46684,387,21614,0.43122,0.50069
834,834,2005,Schleswig-Holstein,West,Full Time,0.38134,247,20699,0.34135,0.41982
835,835,2005,Schleswig-Holstein,West,Part Time,0.25079,158,20699,0.21927,0.28395
836,836,2005,Schleswig-Holstein,West,Not Working,0.36787,241,20699,0.33973,0.39393
837,837,2005,Hamburg,West,Full Time,0.37847,106,20699,0.30796,0.44561
838,838,2005,Hamburg,West,Part Time,0.21719,74,20699,0.16846,0.26676
839,839,2005,Hamburg,West,Not Working,0.40434,107,20699,0.34638,0.46829
840,840,2005,Lower Saxony,West,Full Time,0.34421,633,20699,0.31911,0.36802
841,841,2005,Lower Saxony,West,Part Time,0.23664,466,20699,0.21596,0.25689
842,842,2005,Lower Saxony,West,Not Working,0.41915,684,20699,0.39329,0.44044
843,843,2005,Bremen,West,Full Time,0.29103,50,20699,0.22734,0.35091
844,844,2005,Bremen,West,Part Time,0.17571,34,20699,0.12203,0.23962
845,845,2005,Bremen,West,Not Working,0.53326,62,20699,0.45918,0.61854
846,846,2005,North Rhine-Westphalia,West,Full Time,0.36716,1644,20699,0.35146,0.38529
847,847,2005,North Rhine-Westphalia,West,Part Time,0.22297,1017,20699,0.21139,0.23591
848,848,2005,North Rhine-Westphalia,West,Not Working,0.40987,1700,20699,0.39626,0.42312
849,849,2005,Hesse,West,Full Time,0.39219,570,20699,0.36614,0.42078
850,850,2005,Hesse,West,Part Time,0.25426,345,20699,0.23499,0.27232
851,851,2005,Hesse,West,Not Working,0.35355,453,20699,0.33023,0.37476
852,852,2005,"Rhineland-Palatinate, Saarland",West,Full Time,0.3632,449,20699,0.33218,0.39455
853,853,2005,"Rhineland-Palatinate, Saarland",West,Part Time,0.22429,300,20699,0.20384,0.24623
854,854,2005,"Rhineland-Palatinate, Saarland",West,Not Working,0.41251,491,20699,0.39176,0.43704
855,855,2005,Baden-Wuerttemberg,West,Full Time,0.39569,1037,20699,0.37393,0.41534
856,856,2005,Baden-Wuerttemberg,West,Part Time,0.22317,573,20699,0.20548,0.23906
857,857,2005,Baden-Wuerttemberg,West,Not Working,0.38114,909,20699,0.35994,0.40246
858,858,2005,Bavaria,West,Full Time,0.40797,1203,20699,0.39047,0.42857
859,859,2005,Bavaria,West,Part Time,0.22686,731,20699,0.20961,0.24058
860,860,2005,Bavaria,West,Not Working,0.36517,965,20699,0.34923,0.38315
861,861,2005,Berlin,West,Full Time,0.35092,158,20699,0.30413,0.39969
862,862,2005,Berlin,West,Part Time,0.26864,104,20699,0.2333,0.31241
863,863,2005,Berlin,West,Not Working,0.38045,151,20699,0.34087,0.42713
864,864,2005,Berlin,East,Full Time,0.40854,139,20699,0.34888,0.47106
865,865,2005,Berlin,East,Part Time,0.21533,70,20699,0.17662,0.25635
866,866,2005,Berlin,East,Not Working,0.37612,133,20699,0.33537,0.41423
867,867,2005,Brandenburg,East,Full Time,0.33837,315,20699,0.30348,0.37696
868,868,2005,Brandenburg,East,Part Time,0.20469,186,20699,0.1797,0.22906
869,869,2005,Brandenburg,East,Not Working,0.45693,381,20699,0.43068,0.48968
870,870,2005,Mecklenburg-Western Pomerania,East,Full Time,0.35536,191,20699,0.3148,0.40405
871,871,2005,Mecklenburg-Western Pomerania,East,Part Time,0.1954,105,20699,0.1621,0.23462
872,872,2005,Mecklenburg-Western Pomerania,East,Not Working,0.44924,206,20699,0.42012,0.48735
873,873,2005,Saxony,East,Full Time,0.36979,632,20699,0.34455,0.39587
874,874,2005,Saxony,East,Part Time,0.16856,280,20699,0.1502,0.18566
875,875,2005,Saxony,East,Not Working,0.46165,612,20699,0.43851,0.49209
876,876,2005,Saxony-Anhalt,East,Full Time,0.29693,325,20699,0.27206,0.32838
877,877,2005,Saxony-Anhalt,East,Part Time,0.20628,184,20699,0.17675,0.24256
878,878,2005,Saxony-Anhalt,East,Not Working,0.49679,387,20699,0.47259,0.52779
879,879,2005,Thuringa,East,Full Time,0.32671,334,20699,0.29211,0.35844
880,880,2005,Thuringa,East,Part Time,0.21882,184,20699,0.1915,0.25156
881,881,2005,Thuringa,East,Not Working,0.45447,373,20699,0.41473,0.48661
882,882,2006,Schleswig-Holstein,West,Full Time,0.3606,241,22271,0.32237,0.398
883,883,2006,Schleswig-Holstein,West,Part Time,0.23079,162,22271,0.20657,0.25986
884,884,2006,Schleswig-Holstein,West,Not Working,0.40861,276,22271,0.37688,0.43835
885,885,2006,Hamburg,West,Full Time,0.37402,112,22271,0.30228,0.42739
886,886,2006,Hamburg,West,Part Time,0.18046,62,22271,0.14313,0.21637
887,887,2006,Hamburg,West,Not Working,0.44551,133,22271,0.39479,0.50316
888,888,2006,Lower Saxony,West,Full Time,0.34018,708,22271,0.31842,0.36409
889,889,2006,Lower Saxony,West,Part Time,0.22805,488,22271,0.21283,0.2431
890,890,2006,Lower Saxony,West,Not Working,0.43177,792,22271,0.41039,0.453
891,891,2006,Bremen,West,Full Time,0.29435,51,22271,0.23385,0.3566
892,892,2006,Bremen,West,Part Time,0.19484,35,22271,0.14186,0.25497
893,893,2006,Bremen,West,Not Working,0.51081,59,22271,0.44948,0.60309
894,894,2006,North Rhine-Westphalia,West,Full Time,0.36616,1694,22271,0.35317,0.38234
895,895,2006,North Rhine-Westphalia,West,Part Time,0.20739,1041,22271,0.1983,0.21767
896,896,2006,North Rhine-Westphalia,West,Not Working,0.42644,1875,22271,0.41332,0.43928
897,897,2006,Hesse,West,Full Time,0.39277,610,22271,0.36839,0.42086
898,898,2006,Hesse,West,Part Time,0.24516,362,22271,0.22404,0.26643
899,899,2006,Hesse,West,Not Working,0.36207,531,22271,0.33993,0.38038
900,900,2006,"Rhineland-Palatinate, Saarland",West,Full Time,0.37068,483,22271,0.34483,0.40715
901,901,2006,"Rhineland-Palatinate, Saarland",West,Part Time,0.24374,316,22271,0.22183,0.26437
902,902,2006,"Rhineland-Palatinate, Saarland",West,Not Working,0.38557,513,22271,0.36582,0.40986
903,903,2006,Baden-Wuerttemberg,West,Full Time,0.40078,1095,22271,0.37934,0.42505
904,904,2006,Baden-Wuerttemberg,West,Part Time,0.21031,603,22271,0.19715,0.22728
905,905,2006,Baden-Wuerttemberg,West,Not Working,0.38892,1052,22271,0.36966,0.40828
906,906,2006,Bavaria,West,Full Time,0.3938,1251,22271,0.37708,0.41369
907,907,2006,Bavaria,West,Part Time,0.23102,793,22271,0.21556,0.24156
908,908,2006,Bavaria,West,Not Working,0.37518,1130,22271,0.35854,0.39026
909,909,2006,Berlin,West,Full Time,0.36714,175,22271,0.32626,0.41026
910,910,2006,Berlin,West,Part Time,0.23939,104,22271,0.21108,0.2749
911,911,2006,Berlin,West,Not Working,0.39347,158,22271,0.35316,0.43733
912,912,2006,Berlin,East,Full Time,0.35136,131,22271,0.298,0.40325
913,913,2006,Berlin,East,Part Time,0.22717,74,22271,0.18495,0.28147
914,914,2006,Berlin,East,Not Working,0.42147,149,22271,0.37801,0.46145
915,915,2006,Brandenburg,East,Full Time,0.34873,343,22271,0.3189,0.38408
916,916,2006,Brandenburg,East,Part Time,0.20053,192,22271,0.17895,0.2247
917,917,2006,Brandenburg,East,Not Working,0.45074,415,22271,0.42381,0.47963
918,918,2006,Mecklenburg-Western Pomerania,East,Full Time,0.3399,211,22271,0.30498,0.37908
919,919,2006,Mecklenburg-Western Pomerania,East,Part Time,0.20418,114,22271,0.17629,0.2338
920,920,2006,Mecklenburg-Western Pomerania,East,Not Working,0.45592,237,22271,0.42481,0.48972
921,921,2006,Saxony,East,Full Time,0.3559,631,22271,0.3285,0.37903
922,922,2006,Saxony,East,Part Time,0.17341,297,22271,0.15635,0.19071
923,923,2006,Saxony,East,Not Working,0.47069,680,22271,0.44791,0.49308
924,924,2006,Saxony-Anhalt,East,Full Time,0.31344,345,22271,0.2818,0.34498
925,925,2006,Saxony-Anhalt,East,Part Time,0.20829,180,22271,0.18019,0.23673
926,926,2006,Saxony-Anhalt,East,Not Working,0.47827,402,22271,0.44685,0.51817
927,927,2006,Thuringa,East,Full Time,0.33045,348,22271,0.29923,0.36461
928,928,2006,Thuringa,East,Part Time,0.20084,198,22271,0.17742,0.22549
929,929,2006,Thuringa,East,Not Working,0.4687,419,22271,0.43227,0.5094
930,930,2007,Schleswig-Holstein,West,Full Time,0.35696,211,20850,0.31683,0.39799
931,931,2007,Schleswig-Holstein,West,Part Time,0.20246,148,20850,0.17818,0.2296
932,932,2007,Schleswig-Holstein,West,Not Working,0.44058,269,20850,0.41304,0.47704
933,933,2007,Hamburg,West,Full Time,0.37575,105,20850,0.3172,0.44541
934,934,2007,Hamburg,West,Part Time,0.18276,64,20850,0.14377,0.23288
935,935,2007,Hamburg,West,Not Working,0.44149,127,20850,0.40008,0.48891
936,936,2007,Lower Saxony,West,Full Time,0.35339,665,20850,0.32866,0.37845
937,937,2007,Lower Saxony,West,Part Time,0.22651,458,20850,0.21003,0.24255
938,938,2007,Lower Saxony,West,Not Working,0.4201,733,20850,0.39769,0.44298
939,939,2007,Bremen,West,Full Time,0.30885,52,20850,0.23851,0.37439
940,940,2007,Bremen,West,Part Time,0.1702,31,20850,0.12059,0.22383
941,941,2007,Bremen,West,Not Working,0.52095,65,20850,0.43459,0.60945
942,942,2007,North Rhine-Westphalia,West,Full Time,0.3679,1572,20850,0.35429,0.38647
943,943,2007,North Rhine-Westphalia,West,Part Time,0.21995,989,20850,0.20913,0.23255
944,944,2007,North Rhine-Westphalia,West,Not Working,0.41215,1714,20850,0.3969,0.4271
945,945,2007,Hesse,West,Full Time,0.37985,558,20850,0.3527,0.40791
946,946,2007,Hesse,West,Part Time,0.26612,361,20850,0.24291,0.29288
947,947,2007,Hesse,West,Not Working,0.35403,493,20850,0.33392,0.3785
948,948,2007,"Rhineland-Palatinate, Saarland",West,Full Time,0.36846,429,20850,0.34396,0.39922
949,949,2007,"Rhineland-Palatinate, Saarland",West,Part Time,0.2295,279,20850,0.20745,0.25367
950,950,2007,"Rhineland-Palatinate, Saarland",West,Not Working,0.40204,485,20850,0.37636,0.43079
951,951,2007,Baden-Wuerttemberg,West,Full Time,0.38488,990,20850,0.36311,0.40626
952,952,2007,Baden-Wuerttemberg,West,Part Time,0.21321,565,20850,0.19797,0.22784
953,953,2007,Baden-Wuerttemberg,West,Not Working,0.40191,978,20850,0.38595,0.42323
954,954,2007,Bavaria,West,Full Time,0.39098,1191,20850,0.37199,0.40778
955,955,2007,Bavaria,West,Part Time,0.2297,719,20850,0.21518,0.24265
956,956,2007,Bavaria,West,Not Working,0.37932,1096,20850,0.36382,0.40147
957,957,2007,Berlin,West,Full Time,0.37256,164,20850,0.33593,0.42505
958,958,2007,Berlin,West,Part Time,0.24916,107,20850,0.21459,0.28014
959,959,2007,Berlin,West,Not Working,0.37827,142,20850,0.33713,0.42203
960,960,2007,Berlin,East,Full Time,0.35777,133,20850,0.30674,0.42336
961,961,2007,Berlin,East,Part Time,0.24919,76,20850,0.20559,0.29702
962,962,2007,Berlin,East,Not Working,0.39304,140,20850,0.3495,0.44494
963,963,2007,Brandenburg,East,Full Time,0.34926,315,20850,0.31361,0.38032
964,964,2007,Brandenburg,East,Part Time,0.18052,167,20850,0.15928,0.20476
965,965,2007,Brandenburg,East,Not Working,0.47022,393,20850,0.43465,0.50347
966,966,2007,Mecklenburg-Western Pomerania,East,Full Time,0.35874,202,20850,0.31029,0.40813
967,967,2007,Mecklenburg-Western Pomerania,East,Part Time,0.19832,106,20850,0.17106,0.22883
968,968,2007,Mecklenburg-Western Pomerania,East,Not Working,0.44293,209,20850,0.40677,0.48293
969,969,2007,Saxony,East,Full Time,0.38014,608,20850,0.35527,0.40559
970,970,2007,Saxony,East,Part Time,0.16734,299,20850,0.15075,0.18343
971,971,2007,Saxony,East,Not Working,0.45252,629,20850,0.4263,0.48052
