syear,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2013,3. Quintil,Urban regions,3.0,0.08772492542579466,31177,0.08458468197684009,0.09086516887474923
2013,4. Quintil,Urban regions,3.0,0.08002694293870481,31177,0.07701501499592389,0.08303887088148573
2013,2. Quintil,Urban regions,3.0,0.07460628027071238,31177,0.07168959292462265,0.07752296761680211
2013,5. Quintil,Urban regions,3.0,0.07008371555954711,31177,0.06724991425720943,0.07291751686188479
2013,4. Quintil,Urban regions,1.0,0.05609904737466722,31177,0.05354470054611715,0.05865339420321729
2013,5. Quintil,Urban regions,2.0,0.046861468390159415,31177,0.04451548534155636,0.04920745143876247
2013,3. Quintil,Rural regions,3.0,0.04615581999550951,31177,0.04382670537047726,0.04848493462054176
2013,4. Quintil,Rural regions,3.0,0.041825704846521476,31177,0.039603506592496236,0.044047903100546716
2013,5. Quintil,Rural regions,1.0,0.04073515732751708,31177,0.038540873143872174,0.04292944151116198
2013,4. Quintil,Urban regions,2.0,0.040446482984251214,31177,0.038259658677540845,0.04263330729096158
2013,4. Quintil,Rural regions,1.0,0.03913141097604003,31177,0.03697895805149336,0.041283863900586706
2013,3. Quintil,Urban regions,2.0,0.038297462873271966,31177,0.036167145580880244,0.04042778016566369
2013,2. Quintil,Rural regions,3.0,0.037784264040799306,31177,0.035667703861416294,0.03990082422018232
2013,3. Quintil,Urban regions,1.0,0.034031497578343006,31177,0.03201888156842976,0.03604411358825625
2013,3. Quintil,Rural regions,2.0,0.025884466112839594,31177,0.024121825590189154,0.027647106635490033
2013,3. Quintil,Rural regions,1.0,0.02517881771818969,31177,0.023439739740572924,0.02691789569580646
2013,4. Quintil,Rural regions,2.0,0.023992045418096675,31177,0.022293413713125862,0.02569067712306749
2013,2. Quintil,Urban regions,2.0,0.021265676620585688,31177,0.01966423569819519,0.022867117542976184
2013,5. Quintil,Rural regions,3.0,0.020527953298906245,31177,0.018953942315847787,0.022101964281964703
2013,5. Quintil,Rural regions,2.0,0.017994034063572504,31177,0.01651846261894757,0.019469605508197436
2013,2. Quintil,Rural regions,2.0,0.014818616287647945,31177,0.013477393775062218,0.016159838800233674
2013,2. Quintil,Urban regions,1.0,0.010745100554896237,31177,0.009600646777747914,0.01188955433204456
2013,2. Quintil,Rural regions,1.0,0.00955832825480322,31177,0.008478277082382564,0.010638379427223876
2013,1. Quintil,Rural regions,3.0,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,Urban regions,1.0,0.11770449121284443,27654,0.11390626660140678,0.12150271582428208
2014,4. Quintil,Urban regions,1.0,0.06819989874882476,27654,0.06522870937147676,0.07117108812617276
2014,3. Quintil,Urban regions,3.0,0.060750705142113254,27654,0.05793528513461699,0.06356612514960952
2014,5. Quintil,Urban regions,3.0,0.060569899472047446,27654,0.05775840163170159,0.06338139731239331
2014,4. Quintil,Urban regions,3.0,0.05872568163737615,27654,0.05595460057674825,0.06149676269800405
2014,5. Quintil,Urban regions,2.0,0.05500108483402039,27654,0.052314018579733036,0.05768815108830775
2014,4. Quintil,Urban regions,2.0,0.05171042163882259,27654,0.04910044499799387,0.054320398279651315
2014,2. Quintil,Urban regions,3.0,0.05019165401026976,27654,0.047618233034043445,0.052765074986496074
2014,5. Quintil,Rural regions,1.0,0.048709047515730096,27654,0.04617194162392633,0.05124615340753386
2014,3. Quintil,Urban regions,2.0,0.04606928473276922,27654,0.04359846396396777,0.048540105501570674
2014,4. Quintil,Rural regions,1.0,0.04194691545526868,27654,0.039584143027747855,0.0443096878827895
2014,3. Quintil,Urban regions,1.0,0.041476820713097565,27654,0.03912674891073908,0.04382689251545605
2014,3. Quintil,Rural regions,3.0,0.04010269762059738,27654,0.03779022674616335,0.04241516849503141
2014,4. Quintil,Rural regions,3.0,0.03789686844579446,27654,0.0356463137701031,0.040147423121485816
2014,3. Quintil,Rural regions,1.0,0.02929051855066175,27654,0.02730311867594963,0.03127791842537387
2014,2. Quintil,Rural regions,3.0,0.028820423808490633,27654,0.026848559419621863,0.030792288197359404
2014,2. Quintil,Urban regions,2.0,0.02784407319013524,27654,0.02590492303395911,0.029783223346311373
2014,3. Quintil,Rural regions,2.0,0.027048528241845664,27654,0.025136499125339044,0.028960557358352283
2014,4. Quintil,Rural regions,2.0,0.02657843349967455,27654,0.024682634610889022,0.02847423238846008
2014,5. Quintil,Rural regions,2.0,0.021335069067765965,27654,0.01963196521344326,0.02303817292208867
2014,5. Quintil,Rural regions,3.0,0.02046720185145006,27654,0.01879835755202307,0.02213604615087705
2014,2. Quintil,Rural regions,2.0,0.017212699790265424,27654,0.01567973790435981,0.01874566167617104
2014,2. Quintil,Urban regions,1.0,0.012909524842699067,27654,0.011579037640360005,0.01424001204503813
2014,2. Quintil,Rural regions,1.0,0.009438055977435453,27654,0.00829843827707219,0.010577673677798716
2015,5. Quintil,Urban regions,1.0,0.11762124204520517,27342,0.11380257903243342,0.12143990505797693
2015,5. Quintil,Urban regions,3.0,0.07029478458049887,27342,0.06726455790044038,0.07332501126055736
2015,4. Quintil,Urban regions,3.0,0.0666739814205252,27342,0.0637170870313697,0.0696308758096807
2015,3. Quintil,Urban regions,3.0,0.06433326018579474,27342,0.06142509341339399,0.0672414269581955
2015,4. Quintil,Urban regions,1.0,0.0622851291054056,27342,0.05942049922228293,0.06514975898852828
2015,5. Quintil,Urban regions,2.0,0.058408309560383294,27342,0.0556285351089469,0.06118808401181969
2015,2. Quintil,Urban regions,3.0,0.05632360471070148,27342,0.053590868580352974,0.05905634084104999
2015,5. Quintil,Rural regions,1.0,0.04919171969863214,27342,0.046628219165094756,0.051755220232169524
2015,4. Quintil,Urban regions,2.0,0.04677785092531636,27342,0.04427486661574532,0.0492808352348874
2015,4. Quintil,Rural regions,1.0,0.04143808060858752,27342,0.03907569475540054,0.043800466461774504
2015,4. Quintil,Rural regions,3.0,0.040523736376270936,27342,0.03818644535778463,0.042861027394757244
2015,3. Quintil,Urban regions,2.0,0.03990198229829566,27342,0.0375819397259257,0.04222202487066562
2015,3. Quintil,Rural regions,3.0,0.039243654451027725,27342,0.03694204154498427,0.04154526735707118
2015,3. Quintil,Urban regions,1.0,0.03394045790359154,27342,0.03179410204696083,0.036086813760222256
2015,2. Quintil,Rural regions,3.0,0.03112427766805647,27342,0.029065902143085756,0.033182653193027184
2015,4. Quintil,Rural regions,2.0,0.02713773681515617,27342,0.025211749493819692,0.02906372413649265
2015,3. Quintil,Rural regions,2.0,0.024760441811133054,27342,0.022918500530160126,0.026602383092105983
2015,2. Quintil,Urban regions,2.0,0.024321556579621095,27342,0.022495602001524874,0.026147511157717317
2015,3. Quintil,Rural regions,1.0,0.023553507424475168,27342,0.02175590787341189,0.025351106975538447
2015,5. Quintil,Rural regions,2.0,0.023553507424475168,27342,0.02175590787341189,0.025351106975538447
2015,5. Quintil,Rural regions,3.0,0.023443786116597178,27342,0.02165027765055406,0.025237294582640294
2015,2. Quintil,Rural regions,2.0,0.015141540487162607,27342,0.013694059483811414,0.0165890214905138
2015,2. Quintil,Urban regions,1.0,0.01152073732718894,27342,0.010255812110032987,0.012785662544344894
2015,2. Quintil,Rural regions,1.0,0.008485114475897886,27342,0.007397889540993748,0.009572339410802023
2016,5. Quintil,Urban regions,1.0,0.1160874883085114,27798,0.11232178028115168,0.11985319633587112
2016,2. Quintil,Urban regions,3.0,0.11198647384703936,27798,0.10827930922790976,0.11569363846616895
2016,5. Quintil,Urban regions,3.0,0.06093963594503202,27798,0.058127437402241945,0.06375183448782208
2016,5. Quintil,Urban regions,2.0,0.05896107633642708,27798,0.056191994498222986,0.06173015817463118
2016,4. Quintil,Urban regions,1.0,0.057126411972084325,27798,0.054398097008107896,0.059854726936060754
2016,4. Quintil,Urban regions,3.0,0.05338513562126772,27798,0.050742446170158925,0.05602782507237651
2016,2. Quintil,Rural regions,3.0,0.05298942369954673,27798,0.05035599654892161,0.055622850850171844
2016,3. Quintil,Urban regions,3.0,0.05104683790200734,27798,0.04845948238586318,0.0536341934181515
2016,5. Quintil,Rural regions,1.0,0.05029138786963091,27798,0.04772222702440277,0.05286054871485905
2016,4. Quintil,Urban regions,2.0,0.047125692495863014,27798,0.0446345648744576,0.04961682011726843
2016,3. Quintil,Urban regions,2.0,0.038168213540542485,27798,0.03591579146328691,0.04042063561779806
2016,4. Quintil,Rural regions,1.0,0.036981077775379526,27798,0.03476259281745639,0.03919956273330266
2016,4. Quintil,Rural regions,3.0,0.03582991582128211,27798,0.03364492802274178,0.03801490361982244
2016,3. Quintil,Urban regions,1.0,0.03064968702784373,27798,0.028623391921472043,0.032675982134215416
2016,3. Quintil,Rural regions,3.0,0.030613713216778186,27798,0.028588570023096747,0.032638856410459625
2016,4. Quintil,Rural regions,2.0,0.025181667745880997,27798,0.023339821451329696,0.0270235140404323
2016,5. Quintil,Rural regions,2.0,0.02403050579178358,27798,0.022230189243042285,0.025830822340524875
2016,5. Quintil,Rural regions,3.0,0.023490898625800418,27798,0.021710417972021098,0.025271379279579738
2016,3. Quintil,Rural regions,2.0,0.02284337002662062,27798,0.02108701836900059,0.02459972168424065
2016,3. Quintil,Rural regions,1.0,0.022195841427440823,27798,0.020463988361553203,0.023927694493328443
2016,2. Quintil,Urban regions,2.0,0.01974962227498381,27798,0.018113946573429286,0.021385297976538337
2016,2. Quintil,Rural regions,2.0,0.01377796963810346,27798,0.01240762672676541,0.01514831254944151
2016,2. Quintil,Urban regions,1.0,0.009209295632779337,27798,0.008086363614463778,0.010332227651094896
2016,2. Quintil,Rural regions,1.0,0.007338657457371034,27798,0.006335294278971324,0.008342020635770744
2017,5. Quintil,Urban regions,1.0,0.12463070006422608,31140,0.12096206138844921,0.12829933874000293
2017,2. Quintil,Urban regions,3.0,0.11095054592164419,31140,0.1074621606130053,0.11443893123028308
2017,5. Quintil,Urban regions,2.0,0.06339113680154143,31140,0.060684748117539954,0.0660975254855429
2017,5. Quintil,Urban regions,3.0,0.06056518946692357,31140,0.05791582546091143,0.0632145534729357
2017,5. Quintil,Rural regions,1.0,0.056647398843930635,31140,0.054079820055606784,0.05921497763225449
2017,4. Quintil,Urban regions,1.0,0.05616570327552987,31140,0.05360841171654687,0.05872299483451286
2017,2. Quintil,Rural regions,3.0,0.05533076429030186,31140,0.05279142935268772,0.05787009922791601
2017,4. Quintil,Urban regions,3.0,0.05176621708413616,31140,0.04930540928904373,0.05422702487922859
2017,3. Quintil,Urban regions,3.0,0.04996788696210661,31140,0.04754790904896684,0.05238786487524639
2017,4. Quintil,Urban regions,2.0,0.04656390494540784,31140,0.044223627975137084,0.04890418191567859
2017,4. Quintil,Rural regions,1.0,0.03744380218368658,31140,0.035335175074213,0.039552429293160156
2017,3. Quintil,Urban regions,2.0,0.0342324983943481,31140,0.03221295886118787,0.036252037927508335
2017,4. Quintil,Rural regions,3.0,0.03253050738599871,31140,0.03056007822828043,0.03450093654371699
2017,3. Quintil,Rural regions,3.0,0.028709055876685933,31140,0.026854325041167477,0.030563786712204388
2017,4. Quintil,Rural regions,2.0,0.026621708413615927,31140,0.024833757643875742,0.028409659183356112
2017,5. Quintil,Rural regions,2.0,0.025722543352601157,31140,0.02396423496409486,0.027480851741107454
2017,3. Quintil,Urban regions,1.0,0.025626204238921,31140,0.023871104883621774,0.027381303594220228
2017,5. Quintil,Rural regions,3.0,0.025369299935773925,31140,0.023622790033349012,0.027115809838198838
2017,3. Quintil,Rural regions,1.0,0.020584457289659602,31140,0.019007390908849925,0.02216152367046928
2017,2. Quintil,Urban regions,2.0,0.020552344251766216,31140,0.018976482678088546,0.022128205825443885
2017,3. Quintil,Rural regions,2.0,0.02042389210019268,31140,0.01885285980433008,0.021994924396055278
2017,2. Quintil,Rural regions,2.0,0.012074502247912653,31140,0.010861410962632517,0.013287593533192789
2017,2. Quintil,Urban regions,1.0,0.008124598587026332,31140,0.007127527130751489,0.009121670043301175
2017,2. Quintil,Rural regions,1.0,0.006005138086062942,31140,0.005147013517696298,0.006863262654429585
2018,5. Quintil,Urban regions,1.0,0.13210651801605158,29779,0.1282606324935697,0.13595240353853347
2018,2. Quintil,Urban regions,3.0,0.09486550925148594,29779,0.09153729140650699,0.0981937270964649
2018,5. Quintil,Urban regions,2.0,0.06783303670371739,29779,0.06497696898924654,0.07068910441818824
2018,5. Quintil,Urban regions,3.0,0.06444138486853151,29779,0.06165257472013728,0.06723019501692575
2018,5. Quintil,Rural regions,1.0,0.059740085295006545,29779,0.057048191654585065,0.062431978935428026
2018,4. Quintil,Urban regions,3.0,0.05463581718660801,29779,0.05205451226096853,0.05721712211224749
2018,4. Quintil,Urban regions,1.0,0.054098525806776585,29779,0.051529214766910726,0.05666783684664244
2018,3. Quintil,Urban regions,3.0,0.05346049229322677,29779,0.050905516050785235,0.0560154685356683
2018,4. Quintil,Urban regions,2.0,0.04990093690184358,29779,0.047427847528990465,0.05237402627469669
2018,2. Quintil,Rural regions,3.0,0.04476308808220558,29779,0.0424144473728778,0.047111728791533365
2018,4. Quintil,Rural regions,1.0,0.037509654454481345,29779,0.03535155855709672,0.03966775035186597
2018,4. Quintil,Rural regions,3.0,0.033177742704590486,29779,0.031143523482538047,0.03521196192664293
2018,3. Quintil,Urban regions,2.0,0.03170019141005406,29779,0.02971026561487542,0.033690117205232704
2018,5. Quintil,Rural regions,2.0,0.030121897981799255,29779,0.02818056174959674,0.03206323421400177
2018,3. Quintil,Rural regions,3.0,0.02884583095469962,29779,0.02694481118664746,0.03074685072275178
2018,4. Quintil,Rural regions,2.0,0.026965311125289635,29779,0.02512552264228614,0.028805099608293132
2018,5. Quintil,Rural regions,3.0,0.026595923301655527,29779,0.02476843278150475,0.028423413821806305
2018,3. Quintil,Urban regions,1.0,0.023439336445145908,29779,0.02172094031392445,0.025157732576367366
2018,2. Quintil,Urban regions,2.0,0.02310352933275127,29779,0.021397193735565378,0.02480986492993716
2018,3. Quintil,Rural regions,2.0,0.019275328251452367,29779,0.017713707907093326,0.020836948595811408
2018,3. Quintil,Rural regions,1.0,0.01632022566237953,29779,0.014881125682309482,0.01775932564244958
2018,2. Quintil,Rural regions,2.0,0.012861412404714731,29779,0.011581635073892692,0.01414118973553677
2018,2. Quintil,Urban regions,1.0,0.008260854964908157,29779,0.0072328096860501635,0.009288900243766149
2018,2. Quintil,Rural regions,1.0,0.005977366600624601,29779,0.005101870735379307,0.006852862465869895
2019,5. Quintil,Urban regions,1.0,0.15977799993105588,29565,0.15560140223771182,0.16395459762439993
2019,2. Quintil,Urban regions,3.0,0.07828604915715813,29565,0.07522403356223999,0.08134806475207627
2019,5. Quintil,Urban regions,2.0,0.07811368885518287,29565,0.07505475992718984,0.0811726177831759
2019,5. Quintil,Rural regions,1.0,0.07359784894343135,29565,0.0706213929376049,0.07657430494925781
2019,5. Quintil,Urban regions,3.0,0.07339101658106105,29565,0.07041841410940103,0.07636361905272107
2019,4. Quintil,Urban regions,3.0,0.04943293460650143,29565,0.04696196895790189,0.05190390025510097
2019,3. Quintil,Urban regions,3.0,0.048709021338205385,29565,0.046255281462321114,0.05116276121408966
2019,4. Quintil,Urban regions,1.0,0.047226722741218245,29565,0.04480872540451103,0.04964472007792546
2019,4. Quintil,Urban regions,2.0,0.043572684339342964,29565,0.04124566349663374,0.045899705182052185
2019,4. Quintil,Rural regions,1.0,0.035471750146506255,29565,0.03336328748714094,0.03758021280587157
2019,2. Quintil,Rural regions,3.0,0.034299700093074564,29565,0.032225104389336234,0.036374295796812894
2019,5. Quintil,Rural regions,2.0,0.03350684270398842,29565,0.03145552336244108,0.03555816204553575
2019,4. Quintil,Rural regions,3.0,0.03298976179806267,29565,0.030953787666674015,0.035025735929451324
2019,5. Quintil,Rural regions,3.0,0.03209348822779137,29565,0.030084431049793883,0.03410254540578886
2019,3. Quintil,Urban regions,2.0,0.030680133751594334,29565,0.028714379105285535,0.03264588839790313
2019,3. Quintil,Rural regions,3.0,0.027887896859595297,29565,0.02601103120700114,0.029764762512189454
2019,4. Quintil,Rural regions,2.0,0.025405908511151713,29565,0.02361222266294141,0.027199594359362016
2019,3. Quintil,Urban regions,1.0,0.021303733324140785,29565,0.019657774547397706,0.022949692100883864
2019,2. Quintil,Urban regions,2.0,0.01992485090833879,29565,0.01833192946531571,0.02151777235136187
2019,3. Quintil,Rural regions,2.0,0.01630528456685856,29565,0.014861635979623302,0.01774893315409382
2019,3. Quintil,Rural regions,1.0,0.013961184459995174,29565,0.01262374150342484,0.015298627416565506
2019,2. Quintil,Rural regions,2.0,0.010479506360095142,29565,0.009318726300304104,0.011640286419886181
2019,2. Quintil,Urban regions,1.0,0.008307766555207005,29565,0.007273106392252428,0.009342426718161581
2019,2. Quintil,Rural regions,1.0,0.005274225240442621,29565,0.004448571121669942,0.006099879359215301
2020,5. Quintil,Urban regions,1.0,0.161175959062176,29899,0.15700809730218207,0.16534382082216992
2020,5. Quintil,Urban regions,2.0,0.08063814843305796,29899,0.07755182630339,0.08372447056272592
2020,5. Quintil,Urban regions,3.0,0.07525335295494832,29899,0.07226314047386771,0.07824356543602894
2020,5. Quintil,Rural regions,1.0,0.07207598916351718,29899,0.06914456102877993,0.07500741729825443
2020,2. Quintil,Urban regions,3.0,0.06709254490116727,29899,0.06425668903168386,0.06992840077065068
2020,3. Quintil,Urban regions,3.0,0.05779457506940031,29899,0.055149462998137784,0.06043968714066284
2020,4. Quintil,Urban regions,3.0,0.05331281982675006,29899,0.050766301449134764,0.05585933820436536
2020,4. Quintil,Urban regions,1.0,0.05187464463694438,29899,0.04936080142368692,0.05438848785020183
2020,4. Quintil,Urban regions,2.0,0.04347971504063681,29899,0.04116808581474628,0.04579134426652734
2020,5. Quintil,Rural regions,2.0,0.03515167731362253,29899,0.033064159023626076,0.037239195603618984
2020,5. Quintil,Rural regions,3.0,0.03327870497341048,29899,0.031245591627316743,0.03531181831950422
2020,3. Quintil,Urban regions,2.0,0.032275326934011174,29899,0.03027205931172878,0.03427859455629357
2020,4. Quintil,Rural regions,1.0,0.031071273286732,29899,0.02910450507104023,0.03303804150242377
2020,4. Quintil,Rural regions,3.0,0.031071273286732,29899,0.02910450507104023,0.03303804150242377
2020,2. Quintil,Rural regions,3.0,0.027191544867721327,29899,0.02534798031428158,0.029035109421161075
2020,3. Quintil,Rural regions,3.0,0.02478343757316298,29899,0.023021221953394656,0.026545653192931305
2020,3. Quintil,Urban regions,1.0,0.02361282986053045,29899,0.021891703363273795,0.025333956357787107
2020,4. Quintil,Rural regions,2.0,0.02294391116759758,29899,0.021246757317118888,0.02464106501807627
2020,2. Quintil,Urban regions,2.0,0.02133850630455868,29899,0.019700460664933334,0.022976551944184027
2020,3. Quintil,Rural regions,2.0,0.015853373022509113,29899,0.014437518986376205,0.01726922705864202
2020,3. Quintil,Rural regions,1.0,0.014950332787049735,29899,0.013574764249145546,0.016325901324953925
2020,2. Quintil,Rural regions,2.0,0.009331415766413593,29899,0.00824156833415318,0.010421263198674006
2020,2. Quintil,Urban regions,1.0,0.009063848289240443,29899,0.007989594510502612,0.010138102067978275
2020,2. Quintil,Rural regions,1.0,0.005384795478109636,29899,0.004555250586684295,0.006214340369534976
2021,5. Quintil,Urban regions,1.0,0.1647265429001505,19931,0.1595767749600582,0.16987631084024282
2021,5. Quintil,Urban regions,3.0,0.10421475163070748,19931,0.09997287455704515,0.10845662870436981
2021,5. Quintil,Urban regions,2.0,0.08916206723532363,19931,0.08520564944701114,0.09311848502363612
2021,5. Quintil,Rural regions,1.0,0.07155042649272454,19931,0.06797212606195598,0.07512872692349311
2021,2. Quintil,Urban regions,3.0,0.06874059207225289,19931,0.06522795324441813,0.07225323090008764
2021,3. Quintil,Urban regions,3.0,0.05865529352734571,19931,0.05539302673443356,0.061917560320257865
2021,4. Quintil,Urban regions,3.0,0.051731058705469145,19931,0.048656144709606004,0.054805972701332285
2021,5. Quintil,Rural regions,3.0,0.048319116909182135,19931,0.045341994486191355,0.051296239332172915
2021,4. Quintil,Urban regions,1.0,0.04049172102358254,19931,0.03775519862030995,0.04322824342685513
2021,5. Quintil,Rural regions,2.0,0.03853487205218264,19931,0.03586257177935545,0.041207172325009825
2021,4. Quintil,Urban regions,2.0,0.037681886603110885,19931,0.0350381561350019,0.04032561707121987
2021,4. Quintil,Rural regions,3.0,0.03577521324636227,19931,0.033196685624288756,0.038353740868435786
2021,4. Quintil,Rural regions,1.0,0.027145007526342198,19931,0.024888895991481363,0.029401119061203032
2021,3. Quintil,Urban regions,2.0,0.026793778223783243,19931,0.024551905545188314,0.029035650902378172
2021,3. Quintil,Rural regions,3.0,0.025238334169593576,19931,0.023060769354119666,0.027415898985067487
2021,2. Quintil,Rural regions,3.0,0.02212744606121425,19931,0.0200852459259563,0.024169646196472203
2021,4. Quintil,Rural regions,2.0,0.02027094831911691,19931,0.01831444065658429,0.02222745598164953
2021,3. Quintil,Urban regions,1.0,0.015905669844455593,19931,0.014168725618201488,0.0176426140707097
2021,2. Quintil,Urban regions,2.0,0.014851981936778726,19931,0.013172658005565902,0.01653130586799155
2021,3. Quintil,Rural regions,2.0,0.0134470647265429,19931,0.011848002107511973,0.015046127345573828
2021,3. Quintil,Rural regions,1.0,0.008981435022579027,19931,0.007671634111829786,0.010291235933328266
2021,2. Quintil,Urban regions,1.0,0.006573005519317611,19931,0.005451138182459698,0.007694872856175525
2021,2. Quintil,Rural regions,2.0,0.006121424987456096,19931,0.005038534703523816,0.007204315271388376
2021,2. Quintil,Rural regions,1.0,0.002960361264425489,19931,0.0022061029685085014,0.003714619560342477
